date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-08-30,5470.7606352693265,5468.522,,0.0,1326.078,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-08-31,5801.754635269326,5799.516,,0.0,1317.531,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-01,6326.931635269327,6095.529,,229.164,1295.091,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-02,6317.285635269326,6141.459,,173.588,1283.964,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-03,6371.967635269327,6136.279,,233.45,1298.975,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-04,6410.807635269327,6214.468,,194.101,1310.661,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-05,6512.878635269326,6292.61,,218.03,1312.399,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-06,6199.390635269327,5965.358,,231.794,1308.463,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-07,6343.805635269327,6095.475,,246.092,1308.577,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-08,6460.118635269327,6228.768,,229.112,1306.363,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-09,6579.055635269327,6544.054,,32.763,1311.031,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-10,6665.511635269327,6435.456,,227.817,1316.401,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-11,6453.2696352693265,6451.031,,0.0,1333.972,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-12,6421.026635269326,6162.758,,256.03,1345.52,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-13,6337.303635269327,6040.987,,294.078,1348.535,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-14,6404.506635269327,6156.627,,245.641,1337.838,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-15,6496.957635269327,6249.159,,245.56,1314.187,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-16,6548.102635269326,6325.558,,220.306,1310.401,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-17,6469.1716352693265,6210.903,,256.03,1302.114,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-18,6195.739635269327,6139.285,,54.216,1299.176,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-19,6603.057635269327,6364.222,,236.597,1317.41,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-20,6103.740635269327,6101.502,,0.0,1327.335,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-21,6484.096635269327,6231.598,,250.26,1344.135,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-22,6095.523635269326,6093.285,,0.0,1336.595,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-23,5973.771635269327,5971.533,,0.0,1324.06,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-24,6366.819635269327,6122.88,,241.701,1299.292,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-25,6186.763635269326,6184.525,,0.0,1286.566,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-26,6159.212635269327,5932.741,,224.233,1270.916,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-27,6001.610635269327,5745.095,,254.277,1259.373,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-28,6427.668635269327,6188.893,,236.537,1275.714,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-29,6605.974635269326,6361.842,,241.894,1299.375,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-09-30,6516.480635269326,6276.699,,237.543,1308.915,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-01,6513.045635269327,6253.729,,257.078,1302.434,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-02,6423.705635269326,6179.419,,242.048,1309.697,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-03,6611.722635269327,6345.812,,263.672,1310.597,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-04,6422.497635269327,6174.734,,245.525,1302.025,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-05,6392.238635269327,6254.212,,135.788,1285.45,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-06,6483.6266352693265,6427.919,,53.469,1298.656,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-07,6644.362635269326,6642.124,,0.0,1300.15,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-08,6655.603635269326,6653.365,,0.0,1292.045,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-09,6862.112635269327,6718.993,,140.881,1286.01,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-10,6635.511635269326,6511.735,,121.538,1270.034,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-11,6301.099635269326,6210.997,,87.864,1269.066,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-12,6296.927635269327,6265.631,,29.058,1243.186,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-13,6406.035635269326,6403.797,,0.0,1215.923,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-14,6156.2426352693265,6118.373,,35.631,1205.042,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-15,6390.449635269327,6178.483,,209.728,1229.591,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-16,6529.877635269327,6216.098,,311.541,1319.267,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-17,6700.002635269327,6376.745,,321.019,1326.773,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-18,6501.614635269327,6185.783,,313.593,1391.768,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-19,6701.611635269326,6377.998,,321.375,1390.769,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-20,6727.997635269327,6410.888,,314.871,1393.763,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-21,6648.1936352693265,6359.098,,286.857,1385.283,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-22,6437.690635269327,6248.305,,187.147,1283.555,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-23,6359.677635269327,6093.212,,264.227,1204.648,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-24,6334.032635269326,6083.611,,248.183,1218.349,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-25,5775.439635269327,5748.488,,24.713,1204.0,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-26,6124.678635269327,5854.395,,268.045,1188.116,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-27,6409.092635269327,6157.553,,249.301,1185.852,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-28,6241.774635269327,6239.536,,0.0,1201.154,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-29,6384.567635269326,6382.329,,0.0,1198.574,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-30,6471.300635269326,6469.062,,0.0,1197.394,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-10-31,6761.047635269327,6416.084,,342.725,1210.439,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-01,6317.710635269326,6140.467,,175.005,1214.272,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-02,6368.574635269327,6354.193,,12.143,1213.46,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-03,6736.754635269327,6420.189,,314.327,1218.942,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-04,6593.589635269326,6456.165,,135.186,1224.883,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-05,6697.424635269326,6379.056,,316.13,1226.034,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-06,6805.0466352693265,6520.977,,281.831,1221.335,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-07,6542.957635269327,6418.479,,122.24,1225.472,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-08,6440.243635269327,6135.39,,302.615,1224.508,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-09,6356.6446352693265,6326.242,,28.164,1214.494,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-10,6523.675635269326,6267.633,,253.804,1212.908,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-11,6560.972635269327,6204.785,,353.949,1204.984,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-12,6680.868635269327,6282.847,,395.783,1196.722,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-13,6247.801635269327,6200.947,,44.616,1197.224,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-14,5701.393635269326,5698.996,,0.159,1213.187,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-15,5655.622635269327,5465.377,,188.007,1206.829,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-16,5780.538635269326,5461.047,,317.253,1194.224,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-17,6175.625635269326,5877.927,,295.46,1181.226,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-18,6223.624635269327,6015.159,,206.227,1188.774,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-19,6152.053635269326,6149.815,,0.0,1182.668,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-20,6353.986635269326,6202.589,,149.159,1185.017,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-21,6460.593635269327,6155.202,,303.153,1184.551,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-22,6360.123635269326,6040.092,,317.793,1190.582,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-23,6666.159635269327,6350.13,,313.791,1187.451,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-24,6596.8456352693265,6280.816,,313.791,1188.276,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-25,6326.035635269326,6140.669,,183.128,1185.087,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-26,6086.596635269327,5753.853,,330.505,1182.979,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-27,6103.783635269327,5785.166,,316.379,1185.626,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-28,6231.284635269327,5921.133,,307.913,1182.739,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-29,6020.771635269327,6018.533,,0.0,1210.552,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-11-30,6239.9436352693265,6237.419,,0.286,1225.081,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-01,6409.683635269326,6171.227,,236.218,1227.6,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-02,6510.691635269327,6272.235,,236.218,1207.499,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-03,6220.297635269327,6216.309,,1.75,1197.915,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-04,6623.3186352693265,6314.768,,306.312,1205.844,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-05,6596.932635269327,6264.073,,330.621,1210.77,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-06,6019.989635269327,6011.679,,6.072,1210.701,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-07,6356.764635269327,6117.261,,237.265,1207.21,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-08,6552.571635269327,6232.051,,318.282,1211.47,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-09,6347.761635269326,6122.552,,222.971,1209.875,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-10,6564.996635269326,6216.621,,346.137,1228.412,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-11,6516.926635269327,6201.266,,313.422,1306.388,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-12,6220.800635269326,6070.648,,147.914,1285.278,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-13,6153.033635269327,5850.308,,300.487,1190.461,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-14,6340.3096352693265,6022.216,,315.855,1198.131,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-15,6411.544635269326,6100.848,,308.458,1193.925,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-16,6386.058635269326,6093.782,,290.038,1222.73,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-17,6501.963635269327,6197.943,,301.782,1205.389,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-18,6645.978635269327,6329.404,,314.336,1211.382,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-19,6227.325635269327,6199.79,,25.297,1214.967,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-20,6136.585635269326,6134.347,,0.0,1199.876,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-21,6328.813635269326,6326.575,,0.0,1197.101,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-22,6462.176635269327,6459.938,,0.0,1192.892,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-23,6835.008635269327,6554.243,,278.527,1195.214,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-24,6767.637635269326,6474.583,,290.816,1194.656,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-25,6778.687635269327,6467.877,,308.572,1211.712,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-26,6934.515635269327,6586.424,,345.853,1241.221,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-27,6607.592635269326,6295.485,,309.869,1200.03,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-28,6728.725635269327,6449.609,,276.878,1195.543,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-29,6738.417635269327,6466.865,,269.314,1204.08,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-30,6674.603635269326,6506.467,,165.898,1206.201,2.238635269326245,,Rajkot,,,,1.5462784411640016
2020-12-31,6766.855635269327,6468.546,,296.071,1203.257,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-01,6783.2606352693265,6484.951,,296.071,1208.163,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-02,6642.416635269326,6334.986,,305.192,1201.47,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-03,6401.503635269327,6067.456,,331.809,1200.605,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-04,6586.946635269326,6276.969,,307.739,1209.585,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-05,6593.535635269327,6245.577,,345.72,1231.664,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-06,6573.203635269327,6269.064,,301.901,1218.024,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-07,6516.067635269326,6195.628,,318.201,1242.272,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-08,6537.933635269326,6230.03,,305.665,1200.13,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-09,6487.656635269326,6152.429,,332.989,1296.268,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-10,6407.237635269326,6093.692,,311.307,1336.342,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-11,6696.835635269327,6366.279,,328.318,1257.853,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-12,6769.3676352693265,6448.537,,318.592,1203.497,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-13,6699.372635269327,6407.551,,289.583,1200.25,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-14,6626.030635269327,6340.719,,283.073,1199.614,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-15,6614.813635269327,6329.832,,282.743,1198.727,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-16,6700.023635269326,6418.797,,278.988,1213.095,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-17,6667.3186352693265,6359.797,,305.283,1208.261,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-18,6729.429635269326,6399.588,,327.603,1204.123,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-19,6978.328635269327,6647.04,,329.05,1232.385,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-20,7076.374635269327,6786.042,,288.094,1209.402,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-21,7266.847635269327,6894.408,,370.201,1213.97,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-22,7122.187635269326,6805.875,,314.074,1266.934,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-23,7015.5956352693265,6733.902,,279.455,1294.77,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-24,6808.625635269327,6518.56,,287.827,1210.893,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-25,6865.216635269327,6580.683,,282.295,1210.367,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-26,6614.916635269326,6327.903,,284.775,1210.791,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-27,6831.073635269327,6532.755,,296.08,1209.978,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-28,6887.557635269327,6604.463,,280.856,1212.288,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-29,7032.538635269327,6718.209,,312.091,1212.374,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-30,7033.925635269326,6721.592,,310.095,1212.559,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-01-31,6821.400635269327,6530.809,,288.353,1212.226,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-01,6870.002635269327,6582.6,,285.164,1208.503,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-02,6672.275635269327,6670.037,,0.0,1211.983,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-03,6677.623635269327,6675.385,,0.0,1209.734,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-04,6839.303635269327,6539.506,,297.559,1208.754,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-05,6830.395635269327,6551.491,,276.666,1208.736,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-06,6837.364635269327,6516.379,,318.747,1207.832,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-07,6639.642635269327,6335.704,,301.7,1212.445,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-08,6757.910635269326,6454.78,,300.892,1204.399,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-09,6917.034635269327,6608.719,,306.077,1206.638,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-10,7097.498635269327,6770.983,,324.277,1210.697,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-11,6809.3766352693265,6807.138,,0.0,1219.303,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-12,7125.225635269327,6771.795,,351.192,1227.48,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-13,7064.688635269327,6746.104,,316.346,1219.025,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-14,6861.386635269326,6540.735,,318.413,1209.361,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-15,6972.009635269326,6683.473,,286.298,1267.243,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-16,6931.304635269326,6657.477,,271.589,1246.062,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-17,6691.312635269326,6660.067,,29.007,1208.966,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-18,6582.261635269327,6580.023,,0.0,1228.457,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-19,6834.917635269327,6475.144,,357.535,1228.859,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-20,6873.108635269326,6533.058,,337.812,1224.534,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-21,6761.134635269326,6447.299,,311.597,1234.293,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-22,6701.105635269327,6669.651,,29.216,1245.27,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-23,7085.530635269327,6754.086,,329.206,1231.787,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-24,7137.188635269326,6823.424,,311.526,1220.918,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-25,7026.424635269326,6753.67,,270.516,1228.053,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-26,7145.914635269327,6854.431,,289.245,1231.893,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-27,7024.433635269327,6759.796,,262.399,1260.808,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-02-28,6979.761635269327,6685.152,,292.371,1262.509,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-01,7127.886635269327,6868.12,,257.528,1224.185,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-02,7144.688635269326,6887.86,,254.59,1221.166,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-03,7164.612635269326,6890.459,,271.915,1223.061,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-04,7142.598635269326,6878.237,,262.123,1242.507,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-05,7035.658635269326,7024.19,,9.23,1270.294,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-06,6969.397635269326,6967.159,,0.0,1257.582,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-07,6944.824635269327,6662.147,,280.439,1252.647,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-08,7137.002635269327,6827.881,,306.883,1257.307,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-09,7258.0106352693265,6998.562,,257.21,1252.285,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-10,7352.378635269327,7092.93,,257.21,1254.514,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-11,7287.569635269327,7001.819,,283.512,1249.256,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-12,6757.899635269327,6755.661,,0.0,1255.953,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-13,6870.499635269327,6593.342,,274.919,1262.966,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-14,6879.232635269326,6591.003,,285.991,1270.736,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-15,7039.039635269327,6835.753,,201.048,1271.701,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-16,6895.976635269327,6893.738,,0.0,1269.992,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-17,7238.018635269326,6979.383,,256.397,1267.522,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-18,7389.8456352693265,7077.677,,309.93,1263.8,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-19,7445.044635269326,7072.178,,370.628,1250.089,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-20,7319.241635269327,7022.55,,294.453,1285.532,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-21,6800.767635269327,6798.529,,0.0,1294.068,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-22,6870.165635269326,6867.927,,0.0,1283.386,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-23,6992.573635269326,6688.096,,302.239,1265.243,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-24,7149.415635269326,6825.776,,321.401,1287.78,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-25,7195.2206352693265,6919.388,,273.594,1293.566,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-26,7128.999635269327,6852.896,,273.865,1301.494,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-27,7211.410635269326,6898.186,,310.986,1304.893,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-28,7016.840635269326,6648.787,,365.815,1307.048,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-29,6566.012635269326,6254.217,,309.557,1290.475,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-30,6690.966635269326,6389.257,,299.471,1284.378,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-03-31,6963.569635269327,6678.404,,282.927,1295.797,2.238635269326245,,Rajkot,,,,1.5462784411640016
2021-04-01,6919.759470738904,6769.239,,147.833,1286.585,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-02,7244.111470738905,6961.509,,279.915,1282.793,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-03,7393.365470738905,7058.407,,332.271,1295.645,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-04,7254.713470738906,6923.404,,328.622,1303.654,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-05,7381.279470738906,7080.631,,297.961,1297.421,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-06,7087.697470738905,7085.01,,0.0,1289.421,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-07,7043.690470738905,7041.003,,0.0,1275.011,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-08,7532.875470738905,7240.283,,289.905,1291.297,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-09,7494.145470738905,7126.979,,364.479,1299.109,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-10,7424.114470738906,7131.448,,289.979,1306.883,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-11,7172.945470738905,6859.22,,311.038,1312.611,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-12,7409.096470738905,7129.896,,276.513,1285.012,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-13,7483.510470738905,7166.364,,314.459,1307.897,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-14,7211.7024707389055,6902.185,,306.83,1295.697,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-15,7237.587470738905,6956.986,,277.914,1294.376,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-16,7216.152470738905,6943.082,,270.383,1312.703,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-17,6790.125470738905,6787.438,,0.0,1298.005,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-18,6977.719470738905,6727.807,,247.225,1310.62,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-19,7194.0194707389055,6914.036,,277.296,1297.06,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-20,7116.185470738905,7047.878,,65.62,1298.08,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-21,7062.214470738905,6800.398,,259.129,1288.643,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-22,6683.986470738905,6681.299,,0.0,1301.66,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-23,6695.255470738905,6673.578,,18.99,1310.777,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-24,6764.234470738905,6761.547,,0.0,1305.729,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-25,6700.241470738905,6535.291,,162.263,1322.534,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-26,7100.327470738905,6813.87,,283.77,1314.804,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-27,7216.444470738905,6931.031,,282.726,1310.083,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-28,7074.194470738906,6876.371,,195.136,1299.933,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-29,6904.883470738905,6873.519,,28.677,1290.714,2.687470738905349,,Rajkot,,,,1.9098759539843515
2021-04-30,7091.614470738906,6842.47,,246.457,1292.045,2.687470738905349,,Rajkot,,,,1.9098759539843515
