date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-24,6765.398999999999,6474.583,,290.816,1194.656,,,Rajkot,,,
2020-12-25,6776.4490000000005,6467.877,,308.572,1211.712,,,Rajkot,,,
2020-12-26,6932.277,6586.424,,345.853,1241.221,,,Rajkot,,,
2020-12-27,6605.353999999999,6295.485,,309.869,1200.03,,,Rajkot,,,
2020-12-28,6726.487,6449.609,,276.878,1195.543,,,Rajkot,,,
2020-12-29,6736.179,6466.865,,269.314,1204.08,,,Rajkot,,,
2020-12-30,6672.365,6506.467,,165.898,1206.201,,,Rajkot,,,
2020-12-31,6764.617,6468.546,,296.071,1203.257,,,Rajkot,,,
2021-01-01,6781.022,6484.951,,296.071,1208.163,,,Rajkot,,,
2021-01-02,6640.178,6334.986,,305.192,1201.47,,,Rajkot,,,
2021-01-03,6399.265,6067.456,,331.809,1200.605,,,Rajkot,,,
2021-01-04,6584.708,6276.969,,307.739,1209.585,,,Rajkot,,,
2021-01-05,6591.2970000000005,6245.577,,345.72,1231.664,,,Rajkot,,,
2021-01-06,6570.965,6269.064,,301.901,1218.024,,,Rajkot,,,
2021-01-07,6513.829,6195.628,,318.201,1242.272,,,Rajkot,,,
2021-01-08,6535.695,6230.03,,305.665,1200.13,,,Rajkot,,,
2021-01-09,6485.418,6152.429,,332.989,1296.268,,,Rajkot,,,
2021-01-10,6404.999,6093.692,,311.307,1336.342,,,Rajkot,,,
2021-01-11,6694.597000000001,6366.279,,328.318,1257.853,,,Rajkot,,,
2021-01-12,6767.129,6448.537,,318.592,1203.497,,,Rajkot,,,
2021-01-13,6697.134,6407.551,,289.583,1200.25,,,Rajkot,,,
2021-01-14,6623.792,6340.719,,283.073,1199.614,,,Rajkot,,,
2021-01-15,6612.575000000001,6329.832,,282.743,1198.727,,,Rajkot,,,
2021-01-16,6697.785,6418.797,,278.988,1213.095,,,Rajkot,,,
2021-01-17,6665.08,6359.797,,305.283,1208.261,,,Rajkot,,,
2021-01-18,6727.191,6399.588,,327.603,1204.123,,,Rajkot,,,
2021-01-19,6976.09,6647.04,,329.05,1232.385,,,Rajkot,,,
2021-01-20,7074.136,6786.042,,288.094,1209.402,,,Rajkot,,,
2021-01-21,7264.609,6894.408,,370.201,1213.97,,,Rajkot,,,
2021-01-22,7119.949,6805.875,,314.074,1266.934,,,Rajkot,,,
2021-01-23,7013.357,6733.902,,279.455,1294.77,,,Rajkot,,,
2021-01-24,6806.387000000001,6518.56,,287.827,1210.893,,,Rajkot,,,
2021-01-25,6862.978,6580.683,,282.295,1210.367,,,Rajkot,,,
2021-01-26,6612.678,6327.903,,284.775,1210.791,,,Rajkot,,,
2021-01-27,6828.835,6532.755,,296.08,1209.978,,,Rajkot,,,
2021-01-28,6885.3189999999995,6604.463,,280.856,1212.288,,,Rajkot,,,
2021-01-29,7030.3,6718.209,,312.091,1212.374,,,Rajkot,,,
2021-01-30,7031.687,6721.592,,310.095,1212.559,,,Rajkot,,,
2021-01-31,6819.162,6530.809,,288.353,1212.226,,,Rajkot,,,
2021-02-01,6867.764,6582.6,,285.164,1208.503,,,Rajkot,,,
2021-02-02,6670.037,6670.037,,0.0,1211.983,,,Rajkot,,,
2021-02-03,6675.385,6675.385,,0.0,1209.734,,,Rajkot,,,
2021-02-04,6837.0650000000005,6539.506,,297.559,1208.754,,,Rajkot,,,
2021-02-05,6828.157,6551.491,,276.666,1208.736,,,Rajkot,,,
2021-02-06,6835.126,6516.379,,318.747,1207.832,,,Rajkot,,,
2021-02-07,6637.4039999999995,6335.704,,301.7,1212.445,,,Rajkot,,,
2021-02-08,6755.672,6454.78,,300.892,1204.399,,,Rajkot,,,
2021-02-09,6914.796,6608.719,,306.077,1206.638,,,Rajkot,,,
2021-02-10,7095.26,6770.983,,324.277,1210.697,,,Rajkot,,,
2021-02-11,6807.138,6807.138,,0.0,1219.303,,,Rajkot,,,
2021-02-12,7122.987,6771.795,,351.192,1227.48,,,Rajkot,,,
2021-02-13,7062.450000000001,6746.104,,316.346,1219.025,,,Rajkot,,,
2021-02-14,6859.147999999999,6540.735,,318.413,1209.361,,,Rajkot,,,
2021-02-15,6969.771,6683.473,,286.298,1267.243,,,Rajkot,,,
2021-02-16,6929.066,6657.477,,271.589,1246.062,,,Rajkot,,,
2021-02-17,6689.074,6660.067,,29.007,1208.966,,,Rajkot,,,
2021-02-18,6580.023,6580.023,,0.0,1228.457,,,Rajkot,,,
2021-02-19,6832.679,6475.144,,357.535,1228.859,,,Rajkot,,,
2021-02-20,6870.87,6533.058,,337.812,1224.534,,,Rajkot,,,
2021-02-21,6758.896,6447.299,,311.597,1234.293,,,Rajkot,,,
2021-02-22,6698.867,6669.651,,29.216,1245.27,,,Rajkot,,,
2021-02-23,7083.292,6754.086,,329.206,1231.787,,,Rajkot,,,
2021-02-24,7134.95,6823.424,,311.526,1220.918,,,Rajkot,,,
2021-02-25,7024.186,6753.67,,270.516,1228.053,,,Rajkot,,,
2021-02-26,7143.6759999999995,6854.431,,289.245,1231.893,,,Rajkot,,,
2021-02-27,7022.195000000001,6759.796,,262.399,1260.808,,,Rajkot,,,
2021-02-28,6977.523,6685.152,,292.371,1262.509,,,Rajkot,,,
2021-03-01,7125.648,6868.12,,257.528,1224.185,,,Rajkot,,,
2021-03-02,7142.45,6887.86,,254.59,1221.166,,,Rajkot,,,
2021-03-03,7162.374,6890.459,,271.915,1223.061,,,Rajkot,,,
2021-03-04,7140.36,6878.237,,262.123,1242.507,,,Rajkot,,,
2021-03-05,7033.419999999999,7024.19,,9.23,1270.294,,,Rajkot,,,
2021-03-06,6967.159,6967.159,,0.0,1257.582,,,Rajkot,,,
2021-03-07,6942.586,6662.147,,280.439,1252.647,,,Rajkot,,,
2021-03-08,7134.764,6827.881,,306.883,1257.307,,,Rajkot,,,
2021-03-09,7255.772,6998.562,,257.21,1252.285,,,Rajkot,,,
2021-03-10,7350.14,7092.93,,257.21,1254.514,,,Rajkot,,,
2021-03-11,7285.331,7001.819,,283.512,1249.256,,,Rajkot,,,
2021-03-12,6755.661,6755.661,,0.0,1255.953,,,Rajkot,,,
2021-03-13,6868.2609999999995,6593.342,,274.919,1262.966,,,Rajkot,,,
2021-03-14,6876.994,6591.003,,285.991,1270.736,,,Rajkot,,,
2021-03-15,7036.8009999999995,6835.753,,201.048,1271.701,,,Rajkot,,,
2021-03-16,6893.738,6893.738,,0.0,1269.992,,,Rajkot,,,
2021-03-17,7235.78,6979.383,,256.397,1267.522,,,Rajkot,,,
2021-03-18,7387.607,7077.677,,309.93,1263.8,,,Rajkot,,,
2021-03-19,7442.806,7072.178,,370.628,1250.089,,,Rajkot,,,
2021-03-20,7317.003000000001,7022.55,,294.453,1285.532,,,Rajkot,,,
2021-03-21,6798.529,6798.529,,0.0,1294.068,,,Rajkot,,,
2021-03-22,6867.927,6867.927,,0.0,1283.386,,,Rajkot,,,
2021-03-23,6990.334999999999,6688.096,,302.239,1265.243,,,Rajkot,,,
2021-03-24,7147.177,6825.776,,321.401,1287.78,,,Rajkot,,,
2021-03-25,7192.982,6919.388,,273.594,1293.566,,,Rajkot,,,
2021-03-26,7126.7609999999995,6852.896,,273.865,1301.494,,,Rajkot,,,
2021-03-27,7209.172,6898.186,,310.986,1304.893,,,Rajkot,,,
2021-03-28,7014.602,6648.787,,365.815,1307.048,,,Rajkot,,,
2021-03-29,6563.773999999999,6254.217,,309.557,1290.475,,,Rajkot,,,
2021-03-30,6688.727999999999,6389.257,,299.471,1284.378,,,Rajkot,,,
2021-03-31,6961.331,6678.404,,282.927,1295.797,,,Rajkot,,,
2021-04-01,6917.071999999999,6769.239,,147.833,1286.585,,,Rajkot,,,
2021-04-02,7241.424,6961.509,,279.915,1282.793,,,Rajkot,,,
2021-04-03,7390.678,7058.407,,332.271,1295.645,,,Rajkot,,,
2021-04-04,7252.026000000001,6923.404,,328.622,1303.654,,,Rajkot,,,
2021-04-05,7378.592000000001,7080.631,,297.961,1297.421,,,Rajkot,,,
2021-04-06,7085.01,7085.01,,0.0,1289.421,,,Rajkot,,,
2021-04-07,7041.003,7041.003,,0.0,1275.011,,,Rajkot,,,
2021-04-08,7530.188,7240.283,,289.905,1291.297,,,Rajkot,,,
2021-04-09,7491.458,7126.979,,364.479,1299.109,,,Rajkot,,,
2021-04-10,7421.427000000001,7131.448,,289.979,1306.883,,,Rajkot,,,
2021-04-11,7170.258,6859.22,,311.038,1312.611,,,Rajkot,,,
2021-04-12,7406.409,7129.896,,276.513,1285.012,,,Rajkot,,,
2021-04-13,7480.822999999999,7166.364,,314.459,1307.897,,,Rajkot,,,
2021-04-14,7209.015,6902.185,,306.83,1295.697,,,Rajkot,,,
2021-04-15,7234.9,6956.986,,277.914,1294.376,,,Rajkot,,,
2021-04-16,7213.465,6943.082,,270.383,1312.703,,,Rajkot,,,
2021-04-17,6787.438,6787.438,,0.0,1298.005,,,Rajkot,,,
2021-04-18,6975.032,6727.807,,247.225,1310.62,,,Rajkot,,,
2021-04-19,7191.332,6914.036,,277.296,1297.06,,,Rajkot,,,
2021-04-20,7113.498,7047.878,,65.62,1298.08,,,Rajkot,,,
2021-04-21,7059.527,6800.398,,259.129,1288.643,,,Rajkot,,,
2021-04-22,6681.299,6681.299,,0.0,1301.66,,,Rajkot,,,
2021-04-23,6692.568,6673.578,,18.99,1310.777,,,Rajkot,,,
2021-04-24,6761.547,6761.547,,0.0,1305.729,,,Rajkot,,,
2021-04-25,6697.554,6535.291,,162.263,1322.534,,,Rajkot,,,
2021-04-26,7097.639999999999,6813.87,,283.77,1314.804,,,Rajkot,,,
2021-04-27,7213.757,6931.031,,282.726,1310.083,,,Rajkot,,,
2021-04-28,7071.5070000000005,6876.371,,195.136,1299.933,,,Rajkot,,,
2021-04-29,6902.196,6873.519,,28.677,1290.714,,,Rajkot,,,
2021-04-30,7088.927000000001,6842.47,,246.457,1292.045,,,Rajkot,,,
2021-05-01,6740.912,6489.68,,251.232,1293.066,,,Rajkot,,,
2021-05-02,6594.364,6354.302,,240.062,1294.093,,,Rajkot,,,
2021-05-03,6695.117,6406.765,,288.352,1291.082,,,Rajkot,,,
2021-05-04,6594.03,6466.168,,127.862,1279.595,,,Rajkot,,,
2021-05-05,6581.722,6318.758,,262.964,1267.041,,,Rajkot,,,
2021-05-06,6625.366,6363.455,,261.911,1264.753,,,Rajkot,,,
2021-05-07,6760.384999999999,6536.94,,223.445,1280.267,,,Rajkot,,,
2021-05-08,6727.450000000001,6474.939,,252.511,1283.773,,,Rajkot,,,
2021-05-09,6555.496999999999,6304.552,,250.945,1280.511,,,Rajkot,,,
2021-05-10,6670.513,6395.61,,274.903,1286.559,,,Rajkot,,,
2021-05-11,6560.446,6273.076,,287.37,1283.119,,,Rajkot,,,
2021-05-12,6602.647000000001,6061.85,,540.797,1269.596,,,Rajkot,,,
2021-05-13,6192.062,5940.125,,251.937,1282.004,,,Rajkot,,,
2021-05-14,6341.908,6145.973,,195.935,1269.883,,,Rajkot,,,
2021-05-15,6116.185,6116.185,,0.0,1283.667,,,Rajkot,,,
2021-05-16,5642.376,5642.376,,0.0,1304.325,,,Rajkot,,,
2021-05-17,5600.637,5600.637,,0.0,1322.695,,,Rajkot,,,
2021-05-18,5459.13,5459.13,,0.0,1365.231,,,Rajkot,,,
2021-05-19,5444.692,5444.692,,0.0,1295.3,,,Rajkot,,,
2021-05-20,5419.074,5403.527,,15.547,1304.635,,,Rajkot,,,
2021-05-21,5743.003000000001,5484.309,,258.694,1315.579,,,Rajkot,,,
2021-05-22,6027.922,5690.901,,337.021,1307.429,,,Rajkot,,,
2021-05-23,6020.1759999999995,5791.892,,228.284,1316.888,,,Rajkot,,,
2021-05-24,6176.590999999999,5934.932,,241.659,1301.68,,,Rajkot,,,
2021-05-25,5984.882,5857.571,,127.311,1304.054,,,Rajkot,,,
2021-05-26,6047.97,5790.058,,257.912,1328.464,,,Rajkot,,,
2021-05-27,6272.35,5801.92,,470.43,1325.209,,,Rajkot,,,
2021-05-28,6308.137,5981.312,,326.825,1309.185,,,Rajkot,,,
2021-05-29,6394.949,6162.373,,232.576,1297.064,,,Rajkot,,,
2021-05-30,6030.768,5832.68,,198.088,1269.232,,,Rajkot,,,
2021-05-31,6320.669,6093.076,,227.593,1267.763,,,Rajkot,,,
2021-06-01,5960.159,5633.91,,326.249,1260.551,,,Rajkot,,,
2021-06-02,6479.73,6039.985,,439.745,1275.181,,,Rajkot,,,
2021-06-03,6431.7570000000005,6196.492,,235.265,1268.903,,,Rajkot,,,
2021-06-04,6218.629,6218.629,,0.0,1275.829,,,Rajkot,,,
2021-06-05,6280.37,6050.248,,230.122,1267.102,,,Rajkot,,,
2021-06-06,5874.328,5767.197,,107.131,1273.719,,,Rajkot,,,
2021-06-07,6219.3769999999995,6000.606,,218.771,1282.916,,,Rajkot,,,
2021-06-08,6150.063,5937.714,,212.349,1290.124,,,Rajkot,,,
2021-06-09,6129.377,5928.59,,200.787,1284.017,,,Rajkot,,,
2021-06-10,5983.483,5772.456,,211.027,1282.141,,,Rajkot,,,
2021-06-11,5808.382,5589.089,,219.293,1269.031,,,Rajkot,,,
2021-06-12,5822.391,5602.236,,220.155,1260.387,,,Rajkot,,,
2021-06-13,5435.643,5277.415,,158.228,1230.145,,,Rajkot,,,
2021-06-14,5988.688,5761.758,,226.93,1235.674,,,Rajkot,,,
2021-06-15,6014.104,5781.344,,232.76,1250.764,,,Rajkot,,,
2021-06-16,6950.557,5952.451,,998.106,1278.006,,,Rajkot,,,
2021-06-17,6206.029,5906.207,,299.822,1275.804,,,Rajkot,,,
2021-06-18,5924.052,5924.052,,0.0,1307.378,,,Rajkot,,,
2021-06-19,5618.35,5618.35,,0.0,1329.157,,,Rajkot,,,
2021-06-20,5304.7480000000005,5304.256,,0.492,1296.897,,,Rajkot,,,
2021-06-21,6003.503000000001,5777.689,,225.814,1268.278,,,Rajkot,,,
2021-06-22,6288.264,6052.756,,235.508,1269.502,,,Rajkot,,,
2021-06-23,6534.743,6415.934,,118.809,1295.344,,,Rajkot,,,
2021-06-24,6188.74,6188.74,,0.0,1281.681,,,Rajkot,,,
2021-06-25,6458.477000000001,6237.087,,221.39,1268.002,,,Rajkot,,,
2021-06-26,6208.1539999999995,5966.726,,241.428,1246.819,,,Rajkot,,,
2021-06-27,6374.235,6151.201,,223.034,1272.134,,,Rajkot,,,
2021-06-28,6606.043,6606.043,,0.0,1315.787,,,Rajkot,,,
2021-06-29,7078.580999999999,6849.583,,228.998,1300.588,,,Rajkot,,,
2021-06-30,6731.727,6723.406,,8.321,1290.696,,,Rajkot,,,
2021-07-01,6705.963000000001,6468.921,,237.042,1279.037,,,Rajkot,,,
2021-07-02,6497.290999999999,6243.699,,253.592,1273.65,,,Rajkot,,,
2021-07-03,6446.876,6266.807,,180.069,1268.512,,,Rajkot,,,
2021-07-04,6532.556,6291.748,,240.808,1257.992,,,Rajkot,,,
2021-07-05,6973.451,6768.696,,204.755,1257.143,,,Rajkot,,,
2021-07-06,7496.975,6936.444,,560.531,1249.136,,,Rajkot,,,
2021-07-07,7652.114,6891.097,,761.017,1258.642,,,Rajkot,,,
2021-07-08,7244.428,6749.653,,494.775,1276.824,,,Rajkot,,,
2021-07-09,6651.195,6644.472,,6.723,1276.321,,,Rajkot,,,
2021-07-10,6903.854,6813.745,,90.109,1325.726,,,Rajkot,,,
2021-07-11,6413.734,6287.724,,126.01,1359.504,,,Rajkot,,,
2021-07-12,6502.835,6172.968,,329.867,1390.849,,,Rajkot,,,
2021-07-13,6309.695,6070.004,,239.691,1367.395,,,Rajkot,,,
2021-07-14,6235.349,6008.972,,226.377,1336.177,,,Rajkot,,,
2021-07-15,6343.301,6122.158,,221.143,1342.918,,,Rajkot,,,
2021-07-16,6675.765,6451.877,,223.888,1340.601,,,Rajkot,,,
2021-07-17,6706.724,6497.813,,208.911,1348.685,,,Rajkot,,,
2021-07-18,5938.953,5938.953,,0.0,1330.555,,,Rajkot,,,
2021-07-19,5530.24,5469.749,,60.491,1307.145,,,Rajkot,,,
2021-07-20,5500.069,5467.555,,32.514,1285.003,,,Rajkot,,,
2021-07-21,6212.8550000000005,5312.831,,900.024,1286.678,,,Rajkot,,,
2021-07-22,6403.839,5466.544,,937.295,1287.6,,,Rajkot,,,
2021-07-23,6764.814,5821.192,,943.622,1302.703,,,Rajkot,,,
2021-07-24,5691.994,5691.994,,0.0,1307.304,,,Rajkot,,,
2021-07-25,5579.75,5579.75,,0.0,1347.709,,,Rajkot,,,
2021-07-26,5775.575,5749.785,,25.79,1304.134,,,Rajkot,,,
2021-07-27,5727.582,5701.792,,25.79,1308.833,,,Rajkot,,,
2021-07-28,6636.931,5320.494,,1316.437,1278.492,,,Rajkot,,,
2021-07-29,6737.120000000001,5495.426,,1241.694,1285.57,,,Rajkot,,,
2021-07-30,6330.893999999999,5451.61,,879.284,1261.273,,,Rajkot,,,
2021-07-31,5561.539,5355.125,,206.414,1251.541,,,Rajkot,,,
2021-08-01,5317.5779999999995,5084.128,,233.45,1245.767,,,Rajkot,,,
2021-08-02,5640.362,5520.307,,120.055,1258.181,,,Rajkot,,,
2021-08-03,6114.564,5608.589,,505.975,1270.05,,,Rajkot,,,
2021-08-04,6288.583,5697.361,,591.222,1270.255,,,Rajkot,,,
2021-08-05,6037.951,5890.918,,147.033,1272.674,,,Rajkot,,,
2021-08-06,6145.4529999999995,5961.669,,183.784,1273.073,,,Rajkot,,,
2021-08-07,6539.802000000001,6212.425,,327.377,1278.128,,,Rajkot,,,
2021-08-08,6817.274,6243.05,,574.224,1277.267,,,Rajkot,,,
2021-08-09,6596.477,6363.122,,233.355,1275.963,,,Rajkot,,,
2021-08-10,6533.196999999999,6299.842,,233.355,1275.961,,,Rajkot,,,
2021-08-11,6534.364,6311.521,,222.843,1267.902,,,Rajkot,,,
2021-08-12,6484.531999999999,6385.333,,99.199,1284.541,,,Rajkot,,,
2021-08-13,7132.919,6438.945,,693.974,1282.278,,,Rajkot,,,
2021-08-14,6539.157999999999,6309.664,,229.494,1279.057,,,Rajkot,,,
2021-08-15,6402.045,6175.678,,226.367,1276.009,,,Rajkot,,,
2021-08-16,5909.35,5835.099,,74.251,1236.13,,,Rajkot,,,
2021-08-17,6861.911,6610.81,,251.101,1265.415,,,Rajkot,,,
2021-08-18,6560.903,6560.903,,0.0,1285.666,,,Rajkot,,,
2021-08-19,6528.5419999999995,6388.878,,139.664,1279.879,,,Rajkot,,,
2021-08-20,6274.0,6273.795,,0.205,1273.221,,,Rajkot,,,
2021-08-21,6103.754,6103.754,,0.0,1322.904,,,Rajkot,,,
2021-08-22,5816.214,5816.214,,0.0,1354.379,,,Rajkot,,,
2021-08-23,6351.563,6090.292,,261.271,1285.418,,,Rajkot,,,
2021-08-24,6291.121,6184.363,,106.758,1291.301,,,Rajkot,,,
2021-08-25,6612.076,6233.691,,378.385,1275.536,,,Rajkot,,,
2021-08-26,6564.552,6307.244,,257.308,1274.053,,,Rajkot,,,
2021-08-27,6627.152,6385.857,,241.295,1258.667,,,Rajkot,,,
2021-08-28,6593.362,6279.863,,313.499,1249.241,,,Rajkot,,,
2021-08-29,7256.07,6096.846,,1159.224,1251.089,,,Rajkot,,,
2021-08-30,6187.578,6187.578,,0.0,1305.316,,,Rajkot,,,
2021-08-31,6130.083,6096.009,,34.074,1347.781,,,Rajkot,,,
2021-09-01,5989.04,5989.04,,0.0,1374.334,,,Rajkot,,,
2021-09-02,6341.956999999999,6109.922,,232.035,1339.708,,,Rajkot,,,
2021-09-03,6269.272,6050.335,,218.937,1320.741,,,Rajkot,,,
2021-09-04,6028.022,5801.239,,226.783,1317.177,,,Rajkot,,,
2021-09-05,5756.766,5756.766,,0.0,1345.081,,,Rajkot,,,
2021-09-06,6224.075,5992.361,,231.714,1346.19,,,Rajkot,,,
2021-09-07,5972.78,5723.804,,248.976,1348.717,,,Rajkot,,,
2021-09-08,5603.706,5603.706,,0.0,1357.407,,,Rajkot,,,
2021-09-09,6129.11,5975.262,,153.848,1361.589,,,Rajkot,,,
2021-09-10,5795.232,5795.232,,0.0,1331.564,,,Rajkot,,,
2021-09-11,5776.724999999999,5526.294,,250.431,1346.88,,,Rajkot,,,
2021-09-12,5141.959,5141.959,,0.0,1325.29,,,Rajkot,,,
2021-09-13,5366.462,5366.462,,0.0,1323.006,,,Rajkot,,,
2021-09-14,5889.05,5587.584,,301.466,1330.627,,,Rajkot,,,
2021-09-15,5645.611,5555.238,,90.373,1310.528,,,Rajkot,,,
2021-09-16,5780.092,5524.307,,255.785,1315.802,,,Rajkot,,,
2021-09-17,5883.499,5663.318,,220.181,1314.842,,,Rajkot,,,
2021-09-18,6270.464,6014.856,,255.608,1308.52,,,Rajkot,,,
2021-09-19,6451.781,6197.489,,254.292,1325.649,,,Rajkot,,,
2021-09-20,6666.068,6247.671,,418.397,1329.181,,,Rajkot,,,
2021-09-21,6275.058,6210.543,,64.515,1339.614,,,Rajkot,,,
2021-09-22,6183.528,6002.411,,181.117,1324.105,,,Rajkot,,,
2021-09-23,6219.185,5992.041,,227.144,1350.591,,,Rajkot,,,
2021-09-24,6368.767,6085.913,,282.854,1350.3,,,Rajkot,,,
2021-09-25,6404.967,5933.879,,471.088,1315.66,,,Rajkot,,,
2021-09-26,6474.331,6003.243,,471.088,1304.051,,,Rajkot,,,
2021-09-27,5812.392,5812.392,,0.0,1361.763,,,Rajkot,,,
2021-09-28,6047.323,5844.359,,202.964,1355.901,,,Rajkot,,,
2021-09-29,5765.667,5765.667,,0.0,1364.864,,,Rajkot,,,
2021-09-30,6398.893,5919.687,,479.206,1334.474,,,Rajkot,,,
2021-10-01,6818.115,6321.079,,497.036,1311.08,,,Rajkot,,,
2021-10-02,6280.874,6044.594,,236.28,1310.238,,,Rajkot,,,
2021-10-03,6112.103999999999,5868.253,,243.851,1311.823,,,Rajkot,,,
2021-10-04,6402.244,6133.768,,268.476,1316.729,,,Rajkot,,,
2021-10-05,6501.352,6281.648,,219.704,1312.885,,,Rajkot,,,
2021-10-06,7097.464,6477.873,,619.591,1327.216,,,Rajkot,,,
2021-10-07,6706.8820000000005,6452.475,,254.407,1343.707,,,Rajkot,,,
2021-10-08,6521.348,6521.348,,0.0,1368.827,,,Rajkot,,,
2021-10-09,6679.804,6442.554,,237.25,1353.651,,,Rajkot,,,
2021-10-10,6456.146,6223.958,,232.188,1359.012,,,Rajkot,,,
2021-10-11,7175.947,6491.345,,684.602,1358.715,,,Rajkot,,,
2021-10-12,6860.73,6592.656,,268.074,1350.454,,,Rajkot,,,
2021-10-13,6884.258000000001,6611.654,,272.604,1291.382,,,Rajkot,,,
2021-10-14,6803.562,6428.566,,374.996,1262.984,,,Rajkot,,,
2021-10-15,6144.292,6144.292,,0.0,1193.759,,,Rajkot,,,
2021-10-16,7298.02,6241.18,,1056.84,1178.974,,,Rajkot,,,
2021-10-17,6646.638999999999,5981.449,,665.19,1199.644,,,Rajkot,,,
2021-10-18,6506.106,5867.338,,638.768,1190.661,,,Rajkot,,,
2021-10-19,6653.0599999999995,6106.498,,546.562,1251.573,,,Rajkot,,,
2021-10-20,6601.29,6146.082,,455.208,1255.28,,,Rajkot,,,
2021-10-21,6732.137000000001,6116.238,,615.899,1221.558,,,Rajkot,,,
2021-10-22,6941.522999999999,6107.275,,834.248,1228.046,,,Rajkot,,,
2021-10-23,6393.343,6175.653,,217.69,1222.689,,,Rajkot,,,
2021-10-24,6027.787,5797.053,,230.734,1245.913,,,Rajkot,,,
2021-10-25,6063.592,6008.348,,55.244,1232.48,,,Rajkot,,,
2021-10-26,6071.067,6070.614,,0.453,1209.941,,,Rajkot,,,
2021-10-27,6833.733,6047.308,,786.425,1182.154,,,Rajkot,,,
2021-10-28,6409.027999999999,5984.605,,424.423,1179.687,,,Rajkot,,,
2021-10-29,6614.284,6076.023,,538.261,1170.05,,,Rajkot,,,
2021-10-30,6538.91,5996.467,,542.443,1162.454,,,Rajkot,,,
2021-10-31,6497.898,5909.287,,588.611,1157.272,,,Rajkot,,,
2021-11-01,6975.287,6024.746,,950.541,1158.026,,,Rajkot,,,
2021-11-02,6538.588000000001,6022.332,,516.256,1183.546,,,Rajkot,,,
2021-11-03,6382.616,5941.067,,441.549,1188.786,,,Rajkot,,,
2021-11-04,5659.637,5484.728,,174.909,1179.239,,,Rajkot,,,
2021-11-05,5299.488,5299.488,,0.0,1175.709,,,Rajkot,,,
2021-11-06,5781.088000000001,5781.011,,0.077,1175.262,,,Rajkot,,,
2021-11-07,6140.572,5561.439,,579.133,1176.457,,,Rajkot,,,
2021-11-08,6209.783,5815.831,,393.952,1187.58,,,Rajkot,,,
2021-11-09,6523.3859999999995,5973.056,,550.33,1196.098,,,Rajkot,,,
2021-11-10,6941.267,6307.974,,633.293,1194.61,,,Rajkot,,,
2021-11-11,6723.086,6122.763,,600.323,1189.329,,,Rajkot,,,
2021-11-12,7031.321,6257.881,,773.44,1192.106,,,Rajkot,,,
2021-11-13,6614.56,6083.542,,531.018,1182.925,,,Rajkot,,,
2021-11-14,6455.281,6017.851,,437.43,1188.148,,,Rajkot,,,
2021-11-15,7011.845,6128.437,,883.408,1183.748,,,Rajkot,,,
2021-11-16,6627.0560000000005,6116.063,,510.993,1196.487,,,Rajkot,,,
2021-11-17,7233.467,6218.383,,1015.084,1208.951,,,Rajkot,,,
2021-11-18,6288.606000000001,6281.403,,7.203,1312.439,,,Rajkot,,,
2021-11-19,6338.870000000001,6109.707,,229.163,1354.143,,,Rajkot,,,
2021-11-20,6515.153,6188.27,,326.883,1337.139,,,Rajkot,,,
2021-11-21,6213.788,5871.079,,342.709,1299.285,,,Rajkot,,,
2021-11-22,7062.0689999999995,6222.445,,839.624,1315.999,,,Rajkot,,,
2021-11-23,6767.162,6222.326,,544.836,1264.142,,,Rajkot,,,
2021-11-24,7050.611,6306.946,,743.665,1213.09,,,Rajkot,,,
2021-11-25,6748.7970000000005,6235.608,,513.189,1196.438,,,Rajkot,,,
2021-11-26,6587.935,6234.935,,353.0,1196.001,,,Rajkot,,,
2021-11-27,6735.457,6166.134,,569.323,1207.429,,,Rajkot,,,
2021-11-28,6321.887,5832.726,,489.161,1211.173,,,Rajkot,,,
2021-11-29,6168.367,5889.716,,278.651,1200.796,,,Rajkot,,,
2021-11-30,5927.997,5927.997,,0.0,1207.421,,,Rajkot,,,
2021-12-01,6092.412,6092.412,,0.0,1345.759,,,Rajkot,,,
2021-12-02,5871.571,5871.571,,0.0,1304.64,,,Rajkot,,,
2021-12-03,6792.899,5994.921,,797.978,1244.821,,,Rajkot,,,
2021-12-04,6183.5869999999995,6018.414,,165.173,1237.832,,,Rajkot,,,
2021-12-05,6196.7880000000005,5860.823,,335.965,1223.618,,,Rajkot,,,
2021-12-06,6347.537,6032.258,,315.279,1187.338,,,Rajkot,,,
2021-12-07,6517.063,6195.269,,321.794,1207.813,,,Rajkot,,,
2021-12-08,6860.396,6118.097,,742.299,1188.724,,,Rajkot,,,
2021-12-09,6669.167,6136.252,,532.915,1188.376,,,Rajkot,,,
2021-12-10,6433.2919999999995,6111.986,,321.306,1185.769,,,Rajkot,,,
2021-12-11,6339.272,6023.659,,315.613,1181.434,,,Rajkot,,,
2021-12-12,6009.355,5717.172,,292.183,1191.66,,,Rajkot,,,
2021-12-13,6395.811,6051.058,,344.753,1183.438,,,Rajkot,,,
2021-12-14,6774.874,6220.156,,554.718,1187.125,,,Rajkot,,,
2021-12-15,6823.63,6187.416,,636.214,1187.944,,,Rajkot,,,
2021-12-16,6442.595,6127.692,,314.903,1190.361,,,Rajkot,,,
2021-12-17,6336.461,6080.803,,255.658,1192.447,,,Rajkot,,,
2021-12-18,6632.035,6135.816,,496.219,1195.686,,,Rajkot,,,
