date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-11-21,4.881258,3.861755,,0.13969399999999998,0.879809,,,Chandigarh,,
2020-11-22,4.68022,3.794579,,0.0,0.885641,,,Chandigarh,,
2020-11-23,5.095672,3.991475,,0.204993,0.899204,,,Chandigarh,,
2020-11-24,5.0390109999999995,3.925,,0.204993,0.909018,,,Chandigarh,,
2020-11-25,4.797413,3.868106,,0.0,0.929307,,,Chandigarh,,
2020-11-26,4.74159,3.638185,,0.18271500000000002,0.92069,,,Chandigarh,,
2020-11-27,4.697579,3.653682,,0.19488999999999998,0.849007,,,Chandigarh,,
2020-11-28,4.789882,3.719697,,0.206197,0.8639880000000001,,,Chandigarh,,
2020-11-29,4.693404999999999,3.782999,,0.0,0.9104059999999999,,,Chandigarh,,
2020-11-30,5.040845,3.900296,,0.219667,0.920882,,,Chandigarh,,
2020-12-01,5.014282,3.86069,,0.214179,0.939413,,,Chandigarh,,
2020-12-02,5.053344,3.925848,,0.214179,0.913317,,,Chandigarh,,
2020-12-03,4.836123,3.902319,,0.0,0.933804,,,Chandigarh,,
2020-12-04,5.095394,3.965016,,0.182037,0.948341,,,Chandigarh,,
2020-12-05,4.931953,3.9220900000000003,,0.09710200000000001,0.9127609999999999,,,Chandigarh,,
2020-12-06,4.65654,3.759771,,0.000279,0.89649,,,Chandigarh,,
2020-12-07,4.834568,3.838082,,0.125074,0.8714120000000001,,,Chandigarh,,
2020-12-08,4.985557,3.879761,,0.226981,0.878815,,,Chandigarh,,
2020-12-09,4.70064,3.80429,,0.0006929999999999999,0.895657,,,Chandigarh,,
2020-12-10,4.950601,3.879533,,0.179915,0.891153,,,Chandigarh,,
2020-12-11,4.967314,3.892081,,0.196434,0.878799,,,Chandigarh,,
2020-12-12,4.979372,3.820375,,0.18584399999999998,0.973153,,,Chandigarh,,
2020-12-13,4.91874,3.709648,,0.2215,0.987592,,,Chandigarh,,
2020-12-14,4.763389999999999,3.7947469999999996,,0.0,0.968643,,,Chandigarh,,
2020-12-15,5.046498,3.883627,,0.204126,0.958745,,,Chandigarh,,
2020-12-16,5.037549,3.8934450000000003,,0.19802099999999997,0.946083,,,Chandigarh,,
2020-12-17,5.099786,3.9404760000000003,,0.208475,0.950835,,,Chandigarh,,
2020-12-18,5.130812,3.9993499999999997,,0.201141,0.9303210000000001,,,Chandigarh,,
2020-12-19,5.040878999999999,3.930643,,0.196102,0.914134,,,Chandigarh,,
2020-12-20,4.955667,3.8914250000000004,,0.162668,0.901574,,,Chandigarh,,
2020-12-21,5.08381,3.996279,,0.162668,0.9248630000000001,,,Chandigarh,,
2020-12-22,5.257871000000001,4.074707,,0.242428,0.940736,,,Chandigarh,,
2020-12-23,5.209348,4.118679,,0.16378399999999999,0.926885,,,Chandigarh,,
2020-12-24,5.168606,4.070112,,0.17494900000000002,0.923545,,,Chandigarh,,
2020-12-25,5.2501050000000005,4.073906,,0.228047,0.948152,,,Chandigarh,,
2020-12-26,5.284695,4.128972,,0.212344,0.943379,,,Chandigarh,,
2020-12-27,5.088464,3.949415,,0.234662,0.9043869999999999,,,Chandigarh,,
2020-12-28,5.346991,4.063618,,0.311273,0.9721000000000001,,,Chandigarh,,
2020-12-29,5.311839999999999,4.092193,,0.24215,0.977497,,,Chandigarh,,
2020-12-30,5.355025,4.107588,,0.248375,0.999062,,,Chandigarh,,
2020-12-31,5.236554,4.073725,,0.198483,0.964346,,,Chandigarh,,
2021-01-01,1399.394895268445,4.067893,1394.1736422684453,0.198483,0.954877,,,Chandigarh,3.455961930845548,0.1200482784001901
2021-01-02,1348.786618512201,3.968647,1343.900861512201,0.0,0.91711,,,Chandigarh,3.321719523227587,0.1160825588745204
2021-01-03,1258.111919986029,3.820152,1253.347348986029,0.00124,0.943179,,,Chandigarh,2.992450892124263,0.1070815343164942
2021-01-04,1339.1838831604148,3.9641990000000003,1334.1831801604148,0.065235,0.971269,,,Chandigarh,3.446034256287613,0.1170733347204686
2021-01-05,1337.3366300113387,3.96096,1332.4201790113386,0.0,0.955491,,,Chandigarh,3.453629210506557,0.1169769323425656
2021-01-06,1330.8521753905547,3.9735169999999997,1325.7690313905548,0.108636,1.000991,,,Chandigarh,3.408389916706686,0.1160652923179952
2021-01-07,1329.8884130337542,3.925433,1324.732476033754,0.215836,1.014668,,,Chandigarh,3.4053612801532878,0.1159977363713181
2021-01-08,1323.1513405633748,3.962134,1317.9647795633746,0.212189,1.012238,,,Chandigarh,3.3990364901907246,0.1154318777171679
2021-01-09,1306.5832967274848,3.9014879999999996,1301.678354727485,3.5999999999999994e-05,1.003418,,,Chandigarh,3.3447137490354963,0.1139529518705117
2021-01-10,1247.959995983225,3.878669,1243.051084983225,0.005885,1.024357,,,Chandigarh,3.1960101801451093,0.1089770623941207
2021-01-11,1332.210235220527,4.035524,1326.968670220527,0.194404,1.011637,,,Chandigarh,3.400194248714822,0.1161490569959104
2021-01-12,1343.664763921502,4.067195,1338.380453921502,0.212022,1.005093,,,Chandigarh,3.4309818125849865,0.1173263771229723
2021-01-13,1322.6244841128816,4.055959,1317.3534261128816,0.225015,0.990084,,,Chandigarh,3.3673225982173465,0.1153851387820242
2021-01-14,1312.8656316533777,4.028186,1307.8210466533778,0.013221,1.003178,,,Chandigarh,3.3387319875362045,0.1145550225075549
2021-01-15,1349.92660076339,4.027010000000001,1344.62403576339,0.250943,1.024612,,,Chandigarh,3.5429955633753525,0.1191097275500666
2021-01-16,1337.4276849595801,4.087812,1332.08957295958,0.226515,1.023785,,,Chandigarh,3.532923144229894,0.118357506911211
2021-01-17,1244.2973673351867,4.067043,1239.1820863351868,0.061855,0.986383,,,Chandigarh,3.2891495722224557,0.1097425891045744
2021-01-18,1351.0093531915536,4.096729,1345.9517761915536,0.0,0.9608479999999999,,,Chandigarh,3.5286732005755037,0.1190893490527788
2021-01-19,1350.0256103964862,4.221397,1344.6330013964862,0.21528299999999997,0.955929,,,Chandigarh,3.5344034913831464,0.1190625654706803
2021-01-20,1337.9163678239572,4.2857709999999996,1332.4297788239571,0.24010800000000002,0.9607100000000001,,,Chandigarh,3.4908140946340867,0.1177842054963972
2021-01-21,1334.8786267390983,4.363663,1329.3330717390982,0.22502699999999998,0.956865,,,Chandigarh,3.5056020764436,0.117797822574573
2021-01-22,1353.54399828522,4.331563,1348.10840728522,0.12834700000000002,0.975681,,,Chandigarh,3.5606130380432064,0.1196947849202227
2021-01-23,1329.634833290524,4.264632,1324.1918422905242,0.23797900000000002,0.94038,,,Chandigarh,3.453405302595125,0.116815064736929
2021-01-24,1261.175021714283,4.133538,1255.761808714283,0.26771300000000003,1.011962,,,Chandigarh,3.250458877617086,0.1103836991213495
2021-01-25,1349.8150423488974,4.178958,1344.4039493488974,0.225302,1.0068329999999999,,,Chandigarh,3.5504796386015087,0.1193273626648931
2021-01-26,1272.6548798234132,4.038518,1267.3611688234132,0.248983,1.00621,,,Chandigarh,3.308838788743614,0.1114304365764772
2021-01-27,1354.9006098456364,4.141412,1349.5768158456365,0.20224199999999998,0.98014,,,Chandigarh,3.5399858896744982,0.1194625878106893
2021-01-28,1414.662877992415,4.203595,1409.2362629924148,0.237984,0.9850359999999999,,,Chandigarh,3.8479212432905214,0.1263498203549267
2021-01-29,1413.64858081501,4.25837,1408.1570318150102,0.24601499999999998,0.987164,,,Chandigarh,3.8613823613167937,0.1264038455008384
2021-01-30,1368.9199535977662,4.27699,1363.443661597766,0.249183,0.950119,,,Chandigarh,3.676358144577801,0.121937749471674
2021-01-31,1300.5864715524826,4.148516,1295.2810625524826,0.210088,0.9468049999999999,,,Chandigarh,3.448484980125605,0.115277393280835
2021-02-01,1424.447561469147,4.196693,1419.102632469147,0.1918,0.9564360000000001,,,Chandigarh,3.719841329371833,0.1255616986536838
2021-02-02,1416.308953631262,4.238752000000001,1410.897049631262,0.215754,0.957398,,,Chandigarh,3.694592760643901,0.124672710760224
2021-02-03,1414.228109488993,4.247935,1408.841829488993,0.226131,0.9122140000000001,,,Chandigarh,3.6849974771481984,0.124427903371523
2021-02-04,1411.483539651583,4.143652,1406.326180651583,0.062337000000000004,0.95137,,,Chandigarh,3.698405750449041,0.1244390455040452
2021-02-05,1423.3134776235377,4.164916,1417.9803386235378,0.227572,0.9406509999999999,,,Chandigarh,3.732037707051997,0.1254012233164068
2021-02-06,1360.5014409516405,4.143663999999999,1355.2137919516404,0.205132,0.9388529999999999,,,Chandigarh,3.520207723841813,0.118861677661346
2021-02-07,1316.7646359996488,4.03965,1311.5473729996488,0.219122,0.958491,,,Chandigarh,3.377743674946581,0.1149322704996889
2021-02-08,1417.358755892858,4.10364,1412.023560892858,0.266921,0.964634,,,Chandigarh,3.637120964760662,0.1236495878789076
2021-02-09,1421.8140163353667,4.202152,1416.6329793353666,0.0,0.978885,,,Chandigarh,3.673541161734221,0.1245266858086079
2021-02-10,1413.6243493383251,4.278878,1408.158508338325,0.224674,0.962289,,,Chandigarh,3.628107531364336,0.1233132632976552
2021-02-11,1397.0173805755765,4.295694999999999,1391.5136455755764,0.226521,0.981519,,,Chandigarh,3.5574456067325886,0.1213859281838192
2021-02-12,1433.5524810183492,4.2701,1428.0435020183493,0.2404,0.998479,,,Chandigarh,3.6934310612276926,0.1255053144154967
2021-02-13,1406.3874865663254,4.2601189999999995,1401.0498005663253,0.073458,1.0041090000000001,,,Chandigarh,3.6468448609396207,0.1235156414296441
2021-02-14,1340.35972453872,4.141754,1334.98201553872,0.247613,0.9883419999999999,,,Chandigarh,3.457539394694156,0.1176000863238345
2021-02-15,1434.8922484778639,4.22956,1429.681693477864,0.0,0.980995,,,Chandigarh,3.717553131047712,0.1261929633453992
2021-02-16,1434.244329942731,4.215781,1428.8735459427307,0.213977,0.9410259999999999,,,Chandigarh,3.7084296238479775,0.1261185855309415
2021-02-17,1422.1016536816508,4.199159,1416.7544776816508,0.221239,0.926778,,,Chandigarh,3.6560569525967,0.1244953384666281
2021-02-18,1436.852272931679,4.16041,1431.5260589316788,0.243202,0.9226019999999999,,,Chandigarh,3.7189312687474487,0.1263497603194819
2021-02-19,1434.950237666369,4.104782,1429.9158566663689,0.001171,0.928428,,,Chandigarh,3.7994992298901575,0.1267999112737843
2021-02-20,1392.978012590732,4.1204089999999995,1387.913998590732,0.0,0.943605,,,Chandigarh,3.6462268861422618,0.1227432256435711
2021-02-21,1328.236162089688,4.05592,1323.116245089688,0.10939700000000001,0.9546,,,Chandigarh,3.4392469092928457,0.1165745285294183
2021-02-22,1439.2972541948925,4.1870069999999995,1433.9278821948924,0.242565,0.9398,,,Chandigarh,3.836867938869013,0.127314375261305
2021-02-23,1453.1484958289575,4.26485,1447.7423688289575,0.251174,0.890103,,,Chandigarh,3.8857792684095305,0.128914124760747
2021-02-24,1447.3434536170441,4.321166,1441.9331316170442,0.223698,0.865458,,,Chandigarh,3.913237421730444,0.1289608438341379
2021-02-25,1445.9963133797526,4.33093,1440.8047853797525,0.0,0.860598,,,Chandigarh,3.8850779360592353,0.1284769791060319
2021-02-26,1404.5657064524491,4.356644,1399.2303714524492,0.117229,0.861462,,,Chandigarh,3.8609868407507433,0.1256261886889688
2021-02-27,1382.8572487527226,4.321343,1377.4686677527225,0.206654,0.8605839999999999,,,Chandigarh,3.72639763387589,0.1225766117631427
2021-02-28,1323.3374220532894,4.259316,1318.0480180532895,0.16459100000000002,0.865497,,,Chandigarh,3.5528917897353485,0.1172863592876157
2021-03-01,1429.1495589131005,4.385042,1423.6980469131004,0.20280199999999998,0.863668,,,Chandigarh,4.005630715808051,0.1284419442274458
2021-03-02,1431.7792160135532,4.404996,1426.3061670135532,0.204241,0.863812,,,Chandigarh,3.986462582079007,0.1284173190569343
2021-03-03,1424.307844413228,4.39372,1418.844016413228,0.204789,0.865319,,,Chandigarh,3.951655162642486,0.1274991076418286
2021-03-04,1387.248807006936,4.394795,1381.803052006936,0.186453,0.8645069999999999,,,Chandigarh,3.978421307417348,0.1254582885955325
2021-03-05,1423.8330336039305,4.481421,1418.2910796039305,0.194496,0.8660370000000001,,,Chandigarh,3.959485304771488,0.1275437690392325
2021-03-06,1384.4770276367033,4.4473270000000005,1378.952300636703,0.213678,0.863722,,,Chandigarh,3.803984612230408,0.1237312238235101
2021-03-07,1342.859962677503,4.2496149999999995,1337.5334076775032,0.20735,0.8695900000000001,,,Chandigarh,3.6117598411720935,0.1191640609210379
2021-03-08,1484.358697573832,4.3538239999999995,1479.108722573832,0.028671,0.86748,,,Chandigarh,3.985692186567837,0.131650957062799
2021-03-09,1493.4463980619112,4.449036,1487.8952000619113,0.237066,0.865096,,,Chandigarh,4.000747157104859,0.1324494444580856
2021-03-10,1486.2704311636821,4.512859000000001,1480.6502511636822,0.237066,0.870255,,,Chandigarh,3.9892507474852543,0.1318135039323315
2021-03-11,1427.3572152605038,4.488169,1421.806672260504,0.19167599999999999,0.870698,,,Chandigarh,3.768660772497983,0.125504150974781
2021-03-12,1478.8749172373045,4.305566,1473.5587812373046,0.13963499999999998,0.8709349999999999,,,Chandigarh,3.924585610193114,0.1308403657240237
2021-03-13,1509.419288594438,4.226732,1504.327435594438,0.0,0.865121,,,Chandigarh,3.846036968493028,0.1311915701910692
2021-03-14,1397.457759255738,4.232677,1392.179829255738,0.179735,0.865518,,,Chandigarh,3.6128103238056113,0.1224448233935739
2021-03-15,1468.1319421964054,4.398334,1462.6696761964054,0.19914500000000002,0.8647870000000001,,,Chandigarh,3.910509519204005,0.1303316233538407
2021-03-16,1472.4822639046442,4.437966,1466.755469904644,0.4263,0.8625280000000001,,,Chandigarh,3.91115021400666,0.1307146366986326
2021-03-17,1453.9663417405616,4.4822489999999995,1448.3803497405615,0.240322,0.863421,,,Chandigarh,3.892073738703704,0.1290757297259258
2021-03-18,1469.9355274492782,4.520094,1464.4841974492783,0.060482999999999995,0.870753,,,Chandigarh,3.900778445738784,0.1303416879917248
2021-03-19,1472.385654559092,4.516178,1467.002271559092,0.000335,0.86687,,,Chandigarh,3.915802765154897,0.1306312512763659
2021-03-20,1497.6004180318264,4.480968,1492.0597910318263,0.184394,0.875265,,,Chandigarh,3.806651284690237,0.1301674559281778
2021-03-21,1393.6060447404138,4.347097,1388.1839727404138,0.19593100000000002,0.8790439999999999,,,Chandigarh,3.585924960537188,0.1219548077259159
2021-03-22,1390.7159201405962,4.36826,1385.461485140596,0.0,0.8861749999999999,,,Chandigarh,3.5255108797583024,0.121262955651677
2021-03-23,1378.9906495166772,4.259485,1373.8706645166772,0.0,0.8605,,,Chandigarh,3.428726521120965,0.1191721735323917
2021-03-24,1375.6546653398857,4.365462000000001,1370.4234383398857,0.0,0.865765,,,Chandigarh,3.4185320591426684,0.1188631607839534
2021-03-25,1347.082138006122,4.460368000000001,1341.727759006122,0.028603999999999997,0.865407,,,Chandigarh,3.285853662752367,0.1153089993673568
2021-03-26,1290.5331721902237,4.4040870000000005,1285.070518190224,0.194781,0.8637859999999999,,,Chandigarh,3.110793791759918,0.1099071529330319
2021-03-27,1335.3470678053322,4.431859,1329.8359748053322,0.207383,0.871851,,,Chandigarh,3.0782126742796123,0.1120873742457283
2021-03-28,1284.0316347495043,4.2468069999999996,1278.4616587495043,0.425405,0.897764,,,Chandigarh,3.0004239615186377,0.1085444977289609
2021-03-29,1149.6303744997572,3.96102,1143.8910694997571,0.8728490000000001,0.905436,,,Chandigarh,2.71900043684698,0.0983321080757124
2021-03-30,1308.4177642167026,4.038676,1303.2310082167028,0.242287,0.905793,,,Chandigarh,3.193996494877724,0.1123296491087994
2021-03-31,1316.4141829350433,4.239195,1311.0736819350432,0.222669,0.8786369999999999,,,Chandigarh,3.2908293430386224,0.1138301023539803
2021-04-01,1321.2606069387634,4.326893,1315.8953079387636,0.18090299999999998,0.857503,,,Chandigarh,3.6296724476458486,0.1179780567638021
2021-04-02,1336.7763803416206,4.450635,1331.2617603416206,0.206755,0.85723,,,Chandigarh,3.6170790787858262,0.118875531890624
2021-04-03,1391.7796365259035,4.4953829999999995,1386.1943245259035,0.22701,0.862919,,,Chandigarh,3.5350802234299987,0.1205962533059104
2021-04-04,1294.6525886075713,4.381005,1289.1465856075713,0.22677,0.8982279999999999,,,Chandigarh,3.3911686028331247,0.1139534652350204
2021-04-05,1371.0048179111445,4.487787,1365.6220349111445,0.0,0.894996,,,Chandigarh,3.664162655481233,0.1214074769229845
2021-04-06,1380.6038826657273,4.4806930000000005,1374.9172936657274,0.305012,0.900884,,,Chandigarh,3.675955693181279,0.1220038269915865
2021-04-07,1375.1415642956777,4.480443,1369.5447752956777,0.23969200000000002,0.876654,,,Chandigarh,3.672350750284007,0.1217354249531639
2021-04-08,1370.1723218634938,4.596753,1364.467998863494,0.236933,0.870637,,,Chandigarh,3.667084818045408,0.1213757812152169
2021-04-09,1379.269415855671,4.552398,1373.6428028556709,0.190969,0.883246,,,Chandigarh,3.680786831384608,0.1222497922688057
2021-04-10,1398.9019634814397,4.540697,1393.2655784814397,0.201117,0.894571,,,Chandigarh,3.508075052522793,0.1205493914562294
2021-04-11,1291.4466470145014,4.38168,1285.9623660145016,0.197763,0.9048379999999999,,,Chandigarh,3.377351541308842,0.1134971382797957
2021-04-12,1325.512931531079,4.537312,1319.867954531079,0.218861,0.8888039999999999,,,Chandigarh,3.555160104426463,0.1178275412395224
2021-04-13,1310.5126542816108,4.582859,1304.7814092816106,0.218861,0.9295249999999999,,,Chandigarh,3.53945120767301,0.1168880186609111
2021-04-14,1293.330607559158,4.432988,1287.974791559158,0.0,0.922828,,,Chandigarh,3.483384539973958,0.1155362652077479
2021-04-15,1309.4472816319678,4.459994,1304.0547276319678,0.0,0.93256,,,Chandigarh,3.537841803636372,0.1171439794974761
2021-04-16,1310.6595232360387,4.455807,1305.0958442360386,0.178865,0.9290069999999999,,,Chandigarh,3.559100351569607,0.1174223295212218
2021-04-17,1137.776539265921,4.353264,1132.362383265921,0.191948,0.8689439999999999,,,Chandigarh,3.2022994822631743,0.1041439404758139
2021-04-18,1067.8777595935046,4.327098,1062.4637255935047,0.203534,0.883402,,,Chandigarh,3.0428493596580832,0.0984182991026673
2021-04-19,1332.4675223383697,4.460229999999999,1326.9073783383697,0.203993,0.8959210000000001,,,Chandigarh,3.539826489661949,0.1183912700921101
2021-04-20,1313.1817139357443,4.51314,1307.8018759357442,0.0,0.866698,,,Chandigarh,3.5187514213894664,0.1169821406348697
2021-04-21,1192.783746293522,4.36062,1187.349981293522,0.197132,0.876013,,,Chandigarh,3.3568442630133357,0.1082806016241059
2021-04-22,1300.472823696914,4.276616,1295.330891696914,0.0,0.8653160000000001,,,Chandigarh,3.499139089426993,0.1161955255155345
2021-04-23,1307.6607626779298,4.235164,1302.48314267793,0.0075309999999999995,0.934925,,,Chandigarh,3.4965152950600764,0.1165346319475294
2021-04-24,1207.2209696638079,4.303948999999999,1201.8519456638078,0.209106,0.8559690000000001,,,Chandigarh,3.2730996177766816,0.1083875864612303
2021-04-25,1135.1479638665537,4.202176000000001,1129.8712168665536,0.19981800000000002,0.874753,,,Chandigarh,3.0834509204063467,0.1021175259508286
2021-04-26,1291.09466808245,4.379493,1285.61022708245,0.20642500000000003,0.8985230000000001,,,Chandigarh,3.470584309451672,0.1152809572786147
2021-04-27,1280.4772769249676,4.43671,1274.9308359249676,0.18637299999999998,0.9233579999999999,,,Chandigarh,3.4668680560047704,0.1145467067850282
2021-04-28,1286.8022041209745,4.423417000000001,1281.2426621209745,0.21196600000000002,0.924159,,,Chandigarh,3.4895204897241427,0.1153391404121137
2021-04-29,1286.6130750414334,4.426124,1281.0266020414333,0.238816,0.921533,,,Chandigarh,3.489773604005696,0.1153856023318837
2021-04-30,1293.9026748310828,4.4031009999999995,1288.5751368310828,0.0,0.9244370000000001,,,Chandigarh,3.520735180096623,0.1160515687254969
2021-05-01,1022.2194562319813,4.185767,1016.8711102319812,0.246666,0.915913,,,Chandigarh,2.6313736081276886,0.0908572705836519
2021-05-02,960.1734273808243,4.099696,954.8310313808242,0.328397,0.914303,,,Chandigarh,2.516729425269509,0.0857943230002219
2021-05-03,1161.376143072329,4.125523,1155.9952010723289,0.344434,0.910985,,,Chandigarh,2.946264269669069,0.1012954826976034
2021-05-04,1137.926611465793,4.143879,1132.889718465793,0.0,0.893014,,,Chandigarh,2.9379672610165644,0.0999127220936788
2021-05-05,1112.8406216291885,4.060007,1107.6572126291885,0.24094,0.882462,,,Chandigarh,2.8775654235406023,0.097936145850344
2021-05-06,1112.1998047958723,4.113403,1107.2017797958722,0.0,0.8846219999999999,,,Chandigarh,2.876759150851128,0.098001505168918
2021-05-07,1110.606182774537,4.1848339999999995,1105.3289147745372,0.21388300000000002,0.8785510000000001,,,Chandigarh,2.8794899475423605,0.0980446392079108
2021-05-08,1019.1258834939132,4.169357,1013.8627194939132,0.227542,0.866265,,,Chandigarh,2.630086251477203,0.0901848175049475
2021-05-09,959.1446756548977,4.043132,953.9686946548976,0.25741699999999995,0.875432,,,Chandigarh,2.5178691891955367,0.0853608829335224
2021-05-10,1123.8832295559216,4.118197,1118.7123885559215,0.165977,0.886667,,,Chandigarh,2.887540456244885,0.0988044464347761
2021-05-11,1113.753054414251,4.039749,1108.804863414251,0.013134,0.895308,,,Chandigarh,2.866920819148976,0.0978687295842018
2021-05-12,1120.3455224488066,3.8994920000000004,1115.5816744488066,0.0,0.864356,,,Chandigarh,2.8894766788210378,0.0986307913266353
2021-05-13,1117.475343919626,3.786646,1112.812644919626,0.0,0.876053,,,Chandigarh,2.8839380623794013,0.0984100295213457
2021-05-14,1095.268167037493,3.933222,1090.292908037493,0.19786099999999998,0.844176,,,Chandigarh,2.8533203155194107,0.0968457838473095
2021-05-15,1024.9463583211289,3.937144,1019.9074893211288,0.240239,0.861486,,,Chandigarh,2.672007477717538,0.0909729740608704
2021-05-16,957.7610335052779,3.6536,953.2346565052778,0.0,0.872777,,,Chandigarh,2.543852938323102,0.0855885700635877
2021-05-17,1118.8626519248746,3.649623,1114.1196779248746,0.20610599999999998,0.887245,,,Chandigarh,2.8727573142860963,0.0984150407293352
2021-05-18,1120.229833395371,3.551828,1115.8150003953713,0.0,0.863005,,,Chandigarh,2.882044924712781,0.0986350408622413
2021-05-19,1127.1944844985692,3.535,1122.750337498569,0.0,0.909147,,,Chandigarh,2.892523966396068,0.0992763672751066
2021-05-20,1082.581085128798,3.491766,1077.9720091287977,0.246615,0.870695,,,Chandigarh,2.872457839332098,0.096111539081243
2021-05-21,1016.2283638112402,3.539698,1011.6175678112402,0.211209,0.859889,,,Chandigarh,2.8651140655009377,0.0922007246243727
2021-05-22,953.5425134817731,3.690013,948.780775481773,0.212461,0.859264,,,Chandigarh,2.6340619974942783,0.0859866138664958
2021-05-23,895.1453123443932,3.769593,890.5155933443932,0.000665,0.859461,,,Chandigarh,2.513296171216888,0.0815326878060203
2021-05-24,998.6024732895246,3.860434,993.6749352895246,0.195663,0.871441,,,Chandigarh,2.8570607786397417,0.0911154313660004
2021-05-25,1006.954230598563,3.806693,1002.072782598563,0.195645,0.8791100000000001,,,Chandigarh,2.883683984124545,0.0919386343413782
2021-05-26,1006.8215670747426,3.7586880000000003,1002.0560250747426,0.109274,0.89758,,,Chandigarh,2.866565067342276,0.0915850196442293
2021-05-27,1017.2375794630865,3.7434830000000003,1012.4394094630866,0.151617,0.90307,,,Chandigarh,2.884201279958861,0.0925185312684486
2021-05-28,1005.4837418509052,3.868471,1000.4811198509052,0.24150200000000002,0.892649,,,Chandigarh,2.9222991103188347,0.092309531031615
2021-05-29,938.242210786131,3.981552,933.121082786131,0.251429,0.888147,,,Chandigarh,2.723334520609136,0.0863977068215626
2021-05-30,902.9409965496646,3.744697,898.1082985496646,0.219046,0.868955,,,Chandigarh,2.617067794099831,0.0828502059681582
2021-05-31,1032.54420822702,3.926256,1027.54757322702,0.196493,0.8738859999999999,,,Chandigarh,2.9617096925515107,0.093804724457748
2021-06-01,1268.9925333331073,3.6471660000000004,1264.4843133331074,0.0,0.861054,,,Chandigarh,3.289920086793201,0.1107566433227315
2021-06-02,1272.3072670277563,3.936682,1267.2881420277563,0.19446000000000002,0.887983,,,Chandigarh,3.276971708317838,0.1107882623622889
2021-06-03,1259.2665099365345,4.034219,1254.3489019365345,0.0,0.883389,,,Chandigarh,3.247770674215769,0.1095288366266711
2021-06-04,1263.6346216993659,4.0481300000000005,1258.698058699366,0.012830999999999999,0.875602,,,Chandigarh,3.2437612748938003,0.1097214404866959
2021-06-05,1157.965856370561,3.952786,1152.9455113705608,0.19083699999999998,0.876722,,,Chandigarh,3.097403469108515,0.1028493036827568
2021-06-06,1166.6003258049686,3.804536,1161.6895408049686,0.215768,0.890481,,,Chandigarh,2.964585253726228,0.1023547993739049
2021-06-07,1279.9398806065767,3.913236,1274.8913316065766,0.253662,0.881651,,,Chandigarh,3.277832403386503,0.1110715006034171
2021-06-08,1279.7451814911249,3.884197,1274.7483404911247,0.214495,0.898149,,,Chandigarh,3.2728694515645325,0.1110715254445732
2021-06-09,1279.7907463227966,3.883332,1274.7744143227965,0.24006200000000003,0.892938,,,Chandigarh,3.2608047957916817,0.1108643634104044
2021-06-10,1275.6110310983931,3.7783290000000003,1270.7429670983931,0.205818,0.8839170000000001,,,Chandigarh,3.2497315912353497,0.1105546038509802
2021-06-11,1277.0013534258442,3.641992,1272.289434425844,0.204103,0.8658239999999999,,,Chandigarh,3.2529785300558065,0.1106332496293682
2021-06-12,1194.934309732936,3.637338,1190.2358287329362,0.180185,0.880958,,,Chandigarh,3.1943867393958185,0.1055035677138398
2021-06-13,1204.4627079410684,3.4364149999999998,1199.9502879410684,0.209804,0.866201,,,Chandigarh,3.008630207001711,0.1041440358589834
2021-06-14,1288.8235110498802,3.77096,1284.01695004988,0.184669,0.850932,,,Chandigarh,3.276064252322689,0.1115423037415206
2021-06-15,1288.0088871826501,3.772635,1283.20181518265,0.191188,0.843249,,,Chandigarh,3.309348224402062,0.1118066470738775
2021-06-16,1290.4804696717777,3.835275,1285.7403136717778,0.0,0.9048809999999999,,,Chandigarh,3.323425491112829,0.1121961361060896
2021-06-17,1287.9695081776206,3.888987,1283.0247931776205,0.173733,0.881995,,,Chandigarh,3.3060392500531526,0.1118383897358739
2021-06-18,1284.4004817341458,3.903681,1279.4144977341457,0.190861,0.891442,,,Chandigarh,3.2930779567432404,0.1114752413036911
2021-06-19,1219.1272248525308,3.736808,1214.3119028525307,0.196965,0.881549,,,Chandigarh,3.247246539098335,0.1074680384831162
2021-06-20,1212.406685427981,3.530327,1207.7887524279813,0.21319200000000002,0.874414,,,Chandigarh,3.049484467257007,0.1049796267390189
2021-06-21,1290.495772050959,3.8316179999999997,1285.778412050959,0.016189,0.869553,,,Chandigarh,3.321524122033831,0.1123851067801871
2021-06-22,1294.4684805037275,4.027713,1289.3667505037274,0.217861,0.8561559999999999,,,Chandigarh,3.3099099915141226,0.112334683587315
2021-06-23,1302.0957616567107,4.236858,1296.7520136567107,0.225917,0.880973,,,Chandigarh,3.3234483682499825,0.1129188261641416
2021-06-24,1294.8672465513648,4.071379,1289.9224425513648,0.001276,0.872149,,,Chandigarh,3.296158552480761,0.1121500063143031
2021-06-25,1294.1696271082615,4.051322,1289.0492981082614,0.20529599999999998,0.863711,,,Chandigarh,3.331687694217327,0.1126355276728326
2021-06-26,1207.550591437497,3.911382,1202.582336437497,0.191748,0.865125,,,Chandigarh,3.2253533793824944,0.1064607330363618
2021-06-27,1214.2758781401863,4.038056,1209.1672841401862,0.207705,0.862833,,,Chandigarh,3.084420327040462,0.1055270999340218
2021-06-28,1283.2313177800524,4.338829,1277.8504627800526,0.161103,0.880923,,,Chandigarh,3.299702323121776,0.1117791511590942
