date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-07-02,6128.848,4110.155,1.2523723128129283,206.243,871.555,,,Chandigarh,0.0031157986679445538,0.00010795271933275262
2021-07-03,6019.138999999999,4089.582,1.1956933911367953,199.972,871.834,,,Chandigarh,0.0030832482937189058,0.00010441024732162412
2021-07-04,6080.144,4129.603,1.201934970267661,211.274,878.056,,,Chandigarh,0.0029401091071049354,0.00010340637666911263
2021-07-05,6433.543000000001,4387.388,1.2636921313825733,217.502,900.911,,,Chandigarh,0.0031411341596281383,0.00010880475714268001
2021-07-06,6522.348,4485.166,1.2530577054605085,223.53,889.343,,,Chandigarh,0.0031474891218439467,0.00010835602758487181
2021-07-07,6514.162,4463.3,1.261740536594962,224.26,886.988,,,Chandigarh,0.00314237766351292,0.00010864995272947282
2021-07-08,7195.276,4345.333,1.2578996868317451,1029.174,889.151,,,Chandigarh,0.003129529689175319,0.00010840537568559924
2021-07-09,6426.547,4305.092,1.2627530270365697,293.781,886.589,,,Chandigarh,0.0031328331354740866,0.00010867027530983887
2021-07-10,6381.685,4416.924,1.1982538723212908,231.157,920.792,,,Chandigarh,0.003081971871063132,0.00010447175736925701
2021-07-11,6124.448,4117.667,1.231220962731187,223.473,927.56,,,Chandigarh,0.0030009471391848814,0.00010523535381758792
2021-07-12,5856.782999999999,4029.033,1.2624743096942825,0.0,904.8,,,Chandigarh,0.0031408139026794742,0.00010852867281078167
2021-07-13,5793.322,3971.331,1.2590044978876933,0.0,909.839,,,Chandigarh,0.0031300087314597115,0.00010832290569329994
2021-07-14,5824.332,3921.453,1.2595317714058438,80.377,900.578,,,Chandigarh,0.0031454405742019536,0.00010874653032729756
2021-07-15,5829.627,4001.673,1.2628078966102225,0.0,900.307,,,Chandigarh,0.0031413562543078618,0.00010880789449370775
2021-07-16,6235.18,4208.957,1.2655891648003244,193.962,915.529,,,Chandigarh,0.003143609808913719,0.00010896118021944358
2021-07-17,6219.797,4253.583,1.21265554830702,211.916,928.592,,,Chandigarh,0.003132340632820923,0.000105900010040921
2021-07-18,5654.325000000001,3868.952,1.2342094830899217,0.0,945.996,,,Chandigarh,0.003002031913067281,0.00010539471869124039
2021-07-19,5536.024,3558.46,1.2890666437748253,111.309,927.269,,,Chandigarh,0.0031425866264048947,0.00010998648886234366
2021-07-20,5421.4580000000005,3543.065,1.2980059021518529,0.0,912.924,,,Chandigarh,0.0031752814213461783,0.00011103916679146339
2021-07-21,5838.679,3443.898,1.2871043963909004,531.873,913.982,,,Chandigarh,0.003118875437824835,0.00010972304286337067
2021-07-22,5644.454,3559.584,1.2951524667465248,209.874,904.784,,,Chandigarh,0.003156888764440402,0.00011074107626636048
2021-07-23,5722.493,3775.602,1.304524490477565,58.961,913.594,,,Chandigarh,0.00316914350452167,0.00011133605369426153
2021-07-24,6397.668,3704.455,1.2297373821179436,913.347,915.274,,,Chandigarh,0.0031014914504290877,0.0001063895305294878
2021-07-25,5778.674000000001,3658.201,1.2339285661578843,334.609,917.46,,,Chandigarh,0.002973626150155155,0.00010491991982909003
2021-07-26,5710.771,3763.747,1.344359482279526,0.0,925.914,,,Chandigarh,0.003165896436291444,0.00011315209085479723
2021-07-27,5689.18,3711.459,1.3647915538316349,0.0,938.895,,,Chandigarh,0.0031684179481466968,0.00011427293379692715
2021-07-28,5427.280000000001,3425.84,1.3830627264641777,0.0,921.517,,,Chandigarh,0.0031810273469827363,0.00011532754374944562
2021-07-29,5536.954,3539.26,1.379763078153812,0.0,921.731,,,Chandigarh,0.0031895738653600052,0.00011538399946022457
2021-07-30,5642.262,3518.948,1.3727249523860343,134.672,908.209,,,Chandigarh,0.0031921514298783016,0.0001150021511268942
2021-07-31,5540.384,3479.975,1.3712341538891837,74.454,896.179,,,Chandigarh,0.0031673596473833082,0.00011462993703235514
2021-08-01,4954.281,3297.162,1.0511305559136903,135.687,887.809,,,Chandigarh,0.0026712769152746002,9.110835422525759e-05
2021-08-02,5328.808999999999,3609.086,1.1866986736787677,0.0,915.731,,,Chandigarh,0.0029277225898938887,0.00010135460141551666
2021-08-03,5419.915,3690.103,1.1946581313092153,0.0,919.891,,,Chandigarh,0.0028929620986616164,0.00010109525099851094
2021-08-04,6097.763,3749.15,1.2007189496095485,608.271,917.707,,,Chandigarh,0.0029030435393480646,0.00010155547095015734
2021-08-05,5970.169999999999,3885.825,1.2014296020682793,343.753,924.333,,,Chandigarh,0.0028943913425575145,0.00010166956370172193
2021-08-06,5873.192,3908.399,1.2160294393647897,202.164,915.502,,,Chandigarh,0.0028790203078101423,0.00010228112763353748
2021-08-07,5817.779,4051.816,1.2184351849512294,0.0,922.533,,,Chandigarh,0.0028679513780177908,0.00010194918862511127
2021-08-08,5853.017999999999,4037.66,1.1070825977623517,212.422,926.144,,,Chandigarh,0.0027365370684032885,9.399702953389185e-05
2021-08-09,6436.941,4123.99,1.2621513861927585,483.039,939.793,,,Chandigarh,0.00290467810454122,0.00010493328121803017
2021-08-10,6449.656999999999,4127.588,1.2682714807171,483.039,916.643,,,Chandigarh,0.002910925021287891,0.00010551624277723249
2021-08-11,6215.522,4146.75,1.2711964222553396,226.062,918.526,,,Chandigarh,0.0028877631298165926,0.00010536971927440309
2021-08-12,6283.283,4197.805,1.278672266017352,231.744,925.626,,,Chandigarh,0.0029134379377965345,0.00010607200848039828
2021-08-13,6272.013,4243.209,1.2762432664325187,177.935,932.152,,,Chandigarh,0.00289688187146252,0.0001058996794881729
2021-08-14,6212.714,4169.455,1.2534397314397665,224.535,928.8,,,Chandigarh,0.002880609689565168,0.0001042178353335538
2021-08-15,6339.639,4057.775,1.1235471237307788,655.503,918.77,,,Chandigarh,0.0027274312220630426,9.571038229314442e-05
2021-08-16,6456.918,3810.694,1.2995915542565333,758.787,883.869,,,Chandigarh,0.0028982893036839847,0.00010768323234316899
2021-08-17,6535.546,4371.15,1.3060548970726231,269.109,916.124,,,Chandigarh,0.002896330037535046,0.00010803386748357422
2021-08-18,6469.936000000001,4313.385,1.3281773649755833,226.778,925.766,,,Chandigarh,0.0029209674217664555,0.0001097721763780322
2021-08-19,6386.824,4197.281,1.3323549594200057,253.496,936.284,,,Chandigarh,0.0029203503239500785,0.00011011802787938553
2021-08-20,6298.63,4119.149,1.328487244076604,248.375,929.598,,,Chandigarh,0.0029332140642680045,0.00010990197152529033
2021-08-21,5884.245,3999.262,1.2956637559244009,0.0,944.953,,,Chandigarh,0.0028798928382528554,0.00010730149229738292
2021-08-22,5415.025,3789.913,1.1208462304494513,0.0,958.798,,,Chandigarh,0.0026778618192646216,9.483308501475129e-05
2021-08-23,5944.081,3973.957,1.3213035960723258,49.434,940.787,,,Chandigarh,0.0028929871695741634,0.00010914594966836664
2021-08-24,6033.004999999999,4025.64,1.2782811874089792,151.096,955.022,,,Chandigarh,0.002891200072705091,0.0001061310421676551
2021-08-25,7090.13,4073.713,1.3287327304640493,1084.937,946.642,,,Chandigarh,0.0029128090394577905,0.00010971096564159492
2021-08-26,6751.454,4103.771,1.3280318778252496,717.611,940.701,,,Chandigarh,0.0029039250145304393,0.00010959477672288524
2021-08-27,6388.85,4145.779,1.3242146395742425,318.605,924.821,,,Chandigarh,0.0029059324078310233,0.00010934489225694991
2021-08-28,6224.164999999999,4105.217,1.2968310479983294,231.83,931.768,,,Chandigarh,0.002892005118044878,0.00010746360439432635
2021-08-29,5833.422,3968.899,1.1355757087992893,218.138,928.8,,,Chandigarh,0.0027166579546399456,9.570517822680576e-05
2021-08-30,6044.592,4032.26,1.2469373373312664,202.061,926.047,,,Chandigarh,0.002794548822698082,0.00010287292555673026
2021-08-31,6342.513000000001,3975.713,1.3294234859285554,434.627,934.18,,,Chandigarh,0.0029356684501728497,0.00010978262161459603
2021-09-01,5742.772,3935.567,1.242884838674956,0.0,933.183,,,Chandigarh,0.0029080422612318396,0.00010443709892426334
2021-09-02,5793.436,3992.78,1.2395213654936397,0.0,936.147,,,Chandigarh,0.0028846966951808347,0.00010401168980307218
2021-09-03,5791.842,3974.024,1.250688026958069,0.0,946.836,,,Chandigarh,0.002905705565118367,0.00010480364372796867
2021-09-04,5815.212,3826.287,1.2261275123895734,207.24,940.093,,,Chandigarh,0.002886234630189653,0.00010327702995098053
2021-09-05,5780.759999999999,3801.057,1.0788085938241034,414.54,947.232,,,Chandigarh,0.0026981868810608493,9.212702546306875e-05
2021-09-06,5939.474,3930.281,1.2455686159699662,201.087,940.312,,,Chandigarh,0.00290576441761411,0.00010494663186046274
2021-09-07,5833.895,3776.166,1.267553036470856,217.713,925.468,,,Chandigarh,0.0029012524264540344,0.0001063802000751041
2021-09-08,5726.683,3703.106,1.2686845368827648,181.452,892.961,,,Chandigarh,0.0028963458152864523,0.00010634816972363533
2021-09-09,5769.772,3922.197,1.272420359479552,0.0,920.901,,,Chandigarh,0.002908569705123312,0.00010671114835117144
2021-09-10,6200.165,3780.927,1.271319729290191,572.979,914.573,,,Chandigarh,0.0029015376928609275,0.00010651932183947818
2021-09-11,5373.186,3570.038,1.2418144081840423,0.0,907.796,,,Chandigarh,0.0028899530896364122,0.00010459678802831892
2021-09-12,4937.632,3346.483,1.0980527342751578,0.0,883.179,,,Chandigarh,0.002749056905385124,9.455654751385831e-05
2021-09-13,5487.337,3475.831,1.269060009203275,171.074,870.727,,,Chandigarh,0.0029418735777661568,0.0001067564115843187
2021-09-14,5564.42,3551.454,1.275605351073826,161.692,861.166,,,Chandigarh,0.002952071032307611,0.00010727435098028207
2021-09-15,5504.522,3621.322,1.2799593728999163,25.129,874.5,,,Chandigarh,0.0029481209022234143,0.00010755511163642708
2021-09-16,5717.7880000000005,3616.167,1.280719709206158,242.122,903.968,,,Chandigarh,0.0029617838425473257,0.00010776251675178442
2021-09-17,5546.37,3679.584,1.2856001975926938,0.0,908.823,,,Chandigarh,0.0029663051852863043,0.00010818910820236308
2021-09-18,5899.052,3883.08,1.2614085555303813,185.933,908.845,,,Chandigarh,0.0029751891239731673,0.00010675916049202985
2021-09-19,5798.4400000000005,3976.915,1.1165504486300784,203.367,923.844,,,Chandigarh,0.002811515091053116,9.649055609597739e-05
2021-09-20,6117.902999999999,4038.415,1.2822666424507192,218.798,929.095,,,Chandigarh,0.002966637813969188,0.00010790960131553809
2021-09-21,6031.404,3968.206,1.2766180825239204,211.595,920.301,,,Chandigarh,0.0029638536109966836,0.00010752859763146404
2021-09-22,5667.544,3816.462,1.2750231864025303,0.0,921.143,,,Chandigarh,0.0029772072643633133,0.00010749700166164069
2021-09-23,5673.773,3816.252,1.279490405468621,0.0,922.925,,,Chandigarh,0.002956767999019147,0.00010744187034264755
2021-09-24,5909.238,3869.898,1.2760802189085247,186.898,900.259,,,Chandigarh,0.002946814989070123,0.00010717335241295526
2021-09-25,5804.234,3807.645,1.2420322828664665,193.753,915.356,,,Chandigarh,0.002922569049092254,0.00010495910842403083
2021-09-26,5594.746,3794.535,1.108252467359947,193.753,918.454,,,Chandigarh,0.0027601352904848904,9.542723864616398e-05
2021-09-27,5734.428,3727.407,1.2356605823623417,214.063,923.75,,,Chandigarh,0.0028351781658349715,0.00010374676347293119
2021-09-28,5928.95,3721.026,1.399995994527111,177.515,907.763,,,Chandigarh,0.0030128887597899415,0.00011490144785060552
2021-09-29,5915.478,3704.843,1.3952061452626663,187.524,902.634,,,Chandigarh,0.0030118812382534843,0.00011473371352515092
2021-09-30,6027.478999999999,3830.298,1.3876562177074532,184.062,923.679,,,Chandigarh,0.003010893117425133,0.0001141393911989319
2021-10-01,5810.421,4012.867,1.1621024465241487,110.937,932.572,,,Chandigarh,0.0027905773662388533,9.935524191293265e-05
2021-10-02,5811.931,3854.734,1.0992579370625148,362.273,927.812,,,Chandigarh,0.0026941145464393244,9.47184014337538e-05
2021-10-03,5448.812,3753.961,1.0016487384397643,241.721,908.731,,,Chandigarh,0.0026061984325329393,8.82819239718842e-05
2021-10-04,5885.029,3919.904,1.2222727881854671,194.47,909.765,,,Chandigarh,0.0027933431878321814,0.00010210216009468848
2021-10-05,6025.353,4010.86,1.2938945137670939,137.028,918.304,,,Chandigarh,0.002826044211756482,0.00010689202389269448
2021-10-06,6109.449,4134.077,1.3202489165626463,59.574,901.542,,,Chandigarh,0.0028137636086510956,0.0001083177037692718
2021-10-07,6605.445000000001,4115.438,1.2966834492724697,607.827,896.658,,,Chandigarh,0.0027864427143917667,0.00010676266419598439
2021-10-08,6315.232,4167.451,1.3040984947909564,254.974,905.703,,,Chandigarh,0.0028080864514841756,0.00010752320278911683
2021-10-09,6244.64,4088.766,1.2788700022614325,299.852,880.219,,,Chandigarh,0.002771597105043992,0.0001054330276908417
2021-10-10,5872.886,3976.492,1.1678256571731973,203.617,869.292,,,Chandigarh,0.0026339338109361574,9.745488518378553e-05
2021-10-11,6359.824,4148.032,1.3467001249639534,257.771,850.934,,,Chandigarh,0.0030583248172594032,0.00011296494626293954
2021-10-12,7191.546000000001,4216.819,1.4146175153064753,923.407,831.122,,,Chandigarh,0.0034940107177183592,0.00012199359489504915
2021-10-13,6729.011,4214.405,1.4220582580430978,451.224,848.565,,,Chandigarh,0.0035098793000235694,0.00012290730235736254
2021-10-14,6278.578,4118.36,1.410449973388554,115.551,864.032,,,Chandigarh,0.003462223721844388,0.00012154413118223054
2021-10-15,6118.104,3965.353,1.3503571246747363,194.178,854.534,,,Chandigarh,0.003384496741029376,0.00011684039377627564
2021-10-16,6234.517,4021.712,1.390197661970852,195.966,836.716,,,Chandigarh,0.003459739438602018,0.00012037556192431734
2021-10-17,5655.802,3821.572,1.2653381403725388,0.0,884.275,,,Chandigarh,0.0032381779494503834,0.00011038230949600259
2021-10-18,5893.412,3709.334,1.4529278108475896,79.658,962.583,,,Chandigarh,0.003724300476235926,0.00012709619488254935
2021-10-19,6190.125,3888.065,1.4408413639573723,214.147,898.776,,,Chandigarh,0.0037062010397568347,0.000126093341821326
2021-10-20,6165.651,3932.665,1.421431337850619,175.03,875.511,,,Chandigarh,0.0036725534276177167,0.00012457246721409035
2021-10-21,6242.292,3899.319,1.4759121470149392,206.482,876.652,,,Chandigarh,0.003855490765302534,0.00013082153830278363
2021-10-22,7011.206,3889.189,1.4567991531443625,1013.704,863.819,,,Chandigarh,0.003851213503834928,0.00012957693534432864
2021-10-23,6916.141,3904.525,1.4460576105663787,917.146,861.85,,,Chandigarh,0.0037876016290392797,0.00012807232108175587
2021-10-24,5546.528,3678.19,1.2930270269164437,0.0,896.025,,,Chandigarh,0.003553143662594213,0.0001162273999953641
2021-10-25,6073.754000000001,3795.413,1.45602635923066,172.287,883.347,,,Chandigarh,0.0038390240699029215,0.00012934584508367603
2021-10-26,6123.4980000000005,3828.867,1.4584094013233548,185.796,890.633,,,Chandigarh,0.003838050497239908,0.00012948739077236465
2021-10-27,6000.017999999999,3816.085,1.4651099722258545,64.387,869.949,,,Chandigarh,0.0038452067513222703,0.00012996579690613725
2021-10-28,6749.856,3783.0,1.4803171660211283,823.097,870.005,,,Chandigarh,0.003911613778822596,0.00013171874506046294
2021-10-29,6485.397,3836.481,1.4950654001719785,482.008,865.278,,,Chandigarh,0.0039402409591653975,0.00013306294729232155
2021-10-30,6129.351000000001,3820.666,1.428436949893632,241.238,834.989,,,Chandigarh,0.003940213183749313,0.00012884796145484152
2021-10-31,5891.32,3749.285,1.3391310207092433,205.564,842.088,,,Chandigarh,0.0036468931141295214,0.00012017431012993824
2021-11-01,6517.106,3830.383,1.4340352190152317,608.28,845.152,,,Chandigarh,0.0035743445876799517,0.000124902575331409
2021-11-02,6842.509999999999,3834.411,1.418593326070613,953.003,837.191,,,Chandigarh,0.0035785864010383912,0.0001239644068160708
2021-11-03,6548.676,3793.013,1.3986400503933765,729.918,830.679,,,Chandigarh,0.0035052078053040632,0.00012201589380272543
2021-11-04,5509.407999999999,3519.293,1.186861295198768,274.784,855.658,,,Chandigarh,0.0030433758361549787,0.00010435003870212744
2021-11-05,5365.367,3395.658,1.2217244130627292,204.652,849.217,,,Chandigarh,0.0030890181206179616,0.0001072178551227862
2021-11-06,5848.152,3662.533,1.3280749226882294,264.062,833.406,,,Chandigarh,0.0033477614954774554,0.00011652770779902145
2021-11-07,5930.207,3592.733,1.2327587646763878,555.372,847.263,,,Chandigarh,0.0031886479065558384,0.00010907599064028518
2021-11-08,6611.709,3774.077,1.4075807027038219,800.719,850.527,,,Chandigarh,0.003606814883728065,0.00012387923866631284
2021-11-09,6292.174,3851.326,1.413978436539601,393.655,865.653,,,Chandigarh,0.0036147294876777256,0.00012432836314012885
2021-11-10,6281.278,4006.01,1.4308727952606823,204.606,871.727,,,Chandigarh,0.003637202167482286,0.0001257087028514539
2021-11-11,6189.976,3923.741,1.4190505748675823,213.4,875.642,,,Chandigarh,0.003611651826017607,0.0001246448606952973
2021-11-12,6404.263,4018.919,1.4461114322628548,293.394,861.587,,,Chandigarh,0.0037368031351060677,0.00012789862445327006
2021-11-13,6926.243,3956.603,1.4214119844886919,912.227,877.994,,,Chandigarh,0.0036643638326417536,0.00012550429778406566
2021-11-14,6338.947999999999,3888.173,1.28705837728693,590.973,885.993,,,Chandigarh,0.0034247226082005015,0.00011463439795239948
2021-11-15,6304.274,3971.57,1.4038518289397035,299.687,868.012,,,Chandigarh,0.003525275981548283,0.00012247479480010054
2021-11-16,6183.657,3947.49,1.3919721649020456,222.466,893.749,,,Chandigarh,0.0035097109234675113,0.00012145473136321972
2021-11-17,6232.649,3991.629,1.3804777574102618,242.895,893.914,,,Chandigarh,0.0034387048269656855,0.00011957870483065448
2021-11-18,6928.571,4039.379,1.379670601747851,892.837,890.818,,,Chandigarh,0.0034238568409123635,0.00011941339477910656
2021-11-19,6468.923000000001,3944.487,1.3273876842414305,603.047,898.421,,,Chandigarh,0.00333294981892372,0.00011494263928265989
2021-11-20,6249.197999999999,3941.944,1.3514691100547693,349.873,901.33,,,Chandigarh,0.0033733983141747133,0.0001171430436465238
2021-11-21,5714.169,3751.753,1.2313584167583318,182.548,889.986,,,Chandigarh,0.0031924774906910147,0.00010806710518917137
2021-11-22,6205.183999999999,3985.923,1.3592751638643175,251.302,880.85,,,Chandigarh,0.003342897706483042,0.00011692332699378607
2021-11-23,6861.505999999999,4045.707,1.35804649273111,848.949,894.21,,,Chandigarh,0.0033396352278969917,0.00011675839402985507
2021-11-24,6846.267000000001,4068.502,1.3638793081134712,800.961,889.925,,,Chandigarh,0.0033424927847173153,0.0001171752356213256
2021-11-25,6453.922,4033.604,1.3635554450857104,445.425,897.436,,,Chandigarh,0.0033381648290664464,0.00011710128717411372
2021-11-26,6267.337,4030.826,1.3655067460400074,257.338,902.853,,,Chandigarh,0.00334513655744784,0.00011731726387683395
2021-11-27,6244.89,3992.915,1.3441836883311706,303.818,914.639,,,Chandigarh,0.003320184160823425,0.00011562109426327672
2021-11-28,6069.655000000001,3782.096,1.2347018439712008,501.346,897.728,,,Chandigarh,0.0031946276113045363,0.00010794817557443165
2021-11-29,6706.054,3840.183,1.355951727272779,903.111,897.326,,,Chandigarh,0.0033470833146884765,0.00011703317082148568
2021-11-30,6539.0380000000005,3868.61,1.3654599954889013,690.407,888.711,,,Chandigarh,0.003415970096313795,0.0001182471461329899
2021-12-01,6019.845,3920.181,1.4494435873887752,0.0,911.328,,,Chandigarh,0.0036968251400405243,0.00012629930453938293
2021-12-02,5896.915,3804.989,1.4445627776335177,0.0,928.637,,,Chandigarh,0.003704290631147151,0.00012619831766268733
2021-12-03,6131.402,3869.712,1.4537442418588666,156.663,934.21,,,Chandigarh,0.003734597779726099,0.0001271306076895974
2021-12-04,6340.407999999999,3886.583,1.4271040683166694,385.828,925.557,,,Chandigarh,0.0036840591857124705,0.00012514112445800358
2021-12-05,5831.984,3791.751,1.2790955529794419,189.493,950.775,,,Chandigarh,0.0034051643490578517,0.00011310654396517744
2021-12-06,5986.161,3895.536,1.4424087008238224,0.0,928.407,,,Chandigarh,0.0036909531078370035,0.00012592463534553987
2021-12-07,6228.130000000001,3977.023,1.4303459543923522,180.127,900.716,,,Chandigarh,0.003694213515800998,0.00012525984270041774
2021-12-08,6181.546,3951.26,1.4096091962420976,189.464,916.815,,,Chandigarh,0.003668603018339283,0.0001236796397544267
2021-12-09,6435.349,3969.678,1.432763857990002,391.069,921.649,,,Chandigarh,0.003687101083552296,0.0001253146799050009
2021-12-10,6744.424000000001,3947.015,1.4360398162872372,717.565,934.07,,,Chandigarh,0.003688590827730117,0.00012560459957194236
2021-12-11,6340.495,3906.603,1.4104196904889876,391.224,893.034,,,Chandigarh,0.003647403445626274,0.00012347781067283202
2021-12-12,5831.434,3731.397,1.315234329059768,196.756,915.255,,,Chandigarh,0.003544408922120833,0.00011689720436891256
2021-12-13,6251.400000000001,3918.396,1.4324967153629744,258.79,943.878,,,Chandigarh,0.0036839991301645947,0.0001252657043988343
2021-12-14,6763.313,4037.144,1.442873166688521,636.999,957.193,,,Chandigarh,0.0036986459850449228,0.00012611363451226303
2021-12-15,6956.279,4026.294,1.431793693048227,855.522,916.704,,,Chandigarh,0.003685712011791333,0.00012513154509746966
2021-12-16,6686.976,3984.895,1.4336793448849603,625.925,921.964,,,Chandigarh,0.0036911080005584697,0.0001254487964109947
2021-12-17,6241.068,3932.881,1.4569688863805432,198.094,920.517,,,Chandigarh,0.0037142752273817033,0.0001271690617819451
2021-12-18,6303.2660000000005,3958.536,1.4533053856811726,238.64,929.735,,,Chandigarh,0.0037158009913025587,0.00012695583796823313
2021-12-19,5889.506,3779.368,1.3212677066035003,198.859,904.451,,,Chandigarh,0.0034945080169659476,0.00011676758495555494
2021-12-20,6594.1050000000005,4033.331,1.468386313842287,434.762,913.414,,,Chandigarh,0.003788207880421096,0.00012882836926302385
2021-12-21,6919.599,4138.384,1.4613113960324366,664.027,925.98,,,Chandigarh,0.0037593170908737784,0.0001279239381516734
2021-12-22,6769.663,4215.012,1.476441968867644,415.61,940.922,,,Chandigarh,0.00381112257279962,0.00012970042149052305
2021-12-23,6407.646999999999,4259.994,1.4650770623366847,26.784,940.101,,,Chandigarh,0.0037640376488916674,0.0001282440208096501
2021-12-24,6529.905,4304.766,1.3862659740200676,218.197,960.298,,,Chandigarh,0.0037107084888631046,0.00012312602903281032
2021-12-25,7003.566,4259.105,1.4455523104024832,650.666,969.891,,,Chandigarh,0.0037377869673075794,0.00012670063517273018
2021-12-26,6116.335,4118.964,1.319453979583515,88.796,979.615,,,Chandigarh,0.0035336282667312747,0.00011695531662141818
2021-12-27,6616.152,4208.08,1.463103239151214,289.067,931.829,,,Chandigarh,0.0037752626153635953,0.00012838597321607707
2021-12-28,6252.652000000001,4115.654,1.418751419064145,83.602,922.28,,,Chandigarh,0.003821477159656161,0.0001262493305821481
2021-12-29,6340.793,4013.589,1.4750608085884858,190.079,904.308,,,Chandigarh,0.0038293770861420368,0.00012979164726227384
2021-12-30,6131.01,3973.499,1.458320685211938,45.533,937.155,,,Chandigarh,0.0038179716190651033,0.00012846268078696131
2021-12-31,7002.33,4030.341,1.4772022049142228,833.469,918.591,,,Chandigarh,0.0038143198333094254,0.000129632121236977
2022-01-01,6455.517,4053.972,1.210100909511094,384.181,938.035,,,Chandigarh,0.0031455008693780442,0.00010857328566596441
2022-01-02,5869.990999999999,3894.258,1.1172246318445125,31.172,935.973,,,Chandigarh,0.002849370181987208,9.951703196051486e-05
2022-01-03,5937.844,4123.562,1.352754137374907,0.0,920.815,,,Chandigarh,0.003788734924088707,0.00012362872444619452
2022-01-04,6176.587,4242.342,1.329164253258731,0.0,971.642,,,Chandigarh,0.0037885361620543004,0.0001223081098748584
2022-01-05,6236.5830000000005,4305.725,1.343897360781194,0.0,1017.818,,,Chandigarh,0.003779319657281806,0.0001226329492263332
2022-01-06,6479.945,4230.263,1.3114837505975099,327.992,979.644,,,Chandigarh,0.003797408482434259,0.00012128702816097096
2022-01-07,6273.451,4206.5,1.312579203868749,147.319,994.601,,,Chandigarh,0.0037854986508333885,0.00012107756494492467
2022-01-08,6052.659000000001,4024.597,1.2648954856590622,118.135,1018.7,,,Chandigarh,0.0036461940899545266,0.0001166539494480645
2022-01-09,5913.961,3873.377,1.1476138912409795,153.974,1038.124,,,Chandigarh,0.0031486440062219847,0.00010375833727767967
2022-01-10,6120.8640000000005,4009.201,1.302696498584171,309.978,1010.335,,,Chandigarh,0.0037670476251809087,0.00012027663536684755
2022-01-11,6211.128,4046.362,1.2867227333853721,240.946,1003.62,,,Chandigarh,0.0037626526334026515,0.00011928954492434663
2022-01-12,6228.898,4064.982,1.2859775664252988,224.215,999.353,,,Chandigarh,0.0037653241829654987,0.0001194902233779094
2022-01-13,6226.702,4101.12,1.2671348101653197,215.689,1015.942,,,Chandigarh,0.0037320709210769487,0.00011827222135181453
2022-01-14,6036.458,4012.038,1.2689409213214127,128.639,1009.598,,,Chandigarh,0.003756028042632166,0.0001186852796570674
2022-01-15,6266.048,3898.47,1.2501368885190327,420.397,1005.948,,,Chandigarh,0.0036816975987509722,0.00011678233331082524
2022-01-16,6327.33,3935.998,1.1514694541042743,460.767,1013.947,,,Chandigarh,0.0032735974862712547,0.00010602809582059456
2022-01-17,6011.829000000001,4118.631,1.2952818484407784,98.585,1038.38,,,Chandigarh,0.0038080118936089625,0.00012101017691781787
2022-01-18,6242.781,4237.344,1.2803899151151732,56.099,1023.133,,,Chandigarh,0.0037919591368939,0.00011991413503663891
2022-01-19,6168.947,4222.077,1.2971647224934164,0.0,1026.919,,,Chandigarh,0.0038234075091785145,0.00012142616716225211
2022-01-20,6267.867,4215.153,1.2922343426417038,121.902,1039.609,,,Chandigarh,0.003813424249587996,0.00012084347553059691
2022-01-21,6183.130000000001,4257.899,1.2930007216669415,0.042,1007.959,,,Chandigarh,0.003807648269152429,0.00012080649997117549
2022-01-22,5983.591,4029.005,1.283163198817413,0.461,988.663,,,Chandigarh,0.0037212383283264853,0.00011904204737456865
2022-01-23,6086.541,3966.717,1.160203785493295,201.871,1021.972,,,Chandigarh,0.003253355350364306,0.00010603119529509352
2022-01-24,6007.228999999999,4188.919,1.299427332341625,0.0,1029.776,,,Chandigarh,0.003809746905986868,0.0001208617466934116
2022-01-25,6374.919,4221.858,1.2918820274018885,206.468,1015.356,,,Chandigarh,0.003800522726010918,0.00012034202638460807
2022-01-26,6143.995000000001,4075.248,1.2464618348568957,232.788,1000.221,,,Chandigarh,0.003701688264206357,0.00011628541315914608
2022-01-27,6666.741,4136.74,1.297493081474924,575.212,970.204,,,Chandigarh,0.003819566933373905,0.000120863583266518
2022-01-28,6640.785,4208.42,1.2999734152632423,392.173,957.378,,,Chandigarh,0.0038346400169167864,0.00012120992393341897
2022-01-29,6458.656999999999,4237.482,1.2788518177832366,183.258,969.851,,,Chandigarh,0.003739685910365173,0.0001185907328950433
2022-01-30,6202.453,4227.659,1.1971182102997047,0.0,958.388,,,Chandigarh,0.0034501415743583993,0.00011007592619796887
2022-01-31,6460.607,4315.548,1.2993553705317868,268.406,988.352,,,Chandigarh,0.003822678984686919,0.00012103447156117053
2022-02-01,7029.977999999999,4358.32,1.3986272299107634,615.601,983.617,,,Chandigarh,0.004126794531904624,0.00013044622938583172
2022-02-02,6687.737,4364.093,1.4535888622938073,279.514,975.878,,,Chandigarh,0.004161945096947676,0.0001341753748254726
2022-02-03,6312.028,4210.921,1.4379656238858938,59.812,1019.949,,,Chandigarh,0.004147373430108059,0.00013285411565146883
2022-02-04,6344.452,4307.447,1.4547080114384974,0.0,1021.306,,,Chandigarh,0.004164702204199216,0.0001340815075616309
2022-02-05,6588.839999999999,4323.284,1.4258719614047108,211.852,1001.929,,,Chandigarh,0.004064592003466432,0.0001310007542492361
2022-02-06,6578.353,4238.777,1.2894329555112058,376.692,995.628,,,Chandigarh,0.0036178728328854727,0.00011724859415159794
