date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-01,6283.74,4067.893,1394.1736422684453,198.483,954.877,,,Chandigarh,3.4559619308455476,0.12004827840019011
2021-01-02,5913.208,3968.647,1343.9008615122007,0.0,917.11,,,Chandigarh,3.321719523227587,0.1160825588745204
2021-01-03,5635.674,3820.152,1253.347348986029,1.24,943.179,,,Chandigarh,2.992450892124263,0.10708153431649425
2021-01-04,5963.678999999999,3964.199,1334.1831801604148,65.235,971.269,,,Chandigarh,3.446034256287613,0.1170733347204686
2021-01-05,5891.818,3960.96,1332.4201790113386,0.0,955.491,,,Chandigarh,3.453629210506557,0.11697693234256568
2021-01-06,6003.843000000001,3973.517,1325.7690313905548,108.636,1000.991,,,Chandigarh,3.408389916706686,0.11606529231799524
2021-01-07,6060.901000000001,3925.433,1324.732476033754,215.836,1014.668,,,Chandigarh,3.4053612801532873,0.11599773637131813
2021-01-08,6084.25,3962.134,1317.9647795633746,212.189,1012.238,,,Chandigarh,3.3990364901907246,0.11543187771716794
2021-01-09,5788.134,3901.488,1301.678354727485,0.036,1003.418,,,Chandigarh,3.3447137490354963,0.11395295187051172
2021-01-10,5686.239,3878.669,1243.051084983225,5.885,1024.357,,,Chandigarh,3.1960101801451093,0.10897706239412078
2021-01-11,6153.748,4035.524,1326.968670220527,194.404,1011.637,,,Chandigarh,3.400194248714822,0.11614905699591041
2021-01-12,6218.918000000001,4067.195,1338.380453921502,212.022,1005.093,,,Chandigarh,3.4309818125849865,0.11732637712297231
2021-01-13,6190.867,4055.959,1317.3534261128816,225.015,990.084,,,Chandigarh,3.3673225982173465,0.11538513878202428
2021-01-14,5937.188,4028.186,1307.8210466533778,13.221,1003.178,,,Chandigarh,3.3387319875362045,0.11455502250755493
2021-01-15,6225.134000000001,4027.01,1344.62403576339,250.943,1024.612,,,Chandigarh,3.5429955633753525,0.11910972755006669
2021-01-16,6244.892000000001,4087.812,1332.08957295958,226.515,1023.785,,,Chandigarh,3.532923144229894,0.11835750691121101
2021-01-17,5923.511,4067.043,1239.1820863351868,61.855,986.383,,,Chandigarh,3.2891495722224553,0.10974258910457446
2021-01-18,6046.067,4096.729,1345.9517761915536,0.0,960.848,,,Chandigarh,3.5286732005755033,0.11908934905277885
2021-01-19,6383.55,4221.397,1344.6330013964862,215.283,955.929,,,Chandigarh,3.5344034913831464,0.11906256547068031
2021-01-20,6456.691,4285.771,1332.4297788239571,240.108,960.71,,,Chandigarh,3.4908140946340867,0.11778420549639723
2021-01-21,6513.879,4363.663,1329.3330717390982,225.027,956.865,,,Chandigarh,3.5056020764435996,0.117797822574573
2021-01-22,6414.035,4331.563,1348.10840728522,128.347,975.681,,,Chandigarh,3.5606130380432064,0.11969478492022273
2021-01-23,6420.563999999999,4264.632,1324.1918422905242,237.979,940.38,,,Chandigarh,3.4534053025951255,0.11681506473692907
2021-01-24,6219.561,4133.538,1255.761808714283,267.713,1011.962,,,Chandigarh,3.2504588776170866,0.11038369912134954
2021-01-25,6350.852999999999,4178.958,1344.4039493488974,225.302,1006.833,,,Chandigarh,3.5504796386015087,0.11932736266489317
2021-01-26,6123.46,4038.518,1267.3611688234132,248.983,1006.21,,,Chandigarh,3.308838788743614,0.11143043657647729
2021-01-27,6298.443,4141.412,1349.5768158456365,202.242,980.14,,,Chandigarh,3.5399858896744982,0.11946258781068933
2021-01-28,6481.771000000001,4203.595,1409.2362629924148,237.984,985.036,,,Chandigarh,3.8479212432905223,0.12634982035492676
2021-01-29,6542.302000000001,4258.37,1408.1570318150102,246.015,987.164,,,Chandigarh,3.8613823613167937,0.12640384550083844
2021-01-30,6500.967,4276.99,1363.4436615977659,249.183,950.119,,,Chandigarh,3.676358144577801,0.12193774947167405
2021-01-31,6235.257,4148.516,1295.2810625524826,210.088,946.805,,,Chandigarh,3.448484980125605,0.11527739328083501
2021-02-01,6444.55,4196.693,1419.102632469147,191.8,956.436,,,Chandigarh,3.719841329371833,0.12556169865368383
2021-02-02,6498.636,4238.752,1410.897049631262,215.754,957.398,,,Chandigarh,3.6945927606439013,0.12467271076022401
2021-02-03,6515.361000000001,4247.935,1408.841829488993,226.131,912.214,,,Chandigarh,3.6849974771481984,0.12442790337152304
2021-02-04,6242.994000000001,4143.652,1406.326180651583,62.337,951.37,,,Chandigarh,3.698405750449041,0.12443904550404528
2021-02-05,6446.192000000001,4164.916,1417.9803386235378,227.572,940.651,,,Chandigarh,3.732037707051997,0.1254012233164068
2021-02-06,6311.679999999999,4143.664,1355.2137919516404,205.132,938.853,,,Chandigarh,3.5202077238418132,0.11886167766134602
2021-02-07,6158.236,4039.65,1311.5473729996488,219.122,958.491,,,Chandigarh,3.3777436749465815,0.11493227049968893
2021-02-08,6415.698,4103.64,1412.0235608928579,266.921,964.634,,,Chandigarh,3.637120964760662,0.12364958787890763
2021-02-09,6255.183,4202.152,1416.6329793353666,0.0,978.885,,,Chandigarh,3.673541161734221,0.12452668580860794
2021-02-10,6543.307,4278.878,1408.158508338325,224.674,962.289,,,Chandigarh,3.6281075313643356,0.12331326329765527
2021-02-11,6538.249999999999,4295.695,1391.5136455755764,226.521,981.519,,,Chandigarh,3.5574456067325886,0.12138592818381927
2021-02-12,6580.117,4270.1,1428.0435020183493,240.4,998.479,,,Chandigarh,3.6934310612276926,0.12550531441549673
2021-02-13,6363.460999999999,4260.119,1401.0498005663253,73.458,1004.109,,,Chandigarh,3.6468448609396207,0.12351564142964414
2021-02-14,6323.388,4141.754,1334.9820155387201,247.613,988.342,,,Chandigarh,3.4575393946941557,0.11760008632383459
2021-02-15,6301.563,4229.56,1429.681693477864,0.0,980.995,,,Chandigarh,3.717553131047712,0.12619296334539926
2021-02-16,6500.442,4215.781,1428.8735459427307,213.977,941.026,,,Chandigarh,3.7084296238479784,0.12611858553094152
2021-02-17,6473.829,4199.159,1416.7544776816508,221.239,926.778,,,Chandigarh,3.6560569525966997,0.12449533846662816
2021-02-18,6478.508000000001,4160.41,1431.5260589316788,243.202,922.602,,,Chandigarh,3.7189312687474487,0.12634976031948195
2021-02-19,6178.635,4104.782,1429.9158566663687,1.171,928.428,,,Chandigarh,3.7994992298901575,0.12679991127378432
2021-02-20,6132.15,4120.409,1387.913998590732,0.0,943.605,,,Chandigarh,3.6462268861422618,0.12274322564357114
2021-02-21,6082.116,4055.92,1323.116245089688,109.397,954.6,,,Chandigarh,3.4392469092928457,0.11657452852941833
2021-02-22,6506.374999999999,4187.007,1433.9278821948924,242.565,939.8,,,Chandigarh,3.836867938869013,0.12731437526130507
2021-02-23,6611.9800000000005,4264.85,1447.7423688289575,251.174,890.103,,,Chandigarh,3.8857792684095305,0.12891412476074707
2021-02-24,6633.050000000001,4321.166,1441.9331316170442,223.698,865.458,,,Chandigarh,3.9132374217304435,0.12896084383413792
2021-02-25,6417.155000000001,4330.93,1440.8047853797525,0.0,860.598,,,Chandigarh,3.8850779360592353,0.1284769791060319
2021-02-26,6499.26,4356.644,1399.2303714524492,117.229,861.462,,,Chandigarh,3.8609868407507433,0.12562618868896883
2021-02-27,6521.145,4321.343,1377.4686677527225,206.654,860.584,,,Chandigarh,3.72639763387589,0.12257661176314279
2021-02-28,6333.052,4259.316,1318.0480180532895,164.591,865.497,,,Chandigarh,3.5528917897353485,0.1172863592876157
2021-03-01,6649.299,4385.042,1423.6980469131004,202.802,863.668,,,Chandigarh,4.005630715808051,0.12844194422744581
2021-03-02,6674.068,4404.996,1426.3061670135532,204.241,863.812,,,Chandigarh,3.986462582079007,0.12841731905693438
2021-03-03,6652.572,4393.72,1418.844016413228,204.789,865.319,,,Chandigarh,3.951655162642486,0.12749910764182865
2021-03-04,6581.316000000001,4394.795,1381.803052006936,186.453,864.507,,,Chandigarh,3.9784213074173476,0.12545828859553257
2021-03-05,6729.099,4481.421,1418.2910796039303,194.496,866.037,,,Chandigarh,3.959485304771488,0.1275437690392325
2021-03-06,6658.363,4447.327,1378.952300636703,213.678,863.722,,,Chandigarh,3.8039846122304084,0.12373122382351012
2021-03-07,6394.481,4249.615,1337.5334076775032,207.35,869.59,,,Chandigarh,3.6117598411720935,0.11916406092103796
2021-03-08,6524.385,4353.824,1479.108722573832,28.671,867.48,,,Chandigarh,3.9856921865678374,0.13165095706279906
2021-03-09,6840.884999999999,4449.036,1487.8952000619113,237.066,865.096,,,Chandigarh,4.000747157104859,0.13244944445808565
2021-03-10,6893.949,4512.859,1480.6502511636822,237.066,870.255,,,Chandigarh,3.9892507474852543,0.1318135039323315
2021-03-11,6738.901000000001,4488.169,1421.806672260504,191.676,870.698,,,Chandigarh,3.7686607724979826,0.12550415097478104
2021-03-12,6580.005,4305.566,1473.5587812373046,139.635,870.935,,,Chandigarh,3.9245856101931134,0.13084036572402374
2021-03-13,6403.601000000001,4226.732,1504.327435594438,0.0,865.121,,,Chandigarh,3.846036968493028,0.13119157019106925
2021-03-14,6428.185999999999,4232.677,1392.179829255738,179.735,865.518,,,Chandigarh,3.6128103238056113,0.12244482339357399
2021-03-15,6716.727000000001,4398.334,1462.6696761964054,199.145,864.787,,,Chandigarh,3.9105095192040045,0.1303316233538407
2021-03-16,6989.078,4437.966,1466.7554699046439,426.3,862.528,,,Chandigarh,3.91115021400666,0.13071463669863265
2021-03-17,6820.15,4482.249,1448.3803497405615,240.322,863.421,,,Chandigarh,3.8920737387037034,0.12907572972592582
2021-03-18,6701.827,4520.094,1464.4841974492783,60.483,870.753,,,Chandigarh,3.9007784457387844,0.1303416879917248
2021-03-19,6641.232999999999,4516.178,1467.002271559092,0.335,866.87,,,Chandigarh,3.915802765154897,0.13063125127636593
2021-03-20,6825.328,4480.968,1492.0597910318265,184.394,875.265,,,Chandigarh,3.806651284690237,0.1301674559281778
2021-03-21,6553.069999999999,4347.097,1388.1839727404138,195.931,879.044,,,Chandigarh,3.585924960537188,0.12195480772591592
2021-03-22,6376.082,4368.26,1385.4614851405959,0.0,886.175,,,Chandigarh,3.5255108797583024,0.12126295565167705
2021-03-23,6250.366,4259.485,1373.8706645166772,0.0,860.5,,,Chandigarh,3.428726521120965,0.11917217353239172
2021-03-24,6351.367,4365.462,1370.4234383398857,0.0,865.765,,,Chandigarh,3.4185320591426684,0.11886316078395343
2021-03-25,6433.012000000001,4460.368,1341.727759006122,28.604,865.407,,,Chandigarh,3.285853662752367,0.11530899936735686
2021-03-26,6459.104,4404.087,1285.070518190224,194.781,863.786,,,Chandigarh,3.110793791759918,0.10990715293303191
2021-03-27,6567.386,4431.859,1329.8359748053322,207.383,871.851,,,Chandigarh,3.0782126742796123,0.11208737424572837
2021-03-28,6524.406999999999,4246.807,1278.4616587495043,425.405,897.764,,,Chandigarh,3.0004239615186377,0.10854449772896094
2021-03-29,6491.606,3961.02,1143.8910694997571,872.849,905.436,,,Chandigarh,2.7190004368469793,0.09833210807571247
2021-03-30,6171.295,4038.676,1303.2310082167028,242.287,905.793,,,Chandigarh,3.193996494877724,0.11232964910879947
2021-03-31,6361.491999999999,4239.195,1311.0736819350432,222.669,878.637,,,Chandigarh,3.2908293430386224,0.1138301023539803
2021-04-01,6414.706,4326.893,1315.8953079387636,180.903,857.503,,,Chandigarh,3.6296724476458486,0.1179780567638021
2021-04-02,6586.7970000000005,4450.635,1331.2617603416206,206.755,857.23,,,Chandigarh,3.6170790787858267,0.11887553189062404
2021-04-03,6728.106,4495.383,1386.1943245259035,227.01,862.919,,,Chandigarh,3.5350802234299987,0.12059625330591046
2021-04-04,6474.898000000001,4381.005,1289.1465856075713,226.77,898.228,,,Chandigarh,3.3911686028331247,0.11395346523502049
2021-04-05,6466.219,4487.787,1365.6220349111445,0.0,894.996,,,Chandigarh,3.664162655481233,0.12140747692298456
2021-04-06,6776.015,4480.693,1374.9172936657274,305.012,900.884,,,Chandigarh,3.675955693181279,0.12200382699158657
2021-04-07,6704.14,4480.443,1369.5447752956775,239.692,876.654,,,Chandigarh,3.672350750284007,0.12173542495316395
2021-04-08,6811.026,4596.753,1364.467998863494,236.933,870.637,,,Chandigarh,3.667084818045408,0.12137578121521694
2021-04-09,6732.458,4552.398,1373.6428028556709,190.969,883.246,,,Chandigarh,3.6807868313846077,0.12224979226880574
2021-04-10,6759.196,4540.697,1393.2655784814397,201.117,894.571,,,Chandigarh,3.508075052522793,0.12054939145622948
2021-04-11,6441.972000000001,4381.68,1285.9623660145016,197.763,904.838,,,Chandigarh,3.3773515413088426,0.11349713827979571
2021-04-12,6668.536999999999,4537.312,1319.867954531079,218.861,888.804,,,Chandigarh,3.555160104426463,0.11782754123952242
2021-04-13,6692.253,4582.859,1304.7814092816106,218.861,929.525,,,Chandigarh,3.53945120767301,0.11688801866091111
2021-04-14,6299.495000000001,4432.988,1287.974791559158,0.0,922.828,,,Chandigarh,3.483384539973958,0.11553626520774792
2021-04-15,6349.397999999999,4459.994,1304.0547276319678,0.0,932.56,,,Chandigarh,3.537841803636372,0.11714397949747617
2021-04-16,6526.625,4455.807,1305.0958442360386,178.865,929.007,,,Chandigarh,3.559100351569607,0.11742232952122189
2021-04-17,6187.764,4353.264,1132.362383265921,191.948,868.944,,,Chandigarh,3.2022994822631743,0.10414394047581395
2021-04-18,6070.384,4327.098,1062.4637255935047,203.534,883.402,,,Chandigarh,3.0428493596580832,0.09841829910266733
2021-04-19,6587.333,4460.23,1326.9073783383697,203.993,895.921,,,Chandigarh,3.539826489661949,0.11839127009211015
2021-04-20,6408.033,4513.14,1307.8018759357442,0.0,866.698,,,Chandigarh,3.5187514213894664,0.11698214063486977
2021-04-21,6277.641,4360.62,1187.349981293522,197.132,876.013,,,Chandigarh,3.3568442630133353,0.10828060162410597
2021-04-22,6154.023999999999,4276.616,1295.330891696914,0.0,865.316,,,Chandigarh,3.499139089426993,0.11619552551553457
2021-04-23,6131.579,4235.164,1302.4831426779301,7.531,934.925,,,Chandigarh,3.4965152950600764,0.11653463194752947
2021-04-24,6255.375999999999,4303.949,1201.8519456638078,209.106,855.969,,,Chandigarh,3.2730996177766816,0.10838758646123031
2021-04-25,6040.094,4202.176,1129.8712168665536,199.818,874.753,,,Chandigarh,3.0834509204063467,0.10211752595082868
2021-04-26,6448.295000000001,4379.493,1285.61022708245,206.425,898.523,,,Chandigarh,3.470584309451672,0.1152809572786147
2021-04-27,6472.401,4436.71,1274.9308359249676,186.373,923.358,,,Chandigarh,3.4668680560047704,0.11454670678502823
2021-04-28,6493.9710000000005,4423.417,1281.2426621209745,211.966,924.159,,,Chandigarh,3.4895204897241427,0.11533914041211377
2021-04-29,6521.331999999999,4426.124,1281.0266020414333,238.816,921.533,,,Chandigarh,3.4897736040056957,0.11538560233188376
2021-04-30,6270.706,4403.101,1288.5751368310828,0.0,924.437,,,Chandigarh,3.520735180096623,0.11605156872549692
2021-05-01,5906.396,4185.767,1016.8711102319811,246.666,915.913,,,Chandigarh,2.6313736081276886,0.09085727058365198
2021-05-02,5811.22,4099.696,954.8310313808242,328.397,914.303,,,Chandigarh,2.516729425269509,0.08579432300022198
2021-05-03,6145.044000000001,4125.523,1155.9952010723287,344.434,910.985,,,Chandigarh,2.9462642696690695,0.1012954826976034
2021-05-04,5786.902,4143.879,1132.889718465793,0.0,893.014,,,Chandigarh,2.9379672610165644,0.0999127220936788
2021-05-05,5906.663,4060.007,1107.6572126291883,240.94,882.462,,,Chandigarh,2.8775654235406023,0.09793614585034405
2021-05-06,5717.755,4113.403,1107.2017797958722,0.0,884.622,,,Chandigarh,2.876759150851128,0.09800150516891803
2021-05-07,6000.884999999999,4184.834,1105.3289147745372,213.883,878.551,,,Chandigarh,2.8794899475423605,0.0980446392079108
2021-05-08,5866.29,4169.357,1013.8627194939132,227.542,866.265,,,Chandigarh,2.630086251477203,0.09018481750494756
2021-05-09,5682.965,4043.132,953.9686946548975,257.417,875.432,,,Chandigarh,2.5178691891955367,0.08536088293352245
2021-05-10,5905.965999999999,4118.197,1118.7123885559217,165.977,886.667,,,Chandigarh,2.887540456244885,0.09880444643477618
2021-05-11,5660.130999999999,4039.749,1108.804863414251,13.134,895.308,,,Chandigarh,2.8669208191489757,0.09786872958420184
2021-05-12,5518.4130000000005,3899.492,1115.5816744488066,0.0,864.356,,,Chandigarh,2.8894766788210378,0.09863079132663535
2021-05-13,5401.455,3786.646,1112.812644919626,0.0,876.053,,,Chandigarh,2.8839380623794013,0.09841002952134578
2021-05-14,5714.558,3933.222,1090.2929080374927,197.861,844.176,,,Chandigarh,2.8533203155194107,0.09684578384730955
2021-05-15,5657.813999999999,3937.144,1019.9074893211287,240.239,861.486,,,Chandigarh,2.672007477717538,0.0909729740608704
2021-05-16,5035.521,3653.6,953.2346565052778,0.0,872.777,,,Chandigarh,2.543852938323102,0.0855885700635877
2021-05-17,5474.116,3649.623,1114.1196779248746,206.106,887.245,,,Chandigarh,2.8727573142860963,0.09841504072933523
2021-05-18,5173.143,3551.828,1115.8150003953713,0.0,863.005,,,Chandigarh,2.8820449247127815,0.09863504086224137
2021-05-19,5165.844,3535.0,1122.750337498569,0.0,909.147,,,Chandigarh,2.892523966396068,0.09927636727510661
2021-05-20,5302.928,3491.766,1077.9720091287975,246.615,870.695,,,Chandigarh,2.872457839332098,0.09611153908124306
2021-05-21,5216.259,3539.698,1011.6175678112402,211.209,859.889,,,Chandigarh,2.8651140655009377,0.09220072462437279
2021-05-22,5276.309,3690.013,948.780775481773,212.461,859.264,,,Chandigarh,2.6340619974942783,0.08598661386649586
2021-05-23,5060.044,3769.593,890.5155933443932,0.665,859.461,,,Chandigarh,2.513296171216888,0.08153268780602031
2021-05-24,5494.594000000001,3860.434,993.6749352895246,195.663,871.441,,,Chandigarh,2.8570607786397417,0.09111543136600044
2021-05-25,5452.418000000001,3806.693,1002.072782598563,195.645,879.11,,,Chandigarh,2.883683984124545,0.09193863434137822
2021-05-26,5318.176,3758.688,1002.0560250747426,109.274,897.58,,,Chandigarh,2.8665650673422762,0.09158501964422935
2021-05-27,5360.327,3743.483,1012.4394094630866,151.617,903.07,,,Chandigarh,2.8842012799588606,0.09251853126844864
2021-05-28,5558.812,3868.471,1000.4811198509051,241.502,892.649,,,Chandigarh,2.9222991103188347,0.09230953103161506
2021-05-29,5583.832,3981.552,933.121082786131,251.429,888.147,,,Chandigarh,2.723334520609136,0.08639770682156261
2021-05-30,5263.879000000001,3744.697,898.1082985496646,219.046,868.955,,,Chandigarh,2.617067794099831,0.08285020596815822
2021-05-31,5610.157,3926.256,1027.54757322702,196.493,873.886,,,Chandigarh,2.9617096925515107,0.09380472445774804
2021-06-01,5477.635,3647.166,1264.4843133331074,0.0,861.054,,,Chandigarh,3.2899200867932015,0.11075664332273154
2021-06-02,5964.732999999999,3936.682,1267.2881420277563,194.46,887.983,,,Chandigarh,3.276971708317838,0.11078826236228899
2021-06-03,5850.225,4034.219,1254.3489019365343,0.0,883.389,,,Chandigarh,3.247770674215769,0.10952883662667118
2021-06-04,5882.674,4048.13,1258.698058699366,12.831,875.602,,,Chandigarh,3.2437612748938003,0.1097214404866959
2021-06-05,5811.677,3952.786,1152.9455113705608,190.837,876.722,,,Chandigarh,3.097403469108515,0.10284930368275683
2021-06-06,5701.272,3804.536,1161.6895408049686,215.768,890.481,,,Chandigarh,2.964585253726228,0.10235479937390499
2021-06-07,6012.698,3913.236,1274.8913316065766,253.662,881.651,,,Chandigarh,3.277832403386503,0.11107150060341717
2021-06-08,5943.186,3884.197,1274.7483404911247,214.495,898.149,,,Chandigarh,3.2728694515645325,0.1110715254445732
2021-06-09,5968.352,3883.332,1274.7744143227965,240.062,892.938,,,Chandigarh,3.2608047957916817,0.11086436341040448
2021-06-10,5824.055,3778.329,1270.7429670983931,205.818,883.917,,,Chandigarh,3.2497315912353497,0.11055460385098026
2021-06-11,5687.607,3641.992,1272.2894344258439,204.103,865.824,,,Chandigarh,3.2529785300558065,0.1106332496293682
2021-06-12,5539.665000000001,3637.338,1190.2358287329362,180.185,880.958,,,Chandigarh,3.1943867393958185,0.10550356771383983
2021-06-13,5383.234,3436.415,1199.9502879410684,209.804,866.201,,,Chandigarh,3.008630207001711,0.10414403585898349
2021-06-14,5814.878,3770.96,1284.01695004988,184.669,850.932,,,Chandigarh,3.276064252322689,0.11154230374152066
2021-06-15,5820.311000000001,3772.635,1283.20181518265,191.188,843.249,,,Chandigarh,3.309348224402062,0.11180664707387758
2021-06-16,5696.614,3835.275,1285.7403136717778,0.0,904.881,,,Chandigarh,3.323425491112829,0.11219613610608964
2021-06-17,5920.9310000000005,3888.987,1283.0247931776203,173.733,881.995,,,Chandigarh,3.3060392500531526,0.11183838973587393
2021-06-18,5946.932,3903.681,1279.4144977341457,190.861,891.442,,,Chandigarh,3.2930779567432404,0.11147524130369119
2021-06-19,5690.894,3736.808,1214.3119028525307,196.965,881.549,,,Chandigarh,3.247246539098335,0.1074680384831162
2021-06-20,5491.477,3530.327,1207.7887524279813,213.192,874.414,,,Chandigarh,3.049484467257007,0.10497962673901898
2021-06-21,5708.567,3831.618,1285.778412050959,16.189,869.553,,,Chandigarh,3.321524122033831,0.11238510678018716
2021-06-22,6112.546,4027.713,1289.3667505037274,217.861,856.156,,,Chandigarh,3.3099099915141226,0.11233468358731502
2021-06-23,6338.590000000001,4236.858,1296.7520136567107,225.917,880.973,,,Chandigarh,3.3234483682499825,0.11291882616414169
2021-06-24,5940.221,4071.379,1289.9224425513648,1.276,872.149,,,Chandigarh,3.296158552480761,0.11215000631430316
2021-06-25,6122.416,4051.322,1289.0492981082614,205.296,863.711,,,Chandigarh,3.331687694217327,0.11263552767283261
2021-06-26,5842.761,3911.382,1202.582336437497,191.748,865.125,,,Chandigarh,3.2253533793824944,0.10646073303636189
2021-06-27,5996.458,4038.056,1209.1672841401862,207.705,862.833,,,Chandigarh,3.084420327040462,0.10552709993402185
2021-06-28,6349.423,4338.829,1277.8504627800526,161.103,880.923,,,Chandigarh,3.299702323121776,0.11177915115909426
2021-06-29,6574.352,4484.764,1292.6903971970075,217.664,895.412,,,Chandigarh,3.3625018164618727,0.1133438482531428
2021-06-30,6520.156,4402.767,1308.6649764767922,222.637,900.942,,,Chandigarh,3.341419878166322,0.1139039846716288
2021-07-01,6249.395,4240.552,1240.2793569005366,213.941,885.405,,,Chandigarh,3.124449095284313,0.10749904119425059
2021-07-02,6128.848,4110.155,1252.3723128129282,206.243,871.555,,,Chandigarh,3.1157986679445537,0.10795271933275262
2021-07-03,6019.138999999999,4089.582,1195.6933911367953,199.972,871.834,,,Chandigarh,3.083248293718906,0.10441024732162411
2021-07-04,6080.144,4129.603,1201.934970267661,211.274,878.056,,,Chandigarh,2.9401091071049352,0.10340637666911262
2021-07-05,6433.543000000001,4387.388,1263.6921313825733,217.502,900.911,,,Chandigarh,3.1411341596281384,0.10880475714268001
2021-07-06,6522.348,4485.166,1253.0577054605085,223.53,889.343,,,Chandigarh,3.1474891218439467,0.10835602758487181
2021-07-07,6514.162,4463.3,1261.7405365949621,224.26,886.988,,,Chandigarh,3.14237766351292,0.10864995272947282
2021-07-08,7195.276,4345.333,1257.8996868317452,1029.174,889.151,,,Chandigarh,3.1295296891753193,0.10840537568559924
2021-07-09,6426.547,4305.092,1262.7530270365696,293.781,886.589,,,Chandigarh,3.132833135474087,0.10867027530983886
2021-07-10,6381.685,4416.924,1198.2538723212908,231.157,920.792,,,Chandigarh,3.081971871063132,0.10447175736925701
2021-07-11,6124.448,4117.667,1231.220962731187,223.473,927.56,,,Chandigarh,3.0009471391848814,0.10523535381758792
2021-07-12,5856.782999999999,4029.033,1262.4743096942825,0.0,904.8,,,Chandigarh,3.1408139026794744,0.10852867281078167
2021-07-13,5793.322,3971.331,1259.0044978876933,0.0,909.839,,,Chandigarh,3.1300087314597116,0.10832290569329994
2021-07-14,5824.332,3921.453,1259.5317714058438,80.377,900.578,,,Chandigarh,3.1454405742019538,0.10874653032729756
2021-07-15,5829.627,4001.673,1262.8078966102225,0.0,900.307,,,Chandigarh,3.141356254307862,0.10880789449370774
2021-07-16,6235.18,4208.957,1265.5891648003244,193.962,915.529,,,Chandigarh,3.1436098089137188,0.10896118021944358
2021-07-17,6219.797,4253.583,1212.6555483070201,211.916,928.592,,,Chandigarh,3.132340632820923,0.105900010040921
2021-07-18,5654.325000000001,3868.952,1234.2094830899218,0.0,945.996,,,Chandigarh,3.002031913067281,0.1053947186912404
2021-07-19,5536.024,3558.46,1289.0666437748253,111.309,927.269,,,Chandigarh,3.1425866264048947,0.10998648886234366
2021-07-20,5421.4580000000005,3543.065,1298.0059021518528,0.0,912.924,,,Chandigarh,3.1752814213461784,0.11103916679146339
2021-07-21,5838.679,3443.898,1287.1043963909003,531.873,913.982,,,Chandigarh,3.118875437824835,0.10972304286337067
2021-07-22,5644.454,3559.584,1295.1524667465249,209.874,904.784,,,Chandigarh,3.156888764440402,0.11074107626636048
2021-07-23,5722.493,3775.602,1304.524490477565,58.961,913.594,,,Chandigarh,3.16914350452167,0.11133605369426153
2021-07-24,6397.668,3704.455,1229.7373821179435,913.347,915.274,,,Chandigarh,3.1014914504290876,0.1063895305294878
2021-07-25,5778.674000000001,3658.201,1233.9285661578842,334.609,917.46,,,Chandigarh,2.973626150155155,0.10491991982909003
2021-07-26,5710.771,3763.747,1344.359482279526,0.0,925.914,,,Chandigarh,3.165896436291444,0.11315209085479723
2021-07-27,5689.18,3711.459,1364.791553831635,0.0,938.895,,,Chandigarh,3.168417948146697,0.11427293379692714
2021-07-28,5427.280000000001,3425.84,1383.0627264641778,0.0,921.517,,,Chandigarh,3.181027346982736,0.11532754374944562
2021-07-29,5536.954,3539.26,1379.7630781538119,0.0,921.731,,,Chandigarh,3.189573865360005,0.11538399946022457
2021-07-30,5642.262,3518.948,1372.7249523860344,134.672,908.209,,,Chandigarh,3.192151429878302,0.1150021511268942
2021-07-31,5540.384,3479.975,1371.2341538891837,74.454,896.179,,,Chandigarh,3.167359647383308,0.11462993703235513
2021-08-01,4954.281,3297.162,1051.1305559136904,135.687,887.809,,,Chandigarh,2.6712769152746003,0.09110835422525759
2021-08-02,5328.808999999999,3609.086,1186.6986736787676,0.0,915.731,,,Chandigarh,2.9277225898938886,0.10135460141551667
2021-08-03,5419.915,3690.103,1194.6581313092154,0.0,919.891,,,Chandigarh,2.8929620986616165,0.10109525099851094
2021-08-04,6097.763,3749.15,1200.7189496095484,608.271,917.707,,,Chandigarh,2.9030435393480647,0.10155547095015734
2021-08-05,5970.169999999999,3885.825,1201.4296020682793,343.753,924.333,,,Chandigarh,2.8943913425575145,0.10166956370172194
2021-08-06,5873.192,3908.399,1216.0294393647896,202.164,915.502,,,Chandigarh,2.8790203078101424,0.10228112763353749
2021-08-07,5817.779,4051.816,1218.4351849512293,0.0,922.533,,,Chandigarh,2.867951378017791,0.10194918862511126
2021-08-08,5853.017999999999,4037.66,1107.0825977623517,212.422,926.144,,,Chandigarh,2.7365370684032886,0.09399702953389186
2021-08-09,6436.941,4123.99,1262.1513861927585,483.039,939.793,,,Chandigarh,2.9046781045412198,0.10493328121803017
2021-08-10,6449.656999999999,4127.588,1268.2714807171,483.039,916.643,,,Chandigarh,2.910925021287891,0.1055162427772325
2021-08-11,6215.522,4146.75,1271.1964222553395,226.062,918.526,,,Chandigarh,2.8877631298165927,0.10536971927440308
2021-08-12,6283.283,4197.805,1278.672266017352,231.744,925.626,,,Chandigarh,2.9134379377965347,0.10607200848039827
2021-08-13,6272.013,4243.209,1276.2432664325188,177.935,932.152,,,Chandigarh,2.89688187146252,0.1058996794881729
2021-08-14,6212.714,4169.455,1253.4397314397665,224.535,928.8,,,Chandigarh,2.8806096895651683,0.1042178353335538
2021-08-15,6339.639,4057.775,1123.5471237307788,655.503,918.77,,,Chandigarh,2.727431222063043,0.09571038229314442
