date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-21,6082.14500748288,4055.92,1323.116245089688,109.397,954.6,0.0290074828795809,,Chandigarh,3.4392469092928457,0.1165745285294183,0.095377270509155
2021-02-22,6506.404007482879,4187.007,1433.9278821948924,242.565,939.8,0.0290074828795809,,Chandigarh,3.836867938869013,0.127314375261305,0.095377270509155
2021-02-23,6612.00900748288,4264.85,1447.7423688289575,251.174,890.103,0.0290074828795809,,Chandigarh,3.8857792684095305,0.128914124760747,0.095377270509155
2021-02-24,6633.079007482881,4321.166,1441.9331316170442,223.698,865.458,0.0290074828795809,,Chandigarh,3.913237421730444,0.1289608438341379,0.095377270509155
2021-02-25,6417.184007482881,4330.93,1440.8047853797525,0.0,860.598,0.0290074828795809,,Chandigarh,3.8850779360592353,0.1284769791060319,0.095377270509155
2021-02-26,6499.28900748288,4356.644,1399.2303714524492,117.229,861.462,0.0290074828795809,,Chandigarh,3.8609868407507433,0.1256261886889688,0.095377270509155
2021-02-27,6521.17400748288,4321.343,1377.4686677527225,206.654,860.584,0.0290074828795809,,Chandigarh,3.72639763387589,0.1225766117631427,0.095377270509155
2021-02-28,6333.08100748288,4259.316,1318.0480180532895,164.591,865.497,0.0290074828795809,,Chandigarh,3.5528917897353485,0.1172863592876157,0.095377270509155
2021-03-01,6649.32800748288,4385.042,1423.6980469131004,202.802,863.668,0.0290074828795809,,Chandigarh,4.005630715808051,0.1284419442274458,0.095377270509155
2021-03-02,6674.09700748288,4404.996,1426.3061670135532,204.241,863.812,0.0290074828795809,,Chandigarh,3.986462582079007,0.1284173190569343,0.095377270509155
2021-03-03,6652.60100748288,4393.72,1418.844016413228,204.789,865.319,0.0290074828795809,,Chandigarh,3.951655162642486,0.1274991076418286,0.095377270509155
2021-03-04,6581.345007482881,4394.795,1381.803052006936,186.453,864.507,0.0290074828795809,,Chandigarh,3.978421307417348,0.1254582885955325,0.095377270509155
2021-03-05,6729.12800748288,4481.421,1418.2910796039305,194.496,866.037,0.0290074828795809,,Chandigarh,3.959485304771488,0.1275437690392325,0.095377270509155
2021-03-06,6658.39200748288,4447.327,1378.952300636703,213.678,863.722,0.0290074828795809,,Chandigarh,3.803984612230408,0.1237312238235101,0.095377270509155
2021-03-07,6394.51000748288,4249.615,1337.5334076775032,207.35,869.59,0.0290074828795809,,Chandigarh,3.6117598411720935,0.1191640609210379,0.095377270509155
2021-03-08,6524.41400748288,4353.824,1479.108722573832,28.671,867.48,0.0290074828795809,,Chandigarh,3.985692186567837,0.131650957062799,0.095377270509155
2021-03-09,6840.914007482879,4449.036,1487.8952000619113,237.066,865.096,0.0290074828795809,,Chandigarh,4.000747157104859,0.1324494444580856,0.095377270509155
2021-03-10,6893.97800748288,4512.859,1480.6502511636822,237.066,870.255,0.0290074828795809,,Chandigarh,3.9892507474852543,0.1318135039323315,0.095377270509155
2021-03-11,6738.930007482881,4488.169,1421.806672260504,191.676,870.698,0.0290074828795809,,Chandigarh,3.768660772497983,0.125504150974781,0.095377270509155
2021-03-12,6580.03400748288,4305.566,1473.5587812373046,139.635,870.935,0.0290074828795809,,Chandigarh,3.924585610193114,0.1308403657240237,0.095377270509155
2021-03-13,6403.6300074828805,4226.732,1504.327435594438,0.0,865.121,0.0290074828795809,,Chandigarh,3.846036968493028,0.1311915701910692,0.095377270509155
2021-03-14,6428.215007482879,4232.677,1392.179829255738,179.735,865.518,0.0290074828795809,,Chandigarh,3.6128103238056113,0.1224448233935739,0.095377270509155
2021-03-15,6716.756007482881,4398.334,1462.6696761964054,199.145,864.787,0.0290074828795809,,Chandigarh,3.910509519204005,0.1303316233538407,0.095377270509155
2021-03-16,6989.10700748288,4437.966,1466.755469904644,426.3,862.528,0.0290074828795809,,Chandigarh,3.91115021400666,0.1307146366986326,0.095377270509155
2021-03-17,6820.17900748288,4482.249,1448.3803497405615,240.322,863.421,0.0290074828795809,,Chandigarh,3.892073738703704,0.1290757297259258,0.095377270509155
2021-03-18,6701.85600748288,4520.094,1464.4841974492783,60.483,870.753,0.0290074828795809,,Chandigarh,3.900778445738784,0.1303416879917248,0.095377270509155
2021-03-19,6641.262007482879,4516.178,1467.002271559092,0.335,866.87,0.0290074828795809,,Chandigarh,3.915802765154897,0.1306312512763659,0.095377270509155
2021-03-20,6825.35700748288,4480.968,1492.0597910318263,184.394,875.265,0.0290074828795809,,Chandigarh,3.806651284690237,0.1301674559281778,0.095377270509155
2021-03-21,6553.099007482879,4347.097,1388.1839727404138,195.931,879.044,0.0290074828795809,,Chandigarh,3.585924960537188,0.1219548077259159,0.095377270509155
2021-03-22,6376.11100748288,4368.26,1385.461485140596,0.0,886.175,0.0290074828795809,,Chandigarh,3.5255108797583024,0.121262955651677,0.095377270509155
2021-03-23,6250.39500748288,4259.485,1373.8706645166772,0.0,860.5,0.0290074828795809,,Chandigarh,3.428726521120965,0.1191721735323917,0.095377270509155
2021-03-24,6351.39600748288,4365.462,1370.4234383398857,0.0,865.765,0.0290074828795809,,Chandigarh,3.4185320591426684,0.1188631607839534,0.095377270509155
2021-03-25,6433.041007482881,4460.368,1341.727759006122,28.604,865.407,0.0290074828795809,,Chandigarh,3.285853662752367,0.1153089993673568,0.095377270509155
2021-03-26,6459.13300748288,4404.087,1285.070518190224,194.781,863.786,0.0290074828795809,,Chandigarh,3.110793791759918,0.1099071529330319,0.095377270509155
2021-03-27,6567.41500748288,4431.859,1329.8359748053322,207.383,871.851,0.0290074828795809,,Chandigarh,3.0782126742796123,0.1120873742457283,0.095377270509155
2021-03-28,6524.436007482879,4246.807,1278.4616587495043,425.405,897.764,0.0290074828795809,,Chandigarh,3.0004239615186377,0.1085444977289609,0.095377270509155
2021-03-29,6491.63500748288,3961.02,1143.8910694997571,872.849,905.436,0.0290074828795809,,Chandigarh,2.71900043684698,0.0983321080757124,0.095377270509155
2021-03-30,6171.32400748288,4038.676,1303.2310082167028,242.287,905.793,0.0290074828795809,,Chandigarh,3.193996494877724,0.1123296491087994,0.095377270509155
2021-03-31,6361.521007482879,4239.195,1311.0736819350432,222.669,878.637,0.0290074828795809,,Chandigarh,3.2908293430386224,0.1138301023539803,0.095377270509155
2021-04-01,6414.735393836853,4326.893,1315.8953079387636,180.903,857.503,0.0293938368535296,,Chandigarh,3.6296724476458486,0.1179780567638021,0.0934430800713842
2021-04-02,6586.826393836854,4450.635,1331.2617603416206,206.755,857.23,0.0293938368535296,,Chandigarh,3.6170790787858262,0.118875531890624,0.0934430800713842
2021-04-03,6728.135393836853,4495.383,1386.1943245259035,227.01,862.919,0.0293938368535296,,Chandigarh,3.5350802234299987,0.1205962533059104,0.0934430800713842
2021-04-04,6474.927393836854,4381.005,1289.1465856075713,226.77,898.228,0.0293938368535296,,Chandigarh,3.3911686028331247,0.1139534652350204,0.0934430800713842
2021-04-05,6466.248393836853,4487.787,1365.6220349111445,0.0,894.996,0.0293938368535296,,Chandigarh,3.664162655481233,0.1214074769229845,0.0934430800713842
2021-04-06,6776.0443938368535,4480.693,1374.9172936657274,305.012,900.884,0.0293938368535296,,Chandigarh,3.675955693181279,0.1220038269915865,0.0934430800713842
2021-04-07,6704.1693938368535,4480.443,1369.5447752956777,239.692,876.654,0.0293938368535296,,Chandigarh,3.672350750284007,0.1217354249531639,0.0934430800713842
2021-04-08,6811.055393836853,4596.753,1364.467998863494,236.933,870.637,0.0293938368535296,,Chandigarh,3.667084818045408,0.1213757812152169,0.0934430800713842
2021-04-09,6732.487393836853,4552.398,1373.6428028556709,190.969,883.246,0.0293938368535296,,Chandigarh,3.680786831384608,0.1222497922688057,0.0934430800713842
2021-04-10,6759.225393836853,4540.697,1393.2655784814397,201.117,894.571,0.0293938368535296,,Chandigarh,3.508075052522793,0.1205493914562294,0.0934430800713842
2021-04-11,6442.001393836854,4381.68,1285.9623660145016,197.763,904.838,0.0293938368535296,,Chandigarh,3.377351541308842,0.1134971382797957,0.0934430800713842
2021-04-12,6668.5663938368525,4537.312,1319.867954531079,218.861,888.804,0.0293938368535296,,Chandigarh,3.555160104426463,0.1178275412395224,0.0934430800713842
2021-04-13,6692.282393836853,4582.859,1304.7814092816106,218.861,929.525,0.0293938368535296,,Chandigarh,3.53945120767301,0.1168880186609111,0.0934430800713842
2021-04-14,6299.524393836854,4432.988,1287.974791559158,0.0,922.828,0.0293938368535296,,Chandigarh,3.483384539973958,0.1155362652077479,0.0934430800713842
2021-04-15,6349.427393836852,4459.994,1304.0547276319678,0.0,932.56,0.0293938368535296,,Chandigarh,3.537841803636372,0.1171439794974761,0.0934430800713842
2021-04-16,6526.654393836853,4455.807,1305.0958442360386,178.865,929.007,0.0293938368535296,,Chandigarh,3.559100351569607,0.1174223295212218,0.0934430800713842
2021-04-17,6187.793393836853,4353.264,1132.362383265921,191.948,868.944,0.0293938368535296,,Chandigarh,3.2022994822631743,0.1041439404758139,0.0934430800713842
2021-04-18,6070.413393836853,4327.098,1062.4637255935047,203.534,883.402,0.0293938368535296,,Chandigarh,3.0428493596580832,0.0984182991026673,0.0934430800713842
2021-04-19,6587.362393836853,4460.23,1326.9073783383697,203.993,895.921,0.0293938368535296,,Chandigarh,3.539826489661949,0.1183912700921101,0.0934430800713842
2021-04-20,6408.0623938368535,4513.14,1307.8018759357442,0.0,866.698,0.0293938368535296,,Chandigarh,3.5187514213894664,0.1169821406348697,0.0934430800713842
2021-04-21,6277.670393836853,4360.62,1187.349981293522,197.132,876.013,0.0293938368535296,,Chandigarh,3.3568442630133357,0.1082806016241059,0.0934430800713842
2021-04-22,6154.053393836853,4276.616,1295.330891696914,0.0,865.316,0.0293938368535296,,Chandigarh,3.499139089426993,0.1161955255155345,0.0934430800713842
2021-04-23,6131.608393836853,4235.164,1302.48314267793,7.531,934.925,0.0293938368535296,,Chandigarh,3.4965152950600764,0.1165346319475294,0.0934430800713842
2021-04-24,6255.405393836852,4303.949,1201.8519456638078,209.106,855.969,0.0293938368535296,,Chandigarh,3.2730996177766816,0.1083875864612303,0.0934430800713842
2021-04-25,6040.123393836853,4202.176,1129.8712168665536,199.818,874.753,0.0293938368535296,,Chandigarh,3.0834509204063467,0.1021175259508286,0.0934430800713842
2021-04-26,6448.324393836854,4379.493,1285.61022708245,206.425,898.523,0.0293938368535296,,Chandigarh,3.470584309451672,0.1152809572786147,0.0934430800713842
2021-04-27,6472.430393836853,4436.71,1274.9308359249676,186.373,923.358,0.0293938368535296,,Chandigarh,3.4668680560047704,0.1145467067850282,0.0934430800713842
2021-04-28,6494.000393836854,4423.417,1281.2426621209745,211.966,924.159,0.0293938368535296,,Chandigarh,3.4895204897241427,0.1153391404121137,0.0934430800713842
2021-04-29,6521.361393836853,4426.124,1281.0266020414333,238.816,921.533,0.0293938368535296,,Chandigarh,3.489773604005696,0.1153856023318837,0.0934430800713842
2021-04-30,6270.735393836853,4403.101,1288.5751368310828,0.0,924.437,0.0293938368535296,,Chandigarh,3.520735180096623,0.1160515687254969,0.0934430800713842
2021-05-01,5906.425393836853,4185.767,1016.8711102319812,246.666,915.913,0.0293938368535296,,Chandigarh,2.6313736081276886,0.0908572705836519,0.0934430800713842
2021-05-02,5811.249393836853,4099.696,954.8310313808242,328.397,914.303,0.0293938368535296,,Chandigarh,2.516729425269509,0.0857943230002219,0.0934430800713842
2021-05-03,6145.073393836854,4125.523,1155.9952010723289,344.434,910.985,0.0293938368535296,,Chandigarh,2.946264269669069,0.1012954826976034,0.0934430800713842
2021-05-04,5786.931393836853,4143.879,1132.889718465793,0.0,893.014,0.0293938368535296,,Chandigarh,2.9379672610165644,0.0999127220936788,0.0934430800713842
2021-05-05,5906.692393836853,4060.007,1107.6572126291885,240.94,882.462,0.0293938368535296,,Chandigarh,2.8775654235406023,0.097936145850344,0.0934430800713842
2021-05-06,5717.784393836853,4113.403,1107.2017797958722,0.0,884.622,0.0293938368535296,,Chandigarh,2.876759150851128,0.098001505168918,0.0934430800713842
2021-05-07,6000.9143938368525,4184.834,1105.3289147745372,213.883,878.551,0.0293938368535296,,Chandigarh,2.8794899475423605,0.0980446392079108,0.0934430800713842
2021-05-08,5866.319393836853,4169.357,1013.8627194939132,227.542,866.265,0.0293938368535296,,Chandigarh,2.630086251477203,0.0901848175049475,0.0934430800713842
2021-05-09,5682.994393836853,4043.132,953.9686946548976,257.417,875.432,0.0293938368535296,,Chandigarh,2.5178691891955367,0.0853608829335224,0.0934430800713842
2021-05-10,5905.995393836853,4118.197,1118.7123885559215,165.977,886.667,0.0293938368535296,,Chandigarh,2.887540456244885,0.0988044464347761,0.0934430800713842
2021-05-11,5660.160393836853,4039.749,1108.804863414251,13.134,895.308,0.0293938368535296,,Chandigarh,2.866920819148976,0.0978687295842018,0.0934430800713842
2021-05-12,5518.442393836854,3899.492,1115.5816744488066,0.0,864.356,0.0293938368535296,,Chandigarh,2.8894766788210378,0.0986307913266353,0.0934430800713842
2021-05-13,5401.484393836853,3786.646,1112.812644919626,0.0,876.053,0.0293938368535296,,Chandigarh,2.8839380623794013,0.0984100295213457,0.0934430800713842
2021-05-14,5714.587393836853,3933.222,1090.292908037493,197.861,844.176,0.0293938368535296,,Chandigarh,2.8533203155194107,0.0968457838473095,0.0934430800713842
2021-05-15,5657.843393836853,3937.144,1019.9074893211288,240.239,861.486,0.0293938368535296,,Chandigarh,2.672007477717538,0.0909729740608704,0.0934430800713842
2021-05-16,5035.550393836853,3653.6,953.2346565052778,0.0,872.777,0.0293938368535296,,Chandigarh,2.543852938323102,0.0855885700635877,0.0934430800713842
2021-05-17,5474.145393836853,3649.623,1114.1196779248746,206.106,887.245,0.0293938368535296,,Chandigarh,2.8727573142860963,0.0984150407293352,0.0934430800713842
2021-05-18,5173.172393836853,3551.828,1115.8150003953713,0.0,863.005,0.0293938368535296,,Chandigarh,2.882044924712781,0.0986350408622413,0.0934430800713842
2021-05-19,5165.873393836853,3535.0,1122.750337498569,0.0,909.147,0.0293938368535296,,Chandigarh,2.892523966396068,0.0992763672751066,0.0934430800713842
2021-05-20,5302.957393836853,3491.766,1077.9720091287977,246.615,870.695,0.0293938368535296,,Chandigarh,2.872457839332098,0.096111539081243,0.0934430800713842
2021-05-21,5216.288393836853,3539.698,1011.6175678112402,211.209,859.889,0.0293938368535296,,Chandigarh,2.8651140655009377,0.0922007246243727,0.0934430800713842
2021-05-22,5276.338393836853,3690.013,948.780775481773,212.461,859.264,0.0293938368535296,,Chandigarh,2.6340619974942783,0.0859866138664958,0.0934430800713842
2021-05-23,5060.073393836853,3769.593,890.5155933443932,0.665,859.461,0.0293938368535296,,Chandigarh,2.513296171216888,0.0815326878060203,0.0934430800713842
2021-05-24,5494.623393836854,3860.434,993.6749352895246,195.663,871.441,0.0293938368535296,,Chandigarh,2.8570607786397417,0.0911154313660004,0.0934430800713842
2021-05-25,5452.447393836854,3806.693,1002.072782598563,195.645,879.11,0.0293938368535296,,Chandigarh,2.883683984124545,0.0919386343413782,0.0934430800713842
2021-05-26,5318.205393836854,3758.688,1002.0560250747426,109.274,897.58,0.0293938368535296,,Chandigarh,2.866565067342276,0.0915850196442293,0.0934430800713842
2021-05-27,5360.356393836853,3743.483,1012.4394094630866,151.617,903.07,0.0293938368535296,,Chandigarh,2.884201279958861,0.0925185312684486,0.0934430800713842
2021-05-28,5558.841393836853,3868.471,1000.4811198509052,241.502,892.649,0.0293938368535296,,Chandigarh,2.9222991103188347,0.092309531031615,0.0934430800713842
2021-05-29,5583.8613938368535,3981.552,933.121082786131,251.429,888.147,0.0293938368535296,,Chandigarh,2.723334520609136,0.0863977068215626,0.0934430800713842
2021-05-30,5263.908393836854,3744.697,898.1082985496646,219.046,868.955,0.0293938368535296,,Chandigarh,2.617067794099831,0.0828502059681582,0.0934430800713842
2021-05-31,5610.186393836853,3926.256,1027.54757322702,196.493,873.886,0.0293938368535296,,Chandigarh,2.9617096925515107,0.093804724457748,0.0934430800713842
2021-06-01,5477.664393836853,3647.166,1264.4843133331074,0.0,861.054,0.0293938368535296,,Chandigarh,3.289920086793201,0.1107566433227315,0.0934430800713842
2021-06-02,5964.762393836852,3936.682,1267.2881420277563,194.46,887.983,0.0293938368535296,,Chandigarh,3.276971708317838,0.1107882623622889,0.0934430800713842
2021-06-03,5850.2543938368535,4034.219,1254.3489019365345,0.0,883.389,0.0293938368535296,,Chandigarh,3.247770674215769,0.1095288366266711,0.0934430800713842
2021-06-04,5882.703393836853,4048.13,1258.698058699366,12.831,875.602,0.0293938368535296,,Chandigarh,3.2437612748938003,0.1097214404866959,0.0934430800713842
2021-06-05,5811.706393836853,3952.786,1152.9455113705608,190.837,876.722,0.0293938368535296,,Chandigarh,3.097403469108515,0.1028493036827568,0.0934430800713842
2021-06-06,5701.301393836853,3804.536,1161.6895408049686,215.768,890.481,0.0293938368535296,,Chandigarh,2.964585253726228,0.1023547993739049,0.0934430800713842
2021-06-07,6012.7273938368535,3913.236,1274.8913316065766,253.662,881.651,0.0293938368535296,,Chandigarh,3.277832403386503,0.1110715006034171,0.0934430800713842
2021-06-08,5943.215393836853,3884.197,1274.7483404911247,214.495,898.149,0.0293938368535296,,Chandigarh,3.2728694515645325,0.1110715254445732,0.0934430800713842
2021-06-09,5968.381393836853,3883.332,1274.7744143227965,240.062,892.938,0.0293938368535296,,Chandigarh,3.2608047957916817,0.1108643634104044,0.0934430800713842
2021-06-10,5824.084393836853,3778.329,1270.7429670983931,205.818,883.917,0.0293938368535296,,Chandigarh,3.2497315912353497,0.1105546038509802,0.0934430800713842
2021-06-11,5687.636393836853,3641.992,1272.289434425844,204.103,865.824,0.0293938368535296,,Chandigarh,3.2529785300558065,0.1106332496293682,0.0934430800713842
2021-06-12,5539.694393836854,3637.338,1190.2358287329362,180.185,880.958,0.0293938368535296,,Chandigarh,3.1943867393958185,0.1055035677138398,0.0934430800713842
2021-06-13,5383.2633938368535,3436.415,1199.9502879410684,209.804,866.201,0.0293938368535296,,Chandigarh,3.008630207001711,0.1041440358589834,0.0934430800713842
2021-06-14,5814.907393836853,3770.96,1284.01695004988,184.669,850.932,0.0293938368535296,,Chandigarh,3.276064252322689,0.1115423037415206,0.0934430800713842
2021-06-15,5820.340393836854,3772.635,1283.20181518265,191.188,843.249,0.0293938368535296,,Chandigarh,3.309348224402062,0.1118066470738775,0.0934430800713842
2021-06-16,5696.643393836853,3835.275,1285.7403136717778,0.0,904.881,0.0293938368535296,,Chandigarh,3.323425491112829,0.1121961361060896,0.0934430800713842
2021-06-17,5920.960393836854,3888.987,1283.0247931776205,173.733,881.995,0.0293938368535296,,Chandigarh,3.3060392500531526,0.1118383897358739,0.0934430800713842
2021-06-18,5946.961393836853,3903.681,1279.4144977341457,190.861,891.442,0.0293938368535296,,Chandigarh,3.2930779567432404,0.1114752413036911,0.0934430800713842
2021-06-19,5690.923393836853,3736.808,1214.3119028525307,196.965,881.549,0.0293938368535296,,Chandigarh,3.247246539098335,0.1074680384831162,0.0934430800713842
2021-06-20,5491.506393836853,3530.327,1207.7887524279813,213.192,874.414,0.0293938368535296,,Chandigarh,3.049484467257007,0.1049796267390189,0.0934430800713842
2021-06-21,5708.596393836853,3831.618,1285.778412050959,16.189,869.553,0.0293938368535296,,Chandigarh,3.321524122033831,0.1123851067801871,0.0934430800713842
2021-06-22,6112.575393836853,4027.713,1289.3667505037274,217.861,856.156,0.0293938368535296,,Chandigarh,3.3099099915141226,0.112334683587315,0.0934430800713842
2021-06-23,6338.619393836854,4236.858,1296.7520136567107,225.917,880.973,0.0293938368535296,,Chandigarh,3.3234483682499825,0.1129188261641416,0.0934430800713842
2021-06-24,5940.250393836853,4071.379,1289.9224425513648,1.276,872.149,0.0293938368535296,,Chandigarh,3.296158552480761,0.1121500063143031,0.0934430800713842
2021-06-25,6122.445393836853,4051.322,1289.0492981082614,205.296,863.711,0.0293938368535296,,Chandigarh,3.331687694217327,0.1126355276728326,0.0934430800713842
2021-06-26,5842.790393836854,3911.382,1202.582336437497,191.748,865.125,0.0293938368535296,,Chandigarh,3.2253533793824944,0.1064607330363618,0.0934430800713842
2021-06-27,5996.487393836853,4038.056,1209.1672841401862,207.705,862.833,0.0293938368535296,,Chandigarh,3.084420327040462,0.1055270999340218,0.0934430800713842
2021-06-28,6349.452393836853,4338.829,1277.8504627800526,161.103,880.923,0.0293938368535296,,Chandigarh,3.299702323121776,0.1117791511590942,0.0934430800713842
2021-06-29,6574.381393836853,4484.764,1292.6903971970075,217.664,895.412,0.0293938368535296,,Chandigarh,3.3625018164618727,0.1133438482531428,0.0934430800713842
2021-06-30,6520.185393836853,4402.767,1308.6649764767922,222.637,900.942,0.0293938368535296,,Chandigarh,3.341419878166322,0.1139039846716288,0.0934430800713842
2021-07-01,6249.424393836854,4240.552,1240.2793569005366,213.941,885.405,0.0293938368535296,,Chandigarh,3.124449095284313,0.1074990411942505,0.0934430800713842
2021-07-02,6128.877393836853,4110.155,1252.3723128129282,206.243,871.555,0.0293938368535296,,Chandigarh,3.1157986679445537,0.1079527193327526,0.0934430800713842
2021-07-03,6019.168393836852,4089.582,1195.6933911367953,199.972,871.834,0.0293938368535296,,Chandigarh,3.083248293718906,0.1044102473216241,0.0934430800713842
2021-07-04,6080.173393836853,4129.603,1201.934970267661,211.274,878.056,0.0293938368535296,,Chandigarh,2.9401091071049352,0.1034063766691126,0.0934430800713842
2021-07-05,6433.572393836854,4387.388,1263.6921313825733,217.502,900.911,0.0293938368535296,,Chandigarh,3.1411341596281384,0.10880475714268,0.0934430800713842
2021-07-06,6522.377393836853,4485.166,1253.0577054605085,223.53,889.343,0.0293938368535296,,Chandigarh,3.1474891218439467,0.1083560275848718,0.0934430800713842
2021-07-07,6514.191393836853,4463.3,1261.740536594962,224.26,886.988,0.0293938368535296,,Chandigarh,3.14237766351292,0.1086499527294728,0.0934430800713842
2021-07-08,7195.305393836853,4345.333,1257.8996868317452,1029.174,889.151,0.0293938368535296,,Chandigarh,3.1295296891753197,0.1084053756855992,0.0934430800713842
2021-07-09,6426.576393836853,4305.092,1262.7530270365696,293.781,886.589,0.0293938368535296,,Chandigarh,3.132833135474087,0.1086702753098388,0.0934430800713842
2021-07-10,6381.714393836854,4416.924,1198.2538723212908,231.157,920.792,0.0293938368535296,,Chandigarh,3.081971871063132,0.104471757369257,0.0934430800713842
2021-07-11,6124.4773938368535,4117.667,1231.220962731187,223.473,927.56,0.0293938368535296,,Chandigarh,3.000947139184881,0.1052353538175879,0.0934430800713842
2021-07-12,5856.812393836853,4029.033,1262.4743096942825,0.0,904.8,0.0293938368535296,,Chandigarh,3.1408139026794744,0.1085286728107816,0.0934430800713842
2021-07-13,5793.351393836853,3971.331,1259.004497887693,0.0,909.839,0.0293938368535296,,Chandigarh,3.130008731459712,0.1083229056932999,0.0934430800713842
2021-07-14,5824.3613938368535,3921.453,1259.5317714058438,80.377,900.578,0.0293938368535296,,Chandigarh,3.1454405742019538,0.1087465303272975,0.0934430800713842
2021-07-15,5829.656393836854,4001.673,1262.8078966102223,0.0,900.307,0.0293938368535296,,Chandigarh,3.141356254307862,0.1088078944937077,0.0934430800713842
2021-07-16,6235.209393836853,4208.957,1265.5891648003244,193.962,915.529,0.0293938368535296,,Chandigarh,3.1436098089137188,0.1089611802194435,0.0934430800713842
2021-07-17,6219.826393836853,4253.583,1212.65554830702,211.916,928.592,0.0293938368535296,,Chandigarh,3.132340632820923,0.105900010040921,0.0934430800713842
2021-07-18,5654.354393836854,3868.952,1234.2094830899218,0.0,945.996,0.0293938368535296,,Chandigarh,3.002031913067281,0.1053947186912404,0.0934430800713842
2021-07-19,5536.0533938368535,3558.46,1289.0666437748253,111.309,927.269,0.0293938368535296,,Chandigarh,3.1425866264048947,0.1099864888623436,0.0934430800713842
2021-07-20,5421.487393836854,3543.065,1298.0059021518528,0.0,912.924,0.0293938368535296,,Chandigarh,3.1752814213461784,0.1110391667914633,0.0934430800713842
2021-07-21,5838.708393836853,3443.898,1287.1043963909003,531.873,913.982,0.0293938368535296,,Chandigarh,3.118875437824835,0.1097230428633706,0.0934430800713842
2021-07-22,5644.483393836853,3559.584,1295.1524667465249,209.874,904.784,0.0293938368535296,,Chandigarh,3.156888764440402,0.1107410762663604,0.0934430800713842
2021-07-23,5722.522393836854,3775.602,1304.524490477565,58.961,913.594,0.0293938368535296,,Chandigarh,3.16914350452167,0.1113360536942615,0.0934430800713842
2021-07-24,6397.697393836853,3704.455,1229.7373821179435,913.347,915.274,0.0293938368535296,,Chandigarh,3.101491450429088,0.1063895305294878,0.0934430800713842
2021-07-25,5778.703393836854,3658.201,1233.9285661578842,334.609,917.46,0.0293938368535296,,Chandigarh,2.973626150155155,0.10491991982909,0.0934430800713842
2021-07-26,5710.800393836853,3763.747,1344.359482279526,0.0,925.914,0.0293938368535296,,Chandigarh,3.165896436291444,0.1131520908547972,0.0934430800713842
2021-07-27,5689.209393836853,3711.459,1364.791553831635,0.0,938.895,0.0293938368535296,,Chandigarh,3.168417948146697,0.1142729337969271,0.0934430800713842
2021-07-28,5427.309393836854,3425.84,1383.0627264641778,0.0,921.517,0.0293938368535296,,Chandigarh,3.181027346982736,0.1153275437494456,0.0934430800713842
2021-07-29,5536.983393836853,3539.26,1379.763078153812,0.0,921.731,0.0293938368535296,,Chandigarh,3.189573865360005,0.1153839994602245,0.0934430800713842
2021-07-30,5642.291393836853,3518.948,1372.7249523860344,134.672,908.209,0.0293938368535296,,Chandigarh,3.192151429878302,0.1150021511268942,0.0934430800713842
2021-07-31,5540.413393836853,3479.975,1371.2341538891835,74.454,896.179,0.0293938368535296,,Chandigarh,3.167359647383308,0.1146299370323551,0.0934430800713842
2021-08-01,4954.310393836853,3297.162,1051.1305559136904,135.687,887.809,0.0293938368535296,,Chandigarh,2.6712769152746003,0.0911083542252575,0.0934430800713842
2021-08-02,5328.838393836852,3609.086,1186.6986736787676,0.0,915.731,0.0293938368535296,,Chandigarh,2.927722589893889,0.1013546014155166,0.0934430800713842
2021-08-03,5419.944393836853,3690.103,1194.6581313092154,0.0,919.891,0.0293938368535296,,Chandigarh,2.8929620986616165,0.1010952509985109,0.0934430800713842
2021-08-04,6097.792393836853,3749.15,1200.7189496095484,608.271,917.707,0.0293938368535296,,Chandigarh,2.9030435393480647,0.1015554709501573,0.0934430800713842
2021-08-05,5970.199393836852,3885.825,1201.429602068279,343.753,924.333,0.0293938368535296,,Chandigarh,2.8943913425575145,0.1016695637017219,0.0934430800713842
2021-08-06,5873.221393836853,3908.399,1216.0294393647896,202.164,915.502,0.0293938368535296,,Chandigarh,2.8790203078101424,0.1022811276335374,0.0934430800713842
2021-08-07,5817.808393836854,4051.816,1218.4351849512293,0.0,922.533,0.0293938368535296,,Chandigarh,2.867951378017791,0.1019491886251112,0.0934430800713842
2021-08-08,5853.047393836852,4037.66,1107.0825977623515,212.422,926.144,0.0293938368535296,,Chandigarh,2.7365370684032886,0.0939970295338918,0.0934430800713842
2021-08-09,6436.970393836853,4123.99,1262.1513861927583,483.039,939.793,0.0293938368535296,,Chandigarh,2.90467810454122,0.1049332812180301,0.0934430800713842
2021-08-10,6449.686393836852,4127.588,1268.2714807171,483.039,916.643,0.0293938368535296,,Chandigarh,2.910925021287891,0.1055162427772325,0.0934430800713842
2021-08-11,6215.551393836853,4146.75,1271.1964222553397,226.062,918.526,0.0293938368535296,,Chandigarh,2.8877631298165927,0.105369719274403,0.0934430800713842
2021-08-12,6283.3123938368535,4197.805,1278.672266017352,231.744,925.626,0.0293938368535296,,Chandigarh,2.9134379377965347,0.1060720084803982,0.0934430800713842
2021-08-13,6272.042393836853,4243.209,1276.2432664325188,177.935,932.152,0.0293938368535296,,Chandigarh,2.89688187146252,0.1058996794881729,0.0934430800713842
