date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-08-30,116.76115231327233,0.0,,115.286,1469.067,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-08-31,222.22615231327234,0.0,,220.751,1443.882,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-01,197.95015231327233,0.0,,196.475,1440.895,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-02,232.10215231327234,0.0,,230.627,1456.519,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-03,239.53615231327234,0.0,,238.061,1490.845,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-04,182.53815231327232,0.0,,181.063,1500.884,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-05,241.59715231327235,0.0,,240.122,1512.235,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-06,243.35715231327234,0.0,,241.882,1491.922,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-07,261.3771523132723,0.0,,259.902,1495.067,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-08,242.52815231327233,0.0,,241.053,1472.978,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-09,249.50915231327232,0.0,,248.034,1435.822,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-10,229.89615231327232,0.0,,228.421,1412.373,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-11,1.5771523132723317,0.0,,0.102,1429.695,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-12,133.77115231327232,0.0,,132.296,1427.235,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-13,439.8071523132723,0.0,,438.332,1431.22,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-14,232.80415231327234,0.0,,231.329,1441.786,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-15,6.627152313272331,0.0,,5.152,1423.104,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-16,1.4751523132723317,0.0,,0.0,1405.689,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-17,4.067152313272332,0.0,,2.592,1381.951,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-18,1.4751523132723317,0.0,,0.0,1387.991,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-19,218.90615231327234,0.0,,217.431,1408.427,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-20,168.80915231327234,0.0,,167.334,1390.234,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-21,269.9171523132723,0.0,,268.442,1392.954,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-22,263.3681523132723,0.0,,261.893,1450.665,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-23,282.7391523132723,0.0,,281.264,1446.496,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-24,253.68915231327233,0.0,,252.214,1403.939,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-25,264.3861523132723,0.0,,262.911,1339.089,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-26,104.60615231327233,0.0,,103.131,1323.447,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-27,69.44215231327233,0.0,,67.967,1344.803,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-28,1.4751523132723317,0.0,,0.0,1316.269,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-29,174.46815231327233,0.0,,172.993,1312.582,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-09-30,240.47215231327235,0.0,,238.997,1306.857,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-01,250.92915231327234,0.0,,249.454,1307.757,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-02,238.03615231327234,0.0,,236.561,1301.006,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-03,290.0291523132723,0.0,,288.554,1307.201,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-04,261.8401523132723,0.0,,260.365,1288.813,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-05,256.9851523132723,0.0,,255.51,1288.828,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-06,249.18015231327234,0.0,,247.705,1292.445,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-07,258.1841523132723,0.0,,256.709,1293.716,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-08,33.73115231327233,0.0,,32.256,1288.991,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-09,185.52015231327232,0.0,,184.045,1289.877,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-10,1.4751523132723317,0.0,,0.0,1293.846,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-11,318.9801523132723,0.0,,317.505,1289.481,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-12,211.67915231327234,0.0,,210.204,1294.718,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-13,270.9781523132723,0.0,,269.503,1310.624,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-14,27.15115231327233,0.0,,25.676,1322.52,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-15,1.4751523132723317,0.0,,0.0,1289.688,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-16,170.46415231327234,0.0,,168.989,1283.192,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-17,79.65715231327233,0.0,,78.182,1285.148,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-18,225.23115231327233,0.0,,223.756,1278.913,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-19,295.8411523132723,0.0,,294.366,1265.057,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-20,300.76015231327233,0.0,,299.285,1255.606,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-21,295.1571523132723,0.0,,293.682,1279.409,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-22,248.30515231327234,0.0,,246.83,1273.72,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-23,85.96015231327233,0.0,,84.485,1260.3,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-24,23.661152313272332,0.0,,22.186,1257.7,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-25,1.4751523132723317,0.0,,0.0,1262.107,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-26,1.4751523132723317,0.0,,0.0,1247.543,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-27,316.7861523132723,0.0,,315.311,1226.568,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-28,355.4221523132723,0.0,,353.947,1226.673,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-29,600.7621523132724,0.0,,599.287,1228.633,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-30,400.28415231327233,0.0,,398.809,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-10-31,1.4751523132723317,0.0,,0.0,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-01,288.1081523132723,0.0,,286.633,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-02,302.1361523132723,0.0,,300.661,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-03,268.3301523132723,0.0,,266.855,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-04,1821.7151523132723,0.0,,1820.24,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-05,366.5161523132723,0.0,,365.041,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-06,1039.9331523132723,0.0,,1038.458,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-07,345.5521523132723,0.0,,344.077,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-08,1705.2981523132723,0.0,,1703.823,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-09,1555.6271523132723,0.0,,1554.152,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-10,348.2461523132723,0.0,,346.771,1250.749,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-11,1.4751523132723317,0.0,,0.0,1239.667,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-12,1.4841523132723315,0.0,,0.009,1245.487,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-13,268.1721523132723,0.0,,266.697,1243.015,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-14,468.7941523132723,0.0,,467.319,1233.655,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-15,3.320152313272332,0.0,,1.845,1296.946,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-16,300.1721523132723,0.0,,298.697,1402.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-17,285.8701523132723,0.0,,284.395,1343.237,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-18,168.31815231327232,0.0,,166.843,1289.889,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-19,212.35915231327232,0.0,,210.884,1262.87,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-20,289.5481523132723,0.0,,288.073,1229.416,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-21,260.9181523132723,0.0,,259.443,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-22,180.32315231327235,0.0,,178.848,1222.421,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-23,262.3301523132723,0.0,,260.855,1242.37,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-24,262.3301523132723,0.0,,260.855,1262.506,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-25,1.4751523132723317,0.0,,0.0,1313.746,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-26,87.46415231327234,0.0,,85.989,1311.843,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-27,198.44015231327234,0.0,,196.965,1267.459,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-28,281.8641523132723,0.0,,280.389,1239.795,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-29,184.77415231327234,0.0,,183.299,1256.542,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-11-30,201.50915231327232,0.0,,200.034,1262.124,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-01,174.23415231327232,0.0,,172.759,1277.619,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-02,174.23415231327232,0.0,,172.759,1261.425,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-03,295.0731523132723,0.0,,293.598,1292.969,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-04,177.20615231327233,0.0,,175.731,1264.56,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-05,27.55315231327233,0.0,,26.078,1296.653,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-06,200.42815231327234,0.0,,198.953,1300.556,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-07,316.1861523132723,0.0,,314.711,1306.719,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-08,108.16115231327234,0.0,,106.686,1302.637,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-09,233.22615231327234,0.0,,231.751,1307.631,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-10,161.55415231327234,0.0,,160.079,1284.684,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-11,1.4751523132723317,0.0,,0.0,1310.905,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-12,309.5061523132723,0.0,,308.031,1372.023,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-13,261.0831523132723,0.0,,259.608,1276.231,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-14,241.50815231327232,0.0,,240.033,1292.238,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-15,217.35215231327234,0.0,,215.877,1276.909,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-16,255.20715231327233,0.0,,253.732,1281.045,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-17,260.5081523132723,0.0,,259.033,1256.206,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-18,265.8481523132723,0.0,,264.373,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-19,271.8791523132723,0.0,,270.404,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-20,122.30515231327233,0.0,,120.83,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-21,122.30515231327233,0.0,,120.83,1245.212,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-22,280.6631523132723,0.0,,279.188,1268.425,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-23,292.1151523132723,0.0,,290.64,1274.057,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-24,55.86615231327233,0.0,,54.391,1262.37,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-25,283.03415231327233,0.0,,281.559,1281.989,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-26,275.13515231327233,0.0,,273.66,1284.012,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-27,1.5881523132723316,0.0,,0.113,1274.037,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-28,255.95515231327232,0.0,,254.48,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-29,302.9341523132723,0.0,,301.459,1285.08,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-30,280.0061523132723,0.0,,278.531,1306.189,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2020-12-31,1.4751523132723317,0.0,,0.0,1319.058,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-01,1.4751523132723317,0.0,,0.0,1289.42,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-02,333.3091523132723,0.0,,331.834,1382.1,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-03,124.98415231327233,0.0,,123.509,1408.12,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-04,268.7541523132723,0.0,,267.279,1429.122,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-05,29.322152313272333,0.0,,27.847,1411.725,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-06,2.2851523132723317,0.0,,0.81,1415.739,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-07,283.6201523132723,0.0,,282.145,1392.445,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-08,161.39915231327234,0.0,,159.924,1396.934,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-09,302.2101523132723,0.0,,300.735,1367.866,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-10,262.7021523132723,0.0,,261.227,1340.262,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-11,207.92315231327234,0.0,,206.448,1354.323,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-12,297.68315231327233,0.0,,296.208,1324.922,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-13,294.1671523132723,0.0,,292.692,1318.303,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-14,66.54515231327233,0.0,,65.07,1324.023,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-15,337.9501523132723,0.0,,336.475,1357.627,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-16,149.39615231327232,0.0,,147.921,1410.684,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-17,351.2131523132723,0.0,,349.738,1397.091,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-18,240.85415231327232,0.0,,239.379,1390.209,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-19,304.2701523132723,0.0,,302.795,1368.912,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-20,271.5801523132723,0.0,,270.105,1382.901,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-21,290.0381523132723,0.0,,288.563,1317.697,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-22,123.17015231327233,0.0,,121.695,1331.982,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-23,1.4751523132723317,0.0,,0.0,1358.013,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-24,198.15115231327232,0.0,,196.676,1346.586,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-25,193.38415231327232,0.0,,191.909,1341.895,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-26,269.1661523132723,0.0,,267.691,1311.885,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-27,269.7241523132723,0.0,,268.249,1303.221,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-28,321.5271523132723,0.0,,320.052,1304.448,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-29,306.7171523132723,0.0,,305.242,1275.496,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-30,2.562152313272332,0.0,,1.087,1264.048,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-01-31,281.1101523132723,0.0,,279.635,1239.044,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-01,231.32915231327235,0.0,,229.854,1259.315,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-02,274.9621523132723,0.0,,273.487,1291.242,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-03,102.33515231327233,0.0,,100.86,1313.25,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-04,292.6161523132723,0.0,,291.141,1393.028,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-05,299.9641523132723,0.0,,298.489,1379.091,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-06,280.2931523132723,0.0,,278.818,1307.026,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-07,285.28415231327233,0.0,,283.809,1317.331,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-08,317.6171523132723,0.0,,316.142,1317.102,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-09,1.4751523132723317,0.0,,0.0,1282.916,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-10,176.13815231327234,0.0,,174.663,1289.897,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-11,296.8111523132723,0.0,,295.336,1323.691,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-12,160.11315231327234,0.0,,158.638,1335.177,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-13,303.6381523132723,0.0,,302.163,1317.95,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-14,238.97015231327234,0.0,,237.495,1296.698,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-15,1.8531523132723318,0.0,,0.378,1270.209,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-16,183.48115231327233,0.0,,182.006,1255.99,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-17,299.5141523132723,0.0,,298.039,1260.514,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-18,205.88715231327234,0.0,,204.412,1265.028,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-19,349.4611523132723,0.0,,347.986,1286.954,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-20,319.0861523132723,0.0,,317.611,1263.777,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-21,231.99415231327234,0.0,,230.519,1226.575,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-22,315.3431523132723,0.0,,313.868,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-23,254.76315231327234,0.0,,253.288,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-24,1.4851523132723317,0.0,,0.01,1222.698,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-25,277.3911523132723,0.0,,275.916,1223.383,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-26,62.38515231327233,0.0,,60.91,1248.347,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-27,281.8561523132723,0.0,,280.381,1244.099,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-02-28,266.7971523132723,0.0,,265.322,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-01,170.64315231327234,0.0,,169.168,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-02,255.92015231327233,0.0,,254.445,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-03,281.6871523132723,0.0,,280.212,1223.495,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-04,294.0831523132723,0.0,,292.608,1230.19,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-05,282.5351523132723,0.0,,281.06,1222.407,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-06,272.7181523132723,0.0,,271.243,1228.738,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-07,1.4751523132723317,0.0,,0.0,1253.955,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-08,3.0351523132723317,0.0,,1.56,1260.822,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-09,316.2101523132723,0.0,,314.735,1279.345,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-10,316.2101523132723,0.0,,314.735,1259.609,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-11,276.3601523132723,0.0,,274.885,1251.27,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-12,1.4751523132723317,0.0,,0.0,1275.675,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-13,71.90015231327233,0.0,,70.425,1247.992,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-14,269.0191523132723,0.0,,267.544,1230.785,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-15,463.7761523132723,0.0,,462.301,1247.191,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-16,756.6121523132723,0.0,,755.137,1250.542,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-17,2.780152313272332,0.0,,1.305,1260.894,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-18,130.57615231327233,0.0,,129.101,1260.339,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-19,226.61615231327232,0.0,,225.141,1255.549,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-20,256.8231523132723,0.0,,255.348,1263.258,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-21,282.5501523132723,0.0,,281.075,1270.671,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-22,11.644152313272333,0.0,,10.169,1262.934,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-23,1.4751523132723317,0.0,,0.0,1249.709,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-24,112.78015231327234,0.0,,111.305,1245.142,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-25,265.2081523132723,0.0,,263.733,1228.436,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-26,267.0071523132723,0.0,,265.532,1237.028,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-27,244.76115231327233,0.0,,243.286,1266.675,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-28,1.4751523132723317,0.0,,0.0,1295.168,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-29,93.58515231327233,0.0,,92.11,1315.12,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-30,1360.7951523132722,0.0,,1359.32,1321.931,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-03-31,268.3641523132723,0.0,,266.889,1286.853,1.4751523132723317,,Gurugram,,,,0.5917810611104055
2021-04-01,235.73886238526035,0.0,,234.276,1269.174,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-02,266.35886238526035,0.0,,264.896,1259.532,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-03,78.94786238526035,0.0,,77.485,1260.645,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-04,286.3868623852603,0.0,,284.924,1283.776,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-05,11.964862385260352,0.0,,10.502,1332.817,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-06,338.15286238526033,0.0,,336.69,1325.268,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-07,349.66386238526036,0.0,,348.201,1301.296,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-08,241.69786238526035,0.0,,240.235,1282.877,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-09,244.68986238526034,0.0,,243.227,1289.934,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-10,265.0858623852603,0.0,,263.623,1302.392,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-11,268.8578623852603,0.0,,267.395,1314.83,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-12,313.25286238526036,0.0,,311.79,1324.993,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-13,313.25286238526036,0.0,,311.79,1332.446,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-14,89.15286238526035,0.0,,87.69,1320.396,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-15,407.8508623852603,0.0,,406.388,1334.067,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-16,216.89386238526035,0.0,,215.431,1320.827,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-17,203.26286238526035,0.0,,201.8,1292.733,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-18,285.13286238526035,0.0,,283.67,1305.036,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-19,260.4898623852603,0.0,,259.027,1324.062,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-20,1.4628623852603506,0.0,,0.0,1301.091,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-21,253.84686238526032,0.0,,252.384,1258.787,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-22,283.62186238526033,0.0,,282.159,1282.775,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-23,325.62586238526035,0.0,,324.163,1281.966,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-24,254.42886238526035,0.0,,252.966,1276.299,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-25,272.78686238526035,0.0,,271.324,1304.474,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-26,333.21786238526033,0.0,,331.755,1329.063,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-27,548.6508623852603,0.0,,547.188,1367.614,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-28,379.0938623852603,0.0,,377.631,1372.474,1.4628623852603506,,Gurugram,,,,0.7246083895560743
2021-04-29,1.4628623852603506,0.0,,0.0,1378.847,1.4628623852603506,,Gurugram,,,,0.7246083895560743
