date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-02-12,,5630.949,,130.923,1426.918,,,Ranchi,,,
2021-02-13,,5636.201,,356.667,1428.274,,,Ranchi,,,
2021-02-14,,5505.133,,398.49,1426.205,,,Ranchi,,,
2021-02-15,,5610.292,,46.863,1424.684,,,Ranchi,,,
2021-02-16,,5602.7,,398.101,1464.436,,,Ranchi,,,
2021-02-17,,5559.907,,0.264,1545.722,,,Ranchi,,,
2021-02-18,,5507.024,,423.938,1484.669,,,Ranchi,,,
2021-02-19,,5449.279,,505.952,1528.964,,,Ranchi,,,
2021-02-20,,5488.229,,420.073,1501.765,,,Ranchi,,,
2021-02-21,,5415.123,,398.522,1423.702,,,Ranchi,,,
2021-02-22,,5560.144,,381.938,1422.833,,,Ranchi,,,
2021-02-23,,5679.635,,345.323,1419.822,,,Ranchi,,,
2021-02-24,,5755.269,,329.652,1421.191,,,Ranchi,,,
2021-02-25,,5745.655,,295.124,1419.849,,,Ranchi,,,
2021-02-26,,5768.82,,43.632,1422.55,,,Ranchi,,,
2021-02-27,,5760.858,,173.565,1432.213,,,Ranchi,,,
2021-02-28,,5688.496,,308.734,1446.017,,,Ranchi,,,
2021-03-01,,5822.477,,301.937,1442.773,,,Ranchi,,,
2021-03-02,,5854.129,,352.041,1419.304,,,Ranchi,,,
2021-03-03,,5827.307,,297.026,1420.465,,,Ranchi,,,
2021-03-04,,5822.813,,292.871,1420.026,,,Ranchi,,,
2021-03-05,,5949.248,,411.066,1441.811,,,Ranchi,,,
2021-03-06,,5924.34,,343.571,1419.404,,,Ranchi,,,
2021-03-07,,5696.69,,353.572,1449.755,,,Ranchi,,,
2021-03-08,,5836.125,,12.531,1462.924,,,Ranchi,,,
2021-03-09,,5931.316,,453.853,1478.296,,,Ranchi,,,
2021-03-10,,5987.025,,0.0,1460.876,,,Ranchi,,,
2021-03-11,,5956.052,,406.608,1475.107,,,Ranchi,,,
2021-03-12,,5795.731,,478.886,1514.999,,,Ranchi,,,
2021-03-13,,5698.789,,0.0,1551.263,,,Ranchi,,,
2021-03-14,,5697.096,,41.93,1426.42,,,Ranchi,,,
2021-03-15,,5896.167,,314.667,1432.174,,,Ranchi,,,
2021-03-16,,5917.567,,346.757,1451.622,,,Ranchi,,,
2021-03-17,,5962.854,,348.791,1469.63,,,Ranchi,,,
2021-03-18,,6059.889,,352.239,1479.635,,,Ranchi,,,
2021-03-19,,6038.826,,0.51,1478.865,,,Ranchi,,,
2021-03-20,,5991.446,,0.229,1461.994,,,Ranchi,,,
2021-03-21,,5828.548,,352.022,1486.47,,,Ranchi,,,
2021-03-22,,5912.437,,462.752,1500.081,,,Ranchi,,,
2021-03-23,,5753.612,,601.898,1495.756,,,Ranchi,,,
2021-03-24,,5899.751,,414.401,1484.148,,,Ranchi,,,
2021-03-25,,5987.851,,405.062,1471.282,,,Ranchi,,,
2021-03-26,,5869.265,,381.577,1465.878,,,Ranchi,,,
2021-03-27,,5915.543,,343.476,1472.115,,,Ranchi,,,
2021-03-28,,5722.004,,394.202,1509.842,,,Ranchi,,,
2021-03-29,,5362.304,,392.561,1506.723,,,Ranchi,,,
2021-03-30,,5465.497,,982.927,1550.172,,,Ranchi,,,
2021-03-31,,5707.828,,511.306,1522.106,,,Ranchi,,,
2021-04-01,,5810.575,,449.7,1499.456,,,Ranchi,,,
2021-04-02,,5981.734,,421.408,1492.015,,,Ranchi,,,
2021-04-03,,5986.404,,482.055,1492.886,,,Ranchi,,,
2021-04-04,,5859.611,,6.193,1511.177,,,Ranchi,,,
2021-04-05,,6000.89,,362.016,1505.489,,,Ranchi,,,
2021-04-06,,5999.888,,438.481,1512.799,,,Ranchi,,,
2021-04-07,,5996.565,,556.963,1517.216,,,Ranchi,,,
2021-04-08,,6112.896,,402.674,1510.8,,,Ranchi,,,
2021-04-09,,6097.611,,0.0,1500.988,,,Ranchi,,,
2021-04-10,,6085.024,,54.929,1509.095,,,Ranchi,,,
2021-04-11,,5891.146,,104.517,1521.435,,,Ranchi,,,
2021-04-12,,6026.491,,428.66,1499.693,,,Ranchi,,,
2021-04-13,,6075.851,,428.66,1525.1,,,Ranchi,,,
2021-04-14,,5919.827,,376.589,1556.826,,,Ranchi,,,
2021-04-15,,6009.623,,0.0,1544.634,,,Ranchi,,,
2021-04-16,,6034.663,,447.464,1516.758,,,Ranchi,,,
2021-04-17,,5877.762,,191.155,1522.898,,,Ranchi,,,
2021-04-18,,5847.949,,322.267,1504.362,,,Ranchi,,,
2021-04-19,,5994.794,,312.328,1508.845,,,Ranchi,,,
2021-04-20,,6063.034,,23.744,1539.452,,,Ranchi,,,
2021-04-21,,5904.893,,3.197,1519.984,,,Ranchi,,,
2021-04-22,,5797.244,,412.167,1493.513,,,Ranchi,,,
2021-04-23,,5751.697,,15.139,1501.865,,,Ranchi,,,
2021-04-24,,5821.832,,367.097,1531.667,,,Ranchi,,,
2021-04-25,,5704.251,,225.523,1538.708,,,Ranchi,,,
2021-04-26,,5912.804,,332.664,1529.628,,,Ranchi,,,
2021-04-27,,5996.961,,433.523,1527.045,,,Ranchi,,,
2021-04-28,,5972.777,,410.708,1535.948,,,Ranchi,,,
2021-04-29,,5987.475,,399.116,1508.849,,,Ranchi,,,
2021-04-30,,5939.407,,421.633,1507.027,,,Ranchi,,,
2021-05-01,,5675.586,,82.617,1504.895,,,Ranchi,,,
2021-05-02,,5552.486,,77.664,1497.771,,,Ranchi,,,
2021-05-03,,5560.422,,393.499,1472.242,,,Ranchi,,,
2021-05-04,,5585.735,,390.333,1478.547,,,Ranchi,,,
2021-05-05,,5477.9,,0.0,1515.771,,,Ranchi,,,
2021-05-06,,5536.711,,331.493,1524.012,,,Ranchi,,,
2021-05-07,,5637.031,,310.508,1566.946,,,Ranchi,,,
2021-05-08,,5578.135,,20.662,1562.58,,,Ranchi,,,
2021-05-09,,5429.61,,137.007,1542.063,,,Ranchi,,,
2021-05-10,,5557.314,,77.891,1579.565,,,Ranchi,,,
2021-05-11,,5452.47,,0.0,1562.892,,,Ranchi,,,
2021-05-12,,5279.687,,342.616,1562.825,,,Ranchi,,,
2021-05-13,,5118.161,,309.111,1584.413,,,Ranchi,,,
2021-05-14,,5316.205,,3.969,1485.484,,,Ranchi,,,
2021-05-15,,5323.271,,60.782,1514.195,,,Ranchi,,,
2021-05-16,,4946.934,,341.506,1532.771,,,Ranchi,,,
2021-05-17,,4954.499,,318.955,1537.626,,,Ranchi,,,
2021-05-18,,4831.204,,302.836,1585.457,,,Ranchi,,,
2021-05-19,,4819.497,,309.403,1592.369,,,Ranchi,,,
2021-05-20,,4744.676,,339.527,1555.018,,,Ranchi,,,
2021-05-21,,4841.007,,286.161,1605.048,,,Ranchi,,,
2021-05-22,,5014.001,,308.252,1511.844,,,Ranchi,,,
2021-05-23,,5149.793,,304.58,1482.189,,,Ranchi,,,
2021-05-24,,5244.925,,322.973,1454.187,,,Ranchi,,,
2021-05-25,,5113.167,,0.736,1559.218,,,Ranchi,,,
2021-05-26,,5010.981,,0.0,1682.164,,,Ranchi,,,
2021-05-27,,5009.153,,0.0,1664.137,,,Ranchi,,,
2021-05-28,,5188.637,,343.816,1574.897,,,Ranchi,,,
2021-05-29,,5351.019,,358.167,1589.762,,,Ranchi,,,
2021-05-30,,5087.494,,102.098,1584.617,,,Ranchi,,,
2021-05-31,,5295.539,,287.034,1553.721,,,Ranchi,,,
2021-06-01,,5007.973,,364.453,1546.805,,,Ranchi,,,
2021-06-02,,5350.268,,7.02,1561.92,,,Ranchi,,,
2021-06-03,,5458.514,,328.019,1575.041,,,Ranchi,,,
2021-06-04,,5478.47,,346.165,1584.939,,,Ranchi,,,
2021-06-05,,5375.125,,280.893,1549.009,,,Ranchi,,,
2021-06-06,,5168.413,,276.716,1539.28,,,Ranchi,,,
2021-06-07,,5278.467,,295.507,1555.187,,,Ranchi,,,
2021-06-08,,5246.779,,53.595,1575.247,,,Ranchi,,,
2021-06-09,,5207.278,,364.755,1587.684,,,Ranchi,,,
2021-06-10,,5113.22,,4.24,1602.645,,,Ranchi,,,
2021-06-11,,4953.496,,387.751,1576.884,,,Ranchi,,,
2021-06-12,,4942.796,,388.536,1583.322,,,Ranchi,,,
2021-06-13,,4668.894,,16.403,1596.787,,,Ranchi,,,
2021-06-14,,5084.02,,0.0,1605.732,,,Ranchi,,,
2021-06-15,,5071.896,,47.734,1586.178,,,Ranchi,,,
2021-06-16,,5178.067,,0.0,1611.293,,,Ranchi,,,
2021-06-17,,5241.405,,0.0,1602.659,,,Ranchi,,,
2021-06-18,,5251.408,,16.848,1611.812,,,Ranchi,,,
2021-06-19,,5046.626,,0.0,1607.448,,,Ranchi,,,
2021-06-20,,4785.849,,0.278,1556.934,,,Ranchi,,,
2021-06-21,,5197.155,,279.792,1563.177,,,Ranchi,,,
2021-06-22,,5429.485,,0.0,1607.403,,,Ranchi,,,
2021-06-23,,5668.643,,292.454,1629.747,,,Ranchi,,,
2021-06-24,,5440.731,,327.738,1611.464,,,Ranchi,,,
2021-06-25,,5422.073,,74.219,1599.443,,,Ranchi,,,
2021-06-26,,5227.189,,207.31,1596.925,,,Ranchi,,,
2021-06-27,,5384.747,,281.537,1608.53,,,Ranchi,,,
2021-06-28,,5773.661,,334.995,1605.18,,,Ranchi,,,
2021-06-29,,5926.575,,0.0,1597.613,,,Ranchi,,,
2021-06-30,,5820.392,,0.0,1592.966,,,Ranchi,,,
2021-07-01,,5597.625,,0.0,1600.381,,,Ranchi,,,
2021-07-02,,5429.006,,0.0,1592.691,,,Ranchi,,,
2021-07-03,,5445.56,,334.353,1589.825,,,Ranchi,,,
2021-07-04,,5496.55,,1.087,1628.575,,,Ranchi,,,
2021-07-05,,5805.928,,272.269,1613.611,,,Ranchi,,,
2021-07-06,,5896.184,,305.966,1597.791,,,Ranchi,,,
2021-07-07,,5860.284,,0.0,1613.09,,,Ranchi,,,
2021-07-08,,5738.688,,66.272,1631.482,,,Ranchi,,,
2021-07-09,,5709.188,,285.764,1587.571,,,Ranchi,,,
2021-07-10,,5821.028,,1122.17,1620.569,,,Ranchi,,,
2021-07-11,,5448.237,,373.637,1615.523,,,Ranchi,,,
2021-07-12,,5377.684,,234.256,1622.214,,,Ranchi,,,
2021-07-13,,5305.81,,240.544,1598.129,,,Ranchi,,,
2021-07-14,,5264.002,,274.655,1577.758,,,Ranchi,,,
2021-07-15,,5367.62,,939.801,1564.189,,,Ranchi,,,
2021-07-16,,5604.2,,245.726,1551.327,,,Ranchi,,,
2021-07-17,,5632.743,,256.505,1587.343,,,Ranchi,,,
2021-07-18,,5122.503,,0.102,1595.722,,,Ranchi,,,
2021-07-19,,4756.713,,0.0,1584.268,,,Ranchi,,,
2021-07-20,,4773.759,,0.0,1573.239,,,Ranchi,,,
2021-07-21,,4688.383,,559.091,1581.671,,,Ranchi,,,
2021-07-22,,4830.003,,404.656,1551.635,,,Ranchi,,,
2021-07-23,,5114.939,,0.0,1592.415,,,Ranchi,,,
2021-07-24,,5009.745,,123.885,1587.161,,,Ranchi,,,
2021-07-25,,4934.485,,246.378,1544.375,,,Ranchi,,,
2021-07-26,,5088.034,,417.507,1565.216,,,Ranchi,,,
2021-07-27,,5030.556,,417.507,1592.951,,,Ranchi,,,
2021-07-28,,4716.109,,44.395,1564.445,,,Ranchi,,,
2021-07-29,,4776.061,,0.208,1568.376,,,Ranchi,,,
2021-07-30,,4732.638,,0.0,1573.767,,,Ranchi,,,
2021-07-31,,4658.257,,0.0,1548.126,,,Ranchi,,,
2021-08-01,,4441.468,,18.211,1503.189,,,Ranchi,,,
2021-08-02,,4849.027,,201.061,1526.018,,,Ranchi,,,
2021-08-03,,4981.716,,0.0,1567.681,,,Ranchi,,,
2021-08-04,,5043.338,,0.0,1567.005,,,Ranchi,,,
2021-08-05,,5190.845,,267.997,1578.075,,,Ranchi,,,
2021-08-06,,5268.663,,0.0,1571.489,,,Ranchi,,,
2021-08-07,,5436.006,,0.0,1589.088,,,Ranchi,,,
2021-08-08,,5397.958,,273.483,1589.939,,,Ranchi,,,
2021-08-09,,5497.519,,287.836,1580.807,,,Ranchi,,,
2021-08-10,,5501.85,,287.836,1581.842,,,Ranchi,,,
2021-08-11,,5533.629,,135.187,1602.672,,,Ranchi,,,
2021-08-12,,5603.713,,266.323,1588.005,,,Ranchi,,,
2021-08-13,,5640.57,,245.248,1572.341,,,Ranchi,,,
2021-08-14,,5512.35,,312.408,1590.306,,,Ranchi,,,
2021-08-15,,5357.235,,324.501,1592.992,,,Ranchi,,,
2021-08-16,,5040.585,,1774.759,1564.98,,,Ranchi,,,
2021-08-17,,5720.715,,179.893,1600.877,,,Ranchi,,,
2021-08-18,,5632.33,,6.327,1612.677,,,Ranchi,,,
2021-08-19,,5490.137,,308.283,1601.012,,,Ranchi,,,
2021-08-20,,5426.564,,313.738,1590.923,,,Ranchi,,,
2021-08-21,,5322.814,,291.779,1566.265,,,Ranchi,,,
2021-08-22,,5125.146,,1066.158,1584.96,,,Ranchi,,,
2021-08-23,,5303.167,,294.792,1555.063,,,Ranchi,,,
2021-08-24,,5367.97,,300.48,1578.3,,,Ranchi,,,
2021-08-25,,5377.035,,0.0,1589.549,,,Ranchi,,,
2021-08-26,,5398.95,,0.0,1587.021,,,Ranchi,,,
2021-08-27,,5471.64,,43.715,1573.359,,,Ranchi,,,
2021-08-28,,5439.438,,1461.186,1592.693,,,Ranchi,,,
2021-08-29,,5273.424,,280.952,1614.17,,,Ranchi,,,
2021-08-30,,5341.101,,252.396,1607.496,,,Ranchi,,,
2021-08-31,,5298.218,,117.615,1600.81,,,Ranchi,,,
2021-09-01,,5289.291,,1581.606,1575.449,,,Ranchi,,,
2021-09-02,,5343.546,,1201.346,1588.829,,,Ranchi,,,
2021-09-03,,5341.376,,3.057,1596.324,,,Ranchi,,,
2021-09-04,,5198.735,,252.8,1594.926,,,Ranchi,,,
2021-09-05,,5153.909,,47.01,1595.866,,,Ranchi,,,
2021-09-06,,5314.817,,299.89,1606.239,,,Ranchi,,,
2021-09-07,,5117.631,,299.515,1612.715,,,Ranchi,,,
2021-09-08,,5041.554,,156.371,1602.394,,,Ranchi,,,
2021-09-09,,5298.045,,87.177,1591.498,,,Ranchi,,,
2021-09-10,,5143.608,,262.706,1581.018,,,Ranchi,,,
2021-09-11,,4889.822,,0.0,1587.24,,,Ranchi,,,
2021-09-12,,4552.324,,2046.795,1534.536,,,Ranchi,,,
2021-09-13,,4718.064,,416.041,1565.805,,,Ranchi,,,
2021-09-14,,4793.191,,0.0,1586.961,,,Ranchi,,,
2021-09-15,,4936.04,,0.0,1589.19,,,Ranchi,,,
2021-09-16,,4946.382,,306.566,1573.091,,,Ranchi,,,
2021-09-17,,5036.521,,2574.698,1546.295,,,Ranchi,,,
2021-09-18,,5250.881,,348.158,1564.005,,,Ranchi,,,
2021-09-19,,5314.643,,0.0,1593.107,,,Ranchi,,,
2021-09-20,,5384.406,,291.391,1577.522,,,Ranchi,,,
2021-09-21,,5264.583,,277.368,1597.047,,,Ranchi,,,
2021-09-22,,5077.002,,323.066,1618.803,,,Ranchi,,,
2021-09-23,,5093.631,,367.516,1595.305,,,Ranchi,,,
2021-09-24,,5150.09,,268.704,1547.662,,,Ranchi,,,
2021-09-25,,5080.021,,263.048,1555.961,,,Ranchi,,,
2021-09-26,,5031.295,,263.048,1586.227,,,Ranchi,,,
2021-09-27,,4999.727,,271.82,1584.748,,,Ranchi,,,
2021-09-28,,4956.602,,1826.701,1574.895,,,Ranchi,,,
2021-09-29,,4956.616,,307.214,1600.413,,,Ranchi,,,
2021-09-30,,5061.918,,254.754,1589.011,,,Ranchi,,,
2021-10-01,,5255.877,,294.579,1578.323,,,Ranchi,,,
2021-10-02,,5061.504,,288.958,1558.125,,,Ranchi,,,
2021-10-03,,4969.974,,744.521,1543.552,,,Ranchi,,,
2021-10-04,,5201.561,,221.871,1578.374,,,Ranchi,,,
2021-10-05,,5314.773,,282.904,1568.889,,,Ranchi,,,
2021-10-06,,5430.142,,226.833,1559.44,,,Ranchi,,,
2021-10-07,,5434.24,,309.726,1547.006,,,Ranchi,,,
2021-10-08,,5491.587,,188.687,1566.066,,,Ranchi,,,
2021-10-09,,5429.35,,1029.848,1513.645,,,Ranchi,,,
2021-10-10,,5287.131,,282.771,1541.456,,,Ranchi,,,
2021-10-11,,5486.745,,308.538,1532.293,,,Ranchi,,,
2021-10-12,,5547.351,,270.184,1526.775,,,Ranchi,,,
2021-10-13,,5558.558,,0.0,1530.308,,,Ranchi,,,
2021-10-14,,5507.008,,1133.471,1603.281,,,Ranchi,,,
2021-10-15,,5327.203,,446.701,1607.277,,,Ranchi,,,
2021-10-16,,5416.251,,402.255,1629.921,,,Ranchi,,,
2021-10-17,,5113.198,,0.0,1646.328,,,Ranchi,,,
2021-10-18,,4962.061,,0.0,1649.148,,,Ranchi,,,
2021-10-19,,5186.663,,1007.874,1609.911,,,Ranchi,,,
2021-10-20,,5273.461,,128.885,1520.544,,,Ranchi,,,
2021-10-21,,5210.509,,311.119,1470.565,,,Ranchi,,,
2021-10-22,,5187.227,,292.409,1430.98,,,Ranchi,,,
2021-10-23,,5264.946,,284.235,1465.562,,,Ranchi,,,
2021-10-24,,4974.916,,190.556,1484.231,,,Ranchi,,,
2021-10-25,,5120.368,,1404.531,1513.733,,,Ranchi,,,
2021-10-26,,5183.955,,324.966,1535.024,,,Ranchi,,,
2021-10-27,,5167.419,,304.332,1518.987,,,Ranchi,,,
2021-10-28,,5126.239,,313.885,1509.807,,,Ranchi,,,
2021-10-29,,5201.463,,10.039,1511.53,,,Ranchi,,,
2021-10-30,,5191.245,,1182.476,1494.846,,,Ranchi,,,
2021-10-31,,5098.654,,291.852,1484.433,,,Ranchi,,,
2021-11-01,,5191.757,,308.704,1496.413,,,Ranchi,,,
2021-11-02,,5188.604,,315.785,1521.584,,,Ranchi,,,
2021-11-03,,5147.355,,350.716,1530.651,,,Ranchi,,,
2021-11-04,,4758.453,,1726.206,1491.107,,,Ranchi,,,
2021-11-05,,4609.077,,838.406,1467.196,,,Ranchi,,,
2021-11-06,,4953.253,,346.195,1482.226,,,Ranchi,,,
2021-11-07,,4880.986,,362.773,1508.888,,,Ranchi,,,
2021-11-08,,5133.821,,229.432,1539.932,,,Ranchi,,,
2021-11-09,,5256.938,,1129.342,1558.279,,,Ranchi,,,
2021-11-10,,5379.058,,1191.596,1548.571,,,Ranchi,,,
2021-11-11,,5298.948,,464.979,1569.829,,,Ranchi,,,
2021-11-12,,5398.961,,293.793,1582.713,,,Ranchi,,,
2021-11-13,,5360.768,,273.533,1685.815,,,Ranchi,,,
2021-11-14,,5266.103,,0.0,1734.526,,,Ranchi,,,
2021-11-15,,5362.723,,2442.836,1680.148,,,Ranchi,,,
2021-11-16,,5334.676,,299.132,1591.917,,,Ranchi,,,
2021-11-17,,5360.861,,379.923,1585.632,,,Ranchi,,,
2021-11-18,,5473.156,,338.973,1559.204,,,Ranchi,,,
2021-11-19,,5369.051,,381.235,1595.902,,,Ranchi,,,
2021-11-20,,5316.429,,1216.919,1615.366,,,Ranchi,,,
2021-11-21,,5062.382,,159.165,1604.704,,,Ranchi,,,
2021-11-22,,5392.355,,3.796,1581.387,,,Ranchi,,,
2021-11-23,,5499.917,,335.839,1529.524,,,Ranchi,,,
2021-11-24,,5520.591,,48.882,1517.615,,,Ranchi,,,
2021-11-25,,5477.554,,1125.783,1540.401,,,Ranchi,,,
2021-11-26,,5432.924,,1062.613,1539.862,,,Ranchi,,,
2021-11-27,,5362.462,,362.98,1518.557,,,Ranchi,,,
2021-11-28,,5086.789,,306.395,1551.132,,,Ranchi,,,
2021-11-29,,5154.948,,364.004,1560.514,,,Ranchi,,,
2021-11-30,,5201.246,,0.0,1560.335,,,Ranchi,,,
2021-12-01,,5235.943,,1635.094,1552.176,,,Ranchi,,,
2021-12-02,,5120.979,,552.75,1544.997,,,Ranchi,,,
2021-12-03,,5224.52,,355.344,1574.695,,,Ranchi,,,
2021-12-04,,5255.073,,378.726,1630.528,,,Ranchi,,,
2021-12-05,,5141.153,,370.577,1635.396,,,Ranchi,,,
2021-12-06,,5268.146,,2377.634,1591.141,,,Ranchi,,,
2021-12-07,,5362.336,,319.422,1600.122,,,Ranchi,,,
2021-12-08,,5339.512,,338.598,1582.475,,,Ranchi,,,
2021-12-09,,5420.487,,336.964,1595.179,,,Ranchi,,,
2021-12-10,,5353.523,,267.99,1584.537,,,Ranchi,,,
2021-12-11,,5314.758,,2008.1,1563.311,,,Ranchi,,,
2021-12-12,,5094.311,,1685.147,1546.044,,,Ranchi,,,
2021-12-13,,5301.054,,364.198,1550.816,,,Ranchi,,,
2021-12-14,,5477.436,,336.568,1547.693,,,Ranchi,,,
2021-12-15,,5443.398,,0.0,1499.342,,,Ranchi,,,
2021-12-16,,5401.496,,13.184,1515.724,,,Ranchi,,,
2021-12-17,,5361.019,,1450.968,1568.965,,,Ranchi,,,
2021-12-18,,5361.178,,117.581,1558.25,,,Ranchi,,,
2021-12-19,,5137.979,,152.254,1420.474,,,Ranchi,,,
2021-12-20,,5424.607,,298.361,1463.992,,,Ranchi,,,
2021-12-21,,5567.525,,315.679,1521.042,,,Ranchi,,,
2021-12-22,,5668.035,,2229.899,1496.361,,,Ranchi,,,
2021-12-23,,5729.666,,869.326,1473.534,,,Ranchi,,,
2021-12-24,,5754.798,,119.167,1487.647,,,Ranchi,,,
2021-12-25,,5721.76,,384.905,1525.954,,,Ranchi,,,
2021-12-26,,5559.853,,386.537,1542.784,,,Ranchi,,,
2021-12-27,,5640.154,,0.0,1631.749,,,Ranchi,,,
2021-12-28,,5553.642,,1022.001,1645.891,,,Ranchi,,,
2021-12-29,,5408.54,,0.0,1727.489,,,Ranchi,,,
2021-12-30,,5378.719,,60.505,1668.134,,,Ranchi,,,
2021-12-31,,5445.805,,281.772,1585.799,,,Ranchi,,,
2022-01-01,,5462.059,,262.487,1589.491,,,Ranchi,,,
2022-01-02,,5278.934,,2025.84,1605.16,,,Ranchi,,,
2022-01-03,,5503.876,,787.211,1582.967,,,Ranchi,,,
2022-01-04,,5660.772,,94.166,1530.402,,,Ranchi,,,
2022-01-05,,5740.203,,314.683,1521.575,,,Ranchi,,,
2022-01-06,,5660.353,,383.206,1568.547,,,Ranchi,,,
2022-01-07,,5636.45,,1782.738,1555.013,,,Ranchi,,,
2022-01-08,,5465.134,,650.451,1568.383,,,Ranchi,,,
2022-01-09,,5238.81,,271.29,1592.336,,,Ranchi,,,
2022-01-10,,5413.247,,302.374,1694.236,,,Ranchi,,,
2022-01-11,,5444.231,,0.0,1693.284,,,Ranchi,,,
2022-01-12,,5452.786,,254.357,1709.774,,,Ranchi,,,
2022-01-13,,5558.154,,1662.647,1609.175,,,Ranchi,,,
2022-01-14,,5433.993,,0.008,1678.367,,,Ranchi,,,
2022-01-15,,5317.181,,0.0,1671.858,,,Ranchi,,,
2022-01-16,,5347.627,,0.0,1600.975,,,Ranchi,,,
2022-01-17,,5567.749,,288.611,1584.691,,,Ranchi,,,
2022-01-18,,5731.733,,1511.774,1574.817,,,Ranchi,,,
2022-01-19,,5764.5,,727.774,1562.426,,,Ranchi,,,
2022-01-20,,5720.02,,284.678,1527.213,,,Ranchi,,,
2022-01-21,,5764.124,,48.905,1618.096,,,Ranchi,,,
2022-01-22,,5475.265,,368.651,1617.263,,,Ranchi,,,
2022-01-23,,5411.711,,607.457,1748.625,,,Ranchi,,,
2022-01-24,,5685.309,,1089.663,1720.159,,,Ranchi,,,
2022-01-25,,5711.468,,309.711,1637.106,,,Ranchi,,,
2022-01-26,,5532.945,,0.0,1617.023,,,Ranchi,,,
2022-01-27,,5605.459,,269.465,1508.456,,,Ranchi,,,
2022-01-28,,5701.722,,330.192,1540.579,,,Ranchi,,,
2022-01-29,,5693.445,,897.283,1481.043,,,Ranchi,,,
2022-01-30,,5695.307,,578.491,1491.636,,,Ranchi,,,
2022-01-31,,5806.643,,291.212,1499.383,,,Ranchi,,,
2022-02-01,,5860.951,,288.763,1462.188,,,Ranchi,,,
2022-02-02,,5844.361,,398.945,1504.212,,,Ranchi,,,
2022-02-03,,5636.588,,996.527,1555.691,,,Ranchi,,,
2022-02-04,,5764.3,,600.078,1687.197,,,Ranchi,,,
2022-02-05,,5838.682,,563.821,1482.594,,,Ranchi,,,
2022-02-06,,5732.379,,136.804,1502.522,,,Ranchi,,,
2022-02-07,,5830.466,,344.886,1479.972,,,Ranchi,,,
2022-02-08,,5961.032,,2296.719,1453.283,,,Ranchi,,,
2022-02-09,,5851.554,,335.111,1541.8,,,Ranchi,,,
2022-02-10,,5734.927,,371.06,1629.948,,,Ranchi,,,
2022-02-11,,5775.238,,289.251,1464.513,,,Ranchi,,,
2022-02-12,,5804.285,,208.297,1455.362,,,Ranchi,,,
2022-02-13,,5722.813,,748.15,1458.866,,,Ranchi,,,
2022-02-14,,5758.916,,1261.246,1441.565,,,Ranchi,,,
2022-02-15,,5826.333,,505.066,1443.361,,,Ranchi,,,
2022-02-16,,5869.735,,275.868,1479.707,,,Ranchi,,,
2022-02-17,,5824.692,,276.457,1445.473,,,Ranchi,,,
2022-02-18,,5819.979,,494.335,1415.326,,,Ranchi,,,
2022-02-19,,5780.35,,1651.923,1414.835,,,Ranchi,,,
2022-02-20,,5719.271,,380.453,1417.468,,,Ranchi,,,
2022-02-21,,5838.187,,758.028,1414.272,,,Ranchi,,,
2022-02-22,,5845.613,,327.848,1414.3,,,Ranchi,,,
2022-02-23,,5873.219,,273.316,1448.699,,,Ranchi,,,
2022-02-24,,6028.413,,1972.152,1477.585,,,Ranchi,,,
2022-02-25,,5909.76,,989.152,1544.858,,,Ranchi,,,
2022-02-26,,5810.913,,317.529,1433.77,,,Ranchi,,,
2022-02-27,,5573.998,,0.0,1559.286,,,Ranchi,,,
2022-02-28,,5812.052,,321.026,1508.663,,,Ranchi,,,
2022-03-01,,5898.857,,335.097,1581.734,,,Ranchi,,,
2022-03-02,,5804.569,,1323.931,1447.577,,,Ranchi,,,
2022-03-03,,5769.383,,141.606,1414.129,,,Ranchi,,,
2022-03-04,,5908.509,,349.432,1408.027,,,Ranchi,,,
2022-03-05,,6014.503,,0.0,1411.288,,,Ranchi,,,
2022-03-06,,5894.559,,718.478,1417.361,,,Ranchi,,,
2022-03-07,,5913.658,,2153.02,1410.217,,,Ranchi,,,
2022-03-08,,5940.291,,1539.386,1408.405,,,Ranchi,,,
2022-03-09,,5970.819,,1539.386,1409.108,,,Ranchi,,,
2022-03-10,,6051.261,,304.733,1411.841,,,Ranchi,,,
2022-03-11,,6111.968,,543.523,1409.214,,,Ranchi,,,
2022-03-12,,6123.467,,2577.307,1407.318,,,Ranchi,,,
2022-03-13,,5999.267,,1942.088,1410.083,,,Ranchi,,,
2022-03-14,,6140.57,,1515.033,1415.132,,,Ranchi,,,
2022-03-15,,6156.238,,620.619,1446.946,,,Ranchi,,,
2022-03-16,,6226.986,,322.592,1449.347,,,Ranchi,,,
2022-03-17,,6218.862,,1670.436,1451.684,,,Ranchi,,,
2022-03-18,,5881.458,,1432.819,1453.172,,,Ranchi,,,
2022-03-19,,5925.361,,1064.269,1445.43,,,Ranchi,,,
2022-03-20,,5989.773,,470.09,1467.529,,,Ranchi,,,
2022-03-21,,6173.73,,457.866,1479.439,,,Ranchi,,,
2022-03-22,,6205.537,,430.18,1466.896,,,Ranchi,,,
2022-03-23,,6226.191,,2889.756,1453.576,,,Ranchi,,,
2022-03-24,,6302.293,,2676.137,1479.402,,,Ranchi,,,
2022-03-25,,6228.272,,0.0,1497.014,,,Ranchi,,,
2022-03-26,,6170.243,,1714.558,1483.153,,,Ranchi,,,
