date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-10-26,167.041,0.0,,167.041,1199.658,,331639.46409778186,Bhubaneshwar,,,
2020-10-27,267.452,0.0,,267.452,1162.945,,271040.3607473477,Bhubaneshwar,,,
2020-10-28,2.589,0.0,,2.589,1148.871,,333603.52815528837,Bhubaneshwar,,,
2020-10-29,229.555,0.0,,229.555,1133.055,,289868.14116595953,Bhubaneshwar,,,
2020-10-30,225.982,0.0,,225.982,1142.675,,290896.01999200915,Bhubaneshwar,,,
2020-10-31,0.0,0.0,,0.0,1187.414,,314785.1221640376,Bhubaneshwar,,,
2020-11-01,268.622,0.0,,268.622,1206.813,,306293.8516457951,Bhubaneshwar,,,
2020-11-02,248.678,0.0,,248.678,1213.987,,311372.86519323254,Bhubaneshwar,,,
2020-11-03,256.591,0.0,,256.591,1200.641,,250458.28952654297,Bhubaneshwar,,,
2020-11-04,270.879,0.0,,270.879,1172.207,,325941.28487919236,Bhubaneshwar,,,
2020-11-05,229.149,0.0,,229.149,1155.869,,269559.15046786645,Bhubaneshwar,,,
2020-11-06,253.923,0.0,,253.923,1166.007,,267811.8639834967,Bhubaneshwar,,,
2020-11-07,99.859,0.0,,99.859,1139.036,,335530.212649967,Bhubaneshwar,,,
2020-11-08,271.8,0.0,,271.8,1109.359,,307853.9283163153,Bhubaneshwar,,,
2020-11-09,236.319,0.0,,236.319,1122.784,,299057.0949870732,Bhubaneshwar,,,
2020-11-10,241.568,0.0,,241.568,1160.899,,259443.39571399975,Bhubaneshwar,,,
2020-11-11,0.0,0.0,,0.0,1187.942,,346640.36310301267,Bhubaneshwar,,,
2020-11-12,288.74,0.0,,288.74,1167.716,,306023.71408862004,Bhubaneshwar,,,
2020-11-13,0.0,0.0,,0.0,1128.408,,302526.3826414227,Bhubaneshwar,,,
2020-11-14,175.089,0.0,,175.089,1126.177,,273837.5212613374,Bhubaneshwar,,,
2020-11-15,36.592,0.0,,36.592,1146.016,,301119.36805999535,Bhubaneshwar,,,
2020-11-16,0.0,0.0,,0.0,1161.21,,345207.1827125253,Bhubaneshwar,,,
2020-11-17,286.36,0.0,,286.36,1186.004,,286962.4951316113,Bhubaneshwar,,,
2020-11-18,0.45,0.0,,0.45,1182.307,,325011.058095271,Bhubaneshwar,,,
2020-11-19,258.892,0.0,,258.892,1189.392,,275201.35065602046,Bhubaneshwar,,,
2020-11-20,264.331,0.0,,264.331,1207.73,,293464.84072336997,Bhubaneshwar,,,
2020-11-21,284.078,0.0,,284.078,1193.603,,314695.3808241009,Bhubaneshwar,,,
2020-11-22,269.511,0.0,,269.511,1143.239,,355013.2940823571,Bhubaneshwar,,,
2020-11-23,0.0,0.0,,0.0,1090.154,,327380.05704065564,Bhubaneshwar,,,
2020-11-24,0.0,0.0,,0.0,1070.833,,301940.3072278948,Bhubaneshwar,,,
2020-11-25,0.0,0.0,,0.0,1094.452,,341072.7835158364,Bhubaneshwar,,,
2020-11-26,0.0,0.0,,0.0,1130.703,,308732.7496994756,Bhubaneshwar,,,
2020-11-27,271.344,0.0,,271.344,1099.591,,316323.4324423986,Bhubaneshwar,,,
2020-11-28,218.23,0.0,,218.23,1072.719,,349830.4106124581,Bhubaneshwar,,,
2020-11-29,27.915,0.0,,27.915,1079.903,,335568.20077574474,Bhubaneshwar,,,
2020-11-30,260.301,0.0,,260.301,1087.69,,351587.35466678324,Bhubaneshwar,,,
2020-12-01,93.817,0.0,,93.817,1083.228,,314748.9523171298,Bhubaneshwar,,,
2020-12-02,93.817,0.0,,93.817,1112.508,,380032.04785194027,Bhubaneshwar,,,
2020-12-03,249.82,0.0,,249.82,1131.457,,319686.0849388558,Bhubaneshwar,,,
2020-12-04,91.094,0.0,,91.094,1133.744,,354212.5651215439,Bhubaneshwar,,,
2020-12-05,244.413,0.0,,244.413,1133.694,,344842.68651278433,Bhubaneshwar,,,
2020-12-06,263.834,0.0,,263.834,1130.675,,354601.8890805869,Bhubaneshwar,,,
2020-12-07,195.695,0.0,,195.695,1135.193,,370515.34901920747,Bhubaneshwar,,,
2020-12-08,263.012,0.0,,263.012,1136.235,,326925.73452860565,Bhubaneshwar,,,
2020-12-09,282.892,0.0,,282.892,1149.05,,421471.0051473788,Bhubaneshwar,,,
2020-12-10,265.156,0.0,,265.156,1144.935,,347340.4702387311,Bhubaneshwar,,,
2020-12-11,118.879,0.0,,118.879,1146.035,,356180.5433949161,Bhubaneshwar,,,
2020-12-12,275.621,0.0,,275.621,1149.732,,362920.29092277295,Bhubaneshwar,,,
2020-12-13,296.081,0.0,,296.081,1147.473,,358745.90462284244,Bhubaneshwar,,,
2020-12-14,314.93,0.0,,314.93,1135.749,,382935.3603111695,Bhubaneshwar,,,
2020-12-15,0.0,0.0,,0.0,1119.612,,334712.315804961,Bhubaneshwar,,,
2020-12-16,322.684,0.0,,322.684,1109.674,,385042.7469980055,Bhubaneshwar,,,
2020-12-17,182.128,0.0,,182.128,1119.629,,313699.1595934736,Bhubaneshwar,,,
2020-12-18,163.266,0.0,,163.266,1124.637,,363720.1263472494,Bhubaneshwar,,,
2020-12-19,276.947,0.0,,276.947,1092.527,,407030.4142792997,Bhubaneshwar,,,
2020-12-20,278.278,0.0,,278.278,1075.294,,368906.38344904664,Bhubaneshwar,,,
2020-12-21,278.278,0.0,,278.278,1072.403,,370194.98631814506,Bhubaneshwar,,,
2020-12-22,285.226,0.0,,285.226,1079.011,,358199.12698516285,Bhubaneshwar,,,
2020-12-23,320.813,0.0,,320.813,1096.114,,410407.89264157857,Bhubaneshwar,,,
2020-12-24,331.959,0.0,,331.959,1100.15,,359291.8164401198,Bhubaneshwar,,,
2020-12-25,338.798,0.0,,338.798,1096.161,,382492.9044446451,Bhubaneshwar,,,
2020-12-26,311.188,0.0,,311.188,1083.719,,385682.85719295463,Bhubaneshwar,,,
2020-12-27,301.644,0.0,,301.644,1081.969,,424886.37486565823,Bhubaneshwar,,,
2020-12-28,343.417,0.0,,343.417,1103.858,,377428.9892738065,Bhubaneshwar,,,
2020-12-29,124.287,0.0,,124.287,1102.471,,354945.83084695117,Bhubaneshwar,,,
2020-12-30,319.523,0.0,,319.523,1071.06,,403972.548877323,Bhubaneshwar,,,
2020-12-31,188.272,0.0,,188.272,1091.206,,355089.78690507705,Bhubaneshwar,,,
2021-01-01,188.272,0.0,,188.272,1099.055,,332708.4451485571,Bhubaneshwar,,,
2021-01-02,258.195,0.0,,258.195,1070.354,,396077.347594922,Bhubaneshwar,,,
2021-01-03,305.495,0.0,,305.495,1072.23,,380715.8749790692,Bhubaneshwar,,,
2021-01-04,298.655,0.0,,298.655,1085.657,,377736.7166109871,Bhubaneshwar,,,
2021-01-05,299.867,0.0,,299.867,1100.177,,366230.0520098611,Bhubaneshwar,,,
2021-01-06,298.386,0.0,,298.386,1091.309,,405683.5133968068,Bhubaneshwar,,,
2021-01-07,235.66,0.0,,235.66,1116.446,,338631.2588968867,Bhubaneshwar,,,
2021-01-08,0.0,0.0,,0.0,1114.843,,356542.0625109098,Bhubaneshwar,,,
2021-01-09,80.697,0.0,,80.697,1133.087,,373185.77247616625,Bhubaneshwar,,,
2021-01-10,319.946,0.0,,319.946,1148.385,,374942.9518312571,Bhubaneshwar,,,
2021-01-11,312.076,0.0,,312.076,1151.64,,385391.68354501424,Bhubaneshwar,,,
2021-01-12,230.024,0.0,,230.024,1160.321,,369849.6181504311,Bhubaneshwar,,,
2021-01-13,309.614,0.0,,309.614,1170.377,,417665.4374686663,Bhubaneshwar,,,
2021-01-14,36.821,0.0,,36.821,1148.56,,350510.0675041574,Bhubaneshwar,,,
2021-01-15,253.178,0.0,,253.178,1121.613,,352506.4512341997,Bhubaneshwar,,,
2021-01-16,313.677,0.0,,313.677,1129.041,,386087.4974308129,Bhubaneshwar,,,
2021-01-17,264.801,0.0,,264.801,1119.038,,381735.7893325566,Bhubaneshwar,,,
2021-01-18,27.435,0.0,,27.435,1117.578,,378974.7263899968,Bhubaneshwar,,,
2021-01-19,176.311,0.0,,176.311,1125.204,,360378.69604030927,Bhubaneshwar,,,
2021-01-20,267.103,0.0,,267.103,1151.726,,368381.3281554169,Bhubaneshwar,,,
2021-01-21,234.186,0.0,,234.186,1088.97,,368117.4650846989,Bhubaneshwar,,,
2021-01-22,301.657,0.0,,301.657,1072.492,,344990.4380856557,Bhubaneshwar,,,
2021-01-23,275.145,0.0,,275.145,1130.229,,358208.02912968956,Bhubaneshwar,,,
2021-01-24,239.628,0.0,,239.628,1151.086,,358807.5834816195,Bhubaneshwar,,,
2021-01-25,291.333,0.0,,291.333,1153.287,,379449.5626860346,Bhubaneshwar,,,
2021-01-26,298.216,0.0,,298.216,1168.404,,385549.7450987282,Bhubaneshwar,,,
2021-01-27,334.856,0.0,,334.856,1116.493,,406264.8345236752,Bhubaneshwar,,,
2021-01-28,247.41,0.0,,247.41,1093.085,,381862.227033178,Bhubaneshwar,,,
2021-01-29,313.032,0.0,,313.032,1087.792,,375677.7223688571,Bhubaneshwar,,,
2021-01-30,328.805,0.0,,328.805,1154.082,,378864.01718268264,Bhubaneshwar,,,
2021-01-31,329.381,0.0,,329.381,1089.091,,383948.42202094314,Bhubaneshwar,,,
2021-02-01,313.567,0.0,,313.567,1050.91,,388514.8187608797,Bhubaneshwar,,,
2021-02-02,298.271,0.0,,298.271,1048.869,,414907.0785994899,Bhubaneshwar,,,
2021-02-03,283.785,0.0,,283.785,1050.871,,383410.8449903193,Bhubaneshwar,,,
2021-02-04,256.275,0.0,,256.275,1035.741,,384315.2911160789,Bhubaneshwar,,,
2021-02-05,270.797,0.0,,270.797,1035.879,,344718.9441526756,Bhubaneshwar,,,
2021-02-06,232.978,0.0,,232.978,1054.241,,382587.79735157127,Bhubaneshwar,,,
2021-02-07,247.822,0.0,,247.822,1068.263,,394804.9995345034,Bhubaneshwar,,,
2021-02-08,271.205,0.0,,271.205,1046.435,,382445.45342297904,Bhubaneshwar,,,
2021-02-09,273.185,0.0,,273.185,1045.616,,373988.87675611966,Bhubaneshwar,,,
2021-02-10,277.637,0.0,,277.637,1083.363,,418506.7297048543,Bhubaneshwar,,,
2021-02-11,251.003,0.0,,251.003,1081.598,,377581.3499979349,Bhubaneshwar,,,
2021-02-12,283.115,0.0,,283.115,1093.944,,400019.48904419405,Bhubaneshwar,,,
2021-02-13,260.61,0.0,,260.61,1087.132,,389193.3113466652,Bhubaneshwar,,,
2021-02-14,309.925,0.0,,309.925,1090.055,,386480.0815541479,Bhubaneshwar,,,
2021-02-15,20.381,0.0,,20.381,1082.562,,401639.64903677,Bhubaneshwar,,,
2021-02-16,269.922,0.0,,269.922,1138.2,,416316.3835636693,Bhubaneshwar,,,
2021-02-17,296.865,0.0,,296.865,1107.531,,427978.9194222324,Bhubaneshwar,,,
2021-02-18,314.09,0.0,,314.09,1095.323,,393874.59425785503,Bhubaneshwar,,,
2021-02-19,216.815,0.0,,216.815,1063.192,,404223.1225546126,Bhubaneshwar,,,
2021-02-20,0.0,0.0,,0.0,1068.11,,393308.677664378,Bhubaneshwar,,,
2021-02-21,273.672,0.0,,273.672,1061.793,,422737.1334990409,Bhubaneshwar,,,
2021-02-22,46.272,0.0,,46.272,1064.959,,431992.4539458031,Bhubaneshwar,,,
2021-02-23,272.077,0.0,,272.077,1064.203,,395654.8294713062,Bhubaneshwar,,,
2021-02-24,209.552,0.0,,209.552,1060.014,,429263.409763798,Bhubaneshwar,,,
2021-02-25,274.7,0.0,,274.7,1068.81,,398482.8727470564,Bhubaneshwar,,,
2021-02-26,276.525,0.0,,276.525,1080.592,,422940.1149429418,Bhubaneshwar,,,
2021-02-27,184.757,0.0,,184.757,1082.476,,405454.39742387075,Bhubaneshwar,,,
2021-02-28,234.743,0.0,,234.743,1118.58,,418862.2677823288,Bhubaneshwar,,,
2021-03-01,281.561,0.0,,281.561,1151.728,,406051.8286589493,Bhubaneshwar,,,
2021-03-02,295.891,0.0,,295.891,1159.468,,327623.86219156923,Bhubaneshwar,,,
2021-03-03,29.255,0.0,,29.255,1093.933,,383978.33018830407,Bhubaneshwar,,,
2021-03-04,290.923,0.0,,290.923,1126.558,,360918.44409277383,Bhubaneshwar,,,
2021-03-05,297.334,0.0,,297.334,1087.113,,379157.3551131867,Bhubaneshwar,,,
2021-03-06,606.507,0.0,,606.507,1085.922,,361886.8810148038,Bhubaneshwar,,,
2021-03-07,316.743,0.0,,316.743,1114.197,,392453.3217396745,Bhubaneshwar,,,
2021-03-08,2088.125,0.0,,2088.125,1154.738,,425908.8356355004,Bhubaneshwar,,,
2021-03-09,0.0,0.0,,0.0,1147.805,,326128.1689288637,Bhubaneshwar,,,
2021-03-10,0.0,0.0,,0.0,1169.788,,416938.1439306431,Bhubaneshwar,,,
2021-03-11,312.341,0.0,,312.341,1185.956,,359017.80510220095,Bhubaneshwar,,,
2021-03-12,370.453,0.0,,370.453,1162.215,,382656.2136377534,Bhubaneshwar,,,
2021-03-13,328.72,0.0,,328.72,1137.949,,388388.562147996,Bhubaneshwar,,,
2021-03-14,106.683,0.0,,106.683,1161.385,,393450.027363176,Bhubaneshwar,,,
2021-03-15,286.26,0.0,,286.26,1146.183,,381616.307696503,Bhubaneshwar,,,
2021-03-16,297.593,0.0,,297.593,1128.716,,378981.1741827546,Bhubaneshwar,,,
2021-03-17,291.828,0.0,,291.828,1136.656,,339413.9928700881,Bhubaneshwar,,,
2021-03-18,389.476,0.0,,389.476,1136.983,,354759.223701542,Bhubaneshwar,,,
2021-03-19,45.391,0.0,,45.391,1129.561,,360277.8462162104,Bhubaneshwar,,,
2021-03-20,172.875,0.0,,172.875,1110.169,,378374.1308675922,Bhubaneshwar,,,
2021-03-21,371.818,0.0,,371.818,1113.112,,401635.2716572606,Bhubaneshwar,,,
2021-03-22,450.429,0.0,,450.429,1145.448,,366637.4560581785,Bhubaneshwar,,,
2021-03-23,15.242,0.0,,15.242,1154.769,,347256.22999521333,Bhubaneshwar,,,
2021-03-24,0.0,0.0,,0.0,1120.526,,402198.69250225986,Bhubaneshwar,,,
2021-03-25,0.0,0.0,,0.0,1117.652,,369998.58719175775,Bhubaneshwar,,,
2021-03-26,347.551,0.0,,347.551,1149.251,,369500.0132365703,Bhubaneshwar,,,
2021-03-27,403.533,0.0,,403.533,1168.238,,362871.7193250517,Bhubaneshwar,,,
2021-03-28,386.454,0.0,,386.454,1187.411,,404932.0488907951,Bhubaneshwar,,,
2021-03-29,168.989,0.0,,168.989,1180.269,,383659.8908859998,Bhubaneshwar,,,
2021-03-30,212.811,0.0,,212.811,1186.47,,371438.02140084014,Bhubaneshwar,,,
2021-03-31,873.166,0.0,,873.166,1128.068,,409363.0464157414,Bhubaneshwar,,,
2021-04-01,465.184,0.0,,465.184,1183.011,,371183.5487047393,Bhubaneshwar,,,
2021-04-02,926.279,0.0,,926.279,1211.468,,398848.90498159337,Bhubaneshwar,,,
2021-04-03,663.642,0.0,,663.642,1209.46,,373072.4888892012,Bhubaneshwar,,,
2021-04-04,35.076,0.0,,35.076,1188.828,,414368.8009153971,Bhubaneshwar,,,
2021-04-05,133.493,0.0,,133.493,1185.316,,413571.0129100394,Bhubaneshwar,,,
2021-04-06,274.257,0.0,,274.257,1185.554,,361313.06495407544,Bhubaneshwar,,,
2021-04-07,318.93,0.0,,318.93,1194.266,,387560.84571305313,Bhubaneshwar,,,
2021-04-08,344.759,0.0,,344.759,1213.713,,313794.2177852002,Bhubaneshwar,,,
2021-04-09,16.056,0.0,,16.056,1202.933,,364901.1039089403,Bhubaneshwar,,,
2021-04-10,287.121,0.0,,287.121,1200.857,,362140.519802534,Bhubaneshwar,,,
2021-04-11,325.376,0.0,,325.376,1191.019,,393130.7696790411,Bhubaneshwar,,,
2021-04-12,183.994,0.0,,183.994,1176.401,,363092.698171248,Bhubaneshwar,,,
2021-04-13,183.994,0.0,,183.994,1197.044,,337997.65110713115,Bhubaneshwar,,,
2021-04-14,295.087,0.0,,295.087,1192.444,,347635.1482741275,Bhubaneshwar,,,
2021-04-15,3.804,0.0,,3.804,1147.411,,320897.6176842363,Bhubaneshwar,,,
2021-04-16,247.94,0.0,,247.94,1144.284,,333155.21288346953,Bhubaneshwar,,,
2021-04-17,247.236,0.0,,247.236,1173.025,,321290.0490748355,Bhubaneshwar,,,
2021-04-18,289.602,0.0,,289.602,1196.793,,319428.3131793714,Bhubaneshwar,,,
2021-04-19,307.956,0.0,,307.956,1194.622,,286801.6190426833,Bhubaneshwar,,,
2021-04-20,0.0,0.0,,0.0,1214.518,,259911.04256156093,Bhubaneshwar,,,
2021-04-21,162.629,0.0,,162.629,1210.566,,275622.05069349427,Bhubaneshwar,,,
2021-04-22,0.0,0.0,,0.0,1223.158,,221147.83725457627,Bhubaneshwar,,,
2021-04-23,114.112,0.0,,114.112,1209.307,,262530.8790320112,Bhubaneshwar,,,
2021-04-24,247.331,0.0,,247.331,1166.04,,225427.89261745353,Bhubaneshwar,,,
2021-04-25,16.67,0.0,,16.67,1153.241,,243298.0532724511,Bhubaneshwar,,,
2021-04-26,0.0,0.0,,0.0,1170.016,,230058.3795559863,Bhubaneshwar,,,
2021-04-27,317.902,0.0,,317.902,1206.864,,139359.4228889016,Bhubaneshwar,,,
2021-04-28,234.316,0.0,,234.316,1214.369,,267767.01106459566,Bhubaneshwar,,,
2021-04-29,312.178,0.0,,312.178,1217.588,,181831.1577769287,Bhubaneshwar,,,
2021-04-30,237.629,0.0,,237.629,1208.188,,225475.082125927,Bhubaneshwar,,,
2021-05-01,29.49,0.0,,29.49,1192.036,,216343.05784639635,Bhubaneshwar,,,
2021-05-02,255.135,0.0,,255.135,1203.582,,205961.8667670879,Bhubaneshwar,,,
2021-05-03,291.257,0.0,,291.257,1222.391,,185130.37644395063,Bhubaneshwar,,,
2021-05-04,42.196,0.0,,42.196,1220.573,,175211.5680037349,Bhubaneshwar,,,
2021-05-05,269.547,0.0,,269.547,1212.322,,192362.51123714124,Bhubaneshwar,,,
2021-05-06,250.546,0.0,,250.546,1207.554,,127817.4377929525,Bhubaneshwar,,,
2021-05-07,226.458,0.0,,226.458,1204.433,,151281.68858884514,Bhubaneshwar,,,
2021-05-08,255.75,0.0,,255.75,1210.627,,148170.95718596605,Bhubaneshwar,,,
2021-05-09,230.472,0.0,,230.472,1200.586,,148343.91314814845,Bhubaneshwar,,,
2021-05-10,237.071,0.0,,237.071,1216.684,,158134.5478033369,Bhubaneshwar,,,
2021-05-11,0.0,0.0,,0.0,1236.076,,104265.68149012457,Bhubaneshwar,,,
2021-05-12,216.115,0.0,,216.115,1213.549,,117458.35876062904,Bhubaneshwar,,,
2021-05-13,0.0,0.0,,0.0,1237.606,,93281.40676500891,Bhubaneshwar,,,
2021-05-14,16.474,0.0,,16.474,1231.758,,127967.69021416496,Bhubaneshwar,,,
2021-05-15,227.131,0.0,,227.131,1220.279,,98685.06809931452,Bhubaneshwar,,,
2021-05-16,205.496,0.0,,205.496,1228.857,,134134.80676436145,Bhubaneshwar,,,
2021-05-17,171.069,0.0,,171.069,1214.803,,79710.69356992724,Bhubaneshwar,,,
2021-05-18,176.396,0.0,,176.396,1218.869,,76393.99719374944,Bhubaneshwar,,,
2021-05-19,201.014,0.0,,201.014,1213.821,,107847.14010257694,Bhubaneshwar,,,
2021-05-20,194.667,0.0,,194.667,1213.611,,69842.6903904745,Bhubaneshwar,,,
2021-05-21,196.492,0.0,,196.492,1231.427,,106308.62939962086,Bhubaneshwar,,,
2021-05-22,0.0,0.0,,0.0,1256.348,,97809.2185552558,Bhubaneshwar,,,
2021-05-23,0.0,0.0,,0.0,1217.33,,134928.7030021424,Bhubaneshwar,,,
2021-05-24,0.0,0.0,,0.0,1212.134,,120066.9801436801,Bhubaneshwar,,,
2021-05-25,0.0,0.0,,0.0,1230.337,,69769.45215175375,Bhubaneshwar,,,
2021-05-26,0.0,0.0,,0.0,1222.318,,0.0,Bhubaneshwar,,,
2021-05-27,0.0,0.0,,0.0,1217.015,,68610.06114240274,Bhubaneshwar,,,
2021-05-28,242.421,0.0,,242.421,1275.749,,118594.7634229686,Bhubaneshwar,,,
2021-05-29,269.441,0.0,,269.441,1266.256,,89266.92203961013,Bhubaneshwar,,,
2021-05-30,261.732,0.0,,261.732,1269.227,,118328.71343531096,Bhubaneshwar,,,
2021-05-31,248.33,0.0,,248.33,1276.881,,116821.079073949,Bhubaneshwar,,,
2021-06-01,260.314,0.0,,260.314,1257.213,,123395.61693329016,Bhubaneshwar,,,
2021-06-02,163.058,0.0,,163.058,1270.173,,134228.0612750197,Bhubaneshwar,,,
2021-06-03,216.254,0.0,,216.254,1255.694,,97331.84754972676,Bhubaneshwar,,,
2021-06-04,211.485,0.0,,211.485,1248.375,,118503.04316189956,Bhubaneshwar,,,
2021-06-05,198.927,0.0,,198.927,1245.58,,104462.76584443806,Bhubaneshwar,,,
2021-06-06,201.86,0.0,,201.86,1238.341,,128704.4796252086,Bhubaneshwar,,,
2021-06-07,167.64,0.0,,167.64,1242.208,,132280.6123413841,Bhubaneshwar,,,
2021-06-08,99.512,0.0,,99.512,1252.708,,111897.8726686819,Bhubaneshwar,,,
2021-06-09,0.0,0.0,,0.0,1261.194,,154423.25479933375,Bhubaneshwar,,,
2021-06-10,0.0,0.0,,0.0,1274.292,,96151.07005989432,Bhubaneshwar,,,
2021-06-11,0.0,0.0,,0.0,1249.563,,154600.9916250407,Bhubaneshwar,,,
2021-06-12,0.0,0.0,,0.0,1255.474,,142206.44405050692,Bhubaneshwar,,,
2021-06-13,0.0,0.0,,0.0,1280.995,,194159.05252729048,Bhubaneshwar,,,
2021-06-14,0.0,0.0,,0.0,1254.805,,141455.6173998684,Bhubaneshwar,,,
2021-06-15,0.0,0.0,,0.0,1255.209,,165835.77107631153,Bhubaneshwar,,,
2021-06-16,0.0,0.0,,0.0,1269.253,,167424.77542322254,Bhubaneshwar,,,
2021-06-17,0.0,0.0,,0.0,1283.148,,165558.72158870584,Bhubaneshwar,,,
2021-06-18,0.0,0.0,,0.0,1266.216,,163954.0986251301,Bhubaneshwar,,,
2021-06-19,0.0,0.0,,0.0,1254.148,,137705.1669316627,Bhubaneshwar,,,
2021-06-20,175.426,0.0,,175.426,1244.394,,174374.9744609706,Bhubaneshwar,,,
2021-06-21,31.812,0.0,,31.812,1245.085,,161439.9053463992,Bhubaneshwar,,,
2021-06-22,0.0,0.0,,0.0,1258.95,,147787.78093373365,Bhubaneshwar,,,
2021-06-23,0.0,0.0,,0.0,1279.575,,177073.74120126406,Bhubaneshwar,,,
2021-06-24,211.422,0.0,,211.422,1243.875,,154076.30234863883,Bhubaneshwar,,,
2021-06-25,223.818,0.0,,223.818,1238.188,,192472.01851600345,Bhubaneshwar,,,
2021-06-26,0.0,0.0,,0.0,1250.834,,159671.99677816924,Bhubaneshwar,,,
2021-06-27,201.21,0.0,,201.21,1261.208,,237207.74587680577,Bhubaneshwar,,,
2021-06-28,141.982,0.0,,141.982,1241.531,,177854.2456629682,Bhubaneshwar,,,
2021-06-29,0.0,0.0,,0.0,1249.311,,165465.8466208069,Bhubaneshwar,,,
2021-06-30,214.942,0.0,,214.942,1257.106,,234190.0195529418,Bhubaneshwar,,,
2021-07-01,1.821,0.0,,1.821,1265.708,,144886.49808060407,Bhubaneshwar,,,
2021-07-02,40.058,0.0,,40.058,1275.859,,188937.5367972041,Bhubaneshwar,,,
2021-07-03,0.0,0.0,,0.0,1221.203,,226778.18665304696,Bhubaneshwar,,,
2021-07-04,200.317,0.0,,200.317,1259.055,,213848.54928039084,Bhubaneshwar,,,
2021-07-05,46.228,0.0,,46.228,1256.787,,189251.29700626983,Bhubaneshwar,,,
2021-07-06,163.392,0.0,,163.392,1265.894,,133512.7096092125,Bhubaneshwar,,,
2021-07-07,0.0,0.0,,0.0,1279.762,,202725.3766269099,Bhubaneshwar,,,
2021-07-08,0.0,0.0,,0.0,1283.399,,189719.41646651493,Bhubaneshwar,,,
2021-07-09,191.996,0.0,,191.996,1261.6,,181498.56396925088,Bhubaneshwar,,,
2021-07-10,73.127,0.0,,73.127,1266.683,,229666.805837662,Bhubaneshwar,,,
2021-07-11,1.648,0.0,,1.648,1254.708,,233680.8481585117,Bhubaneshwar,,,
2021-07-12,153.977,0.0,,153.977,1261.649,,185835.28896672872,Bhubaneshwar,,,
2021-07-13,0.0,0.0,,0.0,1264.326,,157461.6114186334,Bhubaneshwar,,,
2021-07-14,113.197,0.0,,113.197,1254.176,,231954.43517356124,Bhubaneshwar,,,
2021-07-15,1698.418,0.0,,1698.418,1260.998,,198476.41064758453,Bhubaneshwar,,,
2021-07-16,123.054,0.0,,123.054,1257.016,,244382.44101106847,Bhubaneshwar,,,
2021-07-17,172.027,0.0,,172.027,1240.985,,267044.1064670729,Bhubaneshwar,,,
2021-07-18,56.546,0.0,,56.546,1249.903,,260472.1086436581,Bhubaneshwar,,,
2021-07-19,1.486,0.0,,1.486,1245.164,,221997.95141755795,Bhubaneshwar,,,
2021-07-20,0.0,0.0,,0.0,1268.843,,240017.30904192,Bhubaneshwar,,,
2021-07-21,4.825,0.0,,4.825,1268.043,,248841.2369903424,Bhubaneshwar,,,
2021-07-22,0.0,0.0,,0.0,1271.836,,203810.0428986404,Bhubaneshwar,,,
2021-07-23,0.0,0.0,,0.0,1279.164,,215077.9560764626,Bhubaneshwar,,,
2021-07-24,127.43,0.0,,127.43,1235.517,,252337.84343842728,Bhubaneshwar,,,
2021-07-25,0.0,0.0,,0.0,1264.161,,256875.5195762487,Bhubaneshwar,,,
2021-07-26,151.193,0.0,,151.193,1244.392,,190009.49183798884,Bhubaneshwar,,,
2021-07-27,151.193,0.0,,151.193,1263.048,,234817.97201419916,Bhubaneshwar,,,
2021-07-28,0.0,0.0,,0.0,1222.882,,225674.11908598477,Bhubaneshwar,,,
2021-07-29,0.0,0.0,,0.0,1241.72,,189668.18860982824,Bhubaneshwar,,,
2021-07-30,0.0,0.0,,0.0,1252.371,,218760.93996218365,Bhubaneshwar,,,
2021-07-31,1099.102,0.0,,1099.102,1226.869,,251829.7337501502,Bhubaneshwar,,,
2021-08-01,236.223,0.0,,236.223,1252.45,,337664.2629839928,Bhubaneshwar,,,
2021-08-02,412.499,0.0,,412.499,1242.566,,296913.7021301533,Bhubaneshwar,,,
2021-08-03,140.455,0.0,,140.455,1231.157,,257163.5241665238,Bhubaneshwar,,,
2021-08-04,0.0,0.0,,0.0,1238.899,,278876.0966103304,Bhubaneshwar,,,
2021-08-05,31.516,0.0,,31.516,1255.979,,248319.82147902728,Bhubaneshwar,,,
2021-08-06,31.665,0.0,,31.665,1248.788,,278891.76687434333,Bhubaneshwar,,,
2021-08-07,0.0,0.0,,0.0,1243.297,,282063.0180520854,Bhubaneshwar,,,
2021-08-08,18.744,0.0,,18.744,1277.741,,328130.8637086603,Bhubaneshwar,,,
2021-08-09,0.0,0.0,,0.0,1270.132,,257923.5339184339,Bhubaneshwar,,,
2021-08-10,0.0,0.0,,0.0,1267.217,,253447.2319031816,Bhubaneshwar,,,
2021-08-11,271.759,0.0,,271.759,1253.285,,283426.5150321129,Bhubaneshwar,,,
2021-08-12,41.152,0.0,,41.152,1268.873,,232030.51762556977,Bhubaneshwar,,,
2021-08-13,145.314,0.0,,145.314,1269.958,,257282.76094931024,Bhubaneshwar,,,
2021-08-14,205.746,0.0,,205.746,1263.324,,279406.5165172068,Bhubaneshwar,,,
2021-08-15,202.597,0.0,,202.597,1268.099,,293053.91619228874,Bhubaneshwar,,,
2021-08-16,757.978,0.0,,757.978,1265.514,,268735.4029808773,Bhubaneshwar,,,
2021-08-17,0.0,0.0,,0.0,1264.653,,271496.00906149263,Bhubaneshwar,,,
2021-08-18,0.0,0.0,,0.0,1255.69,,266349.8785988672,Bhubaneshwar,,,
