date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-08-27,2815.9195228066437,2681.367,,134.484,691.466,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-28,2776.7885228066434,2653.692,,123.028,709.95,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-29,2714.799522806644,2622.235,,92.496,717.044,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-30,2594.304522806644,2475.974,,118.262,692.032,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-08-31,2732.8065228066434,2624.221,,108.517,689.853,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-01,2893.137522806644,2763.829,,129.24,694.122,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-02,2751.9565228066435,2751.888,,0.0,715.196,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-03,2875.1955228066436,2749.229,,125.898,719.017,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-04,2901.8215228066438,2769.55,,132.203,717.741,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-05,2937.7545228066438,2816.312,,121.374,713.038,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-06,2820.6085228066436,2690.836,,129.704,710.772,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-07,2738.2355228066435,2738.167,,0.0,716.57,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-08,2951.1775228066435,2816.022,,135.087,726.705,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-09,3083.0925228066435,2943.935,,139.089,737.305,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-10,2964.8275228066436,2892.148,,72.611,714.221,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-11,3004.226522806644,2864.3,,139.858,705.532,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-12,2789.3435228066437,2789.275,,0.0,705.544,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-13,2764.7075228066437,2730.535,,34.104,711.512,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-14,2766.3295228066436,2766.261,,0.0,709.453,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-15,2856.3785228066436,2812.821,,43.489,709.629,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-16,3002.4055228066436,2847.167,,155.17,710.174,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-17,2790.4015228066437,2790.333,,0.0,694.393,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-18,2876.516522806644,2773.483,,102.965,702.252,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-19,2985.5465228066437,2850.648,,134.83,712.503,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-20,2851.4985228066435,2750.961,,100.469,707.834,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-21,2929.2455228066437,2796.296,,132.881,705.468,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-22,2880.7795228066434,2740.748,,139.963,716.113,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-23,2672.9485228066437,2672.582,,0.298,719.062,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-24,2860.1725228066434,2734.515,,125.589,701.449,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-25,2896.7195228066435,2761.531,,135.12,689.385,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-26,2778.455522806644,2670.614,,107.773,682.989,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-27,2716.945522806644,2581.733,,135.144,692.969,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-28,2772.6125228066435,2772.544,,0.0,683.567,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-29,2825.3665228066434,2825.17,,0.128,667.618,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-09-30,2949.9015228066437,2802.81,,147.023,653.525,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-01,2911.705522806644,2771.145,,140.492,645.446,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-02,2873.2605228066436,2736.779,,136.413,641.553,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-03,2839.1415228066435,2810.787,,28.286,647.551,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-04,2856.1315228066437,2705.484,,150.579,654.956,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-05,2837.4475228066435,2774.466,,62.913,634.995,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-06,2995.118522806644,2839.384,,155.666,635.126,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-07,3092.516522806644,2948.3,,144.148,647.926,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-08,3116.540522806644,2964.139,,152.333,652.51,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-09,2983.2475228066437,2980.765,,2.414,660.699,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-10,2896.1435228066434,2892.042,,4.033,650.685,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-11,2826.6535228066437,2751.83,,74.755,662.794,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-12,2848.1755228066436,2784.047,,64.06,671.267,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-13,2952.8905228066437,2834.426,,118.396,680.146,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-14,2734.377522806644,2723.998,,10.311,693.143,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-15,2906.8445228066435,2755.477,,151.299,694.785,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-16,2928.3905228066437,2767.31,,161.012,697.843,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-17,2948.7375228066435,2826.339,,122.33,689.207,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-18,2796.5005228066434,2736.212,,60.22,682.633,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-19,2991.685522806644,2793.817,,197.8,666.735,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-20,3022.906522806644,2826.99,,195.848,662.644,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-21,2806.0105228066436,2805.942,,0.0,657.567,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-22,2789.5845228066437,2751.646,,37.87,655.023,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-23,2886.0125228066436,2698.645,,187.299,657.503,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-24,2819.0265228066437,2681.379,,137.579,657.5,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-25,2532.7335228066436,2532.665,,0.0,655.76,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-26,2586.5105228066436,2582.397,,4.045,651.954,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-27,2892.0005228066434,2701.455,,190.477,647.805,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-28,2920.2455228066437,2717.95,,202.227,646.245,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-29,2799.520522806644,2781.312,,18.14,645.112,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-30,3112.1845228066436,2861.445,,250.671,639.234,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-10-31,3005.724522806644,2856.309,,149.347,634.083,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-01,2916.2305228066434,2708.642,,207.52,634.58,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-02,2982.0535228066437,2821.846,,160.139,637.404,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-03,3002.4035228066437,2846.209,,156.126,641.204,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-04,2986.674522806644,2833.547,,153.059,644.723,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-05,3006.839522806644,2810.393,,196.378,649.269,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-06,3075.5335228066438,2876.204,,199.261,648.263,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-07,3041.953522806644,2835.922,,205.963,648.79,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-08,3126.766522806644,2733.293,,393.405,647.336,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-09,3408.7315228066436,2794.667,,613.996,643.424,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-10,3447.9195228066437,2777.359,,670.492,654.525,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-11,2749.7605228066436,2749.692,,0.0,643.468,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-12,2926.3035228066437,2807.916,,118.319,671.466,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-13,2963.9525228066436,2770.155,,193.729,674.59,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-14,2718.2695228066436,2546.363,,171.838,671.459,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-15,2454.315522806644,2451.092,,3.155,687.517,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-16,2605.6965228066438,2432.306,,173.322,695.303,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-17,2777.3875228066436,2627.782,,149.537,700.015,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-18,2828.6695228066437,2691.415,,137.186,735.816,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-19,2741.792522806644,2741.724,,0.0,734.854,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-20,2927.6585228066438,2758.5,,169.09,660.36,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-21,2911.734522806644,2736.557,,175.109,645.689,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-22,2835.8125228066438,2678.714,,157.03,648.789,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-23,2977.916522806644,2814.53,,163.318,653.981,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-24,2962.4865228066437,2799.1,,163.318,655.493,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-25,2903.4915228066434,2739.324,,164.099,651.424,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-26,2579.1045228066437,2566.256,,12.78,683.343,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-27,2716.179522806644,2560.445,,155.666,679.747,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-28,2771.3205228066436,2608.595,,162.657,654.695,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-29,2792.2915228066436,2653.569,,138.654,662.291,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-11-30,2888.6175228066436,2736.034,,152.515,659.964,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-01,2853.344522806644,2701.012,,152.264,660.689,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-02,2894.9595228066437,2742.627,,152.264,656.487,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-03,2890.4695228066435,2735.777,,154.624,656.018,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-04,2946.1705228066435,2791.306,,154.796,658.595,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-05,2828.723522806644,2757.693,,70.962,646.382,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-06,2686.0925228066435,2624.557,,61.467,644.858,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-07,2842.0175228066437,2673.705,,168.244,668.548,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-08,2889.1545228066434,2716.744,,172.342,669.193,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-09,2772.5545228066435,2666.845,,105.641,656.365,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-10,2877.8945228066436,2724.739,,153.087,650.049,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-11,2924.1725228066434,2729.926,,194.178,699.666,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-12,2763.6155228066436,2679.897,,83.65,720.23,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-13,2607.8735228066435,2607.805,,0.0,700.732,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-14,2806.4755228066438,2671.814,,134.593,665.877,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-15,2838.3825228066435,2736.23,,102.084,675.504,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-16,2900.7045228066436,2739.908,,160.728,664.266,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-17,2918.8625228066435,2768.377,,150.417,660.419,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-18,2947.516522806644,2811.804,,135.644,650.427,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-19,2909.9025228066434,2766.254,,143.58,651.67,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-20,2903.1785228066437,2745.657,,157.453,654.471,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-21,2985.9565228066435,2828.435,,157.453,656.132,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-22,3055.0735228066437,2891.581,,163.424,670.285,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-23,3103.8635228066437,2922.51,,181.285,679.236,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-24,3075.7045228066436,2873.477,,202.159,678.43,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-25,3045.4025228066434,2881.06,,164.274,663.961,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-26,3090.393522806644,2926.914,,163.411,667.702,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-27,2995.5415228066436,2809.362,,186.111,661.44,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-28,3063.2135228066436,2882.2,,180.945,652.99,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-29,3065.3255228066437,2909.257,,156.0,656.559,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-30,2914.1645228066436,2911.968,,2.128,672.626,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2020-12-31,2904.694522806644,2902.945,,1.681,684.443,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-01,2904.759522806644,2903.01,,1.681,701.232,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-02,3014.520522806644,2819.31,,195.142,704.016,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-03,2825.675522806644,2708.827,,116.78,694.319,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-04,2778.5535228066437,2778.485,,0.0,730.65,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-05,2959.4835228066436,2771.46,,187.955,696.814,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-06,2822.9865228066437,2806.24,,16.678,721.757,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-07,2980.1515228066437,2763.608,,216.475,744.074,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-08,2952.8215228066438,2786.32,,166.433,740.159,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-09,2739.2005228066437,2739.132,,0.0,742.347,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-10,2851.108522806644,2733.039,,118.001,736.869,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-11,2988.982522806644,2842.332,,146.582,700.356,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-12,3013.7745228066437,2863.999,,149.707,677.758,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-13,3018.3905228066437,2870.276,,148.046,658.968,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-14,3022.8055228066437,2858.577,,164.16,675.039,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-15,3015.0465228066437,2846.325,,168.653,680.019,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-16,3043.112522806644,2892.072,,150.972,688.428,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-17,3043.4125228066437,2871.005,,172.339,691.783,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-18,3076.685522806644,2889.744,,186.873,719.986,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-19,3180.8705228066437,2978.799,,202.003,726.482,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-20,3170.665522806644,3014.266,,156.331,696.554,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-21,3229.107522806644,3065.625,,163.414,665.131,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-22,3211.2795228066434,3049.559,,161.652,676.275,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-23,3189.5845228066437,2997.107,,192.409,677.707,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-24,3084.098522806644,2902.825,,181.205,715.259,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-25,3115.8745228066437,2937.716,,178.09,693.504,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-26,2963.080522806644,2851.49,,111.522,703.643,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-27,3082.5215228066436,2917.595,,164.858,720.586,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-28,3134.9455228066436,2966.808,,168.069,719.692,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-29,3171.1295228066438,3002.679,,168.382,692.277,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-30,3157.9905228066436,3000.921,,157.001,664.895,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-01-31,3073.1115228066437,2914.693,,158.35,660.093,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-01,3098.290522806644,2947.878,,150.344,658.844,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-02,3104.9925228066436,2967.98,,136.944,660.42,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-03,2980.4095228066435,2980.341,,0.0,659.104,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-04,3003.067522806644,2912.641,,90.358,658.33,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-05,3076.8585228066436,2904.085,,172.705,728.393,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-06,3048.5705228066436,2883.165,,165.337,676.112,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-07,2978.8235228066437,2817.935,,160.82,666.363,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-08,3038.9985228066435,2865.959,,172.971,670.749,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-09,3085.9415228066437,2936.319,,149.554,660.536,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-10,2986.098522806644,2980.821,,5.209,658.409,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-11,3190.672522806644,3014.146,,176.458,659.184,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-12,3149.476522806644,2992.914,,156.494,658.586,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-13,3138.7595228066434,2981.171,,157.52,661.737,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-14,3006.6605228066437,2904.725,,101.867,657.18,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-15,3097.8655228066436,2961.774,,136.023,657.053,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-16,3121.540522806644,2953.185,,168.287,673.635,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-17,3094.5955228066437,2935.475,,159.052,663.681,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-18,3047.8665228066434,2906.616,,141.182,656.341,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-19,2944.031522806644,2872.497,,71.466,654.218,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-20,3063.905522806644,2881.106,,182.731,655.48,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-21,3012.3605228066435,2838.381,,173.911,657.254,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-22,3091.770522806644,2919.046,,172.656,656.421,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-23,3157.6665228066436,2989.701,,167.897,654.335,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-24,3202.342522806644,3035.358,,166.916,663.586,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-25,3192.839522806644,3041.138,,151.633,666.312,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-26,3162.9085228066438,3016.019,,146.821,674.096,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-27,3158.152522806644,3012.391,,145.693,677.74,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-02-28,3122.389522806644,2974.722,,147.599,675.543,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-01,3239.752522806644,3079.747,,159.937,665.85,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-02,3241.2005228066437,3095.128,,146.004,653.47,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-03,3214.2585228066437,3084.249,,129.941,664.335,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-04,3246.4285228066437,3086.351,,160.009,673.101,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-05,3278.8295228066436,3132.471,,146.29,671.521,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-06,3260.368522806644,3113.753,,146.547,673.239,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-07,2978.290522806644,2978.222,,0.0,691.829,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-08,3205.828522806644,3063.308,,142.452,695.0,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-09,3307.3125228066438,3128.926,,178.318,690.446,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-10,3349.618522806644,3171.232,,178.318,692.001,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-11,3321.2485228066435,3156.444,,164.736,698.506,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-12,3028.8945228066436,3028.826,,0.0,675.978,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-13,3121.692522806644,2975.309,,146.315,668.783,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-14,3128.6485228066435,2974.326,,154.254,677.503,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-15,3256.4125228066437,3092.002,,164.342,686.985,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-16,3281.0655228066435,3114.547,,166.45,685.838,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-17,3289.0935228066437,3137.269,,151.756,689.325,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-18,3266.7065228066435,3170.415,,96.223,696.529,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-19,3355.7715228066436,3173.513,,182.19,684.971,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-20,3318.1955228066436,3145.902,,172.225,694.829,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-21,3203.1595228066435,3054.171,,148.92,702.612,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-22,3250.703522806644,3081.847,,168.788,704.902,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-23,3036.1285228066436,3006.006,,30.054,688.846,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-24,3208.1105228066435,3082.227,,125.815,693.389,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-25,3291.4985228066435,3144.107,,147.323,679.421,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-26,3233.020522806644,3087.335,,145.617,677.871,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-27,3238.7775228066434,3101.7,,137.009,694.842,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-28,3131.1165228066434,2976.846,,154.202,708.725,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-29,2784.4905228066436,2784.422,,0.0,725.537,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-30,3007.8345228066437,2836.016,,171.75,731.054,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-03-31,3126.262522806644,2970.934,,155.26,708.517,0.0685228066437335,,Jhansi,,,,0.0751212034239002
2021-04-01,3165.132554862319,3032.595,,132.467,691.502,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-02,3287.4685548623193,3138.454,,148.944,688.837,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-03,3303.606554862319,3160.748,,142.788,689.545,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-04,3240.442554862319,3081.399,,158.973,703.702,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-05,3351.0935548623193,3179.377,,171.646,718.385,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-06,3342.739554862319,3186.413,,156.256,733.803,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-07,3603.741554862319,3185.083,,418.588,716.489,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-08,3676.258554862319,3255.478,,420.71,708.701,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-09,3436.856554862319,3233.283,,203.503,707.294,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-10,3377.0625548623193,3221.324,,155.668,714.066,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-11,3276.6085548623196,3104.077,,172.461,712.418,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-12,3371.2545548623193,3212.214,,158.97,710.81,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-13,3411.2165548623193,3252.176,,158.97,731.347,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-14,3185.864554862319,3145.993,,39.801,734.26,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-15,3515.762554862319,3163.043,,352.649,731.053,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-16,3334.637554862319,3162.653,,171.914,733.408,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-17,3251.144554862319,3095.537,,155.537,716.356,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-18,3256.6945548623194,3095.059,,161.565,718.488,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-19,3323.0805548623193,3179.397,,143.613,723.317,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-20,3210.976554862319,3210.906,,0.0,736.699,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-21,3261.906554862319,3109.046,,152.79,708.546,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-22,3187.797554862319,3045.953,,141.774,704.831,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-23,3179.752554862319,3021.008,,158.674,720.869,0.0705548623191388,,Jhansi,,,,0.0979699492537213
2021-04-24,3069.0265548623192,3067.978,,0.978,700.19,0.0705548623191388,,Jhansi,,,,0.0979699492537213
