date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-04,301.295,301.261,,0.034,25.228,,0.0213792290448554,Kohima,,,
2020-12-05,304.48,299.023,,5.457,25.248,,0.01656958226351366,Kohima,,,
2020-12-06,291.972,286.031,,5.941,25.163,,0.021409927455134356,Kohima,,,
2020-12-07,297.79,292.067,,5.723,25.667,,0.021408688908376602,Kohima,,,
2020-12-08,297.161,295.302,,1.859,25.641,,0.016586693471148835,Kohima,,,
2020-12-09,297.624,290.702,,6.922,25.968,,0.021406424657746736,Kohima,,,
2020-12-10,300.831,295.487,,5.344,25.907,,0.027826425249591023,Kohima,,,
2020-12-11,303.40099999999995,296.614,,6.787,26.135,,0.03400547682043468,Kohima,,,
2020-12-12,297.90799999999996,291.104,,6.804,25.715,,0.016574498265039546,Kohima,,,
2020-12-13,288.726,282.826,,5.9,25.521,,0.021392594267824867,Kohima,,,
2020-12-14,296.132,290.224,,5.908,25.343,,0.024382956933722517,Kohima,,,
2020-12-15,303.02799999999996,296.763,,6.265,25.231,,0.01657705828460644,Kohima,,,
2020-12-16,303.186,297.537,,5.649,25.505,,0.021409736774007315,Kohima,,,
2020-12-17,306.99,300.955,,6.035,25.492,,0.016555534921915485,Kohima,,,
2020-12-18,311.262,305.306,,5.956,25.4,,0.021391714983613485,Kohima,,,
2020-12-19,305.483,300.095,,5.388,25.013,,0.016576123751655125,Kohima,,,
2020-12-20,302.91,297.422,,5.488,24.958,,0.021421584453051326,Kohima,,,
2020-12-21,310.40799999999996,305.554,,4.854,24.408,,0.021399055866654065,Kohima,,,
2020-12-22,317.412,311.965,,5.447,24.643,,0.016568953864243622,Kohima,,,
2020-12-23,320.644,315.028,,5.616,25.452,,0.021398357207762928,Kohima,,,
2020-12-24,317.001,311.469,,5.532,25.639,,0.016574198974097207,Kohima,,,
2020-12-25,317.007,311.228,,5.779,25.574,,0.021410328573073217,Kohima,,,
2020-12-26,321.284,315.396,,5.888,25.304,,0.028387874339619024,Kohima,,,
2020-12-27,308.725,302.696,,6.029,25.037,,0.03270886848852411,Kohima,,,
2020-12-28,316.66700000000003,310.951,,5.716,24.884,,0.022681127261023802,Kohima,,,
2020-12-29,317.703,313.08,,4.623,25.224,,0.03399778834310731,Kohima,,,
2020-12-30,318.962,313.537,,5.425,24.992,,0.02121639116197841,Kohima,,,
2020-12-31,318.137,313.165,,4.972,25.159,,0.03470323774588345,Kohima,,,
2021-01-01,317.421,312.449,,4.972,25.056,,0.022630178022697917,Kohima,,,
2021-01-02,309.509,303.942,,5.567,25.042,,0.03335643899651424,Kohima,,,
2021-01-03,298.69599999999997,292.787,,5.909,24.927,,0.02130132789995573,Kohima,,,
2021-01-04,307.63800000000003,302.105,,5.533,25.176,,0.02132225718777741,Kohima,,,
2021-01-05,308.726,303.057,,5.669,25.076,,0.032708073640346946,Kohima,,,
2021-01-06,309.855,304.343,,5.512,25.03,,0.021396666571987105,Kohima,,,
2021-01-07,302.44300000000004,300.254,,2.189,25.671,,0.03269434671614912,Kohima,,,
2021-01-08,309.898,303.341,,6.557,25.632,,0.02138154147754888,Kohima,,,
2021-01-09,304.76099999999997,298.267,,6.494,24.915,,0.03469962515641421,Kohima,,,
2021-01-10,301.051,296.726,,4.325,25.607,,0.021357111190206186,Kohima,,,
2021-01-11,308.40700000000004,308.312,,0.095,26.236,,0.021352666816579675,Kohima,,,
2021-01-12,317.76300000000003,310.776,,6.987,25.795,,0.03538139386289324,Kohima,,,
2021-01-13,317.282,310.036,,7.246,25.155,,0.021351071365520308,Kohima,,,
2021-01-14,315.419,307.764,,7.655,25.062,,0.038314873733804676,Kohima,,,
2021-01-15,314.95,307.896,,7.054,25.258,,0.02135336136611889,Kohima,,,
2021-01-16,319.274,312.868,,6.406,25.951,,0.03271200700641569,Kohima,,,
2021-01-17,312.938,310.521,,2.417,25.963,,0.021325934479751237,Kohima,,,
2021-01-18,319.317,312.968,,6.349,25.594,,0.02135499147315037,Kohima,,,
2021-01-19,324.221,322.761,,1.46,26.367,,0.03269953374250838,Kohima,,,
2021-01-20,328.232,328.232,,0.0,26.213,,0.021364831865392,Kohima,,,
2021-01-21,338.82599999999996,333.674,,5.152,26.961,,0.03268535349936108,Kohima,,,
2021-01-22,337.858,331.701,,6.157,25.772,,0.02136779201371951,Kohima,,,
2021-01-23,326.944,326.944,,0.0,25.946,,0.03268286282016496,Kohima,,,
2021-01-24,322.538,316.043,,6.495,25.951,,0.021297161219902157,Kohima,,,
2021-01-25,324.56,318.615,,5.945,25.983,,0.021320762242603864,Kohima,,,
2021-01-26,314.91700000000003,308.752,,6.165,25.535,,0.032699175781919096,Kohima,,,
2021-01-27,323.299,316.553,,6.746,25.446,,0.021342923104803836,Kohima,,,
2021-01-28,327.72499999999997,321.659,,6.066,25.23,,0.03503063698667646,Kohima,,,
2021-01-29,332.47900000000004,325.552,,6.927,25.174,,0.021361591819122477,Kohima,,,
2021-01-30,330.975,325.495,,5.48,24.914,,0.03269367641077534,Kohima,,,
2021-01-31,319.102,316.203,,2.899,25.784,,0.02135716645357332,Kohima,,,
2021-02-01,319.558,319.3,,0.258,25.18,,0.021360806280364318,Kohima,,,
2021-02-02,329.04499999999996,322.905,,6.14,25.351,,0.03269644321133896,Kohima,,,
2021-02-03,331.363,324.622,,6.741,25.235,,0.022669331074004002,Kohima,,,
2021-02-04,323.964,317.835,,6.129,25.132,,0.03466806142289793,Kohima,,,
2021-02-05,322.919,317.87,,5.049,24.689,,0.021368962565348867,Kohima,,,
2021-02-06,321.823,316.174,,5.649,25.239,,0.03270058435096086,Kohima,,,
2021-02-07,314.683,308.471,,6.212,25.743,,0.021353796804767452,Kohima,,,
2021-02-08,319.66299999999995,313.09,,6.573,24.771,,0.022688746417513297,Kohima,,,
2021-02-09,326.04,320.392,,5.648,25.152,,0.03269538451408385,Kohima,,,
2021-02-10,332.022,326.432,,5.59,24.565,,0.021388741258634453,Kohima,,,
2021-02-11,333.292,327.515,,5.777,24.783,,0.0327121350895723,Kohima,,,
2021-02-12,332.96000000000004,325.795,,7.165,24.843,,0.021404144054296314,Kohima,,,
2021-02-13,332.73699999999997,326.073,,6.664,24.836,,0.03269448342874424,Kohima,,,
2021-02-14,324.48499999999996,317.828,,6.657,24.667,,0.021395754038481873,Kohima,,,
2021-02-15,329.204,323.253,,5.951,24.775,,0.02141496002982004,Kohima,,,
2021-02-16,327.39,322.327,,5.063,24.545,,0.03268201282095757,Kohima,,,
2021-02-17,328.13599999999997,320.965,,7.171,24.47,,0.02133517436847321,Kohima,,,
2021-02-18,318.14,318.14,,0.0,25.23,,0.03269462401042539,Kohima,,,
2021-02-19,314.801,314.801,,0.0,25.088,,0.021406550821775318,Kohima,,,
2021-02-20,315.279,315.279,,0.0,25.479,,0.032690471257141994,Kohima,,,
2021-02-21,317.842,310.631,,7.211,24.518,,0.02140276079721929,Kohima,,,
2021-02-22,327.908,321.284,,6.624,24.33,,0.021410194910607753,Kohima,,,
2021-02-23,332.52099999999996,327.448,,5.073,24.176,,0.03267131653071667,Kohima,,,
2021-02-24,339.647,331.579,,8.068,24.452,,0.0213827836049647,Kohima,,,
2021-02-25,339.082,332.421,,6.661,24.957,,0.03268607149459864,Kohima,,,
2021-02-26,334.26,334.26,,0.0,26.246,,0.02139202748711053,Kohima,,,
2021-02-27,333.349,332.166,,1.183,25.173,,0.03269567775018857,Kohima,,,
2021-02-28,335.146,327.178,,7.968,24.762,,0.021405343841905934,Kohima,,,
2021-03-01,336.187,335.425,,0.762,23.902,,0.021423548959909503,Kohima,,,
2021-03-02,344.526,337.664,,6.862,23.691,,0.032680502205712246,Kohima,,,
2021-03-03,344.173,336.942,,7.231,24.964,,0.021384008809165293,Kohima,,,
2021-03-04,343.636,336.997,,6.639,24.369,,0.03271571549857669,Kohima,,,
2021-03-05,350.161,344.329,,5.832,24.826,,0.02140538692900424,Kohima,,,
2021-03-06,343.101,342.203,,0.898,26.097,,0.03271086381883697,Kohima,,,
2021-03-07,335.25199999999995,328.292,,6.96,25.895,,0.02140007144065246,Kohima,,,
2021-03-08,335.838,335.725,,0.113,25.582,,0.02140757677491269,Kohima,,,
2021-03-09,348.532,342.008,,6.524,25.844,,0.03269474343942862,Kohima,,,
2021-03-10,352.35,345.968,,6.382,26.411,,0.02139597446822511,Kohima,,,
2021-03-11,350.19399999999996,343.71,,6.484,26.205,,0.03399763867979341,Kohima,,,
2021-03-12,334.40299999999996,331.251,,3.152,24.899,,0.02140853340916043,Kohima,,,
2021-03-13,332.872,324.98,,7.892,24.504,,0.03267960219003894,Kohima,,,
2021-03-14,326.168,325.035,,1.133,26.171,,0.021380952596408993,Kohima,,,
2021-03-15,345.73699999999997,337.751,,7.986,25.456,,0.021373543118931134,Kohima,,,
2021-03-16,348.876,340.561,,8.315,25.217,,0.03270602808814635,Kohima,,,
2021-03-17,351.421,343.558,,7.863,24.566,,0.021406049899441056,Kohima,,,
2021-03-18,356.13,347.501,,8.629,24.654,,0.0327032924783362,Kohima,,,
2021-03-19,357.493,347.904,,9.589,24.447,,0.021419404863832158,Kohima,,,
2021-03-20,344.868,344.868,,0.0,24.446,,0.03270081342355277,Kohima,,,
2021-03-21,334.524,334.524,,0.0,24.164,,0.02140514494090965,Kohima,,,
2021-03-22,341.30699999999996,338.354,,2.953,24.252,,0.021396758874691342,Kohima,,,
2021-03-23,341.201,329.947,,11.254,23.613,,0.03268311918718334,Kohima,,,
2021-03-24,351.031,337.523,,13.508,23.945,,0.021357794041951143,Kohima,,,
2021-03-25,346.07099999999997,342.916,,3.155,22.576,,0.03271359610430625,Kohima,,,
2021-03-26,338.001,338.001,,0.0,22.533,,0.015198513979047505,Kohima,,,
2021-03-27,351.463,340.011,,11.452,22.52,,0.016566831340929327,Kohima,,,
2021-03-28,359.296,327.235,,32.061,22.578,,0.040277880905202214,Kohima,,,
2021-03-29,317.582,305.223,,12.359,22.89,,0.0402983880715359,Kohima,,,
2021-03-30,323.089,311.055,,12.034,26.465,,0.05160259556400678,Kohima,,,
2021-03-31,335.541,326.209,,9.332,26.881,,0.0403077797256822,Kohima,,,
2021-04-01,332.852,332.852,,0.0,25.547,,0.05158426096287368,Kohima,,,
2021-04-02,348.517,341.651,,6.866,25.079,,0.0402899803460298,Kohima,,,
2021-04-03,351.014,344.536,,6.478,24.852,,0.042974110002777934,Kohima,,,
2021-04-04,343.087,336.949,,6.138,22.907,,0.04030779972858409,Kohima,,,
2021-04-05,345.38,345.38,,0.0,24.405,,0.04030089257067763,Kohima,,,
2021-04-06,352.65799999999996,345.193,,7.465,24.255,,0.051595875203109896,Kohima,,,
2021-04-07,354.17400000000004,344.598,,9.576,23.96,,0.040300507145007936,Kohima,,,
2021-04-08,359.545,352.279,,7.266,26.097,,0.05159521821754854,Kohima,,,
2021-04-09,358.956,350.106,,8.85,26.519,,0.040316674344429836,Kohima,,,
2021-04-10,357.634,349.293,,8.341,25.552,,0.04297786145680258,Kohima,,,
2021-04-11,340.29900000000004,337.379,,2.92,24.606,,0.04027309203555857,Kohima,,,
2021-04-12,355.627,348.903,,6.724,24.706,,0.04030743333124634,Kohima,,,
2021-04-13,358.801,352.077,,6.724,24.18,,0.05156146318295466,Kohima,,,
2021-04-14,349.116,340.613,,8.503,25.769,,0.04029557583290996,Kohima,,,
2021-04-15,351.265,343.228,,8.037,25.468,,0.051581006046386456,Kohima,,,
2021-04-16,343.919,343.919,,0.0,26.255,,0.040298661099000384,Kohima,,,
2021-04-17,334.951,334.951,,0.0,25.908,,0.04300827368033165,Kohima,,,
2021-04-18,333.377,333.377,,0.0,26.072,,0.03312391029024161,Kohima,,,
2021-04-19,348.893,342.815,,6.078,24.757,,0.04030569664979807,Kohima,,,
2021-04-20,352.989,347.03,,5.959,25.176,,0.05157632529888759,Kohima,,,
2021-04-21,341.882,336.318,,5.564,25.676,,0.040313655823410795,Kohima,,,
2021-04-22,336.185,328.688,,7.497,25.977,,0.050096862112603634,Kohima,,,
2021-04-23,326.556,325.882,,0.674,24.652,,0.033150840477828535,Kohima,,,
2021-04-24,337.69,330.902,,6.788,24.148,,0.03581501103137886,Kohima,,,
2021-04-25,330.738,323.485,,7.253,23.562,,0.03313611094853336,Kohima,,,
2021-04-26,339.57599999999996,336.938,,2.638,23.608,,0.033157157431000464,Kohima,,,
2021-04-27,341.899,341.085,,0.814,24.811,,0.04442994711266927,Kohima,,,
2021-04-28,373.353,340.356,,32.997,25.267,,0.03312012593625487,Kohima,,,
2021-04-29,347.264,340.729,,6.535,24.744,,0.051593691097759437,Kohima,,,
2021-04-30,339.219,338.204,,1.015,24.888,,0.03312265396665281,Kohima,,,
2021-05-01,321.343,321.343,,0.0,25.116,,0.04175106450079831,Kohima,,,
2021-05-02,321.36400000000003,315.249,,6.115,25.272,,0.033164835600941356,Kohima,,,
2021-05-03,317.383,317.383,,0.0,25.728,,0.033145049136094014,Kohima,,,
2021-05-04,333.17199999999997,319.032,,14.14,25.924,,0.03646087836632974,Kohima,,,
2021-05-05,313.26,313.257,,0.003,25.566,,0.033129863855385105,Kohima,,,
2021-05-06,321.74699999999996,317.042,,4.705,25.432,,0.03484599664320874,Kohima,,,
2021-05-07,323.206,323.206,,0.0,25.458,,0.02132302778982314,Kohima,,,
2021-05-08,321.96,321.96,,0.0,25.608,,0.024100126030309935,Kohima,,,
2021-05-09,318.08700000000005,311.98,,6.107,25.137,,0.02133766341808209,Kohima,,,
2021-05-10,345.05,317.084,,27.966,25.238,,0.02148459340209214,Kohima,,,
2021-05-11,317.78499999999997,310.811,,6.974,25.676,,0.0327109568087677,Kohima,,,
2021-05-12,306.255,300.162,,6.093,25.564,,0.02141041826274848,Kohima,,,
2021-05-13,295.01099999999997,291.171,,3.84,25.343,,0.02408770314556972,Kohima,,,
2021-05-14,308.823,303.409,,5.414,25.374,,0.021470479188385138,Kohima,,,
2021-05-15,303.253,303.253,,0.0,25.34,,0.00797377028844191,Kohima,,,
2021-05-16,282.607,281.56,,1.047,25.261,,0.021453515638969384,Kohima,,,
2021-05-17,287.05999999999995,281.393,,5.667,25.46,,0.021478673911441846,Kohima,,,
2021-05-18,273.863,273.863,,0.0,25.54,,0.00797623204892931,Kohima,,,
2021-05-19,277.8,272.493,,5.307,25.41,,0.02139871170076459,Kohima,,,
2021-05-20,268.251,268.251,,0.0,24.129,,0.011732985400073743,Kohima,,,
2021-05-21,275.324,273.526,,1.798,24.443,,0.02141023714725753,Kohima,,,
2021-05-22,289.77000000000004,284.783,,4.987,24.051,,0.007971815744913329,Kohima,,,
2021-05-23,296.79299999999995,291.126,,5.667,24.692,,0.021421268652969574,Kohima,,,
2021-05-24,305.495,298.136,,7.359,24.486,,0.02141300209432566,Kohima,,,
2021-05-25,298.712,293.018,,5.694,24.687,,0.009474034059584253,Kohima,,,
2021-05-26,287.49,287.49,,0.0,25.105,,0.013427988803976356,Kohima,,,
2021-05-27,286.883,286.883,,0.0,25.349,,0.00796622633232459,Kohima,,,
2021-05-28,297.19,297.19,,0.0,24.981,,0.02139827255999393,Kohima,,,
2021-05-29,312.83500000000004,305.812,,7.023,23.89,,0.007983001746531989,Kohima,,,
2021-05-30,295.09700000000004,288.949,,6.148,23.844,,0.02142194232337953,Kohima,,,
2021-05-31,310.596,303.033,,7.563,24.612,,0.021381556407077472,Kohima,,,
2021-06-01,282.381,282.381,,0.0,24.701,,0.02737528463960224,Kohima,,,
2021-06-02,305.63800000000003,304.293,,1.345,25.196,,0.02144556333737186,Kohima,,,
2021-06-03,316.547,312.351,,4.196,24.725,,0.021461290453328532,Kohima,,,
2021-06-04,313.621,313.621,,0.0,24.915,,0.02142899403738801,Kohima,,,
2021-06-05,313.34999999999997,305.414,,7.936,25.386,,0.02142920099765118,Kohima,,,
2021-06-06,293.522,293.269,,0.253,25.54,,0.021425129851562495,Kohima,,,
2021-06-07,302.599,301.931,,0.668,24.913,,0.02140784514251313,Kohima,,,
2021-06-08,299.152,299.152,,0.0,24.84,,0.021389503286695512,Kohima,,,
2021-06-09,302.764,297.354,,5.41,24.138,,0.010512730489932051,Kohima,,,
2021-06-10,290.58,290.58,,0.0,24.681,,0.021368139875271655,Kohima,,,
2021-06-11,283.553,280.648,,2.905,24.469,,0.021409975173382563,Kohima,,,
2021-06-12,283.594,279.792,,3.802,23.993,,0.021376855625583672,Kohima,,,
2021-06-13,270.55699999999996,264.734,,5.823,23.303,,0.02141862151607398,Kohima,,,
2021-06-14,289.478,289.478,,0.0,24.107,,0.021401755209187627,Kohima,,,
2021-06-15,294.497,289.38,,5.117,24.229,,0.021423795530971967,Kohima,,,
2021-06-16,301.019,295.361,,5.658,24.148,,0.021414086068862182,Kohima,,,
2021-06-17,298.56,298.106,,0.454,23.919,,0.021417540878651612,Kohima,,,
2021-06-18,304.176,299.005,,5.171,25.01,,0.021438195137062254,Kohima,,,
2021-06-19,291.08,286.3,,4.78,24.655,,0.03748786615002203,Kohima,,,
2021-06-20,275.28000000000003,269.997,,5.283,24.106,,0.022730625707453864,Kohima,,,
2021-06-21,298.74399999999997,293.368,,5.376,23.985,,0.022697585645792308,Kohima,,,
2021-06-22,309.13800000000003,308.175,,0.963,24.43,,0.0413153741200784,Kohima,,,
2021-06-23,324.856,323.675,,1.181,24.732,,0.02518978698046831,Kohima,,,
2021-06-24,311.217,311.217,,0.0,24.606,,0.04131946527310406,Kohima,,,
2021-06-25,313.727,308.746,,4.981,24.315,,0.02143241213069909,Kohima,,,
2021-06-26,299.802,299.802,,0.0,23.926,,0.04479071838677264,Kohima,,,
2021-06-27,311.21799999999996,308.342,,2.876,23.86,,0.02148471845192638,Kohima,,,
2021-06-28,331.577,331.577,,0.0,24.255,,0.027280016588706508,Kohima,,,
2021-06-29,349.186,342.32,,6.866,24.108,,0.034428825408919485,Kohima,,,
2021-06-30,341.694,335.894,,5.8,25.008,,0.02154127120009499,Kohima,,,
2021-07-01,328.05699999999996,322.02,,6.037,25.092,,0.024092036729907413,Kohima,,,
2021-07-02,311.23,311.23,,0.0,25.123,,0.02146803001216445,Kohima,,,
2021-07-03,313.65900000000005,311.196,,2.463,24.656,,0.043464049995572816,Kohima,,,
2021-07-04,320.18399999999997,314.496,,5.688,24.587,,0.02152455693551388,Kohima,,,
2021-07-05,340.296,334.608,,5.688,24.298,,0.021422580211035255,Kohima,,,
2021-07-06,347.045,341.512,,5.533,24.717,,0.02141687206691665,Kohima,,,
2021-07-07,345.448,339.292,,6.156,25.366,,0.021400276334296038,Kohima,,,
2021-07-08,335.312,330.94,,4.372,25.067,,0.037537640637684444,Kohima,,,
2021-07-09,328.15,328.15,,0.0,24.641,,0.021357066433194336,Kohima,,,
2021-07-10,335.282,335.282,,0.0,24.876,,0.03764340465502893,Kohima,,,
2021-07-11,317.271,312.618,,4.653,24.604,,0.021532675948384695,Kohima,,,
2021-07-12,323.644,308.366,,15.278,24.283,,0.021449301626621186,Kohima,,,
2021-07-13,309.524,304.456,,5.068,24.579,,0.021457384173131314,Kohima,,,
2021-07-14,301.074,301.074,,0.0,24.717,,0.021431026261797756,Kohima,,,
2021-07-15,310.81,306.533,,4.277,23.987,,0.037543444021680944,Kohima,,,
2021-07-16,326.41999999999996,321.556,,4.864,24.608,,0.021406939829726804,Kohima,,,
2021-07-17,337.885,323.93,,13.955,24.832,,0.03903838175524311,Kohima,,,
2021-07-18,299.521,294.144,,5.377,24.1,,0.02141697023855234,Kohima,,,
2021-07-19,276.959,272.009,,4.95,24.205,,0.021408258576406887,Kohima,,,
2021-07-20,276.63300000000004,271.831,,4.802,23.621,,0.02140058192615418,Kohima,,,
2021-07-21,266.424,266.424,,0.0,23.681,,0.02139657725852578,Kohima,,,
2021-07-22,279.68399999999997,274.859,,4.825,22.644,,0.03751681662798683,Kohima,,,
2021-07-23,290.316,290.316,,0.0,23.357,,0.02139951250627478,Kohima,,,
2021-07-24,288.089,284.399,,3.69,23.606,,0.037562849782995164,Kohima,,,
2021-07-25,285.009,279.91,,5.099,23.793,,0.02147106505440664,Kohima,,,
2021-07-26,293.846,288.559,,5.287,23.918,,0.021418200009615248,Kohima,,,
2021-07-27,290.46299999999997,285.176,,5.287,23.426,,0.04001702379407539,Kohima,,,
2021-07-28,289.644,266.184,,23.46,23.308,,0.02143405479341439,Kohima,,,
2021-07-29,272.391,272.391,,0.0,23.792,,0.021412722490714572,Kohima,,,
2021-07-30,270.137,270.137,,0.0,23.885,,0.021405456128661723,Kohima,,,
2021-07-31,266.069,266.069,,0.0,23.754,,0.0375118068329807,Kohima,,,
2021-08-01,253.102,252.04,,1.062,23.572,,0.029139558867728878,Kohima,,,
2021-08-02,297.012,275.91,,21.102,23.666,,0.0299521937080156,Kohima,,,
2021-08-03,282.903,282.759,,0.144,23.288,,0.0460917436051425,Kohima,,,
2021-08-04,293.122,287.683,,5.439,23.287,,0.029949656022050273,Kohima,,,
2021-08-05,302.308,297.191,,5.117,23.223,,0.04615174743266564,Kohima,,,
2021-08-06,306.355,301.149,,5.206,23.692,,0.030704392157654137,Kohima,,,
2021-08-07,315.123,312.2,,2.923,24.672,,0.0375484209168057,Kohima,,,
2021-08-08,338.48,308.999,,29.481,23.861,,0.03005615773992446,Kohima,,,
2021-08-09,319.409,314.002,,5.407,23.869,,0.03140692115403988,Kohima,,,
2021-08-10,319.228,313.821,,5.407,23.942,,0.04613631813757503,Kohima,,,
2021-08-11,320.89,315.483,,5.407,24.175,,0.03007215942013363,Kohima,,,
2021-08-12,319.3,319.3,,0.0,24.259,,0.04613857845270066,Kohima,,,
2021-08-13,322.601,322.478,,0.123,24.561,,0.02941031124929515,Kohima,,,
2021-08-14,316.034,316.034,,0.0,24.448,,0.037551073482146924,Kohima,,,
2021-08-15,312.673,307.692,,4.981,24.384,,0.02806932403788345,Kohima,,,
2021-08-16,291.253,291.253,,0.0,24.274,,0.030050521547259207,Kohima,,,
2021-08-17,330.858,330.858,,0.0,25.009,,0.04615024240797673,Kohima,,,
2021-08-18,391.823,325.715,,66.108,25.014,,0.030003861455196193,Kohima,,,
2021-08-19,323.37,316.784,,6.586,25.012,,0.03815885736353011,Kohima,,,
2021-08-20,318.091,312.068,,6.023,24.57,,0.030031848711843973,Kohima,,,
2021-08-21,310.825,304.723,,6.102,24.212,,0.037523969136356736,Kohima,,,
2021-08-22,296.736,291.413,,5.323,24.419,,0.030022069699156717,Kohima,,,
2021-08-23,308.88199999999995,303.018,,5.864,23.835,,0.030037918896301738,Kohima,,,
2021-08-24,346.78,307.746,,39.034,24.746,,0.04615814657130502,Kohima,,,
2021-08-25,316.043,309.645,,6.398,24.357,,0.02997825268708794,Kohima,,,
2021-08-26,311.133,311.133,,0.0,24.562,,0.03815779442824,Kohima,,,
2021-08-27,314.455,314.455,,0.0,24.672,,0.022634512214684873,Kohima,,,
2021-08-28,311.998,311.998,,0.0,24.234,,0.04337496343314846,Kohima,,,
2021-08-29,315.437,301.736,,13.701,24.518,,0.027194800963745228,Kohima,,,
2021-08-30,313.052,306.857,,6.195,24.763,,0.02995123213482534,Kohima,,,
2021-08-31,308.768,303.565,,5.203,24.607,,0.04609244393322048,Kohima,,,
2021-09-01,301.305,301.305,,0.0,24.622,,0.02993766520304633,Kohima,,,
2021-09-02,309.355,305.997,,3.358,24.613,,0.04606780437977052,Kohima,,,
2021-09-03,380.453,305.366,,75.087,24.347,,0.02999343966362254,Kohima,,,
2021-09-04,333.596,293.755,,39.841,24.181,,0.03750436977698193,Kohima,,,
2021-09-05,295.877,291.36,,4.517,24.167,,0.030039107057350467,Kohima,,,
2021-09-06,303.765,301.829,,1.936,24.196,,0.030051090512726083,Kohima,,,
2021-09-07,295.084,289.88,,5.204,24.339,,0.0461204579657438,Kohima,,,
2021-09-08,284.067,284.067,,0.0,24.451,,0.03133671248371436,Kohima,,,
2021-09-09,301.065,301.028,,0.037,24.327,,0.046062923690763924,Kohima,,,
2021-09-10,295.944,291.66,,4.284,23.283,,0.030071146839292642,Kohima,,,
2021-09-11,276.511,276.511,,0.0,22.978,,0.037471536083487224,Kohima,,,
2021-09-12,262.98900000000003,257.619,,5.37,22.293,,0.030032501549537877,Kohima,,,
2021-09-13,271.807,267.857,,3.95,22.312,,0.03001021766726836,Kohima,,,
2021-09-14,329.489,273.522,,55.967,22.962,,0.04616557189544802,Kohima,,,
2021-09-15,279.73,279.73,,0.0,23.499,,0.029987993391366725,Kohima,,,
2021-09-16,280.707,279.778,,0.929,23.589,,0.0461156505458849,Kohima,,,
2021-09-17,285.643,285.643,,0.0,24.119,,0.030004226024986726,Kohima,,,
2021-09-18,300.149,300.149,,0.0,24.773,,0.03751670576539191,Kohima,,,
2021-09-19,345.908,305.952,,39.956,24.144,,0.030036113783248164,Kohima,,,
2021-09-20,314.581,309.903,,4.678,24.141,,0.029998224201764994,Kohima,,,
2021-09-21,303.442,303.442,,0.0,24.394,,0.04616849669670698,Kohima,,,
2021-09-22,292.235,292.235,,0.0,24.468,,0.031386235526378724,Kohima,,,
2021-09-23,298.548,293.619,,4.929,23.892,,0.04616701194100176,Kohima,,,
2021-09-24,302.392,297.508,,4.884,23.837,,0.029997858666170166,Kohima,,,
2021-09-25,333.47700000000003,292.937,,40.54,23.66,,0.03753068457371596,Kohima,,,
2021-09-26,332.238,291.698,,40.54,23.457,,0.02999213392049101,Kohima,,,
2021-09-27,290.99800000000005,286.999,,3.999,23.465,,0.03000578519646799,Kohima,,,
2021-09-28,290.20599999999996,285.566,,4.64,24.079,,0.04612636340445596,Kohima,,,
2021-09-29,284.236,284.235,,0.001,24.247,,0.029838249772139724,Kohima,,,
2021-09-30,368.845,293.469,,75.376,24.054,,0.04613655911694564,Kohima,,,
2021-10-01,315.698,305.731,,9.967,24.023,,0.03001454042095234,Kohima,,,
2021-10-02,299.037,294.861,,4.176,24.355,,0.03754982905295223,Kohima,,,
2021-10-03,291.464,287.423,,4.041,24.329,,0.03001056025548964,Kohima,,,
2021-10-04,305.792,300.506,,5.286,24.605,,0.0300273192632535,Kohima,,,
2021-10-05,391.1,307.233,,83.867,24.796,,0.052079414278475726,Kohima,,,
2021-10-06,320.368,314.366,,6.002,24.769,,0.03000583963897554,Kohima,,,
2021-10-07,323.256,313.154,,10.102,24.535,,0.04615890382634484,Kohima,,,
2021-10-08,321.75,316.097,,5.653,24.898,,0.03001503769087873,Kohima,,,
2021-10-09,317.167,311.683,,5.484,24.745,,0.03749797728723228,Kohima,,,
2021-10-10,308.165,302.971,,5.194,24.803,,0.030014269619702223,Kohima,,,
2021-10-11,323.964,316.068,,7.896,24.549,,0.03003224015249387,Kohima,,,
2021-10-12,325.52,320.488,,5.032,24.395,,0.04610719534252812,Kohima,,,
2021-10-13,326.967,320.522,,6.445,24.61,,0.029966069466063335,Kohima,,,
2021-10-14,314.901,314.901,,0.0,24.644,,0.04812332934168436,Kohima,,,
2021-10-15,306.50899999999996,304.109,,2.4,23.902,,0.02999680810925769,Kohima,,,
2021-10-16,316.09999999999997,308.765,,7.335,23.754,,0.039534471685379914,Kohima,,,
2021-10-17,299.11,292.483,,6.627,24.122,,0.029998795040974205,Kohima,,,
2021-10-18,289.762,283.997,,5.765,24.147,,0.03002225763985032,Kohima,,,
2021-10-19,303.318,296.913,,6.405,24.56,,0.046139017788471924,Kohima,,,
2021-10-20,307.174,300.543,,6.631,25.112,,0.02328901056812184,Kohima,,,
2021-10-21,319.627,297.422,,22.205,25.214,,0.046157051395812186,Kohima,,,
2021-10-22,329.695,296.75,,32.945,24.501,,0.03000553478625908,Kohima,,,
2021-10-23,305.137,300.074,,5.063,24.35,,0.03952971723211328,Kohima,,,
2021-10-24,283.834,282.646,,1.188,24.238,,0.030021030428585314,Kohima,,,
