date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-10,300.831,295.487,,5.344,25.907,,27826.425249591022,Kohima,,,
2020-12-11,303.40099999999995,296.614,,6.787,26.135,,34005.47682043468,Kohima,,,
2020-12-12,297.90799999999996,291.104,,6.804,25.715,,16574.498265039547,Kohima,,,
2020-12-13,288.726,282.826,,5.9,25.521,,21392.59426782487,Kohima,,,
2020-12-14,296.132,290.224,,5.908,25.343,,24382.95693372252,Kohima,,,
2020-12-15,303.02799999999996,296.763,,6.265,25.231,,16577.058284606443,Kohima,,,
2020-12-16,303.186,297.537,,5.649,25.505,,21409.736774007317,Kohima,,,
2020-12-17,306.99,300.955,,6.035,25.492,,16555.534921915485,Kohima,,,
2020-12-18,311.262,305.306,,5.956,25.4,,21391.714983613485,Kohima,,,
2020-12-19,305.483,300.095,,5.388,25.013,,16576.123751655126,Kohima,,,
2020-12-20,302.91,297.422,,5.488,24.958,,21421.584453051328,Kohima,,,
2020-12-21,310.40799999999996,305.554,,4.854,24.408,,21399.055866654064,Kohima,,,
2020-12-22,317.412,311.965,,5.447,24.643,,16568.953864243624,Kohima,,,
2020-12-23,320.644,315.028,,5.616,25.452,,21398.35720776293,Kohima,,,
2020-12-24,317.001,311.469,,5.532,25.639,,16574.198974097206,Kohima,,,
2020-12-25,317.007,311.228,,5.779,25.574,,21410.328573073217,Kohima,,,
2020-12-26,321.284,315.396,,5.888,25.304,,28387.874339619026,Kohima,,,
2020-12-27,308.725,302.696,,6.029,25.037,,32708.86848852411,Kohima,,,
2020-12-28,316.66700000000003,310.951,,5.716,24.884,,22681.1272610238,Kohima,,,
2020-12-29,317.703,313.08,,4.623,25.224,,33997.788343107306,Kohima,,,
2020-12-30,318.962,313.537,,5.425,24.992,,21216.391161978412,Kohima,,,
2020-12-31,318.137,313.165,,4.972,25.159,,34703.23774588345,Kohima,,,
2021-01-01,317.421,312.449,,4.972,25.056,,22630.178022697917,Kohima,,,
2021-01-02,309.509,303.942,,5.567,25.042,,33356.43899651424,Kohima,,,
2021-01-03,298.69599999999997,292.787,,5.909,24.927,,21301.32789995573,Kohima,,,
2021-01-04,307.63800000000003,302.105,,5.533,25.176,,21322.25718777741,Kohima,,,
2021-01-05,308.726,303.057,,5.669,25.076,,32708.073640346945,Kohima,,,
2021-01-06,309.855,304.343,,5.512,25.03,,21396.666571987105,Kohima,,,
2021-01-07,302.44300000000004,300.254,,2.189,25.671,,32694.34671614912,Kohima,,,
2021-01-08,309.898,303.341,,6.557,25.632,,21381.54147754888,Kohima,,,
2021-01-09,304.76099999999997,298.267,,6.494,24.915,,34699.625156414215,Kohima,,,
2021-01-10,301.051,296.726,,4.325,25.607,,21357.111190206186,Kohima,,,
2021-01-11,308.40700000000004,308.312,,0.095,26.236,,21352.666816579676,Kohima,,,
2021-01-12,317.76300000000003,310.776,,6.987,25.795,,35381.39386289324,Kohima,,,
2021-01-13,317.282,310.036,,7.246,25.155,,21351.071365520307,Kohima,,,
2021-01-14,315.419,307.764,,7.655,25.062,,38314.87373380468,Kohima,,,
2021-01-15,314.95,307.896,,7.054,25.258,,21353.36136611889,Kohima,,,
2021-01-16,319.274,312.868,,6.406,25.951,,32712.00700641569,Kohima,,,
2021-01-17,312.938,310.521,,2.417,25.963,,21325.934479751235,Kohima,,,
2021-01-18,319.317,312.968,,6.349,25.594,,21354.99147315037,Kohima,,,
2021-01-19,324.221,322.761,,1.46,26.367,,32699.533742508374,Kohima,,,
2021-01-20,328.232,328.232,,0.0,26.213,,21364.831865392,Kohima,,,
2021-01-21,338.82599999999996,333.674,,5.152,26.961,,32685.35349936108,Kohima,,,
2021-01-22,337.858,331.701,,6.157,25.772,,21367.79201371951,Kohima,,,
2021-01-23,326.944,326.944,,0.0,25.946,,32682.862820164955,Kohima,,,
2021-01-24,322.538,316.043,,6.495,25.951,,21297.16121990216,Kohima,,,
2021-01-25,324.56,318.615,,5.945,25.983,,21320.762242603865,Kohima,,,
2021-01-26,314.91700000000003,308.752,,6.165,25.535,,32699.175781919097,Kohima,,,
2021-01-27,323.299,316.553,,6.746,25.446,,21342.923104803835,Kohima,,,
2021-01-28,327.72499999999997,321.659,,6.066,25.23,,35030.63698667646,Kohima,,,
2021-01-29,332.47900000000004,325.552,,6.927,25.174,,21361.591819122477,Kohima,,,
2021-01-30,330.975,325.495,,5.48,24.914,,32693.67641077534,Kohima,,,
2021-01-31,319.102,316.203,,2.899,25.784,,21357.16645357332,Kohima,,,
2021-02-01,319.558,319.3,,0.258,25.18,,21360.80628036432,Kohima,,,
2021-02-02,329.04499999999996,322.905,,6.14,25.351,,32696.44321133896,Kohima,,,
2021-02-03,331.363,324.622,,6.741,25.235,,22669.331074004003,Kohima,,,
2021-02-04,323.964,317.835,,6.129,25.132,,34668.06142289793,Kohima,,,
2021-02-05,322.919,317.87,,5.049,24.689,,21368.962565348866,Kohima,,,
2021-02-06,321.823,316.174,,5.649,25.239,,32700.584350960864,Kohima,,,
2021-02-07,314.683,308.471,,6.212,25.743,,21353.79680476745,Kohima,,,
2021-02-08,319.66299999999995,313.09,,6.573,24.771,,22688.7464175133,Kohima,,,
2021-02-09,326.04,320.392,,5.648,25.152,,32695.38451408385,Kohima,,,
2021-02-10,332.022,326.432,,5.59,24.565,,21388.741258634454,Kohima,,,
2021-02-11,333.292,327.515,,5.777,24.783,,32712.1350895723,Kohima,,,
2021-02-12,332.96000000000004,325.795,,7.165,24.843,,21404.144054296314,Kohima,,,
2021-02-13,332.73699999999997,326.073,,6.664,24.836,,32694.48342874424,Kohima,,,
2021-02-14,324.48499999999996,317.828,,6.657,24.667,,21395.754038481875,Kohima,,,
2021-02-15,329.204,323.253,,5.951,24.775,,21414.96002982004,Kohima,,,
2021-02-16,327.39,322.327,,5.063,24.545,,32682.01282095757,Kohima,,,
2021-02-17,328.13599999999997,320.965,,7.171,24.47,,21335.17436847321,Kohima,,,
2021-02-18,318.14,318.14,,0.0,25.23,,32694.62401042539,Kohima,,,
2021-02-19,314.801,314.801,,0.0,25.088,,21406.55082177532,Kohima,,,
2021-02-20,315.279,315.279,,0.0,25.479,,32690.471257141995,Kohima,,,
2021-02-21,317.842,310.631,,7.211,24.518,,21402.76079721929,Kohima,,,
2021-02-22,327.908,321.284,,6.624,24.33,,21410.19491060775,Kohima,,,
2021-02-23,332.52099999999996,327.448,,5.073,24.176,,32671.31653071667,Kohima,,,
2021-02-24,339.647,331.579,,8.068,24.452,,21382.783604964698,Kohima,,,
2021-02-25,339.082,332.421,,6.661,24.957,,32686.07149459864,Kohima,,,
2021-02-26,334.26,334.26,,0.0,26.246,,21392.02748711053,Kohima,,,
2021-02-27,333.349,332.166,,1.183,25.173,,32695.67775018857,Kohima,,,
2021-02-28,335.146,327.178,,7.968,24.762,,21405.343841905935,Kohima,,,
2021-03-01,336.187,335.425,,0.762,23.902,,21423.5489599095,Kohima,,,
2021-03-02,344.526,337.664,,6.862,23.691,,32680.502205712248,Kohima,,,
2021-03-03,344.173,336.942,,7.231,24.964,,21384.008809165294,Kohima,,,
2021-03-04,343.636,336.997,,6.639,24.369,,32715.71549857669,Kohima,,,
2021-03-05,350.161,344.329,,5.832,24.826,,21405.38692900424,Kohima,,,
2021-03-06,343.101,342.203,,0.898,26.097,,32710.86381883697,Kohima,,,
2021-03-07,335.25199999999995,328.292,,6.96,25.895,,21400.07144065246,Kohima,,,
2021-03-08,335.838,335.725,,0.113,25.582,,21407.57677491269,Kohima,,,
2021-03-09,348.532,342.008,,6.524,25.844,,32694.743439428617,Kohima,,,
2021-03-10,352.35,345.968,,6.382,26.411,,21395.97446822511,Kohima,,,
2021-03-11,350.19399999999996,343.71,,6.484,26.205,,33997.63867979341,Kohima,,,
2021-03-12,334.40299999999996,331.251,,3.152,24.899,,21408.53340916043,Kohima,,,
2021-03-13,332.872,324.98,,7.892,24.504,,32679.602190038935,Kohima,,,
2021-03-14,326.168,325.035,,1.133,26.171,,21380.95259640899,Kohima,,,
2021-03-15,345.73699999999997,337.751,,7.986,25.456,,21373.543118931135,Kohima,,,
2021-03-16,348.876,340.561,,8.315,25.217,,32706.028088146348,Kohima,,,
2021-03-17,351.421,343.558,,7.863,24.566,,21406.049899441055,Kohima,,,
2021-03-18,356.13,347.501,,8.629,24.654,,32703.292478336196,Kohima,,,
2021-03-19,357.493,347.904,,9.589,24.447,,21419.40486383216,Kohima,,,
2021-03-20,344.868,344.868,,0.0,24.446,,32700.81342355277,Kohima,,,
2021-03-21,334.524,334.524,,0.0,24.164,,21405.14494090965,Kohima,,,
2021-03-22,341.30699999999996,338.354,,2.953,24.252,,21396.758874691342,Kohima,,,
2021-03-23,341.201,329.947,,11.254,23.613,,32683.11918718334,Kohima,,,
2021-03-24,351.031,337.523,,13.508,23.945,,21357.794041951143,Kohima,,,
2021-03-25,346.07099999999997,342.916,,3.155,22.576,,32713.59610430625,Kohima,,,
2021-03-26,338.001,338.001,,0.0,22.533,,15198.513979047504,Kohima,,,
2021-03-27,351.463,340.011,,11.452,22.52,,16566.831340929326,Kohima,,,
2021-03-28,359.296,327.235,,32.061,22.578,,40277.88090520221,Kohima,,,
2021-03-29,317.582,305.223,,12.359,22.89,,40298.3880715359,Kohima,,,
2021-03-30,323.089,311.055,,12.034,26.465,,51602.59556400678,Kohima,,,
2021-03-31,335.541,326.209,,9.332,26.881,,40307.779725682194,Kohima,,,
2021-04-01,332.852,332.852,,0.0,25.547,,51584.26096287368,Kohima,,,
2021-04-02,348.517,341.651,,6.866,25.079,,40289.9803460298,Kohima,,,
2021-04-03,351.014,344.536,,6.478,24.852,,42974.11000277793,Kohima,,,
2021-04-04,343.087,336.949,,6.138,22.907,,40307.79972858409,Kohima,,,
2021-04-05,345.38,345.38,,0.0,24.405,,40300.89257067763,Kohima,,,
2021-04-06,352.65799999999996,345.193,,7.465,24.255,,51595.8752031099,Kohima,,,
2021-04-07,354.17400000000004,344.598,,9.576,23.96,,40300.507145007934,Kohima,,,
2021-04-08,359.545,352.279,,7.266,26.097,,51595.21821754854,Kohima,,,
2021-04-09,358.956,350.106,,8.85,26.519,,40316.67434442983,Kohima,,,
2021-04-10,357.634,349.293,,8.341,25.552,,42977.86145680258,Kohima,,,
2021-04-11,340.29900000000004,337.379,,2.92,24.606,,40273.09203555858,Kohima,,,
2021-04-12,355.627,348.903,,6.724,24.706,,40307.43333124634,Kohima,,,
2021-04-13,358.801,352.077,,6.724,24.18,,51561.46318295466,Kohima,,,
2021-04-14,349.116,340.613,,8.503,25.769,,40295.57583290996,Kohima,,,
2021-04-15,351.265,343.228,,8.037,25.468,,51581.00604638646,Kohima,,,
2021-04-16,343.919,343.919,,0.0,26.255,,40298.66109900038,Kohima,,,
2021-04-17,334.951,334.951,,0.0,25.908,,43008.27368033165,Kohima,,,
2021-04-18,333.377,333.377,,0.0,26.072,,33123.910290241605,Kohima,,,
2021-04-19,348.893,342.815,,6.078,24.757,,40305.69664979807,Kohima,,,
2021-04-20,352.989,347.03,,5.959,25.176,,51576.32529888759,Kohima,,,
2021-04-21,341.882,336.318,,5.564,25.676,,40313.655823410794,Kohima,,,
2021-04-22,336.185,328.688,,7.497,25.977,,50096.86211260363,Kohima,,,
2021-04-23,326.556,325.882,,0.674,24.652,,33150.84047782853,Kohima,,,
2021-04-24,337.69,330.902,,6.788,24.148,,35815.01103137886,Kohima,,,
2021-04-25,330.738,323.485,,7.253,23.562,,33136.11094853336,Kohima,,,
2021-04-26,339.57599999999996,336.938,,2.638,23.608,,33157.157431000465,Kohima,,,
2021-04-27,341.899,341.085,,0.814,24.811,,44429.947112669266,Kohima,,,
2021-04-28,373.353,340.356,,32.997,25.267,,33120.12593625487,Kohima,,,
2021-04-29,347.264,340.729,,6.535,24.744,,51593.69109775944,Kohima,,,
2021-04-30,339.219,338.204,,1.015,24.888,,33122.65396665281,Kohima,,,
2021-05-01,321.343,321.343,,0.0,25.116,,41751.06450079831,Kohima,,,
2021-05-02,321.36400000000003,315.249,,6.115,25.272,,33164.835600941355,Kohima,,,
2021-05-03,317.383,317.383,,0.0,25.728,,33145.049136094014,Kohima,,,
2021-05-04,333.17199999999997,319.032,,14.14,25.924,,36460.878366329736,Kohima,,,
2021-05-05,313.26,313.257,,0.003,25.566,,33129.863855385105,Kohima,,,
2021-05-06,321.74699999999996,317.042,,4.705,25.432,,34845.99664320874,Kohima,,,
2021-05-07,323.206,323.206,,0.0,25.458,,21323.02778982314,Kohima,,,
2021-05-08,321.96,321.96,,0.0,25.608,,24100.126030309933,Kohima,,,
2021-05-09,318.08700000000005,311.98,,6.107,25.137,,21337.66341808209,Kohima,,,
2021-05-10,345.05,317.084,,27.966,25.238,,21484.59340209214,Kohima,,,
2021-05-11,317.78499999999997,310.811,,6.974,25.676,,32710.956808767696,Kohima,,,
2021-05-12,306.255,300.162,,6.093,25.564,,21410.41826274848,Kohima,,,
2021-05-13,295.01099999999997,291.171,,3.84,25.343,,24087.70314556972,Kohima,,,
2021-05-14,308.823,303.409,,5.414,25.374,,21470.47918838514,Kohima,,,
2021-05-15,303.253,303.253,,0.0,25.34,,7973.77028844191,Kohima,,,
2021-05-16,282.607,281.56,,1.047,25.261,,21453.515638969384,Kohima,,,
2021-05-17,287.05999999999995,281.393,,5.667,25.46,,21478.673911441845,Kohima,,,
2021-05-18,273.863,273.863,,0.0,25.54,,7976.23204892931,Kohima,,,
2021-05-19,277.8,272.493,,5.307,25.41,,21398.71170076459,Kohima,,,
2021-05-20,268.251,268.251,,0.0,24.129,,11732.985400073743,Kohima,,,
2021-05-21,275.324,273.526,,1.798,24.443,,21410.237147257532,Kohima,,,
2021-05-22,289.77000000000004,284.783,,4.987,24.051,,7971.81574491333,Kohima,,,
2021-05-23,296.79299999999995,291.126,,5.667,24.692,,21421.268652969575,Kohima,,,
2021-05-24,305.495,298.136,,7.359,24.486,,21413.00209432566,Kohima,,,
2021-05-25,298.712,293.018,,5.694,24.687,,9474.034059584254,Kohima,,,
2021-05-26,287.49,287.49,,0.0,25.105,,13427.988803976355,Kohima,,,
2021-05-27,286.883,286.883,,0.0,25.349,,7966.226332324589,Kohima,,,
2021-05-28,297.19,297.19,,0.0,24.981,,21398.27255999393,Kohima,,,
2021-05-29,312.83500000000004,305.812,,7.023,23.89,,7983.00174653199,Kohima,,,
2021-05-30,295.09700000000004,288.949,,6.148,23.844,,21421.94232337953,Kohima,,,
2021-05-31,310.596,303.033,,7.563,24.612,,21381.55640707747,Kohima,,,
2021-06-01,282.381,282.381,,0.0,24.701,,27375.28463960224,Kohima,,,
2021-06-02,305.63800000000003,304.293,,1.345,25.196,,21445.56333737186,Kohima,,,
2021-06-03,316.547,312.351,,4.196,24.725,,21461.290453328533,Kohima,,,
2021-06-04,313.621,313.621,,0.0,24.915,,21428.99403738801,Kohima,,,
2021-06-05,313.34999999999997,305.414,,7.936,25.386,,21429.20099765118,Kohima,,,
2021-06-06,293.522,293.269,,0.253,25.54,,21425.129851562495,Kohima,,,
2021-06-07,302.599,301.931,,0.668,24.913,,21407.84514251313,Kohima,,,
2021-06-08,299.152,299.152,,0.0,24.84,,21389.50328669551,Kohima,,,
2021-06-09,302.764,297.354,,5.41,24.138,,10512.730489932052,Kohima,,,
2021-06-10,290.58,290.58,,0.0,24.681,,21368.139875271656,Kohima,,,
2021-06-11,283.553,280.648,,2.905,24.469,,21409.97517338256,Kohima,,,
2021-06-12,283.594,279.792,,3.802,23.993,,21376.85562558367,Kohima,,,
2021-06-13,270.55699999999996,264.734,,5.823,23.303,,21418.62151607398,Kohima,,,
2021-06-14,289.478,289.478,,0.0,24.107,,21401.755209187628,Kohima,,,
2021-06-15,294.497,289.38,,5.117,24.229,,21423.795530971965,Kohima,,,
2021-06-16,301.019,295.361,,5.658,24.148,,21414.086068862183,Kohima,,,
2021-06-17,298.56,298.106,,0.454,23.919,,21417.540878651613,Kohima,,,
2021-06-18,304.176,299.005,,5.171,25.01,,21438.195137062256,Kohima,,,
2021-06-19,291.08,286.3,,4.78,24.655,,37487.86615002203,Kohima,,,
2021-06-20,275.28000000000003,269.997,,5.283,24.106,,22730.625707453863,Kohima,,,
2021-06-21,298.74399999999997,293.368,,5.376,23.985,,22697.585645792307,Kohima,,,
2021-06-22,309.13800000000003,308.175,,0.963,24.43,,41315.3741200784,Kohima,,,
2021-06-23,324.856,323.675,,1.181,24.732,,25189.78698046831,Kohima,,,
2021-06-24,311.217,311.217,,0.0,24.606,,41319.46527310406,Kohima,,,
2021-06-25,313.727,308.746,,4.981,24.315,,21432.41213069909,Kohima,,,
2021-06-26,299.802,299.802,,0.0,23.926,,44790.71838677264,Kohima,,,
2021-06-27,311.21799999999996,308.342,,2.876,23.86,,21484.718451926383,Kohima,,,
2021-06-28,331.577,331.577,,0.0,24.255,,27280.01658870651,Kohima,,,
2021-06-29,349.186,342.32,,6.866,24.108,,34428.82540891948,Kohima,,,
2021-06-30,341.694,335.894,,5.8,25.008,,21541.27120009499,Kohima,,,
2021-07-01,328.05699999999996,322.02,,6.037,25.092,,24092.036729907413,Kohima,,,
2021-07-02,311.23,311.23,,0.0,25.123,,21468.03001216445,Kohima,,,
2021-07-03,313.65900000000005,311.196,,2.463,24.656,,43464.049995572816,Kohima,,,
2021-07-04,320.18399999999997,314.496,,5.688,24.587,,21524.55693551388,Kohima,,,
2021-07-05,340.296,334.608,,5.688,24.298,,21422.580211035256,Kohima,,,
2021-07-06,347.045,341.512,,5.533,24.717,,21416.87206691665,Kohima,,,
2021-07-07,345.448,339.292,,6.156,25.366,,21400.27633429604,Kohima,,,
2021-07-08,335.312,330.94,,4.372,25.067,,37537.640637684446,Kohima,,,
2021-07-09,328.15,328.15,,0.0,24.641,,21357.066433194337,Kohima,,,
2021-07-10,335.282,335.282,,0.0,24.876,,37643.404655028935,Kohima,,,
2021-07-11,317.271,312.618,,4.653,24.604,,21532.675948384694,Kohima,,,
2021-07-12,323.644,308.366,,15.278,24.283,,21449.301626621185,Kohima,,,
2021-07-13,309.524,304.456,,5.068,24.579,,21457.384173131315,Kohima,,,
2021-07-14,301.074,301.074,,0.0,24.717,,21431.026261797757,Kohima,,,
2021-07-15,310.81,306.533,,4.277,23.987,,37543.444021680945,Kohima,,,
2021-07-16,326.41999999999996,321.556,,4.864,24.608,,21406.939829726805,Kohima,,,
2021-07-17,337.885,323.93,,13.955,24.832,,39038.38175524311,Kohima,,,
2021-07-18,299.521,294.144,,5.377,24.1,,21416.97023855234,Kohima,,,
2021-07-19,276.959,272.009,,4.95,24.205,,21408.258576406886,Kohima,,,
2021-07-20,276.63300000000004,271.831,,4.802,23.621,,21400.58192615418,Kohima,,,
2021-07-21,266.424,266.424,,0.0,23.681,,21396.57725852578,Kohima,,,
2021-07-22,279.68399999999997,274.859,,4.825,22.644,,37516.81662798683,Kohima,,,
2021-07-23,290.316,290.316,,0.0,23.357,,21399.512506274783,Kohima,,,
2021-07-24,288.089,284.399,,3.69,23.606,,37562.84978299517,Kohima,,,
2021-07-25,285.009,279.91,,5.099,23.793,,21471.06505440664,Kohima,,,
2021-07-26,293.846,288.559,,5.287,23.918,,21418.200009615248,Kohima,,,
2021-07-27,290.46299999999997,285.176,,5.287,23.426,,40017.02379407539,Kohima,,,
2021-07-28,289.644,266.184,,23.46,23.308,,21434.05479341439,Kohima,,,
2021-07-29,272.391,272.391,,0.0,23.792,,21412.722490714572,Kohima,,,
2021-07-30,270.137,270.137,,0.0,23.885,,21405.456128661725,Kohima,,,
2021-07-31,266.069,266.069,,0.0,23.754,,37511.8068329807,Kohima,,,
2021-08-01,253.102,252.04,,1.062,23.572,,29139.558867728876,Kohima,,,
2021-08-02,297.012,275.91,,21.102,23.666,,29952.1937080156,Kohima,,,
2021-08-03,282.903,282.759,,0.144,23.288,,46091.7436051425,Kohima,,,
2021-08-04,293.122,287.683,,5.439,23.287,,29949.656022050272,Kohima,,,
2021-08-05,302.308,297.191,,5.117,23.223,,46151.74743266564,Kohima,,,
2021-08-06,306.355,301.149,,5.206,23.692,,30704.392157654136,Kohima,,,
2021-08-07,315.123,312.2,,2.923,24.672,,37548.4209168057,Kohima,,,
2021-08-08,338.48,308.999,,29.481,23.861,,30056.15773992446,Kohima,,,
2021-08-09,319.409,314.002,,5.407,23.869,,31406.92115403988,Kohima,,,
2021-08-10,319.228,313.821,,5.407,23.942,,46136.31813757503,Kohima,,,
2021-08-11,320.89,315.483,,5.407,24.175,,30072.15942013363,Kohima,,,
2021-08-12,319.3,319.3,,0.0,24.259,,46138.57845270066,Kohima,,,
2021-08-13,322.601,322.478,,0.123,24.561,,29410.311249295148,Kohima,,,
2021-08-14,316.034,316.034,,0.0,24.448,,37551.07348214692,Kohima,,,
2021-08-15,312.673,307.692,,4.981,24.384,,28069.32403788345,Kohima,,,
2021-08-16,291.253,291.253,,0.0,24.274,,30050.521547259206,Kohima,,,
2021-08-17,330.858,330.858,,0.0,25.009,,46150.24240797673,Kohima,,,
2021-08-18,391.823,325.715,,66.108,25.014,,30003.861455196195,Kohima,,,
2021-08-19,323.37,316.784,,6.586,25.012,,38158.857363530115,Kohima,,,
2021-08-20,318.091,312.068,,6.023,24.57,,30031.848711843973,Kohima,,,
2021-08-21,310.825,304.723,,6.102,24.212,,37523.96913635673,Kohima,,,
2021-08-22,296.736,291.413,,5.323,24.419,,30022.069699156717,Kohima,,,
2021-08-23,308.88199999999995,303.018,,5.864,23.835,,30037.918896301737,Kohima,,,
2021-08-24,346.78,307.746,,39.034,24.746,,46158.14657130502,Kohima,,,
2021-08-25,316.043,309.645,,6.398,24.357,,29978.252687087937,Kohima,,,
2021-08-26,311.133,311.133,,0.0,24.562,,38157.79442824,Kohima,,,
2021-08-27,314.455,314.455,,0.0,24.672,,22634.512214684873,Kohima,,,
2021-08-28,311.998,311.998,,0.0,24.234,,43374.963433148456,Kohima,,,
2021-08-29,315.437,301.736,,13.701,24.518,,27194.800963745227,Kohima,,,
2021-08-30,313.052,306.857,,6.195,24.763,,29951.23213482534,Kohima,,,
2021-08-31,308.768,303.565,,5.203,24.607,,46092.44393322048,Kohima,,,
2021-09-01,301.305,301.305,,0.0,24.622,,29937.66520304633,Kohima,,,
2021-09-02,309.355,305.997,,3.358,24.613,,46067.80437977052,Kohima,,,
2021-09-03,380.453,305.366,,75.087,24.347,,29993.43966362254,Kohima,,,
2021-09-04,333.596,293.755,,39.841,24.181,,37504.369776981934,Kohima,,,
2021-09-05,295.877,291.36,,4.517,24.167,,30039.107057350466,Kohima,,,
2021-09-06,303.765,301.829,,1.936,24.196,,30051.09051272608,Kohima,,,
2021-09-07,295.084,289.88,,5.204,24.339,,46120.4579657438,Kohima,,,
2021-09-08,284.067,284.067,,0.0,24.451,,31336.712483714364,Kohima,,,
2021-09-09,301.065,301.028,,0.037,24.327,,46062.92369076392,Kohima,,,
2021-09-10,295.944,291.66,,4.284,23.283,,30071.146839292644,Kohima,,,
2021-09-11,276.511,276.511,,0.0,22.978,,37471.536083487226,Kohima,,,
2021-09-12,262.98900000000003,257.619,,5.37,22.293,,30032.501549537876,Kohima,,,
2021-09-13,271.807,267.857,,3.95,22.312,,30010.21766726836,Kohima,,,
2021-09-14,329.489,273.522,,55.967,22.962,,46165.57189544802,Kohima,,,
2021-09-15,279.73,279.73,,0.0,23.499,,29987.993391366726,Kohima,,,
2021-09-16,280.707,279.778,,0.929,23.589,,46115.6505458849,Kohima,,,
2021-09-17,285.643,285.643,,0.0,24.119,,30004.226024986725,Kohima,,,
2021-09-18,300.149,300.149,,0.0,24.773,,37516.705765391904,Kohima,,,
2021-09-19,345.908,305.952,,39.956,24.144,,30036.113783248165,Kohima,,,
2021-09-20,314.581,309.903,,4.678,24.141,,29998.224201764995,Kohima,,,
2021-09-21,303.442,303.442,,0.0,24.394,,46168.49669670698,Kohima,,,
2021-09-22,292.235,292.235,,0.0,24.468,,31386.23552637872,Kohima,,,
2021-09-23,298.548,293.619,,4.929,23.892,,46167.01194100176,Kohima,,,
2021-09-24,302.392,297.508,,4.884,23.837,,29997.858666170167,Kohima,,,
2021-09-25,333.47700000000003,292.937,,40.54,23.66,,37530.68457371596,Kohima,,,
2021-09-26,332.238,291.698,,40.54,23.457,,29992.13392049101,Kohima,,,
2021-09-27,290.99800000000005,286.999,,3.999,23.465,,30005.78519646799,Kohima,,,
2021-09-28,290.20599999999996,285.566,,4.64,24.079,,46126.36340445596,Kohima,,,
2021-09-29,284.236,284.235,,0.001,24.247,,29838.249772139723,Kohima,,,
2021-09-30,368.845,293.469,,75.376,24.054,,46136.55911694564,Kohima,,,
2021-10-01,315.698,305.731,,9.967,24.023,,30014.54042095234,Kohima,,,
2021-10-02,299.037,294.861,,4.176,24.355,,37549.829052952235,Kohima,,,
2021-10-03,291.464,287.423,,4.041,24.329,,30010.56025548964,Kohima,,,
2021-10-04,305.792,300.506,,5.286,24.605,,30027.3192632535,Kohima,,,
2021-10-05,391.1,307.233,,83.867,24.796,,52079.41427847573,Kohima,,,
2021-10-06,320.368,314.366,,6.002,24.769,,30005.83963897554,Kohima,,,
2021-10-07,323.256,313.154,,10.102,24.535,,46158.90382634484,Kohima,,,
2021-10-08,321.75,316.097,,5.653,24.898,,30015.03769087873,Kohima,,,
2021-10-09,317.167,311.683,,5.484,24.745,,37497.97728723228,Kohima,,,
2021-10-10,308.165,302.971,,5.194,24.803,,30014.269619702223,Kohima,,,
2021-10-11,323.964,316.068,,7.896,24.549,,30032.24015249387,Kohima,,,
2021-10-12,325.52,320.488,,5.032,24.395,,46107.19534252812,Kohima,,,
2021-10-13,326.967,320.522,,6.445,24.61,,29966.069466063334,Kohima,,,
2021-10-14,314.901,314.901,,0.0,24.644,,48123.32934168436,Kohima,,,
2021-10-15,306.50899999999996,304.109,,2.4,23.902,,29996.80810925769,Kohima,,,
2021-10-16,316.09999999999997,308.765,,7.335,23.754,,39534.47168537991,Kohima,,,
2021-10-17,299.11,292.483,,6.627,24.122,,29998.795040974204,Kohima,,,
2021-10-18,289.762,283.997,,5.765,24.147,,30022.25763985032,Kohima,,,
2021-10-19,303.318,296.913,,6.405,24.56,,46139.01778847192,Kohima,,,
2021-10-20,307.174,300.543,,6.631,25.112,,23289.01056812184,Kohima,,,
2021-10-21,319.627,297.422,,22.205,25.214,,46157.05139581219,Kohima,,,
2021-10-22,329.695,296.75,,32.945,24.501,,30005.53478625908,Kohima,,,
2021-10-23,305.137,300.074,,5.063,24.35,,39529.71723211328,Kohima,,,
2021-10-24,283.834,282.646,,1.188,24.238,,30021.030428585313,Kohima,,,
2021-10-25,297.692,292.383,,5.309,24.488,,30048.08664105864,Kohima,,,
2021-10-26,300.02599999999995,295.227,,4.799,24.56,,46139.28801866668,Kohima,,,
2021-10-27,339.65,294.337,,45.313,24.928,,29996.09937001339,Kohima,,,
2021-10-28,296.351,291.432,,4.919,25.212,,46159.39856804132,Kohima,,,
2021-10-29,300.38399999999996,295.866,,4.518,25.101,,29999.9290302101,Kohima,,,
2021-10-30,298.984,294.216,,4.768,25.112,,37583.55455348833,Kohima,,,
2021-10-31,293.42900000000003,289.252,,4.177,24.802,,46094.9947179274,Kohima,,,
2021-11-01,319.193,296.215,,22.978,25.029,,46129.18514306434,Kohima,,,
2021-11-02,310.645,296.649,,13.996,25.09,,30059.60444688697,Kohima,,,
2021-11-03,297.71999999999997,292.736,,4.984,25.068,,46104.65896920248,Kohima,,,
2021-11-04,275.734,270.251,,5.483,24.695,,48906.80922232251,Kohima,,,
2021-11-05,265.765,261.788,,3.977,24.33,,46098.23872410146,Kohima,,,
2021-11-06,345.21,282.626,,62.584,24.759,,41800.86308756947,Kohima,,,
2021-11-07,287.089,277.16,,9.929,24.57,,46126.3173074217,Kohima,,,
