date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-01-26,108.496,0.0,,108.496,346.238,,0.0,Raurkela,,,
2021-01-27,1.676,0.0,,1.676,340.721,,0.0,Raurkela,,,
2021-01-28,67.033,0.0,,67.033,340.687,,272.66295538346515,Raurkela,,,
2021-01-29,0.0,0.0,,0.0,365.696,,721.3022958802615,Raurkela,,,
2021-01-30,91.466,0.0,,91.466,329.786,,0.0,Raurkela,,,
2021-01-31,3.658,0.0,,3.658,329.162,,0.0,Raurkela,,,
2021-02-01,95.212,0.0,,95.212,329.162,,0.0,Raurkela,,,
2021-02-02,78.081,0.0,,78.081,329.162,,0.0,Raurkela,,,
2021-02-03,73.103,0.0,,73.103,329.162,,0.0,Raurkela,,,
2021-02-04,71.947,0.0,,71.947,329.162,,0.0,Raurkela,,,
2021-02-05,90.337,0.0,,90.337,329.162,,0.0,Raurkela,,,
2021-02-06,63.629,0.0,,63.629,329.162,,0.0,Raurkela,,,
2021-02-07,89.007,0.0,,89.007,329.162,,0.0,Raurkela,,,
2021-02-08,76.283,0.0,,76.283,329.162,,0.0,Raurkela,,,
2021-02-09,17.89,0.0,,17.89,329.162,,0.0,Raurkela,,,
2021-02-10,103.272,0.0,,103.272,329.162,,0.0,Raurkela,,,
2021-02-11,83.196,0.0,,83.196,329.162,,0.0,Raurkela,,,
2021-02-12,111.834,0.0,,111.834,329.799,,0.0,Raurkela,,,
2021-02-13,135.23,0.0,,135.23,330.777,,292.8234563136464,Raurkela,,,
2021-02-14,31.535,0.0,,31.535,331.958,,0.0,Raurkela,,,
2021-02-15,7.014,0.0,,7.014,333.595,,0.0,Raurkela,,,
2021-02-16,0.0,0.0,,0.0,335.059,,,Raurkela,,,
2021-02-17,4.291,0.0,,4.291,358.765,,,Raurkela,,,
2021-02-18,86.347,0.0,,86.347,336.055,,,Raurkela,,,
2021-02-19,5.109,0.0,,5.109,337.408,,,Raurkela,,,
2021-02-20,60.709,0.0,,60.709,339.388,,,Raurkela,,,
2021-02-21,52.398,0.0,,52.398,332.372,,,Raurkela,,,
2021-02-22,104.825,0.0,,104.825,330.242,,,Raurkela,,,
2021-02-23,83.692,0.0,,83.692,333.245,,,Raurkela,,,
2021-02-24,79.07,0.0,,79.07,337.774,,,Raurkela,,,
2021-02-25,12.645,0.0,,12.645,342.694,,,Raurkela,,,
2021-02-26,13.204,0.0,,13.204,344.459,,,Raurkela,,,
2021-02-27,81.731,0.0,,81.731,345.646,,,Raurkela,,,
2021-02-28,82.078,0.0,,82.078,350.367,,,Raurkela,,,
2021-03-01,67.688,0.0,,67.688,350.87,,,Raurkela,,,
2021-03-02,77.802,0.0,,77.802,342.778,,,Raurkela,,,
2021-03-03,69.168,0.0,,69.168,338.151,,,Raurkela,,,
2021-03-04,3.471,0.0,,3.471,344.737,,,Raurkela,,,
2021-03-05,113.836,0.0,,113.836,349.682,,,Raurkela,,,
2021-03-06,71.199,0.0,,71.199,346.039,,,Raurkela,,,
2021-03-07,101.645,0.0,,101.645,348.255,,,Raurkela,,,
2021-03-08,1265.064,0.0,,1265.064,351.968,,,Raurkela,,,
2021-03-09,37.811,0.0,,37.811,352.269,,,Raurkela,,,
2021-03-10,37.811,0.0,,37.811,351.925,,,Raurkela,,,
2021-03-11,147.723,0.0,,147.723,353.093,,,Raurkela,,,
2021-03-12,172.585,0.0,,172.585,352.867,,,Raurkela,,,
2021-03-13,16.405,0.0,,16.405,354.86,,,Raurkela,,,
2021-03-14,56.236,0.0,,56.236,344.171,,,Raurkela,,,
2021-03-15,81.885,0.0,,81.885,345.611,,,Raurkela,,,
2021-03-16,79.708,0.0,,79.708,348.632,,,Raurkela,,,
2021-03-17,122.75,0.0,,122.75,353.235,,,Raurkela,,,
2021-03-18,73.513,0.0,,73.513,353.729,,,Raurkela,,,
2021-03-19,2.066,0.0,,2.066,354.578,,,Raurkela,,,
2021-03-20,0.0,0.0,,0.0,355.978,,,Raurkela,,,
2021-03-21,105.563,0.0,,105.563,354.757,,,Raurkela,,,
2021-03-22,111.632,0.0,,111.632,358.671,,,Raurkela,,,
2021-03-23,53.365,0.0,,53.365,357.005,,,Raurkela,,,
2021-03-24,39.625,0.0,,39.625,355.548,,,Raurkela,,,
2021-03-25,0.0,0.0,,0.0,356.515,,,Raurkela,,,
2021-03-26,110.599,0.0,,110.599,355.948,,,Raurkela,,,
2021-03-27,103.24,0.0,,103.24,354.685,,,Raurkela,,,
2021-03-28,116.842,0.0,,116.842,358.511,,,Raurkela,,,
2021-03-29,4.078,0.0,,4.078,366.074,,,Raurkela,,,
2021-03-30,32.199,0.0,,32.199,366.509,,,Raurkela,,,
2021-03-31,452.945,0.0,,452.945,364.516,,,Raurkela,,,
2021-04-01,134.697,0.0,,134.697,360.439,,478.7554370955849,Raurkela,,,
2021-04-02,48.854,0.0,,48.854,360.233,,0.0,Raurkela,,,
2021-04-03,133.182,0.0,,133.182,360.733,,0.0,Raurkela,,,
2021-04-04,164.967,0.0,,164.967,359.914,,0.0,Raurkela,,,
2021-04-05,0.0,0.0,,0.0,358.079,,272.7823965429068,Raurkela,,,
2021-04-06,98.513,0.0,,98.513,361.356,,0.0,Raurkela,,,
2021-04-07,123.344,0.0,,123.344,363.036,,0.0,Raurkela,,,
2021-04-08,42.222,0.0,,42.222,366.551,,0.0,Raurkela,,,
2021-04-09,87.024,0.0,,87.024,362.305,,0.0,Raurkela,,,
2021-04-10,0.0,0.0,,0.0,359.664,,0.0,Raurkela,,,
2021-04-11,107.689,0.0,,107.689,361.954,,0.0,Raurkela,,,
2021-04-12,110.815,0.0,,110.815,360.224,,0.0,Raurkela,,,
2021-04-13,110.815,0.0,,110.815,361.503,,0.0,Raurkela,,,
2021-04-14,0.0,0.0,,0.0,364.411,,0.0,Raurkela,,,
2021-04-15,0.0,0.0,,0.0,361.778,,0.0,Raurkela,,,
2021-04-16,105.445,0.0,,105.445,359.216,,0.0,Raurkela,,,
2021-04-17,103.83,0.0,,103.83,361.419,,2175.6251327548516,Raurkela,,,
2021-04-18,104.341,0.0,,104.341,361.221,,0.0,Raurkela,,,
2021-04-19,78.669,0.0,,78.669,363.52,,0.0,Raurkela,,,
2021-04-20,0.0,0.0,,0.0,365.7,,0.0,Raurkela,,,
2021-04-21,64.501,0.0,,64.501,364.142,,0.0,Raurkela,,,
2021-04-22,97.161,0.0,,97.161,362.96,,0.0,Raurkela,,,
2021-04-23,77.473,0.0,,77.473,361.66,,0.0,Raurkela,,,
2021-04-24,80.441,0.0,,80.441,364.667,,0.0,Raurkela,,,
2021-04-25,70.002,0.0,,70.002,369.699,,0.0,Raurkela,,,
2021-04-26,76.783,0.0,,76.783,367.431,,0.0,Raurkela,,,
2021-04-27,100.031,0.0,,100.031,366.216,,0.0,Raurkela,,,
2021-04-28,115.783,0.0,,115.783,365.314,,0.0,Raurkela,,,
2021-04-29,116.735,0.0,,116.735,361.974,,0.0,Raurkela,,,
2021-04-30,0.0,0.0,,0.0,362.024,,0.0,Raurkela,,,
2021-05-01,0.0,0.0,,0.0,364.638,,,Raurkela,,,
2021-05-02,19.063,0.0,,19.063,361.316,,,Raurkela,,,
2021-05-03,103.1,0.0,,103.1,358.148,,,Raurkela,,,
2021-05-04,102.144,0.0,,102.144,366.541,,,Raurkela,,,
2021-05-05,81.535,0.0,,81.535,372.591,,,Raurkela,,,
2021-05-06,3.848,0.0,,3.848,378.765,,,Raurkela,,,
2021-05-07,12.566,0.0,,12.566,386.663,,,Raurkela,,,
2021-05-08,88.959,0.0,,88.959,378.085,,,Raurkela,,,
2021-05-09,76.909,0.0,,76.909,380.596,,,Raurkela,,,
2021-05-10,85.916,0.0,,85.916,381.705,,,Raurkela,,,
2021-05-11,0.0,0.0,,0.0,382.971,,,Raurkela,,,
2021-05-12,78.813,0.0,,78.813,381.729,,,Raurkela,,,
2021-05-13,101.888,0.0,,101.888,392.446,,,Raurkela,,,
2021-05-14,81.476,0.0,,81.476,384.486,,,Raurkela,,,
2021-05-15,84.54,0.0,,84.54,384.146,,,Raurkela,,,
2021-05-16,71.744,0.0,,71.744,383.686,,0.0,Raurkela,,,
2021-05-17,66.068,0.0,,66.068,383.232,,0.0,Raurkela,,,
2021-05-18,63.119,0.0,,63.119,385.989,,0.0,Raurkela,,,
2021-05-19,18.692,0.0,,18.692,383.399,,0.0,Raurkela,,,
2021-05-20,66.047,0.0,,66.047,383.595,,0.0,Raurkela,,,
2021-05-21,72.76,0.0,,72.76,398.689,,0.0,Raurkela,,,
2021-05-22,68.62,0.0,,68.62,375.215,,0.0,Raurkela,,,
2021-05-23,29.119,0.0,,29.119,361.571,,0.0,Raurkela,,,
2021-05-24,0.0,0.0,,0.0,364.626,,0.0,Raurkela,,,
2021-05-25,0.0,0.0,,0.0,370.444,,0.0,Raurkela,,,
2021-05-26,0.0,0.0,,0.0,400.614,,0.0,Raurkela,,,
2021-05-27,8.603,0.0,,8.603,406.219,,0.0,Raurkela,,,
2021-05-28,81.119,0.0,,81.119,392.407,,148.25782263111864,Raurkela,,,
2021-05-29,83.405,0.0,,83.405,398.608,,0.0,Raurkela,,,
2021-05-30,94.336,0.0,,94.336,398.772,,634.7531551849245,Raurkela,,,
2021-05-31,82.916,0.0,,82.916,396.107,,0.0,Raurkela,,,
2021-06-01,40.375,0.0,,40.375,392.629,,0.0,Raurkela,,,
2021-06-02,0.0,0.0,,0.0,397.374,,0.0,Raurkela,,,
2021-06-03,87.199,0.0,,87.199,391.789,,780.2499918116805,Raurkela,,,
2021-06-04,68.958,0.0,,68.958,396.682,,0.0,Raurkela,,,
2021-06-05,66.591,0.0,,66.591,388.602,,0.0,Raurkela,,,
2021-06-06,75.732,0.0,,75.732,388.676,,0.0,Raurkela,,,
2021-06-07,78.783,0.0,,78.783,382.138,,0.0,Raurkela,,,
2021-06-08,18.606,0.0,,18.606,393.343,,0.0,Raurkela,,,
2021-06-09,0.0,0.0,,0.0,400.944,,0.0,Raurkela,,,
2021-06-10,86.226,0.0,,86.226,404.459,,0.0,Raurkela,,,
2021-06-11,0.0,0.0,,0.0,400.306,,0.0,Raurkela,,,
2021-06-12,86.036,0.0,,86.036,400.1,,0.0,Raurkela,,,
2021-06-13,0.0,0.0,,0.0,408.002,,0.0,Raurkela,,,
2021-06-14,0.0,0.0,,0.0,407.714,,0.0,Raurkela,,,
2021-06-15,0.0,0.0,,0.0,401.815,,0.0,Raurkela,,,
2021-06-16,0.0,0.0,,0.0,410.458,,,Raurkela,,,
2021-06-17,0.0,0.0,,0.0,406.425,,,Raurkela,,,
2021-06-18,0.0,0.0,,0.0,406.17,,,Raurkela,,,
2021-06-19,0.0,0.0,,0.0,405.626,,,Raurkela,,,
2021-06-20,35.081,0.0,,35.081,397.161,,,Raurkela,,,
2021-06-21,61.878,0.0,,61.878,399.332,,,Raurkela,,,
2021-06-22,0.0,0.0,,0.0,406.237,,,Raurkela,,,
2021-06-23,64.391,0.0,,64.391,406.018,,,Raurkela,,,
2021-06-24,71.251,0.0,,71.251,401.011,,,Raurkela,,,
2021-06-25,0.0,0.0,,0.0,398.764,,,Raurkela,,,
2021-06-26,42.503,0.0,,42.503,402.689,,,Raurkela,,,
2021-06-27,70.74,0.0,,70.74,400.005,,,Raurkela,,,
2021-06-28,64.882,0.0,,64.882,399.331,,,Raurkela,,,
2021-06-29,0.0,0.0,,0.0,398.844,,,Raurkela,,,
2021-06-30,0.0,0.0,,0.0,398.192,,,Raurkela,,,
2021-07-01,0.0,0.0,,0.0,399.956,,,Raurkela,,,
2021-07-02,57.011,0.0,,57.011,403.749,,,Raurkela,,,
2021-07-03,43.891,0.0,,43.891,400.11,,,Raurkela,,,
2021-07-04,64.5,0.0,,64.5,408.48,,,Raurkela,,,
2021-07-05,0.0,0.0,,0.0,406.879,,,Raurkela,,,
2021-07-06,74.302,0.0,,74.302,403.37,,,Raurkela,,,
2021-07-07,0.0,0.0,,0.0,406.611,,,Raurkela,,,
2021-07-08,0.0,0.0,,0.0,408.375,,,Raurkela,,,
2021-07-09,69.581,0.0,,69.581,404.777,,,Raurkela,,,
2021-07-10,211.528,0.0,,211.528,396.339,,,Raurkela,,,
2021-07-11,0.837,0.0,,0.837,398.112,,,Raurkela,,,
2021-07-12,0.0,0.0,,0.0,397.371,,,Raurkela,,,
2021-07-13,52.544,0.0,,52.544,395.857,,,Raurkela,,,
2021-07-14,30.851,0.0,,30.851,392.855,,,Raurkela,,,
2021-07-15,101.817,0.0,,101.817,392.408,,,Raurkela,,,
2021-07-16,54.64,0.0,,54.64,394.381,,,Raurkela,,,
2021-07-17,7.807,0.0,,7.807,399.027,,,Raurkela,,,
2021-07-18,56.987,0.0,,56.987,404.962,,,Raurkela,,,
2021-07-19,56.891,0.0,,56.891,405.963,,,Raurkela,,,
2021-07-20,215.426,0.0,,215.426,409.331,,,Raurkela,,,
2021-07-21,68.255,0.0,,68.255,406.454,,,Raurkela,,,
2021-07-22,54.017,0.0,,54.017,400.544,,,Raurkela,,,
2021-07-23,0.0,0.0,,0.0,406.618,,,Raurkela,,,
2021-07-24,54.211,0.0,,54.211,401.488,,,Raurkela,,,
2021-07-25,60.693,0.0,,60.693,399.069,,,Raurkela,,,
2021-07-26,58.035,0.0,,58.035,396.606,,,Raurkela,,,
2021-07-27,58.035,0.0,,58.035,406.572,,,Raurkela,,,
2021-07-28,0.0,0.0,,0.0,400.18,,,Raurkela,,,
2021-07-29,0.0,0.0,,0.0,405.6,,,Raurkela,,,
2021-07-30,0.0,0.0,,0.0,403.64,,,Raurkela,,,
2021-07-31,11.557,0.0,,11.557,401.952,,,Raurkela,,,
2021-08-01,0.002,0.0,,0.002,394.533,,0.0,Raurkela,,,
2021-08-02,0.076,0.0,,0.076,392.647,,0.0,Raurkela,,,
2021-08-03,38.907,0.0,,38.907,395.904,,0.0,Raurkela,,,
2021-08-04,0.0,0.0,,0.0,400.115,,0.0,Raurkela,,,
2021-08-05,53.059,0.0,,53.059,406.323,,0.0,Raurkela,,,
2021-08-06,71.661,0.0,,71.661,402.985,,0.0,Raurkela,,,
2021-08-07,68.247,0.0,,68.247,400.222,,0.0,Raurkela,,,
2021-08-08,54.611,0.0,,54.611,405.906,,0.0,Raurkela,,,
2021-08-09,49.332,0.0,,49.332,400.512,,0.0,Raurkela,,,
2021-08-10,49.332,0.0,,49.332,402.562,,0.0,Raurkela,,,
2021-08-11,69.98,0.0,,69.98,404.424,,0.0,Raurkela,,,
2021-08-12,66.891,0.0,,66.891,407.398,,0.0,Raurkela,,,
2021-08-13,68.215,0.0,,68.215,405.993,,0.0,Raurkela,,,
2021-08-14,65.719,0.0,,65.719,403.55,,207.0715535129644,Raurkela,,,
2021-08-15,18.113,0.0,,18.113,401.926,,0.0,Raurkela,,,
2021-08-16,279.854,0.0,,279.854,403.991,,0.0,Raurkela,,,
2021-08-17,0.0,0.0,,0.0,407.286,,0.0,Raurkela,,,
2021-08-18,0.094,0.0,,0.094,404.932,,0.0,Raurkela,,,
2021-08-19,0.0,0.0,,0.0,403.135,,0.0,Raurkela,,,
2021-08-20,0.0,0.0,,0.0,402.585,,0.0,Raurkela,,,
2021-08-21,68.803,0.0,,68.803,400.695,,0.0,Raurkela,,,
2021-08-22,198.642,0.0,,198.642,400.034,,0.0,Raurkela,,,
2021-08-23,66.219,0.0,,66.219,401.056,,0.0,Raurkela,,,
2021-08-24,67.792,0.0,,67.792,400.818,,0.0,Raurkela,,,
2021-08-25,63.971,0.0,,63.971,403.795,,0.0,Raurkela,,,
2021-08-26,4.376,0.0,,4.376,411.831,,0.0,Raurkela,,,
2021-08-27,114.007,0.0,,114.007,404.612,,207.4048859351603,Raurkela,,,
2021-08-28,65.133,0.0,,65.133,400.3,,0.0,Raurkela,,,
2021-08-29,64.888,0.0,,64.888,398.147,,0.0,Raurkela,,,
2021-08-30,12.553,0.0,,12.553,395.821,,0.0,Raurkela,,,
2021-08-31,0.148,0.0,,0.148,394.507,,0.0,Raurkela,,,
2021-09-01,192.691,0.0,,192.691,393.692,,,Raurkela,,,
2021-09-02,70.506,0.0,,70.506,396.824,,,Raurkela,,,
2021-09-03,55.468,0.0,,55.468,400.278,,,Raurkela,,,
2021-09-04,49.284,0.0,,49.284,401.289,,,Raurkela,,,
2021-09-05,58.285,0.0,,58.285,398.272,,,Raurkela,,,
2021-09-06,334.698,0.0,,334.698,395.514,,,Raurkela,,,
2021-09-07,0.0,0.0,,0.0,397.558,,,Raurkela,,,
2021-09-08,64.148,0.0,,64.148,402.194,,,Raurkela,,,
2021-09-09,63.47,0.0,,63.47,403.326,,,Raurkela,,,
2021-09-10,16.193,0.0,,16.193,401.523,,,Raurkela,,,
2021-09-11,0.0,0.0,,0.0,404.682,,,Raurkela,,,
2021-09-12,415.632,0.0,,415.632,399.977,,,Raurkela,,,
2021-09-13,0.0,0.0,,0.0,408.872,,,Raurkela,,,
2021-09-14,0.0,0.0,,0.0,408.074,,,Raurkela,,,
2021-09-15,0.0,0.0,,0.0,408.214,,,Raurkela,,,
2021-09-16,59.996,0.0,,59.996,399.985,,,Raurkela,,,
2021-09-17,341.431,0.0,,341.431,398.833,,,Raurkela,,,
2021-09-18,74.956,0.0,,74.956,395.513,,,Raurkela,,,
2021-09-19,0.0,0.0,,0.0,408.054,,,Raurkela,,,
2021-09-20,66.727,0.0,,66.727,401.701,,,Raurkela,,,
2021-09-21,58.051,0.0,,58.051,400.012,,,Raurkela,,,
2021-09-22,290.46,0.0,,290.46,403.112,,,Raurkela,,,
2021-09-23,3.096,0.0,,3.096,400.805,,,Raurkela,,,
2021-09-24,65.677,0.0,,65.677,396.397,,,Raurkela,,,
2021-09-25,61.207,0.0,,61.207,398.95,,,Raurkela,,,
2021-09-26,61.207,0.0,,61.207,395.814,,,Raurkela,,,
2021-09-27,64.621,0.0,,64.621,393.88,,,Raurkela,,,
2021-09-28,290.857,0.0,,290.857,395.13,,,Raurkela,,,
2021-09-29,94.222,0.0,,94.222,404.99,,,Raurkela,,,
2021-09-30,0.0,0.0,,0.0,400.633,,,Raurkela,,,
2021-10-01,0.0,0.0,,0.0,403.061,,272.051711497233,Raurkela,,,
2021-10-02,1.042,0.0,,1.042,402.468,,0.0,Raurkela,,,
2021-10-03,123.278,0.0,,123.278,404.271,,0.0,Raurkela,,,
2021-10-04,76.47,0.0,,76.47,403.143,,0.0,Raurkela,,,
2021-10-05,65.653,0.0,,65.653,402.988,,0.0,Raurkela,,,
2021-10-06,67.352,0.0,,67.352,400.051,,0.0,Raurkela,,,
2021-10-07,46.155,0.0,,46.155,395.638,,0.0,Raurkela,,,
2021-10-08,392.675,0.0,,392.675,401.074,,0.0,Raurkela,,,
2021-10-09,111.643,0.0,,111.643,390.145,,0.0,Raurkela,,,
2021-10-10,83.27,0.0,,83.27,379.866,,0.0,Raurkela,,,
2021-10-11,62.127,0.0,,62.127,384.03,,0.0,Raurkela,,,
2021-10-12,0.0,0.0,,0.0,389.722,,0.0,Raurkela,,,
2021-10-13,0.0,0.0,,0.0,387.661,,0.0,Raurkela,,,
2021-10-14,384.632,0.0,,384.632,393.675,,0.0,Raurkela,,,
2021-10-15,90.104,0.0,,90.104,395.246,,0.0,Raurkela,,,
2021-10-16,44.992,0.0,,44.992,401.243,,0.0,Raurkela,,,
2021-10-17,0.0,0.0,,0.0,405.96,,0.0,Raurkela,,,
2021-10-18,0.0,0.0,,0.0,405.005,,0.0,Raurkela,,,
2021-10-19,578.104,0.0,,578.104,404.485,,0.0,Raurkela,,,
2021-10-20,71.473,0.0,,71.473,387.351,,0.0,Raurkela,,,
2021-10-21,66.258,0.0,,66.258,379.781,,0.0,Raurkela,,,
2021-10-22,36.523,0.0,,36.523,363.514,,0.0,Raurkela,,,
2021-10-23,98.367,0.0,,98.367,359.077,,0.0,Raurkela,,,
2021-10-24,391.328,0.0,,391.328,362.722,,0.0,Raurkela,,,
2021-10-25,126.297,0.0,,126.297,361.652,,0.0,Raurkela,,,
2021-10-26,65.513,0.0,,65.513,370.979,,0.0,Raurkela,,,
2021-10-27,65.099,0.0,,65.099,376.34,,0.0,Raurkela,,,
2021-10-28,20.753,0.0,,20.753,369.758,,2353.8708890616504,Raurkela,,,
2021-10-29,0.0,0.0,,0.0,373.518,,0.0,Raurkela,,,
2021-10-30,503.456,0.0,,503.456,369.093,,0.0,Raurkela,,,
2021-10-31,77.738,0.0,,77.738,374.631,,0.0,Raurkela,,,
2021-11-01,87.922,0.0,,87.922,369.246,,,Raurkela,,,
2021-11-02,76.215,0.0,,76.215,375.216,,,Raurkela,,,
2021-11-03,71.923,0.0,,71.923,371.82,,,Raurkela,,,
2021-11-04,399.372,0.0,,399.372,362.777,,,Raurkela,,,
2021-11-05,19.992,0.0,,19.992,361.863,,,Raurkela,,,
2021-11-06,26.752,0.0,,26.752,353.029,,,Raurkela,,,
2021-11-07,69.519,0.0,,69.519,353.094,,,Raurkela,,,
2021-11-08,167.612,0.0,,167.612,359.773,,,Raurkela,,,
2021-11-09,496.056,0.0,,496.056,360.384,,,Raurkela,,,
2021-11-10,211.985,0.0,,211.985,367.342,,,Raurkela,,,
2021-11-11,0.0,0.0,,0.0,369.472,,,Raurkela,,,
2021-11-12,53.67,0.0,,53.67,383.895,,,Raurkela,,,
2021-11-13,0.0,0.0,,0.0,400.483,,,Raurkela,,,
2021-11-14,0.0,0.0,,0.0,403.07,,,Raurkela,,,
2021-11-15,92.214,0.0,,92.214,402.373,,,Raurkela,,,
2021-11-16,87.826,0.0,,87.826,386.392,,,Raurkela,,,
2021-11-17,83.788,0.0,,83.788,374.895,,,Raurkela,,,
2021-11-18,83.599,0.0,,83.599,376.437,,,Raurkela,,,
2021-11-19,153.575,0.0,,153.575,375.037,,,Raurkela,,,
2021-11-20,263.102,0.0,,263.102,383.383,,,Raurkela,,,
2021-11-21,26.603,0.0,,26.603,387.061,,,Raurkela,,,
2021-11-22,0.097,0.0,,0.097,390.707,,,Raurkela,,,
2021-11-23,72.038,0.0,,72.038,374.675,,,Raurkela,,,
2021-11-24,96.948,0.0,,96.948,365.487,,,Raurkela,,,
2021-11-25,444.675,0.0,,444.675,372.264,,,Raurkela,,,
2021-11-26,180.867,0.0,,180.867,373.138,,,Raurkela,,,
2021-11-27,98.287,0.0,,98.287,363.531,,,Raurkela,,,
2021-11-28,76.344,0.0,,76.344,355.984,,,Raurkela,,,
2021-11-29,85.698,0.0,,85.698,355.612,,,Raurkela,,,
2021-11-30,17.684,0.0,,17.684,361.583,,,Raurkela,,,
2021-12-01,306.78,0.0,,306.78,361.809,,0.0,Raurkela,,,
2021-12-02,86.348,0.0,,86.348,366.295,,148.97422886331776,Raurkela,,,
2021-12-03,0.0,0.0,,0.0,364.039,,0.0,Raurkela,,,
2021-12-04,0.0,0.0,,0.0,379.924,,0.0,Raurkela,,,
2021-12-05,0.0,0.0,,0.0,393.02,,0.0,Raurkela,,,
2021-12-06,123.045,0.0,,123.045,377.94,,0.0,Raurkela,,,
2021-12-07,72.396,0.0,,72.396,374.088,,0.0,Raurkela,,,
2021-12-08,55.602,0.0,,55.602,369.34,,0.0,Raurkela,,,
2021-12-09,72.718,0.0,,72.718,372.941,,0.0,Raurkela,,,
2021-12-10,94.859,0.0,,94.859,363.422,,0.0,Raurkela,,,
2021-12-11,434.686,0.0,,434.686,371.075,,272.6041395272156,Raurkela,,,
2021-12-12,112.603,0.0,,112.603,370.584,,0.0,Raurkela,,,
2021-12-13,96.984,0.0,,96.984,366.935,,0.0,Raurkela,,,
2021-12-14,100.605,0.0,,100.605,362.303,,0.0,Raurkela,,,
2021-12-15,0.0,0.0,,0.0,355.409,,0.0,Raurkela,,,
2021-12-16,149.068,0.0,,149.068,350.458,,,Raurkela,,,
2021-12-17,270.887,0.0,,270.887,359.072,,,Raurkela,,,
2021-12-18,70.818,0.0,,70.818,361.444,,,Raurkela,,,
2021-12-19,71.968,0.0,,71.968,343.483,,,Raurkela,,,
2021-12-20,65.644,0.0,,65.644,335.306,,,Raurkela,,,
2021-12-21,221.883,0.0,,221.883,343.214,,,Raurkela,,,
2021-12-22,487.737,0.0,,487.737,340.411,,,Raurkela,,,
2021-12-23,219.145,0.0,,219.145,339.584,,,Raurkela,,,
2021-12-24,105.247,0.0,,105.247,349.878,,,Raurkela,,,
2021-12-25,32.549,0.0,,32.549,366.171,,,Raurkela,,,
2021-12-26,111.067,0.0,,111.067,373.196,,,Raurkela,,,
2021-12-27,369.157,0.0,,369.157,374.291,,,Raurkela,,,
2021-12-28,214.502,0.0,,214.502,376.876,,,Raurkela,,,
2021-12-29,0.0,0.0,,0.0,401.274,,,Raurkela,,,
2021-12-30,77.588,0.0,,77.588,380.581,,,Raurkela,,,
2021-12-31,72.602,0.0,,72.602,375.303,,,Raurkela,,,
2022-01-01,172.009,0.0,,172.009,369.765,,,Raurkela,,,
2022-01-02,193.576,0.0,,193.576,362.347,,,Raurkela,,,
2022-01-03,125.988,0.0,,125.988,362.517,,,Raurkela,,,
2022-01-04,85.264,0.0,,85.264,362.093,,,Raurkela,,,
2022-01-05,99.366,0.0,,99.366,360.79,,,Raurkela,,,
2022-01-06,119.936,0.0,,119.936,364.46,,,Raurkela,,,
2022-01-07,363.855,0.0,,363.855,370.665,,,Raurkela,,,
2022-01-08,105.803,0.0,,105.803,364.253,,,Raurkela,,,
2022-01-09,95.82,0.0,,95.82,360.634,,,Raurkela,,,
2022-01-10,0.0,0.0,,0.0,381.891,,,Raurkela,,,
2022-01-11,0.0,0.0,,0.0,395.567,,,Raurkela,,,
2022-01-12,33.065,0.0,,33.065,395.165,,,Raurkela,,,
2022-01-13,37.435,0.0,,37.435,383.732,,,Raurkela,,,
2022-01-14,0.0,0.0,,0.0,391.514,,,Raurkela,,,
2022-01-15,6.377,0.0,,6.377,386.808,,,Raurkela,,,
2022-01-16,6.377,0.0,,6.377,368.156,,0.0,Raurkela,,,
2022-01-17,154.964,0.0,,154.964,368.648,,0.0,Raurkela,,,
2022-01-18,312.31,0.0,,312.31,364.054,,0.0,Raurkela,,,
2022-01-19,104.989,0.0,,104.989,361.272,,0.0,Raurkela,,,
2022-01-20,75.201,0.0,,75.201,353.066,,0.0,Raurkela,,,
2022-01-21,69.979,0.0,,69.979,361.352,,0.0,Raurkela,,,
2022-01-22,119.994,0.0,,119.994,359.511,,0.0,Raurkela,,,
2022-01-23,27.186,0.0,,27.186,388.246,,0.0,Raurkela,,,
2022-01-24,73.647,0.0,,73.647,371.807,,274.24362434624305,Raurkela,,,
2022-01-25,75.406,0.0,,75.406,371.39,,0.0,Raurkela,,,
2022-01-26,85.193,0.0,,85.193,366.224,,0.0,Raurkela,,,
2022-01-27,9.768,0.0,,9.768,353.863,,0.0,Raurkela,,,
2022-01-28,275.68,0.0,,275.68,343.237,,0.0,Raurkela,,,
2022-01-29,188.587,0.0,,188.587,345.176,,0.0,Raurkela,,,
2022-01-30,30.258,0.0,,30.258,340.382,,0.0,Raurkela,,,
2022-01-31,87.178,0.0,,87.178,338.922,,0.0,Raurkela,,,
2022-02-01,19.86,0.0,,19.86,334.92,,0.0,Raurkela,,,
2022-02-02,218.896,0.0,,218.896,337.891,,0.0,Raurkela,,,
2022-02-03,94.48,0.0,,94.48,350.545,,0.0,Raurkela,,,
2022-02-04,77.328,0.0,,77.328,388.442,,0.0,Raurkela,,,
2022-02-05,37.524,0.0,,37.524,342.276,,0.0,Raurkela,,,
2022-02-06,78.337,0.0,,78.337,341.08,,0.0,Raurkela,,,
2022-02-07,157.537,0.0,,157.537,343.24,,0.0,Raurkela,,,
2022-02-08,419.325,0.0,,419.325,345.466,,0.0,Raurkela,,,
2022-02-09,65.311,0.0,,65.311,353.339,,0.0,Raurkela,,,
