date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-28,2707.9610273430535,2021.539,401.8916566349976,184.38,2021.551,0.2540273430533157,,Mangaluru,1.4371998509905604,0.0402687510422034,0.16791579598936
2021-03-01,2634.8330273430533,2080.442,444.614565882302,0.0,2080.443,0.2540273430533157,,Mangaluru,1.5591308520059903,0.0440535641439431,0.16791579598936
2021-03-02,2643.8330273430533,2096.124,438.9051488785416,0.0,2096.146,0.2540273430533157,,Mangaluru,1.5390018449631184,0.0434087794379114,0.16791579598936
2021-03-03,2861.2330273430534,2098.62,440.7540041206387,212.563,2098.614,0.2540273430533157,,Mangaluru,1.5532907025104226,0.0438052940414727,0.16791579598936
2021-03-04,2836.0000273430533,2092.028,438.0609759164678,197.062,2092.021,0.2540273430533157,,Mangaluru,1.5546633081653265,0.0435741649237225,0.16791579598936
2021-03-05,2853.5650273430533,2135.071,437.2347932581455,172.645,2135.081,0.2540273430533157,,Mangaluru,1.5397793085091014,0.0433922918170127,0.16791579598936
2021-03-06,2767.912027343053,2126.104,444.5516265597184,87.694,2126.1,0.2540273430533157,,Mangaluru,1.5510843382369115,0.0438741161938467,0.16791579598936
2021-03-07,2703.8650273430535,2039.619,401.1623273409186,162.847,2039.617,0.2540273430533157,,Mangaluru,1.4449150482714073,0.0403424816837945,0.16791579598936
2021-03-08,2809.5270273430533,2089.477,444.1047033284261,165.994,2089.475,0.2540273430533157,,Mangaluru,1.5498931899425332,0.0438373385762721,0.16791579598936
2021-03-09,2892.437027343053,2131.174,451.1349452035247,198.812,2131.172,0.2540273430533157,,Mangaluru,1.556021893667718,0.0443765406903392,0.16791579598936
2021-03-10,2899.401027343053,2145.754,444.680108721657,198.812,2145.752,0.2540273430533157,,Mangaluru,1.556308980830966,0.0439620592474174,0.16791579598936
2021-03-11,2672.1430273430533,2122.595,439.7714435686041,0.0,2122.581,0.2540273430533157,,Mangaluru,1.544695869750291,0.0434661872633809,0.16791579598936
2021-03-12,2699.033027343053,2035.127,444.6452083024782,109.439,2035.116,0.2540273430533157,,Mangaluru,1.5441165809260131,0.0438364741427333,0.16791579598936
2021-03-13,2757.550027343053,2015.481,446.3648600332328,185.352,2015.472,0.2540273430533157,,Mangaluru,1.5395342778216414,0.043826920267871,0.16791579598936
2021-03-14,2705.2590273430533,2012.395,404.0386044779252,188.253,2012.378,0.2540273430533157,,Mangaluru,1.4453143954497354,0.0405813041667696,0.16791579598936
2021-03-15,2859.2920273430536,2094.648,448.8163922579239,205.023,2094.634,0.2540273430533157,,Mangaluru,1.5546375540127184,0.044240148708008,0.16791579598936
2021-03-16,2921.5910273430536,2112.588,447.79964293663454,250.482,2112.588,0.2540273430533157,,Mangaluru,1.552451111184724,0.0441670674707968,0.16791579598936
2021-03-17,2700.5940273430533,2138.904,448.8418319479413,1.88,2138.582,0.2540273430533157,,Mangaluru,1.5653950287874467,0.0444146036531174,0.16791579598936
2021-03-18,2767.676027343053,2165.766,452.9689923060704,37.17,2149.106,0.2540273430533157,,Mangaluru,1.5673435026881788,0.0447153030216104,0.16791579598936
2021-03-19,2977.7970273430533,2163.97,447.9957678840136,255.164,2144.088,0.2540273430533157,,Mangaluru,1.5515920945907662,0.044227560352699,0.16791579598936
2021-03-20,2917.8580273430534,2138.589,448.8527175741692,219.704,2138.581,0.2540273430533157,,Mangaluru,1.5590752360135025,0.0442744955122272,0.16791579598936
2021-03-21,2651.767027343053,2073.933,403.5880010497697,73.629,2073.932,0.2540273430533157,,Mangaluru,1.429628845922498,0.0403050909711879,0.16791579598936
2021-03-22,2717.285027343053,2092.576,447.3066155095306,66.92,2092.566,0.2540273430533157,,Mangaluru,1.5441184831385668,0.043976262998567,0.16791579598936
2021-03-23,2793.401027343053,2042.871,442.7240001160379,198.337,2042.865,0.2540273430533157,,Mangaluru,1.5294908301521994,0.0434762392101368,0.16791579598936
2021-03-24,2750.742027343053,2072.788,445.8722163462645,121.949,2072.786,0.2540273430533157,,Mangaluru,1.547756007060986,0.0440393009428462,0.16791579598936
2021-03-25,2888.6290273430527,2120.964,440.98679889595047,217.162,2120.949,0.2540273430533157,,Mangaluru,1.5470265049590188,0.0437190844626818,0.16791579598936
2021-03-26,2851.524027343053,2093.351,437.60676408742086,211.776,2093.358,0.2540273430533157,,Mangaluru,1.537541887598261,0.0434394784559813,0.16791579598936
2021-03-27,2727.5420273430536,2103.762,436.59277193940994,78.648,2103.759,0.2540273430533157,,Mangaluru,1.5200445420830926,0.0429946067605925,0.16791579598936
2021-03-28,2557.412027343053,2021.622,403.1637059749151,31.991,2021.508,0.2540273430533157,,Mangaluru,1.4248309214337,0.040438296130058,0.16791579598936
2021-03-29,2759.597027343053,1905.681,455.08566976486287,286.72,1905.671,0.2540273430533157,,Mangaluru,1.5314999454854377,0.0443105531651299,0.16791579598936
2021-03-30,2752.7280273430533,1935.782,444.5055821108728,262.425,1935.768,0.2540273430533157,,Mangaluru,1.5180125648770646,0.043527984141318,0.16791579598936
2021-03-31,2843.093027343053,2029.667,449.7358049078673,252.541,2029.667,0.2540273430533157,,Mangaluru,1.536311800057974,0.044120997158327,0.16791579598936
2021-04-01,2781.6396769122875,2075.219,402.0438447048249,204.319,2075.224,0.2506769122875907,,Mangaluru,1.4532155535624618,0.0403371951717558,0.2152097188137491
2021-04-02,2640.3426769122875,2133.646,405.88260075303447,0.0,2129.467,0.2506769122875907,,Mangaluru,1.455162371308233,0.0405933222333686,0.2152097188137491
2021-04-03,2822.1726769122874,2154.154,414.6913215003508,151.071,2130.723,0.2506769122875907,,Mangaluru,1.4773281882716551,0.0414064658755156,0.2152097188137491
2021-04-04,2789.507676912288,2107.302,376.4345791245405,211.782,2107.303,0.2506769122875907,,Mangaluru,1.3927705833092794,0.0384400955679012,0.2152097188137491
2021-04-05,2919.2536769122876,2161.676,417.6539127689832,236.686,2140.269,0.2506769122875907,,Mangaluru,1.4838701893413075,0.0416197252094692,0.2152097188137491
2021-04-06,2739.7016769122874,2164.698,417.85652878946365,53.934,2143.508,0.2506769122875907,,Mangaluru,1.4799396007937236,0.041587568554472,0.2152097188137491
2021-04-07,2712.7896769122876,2165.276,418.2487673321776,25.865,2127.602,0.2506769122875907,,Mangaluru,1.4763166759050077,0.0416358050039912,0.2152097188137491
2021-04-08,2740.2036769122874,2217.293,419.34048776706175,0.0,2131.158,0.2506769122875907,,Mangaluru,1.4808448203864906,0.0418409212719895,0.2152097188137491
2021-04-09,2957.3556769122874,2196.982,419.2640526761252,237.45,2138.737,0.2506769122875907,,Mangaluru,1.4797231484364275,0.0417515203261834,0.2152097188137491
2021-04-10,2947.519676912287,2191.581,418.008502743075,234.339,2144.777,0.2506769122875907,,Mangaluru,1.4695515712858556,0.0414634714224155,0.2152097188137491
2021-04-11,2650.2366769122873,2105.263,380.3211245769872,69.528,2105.261,0.2506769122875907,,Mangaluru,1.3917566050407986,0.0386303871712974,0.2152097188137491
2021-04-12,2893.5636769122875,2177.369,420.664175905776,191.554,2119.985,0.2506769122875907,,Mangaluru,1.4920563966139473,0.041886413221722,0.2152097188137491
2021-04-13,2702.9416769122877,2186.849,413.4158657445863,0.0,2150.196,0.2506769122875907,,Mangaluru,1.4749072594142123,0.0411829313593399,0.2152097188137491
2021-04-14,2819.3856769122876,2104.097,412.57212022933777,200.137,2104.11,0.2506769122875907,,Mangaluru,1.4598268393946086,0.0411500597611059,0.2152097188137491
2021-04-15,2839.586676912287,2118.773,418.2364999704424,199.249,2118.756,0.2506769122875907,,Mangaluru,1.4839332215772734,0.0417554117083412,0.2152097188137491
2021-04-16,2884.9206769122875,2130.519,420.022297684596,230.574,2130.523,0.2506769122875907,,Mangaluru,1.4857637693126144,0.041955876288657,0.2152097188137491
2021-04-17,2743.7596769122874,2076.832,422.3115148536284,140.459,2076.828,0.2506769122875907,,Mangaluru,1.481362653822786,0.0419939646496764,0.2152097188137491
2021-04-18,2626.1556769122876,2060.023,384.5394573915461,85.721,2059.997,0.2506769122875907,,Mangaluru,1.3904834969831927,0.0389166157846237,0.2152097188137491
2021-04-19,2806.9296769122875,2107.449,422.3099416052628,172.899,2107.433,0.2506769122875907,,Mangaluru,1.4877003283487724,0.0420090495478774,0.2152097188137491
2021-04-20,2666.5586769122874,2143.734,418.9351660231756,0.0,2143.74,0.2506769122875907,,Mangaluru,1.4723989253014425,0.0415845766418639,0.2152097188137491
2021-04-21,2802.7366769122877,2075.963,421.46731131670674,201.177,2075.967,0.2506769122875907,,Mangaluru,1.4859362585782323,0.0419945710884942,0.2152097188137491
2021-04-22,2689.5206769122874,2032.75,423.3484497929077,128.859,2032.74,0.2506769122875907,,Mangaluru,1.4933157343438936,0.0421906349567055,0.2152097188137491
2021-04-23,2533.5016769122876,2008.694,421.1500311294001,0.0,2008.692,0.2506769122875907,,Mangaluru,1.4871571589684116,0.0420374125228344,0.2152097188137491
2021-04-24,2634.9286769122878,2035.305,378.1103794426864,126.708,2035.298,0.2506769122875907,,Mangaluru,1.4132979820369138,0.0388067128019041,0.2152097188137491
2021-04-25,2623.4716769122874,1989.997,346.7846900749616,199.382,1989.986,0.2506769122875907,,Mangaluru,1.314683507323124,0.0362686168477748,0.2152097188137491
2021-04-26,2798.8356769122875,2070.043,430.165638387691,192.391,2070.045,0.2506769122875907,,Mangaluru,1.4969982728703934,0.0425113617748461,0.2152097188137491
2021-04-27,2655.4866769122873,2099.098,432.1998487141517,17.666,2099.082,0.2506769122875907,,Mangaluru,1.497254405366239,0.0426064500242738,0.2152097188137491
2021-04-28,2706.9986769122875,2091.127,403.0065574272048,112.272,2091.137,0.2506769122875907,,Mangaluru,1.4602665218578994,0.0408063940943249,0.2152097188137491
2021-04-29,2835.8496769122876,2099.298,407.0797592455068,227.981,2099.315,0.2506769122875907,,Mangaluru,1.4724679353741046,0.041200030549078,0.2152097188137491
2021-04-30,2701.6026769122873,2086.042,399.7122718342253,116.121,2086.048,0.2506769122875907,,Mangaluru,1.4402620415821057,0.0404255134077055,0.2152097188137491
2021-05-01,2609.8516769122875,1972.414,335.0455822668956,218.671,1972.407,0.2506769122875907,,Mangaluru,1.1573154401628458,0.0330910298395216,0.2152097188137491
2021-05-02,2559.2676769122877,1940.232,317.6000468146392,221.713,1940.231,0.2506769122875907,,Mangaluru,1.1279961049740348,0.0318346442514149,0.2152097188137491
2021-05-03,2542.8586769122876,1960.104,350.3257330573573,145.233,1960.101,0.2506769122875907,,Mangaluru,1.188135747679832,0.0344549833089026,0.2152097188137491
2021-05-04,2410.8866769122874,1970.165,352.79406972842503,0.0,1970.163,0.2506769122875907,,Mangaluru,1.1994649022910695,0.0347105048217667,0.2152097188137491
2021-05-05,2540.0796769122876,1932.254,350.553857200867,170.056,1932.262,0.2506769122875907,,Mangaluru,1.2043846147121633,0.0347407710586864,0.2152097188137491
2021-05-06,2439.4166769122876,1952.841,352.0372336581244,46.941,1952.836,0.2506769122875907,,Mangaluru,1.2080334264249046,0.0348403105688648,0.2152097188137491
2021-05-07,2557.8246769122875,1992.511,342.1561058720988,138.086,1992.506,0.2506769122875907,,Mangaluru,1.1702358061507727,0.033895986955658,0.2152097188137491
2021-05-08,2434.1116769122873,1971.991,331.9545612727953,46.871,1972.031,0.2506769122875907,,Mangaluru,1.1506437964164562,0.0330542929218146,0.2152097188137491
2021-05-09,2319.0686769122876,1932.767,308.8680471525913,0.0,1932.744,0.2506769122875907,,Mangaluru,1.0906053146017218,0.0312398865755327,0.2152097188137491
2021-05-10,2404.4746769122876,1977.615,341.6453195981656,0.0,1977.609,0.2506769122875907,,Mangaluru,1.1668660668529718,0.0338960565162133,0.2152097188137491
2021-05-11,2358.9056769122876,1934.406,339.738351980034,0.0,1934.396,0.2506769122875907,,Mangaluru,1.1662874532080183,0.0337336510962974,0.2152097188137491
2021-05-12,2488.7386769122872,1873.087,339.9914871981685,190.77,1873.092,0.2506769122875907,,Mangaluru,1.1678295832855572,0.0338332461928065,0.2152097188137491
2021-05-13,2281.8276769122876,1822.028,339.94044218725344,35.065,1822.036,0.2506769122875907,,Mangaluru,1.1689052548227858,0.0338876421542299,0.2152097188137491
2021-05-14,2310.537676912287,1887.433,338.6607859418229,0.0,1887.43,0.2506769122875907,,Mangaluru,1.1635571555081234,0.0335128504899464,0.2152097188137491
2021-05-15,2287.2376769122875,1869.212,334.49246771763865,0.0,1869.209,0.2506769122875907,,Mangaluru,1.1615572593837675,0.0332180523631941,0.2152097188137491
2021-05-16,2241.8796769122873,1723.79,315.41576536938805,123.49,1723.804,0.2506769122875907,,Mangaluru,1.120360942694144,0.0315514307396515,0.2152097188137491
2021-05-17,2198.1276769122874,1736.898,333.6450665596732,44.468,1736.887,0.2506769122875907,,Mangaluru,1.1856051067771949,0.0335482727241075,0.2152097188137491
2021-05-18,2137.7426769122876,1698.512,331.08747202249907,25.361,1698.53,0.2506769122875907,,Mangaluru,1.1971607183897648,0.0334903526937596,0.2152097188137491
2021-05-19,2118.4846769122873,1701.086,333.9210373477067,0.0,1701.092,0.2506769122875907,,Mangaluru,1.1933247770003912,0.0336460674954753,0.2152097188137491
2021-05-20,2258.5076769122875,1689.014,333.7571635353824,152.462,1689.017,0.2506769122875907,,Mangaluru,1.204190057507871,0.0337674400920158,0.2152097188137491
2021-05-21,2272.4206769122875,1711.814,327.46238086612493,150.998,1711.808,0.2506769122875907,,Mangaluru,1.193806740455951,0.0331585222699955,0.2152097188137491
2021-05-22,2276.9856769122875,1767.026,321.7481178060426,107.375,1767.043,0.2506769122875907,,Mangaluru,1.1750552203747389,0.0323940178445401,0.2152097188137491
2021-05-23,2287.8976769122874,1793.293,300.4246715203537,118.167,1793.291,0.2506769122875907,,Mangaluru,1.1187263267169087,0.0306729639638602,0.2152097188137491
2021-05-24,2248.0796769122876,1840.639,320.21308495956873,7.091,1840.64,0.2506769122875907,,Mangaluru,1.1846452786511512,0.0328421286902662,0.2152097188137491
2021-05-25,2212.5256769122875,1811.992,320.10187153192965,0.0,1811.989,0.2506769122875907,,Mangaluru,1.191618765001237,0.0328788441732796,0.2152097188137491
2021-05-26,2343.9096769122875,1779.644,323.2189144591171,160.186,1779.632,0.2506769122875907,,Mangaluru,1.202767885148222,0.033204809970005,0.2152097188137491
2021-05-27,2320.6056769122874,1779.677,321.9569033949509,138.227,1779.679,0.2506769122875907,,Mangaluru,1.2061168115974603,0.0330785036305863,0.2152097188137491
2021-05-28,2376.6786769122873,1849.542,318.6806813882786,128.207,1849.548,0.2506769122875907,,Mangaluru,1.1870753603338655,0.0326682807760843,0.2152097188137491
2021-05-29,2400.586676912287,1891.723,316.46024777331104,113.063,1891.73,0.2506769122875907,,Mangaluru,1.1782249583627675,0.0323352187120078,0.2152097188137491
2021-05-30,2273.6056769122874,1774.645,295.7050428571851,128.472,1774.621,0.2506769122875907,,Mangaluru,1.10187346501747,0.0303255679444347,0.2152097188137491
2021-05-31,2416.0696769122874,1886.234,320.0754355508474,129.655,1886.232,0.2506769122875907,,Mangaluru,1.1957231389665797,0.0328445777129617,0.2152097188137491
2021-06-01,2382.0086769122872,1748.033,402.19423106478246,130.508,1748.019,0.2506769122875907,,Mangaluru,1.340904607544076,0.0388286836604916,0.2152097188137491
2021-06-02,2499.2216769122874,1888.811,393.7258316942422,117.837,1888.816,0.2506769122875907,,Mangaluru,1.3608036354757524,0.0386926607441086,0.2152097188137491
2021-06-03,2525.4806769122874,1921.787,399.6623820800608,103.459,1921.908,0.2506769122875907,,Mangaluru,1.3707626096018433,0.0391430101768531,0.2152097188137491
2021-06-04,2425.6056769122874,1929.556,396.3975196308277,0.0,1929.547,0.2506769122875907,,Mangaluru,1.3612021631300708,0.0387971040643419,0.2152097188137491
2021-06-05,2364.6606769122873,1884.595,383.5061418267375,0.0,1884.57,0.2506769122875907,,Mangaluru,1.3409737228739762,0.0378158374483026,0.2152097188137491
2021-06-06,2432.2536769122876,1799.696,394.0689572015469,138.933,1799.68,0.2506769122875907,,Mangaluru,1.292270584731804,0.0378259326702882,0.2152097188137491
2021-06-07,2465.1196769122876,1856.951,389.0272325769161,121.357,1856.956,0.2506769122875907,,Mangaluru,1.36889990554752,0.0385869593419572,0.2152097188137491
2021-06-08,2450.7196769122875,1828.976,392.5067284492302,130.594,1828.971,0.2506769122875907,,Mangaluru,1.3778381659456138,0.0388627823291174,0.2152097188137491
2021-06-09,2437.4646769122874,1825.012,390.887087431936,123.346,1825.012,0.2506769122875907,,Mangaluru,1.3767751237337724,0.0386741375783161,0.2152097188137491
2021-06-10,2274.158676912288,1784.707,391.0455306371434,0.0,1784.705,0.2506769122875907,,Mangaluru,1.3734059226051798,0.0386645661113922,0.2152097188137491
2021-06-11,2211.4966769122875,1727.334,386.82311219717593,0.0,1727.348,0.2506769122875907,,Mangaluru,1.3500077268774495,0.0381340769241234,0.2152097188137491
2021-06-12,2210.6916769122877,1721.757,390.2729093639952,0.0,1721.746,0.2506769122875907,,Mangaluru,1.3542422666526388,0.0382716442348624,0.2152097188137491
2021-06-13,2133.5736769122873,1633.408,399.288210519598,0.0,1633.4,0.2506769122875907,,Mangaluru,1.2913648172795569,0.0380662436986895,0.2152097188137491
2021-06-14,2279.7676769122872,1784.643,395.8771537403227,0.0,1784.653,0.2506769122875907,,Mangaluru,1.3785159472969086,0.0389467481434449,0.2152097188137491
2021-06-15,2278.1596769122875,1792.494,387.822500463838,0.0,1792.476,0.2506769122875907,,Mangaluru,1.3537669174180198,0.0380962534295425,0.2152097188137491
2021-06-16,2326.0306769122876,1835.046,392.2822567706864,0.0,1835.062,0.2506769122875907,,Mangaluru,1.3773667080340235,0.0387671940229746,0.2152097188137491
2021-06-17,2443.615676912287,1847.285,391.7918093108706,105.787,1847.308,0.2506769122875907,,Mangaluru,1.3753131065584818,0.038691980039008,0.2152097188137491
2021-06-18,2693.595676912287,1860.027,392.2894991986514,342.703,1860.042,0.2506769122875907,,Mangaluru,1.378245873800251,0.0388317470924661,0.2152097188137491
2021-06-19,2265.9506769122872,1775.777,391.7529067945334,0.0,1775.775,0.2506769122875907,,Mangaluru,1.358271219330852,0.0384804765876238,0.2152097188137491
2021-06-20,2180.4556769122873,1685.213,395.2721163826212,0.0,1685.199,0.2506769122875907,,Mangaluru,1.2659356691609185,0.0377446226855928,0.2152097188137491
2021-06-21,2322.2966769122872,1817.426,396.4987505978785,8.804,1817.412,0.2506769122875907,,Mangaluru,1.3940546858098783,0.0390431248263037,0.2152097188137491
2021-06-22,2386.7546769122873,1895.012,392.717489020975,0.0,1895.026,0.2506769122875907,,Mangaluru,1.3702718635703417,0.0384854159381985,0.2152097188137491
2021-06-23,2493.4086769122873,1998.573,395.29006459301536,0.0,1995.642,0.2506769122875907,,Mangaluru,1.3894307309163063,0.0389315504342658,0.2152097188137491
2021-06-24,2525.9126769122877,1916.315,393.9545625511435,116.614,1916.32,0.2506769122875907,,Mangaluru,1.3828997837143184,0.0388455363632943,0.2152097188137491
2021-06-25,2517.6716769122877,1905.931,392.4182020633671,120.655,1905.925,0.2506769122875907,,Mangaluru,1.384760517538714,0.0388315434339335,0.2152097188137491
2021-06-26,2340.8556769122874,1855.304,387.9061791005431,0.0,1855.284,0.2506769122875907,,Mangaluru,1.3362401653701437,0.0381502116862301,0.2152097188137491
2021-06-27,2400.0756769122877,1903.314,396.5009502032737,0.0,1903.305,0.2506769122875907,,Mangaluru,1.2660754580889264,0.0378358445033962,0.2152097188137491
2021-06-28,2676.429676912288,2061.782,398.0974495122508,116.597,1995.424,0.2506769122875907,,Mangaluru,1.3909013310937175,0.0389893885844544,0.2152097188137491
2021-06-29,2738.6126769122875,2133.33,397.217132104924,108.238,2002.561,0.2506769122875907,,Mangaluru,1.392245384719894,0.039111876160786,0.2152097188137491
2021-06-30,2713.4776769122877,2087.09,396.7703512780056,129.944,1990.99,0.2506769122875907,,Mangaluru,1.3955027029346572,0.0391231968565676,0.2152097188137491
2021-07-01,2495.8896769122875,2012.604,346.8833390859687,49.577,1975.908,0.2506769122875907,,Mangaluru,1.2769631255874467,0.0349166613751571,0.2152097188137491
2021-07-02,2376.1706769122875,1936.621,351.55293837986443,0.0,1936.607,0.2506769122875907,,Mangaluru,1.296737065226843,0.0354607111716512,0.2152097188137491
2021-07-03,2354.2096769122873,1929.564,339.2232447500258,0.0,1929.555,0.2506769122875907,,Mangaluru,1.2689815327958374,0.0343820357915377,0.2152097188137491
2021-07-04,2361.6686769122875,1950.44,328.071419054197,0.017,1950.45,0.2506769122875907,,Mangaluru,1.1819237566971446,0.0329391443229156,0.2152097188137491
2021-07-05,2564.5076769122875,2066.379,398.6863679575824,0.0,1985.365,0.2506769122875907,,Mangaluru,1.3287178541250202,0.0383427106212424,0.2152097188137491
2021-07-06,2742.5936769122877,2126.777,395.4286500289844,121.867,1990.123,0.2506769122875907,,Mangaluru,1.3217015067928188,0.0380923989422915,0.2152097188137491
2021-07-07,2620.182676912287,2117.681,398.917660155049,4.579,1992.38,0.2506769122875907,,Mangaluru,1.3304638099286747,0.0384819035486271,0.2152097188137491
2021-07-08,2623.2816769122874,2072.763,395.7149160113951,56.481,1995.076,0.2506769122875907,,Mangaluru,1.3178132276055778,0.0381276929915592,0.2152097188137491
2021-07-09,2531.0996769122876,2038.054,394.8887737783842,0.0,1963.236,0.2506769122875907,,Mangaluru,1.3250486151175935,0.0381322722394965,0.2152097188137491
2021-07-10,2566.6616769122875,2078.492,390.8906850447125,0.0,1999.674,0.2506769122875907,,Mangaluru,1.3027950864559246,0.037592092183565,0.2152097188137491
2021-07-11,2373.4576769122873,1926.336,357.4086833796359,0.0,1926.326,0.2506769122875907,,Mangaluru,1.2220830939889795,0.0348696917805545,0.2152097188137491
2021-07-12,2403.6796769122875,1908.588,396.4310707714325,0.0,1908.597,0.2506769122875907,,Mangaluru,1.3263668544112392,0.0381111147073362,0.2152097188137491
2021-07-13,2395.0696769122874,1884.75,396.2473061283509,15.394,1884.757,0.2506769122875907,,Mangaluru,1.3264465754520118,0.0381116139610811,0.2152097188137491
2021-07-14,2365.3106769122874,1869.677,397.0148765162693,0.0,1869.683,0.2506769122875907,,Mangaluru,1.329714010593876,0.0382856867616749,0.2152097188137491
2021-07-15,2399.9766769122875,1902.765,398.2175774979846,0.0,1902.764,0.2506769122875907,,Mangaluru,1.3407773163055754,0.0384847007018853,0.2152097188137491
2021-07-16,2489.8926769122872,1992.868,397.967340864938,0.0,1968.579,0.2506769122875907,,Mangaluru,1.3363944002284218,0.0384635702055373,0.2152097188137491
2021-07-17,2632.7326769122874,2007.315,400.85785881107097,125.228,1973.073,0.2506769122875907,,Mangaluru,1.3232394631260729,0.038457839536679,0.2152097188137491
2021-07-18,2275.3296769122876,1819.41,364.5124403296549,0.0,1819.423,0.2506769122875907,,Mangaluru,1.239403887067423,0.0354721037404046,0.2152097188137491
2021-07-19,2215.682676912287,1685.077,407.039465425743,22.597,1685.082,0.2506769122875907,,Mangaluru,1.3237674610838075,0.0387865389700308,0.2152097188137491
2021-07-20,2319.3486769122874,1685.722,406.4107433617071,126.622,1685.711,0.2506769122875907,,Mangaluru,1.3203891187408705,0.0387566174639814,0.2152097188137491
2021-07-21,2161.5136769122873,1658.136,402.9318323201416,0.0,1658.131,0.2506769122875907,,Mangaluru,1.3189359554617968,0.0385102599667863,0.2152097188137491
2021-07-22,2210.9996769122877,1694.505,413.91136281787817,0.0,1694.488,0.2506769122875907,,Mangaluru,1.3280513265237794,0.0392828852988967,0.2152097188137491
2021-07-23,4041.6896769122873,1778.307,414.3168390704787,1746.842,1778.313,0.2506769122875907,,Mangaluru,1.320674915522252,0.0392970307718031,0.2152097188137491
2021-07-24,2392.879676912288,1724.154,407.0309522476592,161.101,1724.157,0.2506769122875907,,Mangaluru,1.2825503846588853,0.0383408554631129,0.2152097188137491
2021-07-25,2208.9696769122875,1707.324,364.2135813053191,46.408,1707.326,0.2506769122875907,,Mangaluru,1.2041803291524462,0.0352767326742225,0.2152097188137491
2021-07-26,2291.4636769122876,1766.113,421.4100690925219,0.0,1766.114,0.2506769122875907,,Mangaluru,1.3278931983737143,0.039719132477387,0.2152097188137491
2021-07-27,2273.9916769122874,1748.594,421.1492692828047,0.0,1748.582,0.2506769122875907,,Mangaluru,1.31905417184434,0.0395708864957887,0.2152097188137491
2021-07-28,2173.3626769122875,1647.042,422.00347089325066,0.0,1647.044,0.2506769122875907,,Mangaluru,1.3253718419039473,0.0398280847180439,0.2152097188137491
2021-07-29,3511.6286769122876,1681.465,425.54933416641336,1299.638,1681.466,0.2506769122875907,,Mangaluru,1.336420478737655,0.0401418316941115,0.2152097188137491
2021-07-30,2289.7616769122874,1672.885,418.965941536381,94.266,1672.88,0.2506769122875907,,Mangaluru,1.324728035045782,0.0395374278042101,0.2152097188137491
2021-07-31,2280.078676912287,1644.646,419.0006275041297,113.173,1644.638,0.2506769122875907,,Mangaluru,1.3113551043289926,0.0395251093458912,0.2152097188137491
2021-08-01,2104.1786769122873,1551.177,332.1831622518889,138.027,1551.177,0.2506769122875907,,Mangaluru,1.1081887645072952,0.0322569134456654,0.2152097188137491
2021-08-02,2313.6356769122876,1698.587,385.4550368845829,134.739,1698.582,0.2506769122875907,,Mangaluru,1.2078291577652165,0.0362391533677314,0.2152097188137491
2021-08-03,3172.7976769122874,1738.186,389.4510959259643,949.196,1738.192,0.2506769122875907,,Mangaluru,1.207866009042127,0.0364763473938893,0.2152097188137491
2021-08-04,2256.3516769122875,1770.522,389.7459480156988,0.0,1770.523,0.2506769122875907,,Mangaluru,1.2178712403293432,0.0366935308117247,0.2152097188137491
2021-08-05,2391.9716769122874,1830.721,389.5399334467221,75.608,1830.724,0.2506769122875907,,Mangaluru,1.2240518438955268,0.0367671211447653,0.2152097188137491
2021-08-06,2439.3926769122872,1860.532,385.3567287748774,98.317,1860.537,0.2506769122875907,,Mangaluru,1.206196536642627,0.0362303904851227,0.2152097188137491
2021-08-07,2339.6966769122873,1926.241,330.3707230530878,0.0,1921.897,0.2506769122875907,,Mangaluru,1.182414888194488,0.0326967469279728,0.2152097188137491
2021-08-08,2498.8686769122874,1916.322,301.9297958229153,204.301,1916.308,0.2506769122875907,,Mangaluru,1.1079780338156024,0.0304540786586976,0.2152097188137491
2021-08-09,2652.0436769122875,1947.098,393.9426321465862,213.747,1935.289,0.2506769122875907,,Mangaluru,1.222433277945707,0.0368636835241225,0.2152097188137491
2021-08-10,2656.2266769122875,1950.317,394.7282080570003,213.747,1928.303,0.2506769122875907,,Mangaluru,1.2228153570849785,0.0369415032514098,0.2152097188137491
2021-08-11,2461.5956769122877,1966.192,397.41203122832326,0.0,1928.866,0.2506769122875907,,Mangaluru,1.2393545074327663,0.0373473536136832,0.2152097188137491
2021-08-12,2599.6586769122873,1990.073,398.5251345553593,112.848,1932.66,0.2506769122875907,,Mangaluru,1.2286174967318817,0.0372698154493293,0.2152097188137491
2021-08-13,2512.548676912287,2015.844,398.50420139460175,0.0,1940.203,0.2506769122875907,,Mangaluru,1.2231420098207932,0.0372529577300105,0.2152097188137491
2021-08-14,3525.6186769122874,1948.5,341.81471968471084,1149.373,1938.919,0.2506769122875907,,Mangaluru,1.1705667123533865,0.0332254090955669,0.2152097188137491
2021-08-15,2292.6316769122877,1903.258,310.9184604986034,0.117,1903.253,0.2506769122875907,,Mangaluru,1.1061105088148564,0.0308929578500453,0.2152097188137491
2021-08-16,2301.2416769122874,1795.906,405.23373119669225,0.0,1795.912,0.2506769122875907,,Mangaluru,1.220674092175788,0.0375797823437149,0.2152097188137491
2021-08-17,2555.7346769122873,2045.395,409.3791706797999,0.0,1961.084,0.2506769122875907,,Mangaluru,1.211650135606634,0.0376703593391,0.2152097188137491
