date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-11-20,3.6609420000000004,1.8295540000000001,,0.0018440000000000002,1.829544,,,Mangaluru,,
2020-11-21,3.8296789999999996,1.818363,,0.192953,1.818363,,,Mangaluru,,
2020-11-22,3.7221290000000002,1.7867680000000001,,0.148602,1.786759,,,Mangaluru,,
2020-11-23,3.748183,1.874093,,0.0,1.8740899999999998,,,Mangaluru,,
2020-11-24,3.7294669999999996,1.864732,,0.0,1.8647349999999998,,,Mangaluru,,
2020-11-25,3.740544,1.813993,,0.112569,1.813982,,,Mangaluru,,
2020-11-26,3.419411,1.709699,,0.0,1.709712,,,Mangaluru,,
2020-11-27,3.630655,1.716886,,0.196889,1.7168800000000002,,,Mangaluru,,
2020-11-28,3.646327,1.7463689999999998,,0.153591,1.746367,,,Mangaluru,,
2020-11-29,3.6011569999999997,1.774616,,0.051931,1.7746099999999998,,,Mangaluru,,
2020-11-30,3.697224,1.83737,,0.022486,1.837368,,,Mangaluru,,
2020-12-01,3.8048059999999997,1.8124529999999999,,0.179897,1.8124559999999998,,,Mangaluru,,
2020-12-02,3.8617120000000003,1.840912,,0.179897,1.840903,,,Mangaluru,,
2020-12-03,3.637795,1.818895,,0.0,1.8189000000000002,,,Mangaluru,,
2020-12-04,3.8999189999999997,1.8419649999999999,,0.21598900000000001,1.8419649999999999,,,Mangaluru,,
2020-12-05,3.865665,1.829944,,0.205769,1.829952,,,Mangaluru,,
2020-12-06,3.709751,1.754297,,0.20116499999999998,1.754289,,,Mangaluru,,
2020-12-07,3.5903919999999996,1.7827439999999999,,0.0249,1.782748,,,Mangaluru,,
2020-12-08,3.8018460000000003,1.807558,,0.18674000000000002,1.807548,,,Mangaluru,,
2020-12-09,3.742875,1.7956130000000001,,0.151636,1.795626,,,Mangaluru,,
2020-12-10,3.726654,1.823171,,0.080289,1.823194,,,Mangaluru,,
2020-12-11,3.743391,1.8379349999999999,,0.06752899999999999,1.8379269999999999,,,Mangaluru,,
2020-12-12,3.830016,1.802242,,0.225526,1.802248,,,Mangaluru,,
2020-12-13,3.7265170000000003,1.7504000000000002,,0.225714,1.750403,,,Mangaluru,,
2020-12-14,3.80368,1.804653,,0.194366,1.804661,,,Mangaluru,,
2020-12-15,3.7505109999999995,1.848148,,0.054215000000000006,1.848148,,,Mangaluru,,
2020-12-16,3.699407,1.849704,,0.0,1.8497029999999999,,,Mangaluru,,
2020-12-17,3.8276950000000003,1.873473,,0.080764,1.873458,,,Mangaluru,,
2020-12-18,3.994478,1.9012550000000001,,0.191968,1.9012550000000001,,,Mangaluru,,
2020-12-19,3.9147610000000004,1.864419,,0.18592699999999998,1.864415,,,Mangaluru,,
2020-12-20,3.8421089999999998,1.8412080000000002,,0.159698,1.841203,,,Mangaluru,,
2020-12-21,3.945487,1.892898,,0.159698,1.892891,,,Mangaluru,,
2020-12-22,4.055820000000001,1.938793,,0.17825899999999997,1.938768,,,Mangaluru,,
2020-12-23,4.0941600000000005,1.96117,,0.17183199999999998,1.961158,,,Mangaluru,,
2020-12-24,3.995661,1.935651,,0.124345,1.935665,,,Mangaluru,,
2020-12-25,3.979628,1.929168,,0.121292,1.929168,,,Mangaluru,,
2020-12-26,4.149905,1.960342,,0.229216,1.960347,,,Mangaluru,,
2020-12-27,3.8918209999999998,1.884951,,0.121923,1.884947,,,Mangaluru,,
2020-12-28,3.8913729999999997,1.945687,,0.0,1.945686,,,Mangaluru,,
2020-12-29,4.170895,1.9617719999999998,,0.247363,1.96176,,,Mangaluru,,
2020-12-30,4.137814,1.95382,,0.230162,1.953832,,,Mangaluru,,
2020-12-31,3.936586,1.954499,,0.027607,1.95448,,,Mangaluru,,
2021-01-01,409.4446525251491,1.951583,405.51386752514907,0.027607,1.951595,,,Mangaluru,1.4441649161755958,0.0407345619583914
2021-01-02,391.7705052664027,1.880971,387.8568122664027,0.15175999999999998,1.880962,,,Mangaluru,1.426810959533419,0.0394363142221076
2021-01-03,373.4389068147501,1.814473,369.5996838147501,0.21027099999999999,1.814479,,,Mangaluru,1.3674627703374456,0.0378860361774845
2021-01-04,430.3819065831811,1.864949,426.4399915831811,0.21202600000000002,1.86494,,,Mangaluru,1.4454663648534185,0.0416988004824011
2021-01-05,430.07255038703636,1.878129,426.3163073870364,0.0,1.878114,,,Mangaluru,1.4465381954695338,0.0417339361357266
2021-01-06,431.9223148868122,1.8822180000000002,427.9520608868122,0.205809,1.882227,,,Mangaluru,1.447655870846846,0.0417840263417435
2021-01-07,428.2523290124572,1.852382,424.5475790124572,0.0,1.852368,,,Mangaluru,1.4449766819669074,0.041509049259593
2021-01-08,425.94419727393296,1.873003,422.191419273933,0.006779,1.872996,,,Mangaluru,1.4488874443603543,0.0414679252683736
2021-01-09,424.84483080630804,1.838425,421.1679878063081,0.0,1.8384179999999999,,,Mangaluru,1.43469454753093,0.0411898013016106
2021-01-10,384.1124913818665,1.831666,380.3017473818665,0.14740299999999998,1.831675,,,Mangaluru,1.340897099749787,0.0378852185310643
2021-01-11,425.6826987583273,1.9020519999999999,421.8785807583273,0.0,1.902066,,,Mangaluru,1.4481635359664082,0.0415058421804312
2021-01-12,425.80502069392605,1.914145,421.976731693926,0.0,1.914144,,,Mangaluru,1.4479311840360485,0.0415057830729277
2021-01-13,423.60783889968366,1.906536,419.79477589968366,0.0,1.906527,,,Mangaluru,1.4400700331671905,0.0412320782121461
2021-01-14,425.17231191941744,1.888377,421.1609979194174,0.23455099999999998,1.888386,,,Mangaluru,1.4408225616110617,0.0413424347728795
2021-01-15,428.4456278276188,1.892635,424.4259208276188,0.234426,1.892646,,,Mangaluru,1.459448585858664,0.0418236200884852
2021-01-16,429.5489773465342,1.928037,425.60405034653417,0.08884099999999999,1.928049,,,Mangaluru,1.4555778875059329,0.0417720763667702
2021-01-17,386.1150750701523,1.909929,382.1992550701523,0.095954,1.909937,,,Mangaluru,1.373758020494873,0.0384034056737814
2021-01-18,431.4446858424622,1.9280789999999999,427.40134584246215,0.18717599999999998,1.928085,,,Mangaluru,1.4737756773602395,0.0421073120398298
2021-01-19,427.936101615177,1.993221,423.739378615177,0.21028,1.993222,,,Mangaluru,1.459533784616872,0.0416621859863447
2021-01-20,432.3442221702589,2.031546,428.0778281702589,0.20331200000000002,2.031536,,,Mangaluru,1.4815001586800405,0.042247825058663
2021-01-21,431.1085791491343,2.070068,426.8148301491343,0.153605,2.070076,,,Mangaluru,1.4758131649712758,0.0420453530353464
2021-01-22,431.083759622103,2.056111,426.797293622103,0.174259,2.056096,,,Mangaluru,1.4860049984675672,0.0421834714198992
2021-01-23,431.019830963228,2.027587,426.747047963228,0.217615,2.027581,,,Mangaluru,1.4747306551565778,0.0419822989112992
2021-01-24,390.9327726266662,1.954041,386.8062646266661,0.21842699999999998,1.95404,,,Mangaluru,1.3686589924751675,0.0386766951252934
2021-01-25,431.00283978679954,1.969706,426.8781287867996,0.18528,1.969725,,,Mangaluru,1.4745169160706846,0.0420224058592299
2021-01-26,422.9884194032601,1.90056,419.00362240326007,0.183665,1.900572,,,Mangaluru,1.4547851277422883,0.0413202217282184
2021-01-27,432.04584710507646,1.953989,427.93111010507647,0.206754,1.953994,,,Mangaluru,1.483879987771576,0.0422359539651608
2021-01-28,434.0283623569479,1.982229,429.9061163569479,0.157797,1.98222,,,Mangaluru,1.4992201475931286,0.042593822967551
2021-01-29,428.7817487219241,2.014086,424.53862472192407,0.214946,2.014092,,,Mangaluru,1.4728668336861284,0.0418732957518343
2021-01-30,429.58281033791224,2.01155,425.3318983379122,0.22781800000000002,2.011544,,,Mangaluru,1.4697118360855672,0.0418190375759564
2021-01-31,390.2353980114443,1.952755,386.11763901144434,0.212251,1.952753,,,Mangaluru,1.3675762900971524,0.0385110608885954
2021-02-01,454.39564090327553,1.9723060000000001,450.3578699032755,0.093163,1.972302,,,Mangaluru,1.562069627774663,0.0444397045805668
2021-02-02,450.68660922027107,1.9968009999999998,446.6300932202711,0.062991,1.996724,,,Mangaluru,1.5449384965481872,0.0439363164589072
2021-02-03,450.31841773104003,2.009064,446.30029473104,0.0,2.009059,,,Mangaluru,1.5590942239966772,0.0441790385019006
2021-02-04,452.52224385235803,1.96386,448.357461852358,0.237071,1.963851,,,Mangaluru,1.555499743298316,0.0442220660443829
2021-02-05,448.18004692563466,1.980334,444.0147829256346,0.204607,1.980323,,,Mangaluru,1.5418187913917565,0.0438129412072902
2021-02-06,451.9677415381451,1.964395,447.9339235381451,0.105037,1.964386,,,Mangaluru,1.5489531479902643,0.0440106719172763
2021-02-07,409.70924128894916,1.910488,405.8220872889492,0.06617400000000001,1.9104919999999999,,,Mangaluru,1.4473913240701493,0.0405986987707795
2021-02-08,452.47970892650585,1.924264,448.41270292650586,0.218476,1.924266,,,Mangaluru,1.5590281697575403,0.0442539741349777
2021-02-09,447.8817670569019,1.97351,443.7150450569019,0.219714,1.973498,,,Mangaluru,1.555561993820449,0.0438920414722244
2021-02-10,449.4796879438392,2.014966,445.2437029438392,0.20605400000000001,2.014965,,,Mangaluru,1.5583352919957862,0.0440302217678949
2021-02-11,449.5009871989785,2.033315,445.2137261989785,0.220622,2.033324,,,Mangaluru,1.5617893693021192,0.0440634697825195
2021-02-12,450.28994507792487,2.024371,446.0303950779249,0.21080600000000002,2.024373,,,Mangaluru,1.557697279520093,0.0441281442825187
2021-02-13,451.4546636702805,2.022479,447.37643167028057,0.033282,2.022471,,,Mangaluru,1.5544773158408631,0.044038844925418
2021-02-14,408.8439067128436,1.969605,404.7415157128436,0.163179,1.9696069999999999,,,Mangaluru,1.4465089080548754,0.0405355644758635
2021-02-15,453.94075051580495,2.007177,449.7113705158049,0.215027,2.007176,,,Mangaluru,1.5618653087772498,0.0443789324124515
2021-02-16,451.75828433383003,2.001855,447.5345113338301,0.220061,2.0018569999999998,,,Mangaluru,1.555808527344314,0.0441863280186476
2021-02-17,455.6767433171303,1.998577,451.5649563171303,0.11465,1.99856,,,Mangaluru,1.5754851507783771,0.0447461995261046
2021-02-18,456.8821440289387,1.9813,452.7256970289387,0.193876,1.981271,,,Mangaluru,1.577495583444712,0.0448290042559893
2021-02-19,449.65209719086226,1.9446649999999999,445.7627621908623,0.0,1.9446700000000001,,,Mangaluru,1.5576800932796928,0.0441206750127617
2021-02-20,452.34785581108537,1.947553,448.23706481108536,0.21569,1.947548,,,Mangaluru,1.5658192302310845,0.0442796946334525
2021-02-21,412.9458209606235,1.917325,409.1089039606235,0.0022719999999999997,1.91732,,,Mangaluru,1.446447240458567,0.0408237413202812
2021-02-22,448.41274035276473,1.986034,444.4406833527647,0.0,1.9860229999999999,,,Mangaluru,1.5536944759535456,0.0438713098174669
2021-02-23,451.0539599663859,2.021449,446.9879679663859,0.023102,2.021441,,,Mangaluru,1.560955492179249,0.0441971969446836
2021-02-24,450.9208102589907,2.047241,446.78176525899073,0.04456,2.047244,,,Mangaluru,1.5635562517368242,0.0442691697497833
2021-02-25,450.85490854171655,2.057766,446.51822354171657,0.22116,2.057759,,,Mangaluru,1.5640339358822817,0.0442525770982095
2021-02-26,447.82005912655274,2.067598,443.4760421265528,0.208823,2.067596,,,Mangaluru,1.5553627656776956,0.0440027132490394
2021-02-27,445.13799710416333,2.0553739999999996,440.8314231041633,0.19582,2.05538,,,Mangaluru,1.5450240679562026,0.0434870699010907
2021-02-28,406.1191266349976,2.021539,401.8916566349976,0.18438,2.021551,,,Mangaluru,1.4371998509905604,0.0402687510422034
2021-03-01,448.775450882302,2.080442,444.614565882302,0.0,2.0804430000000003,,,Mangaluru,1.5591308520059903,0.0440535641439431
2021-03-02,443.09741887854153,2.0961239999999997,438.9051488785416,0.0,2.096146,,,Mangaluru,1.5390018449631184,0.0434087794379114
2021-03-03,445.16380112063865,2.09862,440.7540041206387,0.212563,2.098614,,,Mangaluru,1.5532907025104226,0.0438052940414727
2021-03-04,442.4420869164678,2.092028,438.0609759164678,0.19706200000000001,2.0920210000000004,,,Mangaluru,1.5546633081653265,0.0435741649237225
2021-03-05,441.6775902581455,2.135071,437.2347932581455,0.17264500000000002,2.135081,,,Mangaluru,1.5397793085091014,0.0433922918170127
2021-03-06,448.8915245597184,2.1261039999999998,444.5516265597184,0.08769400000000001,2.1261,,,Mangaluru,1.5510843382369115,0.0438741161938467
2021-03-07,405.4044103409186,2.039619,401.1623273409186,0.16284700000000002,2.039617,,,Mangaluru,1.4449150482714073,0.0403424816837945
2021-03-08,448.4496493284261,2.089477,444.1047033284261,0.165994,2.0894749999999997,,,Mangaluru,1.5498931899425332,0.0438373385762721
2021-03-09,455.59610320352465,2.131174,451.1349452035247,0.19881200000000002,2.131172,,,Mangaluru,1.556021893667718,0.0443765406903392
2021-03-10,449.170426721657,2.1457539999999997,444.680108721657,0.19881200000000002,2.145752,,,Mangaluru,1.556308980830966,0.0439620592474174
2021-03-11,444.01661956860414,2.122595,439.7714435686041,0.0,2.1225810000000003,,,Mangaluru,1.544695869750291,0.0434661872633809
2021-03-12,448.8248903024782,2.035127,444.6452083024782,0.109439,2.035116,,,Mangaluru,1.5441165809260131,0.0438364741427333
2021-03-13,450.5811650332328,2.015481,446.3648600332328,0.18535200000000002,2.015472,,,Mangaluru,1.5395342778216414,0.043826920267871
2021-03-14,408.25163047792523,2.012395,404.0386044779252,0.18825299999999998,2.012378,,,Mangaluru,1.4453143954497354,0.0405813041667696
2021-03-15,453.21069725792387,2.0946480000000003,448.8163922579239,0.20502299999999998,2.094634,,,Mangaluru,1.5546375540127184,0.044240148708008
2021-03-16,452.27530093663455,2.112588,447.79964293663454,0.250482,2.112588,,,Mangaluru,1.552451111184724,0.0441670674707968
2021-03-17,453.1211979479413,2.138904,448.8418319479413,0.00188,2.138582,,,Mangaluru,1.5653950287874467,0.0444146036531174
2021-03-18,457.32103430607043,2.165766,452.9689923060704,0.03717,2.149106,,,Mangaluru,1.5673435026881788,0.0447153030216104
2021-03-19,452.5589898840136,2.16397,447.9957678840136,0.255164,2.144088,,,Mangaluru,1.5515920945907662,0.044227560352699
2021-03-20,453.3495915741692,2.138589,448.8527175741692,0.219704,2.1385810000000003,,,Mangaluru,1.5590752360135025,0.0442744955122272
2021-03-21,407.8094950497697,2.073933,403.5880010497697,0.073629,2.0739319999999997,,,Mangaluru,1.429628845922498,0.0403050909711879
2021-03-22,451.5586775095306,2.092576,447.3066155095306,0.06692000000000001,2.0925659999999997,,,Mangaluru,1.5441184831385668,0.043976262998567
2021-03-23,447.0080731160379,2.042871,442.7240001160379,0.19833699999999999,2.042865,,,Mangaluru,1.5294908301521994,0.0434762392101368
2021-03-24,450.1397393462645,2.072788,445.8722163462645,0.121949,2.0727860000000002,,,Mangaluru,1.547756007060986,0.0440393009428462
2021-03-25,445.44587389595046,2.120964,440.98679889595047,0.217162,2.120949,,,Mangaluru,1.5470265049590188,0.0437190844626818
2021-03-26,442.00524908742085,2.093351,437.60676408742086,0.21177600000000002,2.0933580000000003,,,Mangaluru,1.537541887598261,0.0434394784559813
2021-03-27,440.87894093941,2.103762,436.59277193940994,0.078648,2.103759,,,Mangaluru,1.5200445420830926,0.0429946067605925
2021-03-28,407.23882697491507,2.0216220000000003,403.1637059749151,0.031991,2.021508,,,Mangaluru,1.4248309214337,0.040438296130058
2021-03-29,459.1837417648629,1.905681,455.08566976486287,0.28672000000000003,1.9056710000000001,,,Mangaluru,1.5314999454854377,0.0443105531651299
2021-03-30,448.63955711087283,1.935782,444.5055821108728,0.262425,1.935768,,,Mangaluru,1.5180125648770646,0.043527984141318
2021-03-31,454.04767990786735,2.029667,449.7358049078673,0.252541,2.029667,,,Mangaluru,1.536311800057974,0.044120997158327
2021-04-01,406.3986067048249,2.075219,402.0438447048249,0.204319,2.075224,,,Mangaluru,1.4532155535624618,0.0403371951717558
2021-04-02,410.14571375303444,2.133646,405.88260075303447,0.0,2.129467,,,Mangaluru,1.455162371308233,0.0405933222333686
2021-04-03,419.1272695003508,2.154154,414.6913215003508,0.151071,2.130723,,,Mangaluru,1.4773281882716551,0.0414064658755156
2021-04-04,380.86096612454054,2.1073020000000002,376.4345791245405,0.211782,2.107303,,,Mangaluru,1.3927705833092794,0.0384400955679012
2021-04-05,422.1925437689832,2.161676,417.6539127689832,0.236686,2.140269,,,Mangaluru,1.4838701893413075,0.0416197252094692
2021-04-06,422.21866878946366,2.164698,417.85652878946365,0.053933999999999996,2.1435079999999997,,,Mangaluru,1.4799396007937236,0.041587568554472
2021-04-07,422.5675103321776,2.165276,418.2487673321776,0.025865,2.127602,,,Mangaluru,1.4763166759050077,0.0416358050039912
2021-04-08,423.68893876706176,2.217293,419.34048776706175,0.0,2.131158,,,Mangaluru,1.4808448203864906,0.0418409212719895
2021-04-09,423.8372216761252,2.1969819999999998,419.2640526761252,0.23745,2.138737,,,Mangaluru,1.4797231484364275,0.0417515203261834
2021-04-10,422.5791997430749,2.1915810000000002,418.008502743075,0.234339,2.144777,,,Mangaluru,1.4695515712858556,0.0414634714224155
2021-04-11,384.60117657698714,2.105263,380.3211245769872,0.069528,2.105261,,,Mangaluru,1.3917566050407986,0.0386303871712974
2021-04-12,425.153083905776,2.177369,420.664175905776,0.191554,2.1199850000000002,,,Mangaluru,1.4920563966139473,0.041886413221722
2021-04-13,417.7529107445863,2.186849,413.4158657445863,0.0,2.1501959999999998,,,Mangaluru,1.4749072594142123,0.0411829313593399
2021-04-14,416.98046422933777,2.1040970000000003,412.57212022933777,0.200137,2.10411,,,Mangaluru,1.4598268393946086,0.0411500597611059
2021-04-15,422.6732779704424,2.118773,418.2364999704424,0.19924899999999998,2.118756,,,Mangaluru,1.4839332215772734,0.0417554117083412
2021-04-16,424.513913684596,2.1305189999999996,420.022297684596,0.230574,2.130523,,,Mangaluru,1.4857637693126144,0.041955876288657
2021-04-17,426.60563385362843,2.076832,422.3115148536284,0.140459,2.076828,,,Mangaluru,1.481362653822786,0.0419939646496764
2021-04-18,388.74519839154607,2.060023,384.5394573915461,0.085721,2.0599969999999996,,,Mangaluru,1.3904834969831927,0.0389166157846237
2021-04-19,426.69772260526275,2.107449,422.3099416052628,0.172899,2.107433,,,Mangaluru,1.4877003283487724,0.0420090495478774
2021-04-20,423.2226400231756,2.143734,418.9351660231756,0.0,2.1437399999999998,,,Mangaluru,1.4723989253014425,0.0415845766418639
2021-04-21,425.8204183167067,2.0759630000000002,421.46731131670674,0.201177,2.075967,,,Mangaluru,1.4859362585782323,0.0419945710884942
2021-04-22,427.54279879290766,2.03275,423.3484497929077,0.128859,2.03274,,,Mangaluru,1.4933157343438936,0.0421906349567055
2021-04-23,425.16741712940006,2.0086939999999998,421.1500311294001,0.0,2.008692,,,Mangaluru,1.4871571589684116,0.0420374125228344
2021-04-24,382.3076904426864,2.035305,378.1103794426864,0.126708,2.035298,,,Mangaluru,1.4132979820369138,0.0388067128019041
2021-04-25,350.9640550749616,1.989997,346.7846900749616,0.199382,1.989986,,,Mangaluru,1.314683507323124,0.0362686168477748
2021-04-26,434.49811738769097,2.070043,430.165638387691,0.19239099999999998,2.070045,,,Mangaluru,1.4969982728703934,0.0425113617748461
2021-04-27,436.41569471415175,2.099098,432.1998487141517,0.017666,2.0990819999999997,,,Mangaluru,1.497254405366239,0.0426064500242738
2021-04-28,407.3010934272048,2.0911269999999997,403.0065574272048,0.11227200000000001,2.0911370000000002,,,Mangaluru,1.4602665218578994,0.0408063940943249
2021-04-29,411.5063532455068,2.0992979999999997,407.0797592455068,0.227981,2.0993150000000003,,,Mangaluru,1.4724679353741046,0.041200030549078
2021-04-30,404.00048283422535,2.086042,399.7122718342253,0.116121,2.086048,,,Mangaluru,1.4402620415821057,0.0404255134077055
2021-05-01,339.2090742668956,1.972414,335.0455822668956,0.218671,1.972407,,,Mangaluru,1.1573154401628458,0.0330910298395216
2021-05-02,321.7022228146392,1.940232,317.6000468146392,0.221713,1.940231,,,Mangaluru,1.1279961049740348,0.0318346442514149
2021-05-03,354.3911710573573,1.960104,350.3257330573573,0.145233,1.960101,,,Mangaluru,1.188135747679832,0.0344549833089026
2021-05-04,356.73439772842505,1.970165,352.79406972842503,0.0,1.970163,,,Mangaluru,1.1994649022910695,0.0347105048217667
2021-05-05,354.588429200867,1.932254,350.553857200867,0.170056,1.932262,,,Mangaluru,1.2043846147121633,0.0347407710586864
2021-05-06,355.9898516581244,1.9528409999999998,352.0372336581244,0.046941000000000004,1.952836,,,Mangaluru,1.2080334264249046,0.0348403105688648
2021-05-07,346.27920887209876,1.992511,342.1561058720988,0.13808600000000001,1.992506,,,Mangaluru,1.1702358061507727,0.033895986955658
2021-05-08,335.9454542727953,1.971991,331.9545612727953,0.046871,1.9720309999999999,,,Mangaluru,1.1506437964164562,0.0330542929218146
2021-05-09,312.73355815259134,1.9327670000000001,308.8680471525913,0.0,1.932744,,,Mangaluru,1.0906053146017218,0.0312398865755327
2021-05-10,345.6005435981656,1.977615,341.6453195981656,0.0,1.977609,,,Mangaluru,1.1668660668529718,0.0338960565162133
2021-05-11,343.607153980034,1.9344059999999998,339.738351980034,0.0,1.934396,,,Mangaluru,1.1662874532080183,0.0337336510962974
2021-05-12,343.92843619816847,1.873087,339.9914871981685,0.19077000000000002,1.8730920000000002,,,Mangaluru,1.1678295832855572,0.0338332461928065
2021-05-13,343.6195711872534,1.822028,339.94044218725344,0.035065,1.822036,,,Mangaluru,1.1689052548227858,0.0338876421542299
2021-05-14,342.4356489418229,1.887433,338.6607859418229,0.0,1.8874300000000002,,,Mangaluru,1.1635571555081234,0.0335128504899464
2021-05-15,338.23088871763866,1.869212,334.49246771763865,0.0,1.8692090000000001,,,Mangaluru,1.1615572593837675,0.0332180523631941
2021-05-16,318.98684936938804,1.72379,315.41576536938805,0.12348999999999999,1.7238040000000001,,,Mangaluru,1.120360942694144,0.0315514307396515
2021-05-17,337.1633195596732,1.7368979999999998,333.6450665596732,0.044468,1.7368869999999998,,,Mangaluru,1.1856051067771949,0.0335482727241075
2021-05-18,334.50987502249905,1.698512,331.08747202249907,0.025361,1.6985299999999999,,,Mangaluru,1.1971607183897648,0.0334903526937596
2021-05-19,337.3232153477067,1.701086,333.9210373477067,0.0,1.701092,,,Mangaluru,1.1933247770003912,0.0336460674954753
2021-05-20,337.2876565353824,1.6890139999999998,333.7571635353824,0.152462,1.689017,,,Mangaluru,1.204190057507871,0.0337674400920158
2021-05-21,331.03700086612497,1.7118140000000002,327.46238086612493,0.150998,1.711808,,,Mangaluru,1.193806740455951,0.0331585222699955
2021-05-22,325.3895618060426,1.767026,321.7481178060426,0.107375,1.767043,,,Mangaluru,1.1750552203747389,0.0323940178445401
2021-05-23,304.1294225203537,1.7932929999999998,300.4246715203537,0.11816700000000001,1.793291,,,Mangaluru,1.1187263267169087,0.0306729639638602
2021-05-24,323.90145495956875,1.840639,320.21308495956873,0.007091,1.84064,,,Mangaluru,1.1846452786511512,0.0328421286902662
2021-05-25,323.7258525319296,1.811992,320.10187153192965,0.0,1.811989,,,Mangaluru,1.191618765001237,0.0328788441732796
2021-05-26,326.93837645911714,1.779644,323.2189144591171,0.160186,1.779632,,,Mangaluru,1.202767885148222,0.033204809970005
2021-05-27,325.6544863949509,1.779677,321.9569033949509,0.13822700000000002,1.779679,,,Mangaluru,1.2061168115974603,0.0330785036305863
2021-05-28,322.50797838827856,1.849542,318.6806813882786,0.128207,1.849548,,,Mangaluru,1.1870753603338655,0.0326682807760843
2021-05-29,320.35676377331106,1.891723,316.46024777331104,0.113063,1.89173,,,Mangaluru,1.1782249583627675,0.0323352187120078
2021-05-30,299.38278085718514,1.774645,295.7050428571851,0.128472,1.774621,,,Mangaluru,1.10187346501747,0.0303255679444347
2021-05-31,323.9775565508474,1.886234,320.0754355508474,0.129655,1.886232,,,Mangaluru,1.1957231389665797,0.0328445777129617
2021-06-01,405.8207910647825,1.748033,402.19423106478246,0.130508,1.748019,,,Mangaluru,1.340904607544076,0.0388286836604916
2021-06-02,397.6212956942422,1.888811,393.7258316942422,0.117837,1.888816,,,Mangaluru,1.3608036354757524,0.0386926607441086
2021-06-03,403.60953608006076,1.9217870000000001,399.6623820800608,0.10345900000000001,1.921908,,,Mangaluru,1.3707626096018433,0.0391430101768531
2021-06-04,400.2566226308277,1.929556,396.3975196308277,0.0,1.9295470000000001,,,Mangaluru,1.3612021631300708,0.0387971040643419
2021-06-05,387.2753068267375,1.884595,383.5061418267375,0.0,1.8845699999999999,,,Mangaluru,1.3409737228739762,0.0378158374483026
2021-06-06,397.8072662015469,1.799696,394.0689572015469,0.138933,1.7996800000000002,,,Mangaluru,1.292270584731804,0.0378259326702882
2021-06-07,392.8624965769161,1.856951,389.0272325769161,0.12135699999999999,1.8569559999999998,,,Mangaluru,1.36889990554752,0.0385869593419572
2021-06-08,396.2952694492302,1.8289760000000002,392.5067284492302,0.130594,1.828971,,,Mangaluru,1.3778381659456138,0.0388627823291174
2021-06-09,394.66045743193604,1.8250119999999999,390.887087431936,0.123346,1.8250119999999999,,,Mangaluru,1.3767751237337724,0.0386741375783161
2021-06-10,394.6149426371434,1.784707,391.0455306371434,0.0,1.784705,,,Mangaluru,1.3734059226051798,0.0386645661113922
2021-06-11,390.2777941971759,1.7273340000000001,386.82311219717593,0.0,1.7273479999999999,,,Mangaluru,1.3500077268774495,0.0381340769241234
2021-06-12,393.71641236399523,1.721757,390.2729093639952,0.0,1.721746,,,Mangaluru,1.3542422666526388,0.0382716442348624
2021-06-13,402.555018519598,1.633408,399.288210519598,0.0,1.6334000000000002,,,Mangaluru,1.2913648172795569,0.0380662436986895
2021-06-14,399.4464497403227,1.784643,395.8771537403227,0.0,1.784653,,,Mangaluru,1.3785159472969086,0.0389467481434449
2021-06-15,391.407470463838,1.7924939999999998,387.822500463838,0.0,1.7924760000000002,,,Mangaluru,1.3537669174180198,0.0380962534295425
2021-06-16,395.95236477068636,1.835046,392.2822567706864,0.0,1.835062,,,Mangaluru,1.3773667080340235,0.0387671940229746
2021-06-17,395.5921893108706,1.847285,391.7918093108706,0.105787,1.847308,,,Mangaluru,1.3753131065584818,0.038691980039008
2021-06-18,396.3522711986514,1.860027,392.2894991986514,0.342703,1.860042,,,Mangaluru,1.378245873800251,0.0388317470924661
2021-06-19,395.3044587945334,1.775777,391.7529067945334,0.0,1.775775,,,Mangaluru,1.358271219330852,0.0384804765876238
2021-06-20,398.6425283826212,1.685213,395.2721163826212,0.0,1.6851990000000001,,,Mangaluru,1.2659356691609185,0.0377446226855928
2021-06-21,400.1423925978785,1.817426,396.4987505978785,0.008804000000000001,1.817412,,,Mangaluru,1.3940546858098783,0.0390431248263037
2021-06-22,396.507527020975,1.895012,392.717489020975,0.0,1.895026,,,Mangaluru,1.3702718635703417,0.0384854159381985
2021-06-23,399.28427959301536,1.9985730000000002,395.29006459301536,0.0,1.9956420000000001,,,Mangaluru,1.3894307309163063,0.0389315504342658
2021-06-24,397.9038115511435,1.916315,393.9545625511435,0.11661400000000001,1.91632,,,Mangaluru,1.3828997837143184,0.0388455363632943
2021-06-25,396.35071306336715,1.905931,392.4182020633671,0.120655,1.9059249999999999,,,Mangaluru,1.384760517538714,0.0388315434339335
2021-06-26,391.6167671005431,1.855304,387.9061791005431,0.0,1.8552840000000002,,,Mangaluru,1.3362401653701437,0.0381502116862301
2021-06-27,400.3075692032737,1.9033140000000002,396.5009502032737,0.0,1.903305,,,Mangaluru,1.2660754580889264,0.0378358445033962
2021-06-28,402.27125251225084,2.061782,398.0974495122508,0.11659699999999999,1.995424,,,Mangaluru,1.3909013310937175,0.0389893885844544
2021-06-29,401.461261104924,2.13333,397.217132104924,0.108238,2.002561,,,Mangaluru,1.392245384719894,0.039111876160786
2021-06-30,400.9783752780056,2.0870900000000003,396.7703512780056,0.12994399999999998,1.99099,,,Mangaluru,1.3955027029346572,0.0391231968565676
