date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-12-27,2601.436,1884.951,,121.923,1884.947,,,Mangaluru,,
2020-12-28,2526.309,1945.687,,0.0,1945.686,,,Mangaluru,,
2020-12-29,2799.103,1961.772,,247.363,1961.76,,,Mangaluru,,
2020-12-30,2771.948,1953.82,,230.162,1953.832,,,Mangaluru,,
2020-12-31,2557.24,1954.499,,27.607,1954.48,,,Mangaluru,,
2021-01-01,2484.512,1951.583,405.51386752514907,27.607,1951.595,,,Mangaluru,1.4441649161755958,0.040734561958391424
2021-01-02,2516.425,1880.971,387.8568122664027,151.76,1880.962,,,Mangaluru,1.426810959533419,0.03943631422210763
2021-01-03,2485.8050000000003,1814.473,369.59968381475005,210.271,1814.479,,,Mangaluru,1.3674627703374456,0.03788603617748458
2021-01-04,2608.864,1864.949,426.4399915831811,212.026,1864.94,,,Mangaluru,1.4454663648534183,0.04169880048240112
2021-01-05,2409.764,1878.129,426.31630738703643,0.0,1878.114,,,Mangaluru,1.4465381954695338,0.041733936135726624
2021-01-06,2621.4080000000004,1882.218,427.9520608868122,205.809,1882.227,,,Mangaluru,1.447655870846846,0.041784026341743524
2021-01-07,2381.727,1852.382,424.5475790124572,0.0,1852.368,,,Mangaluru,1.4449766819669074,0.04150904925959304
2021-01-08,2406.359,1873.003,422.191419273933,6.779,1872.996,,,Mangaluru,1.4488874443603545,0.041467925268373604
2021-01-09,2363.539,1838.425,421.1679878063081,0.0,1838.418,,,Mangaluru,1.43469454753093,0.041189801301610665
2021-01-10,2454.146,1831.666,380.30174738186645,147.403,1831.675,,,Mangaluru,1.340897099749787,0.037885218531064364
2021-01-11,2427.987,1902.052,421.8785807583273,0.0,1902.066,,,Mangaluru,1.4481635359664082,0.04150584218043122
2021-01-12,2440.275,1914.145,421.976731693926,0.0,1914.144,,,Mangaluru,1.4479311840360483,0.04150578307292774
2021-01-13,2429.9570000000003,1906.536,419.79477589968366,0.0,1906.527,,,Mangaluru,1.4400700331671903,0.04123207821214613
2021-01-14,2648.003,1888.377,421.1609979194174,234.551,1888.386,,,Mangaluru,1.4408225616110615,0.041342434772879535
2021-01-15,2655.807,1892.635,424.4259208276188,234.426,1892.646,,,Mangaluru,1.4594485858586639,0.04182362008848527
2021-01-16,2547.252,1928.037,425.60405034653417,88.841,1928.049,,,Mangaluru,1.4555778875059329,0.04177207636677029
2021-01-17,2483.6380000000004,1909.929,382.1992550701523,95.954,1909.937,,,Mangaluru,1.373758020494873,0.03840340567378149
2021-01-18,2648.02,1928.079,427.40134584246215,187.176,1928.085,,,Mangaluru,1.4737756773602397,0.04210731203982988
2021-01-19,2731.949,1993.221,423.73937861517703,210.28,1993.222,,,Mangaluru,1.459533784616872,0.041662185986344746
2021-01-20,2768.567,2031.546,428.0778281702589,203.312,2031.536,,,Mangaluru,1.4815001586800403,0.042247825058663015
2021-01-21,2755.92,2070.068,426.8148301491343,153.605,2070.076,,,Mangaluru,1.4758131649712758,0.04204535303534644
2021-01-22,2762.607,2056.111,426.797293622103,174.259,2056.096,,,Mangaluru,1.4860049984675672,0.042183471419899206
2021-01-23,2777.508,2027.587,426.747047963228,217.615,2027.581,,,Mangaluru,1.4747306551565778,0.04198229891129923
2021-01-24,2655.46,1954.041,386.8062646266661,218.427,1954.04,,,Mangaluru,1.3686589924751675,0.038676695125293474
2021-01-25,2687.179,1969.706,426.8781287867996,185.28,1969.725,,,Mangaluru,1.4745169160706846,0.042022405859229985
2021-01-26,2607.204,1900.56,419.00362240326007,183.665,1900.572,,,Mangaluru,1.4547851277422883,0.041320221728218476
2021-01-27,2694.175,1953.989,427.93111010507647,206.754,1953.994,,,Mangaluru,1.483879987771576,0.04223595396516088
2021-01-28,2675.742,1982.229,429.9061163569479,157.797,1982.22,,,Mangaluru,1.4992201475931286,0.042593822967551036
2021-01-29,2758.423,2014.086,424.53862472192407,214.946,2014.092,,,Mangaluru,1.4728668336861284,0.04187329575183431
2021-01-30,2769.543,2011.55,425.3318983379122,227.818,2011.544,,,Mangaluru,1.4697118360855672,0.041819037575956494
2021-01-31,2647.3,1952.755,386.11763901144434,212.251,1952.753,,,Mangaluru,1.3675762900971524,0.03851106088859549
2021-02-01,2626.9410000000003,1972.306,450.3578699032755,93.163,1972.302,,,Mangaluru,1.562069627774663,0.04443970458056684
2021-02-02,2616.748,1996.801,446.6300932202711,62.991,1996.724,,,Mangaluru,1.5449384965481872,0.043936316458907214
2021-02-03,2565.5060000000003,2009.064,446.30029473103997,0.0,2009.059,,,Mangaluru,1.5590942239966772,0.04417903850190062
2021-02-04,2759.809,1963.86,448.35746185235797,237.071,1963.851,,,Mangaluru,1.555499743298316,0.044222066044382974
2021-02-05,2738.566,1980.334,444.0147829256346,204.607,1980.323,,,Mangaluru,1.5418187913917563,0.04381294120729029
2021-02-06,2627.861,1964.395,447.9339235381451,105.037,1964.386,,,Mangaluru,1.5489531479902645,0.044010671917276305
2021-02-07,2483.396,1910.488,405.8220872889492,66.174,1910.492,,,Mangaluru,1.4473913240701493,0.040598698770779554
2021-02-08,2701.8,1924.264,448.41270292650586,218.476,1924.266,,,Mangaluru,1.5590281697575405,0.04425397413497773
2021-02-09,2746.533,1973.51,443.7150450569019,219.714,1973.498,,,Mangaluru,1.555561993820449,0.043892041472224405
2021-02-10,2776.151,2014.966,445.2437029438392,206.054,2014.965,,,Mangaluru,1.5583352919957862,0.044030221767894936
2021-02-11,2809.229,2033.315,445.2137261989785,220.622,2033.324,,,Mangaluru,1.5617893693021192,0.04406346978251958
2021-02-12,2791.109,2024.371,446.0303950779249,210.806,2024.373,,,Mangaluru,1.557697279520093,0.04412814428251871
2021-02-13,2613.512,2022.479,447.37643167028057,33.282,2022.471,,,Mangaluru,1.5544773158408631,0.04403884492541809
2021-02-14,2638.085,1969.605,404.7415157128436,163.179,1969.607,,,Mangaluru,1.4465089080548754,0.040535564475863525
2021-02-15,2782.619,2007.177,449.7113705158049,215.027,2007.176,,,Mangaluru,1.5618653087772498,0.04437893241245158
2021-02-16,2779.692,2001.855,447.53451133383004,220.061,2001.857,,,Mangaluru,1.5558085273443139,0.04418632801864762
2021-02-17,2675.952,1998.577,451.5649563171303,114.65,1998.56,,,Mangaluru,1.5754851507783771,0.04474619952610463
2021-02-18,2739.223,1981.3,452.7256970289387,193.876,1981.271,,,Mangaluru,1.577495583444712,0.04482900425598939
2021-02-19,2500.319,1944.665,445.7627621908623,0.0,1944.67,,,Mangaluru,1.5576800932796928,0.04412067501276172
2021-02-20,2721.7230000000004,1947.553,448.23706481108536,215.69,1947.548,,,Mangaluru,1.5658192302310845,0.044279694633452556
2021-02-21,2430.023,1917.325,409.1089039606235,2.272,1917.32,,,Mangaluru,1.4464472404585673,0.040823741320281236
2021-02-22,2540.074,1986.034,444.4406833527647,0.0,1986.023,,,Mangaluru,1.5536944759535456,0.04387130981746698
2021-02-23,2601.494,2021.449,446.9879679663859,23.102,2021.441,,,Mangaluru,1.560955492179249,0.04419719694468362
2021-02-24,2648.598,2047.241,446.78176525899073,44.56,2047.244,,,Mangaluru,1.5635562517368242,0.044269169749783316
2021-02-25,2835.328,2057.766,446.51822354171657,221.16,2057.759,,,Mangaluru,1.5640339358822817,0.04425257709820957
2021-02-26,2829.11,2067.598,443.4760421265528,208.823,2067.596,,,Mangaluru,1.5553627656776956,0.0440027132490394
2021-02-27,2800.913,2055.374,440.8314231041633,195.82,2055.38,,,Mangaluru,1.5450240679562026,0.043487069901090705
2021-02-28,2707.7070000000003,2021.539,401.89165663499756,184.38,2021.551,,,Mangaluru,1.4371998509905604,0.040268751042203496
2021-03-01,2634.579,2080.442,444.61456588230203,0.0,2080.443,,,Mangaluru,1.5591308520059903,0.04405356414394312
2021-03-02,2643.579,2096.124,438.90514887854164,0.0,2096.146,,,Mangaluru,1.5390018449631184,0.04340877943791144
2021-03-03,2860.9790000000003,2098.62,440.7540041206387,212.563,2098.614,,,Mangaluru,1.5532907025104226,0.04380529404147279
2021-03-04,2835.746,2092.028,438.0609759164678,197.062,2092.021,,,Mangaluru,1.5546633081653263,0.04357416492372258
2021-03-05,2853.311,2135.071,437.2347932581455,172.645,2135.081,,,Mangaluru,1.5397793085091014,0.04339229181701278
2021-03-06,2767.658,2126.104,444.5516265597184,87.694,2126.1,,,Mangaluru,1.5510843382369115,0.043874116193846756
2021-03-07,2703.6110000000003,2039.619,401.1623273409186,162.847,2039.617,,,Mangaluru,1.4449150482714073,0.04034248168379459
2021-03-08,2809.273,2089.477,444.1047033284261,165.994,2089.475,,,Mangaluru,1.5498931899425332,0.04383733857627216
2021-03-09,2892.183,2131.174,451.1349452035247,198.812,2131.172,,,Mangaluru,1.5560218936677181,0.04437654069033922
2021-03-10,2899.147,2145.754,444.680108721657,198.812,2145.752,,,Mangaluru,1.556308980830966,0.043962059247417445
2021-03-11,2671.889,2122.595,439.7714435686041,0.0,2122.581,,,Mangaluru,1.544695869750291,0.043466187263380904
2021-03-12,2698.779,2035.127,444.6452083024782,109.439,2035.116,,,Mangaluru,1.5441165809260133,0.04383647414273337
2021-03-13,2757.296,2015.481,446.3648600332328,185.352,2015.472,,,Mangaluru,1.5395342778216414,0.04382692026787102
2021-03-14,2705.005,2012.395,404.0386044779252,188.253,2012.378,,,Mangaluru,1.4453143954497354,0.04058130416676961
2021-03-15,2859.0380000000005,2094.648,448.8163922579239,205.023,2094.634,,,Mangaluru,1.5546375540127184,0.044240148708008
2021-03-16,2921.3370000000004,2112.588,447.79964293663454,250.482,2112.588,,,Mangaluru,1.5524511111847241,0.04416706747079687
2021-03-17,2700.34,2138.904,448.8418319479413,1.88,2138.582,,,Mangaluru,1.5653950287874467,0.04441460365311745
2021-03-18,2767.422,2165.766,452.9689923060704,37.17,2149.106,,,Mangaluru,1.5673435026881788,0.04471530302161042
2021-03-19,2977.543,2163.97,447.99576788401356,255.164,2144.088,,,Mangaluru,1.5515920945907662,0.04422756035269908
2021-03-20,2917.6040000000003,2138.589,448.8527175741692,219.704,2138.581,,,Mangaluru,1.5590752360135023,0.04427449551222726
2021-03-21,2651.513,2073.933,403.5880010497697,73.629,2073.932,,,Mangaluru,1.429628845922498,0.040305090971187965
2021-03-22,2717.031,2092.576,447.3066155095306,66.92,2092.566,,,Mangaluru,1.5441184831385668,0.04397626299856704
2021-03-23,2793.147,2042.871,442.7240001160379,198.337,2042.865,,,Mangaluru,1.5294908301521994,0.04347623921013688
2021-03-24,2750.488,2072.788,445.8722163462645,121.949,2072.786,,,Mangaluru,1.547756007060986,0.044039300942846284
2021-03-25,2888.3749999999995,2120.964,440.98679889595047,217.162,2120.949,,,Mangaluru,1.5470265049590188,0.043719084462681884
2021-03-26,2851.27,2093.351,437.60676408742086,211.776,2093.358,,,Mangaluru,1.537541887598261,0.043439478455981353
2021-03-27,2727.2880000000005,2103.762,436.59277193940994,78.648,2103.759,,,Mangaluru,1.5200445420830926,0.042994606760592545
2021-03-28,2557.158,2021.622,403.16370597491505,31.991,2021.508,,,Mangaluru,1.4248309214337,0.04043829613005802
2021-03-29,2759.343,1905.681,455.08566976486287,286.72,1905.671,,,Mangaluru,1.5314999454854377,0.04431055316512998
2021-03-30,2752.474,1935.782,444.50558211087275,262.425,1935.768,,,Mangaluru,1.5180125648770646,0.043527984141318025
2021-03-31,2842.839,2029.667,449.73580490786725,252.541,2029.667,,,Mangaluru,1.536311800057974,0.04412099715832706
2021-04-01,2781.389,2075.219,402.0438447048249,204.319,2075.224,,,Mangaluru,1.4532155535624618,0.040337195171755866
2021-04-02,2640.092,2133.646,405.88260075303447,0.0,2129.467,,,Mangaluru,1.455162371308233,0.04059332223336866
2021-04-03,2821.922,2154.154,414.6913215003508,151.071,2130.723,,,Mangaluru,1.4773281882716551,0.04140646587551562
2021-04-04,2789.2570000000005,2107.302,376.4345791245405,211.782,2107.303,,,Mangaluru,1.3927705833092794,0.03844009556790123
2021-04-05,2919.003,2161.676,417.6539127689832,236.686,2140.269,,,Mangaluru,1.4838701893413075,0.04161972520946922
2021-04-06,2739.451,2164.698,417.85652878946365,53.934,2143.508,,,Mangaluru,1.4799396007937236,0.04158756855447205
2021-04-07,2712.539,2165.276,418.24876733217764,25.865,2127.602,,,Mangaluru,1.4763166759050075,0.04163580500399126
2021-04-08,2739.953,2217.293,419.34048776706175,0.0,2131.158,,,Mangaluru,1.4808448203864906,0.04184092127198956
2021-04-09,2957.105,2196.982,419.2640526761252,237.45,2138.737,,,Mangaluru,1.4797231484364275,0.04175152032618341
2021-04-10,2947.269,2191.581,418.008502743075,234.339,2144.777,,,Mangaluru,1.4695515712858556,0.04146347142241555
2021-04-11,2649.986,2105.263,380.32112457698724,69.528,2105.261,,,Mangaluru,1.3917566050407986,0.03863038717129749
2021-04-12,2893.313,2177.369,420.66417590577595,191.554,2119.985,,,Mangaluru,1.4920563966139473,0.041886413221722076
2021-04-13,2702.6910000000003,2186.849,413.4158657445863,0.0,2150.196,,,Mangaluru,1.4749072594142125,0.041182931359339946
2021-04-14,2819.135,2104.097,412.57212022933777,200.137,2104.11,,,Mangaluru,1.4598268393946086,0.041150059761105987
2021-04-15,2839.336,2118.773,418.2364999704424,199.249,2118.756,,,Mangaluru,1.4839332215772734,0.04175541170834123
2021-04-16,2884.67,2130.519,420.02229768459597,230.574,2130.523,,,Mangaluru,1.4857637693126144,0.041955876288657004
2021-04-17,2743.509,2076.832,422.31151485362835,140.459,2076.828,,,Mangaluru,1.481362653822786,0.041993964649676495
2021-04-18,2625.905,2060.023,384.5394573915461,85.721,2059.997,,,Mangaluru,1.3904834969831927,0.03891661578462376
2021-04-19,2806.679,2107.449,422.3099416052628,172.899,2107.433,,,Mangaluru,1.4877003283487724,0.042009049547877486
2021-04-20,2666.308,2143.734,418.93516602317555,0.0,2143.74,,,Mangaluru,1.4723989253014425,0.04158457664186399
2021-04-21,2802.4860000000003,2075.963,421.46731131670674,201.177,2075.967,,,Mangaluru,1.4859362585782323,0.041994571088494234
2021-04-22,2689.27,2032.75,423.34844979290773,128.859,2032.74,,,Mangaluru,1.4933157343438936,0.0421906349567055
2021-04-23,2533.251,2008.694,421.1500311294001,0.0,2008.692,,,Mangaluru,1.4871571589684116,0.042037412522834425
2021-04-24,2634.6780000000003,2035.305,378.11037944268634,126.708,2035.298,,,Mangaluru,1.4132979820369138,0.03880671280190418
2021-04-25,2623.221,1989.997,346.7846900749616,199.382,1989.986,,,Mangaluru,1.314683507323124,0.036268616847774826
2021-04-26,2798.585,2070.043,430.165638387691,192.391,2070.045,,,Mangaluru,1.4969982728703934,0.04251136177484613
2021-04-27,2655.236,2099.098,432.1998487141517,17.666,2099.082,,,Mangaluru,1.4972544053662393,0.042606450024273865
2021-04-28,2706.748,2091.127,403.0065574272048,112.272,2091.137,,,Mangaluru,1.4602665218578994,0.040806394094324974
2021-04-29,2835.599,2099.298,407.0797592455068,227.981,2099.315,,,Mangaluru,1.4724679353741046,0.041200030549078094
2021-04-30,2701.352,2086.042,399.71227183422525,116.121,2086.048,,,Mangaluru,1.4402620415821055,0.04042551340770558
2021-05-01,2609.601,1972.414,335.0455822668956,218.671,1972.407,,,Mangaluru,1.1573154401628458,0.03309102983952163
2021-05-02,2559.0170000000003,1940.232,317.6000468146392,221.713,1940.231,,,Mangaluru,1.1279961049740348,0.03183464425141499
2021-05-03,2542.608,1960.104,350.32573305735735,145.233,1960.101,,,Mangaluru,1.188135747679832,0.03445498330890263
2021-05-04,2410.636,1970.165,352.79406972842503,0.0,1970.163,,,Mangaluru,1.1994649022910695,0.03471050482176675
2021-05-05,2539.829,1932.254,350.553857200867,170.056,1932.262,,,Mangaluru,1.2043846147121633,0.03474077105868644
2021-05-06,2439.166,1952.841,352.03723365812436,46.941,1952.836,,,Mangaluru,1.2080334264249046,0.034840310568864885
2021-05-07,2557.574,1992.511,342.1561058720988,138.086,1992.506,,,Mangaluru,1.1702358061507727,0.03389598695565801
2021-05-08,2433.861,1971.991,331.9545612727953,46.871,1972.031,,,Mangaluru,1.1506437964164562,0.03305429292181465
2021-05-09,2318.818,1932.767,308.8680471525913,0.0,1932.744,,,Mangaluru,1.0906053146017218,0.031239886575532796
2021-05-10,2404.224,1977.615,341.6453195981656,0.0,1977.609,,,Mangaluru,1.1668660668529718,0.0338960565162133
2021-05-11,2358.655,1934.406,339.738351980034,0.0,1934.396,,,Mangaluru,1.1662874532080183,0.03373365109629746
2021-05-12,2488.488,1873.087,339.9914871981685,190.77,1873.092,,,Mangaluru,1.1678295832855572,0.033833246192806546
2021-05-13,2281.577,1822.028,339.94044218725344,35.065,1822.036,,,Mangaluru,1.1689052548227858,0.03388764215422996
2021-05-14,2310.287,1887.433,338.6607859418229,0.0,1887.43,,,Mangaluru,1.1635571555081234,0.033512850489946455
2021-05-15,2286.987,1869.212,334.49246771763865,0.0,1869.209,,,Mangaluru,1.1615572593837675,0.033218052363194125
2021-05-16,2241.629,1723.79,315.41576536938805,123.49,1723.804,,,Mangaluru,1.120360942694144,0.031551430739651526
2021-05-17,2197.877,1736.898,333.6450665596732,44.468,1736.887,,,Mangaluru,1.1856051067771949,0.03354827272410753
2021-05-18,2137.492,1698.512,331.08747202249907,25.361,1698.53,,,Mangaluru,1.1971607183897648,0.03349035269375965
2021-05-19,2118.234,1701.086,333.9210373477067,0.0,1701.092,,,Mangaluru,1.1933247770003912,0.03364606749547531
2021-05-20,2258.257,1689.014,333.7571635353824,152.462,1689.017,,,Mangaluru,1.204190057507871,0.03376744009201588
2021-05-21,2272.17,1711.814,327.46238086612493,150.998,1711.808,,,Mangaluru,1.193806740455951,0.033158522269995584
2021-05-22,2276.735,1767.026,321.7481178060426,107.375,1767.043,,,Mangaluru,1.1750552203747389,0.032394017844540164
2021-05-23,2287.647,1793.293,300.4246715203537,118.167,1793.291,,,Mangaluru,1.1187263267169087,0.03067296396386026
2021-05-24,2247.829,1840.639,320.21308495956873,7.091,1840.64,,,Mangaluru,1.1846452786511512,0.03284212869026623
2021-05-25,2212.275,1811.992,320.10187153192965,0.0,1811.989,,,Mangaluru,1.191618765001237,0.03287884417327966
2021-05-26,2343.659,1779.644,323.2189144591171,160.186,1779.632,,,Mangaluru,1.202767885148222,0.03320480997000508
2021-05-27,2320.355,1779.677,321.9569033949509,138.227,1779.679,,,Mangaluru,1.2061168115974603,0.03307850363058633
2021-05-28,2376.428,1849.542,318.6806813882786,128.207,1849.548,,,Mangaluru,1.1870753603338657,0.0326682807760843
2021-05-29,2400.336,1891.723,316.46024777331104,113.063,1891.73,,,Mangaluru,1.1782249583627677,0.03233521871200786
2021-05-30,2273.355,1774.645,295.7050428571851,128.472,1774.621,,,Mangaluru,1.10187346501747,0.030325567944434768
2021-05-31,2415.819,1886.234,320.0754355508474,129.655,1886.232,,,Mangaluru,1.1957231389665797,0.03284457771296179
2021-06-01,2381.758,1748.033,402.19423106478246,130.508,1748.019,,,Mangaluru,1.340904607544076,0.03882868366049167
2021-06-02,2498.971,1888.811,393.7258316942422,117.837,1888.816,,,Mangaluru,1.3608036354757524,0.03869266074410863
2021-06-03,2525.23,1921.787,399.6623820800608,103.459,1921.908,,,Mangaluru,1.3707626096018433,0.03914301017685316
2021-06-04,2425.355,1929.556,396.3975196308277,0.0,1929.547,,,Mangaluru,1.3612021631300708,0.03879710406434195
2021-06-05,2364.41,1884.595,383.50614182673746,0.0,1884.57,,,Mangaluru,1.3409737228739762,0.03781583744830268
2021-06-06,2432.003,1799.696,394.06895720154694,138.933,1799.68,,,Mangaluru,1.292270584731804,0.03782593267028826
2021-06-07,2464.869,1856.951,389.02723257691605,121.357,1856.956,,,Mangaluru,1.36889990554752,0.03858695934195729
2021-06-08,2450.469,1828.976,392.5067284492302,130.594,1828.971,,,Mangaluru,1.3778381659456138,0.03886278232911743
2021-06-09,2437.214,1825.012,390.887087431936,123.346,1825.012,,,Mangaluru,1.3767751237337724,0.03867413757831617
2021-06-10,2273.9080000000004,1784.707,391.04553063714343,0.0,1784.705,,,Mangaluru,1.3734059226051798,0.038664566111392254
2021-06-11,2211.246,1727.334,386.82311219717593,0.0,1727.348,,,Mangaluru,1.3500077268774495,0.038134076924123406
2021-06-12,2210.4410000000003,1721.757,390.27290936399515,0.0,1721.746,,,Mangaluru,1.3542422666526388,0.038271644234862415
2021-06-13,2133.323,1633.408,399.288210519598,0.0,1633.4,,,Mangaluru,1.2913648172795567,0.038066243698689585
2021-06-14,2279.517,1784.643,395.8771537403227,0.0,1784.653,,,Mangaluru,1.3785159472969086,0.0389467481434449
2021-06-15,2277.909,1792.494,387.82250046383797,0.0,1792.476,,,Mangaluru,1.3537669174180198,0.03809625342954256
2021-06-16,2325.78,1835.046,392.28225677068644,0.0,1835.062,,,Mangaluru,1.3773667080340235,0.038767194022974634
2021-06-17,2443.365,1847.285,391.7918093108706,105.787,1847.308,,,Mangaluru,1.3753131065584818,0.03869198003900806
2021-06-18,2693.345,1860.027,392.28949919865147,342.703,1860.042,,,Mangaluru,1.378245873800251,0.03883174709246616
2021-06-19,2265.7,1775.777,391.7529067945334,0.0,1775.775,,,Mangaluru,1.358271219330852,0.03848047658762389
2021-06-20,2180.205,1685.213,395.2721163826212,0.0,1685.199,,,Mangaluru,1.2659356691609185,0.03774462268559288
2021-06-21,2322.046,1817.426,396.4987505978785,8.804,1817.412,,,Mangaluru,1.3940546858098783,0.03904312482630378
2021-06-22,2386.504,1895.012,392.717489020975,0.0,1895.026,,,Mangaluru,1.3702718635703415,0.0384854159381985
2021-06-23,2493.158,1998.573,395.29006459301536,0.0,1995.642,,,Mangaluru,1.3894307309163065,0.0389315504342658
2021-06-24,2525.6620000000003,1916.315,393.9545625511435,116.614,1916.32,,,Mangaluru,1.3828997837143184,0.038845536363294395
2021-06-25,2517.4210000000003,1905.931,392.4182020633671,120.655,1905.925,,,Mangaluru,1.3847605175387139,0.03883154343393351
2021-06-26,2340.605,1855.304,387.9061791005431,0.0,1855.284,,,Mangaluru,1.3362401653701437,0.038150211686230145
2021-06-27,2399.8250000000003,1903.314,396.50095020327365,0.0,1903.305,,,Mangaluru,1.2660754580889264,0.03783584450339624
2021-06-28,2676.1790000000005,2061.782,398.09744951225076,116.597,1995.424,,,Mangaluru,1.3909013310937177,0.03898938858445442
2021-06-29,2738.362,2133.33,397.21713210492396,108.238,2002.561,,,Mangaluru,1.3922453847198941,0.03911187616078608
2021-06-30,2713.2270000000003,2087.09,396.7703512780056,129.944,1990.99,,,Mangaluru,1.3955027029346572,0.03912319685656768
2021-07-01,2495.639,2012.604,346.8833390859687,49.577,1975.908,,,Mangaluru,1.2769631255874467,0.034916661375157185
2021-07-02,2375.92,1936.621,351.55293837986443,0.0,1936.607,,,Mangaluru,1.296737065226843,0.03546071117165128
2021-07-03,2353.959,1929.564,339.2232447500258,0.0,1929.555,,,Mangaluru,1.2689815327958374,0.03438203579153777
2021-07-04,2361.418,1950.44,328.071419054197,0.017,1950.45,,,Mangaluru,1.1819237566971446,0.03293914432291563
2021-07-05,2564.257,2066.379,398.68636795758243,0.0,1985.365,,,Mangaluru,1.3287178541250202,0.03834271062124248
2021-07-06,2742.3430000000003,2126.777,395.4286500289844,121.867,1990.123,,,Mangaluru,1.3217015067928188,0.03809239894229155
2021-07-07,2619.932,2117.681,398.917660155049,4.579,1992.38,,,Mangaluru,1.3304638099286747,0.03848190354862714
2021-07-08,2623.031,2072.763,395.7149160113951,56.481,1995.076,,,Mangaluru,1.3178132276055778,0.038127692991559284
2021-07-09,2530.849,2038.054,394.88877377838423,0.0,1963.236,,,Mangaluru,1.3250486151175935,0.03813227223949655
2021-07-10,2566.411,2078.492,390.8906850447125,0.0,1999.674,,,Mangaluru,1.3027950864559246,0.03759209218356503
2021-07-11,2373.207,1926.336,357.4086833796359,0.0,1926.326,,,Mangaluru,1.2220830939889797,0.03486969178055453
2021-07-12,2403.429,1908.588,396.4310707714325,0.0,1908.597,,,Mangaluru,1.3263668544112392,0.038111114707336205
2021-07-13,2394.819,1884.75,396.24730612835094,15.394,1884.757,,,Mangaluru,1.3264465754520118,0.03811161396108113
2021-07-14,2365.06,1869.677,397.0148765162693,0.0,1869.683,,,Mangaluru,1.329714010593876,0.03828568676167492
2021-07-15,2399.726,1902.765,398.2175774979846,0.0,1902.764,,,Mangaluru,1.3407773163055754,0.03848470070188533
2021-07-16,2489.642,1992.868,397.96734086493797,0.0,1968.579,,,Mangaluru,1.3363944002284218,0.038463570205537326
2021-07-17,2632.482,2007.315,400.85785881107097,125.228,1973.073,,,Mangaluru,1.3232394631260727,0.03845783953667902
2021-07-18,2275.079,1819.41,364.5124403296549,0.0,1819.423,,,Mangaluru,1.239403887067423,0.03547210374040469
2021-07-19,2215.432,1685.077,407.039465425743,22.597,1685.082,,,Mangaluru,1.3237674610838077,0.03878653897003085
2021-07-20,2319.098,1685.722,406.4107433617071,126.622,1685.711,,,Mangaluru,1.3203891187408705,0.038756617463981444
2021-07-21,2161.263,1658.136,402.9318323201416,0.0,1658.131,,,Mangaluru,1.3189359554617968,0.03851025996678632
2021-07-22,2210.7490000000003,1694.505,413.91136281787817,0.0,1694.488,,,Mangaluru,1.3280513265237794,0.03928288529889673
2021-07-23,4041.439,1778.307,414.3168390704787,1746.842,1778.313,,,Mangaluru,1.3206749155222521,0.0392970307718031
2021-07-24,2392.6290000000004,1724.154,407.03095224765923,161.101,1724.157,,,Mangaluru,1.2825503846588853,0.038340855463112944
2021-07-25,2208.719,1707.324,364.2135813053191,46.408,1707.326,,,Mangaluru,1.2041803291524462,0.03527673267422256
2021-07-26,2291.213,1766.113,421.4100690925219,0.0,1766.114,,,Mangaluru,1.3278931983737143,0.03971913247738702
2021-07-27,2273.741,1748.594,421.14926928280465,0.0,1748.582,,,Mangaluru,1.31905417184434,0.0395708864957887
2021-07-28,2173.112,1647.042,422.00347089325066,0.0,1647.044,,,Mangaluru,1.3253718419039473,0.03982808471804391
2021-07-29,3511.378,1681.465,425.54933416641336,1299.638,1681.466,,,Mangaluru,1.336420478737655,0.04014183169411156
2021-07-30,2289.511,1672.885,418.965941536381,94.266,1672.88,,,Mangaluru,1.324728035045782,0.03953742780421017
2021-07-31,2279.8279999999995,1644.646,419.0006275041297,113.173,1644.638,,,Mangaluru,1.3113551043289926,0.03952510934589125
2021-08-01,2103.928,1551.177,332.1831622518889,138.027,1551.177,,,Mangaluru,1.1081887645072952,0.03225691344566543
2021-08-02,2313.385,1698.587,385.4550368845829,134.739,1698.582,,,Mangaluru,1.2078291577652163,0.036239153367731466
2021-08-03,3172.547,1738.186,389.4510959259643,949.196,1738.192,,,Mangaluru,1.207866009042127,0.03647634739388931
2021-08-04,2256.101,1770.522,389.7459480156988,0.0,1770.523,,,Mangaluru,1.2178712403293432,0.036693530811724745
2021-08-05,2391.721,1830.721,389.5399334467221,75.608,1830.724,,,Mangaluru,1.2240518438955268,0.036767121144765325
2021-08-06,2439.142,1860.532,385.3567287748774,98.317,1860.537,,,Mangaluru,1.206196536642627,0.03623039048512276
2021-08-07,2339.446,1926.241,330.3707230530878,0.0,1921.897,,,Mangaluru,1.182414888194488,0.03269674692797281
2021-08-08,2498.618,1916.322,301.9297958229153,204.301,1916.308,,,Mangaluru,1.1079780338156024,0.030454078658697627
2021-08-09,2651.793,1947.098,393.9426321465862,213.747,1935.289,,,Mangaluru,1.222433277945707,0.03686368352412257
2021-08-10,2655.976,1950.317,394.7282080570003,213.747,1928.303,,,Mangaluru,1.2228153570849785,0.03694150325140982
2021-08-11,2461.3450000000003,1966.192,397.41203122832326,0.0,1928.866,,,Mangaluru,1.2393545074327665,0.03734735361368327
2021-08-12,2599.408,1990.073,398.5251345553593,112.848,1932.66,,,Mangaluru,1.2286174967318817,0.03726981544932931
