date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-10-31,5941.369,5633.759,,307.61,1318.725,,34332.230052875755,Aurangabad,,,
2020-11-01,5740.782,5375.411,,365.371,1364.831,,25154.664265825188,Aurangabad,,,
2020-11-02,5865.7570000000005,5552.367,,313.39,1333.746,,37774.15822098452,Aurangabad,,,
2020-11-03,5631.473,5612.421,,19.052,1339.184,,32068.7733828599,Aurangabad,,,
2020-11-04,5741.99,5605.277,,136.713,1335.214,,25177.494752891565,Aurangabad,,,
2020-11-05,5542.574,5542.574,,0.0,1328.316,,44423.782521378875,Aurangabad,,,
2020-11-06,6029.251,5693.425,,335.826,1336.078,,26603.21340031932,Aurangabad,,,
2020-11-07,5957.105,5626.906,,330.199,1327.308,,30309.348725984208,Aurangabad,,,
2020-11-08,5759.219999999999,5404.753,,354.467,1303.611,,25184.311677318885,Aurangabad,,,
2020-11-09,5584.53,5508.826,,75.704,1320.696,,36293.83723259796,Aurangabad,,,
2020-11-10,5540.03,5501.114,,38.916,1319.028,,36799.77492953723,Aurangabad,,,
2020-11-11,5792.927,5445.034,,347.893,1290.988,,25158.66287212407,Aurangabad,,,
2020-11-12,5865.321,5536.722,,328.599,1340.069,,41475.23673151456,Aurangabad,,,
2020-11-13,5827.647,5460.755,,366.892,1416.417,,25021.854931587142,Aurangabad,,,
2020-11-14,5317.305,4972.395,,344.91,1412.165,,30267.625316081205,Aurangabad,,,
2020-11-15,5180.867,4814.295,,366.572,1366.536,,26348.078547010147,Aurangabad,,,
2020-11-16,5150.6050000000005,4792.983,,357.622,1377.847,,38262.37118299309,Aurangabad,,,
2020-11-17,5510.643,5146.569,,364.074,1399.366,,31798.561547724796,Aurangabad,,,
2020-11-18,5668.172,5292.789,,375.383,1389.641,,21519.5448497026,Aurangabad,,,
2020-11-19,5791.014,5403.327,,387.687,1451.154,,43355.2376487616,Aurangabad,,,
2020-11-20,5781.586,5448.198,,333.388,1464.274,,21520.111434091363,Aurangabad,,,
2020-11-21,5766.885,5406.308,,360.577,1409.399,,30306.68691663982,Aurangabad,,,
2020-11-22,5678.977,5308.91,,370.067,1411.954,,20035.23520650164,Aurangabad,,,
2020-11-23,5943.124,5567.28,,375.844,1417.502,,40546.91632285035,Aurangabad,,,
2020-11-24,5934.095,5558.251,,375.844,1384.742,,32212.373596749803,Aurangabad,,,
2020-11-25,5415.711,5415.706,,0.005,1294.288,,20048.5311172347,Aurangabad,,,
2020-11-26,5273.4400000000005,5094.117,,179.323,1292.401,,45913.73311538606,Aurangabad,,,
2020-11-27,5122.8820000000005,5065.43,,57.452,1334.045,,22489.50175443689,Aurangabad,,,
2020-11-28,5249.333,5158.161,,91.172,1358.198,,30320.32027253921,Aurangabad,,,
2020-11-29,5626.379,5260.085,,366.294,1405.011,,19937.422048922817,Aurangabad,,,
2020-11-30,5791.405000000001,5447.368,,344.037,1408.974,,33964.46328814227,Aurangabad,,,
2020-12-01,5579.706,5355.368,,224.338,1373.93,,32169.428249049222,Aurangabad,,,
2020-12-02,5673.911,5449.573,,224.338,1327.886,,21517.16968414372,Aurangabad,,,
2020-12-03,5693.263999999999,5390.855,,302.409,1328.505,,41465.869096762326,Aurangabad,,,
2020-12-04,5814.27,5474.448,,339.822,1296.745,,19716.72222886378,Aurangabad,,,
2020-12-05,5794.322,5440.816,,353.506,1291.977,,34264.407993114466,Aurangabad,,,
2020-12-06,5540.92,5213.245,,327.675,1291.534,,20047.00844612279,Aurangabad,,,
2020-12-07,5303.084,5299.735,,3.349,1294.374,,31207.388908368503,Aurangabad,,,
2020-12-08,5708.469999999999,5390.132,,318.338,1297.311,,31781.55231981405,Aurangabad,,,
2020-12-09,5675.4580000000005,5306.81,,368.648,1319.47,,20038.77556424513,Aurangabad,,,
2020-12-10,5481.792,5393.621,,88.171,1302.372,,43360.23122067207,Aurangabad,,,
2020-12-11,5484.128,5411.052,,73.076,1361.904,,20037.26957827065,Aurangabad,,,
2020-12-12,5300.2029999999995,5299.482,,0.721,1368.549,,30995.252554188784,Aurangabad,,,
2020-12-13,5404.494,5145.75,,258.744,1362.046,,22110.983902686457,Aurangabad,,,
2020-12-14,5567.496999999999,5301.056,,266.441,1399.117,,32087.805605115165,Aurangabad,,,
2020-12-15,5835.4,5433.061,,402.339,1400.98,,34308.16923555745,Aurangabad,,,
2020-12-16,5821.25,5455.871,,365.379,1376.945,,29760.210682864057,Aurangabad,,,
2020-12-17,5874.602,5523.327,,351.275,1402.981,,43336.29479153719,Aurangabad,,,
2020-12-18,5996.9619999999995,5628.601,,368.361,1375.853,,30549.197931560848,Aurangabad,,,
2020-12-19,5715.959,5517.036,,198.923,1374.467,,31447.33781065757,Aurangabad,,,
2020-12-20,5805.233,5447.594,,357.639,1311.866,,29051.598481833666,Aurangabad,,,
2020-12-21,5963.586,5605.947,,357.639,1307.783,,41299.93307652123,Aurangabad,,,
2020-12-22,5905.663,5728.73,,176.933,1302.471,,33360.37137172805,Aurangabad,,,
2020-12-23,5805.743,5802.482,,3.261,1305.85,,29063.775613736143,Aurangabad,,,
2020-12-24,6086.074,5730.62,,355.454,1304.153,,44572.615202003435,Aurangabad,,,
2020-12-25,6109.614,5728.668,,380.946,1314.484,,30072.35323804897,Aurangabad,,,
2020-12-26,6176.263,5804.178,,372.085,1337.905,,34841.3937563697,Aurangabad,,,
2020-12-27,5569.637,5569.637,,0.0,1351.827,,29165.414960704285,Aurangabad,,,
2020-12-28,5825.271,5710.237,,115.034,1377.32,,39636.52175302667,Aurangabad,,,
2020-12-29,5895.351,5758.696,,136.655,1370.837,,33254.095847676595,Aurangabad,,,
2020-12-30,6151.5160000000005,5752.97,,398.546,1368.431,,29047.684094577795,Aurangabad,,,
2020-12-31,6161.053,5737.918,,423.135,1369.65,,42632.74824334313,Aurangabad,,,
2021-01-01,6148.059,5724.924,,423.135,1397.796,,29067.62944606485,Aurangabad,,,
2021-01-02,5571.954,5571.954,,0.0,1396.808,,31807.12111863072,Aurangabad,,,
2021-01-03,5779.736,5380.364,,399.372,1338.033,,29054.53858071216,Aurangabad,,,
2021-01-04,5540.88,5540.88,,0.0,1396.405,,39656.39881144765,Aurangabad,,,
2021-01-05,5538.125,5538.125,,0.0,1408.448,,34846.461579616414,Aurangabad,,,
2021-01-06,5579.362,5550.249,,29.113,1374.455,,30536.22808990404,Aurangabad,,,
2021-01-07,5979.754000000001,5486.087,,493.667,1411.89,,50710.94860866754,Aurangabad,,,
2021-01-08,6027.344,5538.162,,489.182,1528.478,,34089.250814479485,Aurangabad,,,
2021-01-09,5828.923000000001,5453.899,,375.024,1440.088,,32194.58263625149,Aurangabad,,,
2021-01-10,5837.482999999999,5433.257,,404.226,1364.302,,34185.81050096099,Aurangabad,,,
2021-01-11,5945.232,5674.106,,271.126,1343.529,,46254.73041155617,Aurangabad,,,
2021-01-12,5718.301,5718.301,,0.0,1394.254,,34806.097430151225,Aurangabad,,,
2021-01-13,5693.859,5693.859,,0.0,1364.663,,34191.856549281285,Aurangabad,,,
2021-01-14,5717.894,5629.746,,88.148,1341.668,,46034.03776216996,Aurangabad,,,
2021-01-15,5930.349,5644.384,,285.965,1354.793,,37555.90721123286,Aurangabad,,,
2021-01-16,6122.13,5725.434,,396.696,1369.627,,33383.89582700326,Aurangabad,,,
2021-01-17,5987.615,5667.022,,320.593,1392.929,,35374.81086972057,Aurangabad,,,
2021-01-18,5946.074,5717.499,,228.575,1392.815,,46142.61362970645,Aurangabad,,,
2021-01-19,6303.058,5923.627,,379.431,1390.151,,33651.35087208671,Aurangabad,,,
2021-01-20,6389.849,6016.46,,373.389,1363.619,,37548.634570666945,Aurangabad,,,
2021-01-21,6484.65,6119.454,,365.196,1336.949,,45549.80487317958,Aurangabad,,,
2021-01-22,6460.254,6078.797,,381.457,1359.58,,39619.11053606133,Aurangabad,,,
2021-01-23,6345.825,5981.874,,363.951,1358.527,,33396.63669213227,Aurangabad,,,
2021-01-24,5795.252,5786.42,,8.832,1341.285,,34161.62810488946,Aurangabad,,,
2021-01-25,6209.275,5835.423,,373.852,1339.626,,46857.22071513099,Aurangabad,,,
2021-01-26,6000.1410000000005,5632.532,,367.609,1333.19,,33401.810700809525,Aurangabad,,,
2021-01-27,6185.009,5783.319,,401.69,1337.795,,36856.64256063193,Aurangabad,,,
2021-01-28,5881.949,5881.433,,0.516,1335.683,,44812.010168659035,Aurangabad,,,
2021-01-29,5962.973,5962.973,,0.0,1329.813,,35683.883930514894,Aurangabad,,,
2021-01-30,5974.857,5972.23,,2.627,1325.514,,34393.753428217504,Aurangabad,,,
2021-01-31,6218.963,5795.388,,423.575,1324.871,,36862.93713041951,Aurangabad,,,
2021-02-01,6219.969,5830.014,,389.955,1320.554,,42694.82640950235,Aurangabad,,,
2021-02-02,6245.792,5889.77,,356.022,1323.872,,41192.40664981703,Aurangabad,,,
2021-02-03,5924.646000000001,5915.386,,9.26,1321.264,,36519.62847077669,Aurangabad,,,
2021-02-04,6164.343000000001,5809.837,,354.506,1320.701,,54252.38772177304,Aurangabad,,,
2021-02-05,6246.254,5826.372,,419.882,1321.242,,35784.77415114899,Aurangabad,,,
2021-02-06,6171.375,5785.653,,385.722,1319.971,,41880.5501446155,Aurangabad,,,
2021-02-07,6001.571,5628.191,,373.38,1326.307,,43899.36088218032,Aurangabad,,,
2021-02-08,6046.745,5696.998,,349.747,1315.613,,54486.60892009066,Aurangabad,,,
2021-02-09,6188.522,5834.381,,354.141,1318.041,,44070.58093441666,Aurangabad,,,
2021-02-10,6333.768999999999,5958.699,,375.07,1322.586,,47981.93155162115,Aurangabad,,,
2021-02-11,6355.762,5977.857,,377.905,1323.88,,54528.14193657945,Aurangabad,,,
2021-02-12,6325.451999999999,5957.766,,367.686,1323.98,,43735.69309632106,Aurangabad,,,
2021-02-13,5919.904,5919.304,,0.6,1335.364,,43403.69149662567,Aurangabad,,,
2021-02-14,5775.589,5775.589,,0.0,1339.371,,51153.875641576,Aurangabad,,,
2021-02-15,6163.161,5881.628,,281.533,1336.408,,63060.69295171064,Aurangabad,,,
2021-02-16,6275.537,5859.488,,416.049,1335.067,,41911.085360560624,Aurangabad,,,
2021-02-17,6211.308999999999,5838.556,,372.753,1320.951,,49730.4053195924,Aurangabad,,,
2021-02-18,6126.267,5770.938,,355.329,1395.151,,57257.98212306412,Aurangabad,,,
2021-02-19,6045.94,5693.656,,352.284,1435.984,,43885.27078956154,Aurangabad,,,
2021-02-20,6118.575,5723.019,,395.556,1335.57,,41876.08186702937,Aurangabad,,,
2021-02-21,6090.682,5631.183,,459.499,1345.779,,43895.05814534626,Aurangabad,,,
2021-02-22,6238.346,5847.288,,391.058,1319.594,,55935.9256319647,Aurangabad,,,
2021-02-23,6296.877,5948.661,,348.216,1321.433,,44569.091702657606,Aurangabad,,,
2021-02-24,6400.659,6023.17,,377.489,1333.36,,43898.65666972782,Aurangabad,,,
2021-02-25,6030.307,6015.026,,15.281,1342.066,,52335.47792993334,Aurangabad,,,
2021-02-26,6412.9400000000005,6065.755,,347.185,1346.151,,43467.22779854227,Aurangabad,,,
2021-02-27,6315.415,6008.417,,306.998,1343.851,,41813.514559705865,Aurangabad,,,
2021-02-28,6165.051,5934.751,,230.3,1377.873,,36545.57161174351,Aurangabad,,,
2021-03-01,6112.109,6112.109,,0.0,1378.397,,63809.18025778498,Aurangabad,,,
2021-03-02,6141.485,6127.454,,14.031,1371.264,,43175.05269519013,Aurangabad,,,
2021-03-03,6476.69,6130.683,,346.007,1367.559,,54360.10370242117,Aurangabad,,,
2021-03-04,6485.825999999999,6105.114,,380.712,1365.263,,54281.46335472304,Aurangabad,,,
2021-03-05,6603.8189999999995,6230.522,,373.297,1366.975,,49748.44556127173,Aurangabad,,,
2021-03-06,6209.166,6208.612,,0.554,1361.0,,42384.83912632503,Aurangabad,,,
2021-03-07,5975.477,5967.804,,7.673,1379.042,,46340.72792407797,Aurangabad,,,
2021-03-08,6505.556,6103.641,,401.915,1381.028,,55554.46574770915,Aurangabad,,,
2021-03-09,6672.464,6234.884,,437.58,1379.065,,44044.37671050714,Aurangabad,,,
2021-03-10,6759.961,6322.381,,437.58,1394.274,,44902.021108568646,Aurangabad,,,
2021-03-11,6620.809,6244.817,,375.992,1396.269,,52618.58563603946,Aurangabad,,,
2021-03-12,6423.834,6034.085,,389.749,1394.922,,45065.68313834222,Aurangabad,,,
2021-03-13,5941.398,5903.578,,37.82,1375.922,,43126.38254312247,Aurangabad,,,
2021-03-14,6288.198,5900.965,,387.233,1385.913,,45654.35143313143,Aurangabad,,,
2021-03-15,6543.864,6126.088,,417.776,1388.985,,60548.51366441752,Aurangabad,,,
2021-03-16,6603.4890000000005,6166.523,,436.966,1384.678,,42624.66007323118,Aurangabad,,,
2021-03-17,6669.116,6248.14,,420.976,1387.629,,43399.44917130029,Aurangabad,,,
2021-03-18,6739.121999999999,6335.102,,404.02,1396.514,,53707.11934821798,Aurangabad,,,
2021-03-19,6813.177,6321.933,,491.244,1369.484,,44995.52996419954,Aurangabad,,,
2021-03-20,6717.517,6249.47,,468.047,1369.138,,41550.32728166741,Aurangabad,,,
2021-03-21,6510.457,6051.785,,458.672,1376.706,,43521.03389246429,Aurangabad,,,
2021-03-22,6227.898,6149.104,,78.794,1375.311,,45309.11473008318,Aurangabad,,,
2021-03-23,5995.255,5994.564,,0.691,1369.376,,44043.23595980322,Aurangabad,,,
2021-03-24,6608.898,6139.55,,469.348,1380.532,,43447.134710842314,Aurangabad,,,
2021-03-25,6644.079,6236.495,,407.584,1393.004,,53122.36378910135,Aurangabad,,,
2021-03-26,6511.64,6137.091,,374.549,1389.935,,44782.14183462836,Aurangabad,,,
2021-03-27,6390.089,6161.685,,228.404,1385.957,,45056.55701738194,Aurangabad,,,
2021-03-28,6299.767,5923.951,,375.816,1399.046,,32871.128324215686,Aurangabad,,,
2021-03-29,5576.768,5569.348,,7.42,1410.729,,48085.70494074402,Aurangabad,,,
2021-03-30,6076.982999999999,5670.538,,406.445,1397.11,,39737.11407379739,Aurangabad,,,
2021-03-31,6293.447,5933.649,,359.798,1407.542,,47912.72943773266,Aurangabad,,,
2021-04-01,6394.56,6061.555,,333.005,1398.956,,49311.53561969062,Aurangabad,,,
2021-04-02,6233.1720000000005,6231.166,,2.006,1387.075,,43950.1071293532,Aurangabad,,,
2021-04-03,6287.524,6287.524,,0.0,1410.852,,50295.95531764203,Aurangabad,,,
2021-04-04,6516.015,6154.493,,361.522,1420.226,,34287.284419380536,Aurangabad,,,
2021-04-05,6717.880999999999,6318.623,,399.258,1428.952,,49362.84657200895,Aurangabad,,,
2021-04-06,6804.898,6315.706,,489.192,1433.846,,26837.71986525072,Aurangabad,,,
2021-04-07,6315.2,6309.954,,5.246,1427.247,,47846.85430995461,Aurangabad,,,
2021-04-08,6474.768,6472.292,,2.476,1428.233,,45657.53520540138,Aurangabad,,,
2021-04-09,6805.3099999999995,6406.982,,398.328,1421.08,,38534.18927837192,Aurangabad,,,
2021-04-10,6765.0,6372.663,,392.337,1434.003,,49002.01179188079,Aurangabad,,,
2021-04-11,6559.183,6139.608,,419.575,1414.971,,34100.258342758,Aurangabad,,,
2021-04-12,6496.888,6351.516,,145.372,1404.769,,41464.13525761372,Aurangabad,,,
2021-04-13,7955.858,6403.322,,1552.536,1418.593,,33033.66668017605,Aurangabad,,,
2021-04-14,6593.407,6172.371,,421.036,1393.11,,47690.42308997124,Aurangabad,,,
2021-04-15,6252.904,6208.402,,44.502,1395.97,,26798.939519643776,Aurangabad,,,
2021-04-16,6632.491999999999,6239.306,,393.186,1412.34,,27461.175046743243,Aurangabad,,,
2021-04-17,6444.2609999999995,6086.624,,357.637,1418.685,,22308.727628235152,Aurangabad,,,
2021-04-18,6044.528,6044.528,,0.0,1427.066,,26842.04945607583,Aurangabad,,,
2021-04-19,6544.713000000001,6187.037,,357.676,1431.4,,26742.582893102383,Aurangabad,,,
2021-04-20,6624.737,6285.481,,339.256,1437.154,,21495.773554421787,Aurangabad,,,
2021-04-21,6104.639,6104.639,,0.0,1416.895,,28407.092133231657,Aurangabad,,,
2021-04-22,6327.375999999999,5989.936,,337.44,1416.942,,21489.419117154852,Aurangabad,,,
2021-04-23,6015.777,5956.139,,59.638,1421.879,,26924.993346542084,Aurangabad,,,
2021-04-24,6203.694,6030.157,,173.537,1427.588,,21492.809150130623,Aurangabad,,,
2021-04-25,6150.106000000001,5889.743,,260.363,1444.588,,28400.833020826045,Aurangabad,,,
2021-04-26,6510.9710000000005,6117.859,,393.112,1437.713,,30586.76782938619,Aurangabad,,,
2021-04-27,6573.946,6176.0,,397.946,1424.249,,8104.599572604338,Aurangabad,,,
2021-04-28,6556.689,6152.354,,404.335,1417.035,,31804.029598735877,Aurangabad,,,
2021-04-29,6531.532,6185.25,,346.282,1420.823,,5066.044797635852,Aurangabad,,,
2021-04-30,6168.964,6152.595,,16.369,1414.599,,28937.882502220786,Aurangabad,,,
2021-05-01,6168.175,5820.951,,347.224,1405.429,,21970.483471305364,Aurangabad,,,
2021-05-02,5782.893,5716.62,,66.273,1383.075,,30438.668047663832,Aurangabad,,,
2021-05-03,6109.744,5760.549,,349.195,1392.304,,26710.81063051932,Aurangabad,,,
2021-05-04,6141.367,5813.328,,328.039,1392.044,,5105.788127054136,Aurangabad,,,
2021-05-05,5887.805,5698.495,,189.31,1395.473,,16771.654450031587,Aurangabad,,,
2021-05-06,6023.662,5746.39,,277.272,1398.159,,0.0,Aurangabad,,,
2021-05-07,6007.317,5883.885,,123.432,1396.171,,19234.572764603206,Aurangabad,,,
2021-05-08,6198.964,5829.604,,369.36,1404.41,,16202.41305472216,Aurangabad,,,
2021-05-09,6009.462,5677.992,,331.47,1401.185,,16952.604586523885,Aurangabad,,,
2021-05-10,6097.907,5803.679,,294.228,1417.27,,16227.353611438017,Aurangabad,,,
2021-05-11,5956.94,5666.489,,290.451,1405.551,,0.0,Aurangabad,,,
2021-05-12,5783.126,5476.807,,306.319,1384.52,,16750.083077870084,Aurangabad,,,
2021-05-13,5640.709,5340.616,,300.093,1377.195,,0.0,Aurangabad,,,
2021-05-14,5818.079000000001,5504.76,,313.319,1400.639,,17014.66508177597,Aurangabad,,,
2021-05-15,5466.136,5466.136,,0.0,1416.029,,16354.745014584323,Aurangabad,,,
2021-05-16,5028.862,5028.851,,0.011,1426.352,,16900.20903020107,Aurangabad,,,
2021-05-17,5133.239,5002.4,,130.839,1365.445,,11103.279474488654,Aurangabad,,,
2021-05-18,4888.485,4888.485,,0.0,1397.39,,0.0,Aurangabad,,,
2021-05-19,5141.05,4935.935,,205.115,1405.934,,16997.687609877525,Aurangabad,,,
2021-05-20,5204.0869999999995,4906.99,,297.097,1321.124,,0.0,Aurangabad,,,
2021-05-21,5282.887,4985.648,,297.239,1342.454,,17113.59478148708,Aurangabad,,,
2021-05-22,5448.235,5160.253,,287.982,1342.921,,16351.931221556166,Aurangabad,,,
2021-05-23,5570.4349999999995,5259.829,,310.606,1352.016,,16454.102783998438,Aurangabad,,,
2021-05-24,5649.776,5379.539,,270.237,1360.095,,16990.970859430745,Aurangabad,,,
2021-05-25,5300.823,5300.823,,0.0,1373.151,,0.0,Aurangabad,,,
2021-05-26,5216.196,5216.196,,0.0,1368.008,,14205.305989843955,Aurangabad,,,
2021-05-27,5528.5599999999995,5244.598,,283.962,1371.779,,0.0,Aurangabad,,,
2021-05-28,5738.514,5430.804,,307.71,1345.445,,16990.335762039005,Aurangabad,,,
2021-05-29,5844.352,5550.282,,294.07,1370.002,,16935.441066044397,Aurangabad,,,
2021-05-30,5252.57,5252.57,,0.0,1407.213,,17002.423151018815,Aurangabad,,,
2021-05-31,5772.893999999999,5495.57,,277.324,1383.956,,16995.108086619464,Aurangabad,,,
2021-06-01,5386.947,5121.782,,265.165,1383.837,,0.0,Aurangabad,,,
2021-06-02,5776.324,5467.201,,309.123,1365.939,,20511.324202329844,Aurangabad,,,
2021-06-03,5634.915999999999,5572.248,,62.668,1373.89,,0.0,Aurangabad,,,
2021-06-04,5895.959,5608.3,,287.659,1415.5,,16990.293844887157,Aurangabad,,,
2021-06-05,5632.379,5480.472,,151.907,1484.902,,16193.03694984094,Aurangabad,,,
2021-06-06,5526.948,5237.591,,289.357,1412.275,,16992.7192263163,Aurangabad,,,
2021-06-07,5665.434,5392.839,,272.595,1430.456,,16357.423891648315,Aurangabad,,,
2021-06-08,5587.624000000001,5332.756,,254.868,1409.488,,0.0,Aurangabad,,,
2021-06-09,5589.986,5326.173,,263.813,1406.212,,16973.65939586539,Aurangabad,,,
2021-06-10,5434.411999999999,5181.025,,253.387,1410.153,,0.0,Aurangabad,,,
2021-06-11,5313.663,5047.691,,265.972,1377.822,,30477.568131910022,Aurangabad,,,
2021-06-12,5282.37,5058.349,,224.021,1382.416,,16360.329738671177,Aurangabad,,,
2021-06-13,4982.879,4792.039,,190.84,1354.681,,16994.553539170534,Aurangabad,,,
2021-06-14,5234.206,5213.657,,20.549,1360.678,,16994.93752998706,Aurangabad,,,
2021-06-15,5496.348,5215.721,,280.627,1376.082,,0.0,Aurangabad,,,
2021-06-16,5460.655000000001,5373.336,,87.319,1383.382,,16998.458963898687,Aurangabad,,,
2021-06-17,5363.631,5363.631,,0.0,1383.389,,0.0,Aurangabad,,,
2021-06-18,5672.209,5392.71,,279.499,1367.529,,15710.267047297686,Aurangabad,,,
2021-06-19,5398.697,5151.128,,247.569,1360.143,,16992.681852119153,Aurangabad,,,
2021-06-20,5108.153,4877.232,,230.921,1330.9,,16997.411468777234,Aurangabad,,,
2021-06-21,5536.85,5298.473,,238.377,1326.554,,22033.212087834305,Aurangabad,,,
2021-06-22,5516.289,5514.94,,1.349,1346.369,,0.0,Aurangabad,,,
2021-06-23,5804.12,5804.12,,0.0,1394.043,,16352.23848189521,Aurangabad,,,
2021-06-24,5582.206,5582.206,,0.0,1444.1,,0.0,Aurangabad,,,
2021-06-25,5753.402,5572.119,,181.283,1441.537,,25629.358855393075,Aurangabad,,,
2021-06-26,5637.725,5394.997,,242.728,1370.101,,16999.87174477192,Aurangabad,,,
2021-06-27,5805.327,5531.919,,273.408,1427.845,,22503.629115583815,Aurangabad,,,
2021-06-28,5992.991,5929.895,,63.096,1470.736,,16809.753611511725,Aurangabad,,,
2021-06-29,6427.451,6142.713,,284.738,1435.356,,0.0,Aurangabad,,,
2021-06-30,6249.039,6004.11,,244.929,1406.855,,16354.048418485943,Aurangabad,,,
2021-07-01,6063.076999999999,5779.413,,283.664,1385.179,,0.0,Aurangabad,,,
2021-07-02,5839.427000000001,5568.144,,271.283,1354.655,,16366.152891516826,Aurangabad,,,
2021-07-03,5853.865,5596.186,,257.679,1346.536,,16347.410654478272,Aurangabad,,,
2021-07-04,5936.697999999999,5652.846,,283.852,1344.378,,16337.28373834707,Aurangabad,,,
2021-07-05,6268.3369999999995,6012.623,,255.714,1341.24,,27557.13045844219,Aurangabad,,,
2021-07-06,6393.9439999999995,6153.346,,240.598,1337.154,,9093.0110979999,Aurangabad,,,
2021-07-07,6364.849,6115.6,,249.249,1353.823,,27576.401850529455,Aurangabad,,,
2021-07-08,6169.789000000001,5994.654,,175.135,1416.394,,9450.552907720736,Aurangabad,,,
2021-07-09,5925.47,5925.47,,0.0,1415.378,,29055.38252270532,Aurangabad,,,
2021-07-10,6254.564,6063.857,,190.707,1453.009,,25160.53383307316,Aurangabad,,,
2021-07-11,5830.224,5616.999,,213.225,1469.468,,25803.8540265746,Aurangabad,,,
2021-07-12,5783.888,5531.151,,252.737,1455.087,,32707.97337033866,Aurangabad,,,
2021-07-13,5771.1900000000005,5455.796,,315.394,1451.54,,26454.430249572066,Aurangabad,,,
2021-07-14,5387.011,5387.011,,0.0,1436.789,,26960.9489666279,Aurangabad,,,
2021-07-15,5498.942,5498.942,,0.0,1449.046,,30106.528003795964,Aurangabad,,,
2021-07-16,5987.208,5751.491,,235.717,1440.042,,33392.98343663251,Aurangabad,,,
2021-07-17,6053.532999999999,5798.534,,254.999,1428.12,,30081.60717602315,Aurangabad,,,
2021-07-18,5907.601000000001,5276.194,,631.407,1426.435,,32345.90185270728,Aurangabad,,,
2021-07-19,5106.825,4868.947,,237.878,1414.672,,33239.50472948003,Aurangabad,,,
2021-07-20,4930.205,4872.125,,58.08,1371.9,,21786.55519168044,Aurangabad,,,
2021-07-21,4751.746,4751.746,,0.0,1419.976,,36386.53911725104,Aurangabad,,,
2021-07-22,4899.161,4899.161,,0.0,1403.643,,28412.724769678724,Aurangabad,,,
2021-07-23,5181.35,5181.35,,0.0,1433.534,,30593.82797724738,Aurangabad,,,
2021-07-24,5772.026,5053.454,,718.572,1380.772,,31532.65185764852,Aurangabad,,,
2021-07-25,4960.753,4960.753,,0.0,1385.187,,42219.744493892824,Aurangabad,,,
2021-07-26,5341.527999999999,5112.922,,228.606,1375.512,,41499.99822004544,Aurangabad,,,
2021-07-27,5313.401,5084.795,,228.606,1358.485,,26492.364015633015,Aurangabad,,,
2021-07-28,5009.5470000000005,4781.135,,228.412,1345.436,,26946.42492555371,Aurangabad,,,
2021-07-29,5871.316,4865.92,,1005.396,1360.803,,30581.910798674333,Aurangabad,,,
2021-07-30,5850.848,4873.668,,977.18,1348.287,,32302.847011087764,Aurangabad,,,
2021-07-31,5394.607,4795.82,,598.787,1317.741,,32928.77100284561,Aurangabad,,,
2021-08-01,4793.273,4509.694,,283.579,1315.672,,39059.23367673361,Aurangabad,,,
2021-08-02,5202.292,4923.765,,278.527,1325.595,,20045.556776388305,Aurangabad,,,
2021-08-03,5343.397,5041.248,,302.149,1342.818,,13017.644072784273,Aurangabad,,,
2021-08-04,6485.366,5117.298,,1368.068,1345.145,,36396.6133881572,Aurangabad,,,
2021-08-05,5705.661,5335.586,,370.075,1351.56,,13653.17411026702,Aurangabad,,,
2021-08-06,5410.262,5410.262,,0.0,1349.921,,36470.903844857865,Aurangabad,,,
2021-08-07,5591.269,5591.209,,0.06,1350.065,,5151.120257273711,Aurangabad,,,
2021-08-08,5875.807,5610.021,,265.786,1359.179,,36404.04940635212,Aurangabad,,,
2021-08-09,6732.483,5713.655,,1018.828,1368.398,,21521.51872020744,Aurangabad,,,
2021-08-10,6729.9490000000005,5711.121,,1018.828,1347.987,,14462.787245157484,Aurangabad,,,
2021-08-11,5896.283,5728.001,,168.282,1341.09,,36404.345228699414,Aurangabad,,,
2021-08-12,6045.209,5797.027,,248.182,1359.445,,22938.660400047287,Aurangabad,,,
2021-08-13,6108.503000000001,5844.483,,264.02,1346.33,,36396.270100981295,Aurangabad,,,
2021-08-14,6006.275,5718.063,,288.212,1355.871,,6322.118683091206,Aurangabad,,,
2021-08-15,5843.821,5573.181,,270.64,1360.289,,37708.485164425845,Aurangabad,,,
2021-08-16,5212.88,5212.88,,0.0,1318.693,,20045.219771526285,Aurangabad,,,
2021-08-17,5956.79,5956.79,,0.0,1469.262,,12997.178044520304,Aurangabad,,,
2021-08-18,5855.523,5855.523,,0.0,1480.876,,37736.00790151845,Aurangabad,,,
2021-08-19,5699.68,5699.68,,0.0,1482.421,,13632.521406244616,Aurangabad,,,
2021-08-20,5626.456,5626.456,,0.0,1451.194,,37738.80081788944,Aurangabad,,,
2021-08-21,5526.160999999999,5514.989,,11.172,1427.021,,5138.245362801042,Aurangabad,,,
2021-08-22,5379.262,5285.482,,93.78,1438.772,,37721.02052750871,Aurangabad,,,
2021-08-23,5767.7519999999995,5519.767,,247.985,1395.223,,20044.061192164183,Aurangabad,,,
2021-08-24,5838.04,5590.049,,247.991,1388.021,,14813.38131555693,Aurangabad,,,
2021-08-25,5786.74,5632.684,,154.056,1377.903,,37049.148034433536,Aurangabad,,,
2021-08-26,5657.352,5656.271,,1.081,1389.004,,16686.07019419389,Aurangabad,,,
