date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-06,8395.208,7787.099,,608.109,2149.815,,75040.2305421299,Bhopal,,,
2020-11-07,8307.367,7692.66,,614.707,2153.035,,68895.47328187313,Bhopal,,,
2020-11-08,8008.935,7415.721,,593.214,2147.139,,78923.71817923372,Bhopal,,,
2020-11-09,8888.308,7573.322,,1314.986,2133.831,,68567.09550040959,Bhopal,,,
2020-11-10,8151.018,7530.528,,620.49,2140.317,,63348.8666172951,Bhopal,,,
2020-11-11,7858.035,7454.586,,403.449,2128.892,,85525.81640586435,Bhopal,,,
2020-11-12,8170.24,7601.816,,568.424,2206.897,,85106.59855254632,Bhopal,,,
2020-11-13,8031.928,7497.355,,534.573,2282.862,,80364.98714285376,Bhopal,,,
2020-11-14,6911.346,6878.043,,33.303,2292.422,,82483.74940490982,Bhopal,,,
2020-11-15,6631.254,6631.254,,0.0,2180.18,,85562.28417073158,Bhopal,,,
2020-11-16,6613.011,6613.011,,0.0,2205.106,,75383.32833977259,Bhopal,,,
2020-11-17,7627.279,7106.525,,520.754,2268.591,,70701.82696054311,Bhopal,,,
2020-11-18,7652.179,7292.664,,359.515,2330.703,,86366.85226688991,Bhopal,,,
2020-11-19,7962.354,7430.259,,532.095,2363.517,,76068.54500173923,Bhopal,,,
2020-11-20,7890.863,7480.018,,410.845,2300.936,,78141.4104129106,Bhopal,,,
2020-11-21,7918.825,7410.414,,508.411,2141.315,,83011.16667603186,Bhopal,,,
2020-11-22,7839.2,7268.099,,571.101,2153.041,,90811.54039806,Bhopal,,,
2020-11-23,8210.97,7629.014,,581.956,2164.751,,104927.6306139421,Bhopal,,,
2020-11-24,8209.154,7627.198,,581.956,2155.593,,95704.26234303288,Bhopal,,,
2020-11-25,7824.75,7459.77,,364.98,2142.928,,91788.81996684354,Bhopal,,,
2020-11-26,7535.13,7005.769,,529.361,2141.28,,96631.05482866926,Bhopal,,,
2020-11-27,7512.537,6944.664,,567.873,2142.59,,98681.1309970431,Bhopal,,,
2020-11-28,7498.872,7086.462,,412.41,2179.085,,97058.34325152406,Bhopal,,,
2020-11-29,7719.63,7240.436,,479.194,2193.615,,85602.65278159313,Bhopal,,,
2020-11-30,7905.614,7470.436,,435.178,2194.422,,88929.43702780652,Bhopal,,,
2020-12-01,7750.015,7361.952,,388.063,2141.63,,93055.8885563056,Bhopal,,,
2020-12-02,7879.083,7491.02,,388.063,2140.543,,91498.84294724106,Bhopal,,,
2020-12-03,7941.526,7443.296,,498.23,2138.797,,88104.70181295514,Bhopal,,,
2020-12-04,8063.911,7566.768,,497.143,2143.294,,93539.30377569929,Bhopal,,,
2020-12-05,7639.126,7506.572,,132.554,2140.216,,95896.70340955998,Bhopal,,,
2020-12-06,7606.99,7196.846,,410.144,2137.249,,83943.2716615209,Bhopal,,,
2020-12-07,7780.837,7291.058,,489.779,2142.378,,88522.10640448572,Bhopal,,,
2020-12-08,7667.747,7410.987,,256.76,2169.003,,90133.01671244657,Bhopal,,,
2020-12-09,7799.021000000001,7266.305,,532.716,2159.595,,88349.50082609008,Bhopal,,,
2020-12-10,7712.169,7419.689,,292.48,2167.051,,101226.52132866616,Bhopal,,,
2020-12-11,7407.093,7407.093,,0.0,2477.196,,92769.40317676004,Bhopal,,,
2020-12-12,7294.05,7292.743,,1.307,2525.524,,87417.23130760694,Bhopal,,,
2020-12-13,7093.436000000001,7079.952,,13.484,2533.4,,86666.31782215016,Bhopal,,,
2020-12-14,7298.151,7267.494,,30.657,2551.653,,86315.68712711468,Bhopal,,,
2020-12-15,7910.431,7443.905,,466.526,2515.779,,86252.12505654921,Bhopal,,,
2020-12-16,7749.878,7448.031,,301.847,2504.319,,85833.2685147077,Bhopal,,,
2020-12-17,8040.907,7506.452,,534.455,2364.667,,99430.59308425324,Bhopal,,,
2020-12-18,8134.315,7647.451,,486.864,2368.427,,97222.69289332588,Bhopal,,,
2020-12-19,7964.682000000001,7504.421,,460.261,2252.629,,97428.01427988255,Bhopal,,,
2020-12-20,7916.618,7425.66,,490.958,2217.217,,104131.5897282091,Bhopal,,,
2020-12-21,8136.056,7645.098,,490.958,2246.633,,100256.34276133684,Bhopal,,,
2020-12-22,8285.554,7815.594,,469.96,2250.539,,89984.9469093537,Bhopal,,,
2020-12-23,8397.414,7898.772,,498.642,2247.057,,103586.5810566942,Bhopal,,,
2020-12-24,8141.656,7796.925,,344.731,2214.536,,105614.200314275,Bhopal,,,
2020-12-25,8363.51,7806.319,,557.191,2253.111,,98439.5107232864,Bhopal,,,
2020-12-26,8372.295,7916.518,,455.777,2265.622,,107827.78715855026,Bhopal,,,
2020-12-27,7655.652,7598.508,,57.144,2257.824,,101522.608801024,Bhopal,,,
2020-12-28,8259.456,7781.275,,478.181,2158.607,,105564.09443170024,Bhopal,,,
2020-12-29,8385.159,7840.212,,544.947,2174.755,,110886.88453639275,Bhopal,,,
2020-12-30,8257.782000000001,7839.399,,418.383,2248.147,,102603.5199928128,Bhopal,,,
2020-12-31,8386.144,7820.416,,565.728,2350.705,,105049.18112221756,Bhopal,,,
2021-01-01,8390.0,7824.272,,565.728,2322.092,,100581.7067214533,Bhopal,,,
2021-01-02,8159.450000000001,7607.859,,551.591,2241.909,,103996.4032003352,Bhopal,,,
2021-01-03,7350.116,7350.116,,0.0,2283.323,,109021.25298971884,Bhopal,,,
2021-01-04,7578.169,7575.798,,2.371,2366.782,,103594.0441966538,Bhopal,,,
2021-01-05,8168.002,7564.897,,603.105,2305.022,,97276.02809486933,Bhopal,,,
2021-01-06,7678.154,7616.907,,61.247,2338.616,,107467.998016301,Bhopal,,,
2021-01-07,7511.06,7511.06,,0.0,2361.827,,111352.3209998963,Bhopal,,,
2021-01-08,8215.403,7564.316,,651.087,2386.638,,99238.05058892567,Bhopal,,,
2021-01-09,7786.567999999999,7442.949,,343.619,2618.073,,104335.4806577436,Bhopal,,,
2021-01-10,8014.884,7419.555,,595.329,2507.281,,105143.6212527651,Bhopal,,,
2021-01-11,8228.177,7727.005,,501.172,2487.497,,92969.63081910902,Bhopal,,,
2021-01-12,8302.249,7789.844,,512.405,2361.053,,107790.9589978212,Bhopal,,,
2021-01-13,8247.95,7777.371,,470.579,2231.862,,106586.61755393023,Bhopal,,,
2021-01-14,8190.417,7705.842,,484.575,2185.855,,109362.0108867146,Bhopal,,,
2021-01-15,8146.973,7715.366,,431.607,2177.748,,113520.9206465287,Bhopal,,,
2021-01-16,8347.155,7830.902,,516.253,2210.389,,102827.7109575156,Bhopal,,,
2021-01-17,8322.877,7764.185,,558.692,2202.519,,114482.3107152268,Bhopal,,,
2021-01-18,8212.742,7811.32,,401.422,2278.663,,110906.4610060287,Bhopal,,,
2021-01-19,8386.32,8084.343,,301.977,2310.376,,96060.63906938522,Bhopal,,,
2021-01-20,8731.917,8192.472,,539.445,2277.156,,106802.3611950473,Bhopal,,,
2021-01-21,8819.038999999999,8323.319,,495.72,2189.066,,108032.8995237277,Bhopal,,,
2021-01-22,8764.513,8264.771,,499.742,2187.055,,103900.42940948343,Bhopal,,,
2021-01-23,8654.821,8127.721,,527.1,2221.029,,109671.7644448992,Bhopal,,,
2021-01-24,8383.627,7868.774,,514.853,2220.538,,100540.0068506692,Bhopal,,,
2021-01-25,8573.483,7953.466,,620.017,2371.263,,103618.15368738591,Bhopal,,,
2021-01-26,8280.146,7710.139,,570.007,2344.166,,96532.27660994044,Bhopal,,,
2021-01-27,8353.789,7899.38,,454.409,2229.169,,105579.97785773684,Bhopal,,,
2021-01-28,8316.165,8034.309,,281.856,2290.184,,106553.13278767446,Bhopal,,,
2021-01-29,8590.712,8135.812,,454.9,2213.533,,107282.89083821434,Bhopal,,,
2021-01-30,8671.659,8137.06,,534.599,2186.738,,93876.62927674734,Bhopal,,,
2021-01-31,8404.442000000001,7905.755,,498.687,2185.187,,94961.57814281753,Bhopal,,,
2021-02-01,8480.395,7977.503,,502.892,2179.24,,95659.86720853925,Bhopal,,,
2021-02-02,8530.553,8053.98,,476.573,2184.945,,107241.1031915991,Bhopal,,,
2021-02-03,8135.228,8081.351,,53.877,2179.793,,113985.42447304315,Bhopal,,,
2021-02-04,8035.072,7919.273,,115.799,2178.802,,114829.9461653686,Bhopal,,,
2021-02-05,8027.018,7911.34,,115.678,2222.117,,141200.95308154164,Bhopal,,,
2021-02-06,8330.207,7844.438,,485.769,2177.242,,153482.8413858325,Bhopal,,,
2021-02-07,8160.592000000001,7656.126,,504.466,2188.375,,131199.58914591995,Bhopal,,,
2021-02-08,8256.9,7783.204,,473.696,2171.32,,130776.741625462,Bhopal,,,
2021-02-09,8164.996,7987.006,,177.99,2175.141,,128153.5815609318,Bhopal,,,
2021-02-10,8679.531,8135.243,,544.288,2182.122,,127176.4096957934,Bhopal,,,
2021-02-11,8572.171,8155.451,,416.72,2183.404,,125472.8491536906,Bhopal,,,
2021-02-12,8622.34,8116.165,,506.175,2182.122,,130026.65931096446,Bhopal,,,
2021-02-13,8313.056,8091.268,,221.788,2182.908,,134314.83293297305,Bhopal,,,
2021-02-14,8485.449,7895.277,,590.172,2190.87,,133497.44139811245,Bhopal,,,
2021-02-15,8396.958,8041.667,,355.291,2185.612,,126728.50933637597,Bhopal,,,
2021-02-16,8630.748,8019.629,,611.119,2216.453,,128945.61059191174,Bhopal,,,
2021-02-17,8512.842,7972.718,,540.124,2204.776,,138534.206353487,Bhopal,,,
2021-02-18,8380.305,7888.316,,491.989,2175.494,,143557.08810542378,Bhopal,,,
2021-02-19,7831.246,7781.704,,49.542,2167.541,,126737.70076688127,Bhopal,,,
2021-02-20,8073.777999999999,7814.847,,258.931,2172.041,,136791.6577050365,Bhopal,,,
2021-02-21,8281.633,7699.197,,582.436,2178.627,,132101.9365389903,Bhopal,,,
2021-02-22,8522.689,7951.173,,571.516,2175.531,,135912.0440899243,Bhopal,,,
2021-02-23,8655.57,8111.509,,544.061,2184.386,,128623.13539644344,Bhopal,,,
2021-02-24,8713.649,8219.438,,494.211,2195.192,,129712.99070071107,Bhopal,,,
2021-02-25,8783.376,8214.034,,569.342,2208.788,,137669.43221416284,Bhopal,,,
2021-02-26,8731.188,8261.267,,469.921,2215.004,,134426.93301960625,Bhopal,,,
2021-02-27,8722.405,8208.383,,514.022,2232.011,,132224.1833046025,Bhopal,,,
2021-02-28,8590.635,8118.009,,472.626,2249.912,,130250.0999381266,Bhopal,,,
2021-03-01,8546.778,8374.668,,172.11,2228.783,,131799.06222407645,Bhopal,,,
2021-03-02,8863.206,8404.551,,458.655,2181.414,,141090.19236319378,Bhopal,,,
2021-03-03,8878.435000000001,8388.386,,490.049,2210.805,,119140.0467355302,Bhopal,,,
2021-03-04,8843.152999999998,8366.943,,476.21,2237.534,,143684.59335526376,Bhopal,,,
2021-03-05,9002.976,8529.778,,473.198,2247.384,,141925.66979758238,Bhopal,,,
2021-03-06,8940.997000000001,8489.396,,451.601,2253.063,,137152.8934267973,Bhopal,,,
2021-03-07,8175.859,8132.021,,43.838,2285.47,,142974.6970593172,Bhopal,,,
2021-03-08,8614.655,8330.842,,283.813,2271.215,,130906.3954176766,Bhopal,,,
2021-03-09,9072.728,8506.214,,566.514,2274.387,,118184.1935235096,Bhopal,,,
2021-03-10,9199.035,8632.521,,566.514,2296.44,,132725.9009094487,Bhopal,,,
2021-03-11,9184.282,8569.561,,614.721,2297.094,,131815.91088325472,Bhopal,,,
2021-03-12,8674.831,8257.449,,417.382,2242.042,,133541.03784908925,Bhopal,,,
2021-03-13,8624.661,8080.099,,544.562,2213.767,,134261.1843359184,Bhopal,,,
2021-03-14,8624.531,8084.715,,539.816,2249.064,,133055.7960225543,Bhopal,,,
2021-03-15,8988.932,8395.545,,593.387,2265.03,,132062.0639874834,Bhopal,,,
2021-03-16,9049.926,8450.749,,599.177,2262.916,,137184.6361264078,Bhopal,,,
2021-03-17,8519.029,8519.029,,0.0,2280.252,,130752.09612471495,Bhopal,,,
2021-03-18,8787.751,8614.45,,173.301,2277.417,,134095.73326956815,Bhopal,,,
2021-03-19,9126.248,8608.069,,518.179,2240.938,,130539.9741330379,Bhopal,,,
2021-03-20,9125.658,8538.39,,587.268,2268.104,,141820.99217349145,Bhopal,,,
2021-03-21,8837.167,8284.57,,552.597,2293.791,,128549.9125454112,Bhopal,,,
2021-03-22,9039.78,8409.126,,630.654,2290.261,,128686.0503167556,Bhopal,,,
2021-03-23,8207.634,8191.055,,16.579,2265.638,,133424.69224667008,Bhopal,,,
2021-03-24,8371.2,8371.2,,0.0,2265.617,,128438.4496197706,Bhopal,,,
2021-03-25,9009.598,8507.136,,502.462,2263.191,,125396.7763336057,Bhopal,,,
2021-03-26,8833.849,8372.369,,461.48,2249.1,,125527.7210503138,Bhopal,,,
2021-03-27,8869.653999999999,8415.817,,453.837,2297.475,,128427.9376973492,Bhopal,,,
2021-03-28,8082.113,8082.113,,0.0,2331.735,,118407.22235048925,Bhopal,,,
2021-03-29,8118.526,7563.124,,555.402,2368.643,,94914.31632013824,Bhopal,,,
2021-03-30,8260.424,7703.112,,557.312,2366.078,,116444.4129032814,Bhopal,,,
2021-03-31,8630.735,8075.116,,555.619,2367.143,,121028.52850813096,Bhopal,,,
2021-04-01,8678.957,8258.839,,420.118,2307.269,,99448.6675431972,Bhopal,,,
2021-04-02,8549.846,8522.883,,26.963,2295.609,,117741.88271179685,Bhopal,,,
2021-04-03,9191.303,8595.479,,595.824,2296.39,,101765.05677795396,Bhopal,,,
2021-04-04,8990.877999999999,8383.175,,607.703,2357.676,,116158.5089438477,Bhopal,,,
2021-04-05,9204.35,8613.891,,590.459,2350.259,,104291.0042516217,Bhopal,,,
2021-04-06,9119.816,8616.321,,503.495,2385.985,,120147.2037158418,Bhopal,,,
2021-04-07,9160.768999999998,8612.371,,548.398,2360.466,,115085.51322291896,Bhopal,,,
2021-04-08,9315.511,8809.87,,505.641,2357.069,,111438.351355809,Bhopal,,,
2021-04-09,8737.375,8737.222,,0.153,2347.586,,122213.06419699476,Bhopal,,,
2021-04-10,9308.446,8704.963,,603.483,2360.88,,102311.1273911408,Bhopal,,,
2021-04-11,9077.955,8394.276,,683.679,2328.382,,114353.8700929464,Bhopal,,,
2021-04-12,9255.695,8681.052,,574.643,2330.49,,99679.22059231004,Bhopal,,,
2021-04-13,8759.473,8759.473,,0.0,2384.965,,118107.1497375822,Bhopal,,,
2021-04-14,8888.430999999999,8474.587,,413.844,2374.654,,104836.39369153407,Bhopal,,,
2021-04-15,9212.792,8538.567,,674.225,2358.841,,90825.59816987786,Bhopal,,,
2021-04-16,9149.339,8559.665,,589.674,2378.438,,79347.89317997411,Bhopal,,,
2021-04-17,8887.018,8358.128,,528.89,2357.746,,79711.87813293713,Bhopal,,,
2021-04-18,8765.67,8320.929,,444.741,2367.459,,94922.84992419966,Bhopal,,,
2021-04-19,8761.251,8533.114,,228.137,2377.001,,75174.41856606244,Bhopal,,,
2021-04-20,9164.375,8632.617,,531.758,2413.927,,92803.61794713218,Bhopal,,,
2021-04-21,8507.38,8383.891,,123.489,2334.737,,109621.92286566945,Bhopal,,,
2021-04-22,8695.386,8228.168,,467.218,2348.92,,74263.37648196185,Bhopal,,,
2021-04-23,8416.858,8180.836,,236.022,2362.505,,84613.26257856532,Bhopal,,,
2021-04-24,8763.621000000001,8288.51,,475.111,2363.963,,66972.47157876712,Bhopal,,,
2021-04-25,8582.579,8096.135,,486.444,2339.197,,99300.15688946717,Bhopal,,,
2021-04-26,8860.587,8391.044,,469.543,2363.638,,76117.70476138666,Bhopal,,,
2021-04-27,9063.884000000002,8475.174,,588.71,2387.403,,62973.60440630035,Bhopal,,,
2021-04-28,9008.868,8459.248,,549.62,2375.683,,75613.76590914247,Bhopal,,,
2021-04-29,8578.845000000001,8463.189,,115.656,2384.137,,58888.23172982536,Bhopal,,,
2021-04-30,8641.947,8404.99,,236.957,2377.301,,60357.16317087546,Bhopal,,,
2021-05-01,7985.484,7985.411,,0.073,2366.289,,53136.52622698428,Bhopal,,,
2021-05-02,8360.439,7820.717,,539.722,2334.575,,46779.60668958742,Bhopal,,,
2021-05-03,8171.259,7875.725,,295.534,2298.511,,45468.3888448567,Bhopal,,,
2021-05-04,8435.538,7939.13,,496.408,2323.756,,43138.11311448536,Bhopal,,,
2021-05-05,8262.796,7801.513,,461.283,2325.145,,40830.34637822445,Bhopal,,,
2021-05-06,8373.381,7866.195,,507.186,2341.673,,47457.85964370711,Bhopal,,,
2021-05-07,8537.655,8015.303,,522.352,2346.874,,39233.44204019628,Bhopal,,,
2021-05-08,8457.895,7965.787,,492.108,2335.755,,37688.18521695557,Bhopal,,,
2021-05-09,8097.486,7706.594,,390.892,2332.6,,44984.71123378303,Bhopal,,,
2021-05-10,7889.335,7886.293,,3.042,2350.112,,10186.326722009537,Bhopal,,,
2021-05-11,8189.472,7702.811,,486.661,2331.754,,46748.90289252285,Bhopal,,,
2021-05-12,7885.48,7453.845,,431.635,2302.826,,17918.744226529117,Bhopal,,,
2021-05-13,7742.193,7261.728,,480.465,2279.263,,41291.46862449036,Bhopal,,,
2021-05-14,8009.156,7538.088,,471.068,2313.894,,35513.053327800466,Bhopal,,,
2021-05-15,7958.111,7538.065,,420.046,2348.228,,36420.54079510456,Bhopal,,,
2021-05-16,6969.375,6931.543,,37.832,2321.0,,44224.071405467155,Bhopal,,,
2021-05-17,7253.807000000001,6882.533,,371.274,2396.515,,14990.1827223973,Bhopal,,,
2021-05-18,6890.862,6692.807,,198.055,2368.198,,31418.469324257036,Bhopal,,,
2021-05-19,6877.759999999999,6735.922,,141.838,2310.115,,0.0,Bhopal,,,
2021-05-20,7159.941,6670.916,,489.025,2240.85,,53039.51655333567,Bhopal,,,
2021-05-21,7262.932000000001,6800.917,,462.015,2189.405,,8047.99952521786,Bhopal,,,
2021-05-22,7535.417,7047.518,,487.899,2212.033,,40678.1115652164,Bhopal,,,
2021-05-23,7728.25,7217.572,,510.678,2236.052,,35361.846775164966,Bhopal,,,
2021-05-24,7808.857,7394.436,,414.421,2244.61,,14984.020581082976,Bhopal,,,
2021-05-25,7718.338000000001,7273.676,,444.662,2293.676,,44215.084582976735,Bhopal,,,
2021-05-26,7215.032,7179.685,,35.347,2333.993,,0.0,Bhopal,,,
2021-05-27,7682.853,7174.779,,508.074,2317.662,,40465.138189769285,Bhopal,,,
2021-05-28,7906.672,7424.995,,481.677,2311.603,,12442.14586407067,Bhopal,,,
2021-05-29,7682.363,7639.536,,42.827,2318.922,,33146.776258684156,Bhopal,,,
2021-05-30,7530.548,7212.834,,317.714,2264.381,,14686.82897576183,Bhopal,,,
2021-05-31,7540.496,7540.496,,0.0,2270.42,,15605.808120407672,Bhopal,,,
2021-06-01,7220.57,7026.892,,193.678,2254.826,,25239.604288233393,Bhopal,,,
2021-06-02,7963.291,7506.809,,456.482,2266.244,,28928.22138200647,Bhopal,,,
2021-06-03,7990.641,7690.383,,300.258,2280.149,,16966.08541943782,Bhopal,,,
2021-06-04,8218.289999999999,7730.083,,488.207,2298.178,,27644.464558464875,Bhopal,,,
2021-06-05,7556.341,7556.341,,0.0,2274.837,,16955.31078927244,Bhopal,,,
2021-06-06,7678.784000000001,7251.587,,427.197,2274.435,,35689.60477628298,Bhopal,,,
2021-06-07,7873.311,7447.29,,426.021,2294.906,,28233.298280139927,Bhopal,,,
2021-06-08,7823.348,7370.054,,453.294,2295.251,,15537.579495344686,Bhopal,,,
2021-06-09,7752.646,7338.78,,413.866,2283.598,,36033.07297388651,Bhopal,,,
2021-06-10,7560.75,7155.208,,405.542,2212.477,,18408.775676056182,Bhopal,,,
2021-06-11,7429.334,6950.719,,478.615,2242.896,,34447.24105951871,Bhopal,,,
2021-06-12,7388.605,6947.587,,441.018,2218.337,,47324.46087603375,Bhopal,,,
2021-06-13,6981.934,6569.456,,412.478,2257.643,,43740.94752413493,Bhopal,,,
2021-06-14,7517.563,7161.585,,355.978,2263.765,,35128.35935513859,Bhopal,,,
2021-06-15,7499.703,7143.484,,356.219,2239.123,,38107.19354611241,Bhopal,,,
2021-06-16,7737.532,7337.528,,400.004,2214.73,,33009.32369696685,Bhopal,,,
2021-06-17,7399.257,7376.718,,22.539,2267.044,,36555.58179683661,Bhopal,,,
2021-06-18,7853.167,7398.96,,454.207,2292.004,,30501.68373286465,Bhopal,,,
2021-06-19,7490.577,7072.97,,417.607,2302.95,,46871.82415317111,Bhopal,,,
2021-06-20,7075.991,6693.966,,382.025,2297.742,,36846.28879752628,Bhopal,,,
2021-06-21,7708.240000000001,7301.136,,407.104,2308.548,,38722.76518386503,Bhopal,,,
2021-06-22,7918.563,7647.549,,271.014,2322.183,,46628.94997061802,Bhopal,,,
2021-06-23,8423.743,8015.524,,408.219,2389.443,,29777.284481283223,Bhopal,,,
2021-06-24,7922.073,7689.533,,232.54,2396.478,,46449.52654491853,Bhopal,,,
2021-06-25,7912.04,7661.888,,250.152,2376.363,,29411.01412932367,Bhopal,,,
2021-06-26,7862.165,7420.622,,441.543,2329.485,,47908.58951220112,Bhopal,,,
2021-06-27,7717.367,7621.981,,95.386,2358.364,,38997.2504881124,Bhopal,,,
2021-06-28,8957.494999999999,8163.083,,794.412,2359.815,,41255.763044838066,Bhopal,,,
2021-06-29,8924.618,8451.66,,472.958,2376.324,,43165.297741536786,Bhopal,,,
2021-06-30,8544.972,8276.041,,268.931,2338.792,,28804.010779872875,Bhopal,,,
2021-07-01,8400.280999999999,7942.182,,458.099,2286.79,,54061.67895291066,Bhopal,,,
2021-07-02,8106.415999999999,7694.449,,411.967,2227.429,,57998.94294324502,Bhopal,,,
2021-07-03,8111.662,7686.368,,425.294,2211.926,,70208.38596161973,Bhopal,,,
2021-07-04,8181.206,7772.095,,409.111,2254.775,,69482.8288387635,Bhopal,,,
2021-07-05,8690.197,8257.247,,432.95,2267.205,,62974.48301424172,Bhopal,,,
2021-07-06,8880.765,8444.345,,436.42,2264.35,,74556.38762306252,Bhopal,,,
2021-07-07,8799.877,8399.991,,399.886,2273.413,,55848.6288367857,Bhopal,,,
2021-07-08,8674.378,8194.999,,479.379,2376.863,,72774.7463549627,Bhopal,,,
2021-07-09,8102.856,8102.856,,0.0,2316.119,,63293.34430165044,Bhopal,,,
2021-07-10,8724.067000000001,8325.841,,398.226,2423.506,,68702.12381595315,Bhopal,,,
2021-07-11,7738.793,7738.793,,0.0,2419.024,,70537.39037318603,Bhopal,,,
2021-07-12,8091.237,7627.601,,463.636,2377.25,,65808.80037216007,Bhopal,,,
2021-07-13,7881.355,7505.646,,375.709,2373.966,,57514.35484528521,Bhopal,,,
2021-07-14,7910.746999999999,7431.74,,479.007,2351.948,,60061.58195101771,Bhopal,,,
2021-07-15,7838.273999999999,7577.057,,261.217,2315.316,,60787.90451243475,Bhopal,,,
2021-07-16,8092.284,7923.659,,168.625,2300.299,,94718.21988617389,Bhopal,,,
2021-07-17,8353.706,7979.209,,374.497,2308.365,,66051.18703177871,Bhopal,,,
2021-07-18,7250.188,7250.188,,0.0,2334.619,,66755.66695916592,Bhopal,,,
2021-07-19,7116.447,6678.14,,438.307,2346.189,,69510.19143243277,Bhopal,,,
2021-07-20,6690.382,6690.382,,0.0,2347.026,,87554.37807329348,Bhopal,,,
2021-07-21,6541.75,6541.75,,0.0,2346.927,,69184.54445245939,Bhopal,,,
2021-07-22,7294.786,6755.607,,539.179,2379.515,,74042.75050931907,Bhopal,,,
2021-07-23,7149.401,7149.401,,0.0,2410.642,,66609.00947702542,Bhopal,,,
2021-07-24,7415.603,7001.479,,414.124,2400.289,,85771.07185267417,Bhopal,,,
2021-07-25,6936.313999999999,6894.708,,41.606,2398.22,,92543.95488272348,Bhopal,,,
2021-07-26,7130.876,7095.441,,35.435,2391.796,,67500.15685983223,Bhopal,,,
2021-07-27,7055.353,7019.918,,35.435,2386.266,,78415.73427301011,Bhopal,,,
2021-07-28,6556.825,6556.825,,0.0,2348.607,,67888.48557498916,Bhopal,,,
2021-07-29,6710.957,6710.957,,0.0,2329.096,,75328.724498792,Bhopal,,,
2021-07-30,8111.149,6701.8,,1409.349,2327.037,,58910.40881258466,Bhopal,,,
2021-07-31,6585.066,6585.066,,0.0,2296.485,,79644.36273158953,Bhopal,,,
2021-08-01,6201.078,6201.078,,0.0,2290.302,,91044.10844820311,Bhopal,,,
2021-08-02,6773.193,6773.193,,0.0,2332.811,,82825.57646451803,Bhopal,,,
2021-08-03,6937.268,6937.268,,0.0,2298.959,,65090.54014687908,Bhopal,,,
2021-08-04,7071.226,7071.226,,0.0,2334.526,,96759.03931393343,Bhopal,,,
2021-08-05,7503.513,7375.445,,128.068,2372.324,,82071.33282967538,Bhopal,,,
2021-08-06,7458.823,7458.823,,0.0,2376.347,,76156.39538220855,Bhopal,,,
2021-08-07,7715.35,7698.022,,17.328,2365.906,,77543.81451178786,Bhopal,,,
2021-08-08,7672.716,7672.716,,0.0,2390.98,,83525.01072798262,Bhopal,,,
2021-08-09,8304.003,7828.736,,475.267,2411.065,,89934.73136052003,Bhopal,,,
2021-08-10,8314.424,7839.157,,475.267,2368.731,,78587.87319577573,Bhopal,,,
2021-08-11,7856.149,7856.149,,0.0,2301.084,,90744.30947848131,Bhopal,,,
2021-08-12,8341.59,7953.349,,388.241,2306.928,,64251.77333556729,Bhopal,,,
2021-08-13,8494.757,8029.98,,464.777,2310.729,,76883.49028791628,Bhopal,,,
2021-08-14,8347.439,7878.794,,468.645,2314.639,,78358.45045896227,Bhopal,,,
2021-08-15,9719.897,7674.134,,2045.763,2314.626,,82035.17360546094,Bhopal,,,
2021-08-16,7661.247,7170.212,,491.035,2251.131,,95914.48222319051,Bhopal,,,
2021-08-17,8602.336000000001,8249.708,,352.628,2418.981,,65182.62874508584,Bhopal,,,
2021-08-18,8106.821,8106.821,,0.0,2465.585,,86806.16349307112,Bhopal,,,
2021-08-19,8281.029999999999,7890.137,,390.893,2417.517,,68730.98897351693,Bhopal,,,
2021-08-20,8507.024,7739.148,,767.876,2425.462,,76637.67749695692,Bhopal,,,
2021-08-21,7659.374,7561.96,,97.414,2425.896,,100300.76135608218,Bhopal,,,
2021-08-22,7799.904,7245.788,,554.116,2429.528,,96760.23495431496,Bhopal,,,
2021-08-23,7916.348,7558.861,,357.487,2400.5,,81280.36186157892,Bhopal,,,
2021-08-24,8017.777,7656.084,,361.693,2361.421,,77474.64766279081,Bhopal,,,
2021-08-25,9666.855,7725.771,,1941.084,2326.591,,88142.51070467885,Bhopal,,,
2021-08-26,7773.148,7749.71,,23.438,2326.173,,59975.29509543592,Bhopal,,,
2021-08-27,8333.037,7843.551,,489.486,2300.698,,73168.76285050294,Bhopal,,,
2021-08-28,8205.23,7771.611,,433.619,2322.186,,79611.92144969213,Bhopal,,,
2021-08-29,7796.443,7522.363,,274.08,2424.281,,92856.69663867776,Bhopal,,,
2021-08-30,7647.189,7647.189,,0.0,2453.362,,80756.98076382659,Bhopal,,,
2021-08-31,7980.879000000001,7539.502,,441.377,2438.197,,64894.78024782546,Bhopal,,,
2021-09-01,7915.027,7472.635,,442.392,2414.711,,88789.30590888325,Bhopal,,,
2021-09-02,7954.418,7598.846,,355.572,2379.999,,79950.6539080512,Bhopal,,,
2021-09-03,7920.714,7583.807,,336.907,2409.02,,82558.84247716147,Bhopal,,,
2021-09-04,7346.635,7289.259,,57.376,2447.163,,92275.20360831848,Bhopal,,,
2021-09-05,8107.651,7219.4,,888.251,2444.553,,96209.95133866135,Bhopal,,,
2021-09-06,7943.602,7490.151,,453.451,2441.86,,92201.7668439598,Bhopal,,,
2021-09-07,7624.996,7183.295,,441.701,2387.882,,75855.14835110569,Bhopal,,,
2021-09-08,7290.281,7048.664,,241.617,2409.463,,106747.57597355836,Bhopal,,,
