date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-24,8141.656,7796.925,,344.731,2214.536,,,Bhopal,,,
2020-12-25,8363.51,7806.319,,557.191,2253.111,,,Bhopal,,,
2020-12-26,8372.295,7916.518,,455.777,2265.622,,,Bhopal,,,
2020-12-27,7655.652,7598.508,,57.144,2257.824,,,Bhopal,,,
2020-12-28,8259.456,7781.275,,478.181,2158.607,,,Bhopal,,,
2020-12-29,8385.159,7840.212,,544.947,2174.755,,,Bhopal,,,
2020-12-30,8257.782000000001,7839.399,,418.383,2248.147,,,Bhopal,,,
2020-12-31,8386.144,7820.416,,565.728,2350.705,,,Bhopal,,,
2021-01-01,8390.0,7824.272,,565.728,2322.092,,,Bhopal,,,
2021-01-02,8159.450000000001,7607.859,,551.591,2241.909,,,Bhopal,,,
2021-01-03,7350.116,7350.116,,0.0,2283.323,,,Bhopal,,,
2021-01-04,7578.169,7575.798,,2.371,2366.782,,,Bhopal,,,
2021-01-05,8168.002,7564.897,,603.105,2305.022,,,Bhopal,,,
2021-01-06,7678.154,7616.907,,61.247,2338.616,,,Bhopal,,,
2021-01-07,7511.06,7511.06,,0.0,2361.827,,,Bhopal,,,
2021-01-08,8215.403,7564.316,,651.087,2386.638,,,Bhopal,,,
2021-01-09,7786.567999999999,7442.949,,343.619,2618.073,,,Bhopal,,,
2021-01-10,8014.884,7419.555,,595.329,2507.281,,,Bhopal,,,
2021-01-11,8228.177,7727.005,,501.172,2487.497,,,Bhopal,,,
2021-01-12,8302.249,7789.844,,512.405,2361.053,,,Bhopal,,,
2021-01-13,8247.95,7777.371,,470.579,2231.862,,,Bhopal,,,
2021-01-14,8190.4169999999995,7705.842,,484.575,2185.855,,,Bhopal,,,
2021-01-15,8146.973,7715.366,,431.607,2177.748,,,Bhopal,,,
2021-01-16,8347.155,7830.902,,516.253,2210.389,,,Bhopal,,,
2021-01-17,8322.877,7764.185,,558.692,2202.519,,,Bhopal,,,
2021-01-18,8212.742,7811.32,,401.422,2278.663,,,Bhopal,,,
2021-01-19,8386.32,8084.343,,301.977,2310.376,,,Bhopal,,,
2021-01-20,8731.917,8192.472,,539.445,2277.156,,,Bhopal,,,
2021-01-21,8819.038999999999,8323.319,,495.72,2189.066,,,Bhopal,,,
2021-01-22,8764.513,8264.771,,499.742,2187.055,,,Bhopal,,,
2021-01-23,8654.821,8127.721,,527.1,2221.029,,,Bhopal,,,
2021-01-24,8383.627,7868.774,,514.853,2220.538,,,Bhopal,,,
2021-01-25,8573.483,7953.466,,620.017,2371.263,,,Bhopal,,,
2021-01-26,8280.146,7710.139,,570.007,2344.166,,,Bhopal,,,
2021-01-27,8353.789,7899.38,,454.409,2229.169,,,Bhopal,,,
2021-01-28,8316.165,8034.309,,281.856,2290.184,,,Bhopal,,,
2021-01-29,8590.712,8135.812,,454.9,2213.533,,,Bhopal,,,
2021-01-30,8671.659,8137.06,,534.599,2186.738,,,Bhopal,,,
2021-01-31,8404.442000000001,7905.755,,498.687,2185.187,,,Bhopal,,,
2021-02-01,8480.395,7977.503,,502.892,2179.24,,,Bhopal,,,
2021-02-02,8530.553,8053.98,,476.573,2184.945,,,Bhopal,,,
2021-02-03,8135.228,8081.351,,53.877,2179.793,,,Bhopal,,,
2021-02-04,8035.072,7919.273,,115.799,2178.802,,,Bhopal,,,
2021-02-05,8027.018,7911.34,,115.678,2222.117,,,Bhopal,,,
2021-02-06,8330.207,7844.438,,485.769,2177.242,,,Bhopal,,,
2021-02-07,8160.592000000001,7656.126,,504.466,2188.375,,,Bhopal,,,
2021-02-08,8256.9,7783.204,,473.696,2171.32,,,Bhopal,,,
2021-02-09,8164.996,7987.006,,177.99,2175.141,,,Bhopal,,,
2021-02-10,8679.531,8135.243,,544.288,2182.122,,,Bhopal,,,
2021-02-11,8572.171,8155.451,,416.72,2183.404,,,Bhopal,,,
2021-02-12,8622.34,8116.165,,506.175,2182.122,,,Bhopal,,,
2021-02-13,8313.056,8091.268,,221.788,2182.908,,,Bhopal,,,
2021-02-14,8485.449,7895.277,,590.172,2190.87,,,Bhopal,,,
2021-02-15,8396.958,8041.667,,355.291,2185.612,,,Bhopal,,,
2021-02-16,8630.748,8019.629,,611.119,2216.453,,,Bhopal,,,
2021-02-17,8512.842,7972.718,,540.124,2204.776,,,Bhopal,,,
2021-02-18,8380.305,7888.316,,491.989,2175.494,,,Bhopal,,,
2021-02-19,7831.246,7781.704,,49.542,2167.541,,,Bhopal,,,
2021-02-20,8073.777999999999,7814.847,,258.931,2172.041,,,Bhopal,,,
2021-02-21,8281.633,7699.197,,582.436,2178.627,,,Bhopal,,,
2021-02-22,8522.689,7951.173,,571.516,2175.531,,,Bhopal,,,
2021-02-23,8655.57,8111.509,,544.061,2184.386,,,Bhopal,,,
2021-02-24,8713.649,8219.438,,494.211,2195.192,,,Bhopal,,,
2021-02-25,8783.376,8214.034,,569.342,2208.788,,,Bhopal,,,
2021-02-26,8731.188,8261.267,,469.921,2215.004,,,Bhopal,,,
2021-02-27,8722.405,8208.383,,514.022,2232.011,,,Bhopal,,,
2021-02-28,8590.635,8118.009,,472.626,2249.912,,,Bhopal,,,
2021-03-01,8546.778,8374.668,,172.11,2228.783,,,Bhopal,,,
2021-03-02,8863.206,8404.551,,458.655,2181.414,,,Bhopal,,,
2021-03-03,8878.435000000001,8388.386,,490.049,2210.805,,,Bhopal,,,
2021-03-04,8843.152999999998,8366.943,,476.21,2237.534,,,Bhopal,,,
2021-03-05,9002.976,8529.778,,473.198,2247.384,,,Bhopal,,,
2021-03-06,8940.997000000001,8489.396,,451.601,2253.063,,,Bhopal,,,
2021-03-07,8175.8589999999995,8132.021,,43.838,2285.47,,,Bhopal,,,
2021-03-08,8614.655,8330.842,,283.813,2271.215,,,Bhopal,,,
2021-03-09,9072.728,8506.214,,566.514,2274.387,,,Bhopal,,,
2021-03-10,9199.035,8632.521,,566.514,2296.44,,,Bhopal,,,
2021-03-11,9184.282,8569.561,,614.721,2297.094,,,Bhopal,,,
2021-03-12,8674.831,8257.449,,417.382,2242.042,,,Bhopal,,,
2021-03-13,8624.661,8080.099,,544.562,2213.767,,,Bhopal,,,
2021-03-14,8624.531,8084.715,,539.816,2249.064,,,Bhopal,,,
2021-03-15,8988.932,8395.545,,593.387,2265.03,,,Bhopal,,,
2021-03-16,9049.926,8450.749,,599.177,2262.916,,,Bhopal,,,
2021-03-17,8519.029,8519.029,,0.0,2280.252,,,Bhopal,,,
2021-03-18,8787.751,8614.45,,173.301,2277.417,,,Bhopal,,,
2021-03-19,9126.248,8608.069,,518.179,2240.938,,,Bhopal,,,
2021-03-20,9125.658,8538.39,,587.268,2268.104,,,Bhopal,,,
2021-03-21,8837.167,8284.57,,552.597,2293.791,,,Bhopal,,,
2021-03-22,9039.78,8409.126,,630.654,2290.261,,,Bhopal,,,
2021-03-23,8207.634,8191.055,,16.579,2265.638,,,Bhopal,,,
2021-03-24,8371.2,8371.2,,0.0,2265.617,,,Bhopal,,,
2021-03-25,9009.598,8507.136,,502.462,2263.191,,,Bhopal,,,
2021-03-26,8833.849,8372.369,,461.48,2249.1,,,Bhopal,,,
2021-03-27,8869.653999999999,8415.817,,453.837,2297.475,,,Bhopal,,,
2021-03-28,8082.113,8082.113,,0.0,2331.735,,,Bhopal,,,
2021-03-29,8118.526,7563.124,,555.402,2368.643,,,Bhopal,,,
2021-03-30,8260.424,7703.112,,557.312,2366.078,,,Bhopal,,,
2021-03-31,8630.735,8075.116,,555.619,2367.143,,,Bhopal,,,
2021-04-01,8678.957,8258.839,,420.118,2307.269,,,Bhopal,,,
2021-04-02,8549.846,8522.883,,26.963,2295.609,,,Bhopal,,,
2021-04-03,9191.303,8595.479,,595.824,2296.39,,,Bhopal,,,
2021-04-04,8990.877999999999,8383.175,,607.703,2357.676,,,Bhopal,,,
2021-04-05,9204.35,8613.891,,590.459,2350.259,,,Bhopal,,,
2021-04-06,9119.816,8616.321,,503.495,2385.985,,,Bhopal,,,
2021-04-07,9160.768999999998,8612.371,,548.398,2360.466,,,Bhopal,,,
2021-04-08,9315.511,8809.87,,505.641,2357.069,,,Bhopal,,,
2021-04-09,8737.375,8737.222,,0.153,2347.586,,,Bhopal,,,
2021-04-10,9308.446,8704.963,,603.483,2360.88,,,Bhopal,,,
2021-04-11,9077.955,8394.276,,683.679,2328.382,,,Bhopal,,,
2021-04-12,9255.695,8681.052,,574.643,2330.49,,,Bhopal,,,
2021-04-13,8759.473,8759.473,,0.0,2384.965,,,Bhopal,,,
2021-04-14,8888.430999999999,8474.587,,413.844,2374.654,,,Bhopal,,,
2021-04-15,9212.792,8538.567,,674.225,2358.841,,,Bhopal,,,
2021-04-16,9149.339,8559.665,,589.674,2378.438,,,Bhopal,,,
2021-04-17,8887.018,8358.128,,528.89,2357.746,,,Bhopal,,,
2021-04-18,8765.67,8320.929,,444.741,2367.459,,,Bhopal,,,
2021-04-19,8761.251,8533.114,,228.137,2377.001,,,Bhopal,,,
2021-04-20,9164.375,8632.617,,531.758,2413.927,,,Bhopal,,,
2021-04-21,8507.38,8383.891,,123.489,2334.737,,,Bhopal,,,
2021-04-22,8695.386,8228.168,,467.218,2348.92,,,Bhopal,,,
2021-04-23,8416.858,8180.836,,236.022,2362.505,,,Bhopal,,,
2021-04-24,8763.621000000001,8288.51,,475.111,2363.963,,,Bhopal,,,
2021-04-25,8582.579,8096.135,,486.444,2339.197,,,Bhopal,,,
2021-04-26,8860.587,8391.044,,469.543,2363.638,,,Bhopal,,,
2021-04-27,9063.884000000002,8475.174,,588.71,2387.403,,,Bhopal,,,
2021-04-28,9008.868,8459.248,,549.62,2375.683,,,Bhopal,,,
2021-04-29,8578.845000000001,8463.189,,115.656,2384.137,,,Bhopal,,,
2021-04-30,8641.947,8404.99,,236.957,2377.301,,,Bhopal,,,
2021-05-01,7985.484,7985.411,,0.073,2366.289,,,Bhopal,,,
2021-05-02,8360.439,7820.717,,539.722,2334.575,,,Bhopal,,,
2021-05-03,8171.259,7875.725,,295.534,2298.511,,,Bhopal,,,
2021-05-04,8435.538,7939.13,,496.408,2323.756,,,Bhopal,,,
2021-05-05,8262.796,7801.513,,461.283,2325.145,,,Bhopal,,,
2021-05-06,8373.381,7866.195,,507.186,2341.673,,,Bhopal,,,
2021-05-07,8537.655,8015.303,,522.352,2346.874,,,Bhopal,,,
2021-05-08,8457.895,7965.787,,492.108,2335.755,,,Bhopal,,,
2021-05-09,8097.486,7706.594,,390.892,2332.6,,,Bhopal,,,
2021-05-10,7889.335,7886.293,,3.042,2350.112,,,Bhopal,,,
2021-05-11,8189.472,7702.811,,486.661,2331.754,,,Bhopal,,,
2021-05-12,7885.4800000000005,7453.845,,431.635,2302.826,,,Bhopal,,,
2021-05-13,7742.193,7261.728,,480.465,2279.263,,,Bhopal,,,
2021-05-14,8009.156,7538.088,,471.068,2313.894,,,Bhopal,,,
2021-05-15,7958.111,7538.065,,420.046,2348.228,,,Bhopal,,,
2021-05-16,6969.375,6931.543,,37.832,2321.0,,,Bhopal,,,
2021-05-17,7253.807000000001,6882.533,,371.274,2396.515,,,Bhopal,,,
2021-05-18,6890.862,6692.807,,198.055,2368.198,,,Bhopal,,,
2021-05-19,6877.759999999999,6735.922,,141.838,2310.115,,,Bhopal,,,
2021-05-20,7159.941,6670.916,,489.025,2240.85,,,Bhopal,,,
2021-05-21,7262.932000000001,6800.917,,462.015,2189.405,,,Bhopal,,,
2021-05-22,7535.417,7047.518,,487.899,2212.033,,,Bhopal,,,
2021-05-23,7728.25,7217.572,,510.678,2236.052,,,Bhopal,,,
2021-05-24,7808.857,7394.436,,414.421,2244.61,,,Bhopal,,,
2021-05-25,7718.338000000001,7273.676,,444.662,2293.676,,,Bhopal,,,
2021-05-26,7215.032,7179.685,,35.347,2333.993,,,Bhopal,,,
2021-05-27,7682.853,7174.779,,508.074,2317.662,,,Bhopal,,,
2021-05-28,7906.672,7424.995,,481.677,2311.603,,,Bhopal,,,
2021-05-29,7682.363,7639.536,,42.827,2318.922,,,Bhopal,,,
2021-05-30,7530.548,7212.834,,317.714,2264.381,,,Bhopal,,,
2021-05-31,7540.496,7540.496,,0.0,2270.42,,,Bhopal,,,
2021-06-01,7220.57,7026.892,,193.678,2254.826,,,Bhopal,,,
2021-06-02,7963.291,7506.809,,456.482,2266.244,,,Bhopal,,,
2021-06-03,7990.641,7690.383,,300.258,2280.149,,,Bhopal,,,
2021-06-04,8218.289999999999,7730.083,,488.207,2298.178,,,Bhopal,,,
2021-06-05,7556.341,7556.341,,0.0,2274.837,,,Bhopal,,,
2021-06-06,7678.784000000001,7251.587,,427.197,2274.435,,,Bhopal,,,
2021-06-07,7873.311,7447.29,,426.021,2294.906,,,Bhopal,,,
2021-06-08,7823.348,7370.054,,453.294,2295.251,,,Bhopal,,,
2021-06-09,7752.646,7338.78,,413.866,2283.598,,,Bhopal,,,
2021-06-10,7560.75,7155.208,,405.542,2212.477,,,Bhopal,,,
2021-06-11,7429.334,6950.719,,478.615,2242.896,,,Bhopal,,,
2021-06-12,7388.6050000000005,6947.587,,441.018,2218.337,,,Bhopal,,,
2021-06-13,6981.934,6569.456,,412.478,2257.643,,,Bhopal,,,
2021-06-14,7517.563,7161.585,,355.978,2263.765,,,Bhopal,,,
2021-06-15,7499.703,7143.484,,356.219,2239.123,,,Bhopal,,,
2021-06-16,7737.532,7337.528,,400.004,2214.73,,,Bhopal,,,
2021-06-17,7399.257,7376.718,,22.539,2267.044,,,Bhopal,,,
2021-06-18,7853.167,7398.96,,454.207,2292.004,,,Bhopal,,,
2021-06-19,7490.577,7072.97,,417.607,2302.95,,,Bhopal,,,
2021-06-20,7075.991,6693.966,,382.025,2297.742,,,Bhopal,,,
2021-06-21,7708.240000000001,7301.136,,407.104,2308.548,,,Bhopal,,,
2021-06-22,7918.563,7647.549,,271.014,2322.183,,,Bhopal,,,
2021-06-23,8423.743,8015.524,,408.219,2389.443,,,Bhopal,,,
2021-06-24,7922.073,7689.533,,232.54,2396.478,,,Bhopal,,,
2021-06-25,7912.04,7661.888,,250.152,2376.363,,,Bhopal,,,
2021-06-26,7862.165,7420.622,,441.543,2329.485,,,Bhopal,,,
2021-06-27,7717.367,7621.981,,95.386,2358.364,,,Bhopal,,,
2021-06-28,8957.494999999999,8163.083,,794.412,2359.815,,,Bhopal,,,
2021-06-29,8924.618,8451.66,,472.958,2376.324,,,Bhopal,,,
2021-06-30,8544.972,8276.041,,268.931,2338.792,,,Bhopal,,,
2021-07-01,8400.280999999999,7942.182,,458.099,2286.79,,,Bhopal,,,
2021-07-02,8106.415999999999,7694.449,,411.967,2227.429,,,Bhopal,,,
2021-07-03,8111.662,7686.368,,425.294,2211.926,,,Bhopal,,,
2021-07-04,8181.206,7772.095,,409.111,2254.775,,,Bhopal,,,
2021-07-05,8690.197,8257.247,,432.95,2267.205,,,Bhopal,,,
2021-07-06,8880.765,8444.345,,436.42,2264.35,,,Bhopal,,,
2021-07-07,8799.877,8399.991,,399.886,2273.413,,,Bhopal,,,
2021-07-08,8674.378,8194.999,,479.379,2376.863,,,Bhopal,,,
2021-07-09,8102.856,8102.856,,0.0,2316.119,,,Bhopal,,,
2021-07-10,8724.067000000001,8325.841,,398.226,2423.506,,,Bhopal,,,
2021-07-11,7738.793,7738.793,,0.0,2419.024,,,Bhopal,,,
2021-07-12,8091.237,7627.601,,463.636,2377.25,,,Bhopal,,,
2021-07-13,7881.355,7505.646,,375.709,2373.966,,,Bhopal,,,
2021-07-14,7910.746999999999,7431.74,,479.007,2351.948,,,Bhopal,,,
2021-07-15,7838.273999999999,7577.057,,261.217,2315.316,,,Bhopal,,,
2021-07-16,8092.284,7923.659,,168.625,2300.299,,,Bhopal,,,
2021-07-17,8353.706,7979.209,,374.497,2308.365,,,Bhopal,,,
2021-07-18,7250.188,7250.188,,0.0,2334.619,,,Bhopal,,,
2021-07-19,7116.447,6678.14,,438.307,2346.189,,,Bhopal,,,
2021-07-20,6690.382,6690.382,,0.0,2347.026,,,Bhopal,,,
2021-07-21,6541.75,6541.75,,0.0,2346.927,,,Bhopal,,,
2021-07-22,7294.786,6755.607,,539.179,2379.515,,,Bhopal,,,
2021-07-23,7149.401,7149.401,,0.0,2410.642,,,Bhopal,,,
2021-07-24,7415.603,7001.479,,414.124,2400.289,,,Bhopal,,,
2021-07-25,6936.313999999999,6894.708,,41.606,2398.22,,,Bhopal,,,
2021-07-26,7130.876,7095.441,,35.435,2391.796,,,Bhopal,,,
2021-07-27,7055.353,7019.918,,35.435,2386.266,,,Bhopal,,,
2021-07-28,6556.825,6556.825,,0.0,2348.607,,,Bhopal,,,
2021-07-29,6710.957,6710.957,,0.0,2329.096,,,Bhopal,,,
2021-07-30,8111.149,6701.8,,1409.349,2327.037,,,Bhopal,,,
2021-07-31,6585.066,6585.066,,0.0,2296.485,,,Bhopal,,,
2021-08-01,6201.078,6201.078,,0.0,2290.302,,,Bhopal,,,
2021-08-02,6773.193,6773.193,,0.0,2332.811,,,Bhopal,,,
2021-08-03,6937.268,6937.268,,0.0,2298.959,,,Bhopal,,,
2021-08-04,7071.226,7071.226,,0.0,2334.526,,,Bhopal,,,
2021-08-05,7503.513,7375.445,,128.068,2372.324,,,Bhopal,,,
2021-08-06,7458.823,7458.823,,0.0,2376.347,,,Bhopal,,,
2021-08-07,7715.35,7698.022,,17.328,2365.906,,,Bhopal,,,
2021-08-08,7672.716,7672.716,,0.0,2390.98,,,Bhopal,,,
2021-08-09,8304.003,7828.736,,475.267,2411.065,,,Bhopal,,,
2021-08-10,8314.424,7839.157,,475.267,2368.731,,,Bhopal,,,
2021-08-11,7856.149,7856.149,,0.0,2301.084,,,Bhopal,,,
2021-08-12,8341.59,7953.349,,388.241,2306.928,,,Bhopal,,,
2021-08-13,8494.757,8029.98,,464.777,2310.729,,,Bhopal,,,
2021-08-14,8347.439,7878.794,,468.645,2314.639,,,Bhopal,,,
2021-08-15,9719.897,7674.134,,2045.763,2314.626,,,Bhopal,,,
2021-08-16,7661.247,7170.212,,491.035,2251.131,,,Bhopal,,,
2021-08-17,8602.336000000001,8249.708,,352.628,2418.981,,,Bhopal,,,
2021-08-18,8106.821,8106.821,,0.0,2465.585,,,Bhopal,,,
2021-08-19,8281.029999999999,7890.137,,390.893,2417.517,,,Bhopal,,,
2021-08-20,8507.024,7739.148,,767.876,2425.462,,,Bhopal,,,
2021-08-21,7659.374,7561.96,,97.414,2425.896,,,Bhopal,,,
2021-08-22,7799.9039999999995,7245.788,,554.116,2429.528,,,Bhopal,,,
2021-08-23,7916.348,7558.861,,357.487,2400.5,,,Bhopal,,,
2021-08-24,8017.777,7656.084,,361.693,2361.421,,,Bhopal,,,
2021-08-25,9666.855,7725.771,,1941.084,2326.591,,,Bhopal,,,
2021-08-26,7773.148,7749.71,,23.438,2326.173,,,Bhopal,,,
2021-08-27,8333.037,7843.551,,489.486,2300.698,,,Bhopal,,,
2021-08-28,8205.23,7771.611,,433.619,2322.186,,,Bhopal,,,
2021-08-29,7796.443,7522.363,,274.08,2424.281,,,Bhopal,,,
2021-08-30,7647.189,7647.189,,0.0,2453.362,,,Bhopal,,,
2021-08-31,7980.879000000001,7539.502,,441.377,2438.197,,,Bhopal,,,
2021-09-01,7915.027,7472.635,,442.392,2414.711,,,Bhopal,,,
2021-09-02,7954.418,7598.846,,355.572,2379.999,,,Bhopal,,,
2021-09-03,7920.714,7583.807,,336.907,2409.02,,,Bhopal,,,
2021-09-04,7346.635,7289.259,,57.376,2447.163,,,Bhopal,,,
2021-09-05,8107.651,7219.4,,888.251,2444.553,,,Bhopal,,,
2021-09-06,7943.602,7490.151,,453.451,2441.86,,,Bhopal,,,
2021-09-07,7624.996,7183.295,,441.701,2387.882,,,Bhopal,,,
2021-09-08,7290.281,7048.664,,241.617,2409.463,,,Bhopal,,,
2021-09-09,7435.605,7435.605,,0.0,2449.723,,,Bhopal,,,
2021-09-10,9161.194,7216.955,,1944.239,2439.213,,,Bhopal,,,
2021-09-11,7253.968,6851.605,,402.363,2377.6,,,Bhopal,,,
2021-09-12,6880.956,6394.852,,486.104,2304.027,,,Bhopal,,,
2021-09-13,6803.422,6651.757,,151.665,2327.116,,,Bhopal,,,
2021-09-14,7245.388,6794.594,,450.794,2334.071,,,Bhopal,,,
2021-09-15,7373.976000000001,6922.412,,451.564,2347.963,,,Bhopal,,,
2021-09-16,7450.049,6939.885,,510.164,2361.922,,,Bhopal,,,
2021-09-17,7495.991,7078.203,,417.788,2369.676,,,Bhopal,,,
2021-09-18,7487.067,7438.265,,48.802,2391.23,,,Bhopal,,,
2021-09-19,7621.845,7608.122,,13.723,2366.292,,,Bhopal,,,
2021-09-20,8113.71,7710.246,,403.464,2399.115,,,Bhopal,,,
2021-09-21,9740.381,7563.9,,2176.481,2383.065,,,Bhopal,,,
2021-09-22,7865.154,7269.899,,595.255,2388.379,,,Bhopal,,,
2021-09-23,7766.292,7303.885,,462.407,2385.372,,,Bhopal,,,
2021-09-24,7397.275,7397.275,,0.0,2390.298,,,Bhopal,,,
2021-09-25,7807.5199999999995,7290.812,,516.708,2423.268,,,Bhopal,,,
2021-09-26,7779.724999999999,7263.017,,516.708,2418.066,,,Bhopal,,,
2021-09-27,7840.443,7132.787,,707.656,2405.856,,,Bhopal,,,
2021-09-28,7223.151,7092.46,,130.691,2343.438,,,Bhopal,,,
2021-09-29,7343.359,7073.875,,269.484,2340.164,,,Bhopal,,,
2021-09-30,7795.383,7333.665,,461.718,2361.905,,,Bhopal,,,
2021-10-01,8073.702,7679.968,,393.734,2398.52,,,Bhopal,,,
2021-10-02,7752.257,7343.411,,408.846,2398.503,,,Bhopal,,,
2021-10-03,7158.707,7157.104,,1.603,2398.104,,,Bhopal,,,
2021-10-04,7901.737999999999,7483.874,,417.864,2389.621,,,Bhopal,,,
2021-10-05,8099.700000000001,7660.917,,438.783,2400.304,,,Bhopal,,,
2021-10-06,7832.99,7832.918,,0.072,2410.777,,,Bhopal,,,
2021-10-07,9590.744,7803.38,,1787.364,2372.053,,,Bhopal,,,
2021-10-08,8727.239,7904.619,,822.62,2389.546,,,Bhopal,,,
2021-10-09,8263.405,7800.66,,462.745,2262.143,,,Bhopal,,,
2021-10-10,8026.662,7583.752,,442.91,2263.35,,,Bhopal,,,
2021-10-11,8353.568,7915.806,,437.762,2221.85,,,Bhopal,,,
2021-10-12,9929.267,8031.846,,1897.421,2217.406,,,Bhopal,,,
2021-10-13,9098.283,8043.529,,1054.754,2175.26,,,Bhopal,,,
2021-10-14,8697.164999999999,7884.623,,812.542,2155.86,,,Bhopal,,,
2021-10-15,8070.628,7576.071,,494.557,2132.323,,,Bhopal,,,
2021-10-16,7931.075,7709.126,,221.949,2367.967,,,Bhopal,,,
2021-10-17,7629.409000000001,7297.086,,332.323,2457.2,,,Bhopal,,,
2021-10-18,8655.671999999999,7088.159,,1567.513,2440.05,,,Bhopal,,,
2021-10-19,7880.576,7402.62,,477.956,2314.71,,,Bhopal,,,
2021-10-20,7907.222,7498.691,,408.531,2181.744,,,Bhopal,,,
2021-10-21,7900.695,7431.552,,469.143,2143.174,,,Bhopal,,,
2021-10-22,8336.197,7406.149,,930.048,2158.913,,,Bhopal,,,
2021-10-23,8975.306,7474.801,,1500.505,2152.456,,,Bhopal,,,
2021-10-24,7489.343,7051.232,,438.111,2149.323,,,Bhopal,,,
2021-10-25,7752.266,7274.736,,477.53,2204.846,,,Bhopal,,,
2021-10-26,7786.569,7346.639,,439.93,2252.693,,,Bhopal,,,
2021-10-27,7433.021,7312.981,,120.04,2189.351,,,Bhopal,,,
2021-10-28,10762.4,7254.675,,3507.725,2134.156,,,Bhopal,,,
2021-10-29,9017.832,7354.595,,1663.237,2141.491,,,Bhopal,,,
2021-10-30,7846.219,7306.878,,539.341,2170.262,,,Bhopal,,,
2021-10-31,7699.927,7189.583,,510.344,2129.214,,,Bhopal,,,
2021-11-01,8005.402,7315.127,,690.275,2113.777,,,Bhopal,,,
2021-11-02,9373.926,7343.759,,2030.167,2116.443,,,Bhopal,,,
2021-11-03,9308.29,7272.321,,2035.969,2164.757,,,Bhopal,,,
2021-11-04,7695.192,6712.75,,982.442,2147.472,,,Bhopal,,,
2021-11-05,6951.764,6490.414,,461.35,2139.406,,,Bhopal,,,
2021-11-06,7390.439,6990.85,,399.589,2163.398,,,Bhopal,,,
2021-11-07,8903.938,6865.647,,2038.291,2123.651,,,Bhopal,,,
2021-11-08,10364.052,7212.544,,3151.508,2109.827,,,Bhopal,,,
2021-11-09,10518.051,7404.427,,3113.624,2115.262,,,Bhopal,,,
2021-11-10,9632.126,7680.771,,1951.355,2109.164,,,Bhopal,,,
2021-11-11,8408.58,7505.77,,902.81,2109.121,,,Bhopal,,,
2021-11-12,8582.748,7646.615,,936.133,2168.937,,,Bhopal,,,
2021-11-13,10376.04,7545.862,,2830.178,2225.008,,,Bhopal,,,
2021-11-14,8678.882,7417.844,,1261.038,2263.033,,,Bhopal,,,
2021-11-15,8101.990000000001,7563.328,,538.662,2214.575,,,Bhopal,,,
2021-11-16,8139.009,7517.784,,621.225,2191.57,,,Bhopal,,,
2021-11-17,7697.7390000000005,7619.792,,77.947,2231.632,,,Bhopal,,,
2021-11-18,9194.412,7731.313,,1463.099,2294.392,,,Bhopal,,,
2021-11-19,7951.472,7553.517,,397.955,2247.732,,,Bhopal,,,
2021-11-20,7676.095,7540.737,,135.358,2282.638,,,Bhopal,,,
2021-11-21,7410.322999999999,7180.905,,229.418,2316.457,,,Bhopal,,,
2021-11-22,8149.64,7626.639,,523.001,2312.151,,,Bhopal,,,
2021-11-23,8775.789999999999,7747.949,,1027.841,2267.789,,,Bhopal,,,
2021-11-24,9735.751,7804.206,,1931.545,2268.273,,,Bhopal,,,
2021-11-25,8629.743999999999,7745.538,,884.206,2275.641,,,Bhopal,,,
2021-11-26,8148.679,7713.57,,435.109,2213.747,,,Bhopal,,,
2021-11-27,8159.394,7613.683,,545.711,2140.135,,,Bhopal,,,
2021-11-28,8344.585,7199.883,,1144.702,2132.964,,,Bhopal,,,
2021-11-29,10180.457,7308.334,,2872.123,2131.463,,,Bhopal,,,
2021-11-30,8438.836,7362.323,,1076.513,2131.945,,,Bhopal,,,
2021-12-01,8077.462,7428.492,,648.97,2151.136,,,Bhopal,,,
2021-12-02,7215.947,7215.947,,0.0,2287.493,,,Bhopal,,,
2021-12-03,7790.573,7370.357,,420.216,2320.585,,,Bhopal,,,
2021-12-04,9515.746,7404.22,,2111.526,2289.192,,,Bhopal,,,
2021-12-05,8668.009,7220.233,,1447.776,2242.097,,,Bhopal,,,
2021-12-06,7972.3550000000005,7422.871,,549.484,2316.6,,,Bhopal,,,
2021-12-07,7834.657,7577.683,,256.974,2335.555,,,Bhopal,,,
2021-12-08,7977.945000000001,7560.386,,417.559,2265.826,,,Bhopal,,,
2021-12-09,8458.4,7600.491,,857.909,2264.452,,,Bhopal,,,
2021-12-10,9387.639000000001,7524.171,,1863.468,2259.924,,,Bhopal,,,
2021-12-11,7894.722,7461.575,,433.147,2240.545,,,Bhopal,,,
2021-12-12,7642.9130000000005,7145.073,,497.84,2232.343,,,Bhopal,,,
2021-12-13,7973.972,7485.503,,488.469,2226.842,,,Bhopal,,,
2021-12-14,7702.196,7700.001,,2.195,2219.261,,,Bhopal,,,
2021-12-15,10718.821,7692.147,,3026.674,2241.33,,,Bhopal,,,
2021-12-16,7797.84,7649.12,,148.72,2255.843,,,Bhopal,,,
2021-12-17,8089.625,7595.038,,494.587,2356.768,,,Bhopal,,,
2021-12-18,8053.9800000000005,7599.996,,453.984,2167.988,,,Bhopal,,,
2021-12-19,7728.678000000001,7232.417,,496.261,2157.041,,,Bhopal,,,
