date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-20,3682.821,3473.467,,209.354,977.178,,112020.2813984727,Jammu,,,
2020-11-21,3667.438,3432.973,,234.465,998.457,,103449.52916886828,Jammu,,,
2020-11-22,3373.979,3373.979,,0.0,990.083,,119164.77441329764,Jammu,,,
2020-11-23,3552.032,3552.032,,0.0,990.732,,111455.90702457324,Jammu,,,
2020-11-24,3495.951,3495.951,,0.0,979.154,,105238.4843566622,Jammu,,,
2020-11-25,3508.888,3438.613,,70.275,1035.433,,113845.714921121,Jammu,,,
2020-11-26,3473.638,3230.611,,243.027,1023.208,,109071.40278075315,Jammu,,,
2020-11-27,3462.68,3243.167,,219.513,957.263,,110775.77093813955,Jammu,,,
2020-11-28,3553.368,3303.859,,249.509,966.419,,106483.3806182235,Jammu,,,
2020-11-29,3372.385,3366.522,,5.863,1016.679,,102425.01197571614,Jammu,,,
2020-11-30,3743.075,3465.777,,277.298,1025.998,,112692.1422273455,Jammu,,,
2020-12-01,3710.495,3429.528,,280.967,1016.651,,110855.52630368643,Jammu,,,
2020-12-02,3763.732,3482.765,,280.967,1025.377,,105175.99308753994,Jammu,,,
2020-12-03,3718.415,3458.963,,259.452,1025.965,,111869.5899165146,Jammu,,,
2020-12-04,3798.198,3514.724,,283.474,1018.63,,111225.93021597432,Jammu,,,
2020-12-05,3595.925,3477.202,,118.723,991.15,,106057.9465410366,Jammu,,,
2020-12-06,3334.392,3330.899,,3.493,993.671,,98185.46546501308,Jammu,,,
2020-12-07,3406.413,3406.413,,0.0,983.512,,104726.41323900796,Jammu,,,
2020-12-08,3440.109,3440.109,,0.0,1019.975,,107893.262961383,Jammu,,,
2020-12-09,3372.399,3372.399,,0.0,1057.194,,110486.595706042,Jammu,,,
2020-12-10,3469.6789999999996,3441.008,,28.671,989.634,,125892.81607074474,Jammu,,,
2020-12-11,3499.4120000000003,3451.112,,48.3,1028.614,,225446.18156668247,Jammu,,,
2020-12-12,3498.313,3393.665,,104.648,1091.409,,117724.935110834,Jammu,,,
2020-12-13,3500.282,3291.88,,208.402,1059.02,,107536.7508230689,Jammu,,,
2020-12-14,3560.683,3366.687,,193.996,1058.878,,108977.4223107576,Jammu,,,
2020-12-15,3683.508,3441.008,,242.5,1042.181,,130951.03430854734,Jammu,,,
2020-12-16,3696.246,3446.027,,250.219,1053.328,,116982.77057303276,Jammu,,,
2020-12-17,3757.222,3489.816,,267.406,997.046,,114990.25068300424,Jammu,,,
2020-12-18,3821.394,3543.115,,278.279,981.485,,82775.60387391047,Jammu,,,
2020-12-19,3750.689,3481.644,,269.045,978.459,,106023.41489021292,Jammu,,,
2020-12-20,3707.531,3447.721,,259.81,995.666,,110346.5815732605,Jammu,,,
2020-12-21,3803.82,3544.01,,259.81,1012.628,,128473.01825133996,Jammu,,,
2020-12-22,3873.633,3612.153,,261.48,1013.497,,127022.01921654296,Jammu,,,
2020-12-23,3904.729,3649.81,,254.919,1022.344,,138026.4556318833,Jammu,,,
2020-12-24,3743.422,3613.148,,130.274,1058.071,,128014.13883397984,Jammu,,,
2020-12-25,3614.139,3614.139,,0.0,1032.648,,133735.68242969463,Jammu,,,
2020-12-26,3836.798,3658.018,,178.78,1044.588,,128637.63040607734,Jammu,,,
2020-12-27,3534.257,3501.861,,32.396,1082.905,,114192.09751478495,Jammu,,,
2020-12-28,3827.281,3602.695,,224.586,999.787,,128226.01507431795,Jammu,,,
2020-12-29,3712.428,3625.026,,87.402,1058.471,,40820.59800395421,Jammu,,,
2020-12-30,3939.285,3645.507,,293.778,1005.401,,59149.16948391944,Jammu,,,
2020-12-31,3618.868,3618.699,,0.169,981.966,,127985.6008196872,Jammu,,,
2021-01-01,3620.22,3620.051,,0.169,1021.292,,139080.62727802782,Jammu,,,
2021-01-02,3527.4869999999996,3523.854,,3.633,1017.716,,130814.91506367944,Jammu,,,
2021-01-03,3404.005,3395.577,,8.428,1090.473,,99396.26199364934,Jammu,,,
2021-01-04,3785.372,3520.199,,265.173,1054.6,,122447.2568411982,Jammu,,,
2021-01-05,3519.833,3515.327,,4.506,1139.881,,104072.07621847474,Jammu,,,
2021-01-06,3713.71,3529.013,,184.697,1118.74,,125894.00149694984,Jammu,,,
2021-01-07,3499.42,3487.801,,11.619,1097.254,,116626.00192208694,Jammu,,,
2021-01-08,3791.278,3518.997,,272.281,1131.136,,148986.74745982408,Jammu,,,
2021-01-09,3651.164,3464.666,,186.498,1107.042,,133581.4438832282,Jammu,,,
2021-01-10,3710.117,3442.071,,268.046,1084.563,,119335.71129711464,Jammu,,,
2021-01-11,3797.748,3582.275,,215.473,1084.42,,125211.0032262575,Jammu,,,
2021-01-12,3620.174,3608.897,,11.277,1065.732,,128777.8522994414,Jammu,,,
2021-01-13,3862.405,3600.888,,261.517,1067.312,,135328.1175857824,Jammu,,,
2021-01-14,3578.639,3578.639,,0.0,1075.777,,131505.0775364494,Jammu,,,
2021-01-15,3876.694,3579.348,,297.346,1115.244,,115646.97923370564,Jammu,,,
2021-01-16,3900.107,3632.329,,267.778,1105.865,,101133.90956472124,Jammu,,,
2021-01-17,4186.592000000001,3611.043,,575.549,1095.376,,113140.5547109994,Jammu,,,
2021-01-18,3926.033,3638.526,,287.507,1099.182,,120884.06751431825,Jammu,,,
2021-01-19,4032.249,3749.049,,283.2,1061.541,,115690.27705393906,Jammu,,,
2021-01-20,4075.226,3806.766,,268.46,1048.979,,122109.91090247437,Jammu,,,
2021-01-21,4183.1669999999995,3878.037,,305.13,1037.158,,115517.39801393874,Jammu,,,
2021-01-22,3848.16,3848.16,,0.0,1076.019,,110363.5656996456,Jammu,,,
2021-01-23,3788.468,3788.468,,0.0,1158.808,,103179.267682603,Jammu,,,
2021-01-24,3720.503,3670.49,,50.013,1067.558,,99948.4178999787,Jammu,,,
2021-01-25,3794.289,3710.387,,83.902,1049.422,,103991.06017937808,Jammu,,,
2021-01-26,3890.741,3581.809,,308.932,1036.856,,120150.44972993564,Jammu,,,
2021-01-27,3858.823,3676.396,,182.427,1023.808,,143205.0449051694,Jammu,,,
2021-01-28,3737.52,3732.691,,4.829,1060.113,,129765.1246342526,Jammu,,,
2021-01-29,4054.389,3782.192,,272.197,1040.508,,114654.2225364702,Jammu,,,
2021-01-30,3799.406,3799.406,,0.0,1012.466,,133806.02416962414,Jammu,,,
2021-01-31,3970.451,3684.054,,286.397,1044.566,,117268.50527944932,Jammu,,,
2021-02-01,4010.324,3727.953,,282.371,1036.484,,139283.78352257644,Jammu,,,
2021-02-02,4013.326,3766.706,,246.62,1039.681,,148091.31898043212,Jammu,,,
2021-02-03,3775.005,3774.507,,0.498,1063.099,,156027.70233024843,Jammu,,,
2021-02-04,3812.851,3679.483,,133.368,1063.981,,122031.77124232896,Jammu,,,
2021-02-05,3953.321,3699.668,,253.653,1070.13,,121887.05156810256,Jammu,,,
2021-02-06,3965.131,3685.011,,280.12,1045.444,,120477.26859249016,Jammu,,,
2021-02-07,3590.3379999999997,3589.33,,1.008,1057.071,,115031.48346278512,Jammu,,,
2021-02-08,3956.463,3650.156,,306.307,1063.811,,122881.31863462397,Jammu,,,
2021-02-09,3833.416,3737.207,,96.209,1092.746,,137766.51800065045,Jammu,,,
2021-02-10,4026.523,3807.17,,219.353,1067.282,,145664.27329951385,Jammu,,,
2021-02-11,4141.407,3820.893,,320.514,1069.83,,125842.9688548363,Jammu,,,
2021-02-12,3914.8,3798.42,,116.38,1064.616,,129340.4810511235,Jammu,,,
2021-02-13,3789.457,3789.457,,0.0,1106.418,,127518.3190376501,Jammu,,,
2021-02-14,3955.967,3679.632,,276.335,1097.771,,116456.5751181691,Jammu,,,
2021-02-15,3787.191,3758.42,,28.771,1083.734,,124910.2223738545,Jammu,,,
2021-02-16,4054.135,3745.032,,309.103,1062.62,,145491.0878607317,Jammu,,,
2021-02-17,4041.809,3732.312,,309.497,1045.069,,133516.8980736049,Jammu,,,
2021-02-18,4036.564,3696.091,,340.473,1055.188,,142032.3748458584,Jammu,,,
2021-02-19,4007.674,3645.288,,362.386,1059.108,,129812.62665292891,Jammu,,,
2021-02-20,3660.201,3660.201,,0.0,1073.359,,128604.28942200344,Jammu,,,
2021-02-21,3626.577,3601.997,,24.58,1057.338,,117626.3763246056,Jammu,,,
2021-02-22,3905.229,3717.887,,187.342,1057.057,,117536.1889635276,Jammu,,,
2021-02-23,3957.181,3784.533,,172.648,1013.212,,131924.1580820334,Jammu,,,
2021-02-24,4028.225,3833.969,,194.256,979.386,,128162.6420745968,Jammu,,,
2021-02-25,4073.595,3844.865,,228.73,952.328,,146191.31151590124,Jammu,,,
2021-02-26,3877.157,3872.64,,4.517,988.278,,132400.5589758202,Jammu,,,
2021-02-27,4121.055,3837.703,,283.352,1081.534,,137554.09385648277,Jammu,,,
2021-02-28,4031.493,3779.979,,251.514,1010.987,,119135.88111155314,Jammu,,,
2021-03-01,3895.345,3894.742,,0.603,990.069,,122473.04019902184,Jammu,,,
2021-03-02,4166.779,3916.856,,249.923,975.301,,133839.89454663184,Jammu,,,
2021-03-03,4173.909,3907.102,,266.807,989.224,,129870.94685313356,Jammu,,,
2021-03-04,4140.169,3908.026,,232.143,984.424,,136423.82042997805,Jammu,,,
2021-03-05,4211.5779999999995,3981.171,,230.407,958.27,,129322.90373504936,Jammu,,,
2021-03-06,3948.694,3948.694,,0.0,994.633,,119697.18545991214,Jammu,,,
2021-03-07,3991.214,3770.941,,220.273,957.496,,116396.2798687142,Jammu,,,
2021-03-08,4136.719,3868.961,,267.758,974.883,,120135.28438934917,Jammu,,,
2021-03-09,3983.715,3955.82,,27.895,957.208,,135208.88983224405,Jammu,,,
2021-03-10,4042.149,4014.254,,27.895,964.017,,101728.72296202843,Jammu,,,
2021-03-11,3992.894,3992.894,,0.0,963.98,,102206.8742440684,Jammu,,,
2021-03-12,3826.802,3826.802,,0.0,985.112,,107187.73452238318,Jammu,,,
2021-03-13,3756.909,3756.909,,0.0,956.806,,103502.47252944944,Jammu,,,
2021-03-14,3760.186,3760.186,,0.0,972.452,,102842.8269484119,Jammu,,,
2021-03-15,4215.323,3908.391,,306.932,963.228,,107051.34284176496,Jammu,,,
2021-03-16,4333.155,3944.06,,389.095,957.541,,109049.33645801945,Jammu,,,
2021-03-17,3977.963,3977.963,,0.0,952.175,,103265.4275858241,Jammu,,,
2021-03-18,4054.224,4014.876,,39.348,956.478,,109548.89782978204,Jammu,,,
2021-03-19,4160.072,4051.514,,108.558,949.422,,157658.401045653,Jammu,,,
2021-03-20,4259.036,4001.454,,257.582,960.986,,102837.3419592609,Jammu,,,
2021-03-21,3866.981,3866.981,,0.0,1060.451,,101589.13446548575,Jammu,,,
2021-03-22,3883.481,3883.481,,0.0,1061.375,,95468.00547015348,Jammu,,,
2021-03-23,3801.639,3789.138,,12.501,1057.186,,106925.3577258772,Jammu,,,
2021-03-24,4089.826,3875.014,,214.812,1013.387,,112524.223582651,Jammu,,,
2021-03-25,4215.051,3953.096,,261.955,988.066,,107424.14689143456,Jammu,,,
2021-03-26,4170.5470000000005,3906.931,,263.616,1003.843,,106103.52621661327,Jammu,,,
2021-03-27,4163.5650000000005,3929.882,,233.683,1010.956,,106316.0007195974,Jammu,,,
2021-03-28,3761.959,3761.959,,0.0,994.847,,98424.98592491192,Jammu,,,
2021-03-29,3798.266,3518.929,,279.337,974.346,,114244.5413967634,Jammu,,,
2021-03-30,3874.677,3578.514,,296.163,956.844,,116119.4401188504,Jammu,,,
2021-03-31,4030.62,3752.532,,278.088,952.018,,115625.20891778644,Jammu,,,
2021-04-01,4095.646,3828.999,,266.647,947.091,,112148.5585423198,Jammu,,,
2021-04-02,3986.926,3947.898,,39.028,947.229,,112092.9798624379,Jammu,,,
2021-04-03,4192.061,3990.208,,201.853,950.305,,106792.1003843676,Jammu,,,
2021-04-04,3885.325,3885.325,,0.0,952.265,,89866.10166596176,Jammu,,,
2021-04-05,4231.17,3983.215,,247.955,947.838,,103584.29777969516,Jammu,,,
2021-04-06,3978.385,3976.891,,1.494,974.522,,106340.36716000095,Jammu,,,
2021-04-07,4018.61,3973.838,,44.772,942.174,,106930.11543095756,Jammu,,,
2021-04-08,4341.746,4078.574,,263.172,945.39,,99961.75695124826,Jammu,,,
2021-04-09,4303.025,4040.894,,262.131,949.047,,107547.5485689972,Jammu,,,
2021-04-10,4281.3330000000005,4032.706,,248.627,951.999,,103704.04037260526,Jammu,,,
2021-04-11,4139.536,3891.236,,248.3,959.713,,93932.572512692,Jammu,,,
2021-04-12,4269.739,4024.47,,245.269,936.763,,109141.04887410968,Jammu,,,
2021-04-13,4065.964,4065.964,,0.0,978.755,,103948.81318688556,Jammu,,,
2021-04-14,3932.796,3931.665,,1.131,979.799,,101926.0283843254,Jammu,,,
2021-04-15,3962.89,3955.928,,6.962,963.964,,100364.87043838388,Jammu,,,
2021-04-16,3947.243,3947.243,,0.0,962.649,,92470.6016942324,Jammu,,,
2021-04-17,3855.86,3855.86,,0.0,1030.091,,100687.9991713966,Jammu,,,
2021-04-18,4096.194,3831.592,,264.602,962.256,,66906.89547968465,Jammu,,,
2021-04-19,4200.235,3950.953,,249.282,953.553,,94375.58356455264,Jammu,,,
2021-04-20,3993.621,3993.621,,0.0,956.458,,154794.9896114367,Jammu,,,
2021-04-21,3861.109,3861.109,,0.0,1014.729,,113215.75226050155,Jammu,,,
2021-04-22,4031.753,3785.961,,245.792,1003.036,,105140.87742514451,Jammu,,,
2021-04-23,4004.432,3752.487,,251.945,1021.557,,116463.7028562976,Jammu,,,
2021-04-24,4075.349,3813.452,,261.897,946.509,,116164.9964022667,Jammu,,,
2021-04-25,3989.576,3720.083,,269.493,948.394,,126025.01693041036,Jammu,,,
2021-04-26,4127.456999999999,3879.901,,247.556,975.465,,128045.6012298533,Jammu,,,
2021-04-27,4203.811,3928.076,,275.735,988.977,,87499.81430808158,Jammu,,,
2021-04-28,4152.8330000000005,3916.246,,236.587,999.664,,101158.57582032606,Jammu,,,
2021-04-29,3913.653,3913.653,,0.0,994.978,,84954.3970439018,Jammu,,,
2021-04-30,3942.099,3900.656,,41.443,1002.594,,123005.51597964944,Jammu,,,
2021-05-01,3992.007,3707.192,,284.815,999.923,,96842.4180734216,Jammu,,,
2021-05-02,3957.844,3632.385,,325.459,999.609,,99109.25781027328,Jammu,,,
2021-05-03,4029.338,3654.623,,374.715,996.547,,101427.45112655158,Jammu,,,
2021-05-04,3672.187,3672.187,,0.0,976.564,,55152.5622968043,Jammu,,,
2021-05-05,3661.535,3594.857,,66.678,946.396,,86890.30377823455,Jammu,,,
2021-05-06,3928.808,3641.658,,287.15,951.167,,67792.44827142084,Jammu,,,
2021-05-07,3839.799,3707.554,,132.245,954.574,,56150.24936079872,Jammu,,,
2021-05-08,4007.311,3692.903,,314.408,954.976,,75337.3325691256,Jammu,,,
2021-05-09,3585.018,3585.018,,0.0,958.921,,74221.34480644697,Jammu,,,
2021-05-10,3644.371,3644.371,,0.0,967.684,,87256.10203022495,Jammu,,,
2021-05-11,3868.48,3573.887,,294.593,954.933,,48372.06571840346,Jammu,,,
2021-05-12,3454.005,3454.005,,0.0,946.375,,38294.76671696051,Jammu,,,
2021-05-13,3655.423,3360.473,,294.95,962.79,,40696.48378574599,Jammu,,,
2021-05-14,3738.182,3487.323,,250.859,926.302,,47350.21003430848,Jammu,,,
2021-05-15,3711.112,3486.072,,225.04,941.186,,49730.0649114945,Jammu,,,
2021-05-16,3464.811,3232.847,,231.964,952.152,,66132.42690606865,Jammu,,,
2021-05-17,3496.215,3231.222,,264.993,961.246,,76583.17794664971,Jammu,,,
2021-05-18,3424.341,3144.638,,279.703,973.503,,38074.16542984935,Jammu,,,
2021-05-19,3165.353,3127.788,,37.565,942.168,,42773.369127353944,Jammu,,,
2021-05-20,3377.682,3090.358,,287.324,937.269,,38073.3441380358,Jammu,,,
2021-05-21,3419.2129999999997,3138.048,,281.165,921.937,,40472.52220902622,Jammu,,,
2021-05-22,3527.121,3268.704,,258.417,943.41,,56083.09542136342,Jammu,,,
2021-05-23,3341.239,3341.239,,0.0,923.67,,50188.06248106152,Jammu,,,
2021-05-24,3667.005,3425.302,,241.703,945.575,,45618.83258326188,Jammu,,,
2021-05-25,3548.5119999999997,3374.044,,174.468,960.067,,37703.4541372599,Jammu,,,
2021-05-26,3594.339,3331.808,,262.531,986.604,,54874.94821725656,Jammu,,,
2021-05-27,3591.602,3317.814,,273.788,991.397,,35370.910004294754,Jammu,,,
2021-05-28,3703.183,3428.437,,274.746,984.636,,48496.45681439348,Jammu,,,
2021-05-29,3860.35,3532.593,,327.757,986.151,,51391.14689091582,Jammu,,,
2021-05-30,3613.873,3324.662,,289.211,962.661,,55530.35079482676,Jammu,,,
2021-05-31,3499.824,3486.127,,13.697,952.164,,72860.17788892752,Jammu,,,
2021-06-01,3364.144,3231.154,,132.99,927.367,,91361.614362068,Jammu,,,
2021-06-02,3780.604,3491.798,,288.806,951.773,,90328.51995267588,Jammu,,,
2021-06-03,3693.445,3578.72,,114.725,951.982,,40743.082935001075,Jammu,,,
2021-06-04,3792.08,3585.443,,206.637,957.245,,78956.88508360519,Jammu,,,
2021-06-05,3748.145,3500.379,,247.766,961.944,,67338.24645353125,Jammu,,,
2021-06-06,3546.9860000000003,3364.581,,182.405,969.174,,68774.43095114737,Jammu,,,
2021-06-07,3698.615,3458.547,,240.068,988.094,,58622.68032009062,Jammu,,,
2021-06-08,3708.547,3432.19,,276.357,1000.882,,54852.10765613721,Jammu,,,
2021-06-09,3710.926,3446.505,,264.421,1002.392,,53940.49311588174,Jammu,,,
2021-06-10,3647.952,3353.377,,294.575,977.786,,66946.8452504732,Jammu,,,
2021-06-11,3235.621,3232.317,,3.304,945.13,,69973.8985214042,Jammu,,,
2021-06-12,3498.812,3232.779,,266.033,951.778,,89861.27068916813,Jammu,,,
2021-06-13,3286.961,3053.136,,233.825,938.57,,79734.99131380933,Jammu,,,
2021-06-14,3583.126,3349.699,,233.427,913.167,,76679.605253057,Jammu,,,
2021-06-15,3419.134,3348.944,,70.19,932.752,,62369.47446888744,Jammu,,,
2021-06-16,3658.652,3400.743,,257.909,931.192,,83964.42272959431,Jammu,,,
2021-06-17,3694.419,3448.579,,245.84,917.717,,62366.76541751158,Jammu,,,
2021-06-18,3722.329,3458.884,,263.445,937.79,,87952.0668166276,Jammu,,,
2021-06-19,3559.888,3304.826,,255.062,940.907,,94912.41501719972,Jammu,,,
2021-06-20,3123.487,3123.487,,0.0,930.015,,79822.61568229468,Jammu,,,
2021-06-21,3653.809,3390.95,,262.859,937.765,,80495.86050594607,Jammu,,,
2021-06-22,3707.433,3568.693,,138.74,945.984,,67946.07844771227,Jammu,,,
2021-06-23,4022.679,3754.672,,268.007,978.073,,55414.64004474436,Jammu,,,
2021-06-24,3863.219,3607.467,,255.752,956.66,,65181.31701667061,Jammu,,,
2021-06-25,3826.396,3590.614,,235.782,957.563,,91408.63583664106,Jammu,,,
2021-06-26,3468.946,3458.565,,10.381,937.262,,97162.76344341932,Jammu,,,
2021-06-27,3648.738,3571.271,,77.467,952.891,,117606.06418945453,Jammu,,,
2021-06-28,4136.344,3847.893,,288.451,977.35,,99498.26693334768,Jammu,,,
2021-06-29,4231.643,3977.981,,253.662,997.952,,74471.0132639277,Jammu,,,
2021-06-30,4181.13,3905.503,,275.627,999.62,,83739.59604078533,Jammu,,,
2021-07-01,4054.716,3761.532,,293.184,966.926,,74723.39246618544,Jammu,,,
2021-07-02,3908.118,3643.025,,265.093,955.658,,125311.90669440095,Jammu,,,
2021-07-03,3637.007,3623.025,,13.982,944.225,,97359.78548585312,Jammu,,,
2021-07-04,3927.176,3652.442,,274.734,951.321,,104307.17620932014,Jammu,,,
2021-07-05,4127.702,3883.471,,244.231,968.049,,102367.9938376608,Jammu,,,
2021-07-06,4489.098,3971.086,,518.012,977.029,,72183.92300579275,Jammu,,,
2021-07-07,4274.232,3955.895,,318.337,988.4,,97673.28232456138,Jammu,,,
2021-07-08,5162.026,3852.352,,1309.674,993.461,,75598.06297569822,Jammu,,,
2021-07-09,4262.209,3816.109,,446.1,977.981,,97502.60251919043,Jammu,,,
2021-07-10,3923.737,3923.737,,0.0,1064.358,,98523.38659476352,Jammu,,,
2021-07-11,3654.525,3654.525,,0.0,1036.583,,108091.0499470286,Jammu,,,
2021-07-12,3573.38,3573.38,,0.0,1061.21,,123935.9036882977,Jammu,,,
2021-07-13,4497.575,3518.157,,979.418,1031.293,,73370.31672654918,Jammu,,,
2021-07-14,3475.506,3475.506,,0.0,1018.968,,95724.92829809316,Jammu,,,
2021-07-15,3789.943,3544.839,,245.104,1031.571,,70475.85216250912,Jammu,,,
2021-07-16,3983.509,3730.551,,252.958,1040.504,,104727.06638668176,Jammu,,,
2021-07-17,4058.758,3765.385,,293.373,1053.359,,98574.81573660512,Jammu,,,
2021-07-18,3706.68,3425.008,,281.672,1047.79,,103650.564995101,Jammu,,,
2021-07-19,3418.422,3144.925,,273.497,1009.293,,108231.9910392771,Jammu,,,
2021-07-20,3136.768,3136.768,,0.0,1011.443,,62422.62111621426,Jammu,,,
2021-07-21,3058.493,3058.493,,0.0,1011.997,,91225.05535398444,Jammu,,,
2021-07-22,3404.7569999999996,3159.24,,245.517,995.077,,92756.47124938188,Jammu,,,
2021-07-23,3609.441,3348.789,,260.652,1007.595,,123139.43888838663,Jammu,,,
2021-07-24,3628.969,3284.599,,344.37,1010.264,,102119.72155043956,Jammu,,,
2021-07-25,3311.668,3244.975,,66.693,1019.007,,119656.68463929916,Jammu,,,
2021-07-26,3336.549,3336.549,,0.0,1047.355,,107859.82684239643,Jammu,,,
2021-07-27,3287.162,3287.162,,0.0,1049.906,,88098.11783815807,Jammu,,,
2021-07-28,3041.41,3041.41,,0.0,1032.342,,89566.7004730318,Jammu,,,
2021-07-29,4155.1720000000005,3142.719,,1012.453,994.608,,86854.61035093025,Jammu,,,
2021-07-30,3459.653,3123.612,,336.041,997.731,,95095.1425358628,Jammu,,,
2021-07-31,3086.792,3086.792,,0.0,980.383,,103866.72277594334,Jammu,,,
2021-08-01,3142.389,2923.875,,218.514,977.544,,120381.8109999426,Jammu,,,
2021-08-02,3253.614,3192.813,,60.801,1006.616,,133319.95116221794,Jammu,,,
2021-08-03,3532.089,3265.343,,266.746,1007.627,,115197.15437496806,Jammu,,,
2021-08-04,3515.809,3313.732,,202.077,1014.03,,104582.8393814723,Jammu,,,
2021-08-05,3717.277,3439.802,,277.475,1014.23,,108601.45893007913,Jammu,,,
2021-08-06,3725.803,3461.892,,263.911,1011.461,,123357.0796792806,Jammu,,,
2021-08-07,3869.608,3595.205,,274.403,1016.595,,134018.499639229,Jammu,,,
2021-08-08,3869.683,3576.25,,293.433,1020.713,,124903.3836398948,Jammu,,,
2021-08-09,4265.098,3651.126,,613.972,1034.562,,116235.2768016016,Jammu,,,
2021-08-10,4264.511,3650.539,,613.972,1026.434,,105500.3099109959,Jammu,,,
2021-08-11,3980.39,3670.915,,309.475,1026.403,,88881.37782976369,Jammu,,,
2021-08-12,4004.037,3720.929,,283.108,1031.223,,98862.36823864942,Jammu,,,
2021-08-13,4073.893,3759.191,,314.702,1035.869,,89542.72289870011,Jammu,,,
2021-08-14,4527.692,3694.156,,833.536,1029.91,,119465.14666813464,Jammu,,,
2021-08-15,4408.068,3594.371,,813.697,1003.444,,73252.5909910331,Jammu,,,
2021-08-16,4170.052,3379.144,,790.908,953.666,,101834.02294121764,Jammu,,,
2021-08-17,4282.679,3873.39,,409.289,996.956,,90352.6684026302,Jammu,,,
2021-08-18,4129.006,3824.311,,304.695,1017.676,,87393.67550372498,Jammu,,,
2021-08-19,4028.807,3721.998,,306.809,1017.388,,92495.54487627624,Jammu,,,
2021-08-20,4825.733,3651.797,,1173.936,1029.548,,98510.61213102004,Jammu,,,
2021-08-21,3808.334,3546.597,,261.737,1024.337,,123412.72823018616,Jammu,,,
2021-08-22,3369.23,3369.23,,0.0,1050.231,,120022.2325860824,Jammu,,,
2021-08-23,3558.124,3529.403,,28.721,1022.109,,129210.78043712628,Jammu,,,
2021-08-24,3794.879,3579.746,,215.133,1032.253,,117720.81027901944,Jammu,,,
2021-08-25,4357.1630000000005,3619.545,,737.618,1036.432,,95434.22154882764,Jammu,,,
2021-08-26,4166.433,3634.045,,532.388,1043.169,,113979.06570234027,Jammu,,,
2021-08-27,4074.47,3669.157,,405.313,1021.495,,109697.28848118636,Jammu,,,
2021-08-28,3949.911,3635.065,,314.846,1021.65,,122131.86608129035,Jammu,,,
2021-08-29,3671.868,3514.331,,157.537,1020.253,,111230.75480922668,Jammu,,,
2021-08-30,4861.048,3574.154,,1286.894,1016.676,,103420.31297602448,Jammu,,,
2021-08-31,4198.944,3524.655,,674.289,1026.644,,106780.3495443912,Jammu,,,
2021-09-01,3807.781,3482.735,,325.046,1014.964,,117482.3159468376,Jammu,,,
2021-09-02,3799.609,3538.804,,260.805,1031.433,,124772.81938147126,Jammu,,,
2021-09-03,3521.897,3520.709,,1.188,1033.56,,126923.57043542764,Jammu,,,
2021-09-04,3642.975,3387.241,,255.734,1019.853,,104158.5882208295,Jammu,,,
2021-09-05,3728.815,3365.355,,363.46,1044.819,,111651.77107700457,Jammu,,,
2021-09-06,3533.7909999999997,3488.651,,45.14,1045.389,,106486.43241577643,Jammu,,,
2021-09-07,3586.7169999999996,3349.354,,237.363,1043.297,,105183.2726999319,Jammu,,,
2021-09-08,3280.554,3280.554,,0.0,1033.046,,110712.2535018532,Jammu,,,
2021-09-09,3675.107,3477.793,,197.314,1020.122,,110251.62772385868,Jammu,,,
2021-09-10,3766.536,3350.437,,416.099,1029.035,,128842.8976104236,Jammu,,,
2021-09-11,3311.194,3159.272,,151.922,1004.047,,112262.76711986616,Jammu,,,
2021-09-12,2968.214,2968.214,,0.0,967.785,,120787.67243272904,Jammu,,,
2021-09-13,3337.418,3081.26,,256.158,953.279,,126703.96401718986,Jammu,,,
2021-09-14,3337.623,3151.183,,186.44,968.032,,104695.71312958914,Jammu,,,
2021-09-15,3936.118,3199.942,,736.176,965.992,,102048.79351005593,Jammu,,,
2021-09-16,3727.957,3211.318,,516.639,991.953,,121570.58391856364,Jammu,,,
2021-09-17,3769.131,3268.887,,500.244,1008.281,,134889.59131755744,Jammu,,,
2021-09-18,3713.081,3453.846,,259.235,1015.973,,148548.1020924086,Jammu,,,
2021-09-19,3767.569,3534.161,,233.408,1037.431,,119715.46248238377,Jammu,,,
2021-09-20,3875.459,3586.344,,289.115,1032.133,,118848.02777455556,Jammu,,,
2021-09-21,3637.18,3529.322,,107.858,1022.301,,132408.35108629632,Jammu,,,
2021-09-22,3671.111,3389.1,,282.011,1012.899,,104157.94069442002,Jammu,,,
2021-09-23,3610.75,3388.383,,222.367,1009.193,,112428.84571769123,Jammu,,,
2021-09-24,3465.5989999999997,3438.999,,26.6,992.583,,111086.70133523046,Jammu,,,
2021-09-25,3640.583,3385.175,,255.408,1001.032,,142394.56965674355,Jammu,,,
2021-09-26,3625.166,3369.758,,255.408,1021.291,,144846.11436544984,Jammu,,,
2021-09-27,3596.498,3309.48,,287.018,1024.309,,123823.91553072786,Jammu,,,
2021-09-28,3496.601,3302.268,,194.333,1030.422,,103404.0106672065,Jammu,,,
2021-09-29,3520.077,3285.565,,234.512,1000.586,,101028.23866971754,Jammu,,,
2021-09-30,3589.956,3397.706,,192.25,1018.045,,125579.82564320472,Jammu,,,
2021-10-01,4149.352,3560.996,,588.356,1031.397,,143996.9846375747,Jammu,,,
2021-10-02,3786.396,3419.088,,367.308,1028.803,,148885.49757310114,Jammu,,,
2021-10-03,3717.051,3328.243,,388.808,1006.082,,120921.78854873536,Jammu,,,
