date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-02-04,2147.9889999999996,2146.644,,1.345,528.321,,,Ujjain
2021-02-05,2289.4939999999997,2149.048,,140.446,528.637,,,Ujjain
2021-02-06,2248.861,2132.252,,116.609,528.01,,,Ujjain
2021-02-07,2187.1330000000003,2078.077,,109.056,530.857,,,Ujjain
2021-02-08,2230.143,2112.329,,117.814,526.333,,,Ujjain
2021-02-09,2166.195,2166.195,,0.0,527.401,,,Ujjain
2021-02-10,2346.864,2211.459,,135.405,529.432,,,Ujjain
2021-02-11,2350.3030000000003,2218.532,,131.771,529.827,,,Ujjain
2021-02-12,2211.851,2208.502,,3.349,529.478,,,Ujjain
2021-02-13,2200.742,2200.742,,0.0,529.677,,,Ujjain
2021-02-14,2286.08,2143.639,,142.441,529.302,,,Ujjain
2021-02-15,2216.7839999999997,2184.343,,32.441,528.446,,,Ujjain
2021-02-16,2318.354,2176.848,,141.506,529.138,,,Ujjain
2021-02-17,2289.74,2168.879,,120.861,527.968,,,Ujjain
2021-02-18,2146.156,2145.547,,0.609,527.745,,,Ujjain
2021-02-19,2236.415,2115.823,,120.592,525.675,,,Ujjain
2021-02-20,2273.685,2125.303,,148.382,526.763,,,Ujjain
2021-02-21,2231.781,2093.932,,137.849,528.343,,,Ujjain
2021-02-22,2301.619,2167.146,,134.473,527.717,,,Ujjain
2021-02-23,2304.057,2206.828,,97.229,526.083,,,Ujjain
2021-02-24,2234.263,2234.258,,0.005,529.165,,,Ujjain
2021-02-25,2360.657,2230.286,,130.371,529.605,,,Ujjain
2021-02-26,2362.665,2247.36,,115.305,529.459,,,Ujjain
2021-02-27,2349.176,2228.994,,120.182,537.373,,,Ujjain
2021-02-28,2312.1910000000003,2200.891,,111.3,541.781,,,Ujjain
2021-03-01,2365.004,2265.81,,99.194,534.082,,,Ujjain
2021-03-02,2381.042,2273.837,,107.205,525.1,,,Ujjain
2021-03-03,2392.7560000000003,2271.193,,121.563,531.598,,,Ujjain
2021-03-04,2369.696,2265.913,,103.783,537.308,,,Ujjain
2021-03-05,2419.815,2311.416,,108.399,540.012,,,Ujjain
2021-03-06,2303.2180000000003,2302.737,,0.481,540.811,,,Ujjain
2021-03-07,2346.314,2206.125,,140.189,546.868,,,Ujjain
2021-03-08,2383.807,2259.127,,124.68,546.354,,,Ujjain
2021-03-09,2444.054,2306.693,,137.361,547.253,,,Ujjain
2021-03-10,2477.415,2340.054,,137.361,551.521,,,Ujjain
2021-03-11,2460.501,2318.161,,142.34,551.605,,,Ujjain
2021-03-12,2383.727,2233.112,,150.615,541.834,,,Ujjain
2021-03-13,2186.87,2183.459,,3.411,537.034,,,Ujjain
2021-03-14,2315.476,2183.277,,132.199,547.465,,,Ujjain
2021-03-15,2435.196,2267.023,,168.173,545.126,,,Ujjain
2021-03-16,2421.319,2284.125,,137.194,548.469,,,Ujjain
2021-03-17,2417.411,2307.626,,109.785,548.267,,,Ujjain
2021-03-18,2399.575,2335.444,,64.131,545.797,,,Ujjain
2021-03-19,2384.882,2333.6,,51.282,537.959,,,Ujjain
2021-03-20,2454.091,2312.865,,141.226,546.571,,,Ujjain
2021-03-21,2378.8269999999998,2242.966,,135.861,550.387,,,Ujjain
2021-03-22,2276.085,2275.991,,0.094,548.611,,,Ujjain
2021-03-23,2798.996,2218.129,,580.867,543.47,,,Ujjain
2021-03-24,2347.927,2269.771,,78.156,548.328,,,Ujjain
2021-03-25,2430.591,2305.9,,124.691,543.497,,,Ujjain
2021-03-26,2382.792,2270.096,,112.696,539.481,,,Ujjain
2021-03-27,2404.44,2282.388,,122.052,553.044,,,Ujjain
2021-03-28,2193.749,2193.749,,0.0,566.33,,,Ujjain
2021-03-29,2150.743,2055.096,,95.647,567.273,,,Ujjain
2021-03-30,2225.232,2095.165,,130.067,564.786,,,Ujjain
2021-03-31,2334.861,2194.37,,140.491,566.158,,,Ujjain
2021-04-01,2356.1259999999997,2239.647,,116.479,552.432,,,Ujjain
2021-04-02,2420.308,2306.047,,114.261,555.036,,,Ujjain
2021-04-03,2357.652,2328.748,,28.904,557.118,,,Ujjain
2021-04-04,2442.719,2275.371,,167.348,561.781,,,Ujjain
2021-04-05,2482.8269999999998,2335.089,,147.738,569.41,,,Ujjain
2021-04-06,2472.127,2335.322,,136.805,571.036,,,Ujjain
2021-04-07,2333.236,2330.957,,2.279,563.273,,,Ujjain
2021-04-08,2603.04,2388.282,,214.758,563.859,,,Ujjain
2021-04-09,2506.9100000000003,2366.731,,140.179,560.075,,,Ujjain
2021-04-10,2533.728,2358.379,,175.349,563.57,,,Ujjain
2021-04-11,2428.651,2272.891,,155.76,565.25,,,Ujjain
2021-04-12,2512.078,2352.98,,159.098,561.001,,,Ujjain
2021-04-13,2370.41,2370.41,,0.0,577.3,,,Ujjain
2021-04-14,2290.208,2290.208,,0.0,567.737,,,Ujjain
2021-04-15,2459.458,2307.19,,152.268,566.415,,,Ujjain
2021-04-16,2456.356,2311.505,,144.851,571.882,,,Ujjain
2021-04-17,2364.0620000000004,2255.003,,109.059,568.039,,,Ujjain
2021-04-18,2367.465,2243.992,,123.473,570.757,,,Ujjain
2021-04-19,2311.111,2300.787,,10.324,574.484,,,Ujjain
2021-04-20,2454.928,2333.479,,121.449,578.297,,,Ujjain
2021-04-21,2367.051,2263.977,,103.074,562.765,,,Ujjain
2021-04-22,2338.525,2221.346,,117.179,563.374,,,Ujjain
2021-04-23,2208.7639999999997,2208.68,,0.084,570.954,,,Ujjain
2021-04-24,2357.902,2238.766,,119.136,565.474,,,Ujjain
2021-04-25,2199.759,2183.018,,16.741,563.928,,,Ujjain
2021-04-26,2396.015,2270.277,,125.738,567.874,,,Ujjain
2021-04-27,2421.2670000000003,2295.483,,125.784,572.405,,,Ujjain
2021-04-28,2346.51,2288.61,,57.9,573.485,,,Ujjain
2021-04-29,2290.545,2290.545,,0.0,572.737,,,Ujjain
2021-04-30,2289.1040000000003,2274.318,,14.786,575.417,,,Ujjain
2021-05-01,2158.293,2158.293,,0.0,561.072,,,Ujjain
2021-05-02,2239.893,2115.457,,124.436,560.13,,,Ujjain
2021-05-03,2133.803,2131.122,,2.681,557.127,,,Ujjain
2021-05-04,2259.839,2148.621,,111.218,556.262,,,Ujjain
2021-05-05,2139.7149999999997,2106.745,,32.97,556.955,,,Ujjain
2021-05-06,2205.013,2123.948,,81.065,559.803,,,Ujjain
2021-05-07,2296.386,2170.134,,126.252,566.326,,,Ujjain
2021-05-08,2268.726,2155.382,,113.344,567.988,,,Ujjain
2021-05-09,2092.354,2092.071,,0.283,567.23,,,Ujjain
2021-05-10,2243.6949999999997,2132.937,,110.758,565.447,,,Ujjain
2021-05-11,2191.6099999999997,2085.517,,106.093,561.081,,,Ujjain
2021-05-12,2052.358,2015.641,,36.717,551.655,,,Ujjain
2021-05-13,2067.8289999999997,1965.254,,102.575,548.16,,,Ujjain
2021-05-14,2155.857,2038.189,,117.668,555.85,,,Ujjain
2021-05-15,2032.549,2032.549,,0.0,567.823,,,Ujjain
2021-05-16,1966.22,1874.955,,91.265,555.957,,,Ujjain
2021-05-17,1870.946,1865.346,,5.6,585.118,,,Ujjain
2021-05-18,1815.874,1815.874,,0.0,557.708,,,Ujjain
2021-05-19,1857.467,1822.616,,34.851,559.557,,,Ujjain
2021-05-20,1918.983,1805.655,,113.328,528.921,,,Ujjain
2021-05-21,1927.484,1837.316,,90.168,528.414,,,Ujjain
2021-05-22,2014.774,1905.033,,109.741,531.602,,,Ujjain
2021-05-23,2056.498,1945.975,,110.523,537.884,,,Ujjain
2021-05-24,2104.7180000000003,1994.832,,109.886,543.244,,,Ujjain
2021-05-25,2078.014,1963.444,,114.57,556.399,,,Ujjain
2021-05-26,2025.4250000000002,1935.486,,89.939,557.085,,,Ujjain
2021-05-27,2044.167,1937.068,,107.099,548.565,,,Ujjain
2021-05-28,2123.551,2003.015,,120.536,548.876,,,Ujjain
2021-05-29,2171.658,2058.406,,113.252,549.516,,,Ujjain
2021-05-30,2058.4880000000003,1943.429,,115.059,543.222,,,Ujjain
2021-05-31,2116.406,2034.872,,81.534,540.208,,,Ujjain
2021-06-01,1994.976,1894.045,,100.931,538.702,,,Ujjain
2021-06-02,2125.1130000000003,2023.794,,101.319,544.057,,,Ujjain
2021-06-03,2169.679,2072.231,,97.448,545.385,,,Ujjain
2021-06-04,2186.0829999999996,2082.499,,103.584,553.985,,,Ujjain
2021-06-05,2034.134,2034.134,,0.0,559.348,,,Ujjain
2021-06-06,1952.693,1948.022,,4.671,570.791,,,Ujjain
2021-06-07,2109.283,2006.916,,102.367,569.444,,,Ujjain
2021-06-08,2094.361,1986.283,,108.078,556.319,,,Ujjain
2021-06-09,2081.362,1981.277,,100.085,546.371,,,Ujjain
2021-06-10,2029.503,1930.783,,98.72,541.399,,,Ujjain
2021-06-11,1978.378,1875.483,,102.895,533.464,,,Ujjain
2021-06-12,1978.7250000000001,1874.104,,104.621,536.056,,,Ujjain
2021-06-13,1877.8139999999999,1772.292,,105.522,525.366,,,Ujjain
2021-06-14,2029.1680000000001,1933.43,,95.738,527.966,,,Ujjain
2021-06-15,2049.045,1932.673,,116.372,534.34,,,Ujjain
2021-06-16,2087.152,1984.615,,102.537,533.85,,,Ujjain
2021-06-17,2097.873,1988.803,,109.07,544.177,,,Ujjain
2021-06-18,2044.8700000000001,1995.15,,49.72,555.404,,,Ujjain
2021-06-19,2009.4979999999998,1904.649,,104.849,553.079,,,Ujjain
2021-06-20,1839.492,1800.874,,38.618,573.377,,,Ujjain
2021-06-21,2044.649,1958.876,,85.773,563.154,,,Ujjain
2021-06-22,2160.9570000000003,2048.992,,111.965,564.379,,,Ujjain
2021-06-23,2155.864,2155.864,,0.0,573.091,,,Ujjain
2021-06-24,2075.014,2073.241,,1.773,581.533,,,Ujjain
2021-06-25,2162.329,2069.052,,93.277,572.584,,,Ujjain
2021-06-26,2044.896,2000.507,,44.389,564.986,,,Ujjain
2021-06-27,2109.372,2057.527,,51.845,572.396,,,Ujjain
2021-06-28,2312.026,2205.542,,106.484,578.5,,,Ujjain
2021-06-29,2398.0710000000004,2283.282,,114.789,574.835,,,Ujjain
2021-06-30,2349.404,2235.756,,113.648,568.527,,,Ujjain
2021-07-01,2238.017,2150.491,,87.526,555.295,,,Ujjain
2021-07-02,2192.712,2079.239,,113.473,543.749,,,Ujjain
2021-07-03,2231.342,2078.873,,152.469,535.249,,,Ujjain
2021-07-04,2200.3379999999997,2100.011,,100.327,543.186,,,Ujjain
2021-07-05,2337.3559999999998,2237.057,,100.299,554.9,,,Ujjain
2021-07-06,2393.5049999999997,2292.923,,100.582,545.903,,,Ujjain
2021-07-07,2379.525,2277.395,,102.13,544.892,,,Ujjain
2021-07-08,2443.1749999999997,2224.053,,219.122,540.531,,,Ujjain
2021-07-09,2201.519,2201.519,,0.0,554.374,,,Ujjain
2021-07-10,2273.587,2257.56,,16.027,575.255,,,Ujjain
2021-07-11,2205.2059999999997,2093.256,,111.95,589.625,,,Ujjain
2021-07-12,2175.5080000000003,2061.478,,114.03,573.383,,,Ujjain
2021-07-13,2585.2889999999998,2031.527,,553.762,577.67,,,Ujjain
2021-07-14,2056.0950000000003,2009.71,,46.385,572.267,,,Ujjain
2021-07-15,2147.112,2047.159,,99.953,571.219,,,Ujjain
2021-07-16,2237.759,2144.449,,93.31,565.399,,,Ujjain
2021-07-17,2261.651,2159.109,,102.542,565.535,,,Ujjain
2021-07-18,2055.008,1964.999,,90.009,566.846,,,Ujjain
2021-07-19,1925.469,1810.694,,114.775,567.666,,,Ujjain
2021-07-20,1812.667,1812.667,,0.0,553.653,,,Ujjain
2021-07-21,1877.62,1770.619,,107.001,562.098,,,Ujjain
2021-07-22,1827.735,1827.735,,0.0,553.123,,,Ujjain
2021-07-23,1934.832,1934.832,,0.0,582.723,,,Ujjain
2021-07-24,1893.649,1893.158,,0.491,583.354,,,Ujjain
2021-07-25,1861.551,1861.551,,0.0,582.814,,,Ujjain
2021-07-26,1916.531,1916.53,,0.001,578.081,,,Ujjain
2021-07-27,1898.325,1898.324,,0.001,580.549,,,Ujjain
2021-07-28,1775.955,1775.955,,0.0,563.336,,,Ujjain
2021-07-29,2127.0750000000003,1819.746,,307.329,564.885,,,Ujjain
2021-07-30,2187.982,1812.109,,375.873,553.809,,,Ujjain
2021-07-31,1790.4089999999999,1783.06,,7.349,548.888,,,Ujjain
2021-08-01,1680.515,1680.515,,0.0,548.336,,,Ujjain
2021-08-02,1831.774,1831.774,,0.0,563.813,,,Ujjain
2021-08-03,1873.081,1873.081,,0.0,567.594,,,Ujjain
2021-08-04,1906.92,1906.92,,0.0,560.768,,,Ujjain
2021-08-05,1985.324,1985.324,,0.0,567.413,,,Ujjain
2021-08-06,2007.921,2007.921,,0.0,571.76,,,Ujjain
2021-08-07,2075.582,2075.582,,0.0,580.031,,,Ujjain
2021-08-08,2076.47,2074.346,,2.124,574.164,,,Ujjain
2021-08-09,2114.682,2114.682,,0.0,575.765,,,Ujjain
2021-08-10,2113.508,2113.508,,0.0,557.035,,,Ujjain
2021-08-11,2223.202,2120.974,,102.228,559.398,,,Ujjain
2021-08-12,2160.385,2145.436,,14.949,562.369,,,Ujjain
2021-08-13,2276.944,2164.053,,112.891,567.873,,,Ujjain
2021-08-14,2658.957,2121.355,,537.602,567.347,,,Ujjain
2021-08-15,2263.441,2069.393,,194.048,565.297,,,Ujjain
2021-08-16,2054.179,1941.56,,112.619,542.757,,,Ujjain
2021-08-17,2290.995,2219.238,,71.757,579.46,,,Ujjain
2021-08-18,2184.465,2184.465,,0.0,591.44,,,Ujjain
2021-08-19,2125.515,2125.515,,0.0,584.873,,,Ujjain
2021-08-20,2156.0769999999998,2089.156,,66.921,582.857,,,Ujjain
2021-08-21,2039.087,2039.087,,0.0,585.193,,,Ujjain
2021-08-22,2036.75,1951.143,,85.607,585.232,,,Ujjain
2021-08-23,2069.297,2036.106,,33.191,575.246,,,Ujjain
2021-08-24,2178.0879999999997,2066.14,,111.948,573.502,,,Ujjain
2021-08-25,2231.0589999999997,2081.718,,149.341,566.4,,,Ujjain
2021-08-26,2094.529,2094.201,,0.328,558.562,,,Ujjain
2021-08-27,2120.745,2120.64,,0.105,558.773,,,Ujjain
2021-08-28,2209.714,2099.978,,109.736,554.388,,,Ujjain
2021-08-29,2154.611,2031.75,,122.861,581.465,,,Ujjain
2021-08-30,2194.818,2064.012,,130.806,589.333,,,Ujjain
2021-08-31,2035.986,2035.986,,0.0,589.138,,,Ujjain
2021-09-01,2113.639,2014.106,,99.533,584.586,,,Ujjain
2021-09-02,2152.76,2047.237,,105.523,576.243,,,Ujjain
2021-09-03,2149.493,2039.197,,110.296,576.768,,,Ujjain
2021-09-04,2063.38,1958.782,,104.598,571.84,,,Ujjain
2021-09-05,2028.549,1941.256,,87.293,586.047,,,Ujjain
2021-09-06,2115.352,2014.383,,100.969,585.017,,,Ujjain
2021-09-07,1994.4789999999998,1930.899,,63.58,580.591,,,Ujjain
2021-09-08,1998.4309999999998,1891.985,,106.446,578.668,,,Ujjain
2021-09-09,2002.444,2002.444,,0.0,587.172,,,Ujjain
2021-09-10,2147.3599999999997,1942.341,,205.019,581.944,,,Ujjain
2021-09-11,2016.507,1848.064,,168.443,576.784,,,Ujjain
2021-09-12,1737.208,1723.124,,14.084,566.625,,,Ujjain
2021-09-13,1871.5269999999998,1792.87,,78.657,556.149,,,Ujjain
2021-09-14,1897.6009999999999,1837.301,,60.3,565.963,,,Ujjain
2021-09-15,2348.153,1863.395,,484.758,567.919,,,Ujjain
2021-09-16,1936.684,1866.397,,70.287,575.208,,,Ujjain
2021-09-17,2005.3529999999998,1906.85,,98.503,573.488,,,Ujjain
2021-09-18,2009.914,2008.982,,0.932,579.852,,,Ujjain
2021-09-19,2180.255,2057.28,,122.975,579.338,,,Ujjain
2021-09-20,2185.814,2081.596,,104.218,582.464,,,Ujjain
2021-09-21,2151.445,2049.646,,101.799,579.199,,,Ujjain
2021-09-22,2083.83,1974.664,,109.166,573.74,,,Ujjain
2021-09-23,2091.502,1983.607,,107.895,572.691,,,Ujjain
2021-09-24,2125.247,2009.954,,115.293,571.601,,,Ujjain
2021-09-25,2068.538,1976.737,,91.801,579.995,,,Ujjain
2021-09-26,2064.795,1972.994,,91.801,587.835,,,Ujjain
2021-09-27,2052.959,1931.571,,121.388,584.663,,,Ujjain
2021-09-28,2018.891,1925.554,,93.337,570.798,,,Ujjain
2021-09-29,2008.2939999999999,1915.318,,92.976,564.826,,,Ujjain
2021-09-30,2086.13,1978.756,,107.374,566.1,,,Ujjain
2021-10-01,2526.058,2077.794,,448.264,580.547,,,Ujjain
2021-10-02,2098.8559999999998,1990.897,,107.959,573.138,,,Ujjain
2021-10-03,1938.305,1938.305,,0.0,575.223,,,Ujjain
2021-10-04,2135.097,2026.142,,108.955,566.807,,,Ujjain
2021-10-05,2183.6989999999996,2073.921,,109.778,567.774,,,Ujjain
2021-10-06,2229.987,2122.405,,107.582,582.736,,,Ujjain
2021-10-07,2346.533,2114.736,,231.797,576.958,,,Ujjain
2021-10-08,2252.349,2139.385,,112.964,574.288,,,Ujjain
2021-10-09,2214.8839999999996,2111.923,,102.961,561.034,,,Ujjain
2021-10-10,2168.5860000000002,2050.71,,117.876,570.728,,,Ujjain
2021-10-11,2243.61,2139.702,,103.908,557.582,,,Ujjain
2021-10-12,2588.689,2172.455,,416.234,547.107,,,Ujjain
2021-10-13,2296.932,2176.528,,120.404,534.605,,,Ujjain
2021-10-14,2165.41,2131.864,,33.546,514.793,,,Ujjain
2021-10-15,2152.75,2048.133,,104.617,502.816,,,Ujjain
2021-10-16,2243.5789999999997,2081.176,,162.403,531.194,,,Ujjain
2021-10-17,2308.585,1978.949,,329.636,589.817,,,Ujjain
2021-10-18,2053.904,1926.304,,127.6,561.69,,,Ujjain
2021-10-19,2133.575,2010.673,,122.902,518.234,,,Ujjain
2021-10-20,2144.661,2032.455,,112.206,528.254,,,Ujjain
2021-10-21,2094.676,2013.096,,81.58,514.72,,,Ujjain
2021-10-22,2429.583,2007.457,,422.126,519.686,,,Ujjain
2021-10-23,2207.151,2026.874,,180.277,522.858,,,Ujjain
2021-10-24,2012.2,1908.227,,103.973,527.675,,,Ujjain
2021-10-25,2081.429,1972.427,,109.002,530.208,,,Ujjain
2021-10-26,2010.578,1991.283,,19.295,540.68,,,Ujjain
2021-10-27,2085.921,1983.744,,102.177,537.159,,,Ujjain
2021-10-28,2648.9990000000003,1967.256,,681.743,506.393,,,Ujjain
2021-10-29,2421.406,1994.374,,427.032,505.754,,,Ujjain
2021-10-30,2107.5389999999998,1978.378,,129.161,505.025,,,Ujjain
2021-10-31,2056.823,1948.196,,108.627,497.658,,,Ujjain
2021-11-01,2298.413,1984.824,,313.589,502.204,,,Ujjain
2021-11-02,2725.697,1989.555,,736.142,503.731,,,Ujjain
2021-11-03,2310.8540000000003,1966.547,,344.307,504.789,,,Ujjain
2021-11-04,1954.364,1815.364,,139.0,500.652,,,Ujjain
2021-11-05,1872.41,1754.337,,118.073,497.269,,,Ujjain
2021-11-06,1911.8980000000001,1895.755,,16.143,501.217,,,Ujjain
2021-11-07,2162.784,1851.944,,310.84,499.875,,,Ujjain
2021-11-08,2365.586,1945.149,,420.437,504.027,,,Ujjain
2021-11-09,2216.78,1998.852,,217.928,508.231,,,Ujjain
2021-11-10,2242.11,2082.67,,159.44,510.113,,,Ujjain
2021-11-11,2169.482,2030.957,,138.525,509.972,,,Ujjain
2021-11-12,2088.7909999999997,2070.988,,17.803,512.465,,,Ujjain
2021-11-13,2666.9700000000003,2038.539,,628.431,512.201,,,Ujjain
2021-11-14,2222.229,2004.532,,217.697,522.178,,,Ujjain
2021-11-15,2182.181,2043.77,,138.411,513.153,,,Ujjain
2021-11-16,2172.12,2033.229,,138.891,514.45,,,Ujjain
2021-11-17,2065.373,2062.043,,3.33,524.679,,,Ujjain
2021-11-18,2626.42,2090.113,,536.307,552.97,,,Ujjain
2021-11-19,2582.575,2039.187,,543.388,554.333,,,Ujjain
2021-11-20,2185.426,2041.956,,143.47,537.089,,,Ujjain
2021-11-21,2077.495,1943.206,,134.289,551.916,,,Ujjain
2021-11-22,2062.641,2062.636,,0.005,556.544,,,Ujjain
2021-11-23,2512.2360000000003,2089.945,,422.291,547.657,,,Ujjain
2021-11-24,2385.737,2107.834,,277.903,530.85,,,Ujjain
2021-11-25,2306.246,2091.328,,214.918,531.324,,,Ujjain
2021-11-26,2187.1000000000004,2082.731,,104.369,517.944,,,Ujjain
2021-11-27,2147.947,2055.869,,92.078,518.003,,,Ujjain
2021-11-28,2261.417,1943.861,,317.556,516.143,,,Ujjain
2021-11-29,2648.949,1971.906,,677.043,515.366,,,Ujjain
2021-11-30,1986.933,1986.914,,0.019,515.711,,,Ujjain
2021-12-01,2013.113,2013.113,,0.0,555.829,,,Ujjain
2021-12-02,2082.127,1951.373,,130.754,602.815,,,Ujjain
2021-12-03,1993.289,1993.289,,0.0,562.953,,,Ujjain
2021-12-04,2568.7309999999998,2001.807,,566.924,567.757,,,Ujjain
2021-12-05,2328.851,1951.063,,377.788,548.156,,,Ujjain
2021-12-06,2151.0699999999997,2005.762,,145.308,560.135,,,Ujjain
2021-12-07,2170.8179999999998,2049.533,,121.285,556.172,,,Ujjain
2021-12-08,2041.8829999999998,2039.311,,2.572,536.482,,,Ujjain
2021-12-09,2542.0750000000003,2051.809,,490.266,547.512,,,Ujjain
2021-12-10,2165.0099999999998,2034.542,,130.468,546.021,,,Ujjain
2021-12-11,2139.793,2016.305,,123.488,535.062,,,Ujjain
2021-12-12,2047.1100000000001,1926.931,,120.179,541.315,,,Ujjain
2021-12-13,2065.017,2023.336,,41.681,547.118,,,Ujjain
2021-12-14,2408.483,2082.375,,326.108,549.115,,,Ujjain
2021-12-15,2606.2349999999997,2078.995,,527.24,568.953,,,Ujjain
2021-12-16,2162.514,2065.443,,97.071,559.395,,,Ujjain
2021-12-17,2179.194,2052.121,,127.073,574.146,,,Ujjain
2021-12-18,2174.817,2058.729,,116.088,525.177,,,Ujjain
2021-12-19,2091.322,1956.046,,135.276,522.496,,,Ujjain
2021-12-20,2685.442,2093.127,,592.315,523.177,,,Ujjain
2021-12-21,2454.514,2158.251,,296.263,523.907,,,Ujjain
2021-12-22,2393.356,2196.456,,196.9,528.738,,,Ujjain
2021-12-23,2329.4359999999997,2218.892,,110.544,537.595,,,Ujjain
2021-12-24,2328.306,2230.046,,98.26,564.256,,,Ujjain
2021-12-25,2427.4680000000003,2205.563,,221.905,547.095,,,Ujjain
2021-12-26,2341.612,2133.243,,208.369,556.917,,,Ujjain
2021-12-27,2180.185,2179.473,,0.712,557.856,,,Ujjain
2021-12-28,2128.837,2128.338,,0.499,611.077,,,Ujjain
2021-12-29,2175.803,2076.893,,98.91,577.119,,,Ujjain
2021-12-30,2141.18,2054.334,,86.846,553.277,,,Ujjain
2021-12-31,2286.652,2090.569,,196.083,558.5,,,Ujjain
2022-01-01,2409.654,2103.884,,305.77,578.185,,,Ujjain
2022-01-02,2084.584,2022.018,,62.566,576.578,,,Ujjain
2022-01-03,2247.345,2134.741,,112.604,570.499,,,Ujjain
2022-01-04,2350.4139999999998,2199.716,,150.698,563.264,,,Ujjain
2022-01-05,2862.874,2230.874,,632.0,564.219,,,Ujjain
2022-01-06,2465.084,2187.337,,277.747,606.683,,,Ujjain
2022-01-07,2295.081,2175.069,,120.012,623.2,,,Ujjain
2022-01-08,2196.387,2087.007,,109.38,598.548,,,Ujjain
2022-01-09,2112.822,2003.169,,109.653,574.716,,,Ujjain
2022-01-10,2229.9809999999998,2068.823,,161.158,568.897,,,Ujjain
2022-01-11,2507.2329999999997,2084.171,,423.062,580.011,,,Ujjain
2022-01-12,2211.471,2099.553,,111.918,571.732,,,Ujjain
2022-01-13,2255.588,2140.728,,114.86,578.818,,,Ujjain
2022-01-14,2199.563,2085.679,,113.884,579.266,,,Ujjain
2022-01-15,2132.63,2024.332,,108.298,579.923,,,Ujjain
2022-01-16,2250.129,2035.605,,214.524,592.147,,,Ujjain
2022-01-17,2263.842,2128.661,,135.181,585.809,,,Ujjain
2022-01-18,2313.1730000000002,2192.695,,120.478,594.565,,,Ujjain
2022-01-19,2354.121,2191.837,,162.284,549.077,,,Ujjain
2022-01-20,2310.16,2178.614,,131.546,554.783,,,Ujjain
2022-01-21,2844.136,2195.274,,648.862,559.796,,,Ujjain
2022-01-22,2330.1479999999997,2072.269,,257.879,584.454,,,Ujjain
2022-01-23,2452.296,2048.894,,403.402,547.783,,,Ujjain
2022-01-24,2281.721,2161.793,,119.928,540.8,,,Ujjain
2022-01-25,2281.363,2173.75,,107.613,532.606,,,Ujjain
2022-01-26,2231.014,2105.417,,125.597,542.437,,,Ujjain
2022-01-27,2408.4649999999997,2131.99,,276.475,525.09,,,Ujjain
2022-01-28,2411.968,2172.54,,239.428,535.817,,,Ujjain
2022-01-29,2297.1299999999997,2183.642,,113.488,524.728,,,Ujjain
2022-01-30,2287.371,2184.524,,102.847,527.631,,,Ujjain
2022-01-31,2405.1589999999997,2223.749,,181.41,524.589,,,Ujjain
2022-02-01,2686.002,2248.58,,437.422,539.843,,,Ujjain
2022-02-02,2484.7870000000003,2248.074,,236.713,533.331,,,Ujjain
2022-02-03,2207.8849999999998,2165.997,,41.888,526.958,,,Ujjain
2022-02-04,2486.895,2225.598,,261.297,529.25,,,Ujjain
2022-02-05,2695.767,2238.218,,457.549,527.737,,,Ujjain
2022-02-06,2922.763,2195.543,,727.22,527.968,,,Ujjain
2022-02-07,2594.867,2222.685,,372.182,525.462,,,Ujjain
2022-02-08,2415.993,2290.027,,125.966,525.338,,,Ujjain
2022-02-09,2338.759,2247.38,,91.379,526.082,,,Ujjain
2022-02-10,2306.7110000000002,2188.936,,117.775,526.69,,,Ujjain
2022-02-11,2494.857,2210.278,,284.579,526.898,,,Ujjain
2022-02-12,2635.192,2210.285,,424.907,525.292,,,Ujjain
2022-02-13,2362.2000000000003,2182.121,,180.079,526.173,,,Ujjain
2022-02-14,2197.8900000000003,2191.356,,6.534,524.597,,,Ujjain
2022-02-15,2337.5209999999997,2217.589,,119.932,524.551,,,Ujjain
2022-02-16,2245.305,2245.305,,0.0,526.04,,,Ujjain
2022-02-17,2673.09,2228.536,,444.554,525.302,,,Ujjain
2022-02-18,2366.682,2228.466,,138.216,523.771,,,Ujjain
2022-02-19,2345.1450000000004,2205.577,,139.568,524.35,,,Ujjain
2022-02-20,2307.3759999999997,2190.214,,117.162,525.365,,,Ujjain
2022-02-21,2510.898,2223.512,,287.386,522.316,,,Ujjain
2022-02-22,2928.9919999999997,2225.017,,703.975,522.484,,,Ujjain
2022-02-23,2615.02,2225.671,,389.349,522.092,,,Ujjain
2022-02-24,2598.6510000000003,2287.561,,311.09,520.496,,,Ujjain
2022-02-25,2311.081,2243.936,,67.145,520.951,,,Ujjain
2022-02-26,2319.588,2203.48,,116.108,519.414,,,Ujjain
2022-02-27,2354.555,2120.343,,234.212,515.541,,,Ujjain
2022-02-28,2761.83,2224.053,,537.777,520.256,,,Ujjain
2022-03-01,2601.848,2246.45,,355.398,523.805,,,Ujjain
2022-03-02,2439.817,2202.417,,237.4,520.083,,,Ujjain
2022-03-03,2322.2479999999996,2190.961,,131.287,521.943,,,Ujjain
2022-03-04,2580.5029999999997,2256.941,,323.562,519.817,,,Ujjain
2022-03-05,2886.7870000000003,2289.217,,597.57,520.872,,,Ujjain
2022-03-06,2555.972,2233.804,,322.168,528.541,,,Ujjain
2022-03-07,2377.873,2241.599,,136.274,530.701,,,Ujjain
2022-03-08,2362.798,2255.81,,106.988,533.749,,,Ujjain
2022-03-09,2390.8089999999997,2283.821,,106.988,534.795,,,Ujjain
