date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-09-06,8231.62725623764,8015.1,,215.782,1218.949,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-07,8415.57125623764,8184.887,,229.939,1233.576,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-08,8651.66425623764,8400.302,,250.617,1249.351,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-09,9072.38025623764,8812.363,,259.272,1254.554,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-10,8895.37225623764,8671.553,,223.074,1248.513,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-11,8647.31025623764,8528.37,,118.195,1221.742,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-12,8305.13225623764,8292.788,,11.599,1201.366,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-13,8198.60925623764,8127.674,,70.19,1209.947,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-14,8534.51225623764,8259.539,,274.228,1201.29,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-15,8633.01525623764,8431.517,,200.753,1209.557,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-16,8594.18525623764,8554.552,,38.888,1211.844,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-17,8413.69325623764,8412.948,,0.0,1199.926,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-18,8371.232256237641,8336.967,,33.52,1200.491,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-19,8844.01325623764,8610.141,,233.127,1211.472,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-20,8377.98925623764,8274.521,,102.723,1199.292,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-21,8427.50625623764,8426.688,,0.073,1184.72,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-22,8285.438256237641,8283.806,,0.887,1230.249,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-23,8359.98025623764,8108.258,,250.977,1208.947,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-24,8539.087256237639,8295.648,,242.694,1185.903,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-25,8495.086256237639,8299.14,,195.201,1190.521,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-26,8091.69525623764,7972.95,,118.0,1188.315,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-27,7938.3712562376395,7709.69,,227.936,1164.2,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-28,8329.23725623764,8269.685,,58.807,1168.95,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-29,8626.250256237641,8426.216,,199.289,1151.218,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-09-30,8605.77225623764,8357.056,,247.971,1147.559,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-01,8517.377256237642,8287.423,,229.209,1116.77,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-02,8281.94925623764,8197.936,,83.268,1120.072,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-03,8712.964256237641,8458.813,,253.406,1118.815,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-04,8295.356256237641,8162.022,,132.589,1116.953,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-05,8556.952256237639,8313.202,,243.005,1112.315,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-06,8764.196256237641,8517.502,,245.949,1117.129,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-07,8974.32025623764,8802.496,,171.079,1128.315,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-08,8919.02625623764,8845.399,,72.882,1140.263,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-09,9197.436256237641,8907.579,,289.112,1137.062,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-10,8735.45925623764,8635.713,,99.001,1140.553,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-11,8399.94725623764,8225.65,,173.552,1136.892,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-12,8397.65125623764,8300.987,,95.919,1130.453,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-13,8592.72725623764,8445.147,,146.835,1144.576,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-14,8435.33525623764,8085.152,,349.438,1146.021,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-15,8482.00725623764,8197.138,,284.124,1150.676,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-16,8272.072256237641,8268.485,,2.842,1165.409,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-17,8535.49425623764,8479.725,,55.024,1166.546,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-18,8308.72225623764,8272.105,,35.872,1168.751,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-19,8473.08425623764,8472.339,,0.0,1154.448,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-20,8617.20225623764,8520.508,,95.949,1157.968,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-21,8465.50525623764,8464.76,,0.0,1159.199,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-22,8471.08725623764,8312.464,,157.878,1144.149,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-23,8127.582256237641,8126.058,,0.779,1144.182,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-24,8141.24925623764,8107.089,,33.415,1132.845,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-25,7946.5142562376395,7659.994,,285.775,1121.101,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-26,8107.36525623764,7816.312,,290.308,1121.511,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-27,8436.78225623764,8177.065,,258.972,1102.275,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-28,8595.27825623764,8268.875,,325.658,1106.335,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-29,8773.79025623764,8468.09,,304.955,1112.149,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-30,8638.49325623764,8637.409,,0.339,1112.407,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-10-31,8688.52325623764,8583.247,,104.531,1099.139,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-01,8557.69825623764,8210.704,,346.249,1094.37,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-02,8841.08525623764,8543.625,,296.715,1096.396,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-03,8906.87325623764,8631.983,,274.145,1104.256,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-04,8810.839256237641,8594.593,,215.501,1109.695,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-05,8530.13625623764,8502.927,,26.464,1116.066,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-06,9035.66825623764,8725.237,,309.686,1122.81,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-07,8922.78125623764,8600.89,,321.146,1127.158,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-08,8512.777256237641,8280.941,,231.091,1123.044,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-09,8791.11825623764,8485.538,,304.835,1105.976,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-10,8695.03125623764,8404.021,,290.265,1111.149,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-11,8373.767256237641,8339.644,,33.378,1106.621,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-12,8805.28325623764,8514.189,,290.349,1108.901,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-13,8644.80025623764,8386.021,,258.034,1137.732,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-14,8015.457256237639,7735.172,,279.54,1136.956,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-15,7623.31925623764,7405.394,,217.18,1210.583,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-16,7385.631256237641,7384.886,,0.0,1205.943,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-17,8164.27625623764,7875.89,,287.641,1213.707,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-18,8436.83425623764,8086.802,,349.287,1246.447,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-19,8272.55225623764,8239.671,,32.136,1230.354,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-20,8492.48925623764,8377.262,,114.482,1142.191,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-21,8294.39325623764,8293.648,,0.0,1112.93,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-22,8356.71625623764,8156.244,,199.727,1118.609,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-23,8883.488256237639,8567.425,,315.318,1115.776,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-24,8817.12425623764,8501.061,,315.318,1122.141,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-25,8418.51325623764,8313.215,,104.553,1113.286,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-26,7970.00825623764,7772.814,,196.449,1183.383,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-27,8060.28425623764,7790.072,,269.467,1149.23,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-28,8235.68525623764,7946.407,,288.533,1110.208,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-29,8335.11825623764,8075.772,,258.601,1118.378,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-11-30,8597.028256237641,8322.781,,273.502,1112.92,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-01,8299.08825623764,8230.382,,67.961,1111.26,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-02,8443.97325623764,8375.267,,67.961,1113.739,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-03,8553.33425623764,8304.273,,248.316,1113.044,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-04,8686.93125623764,8432.243,,253.943,1115.443,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-05,8439.105256237639,8376.71,,61.65,1114.881,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-06,8088.33825623764,8073.291,,14.302,1116.404,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-07,8237.37325623764,8236.628,,0.0,1126.944,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-08,8338.358256237641,8314.038,,23.575,1117.893,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-09,8422.28425623764,8140.425,,281.114,1114.542,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-10,8517.22425623764,8330.097,,186.382,1123.837,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-11,8311.64925623764,8310.904,,0.0,1263.838,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-12,8463.285256237641,8169.848,,292.692,1218.504,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-13,8193.55425623764,7918.183,,274.626,1218.754,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-14,8378.59825623764,8095.036,,282.817,1160.948,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-15,8284.30825623764,8283.563,,0.0,1198.759,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-16,8560.52225623764,8277.784,,281.993,1165.679,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-17,8667.53625623764,8387.177,,279.614,1147.396,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-18,8684.44125623764,8537.89,,145.806,1121.647,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-19,8660.49825623764,8410.026,,249.727,1123.73,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-20,8373.71225623764,8333.895,,39.072,1128.537,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-21,8600.33325623764,8560.516,,39.072,1125.375,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-22,8706.34425623764,8705.046,,0.553,1121.428,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-23,8827.409256237639,8779.043,,47.621,1122.949,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-24,8746.33925623764,8671.8,,73.794,1139.691,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-25,9023.20925623764,8690.886,,331.578,1124.565,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-26,9109.47825623764,8815.146,,293.587,1126.393,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-27,8756.53325623764,8449.412,,306.376,1127.751,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-28,8744.03425623764,8680.013,,63.276,1124.036,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-29,8991.23125623764,8731.827,,258.659,1132.197,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-30,9031.43925623764,8755.833,,274.861,1133.203,0.7452562376406217,,Kota,,,,0.2893282577527715
2020-12-31,8909.59625623764,8711.939,,196.912,1146.497,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-01,8928.65825623764,8731.001,,196.912,1183.567,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-02,8873.28925623764,8497.074,,375.47,1244.52,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-03,8207.089256237641,8193.26,,13.084,1329.474,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-04,8521.06325623764,8447.054,,73.264,1257.578,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-05,8651.44225623764,8401.44,,249.257,1255.044,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-06,8763.13825623764,8420.064,,342.329,1270.685,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-07,8653.63925623764,8336.303,,316.591,1327.84,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-08,8727.69625623764,8402.49,,324.461,1340.225,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-09,8253.96425623764,8250.862,,2.357,1311.23,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-10,8196.25525623764,8193.499,,2.011,1304.486,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-11,8859.61025623764,8571.118,,287.747,1284.507,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-12,8941.31025623764,8672.981,,267.584,1175.179,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-13,8800.83325623764,8647.403,,152.685,1165.734,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-14,8862.642256237641,8604.512,,257.385,1169.88,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-15,8882.295256237641,8616.154,,265.396,1185.28,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-16,8966.61125623764,8736.453,,229.413,1190.279,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-17,8752.105256237639,8684.775,,66.585,1188.305,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-18,8732.47725623764,8726.661,,5.071,1239.813,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-19,9021.88525623764,9019.987,,1.153,1257.067,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-20,9471.24825623764,9160.808,,309.695,1216.159,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-21,9565.83925623764,9307.266,,257.828,1151.791,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-22,9510.09925623764,9241.494,,267.86,1142.185,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-23,9356.74125623764,9104.252,,251.744,1160.783,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-24,9100.86125623764,8814.494,,285.622,1137.973,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-25,9187.20725623764,8903.529,,282.933,1165.035,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-26,8924.24025623764,8623.46,,300.035,1187.819,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-27,9145.10725623764,8851.471,,292.891,1195.833,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-28,9243.53225623764,8983.25,,259.537,1182.734,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-29,9280.34225623764,9099.857,,179.74,1145.743,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-30,9420.56425623764,9108.05,,311.769,1139.901,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-01-31,9112.24125623764,8835.618,,275.878,1139.163,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-01,9133.00225623764,8954.292,,177.965,1136.447,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-02,9237.85325623764,9042.29,,194.818,1139.643,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-03,9123.48625623764,9067.211,,55.53,1137.487,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-04,9104.490256237641,8869.889,,233.856,1136.921,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-05,9185.55225623764,8888.319,,296.488,1136.526,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-06,9086.86125623764,8818.894,,267.222,1135.331,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-07,8872.13725623764,8590.39,,281.002,1139.408,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-08,9027.92225623764,8739.364,,287.813,1132.522,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-09,9206.49725623764,8974.248,,231.504,1134.738,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-10,9422.34225623764,9142.348,,279.249,1137.746,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-11,9463.18125623764,9162.201,,300.235,1138.399,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-12,9385.08025623764,9115.871,,268.464,1137.089,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-13,9398.945256237641,9096.247,,301.953,1138.216,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-14,9133.95025623764,8830.828,,302.377,1135.583,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-15,9332.33025623764,8998.872,,332.713,1133.904,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-16,9224.39125623764,8960.274,,263.372,1135.678,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-17,9220.08525623764,8944.07,,275.27,1133.215,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-18,9089.51525623764,8853.135,,235.635,1132.294,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-19,8998.05925623764,8715.846,,281.468,1127.815,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-20,9051.48225623764,8760.728,,290.009,1130.438,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-21,8957.848256237641,8626.396,,330.707,1132.365,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-22,9167.776256237641,8879.926,,287.105,1131.696,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-23,9311.69925623764,9032.332,,278.622,1135.04,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-24,9153.55925623764,9152.012,,0.802,1150.135,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-25,9392.25125623764,9188.07,,203.436,1154.081,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-26,9503.981256237641,9263.373,,239.863,1174.505,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-27,9483.26925623764,9192.82,,289.704,1188.775,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-02-28,9311.317256237639,9061.469,,249.103,1173.124,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-01,9603.936256237641,9332.195,,270.996,1154.54,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-02,9608.71925623764,9352.527,,255.447,1136.756,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-03,9603.63925623764,9313.963,,288.931,1147.343,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-04,9611.64025623764,9321.112,,289.783,1171.249,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-05,9725.97025623764,9498.701,,226.524,1169.053,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-06,9570.33125623764,9419.08,,150.506,1190.164,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-07,9020.46425623764,9010.99,,8.729,1214.415,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-08,9449.59225623764,9235.487,,213.36,1212.824,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-09,9683.01125623764,9412.486,,269.78,1201.267,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-10,9844.08925623764,9573.564,,269.78,1206.429,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-11,9831.347256237641,9507.513,,323.089,1205.523,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-12,9104.99825623764,9103.712,,0.541,1157.074,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-13,8946.875256237641,8945.324,,0.806,1161.569,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-14,9238.12525623764,8956.363,,281.017,1186.063,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-15,9630.70525623764,9307.586,,322.374,1200.751,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-16,9657.45725623764,9393.913,,262.799,1194.018,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-17,9766.249256237641,9476.996,,288.508,1197.947,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-18,9545.88425623764,9545.139,,0.0,1197.041,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-19,9843.78025623764,9567.574,,275.461,1187.047,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-20,9799.54525623764,9506.309,,292.491,1194.32,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-21,9463.10825623764,9209.236,,253.127,1206.725,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-22,9365.25925623764,9302.03,,62.484,1206.538,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-23,9072.615256237641,9063.619,,8.251,1199.928,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-24,9537.71725623764,9308.492,,228.48,1193.173,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-25,9727.04725623764,9471.966,,254.336,1177.09,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-26,9593.54525623764,9346.685,,246.115,1187.149,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-27,9643.98725623764,9396.454,,246.788,1214.448,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-28,9004.384256237641,9003.538,,0.101,1232.483,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-29,8734.10225623764,8438.427,,294.93,1257.502,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-30,8884.32425623764,8600.187,,283.392,1250.178,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-03-31,9313.21725623764,9013.846,,298.626,1231.048,0.7452562376406217,,Kota,,,,0.2893282577527715
2021-04-01,9446.566405176885,9180.166,,265.874,1203.962,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-02,9695.805405176885,9449.67,,245.609,1202.336,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-03,9670.131405176884,9549.994,,119.611,1207.09,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-04,9604.237405176884,9316.885,,286.826,1228.948,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-05,9864.798405176885,9570.672,,293.6,1258.631,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-06,9832.239405176884,9553.496,,278.217,1263.788,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-07,10704.437405176885,9531.752,,1172.159,1240.353,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-08,9769.168405176884,9746.525,,22.117,1217.452,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-09,10079.864405176884,9622.982,,456.356,1224.617,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-10,9941.461405176884,9597.396,,343.539,1242.231,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-11,9571.073405176885,9272.333,,298.214,1236.586,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-12,9918.891405176884,9628.648,,289.717,1226.768,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-13,10009.911405176885,9719.668,,289.717,1262.447,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-14,9384.773405176884,9384.247,,0.0,1258.206,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-15,9742.875405176885,9440.117,,302.232,1264.06,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-16,9726.213405176884,9421.332,,304.355,1263.598,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-17,9484.197405176883,9205.371,,278.3,1239.123,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-18,9455.722405176884,9191.384,,263.812,1241.381,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-19,9503.647405176884,9466.079,,37.042,1263.363,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-20,9541.260405176885,9540.734,,0.0,1262.904,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-21,9500.295405176883,9217.764,,282.005,1217.53,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-22,9284.195405176884,9046.981,,236.688,1227.531,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-23,9245.652405176885,8997.262,,247.864,1252.593,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-24,9135.312405176885,9134.786,,0.0,1212.961,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-25,9179.708405176885,8922.94,,256.242,1216.542,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-26,9564.469405176884,9307.457,,256.486,1232.261,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-27,9668.549405176884,9391.909,,276.114,1248.149,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-28,9633.394405176885,9367.09,,265.778,1260.461,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-29,9367.312405176885,9366.786,,0.0,1265.065,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-04-30,9711.825405176885,9309.651,,401.648,1269.38,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-01,9230.874405176884,8842.386,,387.962,1257.18,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-02,8673.137405176883,8667.91,,4.701,1215.053,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-03,8979.725405176885,8726.242,,252.957,1230.578,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-04,8775.121405176884,8767.39,,7.205,1238.865,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-05,8591.371405176886,8585.138,,5.707,1233.026,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-06,8901.554405176885,8664.358,,236.67,1235.757,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-07,9116.741405176885,8843.937,,272.278,1232.154,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-08,9011.681405176885,8795.919,,215.236,1233.551,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-09,8784.785405176885,8528.07,,256.189,1223.021,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-10,8923.016405176884,8663.279,,259.211,1237.651,0.5264051768845542,,Kota,,,,0.3924247356936128
2021-05-11,8489.800405176884,8471.322,,17.952,1234.625,0.5264051768845542,,Kota,,,,0.3924247356936128
