date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-03-25,,9578.487,,172.548,2024.172,,,Varanashi
2021-03-26,,9394.069,,476.545,1986.918,,,Varanashi
2021-03-27,,9463.584,,447.07,2013.815,,,Varanashi
2021-03-28,,9142.981,,561.177,2052.761,,,Varanashi
2021-03-29,,8513.203,,628.0,2082.893,,,Varanashi
2021-03-30,,8663.534,,931.818,2114.996,,,Varanashi
2021-03-31,,9045.26,,494.268,2076.666,,,Varanashi
2021-04-01,,9271.915,,447.608,2019.257,,,Varanashi
2021-04-02,,9512.427,,471.574,2021.636,,,Varanashi
2021-04-03,,9522.003,,443.814,2038.033,,,Varanashi
2021-04-04,,9333.502,,0.0,2047.453,,,Varanashi
2021-04-05,,9581.528,,186.472,2076.4,,,Varanashi
2021-04-06,,9568.976,,580.83,2106.554,,,Varanashi
2021-04-07,,9536.729,,820.566,2097.846,,,Varanashi
2021-04-08,,9683.564,,547.064,2092.764,,,Varanashi
2021-04-09,,9652.165,,0.0,2093.525,,,Varanashi
2021-04-10,,9680.223,,539.159,2094.73,,,Varanashi
2021-04-11,,9395.949,,577.198,2106.027,,,Varanashi
2021-04-12,,9709.92,,484.655,2081.014,,,Varanashi
2021-04-13,,9824.163,,484.655,2128.785,,,Varanashi
2021-04-14,,9541.202,,83.219,2139.138,,,Varanashi
2021-04-15,,9596.102,,399.145,2131.28,,,Varanashi
2021-04-16,,9583.705,,991.083,2135.843,,,Varanashi
2021-04-17,,9378.24,,279.684,2083.122,,,Varanashi
2021-04-18,,9337.321,,483.024,2092.299,,,Varanashi
2021-04-19,,9572.74,,461.77,2097.883,,,Varanashi
2021-04-20,,9679.92,,0.0,2143.928,,,Varanashi
2021-04-21,,9456.721,,0.0,2102.195,,,Varanashi
2021-04-22,,9244.76,,514.196,2068.416,,,Varanashi
2021-04-23,,9159.023,,408.523,2092.254,,,Varanashi
2021-04-24,,9303.074,,503.338,2134.207,,,Varanashi
2021-04-25,,9111.536,,464.267,2075.642,,,Varanashi
2021-04-26,,9451.898,,544.756,2091.727,,,Varanashi
2021-04-27,,9555.47,,553.141,2114.485,,,Varanashi
2021-04-28,,9594.507,,570.348,2143.933,,,Varanashi
2021-04-29,,9609.523,,602.879,2131.432,,,Varanashi
2021-04-30,,9512.432,,0.0,2102.072,,,Varanashi
2021-05-01,,9074.203,,151.808,2128.155,,,Varanashi
2021-05-02,,8880.5,,264.818,2085.65,,,Varanashi
2021-05-03,,8943.323,,308.714,2068.655,,,Varanashi
2021-05-04,,8989.6,,669.078,2074.007,,,Varanashi
2021-05-05,,8825.557,,570.911,2050.069,,,Varanashi
2021-05-06,,8927.398,,0.0,2075.968,,,Varanashi
2021-05-07,,9062.885,,569.435,2084.586,,,Varanashi
2021-05-08,,9095.869,,501.773,2066.314,,,Varanashi
2021-05-09,,8788.948,,459.843,2067.364,,,Varanashi
2021-05-10,,8932.986,,555.012,2091.383,,,Varanashi
2021-05-11,,8787.374,,0.0,2072.181,,,Varanashi
2021-05-12,,8484.65,,496.364,2074.24,,,Varanashi
2021-05-13,,8204.781,,508.806,2093.15,,,Varanashi
2021-05-14,,8591.665,,514.875,2053.392,,,Varanashi
2021-05-15,,8611.485,,511.349,2084.505,,,Varanashi
2021-05-16,,8040.977,,625.195,2111.492,,,Varanashi
2021-05-17,,8011.404,,0.0,2090.844,,,Varanashi
2021-05-18,,7759.69,,304.128,2069.288,,,Varanashi
2021-05-19,,7659.063,,0.0,2132.47,,,Varanashi
2021-05-20,,7527.927,,9402.631,2168.954,,,Varanashi
2021-05-21,,7708.816,,3.251,2139.593,,,Varanashi
2021-05-22,,8057.458,,476.987,2090.238,,,Varanashi
2021-05-23,,8250.795,,474.25,2052.527,,,Varanashi
2021-05-24,,8409.981,,427.674,2019.75,,,Varanashi
2021-05-25,,8294.799,,460.155,2033.943,,,Varanashi
2021-05-26,,8214.019,,0.0,2164.539,,,Varanashi
2021-05-27,,8201.595,,0.0,2247.471,,,Varanashi
2021-05-28,,8411.067,,126.181,2207.189,,,Varanashi
2021-05-29,,8657.766,,0.0,2178.401,,,Varanashi
2021-05-30,,8238.123,,540.353,2171.331,,,Varanashi
2021-05-31,,8614.537,,463.557,2189.187,,,Varanashi
2021-06-01,,8019.007,,0.0,2177.788,,,Varanashi
2021-06-02,,8579.849,,0.0,2168.24,,,Varanashi
2021-06-03,,8830.875,,530.875,2164.231,,,Varanashi
2021-06-04,,8883.991,,375.041,2133.03,,,Varanashi
2021-06-05,,8685.166,,570.552,2115.141,,,Varanashi
2021-06-06,,8389.51,,533.692,2091.806,,,Varanashi
2021-06-07,,8581.354,,277.046,2067.312,,,Varanashi
2021-06-08,,8471.179,,472.818,2082.681,,,Varanashi
2021-06-09,,8434.008,,0.0,2143.127,,,Varanashi
2021-06-10,,8238.199,,444.334,2160.167,,,Varanashi
2021-06-11,,8000.872,,597.934,2174.75,,,Varanashi
2021-06-12,,7937.969,,550.682,2146.707,,,Varanashi
2021-06-13,,7507.958,,407.057,2175.179,,,Varanashi
2021-06-14,,8234.11,,229.805,2210.969,,,Varanashi
2021-06-15,,8225.869,,0.0,2218.718,,,Varanashi
2021-06-16,,8365.058,,0.0,2224.084,,,Varanashi
2021-06-17,,8440.683,,0.0,2202.729,,,Varanashi
2021-06-18,,8449.181,,224.849,2201.458,,,Varanashi
2021-06-19,,8068.415,,0.0,2222.633,,,Varanashi
2021-06-20,,7602.759,,147.216,2170.322,,,Varanashi
2021-06-21,,8315.677,,401.397,2186.251,,,Varanashi
2021-06-22,,8743.359,,542.857,2217.034,,,Varanashi
2021-06-23,,9139.815,,500.48,2252.889,,,Varanashi
2021-06-24,,8793.828,,0.0,2230.912,,,Varanashi
2021-06-25,,8629.659,,0.0,2241.268,,,Varanashi
2021-06-26,,8473.954,,574.182,2227.046,,,Varanashi
2021-06-27,,8689.701,,0.0,2246.97,,,Varanashi
2021-06-28,,9267.488,,501.945,2234.702,,,Varanashi
2021-06-29,,9533.707,,0.0,2207.335,,,Varanashi
2021-06-30,,9374.602,,0.0,2136.947,,,Varanashi
2021-07-01,,9027.606,,0.0,2144.117,,,Varanashi
2021-07-02,,8738.726,,0.0,2159.747,,,Varanashi
2021-07-03,,8699.223,,466.356,2172.277,,,Varanashi
2021-07-04,,8802.212,,311.398,2199.748,,,Varanashi
2021-07-05,,9283.322,,522.722,2222.685,,,Varanashi
2021-07-06,,9435.562,,851.849,2187.721,,,Varanashi
2021-07-07,,9397.963,,414.866,2174.548,,,Varanashi
2021-07-08,,9228.378,,0.0,2261.277,,,Varanashi
2021-07-09,,9237.167,,502.439,2207.749,,,Varanashi
2021-07-10,,9411.111,,530.674,2238.192,,,Varanashi
2021-07-11,,8776.956,,96.56,2207.416,,,Varanashi
2021-07-12,,8686.802,,376.348,2171.161,,,Varanashi
2021-07-13,,8600.759,,398.939,2150.854,,,Varanashi
2021-07-14,,8527.322,,334.305,2146.209,,,Varanashi
2021-07-15,,8669.892,,814.388,2129.777,,,Varanashi
2021-07-16,,9070.967,,0.0,2162.423,,,Varanashi
2021-07-17,,9096.185,,0.0,2177.651,,,Varanashi
2021-07-18,,8301.639,,0.0,2199.326,,,Varanashi
2021-07-19,,7669.583,,428.506,2173.365,,,Varanashi
2021-07-20,,7674.833,,789.694,2153.85,,,Varanashi
2021-07-21,,7523.578,,176.855,2161.1,,,Varanashi
2021-07-22,,7771.704,,496.704,2155.607,,,Varanashi
2021-07-23,,8197.018,,363.601,2116.072,,,Varanashi
2021-07-24,,8067.174,,297.723,2138.203,,,Varanashi
2021-07-25,,7971.675,,413.187,2102.46,,,Varanashi
2021-07-26,,8213.405,,121.145,2109.576,,,Varanashi
2021-07-27,,8090.0,,121.145,2177.097,,,Varanashi
2021-07-28,,7529.985,,431.69,2122.019,,,Varanashi
2021-07-29,,7719.37,,447.045,2097.733,,,Varanashi
2021-07-30,,7660.012,,396.267,2116.809,,,Varanashi
2021-07-31,,7533.082,,42.252,2141.877,,,Varanashi
2021-08-01,,7114.476,,0.0,2062.623,,,Varanashi
2021-08-02,,7787.031,,170.669,2054.81,,,Varanashi
2021-08-03,,7940.646,,357.305,2060.954,,,Varanashi
2021-08-04,,8070.428,,0.0,2082.752,,,Varanashi
2021-08-05,,8297.346,,922.619,2119.703,,,Varanashi
2021-08-06,,8449.162,,518.575,2169.245,,,Varanashi
2021-08-07,,8764.617,,0.0,2199.528,,,Varanashi
2021-08-08,,8685.131,,0.0,2191.055,,,Varanashi
2021-08-09,,8803.287,,480.122,2193.514,,,Varanashi
2021-08-10,,8795.028,,480.122,2212.661,,,Varanashi
2021-08-11,,8837.256,,15.441,2208.924,,,Varanashi
2021-08-12,,8957.302,,0.0,2194.313,,,Varanashi
2021-08-13,,9066.322,,464.224,2158.253,,,Varanashi
2021-08-14,,8913.689,,478.489,2157.855,,,Varanashi
2021-08-15,,8632.146,,52.851,2162.75,,,Varanashi
2021-08-16,,8274.529,,938.153,2146.036,,,Varanashi
2021-08-17,,9332.631,,66.657,2224.024,,,Varanashi
2021-08-18,,9182.264,,430.752,2209.941,,,Varanashi
2021-08-19,,8942.898,,291.833,2230.485,,,Varanashi
2021-08-20,,8729.711,,92.774,2190.564,,,Varanashi
2021-08-21,,8509.724,,635.176,2192.448,,,Varanashi
2021-08-22,,8222.529,,330.182,2214.35,,,Varanashi
2021-08-23,,8530.457,,0.814,2174.94,,,Varanashi
2021-08-24,,8636.318,,479.943,2177.764,,,Varanashi
2021-08-25,,8694.91,,476.73,2194.303,,,Varanashi
2021-08-26,,8716.159,,3.748,2177.407,,,Varanashi
2021-08-27,,8809.204,,1515.619,2162.91,,,Varanashi
2021-08-28,,8781.205,,461.392,2182.983,,,Varanashi
2021-08-29,,8523.052,,437.733,2195.177,,,Varanashi
2021-08-30,,8637.105,,442.003,2205.895,,,Varanashi
2021-08-31,,8551.621,,0.0,2173.86,,,Varanashi
2021-09-01,,8532.457,,675.066,2199.451,,,Varanashi
2021-09-02,,8637.589,,51.964,2179.736,,,Varanashi
2021-09-03,,8683.014,,0.0,2208.052,,,Varanashi
2021-09-04,,8363.482,,384.336,2212.993,,,Varanashi
2021-09-05,,8296.198,,440.068,2243.782,,,Varanashi
2021-09-06,,8573.269,,1492.998,2220.263,,,Varanashi
2021-09-07,,8231.323,,1019.548,2150.544,,,Varanashi
2021-09-08,,8108.399,,247.563,2171.335,,,Varanashi
2021-09-09,,8535.174,,405.898,2202.921,,,Varanashi
2021-09-10,,8281.584,,454.307,2205.432,,,Varanashi
2021-09-11,,7831.006,,43.303,2146.201,,,Varanashi
2021-09-12,,7344.237,,866.855,2108.942,,,Varanashi
2021-09-13,,7651.055,,218.521,2116.404,,,Varanashi
2021-09-14,,7754.456,,56.3,2119.172,,,Varanashi
2021-09-15,,7926.85,,0.0,2157.237,,,Varanashi
2021-09-16,,7922.362,,0.0,2158.96,,,Varanashi
2021-09-17,,8060.179,,0.0,2142.801,,,Varanashi
2021-09-18,,8448.711,,435.172,2169.45,,,Varanashi
2021-09-19,,8617.047,,389.534,2193.09,,,Varanashi
2021-09-20,,8747.912,,0.0,2187.617,,,Varanashi
2021-09-21,,8544.068,,417.646,2151.657,,,Varanashi
2021-09-22,,8203.716,,1712.336,2124.07,,,Varanashi
2021-09-23,,8241.648,,377.459,2184.83,,,Varanashi
2021-09-24,,8349.027,,461.676,2183.096,,,Varanashi
2021-09-25,,8240.278,,375.323,2193.59,,,Varanashi
2021-09-26,,8240.175,,375.323,2211.261,,,Varanashi
2021-09-27,,8182.479,,547.994,2200.049,,,Varanashi
2021-09-28,,8124.847,,384.323,2177.605,,,Varanashi
2021-09-29,,8151.988,,363.257,2154.608,,,Varanashi
2021-09-30,,8375.988,,448.091,2117.795,,,Varanashi
2021-10-01,,8637.48,,180.676,2216.446,,,Varanashi
2021-10-02,,8339.024,,0.0,2202.2,,,Varanashi
2021-10-03,,8112.449,,1105.809,2173.238,,,Varanashi
2021-10-04,,8453.416,,513.594,2174.391,,,Varanashi
2021-10-05,,8663.276,,438.762,2197.463,,,Varanashi
2021-10-06,,8852.142,,409.283,2207.582,,,Varanashi
2021-10-07,,8815.13,,468.673,2212.496,,,Varanashi
2021-10-08,,8888.311,,1984.848,2158.323,,,Varanashi
2021-10-09,,8808.543,,620.665,2144.883,,,Varanashi
2021-10-10,,8602.271,,494.091,2141.582,,,Varanashi
2021-10-11,,8918.581,,468.573,2124.74,,,Varanashi
2021-10-12,,9016.282,,450.65,2134.124,,,Varanashi
2021-10-13,,8987.858,,1059.028,2130.72,,,Varanashi
2021-10-14,,8863.516,,825.111,2170.094,,,Varanashi
2021-10-15,,8579.402,,155.833,2195.227,,,Varanashi
2021-10-16,,8712.37,,335.193,2221.586,,,Varanashi
2021-10-17,,8225.173,,427.453,2211.564,,,Varanashi
2021-10-18,,7959.47,,310.046,2227.062,,,Varanashi
2021-10-19,,8352.43,,465.592,2199.152,,,Varanashi
2021-10-20,,8473.077,,489.428,2097.767,,,Varanashi
2021-10-21,,8336.872,,319.223,2018.653,,,Varanashi
2021-10-22,,8328.794,,706.877,2037.014,,,Varanashi
2021-10-23,,8435.389,,535.043,2080.17,,,Varanashi
2021-10-24,,7997.553,,1494.756,2098.625,,,Varanashi
2021-10-25,,8247.369,,984.532,2076.962,,,Varanashi
2021-10-26,,8323.468,,503.416,2069.463,,,Varanashi
2021-10-27,,8267.231,,428.741,2037.369,,,Varanashi
2021-10-28,,8198.285,,25.77,1975.158,,,Varanashi
2021-10-29,,8311.64,,1243.611,1985.662,,,Varanashi
2021-10-30,,8308.673,,1042.619,1979.376,,,Varanashi
2021-10-31,,8176.244,,288.145,2003.912,,,Varanashi
2021-11-01,,8365.763,,523.752,1985.116,,,Varanashi
2021-11-02,,8384.391,,43.449,2012.51,,,Varanashi
2021-11-03,,8260.197,,1052.136,2013.276,,,Varanashi
2021-11-04,,7616.683,,928.088,2005.41,,,Varanashi
2021-11-05,,7403.986,,1096.912,2014.257,,,Varanashi
2021-11-06,,7982.892,,5.728,2015.821,,,Varanashi
2021-11-07,,7930.082,,683.059,2000.113,,,Varanashi
2021-11-08,,8337.131,,2652.552,2047.746,,,Varanashi
2021-11-09,,8480.35,,2489.816,2053.002,,,Varanashi
2021-11-10,,8702.844,,1556.654,2030.248,,,Varanashi
2021-11-11,,8541.488,,572.825,2047.978,,,Varanashi
2021-11-12,,8706.27,,437.946,2026.994,,,Varanashi
2021-11-13,,8631.166,,264.52,2038.18,,,Varanashi
2021-11-14,,8479.004,,2124.27,2072.705,,,Varanashi
2021-11-15,,8652.187,,1618.193,2063.872,,,Varanashi
2021-11-16,,8612.83,,671.999,2059.687,,,Varanashi
2021-11-17,,8694.935,,622.197,2068.613,,,Varanashi
2021-11-18,,8799.377,,324.114,2045.247,,,Varanashi
2021-11-19,,8661.023,,898.924,2064.006,,,Varanashi
2021-11-20,,8586.041,,2091.404,2061.644,,,Varanashi
2021-11-21,,8189.81,,950.368,2040.557,,,Varanashi
2021-11-22,,8700.928,,9.996,1952.336,,,Varanashi
2021-11-23,,8878.875,,746.604,1958.992,,,Varanashi
2021-11-24,,8893.731,,1597.541,1981.423,,,Varanashi
2021-11-25,,8841.011,,2233.938,1981.765,,,Varanashi
2021-11-26,,8846.982,,1898.938,2002.679,,,Varanashi
2021-11-27,,8765.739,,493.28,2054.6,,,Varanashi
2021-11-28,,8319.412,,974.794,2066.582,,,Varanashi
2021-11-29,,8415.705,,1414.219,2082.04,,,Varanashi
2021-11-30,,8460.166,,1504.14,2046.896,,,Varanashi
2021-12-01,,8498.335,,1747.509,2071.199,,,Varanashi
2021-12-02,,8277.78,,1411.355,2109.434,,,Varanashi
2021-12-03,,8449.257,,767.523,2135.261,,,Varanashi
2021-12-04,,8483.76,,1501.208,2163.451,,,Varanashi
2021-12-05,,8285.799,,1314.649,2126.351,,,Varanashi
2021-12-06,,8486.55,,965.313,2094.904,,,Varanashi
2021-12-07,,8679.658,,799.138,2112.622,,,Varanashi
2021-12-08,,8680.006,,84.754,1999.345,,,Varanashi
2021-12-09,,8737.717,,120.702,2019.351,,,Varanashi
2021-12-10,,8633.491,,1278.173,2034.978,,,Varanashi
2021-12-11,,8533.146,,1629.564,2062.59,,,Varanashi
2021-12-12,,8177.55,,1122.775,2026.725,,,Varanashi
2021-12-13,,8562.829,,309.993,2044.168,,,Varanashi
2021-12-14,,8786.402,,562.672,2059.508,,,Varanashi
2021-12-15,,8752.32,,37.93,2073.908,,,Varanashi
2021-12-16,,8689.771,,1878.572,2112.726,,,Varanashi
2021-12-17,,8572.9,,905.929,2049.946,,,Varanashi
2021-12-18,,8625.762,,459.232,1931.794,,,Varanashi
2021-12-19,,8292.206,,433.469,2022.039,,,Varanashi
2021-12-20,,8787.408,,411.715,2097.966,,,Varanashi
2021-12-21,,9047.955,,1676.952,2079.896,,,Varanashi
2021-12-22,,9236.364,,1631.714,2060.655,,,Varanashi
2021-12-23,,9312.458,,1186.119,2059.462,,,Varanashi
2021-12-24,,9343.191,,151.902,2075.571,,,Varanashi
2021-12-25,,9243.052,,639.147,2091.863,,,Varanashi
2021-12-26,,8989.934,,1249.655,2167.658,,,Varanashi
2021-12-27,,9092.19,,1739.802,2152.129,,,Varanashi
2021-12-28,,8905.578,,0.0,2255.354,,,Varanashi
2021-12-29,,8644.551,,0.0,2250.079,,,Varanashi
2021-12-30,,8609.631,,0.0,2219.001,,,Varanashi
2021-12-31,,8758.028,,471.113,2168.68,,,Varanashi
2022-01-01,,8808.643,,272.321,2169.105,,,Varanashi
2022-01-02,,8490.793,,1111.508,2193.544,,,Varanashi
2022-01-03,,8967.92,,118.162,2168.338,,,Varanashi
2022-01-04,,9254.049,,432.977,2155.787,,,Varanashi
2022-01-05,,9376.958,,136.294,2197.375,,,Varanashi
2022-01-06,,9175.479,,627.075,2250.164,,,Varanashi
2022-01-07,,9154.527,,437.401,2290.872,,,Varanashi
2022-01-08,,8805.067,,719.466,2239.357,,,Varanashi
2022-01-09,,8476.943,,0.0,2310.416,,,Varanashi
2022-01-10,,8729.553,,523.206,2267.663,,,Varanashi
2022-01-11,,8810.037,,13.919,2302.875,,,Varanashi
2022-01-12,,8860.629,,1595.599,2173.638,,,Varanashi
2022-01-13,,8986.625,,898.191,2153.18,,,Varanashi
2022-01-14,,8774.661,,178.022,2171.99,,,Varanashi
2022-01-15,,8495.283,,542.121,2179.956,,,Varanashi
2022-01-16,,8550.431,,542.121,2180.768,,,Varanashi
2022-01-17,,8912.889,,1174.035,2189.122,,,Varanashi
2022-01-18,,9166.481,,326.295,2203.466,,,Varanashi
2022-01-19,,9252.286,,0.0,2218.777,,,Varanashi
2022-01-20,,9192.605,,533.323,2202.812,,,Varanashi
2022-01-21,,9230.19,,118.905,2206.743,,,Varanashi
2022-01-22,,8745.072,,0.0,2255.599,,,Varanashi
2022-01-23,,8625.795,,833.992,2271.868,,,Varanashi
2022-01-24,,9085.29,,138.76,2348.15,,,Varanashi
2022-01-25,,9150.891,,343.106,2109.804,,,Varanashi
2022-01-26,,8854.178,,415.314,2065.36,,,Varanashi
2022-01-27,,8968.557,,411.706,2060.996,,,Varanashi
2022-01-28,,9158.491,,1567.201,2091.611,,,Varanashi
2022-01-29,,9193.141,,832.571,2089.997,,,Varanashi
2022-01-30,,9162.567,,251.074,2096.882,,,Varanashi
2022-01-31,,9376.543,,501.015,2157.883,,,Varanashi
2022-02-01,,9455.703,,348.04,2174.505,,,Varanashi
2022-02-02,,9456.37,,1306.987,2176.711,,,Varanashi
2022-02-03,,9103.618,,1413.067,2168.262,,,Varanashi
2022-02-04,,9329.676,,1343.083,2199.164,,,Varanashi
2022-02-05,,9477.68,,229.091,2142.534,,,Varanashi
2022-02-06,,9272.79,,521.019,2147.446,,,Varanashi
2022-02-07,,9356.226,,702.05,2115.152,,,Varanashi
2022-02-08,,9607.83,,1723.607,2094.586,,,Varanashi
2022-02-09,,9437.329,,545.835,2209.542,,,Varanashi
2022-02-10,,9205.774,,510.048,2154.469,,,Varanashi
2022-02-11,,9296.237,,340.422,1999.652,,,Varanashi
2022-02-12,,9341.721,,597.055,2027.098,,,Varanashi
2022-02-13,,9223.37,,1420.654,2047.265,,,Varanashi
2022-02-14,,9296.035,,746.049,2038.665,,,Varanashi
2022-02-15,,9394.377,,138.861,2059.625,,,Varanashi
2022-02-16,,9476.105,,489.695,2087.453,,,Varanashi
2022-02-17,,9376.971,,470.388,1972.734,,,Varanashi
2022-02-18,,9360.297,,548.178,1930.128,,,Varanashi
2022-02-19,,9289.183,,774.032,1928.588,,,Varanashi
2022-02-20,,9162.389,,832.119,1932.684,,,Varanashi
2022-02-21,,9312.947,,460.694,1929.62,,,Varanashi
2022-02-22,,9295.47,,700.237,1926.861,,,Varanashi
2022-02-23,,9399.905,,938.488,1944.682,,,Varanashi
2022-02-24,,9648.664,,1749.562,2011.351,,,Varanashi
2022-02-25,,9504.822,,899.741,2073.766,,,Varanashi
2022-02-26,,9310.593,,430.0,1963.811,,,Varanashi
2022-02-27,,8904.178,,536.388,1994.387,,,Varanashi
2022-02-28,,9322.395,,412.868,1954.795,,,Varanashi
2022-03-01,,9492.337,,1668.724,1930.791,,,Varanashi
2022-03-02,,9309.641,,916.455,1957.262,,,Varanashi
2022-03-03,,9258.796,,647.513,1926.874,,,Varanashi
2022-03-04,,9484.288,,483.091,1937.181,,,Varanashi
2022-03-05,,9594.488,,506.817,1930.965,,,Varanashi
2022-03-06,,9372.736,,1051.349,1946.526,,,Varanashi
2022-03-07,,9445.911,,1079.424,1947.639,,,Varanashi
2022-03-08,,9532.358,,530.907,1926.857,,,Varanashi
2022-03-09,,9630.246,,530.907,1933.844,,,Varanashi
2022-03-10,,9736.636,,502.753,1958.633,,,Varanashi
2022-03-11,,9795.681,,846.379,1957.276,,,Varanashi
2022-03-12,,9767.788,,1705.261,1947.332,,,Varanashi
2022-03-13,,9550.76,,1186.335,1952.327,,,Varanashi
2022-03-14,,9775.422,,1118.648,1982.082,,,Varanashi
2022-03-15,,9855.078,,746.331,1994.711,,,Varanashi
2022-03-16,,9878.659,,978.578,2017.769,,,Varanashi
2022-03-17,,9882.131,,2038.119,2022.488,,,Varanashi
2022-03-18,,9396.305,,1048.885,2064.107,,,Varanashi
2022-03-19,,9465.73,,818.161,2059.215,,,Varanashi
2022-03-20,,9550.507,,595.146,2046.004,,,Varanashi
2022-03-21,,9840.732,,435.89,2053.087,,,Varanashi
2022-03-22,,9881.446,,1598.628,2012.369,,,Varanashi
2022-03-23,,9882.41,,1699.43,2008.685,,,Varanashi
2022-03-24,,9981.719,,1672.06,2065.64,,,Varanashi
2022-03-25,,9921.563,,1189.391,2067.765,,,Varanashi
2022-03-26,,9843.557,,991.613,2035.092,,,Varanashi
2022-03-27,,9618.424,,1473.234,2026.566,,,Varanashi
2022-03-28,,9775.184,,2404.121,2047.191,,,Varanashi
2022-03-29,,9895.87,,2255.505,2052.567,,,Varanashi
2022-03-30,,10117.964,,1660.91,2064.989,,,Varanashi
2022-03-31,,10103.104,,850.484,2065.563,,,Varanashi
2022-04-01,,10127.265,,1405.37,2105.552,,,Varanashi
2022-04-02,,10117.474,,2698.304,2094.129,,,Varanashi
2022-04-03,,9818.955,,1711.407,2061.943,,,Varanashi
2022-04-04,,10204.89,,1981.091,2091.233,,,Varanashi
2022-04-05,,10331.803,,1552.385,2081.705,,,Varanashi
2022-04-06,,10204.285,,1329.135,2087.319,,,Varanashi
2022-04-07,,10250.137,,1406.937,2086.508,,,Varanashi
2022-04-08,,10207.773,,1967.019,2101.101,,,Varanashi
2022-04-09,,10314.063,,2421.068,2106.424,,,Varanashi
2022-04-10,,9957.187,,1967.676,2102.502,,,Varanashi
2022-04-11,,10161.194,,700.988,2114.053,,,Varanashi
2022-04-12,,10233.273,,1024.948,2128.232,,,Varanashi
2022-04-13,,10308.395,,2331.833,2121.47,,,Varanashi
2022-04-14,,10257.821,,2607.849,2136.708,,,Varanashi
2022-04-15,,10208.726,,2674.639,2151.592,,,Varanashi
2022-04-16,,10323.199,,2291.376,2160.909,,,Varanashi
2022-04-17,,9925.125,,2317.391,2157.874,,,Varanashi
2022-04-18,,10242.582,,3133.288,2162.303,,,Varanashi
2022-04-19,,10336.438,,2023.693,2151.96,,,Varanashi
2022-04-20,,10263.967,,2755.304,2137.515,,,Varanashi
2022-04-21,,10294.949,,1795.31,2139.217,,,Varanashi
2022-04-22,,10267.695,,1646.451,2146.695,,,Varanashi
2022-04-23,,10278.223,,2303.149,2160.406,,,Varanashi
2022-04-24,,9968.088,,2615.319,2170.265,,,Varanashi
2022-04-25,,10199.735,,2738.35,2173.53,,,Varanashi
2022-04-26,,10282.637,,2362.61,2168.788,,,Varanashi
2022-04-27,,10338.282,,2245.406,2174.939,,,Varanashi
2022-04-28,,10292.198,,1976.594,2181.744,,,Varanashi
2022-04-29,,10253.841,,2716.853,2186.82,,,Varanashi
2022-04-30,,10001.088,,2783.429,2129.869,,,Varanashi
2022-05-01,,9622.301,,2086.093,2129.876,,,Varanashi
2022-05-02,,9833.131,,1277.011,2134.463,,,Varanashi
2022-05-03,,9856.746,,1729.173,2120.623,,,Varanashi
2022-05-04,,9984.848,,1941.122,2112.449,,,Varanashi
2022-05-05,,9902.258,,2733.979,2126.993,,,Varanashi
2022-05-06,,10173.701,,1837.915,2120.05,,,Varanashi
2022-05-07,,10174.646,,530.263,2126.493,,,Varanashi
2022-05-08,,9780.767,,198.272,2120.837,,,Varanashi
2022-05-09,,9937.706,,369.477,2131.087,,,Varanashi
2022-05-10,,9772.169,,1190.476,2128.71,,,Varanashi
2022-05-11,,9797.623,,533.534,2144.461,,,Varanashi
2022-05-12,,9781.366,,553.92,2149.014,,,Varanashi
2022-05-13,,9698.346,,1730.009,2146.099,,,Varanashi
2022-05-14,,9648.384,,2499.55,2134.574,,,Varanashi
2022-05-15,,9410.724,,2385.627,2154.133,,,Varanashi
2022-05-16,,9798.805,,3206.416,2132.561,,,Varanashi
2022-05-17,,9948.301,,1930.825,2121.994,,,Varanashi
2022-05-18,,10162.637,,2056.042,2138.474,,,Varanashi
2022-05-19,,10048.962,,2077.061,2167.117,,,Varanashi
2022-05-20,,9652.154,,3678.427,2167.518,,,Varanashi
2022-05-21,,8863.001,,3308.933,2150.511,,,Varanashi
2022-05-22,,8323.905,,3789.044,2089.505,,,Varanashi
2022-05-23,,8079.584,,3789.044,2093.406,,,Varanashi
2022-05-24,,8802.654,,1195.743,2172.636,,,Varanashi
2022-05-25,,9465.223,,1644.39,2131.92,,,Varanashi
2022-05-26,,9602.848,,1766.651,2097.309,,,Varanashi
2022-05-27,,9469.68,,2129.421,2129.415,,,Varanashi
2022-05-28,,9429.209,,1302.569,2113.8,,,Varanashi
2022-05-29,,9329.57,,110.113,2144.736,,,Varanashi
2022-05-30,,9816.618,,4378.344,2163.152,,,Varanashi
2022-05-31,,9916.871,,3116.995,2158.874,,,Varanashi
2022-06-01,,9821.151,,448.437,2142.249,,,Varanashi
2022-06-02,,9938.307,,2530.27,2158.277,,,Varanashi
2022-06-03,,9903.807,,2051.622,2153.211,,,Varanashi
2022-06-04,,9925.252,,2448.633,2167.274,,,Varanashi
2022-06-05,,9686.204,,2568.209,2151.323,,,Varanashi
2022-06-06,,9933.415,,2578.876,2145.718,,,Varanashi
2022-06-07,,9969.722,,2477.847,2140.62,,,Varanashi
2022-06-08,,9774.38,,2280.615,2120.686,,,Varanashi
2022-06-09,,9679.758,,1509.851,2121.324,,,Varanashi
2022-06-10,,9896.663,,2558.468,2131.465,,,Varanashi
2022-06-11,,9745.444,,3232.447,2143.584,,,Varanashi
2022-06-12,,9486.36,,3078.425,2142.39,,,Varanashi
2022-06-13,,9898.043,,2207.182,2167.94,,,Varanashi
