date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-01-30,9735.365,9139.202,,596.163,2101.223,,,Varanashi
2021-01-31,9276.339,8857.103,,419.236,2069.406,,,Varanashi
2021-02-01,8945.884,8933.742,,12.142,2073.089,,,Varanashi
2021-02-02,9552.062,9036.22,,515.842,2054.33,,,Varanashi
2021-02-03,9106.212,9096.958,,9.254,2085.764,,,Varanashi
2021-02-04,8900.702,8863.552,,37.15,2053.091,,,Varanashi
2021-02-05,8811.094000000001,8805.147,,5.947,2120.01,,,Varanashi
2021-02-06,9353.249,8782.835,,570.414,2070.922,,,Varanashi
2021-02-07,9148.175,8648.11,,500.065,2069.126,,,Varanashi
2021-02-08,9167.996,8811.47,,356.526,2064.089,,,Varanashi
2021-02-09,9581.157,8997.395,,583.762,2103.153,,,Varanashi
2021-02-10,9716.27,9156.383,,559.887,2072.806,,,Varanashi
2021-02-11,9777.464,9180.148,,597.316,2068.891,,,Varanashi
2021-02-12,9257.628,9128.976,,128.652,2043.255,,,Varanashi
2021-02-13,9717.525,9156.663,,560.862,2039.422,,,Varanashi
2021-02-14,9022.279,8947.476,,74.803,2033.691,,,Varanashi
2021-02-15,9098.836,9098.836,,0.0,2002.669,,,Varanashi
2021-02-16,9218.834,9056.836,,161.998,2020.818,,,Varanashi
2021-02-17,9507.312,8998.751,,508.561,2094.014,,,Varanashi
2021-02-18,9321.526,8927.868,,393.658,2054.53,,,Varanashi
2021-02-19,9060.352,8844.258,,216.094,1980.22,,,Varanashi
2021-02-20,9244.388,8831.037,,413.351,1982.91,,,Varanashi
2021-02-21,9308.569,8710.035,,598.534,1996.751,,,Varanashi
2021-02-22,9567.094,8940.666,,626.428,1989.577,,,Varanashi
2021-02-23,9710.449,9134.414,,576.035,1995.91,,,Varanashi
2021-02-24,9719.923,9222.736,,497.187,1942.16,,,Varanashi
2021-02-25,9259.444,9244.762,,14.682,1965.619,,,Varanashi
2021-02-26,9673.883,9244.943,,428.94,1960.846,,,Varanashi
2021-02-27,9217.361,9216.955,,0.406,1992.953,,,Varanashi
2021-02-28,9566.422,9116.727,,449.695,1987.526,,,Varanashi
2021-03-01,9849.465,9352.404,,497.061,1966.468,,,Varanashi
2021-03-02,9853.451,9414.678,,438.773,1931.766,,,Varanashi
2021-03-03,9464.6,9392.307,,72.293,1935.408,,,Varanashi
2021-03-04,9716.271,9410.143,,306.128,1949.96,,,Varanashi
2021-03-05,10165.137,9644.125,,521.012,1981.815,,,Varanashi
2021-03-06,10061.191,9579.606,,481.585,1945.115,,,Varanashi
2021-03-07,9422.528,9188.696,,233.832,1976.809,,,Varanashi
2021-03-08,9390.154,9390.154,,0.0,2009.357,,,Varanashi
2021-03-09,9629.193,9517.635,,111.558,2079.544,,,Varanashi
2021-03-10,9639.76,9639.76,,0.0,2058.646,,,Varanashi
2021-03-11,10213.6,9610.392,,603.208,2063.575,,,Varanashi
2021-03-12,9943.064,9295.215,,647.849,2086.985,,,Varanashi
2021-03-13,9381.685,9131.36,,250.325,2072.168,,,Varanashi
2021-03-14,9610.403,9131.83,,478.573,1993.685,,,Varanashi
2021-03-15,9467.532,9466.845,,0.687,1997.426,,,Varanashi
2021-03-16,9991.494,9517.608,,473.886,2002.711,,,Varanashi
2021-03-17,10009.223,9577.189,,432.034,1993.722,,,Varanashi
2021-03-18,9758.763,9660.996,,97.767,2035.908,,,Varanashi
2021-03-19,9657.877,9657.877,,0.0,2023.149,,,Varanashi
2021-03-20,10053.074,9612.432,,440.642,2040.92,,,Varanashi
2021-03-21,9672.565,9373.989,,298.576,2052.016,,,Varanashi
2021-03-22,9991.43,9479.185,,512.245,2084.007,,,Varanashi
2021-03-23,9313.171,9203.742,,109.429,2071.324,,,Varanashi
2021-03-24,9741.693,9451.495,,290.198,2048.593,,,Varanashi
2021-03-25,9751.035,9578.487,,172.548,2024.172,,,Varanashi
2021-03-26,9870.614,9394.069,,476.545,1986.918,,,Varanashi
2021-03-27,9910.654,9463.584,,447.07,2013.815,,,Varanashi
2021-03-28,9704.158,9142.981,,561.177,2052.761,,,Varanashi
2021-03-29,9141.203,8513.203,,628.0,2082.893,,,Varanashi
2021-03-30,9595.352,8663.534,,931.818,2114.996,,,Varanashi
2021-03-31,9539.528,9045.26,,494.268,2076.666,,,Varanashi
2021-04-01,9719.523,9271.915,,447.608,2019.257,,,Varanashi
2021-04-02,9984.001,9512.427,,471.574,2021.636,,,Varanashi
2021-04-03,9965.817,9522.003,,443.814,2038.033,,,Varanashi
2021-04-04,9333.502,9333.502,,0.0,2047.453,,,Varanashi
2021-04-05,9768.0,9581.528,,186.472,2076.4,,,Varanashi
2021-04-06,10149.806,9568.976,,580.83,2106.554,,,Varanashi
2021-04-07,10357.295,9536.729,,820.566,2097.846,,,Varanashi
2021-04-08,10230.628,9683.564,,547.064,2092.764,,,Varanashi
2021-04-09,9652.165,9652.165,,0.0,2093.525,,,Varanashi
2021-04-10,10219.382,9680.223,,539.159,2094.73,,,Varanashi
2021-04-11,9973.147,9395.949,,577.198,2106.027,,,Varanashi
2021-04-12,10194.575,9709.92,,484.655,2081.014,,,Varanashi
2021-04-13,10308.818,9824.163,,484.655,2128.785,,,Varanashi
2021-04-14,9624.420999999998,9541.202,,83.219,2139.138,,,Varanashi
2021-04-15,9995.247,9596.102,,399.145,2131.28,,,Varanashi
2021-04-16,10574.788,9583.705,,991.083,2135.843,,,Varanashi
2021-04-17,9657.924,9378.24,,279.684,2083.122,,,Varanashi
2021-04-18,9820.345,9337.321,,483.024,2092.299,,,Varanashi
2021-04-19,10034.51,9572.74,,461.77,2097.883,,,Varanashi
2021-04-20,9679.92,9679.92,,0.0,2143.928,,,Varanashi
2021-04-21,9456.721,9456.721,,0.0,2102.195,,,Varanashi
2021-04-22,9758.956,9244.76,,514.196,2068.416,,,Varanashi
2021-04-23,9567.545999999998,9159.023,,408.523,2092.254,,,Varanashi
2021-04-24,9806.412,9303.074,,503.338,2134.207,,,Varanashi
2021-04-25,9575.803,9111.536,,464.267,2075.642,,,Varanashi
2021-04-26,9996.654,9451.898,,544.756,2091.727,,,Varanashi
2021-04-27,10108.611,9555.47,,553.141,2114.485,,,Varanashi
2021-04-28,10164.855,9594.507,,570.348,2143.933,,,Varanashi
2021-04-29,10212.402,9609.523,,602.879,2131.432,,,Varanashi
2021-04-30,9512.432,9512.432,,0.0,2102.072,,,Varanashi
2021-05-01,9226.011,9074.203,,151.808,2128.155,,,Varanashi
2021-05-02,9145.318,8880.5,,264.818,2085.65,,,Varanashi
2021-05-03,9252.037,8943.323,,308.714,2068.655,,,Varanashi
2021-05-04,9658.678,8989.6,,669.078,2074.007,,,Varanashi
2021-05-05,9396.468,8825.557,,570.911,2050.069,,,Varanashi
2021-05-06,8927.398,8927.398,,0.0,2075.968,,,Varanashi
2021-05-07,9632.32,9062.885,,569.435,2084.586,,,Varanashi
2021-05-08,9597.642,9095.869,,501.773,2066.314,,,Varanashi
2021-05-09,9248.791,8788.948,,459.843,2067.364,,,Varanashi
2021-05-10,9487.998,8932.986,,555.012,2091.383,,,Varanashi
2021-05-11,8787.374,8787.374,,0.0,2072.181,,,Varanashi
2021-05-12,8981.014,8484.65,,496.364,2074.24,,,Varanashi
2021-05-13,8713.587000000001,8204.781,,508.806,2093.15,,,Varanashi
2021-05-14,9106.54,8591.665,,514.875,2053.392,,,Varanashi
2021-05-15,9122.834,8611.485,,511.349,2084.505,,,Varanashi
2021-05-16,8666.172,8040.977,,625.195,2111.492,,,Varanashi
2021-05-17,8011.404,8011.404,,0.0,2090.844,,,Varanashi
2021-05-18,8063.817999999999,7759.69,,304.128,2069.288,,,Varanashi
2021-05-19,7659.063,7659.063,,0.0,2132.47,,,Varanashi
2021-05-20,16930.557999999997,7527.927,,9402.631,2168.954,,,Varanashi
2021-05-21,7712.067,7708.816,,3.251,2139.593,,,Varanashi
2021-05-22,8534.445,8057.458,,476.987,2090.238,,,Varanashi
2021-05-23,8725.045,8250.795,,474.25,2052.527,,,Varanashi
2021-05-24,8837.654999999999,8409.981,,427.674,2019.75,,,Varanashi
2021-05-25,8754.954000000002,8294.799,,460.155,2033.943,,,Varanashi
2021-05-26,8214.019,8214.019,,0.0,2164.539,,,Varanashi
2021-05-27,8201.595,8201.595,,0.0,2247.471,,,Varanashi
2021-05-28,8537.248,8411.067,,126.181,2207.189,,,Varanashi
2021-05-29,8657.766,8657.766,,0.0,2178.401,,,Varanashi
2021-05-30,8778.475999999999,8238.123,,540.353,2171.331,,,Varanashi
2021-05-31,9078.094,8614.537,,463.557,2189.187,,,Varanashi
2021-06-01,8019.007,8019.007,,0.0,2177.788,,,Varanashi
2021-06-02,8579.849,8579.849,,0.0,2168.24,,,Varanashi
2021-06-03,9361.75,8830.875,,530.875,2164.231,,,Varanashi
2021-06-04,9259.032,8883.991,,375.041,2133.03,,,Varanashi
2021-06-05,9255.718,8685.166,,570.552,2115.141,,,Varanashi
2021-06-06,8923.202000000001,8389.51,,533.692,2091.806,,,Varanashi
2021-06-07,8858.4,8581.354,,277.046,2067.312,,,Varanashi
2021-06-08,8943.997,8471.179,,472.818,2082.681,,,Varanashi
2021-06-09,8434.008,8434.008,,0.0,2143.127,,,Varanashi
2021-06-10,8682.533000000001,8238.199,,444.334,2160.167,,,Varanashi
2021-06-11,8598.806,8000.872,,597.934,2174.75,,,Varanashi
2021-06-12,8488.651,7937.969,,550.682,2146.707,,,Varanashi
2021-06-13,7915.014999999999,7507.958,,407.057,2175.179,,,Varanashi
2021-06-14,8463.915,8234.11,,229.805,2210.969,,,Varanashi
2021-06-15,8225.869,8225.869,,0.0,2218.718,,,Varanashi
2021-06-16,8365.058,8365.058,,0.0,2224.084,,,Varanashi
2021-06-17,8440.683,8440.683,,0.0,2202.729,,,Varanashi
2021-06-18,8674.03,8449.181,,224.849,2201.458,,,Varanashi
2021-06-19,8068.415,8068.415,,0.0,2222.633,,,Varanashi
2021-06-20,7749.975,7602.759,,147.216,2170.322,,,Varanashi
2021-06-21,8717.074,8315.677,,401.397,2186.251,,,Varanashi
2021-06-22,9286.216,8743.359,,542.857,2217.034,,,Varanashi
2021-06-23,9640.295,9139.815,,500.48,2252.889,,,Varanashi
2021-06-24,8793.828,8793.828,,0.0,2230.912,,,Varanashi
2021-06-25,8629.659,8629.659,,0.0,2241.268,,,Varanashi
2021-06-26,9048.136,8473.954,,574.182,2227.046,,,Varanashi
2021-06-27,8689.701,8689.701,,0.0,2246.97,,,Varanashi
2021-06-28,9769.433,9267.488,,501.945,2234.702,,,Varanashi
2021-06-29,9533.707,9533.707,,0.0,2207.335,,,Varanashi
2021-06-30,9374.602,9374.602,,0.0,2136.947,,,Varanashi
2021-07-01,9027.606,9027.606,,0.0,2144.117,,,Varanashi
2021-07-02,8738.726,8738.726,,0.0,2159.747,,,Varanashi
2021-07-03,9165.579,8699.223,,466.356,2172.277,,,Varanashi
2021-07-04,9113.61,8802.212,,311.398,2199.748,,,Varanashi
2021-07-05,9806.044,9283.322,,522.722,2222.685,,,Varanashi
2021-07-06,10287.411,9435.562,,851.849,2187.721,,,Varanashi
2021-07-07,9812.829,9397.963,,414.866,2174.548,,,Varanashi
2021-07-08,9228.378,9228.378,,0.0,2261.277,,,Varanashi
2021-07-09,9739.606,9237.167,,502.439,2207.749,,,Varanashi
2021-07-10,9941.785,9411.111,,530.674,2238.192,,,Varanashi
2021-07-11,8873.516,8776.956,,96.56,2207.416,,,Varanashi
2021-07-12,9063.15,8686.802,,376.348,2171.161,,,Varanashi
2021-07-13,8999.698,8600.759,,398.939,2150.854,,,Varanashi
2021-07-14,8861.627,8527.322,,334.305,2146.209,,,Varanashi
2021-07-15,9484.28,8669.892,,814.388,2129.777,,,Varanashi
2021-07-16,9070.967,9070.967,,0.0,2162.423,,,Varanashi
2021-07-17,9096.185,9096.185,,0.0,2177.651,,,Varanashi
2021-07-18,8301.639,8301.639,,0.0,2199.326,,,Varanashi
2021-07-19,8098.089,7669.583,,428.506,2173.365,,,Varanashi
2021-07-20,8464.527,7674.833,,789.694,2153.85,,,Varanashi
2021-07-21,7700.433,7523.578,,176.855,2161.1,,,Varanashi
2021-07-22,8268.408,7771.704,,496.704,2155.607,,,Varanashi
2021-07-23,8560.619,8197.018,,363.601,2116.072,,,Varanashi
2021-07-24,8364.897,8067.174,,297.723,2138.203,,,Varanashi
2021-07-25,8384.862000000001,7971.675,,413.187,2102.46,,,Varanashi
2021-07-26,8334.550000000001,8213.405,,121.145,2109.576,,,Varanashi
2021-07-27,8211.145,8090.0,,121.145,2177.097,,,Varanashi
2021-07-28,7961.674999999999,7529.985,,431.69,2122.019,,,Varanashi
2021-07-29,8166.415,7719.37,,447.045,2097.733,,,Varanashi
2021-07-30,8056.279,7660.012,,396.267,2116.809,,,Varanashi
2021-07-31,7575.334000000001,7533.082,,42.252,2141.877,,,Varanashi
2021-08-01,7114.476,7114.476,,0.0,2062.623,,,Varanashi
2021-08-02,7957.7,7787.031,,170.669,2054.81,,,Varanashi
2021-08-03,8297.951,7940.646,,357.305,2060.954,,,Varanashi
2021-08-04,8070.428,8070.428,,0.0,2082.752,,,Varanashi
2021-08-05,9219.965,8297.346,,922.619,2119.703,,,Varanashi
2021-08-06,8967.737000000001,8449.162,,518.575,2169.245,,,Varanashi
2021-08-07,8764.617,8764.617,,0.0,2199.528,,,Varanashi
2021-08-08,8685.131,8685.131,,0.0,2191.055,,,Varanashi
2021-08-09,9283.409,8803.287,,480.122,2193.514,,,Varanashi
2021-08-10,9275.15,8795.028,,480.122,2212.661,,,Varanashi
2021-08-11,8852.697,8837.256,,15.441,2208.924,,,Varanashi
2021-08-12,8957.302,8957.302,,0.0,2194.313,,,Varanashi
2021-08-13,9530.546,9066.322,,464.224,2158.253,,,Varanashi
2021-08-14,9392.178,8913.689,,478.489,2157.855,,,Varanashi
2021-08-15,8684.997000000001,8632.146,,52.851,2162.75,,,Varanashi
2021-08-16,9212.682,8274.529,,938.153,2146.036,,,Varanashi
2021-08-17,9399.288,9332.631,,66.657,2224.024,,,Varanashi
2021-08-18,9613.016,9182.264,,430.752,2209.941,,,Varanashi
2021-08-19,9234.731,8942.898,,291.833,2230.485,,,Varanashi
2021-08-20,8822.484999999999,8729.711,,92.774,2190.564,,,Varanashi
2021-08-21,9144.9,8509.724,,635.176,2192.448,,,Varanashi
2021-08-22,8552.711000000001,8222.529,,330.182,2214.35,,,Varanashi
2021-08-23,8531.271,8530.457,,0.814,2174.94,,,Varanashi
2021-08-24,9116.261,8636.318,,479.943,2177.764,,,Varanashi
2021-08-25,9171.64,8694.91,,476.73,2194.303,,,Varanashi
2021-08-26,8719.907,8716.159,,3.748,2177.407,,,Varanashi
2021-08-27,10324.823,8809.204,,1515.619,2162.91,,,Varanashi
2021-08-28,9242.597,8781.205,,461.392,2182.983,,,Varanashi
2021-08-29,8960.785,8523.052,,437.733,2195.177,,,Varanashi
2021-08-30,9079.108,8637.105,,442.003,2205.895,,,Varanashi
2021-08-31,8551.621,8551.621,,0.0,2173.86,,,Varanashi
2021-09-01,9207.523,8532.457,,675.066,2199.451,,,Varanashi
2021-09-02,8689.553,8637.589,,51.964,2179.736,,,Varanashi
2021-09-03,8683.014,8683.014,,0.0,2208.052,,,Varanashi
2021-09-04,8747.818,8363.482,,384.336,2212.993,,,Varanashi
2021-09-05,8736.266,8296.198,,440.068,2243.782,,,Varanashi
2021-09-06,10066.267,8573.269,,1492.998,2220.263,,,Varanashi
2021-09-07,9250.871,8231.323,,1019.548,2150.544,,,Varanashi
2021-09-08,8355.962,8108.399,,247.563,2171.335,,,Varanashi
2021-09-09,8941.072,8535.174,,405.898,2202.921,,,Varanashi
2021-09-10,8735.891000000001,8281.584,,454.307,2205.432,,,Varanashi
2021-09-11,7874.309,7831.006,,43.303,2146.201,,,Varanashi
2021-09-12,8211.092,7344.237,,866.855,2108.942,,,Varanashi
2021-09-13,7869.576,7651.055,,218.521,2116.404,,,Varanashi
2021-09-14,7810.756,7754.456,,56.3,2119.172,,,Varanashi
2021-09-15,7926.85,7926.85,,0.0,2157.237,,,Varanashi
2021-09-16,7922.362,7922.362,,0.0,2158.96,,,Varanashi
2021-09-17,8060.179,8060.179,,0.0,2142.801,,,Varanashi
2021-09-18,8883.883,8448.711,,435.172,2169.45,,,Varanashi
2021-09-19,9006.581,8617.047,,389.534,2193.09,,,Varanashi
2021-09-20,8747.912,8747.912,,0.0,2187.617,,,Varanashi
2021-09-21,8961.714,8544.068,,417.646,2151.657,,,Varanashi
2021-09-22,9916.052,8203.716,,1712.336,2124.07,,,Varanashi
2021-09-23,8619.107,8241.648,,377.459,2184.83,,,Varanashi
2021-09-24,8810.703,8349.027,,461.676,2183.096,,,Varanashi
2021-09-25,8615.601,8240.278,,375.323,2193.59,,,Varanashi
2021-09-26,8615.498,8240.175,,375.323,2211.261,,,Varanashi
2021-09-27,8730.473,8182.479,,547.994,2200.049,,,Varanashi
2021-09-28,8509.17,8124.847,,384.323,2177.605,,,Varanashi
2021-09-29,8515.245,8151.988,,363.257,2154.608,,,Varanashi
2021-09-30,8824.079,8375.988,,448.091,2117.795,,,Varanashi
2021-10-01,8818.155999999999,8637.48,,180.676,2216.446,,,Varanashi
2021-10-02,8339.024,8339.024,,0.0,2202.2,,,Varanashi
2021-10-03,9218.258,8112.449,,1105.809,2173.238,,,Varanashi
2021-10-04,8967.009999999998,8453.416,,513.594,2174.391,,,Varanashi
2021-10-05,9102.038,8663.276,,438.762,2197.463,,,Varanashi
2021-10-06,9261.425,8852.142,,409.283,2207.582,,,Varanashi
2021-10-07,9283.803,8815.13,,468.673,2212.496,,,Varanashi
2021-10-08,10873.159,8888.311,,1984.848,2158.323,,,Varanashi
2021-10-09,9429.208,8808.543,,620.665,2144.883,,,Varanashi
2021-10-10,9096.362,8602.271,,494.091,2141.582,,,Varanashi
2021-10-11,9387.154,8918.581,,468.573,2124.74,,,Varanashi
2021-10-12,9466.932,9016.282,,450.65,2134.124,,,Varanashi
2021-10-13,10046.886,8987.858,,1059.028,2130.72,,,Varanashi
2021-10-14,9688.627,8863.516,,825.111,2170.094,,,Varanashi
2021-10-15,8735.235,8579.402,,155.833,2195.227,,,Varanashi
2021-10-16,9047.563,8712.37,,335.193,2221.586,,,Varanashi
2021-10-17,8652.626,8225.173,,427.453,2211.564,,,Varanashi
2021-10-18,8269.516,7959.47,,310.046,2227.062,,,Varanashi
2021-10-19,8818.022,8352.43,,465.592,2199.152,,,Varanashi
2021-10-20,8962.505,8473.077,,489.428,2097.767,,,Varanashi
2021-10-21,8656.095,8336.872,,319.223,2018.653,,,Varanashi
2021-10-22,9035.671,8328.794,,706.877,2037.014,,,Varanashi
2021-10-23,8970.431999999999,8435.389,,535.043,2080.17,,,Varanashi
2021-10-24,9492.309,7997.553,,1494.756,2098.625,,,Varanashi
2021-10-25,9231.901,8247.369,,984.532,2076.962,,,Varanashi
2021-10-26,8826.884,8323.468,,503.416,2069.463,,,Varanashi
2021-10-27,8695.972,8267.231,,428.741,2037.369,,,Varanashi
2021-10-28,8224.055,8198.285,,25.77,1975.158,,,Varanashi
2021-10-29,9555.251,8311.64,,1243.611,1985.662,,,Varanashi
2021-10-30,9351.292,8308.673,,1042.619,1979.376,,,Varanashi
2021-10-31,8464.389,8176.244,,288.145,2003.912,,,Varanashi
2021-11-01,8889.515000000001,8365.763,,523.752,1985.116,,,Varanashi
2021-11-02,8427.84,8384.391,,43.449,2012.51,,,Varanashi
2021-11-03,9312.333,8260.197,,1052.136,2013.276,,,Varanashi
2021-11-04,8544.771,7616.683,,928.088,2005.41,,,Varanashi
2021-11-05,8500.898,7403.986,,1096.912,2014.257,,,Varanashi
2021-11-06,7988.62,7982.892,,5.728,2015.821,,,Varanashi
2021-11-07,8613.141,7930.082,,683.059,2000.113,,,Varanashi
2021-11-08,10989.683,8337.131,,2652.552,2047.746,,,Varanashi
2021-11-09,10970.166,8480.35,,2489.816,2053.002,,,Varanashi
2021-11-10,10259.498,8702.844,,1556.654,2030.248,,,Varanashi
2021-11-11,9114.313,8541.488,,572.825,2047.978,,,Varanashi
2021-11-12,9144.216,8706.27,,437.946,2026.994,,,Varanashi
2021-11-13,8895.686,8631.166,,264.52,2038.18,,,Varanashi
2021-11-14,10603.274,8479.004,,2124.27,2072.705,,,Varanashi
2021-11-15,10270.38,8652.187,,1618.193,2063.872,,,Varanashi
2021-11-16,9284.829,8612.83,,671.999,2059.687,,,Varanashi
2021-11-17,9317.132,8694.935,,622.197,2068.613,,,Varanashi
2021-11-18,9123.491,8799.377,,324.114,2045.247,,,Varanashi
2021-11-19,9559.947,8661.023,,898.924,2064.006,,,Varanashi
2021-11-20,10677.445,8586.041,,2091.404,2061.644,,,Varanashi
2021-11-21,9140.178,8189.81,,950.368,2040.557,,,Varanashi
2021-11-22,8710.923999999999,8700.928,,9.996,1952.336,,,Varanashi
2021-11-23,9625.479,8878.875,,746.604,1958.992,,,Varanashi
2021-11-24,10491.272,8893.731,,1597.541,1981.423,,,Varanashi
2021-11-25,11074.949,8841.011,,2233.938,1981.765,,,Varanashi
2021-11-26,10745.92,8846.982,,1898.938,2002.679,,,Varanashi
2021-11-27,9259.019,8765.739,,493.28,2054.6,,,Varanashi
2021-11-28,9294.206,8319.412,,974.794,2066.582,,,Varanashi
2021-11-29,9829.924,8415.705,,1414.219,2082.04,,,Varanashi
2021-11-30,9964.306,8460.166,,1504.14,2046.896,,,Varanashi
2021-12-01,10245.844,8498.335,,1747.509,2071.199,,,Varanashi
2021-12-02,9689.135,8277.78,,1411.355,2109.434,,,Varanashi
2021-12-03,9216.78,8449.257,,767.523,2135.261,,,Varanashi
2021-12-04,9984.968,8483.76,,1501.208,2163.451,,,Varanashi
2021-12-05,9600.448,8285.799,,1314.649,2126.351,,,Varanashi
2021-12-06,9451.863,8486.55,,965.313,2094.904,,,Varanashi
2021-12-07,9478.796,8679.658,,799.138,2112.622,,,Varanashi
2021-12-08,8764.76,8680.006,,84.754,1999.345,,,Varanashi
2021-12-09,8858.419,8737.717,,120.702,2019.351,,,Varanashi
2021-12-10,9911.664,8633.491,,1278.173,2034.978,,,Varanashi
2021-12-11,10162.71,8533.146,,1629.564,2062.59,,,Varanashi
2021-12-12,9300.325,8177.55,,1122.775,2026.725,,,Varanashi
2021-12-13,8872.822,8562.829,,309.993,2044.168,,,Varanashi
2021-12-14,9349.074,8786.402,,562.672,2059.508,,,Varanashi
2021-12-15,8790.25,8752.32,,37.93,2073.908,,,Varanashi
2021-12-16,10568.343,8689.771,,1878.572,2112.726,,,Varanashi
2021-12-17,9478.829,8572.9,,905.929,2049.946,,,Varanashi
2021-12-18,9084.994,8625.762,,459.232,1931.794,,,Varanashi
2021-12-19,8725.675,8292.206,,433.469,2022.039,,,Varanashi
2021-12-20,9199.123,8787.408,,411.715,2097.966,,,Varanashi
2021-12-21,10724.907,9047.955,,1676.952,2079.896,,,Varanashi
2021-12-22,10868.078,9236.364,,1631.714,2060.655,,,Varanashi
2021-12-23,10498.577,9312.458,,1186.119,2059.462,,,Varanashi
2021-12-24,9495.093,9343.191,,151.902,2075.571,,,Varanashi
2021-12-25,9882.199,9243.052,,639.147,2091.863,,,Varanashi
2021-12-26,10239.589,8989.934,,1249.655,2167.658,,,Varanashi
2021-12-27,10831.992,9092.19,,1739.802,2152.129,,,Varanashi
2021-12-28,8905.578,8905.578,,0.0,2255.354,,,Varanashi
2021-12-29,8644.551,8644.551,,0.0,2250.079,,,Varanashi
2021-12-30,8609.631,8609.631,,0.0,2219.001,,,Varanashi
2021-12-31,9229.141,8758.028,,471.113,2168.68,,,Varanashi
2022-01-01,9080.964,8808.643,,272.321,2169.105,,,Varanashi
2022-01-02,9602.301,8490.793,,1111.508,2193.544,,,Varanashi
2022-01-03,9086.082,8967.92,,118.162,2168.338,,,Varanashi
2022-01-04,9687.026000000002,9254.049,,432.977,2155.787,,,Varanashi
2022-01-05,9513.252,9376.958,,136.294,2197.375,,,Varanashi
2022-01-06,9802.554,9175.479,,627.075,2250.164,,,Varanashi
2022-01-07,9591.928,9154.527,,437.401,2290.872,,,Varanashi
2022-01-08,9524.533,8805.067,,719.466,2239.357,,,Varanashi
2022-01-09,8476.943,8476.943,,0.0,2310.416,,,Varanashi
2022-01-10,9252.759,8729.553,,523.206,2267.663,,,Varanashi
2022-01-11,8823.956,8810.037,,13.919,2302.875,,,Varanashi
2022-01-12,10456.228,8860.629,,1595.599,2173.638,,,Varanashi
2022-01-13,9884.816,8986.625,,898.191,2153.18,,,Varanashi
2022-01-14,8952.683,8774.661,,178.022,2171.99,,,Varanashi
2022-01-15,9037.404,8495.283,,542.121,2179.956,,,Varanashi
2022-01-16,9092.552,8550.431,,542.121,2180.768,,,Varanashi
2022-01-17,10086.924,8912.889,,1174.035,2189.122,,,Varanashi
2022-01-18,9492.776,9166.481,,326.295,2203.466,,,Varanashi
2022-01-19,9252.286,9252.286,,0.0,2218.777,,,Varanashi
2022-01-20,9725.928,9192.605,,533.323,2202.812,,,Varanashi
2022-01-21,9349.095,9230.19,,118.905,2206.743,,,Varanashi
2022-01-22,8745.072,8745.072,,0.0,2255.599,,,Varanashi
2022-01-23,9459.787,8625.795,,833.992,2271.868,,,Varanashi
2022-01-24,9224.05,9085.29,,138.76,2348.15,,,Varanashi
2022-01-25,9493.997,9150.891,,343.106,2109.804,,,Varanashi
2022-01-26,9269.492,8854.178,,415.314,2065.36,,,Varanashi
2022-01-27,9380.263,8968.557,,411.706,2060.996,,,Varanashi
2022-01-28,10725.692,9158.491,,1567.201,2091.611,,,Varanashi
2022-01-29,10025.712,9193.141,,832.571,2089.997,,,Varanashi
2022-01-30,9413.641,9162.567,,251.074,2096.882,,,Varanashi
2022-01-31,9877.558,9376.543,,501.015,2157.883,,,Varanashi
2022-02-01,9803.743,9455.703,,348.04,2174.505,,,Varanashi
2022-02-02,10763.357,9456.37,,1306.987,2176.711,,,Varanashi
2022-02-03,10516.685,9103.618,,1413.067,2168.262,,,Varanashi
2022-02-04,10672.759,9329.676,,1343.083,2199.164,,,Varanashi
2022-02-05,9706.771,9477.68,,229.091,2142.534,,,Varanashi
2022-02-06,9793.809,9272.79,,521.019,2147.446,,,Varanashi
2022-02-07,10058.276,9356.226,,702.05,2115.152,,,Varanashi
2022-02-08,11331.437,9607.83,,1723.607,2094.586,,,Varanashi
2022-02-09,9983.164,9437.329,,545.835,2209.542,,,Varanashi
2022-02-10,9715.822,9205.774,,510.048,2154.469,,,Varanashi
2022-02-11,9636.659,9296.237,,340.422,1999.652,,,Varanashi
2022-02-12,9938.776,9341.721,,597.055,2027.098,,,Varanashi
2022-02-13,10644.024,9223.37,,1420.654,2047.265,,,Varanashi
2022-02-14,10042.084,9296.035,,746.049,2038.665,,,Varanashi
2022-02-15,9533.238,9394.377,,138.861,2059.625,,,Varanashi
2022-02-16,9965.8,9476.105,,489.695,2087.453,,,Varanashi
2022-02-17,9847.359,9376.971,,470.388,1972.734,,,Varanashi
2022-02-18,9908.475,9360.297,,548.178,1930.128,,,Varanashi
2022-02-19,10063.215,9289.183,,774.032,1928.588,,,Varanashi
2022-02-20,9994.508,9162.389,,832.119,1932.684,,,Varanashi
2022-02-21,9773.641,9312.947,,460.694,1929.62,,,Varanashi
2022-02-22,9995.707,9295.47,,700.237,1926.861,,,Varanashi
2022-02-23,10338.393,9399.905,,938.488,1944.682,,,Varanashi
2022-02-24,11398.226,9648.664,,1749.562,2011.351,,,Varanashi
2022-02-25,10404.563,9504.822,,899.741,2073.766,,,Varanashi
2022-02-26,9740.593,9310.593,,430.0,1963.811,,,Varanashi
2022-02-27,9440.566,8904.178,,536.388,1994.387,,,Varanashi
2022-02-28,9735.263,9322.395,,412.868,1954.795,,,Varanashi
