date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-05,18620.63672555525,16316.878,1043.1903376311966,852.494,3476.721,0.381725555248135,,Lucknow,3.640526606419195,0.0987065699435937,0.4184837792326303
2021-03-06,18535.570725555248,16214.188,1058.615837711347,848.902,3432.18,0.381725555248135,,Lucknow,3.651903806592311,0.0995114655839951,0.4184837792326303
2021-03-07,17384.026725555246,15527.328,989.03649465824,480.171,3527.817,0.381725555248135,,Lucknow,3.4682785217087604,0.0937583781727237,0.4184837792326303
2021-03-08,17631.82672555525,15880.677,1041.3201661832693,303.108,3540.977,0.381725555248135,,Lucknow,3.5341732262991847,0.0972869580887817,0.4184837792326303
2021-03-09,17604.58472555525,16158.691,1039.5807751521772,0.0,3624.436,0.381725555248135,,Lucknow,3.527477341406599,0.0971309258118829,0.4184837792326303
2021-03-10,17816.766725555248,16370.553,1039.8520239133163,0.0,3662.528,0.381725555248135,,Lucknow,3.529531483463211,0.0971649750447138,0.4184837792326303
2021-03-11,18701.00272555525,16312.409,1024.1789372802464,963.732,3568.392,0.381725555248135,,Lucknow,3.4538118827959665,0.0953390991250191,0.4184837792326303
2021-03-12,17121.589725555248,15702.965,1019.8548137259384,0.0,3678.622,0.381725555248135,,Lucknow,3.414424894042237,0.0947068663008737,0.4184837792326303
2021-03-13,16815.97572555525,15407.477,1012.1906662946124,0.0,3591.909,0.381725555248135,,Lucknow,3.3798847942947834,0.0938322122065311,0.4184837792326303
2021-03-14,16884.64872555525,15412.578,935.2351601763808,170.257,3496.706,0.381725555248135,,Lucknow,3.162951182527237,0.0872732900081047,0.4184837792326303
2021-03-15,18256.158725555248,16023.604,1018.0486251262746,815.741,3536.134,0.381725555248135,,Lucknow,3.406808555260681,0.0945682953814382,0.4184837792326303
2021-03-16,18490.19772555525,16152.782,1016.1387094521186,923.468,3529.269,0.381725555248135,,Lucknow,3.402024921324021,0.0944187418449883,0.4184837792326303
2021-03-17,18440.92072555525,16243.721,1016.5860373427964,782.657,3537.756,0.381725555248135,,Lucknow,3.399121528409528,0.0944288433443124,0.4184837792326303
2021-03-18,17853.88072555525,16379.54,1013.1339880988272,64.931,3585.889,0.381725555248135,,Lucknow,3.385398807912676,0.0940278798663918,0.4184837792326303
2021-03-19,17811.81972555525,16403.966,1011.6616795498456,0.0,3566.58,0.381725555248135,,Lucknow,3.37508446510754,0.0937302556091821,0.4184837792326303
2021-03-20,18410.32472555525,16310.315,1015.9835067478184,685.997,3586.455,0.381725555248135,,Lucknow,3.408417398040528,0.0942535065789313,0.4184837792326303
2021-03-21,17999.065725555247,15831.363,938.9383044323656,860.443,3612.769,0.381725555248135,,Lucknow,3.180968940629521,0.0875751844857908,0.4184837792326303
2021-03-22,18264.04772555525,15989.502,999.158755582356,884.162,3635.455,0.381725555248135,,Lucknow,3.294054057637547,0.0921713046563475,0.4184837792326303
2021-03-23,17829.05672555525,15578.929,910.5429745362854,981.732,3595.049,0.381725555248135,,Lucknow,2.7939021510358217,0.0819943734555865,0.4184837792326303
2021-03-24,17245.68072555525,15976.413,911.2563926681258,0.0,3595.023,0.381725555248135,,Lucknow,2.797777245251424,0.0821343075735231,0.4184837792326303
2021-03-25,18529.50072555525,16272.733,903.548214161673,998.118,3541.701,0.381725555248135,,Lucknow,2.7580660703119757,0.0812427400750249,0.4184837792326303
2021-03-26,18052.25872555525,16007.031,904.7355273782872,785.242,3499.879,0.381725555248135,,Lucknow,2.758183338471102,0.0812865622861629,0.4184837792326303
2021-03-27,18215.69072555525,16097.58,898.6095253516648,866.106,3552.393,0.381725555248135,,Lucknow,2.7419943984279014,0.0808074296979034,0.4184837792326303
2021-03-28,17468.797725555247,15468.643,795.6935089036169,890.655,3617.192,0.381725555248135,,Lucknow,2.442515080425008,0.0722304173226511,0.4184837792326303
2021-03-29,16286.310725555248,14399.774,750.9844296791596,839.609,3671.678,0.381725555248135,,Lucknow,2.3051447473331117,0.0698223589190305,0.4184837792326303
2021-03-30,15826.659725555246,14648.612,801.1632495548494,61.292,3747.096,0.381725555248135,,Lucknow,2.473232214625096,0.0735078587395544,0.4184837792326303
2021-03-31,17359.43572555525,15349.938,824.4677895000979,860.61,3688.474,0.381725555248135,,Lucknow,2.540499128132266,0.0753133882740403,0.4184837792326303
2021-04-01,17788.51504569257,15720.23,931.310130112277,770.898,3586.744,0.3930456925714964,,Lucknow,3.1982166589835,0.0880079912461052,0.5457691403527526
2021-04-02,18233.12604569257,16181.339,922.7677342547324,766.115,3560.891,0.3930456925714964,,Lucknow,3.1577733738165445,0.0869729901495184,0.5457691403527526
2021-04-03,17756.11804569257,16287.948,928.1426109159834,174.799,3571.433,0.3930456925714964,,Lucknow,3.1834435985005265,0.0876621655265932,0.5457691403527526
2021-04-04,17791.11104569257,15902.215,855.4428683395852,696.311,3636.9,0.3930456925714964,,Lucknow,2.9348258801358296,0.0811037814984156,0.5457691403527526
2021-04-05,18697.694045692573,16356.092,951.9179621912128,1015.756,3702.328,0.3930456925714964,,Lucknow,3.2359505142375937,0.0894094156717928,0.5457691403527526
2021-04-06,18749.23004569257,16360.005,945.005842623572,1072.623,3761.307,0.3930456925714964,,Lucknow,3.2078869952821205,0.0887899011121652,0.5457691403527526
2021-04-07,18688.10604569257,16348.716,943.2216630910888,1025.135,3670.469,0.3930456925714964,,Lucknow,3.1863839345365403,0.088630462732893,0.5457691403527526
2021-04-08,19692.94504569257,16664.872,941.8199446129196,1715.889,3703.853,0.3930456925714964,,Lucknow,3.1827120306747574,0.0885269061709441,0.5457691403527526
2021-04-09,19173.59204569257,16556.042,939.8051357011034,1308.358,3693.377,0.3930456925714964,,Lucknow,3.163765634891192,0.0882472287850309,0.5457691403527526
2021-04-10,18553.31304569257,16537.824,934.8912030115512,712.97,3683.101,0.3930456925714964,,Lucknow,3.139080141412638,0.0876881745551288,0.5457691403527526
2021-04-11,17985.89504569257,16011.769,851.8997363441182,786.411,3706.655,0.3930456925714964,,Lucknow,2.871081306259177,0.0805014159497891,0.5457691403527526
2021-04-12,18734.61104569257,16600.927,934.0459703184974,832.579,3694.35,0.3930456925714964,,Lucknow,3.1682527616979224,0.0880568365138965,0.5457691403527526
2021-04-13,18894.323045692574,16775.38,923.3798612532396,832.579,3798.127,0.3930456925714964,,Lucknow,3.116339812966394,0.087079474324175,0.5457691403527526
2021-04-14,17497.67804569257,16223.648,914.34653840355,0.147,3825.383,0.3930456925714964,,Lucknow,3.076708118464947,0.0863286369795743,0.5457691403527526
2021-04-15,18208.730045692573,16297.147,914.522913824012,637.291,3795.422,0.3930456925714964,,Lucknow,3.083675799678688,0.0864639661499884,0.5457691403527526
2021-04-16,19297.03104569257,16273.918,912.0730909235908,1752.196,3810.562,0.3930456925714964,,Lucknow,3.069979821968997,0.0862140423831585,0.5457691403527526
2021-04-17,18074.48504569257,15894.078,909.1121387826756,914.041,3686.144,0.3930456925714964,,Lucknow,3.064467022871979,0.0861083132674784,0.5457691403527526
2021-04-18,17742.98304569257,15886.656,775.7181879462717,774.611,3730.797,0.3930456925714964,,Lucknow,2.653373768477132,0.0760221590517047,0.5457691403527526
2021-04-19,17679.14204569257,16349.035,905.7457927502364,68.274,3758.248,0.3930456925714964,,Lucknow,3.064933609177821,0.086020602082883,0.5457691403527526
2021-04-20,17774.85704569257,16502.199,913.5443680488172,0.0,3817.619,0.3930456925714964,,Lucknow,3.0983642239431166,0.0870155273279412,0.5457691403527526
2021-04-21,18232.54604569257,16018.318,909.3798183314784,947.316,3693.523,0.3930456925714964,,Lucknow,3.0825805346027684,0.0865674082000955,0.5457691403527526
2021-04-22,17795.24504569257,15677.086,920.178029989631,836.427,3647.165,0.3930456925714964,,Lucknow,3.140788990397734,0.087917110647695,0.5457691403527526
2021-04-23,17613.501045692574,15524.394,893.0893017910556,844.937,3702.169,0.3930456925714964,,Lucknow,2.9876670358926507,0.0845809775492407,0.5457691403527526
2021-04-24,17802.18304569257,15760.353,848.7723177513421,858.794,3731.98,0.3930456925714964,,Lucknow,2.8593821194042475,0.0823712966937715,0.5457691403527526
2021-04-25,16656.54004569257,15425.207,775.7133664277366,149.524,3653.245,0.3930456925714964,,Lucknow,2.648614666178216,0.0758080555651712,0.5457691403527526
2021-04-26,18179.59304569257,16058.731,896.9179511801196,871.263,3719.275,0.3930456925714964,,Lucknow,3.014219356464276,0.0851626386114703,0.5457691403527526
2021-04-27,18359.926045692573,16222.948,898.7030597336959,884.987,3774.408,0.3930456925714964,,Lucknow,3.02049390626649,0.0853716072606702,0.5457691403527526
2021-04-28,19080.60904569257,16252.452,895.7990397080926,1580.035,3794.398,0.3930456925714964,,Lucknow,3.0161567062268637,0.0852218778120184,0.5457691403527526
2021-04-29,18856.48404569257,16276.691,895.6341307632489,1331.936,3766.538,0.3930456925714964,,Lucknow,3.016214827424028,0.085206429131285,0.5457691403527526
2021-04-30,17361.84804569257,16120.207,891.1957997570624,0.0,3745.425,0.3930456925714964,,Lucknow,2.987297812352966,0.0844937423296439,0.5457691403527526
2021-05-01,16510.21704569257,15360.259,709.863406556969,160.648,3762.841,0.3930456925714964,,Lucknow,2.3873808082841697,0.0685685704433439,0.5457691403527526
2021-05-02,15934.521045692572,15021.437,654.8272672405773,0.0,3689.601,0.3930456925714964,,Lucknow,2.219943073312436,0.0635703261366865,0.5457691403527526
2021-05-03,16652.44204569257,15126.3,730.6341454412664,508.037,3662.096,0.3930456925714964,,Lucknow,2.4495141747402944,0.0701744246073395,0.5457691403527526
2021-05-04,16388.59204569257,15189.43,733.3309674664597,177.385,3700.116,0.3930456925714964,,Lucknow,2.460348767301686,0.0703525340448481,0.5457691403527526
2021-05-05,16260.957045692572,14909.975,718.3268785926707,349.851,3612.317,0.3930456925714964,,Lucknow,2.464606148737327,0.0694886641960419,0.5457691403527526
2021-05-06,16886.261045692572,15097.107,731.1678346057871,770.177,3632.537,0.3930456925714964,,Lucknow,2.4797791569981285,0.0701931457500954,0.5457691403527526
2021-05-07,16377.457045692572,15340.92,726.5641433421933,24.084,3669.824,0.3930456925714964,,Lucknow,2.4381502853634034,0.0693126904714903,0.5457691403527526
2021-05-08,17440.19504569257,15349.197,725.4438277781289,1079.889,3642.194,0.3930456925714964,,Lucknow,2.44357688514547,0.0693554179441196,0.5457691403527526
2021-05-09,16760.46504569257,14825.31,667.5820396373778,1004.357,3658.635,0.3930456925714964,,Lucknow,2.260056986970482,0.0640561999413583,0.5457691403527526
2021-05-10,16814.743045692572,15060.654,740.3284044286461,722.587,3631.275,0.3930456925714964,,Lucknow,2.503736725263729,0.0707517201703584,0.5457691403527526
2021-05-11,15838.239045692571,14796.406,740.3237861796929,10.444,3631.312,0.3930456925714964,,Lucknow,2.505358288207538,0.0707665632378568,0.5457691403527526
2021-05-12,16349.372045692571,14289.545,740.941502773212,1027.333,3663.83,0.3930456925714964,,Lucknow,2.5063607878608183,0.0707552630196857,0.5457691403527526
2021-05-13,15486.627045692572,13853.825,741.604205990719,599.605,3679.629,0.3930456925714964,,Lucknow,2.508451763719819,0.0708100692694934,0.5457691403527526
2021-05-14,16253.435045692571,14451.873,724.918740994531,791.206,3610.343,0.3930456925714964,,Lucknow,2.427964138731832,0.0688461681364133,0.5457691403527526
2021-05-15,16348.597045692572,14476.67,726.7013406839717,859.255,3657.949,0.3930456925714964,,Lucknow,2.4502709778877434,0.0694329160453146,0.5457691403527526
2021-05-16,14414.880045692571,13490.501,662.7423456036678,0.0,3695.176,0.3930456925714964,,Lucknow,2.254557451721452,0.0636607806354632,0.5457691403527526
2021-05-17,14506.709045692573,13459.235,751.8118619418274,0.0,3581.458,0.3930456925714964,,Lucknow,2.5322216804481874,0.071233991123193,0.5457691403527526
2021-05-18,14067.039045692572,13020.852,750.7286417059222,0.0,3709.237,0.3930456925714964,,Lucknow,2.5285920237334083,0.071119788449555,0.5457691403527526
2021-05-19,13981.948045692572,12867.075,751.7140411657346,67.363,3878.098,0.3930456925714964,,Lucknow,2.5333792303869984,0.0711627486239316,0.5457691403527526
2021-05-20,14390.599045692572,12625.269,753.8591193540046,715.074,3895.415,0.3930456925714964,,Lucknow,2.541047962842386,0.0713075631185225,0.5457691403527526
2021-05-21,14509.806045692572,12910.455,742.238644256348,565.011,3772.869,0.3930456925714964,,Lucknow,2.480123514925308,0.0699545511023445,0.5457691403527526
2021-05-22,14960.479045692571,13489.212,733.8397041066398,448.526,3697.229,0.3930456925714964,,Lucknow,2.4529848762162567,0.0692931822172524,0.5457691403527526
2021-05-23,15654.861045692573,13864.12,668.3131611417218,859.219,3650.153,0.3930456925714964,,Lucknow,2.266999912277788,0.0638174549247409,0.5457691403527526
2021-05-24,16055.620045692573,14180.56,749.3394000729794,830.901,3503.293,0.3930456925714964,,Lucknow,2.524645556852246,0.0708693722149692,0.5457691403527526
2021-05-25,16610.65204569257,13975.485,750.9357801578801,1588.742,3567.171,0.3930456925714964,,Lucknow,2.5321970285938336,0.0711373804076106,0.5457691403527526
2021-05-26,15741.361045692573,13826.612,747.3975035981297,873.227,3751.194,0.3930456925714964,,Lucknow,2.5188936830574296,0.0707050783980638,0.5457691403527526
2021-05-27,15071.071045692572,13776.197,750.2036366391555,249.668,3722.319,0.3930456925714964,,Lucknow,2.528652605177805,0.0709809003710149,0.5457691403527526
2021-05-28,15621.349045692572,14177.271,741.4807391410054,410.776,3799.607,0.3930456925714964,,Lucknow,2.479399088941027,0.0698885653739778,0.5457691403527526
2021-05-29,16156.576045692573,14591.473,737.6656579791716,537.155,3829.892,0.3930456925714964,,Lucknow,2.4761979680735826,0.0697448103631352,0.5457691403527526
2021-05-30,15613.833045692572,13792.368,673.7044305038318,882.178,3739.308,0.3930456925714964,,Lucknow,2.2845096558173914,0.064161671918505,0.5457691403527526
2021-05-31,15729.388045692573,14486.941,724.7035471324059,232.323,3777.336,0.3930456925714964,,Lucknow,2.507404450242862,0.0694044912514801,0.5457691403527526
2021-06-01,14720.919045692572,13452.912,853.9860381656142,77.577,3837.809,0.3930456925714964,,Lucknow,2.7555727937774366,0.0796226925784555,0.5457691403527526
2021-06-02,16352.674045692573,14445.211,833.5151680803201,745.421,3787.931,0.3930456925714964,,Lucknow,2.752719216476774,0.0785109727961912,0.5457691403527526
2021-06-03,16273.543045692571,14883.824,835.354818737428,225.189,3777.577,0.3930456925714964,,Lucknow,2.761708293300014,0.0787129869572221,0.5457691403527526
2021-06-04,17014.49604569257,14954.778,832.2192882524944,899.796,3714.161,0.3930456925714964,,Lucknow,2.743730581307025,0.0783228683538979,0.5457691403527526
2021-06-05,15875.478045692571,14586.353,831.6630687349523,129.796,3653.774,0.3930456925714964,,Lucknow,2.738073998284168,0.0782307313468145,0.5457691403527526
2021-06-06,16067.253045692572,14088.75,787.2744315174536,880.627,3623.752,0.3930456925714964,,Lucknow,2.53069623457768,0.0735525670971473,0.5457691403527526
2021-06-07,16075.477045692573,14446.339,868.9908389871315,417.791,3652.118,0.3930456925714964,,Lucknow,2.815432540113131,0.0805036244224299,0.5457691403527526
2021-06-08,16375.631045692571,14296.136,870.2509178641651,866.545,3655.343,0.3930456925714964,,Lucknow,2.819870090834524,0.0806472491385092,0.5457691403527526
2021-06-09,16398.35704569257,14235.729,874.4424491698962,943.803,3720.235,0.3930456925714964,,Lucknow,2.83300156129993,0.0808909816769773,0.5457691403527526
2021-06-10,15086.888045692573,13867.589,874.7667997431347,0.0,3749.572,0.3930456925714964,,Lucknow,2.8332589811437527,0.0808832399492542,0.5457691403527526
2021-06-11,15662.357045692572,13465.858,875.1681449081655,976.747,3759.849,0.3930456925714964,,Lucknow,2.8371665276660467,0.0809805923595476,0.5457691403527526
2021-06-12,15520.238045692571,13390.469,867.8956108778717,919.816,3638.365,0.3930456925714964,,Lucknow,2.8124299337281427,0.0805155248458998,0.5457691403527526
2021-06-13,14660.327045692571,12663.667,802.8267479377289,877.221,3760.919,0.3930456925714964,,Lucknow,2.5947809415253458,0.0747489828477353,0.5457691403527526
2021-06-14,15108.022045692573,13857.782,896.8463089192701,0.0,3842.136,0.3930456925714964,,Lucknow,2.9196326642985992,0.0825422451650538,0.5457691403527526
2021-06-15,15877.245045692573,13851.014,892.9435430208811,781.569,3768.129,0.3930456925714964,,Lucknow,2.917882116528062,0.0823532148051222,0.5457691403527526
2021-06-16,16356.172045692572,14124.517,891.9152502910711,988.69,3794.123,0.3930456925714964,,Lucknow,2.9190521178676234,0.0823076911178928,0.5457691403527526
2021-06-17,15529.393045692572,14285.968,892.3204322342534,0.0,3875.217,0.3930456925714964,,Lucknow,2.9169170208508586,0.082260983822988,0.5457691403527526
2021-06-18,15560.089045692572,14312.034,895.3477665156923,0.0,3877.933,0.3930456925714964,,Lucknow,2.9378193473123124,0.0826858654185976,0.5457691403527526
2021-06-19,14981.959045692573,13671.623,888.818011566286,71.43,3901.073,0.3930456925714964,,Lucknow,2.9166089931792536,0.0823479301241816,0.5457691403527526
2021-06-20,14160.275045692571,12891.494,814.8882365956863,132.429,3770.544,0.3930456925714964,,Lucknow,2.644776639143644,0.075598099723567,0.5457691403527526
2021-06-21,16132.024045692571,14082.064,899.7912531099226,796.008,3770.497,0.3930456925714964,,Lucknow,2.956262488467665,0.083118210864317,0.5457691403527526
2021-06-22,16977.72804569257,14827.308,898.1971527230244,898.878,3849.914,0.3930456925714964,,Lucknow,2.9487342718646783,0.0829367915537912,0.5457691403527526
2021-06-23,17845.000045692566,15549.015,897.6623027049557,1045.332,3937.086,0.3930456925714964,,Lucknow,2.9477571503810207,0.0829511299270396,0.5457691403527526
2021-06-24,16165.000045692572,14913.734,897.6657689149567,0.0,3933.679,0.3930456925714964,,Lucknow,2.951633191023923,0.08301116922372,0.5457691403527526
2021-06-25,16726.780045692572,14713.968,895.992045257557,764.248,3896.399,0.3930456925714964,,Lucknow,2.9460772085426443,0.0828500353677021,0.5457691403527526
2021-06-26,16454.24704569257,14373.259,886.5246413645516,845.393,3844.664,0.3930456925714964,,Lucknow,2.9136215129667526,0.0823055026618833,0.5457691403527526
2021-06-27,16884.13204569257,14793.247,817.0700235304631,951.256,3876.41,0.3930456925714964,,Lucknow,2.671235781321582,0.0761579967798089,0.5457691403527526
2021-06-28,17120.67304569257,15864.519,901.4617927615848,0.0,3931.839,0.3930456925714964,,Lucknow,2.9589427525913856,0.083199328125767,0.5457691403527526
2021-06-29,17624.71704569257,16374.085,897.4704768720648,0.0,3819.217,0.3930456925714964,,Lucknow,2.949196304272811,0.0829619942892684,0.5457691403527526
2021-06-30,17279.32804569257,16026.699,898.9685847510682,0.0,3655.122,0.3930456925714964,,Lucknow,2.959363099281156,0.0831864869104088,0.5457691403527526
2021-07-01,17253.53904569257,15353.741,853.6363568911474,710.138,3624.689,0.3930456925714964,,Lucknow,2.721287163262472,0.0781253136065295,0.5457691403527526
2021-07-02,16029.662045692572,14845.319,849.7012004057177,0.0,3662.482,0.3930456925714964,,Lucknow,2.6987875652616404,0.0776335555252581,0.5457691403527526
2021-07-03,15965.625045692572,14786.148,846.3463243921271,0.0,3804.889,0.3930456925714964,,Lucknow,2.686957484065596,0.0775441188488259,0.5457691403527526
2021-07-04,17162.83704569257,14978.858,791.3363082903186,1080.395,3827.543,0.3930456925714964,,Lucknow,2.442121816447994,0.0721208986977399,0.5457691403527526
2021-07-05,18147.10804569257,15928.715,883.3860736554566,987.017,3836.355,0.3930456925714964,,Lucknow,2.755200038502395,0.0798708872863497,0.5457691403527526
2021-07-06,18524.79904569257,16228.483,877.4039239383377,1073.446,3839.164,0.3930456925714964,,Lucknow,2.7465696062257825,0.0794925147849647,0.5457691403527526
2021-07-07,17397.94404569257,16162.176,886.7849635496193,0.0,3847.719,0.3930456925714964,,Lucknow,2.7744868652164563,0.0803716764519896,0.5457691403527526
2021-07-08,16972.563045692572,15737.734,886.0702614159615,0.0,3891.089,0.3930456925714964,,Lucknow,2.7701360370322927,0.0802823857672313,0.5457691403527526
2021-07-09,19035.74604569257,15678.309,885.054137633095,2124.079,3806.182,0.3930456925714964,,Lucknow,2.76334628331655,0.0800854350689439,0.5457691403527526
2021-07-10,17292.599045692572,16047.265,880.2269721970972,18.522,3890.152,0.3930456925714964,,Lucknow,2.749099738597761,0.0799291575932241,0.5457691403527526
2021-07-11,16110.77804569257,14974.613,805.884895927345,12.479,3884.382,0.3930456925714964,,Lucknow,2.500163572437877,0.0734542311648334,0.5457691403527526
2021-07-12,16793.98504569257,14763.081,887.3938551081744,794.337,3851.398,0.3930456925714964,,Lucknow,2.7754395471053237,0.0802497675736911,0.5457691403527526
2021-07-13,16646.55604569257,14616.625,887.8552259066623,792.629,3795.161,0.3930456925714964,,Lucknow,2.7785758698006253,0.0804263611658946,0.5457691403527526
2021-07-14,18014.75704569257,14466.445,885.2319456116646,2314.864,3778.019,0.3930456925714964,,Lucknow,2.7787007342177787,0.0803505016076927,0.5457691403527526
2021-07-15,16928.49004569257,14737.591,884.8347769962688,957.773,3785.366,0.3930456925714964,,Lucknow,2.783422261892873,0.0804140892112422,0.5457691403527526
2021-07-16,16750.56504569257,15466.407,882.1973780635751,54.653,3782.993,0.3930456925714964,,Lucknow,2.771482770200289,0.0800944698972794,0.5457691403527526
2021-07-17,16761.76804569257,15539.141,877.2064706113449,0.0,3950.024,0.3930456925714964,,Lucknow,2.752520239671856,0.0798373751711686,0.5457691403527526
2021-07-18,15195.581045692572,14071.06,806.5594194350218,0.0,3961.521,0.3930456925714964,,Lucknow,2.505003828675113,0.0735457212156278,0.5457691403527526
2021-07-19,14572.330045692572,12976.825,889.1008610663865,356.623,3819.471,0.3930456925714964,,Lucknow,2.788755178700216,0.0804078809876229,0.5457691403527526
2021-07-20,14264.792045692571,12977.598,889.3159200335258,47.667,3789.653,0.3930456925714964,,Lucknow,2.783611502719271,0.0803848167704932,0.5457691403527526
2021-07-21,14729.290045692573,12728.621,883.547878709363,769.169,3827.713,0.3930456925714964,,Lucknow,2.7627620906281063,0.0799035943725337,0.5457691403527526
2021-07-22,15118.581045692574,13164.967,886.6933806111658,718.002,3833.835,0.3930456925714964,,Lucknow,2.77806164422902,0.0803145989194881,0.5457691403527526
2021-07-23,15817.628045692572,13903.581,884.5481291533738,681.348,3755.149,0.3930456925714964,,Lucknow,2.769739348712614,0.0800822758700969,0.5457691403527526
2021-07-24,15607.539045692572,13657.984,876.9309608616347,727.33,3706.566,0.3930456925714964,,Lucknow,2.7441337868853357,0.0796769693002847,0.5457691403527526
2021-07-25,16362.824045692572,13496.098,806.3256572032205,1742.279,3711.867,0.3930456925714964,,Lucknow,2.500311964479885,0.0734914107378658,0.5457691403527526
2021-07-26,15149.011045692572,13908.553,890.1826823926503,0.0,3818.603,0.3930456925714964,,Lucknow,2.781504768431877,0.0804219350956658,0.5457691403527526
2021-07-27,14942.895045692572,13702.317,890.3549174315903,0.0,3896.007,0.3930456925714964,,Lucknow,2.787978152086209,0.0805191731346617,0.5457691403527526
2021-07-28,14446.551045692571,12663.316,890.3865261019073,542.935,3803.204,0.3930456925714964,,Lucknow,2.790374529185216,0.080567480672201,0.5457691403527526
2021-07-29,15044.907045692571,12996.454,888.7870564952407,809.884,3791.088,0.3930456925714964,,Lucknow,2.785963429672462,0.0804701414007541,0.5457691403527526
2021-07-30,14956.052045692571,12928.994,886.615491951832,791.173,3714.91,0.3930456925714964,,Lucknow,2.779810803028209,0.0802645379943341,0.5457691403527526
2021-07-31,14848.861045692573,12727.88,884.5005140326145,888.458,3651.995,0.3930456925714964,,Lucknow,2.767616367313972,0.0801610994313033,0.5457691403527526
2021-08-01,13518.042045692571,11990.307,776.7843657136827,444.401,3649.673,0.3930456925714964,,Lucknow,2.288127348510735,0.0691198036122287,0.5457691403527526
2021-08-02,14431.053045692572,13238.183,856.0414271256291,0.21,3623.334,0.3930456925714964,,Lucknow,2.540585434719913,0.0757740405988841,0.5457691403527526
2021-08-03,15392.640045692571,13507.469,855.8499541260688,692.464,3604.822,0.3930456925714964,,Lucknow,2.536165580857172,0.0757209971563869,0.5457691403527526
2021-08-04,15644.924045692573,13811.376,829.6640342882923,677.022,3657.852,0.3930456925714964,,Lucknow,2.5160190387323498,0.0741491213300862,0.5457691403527526
2021-08-05,16457.48504569257,14232.087,829.0851415972667,1069.987,3732.052,0.3930456925714964,,Lucknow,2.514993072609822,0.0741403128073286,0.5457691403527526
2021-08-06,15566.852045692573,14393.798,841.567108626145,0.0,3802.659,0.3930456925714964,,Lucknow,2.504134193494441,0.0746104538273373,0.5457691403527526
2021-08-07,16323.042045692571,14947.52,849.5021172169561,191.478,3847.51,0.3930456925714964,,Lucknow,2.526429232140165,0.0754531314706777,0.5457691403527526
2021-08-08,15857.134045692572,14761.793,785.3581564964263,0.0,3825.688,0.3930456925714964,,Lucknow,2.314573128064497,0.0698937962352014,0.5457691403527526
2021-08-09,16201.648045692571,14980.133,859.2757452186265,24.129,3916.863,0.3930456925714964,,Lucknow,2.55350620772021,0.0760512634701336,0.5457691403527526
2021-08-10,16205.285045692573,14985.083,858.4478989154935,24.129,3890.952,0.3930456925714964,,Lucknow,2.550839227126013,0.0759798899276578,0.5457691403527526
2021-08-11,16253.275045692571,15057.706,857.9761927453189,0.0,3767.678,0.3930456925714964,,Lucknow,2.5489433521100158,0.0759463239060024,0.5457691403527526
2021-08-12,16455.028045692572,15260.959,856.9612157578465,0.0,3782.798,0.3930456925714964,,Lucknow,2.5473747693430746,0.0759120828070158,0.5457691403527526
2021-08-13,16659.04304569257,15466.879,855.3540270424716,0.0,3772.667,0.3930456925714964,,Lucknow,2.53966421959228,0.0757522470858164,0.5457691403527526
2021-08-14,16649.941045692573,15178.741,849.005675844597,287.884,3743.79,0.3930456925714964,,Lucknow,2.532099350618332,0.0754043814719244,0.5457691403527526
2021-08-15,19387.55304569257,14756.541,783.34176018485,3538.502,3751.414,0.3930456925714964,,Lucknow,2.307897984433152,0.0696358455313946,0.5457691403527526
2021-08-16,17247.85704569257,13973.443,856.3955623157007,2081.135,3731.592,0.3930456925714964,,Lucknow,2.5465772460074545,0.0758596228420886,0.5457691403527526
2021-08-17,17165.82604569257,15974.884,854.8923582330026,0.0,3900.328,0.3930456925714964,,Lucknow,2.535623333957133,0.0755961409605089,0.5457691403527526
2021-08-18,17584.59904569257,15690.251,855.0118395383535,702.992,3924.285,0.3930456925714964,,Lucknow,2.5467027645877383,0.0757703873889362,0.5457691403527526
2021-08-19,16460.190045692572,15269.406,854.4867130611319,0.0,3933.063,0.3930456925714964,,Lucknow,2.548108208919156,0.0757577326531608,0.5457691403527526
2021-08-20,16266.730045692571,14893.456,849.4587217728641,189.143,3897.724,0.3930456925714964,,Lucknow,2.5205113028276283,0.0751066541698868,0.5457691403527526
2021-08-21,17287.18904569257,14497.836,852.1875415945492,1601.899,3863.725,0.3930456925714964,,Lucknow,2.531516863268324,0.0755158676605207,0.5457691403527526
2021-08-22,15944.789045692572,13948.682,785.6771785378307,900.568,3938.7,0.3930456925714964,,Lucknow,2.3074668592555456,0.0696319779624554,0.5457691403527526
2021-08-23,15713.854045692571,14526.132,852.1962785396556,0.0,3885.455,0.3930456925714964,,Lucknow,2.5308872778053053,0.0754261851600893,0.5457691403527526
2021-08-24,15937.696045692572,14746.304,854.8748205782707,0.0,3902.049,0.3930456925714964,,Lucknow,2.54476383298855,0.0757563026986841,0.5457691403527526
2021-08-25,16382.987045692571,14852.246,857.6793165774172,335.897,3808.475,0.3930456925714964,,Lucknow,2.5526019722119866,0.0760297137405792,0.5457691403527526
2021-08-26,18069.50004569257,14882.552,855.4931330347815,1994.921,3793.129,0.3930456925714964,,Lucknow,2.545860066569203,0.0758164127329186,0.5457691403527526
