date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-06,16929.517,14656.702,,1057.202,3481.429,,0.5341520863902586,Lucknow,,
2020-11-07,16844.297,14490.895,,1121.44,3438.023,,0.5547552912194474,Lucknow,,
2020-11-08,16369.849,14004.055,,1038.427,3505.647,,0.5520506939836,Lucknow,,
2020-11-09,16730.466,14340.234,,1054.179,3581.176,,0.4231396438832964,Lucknow,,
2020-11-10,16169.02,14217.813,,623.873,3524.76,,0.5257136846306442,Lucknow,,
2020-11-11,16309.454,14100.023,,876.216,3494.755,,0.4827045072535866,Lucknow,,
2020-11-12,16702.393,14422.708,,962.508,3473.899,,0.4913933288574592,Lucknow,,
2020-11-13,16215.82,14249.579,,648.58,3436.907,,0.6275048340194115,Lucknow,,
2020-11-14,15329.128,13108.164,,962.587,3389.212,,0.5588462303258422,Lucknow,,
2020-11-15,13932.325,12588.533,,0.0,3439.706,,0.5848569260539767,Lucknow,,
2020-11-16,14835.008999999998,12644.115,,858.228,3815.6,,0.5140086064838337,Lucknow,,
2020-11-17,15766.871,13556.697,,893.17,3684.341,,0.5408523356234638,Lucknow,,
2020-11-18,15745.611,13896.706,,532.398,3674.445,,0.5159284950966041,Lucknow,,
2020-11-19,16251.134,14138.117,,847.965,3629.794,,0.4906883052742362,Lucknow,,
2020-11-20,16496.395,14264.891,,929.882,3411.756,,0.5391360985558884,Lucknow,,
2020-11-21,16147.219,14106.067,,786.307,3386.179,,0.5064154068645528,Lucknow,,
2020-11-22,15781.725,13821.683,,640.58,3437.107,,0.5870845568920113,Lucknow,,
2020-11-23,16694.355,14546.211,,831.137,3528.109,,0.48693510542668783,Lucknow,,
2020-11-24,16628.128999999997,14477.88,,831.137,3570.004,,0.5588877637349152,Lucknow,,
2020-11-25,15523.459,14160.47,,47.476,3573.932,,0.4808422945882318,Lucknow,,
2020-11-26,16312.248,13231.537,,1760.951,3582.568,,0.497172762493214,Lucknow,,
2020-11-27,15467.121,13243.189,,913.906,3594.013,,0.6065186980953933,Lucknow,,
2020-11-28,15629.773,13465.975,,917.657,3535.74,,0.5298014856170584,Lucknow,,
2020-11-29,16008.379,13712.308,,978.403,3534.957,,0.6006232291113115,Lucknow,,
2020-11-30,16370.154,14124.535,,927.087,3520.394,,0.5218384351002194,Lucknow,,
2020-12-01,16020.597,13931.576,,707.039,3585.719,,0.5352430955035173,Lucknow,,
2020-12-02,16265.143000000002,14172.682,,707.039,3680.166,,0.5036256359253032,Lucknow,,
2020-12-03,16675.095999999998,14149.69,,1151.509,3595.726,,0.5207698493677962,Lucknow,,
2020-12-04,16857.607,14382.394,,1099.547,3646.486,,0.6043060280818257,Lucknow,,
2020-12-05,16165.000999999998,14229.532,,639.49,3574.908,,0.5754124333601843,Lucknow,,
2020-12-06,16045.945000000002,13599.459,,1061.842,3641.86,,0.5775612315706065,Lucknow,,
2020-12-07,16139.343,13880.821,,863.326,3680.306,,0.5594285011618706,Lucknow,,
2020-12-08,15420.582,14025.911,,0.0,3744.13,,0.5641488534402488,Lucknow,,
2020-12-09,15791.181,13759.907,,642.837,3724.203,,0.5559406554754331,Lucknow,,
2020-12-10,16106.875,14020.91,,704.346,3742.626,,0.5801692920236062,Lucknow,,
2020-12-11,15458.664,14075.419,,0.0,3817.165,,0.6085591157364112,Lucknow,,
2020-12-12,15939.098,13833.882,,795.481,3834.014,,0.5549925115688229,Lucknow,,
2020-12-13,15799.728,13448.155,,949.838,3566.701,,0.6441134304762155,Lucknow,,
2020-12-14,15475.833,13776.305,,314.136,3428.6,,0.5550140590602455,Lucknow,,
2020-12-15,15792.857999999998,14095.711,,318.223,3505.071,,0.5925950477517931,Lucknow,,
2020-12-16,16431.789999999997,14144.372,,918.137,3448.248,,0.5815565058553769,Lucknow,,
2020-12-17,16447.789999999997,14327.916,,754.162,3430.075,,0.6215246336057766,Lucknow,,
2020-12-18,16791.596999999998,14516.775,,908.423,3617.152,,0.6225590762283663,Lucknow,,
2020-12-19,16513.815,14228.304,,1000.932,3568.886,,0.5537789083041004,Lucknow,,
2020-12-20,16585.251,14110.781,,1115.573,3713.156,,0.6387136815939499,Lucknow,,
2020-12-21,16971.215,14488.899,,1115.573,3794.914,,0.5074994416273119,Lucknow,,
2020-12-22,16178.607,14792.744,,0.0,3800.915,,0.5103692547533096,Lucknow,,
2020-12-23,17338.853,14936.579,,1018.456,3701.371,,0.5073701756131214,Lucknow,,
2020-12-24,16795.072,14775.636,,642.314,3674.246,,0.5295543911499803,Lucknow,,
2020-12-25,17112.864,14796.134,,947.228,3556.761,,0.507667022849739,Lucknow,,
2020-12-26,17202.189,14997.293,,906.055,3668.876,,0.5244597322417347,Lucknow,,
2020-12-27,16752.61,14402.674,,971.902,3607.011,,0.5606188093719381,Lucknow,,
2020-12-28,16172.96,14769.103,,26.12,3600.856,,0.5370780957701099,Lucknow,,
2020-12-29,17304.002,14915.984,,1019.508,3683.704,,0.565821064939948,Lucknow,,
2020-12-30,17354.49,14950.131,,1002.9,3663.359,,0.5923823224872509,Lucknow,,
2020-12-31,17180.878,14903.28,,853.039,3631.503,,0.6080455757439772,Lucknow,,
2021-01-01,16867.986,14865.386,825.3941241978321,853.039,3647.946,,0.516441220769088,Lucknow,2.75544008658929,0.077875357246943
2021-01-02,16765.478000000003,14412.698,821.344147781241,1208.973,3698.822,,0.6128133255929923,Lucknow,2.7548505290207626,0.077780258184626
2021-01-03,14982.97,13865.647,802.1505731509832,0.0,3701.068,,0.6555023484842284,Lucknow,2.670602381803877,0.0758284594556785
2021-01-04,15611.812999999998,14314.693,931.7071702165816,0.0,3984.769,,0.5553473809866598,Lucknow,3.031414414687281,0.0864655293533436
2021-01-05,15646.587,14350.051,931.114187987881,0.0,3797.095,,0.5512233277176253,Lucknow,3.0328756757684183,0.0864559534323894
2021-01-06,16285.449,14424.24,927.5612740819524,569.612,3733.478,,0.6187695486749629,Lucknow,3.033410013421559,0.0862496217333918
2021-01-07,16474.79,14249.329,930.0933908565452,930.345,3808.735,,0.6122469111825449,Lucknow,3.035138763040866,0.0864172801108062
2021-01-08,16348.253,14379.387,931.2967262420216,672.151,3783.633,,0.5635641165049392,Lucknow,3.017643058566027,0.0862180600530329
2021-01-09,15662.968,14126.729,924.817345318086,248.586,3766.15,,0.6844918150270198,Lucknow,3.007557905956805,0.0857532950503286
2021-01-10,16202.246,14068.067,866.5663173100329,927.094,3716.276,,0.7455928492418407,Lucknow,2.860922961807379,0.0809640209431933
2021-01-11,16742.017,14632.593,933.6058663076316,809.518,3605.72,,0.4875144535019838,Lucknow,3.043947651203743,0.0867052556273225
2021-01-12,16956.765,14730.602,931.9438881869632,928.631,3792.037,,0.533444535233041,Lucknow,3.035883864091275,0.0865425645966726
2021-01-13,17075.075,14718.528,933.2164480792112,1057.393,3779.632,,0.6198174671926303,Lucknow,3.042326412466371,0.0866547122251518
2021-01-14,17192.123000000003,14641.87,930.1219527605816,1255.151,3834.462,,0.6217904901356853,Lucknow,3.037623670591284,0.0864267314943378
2021-01-15,17214.964,14646.688,933.3171160732456,1268.664,3914.331,,0.5437355512402905,Lucknow,3.0299274920291,0.0863511565590448
2021-01-16,17278.896,14868.876,929.5301868109532,1115.783,3890.328,,0.627816094151352,Lucknow,3.0214314886005953,0.0860220593395506
2021-01-17,17030.262,14799.517,860.1040227752945,1032.632,3903.604,,0.6752483570558275,Lucknow,2.8381113589808193,0.0804670456542657
2021-01-18,16224.636,14923.532,934.3800835630616,0.0,3931.013,,0.5167385632703944,Lucknow,3.052253013999139,0.0867207421171872
2021-01-19,17620.497,15358.506,938.3397411719012,955.339,3893.845,,0.6143102948813955,Lucknow,3.0768652256942124,0.0872262940049756
2021-01-20,17858.652000000002,15549.145,943.2854202256564,996.091,3784.988,,0.6137246064733737,Lucknow,3.0996486786023167,0.0877284795136273
2021-01-21,17975.442,15830.063,943.0295901539752,832.511,3773.42,,0.607425697984776,Lucknow,3.098458108814342,0.0876847926796065
2021-01-22,18027.635,15758.61,944.9262956052748,953.335,3920.789,,0.5612634673081551,Lucknow,3.0928605146891277,0.0876739666536818
2021-01-23,16818.238,15512.108,931.65478991522,8.896,3905.741,,0.6106646887084636,Lucknow,3.0350870397240057,0.0862765428419592
2021-01-24,17256.287,15009.594,872.8558825482584,1030.918,3904.871,,0.6660504869228041,Lucknow,2.878578684169085,0.0812762327797243
2021-01-25,16477.377,15168.176,940.3135395475776,0.0,3811.374,,0.4982530906404526,Lucknow,3.080446768179122,0.0872254530522454
2021-01-26,17101.098,14734.109,917.3500170154836,1089.577,3724.612,,0.5887454278925885,Lucknow,2.98573063880202,0.0851908879627961
2021-01-27,16422.652,15090.573,950.5725742142284,8.691,3830.076,,0.5702200266878046,Lucknow,3.140090384994431,0.0881910749094922
2021-01-28,17309.185,15350.938,954.5242265496976,629.109,3845.63,,0.6640744274507687,Lucknow,3.15777396528094,0.0885898205247723
2021-01-29,17637.443,15538.685,969.3475008634418,749.132,3777.692,,0.4812909961005012,Lucknow,3.24939760963347,0.0905552990513752
2021-01-30,18024.497,15551.614,973.8459078627284,1117.301,3760.567,,0.6064896223539568,Lucknow,3.276402317175088,0.0910494435273533
2021-01-31,17478.879,15075.143,913.4696315292584,1131.65,3674.81,,0.6740002597971477,Lucknow,3.1061681054715926,0.0857156344883605
2021-02-01,17288.598,15235.092,963.5604197671266,712.272,3673.587,,0.5157656570073774,Lucknow,3.1109281395823336,0.0883074490212574
2021-02-02,17642.381999999998,15404.135,959.6227885520976,902.621,3700.844,,0.5378517437166755,Lucknow,3.0971855810776208,0.0880395853253934
2021-02-03,17025.953,15481.836,945.6017082917192,227.611,3710.618,,0.5733879684507176,Lucknow,3.0938351802017636,0.0872477534384858
2021-02-04,16418.025999999998,15101.435,945.768358771278,0.0,3668.433,,0.5815643691899695,Lucknow,3.0933117721486063,0.0873041261515717
2021-02-05,17178.785,15060.241,958.6062166618932,783.997,3872.756,,0.6068713868657025,Lucknow,3.175971853895327,0.0889432183522446
2021-02-06,16863.387,14984.099,968.2827555689596,531.157,3658.065,,0.6394021939593095,Lucknow,3.1838329877317157,0.0895232075424057
2021-02-07,16787.485,14661.214,902.0054442593884,869.753,3753.855,,0.6862411195244275,Lucknow,3.0001079890830535,0.0838549692468543
2021-02-08,17207.010000000002,14943.174,957.8558393695716,930.494,3775.123,,0.5047601103736638,Lucknow,3.091712027733936,0.0878405486645825
2021-02-09,17730.71,15300.483,955.4376267103634,1099.92,3761.55,,0.6151665298806833,Lucknow,3.0777646795516347,0.087612343593903
2021-02-10,16914.739,15565.364,946.5405815691688,31.254,3722.702,,0.5963137860194732,Lucknow,3.0300464861785814,0.0865946217658791
2021-02-11,17635.793999999998,15604.564,951.0294455110212,707.05,3688.337,,0.5992527684775516,Lucknow,3.0564570311553454,0.0871219914282889
2021-02-12,16889.670000000002,15507.452,970.542036835253,31.079,3756.807,,0.5886248048771512,Lucknow,3.1653904668906443,0.0894584909549358
2021-02-13,17879.346999999998,15503.57,969.9599872273828,1025.552,3776.49,,0.5796061918379457,Lucknow,3.1699017598613732,0.0894520702556552
2021-02-14,17384.45,15116.415,898.078326051969,1017.335,3652.998,,0.7110866777998188,Lucknow,2.986109351701719,0.0835402014682696
2021-02-15,17731.614999999998,15397.069,982.7302444565788,966.815,3627.531,,0.4811388029018473,Lucknow,3.2325781170056076,0.0908998988015994
2021-02-16,17453.808,15321.475,982.8663108226708,764.36,3776.927,,0.6349852530800655,Lucknow,3.23249499897572,0.0909013348121105
2021-02-17,17494.29,15243.924,977.4511755479645,889.734,3598.338,,0.5511761400912321,Lucknow,3.206450730086411,0.0902766399154935
2021-02-18,17430.639,15102.058,980.690370565264,963.513,3522.903,,0.6002770596135524,Lucknow,3.2294471309759496,0.0907145955645776
2021-02-19,16349.207,14947.786,1007.1133900163904,0.0,3504.588,,0.5821694744514162,Lucknow,3.3834434162586233,0.093906351340854
2021-02-20,17021.002,14957.189,1014.3025631728772,652.143,3524.824,,0.6128794765180343,Lucknow,3.428461153257808,0.0947026556011751
2021-02-21,16697.204999999998,14723.953,949.4569120182566,651.592,3560.938,,0.6909091445180532,Lucknow,3.2855869590523437,0.0896090674008945
2021-02-22,16599.202,15183.205,1017.8378824150292,0.0,3561.339,,0.5321839797925202,Lucknow,3.434597759266153,0.0947888222838273
2021-02-23,17923.996,15506.697,1011.498419346129,1009.619,3482.325,,0.5784962147019049,Lucknow,3.405252638697845,0.0942914855393925
2021-02-24,17951.587000000003,15695.564,1012.505932448842,847.311,3449.31,,0.5751209449827273,Lucknow,3.4055279501410123,0.0942795516479834
2021-02-25,17495.606,15763.077,1013.4861063463642,322.43,3480.989,,0.614206466211427,Lucknow,3.4089139091708622,0.0944107635810161
2021-02-26,17292.46,15814.065,1023.039858410628,54.588,3479.869,,0.5970213400168973,Lucknow,3.476523268439711,0.0956167601889065
2021-02-27,17982.458,15732.586,1024.65760570494,824.108,3512.966,,0.6506784213125245,Lucknow,3.4955176975375792,0.095945531925672
2021-02-28,17613.303,15495.757,954.1129904542064,789.378,3512.833,,0.6527251697669194,Lucknow,3.3094439106390956,0.0901771624955985
2021-03-01,18209.071,15898.156,1042.425414845965,861.229,3436.563,,0.5476472002242743,Lucknow,3.511000823896252,0.0970254287742194
2021-03-02,18323.254,15968.905,1043.4913357594671,903.248,3426.961,,0.55962679073214,Lucknow,3.5209352207500624,0.0972357767773271
2021-03-03,18233.004,15925.032,1026.0898293276196,881.251,3433.779,,0.5464009730366777,Lucknow,3.522757849988505,0.0964162167054736
2021-03-04,18268.83,15954.096,1022.8096753233482,892.626,3447.631,,0.6346370115104969,Lucknow,3.521675528261656,0.0962601098468202
2021-03-05,18620.255,16316.878,1043.1903376311966,852.494,3476.721,,0.6256964389895032,Lucknow,3.640526606419195,0.0987065699435937
2021-03-06,18535.189,16214.188,1058.615837711347,848.902,3432.18,,0.6357395293459052,Lucknow,3.6519038065923106,0.0995114655839951
2021-03-07,17383.644999999997,15527.328,989.03649465824,480.171,3527.817,,0.6642610306489845,Lucknow,3.4682785217087604,0.0937583781727237
2021-03-08,17631.445,15880.677,1041.3201661832693,303.108,3540.977,,0.49381749165367606,Lucknow,3.5341732262991847,0.0972869580887817
2021-03-09,17604.203,16158.691,1039.5807751521772,0.0,3624.436,,0.6158423599479946,Lucknow,3.527477341406599,0.0971309258118829
2021-03-10,17816.385,16370.553,1039.8520239133163,0.0,3662.528,,0.5444362617338561,Lucknow,3.529531483463211,0.0971649750447138
2021-03-11,18700.621,16312.409,1024.1789372802464,963.732,3568.392,,0.6648515404325716,Lucknow,3.4538118827959665,0.0953390991250191
2021-03-12,17121.208,15702.965,1019.8548137259384,0.0,3678.622,,0.539642260519636,Lucknow,3.414424894042237,0.0947068663008737
2021-03-13,16815.594,15407.477,1012.1906662946124,0.0,3591.909,,0.6068745170698409,Lucknow,3.3798847942947834,0.0938322122065311
2021-03-14,16884.267,15412.578,935.2351601763808,170.257,3496.706,,0.6624716617326306,Lucknow,3.162951182527237,0.0872732900081047
2021-03-15,18255.777,16023.604,1018.0486251262746,815.741,3536.134,,0.4958617534363426,Lucknow,3.406808555260681,0.0945682953814382
2021-03-16,18489.816,16152.782,1016.1387094521186,923.468,3529.269,,0.5736110137790882,Lucknow,3.4020249213240215,0.0944187418449883
2021-03-17,18440.539,16243.721,1016.5860373427964,782.657,3537.756,,0.5872079563816358,Lucknow,3.3991215284095277,0.0944288433443124
2021-03-18,17853.499,16379.54,1013.1339880988272,64.931,3585.889,,0.6104542306771784,Lucknow,3.385398807912676,0.0940278798663918
2021-03-19,17811.438000000002,16403.966,1011.6616795498456,0.0,3566.58,,0.550994065146265,Lucknow,3.37508446510754,0.0937302556091821
2021-03-20,18409.943,16310.315,1015.9835067478184,685.997,3586.455,,0.6244326196698436,Lucknow,3.4084173980405277,0.0942535065789313
2021-03-21,17998.683999999997,15831.363,938.9383044323656,860.443,3612.769,,0.6326660062237338,Lucknow,3.180968940629521,0.0875751844857908
2021-03-22,18263.666,15989.502,999.158755582356,884.162,3635.455,,0.4969786064726988,Lucknow,3.294054057637547,0.0921713046563475
2021-03-23,17828.675,15578.929,910.5429745362854,981.732,3595.049,,0.6141908608934914,Lucknow,2.7939021510358217,0.0819943734555865
2021-03-24,17245.299,15976.413,911.2563926681258,0.0,3595.023,,0.5570032107053874,Lucknow,2.7977772452514236,0.0821343075735231
2021-03-25,18529.119,16272.733,903.548214161673,998.118,3541.701,,0.6603502411180215,Lucknow,2.7580660703119753,0.0812427400750249
2021-03-26,18051.877,16007.031,904.7355273782872,785.242,3499.879,,0.6377319671194881,Lucknow,2.758183338471102,0.0812865622861629
2021-03-27,18215.309,16097.58,898.6095253516648,866.106,3552.393,,0.6176658099950009,Lucknow,2.7419943984279014,0.0808074296979034
2021-03-28,17468.415999999997,15468.643,795.6935089036169,890.655,3617.192,,0.537997472286603,Lucknow,2.442515080425008,0.0722304173226511
2021-03-29,16285.929,14399.774,750.9844296791596,839.609,3671.678,,0.4992814761205066,Lucknow,2.3051447473331113,0.0698223589190305
2021-03-30,15826.277999999998,14648.612,801.1632495548494,61.292,3747.096,,0.5687073679218347,Lucknow,2.473232214625096,0.0735078587395544
2021-03-31,17359.054,15349.938,824.4677895000979,860.61,3688.474,,0.5517178137089546,Lucknow,2.540499128132266,0.0753133882740403
2021-04-01,17788.122,15720.23,931.310130112277,770.898,3586.744,,0.564947582966967,Lucknow,3.1982166589834997,0.0880079912461052
2021-04-02,18232.733,16181.339,922.7677342547324,766.115,3560.891,,0.6334437529509952,Lucknow,3.1577733738165445,0.0869729901495184
2021-04-03,17755.725,16287.948,928.1426109159834,174.799,3571.433,,0.5588591565336561,Lucknow,3.1834435985005265,0.0876621655265932
2021-04-04,17790.718,15902.215,855.4428683395852,696.311,3636.9,,0.596537846594235,Lucknow,2.9348258801358296,0.0811037814984156
2021-04-05,18697.301000000003,16356.092,951.9179621912128,1015.756,3702.328,,0.5556385074300398,Lucknow,3.2359505142375937,0.0894094156717928
2021-04-06,18748.837,16360.005,945.005842623572,1072.623,3761.307,,0.520931717813892,Lucknow,3.2078869952821205,0.0887899011121652
2021-04-07,18687.713,16348.716,943.2216630910888,1025.135,3670.469,,0.5131880870258704,Lucknow,3.1863839345365403,0.088630462732893
2021-04-08,19692.552,16664.872,941.8199446129196,1715.889,3703.853,,0.5108704784399296,Lucknow,3.1827120306747574,0.0885269061709441
2021-04-09,19173.199,16556.042,939.8051357011034,1308.358,3693.377,,0.6787274222159436,Lucknow,3.163765634891192,0.0882472287850309
2021-04-10,18552.92,16537.824,934.8912030115512,712.97,3683.101,,0.5224301499672593,Lucknow,3.139080141412638,0.0876881745551288
2021-04-11,17985.502,16011.769,851.8997363441182,786.411,3706.655,,0.610673812539192,Lucknow,2.871081306259177,0.0805014159497891
2021-04-12,18734.218,16600.927,934.0459703184974,832.579,3694.35,,0.5485962911067523,Lucknow,3.1682527616979224,0.0880568365138965
2021-04-13,18893.930000000004,16775.38,923.3798612532396,832.579,3798.127,,0.6056923985454896,Lucknow,3.116339812966394,0.087079474324175
2021-04-14,17497.285,16223.648,914.34653840355,0.147,3825.383,,0.5737275747851495,Lucknow,3.076708118464947,0.0863286369795743
2021-04-15,18208.337000000003,16297.147,914.522913824012,637.291,3795.422,,0.5368874141682048,Lucknow,3.0836757996786877,0.0864639661499884
2021-04-16,19296.638,16273.918,912.0730909235908,1752.196,3810.562,,0.6229249940261249,Lucknow,3.069979821968997,0.0862140423831585
2021-04-17,18074.092,15894.078,909.1121387826756,914.041,3686.144,,0.6279742507186488,Lucknow,3.064467022871979,0.0861083132674784
2021-04-18,17742.59,15886.656,775.7181879462717,774.611,3730.797,,0.48189640423640967,Lucknow,2.653373768477132,0.0760221590517047
2021-04-19,17678.749,16349.035,905.7457927502364,68.274,3758.248,,0.4488247459244778,Lucknow,3.064933609177821,0.086020602082883
2021-04-20,17774.464,16502.199,913.5443680488172,0.0,3817.619,,0.529527870732149,Lucknow,3.0983642239431166,0.0870155273279412
2021-04-21,18232.153,16018.318,909.3798183314784,947.316,3693.523,,0.5082684138491701,Lucknow,3.0825805346027684,0.0865674082000955
2021-04-22,17794.852,15677.086,920.178029989631,836.427,3647.165,,0.5066176443644156,Lucknow,3.140788990397734,0.087917110647695
2021-04-23,17613.108000000004,15524.394,893.0893017910556,844.937,3702.169,,0.5847258196420492,Lucknow,2.9876670358926507,0.0845809775492407
2021-04-24,17801.79,15760.353,848.7723177513421,858.794,3731.98,,0.5773850624842805,Lucknow,2.8593821194042475,0.0823712966937715
2021-04-25,16656.147,15425.207,775.7133664277366,149.524,3653.245,,0.5303054291513121,Lucknow,2.648614666178216,0.0758080555651712
2021-04-26,18179.2,16058.731,896.9179511801196,871.263,3719.275,,0.3880934608421364,Lucknow,3.0142193564642756,0.0851626386114703
2021-04-27,18359.533000000003,16222.948,898.7030597336959,884.987,3774.408,,0.4201799869050277,Lucknow,3.02049390626649,0.0853716072606702
2021-04-28,19080.216,16252.452,895.7990397080926,1580.035,3794.398,,0.39108725901494923,Lucknow,3.0161567062268633,0.0852218778120184
2021-04-29,18856.091,16276.691,895.6341307632489,1331.936,3766.538,,0.34826369374325766,Lucknow,3.0162148274240277,0.085206429131285
2021-04-30,17361.455,16120.207,891.1957997570624,0.0,3745.425,,0.4983989376859442,Lucknow,2.987297812352966,0.0844937423296439
2021-05-01,16509.824,15360.259,709.863406556969,160.648,3762.841,,0.4235918077426549,Lucknow,2.3873808082841697,0.0685685704433439
2021-05-02,15934.128,15021.437,654.8272672405773,0.0,3689.601,,0.39518820293167223,Lucknow,2.219943073312436,0.0635703261366865
2021-05-03,16652.049,15126.3,730.6341454412664,508.037,3662.096,,0.3424505157676448,Lucknow,2.4495141747402944,0.0701744246073395
2021-05-04,16388.199,15189.43,733.3309674664597,177.385,3700.116,,0.32287468666952857,Lucknow,2.460348767301686,0.0703525340448481
2021-05-05,16260.564,14909.975,718.3268785926707,349.851,3612.317,,0.39071920522928727,Lucknow,2.464606148737327,0.0694886641960419
2021-05-06,16885.868000000002,15097.107,731.1678346057871,770.177,3632.537,,0.34980494999910744,Lucknow,2.4797791569981285,0.0701931457500954
2021-05-07,16377.064,15340.92,726.5641433421933,24.084,3669.824,,0.395327917577484,Lucknow,2.4381502853634034,0.0693126904714903
2021-05-08,17439.802,15349.197,725.4438277781289,1079.889,3642.194,,0.4973803745693458,Lucknow,2.44357688514547,0.0693554179441196
2021-05-09,16760.072,14825.31,667.5820396373778,1004.357,3658.635,,0.3253027222310014,Lucknow,2.260056986970482,0.0640561999413583
2021-05-10,16814.350000000002,15060.654,740.3284044286461,722.587,3631.275,,0.416961245155336,Lucknow,2.503736725263729,0.0707517201703584
2021-05-11,15837.846,14796.406,740.3237861796929,10.444,3631.312,,0.2842535979913485,Lucknow,2.505358288207538,0.0707665632378568
2021-05-12,16348.979,14289.545,740.941502773212,1027.333,3663.83,,0.33670323112853073,Lucknow,2.5063607878608183,0.0707552630196857
2021-05-13,15486.234,13853.825,741.604205990719,599.605,3679.629,,0.2003386143005213,Lucknow,2.508451763719819,0.0708100692694934
2021-05-14,16253.042,14451.873,724.918740994531,791.206,3610.343,,0.2475019923727738,Lucknow,2.4279641387318316,0.0688461681364133
2021-05-15,16348.204,14476.67,726.7013406839717,859.255,3657.949,,0.25541212859372975,Lucknow,2.4502709778877434,0.0694329160453146
2021-05-16,14414.487,13490.501,662.7423456036678,0.0,3695.176,,0.38506706346482855,Lucknow,2.254557451721452,0.0636607806354632
2021-05-17,14506.316,13459.235,751.8118619418274,0.0,3581.458,,0.15032750290380598,Lucknow,2.5322216804481874,0.071233991123193
2021-05-18,14066.646,13020.852,750.7286417059222,0.0,3709.237,,0.19965946601984708,Lucknow,2.5285920237334083,0.071119788449555
2021-05-19,13981.555,12867.075,751.7140411657346,67.363,3878.098,,0.24269959977956299,Lucknow,2.5333792303869984,0.0711627486239316
2021-05-20,14390.206,12625.269,753.8591193540046,715.074,3895.415,,0.21052429689528224,Lucknow,2.541047962842386,0.0713075631185225
2021-05-21,14509.413,12910.455,742.238644256348,565.011,3772.869,,0.2383721501399103,Lucknow,2.4801235149253076,0.0699545511023445
2021-05-22,14960.086,13489.212,733.8397041066398,448.526,3697.229,,0.2534441790593557,Lucknow,2.4529848762162567,0.0692931822172524
2021-05-23,15654.468,13864.12,668.3131611417218,859.219,3650.153,,0.26633408068084147,Lucknow,2.2669999122777877,0.0638174549247409
2021-05-24,16055.227,14180.56,749.3394000729794,830.901,3503.293,,0.1610541264776225,Lucknow,2.524645556852246,0.0708693722149692
2021-05-25,16610.259,13975.485,750.9357801578801,1588.742,3567.171,,0.3182019990099092,Lucknow,2.5321970285938336,0.0711373804076106
2021-05-26,15740.968,13826.612,747.3975035981297,873.227,3751.194,,0.24802156340109002,Lucknow,2.5188936830574296,0.0707050783980638
2021-05-27,15070.678,13776.197,750.2036366391555,249.668,3722.319,,0.1877819077709295,Lucknow,2.528652605177805,0.0709809003710149
2021-05-28,15620.956,14177.271,741.4807391410054,410.776,3799.607,,0.24337066119246376,Lucknow,2.479399088941027,0.0698885653739778
2021-05-29,16156.183,14591.473,737.6656579791716,537.155,3829.892,,0.1995219015232337,Lucknow,2.4761979680735826,0.0697448103631352
2021-05-30,15613.44,13792.368,673.7044305038318,882.178,3739.308,,0.33058912415279657,Lucknow,2.2845096558173914,0.064161671918505
2021-05-31,15728.995,14486.941,724.7035471324059,232.323,3777.336,,0.14872445498561415,Lucknow,2.507404450242862,0.0694044912514801
2021-06-01,14720.526,13452.912,853.9860381656142,77.577,3837.809,,0.17615356175671076,Lucknow,2.7555727937774366,0.0796226925784555
2021-06-02,16352.281,14445.211,833.5151680803201,745.421,3787.931,,0.24125851773758641,Lucknow,2.752719216476774,0.0785109727961912
2021-06-03,16273.15,14883.824,835.354818737428,225.189,3777.577,,0.14639345356277852,Lucknow,2.761708293300014,0.0787129869572221
2021-06-04,17014.103,14954.778,832.2192882524944,899.796,3714.161,,0.3672726341368196,Lucknow,2.743730581307025,0.0783228683538979
2021-06-05,15875.085,14586.353,831.6630687349523,129.796,3653.774,,0.2094351851609925,Lucknow,2.738073998284168,0.0782307313468145
2021-06-06,16066.86,14088.75,787.2744315174536,880.627,3623.752,,0.2672404124624775,Lucknow,2.5306962345776793,0.0735525670971473
2021-06-07,16075.084,14446.339,868.9908389871315,417.791,3652.118,,0.16989058695671352,Lucknow,2.815432540113131,0.0805036244224299
2021-06-08,16375.238,14296.136,870.2509178641651,866.545,3655.343,,0.1711868213758106,Lucknow,2.819870090834524,0.0806472491385092
2021-06-09,16397.964,14235.729,874.4424491698962,943.803,3720.235,,0.2802388237651913,Lucknow,2.83300156129993,0.0808909816769773
2021-06-10,15086.495,13867.589,874.7667997431347,0.0,3749.572,,0.23387062346387488,Lucknow,2.8332589811437527,0.0808832399492542
2021-06-11,15661.964,13465.858,875.1681449081655,976.747,3759.849,,0.2721466741638889,Lucknow,2.8371665276660467,0.0809805923595476
2021-06-12,15519.845,13390.469,867.8956108778717,919.816,3638.365,,0.28925518194091027,Lucknow,2.8124299337281427,0.0805155248458998
2021-06-13,14659.934,12663.667,802.8267479377289,877.221,3760.919,,0.4147702355580125,Lucknow,2.5947809415253458,0.0747489828477353
2021-06-14,15107.629,13857.782,896.8463089192701,0.0,3842.136,,0.16573246718654455,Lucknow,2.9196326642985992,0.0825422451650538
2021-06-15,15876.852,13851.014,892.9435430208811,781.569,3768.129,,0.2745932810671004,Lucknow,2.917882116528062,0.0823532148051222
2021-06-16,16355.779,14124.517,891.9152502910711,988.69,3794.123,,0.28935169429192636,Lucknow,2.9190521178676234,0.0823076911178928
