date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-04,15611.812999999998,14314.693,931.7071702165817,0.0,3984.769,,,Lucknow,3.031414414687281,0.08646552935334367
2021-01-05,15646.587,14350.051,931.114187987881,0.0,3797.095,,,Lucknow,3.0328756757684183,0.08645595343238947
2021-01-06,16285.449,14424.24,927.5612740819524,569.612,3733.478,,,Lucknow,3.033410013421559,0.08624962173339189
2021-01-07,16474.79,14249.329,930.0933908565453,930.345,3808.735,,,Lucknow,3.035138763040866,0.08641728011080624
2021-01-08,16348.253,14379.387,931.2967262420215,672.151,3783.633,,,Lucknow,3.017643058566027,0.08621806005303298
2021-01-09,15662.968,14126.729,924.8173453180859,248.586,3766.15,,,Lucknow,3.007557905956805,0.08575329505032864
2021-01-10,16202.246,14068.067,866.5663173100329,927.094,3716.276,,,Lucknow,2.860922961807379,0.0809640209431933
2021-01-11,16742.017,14632.593,933.6058663076315,809.518,3605.72,,,Lucknow,3.043947651203743,0.0867052556273225
2021-01-12,16956.765,14730.602,931.9438881869632,928.631,3792.037,,,Lucknow,3.035883864091275,0.08654256459667267
2021-01-13,17075.075,14718.528,933.2164480792113,1057.393,3779.632,,,Lucknow,3.042326412466371,0.08665471222515184
2021-01-14,17192.123000000003,14641.87,930.1219527605817,1255.151,3834.462,,,Lucknow,3.037623670591284,0.08642673149433781
2021-01-15,17214.964,14646.688,933.3171160732456,1268.664,3914.331,,,Lucknow,3.0299274920291,0.08635115655904485
2021-01-16,17278.896,14868.876,929.5301868109532,1115.783,3890.328,,,Lucknow,3.0214314886005953,0.08602205933955068
2021-01-17,17030.262,14799.517,860.1040227752945,1032.632,3903.604,,,Lucknow,2.8381113589808193,0.0804670456542657
2021-01-18,16224.636,14923.532,934.3800835630616,0.0,3931.013,,,Lucknow,3.052253013999139,0.08672074211718722
2021-01-19,17620.497,15358.506,938.3397411719012,955.339,3893.845,,,Lucknow,3.0768652256942124,0.08722629400497568
2021-01-20,17858.652000000002,15549.145,943.2854202256564,996.091,3784.988,,,Lucknow,3.0996486786023167,0.08772847951362732
2021-01-21,17975.442,15830.063,943.0295901539752,832.511,3773.42,,,Lucknow,3.098458108814342,0.0876847926796065
2021-01-22,18027.635,15758.61,944.9262956052747,953.335,3920.789,,,Lucknow,3.0928605146891277,0.08767396665368182
2021-01-23,16818.238,15512.108,931.6547899152199,8.896,3905.741,,,Lucknow,3.0350870397240057,0.0862765428419592
2021-01-24,17256.287,15009.594,872.8558825482584,1030.918,3904.871,,,Lucknow,2.878578684169085,0.08127623277972433
2021-01-25,16477.377,15168.176,940.3135395475776,0.0,3811.374,,,Lucknow,3.080446768179122,0.08722545305224544
2021-01-26,17101.098,14734.109,917.3500170154837,1089.577,3724.612,,,Lucknow,2.98573063880202,0.08519088796279611
2021-01-27,16422.652,15090.573,950.5725742142283,8.691,3830.076,,,Lucknow,3.140090384994431,0.08819107490949225
2021-01-28,17309.185,15350.938,954.5242265496977,629.109,3845.63,,,Lucknow,3.1577739652809402,0.08858982052477239
2021-01-29,17637.443,15538.685,969.3475008634418,749.132,3777.692,,,Lucknow,3.24939760963347,0.09055529905137524
2021-01-30,18024.497,15551.614,973.8459078627285,1117.301,3760.567,,,Lucknow,3.276402317175088,0.09104944352735336
2021-01-31,17478.879,15075.143,913.4696315292583,1131.65,3674.81,,,Lucknow,3.1061681054715926,0.08571563448836052
2021-02-01,17288.598,15235.092,963.5604197671266,712.272,3673.587,,,Lucknow,3.1109281395823336,0.08830744902125746
2021-02-02,17642.381999999998,15404.135,959.6227885520977,902.621,3700.844,,,Lucknow,3.0971855810776208,0.0880395853253934
2021-02-03,17025.953,15481.836,945.6017082917193,227.611,3710.618,,,Lucknow,3.0938351802017636,0.08724775343848581
2021-02-04,16418.025999999998,15101.435,945.7683587712779,0.0,3668.433,,,Lucknow,3.0933117721486063,0.0873041261515717
2021-02-05,17178.785,15060.241,958.6062166618931,783.997,3872.756,,,Lucknow,3.175971853895327,0.08894321835224461
2021-02-06,16863.387,14984.099,968.2827555689595,531.157,3658.065,,,Lucknow,3.1838329877317157,0.08952320754240575
2021-02-07,16787.485,14661.214,902.0054442593885,869.753,3753.855,,,Lucknow,3.0001079890830535,0.0838549692468543
2021-02-08,17207.010000000002,14943.174,957.8558393695716,930.494,3775.123,,,Lucknow,3.091712027733936,0.08784054866458253
2021-02-09,17730.71,15300.483,955.4376267103634,1099.92,3761.55,,,Lucknow,3.0777646795516347,0.08761234359390302
2021-02-10,16914.739,15565.364,946.5405815691687,31.254,3722.702,,,Lucknow,3.0300464861785814,0.0865946217658791
2021-02-11,17635.793999999998,15604.564,951.0294455110211,707.05,3688.337,,,Lucknow,3.0564570311553454,0.0871219914282889
2021-02-12,16889.670000000002,15507.452,970.542036835253,31.079,3756.807,,,Lucknow,3.1653904668906443,0.08945849095493583
2021-02-13,17879.346999999998,15503.57,969.9599872273828,1025.552,3776.49,,,Lucknow,3.1699017598613732,0.08945207025565527
2021-02-14,17384.45,15116.415,898.078326051969,1017.335,3652.998,,,Lucknow,2.986109351701719,0.08354020146826965
2021-02-15,17731.614999999998,15397.069,982.7302444565787,966.815,3627.531,,,Lucknow,3.2325781170056076,0.09089989880159943
2021-02-16,17453.808,15321.475,982.8663108226708,764.36,3776.927,,,Lucknow,3.23249499897572,0.09090133481211052
2021-02-17,17494.29,15243.924,977.4511755479643,889.734,3598.338,,,Lucknow,3.206450730086411,0.09027663991549358
2021-02-18,17430.639,15102.058,980.6903705652641,963.513,3522.903,,,Lucknow,3.2294471309759496,0.09071459556457769
2021-02-19,16349.207,14947.786,1007.1133900163904,0.0,3504.588,,,Lucknow,3.3834434162586233,0.093906351340854
2021-02-20,17021.002,14957.189,1014.3025631728773,652.143,3524.824,,,Lucknow,3.4284611532578078,0.09470265560117519
2021-02-21,16697.204999999998,14723.953,949.4569120182566,651.592,3560.938,,,Lucknow,3.2855869590523437,0.08960906740089454
2021-02-22,16599.202,15183.205,1017.8378824150291,0.0,3561.339,,,Lucknow,3.434597759266153,0.09478882228382735
2021-02-23,17923.996,15506.697,1011.498419346129,1009.619,3482.325,,,Lucknow,3.405252638697845,0.09429148553939257
2021-02-24,17951.587000000003,15695.564,1012.505932448842,847.311,3449.31,,,Lucknow,3.4055279501410123,0.09427955164798346
2021-02-25,17495.606,15763.077,1013.4861063463642,322.43,3480.989,,,Lucknow,3.4089139091708622,0.0944107635810161
2021-02-26,17292.46,15814.065,1023.039858410628,54.588,3479.869,,,Lucknow,3.476523268439711,0.09561676018890655
2021-02-27,17982.458,15732.586,1024.65760570494,824.108,3512.966,,,Lucknow,3.4955176975375792,0.09594553192567204
2021-02-28,17613.303,15495.757,954.1129904542063,789.378,3512.833,,,Lucknow,3.3094439106390956,0.09017716249559858
2021-03-01,18209.071,15898.156,1042.425414845965,861.229,3436.563,,,Lucknow,3.511000823896252,0.09702542877421945
2021-03-02,18323.254,15968.905,1043.4913357594673,903.248,3426.961,,,Lucknow,3.5209352207500624,0.09723577677732718
2021-03-03,18233.004,15925.032,1026.0898293276196,881.251,3433.779,,,Lucknow,3.522757849988505,0.09641621670547362
2021-03-04,18268.83,15954.096,1022.8096753233482,892.626,3447.631,,,Lucknow,3.521675528261656,0.09626010984682021
2021-03-05,18620.255,16316.878,1043.1903376311966,852.494,3476.721,,,Lucknow,3.640526606419195,0.09870656994359375
2021-03-06,18535.189,16214.188,1058.615837711347,848.902,3432.18,,,Lucknow,3.6519038065923106,0.09951146558399512
2021-03-07,17383.644999999997,15527.328,989.0364946582401,480.171,3527.817,,,Lucknow,3.4682785217087604,0.09375837817272371
2021-03-08,17631.445,15880.677,1041.3201661832693,303.108,3540.977,,,Lucknow,3.5341732262991847,0.09728695808878174
2021-03-09,17604.203,16158.691,1039.5807751521772,0.0,3624.436,,,Lucknow,3.527477341406599,0.09713092581188296
2021-03-10,17816.385,16370.553,1039.8520239133163,0.0,3662.528,,,Lucknow,3.529531483463211,0.09716497504471387
2021-03-11,18700.621,16312.409,1024.1789372802464,963.732,3568.392,,,Lucknow,3.4538118827959665,0.09533909912501917
2021-03-12,17121.208,15702.965,1019.8548137259384,0.0,3678.622,,,Lucknow,3.414424894042237,0.09470686630087376
2021-03-13,16815.594,15407.477,1012.1906662946124,0.0,3591.909,,,Lucknow,3.3798847942947834,0.0938322122065311
2021-03-14,16884.267,15412.578,935.2351601763808,170.257,3496.706,,,Lucknow,3.162951182527237,0.08727329000810473
2021-03-15,18255.777,16023.604,1018.0486251262746,815.741,3536.134,,,Lucknow,3.406808555260681,0.09456829538143828
2021-03-16,18489.816,16152.782,1016.1387094521186,923.468,3529.269,,,Lucknow,3.4020249213240215,0.09441874184498839
2021-03-17,18440.539,16243.721,1016.5860373427964,782.657,3537.756,,,Lucknow,3.3991215284095277,0.09442884334431241
2021-03-18,17853.499,16379.54,1013.1339880988271,64.931,3585.889,,,Lucknow,3.3853988079126762,0.09402787986639183
2021-03-19,17811.438000000002,16403.966,1011.6616795498455,0.0,3566.58,,,Lucknow,3.3750844651075402,0.09373025560918219
2021-03-20,18409.943,16310.315,1015.9835067478183,685.997,3586.455,,,Lucknow,3.4084173980405277,0.0942535065789313
2021-03-21,17998.683999999997,15831.363,938.9383044323657,860.443,3612.769,,,Lucknow,3.180968940629521,0.08757518448579088
2021-03-22,18263.666,15989.502,999.1587555823559,884.162,3635.455,,,Lucknow,3.294054057637547,0.09217130465634753
2021-03-23,17828.675,15578.929,910.5429745362854,981.732,3595.049,,,Lucknow,2.7939021510358217,0.08199437345558658
2021-03-24,17245.299,15976.413,911.2563926681258,0.0,3595.023,,,Lucknow,2.7977772452514236,0.08213430757352311
2021-03-25,18529.119,16272.733,903.548214161673,998.118,3541.701,,,Lucknow,2.7580660703119753,0.08124274007502494
2021-03-26,18051.877,16007.031,904.7355273782871,785.242,3499.879,,,Lucknow,2.758183338471102,0.08128656228616297
2021-03-27,18215.309,16097.58,898.6095253516648,866.106,3552.393,,,Lucknow,2.7419943984279014,0.08080742969790344
2021-03-28,17468.415999999997,15468.643,795.6935089036169,890.655,3617.192,,,Lucknow,2.442515080425008,0.07223041732265115
2021-03-29,16285.929,14399.774,750.9844296791596,839.609,3671.678,,,Lucknow,2.3051447473331113,0.06982235891903055
2021-03-30,15826.277999999998,14648.612,801.1632495548494,61.292,3747.096,,,Lucknow,2.4732322146250962,0.07350785873955448
2021-03-31,17359.054,15349.938,824.4677895000979,860.61,3688.474,,,Lucknow,2.5404991281322666,0.0753133882740403
2021-04-01,17788.122,15720.23,931.310130112277,770.898,3586.744,,,Lucknow,3.1982166589834997,0.08800799124610524
2021-04-02,18232.733,16181.339,922.7677342547325,766.115,3560.891,,,Lucknow,3.1577733738165445,0.08697299014951843
2021-04-03,17755.725,16287.948,928.1426109159834,174.799,3571.433,,,Lucknow,3.1834435985005265,0.08766216552659327
2021-04-04,17790.718,15902.215,855.4428683395852,696.311,3636.9,,,Lucknow,2.9348258801358296,0.08110378149841568
2021-04-05,18697.301000000003,16356.092,951.9179621912128,1015.756,3702.328,,,Lucknow,3.2359505142375937,0.08940941567179281
2021-04-06,18748.837,16360.005,945.005842623572,1072.623,3761.307,,,Lucknow,3.2078869952821205,0.08878990111216527
2021-04-07,18687.713,16348.716,943.2216630910889,1025.135,3670.469,,,Lucknow,3.1863839345365403,0.08863046273289302
2021-04-08,19692.552,16664.872,941.8199446129196,1715.889,3703.853,,,Lucknow,3.1827120306747574,0.08852690617094418
2021-04-09,19173.199,16556.042,939.8051357011034,1308.358,3693.377,,,Lucknow,3.1637656348911922,0.08824722878503091
2021-04-10,18552.92,16537.824,934.8912030115512,712.97,3683.101,,,Lucknow,3.139080141412638,0.08768817455512885
2021-04-11,17985.502,16011.769,851.8997363441182,786.411,3706.655,,,Lucknow,2.871081306259177,0.08050141594978913
2021-04-12,18734.218,16600.927,934.0459703184974,832.579,3694.35,,,Lucknow,3.1682527616979224,0.08805683651389652
2021-04-13,18893.930000000004,16775.38,923.3798612532396,832.579,3798.127,,,Lucknow,3.116339812966394,0.08707947432417507
2021-04-14,17497.285,16223.648,914.3465384035499,0.147,3825.383,,,Lucknow,3.076708118464947,0.08632863697957438
2021-04-15,18208.337000000003,16297.147,914.5229138240121,637.291,3795.422,,,Lucknow,3.0836757996786877,0.08646396614998846
2021-04-16,19296.638,16273.918,912.0730909235908,1752.196,3810.562,,,Lucknow,3.069979821968997,0.08621404238315852
2021-04-17,18074.092,15894.078,909.1121387826756,914.041,3686.144,,,Lucknow,3.064467022871979,0.0861083132674784
2021-04-18,17742.59,15886.656,775.7181879462717,774.611,3730.797,,,Lucknow,2.653373768477132,0.07602215905170479
2021-04-19,17678.749,16349.035,905.7457927502364,68.274,3758.248,,,Lucknow,3.064933609177821,0.08602060208288301
2021-04-20,17774.464,16502.199,913.5443680488171,0.0,3817.619,,,Lucknow,3.0983642239431166,0.08701552732794124
2021-04-21,18232.153,16018.318,909.3798183314783,947.316,3693.523,,,Lucknow,3.0825805346027684,0.08656740820009554
2021-04-22,17794.852,15677.086,920.178029989631,836.427,3647.165,,,Lucknow,3.140788990397734,0.08791711064769508
2021-04-23,17613.108000000004,15524.394,893.0893017910556,844.937,3702.169,,,Lucknow,2.9876670358926507,0.08458097754924077
2021-04-24,17801.79,15760.353,848.7723177513421,858.794,3731.98,,,Lucknow,2.8593821194042475,0.08237129669377156
2021-04-25,16656.147,15425.207,775.7133664277366,149.524,3653.245,,,Lucknow,2.648614666178216,0.07580805556517128
2021-04-26,18179.2,16058.731,896.9179511801196,871.263,3719.275,,,Lucknow,3.0142193564642756,0.08516263861147033
2021-04-27,18359.533000000003,16222.948,898.7030597336959,884.987,3774.408,,,Lucknow,3.02049390626649,0.08537160726067029
2021-04-28,19080.216,16252.452,895.7990397080926,1580.035,3794.398,,,Lucknow,3.0161567062268633,0.08522187781201848
2021-04-29,18856.091,16276.691,895.6341307632489,1331.936,3766.538,,,Lucknow,3.0162148274240277,0.08520642913128501
2021-04-30,17361.455,16120.207,891.1957997570624,0.0,3745.425,,,Lucknow,2.987297812352966,0.08449374232964395
2021-05-01,16509.824,15360.259,709.863406556969,160.648,3762.841,,,Lucknow,2.3873808082841697,0.06856857044334398
2021-05-02,15934.128,15021.437,654.8272672405773,0.0,3689.601,,,Lucknow,2.219943073312436,0.06357032613668652
2021-05-03,16652.049,15126.3,730.6341454412664,508.037,3662.096,,,Lucknow,2.4495141747402944,0.07017442460733955
2021-05-04,16388.199,15189.43,733.3309674664597,177.385,3700.116,,,Lucknow,2.460348767301686,0.07035253404484813
2021-05-05,16260.564,14909.975,718.3268785926707,349.851,3612.317,,,Lucknow,2.464606148737327,0.06948866419604197
2021-05-06,16885.868000000002,15097.107,731.1678346057871,770.177,3632.537,,,Lucknow,2.4797791569981285,0.07019314575009541
2021-05-07,16377.064,15340.92,726.5641433421933,24.084,3669.824,,,Lucknow,2.4381502853634034,0.06931269047149037
2021-05-08,17439.802,15349.197,725.4438277781289,1079.889,3642.194,,,Lucknow,2.44357688514547,0.06935541794411965
2021-05-09,16760.072,14825.31,667.5820396373778,1004.357,3658.635,,,Lucknow,2.260056986970482,0.06405619994135836
2021-05-10,16814.350000000002,15060.654,740.3284044286461,722.587,3631.275,,,Lucknow,2.503736725263729,0.0707517201703584
2021-05-11,15837.846,14796.406,740.3237861796929,10.444,3631.312,,,Lucknow,2.505358288207538,0.07076656323785681
2021-05-12,16348.979,14289.545,740.941502773212,1027.333,3663.83,,,Lucknow,2.5063607878608183,0.07075526301968571
2021-05-13,15486.234,13853.825,741.604205990719,599.605,3679.629,,,Lucknow,2.508451763719819,0.07081006926949346
2021-05-14,16253.042,14451.873,724.918740994531,791.206,3610.343,,,Lucknow,2.4279641387318316,0.06884616813641337
2021-05-15,16348.204,14476.67,726.7013406839717,859.255,3657.949,,,Lucknow,2.4502709778877434,0.06943291604531461
2021-05-16,14414.487,13490.501,662.7423456036678,0.0,3695.176,,,Lucknow,2.254557451721452,0.06366078063546327
2021-05-17,14506.316,13459.235,751.8118619418274,0.0,3581.458,,,Lucknow,2.5322216804481874,0.07123399112319306
2021-05-18,14066.646,13020.852,750.7286417059222,0.0,3709.237,,,Lucknow,2.5285920237334083,0.07111978844955509
2021-05-19,13981.555,12867.075,751.7140411657346,67.363,3878.098,,,Lucknow,2.5333792303869984,0.07116274862393165
2021-05-20,14390.206,12625.269,753.8591193540046,715.074,3895.415,,,Lucknow,2.541047962842386,0.07130756311852252
2021-05-21,14509.413,12910.455,742.238644256348,565.011,3772.869,,,Lucknow,2.4801235149253076,0.0699545511023445
2021-05-22,14960.086,13489.212,733.8397041066398,448.526,3697.229,,,Lucknow,2.4529848762162567,0.06929318221725245
2021-05-23,15654.468,13864.12,668.3131611417218,859.219,3650.153,,,Lucknow,2.2669999122777877,0.06381745492474099
2021-05-24,16055.227,14180.56,749.3394000729794,830.901,3503.293,,,Lucknow,2.524645556852246,0.0708693722149692
2021-05-25,16610.259,13975.485,750.9357801578801,1588.742,3567.171,,,Lucknow,2.5321970285938336,0.07113738040761063
2021-05-26,15740.968,13826.612,747.3975035981297,873.227,3751.194,,,Lucknow,2.5188936830574296,0.07070507839806384
2021-05-27,15070.678,13776.197,750.2036366391555,249.668,3722.319,,,Lucknow,2.528652605177805,0.07098090037101495
2021-05-28,15620.956,14177.271,741.4807391410054,410.776,3799.607,,,Lucknow,2.479399088941027,0.06988856537397783
2021-05-29,16156.183,14591.473,737.6656579791716,537.155,3829.892,,,Lucknow,2.4761979680735826,0.0697448103631352
2021-05-30,15613.44,13792.368,673.7044305038318,882.178,3739.308,,,Lucknow,2.2845096558173914,0.06416167191850501
2021-05-31,15728.995,14486.941,724.7035471324059,232.323,3777.336,,,Lucknow,2.507404450242862,0.0694044912514801
2021-06-01,14720.526,13452.912,853.9860381656142,77.577,3837.809,,,Lucknow,2.7555727937774366,0.07962269257845556
2021-06-02,16352.281,14445.211,833.5151680803201,745.421,3787.931,,,Lucknow,2.7527192164767746,0.07851097279619122
2021-06-03,16273.15,14883.824,835.354818737428,225.189,3777.577,,,Lucknow,2.761708293300014,0.07871298695722215
2021-06-04,17014.103,14954.778,832.2192882524944,899.796,3714.161,,,Lucknow,2.743730581307025,0.07832286835389796
2021-06-05,15875.085,14586.353,831.6630687349523,129.796,3653.774,,,Lucknow,2.7380739982841678,0.0782307313468145
2021-06-06,16066.86,14088.75,787.2744315174536,880.627,3623.752,,,Lucknow,2.5306962345776793,0.07355256709714736
2021-06-07,16075.084,14446.339,868.9908389871315,417.791,3652.118,,,Lucknow,2.815432540113131,0.08050362442242995
2021-06-08,16375.238,14296.136,870.2509178641651,866.545,3655.343,,,Lucknow,2.819870090834524,0.08064724913850926
2021-06-09,16397.964,14235.729,874.4424491698962,943.803,3720.235,,,Lucknow,2.83300156129993,0.08089098167697734
2021-06-10,15086.495,13867.589,874.7667997431347,0.0,3749.572,,,Lucknow,2.8332589811437527,0.0808832399492542
2021-06-11,15661.964,13465.858,875.1681449081655,976.747,3759.849,,,Lucknow,2.8371665276660467,0.08098059235954769
2021-06-12,15519.845,13390.469,867.8956108778717,919.816,3638.365,,,Lucknow,2.8124299337281427,0.08051552484589981
2021-06-13,14659.934,12663.667,802.8267479377289,877.221,3760.919,,,Lucknow,2.5947809415253458,0.07474898284773535
2021-06-14,15107.629,13857.782,896.8463089192701,0.0,3842.136,,,Lucknow,2.9196326642985992,0.08254224516505382
2021-06-15,15876.852,13851.014,892.9435430208811,781.569,3768.129,,,Lucknow,2.917882116528062,0.08235321480512223
2021-06-16,16355.779,14124.517,891.9152502910711,988.69,3794.123,,,Lucknow,2.9190521178676234,0.08230769111789282
2021-06-17,15529.0,14285.968,892.3204322342534,0.0,3875.217,,,Lucknow,2.9169170208508586,0.08226098382298805
2021-06-18,15559.696,14312.034,895.3477665156923,0.0,3877.933,,,Lucknow,2.9378193473123124,0.08268586541859761
2021-06-19,14981.566,13671.623,888.818011566286,71.43,3901.073,,,Lucknow,2.9166089931792536,0.08234793012418168
2021-06-20,14159.882,12891.494,814.8882365956863,132.429,3770.544,,,Lucknow,2.644776639143644,0.07559809972356707
2021-06-21,16131.631,14082.064,899.7912531099226,796.008,3770.497,,,Lucknow,2.956262488467665,0.08311821086431703
2021-06-22,16977.335,14827.308,898.1971527230244,898.878,3849.914,,,Lucknow,2.9487342718646783,0.08293679155379122
2021-06-23,17844.606999999996,15549.015,897.6623027049557,1045.332,3937.086,,,Lucknow,2.9477571503810207,0.0829511299270396
2021-06-24,16164.607,14913.734,897.6657689149567,0.0,3933.679,,,Lucknow,2.951633191023923,0.08301116922372
2021-06-25,16726.387000000002,14713.968,895.992045257557,764.248,3896.399,,,Lucknow,2.9460772085426443,0.08285003536770216
2021-06-26,16453.854,14373.259,886.5246413645516,845.393,3844.664,,,Lucknow,2.9136215129667526,0.08230550266188336
2021-06-27,16883.739,14793.247,817.0700235304631,951.256,3876.41,,,Lucknow,2.671235781321582,0.07615799677980893
2021-06-28,17120.28,15864.519,901.4617927615848,0.0,3931.839,,,Lucknow,2.9589427525913856,0.08319932812576705
2021-06-29,17624.324,16374.085,897.4704768720648,0.0,3819.217,,,Lucknow,2.949196304272811,0.08296199428926845
2021-06-30,17278.935,16026.699,898.9685847510682,0.0,3655.122,,,Lucknow,2.959363099281156,0.08318648691040881
2021-07-01,17253.146,15353.741,853.6363568911474,710.138,3624.689,,,Lucknow,2.721287163262472,0.07812531360652956
2021-07-02,16029.269,14845.319,849.7012004057177,0.0,3662.482,,,Lucknow,2.6987875652616404,0.07763355552525812
2021-07-03,15965.232,14786.148,846.3463243921271,0.0,3804.889,,,Lucknow,2.6869574840655956,0.07754411884882592
2021-07-04,17162.444,14978.858,791.3363082903186,1080.395,3827.543,,,Lucknow,2.442121816447994,0.07212089869773994
2021-07-05,18146.715,15928.715,883.3860736554566,987.017,3836.355,,,Lucknow,2.755200038502395,0.07987088728634971
2021-07-06,18524.406,16228.483,877.4039239383377,1073.446,3839.164,,,Lucknow,2.7465696062257825,0.07949251478496473
2021-07-07,17397.551,16162.176,886.7849635496193,0.0,3847.719,,,Lucknow,2.7744868652164563,0.08037167645198966
2021-07-08,16972.170000000002,15737.734,886.0702614159615,0.0,3891.089,,,Lucknow,2.7701360370322927,0.08028238576723139
2021-07-09,19035.353,15678.309,885.054137633095,2124.079,3806.182,,,Lucknow,2.76334628331655,0.08008543506894392
2021-07-10,17292.206000000002,16047.265,880.2269721970972,18.522,3890.152,,,Lucknow,2.749099738597761,0.07992915759322414
2021-07-11,16110.384999999998,14974.613,805.884895927345,12.479,3884.382,,,Lucknow,2.5001635724378772,0.07345423116483348
2021-07-12,16793.592,14763.081,887.3938551081744,794.337,3851.398,,,Lucknow,2.7754395471053233,0.0802497675736911
2021-07-13,16646.163,14616.625,887.8552259066623,792.629,3795.161,,,Lucknow,2.7785758698006253,0.0804263611658946
2021-07-14,18014.364,14466.445,885.2319456116646,2314.864,3778.019,,,Lucknow,2.7787007342177787,0.0803505016076927
2021-07-15,16928.097,14737.591,884.8347769962688,957.773,3785.366,,,Lucknow,2.7834222618928726,0.08041408921124223
2021-07-16,16750.172,15466.407,882.1973780635751,54.653,3782.993,,,Lucknow,2.771482770200289,0.08009446989727946
2021-07-17,16761.375,15539.141,877.2064706113449,0.0,3950.024,,,Lucknow,2.752520239671856,0.0798373751711686
2021-07-18,15195.188,14071.06,806.5594194350218,0.0,3961.521,,,Lucknow,2.505003828675113,0.07354572121562786
2021-07-19,14571.937,12976.825,889.1008610663865,356.623,3819.471,,,Lucknow,2.7887551787002156,0.08040788098762297
2021-07-20,14264.399,12977.598,889.3159200335258,47.667,3789.653,,,Lucknow,2.783611502719271,0.08038481677049321
2021-07-21,14728.897,12728.621,883.547878709363,769.169,3827.713,,,Lucknow,2.7627620906281063,0.07990359437253373
2021-07-22,15118.188000000002,13164.967,886.6933806111658,718.002,3833.835,,,Lucknow,2.7780616442290196,0.08031459891948817
2021-07-23,15817.235,13903.581,884.5481291533738,681.348,3755.149,,,Lucknow,2.769739348712614,0.08008227587009695
2021-07-24,15607.146,13657.984,876.9309608616347,727.33,3706.566,,,Lucknow,2.7441337868853353,0.07967696930028478
2021-07-25,16362.431,13496.098,806.3256572032205,1742.279,3711.867,,,Lucknow,2.5003119644798852,0.07349141073786583
2021-07-26,15148.618,13908.553,890.1826823926503,0.0,3818.603,,,Lucknow,2.781504768431877,0.08042193509566581
2021-07-27,14942.502,13702.317,890.3549174315903,0.0,3896.007,,,Lucknow,2.7879781520862092,0.08051917313466178
2021-07-28,14446.158,12663.316,890.3865261019073,542.935,3803.204,,,Lucknow,2.790374529185216,0.08056748067220101
2021-07-29,15044.514,12996.454,888.7870564952407,809.884,3791.088,,,Lucknow,2.785963429672462,0.08047014140075415
2021-07-30,14955.659,12928.994,886.615491951832,791.173,3714.91,,,Lucknow,2.779810803028209,0.08026453799433415
2021-07-31,14848.468,12727.88,884.5005140326145,888.458,3651.995,,,Lucknow,2.767616367313972,0.08016109943130334
2021-08-01,13517.649,11990.307,776.7843657136827,444.401,3649.673,,,Lucknow,2.288127348510735,0.06911980361222878
2021-08-02,14430.66,13238.183,856.0414271256291,0.21,3623.334,,,Lucknow,2.5405854347199135,0.07577404059888411
2021-08-03,15392.247,13507.469,855.8499541260688,692.464,3604.822,,,Lucknow,2.5361655808571717,0.07572099715638694
2021-08-04,15644.531,13811.376,829.6640342882923,677.022,3657.852,,,Lucknow,2.5160190387323498,0.07414912133008622
2021-08-05,16457.092,14232.087,829.0851415972667,1069.987,3732.052,,,Lucknow,2.5149930726098226,0.07414031280732863
2021-08-06,15566.459,14393.798,841.567108626145,0.0,3802.659,,,Lucknow,2.5041341934944406,0.07461045382733739
2021-08-07,16322.649,14947.52,849.5021172169561,191.478,3847.51,,,Lucknow,2.526429232140165,0.0754531314706777
2021-08-08,15856.741,14761.793,785.3581564964263,0.0,3825.688,,,Lucknow,2.3145731280644974,0.0698937962352014
2021-08-09,16201.255,14980.133,859.2757452186265,24.129,3916.863,,,Lucknow,2.55350620772021,0.07605126347013363
2021-08-10,16204.892000000002,14985.083,858.4478989154935,24.129,3890.952,,,Lucknow,2.550839227126013,0.0759798899276578
2021-08-11,16252.882,15057.706,857.9761927453189,0.0,3767.678,,,Lucknow,2.5489433521100153,0.07594632390600245
2021-08-12,16454.635000000002,15260.959,856.9612157578465,0.0,3782.798,,,Lucknow,2.5473747693430746,0.07591208280701585
2021-08-13,16658.65,15466.879,855.3540270424716,0.0,3772.667,,,Lucknow,2.5396642195922796,0.07575224708581643
2021-08-14,16649.548000000003,15178.741,849.005675844597,287.884,3743.79,,,Lucknow,2.5320993506183314,0.07540438147192448
2021-08-15,19387.16,14756.541,783.34176018485,3538.502,3751.414,,,Lucknow,2.307897984433152,0.06963584553139462
2021-08-16,17247.464,13973.443,856.3955623157007,2081.135,3731.592,,,Lucknow,2.5465772460074545,0.07585962284208864
2021-08-17,17165.433,15974.884,854.8923582330026,0.0,3900.328,,,Lucknow,2.5356233339571332,0.07559614096050897
2021-08-18,17584.206,15690.251,855.0118395383535,702.992,3924.285,,,Lucknow,2.5467027645877383,0.07577038738893621
2021-08-19,16459.797000000002,15269.406,854.4867130611319,0.0,3933.063,,,Lucknow,2.548108208919156,0.07575773265316081
2021-08-20,16266.337,14893.456,849.4587217728641,189.143,3897.724,,,Lucknow,2.5205113028276283,0.07510665416988685
2021-08-21,17286.796,14497.836,852.1875415945492,1601.899,3863.725,,,Lucknow,2.5315168632683234,0.07551586766052071
2021-08-22,15944.396,13948.682,785.6771785378307,900.568,3938.7,,,Lucknow,2.3074668592555456,0.06963197796245542
