date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-23,719.335,0.0,,719.335,2677.122,,172287.98888938126,Nagpur,,,
2020-11-24,719.335,0.0,,719.335,2709.397,,127845.49653538904,Nagpur,,,
2020-11-25,518.641,0.0,,518.641,2637.816,,199224.06155183073,Nagpur,,,
2020-11-26,607.299,0.0,,607.299,2720.697,,203020.2007564912,Nagpur,,,
2020-11-27,0.0,0.0,,0.0,2879.657,,161610.01409231336,Nagpur,,,
2020-11-28,322.897,0.0,,322.897,2705.508,,150784.48607210204,Nagpur,,,
2020-11-29,502.866,0.0,,502.866,2707.724,,198781.21464147168,Nagpur,,,
2020-11-30,598.216,0.0,,598.216,2734.9,,179831.0346272067,Nagpur,,,
2020-12-01,653.212,0.0,,653.212,2733.051,,173595.6058642452,Nagpur,,,
2020-12-02,653.212,0.0,,653.212,2655.12,,208772.2841187372,Nagpur,,,
2020-12-03,602.371,0.0,,602.371,2637.94,,188791.0515995138,Nagpur,,,
2020-12-04,574.208,0.0,,574.208,2613.946,,194926.74525084073,Nagpur,,,
2020-12-05,532.834,0.0,,532.834,2625.79,,196264.51082790023,Nagpur,,,
2020-12-06,672.7,0.0,,672.7,2670.447,,184465.30034053908,Nagpur,,,
2020-12-07,588.734,0.0,,588.734,2661.4,,215561.5285482585,Nagpur,,,
2020-12-08,674.326,0.0,,674.326,2659.105,,177648.72449616034,Nagpur,,,
2020-12-09,672.274,0.0,,672.274,2650.404,,237412.91192507115,Nagpur,,,
2020-12-10,429.034,0.0,,429.034,2685.007,,210133.78907202225,Nagpur,,,
2020-12-11,0.0,0.0,,0.0,2690.145,,203813.34367289185,Nagpur,,,
2020-12-12,0.0,0.0,,0.0,2717.324,,196114.00790904125,Nagpur,,,
2020-12-13,602.192,0.0,,602.192,2782.315,,206807.3911572354,Nagpur,,,
2020-12-14,716.773,0.0,,716.773,2815.097,,227568.62800314065,Nagpur,,,
2020-12-15,740.183,0.0,,740.183,2827.226,,188164.42963127617,Nagpur,,,
2020-12-16,193.789,0.0,,193.789,2843.791,,237148.98067595653,Nagpur,,,
2020-12-17,0.0,0.0,,0.0,2839.154,,199224.12852894276,Nagpur,,,
2020-12-18,678.394,0.0,,678.394,2739.806,,238332.20107216103,Nagpur,,,
2020-12-19,716.739,0.0,,716.739,2613.946,,223584.93819017083,Nagpur,,,
2020-12-20,563.399,0.0,,563.399,2613.946,,225906.9250303879,Nagpur,,,
2020-12-21,563.399,0.0,,563.399,2613.946,,239189.63018914705,Nagpur,,,
2020-12-22,519.444,0.0,,519.444,2613.946,,205129.05740346335,Nagpur,,,
2020-12-23,567.761,0.0,,567.761,2613.946,,231521.5194868528,Nagpur,,,
2020-12-24,675.961,0.0,,675.961,2613.946,,231120.66787224743,Nagpur,,,
2020-12-25,735.552,0.0,,735.552,2613.962,,230568.81530850416,Nagpur,,,
2020-12-26,638.774,0.0,,638.774,2618.171,,218492.32916655575,Nagpur,,,
2020-12-27,564.687,0.0,,564.687,2662.609,,218148.60515841143,Nagpur,,,
2020-12-28,725.331,0.0,,725.331,2678.515,,241137.84732731985,Nagpur,,,
2020-12-29,399.76,0.0,,399.76,2720.326,,198679.426399743,Nagpur,,,
2020-12-30,159.588,0.0,,159.588,2689.881,,226183.37073667883,Nagpur,,,
2020-12-31,740.345,0.0,,740.345,2715.149,,191706.32459680585,Nagpur,,,
2021-01-01,740.345,0.0,,740.345,2739.404,,222027.75293636209,Nagpur,,,
2021-01-02,824.186,0.0,,824.186,2735.634,,226874.6590313305,Nagpur,,,
2021-01-03,708.986,0.0,,708.986,2721.503,,236851.16156208303,Nagpur,,,
2021-01-04,0.0,0.0,,0.0,2710.392,,236654.9991210793,Nagpur,,,
2021-01-05,634.178,0.0,,634.178,2730.568,,225171.78047964655,Nagpur,,,
2021-01-06,0.0,0.0,,0.0,2740.448,,217136.79079860827,Nagpur,,,
2021-01-07,0.0,0.0,,0.0,2803.354,,236441.83930185725,Nagpur,,,
2021-01-08,251.069,0.0,,251.069,2776.608,,233482.6016107374,Nagpur,,,
2021-01-09,768.584,0.0,,768.584,2764.272,,210884.39371774875,Nagpur,,,
2021-01-10,0.0,0.0,,0.0,2807.015,,217545.05324468543,Nagpur,,,
2021-01-11,682.595,0.0,,682.595,2832.95,,244880.0498345638,Nagpur,,,
2021-01-12,809.228,0.0,,809.228,2780.262,,206454.25966469053,Nagpur,,,
2021-01-13,592.364,0.0,,592.364,2613.946,,226481.26217441825,Nagpur,,,
2021-01-14,587.661,0.0,,587.661,2613.946,,219538.9423008243,Nagpur,,,
2021-01-15,361.781,0.0,,361.781,2613.946,,220189.15214720828,Nagpur,,,
2021-01-16,549.209,0.0,,549.209,2613.946,,251965.32927090165,Nagpur,,,
2021-01-17,383.8,0.0,,383.8,2614.782,,211684.26772707465,Nagpur,,,
2021-01-18,447.563,0.0,,447.563,2627.262,,232134.3941983201,Nagpur,,,
2021-01-19,598.415,0.0,,598.415,2712.101,,209977.17402101267,Nagpur,,,
2021-01-20,324.101,0.0,,324.101,2743.802,,209491.43160951568,Nagpur,,,
2021-01-21,617.042,0.0,,617.042,2613.946,,249881.43856633303,Nagpur,,,
2021-01-22,637.353,0.0,,637.353,2613.946,,203466.29652773775,Nagpur,,,
2021-01-23,673.998,0.0,,673.998,2614.458,,206168.0421365325,Nagpur,,,
2021-01-24,538.412,0.0,,538.412,2671.837,,192681.0745301755,Nagpur,,,
2021-01-25,556.262,0.0,,556.262,2623.788,,225282.76746932257,Nagpur,,,
2021-01-26,500.73,0.0,,500.73,2649.423,,183574.4748768346,Nagpur,,,
2021-01-27,347.23,0.0,,347.23,2665.155,,207003.77808551656,Nagpur,,,
2021-01-28,15.968,0.0,,15.968,2719.065,,214524.17549117323,Nagpur,,,
2021-01-29,691.378,0.0,,691.378,2681.253,,207425.7576686209,Nagpur,,,
2021-01-30,252.965,0.0,,252.965,2613.946,,197465.2225801195,Nagpur,,,
2021-01-31,37.163,0.0,,37.163,2613.946,,197637.33346781164,Nagpur,,,
2021-02-01,687.223,0.0,,687.223,2613.946,,204215.22735413152,Nagpur,,,
2021-02-02,533.163,0.0,,533.163,2613.946,,166015.96922063996,Nagpur,,,
2021-02-03,626.219,0.0,,626.219,2613.946,,202169.924414588,Nagpur,,,
2021-02-04,594.237,0.0,,594.237,2613.946,,202284.41416697513,Nagpur,,,
2021-02-05,755.93,0.0,,755.93,2621.492,,205939.65051216155,Nagpur,,,
2021-02-06,729.124,0.0,,729.124,2613.946,,197124.6284684041,Nagpur,,,
2021-02-07,614.103,0.0,,614.103,2613.946,,189021.53103938513,Nagpur,,,
2021-02-08,608.865,0.0,,608.865,2613.946,,248135.1892872655,Nagpur,,,
2021-02-09,654.501,0.0,,654.501,2613.946,,208550.17959305775,Nagpur,,,
2021-02-10,689.429,0.0,,689.429,2613.946,,219244.20043260907,Nagpur,,,
2021-02-11,803.024,0.0,,803.024,2631.297,,213440.48774767877,Nagpur,,,
2021-02-12,811.238,0.0,,811.238,2653.289,,226141.2077376269,Nagpur,,,
2021-02-13,680.158,0.0,,680.158,2685.879,,211787.6984443338,Nagpur,,,
2021-02-14,795.985,0.0,,795.985,2706.25,,215474.61931102723,Nagpur,,,
2021-02-15,690.4,0.0,,690.4,2705.38,,267812.65043298015,Nagpur,,,
2021-02-16,276.524,0.0,,276.524,2687.988,,219906.4164753338,Nagpur,,,
2021-02-17,735.721,0.0,,735.721,2807.231,,231790.57477166323,Nagpur,,,
2021-02-18,442.629,0.0,,442.629,2850.179,,225754.3361322598,Nagpur,,,
2021-02-19,215.613,0.0,,215.613,2775.289,,235428.13981008495,Nagpur,,,
2021-02-20,644.475,0.0,,644.475,2625.709,,203539.85522652985,Nagpur,,,
2021-02-21,813.302,0.0,,813.302,2623.162,,188686.07218540777,Nagpur,,,
2021-02-22,681.128,0.0,,681.128,2630.141,,227535.9642978695,Nagpur,,,
2021-02-23,671.479,0.0,,671.479,2649.755,,190159.43571440247,Nagpur,,,
2021-02-24,666.842,0.0,,666.842,2663.455,,218911.5092063261,Nagpur,,,
2021-02-25,527.736,0.0,,527.736,2706.646,,219184.1814075021,Nagpur,,,
2021-02-26,616.161,0.0,,616.161,2744.663,,211981.69675739075,Nagpur,,,
2021-02-27,594.32,0.0,,594.32,2729.242,,208964.93918449644,Nagpur,,,
2021-02-28,592.745,0.0,,592.745,2754.134,,203256.7684897681,Nagpur,,,
2021-03-01,625.234,0.0,,625.234,2786.183,,224782.4516155737,Nagpur,,,
2021-03-02,562.4,0.0,,562.4,2742.688,,209113.37231641792,Nagpur,,,
2021-03-03,562.877,0.0,,562.877,2705.08,,205126.14846589067,Nagpur,,,
2021-03-04,578.807,0.0,,578.807,2734.264,,212659.6575636735,Nagpur,,,
2021-03-05,646.963,0.0,,646.963,2780.657,,218309.964980875,Nagpur,,,
2021-03-06,634.955,0.0,,634.955,2746.291,,205326.7297212085,Nagpur,,,
2021-03-07,803.156,0.0,,803.156,2764.247,,193143.4606872331,Nagpur,,,
2021-03-08,218.901,0.0,,218.901,2794.419,,239582.58682895484,Nagpur,,,
2021-03-09,934.839,0.0,,934.839,2814.19,,173526.65230965134,Nagpur,,,
2021-03-10,934.839,0.0,,934.839,2810.919,,205058.0656759337,Nagpur,,,
2021-03-11,840.797,0.0,,840.797,2798.867,,223103.2014645024,Nagpur,,,
2021-03-12,0.0,0.0,,0.0,2792.917,,235878.81176056253,Nagpur,,,
2021-03-13,0.0,0.0,,0.0,2733.565,,212086.97967610648,Nagpur,,,
2021-03-14,827.965,0.0,,827.965,2759.458,,194027.5642679357,Nagpur,,,
2021-03-15,807.528,0.0,,807.528,2780.833,,224835.15378394644,Nagpur,,,
2021-03-16,983.844,0.0,,983.844,2808.213,,176501.8359009014,Nagpur,,,
2021-03-17,0.0,0.0,,0.0,2802.542,,216582.1962864731,Nagpur,,,
2021-03-18,0.0,0.0,,0.0,2765.319,,200933.1504933117,Nagpur,,,
2021-03-19,17.964,0.0,,17.964,2829.078,,204218.55384049792,Nagpur,,,
2021-03-20,725.676,0.0,,725.676,2753.83,,199187.15506134217,Nagpur,,,
2021-03-21,756.43,0.0,,756.43,2777.313,,187403.60789156103,Nagpur,,,
2021-03-22,908.006,0.0,,908.006,2755.759,,232769.5309500641,Nagpur,,,
2021-03-23,0.0,0.0,,0.0,2768.101,,177238.73426577327,Nagpur,,,
2021-03-24,521.017,0.0,,521.017,2766.576,,201442.49688268485,Nagpur,,,
2021-03-25,788.388,0.0,,788.388,2801.968,,187799.00917889545,Nagpur,,,
2021-03-26,639.129,0.0,,639.129,2785.909,,224046.97482445915,Nagpur,,,
2021-03-27,603.376,0.0,,603.376,2787.479,,244986.5840853377,Nagpur,,,
2021-03-28,0.0,0.0,,0.0,2828.044,,170761.4150992915,Nagpur,,,
2021-03-29,88.61,0.0,,88.61,2875.104,,147364.1278728649,Nagpur,,,
2021-03-30,721.426,0.0,,721.426,2909.839,,158816.81513687322,Nagpur,,,
2021-03-31,952.364,0.0,,952.364,2903.529,,191937.2840688188,Nagpur,,,
2021-04-01,620.489,0.0,,620.489,2896.317,,190909.4632065025,Nagpur,,,
2021-04-02,797.296,0.0,,797.296,2852.792,,175707.405048549,Nagpur,,,
2021-04-03,816.807,0.0,,816.807,2876.754,,167928.83416747185,Nagpur,,,
2021-04-04,0.83,0.0,,0.83,2872.127,,209899.7552731296,Nagpur,,,
2021-04-05,703.444,0.0,,703.444,2872.142,,190070.67401868483,Nagpur,,,
2021-04-06,875.962,0.0,,875.962,2874.819,,143137.08934136806,Nagpur,,,
2021-04-07,605.698,0.0,,605.698,2922.31,,171228.53118625958,Nagpur,,,
2021-04-08,0.0,0.0,,0.0,2927.808,,176833.65603411166,Nagpur,,,
2021-04-09,637.654,0.0,,637.654,2860.588,,169186.6669268057,Nagpur,,,
2021-04-10,831.867,0.0,,831.867,2857.25,,143772.6131530056,Nagpur,,,
2021-04-11,829.74,0.0,,829.74,2844.019,,145685.368396973,Nagpur,,,
2021-04-12,110.78,0.0,,110.78,2866.753,,160941.95897229525,Nagpur,,,
2021-04-13,110.78,0.0,,110.78,2878.546,,161288.24677058443,Nagpur,,,
2021-04-14,0.0,0.0,,0.0,2863.443,,152564.17938303173,Nagpur,,,
2021-04-15,0.0,0.0,,0.0,2794.873,,138850.8035657326,Nagpur,,,
2021-04-16,738.493,0.0,,738.493,2839.072,,125353.80155108323,Nagpur,,,
2021-04-17,765.526,0.0,,765.526,2903.938,,110094.2140512156,Nagpur,,,
2021-04-18,701.357,0.0,,701.357,2919.485,,109068.45657836844,Nagpur,,,
2021-04-19,0.0,0.0,,0.0,2927.129,,118176.0942555319,Nagpur,,,
2021-04-20,726.095,0.0,,726.095,2924.006,,90367.08079767482,Nagpur,,,
2021-04-21,444.033,0.0,,444.033,2883.988,,120803.9233422257,Nagpur,,,
2021-04-22,604.024,0.0,,604.024,2862.04,,94115.7642659702,Nagpur,,,
2021-04-23,574.621,0.0,,574.621,2880.797,,102027.1600062654,Nagpur,,,
2021-04-24,167.335,0.0,,167.335,2913.912,,87621.81155358473,Nagpur,,,
2021-04-25,401.252,0.0,,401.252,2922.195,,114452.87116869816,Nagpur,,,
2021-04-26,708.985,0.0,,708.985,2912.536,,94257.454590126,Nagpur,,,
2021-04-27,640.421,0.0,,640.421,2913.543,,47218.57324135298,Nagpur,,,
2021-04-28,729.817,0.0,,729.817,2933.617,,111105.93396899514,Nagpur,,,
2021-04-29,58.67,0.0,,58.67,2961.767,,61073.93971261178,Nagpur,,,
2021-04-30,0.0,0.0,,0.0,2949.404,,77382.16405598307,Nagpur,,,
2021-05-01,253.724,0.0,,253.724,2966.641,,50803.0576510057,Nagpur,,,
2021-05-02,0.087,0.0,,0.087,2909.146,,75347.758369052,Nagpur,,,
2021-05-03,6590.655,0.0,,6590.655,2864.323,,72752.65164061694,Nagpur,,,
2021-05-04,572.297,0.0,,572.297,2901.994,,24718.23463966239,Nagpur,,,
2021-05-05,654.089,0.0,,654.089,2940.772,,82985.26967044109,Nagpur,,,
2021-05-06,347.928,0.0,,347.928,2941.457,,26521.482741612937,Nagpur,,,
2021-05-07,165.188,0.0,,165.188,2893.119,,62292.12180417846,Nagpur,,,
2021-05-08,606.058,0.0,,606.058,2925.915,,40549.25147864068,Nagpur,,,
2021-05-09,584.787,0.0,,584.787,2928.979,,54970.71983526341,Nagpur,,,
2021-05-10,623.628,0.0,,623.628,2905.995,,64143.11220954742,Nagpur,,,
2021-05-11,610.534,0.0,,610.534,2929.132,,5483.42008116501,Nagpur,,,
2021-05-12,405.083,0.0,,405.083,2956.146,,95287.92526098268,Nagpur,,,
2021-05-13,539.156,0.0,,539.156,2945.465,,21991.360994364055,Nagpur,,,
2021-05-14,634.267,0.0,,634.267,2964.666,,54719.51304175432,Nagpur,,,
2021-05-15,79.63,0.0,,79.63,2960.268,,38480.470657053695,Nagpur,,,
2021-05-16,489.846,0.0,,489.846,2923.721,,66611.85719648977,Nagpur,,,
2021-05-17,443.55,0.0,,443.55,2931.313,,17535.00491772525,Nagpur,,,
2021-05-18,67.092,0.0,,67.092,2966.54,,35641.77003884394,Nagpur,,,
2021-05-19,0.0,0.0,,0.0,2977.436,,38867.59970189069,Nagpur,,,
2021-05-20,462.019,0.0,,462.019,2871.325,,33846.225652624555,Nagpur,,,
2021-05-21,459.052,0.0,,459.052,2895.413,,50167.70126063048,Nagpur,,,
2021-05-22,632.408,0.0,,632.408,2926.21,,71041.4952034179,Nagpur,,,
2021-05-23,0.823,0.0,,0.823,2965.539,,60281.69933390224,Nagpur,,,
2021-05-24,538.062,0.0,,538.062,2958.339,,43575.02113748057,Nagpur,,,
2021-05-25,0.0,0.0,,0.0,2947.039,,27113.787395020463,Nagpur,,,
2021-05-26,236.57,0.0,,236.57,2972.712,,59177.59546362704,Nagpur,,,
2021-05-27,0.0,0.0,,0.0,2984.525,,44580.66061174257,Nagpur,,,
2021-05-28,612.146,0.0,,612.146,2977.258,,51374.75327847874,Nagpur,,,
2021-05-29,557.303,0.0,,557.303,3012.096,,41475.681234070194,Nagpur,,,
2021-05-30,593.414,0.0,,593.414,2987.899,,67185.58266684604,Nagpur,,,
2021-05-31,0.0,0.0,,0.0,2942.164,,47858.80775026855,Nagpur,,,
2021-06-01,0.0,0.0,,0.0,2926.984,,40318.01336841269,Nagpur,,,
2021-06-02,0.0,0.0,,0.0,2957.588,,59421.05705778087,Nagpur,,,
2021-06-03,482.723,0.0,,482.723,2903.103,,48129.72765485942,Nagpur,,,
2021-06-04,0.0,0.0,,0.0,2994.661,,49427.57695420331,Nagpur,,,
2021-06-05,355.744,0.0,,355.744,3002.925,,59354.54472817811,Nagpur,,,
2021-06-06,521.497,0.0,,521.497,2943.369,,65126.97623805252,Nagpur,,,
2021-06-07,2.103,0.0,,2.103,2995.218,,45401.52591923831,Nagpur,,,
2021-06-08,119.227,0.0,,119.227,3083.424,,52884.58108103926,Nagpur,,,
2021-06-09,189.608,0.0,,189.608,3119.304,,101245.48096764748,Nagpur,,,
2021-06-10,0.0,0.0,,0.0,3166.017,,54327.95754747448,Nagpur,,,
2021-06-11,0.0,0.0,,0.0,3118.385,,94175.1890434399,Nagpur,,,
2021-06-12,0.0,0.0,,0.0,3136.531,,82993.45668933747,Nagpur,,,
2021-06-13,556.95,0.0,,556.95,3118.589,,103715.41863798458,Nagpur,,,
2021-06-14,14.348,0.0,,14.348,3104.73,,85219.47089866595,Nagpur,,,
2021-06-15,482.011,0.0,,482.011,3078.949,,121902.7748947683,Nagpur,,,
2021-06-16,492.318,0.0,,492.318,3130.657,,93614.46921215014,Nagpur,,,
2021-06-17,96.555,0.0,,96.555,3102.623,,95570.70298204132,Nagpur,,,
2021-06-18,410.314,0.0,,410.314,3064.324,,78610.89275563095,Nagpur,,,
2021-06-19,293.653,0.0,,293.653,3014.076,,108679.43391837172,Nagpur,,,
2021-06-20,326.755,0.0,,326.755,3034.544,,93457.60037497016,Nagpur,,,
2021-06-21,447.07,0.0,,447.07,2990.902,,97733.09246665744,Nagpur,,,
2021-06-22,504.972,0.0,,504.972,3062.922,,87808.66008208407,Nagpur,,,
2021-06-23,348.405,0.0,,348.405,3186.884,,101257.1970885716,Nagpur,,,
2021-06-24,0.0,0.0,,0.0,3121.781,,128057.60390153957,Nagpur,,,
2021-06-25,0.0,0.0,,0.0,3107.812,,104568.3415906694,Nagpur,,,
2021-06-26,316.567,0.0,,316.567,3113.219,,102977.03164899915,Nagpur,,,
2021-06-27,369.114,0.0,,369.114,3139.01,,138091.8876049585,Nagpur,,,
2021-06-28,512.609,0.0,,512.609,3174.947,,115765.6523919263,Nagpur,,,
2021-06-29,2.377,0.0,,2.377,3177.712,,101482.318917182,Nagpur,,,
2021-06-30,518.566,0.0,,518.566,3140.668,,120038.21686673904,Nagpur,,,
2021-07-01,414.841,0.0,,414.841,3096.167,,130373.04634167324,Nagpur,,,
2021-07-02,0.0,0.0,,0.0,3018.619,,105498.31179512426,Nagpur,,,
2021-07-03,484.907,0.0,,484.907,2974.03,,137729.1313585243,Nagpur,,,
2021-07-04,536.341,0.0,,536.341,2986.952,,130399.7214524945,Nagpur,,,
2021-07-05,0.0,0.0,,0.0,2984.19,,122925.3548470854,Nagpur,,,
2021-07-06,532.403,0.0,,532.403,3025.864,,103575.1273162566,Nagpur,,,
2021-07-07,501.284,0.0,,501.284,3111.155,,116534.4905309835,Nagpur,,,
2021-07-08,0.0,0.0,,0.0,3230.082,,121775.87085251287,Nagpur,,,
2021-07-09,789.782,0.0,,789.782,3174.651,,113788.85553466243,Nagpur,,,
2021-07-10,75.111,0.0,,75.111,3187.282,,129372.1352219515,Nagpur,,,
2021-07-11,553.892,0.0,,553.892,3197.072,,128936.57148251375,Nagpur,,,
2021-07-12,432.351,0.0,,432.351,3171.176,,129792.51963272777,Nagpur,,,
2021-07-13,452.953,0.0,,452.953,3168.096,,130143.62707894408,Nagpur,,,
2021-07-14,1920.992,0.0,,1920.992,3178.072,,120601.6964771254,Nagpur,,,
2021-07-15,453.032,0.0,,453.032,3124.817,,122971.43848981196,Nagpur,,,
2021-07-16,310.812,0.0,,310.812,3129.151,,95827.17689946968,Nagpur,,,
2021-07-17,404.523,0.0,,404.523,3127.617,,135614.40204451064,Nagpur,,,
2021-07-18,461.648,0.0,,461.648,3164.38,,147597.18879327015,Nagpur,,,
2021-07-19,1583.996,0.0,,1583.996,3158.356,,143982.9347937188,Nagpur,,,
2021-07-20,46.663,0.0,,46.663,3206.274,,171605.98526935052,Nagpur,,,
2021-07-21,0.284,0.0,,0.284,3216.713,,142232.0141897574,Nagpur,,,
2021-07-22,1.436,0.0,,1.436,3236.718,,155098.5071258325,Nagpur,,,
2021-07-23,284.721,0.0,,284.721,3199.692,,137145.4661425086,Nagpur,,,
2021-07-24,0.0,0.0,,0.0,3199.887,,155885.06712174765,Nagpur,,,
2021-07-25,813.976,0.0,,813.976,3118.68,,172834.68829208365,Nagpur,,,
2021-07-26,427.16,0.0,,427.16,3090.77,,153033.54961865372,Nagpur,,,
2021-07-27,427.16,0.0,,427.16,3090.575,,147178.42406636727,Nagpur,,,
2021-07-28,313.908,0.0,,313.908,3111.636,,174576.9174686886,Nagpur,,,
2021-07-29,0.0,0.0,,0.0,3096.617,,209772.9452001363,Nagpur,,,
2021-07-30,32.179,0.0,,32.179,3138.845,,154373.63725116017,Nagpur,,,
2021-07-31,140.345,0.0,,140.345,3042.544,,173315.7422347177,Nagpur,,,
2021-08-01,194.654,0.0,,194.654,3044.936,,201523.85581658437,Nagpur,,,
2021-08-02,227.812,0.0,,227.812,3061.263,,165684.885676694,Nagpur,,,
2021-08-03,426.329,0.0,,426.329,3046.417,,148814.02626227477,Nagpur,,,
2021-08-04,2178.675,0.0,,2178.675,3066.319,,161807.3792183036,Nagpur,,,
2021-08-05,96.381,0.0,,96.381,3098.093,,164308.4372491641,Nagpur,,,
2021-08-06,174.547,0.0,,174.547,3102.118,,172133.08864039255,Nagpur,,,
2021-08-07,206.37,0.0,,206.37,3118.553,,181447.37693202368,Nagpur,,,
2021-08-08,495.919,0.0,,495.919,3111.523,,195702.51915173203,Nagpur,,,
2021-08-09,0.0,0.0,,0.0,3134.141,,161152.91646166274,Nagpur,,,
2021-08-10,0.0,0.0,,0.0,3111.187,,147649.81299664895,Nagpur,,,
2021-08-11,507.53,0.0,,507.53,3068.232,,167704.03523677765,Nagpur,,,
2021-08-12,529.114,0.0,,529.114,3079.356,,145029.6925178204,Nagpur,,,
2021-08-13,497.3,0.0,,497.3,3089.461,,157685.78773452897,Nagpur,,,
2021-08-14,505.713,0.0,,505.713,3061.22,,142431.21787741384,Nagpur,,,
2021-08-15,1801.111,0.0,,1801.111,3104.932,,174508.3131257025,Nagpur,,,
2021-08-16,0.0,0.0,,0.0,3147.75,,166125.58430010674,Nagpur,,,
2021-08-17,4.023,0.0,,4.023,3225.972,,140249.3235068784,Nagpur,,,
2021-08-18,187.896,0.0,,187.896,3228.27,,160613.5197580429,Nagpur,,,
2021-08-19,153.715,0.0,,153.715,3188.094,,160992.0310276326,Nagpur,,,
2021-08-20,6.059,0.0,,6.059,3155.36,,162249.9728572183,Nagpur,,,
2021-08-21,457.653,0.0,,457.653,3179.517,,170951.35428796595,Nagpur,,,
2021-08-22,289.014,0.0,,289.014,3165.936,,149895.11835114725,Nagpur,,,
2021-08-23,484.394,0.0,,484.394,3144.463,,166491.99585756435,Nagpur,,,
2021-08-24,510.153,0.0,,510.153,3117.798,,176428.2154984329,Nagpur,,,
2021-08-25,525.357,0.0,,525.357,3070.644,,159264.41203995695,Nagpur,,,
2021-08-26,1075.381,0.0,,1075.381,3025.794,,172686.32176672705,Nagpur,,,
2021-08-27,13.852,0.0,,13.852,3083.669,,172048.9135933642,Nagpur,,,
2021-08-28,552.928,0.0,,552.928,3114.688,,148181.44925289648,Nagpur,,,
2021-08-29,533.726,0.0,,533.726,3185.262,,176510.38316337534,Nagpur,,,
2021-08-30,469.236,0.0,,469.236,3201.926,,158909.5163912365,Nagpur,,,
2021-08-31,445.519,0.0,,445.519,3185.462,,132983.1911201292,Nagpur,,,
2021-09-01,1068.348,0.0,,1068.348,3169.377,,207428.6127797645,Nagpur,,,
2021-09-02,458.662,0.0,,458.662,3190.588,,176536.1211098858,Nagpur,,,
2021-09-03,414.603,0.0,,414.603,3172.503,,209403.08697673745,Nagpur,,,
2021-09-04,0.0,0.0,,0.0,3201.919,,178878.97099400038,Nagpur,,,
2021-09-05,547.32,0.0,,547.32,3177.022,,211863.42317897145,Nagpur,,,
2021-09-06,591.032,0.0,,591.032,3191.875,,193464.568930948,Nagpur,,,
2021-09-07,0.0,0.0,,0.0,3192.833,,147500.4457453974,Nagpur,,,
2021-09-08,339.358,0.0,,339.358,3195.358,,196380.2710367798,Nagpur,,,
2021-09-09,433.347,0.0,,433.347,3109.804,,173732.24339510233,Nagpur,,,
2021-09-10,449.991,0.0,,449.991,3174.948,,177310.9466466203,Nagpur,,,
2021-09-11,999.084,0.0,,999.084,3193.06,,149019.05914088566,Nagpur,,,
2021-09-12,633.718,0.0,,633.718,3174.161,,191535.2654384926,Nagpur,,,
2021-09-13,214.924,0.0,,214.924,3183.794,,180339.51737863457,Nagpur,,,
2021-09-14,0.0,0.0,,0.0,3207.031,,169081.73048658195,Nagpur,,,
2021-09-15,0.0,0.0,,0.0,3189.411,,188341.87429093436,Nagpur,,,
2021-09-16,73.482,0.0,,73.482,3153.226,,195891.11717240265,Nagpur,,,
2021-09-17,507.706,0.0,,507.706,3111.62,,177808.4089578667,Nagpur,,,
2021-09-18,494.646,0.0,,494.646,3083.803,,177499.4949849081,Nagpur,,,
2021-09-19,333.044,0.0,,333.044,3093.193,,204144.76714014876,Nagpur,,,
2021-09-20,0.0,0.0,,0.0,3171.397,,176658.6878228479,Nagpur,,,
2021-09-21,741.6,0.0,,741.6,3173.776,,162607.60881967336,Nagpur,,,
2021-09-22,552.76,0.0,,552.76,3161.678,,181976.83417494816,Nagpur,,,
2021-09-23,697.733,0.0,,697.733,3182.801,,173859.06726853247,Nagpur,,,
2021-09-24,507.456,0.0,,507.456,3186.334,,176038.33802849823,Nagpur,,,
2021-09-25,0.0,0.0,,0.0,3194.028,,161297.0001545214,Nagpur,,,
2021-09-26,0.0,0.0,,0.0,3172.464,,189029.67091091373,Nagpur,,,
2021-09-27,697.602,0.0,,697.602,3105.41,,175019.9634108422,Nagpur,,,
2021-09-28,475.119,0.0,,475.119,3146.341,,148150.21233779256,Nagpur,,,
2021-09-29,482.278,0.0,,482.278,3096.807,,207356.75733899095,Nagpur,,,
2021-09-30,492.393,0.0,,492.393,3131.914,,171882.8744016179,Nagpur,,,
2021-10-01,406.582,0.0,,406.582,3179.208,,175581.19949910976,Nagpur,,,
2021-10-02,1058.72,0.0,,1058.72,3172.013,,183553.0303164137,Nagpur,,,
2021-10-03,564.826,0.0,,564.826,3166.173,,221245.4421992772,Nagpur,,,
2021-10-04,482.496,0.0,,482.496,3158.328,,207614.04189960755,Nagpur,,,
2021-10-05,484.511,0.0,,484.511,3192.846,,170587.0311957331,Nagpur,,,
2021-10-06,477.519,0.0,,477.519,3197.951,,182705.5986453047,Nagpur,,,
2021-10-07,471.706,0.0,,471.706,3176.211,,167100.85017506714,Nagpur,,,
2021-10-08,275.683,0.0,,275.683,3132.198,,191232.036202817,Nagpur,,,
2021-10-09,538.373,0.0,,538.373,3114.089,,206406.90514907404,Nagpur,,,
2021-10-10,419.628,0.0,,419.628,2983.03,,196392.03323323105,Nagpur,,,
2021-10-11,505.854,0.0,,505.854,2963.987,,214856.98489510507,Nagpur,,,
2021-10-12,1592.154,0.0,,1592.154,2945.694,,200959.14243160276,Nagpur,,,
