date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-09,3408.5060000000003,3288.465,,120.041,1018.877,,42102.94092266529,Jodhpur,,,
2020-11-10,3534.1969999999997,3256.354,,277.843,1019.341,,36584.052430866184,Jodhpur,,,
2020-11-11,3565.166,3228.183,,336.983,1014.297,,53256.26554203342,Jodhpur,,,
2020-11-12,3641.095,3290.91,,350.185,1017.029,,53915.47019333788,Jodhpur,,,
2020-11-13,3568.3219999999997,3244.296,,324.026,1013.812,,42104.01462973312,Jodhpur,,,
2020-11-14,2992.189,2991.357,,0.832,1024.039,,32965.43490313873,Jodhpur,,,
2020-11-15,2871.369,2871.369,,0.0,1018.99,,42143.049054846735,Jodhpur,,,
2020-11-16,3184.402,2879.197,,305.205,1010.238,,42126.39578621903,Jodhpur,,,
2020-11-17,3367.2470000000003,3084.429,,282.818,1047.24,,54994.29658308158,Jodhpur,,,
2020-11-18,3251.921,3159.124,,92.797,1019.444,,43357.906369137214,Jodhpur,,,
2020-11-19,3461.482,3220.894,,240.588,1019.177,,54412.69195567814,Jodhpur,,,
2020-11-20,3453.0640000000003,3248.949,,204.115,1021.204,,42128.75599984854,Jodhpur,,,
2020-11-21,3468.839,3212.955,,255.884,1020.401,,34355.306149062744,Jodhpur,,,
2020-11-22,3432.577,3157.194,,275.383,1025.338,,64049.83529987662,Jodhpur,,,
2020-11-23,3569.346,3321.195,,248.151,1023.039,,50041.84965829604,Jodhpur,,,
2020-11-24,3532.372,3284.221,,248.151,1024.047,,35457.36625291292,Jodhpur,,,
2020-11-25,3225.0460000000003,3220.478,,4.568,1027.918,,57890.87981004777,Jodhpur,,,
2020-11-26,3183.792,3017.643,,166.149,1051.001,,34345.04088279493,Jodhpur,,,
2020-11-27,3281.356,3032.115,,249.241,1013.631,,53393.74142203669,Jodhpur,,,
2020-11-28,3347.454,3093.373,,254.081,1018.311,,34321.36071115146,Jodhpur,,,
2020-11-29,3424.408,3147.986,,276.422,1021.368,,56445.06835527251,Jodhpur,,,
2020-11-30,3268.366,3247.898,,20.468,1021.077,,57818.06521283698,Jodhpur,,,
2020-12-01,3212.605,3212.605,,0.0,1020.093,,43280.379035730206,Jodhpur,,,
2020-12-02,3264.884,3264.884,,0.0,1021.802,,65785.77329179263,Jodhpur,,,
2020-12-03,3495.505,3241.014,,254.491,1021.522,,53891.35942410656,Jodhpur,,,
2020-12-04,3389.113,3293.645,,95.468,1023.496,,55556.36752029044,Jodhpur,,,
2020-12-05,3389.1369999999997,3260.734,,128.403,1021.918,,35559.16981613349,Jodhpur,,,
2020-12-06,3366.054,3126.864,,239.19,1021.265,,49959.23122638468,Jodhpur,,,
2020-12-07,3463.016,3190.96,,272.056,1022.386,,56631.05102747523,Jodhpur,,,
2020-12-08,3494.9660000000003,3231.445,,263.521,1035.451,,38351.83370794268,Jodhpur,,,
2020-12-09,3431.5640000000003,3169.994,,261.57,1038.755,,55358.42063946986,Jodhpur,,,
2020-12-10,3288.029,3232.557,,55.472,1031.422,,54603.49435899072,Jodhpur,,,
2020-12-11,3265.301,3232.886,,32.415,1060.0,,48748.6111117418,Jodhpur,,,
2020-12-12,3428.1710000000003,3178.597,,249.574,1032.076,,35555.78335597072,Jodhpur,,,
2020-12-13,3335.525,3076.964,,258.561,1025.609,,49911.7355505729,Jodhpur,,,
2020-12-14,3353.684,3151.047,,202.637,1022.606,,56563.67160758542,Jodhpur,,,
2020-12-15,3495.071,3212.835,,282.236,1058.858,,35277.753749786425,Jodhpur,,,
2020-12-16,3286.441,3216.279,,70.162,1061.828,,56616.92806265728,Jodhpur,,,
2020-12-17,3338.5330000000004,3260.177,,78.356,1022.953,,53896.21333876653,Jodhpur,,,
2020-12-18,3562.964,3314.358,,248.606,1028.595,,57357.56295014477,Jodhpur,,,
2020-12-19,3486.9100000000003,3255.512,,231.398,1030.158,,35587.309455321054,Jodhpur,,,
2020-12-20,3224.827,3224.827,,0.0,1034.65,,59104.94281937953,Jodhpur,,,
2020-12-21,3317.65,3317.65,,0.0,1032.148,,60425.39864932246,Jodhpur,,,
2020-12-22,3621.14,3381.535,,239.605,1028.619,,44402.60449389528,Jodhpur,,,
2020-12-23,3661.307,3420.444,,240.863,1030.144,,58388.7510474097,Jodhpur,,,
2020-12-24,3652.363,3380.682,,271.681,1030.114,,60507.61187031153,Jodhpur,,,
2020-12-25,3661.796,3381.437,,280.359,1032.065,,60408.22234794972,Jodhpur,,,
2020-12-26,3529.693,3432.366,,97.327,1033.725,,45083.75435961158,Jodhpur,,,
2020-12-27,3301.657,3285.184,,16.473,1034.743,,56602.66312880078,Jodhpur,,,
2020-12-28,3388.293,3376.056,,12.237,1031.491,,61632.29004237271,Jodhpur,,,
2020-12-29,3617.945,3392.208,,225.737,1038.789,,43277.987377536,Jodhpur,,,
2020-12-30,3643.905,3411.176,,232.729,1040.295,,56628.8971415166,Jodhpur,,,
2020-12-31,3659.725,3387.668,,272.057,1037.616,,60346.866241805,Jodhpur,,,
2021-01-01,3660.838,3388.781,,272.057,1060.074,,62161.95239250752,Jodhpur,,,
2021-01-02,3307.3399999999997,3301.278,,6.062,1099.325,,42231.36735237129,Jodhpur,,,
2021-01-03,3520.748,3177.963,,342.785,1130.942,,57843.35092021934,Jodhpur,,,
2021-01-04,3571.475,3289.775,,281.7,1171.608,,60531.48654176166,Jodhpur,,,
2021-01-05,3512.3210000000004,3282.079,,230.242,1172.523,,42083.83228033789,Jodhpur,,,
2021-01-06,3561.84,3295.588,,266.252,1147.187,,55361.29118843044,Jodhpur,,,
2021-01-07,3506.892,3251.546,,255.346,1101.472,,65531.0662717149,Jodhpur,,,
2021-01-08,3558.711,3278.438,,280.273,1156.417,,64578.81105035456,Jodhpur,,,
2021-01-09,3515.755,3229.5,,286.255,1162.24,,38554.34340434076,Jodhpur,,,
2021-01-10,3460.117,3207.811,,252.306,1092.133,,56578.22282403262,Jodhpur,,,
2021-01-11,3589.276,3341.522,,247.754,1040.186,,61620.849974589,Jodhpur,,,
2021-01-12,3609.794,3372.564,,237.23,1037.946,,42085.31414334371,Jodhpur,,,
2021-01-13,3594.884,3361.939,,232.945,1035.286,,56588.58380005195,Jodhpur,,,
2021-01-14,3343.815,3340.657,,3.158,1035.253,,63383.5089966489,Jodhpur,,,
2021-01-15,3570.68,3338.401,,232.279,1034.534,,60498.54734747348,Jodhpur,,,
2021-01-16,3643.642,3386.205,,257.437,1035.813,,47517.06265910654,Jodhpur,,,
2021-01-17,3622.65,3361.477,,261.173,1045.693,,66474.90040472629,Jodhpur,,,
2021-01-18,3406.964,3383.283,,23.681,1103.863,,63829.66359989014,Jodhpur,,,
2021-01-19,3794.223,3490.778,,303.445,1153.931,,43072.33634108764,Jodhpur,,,
2021-01-20,3820.922,3557.869,,263.053,1060.765,,91881.79985358924,Jodhpur,,,
2021-01-21,3875.852,3620.693,,255.159,1047.909,,71567.90197217614,Jodhpur,,,
2021-01-22,3857.971,3585.756,,272.215,1047.959,,54415.84284258168,Jodhpur,,,
2021-01-23,3769.689,3534.935,,234.754,1044.44,,42776.79166235964,Jodhpur,,,
2021-01-24,3677.695,3424.216,,253.479,1044.872,,77780.37793261313,Jodhpur,,,
2021-01-25,3704.765,3458.677,,246.088,1044.891,,47234.83856542178,Jodhpur,,,
2021-01-26,3593.745,3339.939,,253.806,1045.191,,40674.56359232914,Jodhpur,,,
2021-01-27,3689.574,3433.629,,255.945,1044.011,,55349.45554400786,Jodhpur,,,
2021-01-28,3724.188,3482.379,,241.809,1045.998,,59108.53228117549,Jodhpur,,,
2021-01-29,3676.696,3530.991,,145.705,1046.306,,59013.82047783568,Jodhpur,,,
2021-01-30,3799.64,3537.67,,261.97,1046.404,,53564.58972753567,Jodhpur,,,
2021-01-31,3686.017,3433.099,,252.918,1045.914,,54360.27464852256,Jodhpur,,,
2021-02-01,3725.868,3471.262,,254.606,1043.135,,59115.17476647123,Jodhpur,,,
2021-02-02,3725.595,3510.619,,214.976,1046.223,,55646.68637288187,Jodhpur,,,
2021-02-03,3519.757,3519.757,,0.0,1044.21,,55402.84243784677,Jodhpur,,,
2021-02-04,3714.754,3439.259,,275.495,1043.691,,60528.17500672072,Jodhpur,,,
2021-02-05,3703.029,3446.364,,256.665,1043.22,,59090.94351288616,Jodhpur,,,
2021-02-06,3657.757,3430.212,,227.545,1042.527,,48702.22123480477,Jodhpur,,,
2021-02-07,3599.729,3341.316,,258.413,1046.168,,59084.2361345631,Jodhpur,,,
2021-02-08,3657.317,3399.057,,258.26,1039.518,,60326.23729687448,Jodhpur,,,
2021-02-09,3745.137,3483.437,,261.7,1041.734,,51194.63090837303,Jodhpur,,,
2021-02-10,3815.599,3553.323,,262.276,1044.65,,55350.07410676198,Jodhpur,,,
2021-02-11,3818.004,3567.554,,250.45,1045.234,,60891.8663596529,Jodhpur,,,
2021-02-12,3801.104,3548.365,,252.739,1044.013,,61746.94977068771,Jodhpur,,,
2021-02-13,3540.749,3540.658,,0.091,1044.997,,51720.65838846209,Jodhpur,,,
2021-02-14,3678.9,3437.064,,241.836,1042.21,,65018.4641008051,Jodhpur,,,
2021-02-15,3536.805,3510.548,,26.257,1040.61,,60516.21306443953,Jodhpur,,,
2021-02-16,3760.669,3498.582,,262.087,1042.431,,53177.27419628018,Jodhpur,,,
2021-02-17,3743.56,3489.627,,253.933,1040.073,,66227.20469017819,Jodhpur,,,
2021-02-18,3694.392,3453.014,,241.378,1039.25,,64684.86590069968,Jodhpur,,,
2021-02-19,3406.295,3399.071,,7.224,1034.812,,82483.75906429146,Jodhpur,,,
2021-02-20,3682.35,3419.73,,262.62,1037.235,,49950.23879816712,Jodhpur,,,
2021-02-21,3656.382,3370.307,,286.075,1039.025,,66095.74903604033,Jodhpur,,,
2021-02-22,3728.84,3479.341,,249.499,1040.727,,66774.81994773488,Jodhpur,,,
2021-02-23,3794.719,3536.939,,257.78,1043.071,,57971.71025839381,Jodhpur,,,
2021-02-24,3827.73,3580.337,,247.393,1047.302,,57413.15117003822,Jodhpur,,,
2021-02-25,3813.797,3576.413,,237.384,1054.216,,67247.7477407141,Jodhpur,,,
2021-02-26,3869.61,3607.188,,262.422,1074.979,,66538.44950735274,Jodhpur,,,
2021-02-27,3784.195,3573.225,,210.97,1066.976,,204837.79916514503,Jodhpur,,,
2021-02-28,3772.366,3525.768,,246.598,1050.552,,63402.67238880174,Jodhpur,,,
2021-03-01,3630.996,3630.191,,0.805,1041.54,,67331.1809736001,Jodhpur,,,
2021-03-02,3867.824,3647.253,,220.571,1043.387,,61082.66293041378,Jodhpur,,,
2021-03-03,3867.406,3638.361,,229.045,1053.567,,55373.19886856967,Jodhpur,,,
2021-03-04,3888.252,3636.74,,251.512,1067.204,,67549.65079959377,Jodhpur,,,
2021-03-05,3948.999,3705.581,,243.418,1067.225,,68324.03261867599,Jodhpur,,,
2021-03-06,3916.683,3677.692,,238.991,1093.263,,51308.79559785686,Jodhpur,,,
2021-03-07,3530.864,3515.904,,14.96,1098.93,,63453.22234513218,Jodhpur,,,
2021-03-08,3829.463,3604.316,,225.147,1083.412,,59067.19358804874,Jodhpur,,,
2021-03-09,3945.416,3685.604,,259.812,1090.405,,68109.49777262265,Jodhpur,,,
2021-03-10,4001.896,3742.084,,259.812,1089.306,,60136.47644648128,Jodhpur,,,
2021-03-11,3933.118,3713.203,,219.915,1094.926,,71578.96043780807,Jodhpur,,,
2021-03-12,3776.629,3563.965,,212.664,1086.553,,73929.41196653835,Jodhpur,,,
2021-03-13,3727.005,3492.994,,234.011,1075.903,,60656.33501741992,Jodhpur,,,
2021-03-14,3739.66,3494.429,,245.231,1085.117,,65996.26836417262,Jodhpur,,,
2021-03-15,3876.885,3625.675,,251.21,1096.278,,61350.65519804221,Jodhpur,,,
2021-03-16,3917.13,3657.683,,259.447,1097.825,,73084.77159042994,Jodhpur,,,
2021-03-17,3696.124,3694.387,,1.737,1097.059,,55423.8806393571,Jodhpur,,,
2021-03-18,3973.781,3733.392,,240.389,1101.867,,67266.67348976684,Jodhpur,,,
2021-03-19,3996.817,3747.956,,248.861,1086.628,,69497.57108327575,Jodhpur,,,
2021-03-20,3960.472,3713.227,,247.245,1098.796,,49903.25104973856,Jodhpur,,,
2021-03-21,3841.229,3592.753,,248.476,1120.9,,64595.45879635798,Jodhpur,,,
2021-03-22,3618.684,3618.684,,0.0,1108.501,,59031.96404917151,Jodhpur,,,
2021-03-23,3617.995,3527.512,,90.483,1087.161,,60889.32396074752,Jodhpur,,,
2021-03-24,3943.43,3606.178,,337.252,1081.97,,56616.63129581408,Jodhpur,,,
2021-03-25,3842.222,3670.535,,171.687,1081.777,,65911.9985585835,Jodhpur,,,
2021-03-26,3849.594,3627.605,,221.989,1097.02,,72619.52136752073,Jodhpur,,,
2021-03-27,3889.966,3649.332,,240.634,1114.881,,52816.32160535518,Jodhpur,,,
2021-03-28,3765.545,3499.975,,265.57,1137.396,,64956.22158968477,Jodhpur,,,
2021-03-29,3553.71,3288.209,,265.501,1142.928,,53762.37503079058,Jodhpur,,,
2021-03-30,3790.114,3345.206,,444.908,1136.701,,82299.60930329758,Jodhpur,,,
2021-03-31,3746.879,3505.125,,241.754,1116.265,,54259.59260729757,Jodhpur,,,
2021-04-01,3824.897,3569.022,,255.875,1102.673,,80675.1910153971,Jodhpur,,,
2021-04-02,3692.49,3673.713,,18.777,1103.125,,58393.02157475046,Jodhpur,,,
2021-04-03,3956.877,3714.374,,242.503,1114.529,,73120.86370380942,Jodhpur,,,
2021-04-04,3860.369,3628.836,,231.533,1139.234,,62005.46776657836,Jodhpur,,,
2021-04-05,3954.437,3718.969,,235.468,1146.566,,54361.30821238191,Jodhpur,,,
2021-04-06,3953.395,3716.199,,237.196,1136.509,,76082.28379161737,Jodhpur,,,
2021-04-07,4136.360000000001,3705.476,,430.884,1107.805,,73966.55049081713,Jodhpur,,,
2021-04-08,3859.252,3800.355,,58.897,1097.82,,85436.03502778373,Jodhpur,,,
2021-04-09,4073.152,3756.052,,317.1,1106.768,,55321.92566421116,Jodhpur,,,
2021-04-10,4126.11,3751.901,,374.209,1125.147,,72677.30136629942,Jodhpur,,,
2021-04-11,3844.585,3618.003,,226.582,1131.045,,63122.59749651508,Jodhpur,,,
2021-04-12,4007.008,3752.301,,254.707,1121.29,,52046.02936856475,Jodhpur,,,
2021-04-13,3783.133,3782.838,,0.295,1154.203,,79504.95018328945,Jodhpur,,,
2021-04-14,3903.64,3653.356,,250.284,1150.061,,58202.6014738873,Jodhpur,,,
2021-04-15,3936.348,3677.401,,258.947,1140.5,,72842.40394200443,Jodhpur,,,
2021-04-16,3894.099,3666.125,,227.974,1131.675,,49135.929355428,Jodhpur,,,
2021-04-17,3837.257,3584.478,,252.779,1120.255,,74615.4530076792,Jodhpur,,,
2021-04-18,3690.097,3564.262,,125.835,1139.457,,61012.96952562364,Jodhpur,,,
2021-04-19,3674.142,3674.142,,0.0,1152.817,,66468.32152469404,Jodhpur,,,
2021-04-20,3916.566,3717.539,,199.027,1117.334,,76829.65787307367,Jodhpur,,,
2021-04-21,3939.231,3594.589,,344.642,1095.24,,58151.63161923928,Jodhpur,,,
2021-04-22,3847.284,3526.051,,321.233,1139.932,,76639.27687408918,Jodhpur,,,
2021-04-23,3712.773,3505.049,,207.724,1139.153,,54342.19194265184,Jodhpur,,,
2021-04-24,3702.027,3558.758,,143.269,1113.216,,70238.18581191584,Jodhpur,,,
2021-04-25,3702.646,3462.545,,240.101,1116.688,,58113.87830089076,Jodhpur,,,
2021-04-26,3892.167,3610.958,,281.209,1138.158,,53692.25428698412,Jodhpur,,,
2021-04-27,3883.167,3657.692,,225.475,1152.696,,54794.90964542842,Jodhpur,,,
2021-04-28,3893.206,3642.3,,250.906,1157.108,,44212.31829427424,Jodhpur,,,
2021-04-29,3651.788,3641.738,,10.05,1150.47,,77579.57474740842,Jodhpur,,,
2021-04-30,3877.366,3623.435,,253.931,1149.68,,44248.30876152885,Jodhpur,,,
2021-05-01,3443.402,3443.402,,0.0,1153.563,,74990.64919081167,Jodhpur,,,
2021-05-02,3470.406,3372.252,,98.154,1130.532,,78663.1710945112,Jodhpur,,,
2021-05-03,3605.659,3397.331,,208.328,1125.838,,77990.0508096402,Jodhpur,,,
2021-05-04,3519.597,3419.61,,99.987,1121.348,,71606.94360731325,Jodhpur,,,
2021-05-05,3575.537,3347.89,,227.647,1120.508,,62923.57377036783,Jodhpur,,,
2021-05-06,3637.852,3382.596,,255.256,1120.879,,70280.7342108497,Jodhpur,,,
2021-05-07,3681.099,3454.485,,226.614,1124.69,,46231.5015026159,Jodhpur,,,
2021-05-08,3687.486,3434.226,,253.26,1128.953,,39264.68515898973,Jodhpur,,,
2021-05-09,3526.407,3334.482,,191.925,1141.494,,69769.11441637979,Jodhpur,,,
2021-05-10,3581.63,3386.341,,195.289,1143.898,,49312.98995915841,Jodhpur,,,
2021-05-11,3436.159,3321.065,,115.094,1128.563,,34196.60802223483,Jodhpur,,,
2021-05-12,3501.048,3208.333,,292.715,1095.156,,50892.00204249843,Jodhpur,,,
2021-05-13,3351.303,3133.996,,217.307,1095.605,,34204.95641236798,Jodhpur,,,
2021-05-14,3475.261,3254.855,,220.406,1107.654,,28838.35476871992,Jodhpur,,,
2021-05-15,3474.882,3247.299,,227.583,1123.921,,34611.956719515314,Jodhpur,,,
2021-05-16,3012.223,3006.524,,5.699,1127.32,,71211.23670394815,Jodhpur,,,
2021-05-17,2999.135,2999.135,,0.0,1066.049,,31122.58258457594,Jodhpur,,,
2021-05-18,2918.586,2917.744,,0.842,1112.346,,35384.93094293571,Jodhpur,,,
2021-05-19,3166.029,2902.406,,263.623,1112.738,,42810.21447663216,Jodhpur,,,
2021-05-20,3021.177,2871.768,,149.409,1082.007,,43242.12236380181,Jodhpur,,,
2021-05-21,3152.135,2917.81,,234.325,1112.624,,43186.95205544184,Jodhpur,,,
2021-05-22,3231.866,3033.091,,198.775,1114.269,,28746.061854566484,Jodhpur,,,
2021-05-23,3336.021,3097.61,,238.411,1092.973,,52378.49078591292,Jodhpur,,,
2021-05-24,3413.086,3179.623,,233.463,1071.978,,35715.388679106545,Jodhpur,,,
2021-05-25,3220.213,3131.425,,88.788,1096.888,,34440.66085809947,Jodhpur,,,
2021-05-26,3300.532,3092.616,,207.916,1109.049,,25057.648100810584,Jodhpur,,,
2021-05-27,3310.9539999999997,3082.432,,228.522,1111.945,,43139.37448055091,Jodhpur,,,
2021-05-28,3417.905,3182.179,,235.726,1096.671,,25004.045912996633,Jodhpur,,,
2021-05-29,3488.663,3279.925,,208.738,1097.338,,27352.52351360288,Jodhpur,,,
2021-05-30,3286.522,3087.382,,199.14,1077.289,,58979.15652048149,Jodhpur,,,
2021-05-31,3236.955,3236.955,,0.0,1077.363,,32346.392522979306,Jodhpur,,,
2021-06-01,3189.396,2999.097,,190.299,1066.268,,41249.63302448477,Jodhpur,,,
2021-06-02,3582.721,3237.835,,344.886,1088.701,,30895.71776273688,Jodhpur,,,
2021-06-03,3602.187,3326.14,,276.047,1096.294,,41322.79543019734,Jodhpur,,,
2021-06-04,3537.906,3331.317,,206.589,1104.597,,30906.570299173258,Jodhpur,,,
2021-06-05,3445.404,3247.714,,197.69,1087.126,,31708.49299747076,Jodhpur,,,
2021-06-06,3325.809,3111.57,,214.239,1091.62,,56976.02787273799,Jodhpur,,,
2021-06-07,3400.222,3209.986,,190.236,1099.801,,33253.878166445764,Jodhpur,,,
2021-06-08,3392.3979999999997,3177.966,,214.432,1086.595,,43693.59962359043,Jodhpur,,,
2021-06-09,3369.996,3180.105,,189.891,1067.227,,18303.364006747863,Jodhpur,,,
2021-06-10,3258.291,3098.688,,159.603,1061.898,,40619.49591464141,Jodhpur,,,
2021-06-11,3178.322,2990.435,,187.887,1051.524,,33273.356633641495,Jodhpur,,,
2021-06-12,3419.339,2992.491,,426.848,1056.212,,37769.34869499953,Jodhpur,,,
2021-06-13,2929.174,2822.759,,106.415,1032.608,,62262.25891153958,Jodhpur,,,
2021-06-14,3332.353,3091.547,,240.806,1049.321,,35132.92435658809,Jodhpur,,,
2021-06-15,3348.026,3092.96,,255.066,1058.876,,43690.607394426785,Jodhpur,,,
2021-06-16,3351.488,3158.393,,193.095,1044.255,,33226.81616596199,Jodhpur,,,
2021-06-17,3371.138,3178.351,,192.787,1063.792,,40815.05102651364,Jodhpur,,,
2021-06-18,3187.06,3187.06,,0.0,1067.184,,33270.00277803922,Jodhpur,,,
2021-06-19,3120.219,3040.158,,80.061,1103.36,,34045.74381417313,Jodhpur,,,
2021-06-20,2873.648,2873.648,,0.0,1078.61,,59591.24176496626,Jodhpur,,,
2021-06-21,3385.8230000000003,3125.983,,259.84,1068.92,,27098.113431489393,Jodhpur,,,
2021-06-22,3463.6020000000003,3280.293,,183.309,1067.191,,42410.21161072854,Jodhpur,,,
2021-06-23,3657.819,3458.202,,199.617,1073.846,,25067.0542504096,Jodhpur,,,
2021-06-24,3513.855,3325.202,,188.653,1067.123,,40850.79604021776,Jodhpur,,,
2021-06-25,3527.924,3320.172,,207.752,1061.576,,34056.56978192213,Jodhpur,,,
2021-06-26,3389.77,3202.268,,187.502,1051.483,,34043.071802569786,Jodhpur,,,
2021-06-27,3449.161,3303.764,,145.397,1075.238,,47470.80259792821,Jodhpur,,,
2021-06-28,3764.532,3549.974,,214.558,1108.635,,34055.66568007818,Jodhpur,,,
2021-06-29,3888.151,3671.582,,216.569,1110.228,,43740.576814161,Jodhpur,,,
2021-06-30,3833.708,3604.017,,229.691,1085.469,,34004.93068792364,Jodhpur,,,
2021-07-01,3650.527,3468.103,,182.424,1063.208,,59672.77191599009,Jodhpur,,,
2021-07-02,3358.295,3355.414,,2.881,1055.359,,35071.25469239141,Jodhpur,,,
2021-07-03,3564.8990000000003,3352.925,,211.974,1048.052,,49990.11143110291,Jodhpur,,,
2021-07-04,3650.34,3375.103,,275.237,1058.332,,69596.67952591102,Jodhpur,,,
2021-07-05,3799.807,3601.114,,198.693,1074.753,,35414.36871501668,Jodhpur,,,
2021-07-06,4013.442,3681.489,,331.953,1080.054,,57302.74398059666,Jodhpur,,,
2021-07-07,4577.928,3667.518,,910.41,1077.448,,33089.69407979223,Jodhpur,,,
2021-07-08,4401.273,3575.358,,825.915,1071.105,,54420.3042796462,Jodhpur,,,
2021-07-09,4256.215999999999,3537.557,,718.659,1065.243,,33103.15302130842,Jodhpur,,,
2021-07-10,3864.25,3630.755,,233.495,1101.468,,52136.02910713574,Jodhpur,,,
2021-07-11,3629.128,3374.344,,254.784,1092.144,,71597.22508730671,Jodhpur,,,
2021-07-12,3312.588,3312.588,,0.0,1122.741,,37419.13647525349,Jodhpur,,,
2021-07-13,3816.927,3261.875,,555.052,1096.417,,80919.42906063348,Jodhpur,,,
2021-07-14,3454.1519999999996,3223.72,,230.432,1096.06,,45576.03593257841,Jodhpur,,,
2021-07-15,3495.254,3282.102,,213.152,1126.332,,70386.19659443069,Jodhpur,,,
2021-07-16,3656.007,3451.636,,204.371,1097.455,,68018.14174867027,Jodhpur,,,
2021-07-17,3685.652,3480.037,,205.615,1090.984,,63995.15107219022,Jodhpur,,,
2021-07-18,3451.361,3167.793,,283.568,1085.861,,90945.81445390798,Jodhpur,,,
2021-07-19,2912.215,2912.215,,0.0,1071.653,,51569.02700336428,Jodhpur,,,
2021-07-20,3096.3740000000003,2909.139,,187.235,1075.461,,86641.65075076668,Jodhpur,,,
2021-07-21,4092.127,2842.773,,1249.354,1075.95,,47927.89301669238,Jodhpur,,,
2021-07-22,3527.289,2928.293,,598.996,1044.313,,87124.71452495508,Jodhpur,,,
2021-07-23,3915.069,3104.714,,810.355,1084.053,,67653.26324696568,Jodhpur,,,
2021-07-24,3087.511,3041.679,,45.832,1067.744,,77080.58461896566,Jodhpur,,,
2021-07-25,2998.8050000000003,2998.606,,0.199,1064.862,,98985.89598617484,Jodhpur,,,
2021-07-26,3084.777,3084.777,,0.0,1104.446,,49567.73716645048,Jodhpur,,,
2021-07-27,3049.274,3049.274,,0.0,1111.739,,75461.44246712136,Jodhpur,,,
2021-07-28,2843.812,2837.891,,5.921,1094.057,,52403.55768527242,Jodhpur,,,
2021-07-29,3505.9179999999997,2928.872,,577.046,1102.297,,72777.32653030648,Jodhpur,,,
2021-07-30,3790.629,2905.769,,884.86,1073.067,,51440.264960701,Jodhpur,,,
2021-07-31,2862.41,2862.41,,0.0,1064.623,,70429.09365391178,Jodhpur,,,
2021-08-01,2711.166,2711.166,,0.0,1078.926,,94690.47438559888,Jodhpur,,,
2021-08-02,2986.399,2956.951,,29.448,1074.421,,48336.95213108412,Jodhpur,,,
2021-08-03,3759.551,3018.144,,741.407,1062.189,,40930.37705459134,Jodhpur,,,
2021-08-04,3084.383,3064.006,,20.377,1052.695,,50251.99191248498,Jodhpur,,,
2021-08-05,3837.223,3175.426,,661.797,1053.616,,40937.17483022898,Jodhpur,,,
2021-08-06,3280.7369999999996,3200.932,,79.805,1043.709,,50972.58140628504,Jodhpur,,,
2021-08-07,3342.83,3328.444,,14.386,1061.925,,34140.64155043158,Jodhpur,,,
2021-08-08,4214.519,3320.579,,893.94,1042.037,,59237.31480826119,Jodhpur,,,
2021-08-09,3978.613,3387.427,,591.186,1042.744,,49577.99621618746,Jodhpur,,,
2021-08-10,3966.421,3375.235,,591.186,1022.296,,48852.76049917899,Jodhpur,,,
2021-08-11,3884.929,3389.435,,495.494,1017.388,,60054.01165357628,Jodhpur,,,
2021-08-12,3727.437,3431.2,,296.237,1025.469,,56882.40258250806,Jodhpur,,,
2021-08-13,3790.065,3462.295,,327.77,1028.034,,39392.24162160076,Jodhpur,,,
2021-08-14,4089.85,3401.461,,688.389,1027.946,,33084.95960516996,Jodhpur,,,
2021-08-15,3871.474,3315.377,,556.097,1027.259,,66378.27782482421,Jodhpur,,,
2021-08-16,3205.4449999999997,3121.977,,83.468,1002.981,,43318.80914437215,Jodhpur,,,
2021-08-17,3798.412,3565.857,,232.555,1056.86,,42209.660503203544,Jodhpur,,,
2021-08-18,3770.084,3528.801,,241.283,1068.639,,54063.91900114522,Jodhpur,,,
2021-08-19,4025.987,3435.885,,590.102,1061.294,,43454.23453784792,Jodhpur,,,
2021-08-20,3780.936,3371.95,,408.986,1043.74,,46663.64063183326,Jodhpur,,,
2021-08-21,3281.48,3280.89,,0.59,1041.881,,43581.54657695609,Jodhpur,,,
2021-08-22,3382.413,3130.516,,251.897,1114.836,,65359.8687131492,Jodhpur,,,
2021-08-23,3315.8579999999997,3271.95,,43.908,1056.567,,53040.46051867142,Jodhpur,,,
2021-08-24,4049.934,3317.818,,732.116,1042.416,,53768.44736384312,Jodhpur,,,
2021-08-25,4132.728,3346.981,,785.747,1036.011,,52441.63734144035,Jodhpur,,,
2021-08-26,4161.295,3361.275,,800.02,1024.312,,50182.01861409034,Jodhpur,,,
2021-08-27,3876.707,3392.898,,483.809,1016.411,,44747.174163223885,Jodhpur,,,
2021-08-28,3604.76,3354.01,,250.75,1021.808,,50084.72588411546,Jodhpur,,,
2021-08-29,3296.485,3251.681,,44.804,1044.376,,65901.84969385462,Jodhpur,,,
2021-08-30,3961.629,3302.78,,658.849,1068.167,,49434.85272869517,Jodhpur,,,
2021-08-31,3544.235,3255.804,,288.431,1097.694,,55850.19852421126,Jodhpur,,,
2021-09-01,3361.966,3213.152,,148.814,1125.071,,70167.46648386703,Jodhpur,,,
2021-09-02,3464.274,3267.987,,196.287,1140.729,,61422.17429839843,Jodhpur,,,
2021-09-03,3469.776,3254.946,,214.83,1133.118,,68258.82536591834,Jodhpur,,,
2021-09-04,3548.2200000000003,3129.478,,418.742,1118.952,,48032.62435326746,Jodhpur,,,
