date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-20,1270.362,1215.65,,54.712,301.865,,78265.17900135633,Imphal,,,
2020-11-21,1209.4009999999998,1203.935,,5.466,310.901,,48103.61485897355,Imphal,,,
2020-11-22,1242.2279999999998,1180.793,,61.435,317.222,,71783.2934523107,Imphal,,,
2020-11-23,1309.112,1242.553,,66.559,304.027,,73308.1458619991,Imphal,,,
2020-11-24,1292.475,1236.448,,56.027,305.047,,86203.36613365331,Imphal,,,
2020-11-25,1278.227,1207.875,,70.352,301.906,,89429.46666051916,Imphal,,,
2020-11-26,1133.514,1133.514,,0.0,299.482,,84895.67346144243,Imphal,,,
2020-11-27,1198.587,1135.931,,62.656,289.618,,93701.34473412344,Imphal,,,
2020-11-28,1196.065,1156.28,,39.785,294.7,,85437.59380080436,Imphal,,,
2020-11-29,1243.339,1177.278,,66.061,297.684,,99539.17734480006,Imphal,,,
2020-11-30,1215.532,1215.532,,0.0,291.758,,80057.8300086646,Imphal,,,
2020-12-01,1252.401,1199.7,,52.701,292.073,,96558.48680580368,Imphal,,,
2020-12-02,1273.357,1220.656,,52.701,294.635,,78625.17248590116,Imphal,,,
2020-12-03,1277.669,1211.399,,66.27,297.499,,80953.74448904551,Imphal,,,
2020-12-04,1288.265,1228.349,,59.916,296.432,,75043.99661077214,Imphal,,,
2020-12-05,1261.507,1219.182,,42.325,296.896,,96085.90134530335,Imphal,,,
2020-12-06,1172.512,1166.494,,6.018,290.844,,90987.62385261874,Imphal,,,
2020-12-07,1268.584,1190.88,,77.704,299.049,,83664.23222783682,Imphal,,,
2020-12-08,1272.974,1204.379,,68.595,298.373,,109463.6667125285,Imphal,,,
2020-12-09,1258.777,1185.498,,73.279,298.118,,85636.69439372275,Imphal,,,
2020-12-10,1284.79,1204.995,,79.795,300.834,,94835.6372702888,Imphal,,,
2020-12-11,1286.654,1209.538,,77.116,304.794,,89802.76502017729,Imphal,,,
2020-12-12,1239.497,1187.087,,52.41,301.065,,108347.1106179261,Imphal,,,
2020-12-13,1153.149,1153.149,,0.0,302.019,,96122.33417484043,Imphal,,,
2020-12-14,1261.939,1183.435,,78.504,293.674,,85743.64746162716,Imphal,,,
2020-12-15,1276.832,1210.134,,66.698,293.097,,118647.57925717716,Imphal,,,
2020-12-16,1213.071,1213.071,,0.0,295.996,,81503.98468076426,Imphal,,,
2020-12-17,1263.798,1227.103,,36.695,295.728,,108279.7004124456,Imphal,,,
2020-12-18,1318.137,1245.086,,73.051,298.455,,92189.2989898313,Imphal,,,
2020-12-19,1293.214,1223.733,,69.481,288.083,,107470.4950097754,Imphal,,,
2020-12-20,1280.6229999999998,1212.649,,67.974,298.222,,101380.00198095985,Imphal,,,
2020-12-21,1245.826,1245.826,,0.0,287.758,,83690.64953036817,Imphal,,,
2020-12-22,1336.222,1272.055,,64.167,293.934,,111676.43211181744,Imphal,,,
2020-12-23,1357.27,1284.688,,72.582,301.785,,91897.70534910636,Imphal,,,
2020-12-24,1340.545,1270.13,,70.415,302.634,,106462.786010572,Imphal,,,
2020-12-25,1338.811,1269.177,,69.634,299.103,,89095.24363081803,Imphal,,,
2020-12-26,1351.115,1286.212,,64.903,289.362,,108349.73567832826,Imphal,,,
2020-12-27,1304.094,1234.382,,69.712,290.852,,105647.03167803984,Imphal,,,
2020-12-28,1334.141,1268.124,,66.017,291.776,,93883.32507729228,Imphal,,,
2020-12-29,1342.249,1276.795,,65.454,294.337,,106409.8451067827,Imphal,,,
2020-12-30,1353.119,1278.587,,74.532,300.137,,91870.27399587265,Imphal,,,
2020-12-31,1339.022,1276.867,,62.155,295.873,,102131.72274570203,Imphal,,,
2021-01-01,1336.332,1274.177,,62.155,296.684,,91039.05275922432,Imphal,,,
2021-01-02,1312.591,1239.468,,73.123,292.241,,106046.18583445976,Imphal,,,
2021-01-03,1273.622,1194.008,,79.614,297.567,,107606.3331446166,Imphal,,,
2021-01-04,1304.534,1231.87,,72.664,296.392,,94788.36352061229,Imphal,,,
2021-01-05,1307.563,1235.683,,71.88,290.564,,108758.88476169044,Imphal,,,
2021-01-06,1306.279,1240.852,,65.427,289.26,,90625.4066585541,Imphal,,,
2021-01-07,1226.727,1224.216,,2.511,294.07,,110684.69443839634,Imphal,,,
2021-01-08,1316.645,1236.735,,79.91,288.384,,85897.84669014791,Imphal,,,
2021-01-09,1290.124,1216.107,,74.017,286.178,,102824.4952076494,Imphal,,,
2021-01-10,1211.403,1209.836,,1.567,301.728,,111730.81783074564,Imphal,,,
2021-01-11,1335.867,1257.2,,78.667,304.607,,93949.32340498635,Imphal,,,
2021-01-12,1339.733,1267.22,,72.513,300.976,,115491.36806561016,Imphal,,,
2021-01-13,1339.066,1264.016,,75.05,297.048,,99403.95500768562,Imphal,,,
2021-01-14,1334.128,1254.576,,79.552,291.592,,96837.02972162708,Imphal,,,
2021-01-15,1335.8909999999998,1255.157,,80.734,293.557,,85742.9146963972,Imphal,,,
2021-01-16,1275.429,1275.429,,0.0,302.785,,104405.69957349896,Imphal,,,
2021-01-17,1273.63,1265.82,,7.81,311.321,,102266.93178877771,Imphal,,,
2021-01-18,1352.114,1275.837,,76.277,303.869,,99206.07298125364,Imphal,,,
2021-01-19,1393.345,1315.988,,77.357,310.114,,123837.72738696696,Imphal,,,
2021-01-20,1406.011,1338.427,,67.584,308.147,,104638.29269279272,Imphal,,,
2021-01-21,1430.413,1360.731,,69.682,303.934,,99793.36293316448,Imphal,,,
2021-01-22,1431.482,1352.47,,79.012,288.845,,87687.06360812983,Imphal,,,
2021-01-23,1414.4640000000002,1333.101,,81.363,298.641,,112480.18736635517,Imphal,,,
2021-01-24,1367.934,1288.62,,79.314,301.829,,102617.24742730346,Imphal,,,
2021-01-25,1372.205,1299.253,,72.952,295.983,,86349.24589248549,Imphal,,,
2021-01-26,1331.144,1258.672,,72.472,290.946,,108490.12480355956,Imphal,,,
2021-01-27,1358.413,1290.68,,67.733,295.013,,117583.96069786012,Imphal,,,
2021-01-28,1384.255,1311.292,,72.963,298.254,,109479.49936453968,Imphal,,,
2021-01-29,1396.731,1327.479,,69.252,290.964,,96081.9547819949,Imphal,,,
2021-01-30,1397.791,1327.223,,70.568,292.067,,86695.87642655199,Imphal,,,
2021-01-31,1370.076,1289.342,,80.734,286.354,,100334.27250821536,Imphal,,,
2021-02-01,1373.495,1301.98,,71.515,284.714,,105612.91184866944,Imphal,,,
2021-02-02,1316.743,1316.743,,0.0,285.858,,86048.51109449059,Imphal,,,
2021-02-03,1399.28,1323.693,,75.587,290.077,,116095.4087754453,Imphal,,,
2021-02-04,1371.6660000000002,1296.015,,75.651,289.393,,100142.8237289078,Imphal,,,
2021-02-05,1365.84,1296.468,,69.372,285.759,,95235.98280510296,Imphal,,,
2021-02-06,1337.823,1289.547,,48.276,282.323,,88458.94867303489,Imphal,,,
2021-02-07,1257.749,1257.749,,0.0,298.336,,100304.6246277852,Imphal,,,
2021-02-08,1352.646,1276.403,,76.243,281.772,,104481.93973122945,Imphal,,,
2021-02-09,1377.379,1306.245,,71.134,281.061,,98009.7577628477,Imphal,,,
2021-02-10,1398.576,1331.01,,67.566,274.511,,116368.18875968715,Imphal,,,
2021-02-11,1406.7279999999998,1335.6,,71.128,282.41,,101427.64686820091,Imphal,,,
2021-02-12,1328.796,1328.796,,0.0,278.584,,86069.74255260707,Imphal,,,
2021-02-13,1408.3919999999998,1329.512,,78.88,277.949,,101841.8533740261,Imphal,,,
2021-02-14,1368.385,1295.68,,72.705,280.901,,96120.77739872666,Imphal,,,
2021-02-15,1390.212,1318.03,,72.182,283.125,,105727.25811661503,Imphal,,,
2021-02-16,1385.879,1314.326,,71.553,275.874,,102387.2946856074,Imphal,,,
2021-02-17,1388.413,1308.984,,79.429,273.945,,121251.11098884376,Imphal,,,
2021-02-18,1297.41,1297.41,,0.0,277.454,,109355.22218533466,Imphal,,,
2021-02-19,1369.504,1283.501,,86.003,281.359,,94506.62966876951,Imphal,,,
2021-02-20,1285.725,1285.725,,0.0,288.437,,88939.50747561094,Imphal,,,
2021-02-21,1341.96,1266.626,,75.334,274.247,,95274.90839079495,Imphal,,,
2021-02-22,1384.455,1310.117,,74.338,271.155,,110524.0506787168,Imphal,,,
2021-02-23,1416.762,1335.077,,81.685,273.223,,97575.32353915296,Imphal,,,
2021-02-24,1437.657,1351.983,,85.674,275.673,,121681.233102664,Imphal,,,
2021-02-25,1445.989,1355.193,,90.796,288.148,,118074.9063840298,Imphal,,,
2021-02-26,1447.184,1362.83,,84.354,293.917,,95718.6638054765,Imphal,,,
2021-02-27,1432.178,1354.142,,78.036,277.479,,93270.81120891053,Imphal,,,
2021-02-28,1405.447,1333.857,,71.59,281.761,,101543.88596257576,Imphal,,,
2021-03-01,1442.043,1367.747,,74.296,280.783,,103666.14763149634,Imphal,,,
2021-03-02,1443.438,1376.707,,66.731,278.864,,92631.9551441196,Imphal,,,
2021-03-03,1413.795,1373.836,,39.959,276.628,,121252.21815573864,Imphal,,,
2021-03-04,1457.54,1373.777,,83.763,273.771,,103125.3315839032,Imphal,,,
2021-03-05,1403.541,1403.541,,0.0,284.188,,93388.96322811508,Imphal,,,
2021-03-06,1394.797,1394.797,,0.0,280.513,,86817.24089716506,Imphal,,,
2021-03-07,1418.755,1338.108,,80.647,282.894,,101502.49098654908,Imphal,,,
2021-03-08,1422.797,1368.48,,54.317,298.089,,101071.35962172244,Imphal,,,
2021-03-09,1492.115,1394.297,,97.818,310.006,,94946.54586310532,Imphal,,,
2021-03-10,1489.371,1410.478,,78.893,297.257,,112987.5288814408,Imphal,,,
2021-03-11,1448.729,1400.901,,47.828,275.919,,94729.2672526461,Imphal,,,
2021-03-12,1434.307,1350.259,,84.048,271.71,,88167.08085397311,Imphal,,,
2021-03-13,1418.653,1324.645,,94.008,270.871,,97778.39905669705,Imphal,,,
2021-03-14,1421.719,1324.838,,96.881,285.55,,100635.5675911197,Imphal,,,
2021-03-15,1423.2330000000002,1376.429,,46.804,279.968,,105756.63060500994,Imphal,,,
2021-03-16,1475.995,1387.844,,88.151,277.186,,89377.04830400247,Imphal,,,
2021-03-17,1506.571,1400.334,,106.237,268.459,,111896.58804361384,Imphal,,,
2021-03-18,1493.817,1416.694,,77.123,269.692,,101181.38290063124,Imphal,,,
2021-03-19,1464.456,1418.439,,46.017,268.773,,95833.46616001111,Imphal,,,
2021-03-20,1455.124,1405.848,,49.276,271.793,,87902.8521589056,Imphal,,,
2021-03-21,1363.416,1363.416,,0.0,272.31,,101521.7439471264,Imphal,,,
2021-03-22,1378.904,1378.904,,0.0,271.893,,105986.49182682105,Imphal,,,
2021-03-23,1440.715,1344.578,,96.137,269.792,,99673.95976712236,Imphal,,,
2021-03-24,1516.4319999999998,1375.379,,141.053,271.239,,111166.19037490606,Imphal,,,
2021-03-25,1489.6229999999998,1397.466,,92.157,270.419,,92769.89443226672,Imphal,,,
2021-03-26,1461.349,1377.644,,83.705,269.496,,83613.8622942272,Imphal,,,
2021-03-27,1592.901,1385.92,,206.981,269.445,,96762.24163821067,Imphal,,,
2021-03-28,1333.737,1333.737,,0.0,270.33,,85895.3277376704,Imphal,,,
2021-03-29,1340.073,1244.707,,95.366,269.397,,91310.6530614076,Imphal,,,
2021-03-30,1348.005,1268.438,,79.567,304.459,,86750.97553678897,Imphal,,,
2021-03-31,1438.451,1330.052,,108.399,293.464,,99226.6091100898,Imphal,,,
2021-04-01,1451.205,1356.894,,94.311,289.971,,85051.45130095331,Imphal,,,
2021-04-02,1483.066,1392.951,,90.115,287.79,,87567.54815789498,Imphal,,,
2021-04-03,1474.039,1404.782,,69.257,268.167,,80895.10410270584,Imphal,,,
2021-04-04,1454.5010000000002,1373.861,,80.64,270.77,,87111.07779880665,Imphal,,,
2021-04-05,1415.828,1408.125,,7.703,274.886,,82687.06102959892,Imphal,,,
2021-04-06,1407.376,1407.376,,0.0,269.588,,87073.98010752068,Imphal,,,
2021-04-07,1404.991,1404.991,,0.0,267.839,,93193.60319182668,Imphal,,,
2021-04-08,1533.138,1436.596,,96.542,283.555,,87072.66785981349,Imphal,,,
2021-04-09,1508.888,1427.243,,81.645,284.49,,88730.644224955,Imphal,,,
2021-04-10,1523.71,1424.028,,99.682,286.674,,98896.12951974162,Imphal,,,
2021-04-11,1432.162,1375.265,,56.897,273.871,,113769.67931027786,Imphal,,,
2021-04-12,1422.159,1422.159,,0.0,271.976,,112125.00269168997,Imphal,,,
2021-04-13,1434.846,1434.846,,0.0,274.758,,95130.8245842751,Imphal,,,
2021-04-14,1475.462,1387.949,,87.513,273.273,,111461.93024587224,Imphal,,,
2021-04-15,1484.426,1398.533,,85.893,277.07,,70853.39755907681,Imphal,,,
2021-04-16,1401.288,1401.288,,0.0,276.29,,78520.26116659964,Imphal,,,
2021-04-17,1412.4689999999998,1365.091,,47.378,279.805,,90347.66733022784,Imphal,,,
2021-04-18,1358.406,1358.406,,0.0,281.802,,102909.37007148049,Imphal,,,
2021-04-19,1466.236,1396.453,,69.783,278.58,,95924.97860638423,Imphal,,,
2021-04-20,1482.9720000000002,1414.082,,68.89,272.292,,76707.5847281037,Imphal,,,
2021-04-21,1447.912,1370.278,,77.634,275.362,,94539.77987488476,Imphal,,,
2021-04-22,1339.594,1339.594,,0.0,288.154,,73364.60738684566,Imphal,,,
2021-04-23,1328.255,1328.255,,0.0,271.631,,75246.38930909417,Imphal,,,
2021-04-24,1415.486,1348.641,,66.845,271.351,,87791.1770264649,Imphal,,,
2021-04-25,1395.943,1318.209,,77.734,274.339,,94542.5688348072,Imphal,,,
2021-04-26,1447.369,1372.961,,74.408,276.221,,94572.32460206798,Imphal,,,
2021-04-27,1389.997,1389.997,,0.0,278.108,,79207.3398885588,Imphal,,,
2021-04-28,1463.3590000000002,1386.815,,76.544,277.297,,94520.50133588989,Imphal,,,
2021-04-29,1497.804,1388.412,,109.392,275.741,,72932.27964729523,Imphal,,,
2021-04-30,1476.182,1378.31,,97.872,274.114,,70978.32253091662,Imphal,,,
2021-05-01,1414.254,1309.575,,104.679,272.249,,62371.8339261154,Imphal,,,
2021-05-02,1366.645,1284.733,,81.912,273.15,,93173.4053893536,Imphal,,,
2021-05-03,1294.126,1293.475,,0.651,289.96,,66692.06396619383,Imphal,,,
2021-05-04,1395.666,1300.278,,95.388,279.264,,67595.81085366545,Imphal,,,
2021-05-05,1348.103,1276.538,,71.565,269.62,,86540.12486315852,Imphal,,,
2021-05-06,1355.874,1291.768,,64.106,275.825,,74107.24153421537,Imphal,,,
2021-05-07,1391.619,1317.096,,74.523,270.865,,50404.08560920089,Imphal,,,
2021-05-08,1313.587,1311.662,,1.925,274.697,,63478.36991462558,Imphal,,,
2021-05-09,1341.78,1271.576,,70.204,275.809,,67548.45241307138,Imphal,,,
2021-05-10,1367.147,1292.531,,74.616,282.175,,47788.47932991916,Imphal,,,
2021-05-11,1343.528,1266.847,,76.681,281.713,,43930.7265407411,Imphal,,,
2021-05-12,1293.992,1223.589,,70.403,291.814,,53956.2186036336,Imphal,,,
2021-05-13,1213.9150000000002,1187.381,,26.534,287.356,,48215.38894189729,Imphal,,,
2021-05-14,1236.736,1236.736,,0.0,293.861,,40973.11740537353,Imphal,,,
2021-05-15,1235.706,1235.706,,0.0,290.867,,27950.13219714072,Imphal,,,
2021-05-16,1146.967,1146.967,,0.0,282.453,,42604.982580093245,Imphal,,,
2021-05-17,1146.503,1146.503,,0.0,288.621,,41774.93405500015,Imphal,,,
2021-05-18,1116.018,1116.018,,0.0,296.916,,47116.64024513136,Imphal,,,
2021-05-19,1113.208,1110.705,,2.503,301.819,,40465.44821909252,Imphal,,,
2021-05-20,1094.011,1094.011,,0.0,293.327,,27717.439953454897,Imphal,,,
2021-05-21,1175.828,1115.084,,60.744,285.535,,34718.09545519792,Imphal,,,
2021-05-22,1223.879,1160.598,,63.281,286.336,,31126.587392906866,Imphal,,,
2021-05-23,1244.837,1186.119,,58.718,282.169,,25942.359625492187,Imphal,,,
2021-05-24,1282.737,1214.719,,68.018,292.096,,38364.01261113155,Imphal,,,
2021-05-25,1364.077,1193.997,,170.08,292.211,,45852.02773041257,Imphal,,,
2021-05-26,1171.719,1171.719,,0.0,298.083,,23427.72590363868,Imphal,,,
2021-05-27,1169.421,1169.421,,0.0,293.849,,27752.608037709193,Imphal,,,
2021-05-28,1242.813,1211.359,,31.454,293.843,,25934.49003780237,Imphal,,,
2021-05-29,1311.399,1246.373,,65.026,282.942,,29903.324622750217,Imphal,,,
2021-05-30,1244.317,1177.456,,66.861,281.93,,25947.26283598555,Imphal,,,
2021-05-31,1308.0390000000002,1235.034,,73.005,283.434,,34262.10347861441,Imphal,,,
2021-06-01,1150.866,1150.866,,0.0,292.574,,39276.590453494646,Imphal,,,
2021-06-02,1240.061,1240.061,,0.0,299.889,,45389.08455143882,Imphal,,,
2021-06-03,1338.115,1272.347,,65.768,297.655,,42670.69482619017,Imphal,,,
2021-06-04,1350.087,1277.372,,72.715,298.941,,28512.867643541853,Imphal,,,
2021-06-05,1244.176,1244.176,,0.0,297.018,,44923.20402062683,Imphal,,,
2021-06-06,1194.369,1194.369,,0.0,299.13,,37214.82663507323,Imphal,,,
2021-06-07,1229.881,1229.881,,0.0,297.334,,43752.05194326976,Imphal,,,
2021-06-08,1282.963,1218.306,,64.657,289.958,,38142.61774625613,Imphal,,,
2021-06-09,1286.404,1211.338,,75.066,282.609,,19692.83737000927,Imphal,,,
2021-06-10,1183.706,1183.706,,0.0,292.518,,46559.69725969871,Imphal,,,
2021-06-11,1213.196,1143.316,,69.88,286.482,,51936.3620259332,Imphal,,,
2021-06-12,1199.598,1139.988,,59.61,286.537,,42345.48284022538,Imphal,,,
2021-06-13,1137.681,1078.665,,59.016,280.188,,54524.49757410502,Imphal,,,
2021-06-14,1229.577,1179.366,,50.211,287.137,,68874.3986391681,Imphal,,,
2021-06-15,1241.563,1179.248,,62.315,290.021,,37182.171378130035,Imphal,,,
2021-06-16,1216.342,1203.835,,12.507,293.091,,47550.17672933766,Imphal,,,
2021-06-17,1246.946,1214.731,,32.215,291.022,,41949.31177680856,Imphal,,,
2021-06-18,1269.03,1218.494,,50.536,293.6,,64738.76580731351,Imphal,,,
2021-06-19,1166.548,1166.548,,0.0,298.028,,56342.49461743352,Imphal,,,
2021-06-20,1155.407,1100.569,,54.838,290.103,,82043.40879237157,Imphal,,,
2021-06-21,1258.177,1195.546,,62.631,288.324,,71580.97730586876,Imphal,,,
2021-06-22,1265.516,1255.314,,10.202,292.947,,40464.48722655472,Imphal,,,
2021-06-23,1368.783,1318.764,,50.019,293.909,,66595.54143219188,Imphal,,,
2021-06-24,1328.021,1268.163,,59.858,292.404,,49491.52881727604,Imphal,,,
2021-06-25,1317.2,1258.482,,58.718,292.116,,63618.81740798628,Imphal,,,
2021-06-26,1282.187,1221.688,,60.499,288.741,,61730.49993100982,Imphal,,,
2021-06-27,1294.64,1256.562,,38.078,289.288,,65387.67713777411,Imphal,,,
2021-06-28,1351.143,1351.143,,0.0,298.758,,58276.96823487466,Imphal,,,
2021-06-29,1394.911,1394.911,,0.0,297.955,,52678.20945857952,Imphal,,,
2021-06-30,1427.222,1368.788,,58.434,300.92,,65380.33240189966,Imphal,,,
2021-07-01,1333.463,1312.697,,20.766,299.48,,67596.3523832029,Imphal,,,
2021-07-02,1268.723,1268.723,,0.0,300.304,,39869.82030980385,Imphal,,,
2021-07-03,1317.62,1268.651,,48.969,293.579,,68022.86983862694,Imphal,,,
2021-07-04,1340.453,1281.872,,58.581,292.564,,35375.17131693752,Imphal,,,
2021-07-05,1422.292,1363.711,,58.581,293.304,,48195.14009036224,Imphal,,,
2021-07-06,1454.779,1392.041,,62.738,295.236,,56871.60128830258,Imphal,,,
2021-07-07,1451.979,1383.05,,68.929,300.238,,44602.433789590694,Imphal,,,
2021-07-08,1401.936,1349.336,,52.6,300.01,,47664.13276765241,Imphal,,,
2021-07-09,1337.503,1337.503,,0.0,293.915,,41625.62547264258,Imphal,,,
2021-07-10,1366.755,1366.755,,0.0,297.511,,54916.86083900399,Imphal,,,
2021-07-11,1331.256,1274.099,,57.157,294.127,,31164.21744742023,Imphal,,,
2021-07-12,1367.876,1256.728,,111.148,293.512,,74164.247292505,Imphal,,,
2021-07-13,1277.13,1240.672,,36.458,293.807,,68095.88311822747,Imphal,,,
2021-07-14,1226.853,1226.853,,0.0,290.246,,67905.41486548405,Imphal,,,
2021-07-15,1295.103,1249.086,,46.017,286.77,,82229.68325701432,Imphal,,,
2021-07-16,1361.569,1310.287,,51.282,296.213,,62701.12522474212,Imphal,,,
2021-07-17,1367.769,1320.059,,47.71,294.481,,76669.80277340785,Imphal,,,
2021-07-18,1365.019,1198.917,,166.102,288.965,,60016.56205629498,Imphal,,,
2021-07-19,1108.54,1108.54,,0.0,290.998,,73093.86991696648,Imphal,,,
2021-07-20,1107.753,1107.753,,0.0,282.643,,76717.4201499908,Imphal,,,
2021-07-21,1085.539,1085.539,,0.0,285.213,,64933.83918757918,Imphal,,,
2021-07-22,1683.654,1119.741,,563.913,280.172,,58538.7953550808,Imphal,,,
2021-07-23,1182.724,1182.724,,0.0,287.527,,63717.54528464894,Imphal,,,
2021-07-24,1209.66,1158.431,,51.229,284.689,,82636.89817573488,Imphal,,,
2021-07-25,1175.164,1140.24,,34.924,286.389,,60847.90688733456,Imphal,,,
2021-07-26,1234.1760000000002,1175.458,,58.718,289.428,,62066.33783226063,Imphal,,,
2021-07-27,1220.5700000000002,1161.852,,58.718,286.005,,59031.17111353204,Imphal,,,
2021-07-28,1300.525,1084.765,,215.76,285.67,,60705.72390487932,Imphal,,,
2021-07-29,1136.659,1110.185,,26.474,290.176,,64973.64223993778,Imphal,,,
2021-07-30,1152.12,1101.113,,51.007,285.629,,61218.42710303369,Imphal,,,
2021-07-31,1127.665,1084.596,,43.069,280.423,,84769.01159090958,Imphal,,,
2021-08-01,1077.427,1027.319,,50.108,279.222,,106553.55086079976,Imphal,,,
2021-08-02,1124.302,1124.302,,0.0,285.575,,77618.28990940675,Imphal,,,
2021-08-03,1201.888,1152.045,,49.843,284.025,,97848.61608461916,Imphal,,,
2021-08-04,1233.203,1172.01,,61.193,282.508,,82399.95800947153,Imphal,,,
2021-08-05,1264.419,1210.823,,53.596,283.293,,99110.33922901678,Imphal,,,
2021-08-06,1283.6460000000002,1226.823,,56.823,286.844,,77638.66687790753,Imphal,,,
2021-08-07,1332.021,1271.712,,60.309,290.605,,92472.50910145987,Imphal,,,
2021-08-08,1324.0939999999998,1259.484,,64.61,289.836,,94156.24428880324,Imphal,,,
2021-08-09,1286.532,1280.244,,6.288,291.38,,60045.21746842875,Imphal,,,
2021-08-10,1285.743,1279.455,,6.288,288.477,,73409.17242502637,Imphal,,,
2021-08-11,1292.522,1286.234,,6.288,288.975,,74986.47366326158,Imphal,,,
2021-08-12,1365.998,1301.857,,64.141,292.763,,80392.64344078011,Imphal,,,
2021-08-13,1316.884,1314.657,,2.227,293.211,,55926.26041288984,Imphal,,,
2021-08-14,1288.209,1288.209,,0.0,294.947,,90011.89750194957,Imphal,,,
2021-08-15,1254.35,1254.35,,0.0,291.104,,81911.76696454923,Imphal,,,
2021-08-16,1186.762,1186.762,,0.0,292.489,,79590.56399578703,Imphal,,,
2021-08-17,1348.326,1348.326,,0.0,298.661,,88586.52654213559,Imphal,,,
2021-08-18,1334.024,1327.661,,6.363,300.256,,71057.94552260738,Imphal,,,
2021-08-19,1328.902,1291.365,,37.537,299.743,,71272.95204628035,Imphal,,,
2021-08-20,1333.715,1272.337,,61.378,290.466,,66908.65392294576,Imphal,,,
2021-08-21,1302.064,1242.377,,59.687,288.556,,98284.27634425752,Imphal,,,
2021-08-22,1188.003,1188.003,,0.0,294.202,,82793.81834930234,Imphal,,,
2021-08-23,1515.858,1235.706,,280.152,289.237,,71418.80754031664,Imphal,,,
2021-08-24,1260.766,1254.48,,6.286,292.064,,81677.08059783549,Imphal,,,
2021-08-25,1326.461,1262.127,,64.334,292.519,,78214.27194906448,Imphal,,,
2021-08-26,1331.621,1268.691,,62.93,293.61,,86533.68901463161,Imphal,,,
2021-08-27,1282.584,1282.584,,0.0,291.681,,49155.10120620422,Imphal,,,
2021-08-28,1276.442,1272.292,,4.15,291.747,,88842.51343825457,Imphal,,,
2021-08-29,1409.187,1230.345,,178.842,292.664,,61916.91015923294,Imphal,,,
2021-08-30,1314.813,1251.173,,63.64,294.614,,75087.35121966526,Imphal,,,
2021-08-31,1291.231,1237.748,,53.483,292.305,,83573.93813953677,Imphal,,,
2021-09-01,1228.094,1228.094,,0.0,293.375,,92732.35561679208,Imphal,,,
2021-09-02,1293.911,1247.132,,46.779,291.213,,91137.50159554924,Imphal,,,
2021-09-03,1297.463,1244.311,,53.152,289.784,,76356.4268627147,Imphal,,,
2021-09-04,1297.255,1196.852,,100.403,289.334,,82779.70337230997,Imphal,,,
2021-09-05,1187.031,1186.972,,0.059,292.138,,101347.4049034618,Imphal,,,
2021-09-06,1229.402,1229.402,,0.0,292.147,,65689.79289814754,Imphal,,,
2021-09-07,1234.788,1180.709,,54.079,288.412,,76487.03320063878,Imphal,,,
2021-09-08,1750.974,1156.896,,594.078,290.27,,80176.39262691571,Imphal,,,
2021-09-09,1477.992,1226.29,,251.702,289.784,,81573.6312864697,Imphal,,,
2021-09-10,1211.3,1188.157,,23.143,285.033,,75115.07144874295,Imphal,,,
2021-09-11,1178.2620000000002,1126.881,,51.381,279.086,,82907.27222269296,Imphal,,,
2021-09-12,1104.565,1049.873,,54.692,275.764,,93594.93130127282,Imphal,,,
2021-09-13,1144.933,1091.594,,53.339,274.896,,73286.8421200417,Imphal,,,
2021-09-14,1299.208,1115.056,,184.152,278.972,,82930.86171642825,Imphal,,,
2021-09-15,1139.871,1139.871,,0.0,281.17,,92184.32440803264,Imphal,,,
2021-09-16,1191.157,1139.947,,51.21,280.083,,89752.95034730222,Imphal,,,
2021-09-17,1164.035,1164.035,,0.0,284.794,,68768.01606329039,Imphal,,,
2021-09-18,1223.232,1223.232,,0.0,295.311,,89903.42716115304,Imphal,,,
2021-09-19,1377.476,1247.076,,130.4,289.729,,85329.46905712129,Imphal,,,
2021-09-20,1717.608,1262.992,,454.616,288.72,,75370.27319161632,Imphal,,,
2021-09-21,1289.571,1237.245,,52.326,291.615,,76594.66166535062,Imphal,,,
2021-09-22,1236.426,1191.828,,44.598,289.557,,63641.60058856886,Imphal,,,
2021-09-23,1247.7,1197.255,,50.445,284.173,,80429.64110772948,Imphal,,,
2021-09-24,1656.1,1213.067,,443.033,284.135,,72759.81291116402,Imphal,,,
2021-09-25,1337.429,1194.207,,143.222,285.294,,99247.66480574643,Imphal,,,
2021-09-26,1332.565,1189.343,,143.222,283.083,,93610.81286827548,Imphal,,,
2021-09-27,1219.273,1169.837,,49.436,284.218,,73976.1603799306,Imphal,,,
2021-09-28,1164.316,1164.179,,0.137,285.266,,75400.66097350577,Imphal,,,
2021-09-29,1215.26,1158.379,,56.881,286.266,,80011.44648370717,Imphal,,,
2021-09-30,1361.312,1196.035,,165.277,286.573,,87724.08623425072,Imphal,,,
2021-10-01,1302.364,1246.478,,55.886,291.857,,79327.78329758825,Imphal,,,
2021-10-02,1250.0659999999998,1201.947,,48.119,292.949,,93199.43972784645,Imphal,,,
2021-10-03,1219.897,1171.576,,48.321,289.897,,100010.03054439632,Imphal,,,
2021-10-04,1240.218,1224.96,,15.258,290.612,,80243.24496494993,Imphal,,,
2021-10-05,1562.686,1252.393,,310.293,290.222,,82862.21983589194,Imphal,,,
2021-10-06,1340.586,1281.754,,58.832,289.994,,86411.61384628009,Imphal,,,
2021-10-07,1335.23,1277.032,,58.198,289.417,,89858.14966867515,Imphal,,,
