date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-13,1276.469,1213.169,,63.3,295.926,,0.08231652786227561,Imphal,,,
2020-11-14,1130.952,1113.096,,17.856,300.643,,0.0510346210169674,Imphal,,,
2020-11-15,1092.9930000000002,1069.823,,23.17,301.779,,0.05733551739272448,Imphal,,,
2020-11-16,1144.4260000000002,1078.919,,65.507,295.208,,0.07402875306878294,Imphal,,,
2020-11-17,1216.901,1154.728,,62.173,306.198,,0.09043340947591619,Imphal,,,
2020-11-18,1251.236,1184.817,,66.419,298.809,,0.0794486641041064,Imphal,,,
2020-11-19,1271.145,1205.288,,65.857,295.608,,0.04806541727491985,Imphal,,,
2020-11-20,1270.362,1215.65,,54.712,301.865,,0.07826517900135634,Imphal,,,
2020-11-21,1209.4009999999998,1203.935,,5.466,310.901,,0.048103614858973555,Imphal,,,
2020-11-22,1242.2279999999998,1180.793,,61.435,317.222,,0.0717832934523107,Imphal,,,
2020-11-23,1309.112,1242.553,,66.559,304.027,,0.0733081458619991,Imphal,,,
2020-11-24,1292.475,1236.448,,56.027,305.047,,0.08620336613365331,Imphal,,,
2020-11-25,1278.227,1207.875,,70.352,301.906,,0.08942946666051917,Imphal,,,
2020-11-26,1133.514,1133.514,,0.0,299.482,,0.08489567346144243,Imphal,,,
2020-11-27,1198.587,1135.931,,62.656,289.618,,0.09370134473412345,Imphal,,,
2020-11-28,1196.065,1156.28,,39.785,294.7,,0.08543759380080436,Imphal,,,
2020-11-29,1243.339,1177.278,,66.061,297.684,,0.09953917734480006,Imphal,,,
2020-11-30,1215.532,1215.532,,0.0,291.758,,0.08005783000866461,Imphal,,,
2020-12-01,1252.401,1199.7,,52.701,292.073,,0.09655848680580369,Imphal,,,
2020-12-02,1273.357,1220.656,,52.701,294.635,,0.07862517248590116,Imphal,,,
2020-12-03,1277.669,1211.399,,66.27,297.499,,0.0809537444890455,Imphal,,,
2020-12-04,1288.265,1228.349,,59.916,296.432,,0.07504399661077214,Imphal,,,
2020-12-05,1261.507,1219.182,,42.325,296.896,,0.09608590134530336,Imphal,,,
2020-12-06,1172.512,1166.494,,6.018,290.844,,0.09098762385261874,Imphal,,,
2020-12-07,1268.584,1190.88,,77.704,299.049,,0.08366423222783682,Imphal,,,
2020-12-08,1272.974,1204.379,,68.595,298.373,,0.1094636667125285,Imphal,,,
2020-12-09,1258.777,1185.498,,73.279,298.118,,0.08563669439372275,Imphal,,,
2020-12-10,1284.79,1204.995,,79.795,300.834,,0.0948356372702888,Imphal,,,
2020-12-11,1286.654,1209.538,,77.116,304.794,,0.0898027650201773,Imphal,,,
2020-12-12,1239.497,1187.087,,52.41,301.065,,0.1083471106179261,Imphal,,,
2020-12-13,1153.149,1153.149,,0.0,302.019,,0.09612233417484044,Imphal,,,
2020-12-14,1261.939,1183.435,,78.504,293.674,,0.08574364746162716,Imphal,,,
2020-12-15,1276.832,1210.134,,66.698,293.097,,0.11864757925717716,Imphal,,,
2020-12-16,1213.071,1213.071,,0.0,295.996,,0.08150398468076427,Imphal,,,
2020-12-17,1263.798,1227.103,,36.695,295.728,,0.1082797004124456,Imphal,,,
2020-12-18,1318.137,1245.086,,73.051,298.455,,0.09218929898983129,Imphal,,,
2020-12-19,1293.214,1223.733,,69.481,288.083,,0.1074704950097754,Imphal,,,
2020-12-20,1280.6229999999998,1212.649,,67.974,298.222,,0.10138000198095984,Imphal,,,
2020-12-21,1245.826,1245.826,,0.0,287.758,,0.08369064953036817,Imphal,,,
2020-12-22,1336.222,1272.055,,64.167,293.934,,0.11167643211181744,Imphal,,,
2020-12-23,1357.27,1284.688,,72.582,301.785,,0.09189770534910635,Imphal,,,
2020-12-24,1340.545,1270.13,,70.415,302.634,,0.106462786010572,Imphal,,,
2020-12-25,1338.811,1269.177,,69.634,299.103,,0.08909524363081803,Imphal,,,
2020-12-26,1351.115,1286.212,,64.903,289.362,,0.10834973567832826,Imphal,,,
2020-12-27,1304.094,1234.382,,69.712,290.852,,0.10564703167803985,Imphal,,,
2020-12-28,1334.141,1268.124,,66.017,291.776,,0.09388332507729227,Imphal,,,
2020-12-29,1342.249,1276.795,,65.454,294.337,,0.1064098451067827,Imphal,,,
2020-12-30,1353.119,1278.587,,74.532,300.137,,0.09187027399587265,Imphal,,,
2020-12-31,1339.022,1276.867,,62.155,295.873,,0.10213172274570204,Imphal,,,
2021-01-01,1336.332,1274.177,,62.155,296.684,,0.09103905275922432,Imphal,,,
2021-01-02,1312.591,1239.468,,73.123,292.241,,0.10604618583445975,Imphal,,,
2021-01-03,1273.622,1194.008,,79.614,297.567,,0.1076063331446166,Imphal,,,
2021-01-04,1304.534,1231.87,,72.664,296.392,,0.09478836352061229,Imphal,,,
2021-01-05,1307.563,1235.683,,71.88,290.564,,0.10875888476169043,Imphal,,,
2021-01-06,1306.279,1240.852,,65.427,289.26,,0.0906254066585541,Imphal,,,
2021-01-07,1226.727,1224.216,,2.511,294.07,,0.11068469443839635,Imphal,,,
2021-01-08,1316.645,1236.735,,79.91,288.384,,0.08589784669014791,Imphal,,,
2021-01-09,1290.124,1216.107,,74.017,286.178,,0.1028244952076494,Imphal,,,
2021-01-10,1211.403,1209.836,,1.567,301.728,,0.11173081783074564,Imphal,,,
2021-01-11,1335.867,1257.2,,78.667,304.607,,0.09394932340498635,Imphal,,,
2021-01-12,1339.733,1267.22,,72.513,300.976,,0.11549136806561017,Imphal,,,
2021-01-13,1339.066,1264.016,,75.05,297.048,,0.09940395500768562,Imphal,,,
2021-01-14,1334.128,1254.576,,79.552,291.592,,0.09683702972162708,Imphal,,,
2021-01-15,1335.8909999999998,1255.157,,80.734,293.557,,0.08574291469639721,Imphal,,,
2021-01-16,1275.429,1275.429,,0.0,302.785,,0.10440569957349896,Imphal,,,
2021-01-17,1273.63,1265.82,,7.81,311.321,,0.10226693178877772,Imphal,,,
2021-01-18,1352.114,1275.837,,76.277,303.869,,0.09920607298125364,Imphal,,,
2021-01-19,1393.345,1315.988,,77.357,310.114,,0.12383772738696695,Imphal,,,
2021-01-20,1406.011,1338.427,,67.584,308.147,,0.10463829269279272,Imphal,,,
2021-01-21,1430.413,1360.731,,69.682,303.934,,0.09979336293316447,Imphal,,,
2021-01-22,1431.482,1352.47,,79.012,288.845,,0.08768706360812983,Imphal,,,
2021-01-23,1414.4640000000002,1333.101,,81.363,298.641,,0.11248018736635516,Imphal,,,
2021-01-24,1367.934,1288.62,,79.314,301.829,,0.10261724742730347,Imphal,,,
2021-01-25,1372.205,1299.253,,72.952,295.983,,0.0863492458924855,Imphal,,,
2021-01-26,1331.144,1258.672,,72.472,290.946,,0.10849012480355956,Imphal,,,
2021-01-27,1358.413,1290.68,,67.733,295.013,,0.11758396069786012,Imphal,,,
2021-01-28,1384.255,1311.292,,72.963,298.254,,0.10947949936453967,Imphal,,,
2021-01-29,1396.731,1327.479,,69.252,290.964,,0.0960819547819949,Imphal,,,
2021-01-30,1397.791,1327.223,,70.568,292.067,,0.08669587642655198,Imphal,,,
2021-01-31,1370.076,1289.342,,80.734,286.354,,0.10033427250821536,Imphal,,,
2021-02-01,1373.495,1301.98,,71.515,284.714,,0.10561291184866943,Imphal,,,
2021-02-02,1316.743,1316.743,,0.0,285.858,,0.08604851109449059,Imphal,,,
2021-02-03,1399.28,1323.693,,75.587,290.077,,0.1160954087754453,Imphal,,,
2021-02-04,1371.6660000000002,1296.015,,75.651,289.393,,0.1001428237289078,Imphal,,,
2021-02-05,1365.84,1296.468,,69.372,285.759,,0.09523598280510297,Imphal,,,
2021-02-06,1337.823,1289.547,,48.276,282.323,,0.08845894867303489,Imphal,,,
2021-02-07,1257.749,1257.749,,0.0,298.336,,0.10030462462778521,Imphal,,,
2021-02-08,1352.646,1276.403,,76.243,281.772,,0.10448193973122945,Imphal,,,
2021-02-09,1377.379,1306.245,,71.134,281.061,,0.0980097577628477,Imphal,,,
2021-02-10,1398.576,1331.01,,67.566,274.511,,0.11636818875968716,Imphal,,,
2021-02-11,1406.7279999999998,1335.6,,71.128,282.41,,0.10142764686820091,Imphal,,,
2021-02-12,1328.796,1328.796,,0.0,278.584,,0.08606974255260708,Imphal,,,
2021-02-13,1408.3919999999998,1329.512,,78.88,277.949,,0.1018418533740261,Imphal,,,
2021-02-14,1368.385,1295.68,,72.705,280.901,,0.09612077739872665,Imphal,,,
2021-02-15,1390.212,1318.03,,72.182,283.125,,0.10572725811661503,Imphal,,,
2021-02-16,1385.879,1314.326,,71.553,275.874,,0.1023872946856074,Imphal,,,
2021-02-17,1388.413,1308.984,,79.429,273.945,,0.12125111098884377,Imphal,,,
2021-02-18,1297.41,1297.41,,0.0,277.454,,0.10935522218533465,Imphal,,,
2021-02-19,1369.504,1283.501,,86.003,281.359,,0.09450662966876952,Imphal,,,
2021-02-20,1285.725,1285.725,,0.0,288.437,,0.08893950747561094,Imphal,,,
2021-02-21,1341.96,1266.626,,75.334,274.247,,0.09527490839079496,Imphal,,,
2021-02-22,1384.455,1310.117,,74.338,271.155,,0.1105240506787168,Imphal,,,
2021-02-23,1416.762,1335.077,,81.685,273.223,,0.09757532353915296,Imphal,,,
2021-02-24,1437.657,1351.983,,85.674,275.673,,0.121681233102664,Imphal,,,
2021-02-25,1445.989,1355.193,,90.796,288.148,,0.1180749063840298,Imphal,,,
2021-02-26,1447.184,1362.83,,84.354,293.917,,0.0957186638054765,Imphal,,,
2021-02-27,1432.178,1354.142,,78.036,277.479,,0.09327081120891052,Imphal,,,
2021-02-28,1405.447,1333.857,,71.59,281.761,,0.10154388596257576,Imphal,,,
2021-03-01,1442.043,1367.747,,74.296,280.783,,0.10366614763149634,Imphal,,,
2021-03-02,1443.438,1376.707,,66.731,278.864,,0.0926319551441196,Imphal,,,
2021-03-03,1413.795,1373.836,,39.959,276.628,,0.12125221815573864,Imphal,,,
2021-03-04,1457.54,1373.777,,83.763,273.771,,0.1031253315839032,Imphal,,,
2021-03-05,1403.541,1403.541,,0.0,284.188,,0.09338896322811509,Imphal,,,
2021-03-06,1394.797,1394.797,,0.0,280.513,,0.08681724089716505,Imphal,,,
2021-03-07,1418.755,1338.108,,80.647,282.894,,0.10150249098654908,Imphal,,,
2021-03-08,1422.797,1368.48,,54.317,298.089,,0.10107135962172244,Imphal,,,
2021-03-09,1492.115,1394.297,,97.818,310.006,,0.09494654586310532,Imphal,,,
2021-03-10,1489.371,1410.478,,78.893,297.257,,0.1129875288814408,Imphal,,,
2021-03-11,1448.729,1400.901,,47.828,275.919,,0.09472926725264609,Imphal,,,
2021-03-12,1434.307,1350.259,,84.048,271.71,,0.08816708085397311,Imphal,,,
2021-03-13,1418.653,1324.645,,94.008,270.871,,0.09777839905669705,Imphal,,,
2021-03-14,1421.719,1324.838,,96.881,285.55,,0.1006355675911197,Imphal,,,
2021-03-15,1423.2330000000002,1376.429,,46.804,279.968,,0.10575663060500994,Imphal,,,
2021-03-16,1475.995,1387.844,,88.151,277.186,,0.08937704830400248,Imphal,,,
2021-03-17,1506.571,1400.334,,106.237,268.459,,0.11189658804361384,Imphal,,,
2021-03-18,1493.817,1416.694,,77.123,269.692,,0.10118138290063125,Imphal,,,
2021-03-19,1464.456,1418.439,,46.017,268.773,,0.09583346616001111,Imphal,,,
2021-03-20,1455.124,1405.848,,49.276,271.793,,0.0879028521589056,Imphal,,,
2021-03-21,1363.416,1363.416,,0.0,272.31,,0.10152174394712639,Imphal,,,
2021-03-22,1378.904,1378.904,,0.0,271.893,,0.10598649182682104,Imphal,,,
2021-03-23,1440.715,1344.578,,96.137,269.792,,0.09967395976712236,Imphal,,,
2021-03-24,1516.4319999999998,1375.379,,141.053,271.239,,0.11116619037490606,Imphal,,,
2021-03-25,1489.6229999999998,1397.466,,92.157,270.419,,0.09276989443226673,Imphal,,,
2021-03-26,1461.349,1377.644,,83.705,269.496,,0.08361386229422721,Imphal,,,
2021-03-27,1592.901,1385.92,,206.981,269.445,,0.09676224163821068,Imphal,,,
2021-03-28,1333.737,1333.737,,0.0,270.33,,0.0858953277376704,Imphal,,,
2021-03-29,1340.073,1244.707,,95.366,269.397,,0.0913106530614076,Imphal,,,
2021-03-30,1348.005,1268.438,,79.567,304.459,,0.08675097553678897,Imphal,,,
2021-03-31,1438.451,1330.052,,108.399,293.464,,0.0992266091100898,Imphal,,,
2021-04-01,1451.205,1356.894,,94.311,289.971,,0.08505145130095332,Imphal,,,
2021-04-02,1483.066,1392.951,,90.115,287.79,,0.08756754815789498,Imphal,,,
2021-04-03,1474.039,1404.782,,69.257,268.167,,0.08089510410270584,Imphal,,,
2021-04-04,1454.5010000000002,1373.861,,80.64,270.77,,0.08711107779880665,Imphal,,,
2021-04-05,1415.828,1408.125,,7.703,274.886,,0.08268706102959891,Imphal,,,
2021-04-06,1407.376,1407.376,,0.0,269.588,,0.08707398010752068,Imphal,,,
2021-04-07,1404.991,1404.991,,0.0,267.839,,0.09319360319182668,Imphal,,,
2021-04-08,1533.138,1436.596,,96.542,283.555,,0.08707266785981349,Imphal,,,
2021-04-09,1508.888,1427.243,,81.645,284.49,,0.088730644224955,Imphal,,,
2021-04-10,1523.71,1424.028,,99.682,286.674,,0.09889612951974162,Imphal,,,
2021-04-11,1432.162,1375.265,,56.897,273.871,,0.11376967931027786,Imphal,,,
2021-04-12,1422.159,1422.159,,0.0,271.976,,0.11212500269168997,Imphal,,,
2021-04-13,1434.846,1434.846,,0.0,274.758,,0.0951308245842751,Imphal,,,
2021-04-14,1475.462,1387.949,,87.513,273.273,,0.11146193024587224,Imphal,,,
2021-04-15,1484.426,1398.533,,85.893,277.07,,0.07085339755907681,Imphal,,,
2021-04-16,1401.288,1401.288,,0.0,276.29,,0.07852026116659963,Imphal,,,
2021-04-17,1412.4689999999998,1365.091,,47.378,279.805,,0.09034766733022784,Imphal,,,
2021-04-18,1358.406,1358.406,,0.0,281.802,,0.10290937007148049,Imphal,,,
2021-04-19,1466.236,1396.453,,69.783,278.58,,0.09592497860638423,Imphal,,,
2021-04-20,1482.9720000000002,1414.082,,68.89,272.292,,0.0767075847281037,Imphal,,,
2021-04-21,1447.912,1370.278,,77.634,275.362,,0.09453977987488475,Imphal,,,
2021-04-22,1339.594,1339.594,,0.0,288.154,,0.07336460738684566,Imphal,,,
2021-04-23,1328.255,1328.255,,0.0,271.631,,0.07524638930909418,Imphal,,,
2021-04-24,1415.486,1348.641,,66.845,271.351,,0.0877911770264649,Imphal,,,
2021-04-25,1395.943,1318.209,,77.734,274.339,,0.0945425688348072,Imphal,,,
2021-04-26,1447.369,1372.961,,74.408,276.221,,0.09457232460206798,Imphal,,,
2021-04-27,1389.997,1389.997,,0.0,278.108,,0.0792073398885588,Imphal,,,
2021-04-28,1463.3590000000002,1386.815,,76.544,277.297,,0.09452050133588989,Imphal,,,
2021-04-29,1497.804,1388.412,,109.392,275.741,,0.07293227964729523,Imphal,,,
2021-04-30,1476.182,1378.31,,97.872,274.114,,0.07097832253091661,Imphal,,,
2021-05-01,1414.254,1309.575,,104.679,272.249,,0.0623718339261154,Imphal,,,
2021-05-02,1366.645,1284.733,,81.912,273.15,,0.0931734053893536,Imphal,,,
2021-05-03,1294.126,1293.475,,0.651,289.96,,0.06669206396619383,Imphal,,,
2021-05-04,1395.666,1300.278,,95.388,279.264,,0.06759581085366545,Imphal,,,
2021-05-05,1348.103,1276.538,,71.565,269.62,,0.08654012486315851,Imphal,,,
2021-05-06,1355.874,1291.768,,64.106,275.825,,0.07410724153421537,Imphal,,,
2021-05-07,1391.619,1317.096,,74.523,270.865,,0.05040408560920089,Imphal,,,
2021-05-08,1313.587,1311.662,,1.925,274.697,,0.06347836991462558,Imphal,,,
2021-05-09,1341.78,1271.576,,70.204,275.809,,0.06754845241307138,Imphal,,,
2021-05-10,1367.147,1292.531,,74.616,282.175,,0.047788479329919156,Imphal,,,
2021-05-11,1343.528,1266.847,,76.681,281.713,,0.0439307265407411,Imphal,,,
2021-05-12,1293.992,1223.589,,70.403,291.814,,0.0539562186036336,Imphal,,,
2021-05-13,1213.9150000000002,1187.381,,26.534,287.356,,0.04821538894189729,Imphal,,,
2021-05-14,1236.736,1236.736,,0.0,293.861,,0.04097311740537353,Imphal,,,
2021-05-15,1235.706,1235.706,,0.0,290.867,,0.02795013219714072,Imphal,,,
2021-05-16,1146.967,1146.967,,0.0,282.453,,0.042604982580093244,Imphal,,,
2021-05-17,1146.503,1146.503,,0.0,288.621,,0.04177493405500015,Imphal,,,
2021-05-18,1116.018,1116.018,,0.0,296.916,,0.04711664024513136,Imphal,,,
2021-05-19,1113.208,1110.705,,2.503,301.819,,0.040465448219092516,Imphal,,,
2021-05-20,1094.011,1094.011,,0.0,293.327,,0.0277174399534549,Imphal,,,
2021-05-21,1175.828,1115.084,,60.744,285.535,,0.034718095455197925,Imphal,,,
2021-05-22,1223.879,1160.598,,63.281,286.336,,0.031126587392906864,Imphal,,,
2021-05-23,1244.837,1186.119,,58.718,282.169,,0.025942359625492187,Imphal,,,
2021-05-24,1282.737,1214.719,,68.018,292.096,,0.03836401261113155,Imphal,,,
2021-05-25,1364.077,1193.997,,170.08,292.211,,0.04585202773041257,Imphal,,,
2021-05-26,1171.719,1171.719,,0.0,298.083,,0.023427725903638678,Imphal,,,
2021-05-27,1169.421,1169.421,,0.0,293.849,,0.02775260803770919,Imphal,,,
2021-05-28,1242.813,1211.359,,31.454,293.843,,0.02593449003780237,Imphal,,,
2021-05-29,1311.399,1246.373,,65.026,282.942,,0.029903324622750218,Imphal,,,
2021-05-30,1244.317,1177.456,,66.861,281.93,,0.02594726283598555,Imphal,,,
2021-05-31,1308.0390000000002,1235.034,,73.005,283.434,,0.03426210347861441,Imphal,,,
2021-06-01,1150.866,1150.866,,0.0,292.574,,0.039276590453494645,Imphal,,,
2021-06-02,1240.061,1240.061,,0.0,299.889,,0.04538908455143882,Imphal,,,
2021-06-03,1338.115,1272.347,,65.768,297.655,,0.042670694826190174,Imphal,,,
2021-06-04,1350.087,1277.372,,72.715,298.941,,0.028512867643541853,Imphal,,,
2021-06-05,1244.176,1244.176,,0.0,297.018,,0.04492320402062683,Imphal,,,
2021-06-06,1194.369,1194.369,,0.0,299.13,,0.03721482663507323,Imphal,,,
2021-06-07,1229.881,1229.881,,0.0,297.334,,0.04375205194326976,Imphal,,,
2021-06-08,1282.963,1218.306,,64.657,289.958,,0.03814261774625613,Imphal,,,
2021-06-09,1286.404,1211.338,,75.066,282.609,,0.01969283737000927,Imphal,,,
2021-06-10,1183.706,1183.706,,0.0,292.518,,0.04655969725969871,Imphal,,,
2021-06-11,1213.196,1143.316,,69.88,286.482,,0.0519363620259332,Imphal,,,
2021-06-12,1199.598,1139.988,,59.61,286.537,,0.04234548284022538,Imphal,,,
2021-06-13,1137.681,1078.665,,59.016,280.188,,0.05452449757410502,Imphal,,,
2021-06-14,1229.577,1179.366,,50.211,287.137,,0.0688743986391681,Imphal,,,
2021-06-15,1241.563,1179.248,,62.315,290.021,,0.037182171378130034,Imphal,,,
2021-06-16,1216.342,1203.835,,12.507,293.091,,0.04755017672933766,Imphal,,,
2021-06-17,1246.946,1214.731,,32.215,291.022,,0.04194931177680856,Imphal,,,
2021-06-18,1269.03,1218.494,,50.536,293.6,,0.06473876580731351,Imphal,,,
2021-06-19,1166.548,1166.548,,0.0,298.028,,0.05634249461743352,Imphal,,,
2021-06-20,1155.407,1100.569,,54.838,290.103,,0.08204340879237157,Imphal,,,
2021-06-21,1258.177,1195.546,,62.631,288.324,,0.07158097730586875,Imphal,,,
2021-06-22,1265.516,1255.314,,10.202,292.947,,0.04046448722655472,Imphal,,,
2021-06-23,1368.783,1318.764,,50.019,293.909,,0.06659554143219187,Imphal,,,
2021-06-24,1328.021,1268.163,,59.858,292.404,,0.04949152881727604,Imphal,,,
2021-06-25,1317.2,1258.482,,58.718,292.116,,0.06361881740798628,Imphal,,,
2021-06-26,1282.187,1221.688,,60.499,288.741,,0.06173049993100982,Imphal,,,
2021-06-27,1294.64,1256.562,,38.078,289.288,,0.0653876771377741,Imphal,,,
2021-06-28,1351.143,1351.143,,0.0,298.758,,0.05827696823487466,Imphal,,,
2021-06-29,1394.911,1394.911,,0.0,297.955,,0.05267820945857952,Imphal,,,
2021-06-30,1427.222,1368.788,,58.434,300.92,,0.06538033240189965,Imphal,,,
2021-07-01,1333.463,1312.697,,20.766,299.48,,0.0675963523832029,Imphal,,,
2021-07-02,1268.723,1268.723,,0.0,300.304,,0.03986982030980385,Imphal,,,
2021-07-03,1317.62,1268.651,,48.969,293.579,,0.06802286983862695,Imphal,,,
2021-07-04,1340.453,1281.872,,58.581,292.564,,0.03537517131693752,Imphal,,,
2021-07-05,1422.292,1363.711,,58.581,293.304,,0.04819514009036224,Imphal,,,
2021-07-06,1454.779,1392.041,,62.738,295.236,,0.056871601288302584,Imphal,,,
2021-07-07,1451.979,1383.05,,68.929,300.238,,0.044602433789590695,Imphal,,,
2021-07-08,1401.936,1349.336,,52.6,300.01,,0.04766413276765241,Imphal,,,
2021-07-09,1337.503,1337.503,,0.0,293.915,,0.041625625472642584,Imphal,,,
2021-07-10,1366.755,1366.755,,0.0,297.511,,0.05491686083900399,Imphal,,,
2021-07-11,1331.256,1274.099,,57.157,294.127,,0.03116421744742023,Imphal,,,
2021-07-12,1367.876,1256.728,,111.148,293.512,,0.074164247292505,Imphal,,,
2021-07-13,1277.13,1240.672,,36.458,293.807,,0.06809588311822748,Imphal,,,
2021-07-14,1226.853,1226.853,,0.0,290.246,,0.06790541486548406,Imphal,,,
2021-07-15,1295.103,1249.086,,46.017,286.77,,0.08222968325701431,Imphal,,,
2021-07-16,1361.569,1310.287,,51.282,296.213,,0.06270112522474212,Imphal,,,
2021-07-17,1367.769,1320.059,,47.71,294.481,,0.07666980277340785,Imphal,,,
2021-07-18,1365.019,1198.917,,166.102,288.965,,0.06001656205629498,Imphal,,,
2021-07-19,1108.54,1108.54,,0.0,290.998,,0.07309386991696648,Imphal,,,
2021-07-20,1107.753,1107.753,,0.0,282.643,,0.07671742014999079,Imphal,,,
2021-07-21,1085.539,1085.539,,0.0,285.213,,0.06493383918757918,Imphal,,,
2021-07-22,1683.654,1119.741,,563.913,280.172,,0.0585387953550808,Imphal,,,
2021-07-23,1182.724,1182.724,,0.0,287.527,,0.06371754528464894,Imphal,,,
2021-07-24,1209.66,1158.431,,51.229,284.689,,0.08263689817573489,Imphal,,,
2021-07-25,1175.164,1140.24,,34.924,286.389,,0.06084790688733456,Imphal,,,
2021-07-26,1234.1760000000002,1175.458,,58.718,289.428,,0.06206633783226063,Imphal,,,
2021-07-27,1220.5700000000002,1161.852,,58.718,286.005,,0.05903117111353204,Imphal,,,
2021-07-28,1300.525,1084.765,,215.76,285.67,,0.06070572390487932,Imphal,,,
2021-07-29,1136.659,1110.185,,26.474,290.176,,0.06497364223993778,Imphal,,,
2021-07-30,1152.12,1101.113,,51.007,285.629,,0.06121842710303369,Imphal,,,
2021-07-31,1127.665,1084.596,,43.069,280.423,,0.08476901159090958,Imphal,,,
2021-08-01,1077.427,1027.319,,50.108,279.222,,0.10655355086079976,Imphal,,,
2021-08-02,1124.302,1124.302,,0.0,285.575,,0.07761828990940675,Imphal,,,
2021-08-03,1201.888,1152.045,,49.843,284.025,,0.09784861608461916,Imphal,,,
2021-08-04,1233.203,1172.01,,61.193,282.508,,0.08239995800947153,Imphal,,,
2021-08-05,1264.419,1210.823,,53.596,283.293,,0.09911033922901678,Imphal,,,
2021-08-06,1283.6460000000002,1226.823,,56.823,286.844,,0.07763866687790752,Imphal,,,
2021-08-07,1332.021,1271.712,,60.309,290.605,,0.09247250910145988,Imphal,,,
2021-08-08,1324.0939999999998,1259.484,,64.61,289.836,,0.09415624428880323,Imphal,,,
2021-08-09,1286.532,1280.244,,6.288,291.38,,0.06004521746842875,Imphal,,,
2021-08-10,1285.743,1279.455,,6.288,288.477,,0.07340917242502637,Imphal,,,
2021-08-11,1292.522,1286.234,,6.288,288.975,,0.07498647366326158,Imphal,,,
2021-08-12,1365.998,1301.857,,64.141,292.763,,0.0803926434407801,Imphal,,,
2021-08-13,1316.884,1314.657,,2.227,293.211,,0.05592626041288984,Imphal,,,
2021-08-14,1288.209,1288.209,,0.0,294.947,,0.09001189750194957,Imphal,,,
2021-08-15,1254.35,1254.35,,0.0,291.104,,0.08191176696454923,Imphal,,,
2021-08-16,1186.762,1186.762,,0.0,292.489,,0.07959056399578703,Imphal,,,
2021-08-17,1348.326,1348.326,,0.0,298.661,,0.08858652654213559,Imphal,,,
2021-08-18,1334.024,1327.661,,6.363,300.256,,0.07105794552260737,Imphal,,,
2021-08-19,1328.902,1291.365,,37.537,299.743,,0.07127295204628036,Imphal,,,
2021-08-20,1333.715,1272.337,,61.378,290.466,,0.06690865392294576,Imphal,,,
2021-08-21,1302.064,1242.377,,59.687,288.556,,0.09828427634425753,Imphal,,,
2021-08-22,1188.003,1188.003,,0.0,294.202,,0.08279381834930234,Imphal,,,
2021-08-23,1515.858,1235.706,,280.152,289.237,,0.07141880754031664,Imphal,,,
2021-08-24,1260.766,1254.48,,6.286,292.064,,0.08167708059783549,Imphal,,,
2021-08-25,1326.461,1262.127,,64.334,292.519,,0.07821427194906448,Imphal,,,
2021-08-26,1331.621,1268.691,,62.93,293.61,,0.08653368901463161,Imphal,,,
2021-08-27,1282.584,1282.584,,0.0,291.681,,0.04915510120620422,Imphal,,,
2021-08-28,1276.442,1272.292,,4.15,291.747,,0.08884251343825457,Imphal,,,
2021-08-29,1409.187,1230.345,,178.842,292.664,,0.06191691015923294,Imphal,,,
2021-08-30,1314.813,1251.173,,63.64,294.614,,0.07508735121966525,Imphal,,,
2021-08-31,1291.231,1237.748,,53.483,292.305,,0.08357393813953677,Imphal,,,
2021-09-01,1228.094,1228.094,,0.0,293.375,,0.09273235561679208,Imphal,,,
2021-09-02,1293.911,1247.132,,46.779,291.213,,0.09113750159554924,Imphal,,,
2021-09-03,1297.463,1244.311,,53.152,289.784,,0.0763564268627147,Imphal,,,
2021-09-04,1297.255,1196.852,,100.403,289.334,,0.08277970337230997,Imphal,,,
2021-09-05,1187.031,1186.972,,0.059,292.138,,0.1013474049034618,Imphal,,,
2021-09-06,1229.402,1229.402,,0.0,292.147,,0.06568979289814754,Imphal,,,
2021-09-07,1234.788,1180.709,,54.079,288.412,,0.07648703320063878,Imphal,,,
2021-09-08,1750.974,1156.896,,594.078,290.27,,0.08017639262691571,Imphal,,,
2021-09-09,1477.992,1226.29,,251.702,289.784,,0.08157363128646969,Imphal,,,
2021-09-10,1211.3,1188.157,,23.143,285.033,,0.07511507144874295,Imphal,,,
2021-09-11,1178.2620000000002,1126.881,,51.381,279.086,,0.08290727222269297,Imphal,,,
2021-09-12,1104.565,1049.873,,54.692,275.764,,0.09359493130127282,Imphal,,,
2021-09-13,1144.933,1091.594,,53.339,274.896,,0.0732868421200417,Imphal,,,
2021-09-14,1299.208,1115.056,,184.152,278.972,,0.08293086171642824,Imphal,,,
2021-09-15,1139.871,1139.871,,0.0,281.17,,0.09218432440803263,Imphal,,,
2021-09-16,1191.157,1139.947,,51.21,280.083,,0.08975295034730221,Imphal,,,
2021-09-17,1164.035,1164.035,,0.0,284.794,,0.06876801606329039,Imphal,,,
2021-09-18,1223.232,1223.232,,0.0,295.311,,0.08990342716115304,Imphal,,,
2021-09-19,1377.476,1247.076,,130.4,289.729,,0.08532946905712128,Imphal,,,
2021-09-20,1717.608,1262.992,,454.616,288.72,,0.07537027319161632,Imphal,,,
2021-09-21,1289.571,1237.245,,52.326,291.615,,0.07659466166535062,Imphal,,,
2021-09-22,1236.426,1191.828,,44.598,289.557,,0.06364160058856885,Imphal,,,
