date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-10-16,18972.127,17358.824,,1613.303,6980.345,,807927.6033031626,Ahmedabad,,,
2020-10-17,19562.742,17811.901,,1750.841,7259.753,,769359.5919986387,Ahmedabad,,,
2020-10-18,18884.588,17282.01,,1602.578,7377.311,,559296.3834919634,Ahmedabad,,,
2020-10-19,19367.278,17788.605,,1578.673,7389.75,,748431.8784064366,Ahmedabad,,,
2020-10-20,19603.892000000003,17875.616,,1728.276,7346.568,,819033.36478463,Ahmedabad,,,
2020-10-21,19437.274,17723.819,,1713.455,7283.146,,751806.7925507185,Ahmedabad,,,
2020-10-22,18349.938,17400.507,,949.431,6513.574,,715858.0767259374,Ahmedabad,,,
2020-10-23,17442.162,16964.988,,477.174,6420.879,,910048.1317855322,Ahmedabad,,,
2020-10-24,17564.846,16942.185,,622.661,6384.767,,665447.7584635584,Ahmedabad,,,
2020-10-25,17174.986,16092.867,,1082.119,6340.213,,564294.9414817905,Ahmedabad,,,
2020-10-26,17528.433999999997,16400.902,,1127.532,6328.963,,744595.3416985816,Ahmedabad,,,
2020-10-27,18474.568,17214.085,,1260.483,6328.999,,722000.5564184622,Ahmedabad,,,
2020-10-28,17458.387,17458.387,,0.0,6344.461,,887017.0607798102,Ahmedabad,,,
2020-10-29,17901.533,17876.252,,25.281,6388.774,,724547.3071339923,Ahmedabad,,,
2020-10-30,18118.243,18118.243,,0.0,6419.257,,987777.1446392804,Ahmedabad,,,
2020-10-31,18921.984,17972.144,,949.84,6456.157,,761595.3596291922,Ahmedabad,,,
2020-11-01,18841.78,17179.499,,1662.281,6435.697,,528910.086467112,Ahmedabad,,,
2020-11-02,19316.755,17746.662,,1570.093,6460.085,,785032.9636921652,Ahmedabad,,,
2020-11-03,17873.161,17873.161,,0.0,6462.464,,891934.562618747,Ahmedabad,,,
2020-11-04,18094.275,17950.746,,143.529,6427.69,,797774.7596770885,Ahmedabad,,,
2020-11-05,18366.53,17744.543,,621.987,6483.302,,685437.0630617578,Ahmedabad,,,
2020-11-06,19444.264,18164.492,,1279.772,6510.64,,943050.5977240712,Ahmedabad,,,
2020-11-07,19442.227000000003,17898.219,,1544.008,6510.044,,725325.2926790385,Ahmedabad,,,
2020-11-08,18172.304,17161.587,,1010.717,6480.635,,644406.0778839001,Ahmedabad,,,
2020-11-09,18551.978000000003,17658.578,,893.4,6426.639,,813021.5908498868,Ahmedabad,,,
2020-11-10,17807.556,17518.186,,289.37,6422.96,,885825.625728322,Ahmedabad,,,
2020-11-11,18840.917,17325.325,,1515.592,6358.564,,962246.3050101964,Ahmedabad,,,
2020-11-12,19707.854,17557.612,,2150.242,6364.978,,694886.7882559567,Ahmedabad,,,
2020-11-13,17679.434999999998,17366.832,,312.603,6414.249,,969865.3388364848,Ahmedabad,,,
2020-11-14,15977.05,15977.05,,0.0,6605.084,,716249.5534994272,Ahmedabad,,,
2020-11-15,15288.41,15288.41,,0.0,6625.87,,607676.338594477,Ahmedabad,,,
2020-11-16,16319.025,15256.779,,1062.246,6472.411,,809031.5874072716,Ahmedabad,,,
2020-11-17,17160.756,16392.767,,767.989,6528.123,,805378.5015034915,Ahmedabad,,,
2020-11-18,18583.407,16741.251,,1842.156,6591.253,,890329.8828255271,Ahmedabad,,,
2020-11-19,17235.970999999998,17136.638,,99.333,6378.925,,668585.4665692236,Ahmedabad,,,
2020-11-20,17329.525,17288.749,,40.776,6332.19,,961911.3905585278,Ahmedabad,,,
2020-11-21,17505.053,17109.086,,395.967,6328.06,,751454.5092927616,Ahmedabad,,,
2020-11-22,18262.805,16807.555,,1455.25,6361.748,,564920.359562021,Ahmedabad,,,
2020-11-23,19639.759,17681.259,,1958.5,6506.573,,906955.6139785722,Ahmedabad,,,
2020-11-24,19463.896,17505.396,,1958.5,6445.353,,948901.0302847702,Ahmedabad,,,
2020-11-25,17635.559,17124.843,,510.716,6411.347,,969562.3488694069,Ahmedabad,,,
2020-11-26,16007.545,16007.545,,0.0,6469.407,,714530.3492963724,Ahmedabad,,,
2020-11-27,17707.589,16105.283,,1602.306,6293.826,,1009773.0730916024,Ahmedabad,,,
2020-11-28,17944.192000000003,16430.272,,1513.92,6315.976,,798636.0835517452,Ahmedabad,,,
2020-11-29,16713.659,16713.659,,0.0,6443.454,,681911.1624824812,Ahmedabad,,,
2020-11-30,18245.332,17321.951,,923.381,6649.64,,969587.8559884484,Ahmedabad,,,
2020-12-01,18574.862,17159.16,,1415.702,6580.85,,898950.3578905216,Ahmedabad,,,
2020-12-02,18842.807,17427.105,,1415.702,6385.956,,1091056.2293956743,Ahmedabad,,,
2020-12-03,18753.838,17298.766,,1455.072,6368.348,,811666.1295451561,Ahmedabad,,,
2020-12-04,19211.029,17557.948,,1653.081,6488.972,,1053754.741130709,Ahmedabad,,,
2020-12-05,17373.319,17370.292,,3.027,6501.868,,928450.64218967,Ahmedabad,,,
2020-12-06,18345.332,16674.907,,1670.425,6515.228,,646669.8931932658,Ahmedabad,,,
2020-12-07,17780.707,16982.707,,798.0,6500.451,,986578.541961262,Ahmedabad,,,
2020-12-08,19044.359,17295.806,,1748.553,6567.816,,926720.5174205,Ahmedabad,,,
2020-12-09,18674.99,16993.743,,1681.247,6531.138,,1116933.524812074,Ahmedabad,,,
2020-12-10,17265.42,17265.42,,0.0,6682.297,,834380.101201795,Ahmedabad,,,
2020-12-11,17197.747,17195.064,,2.683,7488.97,,1096322.9422627832,Ahmedabad,,,
2020-12-12,17711.974,16903.565,,808.409,7022.593,,1028871.091336467,Ahmedabad,,,
2020-12-13,18188.022,16299.717,,1888.305,6820.825,,657060.2973782658,Ahmedabad,,,
2020-12-14,18392.002,16765.201,,1626.801,6842.156,,1019547.7091634284,Ahmedabad,,,
2020-12-15,18669.17,17048.769,,1620.401,6729.84,,946802.1597202632,Ahmedabad,,,
2020-12-16,17901.01,17019.461,,881.549,6631.585,,1042182.828519641,Ahmedabad,,,
2020-12-17,18933.715,17356.388,,1577.327,6519.322,,956078.7823398244,Ahmedabad,,,
2020-12-18,19169.730000000003,17674.223,,1495.507,6501.889,,1089567.5956450491,Ahmedabad,,,
2020-12-19,18904.16,17346.528,,1557.632,6385.856,,964182.9686583746,Ahmedabad,,,
2020-12-20,17152.61,17152.61,,0.0,6413.705,,717680.9126384568,Ahmedabad,,,
2020-12-21,17752.842,17752.842,,0.0,6412.9,,1037340.2642008044,Ahmedabad,,,
2020-12-22,18761.78,18151.603,,610.177,6515.444,,903423.5606227816,Ahmedabad,,,
2020-12-23,19904.082,18377.987,,1526.095,6668.422,,1153451.263011358,Ahmedabad,,,
2020-12-24,19881.924,18139.484,,1742.44,6500.714,,886011.3238852147,Ahmedabad,,,
2020-12-25,19856.754,18130.666,,1726.088,6436.079,,1053045.11376921,Ahmedabad,,,
2020-12-26,19740.599,18420.861,,1319.738,6646.781,,936591.0401583558,Ahmedabad,,,
2020-12-27,19179.961,17617.358,,1562.603,6414.643,,750584.1010585893,Ahmedabad,,,
2020-12-28,19035.62,18040.868,,994.752,6387.933,,1111228.5086211232,Ahmedabad,,,
2020-12-29,19499.712,18063.073,,1436.639,6433.541,,874192.7248005884,Ahmedabad,,,
2020-12-30,19515.589,18134.26,,1381.329,6442.364,,1148855.2231824505,Ahmedabad,,,
2020-12-31,18360.526,18063.577,,296.949,6554.924,,847638.608884542,Ahmedabad,,,
2021-01-01,18412.684,18115.735,,296.949,6850.713,,951700.8955360143,Ahmedabad,,,
2021-01-02,19478.191,17779.638,,1698.553,6455.689,,983009.0588612292,Ahmedabad,,,
2021-01-03,18730.925,17068.197,,1662.728,6420.196,,781722.3557547916,Ahmedabad,,,
2021-01-04,18640.646,17657.49,,983.156,6476.15,,1091467.2489014915,Ahmedabad,,,
2021-01-05,19354.237,17595.911,,1758.326,6622.799,,955384.993110692,Ahmedabad,,,
2021-01-06,19422.585,17593.819,,1828.766,6551.183,,1194702.72512647,Ahmedabad,,,
2021-01-07,18852.716,17339.497,,1513.219,6906.962,,949894.2371519218,Ahmedabad,,,
2021-01-08,19489.317,17433.859,,2055.458,7089.848,,1010035.2517005256,Ahmedabad,,,
2021-01-09,18660.435,17194.833,,1465.602,7143.053,,1021612.3012650824,Ahmedabad,,,
2021-01-10,18860.561,17077.83,,1782.731,7149.883,,675948.5705297567,Ahmedabad,,,
2021-01-11,18540.519,17926.023,,614.496,7108.165,,1091980.5999071195,Ahmedabad,,,
2021-01-12,19800.654,18116.836,,1683.818,6840.078,,890242.8816884593,Ahmedabad,,,
2021-01-13,19524.444,17966.839,,1557.605,6416.131,,1035768.26823613,Ahmedabad,,,
2021-01-14,19267.906,17727.019,,1540.887,6411.312,,890387.9052722731,Ahmedabad,,,
2021-01-15,19478.835,17813.53,,1665.305,6639.259,,970965.8149737088,Ahmedabad,,,
2021-01-16,19800.185,18086.626,,1713.559,6920.179,,996362.5633224436,Ahmedabad,,,
2021-01-17,18942.225,17910.62,,1031.605,6948.99,,767525.2992451655,Ahmedabad,,,
2021-01-18,20142.364,18044.083,,2098.281,6693.75,,1065802.1002938035,Ahmedabad,,,
2021-01-19,20502.444,18718.456,,1783.988,6811.377,,944465.2963110508,Ahmedabad,,,
2021-01-20,20572.193,19064.006,,1508.187,6791.813,,1102780.664050974,Ahmedabad,,,
2021-01-21,20970.163,19397.155,,1573.008,6688.73,,1128417.0500272245,Ahmedabad,,,
2021-01-22,21039.372,19170.317,,1869.055,6721.556,,1150109.519726213,Ahmedabad,,,
2021-01-23,20431.992,18969.189,,1462.803,6901.103,,1059753.203095719,Ahmedabad,,,
2021-01-24,19887.932,18345.018,,1542.914,6474.697,,743211.1851293083,Ahmedabad,,,
2021-01-25,20165.882,18501.936,,1663.946,6469.888,,1030610.4855223184,Ahmedabad,,,
2021-01-26,19327.252,17798.246,,1529.006,6474.845,,896422.0869051975,Ahmedabad,,,
2021-01-27,19965.074,18365.044,,1600.03,6469.064,,1109041.6711769155,Ahmedabad,,,
2021-01-28,20108.96,18612.305,,1496.655,6484.787,,1179601.382890973,Ahmedabad,,,
2021-01-29,20545.028,18935.688,,1609.34,6483.45,,1131883.7129754927,Ahmedabad,,,
2021-01-30,20391.859999999997,18961.027,,1430.833,6486.059,,1022082.1609980776,Ahmedabad,,,
2021-01-31,19929.201,18422.934,,1506.267,6484.48,,799062.70893386,Ahmedabad,,,
2021-02-01,19591.043,18557.405,,1033.638,6462.61,,1022035.1748934184,Ahmedabad,,,
2021-02-02,18929.383,18757.815,,171.568,6486.466,,944439.9383610442,Ahmedabad,,,
2021-02-03,18800.636,18784.945,,15.691,6467.009,,1086852.9176158195,Ahmedabad,,,
2021-02-04,19732.892999999996,18389.688,,1343.205,6461.684,,1117426.9726088643,Ahmedabad,,,
2021-02-05,20160.442,18430.978,,1729.464,6463.644,,1097748.313256573,Ahmedabad,,,
2021-02-06,19746.548000000003,18315.753,,1430.795,6457.813,,1034331.089095548,Ahmedabad,,,
2021-02-07,19388.807,17808.234,,1580.573,6484.681,,752905.1835528681,Ahmedabad,,,
2021-02-08,19689.63,18165.273,,1524.357,6438.581,,1013965.796616629,Ahmedabad,,,
2021-02-09,18646.566000000003,18625.758,,20.808,6451.218,,956369.9281878131,Ahmedabad,,,
2021-02-10,20820.744,19043.25,,1777.494,6472.262,,1036622.804775557,Ahmedabad,,,
2021-02-11,19161.479,19143.497,,17.982,6484.072,,1189529.1256086184,Ahmedabad,,,
2021-02-12,19068.005,19068.005,,0.0,6499.359,,1091438.5237417286,Ahmedabad,,,
2021-02-13,20755.585000000003,18978.971,,1776.614,6538.092,,1027648.042179032,Ahmedabad,,,
2021-02-14,18556.573,18397.012,,159.561,6503.604,,852644.3535363784,Ahmedabad,,,
2021-02-15,20493.309,18801.895,,1691.414,6545.928,,1058124.1664040915,Ahmedabad,,,
2021-02-16,20178.101,18719.393,,1458.708,6464.231,,969450.0896532484,Ahmedabad,,,
2021-02-17,19859.55,18665.982,,1193.568,6450.868,,1100022.545052882,Ahmedabad,,,
2021-02-18,18485.039,18485.039,,0.0,6501.398,,1111877.135933252,Ahmedabad,,,
2021-02-19,18272.021,18189.56,,82.461,6488.407,,1275416.1622139136,Ahmedabad,,,
2021-02-20,19968.099,18332.69,,1635.409,6479.606,,1113170.4722581678,Ahmedabad,,,
2021-02-21,19792.972,18068.935,,1724.037,6489.228,,879151.7150116002,Ahmedabad,,,
2021-02-22,20328.559,18756.621,,1571.938,6554.048,,1076746.919228013,Ahmedabad,,,
2021-02-23,19125.934,19018.217,,107.717,6545.145,,1016412.8644107876,Ahmedabad,,,
2021-02-24,20899.462000000003,19199.098,,1700.364,6568.03,,1123570.622795194,Ahmedabad,,,
2021-02-25,20618.657000000003,19073.848,,1544.809,6507.321,,1134582.125123005,Ahmedabad,,,
2021-02-26,20770.44,19285.152,,1485.288,6614.257,,1326049.7356200877,Ahmedabad,,,
2021-02-27,20532.02,19063.034,,1468.986,6649.607,,1180852.148291571,Ahmedabad,,,
2021-02-28,18971.021,18818.447,,152.574,6822.569,,869467.2098635428,Ahmedabad,,,
2021-03-01,20790.585000000003,19374.33,,1416.255,6583.777,,1128285.2816513835,Ahmedabad,,,
2021-03-02,20908.449,19429.615,,1478.834,6555.184,,1034486.889136128,Ahmedabad,,,
2021-03-03,20928.14,19412.488,,1515.652,6569.366,,1037763.873686308,Ahmedabad,,,
2021-03-04,20827.097,19349.044,,1478.053,6652.856,,1217339.844336497,Ahmedabad,,,
2021-03-05,21308.338,19772.092,,1536.246,6757.33,,1201256.8163127569,Ahmedabad,,,
2021-03-06,20174.269,19673.257,,501.012,6814.333,,1142947.8548988905,Ahmedabad,,,
2021-03-07,20294.845,18780.053,,1514.792,6739.985,,866502.5968580175,Ahmedabad,,,
2021-03-08,20812.517,19281.547,,1530.97,6747.49,,1155931.4522451889,Ahmedabad,,,
2021-03-09,21471.995,19745.475,,1726.52,6800.576,,1015051.3984420956,Ahmedabad,,,
2021-03-10,21740.684,20014.164,,1726.52,6786.956,,1071517.5502953674,Ahmedabad,,,
2021-03-11,19737.824,19737.824,,0.0,6791.453,,1167728.4672185895,Ahmedabad,,,
2021-03-12,19109.949,19034.091,,75.858,6770.185,,1185708.397211701,Ahmedabad,,,
2021-03-13,20425.205,18586.251,,1838.954,6723.322,,1047597.5215561496,Ahmedabad,,,
2021-03-14,20185.024,18578.423,,1606.601,6782.778,,850406.8750446845,Ahmedabad,,,
2021-03-15,20847.887,19286.071,,1561.816,6754.107,,1001462.2973225932,Ahmedabad,,,
2021-03-16,19450.041,19450.041,,0.0,6792.023,,963232.387914968,Ahmedabad,,,
2021-03-17,21172.744,19690.016,,1482.728,6798.235,,1069377.241625946,Ahmedabad,,,
2021-03-18,21682.636,19961.65,,1720.986,6819.647,,1157464.847265112,Ahmedabad,,,
2021-03-19,21744.472,19944.82,,1799.652,6758.875,,1128671.754611155,Ahmedabad,,,
2021-03-20,21917.824,19744.449,,2173.375,6864.158,,1118947.1528239818,Ahmedabad,,,
2021-03-21,19287.57,19142.891,,144.679,6914.854,,828481.7863207026,Ahmedabad,,,
2021-03-22,20836.417,19376.168,,1460.249,6902.352,,1104007.919561882,Ahmedabad,,,
2021-03-23,18989.827,18885.055,,104.772,6839.469,,1016712.9150619532,Ahmedabad,,,
2021-03-24,21472.089,19269.907,,2202.182,6871.767,,1104968.588449236,Ahmedabad,,,
2021-03-25,21809.823999999997,19527.831,,2281.993,6841.879,,1252179.8643687074,Ahmedabad,,,
2021-03-26,20736.199,19343.294,,1392.905,6850.984,,1206718.7716613328,Ahmedabad,,,
2021-03-27,20173.201,19471.229,,701.972,6909.055,,1108518.6328970944,Ahmedabad,,,
2021-03-28,20390.307,18685.201,,1705.106,7005.134,,766464.710349649,Ahmedabad,,,
2021-03-29,19364.144,17595.175,,1768.969,6968.791,,949638.998601648,Ahmedabad,,,
2021-03-30,19651.382,17975.954,,1675.428,6929.0,,986196.8133079082,Ahmedabad,,,
2021-03-31,20514.926,18807.438,,1707.488,6993.749,,982314.8883046866,Ahmedabad,,,
2021-04-01,20402.839,19114.223,,1288.616,6833.557,,1062628.204225468,Ahmedabad,,,
2021-04-02,20924.143,19655.002,,1269.141,6836.915,,1095310.2991742603,Ahmedabad,,,
2021-04-03,20839.098,19936.334,,902.764,6913.54,,1079909.7184248185,Ahmedabad,,,
2021-04-04,21399.593,19529.31,,1870.283,6970.481,,814084.1932006492,Ahmedabad,,,
2021-04-05,21616.369,19967.275,,1649.094,7019.663,,1006118.375615535,Ahmedabad,,,
2021-04-06,21690.762,19976.525,,1714.237,7010.157,,957218.40454702,Ahmedabad,,,
2021-04-07,20213.907,19865.949,,347.958,6928.884,,989535.4106887898,Ahmedabad,,,
2021-04-08,21952.443000000003,20430.4,,1522.043,6939.271,,946207.4090878384,Ahmedabad,,,
2021-04-09,22196.151,20139.526,,2056.625,6967.404,,1090675.3892155262,Ahmedabad,,,
2021-04-10,21821.792,20112.874,,1708.918,6991.037,,1049028.9164286123,Ahmedabad,,,
2021-04-11,20893.163,19365.842,,1527.321,6995.735,,780722.8632967676,Ahmedabad,,,
2021-04-12,20088.957,20088.957,,0.0,6961.503,,927887.8525507244,Ahmedabad,,,
2021-04-13,20638.632,20191.692,,446.94,7081.5,,953048.5306433826,Ahmedabad,,,
2021-04-14,21193.77,19477.196,,1716.574,7009.675,,923487.932643347,Ahmedabad,,,
2021-04-15,21344.423000000003,19600.111,,1744.312,7024.564,,1012736.9327916584,Ahmedabad,,,
2021-04-16,21050.08,19577.059,,1473.021,7067.167,,931179.6062605293,Ahmedabad,,,
2021-04-17,19382.283,19141.27,,241.013,7031.227,,957520.0357967288,Ahmedabad,,,
2021-04-18,21080.322,18999.242,,2081.08,7115.04,,650565.40137303,Ahmedabad,,,
2021-04-19,20970.446,19514.735,,1455.711,7112.524,,807471.1812332403,Ahmedabad,,,
2021-04-20,21306.213,19866.965,,1439.248,7073.731,,625257.3427412075,Ahmedabad,,,
2021-04-21,21109.576,19227.987,,1881.589,6989.226,,717709.2384494136,Ahmedabad,,,
2021-04-22,20523.509,18876.876,,1646.633,7063.955,,685797.8251609819,Ahmedabad,,,
2021-04-23,18821.824999999997,18817.137,,4.688,7065.058,,772447.3721165952,Ahmedabad,,,
2021-04-24,19061.409,19061.409,,0.0,7046.031,,730053.5110950237,Ahmedabad,,,
2021-04-25,20195.157,18423.163,,1771.994,7078.337,,575018.9635406842,Ahmedabad,,,
2021-04-26,20927.674,19217.175,,1710.499,7111.42,,600632.5069911812,Ahmedabad,,,
2021-04-27,21335.594,19523.661,,1811.933,7147.299,,515389.460227528,Ahmedabad,,,
2021-04-28,19404.925,19404.537,,0.388,7090.383,,540033.5836451136,Ahmedabad,,,
2021-04-29,20851.79,19403.93,,1447.86,7063.455,,538713.4723351772,Ahmedabad,,,
2021-04-30,20982.31,19308.22,,1674.09,7064.626,,667167.0018389534,Ahmedabad,,,
2021-05-01,19448.305,18311.175,,1137.13,7044.644,,594446.3220289533,Ahmedabad,,,
2021-05-02,19333.023,17910.126,,1422.897,6984.671,,498508.8527707686,Ahmedabad,,,
2021-05-03,19509.14,18070.516,,1438.624,6995.75,,548669.6703683652,Ahmedabad,,,
2021-05-04,19807.335,18261.029,,1546.306,6965.348,,461432.4549289566,Ahmedabad,,,
2021-05-05,19312.307999999997,17854.135,,1458.173,6911.386,,515336.4766749429,Ahmedabad,,,
2021-05-06,19815.686,17977.889,,1837.797,6939.972,,563720.2050610911,Ahmedabad,,,
2021-05-07,21700.289,18366.657,,3333.632,7011.607,,580881.0428385139,Ahmedabad,,,
2021-05-08,19790.907,18206.699,,1584.208,7045.723,,449698.1486412893,Ahmedabad,,,
2021-05-09,17721.013,17721.013,,0.0,7067.007,,387589.25254231825,Ahmedabad,,,
2021-05-10,19381.776,17986.739,,1395.037,7009.228,,383574.6154169581,Ahmedabad,,,
2021-05-11,18949.735999999997,17629.903,,1319.833,6901.518,,361754.6009933441,Ahmedabad,,,
2021-05-12,18431.351,17032.855,,1398.496,6825.91,,366063.44042831974,Ahmedabad,,,
2021-05-13,18024.409,16675.4,,1349.009,6762.723,,306476.9870608476,Ahmedabad,,,
2021-05-14,17930.15,17233.47,,696.68,6895.147,,433070.31608117896,Ahmedabad,,,
2021-05-15,17157.866,17157.866,,0.0,7050.086,,459206.217239599,Ahmedabad,,,
2021-05-16,16635.001,15810.546,,824.455,7053.975,,326257.15833045775,Ahmedabad,,,
2021-05-17,15750.784,15750.784,,0.0,7069.067,,181611.2497025706,Ahmedabad,,,
2021-05-18,15334.889,15334.889,,0.0,7354.045,,83796.98961824292,Ahmedabad,,,
2021-05-19,16622.782,15331.167,,1291.615,6964.633,,389595.1736382118,Ahmedabad,,,
2021-05-20,15429.962,15249.437,,180.525,7112.122,,342815.7887094758,Ahmedabad,,,
2021-05-21,16795.441,15466.903,,1328.538,7120.238,,409794.2105305536,Ahmedabad,,,
2021-05-22,16625.985,16049.278,,576.707,7082.658,,389524.58931147703,Ahmedabad,,,
2021-05-23,17702.578,16336.403,,1366.175,7075.163,,343856.8737977699,Ahmedabad,,,
2021-05-24,18183.144,16744.834,,1438.31,7056.975,,338090.1135492751,Ahmedabad,,,
2021-05-25,17777.489999999998,16516.337,,1261.153,7026.159,,330180.49000606645,Ahmedabad,,,
2021-05-26,17624.892,16317.083,,1307.809,7216.136,,352878.38828972913,Ahmedabad,,,
2021-05-27,17652.747,16361.533,,1291.214,7159.983,,300983.09574017534,Ahmedabad,,,
2021-05-28,18498.596,16874.259,,1624.337,7097.097,,455371.9140662034,Ahmedabad,,,
2021-05-29,18307.563,17344.759,,962.804,7037.551,,446660.8766292805,Ahmedabad,,,
2021-05-30,16821.334,16399.001,,422.333,6939.256,,346831.66389221954,Ahmedabad,,,
2021-05-31,18394.853,17157.831,,1237.022,6785.936,,288785.5448623006,Ahmedabad,,,
2021-06-01,17153.913,15888.213,,1265.7,6749.747,,354349.8050665413,Ahmedabad,,,
2021-06-02,18851.624,16918.623,,1933.001,6842.677,,436463.43248177087,Ahmedabad,,,
2021-06-03,18747.39,17372.369,,1375.021,6893.931,,355008.43087581726,Ahmedabad,,,
2021-06-04,18832.484,17480.093,,1352.391,6905.865,,454244.4913035712,Ahmedabad,,,
2021-06-05,17807.217,17057.074,,750.143,6861.076,,406976.6007896557,Ahmedabad,,,
2021-06-06,17519.499,16281.676,,1237.823,6849.782,,413123.5059917011,Ahmedabad,,,
2021-06-07,18221.96,16895.892,,1326.068,6912.077,,335707.8112844869,Ahmedabad,,,
2021-06-08,18027.792,16726.506,,1301.286,6816.203,,429865.21878944256,Ahmedabad,,,
2021-06-09,17922.104000000003,16673.758,,1248.346,6746.313,,407146.3004147728,Ahmedabad,,,
2021-06-10,17340.184,16236.363,,1103.821,6780.075,,425703.0220782452,Ahmedabad,,,
2021-06-11,16863.131,15738.887,,1124.244,6720.415,,602120.3104810477,Ahmedabad,,,
2021-06-12,16979.594,15750.015,,1229.579,6709.57,,452854.9191690609,Ahmedabad,,,
2021-06-13,15997.29,14860.783,,1136.507,6582.695,,414463.0578483776,Ahmedabad,,,
2021-06-14,17544.577,16266.664,,1277.913,6605.269,,397716.8871028347,Ahmedabad,,,
2021-06-15,17475.656,16296.672,,1178.984,6638.746,,414689.1024299169,Ahmedabad,,,
2021-06-16,19294.236,16788.444,,2505.792,6742.244,,485749.25009193,Ahmedabad,,,
2021-06-17,16818.348,16646.786,,171.562,6962.994,,400381.49466946593,Ahmedabad,,,
2021-06-18,16673.263,16673.263,,0.0,7231.581,,595517.2082595432,Ahmedabad,,,
2021-06-19,17608.025999999998,15894.451,,1713.575,7154.157,,545989.9425325685,Ahmedabad,,,
2021-06-20,16030.749000000002,15016.29,,1014.459,7184.138,,388647.94912630273,Ahmedabad,,,
2021-06-21,17429.294,16342.615,,1086.679,7027.821,,426175.1797074334,Ahmedabad,,,
2021-06-22,16990.111,16989.001,,1.11,6995.135,,461471.3292519047,Ahmedabad,,,
2021-06-23,19075.499,18053.183,,1022.316,7086.75,,477432.2693153507,Ahmedabad,,,
2021-06-24,17971.697,17403.672,,568.025,7140.329,,420282.7098748048,Ahmedabad,,,
2021-06-25,18777.817000000003,17507.936,,1269.881,7002.559,,683243.1483982427,Ahmedabad,,,
2021-06-26,18017.705,16804.939,,1212.766,6822.025,,563866.9724648668,Ahmedabad,,,
2021-06-27,18545.359,17288.627,,1256.732,6963.614,,424825.732260836,Ahmedabad,,,
2021-06-28,18603.475,18603.475,,0.0,7166.942,,468996.09703416,Ahmedabad,,,
2021-06-29,20683.417,19291.14,,1392.277,7188.202,,541910.3794227256,Ahmedabad,,,
2021-06-30,20298.425000000003,18932.686,,1365.739,7000.868,,541207.6022684067,Ahmedabad,,,
2021-07-01,19462.069000000003,18252.078,,1209.991,6848.252,,452115.9515312432,Ahmedabad,,,
2021-07-02,19079.209,17629.546,,1449.663,6826.811,,677526.9923086307,Ahmedabad,,,
2021-07-03,19462.412,17688.292,,1774.12,6834.57,,582265.956253907,Ahmedabad,,,
2021-07-04,19050.507,17753.832,,1296.675,6824.514,,470168.4906256152,Ahmedabad,,,
2021-07-05,20209.604,19029.07,,1180.534,6826.778,,540992.7850729293,Ahmedabad,,,
2021-07-06,21042.879999999997,19522.367,,1520.513,6790.573,,563918.6275456506,Ahmedabad,,,
2021-07-07,23991.296,19389.569,,4601.727,6748.506,,567321.3092875927,Ahmedabad,,,
2021-07-08,21142.486,18979.562,,2162.924,6777.777,,524331.886802469,Ahmedabad,,,
2021-07-09,20846.161,18713.966,,2132.195,6808.215,,745854.28512595,Ahmedabad,,,
2021-07-10,19824.56,19193.543,,631.017,7014.493,,577684.0541490226,Ahmedabad,,,
2021-07-11,17711.488,17711.488,,0.0,7303.925,,522600.5542266628,Ahmedabad,,,
2021-07-12,18504.029,17396.643,,1107.386,7353.959,,634380.3048527499,Ahmedabad,,,
2021-07-13,18474.553,17082.413,,1392.14,7188.91,,572223.0837726535,Ahmedabad,,,
2021-07-14,18255.339,16932.727,,1322.612,7111.5,,625048.4683355722,Ahmedabad,,,
2021-07-15,18253.141000000003,17239.776,,1013.365,7182.525,,549945.6065713338,Ahmedabad,,,
2021-07-16,19485.745000000003,18148.593,,1337.152,7146.814,,836221.8449043809,Ahmedabad,,,
2021-07-17,19298.472,18216.45,,1082.022,7183.516,,668249.0461596255,Ahmedabad,,,
2021-07-18,16675.163,16675.058,,0.105,7149.991,,566346.7628784938,Ahmedabad,,,
2021-07-19,15388.365,15388.185,,0.18,6886.798,,662704.0879628875,Ahmedabad,,,
2021-07-20,15859.209,15384.678,,474.531,6815.927,,636640.4712868138,Ahmedabad,,,
2021-07-21,17230.846,14942.386,,2288.46,6868.442,,768465.363371476,Ahmedabad,,,
2021-07-22,16468.358,15392.401,,1075.957,6816.399,,609852.7798402295,Ahmedabad,,,
2021-07-23,17507.819,16376.352,,1131.467,6973.777,,810280.7467820655,Ahmedabad,,,
2021-07-24,17196.932,15985.258,,1211.674,7037.316,,687907.8955538302,Ahmedabad,,,
2021-07-25,15685.755,15685.755,,0.0,7226.606,,589627.3259400174,Ahmedabad,,,
2021-07-26,16156.89,16156.89,,0.0,7026.983,,642214.8466989757,Ahmedabad,,,
2021-07-27,16022.622,16022.622,,0.0,7064.828,,678961.9220886874,Ahmedabad,,,
2021-07-28,14986.89,14986.89,,0.0,6828.021,,657112.7722967459,Ahmedabad,,,
2021-07-29,17948.613,15423.968,,2524.645,6899.63,,662850.4391503988,Ahmedabad,,,
2021-07-30,19799.716,15312.705,,4487.011,6728.601,,821101.9083147247,Ahmedabad,,,
2021-07-31,17613.476,15042.48,,2570.996,6689.924,,706839.3094802253,Ahmedabad,,,
