date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-24,,14999.478,2690.136,1291.189,4285.197,,,Pune,8.642,0.062,
2020-11-25,,14602.18,2657.51,0.0,4074.808,,,Pune,8.612,0.053,
2020-11-26,,13746.588,2679.663,1033.524,4018.543,,,Pune,8.704,0.055,
2020-11-27,,13732.69,2571.279,1125.11,4103.511,,,Pune,8.486,0.049,
2020-11-28,,13966.72,2228.275,1101.474,4429.687,,,Pune,7.264,0.03,
2020-11-29,,14229.562,2600.618,1071.878,4384.002,,,Pune,8.448,0.048,
2020-11-30,,14741.633,2662.224,1013.064,4452.142,,,Pune,8.619,0.055,
2020-12-01,,14517.863,2611.568,1055.579,4386.447,,,Pune,8.653,0.053,
2020-12-02,,14757.726,2600.481,1055.579,4227.586,,,Pune,8.581,0.051,
2020-12-03,,14601.079,2602.488,1138.143,4057.75,,,Pune,8.574,0.047,
2020-12-04,,14800.722,2480.033,1141.558,4019.0,,,Pune,8.327,0.041,
2020-12-05,,14697.559,2110.054,807.219,4011.256,,,Pune,7.099,0.02,
2020-12-06,,14092.69,2498.871,1103.769,4011.244,,,Pune,8.372,0.044,
2020-12-07,,14342.878,2597.643,1151.553,4019.152,,,Pune,8.496,0.051,
2020-12-08,,14592.026,2608.996,1125.766,4065.262,,,Pune,8.515,0.049,
2020-12-09,,14331.258,2608.81,805.078,4184.106,,,Pune,8.477,0.051,
2020-12-10,,14568.834,2612.04,3.221,4338.695,,,Pune,8.49,0.051,
2020-12-11,,14638.848,2513.502,141.198,4628.411,,,Pune,8.305,0.044,
2020-12-12,,14340.966,2205.104,819.196,4407.595,,,Pune,7.188,0.025,
2020-12-13,,13917.25,2569.565,0.0,4543.903,,,Pune,8.372,0.046,
2020-12-14,,14352.518,2657.055,0.0,4790.26,,,Pune,8.539,0.053,
2020-12-15,,14694.067,2622.997,504.153,4506.152,,,Pune,8.506,0.05,
2020-12-16,,14733.409,2633.079,1162.47,4364.15,,,Pune,8.481,0.051,
2020-12-17,,14911.518,2650.408,1089.92,4358.995,,,Pune,8.536,0.051,
2020-12-18,,15175.796,2570.77,40.495,4342.432,,,Pune,8.433,0.048,
2020-12-19,,14876.749,2234.96,1068.154,4314.917,,,Pune,7.223,0.026,
2020-12-20,,14690.565,2626.962,1034.875,4189.788,,,Pune,8.584,0.054,
2020-12-21,,15118.457,2687.253,1034.875,4075.691,,,Pune,8.748,0.059,
2020-12-22,,15473.28,2705.132,0.0,4046.305,,,Pune,8.795,0.063,
2020-12-23,,15651.639,2923.853,741.343,4053.243,,,Pune,10.097,0.106,
2020-12-24,,15437.914,2962.511,1352.387,4140.849,,,Pune,10.324,0.118,
2020-12-25,,15437.948,2782.123,1128.435,4215.092,,,Pune,9.779,0.079,
2020-12-26,,15643.764,2432.248,573.044,4238.721,,,Pune,8.264,0.044,
2020-12-27,,15012.879,2842.358,0.0,4298.929,,,Pune,9.879,0.092,
2020-12-28,,15435.682,2938.414,22.109,4301.66,,,Pune,10.192,0.109,
2020-12-29,,15570.695,2964.192,1054.044,4344.752,,,Pune,10.275,0.115,
2020-12-30,,15556.175,2939.435,1203.514,4192.977,,,Pune,10.234,0.113,
2020-12-31,,15521.146,2806.859,928.724,4303.895,,,Pune,9.697,0.081,
2021-01-01,,15493.671,2342.363,928.724,4445.008,,,Pune,7.555,0.037,
2021-01-02,,15063.131,2370.358,0.0,4313.599,,,Pune,7.796,0.039,
2021-01-03,,14529.941,2168.33,1262.446,4222.396,,,Pune,7.105,0.025,
2021-01-04,,14952.883,2329.169,0.0,4619.059,,,Pune,8.06,0.039,
2021-01-05,,14991.506,2316.803,182.208,4703.088,,,Pune,8.099,0.039,
2021-01-06,,15005.088,2359.907,0.0,4521.513,,,Pune,8.101,0.04,
2021-01-07,,14812.308,2411.363,134.831,4740.609,,,Pune,8.14,0.04,
2021-01-08,,14980.307,2443.676,138.73,4693.514,,,Pune,8.211,0.04,
2021-01-09,,14728.181,2392.086,1403.322,4688.856,,,Pune,7.929,0.039,
2021-01-10,,14655.594,2113.931,1222.759,4566.338,,,Pune,6.892,0.023,
2021-01-11,,15303.433,2431.967,113.374,4341.22,,,Pune,8.39,0.042,
2021-01-12,,15407.917,2438.87,197.57,4246.655,,,Pune,8.422,0.045,
2021-01-13,,15343.856,2459.27,818.066,4316.006,,,Pune,8.482,0.048,
2021-01-14,,15171.388,2477.456,1146.36,4283.836,,,Pune,8.432,0.047,
2021-01-15,,15208.876,2440.589,1208.084,4306.415,,,Pune,8.313,0.044,
2021-01-16,,15454.083,2429.294,629.156,4283.213,,,Pune,8.252,0.042,
2021-01-17,,15297.929,1980.925,862.137,4355.171,,,Pune,7.077,0.019,
2021-01-18,,15465.874,2524.475,1191.828,4400.609,,,Pune,8.364,0.047,
2021-01-19,,16006.782,2561.178,1310.319,4400.762,,,Pune,8.49,0.049,
2021-01-20,,16265.283,2581.05,1038.325,4336.012,,,Pune,8.484,0.051,
2021-01-21,,16549.959,2591.999,1057.774,4256.344,,,Pune,8.463,0.05,
2021-01-22,,16443.276,2613.333,1067.999,4272.41,,,Pune,8.494,0.054,
2021-01-23,,16193.777,2582.304,1330.536,4299.58,,,Pune,8.339,0.047,
2021-01-24,,15653.432,2303.307,1098.761,4244.853,,,Pune,7.221,0.033,
2021-01-25,,15790.74,2587.413,1379.524,4150.412,,,Pune,8.5,0.052,
2021-01-26,,15232.101,2395.933,1233.719,4119.843,,,Pune,7.89,0.039,
2021-01-27,,15659.626,2634.575,710.926,4161.739,,,Pune,8.774,0.057,
2021-01-28,,15905.517,2683.467,250.419,4137.62,,,Pune,9.018,0.067,
2021-01-29,,16140.038,2716.585,0.0,4172.358,,,Pune,9.024,0.07,
2021-01-30,,16154.268,2769.088,1163.132,4165.36,,,Pune,9.329,0.08,
2021-01-31,,15665.236,2467.319,1293.457,4169.662,,,Pune,8.115,0.042,
2021-02-01,,15784.823,2700.972,1194.655,4130.352,,,Pune,9.022,0.062,
2021-02-02,,15954.109,2695.343,776.558,4121.043,,,Pune,8.952,0.06,
2021-02-03,,16033.288,2703.936,0.0,4113.03,,,Pune,9.022,0.062,
2021-02-04,,15723.312,2685.331,662.722,4110.366,,,Pune,9.006,0.067,
2021-02-05,,15770.757,2713.842,1173.539,4110.451,,,Pune,9.027,0.068,
2021-02-06,,15664.273,2709.033,1102.409,4106.857,,,Pune,8.942,0.063,
2021-02-07,,15214.248,2411.426,1150.479,4124.814,,,Pune,7.608,0.04,
2021-02-08,,15397.38,2682.025,1106.644,4092.64,,,Pune,8.855,0.058,
2021-02-09,,15766.749,2676.918,1078.633,4101.041,,,Pune,8.852,0.058,
2021-02-10,,16096.345,2648.699,1401.703,4114.986,,,Pune,8.689,0.057,
2021-02-11,,16162.148,2636.074,1146.17,4148.098,,,Pune,8.809,0.055,
2021-02-12,,16113.147,2740.516,649.217,4161.827,,,Pune,9.048,0.069,
2021-02-13,,16029.581,2704.111,0.0,4174.232,,,Pune,8.998,0.063,
2021-02-14,,15621.436,2378.55,0.0,4172.964,,,Pune,7.687,0.04,
2021-02-15,,15916.914,2678.184,1491.759,4267.939,,,Pune,8.931,0.065,
2021-02-16,,15862.227,2695.19,1405.341,4300.378,,,Pune,8.979,0.068,
2021-02-17,,15816.361,2635.661,1175.783,4223.607,,,Pune,8.756,0.056,
2021-02-18,,15660.35,2656.049,0.0,4320.777,,,Pune,8.952,0.065,
2021-02-19,,15457.722,2547.957,1145.89,4360.072,,,Pune,8.888,0.055,
2021-02-20,,15503.441,2572.444,1200.149,4105.811,,,Pune,8.994,0.053,
2021-02-21,,15245.112,2230.042,1355.231,4109.387,,,Pune,7.553,0.032,
2021-02-22,,15837.569,2585.21,1256.572,4196.323,,,Pune,8.85,0.055,
2021-02-23,,16115.212,2598.144,462.962,4203.634,,,Pune,8.891,0.058,
2021-02-24,,16307.459,2582.432,851.679,4228.757,,,Pune,8.905,0.057,
2021-02-25,,16321.423,2545.207,981.347,4216.532,,,Pune,8.884,0.054,
2021-02-26,,16448.712,2523.936,1302.972,4214.857,,,Pune,8.899,0.053,
2021-02-27,,16306.104,2490.474,1147.403,4234.329,,,Pune,8.887,0.047,
2021-02-28,,16077.82,2187.832,114.931,4294.183,,,Pune,7.639,0.03,
2021-03-01,,16558.705,2688.694,68.138,4310.547,,,Pune,9.308,0.068,
2021-03-02,,16627.545,2708.264,854.136,4293.783,,,Pune,9.283,0.068,
2021-03-03,,16623.396,2724.259,1062.804,4308.13,,,Pune,9.289,0.073,
2021-03-04,,16556.278,2448.136,1143.502,4261.897,,,Pune,9.159,0.051,
2021-03-05,,16900.312,2633.703,1096.434,4279.088,,,Pune,9.228,0.068,
2021-03-06,,16809.635,2645.934,1242.916,4279.77,,,Pune,9.254,0.063,
2021-03-07,,16140.127,2346.586,0.0,4304.057,,,Pune,7.783,0.037,
2021-03-08,,16533.949,2767.901,1190.06,4328.53,,,Pune,9.241,0.069,
2021-03-09,,16871.462,2833.468,1357.288,4340.782,,,Pune,9.268,0.08,
2021-03-10,,17096.593,2708.215,1357.288,4343.772,,,Pune,9.217,0.066,
2021-03-11,,16904.769,2654.682,0.0,4305.206,,,Pune,9.085,0.06,
2021-03-12,,16303.453,2807.278,387.492,4334.718,,,Pune,9.252,0.078,
2021-03-13,,15984.804,2770.352,1302.5,4323.148,,,Pune,9.236,0.07,
2021-03-14,,15967.353,2414.405,1372.639,4333.93,,,Pune,7.829,0.04,
2021-03-15,,16608.881,2743.508,1527.603,4342.7,,,Pune,9.002,0.065,
2021-03-16,,16744.569,2753.712,0.0,4328.057,,,Pune,9.107,0.073,
2021-03-17,,16990.17,2723.699,935.58,4319.411,,,Pune,9.101,0.067,
2021-03-18,,17222.739,2715.334,1478.025,4327.163,,,Pune,9.064,0.065,
2021-03-19,,17179.924,2730.881,1445.494,4292.031,,,Pune,9.061,0.066,
2021-03-20,,16971.154,2693.128,1568.685,4312.33,,,Pune,9.095,0.057,
2021-03-21,,16415.889,2363.893,1468.074,4310.996,,,Pune,7.614,0.036,
2021-03-22,,16650.087,2556.611,1503.696,4299.553,,,Pune,8.518,0.049,
2021-03-23,,16247.942,2571.481,106.609,4297.981,,,Pune,8.457,0.047,
2021-03-24,,16637.474,2569.161,1528.503,4313.061,,,Pune,8.412,0.049,
2021-03-25,,16920.83,2489.437,1336.241,4354.054,,,Pune,8.341,0.045,
2021-03-26,,16664.685,2487.341,1151.546,4372.899,,,Pune,8.396,0.047,
2021-03-27,,16718.017,2433.476,343.581,4375.675,,,Pune,8.188,0.04,
2021-03-28,,16068.641,2169.57,0.0,4379.12,,,Pune,6.906,0.024,
2021-03-29,,15106.757,2228.315,1340.228,4375.339,,,Pune,7.14,0.029,
2021-03-30,,15390.39,2399.388,1258.167,4247.446,,,Pune,8.022,0.039,
2021-03-31,,16102.47,2371.239,1086.045,4269.312,,,Pune,8.075,0.035,
2021-04-01,,16426.123,2665.285,1087.196,4237.827,,,Pune,9.191,0.061,
2021-04-02,,16877.939,2707.048,0.0,4225.231,,,Pune,9.154,0.064,
2021-04-03,,17036.657,2567.184,907.198,4330.732,,,Pune,8.868,0.048,
2021-04-04,,16663.225,2200.169,1288.356,4329.967,,,Pune,7.511,0.03,
2021-04-05,,17115.543,2570.357,1234.143,4371.159,,,Pune,8.845,0.051,
2021-04-06,,17098.325,2601.512,528.394,4426.301,,,Pune,8.924,0.053,
2021-04-07,,17090.919,2606.426,0.0,4362.183,,,Pune,8.901,0.052,
2021-04-08,,17531.119,2576.426,100.024,4325.258,,,Pune,8.882,0.051,
2021-04-09,,17348.992,2594.972,1369.808,4353.45,,,Pune,8.915,0.052,
2021-04-10,,17292.774,2188.771,140.742,4387.462,,,Pune,7.65,0.031,
2021-04-11,,16649.498,1919.853,1244.344,4408.042,,,Pune,6.631,0.02,
2021-04-12,,17222.526,2561.488,257.201,4376.954,,,Pune,8.739,0.048,
2021-04-13,,17340.888,2508.064,137.388,4385.041,,,Pune,8.64,0.042,
2021-04-14,,16710.848,2575.191,1012.557,4329.2,,,Pune,8.798,0.047,
2021-04-15,,16790.985,2451.293,1201.095,4301.097,,,Pune,8.526,0.04,
2021-04-16,,16862.1,2478.305,935.645,4343.687,,,Pune,8.564,0.043,
2021-04-17,,16456.625,2248.903,204.272,4343.185,,,Pune,7.77,0.032,
2021-04-18,,16339.371,1943.717,1064.708,4391.78,,,Pune,6.637,0.019,
2021-04-19,,16726.079,2456.425,1087.98,4338.221,,,Pune,8.328,0.04,
2021-04-20,,17002.488,2448.958,1045.07,4337.787,,,Pune,8.31,0.039,
2021-04-21,,16493.078,2444.819,871.998,4289.839,,,Pune,8.302,0.04,
2021-04-22,,16173.938,2393.705,977.283,4380.38,,,Pune,8.2,0.038,
2021-04-23,,16051.748,2381.716,0.0,4319.896,,,Pune,8.245,0.039,
2021-04-24,,16294.586,2194.546,0.0,4328.689,,,Pune,7.521,0.031,
2021-04-25,,15914.287,1916.35,1179.875,4386.88,,,Pune,6.595,0.019,
2021-04-26,,16551.117,2389.757,1229.908,4363.685,,,Pune,8.233,0.04,
2021-04-27,,16713.779,2417.765,1268.878,4402.417,,,Pune,8.376,0.039,
2021-04-28,,16650.521,2422.022,0.0,4340.308,,,Pune,8.393,0.039,
2021-04-29,,16749.877,2412.069,303.484,4324.049,,,Pune,8.393,0.04,
2021-04-30,,16657.604,2416.319,1222.37,4349.835,,,Pune,8.379,0.039,
2021-05-01,,15756.85,1797.434,51.85,4321.666,,,Pune,5.838,0.015,
2021-05-02,,15462.928,1651.075,810.126,4415.788,,,Pune,5.445,0.007,
2021-05-03,,15596.979,2106.545,841.404,4370.805,,,Pune,6.972,0.022,
2021-05-04,,15725.766,2075.129,584.04,4342.737,,,Pune,6.984,0.021,
2021-05-05,,15421.607,2076.473,946.48,4266.673,,,Pune,6.947,0.021,
2021-05-06,,15565.023,2076.499,1069.193,4257.485,,,Pune,6.971,0.021,
2021-05-07,,15923.693,2088.786,1089.734,4386.468,,,Pune,6.99,0.021,
2021-05-08,,15796.75,1918.026,1113.901,4319.24,,,Pune,6.368,0.018,
2021-05-09,,15395.972,1671.462,1012.491,4362.357,,,Pune,5.524,0.008,
2021-05-10,,15711.907,2086.764,1023.488,4310.086,,,Pune,6.932,0.021,
2021-05-11,,15351.388,2079.42,978.15,4326.598,,,Pune,6.969,0.021,
2021-05-12,,14849.349,2068.906,496.655,4324.941,,,Pune,6.967,0.021,
2021-05-13,,14461.532,2041.409,117.813,4230.216,,,Pune,6.92,0.02,
2021-05-14,,14931.602,2033.772,877.593,4329.886,,,Pune,6.869,0.02,
2021-05-15,,14816.211,1885.392,0.0,4283.114,,,Pune,6.321,0.018,
2021-05-16,,13655.603,1649.454,0.0,4547.833,,,Pune,5.487,0.005,
2021-05-17,,13641.885,2048.654,0.0,4537.99,,,Pune,6.938,0.021,
2021-05-18,,13323.881,2042.469,0.0,4538.498,,,Pune,6.941,0.021,
2021-05-19,,13390.807,2057.966,824.398,4560.567,,,Pune,6.978,0.021,
2021-05-20,,13299.718,2005.374,164.856,4354.566,,,Pune,6.958,0.02,
2021-05-21,,13490.077,1984.362,944.153,4272.297,,,Pune,6.966,0.02,
2021-05-22,,13960.534,1812.719,1004.833,4363.848,,,Pune,6.196,0.016,
2021-05-23,,14230.369,1591.664,909.676,4364.956,,,Pune,5.54,0.005,
2021-05-24,,14556.236,1953.083,926.534,4340.646,,,Pune,6.995,0.019,
2021-05-25,,14337.393,1958.813,0.0,4392.795,,,Pune,7.036,0.019,
2021-05-26,,14102.641,1959.286,544.663,4372.211,,,Pune,7.041,0.019,
2021-05-27,,14155.457,1953.406,917.204,4437.409,,,Pune,7.066,0.019,
2021-05-28,,14675.709,1958.779,857.857,4429.953,,,Pune,7.091,0.019,
2021-05-29,,15007.656,1842.06,994.168,4445.327,,,Pune,6.68,0.018,
2021-05-30,,14177.536,1642.279,68.737,4535.386,,,Pune,5.957,0.011,
2021-05-31,,14890.886,1934.4,0.0,4523.157,,,Pune,7.027,0.018,
2021-06-01,,13876.514,2329.368,556.052,4549.555,,,Pune,7.777,0.034,
2021-06-02,,14878.837,2328.223,566.281,4566.053,,,Pune,7.751,0.033,
2021-06-03,,15157.163,2328.339,817.878,4597.005,,,Pune,7.793,0.034,
2021-06-04,,15236.522,2326.431,57.181,4576.83,,,Pune,7.802,0.036,
2021-06-05,,14873.153,2259.11,427.776,4624.653,,,Pune,7.435,0.031,
2021-06-06,,14199.759,2056.453,753.635,4552.177,,,Pune,6.334,0.022,
2021-06-07,,14639.255,2314.203,681.522,4485.641,,,Pune,7.793,0.033,
2021-06-08,,14457.293,2333.558,619.64,4506.499,,,Pune,7.813,0.035,
2021-06-09,,14451.113,2337.738,0.0,4508.874,,,Pune,7.817,0.034,
2021-06-10,,14082.169,2328.529,806.009,4483.057,,,Pune,7.782,0.032,
2021-06-11,,13687.567,2332.828,0.0,4415.473,,,Pune,7.776,0.035,
2021-06-12,,13675.903,2271.959,710.685,4472.645,,,Pune,7.429,0.031,
2021-06-13,,12966.724,2067.605,795.544,4345.036,,,Pune,6.374,0.02,
2021-06-14,,14141.738,2359.397,612.292,4380.141,,,Pune,7.97,0.039,
2021-06-15,,14168.298,2383.924,96.989,4461.238,,,Pune,8.083,0.04,
2021-06-16,,14556.412,2389.809,0.0,4488.795,,,Pune,8.1,0.039,
2021-06-17,,14573.943,2398.085,23.305,4480.724,,,Pune,8.128,0.039,
2021-06-18,,14644.547,2401.468,0.092,4467.089,,,Pune,8.128,0.039,
2021-06-19,,13985.852,2356.814,253.398,4480.866,,,Pune,7.84,0.035,
2021-06-20,,13244.142,2098.411,683.915,4374.701,,,Pune,6.502,0.024,
2021-06-21,,14372.389,2350.856,0.0,4329.485,,,Pune,7.956,0.037,
2021-06-22,,14954.078,2381.854,755.993,4355.245,,,Pune,8.023,0.04,
2021-06-23,,15764.112,2394.149,869.098,4447.733,,,Pune,8.063,0.04,
2021-06-24,,15159.198,2385.116,0.0,4553.585,,,Pune,8.048,0.036,
2021-06-25,,15092.106,2402.452,178.286,4484.011,,,Pune,8.116,0.039,
2021-06-26,,14643.672,2351.683,752.751,4419.473,,,Pune,7.834,0.033,
2021-06-27,,15018.748,2106.814,0.0,4445.482,,,Pune,6.559,0.024,
2021-06-28,,16121.761,2362.705,770.722,4525.945,,,Pune,8.014,0.037,
2021-06-29,,16689.561,2404.236,705.186,4496.742,,,Pune,8.125,0.04,
2021-06-30,,16323.335,2401.217,756.486,4477.825,,,Pune,8.138,0.04,
2021-07-01,,15727.897,2354.03,771.466,4386.585,,,Pune,7.603,0.033,
2021-07-02,,15171.866,2363.754,759.965,4305.433,,,Pune,7.595,0.034,
2021-07-03,,15218.323,2312.978,743.839,4331.621,,,Pune,7.337,0.031,
2021-07-04,,15372.509,2088.152,815.076,4394.209,,,Pune,6.212,0.02,
2021-07-05,,16326.692,2317.953,708.95,4400.565,,,Pune,7.474,0.032,
2021-07-06,,16676.277,2358.877,0.0,4473.691,,,Pune,7.565,0.031,
2021-07-07,,16585.622,2347.609,3683.48,4433.025,,,Pune,7.517,0.031,
2021-07-08,,16262.195,2344.038,566.103,4523.714,,,Pune,7.543,0.032,
2021-07-09,,16069.952,2361.535,0.0,4487.235,,,Pune,7.596,0.034,
2021-07-10,,16422.705,2310.002,474.555,4591.062,,,Pune,7.317,0.031,
2021-07-11,,15237.684,2096.335,27.694,4546.852,,,Pune,6.197,0.021,
2021-07-12,,15023.119,2326.646,771.881,4606.717,,,Pune,7.491,0.031,
2021-07-13,,14814.521,2355.109,740.981,4622.993,,,Pune,7.55,0.034,
2021-07-14,,14629.506,2349.074,202.193,4585.345,,,Pune,7.546,0.033,
2021-07-15,,14916.813,2340.325,636.445,4539.863,,,Pune,7.499,0.032,
2021-07-16,,15622.514,2360.908,769.992,4520.706,,,Pune,7.582,0.032,
2021-07-17,,15763.907,2324.388,701.163,4568.666,,,Pune,7.386,0.032,
2021-07-18,,14341.538,2101.933,0.0,4512.648,,,Pune,6.228,0.021,
2021-07-19,,13232.574,2339.329,576.517,4422.974,,,Pune,7.517,0.031,
2021-07-20,,13224.936,2365.595,722.915,4405.025,,,Pune,7.574,0.034,
2021-07-21,,12914.675,2354.344,0.0,4457.316,,,Pune,7.532,0.033,
2021-07-22,,13320.18,2365.478,0.0,4426.282,,,Pune,7.562,0.033,
2021-07-23,,14064.718,2377.828,0.0,4469.034,,,Pune,7.615,0.036,
2021-07-24,,13732.428,2337.424,51.916,4384.38,,,Pune,7.407,0.033,
2021-07-25,,13500.742,2109.027,102.906,4363.697,,,Pune,6.256,0.021,
2021-07-26,,13925.334,2353.428,701.964,4389.713,,,Pune,7.61,0.032,
2021-07-27,,13821.194,2379.573,701.964,4381.992,,,Pune,7.686,0.036,
2021-07-28,,12994.047,2391.469,724.88,4347.033,,,Pune,7.717,0.035,
2021-07-29,,13249.922,2391.581,595.257,4339.562,,,Pune,7.735,0.035,
2021-07-30,,13245.56,2410.405,2.495,4380.132,,,Pune,7.81,0.038,
2021-07-31,,13034.094,2386.227,2376.689,4217.009,,,Pune,7.672,0.033,
2021-08-01,,12279.483,2028.126,865.67,4238.581,,,Pune,5.634,0.018,
2021-08-02,,13422.241,2270.094,553.935,4246.496,,,Pune,7.022,0.031,
2021-08-03,,13750.381,2300.404,1138.063,4300.86,,,Pune,7.11,0.031,
2021-08-04,,13949.977,2287.832,1623.612,4287.502,,,Pune,7.085,0.031,
2021-08-05,,14496.438,2282.396,1070.902,4327.339,,,Pune,7.053,0.031,
2021-08-06,,14691.275,2292.696,454.898,4307.705,,,Pune,7.056,0.031,
2021-08-07,,15194.673,2263.805,788.497,4334.75,,,Pune,6.868,0.027,
2021-08-08,,15209.172,2042.513,1204.305,4393.895,,,Pune,5.698,0.018,
2021-08-09,,15476.257,2249.363,766.835,4359.561,,,Pune,6.939,0.031,
2021-08-10,,15470.382,2280.97,766.835,4343.482,,,Pune,7.017,0.031,
2021-08-11,,15528.538,2285.735,578.765,4326.063,,,Pune,7.063,0.03,
2021-08-12,,15722.233,2294.379,717.426,4360.115,,,Pune,7.061,0.031,
2021-08-13,,15850.238,2292.184,244.697,4371.044,,,Pune,7.049,0.031,
2021-08-14,,15500.393,2284.898,811.909,4373.224,,,Pune,6.925,0.027,
2021-08-15,,15113.137,2041.211,676.992,4392.917,,,Pune,5.696,0.018,
2021-08-16,,14185.376,2236.43,730.364,4325.636,,,Pune,6.877,0.026,
2021-08-17,,16183.64,2271.121,0.0,4490.103,,,Pune,6.96,0.029,
2021-08-18,,15928.376,2281.81,0.0,4555.059,,,Pune,7.026,0.03,
2021-08-19,,15501.783,2272.184,0.0,4614.575,,,Pune,6.963,0.03,
2021-08-20,,15320.063,2286.343,6.149,4441.065,,,Pune,7.048,0.031,
2021-08-21,,15001.671,2279.552,463.079,4565.424,,,Pune,6.924,0.03,
2021-08-22,,14354.564,2060.874,648.362,4576.735,,,Pune,5.762,0.018,
2021-08-23,,15002.742,2253.768,728.965,4362.251,,,Pune,6.932,0.029,
2021-08-24,,15177.715,2288.08,3417.0,4342.585,,,Pune,7.022,0.031,
2021-08-25,,15288.566,2285.842,577.372,4351.442,,,Pune,7.062,0.031,
2021-08-26,,15371.645,2290.401,308.03,4408.222,,,Pune,7.08,0.031,
2021-08-27,,15585.794,2292.849,630.532,4352.609,,,Pune,7.093,0.031,
2021-08-28,,15467.014,2267.829,832.413,4317.839,,,Pune,6.881,0.03,
2021-08-29,,14911.309,2048.985,0.0,4385.752,,,Pune,5.718,0.018,
2021-08-30,,15162.411,2219.905,379.153,4560.94,,,Pune,6.709,0.026,
2021-08-31,,14980.928,2301.079,0.0,4638.79,,,Pune,7.102,0.031,
2021-09-01,,14832.073,1964.317,618.7,4550.929,,,Pune,7.082,0.019,
2021-09-02,,15063.142,1961.193,810.371,4420.335,,,Pune,7.061,0.02,
2021-09-03,,14979.149,1966.25,692.164,4435.293,,,Pune,7.067,0.019,
2021-09-04,,14331.636,1937.806,701.983,4439.427,,,Pune,6.953,0.02,
2021-09-05,,14168.427,1726.252,346.898,4530.108,,,Pune,5.75,0.01,
2021-09-06,,14679.218,2172.989,12.51,4519.097,,,Pune,6.997,0.023,
2021-09-07,,14097.08,2374.155,0.0,4527.181,,,Pune,7.058,0.03,
2021-09-08,,13749.321,2377.197,712.88,4502.904,,,Pune,7.052,0.03,
2021-09-09,,14592.5,2388.475,736.772,4446.437,,,Pune,7.1,0.031,
2021-09-10,,14134.653,2258.522,719.854,4407.65,,,Pune,6.694,0.025,
2021-09-11,,13515.989,2295.098,33.629,4372.659,,,Pune,6.842,0.027,
2021-09-12,,12558.85,1933.653,761.452,4331.673,,,Pune,5.737,0.016,
2021-09-13,,13091.628,2297.902,801.333,4318.265,,,Pune,6.913,0.03,
2021-09-14,,13414.826,2381.669,1126.321,4298.857,,,Pune,7.072,0.029,
2021-09-15,,13620.874,2377.403,815.786,4194.849,,,Pune,7.056,0.031,
2021-09-16,,13633.0,2382.009,1317.692,4220.829,,,Pune,7.061,0.033,
2021-09-17,,13968.185,2386.012,578.601,4251.24,,,Pune,7.053,0.031,
2021-09-18,,14717.865,2345.504,824.144,4304.086,,,Pune,6.965,0.029,
2021-09-19,,15075.932,1942.537,743.07,4419.177,,,Pune,5.657,0.014,
2021-09-20,,15245.854,2319.329,802.75,4398.045,,,Pune,7.003,0.028,
2021-09-21,,14985.893,2395.689,537.49,4428.904,,,Pune,7.089,0.032,
2021-09-22,,14457.218,2403.257,53.157,4479.167,,,Pune,7.12,0.031,
2021-09-23,,14537.313,2411.234,355.159,4452.475,,,Pune,7.157,0.031,
2021-09-24,,14715.753,2409.061,866.497,4316.577,,,Pune,7.153,0.033,
2021-09-25,,14470.259,2371.122,1392.643,4393.039,,,Pune,7.119,0.029,
2021-09-26,,14415.4,2015.786,1392.643,4437.962,,,Pune,5.932,0.017,
2021-09-27,,14137.106,2393.67,663.684,4472.754,,,Pune,7.131,0.031,
2021-09-28,,14065.098,2477.742,508.102,4518.739,,,Pune,7.242,0.036,
2021-09-29,,13964.922,2494.577,813.087,4350.618,,,Pune,7.319,0.037,
2021-09-30,,14449.975,2496.342,641.584,4358.147,,,Pune,7.311,0.037,
2021-10-01,,15137.928,2245.491,5651.758,4360.804,,,Pune,7.835,0.031,
2021-10-02,,14528.219,2122.364,612.64,4407.67,,,Pune,7.296,0.024,
2021-10-03,,14135.343,1863.754,783.114,4433.832,,,Pune,6.474,0.018,
2021-10-04,,14818.757,2181.172,881.354,4398.552,,,Pune,7.737,0.028,
2021-10-05,,15160.337,2379.378,13.965,4439.375,,,Pune,7.771,0.037,
2021-10-06,,15460.701,2455.412,990.901,4471.187,,,Pune,7.833,0.041,
2021-10-07,,15411.447,2479.069,2966.323,4417.657,,,Pune,7.779,0.039,
2021-10-08,,15583.125,2511.362,686.151,4522.914,,,Pune,7.84,0.041,
2021-10-09,,15377.359,2468.457,755.484,4521.915,,,Pune,7.705,0.038,
2021-10-10,,14890.752,2160.33,951.822,4504.259,,,Pune,6.531,0.024,
2021-10-11,,15564.341,2434.822,381.439,4505.798,,,Pune,7.83,0.039,
2021-10-12,,15789.946,2622.797,895.259,4360.711,,,Pune,8.409,0.048,
2021-10-13,,15852.163,2625.005,920.825,4280.005,,,Pune,8.416,0.048,
2021-10-14,,15559.659,2628.252,945.338,4247.527,,,Pune,8.407,0.048,
2021-10-15,,14986.626,2420.503,0.0,4149.132,,,Pune,7.821,0.035,
2021-10-16,,15228.522,2533.509,1510.211,4156.162,,,Pune,8.149,0.044,
2021-10-17,,14473.301,2257.013,7114.969,4322.96,,,Pune,7.081,0.031,
2021-10-18,,14097.474,2559.964,1039.241,4371.413,,,Pune,8.302,0.046,
