date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-23,19177.88752634437,16115.212,2037.362444901349,462.962,4203.634,1.5695263443687724,,Pune,6.970483187571237,0.1991731176129034,1.495621106648542
2021-02-24,19743.13952634437,16307.459,2024.9043297584185,851.679,4228.757,1.5695263443687724,,Pune,6.9864139495039534,0.1986136133580166,1.495621106648542
2021-02-25,19849.546526344373,16321.423,1996.04095120772,981.347,4216.532,1.5695263443687724,,Pune,6.9789722262573015,0.1969862366501161,1.495621106648542
2021-02-26,20277.189526344373,16448.712,1978.8648931677544,1302.972,4214.857,1.5695263443687724,,Pune,6.989931425272809,0.1959846759279773,1.495621106648542
2021-02-27,19945.55052634437,16306.104,1953.485703804144,1147.403,4234.329,1.5695263443687724,,Pune,6.971571681441544,0.1930286947808539,1.495621106648542
2021-02-28,18382.15252634437,16077.82,1716.0801209296603,114.931,4294.183,1.5695263443687724,,Pune,6.008549106750626,0.1690295267529051,1.495621106648542
2021-03-01,19317.10652634437,16558.705,2108.237091354257,68.138,4310.547,1.5695263443687724,,Pune,7.319647712724199,0.206271778641546,1.495621106648542
2021-03-02,20191.51452634437,16627.545,2123.7755436213483,854.136,4293.783,1.5695263443687724,,Pune,7.308348412469429,0.2072265137073113,1.495621106648542
2021-03-03,20412.02852634437,16623.396,2136.285796907214,1062.804,4308.13,1.5695263443687724,,Pune,7.288714984031399,0.2078791187671226,1.495621106648542
2021-03-04,20149.48552634437,16556.278,1918.5049956059388,1143.502,4261.897,1.5695263443687724,,Pune,7.199400994148646,0.1950762302619587,1.495621106648542
2021-03-05,20632.018526344375,16900.312,2064.869018438921,1096.434,4279.088,1.5695263443687724,,Pune,7.253901319342196,0.2034567681704977,1.495621106648542
2021-03-06,20700.05452634437,16809.635,2075.740637801805,1242.916,4279.77,1.5695263443687724,,Pune,7.286477190135336,0.2034477262786109,1.495621106648542
2021-03-07,18488.28252634437,16140.127,1841.5766267241893,0.0,4304.057,1.5695263443687724,,Pune,6.104662710505964,0.1770035112642255,1.495621106648542
2021-03-08,20493.47952634437,16533.949,2171.861556794083,1190.06,4328.53,1.5695263443687724,,Pune,7.257450362935215,0.2093575160659219,1.495621106648542
2021-03-09,21063.78752634437,16871.462,2222.704587249448,1357.288,4340.782,1.5695263443687724,,Pune,7.279987189205181,0.2132700161235381,1.495621106648542
2021-03-10,21163.66552634437,17096.593,2123.50311275219,1357.288,4343.772,1.5695263443687724,,Pune,7.235735194655543,0.2063689514107251,1.495621106648542
2021-03-11,19561.02052634437,16904.769,2081.458470259256,0.0,4305.206,1.5695263443687724,,Pune,7.136633589850743,0.202533120879197,1.495621106648542
2021-03-12,19499.792526344372,16303.453,2201.793953244365,387.492,4334.718,1.5695263443687724,,Pune,7.279650196744035,0.2122225580107842,1.495621106648542
2021-03-13,20059.22552634437,15984.804,2174.2534135995684,1302.5,4323.148,1.5695263443687724,,Pune,7.256251451478234,0.2092675513185432,1.495621106648542
2021-03-14,19755.96652634437,15967.353,1894.3400641752305,1372.639,4333.93,1.5695263443687724,,Pune,6.138076343239531,0.1806867193887232,1.495621106648542
2021-03-15,20881.56152634437,16608.881,2152.151482555025,1527.603,4342.7,1.5695263443687724,,Pune,7.072664549039238,0.2063904886544433,1.495621106648542
2021-03-16,19499.85052634437,16744.569,2159.839124155359,0.0,4328.057,1.5695263443687724,,Pune,7.148287888260143,0.2079193797944391,1.495621106648542
2021-03-17,20651.01852634437,16990.17,2136.297803168666,935.58,4319.411,1.5695263443687724,,Pune,7.146760470975245,0.2062499544502844,1.495621106648542
2021-03-18,21417.667526344372,17222.739,2129.049141126084,1478.025,4327.163,1.5695263443687724,,Pune,7.11456852629701,0.205530669624538,1.495621106648542
2021-03-19,21357.86852634437,17179.924,2141.691329888077,1445.494,4292.031,1.5695263443687724,,Pune,7.118815447112762,0.2064149850230027,1.495621106648542
2021-03-20,21234.53652634437,16971.154,2112.751539284436,1568.685,4312.33,1.5695263443687724,,Pune,7.1360879276072495,0.2039199735824505,1.495621106648542
2021-03-21,20249.42552634437,16415.889,1854.432849274492,1468.074,4310.996,1.5695263443687724,,Pune,5.985695901447837,0.1763402910852988,1.495621106648542
2021-03-22,20711.96352634437,16650.087,2003.8453799750605,1503.696,4299.553,1.5695263443687724,,Pune,6.684565331653054,0.1929720206778059,1.495621106648542
2021-03-23,18927.60152634437,16247.942,2016.0896939393936,106.609,4297.981,1.5695263443687724,,Pune,6.631944458769716,0.193407969072022,1.495621106648542
2021-03-24,20736.70752634437,16637.474,2013.423572461633,1528.503,4313.061,1.5695263443687724,,Pune,6.5943531596628375,0.1928179808066983,1.495621106648542
2021-03-25,20748.077526344372,16920.83,1951.702167831136,1336.241,4354.054,1.5695263443687724,,Pune,6.549744978206285,0.1882684591793673,1.495621106648542
2021-03-26,20305.14152634437,16664.685,1950.043783364781,1151.546,4372.899,1.5695263443687724,,Pune,6.569616157867452,0.1883827447845649,1.495621106648542
2021-03-27,19496.64352634437,16718.017,1908.020913780205,343.581,4375.675,1.5695263443687724,,Pune,6.40881224500933,0.1835443211641399,1.495621106648542
2021-03-28,18239.78052634437,16068.641,1701.5245082336407,0.0,4379.12,1.5695263443687724,,Pune,5.424213400520604,0.1609851348373499,1.495621106648542
2021-03-29,18676.86952634437,15106.757,1746.6857303591237,1340.228,4375.339,1.5695263443687724,,Pune,5.605932271414732,0.1658626038269912,1.495621106648542
2021-03-30,19049.51452634437,15390.39,1880.896017206232,1258.167,4247.446,1.5695263443687724,,Pune,6.286338983109536,0.1814344057796302,1.495621106648542
2021-03-31,19561.32352634437,16102.47,1858.318808271632,1086.045,4269.312,1.5695263443687724,,Pune,6.325682015554434,0.1802238816719589,1.495621106648542
2021-04-01,20180.350907404532,16426.123,2088.266873187674,1087.196,4237.827,1.7469074045312092,,Pune,7.206802992862736,0.2033787208428858,1.8473145966223368
2021-04-02,19586.733907404534,16877.939,2121.7223979872733,0.0,4225.231,1.7469074045312092,,Pune,7.178742645111403,0.2055054983400959,1.8473145966223368
2021-04-03,20512.785907404534,17036.657,2011.433319862358,907.198,4330.732,1.7469074045312092,,Pune,6.962743880921863,0.1963203020280974,1.8473145966223368
2021-04-04,20153.496907404533,16663.225,1723.4959180015912,1288.356,4329.967,1.7469074045312092,,Pune,5.89748582217358,0.1680561935550362,1.8473145966223368
2021-04-05,20921.789907404534,17115.543,2015.1487720543537,1234.143,4371.159,1.7469074045312092,,Pune,6.948309236082755,0.1964098354495925,1.8473145966223368
2021-04-06,20229.977907404533,17098.325,2038.6499309573649,528.394,4426.301,1.7469074045312092,,Pune,7.0062368000074615,0.1985068317409136,1.8473145966223368
2021-04-07,19699.091907404534,17090.919,2041.6128388488369,0.0,4362.183,1.7469074045312092,,Pune,6.995503753961295,0.1986169781453772,1.8473145966223368
2021-04-08,20209.315907404532,17531.119,2017.5016238853132,100.024,4325.258,1.7469074045312092,,Pune,6.965267054357625,0.1970404777717765,1.8473145966223368
2021-04-09,21315.518907404534,17348.992,2032.8667452691109,1369.808,4353.45,1.7469074045312092,,Pune,6.989405264024917,0.198424243761896,1.8473145966223368
2021-04-10,19624.033907404533,17292.774,1714.687914641665,140.742,4387.462,1.7469074045312092,,Pune,5.98913959024989,0.1694918772309147,1.8473145966223368
2021-04-11,19815.441907404533,16649.498,1503.7885769125012,1244.344,4408.042,1.7469074045312092,,Pune,5.183827178009642,0.1481672285560945,1.8473145966223368
2021-04-12,20042.961907404537,17222.526,2007.792107774549,257.201,4376.954,1.7469074045312092,,Pune,6.863322404398045,0.1936798219672561,1.8473145966223368
2021-04-13,19988.086907404533,17340.888,1965.1921567011896,137.388,4385.041,1.7469074045312092,,Pune,6.772878135924831,0.1905320001757284,1.8473145966223368
2021-04-14,20300.342907404534,16710.848,2017.860603529416,1012.557,4329.2,1.7469074045312092,,Pune,6.9072379790411285,0.1960469062314134,1.8473145966223368
2021-04-15,20445.119907404536,16790.985,1919.1299577756515,1201.095,4301.097,1.7469074045312092,,Pune,6.6911191450627365,0.1889198550409253,1.8473145966223368
2021-04-16,20277.796907404532,16862.1,1941.3913288543877,935.645,4343.687,1.7469074045312092,,Pune,6.707555073143643,0.1905079200728745,1.8473145966223368
2021-04-17,18911.546907404532,16456.625,1761.9982822412271,204.272,4343.185,1.7469074045312092,,Pune,6.07826051385227,0.1733714089169113,1.8473145966223368
2021-04-18,19349.54290740453,16339.371,1522.6271007373828,1064.708,4391.78,1.7469074045312092,,Pune,5.199413306195929,0.1493539219076392,1.8473145966223368
2021-04-19,20272.230907404533,16726.079,1924.7265421100285,1087.98,4338.221,1.7469074045312092,,Pune,6.526530971449888,0.1872584840958633,1.8473145966223368
2021-04-20,20498.262907404533,17002.488,1918.7207592908808,1045.07,4337.787,1.7469074045312092,,Pune,6.524616242539709,0.1868541673608526,1.8473145966223368
2021-04-21,19811.641907404533,16493.078,1916.3783180788687,871.998,4289.839,1.7469074045312092,,Pune,6.51695623780461,0.1866824149371375,1.8473145966223368
2021-04-22,19546.672907404532,16173.938,1875.6291491090665,977.283,4380.38,1.7469074045312092,,Pune,6.432171198080008,0.1830964460022108,1.8473145966223368
2021-04-23,18435.210907404533,16051.748,1866.4910853288789,0.0,4319.896,1.7469074045312092,,Pune,6.462405028286634,0.1831996670800199,1.8473145966223368
2021-04-24,18490.878907404534,16294.586,1719.4569853176183,0.0,4328.689,1.7469074045312092,,Pune,5.912099827525933,0.1687945154231395,1.8473145966223368
2021-04-25,19012.25890740453,15914.287,1501.6966823418943,1179.875,4386.88,1.7469074045312092,,Pune,5.150909443542851,0.1474768648574465,1.8473145966223368
2021-04-26,20172.528907404532,16551.117,1872.8796633946624,1229.908,4363.685,1.7469074045312092,,Pune,6.453107901544333,0.1831324869010987,1.8473145966223368
2021-04-27,20402.16890740453,16713.779,1894.200396381197,1268.878,4402.417,1.7469074045312092,,Pune,6.573284675198288,0.1860026657854097,1.8473145966223368
2021-04-28,19074.289907404534,16650.521,1897.685242779999,0.0,4340.308,1.7469074045312092,,Pune,6.584539070199652,0.1864185006375104,1.8473145966223368
2021-04-29,19467.176907404533,16749.877,1890.3678770025008,303.484,4324.049,1.7469074045312092,,Pune,6.579627897658844,0.1859967018881034,1.8473145966223368
2021-04-30,20298.039907404534,16657.604,1893.7056111405077,1222.37,4349.835,1.7469074045312092,,Pune,6.580849517883988,0.1859699021396385,1.8473145966223368
2021-05-01,17607.88090740453,15756.85,1408.201797421886,51.85,4321.666,1.7469074045312092,,Pune,4.578444308982839,0.1346034445241657,1.8473145966223368
2021-05-02,17925.875907404534,15462.928,1293.8715820571165,810.126,4415.788,1.7469074045312092,,Pune,4.275674939371785,0.1251286761201274,1.8473145966223368
2021-05-03,18546.674907404533,15596.979,1651.1274071318207,841.404,4370.805,1.7469074045312092,,Pune,5.467930306310089,0.1585153413496378,1.8473145966223368
2021-05-04,18386.681907404534,15725.766,1626.9522670369806,584.04,4342.737,1.7469074045312092,,Pune,5.4932534315257495,0.1575649251628981,1.8473145966223368
2021-05-05,18446.306907404534,15421.607,1627.927444870224,946.48,4266.673,1.7469074045312092,,Pune,5.463400921666409,0.1573376717044287,1.8473145966223368
2021-05-06,18712.461907404533,15565.023,1627.3044127040312,1069.193,4257.485,1.7469074045312092,,Pune,5.448417589823226,0.157185902236755,1.8473145966223368
2021-05-07,19103.959907404533,15923.693,1637.1424192999389,1089.734,4386.468,1.7469074045312092,,Pune,5.471688563997271,0.1580938097985302,1.8473145966223368
2021-05-08,18830.423907404536,15796.75,1503.6396102965273,1113.901,4319.24,1.7469074045312092,,Pune,5.00691891239425,0.1452750793750136,1.8473145966223368
2021-05-09,18081.671907404536,15395.972,1309.4720576894056,1012.491,4362.357,1.7469074045312092,,Pune,4.345370002497936,0.1269330712840453,1.8473145966223368
2021-05-10,18823.905907404533,15711.907,1635.2054121533636,1023.488,4310.086,1.7469074045312092,,Pune,5.426872205279627,0.1572386177039327,1.8473145966223368
2021-05-11,18410.70490740453,15351.388,1629.9401644762745,978.15,4326.598,1.7469074045312092,,Pune,5.4518289931846216,0.1571055496665297,1.8473145966223368
2021-05-12,17416.656907404533,14849.349,1621.8375952404958,496.655,4324.941,1.7469074045312092,,Pune,5.462078462146652,0.1564468956941533,1.8473145966223368
2021-05-13,16622.50090740453,14461.532,1600.0850574938077,117.813,4230.216,1.7469074045312092,,Pune,5.424178742870302,0.1547632351272174,1.8473145966223368
2021-05-14,17844.713907404534,14931.602,1593.1372660011202,877.593,4329.886,1.7469074045312092,,Pune,5.38792963480843,0.1537897767448101,1.8473145966223368
2021-05-15,16703.349907404532,14816.211,1477.850840009699,0.0,4283.114,1.7469074045312092,,Pune,4.955342161783835,0.1428285844468987,1.8473145966223368
2021-05-16,15306.803907404532,13655.603,1291.9460495933504,0.0,4547.833,1.7469074045312092,,Pune,4.325592133840562,0.1250895893637027,1.8473145966223368
2021-05-17,15692.285907404532,13641.885,1605.8065451012153,0.0,4537.99,1.7469074045312092,,Pune,5.43039007727487,0.1547174112185855,1.8473145966223368
2021-05-18,15368.096907404532,13323.881,1600.5468594251945,0.0,4538.498,1.7469074045312092,,Pune,5.442131794046087,0.1546880962309102,1.8473145966223368
2021-05-19,16274.917907404531,13390.807,1612.7318821269027,824.398,4560.567,1.7469074045312092,,Pune,5.479189458656808,0.1559958693136758,1.8473145966223368
2021-05-20,15471.694907404531,13299.718,1571.121278316083,164.856,4354.566,1.7469074045312092,,Pune,5.444696653351506,0.1529064048804519,1.8473145966223368
2021-05-21,16420.33890740453,13490.077,1554.331405785755,944.153,4272.297,1.7469074045312092,,Pune,5.464818519830439,0.1517901633122991,1.8473145966223368
2021-05-22,16779.832907404532,13960.534,1419.6656695122438,1004.833,4363.848,1.7469074045312092,,Pune,4.851522968359723,0.1367279123488834,1.8473145966223368
2021-05-23,16733.455907404536,14230.369,1246.6620552422264,909.676,4364.956,1.7469074045312092,,Pune,4.3549649809959465,0.1224818670576283,1.8473145966223368
2021-05-24,17437.599907404532,14556.236,1530.2877856323994,926.534,4340.646,1.7469074045312092,,Pune,5.478056324347097,0.1508098682015803,1.8473145966223368
2021-05-25,16297.952907404531,14337.393,1534.431519913324,0.0,4392.795,1.7469074045312092,,Pune,5.521480943965567,0.1517843057011123,1.8473145966223368
2021-05-26,16608.336907404533,14102.641,1535.0393580361524,544.663,4372.211,1.7469074045312092,,Pune,5.526252206556657,0.1518580882867518,1.8473145966223368
2021-05-27,17027.813907404536,14155.457,1530.2657780095424,917.204,4437.409,1.7469074045312092,,Pune,5.546757685770289,0.151974897655365,1.8473145966223368
2021-05-28,17494.091907404534,14675.709,1534.8866378594496,857.857,4429.953,1.7469074045312092,,Pune,5.57161393103781,0.1524860594684574,1.8473145966223368
2021-05-29,17845.630907404535,15007.656,1442.9340185552546,994.168,4445.327,1.7469074045312092,,Pune,5.228782934425671,0.143373901197614,1.8473145966223368
2021-05-30,15890.29890740453,14177.536,1286.8776157146865,68.737,4535.386,1.7469074045312092,,Pune,4.668496684335679,0.1281177035427328,1.8473145966223368
2021-05-31,16827.032907404533,14890.886,1515.309526628813,0.0,4523.157,1.7469074045312092,,Pune,5.497368927919672,0.1498979690751734,1.8473145966223368
2021-06-01,16763.680907404534,13876.514,1824.6921348897367,556.052,4549.555,1.7469074045312092,,Pune,6.100458715245331,0.1740229318838508,1.8473145966223368
2021-06-02,17775.08790740453,14878.837,1823.358032320273,566.281,4566.053,1.7469074045312092,,Pune,6.075256829214981,0.1735379877812856,1.8473145966223368
2021-06-03,18305.126907404534,15157.163,1824.2299259411209,817.878,4597.005,1.7469074045312092,,Pune,6.112092927184541,0.174231248126839,1.8473145966223368
2021-06-04,17621.880907404535,15236.522,1823.067145404199,57.181,4576.83,1.7469074045312092,,Pune,6.113721065702388,0.1741692229537911,1.8473145966223368
2021-06-05,17561.785907404534,14873.153,1769.987678438778,427.776,4624.653,1.7469074045312092,,Pune,5.827096944397942,0.1678574285170648,1.8473145966223368
2021-06-06,17011.59390740453,14199.759,1610.2831892704698,753.635,4552.177,1.7469074045312092,,Pune,4.954066463087347,0.1485126006592241,1.8473145966223368
2021-06-07,17636.726907404533,14639.255,1813.6354961600125,681.522,4485.641,1.7469074045312092,,Pune,6.102723722873471,0.1734952703803527,1.8473145966223368
2021-06-08,17412.23790740453,14457.293,1828.754383843395,619.64,4506.499,1.7469074045312092,,Pune,6.129547203945027,0.1746683718806984,1.8473145966223368
2021-06-09,16790.59790740453,14451.113,1831.9048099514744,0.0,4508.874,1.7469074045312092,,Pune,6.131015642137216,0.1747244787199689,1.8473145966223368
2021-06-10,17218.453907404535,14082.169,1824.118842929095,806.009,4483.057,1.7469074045312092,,Pune,6.090184001462498,0.173841581676698,1.8473145966223368
2021-06-11,16022.141907404532,13687.567,1827.93136789806,0.0,4415.473,1.7469074045312092,,Pune,6.099660978395423,0.174180955681161,1.8473145966223368
2021-06-12,16660.293907404535,13675.903,1780.2896900776168,710.685,4472.645,1.7469074045312092,,Pune,5.8369206315452,0.1683279493874383,1.8473145966223368
2021-06-13,15831.61990740453,12966.724,1620.1609248011437,795.544,4345.036,1.7469074045312092,,Pune,4.990515244131332,0.1495122199407984,1.8473145966223368
2021-06-14,17115.173907404533,14141.738,1848.8097747960385,612.292,4380.141,1.7469074045312092,,Pune,6.223973501132508,0.1765029853951,1.8473145966223368
2021-06-15,16650.957907404536,14168.298,1868.5212765492608,96.989,4461.238,1.7469074045312092,,Pune,6.328061962822674,0.178920616598012,1.8473145966223368
2021-06-16,16947.967907404534,14556.412,1873.0179667708976,0.0,4488.795,1.7469074045312092,,Pune,6.34429858919016,0.1793893069962001,1.8473145966223368
2021-06-17,16997.07990740453,14573.943,1879.2355821151784,23.305,4480.724,1.7469074045312092,,Pune,6.360542361396636,0.1797152294509563,1.8473145966223368
2021-06-18,17047.853907404533,14644.547,1882.3005593648927,0.092,4467.089,1.7469074045312092,,Pune,6.358221992746065,0.1796113145957164,1.8473145966223368
2021-06-19,16597.810907404535,13985.852,1847.603984452592,253.398,4480.866,1.7469074045312092,,Pune,6.148407958171851,0.1752571715587888,1.8473145966223368
2021-06-20,16028.214907404532,13244.142,1644.615761900511,683.915,4374.701,1.7469074045312092,,Pune,5.101676849558663,0.1520938879876439,1.8473145966223368
2021-06-21,16724.991907404532,14372.389,1841.855062759539,0.0,4329.485,1.7469074045312092,,Pune,6.228438774393303,0.1761895602332371,1.8473145966223368
2021-06-22,18093.671907404532,14954.078,1866.058938909476,755.993,4355.245,1.7469074045312092,,Pune,6.263926905579536,0.1779713991304482,1.8473145966223368
2021-06-23,19029.105907404533,15764.112,1875.966546101984,869.098,4447.733,1.7469074045312092,,Pune,6.322477092678992,0.1795495078070459,1.8473145966223368
2021-06-24,17546.06090740453,15159.198,1867.913196000712,0.0,4553.585,1.7469074045312092,,Pune,6.289801456270128,0.1786098049893636,1.8473145966223368
2021-06-25,17674.590907404534,15092.106,1883.537083852027,178.286,4484.011,1.7469074045312092,,Pune,6.364555408072895,0.1803374041380179,1.8473145966223368
2021-06-26,17749.852907404533,14643.672,1843.6846533679632,752.751,4419.473,1.7469074045312092,,Pune,6.152331727192665,0.1755326229236706,1.8473145966223368
2021-06-27,17127.30890740453,15018.748,1650.7519847205126,0.0,4445.482,1.7469074045312092,,Pune,5.145671101051727,0.1530231859832806,1.8473145966223368
2021-06-28,19256.93490740453,16121.761,1851.6154480153557,770.722,4525.945,1.7469074045312092,,Pune,6.260349585534533,0.1774064724923542,1.8473145966223368
2021-06-29,19800.729907404537,16689.561,1884.1259666692256,705.186,4496.742,1.7469074045312092,,Pune,6.354598749408558,0.1804060833755056,1.8473145966223368
2021-06-30,19482.784907404533,16323.335,1881.209325438383,756.486,4477.825,1.7469074045312092,,Pune,6.358619937330265,0.1802920820270891,1.8473145966223368
2021-07-01,18855.139907404533,15727.897,1844.0367168615448,771.466,4386.585,1.7469074045312092,,Pune,5.963355807024406,0.1732807169439595,1.8473145966223368
2021-07-02,18297.331907404532,15171.866,1852.6883406442655,759.965,4305.433,1.7469074045312092,,Pune,5.972596923537919,0.1738936345677398,1.8473145966223368
2021-07-03,18276.886907404532,15218.323,1812.643195531773,743.839,4331.621,1.7469074045312092,,Pune,5.77318743310552,0.1695633115648747,1.8473145966223368
2021-07-04,18277.483907404534,15372.509,1636.4448609447809,815.076,4394.209,1.7469074045312092,,Pune,4.867602234816903,0.1489817595537712,1.8473145966223368
2021-07-05,19355.341907404534,16326.692,1816.840419776664,708.95,4400.565,1.7469074045312092,,Pune,5.871868774365813,0.1706370663231572,1.8473145966223368
2021-07-06,19036.90090740453,16676.277,1848.3502887734685,0.0,4473.691,1.7469074045312092,,Pune,5.943673352397503,0.1732303405785694,1.8473145966223368
2021-07-07,22618.457907404532,16585.622,1839.80311943636,3683.48,4433.025,1.7469074045312092,,Pune,5.913590925011171,0.1723959336611796,1.8473145966223368
2021-07-08,19174.082907404532,16262.195,1836.708562817116,566.103,4523.714,1.7469074045312092,,Pune,5.908170035005799,0.1720503741324148,1.8473145966223368
2021-07-09,18433.233907404534,16069.952,1851.052887071588,0.0,4487.235,1.7469074045312092,,Pune,5.965352016553882,0.1737326792986917,1.8473145966223368
2021-07-10,19209.00890740453,16422.705,1810.3345574821883,474.555,4591.062,1.7469074045312092,,Pune,5.74266956590676,0.1686933717512508,1.8473145966223368
2021-07-11,17363.459907404533,15237.684,1643.1469898896098,27.694,4546.852,1.7469074045312092,,Pune,4.858453647326504,0.1491308452879365,1.8473145966223368
2021-07-12,18123.392907404534,15023.119,1823.276412076721,771.881,4606.717,1.7469074045312092,,Pune,5.890370741715301,0.1710892381937208,1.8473145966223368
2021-07-13,17912.357907404534,14814.521,1845.65648910974,740.981,4622.993,1.7469074045312092,,Pune,5.933252375389253,0.1727159783720477,1.8473145966223368
2021-07-14,17182.51990740453,14629.506,1841.4003204256564,202.193,4585.345,1.7469074045312092,,Pune,5.925418112195311,0.1724453203671843,1.8473145966223368
2021-07-15,17895.32990740453,14916.813,1834.399834241125,636.445,4539.863,1.7469074045312092,,Pune,5.896986784177963,0.1719464594181809,1.8473145966223368
2021-07-16,18755.160907404534,15622.514,1849.8617592347632,769.992,4520.706,1.7469074045312092,,Pune,5.9491795952685935,0.1731635199768884,1.8473145966223368
2021-07-17,18791.20490740453,15763.907,1822.1729584875216,701.163,4568.666,1.7469074045312092,,Pune,5.80300529655989,0.169869905790167,1.8473145966223368
2021-07-18,16445.217907404534,14341.538,1646.9651666718137,0.0,4512.648,1.7469074045312092,,Pune,4.879427031458935,0.1494691015740614,1.8473145966223368
2021-07-19,16150.166907404531,13232.574,1833.725731641008,576.517,4422.974,1.7469074045312092,,Pune,5.917154493920955,0.1713823509903159,1.8473145966223368
2021-07-20,16315.192907404531,13224.936,1853.8105825338523,722.915,4405.025,1.7469074045312092,,Pune,5.962633689524205,0.1731733353257195,1.8473145966223368
2021-07-21,15270.765907404531,12914.675,1844.7410745984052,0.0,4457.316,1.7469074045312092,,Pune,5.90796129846995,0.1718595225132021,1.8473145966223368
2021-07-22,15687.40490740453,13320.18,1853.6365922467464,0.0,4426.282,1.7469074045312092,,Pune,5.938719462816492,0.1727699424583543,1.8473145966223368
2021-07-23,16444.292907404535,14064.718,1863.8910363490072,0.0,4469.034,1.7469074045312092,,Pune,5.991903128011716,0.1739287513404657,1.8473145966223368
2021-07-24,16123.51490740453,13732.428,1831.7971266611596,51.916,4384.38,1.7469074045312092,,Pune,5.831796811736158,0.1701733399599766,1.8473145966223368
2021-07-25,15714.42190740453,13500.742,1652.9938311650708,102.906,4363.697,1.7469074045312092,,Pune,4.903297569604373,0.1494254121978529,1.8473145966223368
2021-07-26,16982.472907404535,13925.334,1844.4212578904603,701.964,4389.713,1.7469074045312092,,Pune,5.975565936889999,0.1726366726261242,1.8473145966223368
2021-07-27,16904.477907404533,13821.194,1864.6314759582351,701.964,4381.992,1.7469074045312092,,Pune,6.032239388874268,0.1744675128763796,1.8473145966223368
2021-07-28,16112.142907404532,12994.047,1873.6643358817264,724.88,4347.033,1.7469074045312092,,Pune,6.0635804527223645,0.1755137535258838,1.8473145966223368
2021-07-29,16238.506907404531,13249.922,1874.2753556319176,595.257,4339.562,1.7469074045312092,,Pune,6.0824801856687545,0.1757355542398971,1.8473145966223368
2021-07-30,15660.20690740453,13245.56,1889.3543194604445,2.495,4380.132,1.7469074045312092,,Pune,6.133573366242481,0.1770435240262415,1.8473145966223368
2021-07-31,17798.75690740453,13034.094,1869.948332385839,2376.689,4217.009,1.7469074045312092,,Pune,6.023416145732979,0.1743348087456783,1.8473145966223368
2021-08-01,15175.025907404532,12279.483,1589.6871833065484,865.67,4238.581,1.7469074045312092,,Pune,4.434744119197969,0.1404116711202619,1.8473145966223368
2021-08-02,16248.016907404532,13422.241,1779.3662679947538,553.935,4246.496,1.7469074045312092,,Pune,5.498622402595876,0.1633015876442778,1.8473145966223368
2021-08-03,17190.59490740453,13750.381,1803.020668833651,1138.063,4300.86,1.7469074045312092,,Pune,5.554751759566659,0.1653095156154456,1.8473145966223368
2021-08-04,17863.167907404535,13949.977,1792.4322137128338,1623.612,4287.502,1.7469074045312092,,Pune,5.528334562613047,0.1644423395260925,1.8473145966223368
2021-08-05,17851.48290740453,14496.438,1788.7770865328475,1070.902,4327.339,1.7469074045312092,,Pune,5.516793384650484,0.164098685761318,1.8473145966223368
2021-08-06,17440.61590740453,14691.275,1796.7851462899284,454.898,4307.705,1.7469074045312092,,Pune,5.52031765031122,0.1645574941716937,1.8473145966223368
2021-08-07,18248.72190740453,15194.673,1774.131438161877,788.497,4334.75,1.7469074045312092,,Pune,5.37586238988774,0.1612612121034932,1.8473145966223368
2021-08-08,18457.736907404535,15209.172,1600.322117586116,1204.305,4393.895,1.7469074045312092,,Pune,4.484534494744378,0.1415618059315023,1.8473145966223368
2021-08-09,18494.201907404535,15476.257,1762.9894674154086,766.835,4359.561,1.7469074045312092,,Pune,5.431161419306047,0.1619161542973028,1.8473145966223368
2021-08-10,18519.933907404535,15470.382,1787.5275416205232,766.835,4343.482,1.7469074045312092,,Pune,5.491538957067684,0.1638398322562699,1.8473145966223368
2021-08-11,18394.784907404533,15528.538,1791.8501248819543,578.765,4326.063,1.7469074045312092,,Pune,5.5251564939412185,0.1645303415203672,1.8473145966223368
2021-08-12,18735.784907404533,15722.233,1798.902109294458,717.426,4360.115,1.7469074045312092,,Pune,5.532615799686316,0.1648641732426793,1.8473145966223368
2021-08-13,18388.86590740453,15850.238,1797.2865398815686,244.697,4371.044,1.7469074045312092,,Pune,5.517055590924635,0.1646015838353894,1.8473145966223368
2021-08-14,18598.946907404534,15500.393,1791.2884527953868,811.909,4373.224,1.7469074045312092,,Pune,5.432478579094088,0.1624933621441399,1.8473145966223368
2021-08-15,17833.086907404533,15113.137,1598.990179091871,676.992,4392.917,1.7469074045312092,,Pune,4.468828513886929,0.1412459624577035,1.8473145966223368
2021-08-16,17153.916907404535,14185.376,1752.92408728768,730.364,4325.636,1.7469074045312092,,Pune,5.377025258973712,0.1606188510094919,1.8473145966223368
2021-08-17,18456.50790740453,16183.64,1779.6648476152836,0.0,4490.103,1.7469074045312092,,Pune,5.443308703362348,0.1624347215164648,1.8473145966223368
2021-08-18,18211.932907404534,15928.376,1788.451317588589,0.0,4555.059,1.7469074045312092,,Pune,5.489721911172233,0.1636815729469491,1.8473145966223368
2021-08-19,17775.713907404534,15501.783,1780.887853372599,0.0,4614.575,1.7469074045312092,,Pune,5.449056513649282,0.1626610325501193,1.8473145966223368
2021-08-20,17614.301907404533,15320.063,1791.8437364657927,6.149,4441.065,1.7469074045312092,,Pune,5.507063549827444,0.1640990330051328,1.8473145966223368
