date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-25,17259.690000000002,14602.18,,0.0,4074.808,,382345.4073920412,Pune,,
2020-11-26,17459.775,13746.588,,1033.524,4018.543,,346778.21402025747,Pune,,
2020-11-27,17429.079,13732.69,,1125.11,4103.511,,417807.0549474172,Pune,,
2020-11-28,17296.468999999997,13966.72,,1101.474,4429.687,,254518.86041421644,Pune,,
2020-11-29,17902.058,14229.562,,1071.878,4384.002,,379207.2850306404,Pune,,
2020-11-30,18416.921,14741.633,,1013.064,4452.142,,394773.5540246895,Pune,,
2020-12-01,18185.01,14517.863,,1055.579,4386.447,,354677.2465391767,Pune,,
2020-12-02,18413.786000000004,14757.726,,1055.579,4227.586,,416102.7487978056,Pune,,
2020-12-03,18341.71,14601.079,,1138.143,4057.75,,358045.54122745874,Pune,,
2020-12-04,18422.313,14800.722,,1141.558,4019.0,,403522.5566439708,Pune,,
2020-12-05,17614.832,14697.559,,807.219,4011.256,,274578.5589704867,Pune,,
2020-12-06,17695.33,14092.69,,1103.769,4011.244,,355671.71615617536,Pune,,
2020-12-07,18092.074,14342.878,,1151.553,4019.152,,400948.9637250096,Pune,,
2020-12-08,18326.788,14592.026,,1125.766,4065.262,,348542.2245287114,Pune,,
2020-12-09,17745.146,14331.258,,805.078,4184.106,,425171.30115690327,Pune,,
2020-12-10,17184.095,14568.834,,3.221,4338.695,,378040.2619178562,Pune,,
2020-12-11,17293.548,14638.848,,141.198,4628.411,,415247.55442284583,Pune,,
2020-12-12,17365.266,14340.966,,819.196,4407.595,,295185.7693936077,Pune,,
2020-12-13,16486.815,13917.25,,0.0,4543.903,,400564.9490386449,Pune,,
2020-12-14,17009.573,14352.518,,0.0,4790.26,,408798.56240224896,Pune,,
2020-12-15,17821.216999999997,14694.067,,504.153,4506.152,,399217.4212731953,Pune,,
2020-12-16,18528.958,14733.409,,1162.47,4364.15,,429305.3534477444,Pune,,
2020-12-17,18651.846,14911.518,,1089.92,4358.995,,396629.8054783767,Pune,,
2020-12-18,17787.060999999998,15175.796,,40.495,4342.432,,428056.53891627904,Pune,,
2020-12-19,18179.863,14876.749,,1068.154,4314.917,,283988.8488554914,Pune,,
2020-12-20,18352.402,14690.565,,1034.875,4189.788,,407082.6616739327,Pune,,
2020-12-21,18840.585,15118.457,,1034.875,4075.691,,451574.4425717915,Pune,,
2020-12-22,18178.412,15473.28,,0.0,4046.305,,424313.2801336845,Pune,,
2020-12-23,19316.835,15651.639,,741.343,4053.243,,446705.4345427997,Pune,,
2020-12-24,19752.812,15437.914,,1352.387,4140.849,,423326.9197881345,Pune,,
2020-12-25,19348.506,15437.948,,1128.435,4215.092,,436065.3741032436,Pune,,
2020-12-26,18649.056,15643.764,,573.044,4238.721,,277724.0478922628,Pune,,
2020-12-27,17855.237,15012.879,,0.0,4298.929,,428989.7000919467,Pune,,
2020-12-28,18396.205,15435.682,,22.109,4301.66,,436320.9433397203,Pune,,
2020-12-29,19588.931,15570.695,,1054.044,4344.752,,409164.3485833876,Pune,,
2020-12-30,19699.124,15556.175,,1203.514,4192.977,,441726.60834807594,Pune,,
2020-12-31,19256.729,15521.146,,928.724,4303.895,,400030.4870042895,Pune,,
2021-01-01,18764.758,15493.671,1836.254178420662,928.724,4445.008,,409713.3430607683,Pune,5.929206979974869,0.1742336343649795
2021-01-02,17433.489,15063.131,1857.8381972630132,0.0,4313.599,,253406.57263607383,Pune,6.129636082275255,0.1781009820421687
2021-01-03,17960.717,14529.941,1699.900037108036,1262.446,4222.396,,428140.5695438401,Pune,5.580396509197722,0.1630632017111519
2021-01-04,17282.052,14952.883,1824.6150482278283,0.0,4619.059,,441313.9216171303,Pune,6.308642419836387,0.1789665470092088
2021-01-05,17490.517,14991.506,1814.8677824216595,182.208,4703.088,,426440.9957878211,Pune,6.342686449219855,0.1786698420949424
2021-01-06,17364.995,15005.088,1849.119700485635,0.0,4521.513,,448565.6083367852,Pune,6.3483415393387475,0.1808453227486174
2021-01-07,17358.502,14812.308,1888.8640424883151,134.831,4740.609,,426519.3801996643,Pune,6.375235362557283,0.183219385278946
2021-01-08,17562.713,14980.307,1915.1296970584003,138.73,4693.514,,445819.6912991585,Pune,6.431043233072255,0.1849697724105097
2021-01-09,18523.589,14728.181,1875.0225762578,1403.322,4688.856,,268213.9982127655,Pune,6.213424575811655,0.1796641439595071
2021-01-10,17992.284,14655.594,1657.7394083592385,1222.759,4566.338,,429681.3643976162,Pune,5.395384305089318,0.1579470477029807
2021-01-11,17848.774,15303.433,1905.8442252868615,113.374,4341.22,,450330.9884509541,Pune,6.575132189108552,0.186831862950473
2021-01-12,18044.357,15407.917,1909.8910081569463,197.57,4246.655,,415684.4383520721,Pune,6.602875819178536,0.1876049355658592
2021-01-13,18621.192,15343.856,1925.4478747347923,818.066,4316.006,,448845.6876481484,Pune,6.642256255202188,0.1892679510517757
2021-01-14,18795.204,15171.388,1941.1534861667012,1146.36,4283.836,,414340.8809518484,Pune,6.6078531163330725,0.1896234973272431
2021-01-15,18857.549,15208.876,1912.4452007053528,1208.084,4306.415,,434366.4764552139,Pune,6.51544119780397,0.1868480919442571
2021-01-16,18512.533,15454.083,1905.021205090638,629.156,4283.213,,277571.98582135135,Pune,6.481144588392929,0.1850662484915806
2021-01-17,18140.991,15297.929,1552.8373951982217,862.137,4355.171,,451871.7500647601,Pune,5.5590312041177565,0.1536261386029057
2021-01-18,19182.177,15465.874,1978.686029515832,1191.828,4400.609,,460495.990175127,Pune,6.5583328847343365,0.1899682502083154
2021-01-19,19878.279,16006.782,2008.112434118956,1310.319,4400.762,,418758.7625630486,Pune,6.660059778713843,0.193215546014312
2021-01-20,19884.658,16265.283,2022.8925729619673,1038.325,4336.012,,459879.2165000516,Pune,6.660918594626331,0.1939521444713792
2021-01-21,20199.732,16549.959,2032.4736187854512,1057.774,4256.344,,421517.5209617511,Pune,6.642293137381153,0.1942276000230474
2021-01-22,20124.608,16443.276,2049.2800239323788,1067.999,4272.41,,440898.8236734187,Pune,6.66268180052405,0.1954005200635798
2021-01-23,20106.617,16193.777,2025.2766138975849,1330.536,4299.58,,284377.3471697722,Pune,6.534066318561061,0.1918881108970874
2021-01-24,19055.5,15653.432,1807.7723781697089,1098.761,4244.853,,429035.6250736258,Pune,5.672060651911995,0.1696637157709767
2021-01-25,19757.677,15790.74,2029.604939104135,1379.524,4150.412,,474736.037993668,Pune,6.659877103598766,0.194344991593916
2021-01-26,18861.753,15232.101,1878.44358565324,1233.719,4119.843,,419167.929693705,Pune,6.174059671818647,0.1795191373511237
2021-01-27,19005.127,15659.626,2065.2835370142548,710.926,4161.739,,469275.3452485362,Pune,6.878823811197632,0.1993334757651962
2021-01-28,18839.403,15905.517,2104.3444216860107,250.419,4137.62,,459594.8276493497,Pune,7.062060235501627,0.2042195678674322
2021-01-29,18856.623,16140.038,2130.1672074946555,0.0,4172.358,,445336.1559649867,Pune,7.076989659580945,0.205866629448912
2021-01-30,20086.488,16154.268,2173.45409352204,1163.132,4165.36,,278875.13125618774,Pune,7.339420278591005,0.2102295274164978
2021-01-31,19426.012,15665.236,1935.76163776214,1293.457,4169.662,,437891.82340528065,Pune,6.358453451032751,0.1852738503032515
2021-02-01,19680.45,15784.823,2118.64842668674,1194.655,4130.352,,430649.7586488401,Pune,7.082389206150975,0.2051756782448518
2021-02-02,19426.01,15954.109,2113.3684403289662,776.558,4121.043,,427556.22832395585,Pune,7.025063771148655,0.2041011188806928
2021-02-03,18737.224,16033.288,2121.1534229064164,0.0,4113.03,,388973.5936084426,Pune,7.084288640854031,0.2053338478469433
2021-02-04,19071.365,15723.312,2105.8604277163904,662.722,4110.366,,394467.2711156213,Pune,7.059456717794325,0.2042232433987374
2021-02-05,19658.138,15770.757,2128.7092495860115,1173.539,4110.451,,407489.5762751057,Pune,7.082278719257587,0.2057015016959344
2021-02-06,19475.715,15664.273,2125.622763776171,1102.409,4106.857,,268627.10064093757,Pune,7.02745216915169,0.2038130756516568
2021-02-07,18776.153,15214.248,1892.629060230413,1150.479,4124.814,,452580.7389644084,Pune,5.97616854180203,0.1784685717791635
2021-02-08,19186.049,15397.38,2103.104237159368,1106.644,4092.64,,467898.2926133044,Pune,6.945824703332205,0.2022650698105441
2021-02-09,19522.300000000003,15766.749,2098.353748667745,1078.633,4101.041,,442324.71586029395,Pune,6.947110569900582,0.2019407518989751
2021-02-10,20146.747,16096.345,2076.6855701277573,1401.703,4114.986,,473994.2726453843,Pune,6.825553611730619,0.1989246884265157
2021-02-11,19944.392,16162.148,2066.6045600365032,1146.17,4148.098,,455893.1091498545,Pune,6.911996948262928,0.1995320005957077
2021-02-12,19502.88,16113.147,2148.730005680106,649.217,4161.827,,451537.8595656808,Pune,7.087932523811707,0.206805008841915
2021-02-13,18733.692,16029.581,2122.929295517348,0.0,4174.232,,269386.98629671516,Pune,7.0646770099427805,0.2038916860742172
2021-02-14,17999.986,15621.436,1867.5139898380028,0.0,4172.964,,461391.0415288768,Pune,6.0490961722878165,0.1778392397483382
2021-02-15,20086.857000000004,15916.914,2101.274016284333,1491.759,4267.939,,464496.2612007346,Pune,7.006173635840002,0.2030571855949446
2021-02-16,19962.758,15862.227,2113.1169684171405,1405.341,4300.378,,421600.21658546256,Pune,7.040417067772087,0.2043649303141411
2021-02-17,19627.805,15816.361,2067.4158587937686,1175.783,4223.607,,463249.1635022004,Pune,6.8678591087955185,0.1990054535581923
2021-02-18,18316.399,15660.35,2082.7366014957283,0.0,4320.777,,438034.740924224,Pune,7.025709329259628,0.2024212268486873
2021-02-19,19151.569,15457.722,1998.604679989562,1145.89,4360.072,,460590.0590334463,Pune,6.97875573308572,0.1965876153216175
2021-02-20,19276.034000000003,15503.441,2017.921708853445,1200.149,4105.811,,274447.283140444,Pune,7.060614251659806,0.1978233093712975
2021-02-21,18830.385,15245.112,1750.0911295134051,1355.231,4109.387,,451976.0343988138,Pune,5.941294794307643,0.1700065783619196
2021-02-22,19679.351,15837.569,2027.5266898527875,1256.572,4196.323,,495459.0010409358,Pune,6.940678430562476,0.1979987839584495
2021-02-23,19176.318,16115.212,2037.362444901349,462.962,4203.634,,438958.4495350632,Pune,6.970483187571237,0.1991731176129034
2021-02-24,19741.57,16307.459,2024.9043297584185,851.679,4228.757,,468703.8185405984,Pune,6.9864139495039534,0.1986136133580166
2021-02-25,19847.977000000003,16321.423,1996.0409512077197,981.347,4216.532,,447174.0248017513,Pune,6.9789722262573015,0.1969862366501161
2021-02-26,20275.620000000003,16448.712,1978.8648931677544,1302.972,4214.857,,438960.40557706554,Pune,6.989931425272809,0.1959846759279773
2021-02-27,19943.981,16306.104,1953.485703804144,1147.403,4234.329,,265397.8484292468,Pune,6.971571681441544,0.1930286947808539
2021-02-28,18380.583,16077.82,1716.0801209296603,114.931,4294.183,,433594.24483556754,Pune,6.008549106750626,0.1690295267529051
2021-03-01,19315.537,16558.705,2108.2370913542572,68.138,4310.547,,471415.8015036312,Pune,7.319647712724199,0.206271778641546
2021-03-02,20189.945,16627.545,2123.7755436213483,854.136,4293.783,,442702.73810392275,Pune,7.308348412469429,0.2072265137073113
2021-03-03,20410.459,16623.396,2136.285796907214,1062.804,4308.13,,435305.46270205145,Pune,7.288714984031399,0.2078791187671226
2021-03-04,20147.916,16556.278,1918.5049956059388,1143.502,4261.897,,425188.1279889452,Pune,7.199400994148646,0.1950762302619587
2021-03-05,20630.449000000004,16900.312,2064.869018438921,1096.434,4279.088,,434638.53291903215,Pune,7.253901319342196,0.2034567681704977
2021-03-06,20698.485,16809.635,2075.740637801805,1242.916,4279.77,,273551.15504798084,Pune,7.286477190135336,0.2034477262786109
2021-03-07,18486.713,16140.127,1841.5766267241893,0.0,4304.057,,448157.65442691266,Pune,6.104662710505964,0.1770035112642255
2021-03-08,20491.91,16533.949,2171.861556794083,1190.06,4328.53,,437664.55303147936,Pune,7.257450362935215,0.2093575160659219
2021-03-09,21062.218,16871.462,2222.7045872494477,1357.288,4340.782,,404671.51220369793,Pune,7.279987189205181,0.2132700161235381
2021-03-10,21162.096,17096.593,2123.50311275219,1357.288,4343.772,,433165.2024807116,Pune,7.235735194655543,0.2063689514107251
2021-03-11,19559.451,16904.769,2081.4584702592556,0.0,4305.206,,396919.5501468127,Pune,7.136633589850743,0.202533120879197
2021-03-12,19498.223,16303.453,2201.793953244365,387.492,4334.718,,450068.1872833974,Pune,7.279650196744035,0.2122225580107842
2021-03-13,20057.656,15984.804,2174.2534135995684,1302.5,4323.148,,261679.7590281427,Pune,7.256251451478234,0.2092675513185432
2021-03-14,19754.397,15967.353,1894.3400641752305,1372.639,4333.93,,448297.91447041155,Pune,6.138076343239531,0.1806867193887232
2021-03-15,20879.992,16608.881,2152.151482555025,1527.603,4342.7,,460235.9992025444,Pune,7.072664549039238,0.2063904886544433
2021-03-16,19498.281,16744.569,2159.839124155359,0.0,4328.057,,380406.8527011596,Pune,7.148287888260143,0.2079193797944391
2021-03-17,20649.449,16990.17,2136.297803168666,935.58,4319.411,,404619.7722673478,Pune,7.146760470975245,0.2062499544502844
2021-03-18,21416.098,17222.739,2129.0491411260837,1478.025,4327.163,,402071.0181486393,Pune,7.11456852629701,0.205530669624538
2021-03-19,21356.299,17179.924,2141.6913298880772,1445.494,4292.031,,412385.258181693,Pune,7.118815447112762,0.2064149850230027
2021-03-20,21232.967,16971.154,2112.751539284436,1568.685,4312.33,,257951.3069970657,Pune,7.1360879276072495,0.2039199735824505
2021-03-21,20247.856,16415.889,1854.4328492744917,1468.074,4310.996,,452634.0978871476,Pune,5.985695901447837,0.1763402910852988
2021-03-22,20710.394,16650.087,2003.8453799750605,1503.696,4299.553,,411106.4578500108,Pune,6.684565331653054,0.1929720206778059
2021-03-23,18926.032,16247.942,2016.0896939393936,106.609,4297.981,,361832.770266918,Pune,6.631944458769716,0.193407969072022
2021-03-24,20735.138,16637.474,2013.423572461633,1528.503,4313.061,,383774.6330396319,Pune,6.5943531596628375,0.1928179808066983
2021-03-25,20746.508,16920.83,1951.702167831136,1336.241,4354.054,,372158.53325457295,Pune,6.549744978206285,0.1882684591793673
2021-03-26,20303.572,16664.685,1950.043783364781,1151.546,4372.899,,444077.1132871108,Pune,6.569616157867452,0.1883827447845649
2021-03-27,19495.074,16718.017,1908.020913780205,343.581,4375.675,,279518.4758248225,Pune,6.40881224500933,0.1835443211641399
2021-03-28,18238.211,16068.641,1701.5245082336407,0.0,4379.12,,534463.5634333075,Pune,5.424213400520604,0.1609851348373499
2021-03-29,18675.3,15106.757,1746.6857303591237,1340.228,4375.339,,496002.1292445804,Pune,5.605932271414732,0.1658626038269912
2021-03-30,19047.945,15390.39,1880.896017206232,1258.167,4247.446,,508342.2663788668,Pune,6.286338983109536,0.1814344057796302
2021-03-31,19559.754,16102.47,1858.318808271632,1086.045,4269.312,,564597.121214961,Pune,6.325682015554434,0.1802238816719589
2021-04-01,20178.604,16426.123,2088.266873187674,1087.196,4237.827,,550915.8017942465,Pune,7.206802992862736,0.2033787208428858
2021-04-02,19584.987,16877.939,2121.7223979872733,0.0,4225.231,,579375.7207172287,Pune,7.178742645111403,0.2055054983400959
2021-04-03,20511.039,17036.657,2011.433319862358,907.198,4330.732,,418518.2379759508,Pune,6.962743880921863,0.1963203020280974
2021-04-04,20151.75,16663.225,1723.4959180015912,1288.356,4329.967,,559457.9946980944,Pune,5.89748582217358,0.1680561935550362
2021-04-05,20920.043,17115.543,2015.1487720543537,1234.143,4371.159,,543625.661000581,Pune,6.948309236082755,0.1964098354495925
2021-04-06,20228.231,17098.325,2038.6499309573649,528.394,4426.301,,517809.5055967734,Pune,7.0062368000074615,0.1985068317409136
2021-04-07,19697.345,17090.919,2041.6128388488369,0.0,4362.183,,510967.7698051952,Pune,6.9955037539612945,0.1986169781453772
2021-04-08,20207.569,17531.119,2017.5016238853136,100.024,4325.258,,494123.65524059,Pune,6.965267054357625,0.1970404777717765
2021-04-09,21313.772,17348.992,2032.8667452691109,1369.808,4353.45,,575475.4714629466,Pune,6.989405264024917,0.198424243761896
2021-04-10,19622.287,17292.774,1714.687914641665,140.742,4387.462,,329835.41345714696,Pune,5.98913959024989,0.1694918772309147
2021-04-11,19813.695,16649.498,1503.7885769125012,1244.344,4408.042,,498649.5207766838,Pune,5.183827178009642,0.1481672285560945
2021-04-12,20041.215000000004,17222.526,2007.792107774549,257.201,4376.954,,468197.2172191341,Pune,6.863322404398045,0.1936798219672561
2021-04-13,19986.34,17340.888,1965.1921567011896,137.388,4385.041,,438563.4608556733,Pune,6.772878135924831,0.1905320001757284
2021-04-14,20298.596,16710.848,2017.860603529416,1012.557,4329.2,,502276.3866207455,Pune,6.9072379790411285,0.1960469062314134
2021-04-15,20443.373000000003,16790.985,1919.1299577756513,1201.095,4301.097,,441424.7972775089,Pune,6.6911191450627365,0.1889198550409253
2021-04-16,20276.05,16862.1,1941.3913288543872,935.645,4343.687,,455405.4538137717,Pune,6.707555073143643,0.1905079200728745
2021-04-17,18909.8,16456.625,1761.9982822412271,204.272,4343.185,,333653.41067905526,Pune,6.07826051385227,0.1733714089169113
2021-04-18,19347.796,16339.371,1522.6271007373828,1064.708,4391.78,,381007.02139987366,Pune,5.199413306195929,0.1493539219076392
2021-04-19,20270.484,16726.079,1924.7265421100285,1087.98,4338.221,,363139.31986039423,Pune,6.526530971449888,0.1872584840958633
2021-04-20,20496.516,17002.488,1918.7207592908812,1045.07,4337.787,,368730.1608088412,Pune,6.524616242539709,0.1868541673608526
2021-04-21,19809.895,16493.078,1916.3783180788687,871.998,4289.839,,370250.5803310679,Pune,6.51695623780461,0.1866824149371375
2021-04-22,19544.926,16173.938,1875.6291491090665,977.283,4380.38,,339073.7254710003,Pune,6.432171198080008,0.1830964460022108
2021-04-23,18433.464,16051.748,1866.4910853288789,0.0,4319.896,,394678.04505168926,Pune,6.462405028286634,0.1831996670800199
2021-04-24,18489.132,16294.586,1719.4569853176183,0.0,4328.689,,225933.58809053825,Pune,5.912099827525933,0.1687945154231395
2021-04-25,19010.512,15914.287,1501.6966823418943,1179.875,4386.88,,360468.9845312102,Pune,5.150909443542851,0.1474768648574465
2021-04-26,20170.782,16551.117,1872.8796633946624,1229.908,4363.685,,112065.50364296247,Pune,6.453107901544333,0.1831324869010987
2021-04-27,20400.422,16713.779,1894.200396381197,1268.878,4402.417,,94314.94613606308,Pune,6.573284675198288,0.1860026657854097
2021-04-28,19072.543,16650.521,1897.685242779999,0.0,4340.308,,133594.4607699039,Pune,6.584539070199652,0.1864185006375104
2021-04-29,19465.43,16749.877,1890.3678770025008,303.484,4324.049,,84880.68827774789,Pune,6.579627897658844,0.1859967018881034
2021-04-30,20296.293,16657.604,1893.7056111405077,1222.37,4349.835,,121367.0424432759,Pune,6.580849517883988,0.1859699021396385
2021-05-01,17606.134,15756.85,1408.201797421886,51.85,4321.666,,106945.0218111042,Pune,4.578444308982839,0.1346034445241657
2021-05-02,17924.129,15462.928,1293.8715820571165,810.126,4415.788,,159726.08923905244,Pune,4.275674939371785,0.1251286761201274
2021-05-03,18544.928,15596.979,1651.1274071318207,841.404,4370.805,,187463.8623530158,Pune,5.467930306310089,0.1585153413496378
2021-05-04,18384.935,15725.766,1626.9522670369806,584.04,4342.737,,117644.2901695359,Pune,5.4932534315257495,0.1575649251628981
2021-05-05,18444.56,15421.607,1627.927444870224,946.48,4266.673,,155886.53950728005,Pune,5.463400921666409,0.1573376717044287
2021-05-06,18710.715,15565.023,1627.3044127040312,1069.193,4257.485,,127297.1393589443,Pune,5.448417589823226,0.157185902236755
2021-05-07,19102.213,15923.693,1637.1424192999389,1089.734,4386.468,,131072.1851530074,Pune,5.4716885639972705,0.1580938097985302
2021-05-08,18828.677000000003,15796.75,1503.6396102965273,1113.901,4319.24,,51638.82443151118,Pune,5.00691891239425,0.1452750793750136
2021-05-09,18079.925000000003,15395.972,1309.4720576894056,1012.491,4362.357,,150480.53124970497,Pune,4.345370002497936,0.1269330712840453
2021-05-10,18822.159,15711.907,1635.2054121533636,1023.488,4310.086,,201528.12993262173,Pune,5.426872205279627,0.1572386177039327
2021-05-11,18408.958,15351.388,1629.9401644762745,978.15,4326.598,,150106.75151887554,Pune,5.4518289931846216,0.1571055496665297
2021-05-12,17414.91,14849.349,1621.8375952404958,496.655,4324.941,,159403.2973359709,Pune,5.462078462146652,0.1564468956941533
2021-05-13,16620.753999999997,14461.532,1600.0850574938077,117.813,4230.216,,162869.5725282307,Pune,5.424178742870302,0.1547632351272174
2021-05-14,17842.967,14931.602,1593.1372660011202,877.593,4329.886,,121472.54096905966,Pune,5.38792963480843,0.1537897767448101
2021-05-15,16701.603,14816.211,1477.850840009699,0.0,4283.114,,117124.7804843612,Pune,4.955342161783835,0.1428285844468987
2021-05-16,15305.057,13655.603,1291.9460495933504,0.0,4547.833,,203898.62353246973,Pune,4.325592133840562,0.1250895893637027
2021-05-17,15690.539,13641.885,1605.8065451012153,0.0,4537.99,,117671.59536136736,Pune,5.43039007727487,0.1547174112185855
2021-05-18,15366.35,13323.881,1600.5468594251945,0.0,4538.498,,107919.2472349878,Pune,5.4421317940460865,0.1546880962309102
2021-05-19,16273.171,13390.807,1612.7318821269027,824.398,4560.567,,127913.62848265856,Pune,5.4791894586568075,0.1559958693136758
2021-05-20,15469.948,13299.718,1571.121278316083,164.856,4354.566,,102195.2207328878,Pune,5.444696653351506,0.1529064048804519
2021-05-21,16418.591999999997,13490.077,1554.331405785755,944.153,4272.297,,189337.2007159121,Pune,5.464818519830439,0.1517901633122991
2021-05-22,16778.086,13960.534,1419.6656695122438,1004.833,4363.848,,97802.1493966385,Pune,4.851522968359723,0.1367279123488834
2021-05-23,16731.709000000003,14230.369,1246.6620552422264,909.676,4364.956,,167993.89226437896,Pune,4.3549649809959465,0.1224818670576283
2021-05-24,17435.853,14556.236,1530.2877856323994,926.534,4340.646,,108299.58195137185,Pune,5.478056324347097,0.1508098682015803
2021-05-25,16296.206,14337.393,1534.431519913324,0.0,4392.795,,96106.43181016344,Pune,5.521480943965567,0.1517843057011123
2021-05-26,16606.59,14102.641,1535.0393580361524,544.663,4372.211,,118207.95988948357,Pune,5.526252206556657,0.1518580882867518
2021-05-27,17026.067000000003,14155.457,1530.2657780095424,917.204,4437.409,,134562.03552301956,Pune,5.546757685770289,0.151974897655365
2021-05-28,17492.345,14675.709,1534.8866378594496,857.857,4429.953,,132012.81269046728,Pune,5.57161393103781,0.1524860594684574
2021-05-29,17843.884000000002,15007.656,1442.9340185552546,994.168,4445.327,,158590.1357175672,Pune,5.228782934425671,0.143373901197614
2021-05-30,15888.552,14177.536,1286.8776157146865,68.737,4535.386,,203273.5214440117,Pune,4.668496684335679,0.1281177035427328
2021-05-31,16825.286,14890.886,1515.309526628813,0.0,4523.157,,207419.15098566836,Pune,5.497368927919672,0.1498979690751734
2021-06-01,16761.934,13876.514,1824.6921348897367,556.052,4549.555,,169491.7960567649,Pune,6.100458715245331,0.1740229318838508
2021-06-02,17773.340999999997,14878.837,1823.358032320273,566.281,4566.053,,171814.4987309442,Pune,6.075256829214981,0.1735379877812856
2021-06-03,18303.38,15157.163,1824.2299259411209,817.878,4597.005,,132039.5553593404,Pune,6.112092927184541,0.174231248126839
2021-06-04,17620.134000000002,15236.522,1823.067145404199,57.181,4576.83,,201163.15285850904,Pune,6.113721065702388,0.1741692229537911
2021-06-05,17560.039,14873.153,1769.987678438778,427.776,4624.653,,144976.07506478665,Pune,5.827096944397942,0.1678574285170648
2021-06-06,17009.846999999998,14199.759,1610.2831892704698,753.635,4552.177,,218798.482820225,Pune,4.954066463087347,0.1485126006592241
2021-06-07,17634.98,14639.255,1813.6354961600125,681.522,4485.641,,163664.29352069867,Pune,6.102723722873471,0.1734952703803527
2021-06-08,17410.490999999998,14457.293,1828.754383843395,619.64,4506.499,,199267.3195471244,Pune,6.129547203945027,0.1746683718806984
2021-06-09,16788.851,14451.113,1831.9048099514744,0.0,4508.874,,152882.20445538912,Pune,6.131015642137216,0.1747244787199689
2021-06-10,17216.707000000002,14082.169,1824.118842929095,806.009,4483.057,,184845.6651377459,Pune,6.090184001462498,0.173841581676698
2021-06-11,16020.395,13687.567,1827.93136789806,0.0,4415.473,,294887.5602528942,Pune,6.099660978395423,0.174180955681161
2021-06-12,16658.547000000002,13675.903,1780.2896900776168,710.685,4472.645,,138242.8778261054,Pune,5.8369206315452,0.1683279493874383
2021-06-13,15829.873,12966.724,1620.1609248011437,795.544,4345.036,,275010.44394192845,Pune,4.990515244131332,0.1495122199407984
2021-06-14,17113.427,14141.738,1848.8097747960385,612.292,4380.141,,226573.4963128129,Pune,6.223973501132508,0.1765029853951
2021-06-15,16649.211000000003,14168.298,1868.5212765492608,96.989,4461.238,,188434.49770835743,Pune,6.328061962822674,0.178920616598012
2021-06-16,16946.221,14556.412,1873.0179667708976,0.0,4488.795,,240990.5680773859,Pune,6.34429858919016,0.1793893069962001
2021-06-17,16995.333,14573.943,1879.2355821151784,23.305,4480.724,,183980.5674312907,Pune,6.360542361396636,0.1797152294509563
2021-06-18,17046.107,14644.547,1882.3005593648932,0.092,4467.089,,283742.56882696645,Pune,6.358221992746065,0.1796113145957164
2021-06-19,16596.064000000002,13985.852,1847.603984452592,253.398,4480.866,,209352.6711576653,Pune,6.148407958171851,0.1752571715587888
2021-06-20,16026.468,13244.142,1644.615761900511,683.915,4374.701,,282973.37212402665,Pune,5.101676849558663,0.1520938879876439
2021-06-21,16723.245,14372.389,1841.855062759539,0.0,4329.485,,273369.7442419434,Pune,6.228438774393303,0.1761895602332371
2021-06-22,18091.925,14954.078,1866.0589389094755,755.993,4355.245,,211377.63240624836,Pune,6.2639269055795355,0.1779713991304482
2021-06-23,19027.359,15764.112,1875.966546101984,869.098,4447.733,,299006.5616302773,Pune,6.322477092678992,0.1795495078070459
2021-06-24,17544.314,15159.198,1867.9131960007117,0.0,4553.585,,207846.12256813067,Pune,6.289801456270128,0.1786098049893636
2021-06-25,17672.844,15092.106,1883.537083852027,178.286,4484.011,,332358.5214311398,Pune,6.364555408072895,0.1803374041380179
2021-06-26,17748.106,14643.672,1843.6846533679632,752.751,4419.473,,201009.3343615833,Pune,6.152331727192665,0.1755326229236706
2021-06-27,17125.561999999998,15018.748,1650.7519847205126,0.0,4445.482,,312088.4869281503,Pune,5.145671101051727,0.1530231859832806
2021-06-28,19255.188,16121.761,1851.6154480153557,770.722,4525.945,,278098.0749475115,Pune,6.260349585534533,0.1774064724923542
2021-06-29,19798.983000000004,16689.561,1884.1259666692256,705.186,4496.742,,228821.8906735953,Pune,6.354598749408558,0.1804060833755056
2021-06-30,19481.038,16323.335,1881.209325438383,756.486,4477.825,,342699.95270305756,Pune,6.358619937330265,0.1802920820270891
2021-07-01,18853.393,15727.897,1844.0367168615448,771.466,4386.585,,291259.60046426253,Pune,5.963355807024406,0.1732807169439595
2021-07-02,18295.585,15171.866,1852.6883406442655,759.965,4305.433,,356526.6512516987,Pune,5.972596923537919,0.1738936345677398
2021-07-03,18275.14,15218.323,1812.643195531773,743.839,4331.621,,325645.60351542884,Pune,5.7731874331055195,0.1695633115648747
2021-07-04,18275.737,15372.509,1636.4448609447809,815.076,4394.209,,367701.0480305648,Pune,4.867602234816903,0.1489817595537712
2021-07-05,19353.595,16326.692,1816.8404197766636,708.95,4400.565,,300957.27880850865,Pune,5.871868774365813,0.1706370663231572
2021-07-06,19035.154,16676.277,1848.3502887734685,0.0,4473.691,,297243.703612152,Pune,5.943673352397503,0.1732303405785694
2021-07-07,22616.711,16585.622,1839.8031194363596,3683.48,4433.025,,261509.38447463157,Pune,5.913590925011171,0.1723959336611796
2021-07-08,19172.336,16262.195,1836.708562817116,566.103,4523.714,,281895.2840212007,Pune,5.908170035005799,0.1720503741324148
