date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-15,18857.549,15208.876,1912.4452007053528,1208.084,4306.415,,,Pune,6.51544119780397,0.18684809194425717
2021-01-16,18512.533,15454.083,1905.021205090638,629.156,4283.213,,,Pune,6.481144588392929,0.1850662484915806
2021-01-17,18140.991,15297.929,1552.8373951982217,862.137,4355.171,,,Pune,5.5590312041177565,0.15362613860290578
2021-01-18,19182.177,15465.874,1978.6860295158322,1191.828,4400.609,,,Pune,6.5583328847343365,0.18996825020831543
2021-01-19,19878.279,16006.782,2008.1124341189561,1310.319,4400.762,,,Pune,6.660059778713843,0.19321554601431204
2021-01-20,19884.658,16265.283,2022.8925729619673,1038.325,4336.012,,,Pune,6.660918594626331,0.1939521444713792
2021-01-21,20199.732,16549.959,2032.4736187854512,1057.774,4256.344,,,Pune,6.642293137381153,0.19422760002304745
2021-01-22,20124.608,16443.276,2049.2800239323788,1067.999,4272.41,,,Pune,6.66268180052405,0.1954005200635798
2021-01-23,20106.617,16193.777,2025.2766138975846,1330.536,4299.58,,,Pune,6.534066318561061,0.19188811089708746
2021-01-24,19055.5,15653.432,1807.7723781697086,1098.761,4244.853,,,Pune,5.672060651911995,0.1696637157709767
2021-01-25,19757.677,15790.74,2029.604939104135,1379.524,4150.412,,,Pune,6.659877103598766,0.194344991593916
2021-01-26,18861.753,15232.101,1878.4435856532398,1233.719,4119.843,,,Pune,6.174059671818647,0.17951913735112374
2021-01-27,19005.127,15659.626,2065.2835370142548,710.926,4161.739,,,Pune,6.878823811197632,0.19933347576519628
2021-01-28,18839.403,15905.517,2104.3444216860107,250.419,4137.62,,,Pune,7.062060235501627,0.20421956786743223
2021-01-29,18856.623,16140.038,2130.1672074946555,0.0,4172.358,,,Pune,7.076989659580945,0.20586662944891207
2021-01-30,20086.488,16154.268,2173.4540935220402,1163.132,4165.36,,,Pune,7.339420278591005,0.21022952741649786
2021-01-31,19426.012,15665.236,1935.76163776214,1293.457,4169.662,,,Pune,6.358453451032751,0.18527385030325158
2021-02-01,19680.45,15784.823,2118.64842668674,1194.655,4130.352,,,Pune,7.082389206150975,0.20517567824485183
2021-02-02,19426.01,15954.109,2113.3684403289662,776.558,4121.043,,,Pune,7.025063771148655,0.2041011188806928
2021-02-03,18737.224,16033.288,2121.1534229064164,0.0,4113.03,,,Pune,7.084288640854031,0.2053338478469433
2021-02-04,19071.365,15723.312,2105.8604277163904,662.722,4110.366,,,Pune,7.059456717794325,0.20422324339873746
2021-02-05,19658.138,15770.757,2128.7092495860115,1173.539,4110.451,,,Pune,7.082278719257587,0.20570150169593443
2021-02-06,19475.715,15664.273,2125.622763776171,1102.409,4106.857,,,Pune,7.02745216915169,0.20381307565165685
2021-02-07,18776.153,15214.248,1892.629060230413,1150.479,4124.814,,,Pune,5.97616854180203,0.17846857177916353
2021-02-08,19186.049,15397.38,2103.104237159368,1106.644,4092.64,,,Pune,6.945824703332205,0.20226506981054415
2021-02-09,19522.300000000003,15766.749,2098.353748667745,1078.633,4101.041,,,Pune,6.947110569900582,0.20194075189897515
2021-02-10,20146.747,16096.345,2076.6855701277573,1401.703,4114.986,,,Pune,6.825553611730619,0.1989246884265157
2021-02-11,19944.392,16162.148,2066.6045600365032,1146.17,4148.098,,,Pune,6.911996948262928,0.1995320005957077
2021-02-12,19502.88,16113.147,2148.730005680106,649.217,4161.827,,,Pune,7.087932523811707,0.20680500884191505
2021-02-13,18733.692,16029.581,2122.929295517348,0.0,4174.232,,,Pune,7.0646770099427805,0.20389168607421726
2021-02-14,17999.986,15621.436,1867.5139898380028,0.0,4172.964,,,Pune,6.0490961722878165,0.17783923974833823
2021-02-15,20086.857000000004,15916.914,2101.274016284333,1491.759,4267.939,,,Pune,7.006173635840002,0.20305718559494468
2021-02-16,19962.758,15862.227,2113.1169684171405,1405.341,4300.378,,,Pune,7.040417067772087,0.20436493031414116
2021-02-17,19627.805,15816.361,2067.4158587937686,1175.783,4223.607,,,Pune,6.8678591087955185,0.19900545355819238
2021-02-18,18316.399,15660.35,2082.7366014957283,0.0,4320.777,,,Pune,7.025709329259628,0.2024212268486873
2021-02-19,19151.569,15457.722,1998.604679989562,1145.89,4360.072,,,Pune,6.97875573308572,0.19658761532161756
2021-02-20,19276.034000000003,15503.441,2017.9217088534447,1200.149,4105.811,,,Pune,7.060614251659806,0.19782330937129752
2021-02-21,18830.385,15245.112,1750.0911295134053,1355.231,4109.387,,,Pune,5.941294794307643,0.17000657836191965
2021-02-22,19679.351,15837.569,2027.5266898527875,1256.572,4196.323,,,Pune,6.940678430562476,0.19799878395844955
2021-02-23,19176.318,16115.212,2037.3624449013487,462.962,4203.634,,,Pune,6.970483187571237,0.1991731176129034
2021-02-24,19741.57,16307.459,2024.9043297584185,851.679,4228.757,,,Pune,6.9864139495039534,0.19861361335801667
2021-02-25,19847.977000000003,16321.423,1996.0409512077197,981.347,4216.532,,,Pune,6.9789722262573015,0.19698623665011616
2021-02-26,20275.620000000003,16448.712,1978.8648931677546,1302.972,4214.857,,,Pune,6.989931425272809,0.19598467592797733
2021-02-27,19943.981,16306.104,1953.485703804144,1147.403,4234.329,,,Pune,6.971571681441544,0.19302869478085394
2021-02-28,18380.583,16077.82,1716.0801209296603,114.931,4294.183,,,Pune,6.008549106750626,0.16902952675290514
2021-03-01,19315.537,16558.705,2108.2370913542572,68.138,4310.547,,,Pune,7.319647712724199,0.206271778641546
2021-03-02,20189.945,16627.545,2123.7755436213483,854.136,4293.783,,,Pune,7.308348412469429,0.20722651370731132
2021-03-03,20410.459,16623.396,2136.285796907214,1062.804,4308.13,,,Pune,7.288714984031399,0.20787911876712262
2021-03-04,20147.916,16556.278,1918.5049956059388,1143.502,4261.897,,,Pune,7.199400994148646,0.19507623026195872
2021-03-05,20630.449000000004,16900.312,2064.869018438921,1096.434,4279.088,,,Pune,7.253901319342196,0.20345676817049776
2021-03-06,20698.485,16809.635,2075.740637801805,1242.916,4279.77,,,Pune,7.2864771901353365,0.2034477262786109
2021-03-07,18486.713,16140.127,1841.5766267241893,0.0,4304.057,,,Pune,6.104662710505964,0.17700351126422553
2021-03-08,20491.91,16533.949,2171.861556794083,1190.06,4328.53,,,Pune,7.257450362935215,0.2093575160659219
2021-03-09,21062.218,16871.462,2222.7045872494477,1357.288,4340.782,,,Pune,7.279987189205181,0.21327001612353813
2021-03-10,21162.096,17096.593,2123.50311275219,1357.288,4343.772,,,Pune,7.235735194655543,0.20636895141072514
2021-03-11,19559.451,16904.769,2081.4584702592556,0.0,4305.206,,,Pune,7.136633589850743,0.20253312087919706
2021-03-12,19498.223,16303.453,2201.793953244365,387.492,4334.718,,,Pune,7.279650196744035,0.2122225580107842
2021-03-13,20057.656,15984.804,2174.2534135995684,1302.5,4323.148,,,Pune,7.256251451478234,0.2092675513185432
2021-03-14,19754.397,15967.353,1894.3400641752303,1372.639,4333.93,,,Pune,6.138076343239531,0.18068671938872327
2021-03-15,20879.992,16608.881,2152.151482555025,1527.603,4342.7,,,Pune,7.072664549039238,0.2063904886544433
2021-03-16,19498.281,16744.569,2159.839124155359,0.0,4328.057,,,Pune,7.148287888260143,0.2079193797944391
2021-03-17,20649.449,16990.17,2136.297803168666,935.58,4319.411,,,Pune,7.146760470975245,0.20624995445028443
2021-03-18,21416.098,17222.739,2129.0491411260837,1478.025,4327.163,,,Pune,7.11456852629701,0.20553066962453803
2021-03-19,21356.299,17179.924,2141.6913298880772,1445.494,4292.031,,,Pune,7.118815447112762,0.20641498502300276
2021-03-20,21232.967,16971.154,2112.751539284436,1568.685,4312.33,,,Pune,7.1360879276072495,0.20391997358245056
2021-03-21,20247.856,16415.889,1854.4328492744917,1468.074,4310.996,,,Pune,5.985695901447837,0.1763402910852988
2021-03-22,20710.394,16650.087,2003.8453799750603,1503.696,4299.553,,,Pune,6.684565331653054,0.1929720206778059
2021-03-23,18926.032,16247.942,2016.0896939393938,106.609,4297.981,,,Pune,6.631944458769716,0.19340796907202207
2021-03-24,20735.138,16637.474,2013.423572461633,1528.503,4313.061,,,Pune,6.5943531596628375,0.19281798080669837
2021-03-25,20746.508,16920.83,1951.7021678311362,1336.241,4354.054,,,Pune,6.549744978206285,0.18826845917936735
2021-03-26,20303.572,16664.685,1950.0437833647807,1151.546,4372.899,,,Pune,6.569616157867452,0.18838274478456496
2021-03-27,19495.074,16718.017,1908.0209137802053,343.581,4375.675,,,Pune,6.40881224500933,0.18354432116413993
2021-03-28,18238.211,16068.641,1701.5245082336407,0.0,4379.12,,,Pune,5.424213400520604,0.16098513483734997
2021-03-29,18675.3,15106.757,1746.6857303591235,1340.228,4375.339,,,Pune,5.605932271414732,0.16586260382699125
2021-03-30,19047.945,15390.39,1880.896017206232,1258.167,4247.446,,,Pune,6.286338983109536,0.18143440577963021
2021-03-31,19559.754,16102.47,1858.318808271632,1086.045,4269.312,,,Pune,6.325682015554434,0.1802238816719589
2021-04-01,20178.604,16426.123,2088.266873187674,1087.196,4237.827,,,Pune,7.206802992862736,0.20337872084288589
2021-04-02,19584.987,16877.939,2121.7223979872733,0.0,4225.231,,,Pune,7.178742645111403,0.20550549834009596
2021-04-03,20511.039,17036.657,2011.433319862358,907.198,4330.732,,,Pune,6.962743880921863,0.19632030202809747
2021-04-04,20151.75,16663.225,1723.4959180015912,1288.356,4329.967,,,Pune,5.89748582217358,0.1680561935550362
2021-04-05,20920.043,17115.543,2015.1487720543537,1234.143,4371.159,,,Pune,6.948309236082755,0.1964098354495925
2021-04-06,20228.231,17098.325,2038.6499309573649,528.394,4426.301,,,Pune,7.0062368000074615,0.1985068317409136
2021-04-07,19697.345,17090.919,2041.6128388488369,0.0,4362.183,,,Pune,6.9955037539612945,0.19861697814537724
2021-04-08,20207.569,17531.119,2017.5016238853134,100.024,4325.258,,,Pune,6.965267054357625,0.1970404777717765
2021-04-09,21313.772,17348.992,2032.8667452691107,1369.808,4353.45,,,Pune,6.989405264024917,0.19842424376189605
2021-04-10,19622.287,17292.774,1714.687914641665,140.742,4387.462,,,Pune,5.98913959024989,0.16949187723091477
2021-04-11,19813.695,16649.498,1503.7885769125012,1244.344,4408.042,,,Pune,5.183827178009642,0.1481672285560945
2021-04-12,20041.215000000004,17222.526,2007.7921077745493,257.201,4376.954,,,Pune,6.863322404398045,0.19367982196725614
2021-04-13,19986.34,17340.888,1965.1921567011898,137.388,4385.041,,,Pune,6.772878135924831,0.19053200017572847
2021-04-14,20298.596,16710.848,2017.860603529416,1012.557,4329.2,,,Pune,6.9072379790411285,0.1960469062314134
2021-04-15,20443.373000000003,16790.985,1919.1299577756513,1201.095,4301.097,,,Pune,6.6911191450627365,0.18891985504092537
2021-04-16,20276.05,16862.1,1941.3913288543874,935.645,4343.687,,,Pune,6.707555073143643,0.19050792007287454
2021-04-17,18909.8,16456.625,1761.9982822412271,204.272,4343.185,,,Pune,6.07826051385227,0.17337140891691138
2021-04-18,19347.796,16339.371,1522.6271007373828,1064.708,4391.78,,,Pune,5.199413306195929,0.14935392190763927
2021-04-19,20270.484,16726.079,1924.7265421100283,1087.98,4338.221,,,Pune,6.526530971449888,0.18725848409586332
2021-04-20,20496.516,17002.488,1918.7207592908812,1045.07,4337.787,,,Pune,6.524616242539709,0.18685416736085264
2021-04-21,19809.895,16493.078,1916.3783180788687,871.998,4289.839,,,Pune,6.51695623780461,0.18668241493713755
2021-04-22,19544.926,16173.938,1875.6291491090665,977.283,4380.38,,,Pune,6.432171198080008,0.18309644600221087
2021-04-23,18433.464,16051.748,1866.4910853288789,0.0,4319.896,,,Pune,6.462405028286634,0.18319966708001997
2021-04-24,18489.132,16294.586,1719.4569853176185,0.0,4328.689,,,Pune,5.912099827525933,0.16879451542313956
2021-04-25,19010.512,15914.287,1501.6966823418945,1179.875,4386.88,,,Pune,5.150909443542851,0.1474768648574465
2021-04-26,20170.782,16551.117,1872.8796633946624,1229.908,4363.685,,,Pune,6.453107901544333,0.1831324869010987
2021-04-27,20400.422,16713.779,1894.200396381197,1268.878,4402.417,,,Pune,6.573284675198288,0.1860026657854097
2021-04-28,19072.543,16650.521,1897.685242779999,0.0,4340.308,,,Pune,6.584539070199652,0.18641850063751048
2021-04-29,19465.43,16749.877,1890.3678770025008,303.484,4324.049,,,Pune,6.579627897658844,0.1859967018881034
2021-04-30,20296.293,16657.604,1893.7056111405075,1222.37,4349.835,,,Pune,6.580849517883988,0.18596990213963852
2021-05-01,17606.134,15756.85,1408.2017974218859,51.85,4321.666,,,Pune,4.578444308982839,0.1346034445241657
2021-05-02,17924.129,15462.928,1293.8715820571165,810.126,4415.788,,,Pune,4.275674939371785,0.12512867612012746
2021-05-03,18544.928,15596.979,1651.1274071318207,841.404,4370.805,,,Pune,5.467930306310089,0.1585153413496378
2021-05-04,18384.935,15725.766,1626.9522670369806,584.04,4342.737,,,Pune,5.4932534315257495,0.15756492516289816
2021-05-05,18444.56,15421.607,1627.927444870224,946.48,4266.673,,,Pune,5.463400921666409,0.15733767170442875
2021-05-06,18710.715,15565.023,1627.3044127040312,1069.193,4257.485,,,Pune,5.448417589823226,0.15718590223675505
2021-05-07,19102.213,15923.693,1637.1424192999389,1089.734,4386.468,,,Pune,5.4716885639972705,0.15809380979853022
2021-05-08,18828.677000000003,15796.75,1503.6396102965273,1113.901,4319.24,,,Pune,5.00691891239425,0.14527507937501363
2021-05-09,18079.925000000003,15395.972,1309.4720576894056,1012.491,4362.357,,,Pune,4.345370002497936,0.12693307128404535
2021-05-10,18822.159,15711.907,1635.2054121533636,1023.488,4310.086,,,Pune,5.426872205279627,0.1572386177039327
2021-05-11,18408.958,15351.388,1629.9401644762743,978.15,4326.598,,,Pune,5.4518289931846216,0.1571055496665297
2021-05-12,17414.91,14849.349,1621.8375952404958,496.655,4324.941,,,Pune,5.462078462146652,0.15644689569415338
2021-05-13,16620.753999999997,14461.532,1600.0850574938077,117.813,4230.216,,,Pune,5.424178742870302,0.1547632351272174
2021-05-14,17842.967,14931.602,1593.1372660011202,877.593,4329.886,,,Pune,5.38792963480843,0.15378977674481017
2021-05-15,16701.603,14816.211,1477.850840009699,0.0,4283.114,,,Pune,4.955342161783835,0.14282858444689872
2021-05-16,15305.057,13655.603,1291.9460495933504,0.0,4547.833,,,Pune,4.325592133840562,0.12508958936370276
2021-05-17,15690.539,13641.885,1605.8065451012153,0.0,4537.99,,,Pune,5.43039007727487,0.15471741121858557
2021-05-18,15366.35,13323.881,1600.5468594251943,0.0,4538.498,,,Pune,5.4421317940460865,0.15468809623091023
2021-05-19,16273.171,13390.807,1612.7318821269027,824.398,4560.567,,,Pune,5.4791894586568075,0.15599586931367584
2021-05-20,15469.948,13299.718,1571.1212783160827,164.856,4354.566,,,Pune,5.444696653351506,0.1529064048804519
2021-05-21,16418.591999999997,13490.077,1554.3314057857547,944.153,4272.297,,,Pune,5.464818519830439,0.15179016331229914
2021-05-22,16778.086,13960.534,1419.6656695122438,1004.833,4363.848,,,Pune,4.851522968359723,0.13672791234888343
2021-05-23,16731.709000000003,14230.369,1246.6620552422264,909.676,4364.956,,,Pune,4.3549649809959465,0.12248186705762834
2021-05-24,17435.853,14556.236,1530.2877856323994,926.534,4340.646,,,Pune,5.478056324347097,0.15080986820158032
2021-05-25,16296.206,14337.393,1534.4315199133239,0.0,4392.795,,,Pune,5.521480943965567,0.1517843057011123
2021-05-26,16606.59,14102.641,1535.0393580361524,544.663,4372.211,,,Pune,5.526252206556657,0.15185808828675187
2021-05-27,17026.067000000003,14155.457,1530.2657780095424,917.204,4437.409,,,Pune,5.546757685770289,0.15197489765536507
2021-05-28,17492.345,14675.709,1534.8866378594496,857.857,4429.953,,,Pune,5.57161393103781,0.15248605946845745
2021-05-29,17843.884000000002,15007.656,1442.9340185552546,994.168,4445.327,,,Pune,5.228782934425671,0.143373901197614
2021-05-30,15888.552,14177.536,1286.8776157146863,68.737,4535.386,,,Pune,4.668496684335679,0.1281177035427328
2021-05-31,16825.286,14890.886,1515.309526628813,0.0,4523.157,,,Pune,5.497368927919672,0.14989796907517347
2021-06-01,16761.934,13876.514,1824.6921348897367,556.052,4549.555,,,Pune,6.100458715245331,0.17402293188385085
2021-06-02,17773.340999999997,14878.837,1823.358032320273,566.281,4566.053,,,Pune,6.075256829214981,0.17353798778128565
2021-06-03,18303.38,15157.163,1824.2299259411207,817.878,4597.005,,,Pune,6.112092927184541,0.17423124812683904
2021-06-04,17620.134000000002,15236.522,1823.067145404199,57.181,4576.83,,,Pune,6.113721065702388,0.17416922295379117
2021-06-05,17560.039,14873.153,1769.987678438778,427.776,4624.653,,,Pune,5.827096944397942,0.16785742851706487
2021-06-06,17009.846999999998,14199.759,1610.2831892704698,753.635,4552.177,,,Pune,4.954066463087347,0.14851260065922417
2021-06-07,17634.98,14639.255,1813.6354961600125,681.522,4485.641,,,Pune,6.102723722873471,0.17349527038035278
2021-06-08,17410.490999999998,14457.293,1828.754383843395,619.64,4506.499,,,Pune,6.129547203945027,0.17466837188069848
2021-06-09,16788.851,14451.113,1831.9048099514746,0.0,4508.874,,,Pune,6.131015642137216,0.17472447871996896
2021-06-10,17216.707000000002,14082.169,1824.118842929095,806.009,4483.057,,,Pune,6.090184001462498,0.17384158167669803
2021-06-11,16020.395,13687.567,1827.9313678980598,0.0,4415.473,,,Pune,6.099660978395423,0.17418095568116104
2021-06-12,16658.547000000002,13675.903,1780.2896900776168,710.685,4472.645,,,Pune,5.8369206315452,0.16832794938743834
2021-06-13,15829.873,12966.724,1620.1609248011437,795.544,4345.036,,,Pune,4.990515244131332,0.1495122199407984
2021-06-14,17113.427,14141.738,1848.8097747960383,612.292,4380.141,,,Pune,6.223973501132508,0.1765029853951
2021-06-15,16649.211000000003,14168.298,1868.5212765492608,96.989,4461.238,,,Pune,6.328061962822674,0.178920616598012
2021-06-16,16946.221,14556.412,1873.0179667708978,0.0,4488.795,,,Pune,6.34429858919016,0.17938930699620015
2021-06-17,16995.333,14573.943,1879.2355821151782,23.305,4480.724,,,Pune,6.360542361396636,0.1797152294509563
2021-06-18,17046.107,14644.547,1882.3005593648932,0.092,4467.089,,,Pune,6.358221992746065,0.17961131459571644
2021-06-19,16596.064000000002,13985.852,1847.603984452592,253.398,4480.866,,,Pune,6.148407958171851,0.17525717155878887
2021-06-20,16026.468,13244.142,1644.615761900511,683.915,4374.701,,,Pune,5.101676849558663,0.1520938879876439
2021-06-21,16723.245,14372.389,1841.8550627595387,0.0,4329.485,,,Pune,6.228438774393303,0.17618956023323717
2021-06-22,18091.925,14954.078,1866.0589389094757,755.993,4355.245,,,Pune,6.2639269055795355,0.1779713991304482
2021-06-23,19027.359,15764.112,1875.966546101984,869.098,4447.733,,,Pune,6.322477092678992,0.17954950780704598
2021-06-24,17544.314,15159.198,1867.9131960007117,0.0,4553.585,,,Pune,6.289801456270128,0.17860980498936363
2021-06-25,17672.844,15092.106,1883.537083852027,178.286,4484.011,,,Pune,6.364555408072895,0.1803374041380179
2021-06-26,17748.106,14643.672,1843.6846533679632,752.751,4419.473,,,Pune,6.152331727192665,0.1755326229236706
2021-06-27,17125.561999999998,15018.748,1650.7519847205126,0.0,4445.482,,,Pune,5.145671101051727,0.15302318598328069
2021-06-28,19255.188,16121.761,1851.6154480153555,770.722,4525.945,,,Pune,6.260349585534533,0.17740647249235425
2021-06-29,19798.983000000004,16689.561,1884.1259666692258,705.186,4496.742,,,Pune,6.354598749408558,0.18040608337550568
2021-06-30,19481.038,16323.335,1881.209325438383,756.486,4477.825,,,Pune,6.358619937330265,0.18029208202708918
2021-07-01,18853.393,15727.897,1844.0367168615448,771.466,4386.585,,,Pune,5.963355807024406,0.17328071694395955
2021-07-02,18295.585,15171.866,1852.6883406442657,759.965,4305.433,,,Pune,5.972596923537919,0.17389363456773982
2021-07-03,18275.14,15218.323,1812.643195531773,743.839,4331.621,,,Pune,5.7731874331055195,0.1695633115648747
2021-07-04,18275.737,15372.509,1636.4448609447809,815.076,4394.209,,,Pune,4.867602234816903,0.14898175955377121
2021-07-05,19353.595,16326.692,1816.8404197766636,708.95,4400.565,,,Pune,5.871868774365813,0.17063706632315728
2021-07-06,19035.154,16676.277,1848.3502887734685,0.0,4473.691,,,Pune,5.943673352397503,0.1732303405785694
2021-07-07,22616.711,16585.622,1839.8031194363596,3683.48,4433.025,,,Pune,5.913590925011171,0.17239593366117967
2021-07-08,19172.336,16262.195,1836.7085628171158,566.103,4523.714,,,Pune,5.908170035005799,0.17205037413241484
2021-07-09,18431.487,16069.952,1851.052887071588,0.0,4487.235,,,Pune,5.965352016553882,0.1737326792986917
2021-07-10,19207.262,16422.705,1810.3345574821883,474.555,4591.062,,,Pune,5.74266956590676,0.1686933717512508
2021-07-11,17361.713,15237.684,1643.1469898896098,27.694,4546.852,,,Pune,4.858453647326504,0.14913084528793652
2021-07-12,18121.646,15023.119,1823.276412076721,771.881,4606.717,,,Pune,5.890370741715301,0.17108923819372088
2021-07-13,17910.611,14814.521,1845.65648910974,740.981,4622.993,,,Pune,5.933252375389253,0.1727159783720477
2021-07-14,17180.772999999997,14629.506,1841.4003204256564,202.193,4585.345,,,Pune,5.925418112195311,0.17244532036718432
2021-07-15,17893.583,14916.813,1834.399834241125,636.445,4539.863,,,Pune,5.896986784177963,0.17194645941818096
2021-07-16,18753.414,15622.514,1849.8617592347632,769.992,4520.706,,,Pune,5.9491795952685935,0.17316351997688845
2021-07-17,18789.458,15763.907,1822.1729584875218,701.163,4568.666,,,Pune,5.80300529655989,0.16986990579016703
2021-07-18,16443.471,14341.538,1646.9651666718137,0.0,4512.648,,,Pune,4.879427031458935,0.14946910157406146
2021-07-19,16148.42,13232.574,1833.7257316410082,576.517,4422.974,,,Pune,5.917154493920955,0.1713823509903159
2021-07-20,16313.446,13224.936,1853.8105825338525,722.915,4405.025,,,Pune,5.962633689524205,0.1731733353257195
2021-07-21,15269.019,12914.675,1844.7410745984055,0.0,4457.316,,,Pune,5.90796129846995,0.17185952251320216
2021-07-22,15685.658,13320.18,1853.6365922467462,0.0,4426.282,,,Pune,5.938719462816492,0.17276994245835436
2021-07-23,16442.546000000002,14064.718,1863.8910363490072,0.0,4469.034,,,Pune,5.991903128011716,0.1739287513404657
2021-07-24,16121.767999999998,13732.428,1831.7971266611594,51.916,4384.38,,,Pune,5.831796811736158,0.17017333995997666
2021-07-25,15712.675,13500.742,1652.9938311650708,102.906,4363.697,,,Pune,4.903297569604373,0.14942541219785296
2021-07-26,16980.726000000002,13925.334,1844.4212578904605,701.964,4389.713,,,Pune,5.975565936889999,0.17263667262612425
2021-07-27,16902.731,13821.194,1864.6314759582351,701.964,4381.992,,,Pune,6.032239388874268,0.17446751287637963
2021-07-28,16110.396,12994.047,1873.6643358817264,724.88,4347.033,,,Pune,6.0635804527223645,0.17551375352588386
2021-07-29,16236.76,13249.922,1874.2753556319176,595.257,4339.562,,,Pune,6.0824801856687545,0.17573555423989712
2021-07-30,15658.46,13245.56,1889.3543194604445,2.495,4380.132,,,Pune,6.133573366242481,0.17704352402624152
2021-07-31,17797.01,13034.094,1869.948332385839,2376.689,4217.009,,,Pune,6.023416145732979,0.1743348087456783
2021-08-01,15173.279,12279.483,1589.6871833065484,865.67,4238.581,,,Pune,4.434744119197969,0.1404116711202619
2021-08-02,16246.27,13422.241,1779.3662679947538,553.935,4246.496,,,Pune,5.498622402595876,0.16330158764427788
2021-08-03,17188.847999999998,13750.381,1803.020668833651,1138.063,4300.86,,,Pune,5.554751759566659,0.1653095156154456
2021-08-04,17861.421000000002,13949.977,1792.4322137128338,1623.612,4287.502,,,Pune,5.528334562613047,0.16444233952609258
2021-08-05,17849.735999999997,14496.438,1788.7770865328475,1070.902,4327.339,,,Pune,5.516793384650484,0.16409868576131809
2021-08-06,17438.869,14691.275,1796.7851462899284,454.898,4307.705,,,Pune,5.52031765031122,0.1645574941716937
2021-08-07,18246.975,15194.673,1774.131438161877,788.497,4334.75,,,Pune,5.37586238988774,0.16126121210349326
2021-08-08,18455.99,15209.172,1600.322117586116,1204.305,4393.895,,,Pune,4.484534494744378,0.1415618059315023
2021-08-09,18492.455,15476.257,1762.9894674154086,766.835,4359.561,,,Pune,5.431161419306047,0.16191615429730283
2021-08-10,18518.187,15470.382,1787.5275416205232,766.835,4343.482,,,Pune,5.491538957067684,0.1638398322562699
2021-08-11,18393.038,15528.538,1791.8501248819543,578.765,4326.063,,,Pune,5.5251564939412185,0.16453034152036722
2021-08-12,18734.038,15722.233,1798.9021092944581,717.426,4360.115,,,Pune,5.532615799686316,0.16486417324267932
2021-08-13,18387.119,15850.238,1797.2865398815686,244.697,4371.044,,,Pune,5.517055590924635,0.16460158383538948
2021-08-14,18597.2,15500.393,1791.2884527953868,811.909,4373.224,,,Pune,5.432478579094088,0.1624933621441399
2021-08-15,17831.34,15113.137,1598.990179091871,676.992,4392.917,,,Pune,4.468828513886929,0.14124596245770354
2021-08-16,17152.170000000002,14185.376,1752.9240872876799,730.364,4325.636,,,Pune,5.377025258973712,0.16061885100949194
2021-08-17,18454.761,16183.64,1779.6648476152836,0.0,4490.103,,,Pune,5.443308703362348,0.16243472151646485
2021-08-18,18210.186,15928.376,1788.451317588589,0.0,4555.059,,,Pune,5.489721911172233,0.16368157294694913
2021-08-19,17773.967,15501.783,1780.887853372599,0.0,4614.575,,,Pune,5.449056513649282,0.16266103255011932
2021-08-20,17612.555,15320.063,1791.8437364657927,6.149,4441.065,,,Pune,5.507063549827444,0.16409903300513284
2021-08-21,17744.302000000003,15001.671,1787.4895334195035,463.079,4565.424,,,Pune,5.416361839160126,0.16194753014895186
2021-08-22,17063.800000000003,14354.564,1615.200120582395,648.362,4576.735,,,Pune,4.531044449624645,0.14243817860394165
2021-08-23,17985.475000000002,15002.742,1766.9099019597438,728.965,4362.251,,,Pune,5.429214490922927,0.16219953002183318
2021-08-24,20882.795,15177.715,1792.496788446935,3417.0,4342.585,,,Pune,5.493942778093086,0.16417651906006256
2021-08-25,18151.78,15288.566,1790.346682563871,577.372,4351.442,,,Pune,5.514841795718163,0.1644060688525372
2021-08-26,17970.076,15371.645,1795.0430950860996,308.03,4408.222,,,Pune,5.539988861103963,0.1650188586175701
2021-08-27,18509.175,15585.794,1796.6266424818014,630.532,4352.609,,,Pune,5.55008825685111,0.16511471208255862
2021-08-28,18567.256,15467.014,1778.1627828866908,832.413,4317.839,,,Pune,5.4007219439947995,0.16168635651854615
2021-08-29,16960.293999999998,14911.309,1605.3745641926748,0.0,4385.752,,,Pune,4.497123180994966,0.1417880448105702
2021-08-30,17761.468999999997,15162.411,1739.6243472116103,379.153,4560.94,,,Pune,5.253810726199063,0.15765032719056382
2021-08-31,17282.007,14980.928,1803.7750195828871,0.0,4638.79,,,Pune,5.560842651447431,0.1655744004811402
2021-09-01,17415.09,14832.073,1539.1765060429984,618.7,4550.929,,,Pune,5.541978393271553,0.15166512825730832
2021-09-02,17834.706,15063.142,1536.952374207298,810.371,4420.335,,,Pune,5.5287717007085355,0.15135649593185252
2021-09-03,17637.563,14979.149,1541.480933928657,692.164,4435.293,,,Pune,5.539858785950852,0.1518036747224567
2021-09-04,16971.425,14331.636,1518.5304571826034,701.983,4439.427,,,Pune,5.432750617785498,0.14855446499558478
2021-09-05,16241.577,14168.427,1352.7221329587005,346.898,4530.108,,,Pune,4.529179184480304,0.12888156949440385
2021-09-06,16864.717,14679.218,1703.2194362687633,12.51,4519.097,,,Pune,5.473859455048936,0.1589674873785021
2021-09-07,16471.235,14097.08,1862.0758870043592,0.0,4527.181,,,Pune,5.53531688323781,0.16814985905278124
2021-09-08,16839.398,13749.321,1863.684847532872,712.88,4502.904,,,Pune,5.531261699580036,0.16817937320325504
