date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2021-02-27,873821.6559368434,784791.633,48744.747,40245.367,215824.342,0.0,39.908936843449496,156.584,1.078,0.0
2021-02-28,851291.3325749327,773338.249,44382.093,33531.214,216616.431,0.0,39.77657493272888,142.207,0.8350000000000001,0.0
2021-03-01,875869.7146330605,796437.256,50007.495,29386.983,215791.623,0.0,37.98063306041851,158.737,1.216,0.0
2021-03-02,882790.6843590818,799800.029,50015.68,32939.73,214805.226,0.0,35.24535908180163,159.383,1.202,0.0
2021-03-03,884403.7394868049,797601.646,50486.896,36276.506,214595.962,0.0,38.691486805017576,160.0,1.241,0.0
2021-03-04,886345.1637461582,796693.23,49490.188,40121.584,215225.424,0.0,40.161746158276344,159.639,1.161,0.0
2021-03-05,903423.0587358617,813183.285,50248.003,39951.949,216032.394,0.0,39.821735861556895,160.27,1.233,0.0
2021-03-06,889615.1276312994,808098.941,50298.661,31178.165,216140.093,0.0,39.36063129947774,160.562,1.173,0.0
2021-03-07,846496.7307835532,774030.082,46081.654,26346.017,217958.088,0.0,38.97778355313485,145.348,0.929,0.0
2021-03-08,885984.8625815365,793470.11,50875.99,41602.039,219481.247,0.0,36.72358153656949,158.999,1.281,0.0
2021-03-09,900518.7458427711,809812.769,51237.89,39433.226,220149.115,0.0,34.86084277115953,159.676,1.337,0.0
2021-03-10,904505.5657219912,820954.409,50589.363000000005,32922.625,221741.536,0.0,39.16872199121035,159.496,1.282,0.0
2021-03-11,896145.8982566186,815243.665,49566.293,31296.977,220576.579,0.0,38.963256618682394,156.523,1.16,0.0
2021-03-12,853040.0753821331,784372.238,51087.041,17540.757,221005.692,0.0,40.03938213319157,159.556,1.32,0.0
2021-03-13,847511.373604133,769161.258,50654.059,27657.471,218463.167,0.0,38.58560413300889,157.511,1.194,0.0
2021-03-14,855031.3813371066,768805.899,46487.287,39699.592,217171.314,0.0,38.60333710667759,144.533,0.973,0.0
2021-03-15,896050.2645922044,799879.985,50638.706,45494.303,217905.542,0.0,37.270592204447304,157.014,1.245,0.0
2021-03-16,911121.0716412097,806495.046,50948.436,53642.121,217513.917,0.0,35.468641209684336,158.541,1.299,0.0
2021-03-17,891704.7903341302,814929.14,50772.526,25964.731,217760.536,0.0,38.393334130196834,158.497,1.289,0.0
2021-03-18,901697.9145761272,823302.8,51229.031,27126.639,218893.774,0.0,39.44457612722937,159.186,1.321,0.0
2021-03-19,905796.7344466831,824192.303,50942.195,30621.868,217950.15,0.0,40.368446683168536,158.922,1.293,0.0
2021-03-20,912299.8729427335,816825.556,50698.768,44736.3,219639.553,0.0,39.248942733356515,157.885,1.207,0.0
2021-03-21,875289.5504608032,790299.798,46475.655,38474.795,221261.627,0.0,39.302460803173794,141.794,1.0,0.0
2021-03-22,872517.4158083987,798038.548,48472.21,25969.377,220817.458,0.0,37.2808083988117,149.978,1.082,0.0
2021-03-23,851234.5309990429,778820.52,48051.648,24325.961,218952.998,0.0,36.40199904278556,146.224,1.073,0.0
2021-03-24,876006.9454551792,796849.875,48367.46,30750.245,219323.732,0.0,39.36545517920082,146.648,1.102,0.0
2021-03-25,894433.7501710503,811402.331,47820.684,35170.427,218329.443,0.0,40.30817105029171,142.947,1.091,0.0
2021-03-26,892154.7376344661,800860.74,47034.971999999994,44217.56,218053.217,0.0,41.46563446628194,142.357,1.053,0.0
2021-03-27,890343.4943213626,805076.6190000001,47336.308,37891.255,219560.379,0.0,39.31232136255278,139.933,0.981,0.0
2021-03-28,834442.5457817737,772108.58,41800.648,20494.524,221955.411,0.0,38.79378177373,124.402,0.7290000000000001,0.0
2021-03-29,794669.1707010268,723414.568,38865.179,32354.241,222613.887,0.0,35.18270102675192,121.805,0.599,0.0
2021-03-30,852923.1135941467,736544.727,45852.866,70490.194,222535.464,0.0,35.32659414663216,136.625,1.023,0.0
2021-03-31,870444.5255717238,771785.668,46016.619,52603.194,221845.348,0.0,39.044571723907815,139.72299999999998,0.971,0.0
2021-04-01,879777.1834785551,788255.642,47188.577,44293.55,219556.138,0.0,39.414478554925935,152.611,1.094,0.0
2021-04-02,898831.588666933,811264.025,46825.1,40701.94,219354.293,0.0,40.52366693306846,150.034,1.097,0.0
2021-04-03,903527.0886060419,818578.822,48224.941,36683.992,220320.033,0.0,39.33360604182304,152.82500000000002,1.124,0.0
2021-04-04,879922.481800928,798409.91,43455.015,38017.619,221908.205,0.0,39.93780092805549,137.841,0.904,0.0
2021-04-05,910441.220804787,819758.688,47854.305,42790.673,223742.689,0.0,37.55480478700042,152.811,1.16,0.0
2021-04-06,914855.9495276205,819685.667,47370.371,47765.259,223715.377,0.0,34.65252762039131,150.635,1.136,0.0
2021-04-07,908351.3053358563,819777.042,48460.819,40075.383,221491.105,0.0,38.061335856221895,153.026,1.155,0.0
2021-04-08,918595.4721309139,839556.899,48605.092,30394.732,221880.915,0.0,38.749130913971456,152.688,1.172,0.0
2021-04-09,924593.4138324197,832381.621,48317.181,43854.465,222239.084,0.0,40.14683241964676,153.018,1.173,0.0
2021-04-10,918485.9431511816,830126.431,45923.663,42397.024,223466.728,0.0,38.82515118151846,144.65,0.88,0.0
2021-04-11,881314.2096605444,800370.753,41607.335,39297.469,223464.098,0.0,38.65266054434415,131.455,0.673,0.0
2021-04-12,913975.455075288,828224.6359999999,47515.583,38199.703,222358.559,0.0,35.53307528811083,150.326,1.052,0.0
2021-04-13,913751.8800754471,835589.595,45881.058000000005,32247.694,226486.852,0.0,33.53307544715196,146.635,0.952,0.0
2021-04-14,875298.1919099783,806435.167,46084.014,22742.144,226513.879,0.0,36.86690997836163,145.895,1.002,0.0
2021-04-15,899328.0907028144,811501.18,47071.151,40718.73,226471.576,0.0,37.02970281435646,147.085,1.039,0.0
2021-04-16,901838.3524938256,812849.693,47082.265,41869.587,225658.038,0.0,36.80749382568699,148.185,1.069,0.0
2021-04-17,873566.6143625093,793091.036,43026.421,37413.071,223444.525,0.0,36.0863625094123,139.584,0.887,0.0
2021-04-18,861346.5305903519,789761.539,38556.53,32993.389,224593.959,0.0,35.072590351891826,124.41,0.613,0.0
2021-04-19,883967.534854076,811293.958,47222.658,25418.477,224801.911,0.0,32.44185407604624,148.095,1.059,0.0
2021-04-20,887243.7602367739,821589.728,44972.924,20650.38,225721.227,0.0,30.72823677391168,143.887,1.033,0.0
2021-04-21,873752.0927259148,795294.613,44367.625,34054.914,223300.856,0.0,34.94072591481441,142.366,0.968,0.0
2021-04-22,879565.4566547824,779462.07,44699.41,55369.594,223845.748,0.0,34.3826547823871,142.219,0.996,0.0
2021-04-23,840409.0050284355,772578.54,44398.748,23397.758,223763.877,0.0,33.95902843545935,142.286,0.983,0.0
2021-04-24,853815.4045799606,783907.842,41328.886,28545.182,222487.783,0.0,33.4945799607667,135.265,0.753,0.0
2021-04-25,836842.7903340225,765675.105,37225.418,33911.277,222201.576,0.0,30.990334022510044,120.639,0.5519999999999999,0.0
2021-04-26,884254.0260166682,797076.311,44714.109,42436.309,223667.659,0.0,27.29701666824241,142.90800000000002,0.991,0.0
2021-04-27,897227.9384805752,806304.2779999999,45105.498,45793.169,225358.532,0.0,24.993480575303273,143.139,1.01,0.0
2021-04-28,889241.2425156343,804309.22,43974.181,40928.221,225569.221,0.0,29.620515634340645,141.615,0.947,0.0
2021-04-29,873757.3079811228,805423.236,44089.887,24215.113,225385.553,0.0,29.07198112267904,141.225,0.942,0.0
2021-04-30,882472.5916490714,800297.903,44187.431,37955.463,224653.538,0.0,31.79464907135584,142.007,0.953,0.0
2021-05-01,826037.3242176784,760169.613,36503.417,29337.084,223623.04,0.0,27.21021767832139,111.677,0.489,0.0
2021-05-02,812406.1125280124,745049.69,33582.785,33746.453,222526.517,0.0,27.184528012399618,103.056,0.376,0.0
2021-05-03,830259.2613362974,750518.509,39142.372,40572.232,222279.104,0.0,26.14833629742551,120.021,0.717,0.0
2021-05-04,823561.6123272007,755121.407,38573.573,29843.639,222234.731,0.0,22.993327200800984,120.52,0.7060000000000001,0.0
2021-05-05,811831.1934436405,739997.4820000001,38846.278,32961.553,219906.649,0.0,25.88044364038106,120.694,0.7110000000000001,0.0
2021-05-06,821879.1276236384,748674.979,39174.396,34005.9,219798.812,0.0,23.85262363836192,120.591,0.7220000000000001,0.0
2021-05-07,841208.839099685,762566.068,39249.537,39368.922,221338.052,0.0,24.31209968497666,120.918,0.725,0.0
2021-05-08,838925.057356008,758877.328,38460.106,41564.165,220682.701,0.0,23.458356007967236,116.835,0.6010000000000001,0.0
2021-05-09,805317.7454435495,736874.1309999999,34766.017,33653.459,221471.782,0.0,24.13844354949747,106.313,0.415,0.0
2021-05-10,815095.1121111902,750880.136,38094.595,26100.175,222956.155,0.0,20.20611119011363,117.285,0.7010000000000001,0.0
2021-05-11,803818.3966335688,735310.652,37708.178,30780.481,222219.086,0.0,19.085633568871916,117.563,0.7000000000000001,0.0
2021-05-12,781781.7449247347,710289.607,37196.857,34273.14,219570.841,0.0,22.140924734802987,117.082,0.666,0.0
2021-05-13,754966.395786268,690744.96,37249.271,26952.715,218800.804,0.0,19.4497862681818,116.698,0.643,0.0
2021-05-14,783682.3599977467,716511.805,36656.118,30493.321,218838.642,0.0,21.115997746546363,115.263,0.639,0.0
2021-05-15,770045.9139035129,714840.18,36507.597,18678.029,221536.019,0.0,20.107903512901544,113.158,0.5630000000000001,0.0
2021-05-16,708211.0788222855,662059.331,33166.733,12963.564,221297.966,0.0,21.45082228544776,102.878,0.366,0.0
2021-05-17,712909.5617905979,662115.723,36805.173,13972.655,219284.339,0.0,16.01079059791238,115.084,0.5890000000000001,0.0
2021-05-18,695027.8625349266,644329.173,36884.568,13795.885,219661.511,0.0,18.23653492674758,116.947,0.656,0.0
2021-05-19,696139.6698841174,642230.045,37244.007,16645.784,222983.397,0.0,19.83388411739992,117.942,0.669,0.0
2021-05-20,710951.3001950356,634987.599,36488.224,39456.783,218449.954,0.0,18.694195035484857,118.283,0.6100000000000001,0.0
2021-05-21,703052.2362911282,645656.14,35669.139,21707.097,218681.05,0.0,19.86029112831622,118.26,0.56,0.0
2021-05-22,734676.4182769494,671121.792,34644.523,28890.583,217682.521,0.0,19.52027694936829,111.264,0.367,0.0
2021-05-23,748172.5732960015,687669.5530000001,31826.809,28656.62,216385.192,0.0,19.59129600143602,104.474,0.2659999999999999,0.0
2021-05-24,769738.1131882733,703639.082,35677.903,30404.742,216310.038,0.0,16.386188273158414,117.933,0.559,0.0
2021-05-25,752766.409737527,693020.0109999999,35866.87,23863.377,218551.405,0.0,16.151737527081593,118.486,0.56,0.0
2021-05-26,734588.684486724,682801.149,35022.615,16747.168,220687.616,0.0,17.752486724035414,117.154,0.535,0.0
2021-05-27,740388.9086630004,681417.838,35388.916,23564.337,219294.744,0.0,17.81766300043951,118.684,0.5730000000000001,0.0
2021-05-28,777830.0017420643,704956.285,35675.13,37179.355,219195.134,0.0,19.23174206424274,118.952,0.5810000000000001,0.0
2021-05-29,798899.7864259098,724889.906,35497.565,38493.526,219857.191,0.0,18.789425909966543,116.228,0.491,0.0
2021-05-30,749801.3320030498,682945.807,32525.937,34308.695,217666.612,0.0,20.893003049767625,107.857,0.316,0.0
2021-05-31,773068.8698235718,716354.539,36602.935,20093.899,217894.61,0.0,17.496823571810506,119.297,0.5670000000000001,0.0
2021-06-01,734290.9943381778,666288.293,42768.864,25216.252,216740.348,0.0,17.585338178028177,132.084,0.799,0.0
2021-06-02,788387.0386356474,717010.282,42348.888,29006.987,220088.526,0.0,20.88163564740351,131.458,0.809,0.0
2021-06-03,811173.0056636086,735342.581,42454.938,33357.183,221513.937,0.0,18.303663608671343,131.796,0.802,0.0
2021-06-04,808361.6075744088,736998.017,42180.319,29162.62,221303.466,0.0,20.651574408731893,132.466,0.806,0.0
2021-06-05,783245.3036361571,719013.479,41618.461,22594.539,220897.701,0.0,18.82463615706697,129.278,0.736,0.0
2021-06-06,752068.3705845255,689997.246,39174.439,22875.997,218479.052,0.0,20.688584525446092,117.856,0.5589999999999999,0.0
2021-06-07,785094.8556903759,709531.876,43226.327,32319.006,219075.753,0.0,17.6466903757307,133.30599999999998,0.831,0.0
2021-06-08,781540.1643117052,702618.398,43531.735,35372.762,218806.793,0.0,17.269311705107427,134.466,0.863,0.0
2021-06-09,778049.0132127379,702128.45,43516.618,32383.863,218132.517,0.0,20.08221273792083,134.119,0.844,0.0
2021-06-10,753454.5001299429,684568.1089999999,43263.628,25603.476,217185.062,0.0,19.28712994289123,133.809,0.837,0.0
2021-06-11,733940.3205461467,662444.167,43304.81,28169.873,214713.313,0.0,21.470546146728378,134.0,0.845,0.0
2021-06-12,749720.578081792,660960.916,42416.132,46322.198,216088.278,0.0,21.33208179206971,131.234,0.75,0.0
2021-06-13,683068.2072857615,624810.271,39861.4,18374.385,213365.585,0.0,22.15128576148937,119.36,0.5609999999999999,0.0
2021-06-14,751377.2212964117,685339.616,45391.924,20626.332,215403.802,0.0,19.349296411618667,137.122,0.91,0.0
2021-06-15,756538.6342303347,685658.978,45118.175,25742.011,215695.254,0.0,19.47023033453632,138.157,0.951,0.0
2021-06-16,765084.7632802452,699672.011,45216.622,20174.076,218025.231,0.0,22.054280245258624,138.613,0.943,0.0
2021-06-17,768167.8395743839,706339.016,45218.386,16589.759000000002,218274.614,0.0,20.678574383933707,138.424,0.935,0.0
2021-06-18,773829.0135627916,709145.27,44500.944,20160.387,218604.611,0.0,22.412562791636173,138.621,0.909,0.0
2021-06-19,742612.228782731,677972.346,43616.564,21001.118,217703.357,0.0,22.200782730950657,135.94299999999998,0.8170000000000001,0.0
2021-06-20,707339.599201014,641169.72,39971.661,26174.076,215601.267,0.0,24.14220101410454,120.929,0.582,0.0
2021-06-21,773552.463989502,696739.013,46963.416000000005,29829.276,215537.905,0.0,20.758989502069507,138.59,1.081,0.0
2021-06-22,791650.4868035497,727878.829,45914.531,17837.441,216349.27,0.0,19.685803549733382,139.213,0.949,0.0
2021-06-23,838287.2072118502,766776.934,45493.699,25993.909,220930.161,0.0,22.665211850197824,139.441,0.95,0.0
2021-06-24,804049.4610569265,737385.682,45398.239,21243.674,220658.0,0.0,21.86605692648143,139.04500000000002,0.941,0.0
2021-06-25,804476.7435964532,733294.72,45040.069,26117.653,218594.997,0.0,24.301596453160833,140.328,0.929,0.0
2021-06-26,779948.7062530613,710455.25,43848.978,25621.34,217884.832,0.0,23.138253061379434,135.986,0.802,0.0
2021-06-27,788032.7832891545,731241.95,40087.813,16678.698,219856.143,0.0,24.322289154632625,122.373,0.592,0.0
2021-06-28,856017.3422061851,785690.911,44827.866,25476.958,221955.027,0.0,21.607206185155068,138.938,0.909,0.0
2021-06-29,887760.1311276669,812443.082,46027.716,29267.75,222542.247,0.0,21.583127666835143,140.334,0.976,0.0
2021-06-30,871896.4750707115,795337.66,46306.914,30226.945,221087.407,0.0,24.956070711542605,141.69,1.003,0.0
2021-07-01,834867.0430366499,764985.1410000001,42705.522,27151.606,219698.055,0.0,24.774036649882603,130.223,0.8109999999999999,0.0
2021-07-02,809546.021038861,740145.49,42358.001,27017.371,217499.717,0.0,25.15903886095954,130.294,0.795,0.0
2021-07-03,803174.2404077881,738493.223,42010.983,22645.691,216622.527,0.0,24.34340778808275,128.116,0.73,0.0
2021-07-04,814746.1011709587,746467.081,38937.941,29314.721,218269.912,0.0,26.358170958756936,114.515,0.5479999999999999,0.0
2021-07-05,864732.6507804511,792960.165,43315.236,28433.935,220226.31,0.0,23.314780450980393,129.379,0.79,0.0
2021-07-06,896804.0109789599,810451.334,44089.39,42240.82,220177.896,0.0,22.466978959848465,130.419,0.833,0.0
2021-07-07,910751.3244195353,807001.46,44189.494,59534.944,221592.51,0.0,25.426419535445408,131.078,0.832,0.0
2021-07-08,924204.1644579886,786613.084,44000.362,93566.394,222181.383,0.0,24.32445798855186,131.14600000000002,0.831,0.0
2021-07-09,877369.7391615909,778527.0260000001,44225.844000000005,54591.383,219930.871,0.0,25.48616159077104,131.209,0.835,0.0
2021-07-10,866921.4278079286,796697.66,43155.945,27042.026,224766.903,0.0,25.79680792875117,128.321,0.726,0.0
2021-07-11,801333.966652955,741356.386,40099.649,19850.969,224285.705,0.0,26.962652954964668,115.212,0.5599999999999999,0.0
2021-07-12,799274.6166590146,729549.737,44127.619,25572.712,224251.731,0.0,24.548659014594655,130.134,0.8089999999999999,0.0
2021-07-13,799863.2785583662,720189.89,44063.534,35586.581,223896.127,0.0,23.27355836626159,130.368,0.824,0.0
2021-07-14,778141.7752572201,711798.105,44584.111,21732.626,222508.272,0.0,26.933257220086272,131.384,0.845,0.0
2021-07-15,802149.70802235,725633.649,44333.604,32156.181,221404.428,0.0,26.2740223499358,130.986,0.836,0.0
2021-07-16,837397.0627608172,761399.4130000001,44349.525,31619.227,222343.31,0.0,28.89776081720572,130.648,0.8290000000000001,0.0
2021-07-17,838326.8059713842,767752.466,43725.239,26821.351,223092.667,0.0,27.749971384048006,129.231,0.761,0.0
2021-07-18,753326.1498657212,696765.627,40571.198,15960.752,223260.45,0.0,28.572865721351445,115.747,0.552,0.0
2021-07-19,722027.553343024,641066.322,44425.727,36509.239,220134.984,0.0,26.265343024094275,128.639,0.807,0.0
2021-07-20,710355.3819570611,642341.974,44590.936,23397.727,217088.123,0.0,24.74495706111303,130.871,0.862,0.0
2021-07-21,710577.0713356403,628069.953,43976.105,38502.061,217827.192,0.0,28.95233564032413,127.641,0.792,0.0
2021-07-22,711350.9142620929,647994.47,44910.38,18419.924,217597.853,0.0,26.140262092928054,130.761,0.865,0.0
2021-07-23,756884.3701254504,685073.435,44640.619,27142.424,219662.295,0.0,27.892125450453825,130.889,0.854,0.0
2021-07-24,809479.7950511388,670746.343,43710.061,94995.611,218379.109,0.0,27.78005113883517,128.273,0.745,0.0
2021-07-25,740276.3226677396,661092.971,40203.44,38950.369,216952.324,0.0,29.542667739544815,115.501,0.553,0.0
2021-07-26,751209.8196340733,682427.1,44684.859,24071.812,219560.052,0.0,26.048634073241516,131.149,0.852,0.0
2021-07-27,744336.3229569312,674232.803,46006.959,24071.812,220316.128,0.0,24.74895693113414,132.409,0.951,0.0
2021-07-28,688210.5233728911,627942.13,46569.413,13670.259,216642.316,0.0,28.721372891127142,133.236,1.009,0.0
2021-07-29,773370.2508368655,644419.196,46963.141,81961.148,216472.419,0.0,26.76583686541025,133.219,1.077,0.0
2021-07-30,744292.0156217894,641531.821,47352.365999999995,55378.904,215098.262,0.0,28.92462178932683,133.97,1.133,0.0
2021-07-31,731717.7101590546,632065.167,47237.61,52386.071,212417.849,0.0,28.86215905457741,132.172,1.017,0.0
2021-08-01,673021.2926822712,596982.707,38298.848,37705.782,210390.571,0.0,33.95568227114717,107.04,0.468,0.0
2021-08-02,716809.5743082028,653939.627,43103.2,19736.365,213845.745,0.0,30.38230820293589,120.881,0.756,0.0
2021-08-03,773813.8815913365,669914.551,42987.594,60884.284,214186.298,0.0,27.45259133648095,121.427,0.766,0.0
2021-08-04,780105.8404584947,681014.154,42561.62,56499.471000000005,215017.547,0.0,30.59545849469797,121.369,0.767,0.0
2021-08-05,787692.2575344603,704860.543,42410.142,40391.89,217452.539,0.0,29.682534460293848,120.687,0.765,0.0
2021-08-06,780149.1714689848,709468.871,42764.889,27882.836,217668.096,0.0,32.575468984809696,121.269,0.804,0.0
2021-08-07,798642.8439831292,737125.085,41956.65,19529.098,220144.077,0.0,32.01098312927566,120.439,0.701,0.0
2021-08-08,802573.0759972867,733194.284,39017.911,30328.071,220408.757,0.0,32.80999728671228,108.052,0.499,0.0
2021-08-09,860438.4324972305,746879.502,43732.137,69797.456,221259.861,0.0,29.33749723050395,120.943,0.8190000000000001,0.0
2021-08-10,860724.699720274,746823.99,44073.983,69797.456,217897.467,0.0,29.270720273999547,122.215,0.8510000000000001,0.0
2021-08-11,844717.9708090902,750160.2609999999,43741.509,50784.965,216487.082,0.0,31.23580909032371,122.237,0.8390000000000001,0.0
2021-08-12,839351.2653497516,759762.562,43753.341,35804.263,217938.412,0.0,31.099349751533545,121.945,0.8500000000000001,0.0
2021-08-13,837966.5657342278,768329.524,43094.341,26509.954,218599.504,0.0,32.74673422770417,121.008,0.802,0.0
2021-08-14,862543.3940674728,752480.482,41536.891,68493.547,217728.845,0.0,32.4740674728462,117.989,0.661,0.0
2021-08-15,845039.0968630736,732340.246,37800.494,74866.432,217433.764,0.0,31.924863073659523,104.896,0.462,0.0
2021-08-16,788511.1760087124,689685.761,43658.645,55135.614,213829.444,0.0,31.156008712335584,118.888,0.779,0.0
2021-08-17,855667.1540898954,789270.19,43797.458,22571.077,222794.871,0.0,28.429089895477407,119.132,0.787,0.0
2021-08-18,841285.6129213762,777276.834,44059.912,19916.231,223598.097,0.0,32.63592137614693,121.075,0.8190000000000001,0.0
2021-08-19,817980.1894752893,756106.639,43597.4,18245.345,223137.998,0.0,30.80547528940612,120.009,0.785,0.0
2021-08-20,829488.0679721852,742765.637,43129.926,43559.45,222007.698,0.0,33.05497218531053,119.62,0.784,0.0
2021-08-21,785502.4344207599,723494.284,42571.311,19404.221,222247.616,0.0,32.61842075996839,118.911,0.706,0.0
2021-08-22,768451.5214112346,691825.936,38977.679,37613.891,224369.298,0.0,34.01541123463436,106.604,0.519,0.0
2021-08-23,800378.9241001046,722059.936,43696.93,34590.864,221801.384,0.0,31.194100104665942,119.103,0.808,0.0
2021-08-24,824323.874484278,732930.387,44046.798,47317.454000000005,221563.819,0.0,29.235484278059097,120.984,0.8340000000000001,0.0
2021-08-25,863066.9877101796,739955.736,44295.563,78782.603,218683.163,0.0,33.08571017961327,121.636,0.8350000000000001,0.0
2021-08-26,860938.1384526212,743447.385,44034.408,73425.778,218827.543,0.0,30.567452621025662,121.416,0.8290000000000001,0.0
2021-08-27,843301.0653793707,750874.515,44041.661,48350.93,217592.508,0.0,33.95937937067493,121.517,0.8260000000000001,0.0
2021-08-28,813946.9436524985,744074.336,42119.253,27720.191,219213.72,0.0,33.163652498551876,117.901,0.675,0.0
2021-08-29,783222.5347606989,718475.666,39027.237,25686.047,222500.564,0.0,33.58476069895887,106.142,0.487,0.0
2021-08-30,814771.9360380536,729919.273,41734.638,43087.477,224553.336,0.0,30.548038053505586,112.476,0.623,0.0
2021-08-31,813968.3535422104,720995.479,44339.11,48604.621,224467.783,0.0,29.143542210332942,118.659,0.775,0.0
2021-09-01,781696.2994029353,714424.893,39130.883,28104.187,223792.311,0.0,36.336402935228826,120.397,0.637,0.0
2021-09-02,789232.9058641988,725493.971,39379.969,24324.969,223584.052,0.0,33.996864198755084,120.85,0.662,0.0
2021-09-03,785390.7858477252,723162.601,39359.953,22831.743,224159.567,0.0,36.48884772523145,121.188,0.672,0.0
2021-09-04,769798.106829593,693728.789,38110.05,37924.657,223457.425,0.0,34.61082959285811,119.373,0.575,0.0
2021-09-05,786269.01356674,687531.267,35003.943999999996,63697.219,224551.893,0.0,36.583566739934625,107.533,0.392,0.0
2021-09-06,782426.7960601314,712389.578,41571.639,28433.831,224819.841,0.0,31.74806013142686,119.897,0.732,0.0
2021-09-07,749345.6580237598,684426.802,43803.121,21084.604,222118.62,0.0,31.131023759721867,122.078,0.809,0.0
2021-09-08,740573.1700471159,670669.19,43583.439,26286.085,219497.261,0.0,34.45604711598535,122.404,0.798,0.0
2021-09-09,803303.2587607788,711111.647,43459.852,48698.065,221930.748,0.0,33.694760778816644,122.122,0.788,0.0
2021-09-10,817951.0160074043,688674.133,41134.807,88106.27,220462.798,0.0,35.80600740425769,116.017,0.613,0.0
2021-09-11,727524.9688903183,652909.626,41269.02,33313.17,218395.647,0.0,33.15289031813504,116.709,0.6180000000000001,0.0
2021-09-12,678606.3980358264,609755.403,36947.157,31867.022,213630.521,0.0,36.81603582638598,106.429,0.463,0.0
2021-09-13,694947.5964720381,634124.349,43149.324,17640.671,213586.256,0.0,33.25247203801,119.796,0.756,0.0
2021-09-14,716247.213909828,647899.438,44149.872,24165.947,213727.164,0.0,31.956909828026664,121.904,0.788,0.0
2021-09-15,767509.9282880794,659889.069,44647.735,62936.692,213446.978,0.0,36.43228807934916,122.698,0.8180000000000001,0.0
2021-09-16,780672.1439997039,661047.601,44616.591,74973.793,215016.202,0.0,34.15899970379722,122.91,0.8420000000000001,0.0
2021-09-17,764571.6366128889,674317.521,43977.707,46240.121,216558.941,0.0,36.287612888897215,121.878,0.8170000000000001,0.0
2021-09-18,781142.7387131214,709874.259,43360.551,27871.481,218045.582,0.0,36.44771312139843,120.407,0.712,0.0
2021-09-19,790828.3914562693,725530.309,37630.481,27630.818,221185.475,0.0,36.78345626932342,107.892,0.472,0.0
2021-09-20,843019.5213617566,736168.594,42492.984,64322.417,220895.072,0.0,35.526361756585395,120.455,0.783,0.0
2021-09-21,854052.7614241255,723717.42,44061.759,86240.732,220744.784,0.0,32.85042412559345,122.878,0.8420000000000001,0.0
2021-09-22,769737.2474794389,695773.588,44343.816,29583.984,220217.481,0.0,35.85947943887986,123.439,0.853,0.0
2021-09-23,777773.0071213405,698184.002,44531.308,35023.877,220586.943,0.0,33.82012134052459,123.316,0.8550000000000001,0.0
2021-09-24,786613.2767307344,708209.285,44536.775,33831.152,219226.821,0.0,36.06473073438779,123.452,0.8500000000000001,0.0
2021-09-25,798011.8714073155,696621.876,43358.255000000005,57995.328,220024.021,0.0,36.412407315492096,120.931,0.741,0.0
2021-09-26,788634.1599264499,692389.6039999999,38211.715,57995.328,220709.138,0.0,37.51292645002694,109.498,0.535,0.0
2021-09-27,770043.9099077791,680641.328,47843.297,41524.08,222262.158,0.0,35.20490777907642,122.198,0.8280000000000001,0.0
2021-09-28,759774.6713945247,677077.953,49841.078,32823.063,220640.513,0.0,32.57739452477908,125.133,0.921,0.0
2021-09-29,751389.7944475979,674065.118,50003.993,27284.7,218395.188,0.0,35.98344759792244,125.616,0.928,0.0
2021-09-30,783195.6013155045,697045.55,50584.342,35529.063,219969.527,0.0,36.64631550451777,125.933,0.948,0.0
2021-10-01,866376.137269614,727676.064,41749.96,96911.178,221951.118,0.0,38.935269614116834,125.407,0.655,0.0
2021-10-02,801616.4756419121,699904.43,38641.817,63031.374,220550.846,0.0,38.85464191199117,118.545,0.466,0.0
2021-10-03,765936.0539024816,681190.5800000001,37829.395,46877.172,219574.486,0.0,38.9069024814572,112.515,0.342,0.0
2021-10-04,794307.883974044,712132.356,41741.017,40397.64,219572.396,0.0,36.87097404397682,125.417,0.648,0.0
2021-10-05,802428.182826076,729608.933,44639.32,28143.756,220705.735,0.0,36.17382607603248,127.947,0.84,0.0
2021-10-06,848536.6321042026,748246.205,44955.708,55296.233,222483.745,0.0,38.48610420268443,127.595,0.8810000000000001,0.0
2021-10-07,873435.3995783544,746328.826,45933.123,81135.482,220183.602,0.0,37.96857835448569,129.097,0.944,0.0
2021-10-08,860181.5079164038,754322.89,46880.335,58936.753,221400.347,0.0,41.52991640381579,129.633,1.002,0.0
2021-10-09,843721.9352005451,742336.042,45741.988,55603.679,219724.486,0.0,40.22620054510294,126.884,0.8350000000000001,0.0
2021-10-10,802123.2377740577,720608.197,42218.834,39255.503,219443.619,0.0,40.703774057517,116.901,0.653,0.0
2021-10-11,855176.4525612945,753408.575,44237.435,57492.358,218354.822,0.0,38.084561294516455,130.944,0.7590000000000001,0.0
2021-10-12,911405.2018572849,764870.858,48357.986,98138.522,216767.024,0.0,37.835857284870734,145.07399999999998,1.114,0.0
2021-10-13,877356.6597452958,765375.988,48222.087,63718.099,215611.142,0.0,40.48574529571718,144.556,1.129,0.0
2021-10-14,854692.2310077276,749997.609,47345.335,57309.354,215397.498,0.0,39.93300772744774,142.618,1.031,0.0
2021-10-15,810775.9021382583,723024.372,44024.399,43686.905,215983.345,0.0,40.226138258403935,135.501,0.809,0.0
