date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2021-03-27,48398.836253,805.076619,47336.308,37.891254999999994,219.56037899999998,0.0,0.0,139.933,0.981,0.0
2021-03-28,42815.206515000005,772.10858,41800.648,20.494524000000002,221.955411,0.0,0.0,124.402,0.7290000000000001,0.0
2021-03-29,39843.561696,723.4145679999999,38865.179,32.354241,222.61388699999998,0.0,0.0,121.805,0.599,0.0
2021-03-30,46882.436385,736.544727,45852.866,70.490194,222.53546400000002,0.0,0.0,136.625,1.023,0.0
2021-03-31,47062.85321,771.785668,46016.619,52.603194,221.845348,0.0,0.0,139.72299999999998,0.971,0.0
2021-04-01,48240.682329999996,788.255642,47188.577,44.29355,219.556138,0.0,0.0,152.611,1.094,0.0
2021-04-02,47896.42025799999,811.2640250000001,46825.1,40.70194,219.354293,0.0,0.0,150.034,1.097,0.0
2021-04-03,49300.523847000004,818.5788220000001,48224.941,36.683991999999996,220.320033,0.0,0.0,152.82500000000002,1.124,0.0
2021-04-04,44513.350734,798.4099100000001,43455.015,38.017618999999996,221.90820499999998,0.0,0.0,137.841,0.904,0.0
2021-04-05,48940.597050000004,819.758688,47854.305,42.790673000000005,223.742689,0.0,0.0,152.811,1.16,0.0
2021-04-06,48461.537303,819.685667,47370.371,47.765259,223.71537700000002,0.0,0.0,150.635,1.136,0.0
2021-04-07,49542.16253000001,819.777042,48460.819,40.075383,221.491105,0.0,0.0,153.026,1.155,0.0
2021-04-08,49696.924546,839.5568989999999,48605.092,30.394732,221.88091500000002,0.0,0.0,152.688,1.172,0.0
2021-04-09,49415.656169999995,832.381621,48317.181,43.854465,222.239084,0.0,0.0,153.018,1.173,0.0
2021-04-10,47019.653182999995,830.126431,45923.663,42.397023999999995,223.466728,0.0,0.0,144.65,0.88,0.0
2021-04-11,42670.467319999996,800.370753,41607.335,39.297469,223.464098,0.0,0.0,131.455,0.673,0.0
2021-04-12,48604.365898,828.2246359999999,47515.583,38.199703,222.358559,0.0,0.0,150.326,1.052,0.0
2021-04-13,46975.382141,835.5895949999999,45881.058000000005,32.247694,226.48685200000003,0.0,0.0,146.635,0.952,0.0
2021-04-14,47139.70519000001,806.435167,46084.014,22.742144,226.51387899999997,0.0,0.0,145.895,1.002,0.0
2021-04-15,48149.842486,811.5011800000001,47071.151,40.71873,226.471576,0.0,0.0,147.085,1.039,0.0
2021-04-16,48162.642318,812.849693,47082.265,41.869587,225.658038,0.0,0.0,148.185,1.069,0.0
2021-04-17,44080.369632,793.0910359999999,43026.421,37.413071,223.444525,0.0,0.0,139.584,0.887,0.0
2021-04-18,39603.878887,789.761539,38556.53,32.993389,224.593959,0.0,0.0,124.41,0.613,0.0
2021-04-19,48284.17234600001,811.293958,47222.658,25.418477,224.801911,0.0,0.0,148.095,1.059,0.0
2021-04-20,46040.885335,821.589728,44972.924,20.650380000000002,225.72122700000003,0.0,0.0,143.887,1.033,0.0
2021-04-21,45420.275383,795.294613,44367.625,34.054914,223.300856,0.0,0.0,142.366,0.968,0.0
2021-04-22,45758.08741200001,779.4620699999999,44699.41,55.369594,223.845748,0.0,0.0,142.219,0.996,0.0
2021-04-23,45418.488175,772.5785400000001,44398.748,23.397758000000003,223.763877,0.0,0.0,142.286,0.983,0.0
2021-04-24,42363.826807,783.907842,41328.886,28.545182,222.487783,0.0,0.0,135.265,0.753,0.0
2021-04-25,38247.205958,765.675105,37225.418,33.911277,222.201576,0.0,0.0,120.639,0.5519999999999999,0.0
2021-04-26,45777.28927899999,797.076311,44714.109,42.436309,223.66765900000001,0.0,0.0,142.90800000000002,0.991,0.0
2021-04-27,46182.953979,806.304278,45105.498,45.793169,225.358532,0.0,0.0,143.139,1.01,0.0
2021-04-28,45044.987662,804.30922,43974.181,40.928221,225.569221,0.0,0.0,141.615,0.947,0.0
2021-04-29,45144.910902,805.4232360000001,44089.887,24.215113000000002,225.38555300000002,0.0,0.0,141.225,0.942,0.0
2021-04-30,45250.33790399999,800.297903,44187.431,37.955463,224.653538,0.0,0.0,142.007,0.953,0.0
2021-05-01,37516.546737,760.169613,36503.417,29.337083999999997,223.62304,0.0,0.0,111.677,0.489,0.0
2021-05-02,34584.10766,745.0496899999999,33582.785,33.746453,222.52651699999998,0.0,0.0,103.056,0.376,0.0
2021-05-03,40155.741845000004,750.518509,39142.372,40.57223200000001,222.279104,0.0,0.0,120.021,0.717,0.0
2021-05-04,39580.77277699999,755.121407,38573.573,29.843639,222.234731,0.0,0.0,120.52,0.7060000000000001,0.0
2021-05-05,39839.143683999995,739.9974820000001,38846.278,32.961553,219.90664900000002,0.0,0.0,120.694,0.7110000000000001,0.0
2021-05-06,40176.875691,748.674979,39174.396,34.005900000000004,219.798812,0.0,0.0,120.591,0.7220000000000001,0.0
2021-05-07,40272.810042,762.566068,39249.537,39.368922,221.338052,0.0,0.0,120.918,0.725,0.0
2021-05-08,39481.230194,758.877328,38460.106,41.564165,220.682701,0.0,0.0,116.835,0.6010000000000001,0.0
2021-05-09,35758.016372,736.8741309999999,34766.017,33.653459000000005,221.47178200000002,0.0,0.0,106.313,0.415,0.0
2021-05-10,39094.531466,750.8801360000001,38094.595,26.100175,222.956155,0.0,0.0,117.285,0.7010000000000001,0.0
2021-05-11,38696.488219,735.310652,37708.178,30.780480999999998,222.219086,0.0,0.0,117.563,0.7000000000000001,0.0
2021-05-12,38160.990588,710.2896069999999,37196.857,34.27314,219.57084099999997,0.0,0.0,117.082,0.666,0.0
2021-05-13,38185.769479,690.74496,37249.271,26.952715,218.800804,0.0,0.0,116.698,0.643,0.0
2021-05-14,37621.96176800001,716.5118050000001,36656.118,30.493321,218.838642,0.0,0.0,115.263,0.639,0.0
2021-05-15,37462.651228,714.84018,36507.597,18.678029,221.536019,0.0,0.0,113.158,0.5630000000000001,0.0
2021-05-16,34063.05386099999,662.059331,33166.733,12.963564,221.29796599999997,0.0,0.0,102.878,0.366,0.0
2021-05-17,37700.545717,662.115723,36805.173,13.972655000000001,219.28433900000002,0.0,0.0,115.084,0.5890000000000001,0.0
2021-05-18,37762.354568999996,644.329173,36884.568,13.795885,219.661511,0.0,0.0,116.947,0.656,0.0
2021-05-19,38125.866226,642.230045,37244.007,16.645784,222.983397,0.0,0.0,117.942,0.669,0.0
2021-05-20,37381.11833600001,634.987599,36488.224,39.456783,218.449954,0.0,0.0,118.283,0.6100000000000001,0.0
2021-05-21,36555.183287,645.65614,35669.139,21.707097,218.68105,0.0,0.0,118.26,0.56,0.0
2021-05-22,35562.217896,671.121792,34644.523,28.890583,217.682521,0.0,0.0,111.264,0.367,0.0
2021-05-23,32759.520365000004,687.6695530000001,31826.809,28.65662,216.38519200000002,0.0,0.0,104.474,0.2659999999999999,0.0
2021-05-24,36628.256862,703.639082,35677.903,30.404742,216.310038,0.0,0.0,117.933,0.559,0.0
2021-05-25,36802.304793,693.020011,35866.87,23.863377,218.551405,0.0,0.0,118.486,0.56,0.0
2021-05-26,35942.850933,682.801149,35022.615,16.747168000000002,220.68761600000002,0.0,0.0,117.154,0.535,0.0
2021-05-27,36313.192919,681.417838,35388.916,23.564337,219.294744,0.0,0.0,118.684,0.5730000000000001,0.0
2021-05-28,36636.460774,704.956285,35675.13,37.179355,219.195134,0.0,0.0,118.952,0.5810000000000001,0.0
2021-05-29,36480.805623,724.889906,35497.565,38.493525999999996,219.857191,0.0,0.0,116.228,0.491,0.0
2021-05-30,33460.858114,682.9458070000001,32525.937,34.308695,217.666612,0.0,0.0,107.857,0.316,0.0
2021-05-31,37557.278048,716.354539,36602.935,20.093899,217.89461,0.0,0.0,119.297,0.5670000000000001,0.0
2021-06-01,43677.108893,666.288293,42768.864,25.216252,216.740348,0.0,0.0,132.084,0.799,0.0
2021-06-02,43314.993795,717.010282,42348.888,29.006987000000002,220.088526,0.0,0.0,131.458,0.809,0.0
2021-06-03,43445.151701,735.342581,42454.938,33.357183,221.513937,0.0,0.0,131.796,0.802,0.0
2021-06-04,43167.783103,736.998017,42180.319,29.16262,221.303466,0.0,0.0,132.466,0.806,0.0
2021-06-05,42580.966719000004,719.0134790000001,41618.461,22.594539,220.897701,0.0,0.0,129.278,0.736,0.0
2021-06-06,40105.791295,689.997246,39174.439,22.875996999999998,218.479052,0.0,0.0,117.856,0.5589999999999999,0.0
2021-06-07,44187.253634999994,709.531876,43226.327,32.319006,219.075753,0.0,0.0,133.30599999999998,0.831,0.0
2021-06-08,44488.532953,702.6183980000001,43531.735,35.372762,218.806793,0.0,0.0,134.466,0.863,0.0
2021-06-09,44469.26283,702.1284499999999,43516.618,32.383863,218.13251699999998,0.0,0.0,134.119,0.844,0.0
2021-06-10,44190.98464699999,684.5681089999999,43263.628,25.603475999999997,217.18506200000002,0.0,0.0,133.809,0.837,0.0
2021-06-11,44210.137353,662.444167,43304.81,28.169873,214.713313,0.0,0.0,134.0,0.845,0.0
2021-06-12,43339.503392,660.960916,42416.132,46.322198,216.088278,0.0,0.0,131.234,0.75,0.0
2021-06-13,40717.950241000006,624.810271,39861.4,18.374384999999997,213.36558499999998,0.0,0.0,119.36,0.5609999999999999,0.0
2021-06-14,46313.29375,685.3396160000001,45391.924,20.626331999999998,215.40380199999998,0.0,0.0,137.122,0.91,0.0
2021-06-15,46045.271243,685.658978,45118.175,25.742010999999998,215.69525399999998,0.0,0.0,138.157,0.951,0.0
2021-06-16,46154.49331800001,699.6720110000001,45216.622,20.174076,218.025231,0.0,0.0,138.613,0.943,0.0
2021-06-17,46159.589389,706.3390159999999,45218.386,16.589759,218.274614,0.0,0.0,138.424,0.935,0.0
2021-06-18,45448.85426800001,709.14527,44500.944,20.160387,218.604611,0.0,0.0,138.621,0.909,0.0
2021-06-19,44533.240821,677.972346,43616.564,21.001117999999998,217.70335699999998,0.0,0.0,135.94299999999998,0.8170000000000001,0.0
2021-06-20,40854.606063,641.16972,39971.661,26.174076,215.60126699999998,0.0,0.0,120.929,0.582,0.0
2021-06-21,47905.522194,696.739013,46963.416000000005,29.829276,215.537905,0.0,0.0,138.59,1.081,0.0
2021-06-22,46876.596540000006,727.878829,45914.531,17.837441,216.34927,0.0,0.0,139.213,0.949,0.0
2021-06-23,46507.400003999996,766.776934,45493.699,25.993909,220.930161,0.0,0.0,139.441,0.95,0.0
2021-06-24,46377.526356,737.385682,45398.239,21.243674,220.658,0.0,0.0,139.04500000000002,0.941,0.0
2021-06-25,46018.07637,733.29472,45040.069,26.117652999999997,218.594997,0.0,0.0,140.328,0.929,0.0
2021-06-26,44802.939422,710.45525,43848.978,25.62134,217.884832,0.0,0.0,135.986,0.802,0.0
2021-06-27,41055.589791000006,731.24195,40087.813,16.678698,219.856143,0.0,0.0,122.373,0.592,0.0
2021-06-28,45860.988896,785.6909109999999,44827.866,25.476958,221.955027,0.0,0.0,138.938,0.909,0.0
2021-06-29,47091.969078999995,812.443082,46027.716,29.26775,222.542247,0.0,0.0,140.334,0.976,0.0
2021-06-30,47353.566011999996,795.33766,46306.914,30.226945,221.087407,0.0,0.0,141.69,1.003,0.0
2021-07-01,43717.356801999995,764.9851410000001,42705.522,27.151606,219.69805499999998,0.0,0.0,130.223,0.8109999999999999,0.0
2021-07-02,43342.663578,740.14549,42358.001,27.017371,217.499717,0.0,0.0,130.294,0.795,0.0
2021-07-03,42988.744440999995,738.493223,42010.983,22.645691,216.622527,0.0,0.0,128.116,0.73,0.0
2021-07-04,39931.99271400001,746.467081,38937.941,29.314721000000002,218.269912,0.0,0.0,114.515,0.5479999999999999,0.0
2021-07-05,44356.85640999999,792.9601650000001,43315.236,28.433935,220.22630999999998,0.0,0.0,129.379,0.79,0.0
2021-07-06,45162.26005,810.4513340000001,44089.39,42.24082,220.177896,0.0,0.0,130.419,0.833,0.0
2021-07-07,45277.622914,807.00146,44189.494,59.534944,221.59251,0.0,0.0,131.078,0.832,0.0
2021-07-08,45102.722861,786.6130840000001,44000.362,93.566394,222.181383,0.0,0.0,131.14600000000002,0.831,0.0
2021-07-09,45278.893280000004,778.5270260000001,44225.844000000005,54.591383,219.93087100000002,0.0,0.0,131.209,0.835,0.0
2021-07-10,44204.451589000004,796.69766,43155.945,27.042026,224.76690299999999,0.0,0.0,128.321,0.726,0.0
2021-07-11,41085.14206,741.356386,40099.649,19.850969,224.28570499999998,0.0,0.0,115.212,0.5599999999999999,0.0
2021-07-12,45106.99318,729.5497369999999,44127.619,25.572712,224.251731,0.0,0.0,130.134,0.8089999999999999,0.0
2021-07-13,45043.206598000004,720.18989,44063.534,35.586580999999995,223.896127,0.0,0.0,130.368,0.824,0.0
2021-07-14,45540.150002999995,711.798105,44584.111,21.732626,222.508272,0.0,0.0,131.384,0.845,0.0
2021-07-15,45312.798258,725.633649,44333.604,32.156181000000004,221.40442800000002,0.0,0.0,130.986,0.836,0.0
2021-07-16,45364.88695,761.3994130000001,44349.525,31.619227,222.34331,0.0,0.0,130.648,0.8290000000000001,0.0
2021-07-17,44742.905483999995,767.752466,43725.239,26.821351,223.09266699999998,0.0,0.0,129.231,0.761,0.0
2021-07-18,41507.184829,696.765627,40571.198,15.960752000000001,223.26045000000002,0.0,0.0,115.747,0.552,0.0
2021-07-19,45323.43754499999,641.066322,44425.727,36.509239,220.134984,0.0,0.0,128.639,0.807,0.0
2021-07-20,45473.76382400001,642.341974,44590.936,23.397727,217.088123,0.0,0.0,130.871,0.862,0.0
2021-07-21,44860.504206,628.0699529999999,43976.105,38.502061000000005,217.827192,0.0,0.0,127.641,0.792,0.0
2021-07-22,45794.392246999996,647.99447,44910.38,18.419923999999998,217.59785300000001,0.0,0.0,130.761,0.865,0.0
2021-07-23,45572.497154,685.073435,44640.619,27.142424,219.662295,0.0,0.0,130.889,0.854,0.0
2021-07-24,44694.182063,670.746343,43710.061,94.99561100000001,218.379109,0.0,0.0,128.273,0.745,0.0
2021-07-25,41120.435664,661.092971,40203.44,38.950369,216.952324,0.0,0.0,115.501,0.553,0.0
2021-07-26,45610.917964,682.4271,44684.859,24.071812,219.56005199999998,0.0,0.0,131.149,0.852,0.0
2021-07-27,46925.579743,674.232803,46006.959,24.071812,220.316128,0.0,0.0,132.409,0.951,0.0
2021-07-28,47427.667705,627.94213,46569.413,13.670259,216.642316,0.0,0.0,133.236,1.009,0.0
2021-07-29,47905.993763000006,644.4191959999999,46963.141,81.961148,216.472419,0.0,0.0,133.219,1.077,0.0
2021-07-30,48264.374986999996,641.531821,47352.366,55.378904000000006,215.09826199999998,0.0,0.0,133.97,1.133,0.0
2021-07-31,48134.479087,632.065167,47237.61,52.386071,212.417849,0.0,0.0,132.172,1.017,0.0
2021-08-01,39143.92706,596.982707,38298.848,37.705782,210.390571,0.0,0.0,107.04,0.468,0.0
2021-08-02,43990.72173699999,653.939627,43103.2,19.736365000000003,213.845745,0.0,0.0,120.881,0.756,0.0
2021-08-03,43932.579133,669.914551,42987.594,60.884284,214.18629800000002,0.0,0.0,121.427,0.766,0.0
2021-08-04,43514.151172000005,681.014154,42561.62,56.49947100000001,215.01754699999998,0.0,0.0,121.369,0.767,0.0
2021-08-05,43372.846972,704.8605429999999,42410.142,40.39189,217.452539,0.0,0.0,120.687,0.765,0.0
2021-08-06,43719.908803,709.468871,42764.889,27.882836,217.668096,0.0,0.0,121.269,0.804,0.0
2021-08-07,42933.44826,737.125085,41956.65,19.529098,220.14407699999998,0.0,0.0,120.439,0.701,0.0
2021-08-08,40001.842112,733.194284,39017.911,30.328071,220.408757,0.0,0.0,108.052,0.499,0.0
2021-08-09,44770.073819000005,746.879502,43732.137,69.79745600000001,221.259861,0.0,0.0,120.943,0.8190000000000001,0.0
2021-08-10,45108.501913,746.82399,44073.983,69.79745600000001,217.897467,0.0,0.0,122.215,0.8510000000000001,0.0
2021-08-11,44758.941307999994,750.160261,43741.509,50.784965,216.487082,0.0,0.0,122.237,0.8390000000000001,0.0
2021-08-12,44766.846237000005,759.762562,43753.341,35.804263,217.938412,0.0,0.0,121.945,0.8500000000000001,0.0
2021-08-13,44107.779982,768.329524,43094.341,26.509954,218.599504,0.0,0.0,121.008,0.802,0.0
2021-08-14,42575.593874,752.4804819999999,41536.891,68.493547,217.728845,0.0,0.0,117.989,0.661,0.0
2021-08-15,38825.134442,732.3402460000001,37800.494,74.866432,217.433764,0.0,0.0,104.896,0.462,0.0
2021-08-16,44617.295819,689.6857610000001,43658.645,55.135614000000004,213.829444,0.0,0.0,118.888,0.779,0.0
2021-08-17,44832.094138,789.27019,43797.458,22.571077000000002,222.794871,0.0,0.0,119.132,0.787,0.0
2021-08-18,45080.703162,777.276834,44059.912,19.916231,223.598097,0.0,0.0,121.075,0.8190000000000001,0.0
2021-08-19,44594.889982,756.106639,43597.4,18.245345,223.13799799999998,0.0,0.0,120.009,0.785,0.0
2021-08-20,44138.258785,742.765637,43129.926,43.55945,222.007698,0.0,0.0,119.62,0.784,0.0
2021-08-21,43536.457121,723.494284,42571.311,19.404221,222.24761600000002,0.0,0.0,118.911,0.706,0.0
2021-08-22,39931.488124999996,691.825936,38977.679,37.613891,224.36929800000001,0.0,0.0,106.604,0.519,0.0
2021-08-23,44675.382183999995,722.059936,43696.93,34.590864,221.80138399999998,0.0,0.0,119.103,0.808,0.0
2021-08-24,45048.60966000001,732.930387,44046.798,47.317454000000005,221.563819,0.0,0.0,120.984,0.8340000000000001,0.0
2021-08-25,45332.98450200001,739.955736,44295.563,78.78260300000001,218.683163,0.0,0.0,121.636,0.8350000000000001,0.0
2021-08-26,45070.108706,743.447385,44034.408,73.42577800000001,218.827543,0.0,0.0,121.416,0.8290000000000001,0.0
2021-08-27,45058.478953000005,750.874515,44041.661,48.35093,217.592508,0.0,0.0,121.517,0.8260000000000001,0.0
2021-08-28,43110.261246999995,744.074336,42119.253,27.720191,219.21372,0.0,0.0,117.901,0.675,0.0
2021-08-29,39993.899277000004,718.4756659999999,39027.237,25.686047,222.50056400000003,0.0,0.0,106.142,0.487,0.0
2021-08-30,42732.198086,729.9192730000001,41734.638,43.087477,224.553336,0.0,0.0,112.476,0.623,0.0
2021-08-31,45333.177883,720.995479,44339.11,48.604621,224.467783,0.0,0.0,118.659,0.775,0.0
2021-09-01,40097.204391,714.424893,39130.883,28.104187000000003,223.79231099999998,0.0,0.0,120.397,0.637,0.0
2021-09-02,40353.371992,725.493971,39379.969,24.324969,223.58405199999999,0.0,0.0,120.85,0.662,0.0
2021-09-03,40330.106911,723.162601,39359.953,22.831743,224.159567,0.0,0.0,121.188,0.672,0.0
2021-09-04,39065.16087100001,693.728789,38110.05,37.924656999999996,223.457425,0.0,0.0,119.373,0.575,0.0
2021-09-05,35979.72437900001,687.531267,35003.944,63.697219,224.551893,0.0,0.0,107.533,0.392,0.0
2021-09-06,42537.282250000004,712.389578,41571.639,28.433830999999998,224.819841,0.0,0.0,119.897,0.732,0.0
2021-09-07,44730.751026000005,684.4268020000001,43803.121,21.084604,222.11862,0.0,0.0,122.078,0.809,0.0
2021-09-08,44499.891535999996,670.66919,43583.439,26.286085,219.497261,0.0,0.0,122.404,0.798,0.0
2021-09-09,44441.59245999999,711.111647,43459.852,48.698065,221.930748,0.0,0.0,122.122,0.788,0.0
2021-09-10,42132.050201,688.674133,41134.807,88.10627000000001,220.46279800000002,0.0,0.0,116.017,0.613,0.0
2021-09-11,42173.638442999996,652.909626,41269.02,33.31317,218.395647,0.0,0.0,116.709,0.6180000000000001,0.0
2021-09-12,37802.409946,609.755403,36947.157,31.867022000000002,213.63052100000002,0.0,0.0,106.429,0.463,0.0
2021-09-13,44014.675276,634.124349,43149.324,17.640670999999998,213.586256,0.0,0.0,119.796,0.756,0.0
2021-09-14,45035.66454900001,647.8994379999999,44149.872,24.165947,213.727164,0.0,0.0,121.904,0.788,0.0
2021-09-15,45584.007739,659.8890690000001,44647.735,62.936692,213.446978,0.0,0.0,122.698,0.8180000000000001,0.0
2021-09-16,45567.628595999995,661.047601,44616.591,74.973793,215.016202,0.0,0.0,122.91,0.8420000000000001,0.0
2021-09-17,44914.823583000005,674.3175209999999,43977.707,46.240121,216.558941,0.0,0.0,121.878,0.8170000000000001,0.0
2021-09-18,44316.342322,709.8742589999999,43360.551,27.871481,218.045582,0.0,0.0,120.407,0.712,0.0
2021-09-19,38604.827602,725.530309,37630.481,27.630817999999998,221.185475,0.0,0.0,107.892,0.472,0.0
2021-09-20,43514.370083,736.168594,42492.984,64.322417,220.895072,0.0,0.0,120.455,0.783,0.0
2021-09-21,45092.461936,723.7174200000001,44061.759,86.24073200000001,220.744784,0.0,0.0,122.878,0.8420000000000001,0.0
2021-09-22,45289.391053,695.773588,44343.816,29.583984,220.217481,0.0,0.0,123.439,0.853,0.0
2021-09-23,45485.102822,698.184002,44531.308,35.023877,220.586943,0.0,0.0,123.316,0.8550000000000001,0.0
2021-09-24,45498.042257999994,708.209285,44536.775,33.831152,219.226821,0.0,0.0,123.452,0.8500000000000001,0.0
2021-09-25,44332.896225,696.621876,43358.255000000005,57.995328,220.024021,0.0,0.0,120.931,0.741,0.0
2021-09-26,39182.80906999999,692.389604,38211.715,57.995328,220.709138,0.0,0.0,109.498,0.535,0.0
2021-09-27,48787.724566,680.6413279999999,47843.297,41.524080000000005,222.262158,0.0,0.0,122.198,0.8280000000000001,0.0
2021-09-28,50771.619529,677.077953,49841.078,32.823063000000005,220.640513,0.0,0.0,125.133,0.921,0.0
2021-09-29,50923.738006,674.065118,50003.993,27.2847,218.395188,0.0,0.0,125.616,0.928,0.0
2021-09-30,51536.88614,697.04555,50584.342,35.529063,219.969527,0.0,0.0,125.933,0.948,0.0
2021-10-01,42796.49836,727.676064,41749.96,96.911178,221.95111799999998,0.0,0.0,125.407,0.655,0.0
2021-10-02,39625.30365,699.90443,38641.817,63.03137400000001,220.55084599999998,0.0,0.0,118.545,0.466,0.0
2021-10-03,38777.037238,681.1905800000001,37829.395,46.877172,219.574486,0.0,0.0,112.515,0.342,0.0
2021-10-04,42713.11939200001,712.1323560000001,41741.017,40.39764,219.572396,0.0,0.0,125.417,0.648,0.0
2021-10-05,45617.778424000004,729.608933,44639.32,28.143756,220.70573499999998,0.0,0.0,127.947,0.84,0.0
2021-10-06,45981.734183,748.2462049999999,44955.708,55.296233,222.483745,0.0,0.0,127.595,0.8810000000000001,0.0
2021-10-07,46980.77090999999,746.328826,45933.123,81.13548200000001,220.183602,0.0,0.0,129.097,0.944,0.0
2021-10-08,47914.99499000001,754.32289,46880.335,58.936752999999996,221.400347,0.0,0.0,129.633,1.002,0.0
2021-10-09,46759.652207,742.336042,45741.988,55.603679,219.724486,0.0,0.0,126.884,0.8350000000000001,0.0
2021-10-10,43198.141319,720.608197,42218.834,39.255503,219.443619,0.0,0.0,116.901,0.653,0.0
2021-10-11,45266.690755,753.4085749999999,44237.435,57.492358,218.35482199999998,0.0,0.0,130.944,0.7590000000000001,0.0
2021-10-12,49437.762404,764.870858,48357.986,98.138522,216.767024,0.0,0.0,145.07399999999998,1.114,0.0
2021-10-13,49266.792229,765.375988,48222.087,63.718099,215.611142,0.0,0.0,144.556,1.129,0.0
2021-10-14,48368.03946099999,749.997609,47345.335,57.309354,215.39749799999998,0.0,0.0,142.618,1.031,0.0
2021-10-15,45007.093622,723.024372,44024.399,43.686904999999996,215.983345,0.0,0.0,135.501,0.809,0.0
2021-10-16,47885.142845,734.831786,46861.885,69.017573,219.408486,0.0,0.0,140.488,0.934,0.0
2021-10-17,43939.47299300001,695.2276999999999,42942.033,79.94975500000001,222.262538,0.0,0.0,130.577,0.74,0.0
2021-10-18,48685.661701,674.5991630000001,47714.271,75.83722999999999,220.954308,0.0,0.0,146.72,1.101,0.0
2021-10-19,47883.935524,705.566218,46907.47,54.003032,216.896274,0.0,0.0,144.685,1.019,0.0
2021-10-20,49761.952116,714.073725,48802.5,30.784165,214.594226,0.0,0.0,148.539,1.168,0.0
2021-10-21,51328.17228300001,708.301204,50357.705,52.064058,210.102021,0.0,0.0,152.734,1.284,0.0
2021-10-22,52111.998627999994,706.248946,51112.465,83.06244899999999,210.22223300000002,0.0,0.0,154.184,1.342,0.0
2021-10-23,51651.85305600001,712.0269159999999,50628.819,97.864538,213.142602,0.0,0.0,149.3,1.195,0.0
2021-10-24,45367.161693,670.242032,44434.566,47.849976000000005,214.503685,0.0,0.0,136.014,0.8630000000000001,0.0
2021-10-25,51428.770989000004,692.901294,50472.428,48.733149,214.708546,0.0,0.0,152.109,1.278,0.0
2021-10-26,51186.874066000004,698.795168,50237.285,36.754476000000004,214.039422,0.0,0.0,152.751,1.296,0.0
2021-10-27,51948.41399200001,696.385325,50975.533,64.773136,211.72253099999998,0.0,0.0,153.633,1.338,0.0
2021-10-28,52452.709241,690.7257480000001,51435.657,115.79277800000001,210.533715,0.0,0.0,154.286,1.385,0.0
2021-10-29,52269.622447,700.254363,51282.642,75.483289,211.242795,0.0,0.0,154.279,1.376,0.0
2021-10-30,52776.26044400001,695.562441,51819.442,50.463729,210.792274,0.0,0.0,152.27100000000002,1.27,0.0
2021-10-31,47355.882928,683.578517,46416.795,44.307598,211.201813,0.0,0.0,139.475,0.909,0.0
2021-11-01,47847.070961,697.264765,46881.597,54.812841,213.396355,0.0,0.0,143.003,1.031,0.0
2021-11-02,47889.509833,697.949886,46852.693,124.38464,214.482307,0.0,0.0,144.527,1.066,0.0
2021-11-03,46723.660603000004,689.703302,45720.735,96.89516400000001,216.327137,0.0,0.0,141.723,1.047,0.0
2021-11-04,39661.291722999995,639.027589,38734.883,73.057056,214.32407800000001,0.0,0.0,124.579,0.65,0.0
2021-11-05,41318.990106000005,618.428374,40430.514,58.143891,211.903841,0.0,0.0,126.182,0.717,0.0
2021-11-06,44121.46995,665.0817079999999,43180.272,65.044516,211.07172599999998,0.0,0.0,132.76,0.8210000000000001,0.0
2021-11-07,41924.27001300001,652.4273009999999,40945.332,115.84149400000001,210.669218,0.0,0.0,125.318,0.628,0.0
2021-11-08,46955.513687000006,686.6839150000001,45928.766,128.074781,211.988991,0.0,0.0,143.521,0.976,0.0
2021-11-09,49304.313447,702.4190309999999,48293.872,94.73429399999999,213.28812200000002,0.0,0.0,145.522,1.099,0.0
2021-11-10,50171.579849,729.6285,49162.616,64.99622000000001,214.33912899999999,0.0,0.0,145.728,1.19,0.0
2021-11-11,49242.319486,712.7998640000001,48203.082,110.823047,215.614575,0.0,0.0,144.303,1.098,0.0
2021-11-12,50492.400064,728.216444,49418.297,127.240595,218.64602499999998,0.0,0.0,146.072,1.193,0.0
2021-11-13,48171.118615,718.713723,47100.078,132.318816,220.008076,0.0,0.0,143.228,0.951,0.0
2021-11-14,43621.702078999995,705.9415620000001,42592.862,101.97439200000001,220.924125,0.0,0.0,132.623,0.7060000000000001,0.0
2021-11-15,49709.443374999995,720.9674100000001,48698.875,69.163339,220.437626,0.0,0.0,146.918,1.16,0.0
2021-11-16,50973.398751,717.8451729999999,49982.097,53.005720000000004,220.450858,0.0,0.0,147.586,1.248,0.0
2021-11-17,50751.828031,726.200167,49753.75,50.062104,221.81576,0.0,0.0,146.316,1.26,0.0
2021-11-18,50564.877906,734.865269,49507.108,97.863011,225.04162599999998,0.0,0.0,145.632,1.215,0.0
2021-11-19,49252.465501,718.1083639999999,48224.753,83.30932700000001,226.29480999999998,0.0,0.0,141.481,1.095,0.0
2021-11-20,48399.099555999994,716.857176,47390.009,65.995727,226.237653,0.0,0.0,142.745,1.013,0.0
2021-11-21,44063.00971599999,682.8872439999999,43112.486,44.893478,222.742994,0.0,0.0,130.532,0.749,0.0
2021-11-22,49591.620976000006,725.257037,48595.284,48.118964,222.96097500000002,0.0,0.0,144.441,1.192,0.0
2021-11-23,50880.344248,736.290982,49818.818,102.373289,222.86197700000002,0.0,0.0,145.563,1.267,0.0
