date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-10-27,42387.421,31733.546,,2881.87,10092.044,,2801756.4331589206,Bengaluru,,
2020-10-28,42837.546,32499.168,,2657.424,10146.069,,3227129.456312808,Bengaluru,,
2020-10-29,43356.144,33227.162,,2559.891,9997.793,,3218744.912491501,Bengaluru,,
2020-10-30,44076.993,33803.408,,2186.001,9669.301,,3268101.7343854625,Bengaluru,,
2020-10-31,43530.626,33532.825,,2926.198,10252.331,,3329877.711011925,Bengaluru,,
2020-11-01,42010.762,32071.595,,3357.537,10295.695,,3259598.582602922,Bengaluru,,
2020-11-02,42887.564,33218.354,,2816.947,10368.703,,3086045.1165891974,Bengaluru,,
2020-11-03,43199.398,33654.452,,2698.919,10456.796,,3024348.140572709,Bengaluru,,
2020-11-04,41817.866,33515.789,,1883.758,10856.715,,3416654.204504455,Bengaluru,,
2020-11-05,42682.993,33128.332,,2930.779,11027.467,,3286308.90851011,Bengaluru,,
2020-11-06,43193.361,33901.53,,2620.446,11076.729,,3298792.4347443776,Bengaluru,,
2020-11-07,42282.097,33401.034,,2382.556,11189.875,,3411449.4859590987,Bengaluru,,
2020-11-08,41739.157,31968.73,,2125.147,10836.852,,3561047.3144115433,Bengaluru,,
2020-11-09,43502.635,32608.273,,2198.101,10521.568,,3361031.416954705,Bengaluru,,
2020-11-10,41456.927,32616.166,,0.352,10113.656,,3291088.4685953595,Bengaluru,,
2020-11-11,40534.061,32348.016,,0.0,10369.033,,3675029.8513116385,Bengaluru,,
2020-11-12,44069.04,32929.937,,2659.101,10843.05,,3568087.6643137066,Bengaluru,,
2020-11-13,42390.804,32250.912,,2782.352,11258.152,,3502889.225298408,Bengaluru,,
2020-11-14,38448.68,29127.336,,2532.332,10751.241,,3205139.189233297,Bengaluru,,
2020-11-15,38421.548,28381.631,,2480.562,11180.142,,3416390.309158765,Bengaluru,,
2020-11-16,37297.26,28526.365,,979.131,11367.77,,3500465.1914927326,Bengaluru,,
2020-11-17,40690.939,30496.139,,2426.051,11254.395,,3126908.9862692133,Bengaluru,,
2020-11-18,41695.669,31396.483,,2570.765,10996.437,,3584937.0674919235,Bengaluru,,
2020-11-19,42976.30099999999,31977.011,,2816.969,10944.466,,3694611.676733784,Bengaluru,,
2020-11-20,41845.159,32120.23,,2397.207,10572.148,,3523027.0907227295,Bengaluru,,
2020-11-21,41460.025,31889.642,,2427.273,9882.906,,3324274.3908277676,Bengaluru,,
2020-11-22,41187.783,31395.775,,2399.159,10287.919,,3727527.09544609,Bengaluru,,
2020-11-23,43443.666000000005,32918.599,,2560.756,10737.989,,3376832.86186001,Bengaluru,,
2020-11-24,42851.148,32721.021,,2560.756,10828.436,,3174377.6594782323,Bengaluru,,
2020-11-25,39112.018,31752.482,,0.0,10910.648,,3782140.989015431,Bengaluru,,
2020-11-26,38056.677,30026.024,,0.0,11657.029,,3774133.26692159,Bengaluru,,
2020-11-27,37316.225,30184.197,,49.524,11146.369,,3610516.102241382,Bengaluru,,
2020-11-28,39039.84,30656.838,,1062.259,11036.439,,3816301.667495093,Bengaluru,,
2020-11-29,40485.431,31150.789,,784.048,11117.364,,3764728.26476872,Bengaluru,,
2020-11-30,43320.064,32308.067,,2389.608,10871.597,,3572526.8207021346,Bengaluru,,
2020-12-01,39998.176,31786.446,,150.64,10220.872,,3215461.5761385364,Bengaluru,,
2020-12-02,40186.586,32297.985,,150.64,10641.675,,3818909.7599701663,Bengaluru,,
2020-12-03,40012.067,31809.373,,0.0,11514.153,,3893452.508464116,Bengaluru,,
2020-12-04,39197.087,32062.668,,9.649,11563.663,,3758281.124414065,Bengaluru,,
2020-12-05,42072.068,31871.311,,2904.187,11313.88,,3657728.513404721,Bengaluru,,
2020-12-06,40894.979,30649.63,,2697.899,11265.882,,3906077.633670889,Bengaluru,,
2020-12-07,39593.593,31160.904,,537.919,11250.771,,3711877.9715340007,Bengaluru,,
2020-12-08,42571.899,31645.211,,2691.968,11474.604,,3513277.4231431503,Bengaluru,,
2020-12-09,39852.68,31047.504,,0.0,11236.778,,3720862.505921429,Bengaluru,,
2020-12-10,40220.008,31573.637,,123.561,10403.314,,3749301.5119945873,Bengaluru,,
2020-12-11,41036.664,31931.813,,1809.887,10633.486,,3662144.309440946,Bengaluru,,
2020-12-12,41768.874,31275.118,,2646.52,10753.098,,3797237.3377733543,Bengaluru,,
2020-12-13,41699.72,30415.094,,3070.44,10762.569,,3959339.8210945954,Bengaluru,,
2020-12-14,42716.11,31360.96,,2640.112,10725.748,,3688016.758306847,Bengaluru,,
2020-12-15,42270.727,32299.752,,1741.921,10848.252,,3490314.4351817295,Bengaluru,,
2020-12-16,43261.873,32369.896,,2647.253,11034.727,,3969285.985426197,Bengaluru,,
2020-12-17,40966.892,32700.163,,0.0,11146.417,,3897324.576334068,Bengaluru,,
2020-12-18,43051.508,33215.416,,2518.568,10796.82,,4158369.549055578,Bengaluru,,
2020-12-19,41788.377,32554.684,,1708.171,10923.245,,3954573.739601321,Bengaluru,,
2020-12-20,43218.529,32100.447,,2690.384,10932.119,,3953659.1435902463,Bengaluru,,
2020-12-21,44370.65,33054.597,,2690.384,10763.232,,3754804.243789671,Bengaluru,,
2020-12-22,42449.64200000001,33949.213,,0.0,10618.401,,3392900.2669367716,Bengaluru,,
2020-12-23,45581.031,34328.379,,3165.084,10775.127,,3935179.60801663,Bengaluru,,
2020-12-24,45153.879,33801.809,,3040.962,10840.011,,3844419.746752546,Bengaluru,,
2020-12-25,44235.184,33730.818,,2987.822,10526.233,,3820998.4270248944,Bengaluru,,
2020-12-26,44404.861,34264.723,,2448.481,10544.798,,3577994.243426759,Bengaluru,,
2020-12-27,42871.19,32926.057,,2223.598,10411.727,,3759013.9495447986,Bengaluru,,
2020-12-28,44793.813,34045.698,,2343.093,10017.678,,3643320.995287475,Bengaluru,,
2020-12-29,46100.623,34462.125,,3237.171,10908.695,,3401875.7255766643,Bengaluru,,
2020-12-30,45050.83,34263.363,,2731.207,10891.18,,3784047.966531008,Bengaluru,,
2020-12-31,43250.19,34232.481,,835.453,11205.202,,3715555.227677861,Bengaluru,,
2021-01-01,43315.029,34142.558,6613.25414451526,835.453,10690.762,,3647257.4911896503,Bengaluru,23.215324988162287,0.6416365560022674
2021-01-02,40531.566,33067.555,5919.295364489102,0.0,11070.873,,3972208.6948693674,Bengaluru,23.19258327978617,0.601632893785274
2021-01-03,38986.779,31924.143,5131.927513948565,593.601,11181.51,,3749104.9797151736,Bengaluru,21.857168455111,0.5495348595030192
2021-01-04,39402.84,32747.111,5279.074172411145,0.0,11061.56,,3798965.780148404,Bengaluru,23.466365254403044,0.5774102559931389
2021-01-05,40344.074,33196.305,5661.039312110251,11.993,11315.927,,3515761.65429371,Bengaluru,23.589782536236022,0.5963654087136834
2021-01-06,42396.553,33190.405,5744.631531606957,1961.966,11599.551,,3825756.8676046343,Bengaluru,23.655068984627064,0.599130444426851
2021-01-07,42804.289,32695.826,5960.850240849333,2592.063,11450.402,,4089145.365981107,Bengaluru,23.752601005703735,0.6106714376859352
2021-01-08,43156.065,33084.779,5761.086272464629,2808.171,11398.865,,3978670.5772814704,Bengaluru,23.67464419179078,0.6011924288934363
2021-01-09,40115.552,32357.87,6153.38462839565,0.0,11140.585,,4225106.562262297,Bengaluru,23.621713211717797,0.6144948814836024
2021-01-10,41700.69,32225.813,5627.248153250141,2380.266,11077.794,,4534422.879334586,Bengaluru,22.174286406659483,0.57178830269127
2021-01-11,40967.385,33477.712,5940.073832894952,0.0,11117.814,,3693953.0800841097,Bengaluru,23.662359533514493,0.6063701929491758
2021-01-12,40961.874,33613.265,5828.826538557429,0.0,10816.098,,3979447.09252906,Bengaluru,23.72349990444464,0.6031809852442274
2021-01-13,42602.869,33460.297,6025.62365617674,1545.48,10696.26,,4444992.684972506,Bengaluru,23.855890904554503,0.6137530807243367
2021-01-14,40422.051,33057.222,5062.457450511788,983.25,10967.383,,3891017.5213595177,Bengaluru,22.532397491346657,0.5531687316067603
2021-01-15,40429.502,33206.735,5465.045896782778,333.086,10665.907,,4191853.709828851,Bengaluru,23.61444154407084,0.5880875441616208
2021-01-16,42472.287,33886.132,5864.287055597453,1191.361,10912.473,,4351875.563407817,Bengaluru,23.863589904771462,0.6058855247782822
2021-01-17,42775.966,33546.097,5596.125709688606,2175.219,10757.922,,4062035.35861153,Bengaluru,22.252076910059735,0.5698496028925903
2021-01-18,44485.849,34028.204,6227.187146432179,2609.223,10706.621,,3983933.031374361,Bengaluru,24.181388458832902,0.6271652947811501
2021-01-19,45554.904,35235.053,6012.121500161587,2741.298,10901.954,,3932350.164634795,Bengaluru,24.192043974631837,0.6189164273923864
2021-01-20,46696.714,36093.389,6117.164267859149,2891.492,10691.074,,4067477.8577502454,Bengaluru,24.357122199059788,0.6264326857392943
2021-01-21,47800.518,36768.431,6259.588503938538,3143.211,10907.257,,4259173.200423507,Bengaluru,24.354906224965617,0.6319288305871258
2021-01-22,47125.6,36620.049,5968.795827094007,2983.938,10866.925,,4301777.513843032,Bengaluru,24.3452247855692,0.6209039040056752
2021-01-23,46793.108,36037.438,6298.258929862907,2814.911,10484.51,,3994486.89521158,Bengaluru,24.195983015052832,0.6295565103203886
2021-01-24,44988.49399999999,34669.518,6041.30085445399,2702.882,10195.204,,4204552.423923569,Bengaluru,22.43820589739293,0.592713422146437
2021-01-25,45876.582,35057.483,6594.256276427444,2507.609,10502.901,,3939588.2855962752,Bengaluru,24.249943892020127,0.6444412210607569
2021-01-26,42800.483,33584.976,5379.268630838429,2435.54,9884.606,,3831830.641022005,Bengaluru,22.40986499972612,0.5637031366220124
2021-01-27,44764.557,34627.582,5994.670294732716,2581.579,10148.293,,4255124.948025401,Bengaluru,24.37324686473545,0.6217797965126441
2021-01-28,45650.359,35101.46,6325.025768140342,2574.733,10519.26,,3988344.399603362,Bengaluru,24.588926043465705,0.6391138641115555
2021-01-29,46170.419,35746.492,5923.6306836567765,2956.917,10486.75,,4360544.433226466,Bengaluru,24.586505830992557,0.623660438303701
2021-01-30,47200.351,35701.794,6604.916664981369,3173.958,10320.619,,3859725.8306250954,Bengaluru,24.63554150735871,0.6491125732909466
2021-01-31,45823.811,34688.877,6446.517252522091,3008.66,10278.183,,4086370.9472820577,Bengaluru,22.735442608159083,0.6127755623489055
2021-02-01,46396.136,34949.899,6744.31618835008,2945.089,9877.335,,3618726.542882469,Bengaluru,25.334685103082435,0.6688274931903806
2021-02-02,43846.111,35460.453,6527.297603367637,158.577,10386.407,,3528198.416696886,Bengaluru,25.42403521376921,0.662540780378889
2021-02-03,47299.698,35802.892,6648.6099955216905,3116.932,10407.017,,3687503.2337752543,Bengaluru,25.559616327235783,0.6693991260892336
2021-02-04,45750.993,35077.649,6487.329520901996,2495.499,10006.581,,3557545.0205542087,Bengaluru,25.552823098773857,0.6619217786654941
2021-02-05,46455.002,35304.116,6391.645103985966,3093.636,9989.506,,3660332.059912249,Bengaluru,25.52886443164406,0.6577497712209799
2021-02-06,45897.479,34992.928,6383.196280724445,2857.009,9804.839,,4410216.935434837,Bengaluru,25.33915459209662,0.6502406535487038
2021-02-07,44907.864,33876.472,6612.159281143462,2697.668,9837.461,,4562197.210849575,Bengaluru,23.587218226069197,0.6331664714246368
2021-02-08,44899.017,34131.931,6314.69471812864,2806.57,9772.399,,3897529.322025555,Bengaluru,25.267816820314263,0.6481560661298906
2021-02-09,45737.79000000001,34942.489,6264.603796840564,2899.622,10181.236,,3799187.015339332,Bengaluru,25.356767017180132,0.6480274413574721
2021-02-10,46238.119,35686.759,6283.295441337322,2631.189,9817.078,,4531798.526417278,Bengaluru,25.438615230795676,0.6500824125716798
2021-02-11,46213.46,35852.131,6299.467400206912,2421.655,9832.36,,3843611.3434507255,Bengaluru,25.416105352687044,0.6501615630117948
2021-02-12,46497.384000000005,35829.158,6382.480301167227,2623.856,9827.261,,4443871.075875489,Bengaluru,25.50666420075337,0.6555874447479577
2021-02-13,46560.482,35690.698,6615.941977364836,2529.837,9837.12,,4234489.948932458,Bengaluru,25.350260503937676,0.660210026580057
2021-02-14,45975.744,34733.914,6544.756848111425,2991.637,9826.881,,4234691.493493918,Bengaluru,23.696323178570875,0.6326199829783443
2021-02-15,46317.469,35421.531,6198.639476241364,3083.482,9809.388,,3667063.6474218857,Bengaluru,25.323882991259698,0.6439826273536432
2021-02-16,46040.37,35278.528,6075.35518117605,3104.803,9817.682,,3804519.5614154106,Bengaluru,25.358962118297775,0.6393466672814088
2021-02-17,46230.069,35234.061,6089.055197786574,3320.025,9813.769,,4504346.11996243,Bengaluru,25.29633611718412,0.6388999681727339
2021-02-18,42848.589,35027.224,6074.032077628374,165.386,10067.107,,4109905.812048829,Bengaluru,25.60285519668483,0.643352282505399
2021-02-19,43000.491,34716.978,5824.85058745009,942.191,10147.196,,4101308.01400501,Bengaluru,25.567212864365665,0.631132036069433
2021-02-20,44949.66,34615.939,6060.650341080835,2692.869,11195.27,,4176863.113300379,Bengaluru,25.540865680496697,0.6379751868647192
2021-02-21,44480.635,33907.962,6153.304587253806,2815.536,11235.068,,4396665.058820102,Bengaluru,23.74241365651618,0.6160391862509262
2021-02-22,45961.671,35252.65,6213.748030845158,2874.873,10957.097,,4022810.067055405,Bengaluru,25.306693075417176,0.6444144238311741
2021-02-23,46448.027,35808.252,6142.350533015799,2895.747,10028.907,,4080165.031535885,Bengaluru,25.4311677356639,0.644525130303305
2021-02-24,47149.585,36394.015,6231.718669837686,2897.63,9791.162,,4355684.570166297,Bengaluru,25.637286963648,0.6519939553305052
2021-02-25,47357.656,36660.595,6277.259821373871,2784.915,9795.013,,4291618.371958662,Bengaluru,25.641629636399465,0.6542350356335316
2021-02-26,47263.416000000005,36853.745,6008.613252788318,2835.782,9892.274,,4523496.30169684,Bengaluru,25.538406550871983,0.6413515230685389
2021-02-27,47777.871,36617.155,6359.611650265575,3144.094,9977.172,,4236280.827333811,Bengaluru,25.448552905710898,0.6516706225484228
2021-02-28,44913.843,35979.398,6073.891266200912,1278.299,9982.174,,4483658.292485286,Bengaluru,23.80103414280432,0.615467069686163
2021-03-01,47692.454000000005,37103.29,6401.958110230348,2519.489,9896.2,,3953098.9877193263,Bengaluru,25.5190626479378,0.6588667115772372
2021-03-02,47687.681,37315.947,6163.338765239783,2602.543,9891.211,,3888332.1806237986,Bengaluru,25.471724001005835,0.6473211342326817
2021-03-03,47765.193,37171.456,6182.553842036465,2799.53,9881.826,,4394417.906156073,Bengaluru,25.60437473597896,0.6503597310622277
2021-03-04,47070.977,36939.472,6114.6157092990325,2425.558,9775.404,,3922462.409700618,Bengaluru,25.56469661061751,0.6452382272729278
2021-03-05,48118.635,37727.408,6320.0274516115205,2425.187,9796.578,,4408774.465243421,Bengaluru,25.647120897558693,0.6567284341235134
2021-03-06,45617.345,37448.042,6151.786408186088,413.542,9961.084,,4303792.0859853905,Bengaluru,25.453865005797653,0.6431936271931138
2021-03-07,46486.039,36011.942,6171.854019129825,2694.87,10011.3,,4538447.25417879,Bengaluru,23.618854287059357,0.6180813345064443
2021-03-08,47469.024,36985.973,6406.816999512782,2407.347,9932.894,,3960246.513925376,Bengaluru,25.514946823863013,0.659803547108184
2021-03-09,48204.048,37692.729,6238.882056543514,2648.428,9910.974,,3755211.25964056,Bengaluru,25.50392639548626,0.6527616120491897
2021-03-10,48622.166000000005,38194.404,6171.820817706168,2648.428,10044.815,,4580702.350572322,Bengaluru,25.62833485763845,0.6515704264734961
2021-03-11,47861.468,37658.378,6073.0533648593655,2550.514,10067.478,,3809851.054146011,Bengaluru,25.093374446236368,0.637799291354006
2021-03-12,44291.682,36335.557,6314.0494048632245,0.0,9948.606,,4478529.649857889,Bengaluru,25.513779426357356,0.6568196353170709
2021-03-13,46343.75,35692.599,6175.909707709455,2865.508,9920.284,,4104778.4057053663,Bengaluru,25.138305183593467,0.6415033497919485
2021-03-14,45945.005,35575.339,6198.179170848902,2556.934,9964.223,,4460220.123177974,Bengaluru,23.474414339909032,0.6188158438951916
2021-03-15,47717.751,36983.197,6156.399167349843,2975.228,10006.707,,3959648.591830499,Bengaluru,25.314988635733275,0.6444256205211802
2021-03-16,46775.282,37321.023,6269.932997497956,1552.113,10012.41,,3805268.876801327,Bengaluru,25.407264707086252,0.651097534717566
2021-03-17,48905.97,38008.655,6348.447873260296,2896.668,10000.008,,4328233.511181561,Bengaluru,25.575755380848868,0.6562842963541781
2021-03-18,49026.489,38635.402,6554.014820523156,2134.335,10024.653,,3962679.618624296,Bengaluru,25.566370823367265,0.6656727193088843
2021-03-19,49887.833,38576.08,6254.191509050017,3428.947,9969.065,,4486149.466764558,Bengaluru,25.56553666385891,0.653122147062996
2021-03-20,49475.756,38051.867,6368.769815698011,3397.186,10059.775,,4200223.154354188,Bengaluru,25.415079890222245,0.6509957390497411
2021-03-21,48295.095,36692.352,6531.895969127341,3371.316,10177.0,,4450915.627768454,Bengaluru,23.629166589170737,0.6335702203666336
2021-03-22,44891.393,37104.346,6120.896415184154,73.806,10139.107,,3960760.0963612823,Bengaluru,24.942076470540865,0.6361203678458027
2021-03-23,46814.204000000005,36249.15,6176.1558917183165,2779.858,10105.631,,3756144.8341647647,Bengaluru,24.92841859320087,0.6392564875633424
2021-03-24,48130.14800000001,37117.55,6320.040221613552,3046.014,10188.887,,4498223.868137969,Bengaluru,25.04937397197328,0.6466085212538384
2021-03-25,46088.643,37784.662,6543.435213450613,56.491,10210.103,,3974975.685503501,Bengaluru,25.04369177783135,0.656030815201563
2021-03-26,48110.949,37270.873,6111.708547938935,3137.555,10207.914,,4453068.717397958,Bengaluru,24.93640242937576,0.6365287516467502
2021-03-27,49288.797,37411.913,6627.203397875597,3523.698,10207.006,,4107879.5869854568,Bengaluru,24.93382333720142,0.6540655900555189
2021-03-28,43688.852,35887.074,6189.672037368302,0.0,10216.909,,4185408.226185869,Bengaluru,23.16002887164523,0.6125836304705845
2021-03-29,41744.061,33999.566,5949.3713287780065,246.217,10288.931,,3533044.7203491423,Bengaluru,24.51398261103863,0.6247744931640544
2021-03-30,46272.823,34542.38,6530.265553201562,3499.437,10280.218,,3711748.706285579,Bengaluru,24.714501772712527,0.653295848078456
2021-03-31,47301.336,36179.896,6248.877504929046,3244.502,10397.135,,4194064.1907584607,Bengaluru,24.724783124013243,0.6398617651576548
2021-04-01,45916.054,36815.142,5767.571292102344,1830.194,10206.331,,3778148.0199203175,Bengaluru,24.75824562885743,0.6202129338762388
2021-04-02,47336.37099999999,37762.594,5720.492753470719,2365.134,10181.005,,4291867.990396401,Bengaluru,24.63819676696545,0.6169384503795302
2021-04-03,48627.857,38041.631,5965.07827005708,3068.339,10186.42,,3907856.938489712,Bengaluru,24.882353980550924,0.6295705258627886
2021-04-04,48107.606,37219.214,6144.513689462179,3144.557,10301.717,,4334528.911174738,Bengaluru,23.162582309496848,0.6147847312741583
2021-04-05,47478.794,38243.175,6001.480895656116,1671.555,10251.395,,3865471.9154900257,Bengaluru,24.73267449284555,0.628625009618675
2021-04-06,49495.997,38293.352,5843.450181032666,3833.961,10165.582,,3589876.8272007583,Bengaluru,24.576789754173916,0.6201819765178842
2021-04-07,46063.996,38341.098,6113.184836101691,17.563,10094.488,,4061752.3056367,Bengaluru,24.8431272698077,0.6365393849277022
2021-04-08,47406.999,39340.94,6319.776664172287,99.297,10109.43,,3736480.838382346,Bengaluru,24.87797106875159,0.6458515389648226
2021-04-09,50332.19900000001,38967.605,6033.516460941697,3759.3,10130.645,,3983980.077224059,Bengaluru,24.894802525605883,0.6345903593617295
2021-04-10,50007.72,38950.05,5959.0882949133975,3546.678,10119.078,,3808210.788803545,Bengaluru,24.77546807459378,0.6268707828519782
2021-04-11,47388.774000000005,37335.724,5916.411606450605,2596.517,10184.938,,4138924.5998348063,Bengaluru,23.228231067386968,0.6043107446339993
2021-04-12,48752.509,38619.879,5742.553124436059,2896.708,10256.33,,3641093.5608474,Bengaluru,24.249219115170145,0.6117063468013275
2021-04-13,45396.7,38812.111,5225.424870546893,0.0,10293.587,,3634978.465503744,Bengaluru,23.23641464729579,0.5739038536056636
2021-04-14,45088.85199999999,37318.448,5377.704135229587,994.914,10864.193,,3971948.135867345,Bengaluru,23.628996814599233,0.5882452784206141
2021-04-15,47848.435,37312.198,6375.063173762572,2502.569,11194.58,,3448703.285427201,Bengaluru,24.385142859253175,0.6416904627965003
2021-04-16,47733.111,37752.561,6086.989571903608,2311.263,10450.203,,3864567.0811914112,Bengaluru,24.44589713657561,0.6305038460518804
2021-04-17,47473.731,36847.625,5916.642775239011,3169.426,10305.93,,3665148.0682976223,Bengaluru,24.408377815183663,0.6199822986038777
2021-04-18,46466.032,36526.05,5628.192843877829,2848.011,10487.917,,3847971.080127557,Bengaluru,22.74940366171892,0.5845016711946245
2021-04-19,48247.493,37200.332,6476.454619215967,2884.485,10461.88,,3247290.0495279906,Bengaluru,24.19833790460567,0.6373296654018465
2021-04-20,46712.252,37960.505,6197.621474117289,941.754,10880.603,,3192265.416884671,Bengaluru,24.01631337279745,0.6227389369438089
2021-04-21,46727.404,36697.669,6220.756187178649,2191.117,10868.72,,3705330.881088612,Bengaluru,24.07555956171042,0.6241158819513507
2021-04-22,45801.125,35893.642,6277.512591296745,1996.915,10922.141,,3539946.1506817825,Bengaluru,24.03043293239962,0.62385518551343
2021-04-23,43101.242,35369.157,6104.378256319855,38.986,11207.893,,3495681.5506897885,Bengaluru,24.033260615501497,0.6169124738280483
2021-04-24,46132.438,36191.499,4820.966491733274,3865.394,11179.12,,3443525.8488774495,Bengaluru,22.499830519067107,0.5457969831130354
2021-04-25,42625.088,35463.167,4731.416194721362,1199.451,10550.964,,3461347.2827291097,Bengaluru,21.259273036156845,0.5254606535293661
2021-04-26,47807.572,36882.267,6300.138404057859,2987.515,10308.836,,3011779.6651201923,Bengaluru,23.889913200403655,0.622870002158205
2021-04-27,48523.962,37396.113,6471.054104904514,2973.069,10248.388,,3014040.501160742,Bengaluru,23.894560545876125,0.630851895957965
2021-04-28,46291.138,37230.179,5371.755911246602,2291.051,10282.207,,3264967.956540667,Bengaluru,22.67603771648484,0.5701695245515321
2021-04-29,47541.765,37400.355,5575.87020671324,3115.626,10600.338,,3067615.5447057933,Bengaluru,22.72313800246944,0.5798359041276085
2021-04-30,47250.358,37225.856,5507.762353271597,3082.62,10361.263,,3360920.910540292,Bengaluru,22.83939232213109,0.5789592887749699
2021-05-01,44514.974,35270.204,5048.396506373321,2884.806,10330.424,,2849410.878692068,Bengaluru,19.072278888718813,0.5028451768067866
2021-05-02,43989.88,34573.592,5299.128050522262,2739.019,10409.445,,2815730.283033861,Bengaluru,18.535467930363623,0.5045711707582387
2021-05-03,44574.507000000005,34966.455,5434.908237592536,2758.604,10500.089,,2711921.048641525,Bengaluru,19.46822975444416,0.5270722773086668
2021-05-04,44131.618,35178.106,5057.036764590203,2580.685,10554.056,,2762276.860038818,Bengaluru,19.497122153242337,0.5105370145660995
2021-05-05,43870.135,34513.304,5279.356747948233,2703.896,10096.846,,2903743.8080689684,Bengaluru,19.62916688482788,0.5218841135608315
2021-05-06,44604.486,34902.518,5444.138886707539,2841.226,10062.962,,2349044.0550535796,Bengaluru,19.68457053094444,0.5298441575630225
2021-05-07,44425.605,35540.552,5401.017153599309,2078.367,10371.29,,2758593.8540813513,Bengaluru,19.676980146071152,0.527446950129481
2021-05-08,44499.506,35265.568,5401.805311526913,2426.664,10198.808,,2316109.5973611847,Bengaluru,19.630457960857292,0.5297287964646733
2021-05-09,43400.344,34558.113,5143.733759390285,2361.069,10344.696,,2557575.098684402,Bengaluru,18.608074803575224,0.5024299700293837
2021-05-10,42015.544,35332.057,5128.313089137273,222.041,10672.21,,2059782.343065504,Bengaluru,19.0895617581349,0.5076955699169639
2021-05-11,43276.595,34458.181,4904.175659730484,2638.009,10667.486,,2402602.5505488864,Bengaluru,19.083864190697987,0.4979629725429255
2021-05-12,42084.419,33391.618,4907.059458650404,2509.064,10568.775,,2116464.2650332465,Bengaluru,19.202949241415364,0.4984246493761026
2021-05-13,38766.985,32400.325,5050.178668632727,3.282,10631.596,,2072605.69546765,Bengaluru,19.24095908330169,0.5056933679138622
2021-05-14,39857.621,33383.399,4805.727608752117,419.319,10309.312,,2252115.6024806052,Bengaluru,19.102262139888005,0.4930968274730823
2021-05-15,39335.758,32986.873,5038.752403563214,0.0,11102.524,,1947103.8461051215,Bengaluru,19.19248526200917,0.5040111964253976
2021-05-16,38630.865,30511.563,4884.410052972087,1965.988,11066.428,,2305131.176602136,Bengaluru,18.403519090920327,0.4856275128308005
2021-05-17,38553.891,30844.533,4655.20890603567,1841.862,10557.901,,2112169.064010055,Bengaluru,19.12772656695267,0.4877889369831791
2021-05-18,37451.912,30033.864,4570.436852249705,1659.23,10523.583,,1926676.697271118,Bengaluru,19.191276849499047,0.4856800320240752
2021-05-19,37827.943,30130.319,4538.174406240527,1978.978,10586.21,,2096090.2798519148,Bengaluru,19.217175321956397,0.4850114490812495
2021-05-20,37950.344,30142.985,4605.128688409131,2003.03,10568.452,,2091798.760505091,Bengaluru,19.285991045596745,0.4863607945813084
2021-05-21,36043.179,30439.638,4446.6520217397665,0.0,10715.126,,2341235.021860743,Bengaluru,19.256681792931772,0.4787885828824091
2021-05-22,36879.619,31465.124,4298.057296759951,0.0,10448.037,,2101737.3306800416,Bengaluru,18.984602433674453,0.4662970939472196
2021-05-23,37830.479,31944.235,4070.791297362584,757.663,10098.904,,1810048.706987075,Bengaluru,18.288884145925195,0.4481086674844535
2021-05-24,39671.777,32642.153,4053.72032402588,1921.534,10106.989,,1675518.8746782965,Bengaluru,19.186885807221923,0.4617897510821969
2021-05-25,38983.34,32236.818,4333.962756624575,1285.469,10628.514,,1867728.1814033936,Bengaluru,19.190747767345876,0.4736744210429618
2021-05-26,39107.78999999999,31665.083,4075.832212174207,2307.439,10491.017,,1778151.518402579,Bengaluru,19.286500923782583,0.464943516982758
2021-05-27,39123.701,31852.033,4030.522346968685,2193.529,10022.568,,1944748.883168206,Bengaluru,19.238076600782044,0.4618879394523364
2021-05-28,40377.686,33125.752,4158.680929784248,2013.442,9963.158,,1895463.929008477,Bengaluru,19.39629945275636,0.4696166867561588
2021-05-29,40773.607,33814.634,4145.032972394259,1734.898,10133.94,,1661039.8905477184,Bengaluru,19.353561447158548,0.4702955906885393
2021-05-30,38795.945,31660.283,4058.629309894005,2022.458,10032.63,,2102359.476074907,Bengaluru,18.581866077902728,0.4533897155953895
2021-05-31,40370.74,33552.282,4065.42141633268,1695.977,10137.348,,1871810.1556013392,Bengaluru,19.21387550993435,0.4632967843219857
2021-06-01,40265.055,31286.438,5522.058096209598,2023.542,10168.701,,2005651.0991606475,Bengaluru,21.717420010713617,0.5640503643837531
2021-06-02,42855.464,33822.142,5500.9013503633305,2103.506,10441.774,,2141298.2830200824,Bengaluru,21.801339711310703,0.5656805416002587
2021-06-03,43041.236,34402.788,5498.2877612547945,1713.452,10648.912,,1853052.1397263785,Bengaluru,21.824163166137552,0.5647506533174467
2021-06-04,43596.382,34487.632,5318.24886488123,2410.396,10752.096,,2287456.12388484,Bengaluru,21.889158640671912,0.5582135264928086
2021-06-05,40434.668,33686.518,5352.987904995481,5.127,10724.113,,1770353.811815243,Bengaluru,21.879164651703277,0.5629219457411825
2021-06-06,40362.328,31979.643,5363.213063458759,1628.518,10438.798,,2143695.5423948728,Bengaluru,20.841529514239276,0.5441631984421592
2021-06-07,41742.001,33110.077,5272.1359673516,1990.108,10032.584,,1985178.2860442605,Bengaluru,21.752474426452903,0.5539675579377774
2021-06-08,41309.189,32513.498,5514.595751334162,1849.361,9868.899,,1740847.973316739,Bengaluru,21.778774748537693,0.5642829889646543
