date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-12-22,42449.64200000001,33949.213,,0.0,10618.401,,,Bengaluru,,
2020-12-23,45581.031,34328.379,,3165.084,10775.127,,,Bengaluru,,
2020-12-24,45153.879,33801.809,,3040.962,10840.011,,,Bengaluru,,
2020-12-25,44235.184,33730.818,,2987.822,10526.233,,,Bengaluru,,
2020-12-26,44404.861,34264.723,,2448.481,10544.798,,,Bengaluru,,
2020-12-27,42871.19,32926.057,,2223.598,10411.727,,,Bengaluru,,
2020-12-28,44793.813,34045.698,,2343.093,10017.678,,,Bengaluru,,
2020-12-29,46100.623,34462.125,,3237.171,10908.695,,,Bengaluru,,
2020-12-30,45050.83,34263.363,,2731.207,10891.18,,,Bengaluru,,
2020-12-31,43250.19,34232.481,,835.453,11205.202,,,Bengaluru,,
2021-01-01,43315.029,34142.558,6613.25414451526,835.453,10690.762,,,Bengaluru,23.215324988162287,0.6416365560022674
2021-01-02,40531.566,33067.555,5919.295364489102,0.0,11070.873,,,Bengaluru,23.19258327978617,0.601632893785274
2021-01-03,38986.779,31924.143,5131.927513948565,593.601,11181.51,,,Bengaluru,21.857168455111,0.5495348595030192
2021-01-04,39402.84,32747.111,5279.074172411145,0.0,11061.56,,,Bengaluru,23.466365254403044,0.5774102559931389
2021-01-05,40344.074,33196.305,5661.039312110251,11.993,11315.927,,,Bengaluru,23.589782536236026,0.5963654087136834
2021-01-06,42396.553,33190.405,5744.631531606957,1961.966,11599.551,,,Bengaluru,23.655068984627064,0.599130444426851
2021-01-07,42804.289,32695.826,5960.850240849333,2592.063,11450.402,,,Bengaluru,23.752601005703735,0.6106714376859352
2021-01-08,43156.065,33084.779,5761.086272464629,2808.171,11398.865,,,Bengaluru,23.67464419179078,0.6011924288934363
2021-01-09,40115.552,32357.87,6153.38462839565,0.0,11140.585,,,Bengaluru,23.621713211717797,0.6144948814836024
2021-01-10,41700.69,32225.813,5627.248153250141,2380.266,11077.794,,,Bengaluru,22.174286406659483,0.57178830269127
2021-01-11,40967.385,33477.712,5940.073832894952,0.0,11117.814,,,Bengaluru,23.662359533514493,0.6063701929491758
2021-01-12,40961.874,33613.265,5828.826538557429,0.0,10816.098,,,Bengaluru,23.72349990444464,0.6031809852442274
2021-01-13,42602.869,33460.297,6025.62365617674,1545.48,10696.26,,,Bengaluru,23.855890904554506,0.6137530807243367
2021-01-14,40422.051,33057.222,5062.457450511788,983.25,10967.383,,,Bengaluru,22.532397491346657,0.5531687316067603
2021-01-15,40429.502,33206.735,5465.045896782778,333.086,10665.907,,,Bengaluru,23.61444154407084,0.5880875441616208
2021-01-16,42472.287,33886.132,5864.287055597453,1191.361,10912.473,,,Bengaluru,23.863589904771462,0.6058855247782822
2021-01-17,42775.966,33546.097,5596.125709688606,2175.219,10757.922,,,Bengaluru,22.252076910059735,0.5698496028925903
2021-01-18,44485.849,34028.204,6227.187146432179,2609.223,10706.621,,,Bengaluru,24.181388458832906,0.6271652947811501
2021-01-19,45554.904,35235.053,6012.121500161587,2741.298,10901.954,,,Bengaluru,24.192043974631837,0.6189164273923864
2021-01-20,46696.714,36093.389,6117.164267859149,2891.492,10691.074,,,Bengaluru,24.357122199059788,0.6264326857392943
2021-01-21,47800.518,36768.431,6259.588503938538,3143.211,10907.257,,,Bengaluru,24.354906224965614,0.6319288305871258
2021-01-22,47125.6,36620.049,5968.795827094007,2983.938,10866.925,,,Bengaluru,24.3452247855692,0.6209039040056752
2021-01-23,46793.108,36037.438,6298.258929862907,2814.911,10484.51,,,Bengaluru,24.195983015052832,0.6295565103203886
2021-01-24,44988.49399999999,34669.518,6041.30085445399,2702.882,10195.204,,,Bengaluru,22.43820589739293,0.592713422146437
2021-01-25,45876.582,35057.483,6594.256276427444,2507.609,10502.901,,,Bengaluru,24.249943892020127,0.6444412210607569
2021-01-26,42800.483,33584.976,5379.268630838429,2435.54,9884.606,,,Bengaluru,22.409864999726118,0.5637031366220124
2021-01-27,44764.557,34627.582,5994.670294732716,2581.579,10148.293,,,Bengaluru,24.37324686473545,0.6217797965126441
2021-01-28,45650.359,35101.46,6325.025768140342,2574.733,10519.26,,,Bengaluru,24.588926043465705,0.6391138641115555
2021-01-29,46170.419,35746.492,5923.6306836567765,2956.917,10486.75,,,Bengaluru,24.586505830992557,0.623660438303701
2021-01-30,47200.351,35701.794,6604.916664981369,3173.958,10320.619,,,Bengaluru,24.63554150735871,0.6491125732909466
2021-01-31,45823.811,34688.877,6446.517252522091,3008.66,10278.183,,,Bengaluru,22.735442608159083,0.6127755623489055
2021-02-01,46396.136,34949.899,6744.31618835008,2945.089,9877.335,,,Bengaluru,25.334685103082435,0.6688274931903806
2021-02-02,43846.111,35460.453,6527.297603367637,158.577,10386.407,,,Bengaluru,25.42403521376921,0.662540780378889
2021-02-03,47299.698,35802.892,6648.6099955216905,3116.932,10407.017,,,Bengaluru,25.559616327235783,0.6693991260892336
2021-02-04,45750.993,35077.649,6487.329520901996,2495.499,10006.581,,,Bengaluru,25.552823098773857,0.6619217786654941
2021-02-05,46455.002,35304.116,6391.645103985966,3093.636,9989.506,,,Bengaluru,25.52886443164406,0.6577497712209799
2021-02-06,45897.479,34992.928,6383.196280724445,2857.009,9804.839,,,Bengaluru,25.33915459209662,0.6502406535487038
2021-02-07,44907.864,33876.472,6612.159281143462,2697.668,9837.461,,,Bengaluru,23.587218226069197,0.6331664714246368
2021-02-08,44899.017,34131.931,6314.69471812864,2806.57,9772.399,,,Bengaluru,25.267816820314263,0.6481560661298906
2021-02-09,45737.79000000001,34942.489,6264.603796840564,2899.622,10181.236,,,Bengaluru,25.356767017180132,0.6480274413574721
2021-02-10,46238.119,35686.759,6283.295441337322,2631.189,9817.078,,,Bengaluru,25.438615230795676,0.6500824125716798
2021-02-11,46213.46,35852.131,6299.467400206912,2421.655,9832.36,,,Bengaluru,25.416105352687044,0.6501615630117948
2021-02-12,46497.384000000005,35829.158,6382.480301167227,2623.856,9827.261,,,Bengaluru,25.50666420075337,0.6555874447479577
2021-02-13,46560.482,35690.698,6615.941977364836,2529.837,9837.12,,,Bengaluru,25.350260503937676,0.660210026580057
2021-02-14,45975.744,34733.914,6544.756848111425,2991.637,9826.881,,,Bengaluru,23.696323178570875,0.6326199829783443
2021-02-15,46317.469,35421.531,6198.639476241364,3083.482,9809.388,,,Bengaluru,25.323882991259694,0.6439826273536432
2021-02-16,46040.37,35278.528,6075.35518117605,3104.803,9817.682,,,Bengaluru,25.358962118297775,0.6393466672814088
2021-02-17,46230.069,35234.061,6089.055197786574,3320.025,9813.769,,,Bengaluru,25.296336117184122,0.6388999681727339
2021-02-18,42848.589,35027.224,6074.032077628374,165.386,10067.107,,,Bengaluru,25.60285519668483,0.643352282505399
2021-02-19,43000.491,34716.978,5824.85058745009,942.191,10147.196,,,Bengaluru,25.567212864365665,0.631132036069433
2021-02-20,44949.66,34615.939,6060.650341080835,2692.869,11195.27,,,Bengaluru,25.540865680496694,0.6379751868647192
2021-02-21,44480.635,33907.962,6153.304587253806,2815.536,11235.068,,,Bengaluru,23.74241365651618,0.6160391862509262
2021-02-22,45961.671,35252.65,6213.748030845158,2874.873,10957.097,,,Bengaluru,25.306693075417176,0.6444144238311741
2021-02-23,46448.027,35808.252,6142.350533015799,2895.747,10028.907,,,Bengaluru,25.4311677356639,0.644525130303305
2021-02-24,47149.585,36394.015,6231.718669837686,2897.63,9791.162,,,Bengaluru,25.637286963648002,0.6519939553305052
2021-02-25,47357.656,36660.595,6277.259821373871,2784.915,9795.013,,,Bengaluru,25.641629636399465,0.6542350356335316
2021-02-26,47263.416000000005,36853.745,6008.613252788318,2835.782,9892.274,,,Bengaluru,25.538406550871983,0.6413515230685389
2021-02-27,47777.871,36617.155,6359.611650265575,3144.094,9977.172,,,Bengaluru,25.448552905710898,0.6516706225484228
2021-02-28,44913.843,35979.398,6073.891266200912,1278.299,9982.174,,,Bengaluru,23.80103414280432,0.615467069686163
2021-03-01,47692.454000000005,37103.29,6401.958110230348,2519.489,9896.2,,,Bengaluru,25.519062647937798,0.6588667115772372
2021-03-02,47687.681,37315.947,6163.338765239783,2602.543,9891.211,,,Bengaluru,25.471724001005835,0.6473211342326817
2021-03-03,47765.193,37171.456,6182.553842036465,2799.53,9881.826,,,Bengaluru,25.604374735978958,0.6503597310622277
2021-03-04,47070.977,36939.472,6114.6157092990325,2425.558,9775.404,,,Bengaluru,25.56469661061751,0.6452382272729278
2021-03-05,48118.635,37727.408,6320.0274516115205,2425.187,9796.578,,,Bengaluru,25.647120897558693,0.6567284341235134
2021-03-06,45617.345,37448.042,6151.786408186088,413.542,9961.084,,,Bengaluru,25.453865005797653,0.6431936271931138
2021-03-07,46486.039,36011.942,6171.854019129825,2694.87,10011.3,,,Bengaluru,23.618854287059357,0.6180813345064443
2021-03-08,47469.024,36985.973,6406.816999512782,2407.347,9932.894,,,Bengaluru,25.514946823863013,0.659803547108184
2021-03-09,48204.048,37692.729,6238.882056543514,2648.428,9910.974,,,Bengaluru,25.50392639548626,0.6527616120491897
2021-03-10,48622.166000000005,38194.404,6171.820817706168,2648.428,10044.815,,,Bengaluru,25.628334857638446,0.6515704264734961
2021-03-11,47861.468,37658.378,6073.0533648593655,2550.514,10067.478,,,Bengaluru,25.093374446236368,0.637799291354006
2021-03-12,44291.682,36335.557,6314.0494048632245,0.0,9948.606,,,Bengaluru,25.513779426357356,0.6568196353170709
2021-03-13,46343.75,35692.599,6175.909707709455,2865.508,9920.284,,,Bengaluru,25.138305183593467,0.6415033497919485
2021-03-14,45945.005,35575.339,6198.179170848902,2556.934,9964.223,,,Bengaluru,23.474414339909032,0.6188158438951916
2021-03-15,47717.751,36983.197,6156.399167349843,2975.228,10006.707,,,Bengaluru,25.314988635733275,0.6444256205211802
2021-03-16,46775.282,37321.023,6269.932997497956,1552.113,10012.41,,,Bengaluru,25.407264707086252,0.651097534717566
2021-03-17,48905.97,38008.655,6348.447873260296,2896.668,10000.008,,,Bengaluru,25.575755380848868,0.6562842963541781
2021-03-18,49026.489,38635.402,6554.014820523156,2134.335,10024.653,,,Bengaluru,25.566370823367265,0.6656727193088843
2021-03-19,49887.833,38576.08,6254.191509050017,3428.947,9969.065,,,Bengaluru,25.565536663858914,0.653122147062996
2021-03-20,49475.756,38051.867,6368.769815698011,3397.186,10059.775,,,Bengaluru,25.415079890222245,0.6509957390497411
2021-03-21,48295.095,36692.352,6531.895969127341,3371.316,10177.0,,,Bengaluru,23.629166589170737,0.6335702203666336
2021-03-22,44891.393,37104.346,6120.896415184154,73.806,10139.107,,,Bengaluru,24.942076470540865,0.6361203678458027
2021-03-23,46814.204000000005,36249.15,6176.1558917183165,2779.858,10105.631,,,Bengaluru,24.928418593200874,0.6392564875633424
2021-03-24,48130.14800000001,37117.55,6320.040221613552,3046.014,10188.887,,,Bengaluru,25.04937397197328,0.6466085212538384
2021-03-25,46088.643,37784.662,6543.435213450613,56.491,10210.103,,,Bengaluru,25.04369177783135,0.656030815201563
2021-03-26,48110.949,37270.873,6111.708547938935,3137.555,10207.914,,,Bengaluru,24.93640242937576,0.6365287516467502
2021-03-27,49288.797,37411.913,6627.203397875597,3523.698,10207.006,,,Bengaluru,24.93382333720142,0.6540655900555189
2021-03-28,43688.852,35887.074,6189.672037368302,0.0,10216.909,,,Bengaluru,23.16002887164523,0.6125836304705845
2021-03-29,41744.061,33999.566,5949.3713287780065,246.217,10288.931,,,Bengaluru,24.51398261103863,0.6247744931640544
2021-03-30,46272.823,34542.38,6530.265553201562,3499.437,10280.218,,,Bengaluru,24.714501772712527,0.653295848078456
2021-03-31,47301.336,36179.896,6248.877504929046,3244.502,10397.135,,,Bengaluru,24.724783124013243,0.6398617651576548
2021-04-01,45916.054,36815.142,5767.571292102344,1830.194,10206.331,,,Bengaluru,24.758245628857434,0.6202129338762388
2021-04-02,47336.37099999999,37762.594,5720.492753470719,2365.134,10181.005,,,Bengaluru,24.63819676696545,0.6169384503795302
2021-04-03,48627.857,38041.631,5965.07827005708,3068.339,10186.42,,,Bengaluru,24.882353980550924,0.6295705258627886
2021-04-04,48107.606,37219.214,6144.513689462179,3144.557,10301.717,,,Bengaluru,23.162582309496848,0.6147847312741583
2021-04-05,47478.794,38243.175,6001.480895656116,1671.555,10251.395,,,Bengaluru,24.732674492845554,0.628625009618675
2021-04-06,49495.997,38293.352,5843.450181032666,3833.961,10165.582,,,Bengaluru,24.576789754173916,0.6201819765178842
2021-04-07,46063.996,38341.098,6113.184836101691,17.563,10094.488,,,Bengaluru,24.8431272698077,0.6365393849277022
2021-04-08,47406.999,39340.94,6319.776664172287,99.297,10109.43,,,Bengaluru,24.87797106875159,0.6458515389648226
2021-04-09,50332.19900000001,38967.605,6033.516460941697,3759.3,10130.645,,,Bengaluru,24.894802525605883,0.6345903593617295
2021-04-10,50007.72,38950.05,5959.0882949133975,3546.678,10119.078,,,Bengaluru,24.77546807459378,0.6268707828519782
2021-04-11,47388.774000000005,37335.724,5916.411606450605,2596.517,10184.938,,,Bengaluru,23.228231067386968,0.6043107446339993
2021-04-12,48752.509,38619.879,5742.553124436059,2896.708,10256.33,,,Bengaluru,24.249219115170145,0.6117063468013275
2021-04-13,45396.7,38812.111,5225.424870546893,0.0,10293.587,,,Bengaluru,23.23641464729579,0.5739038536056636
2021-04-14,45088.85199999999,37318.448,5377.704135229587,994.914,10864.193,,,Bengaluru,23.628996814599233,0.5882452784206141
2021-04-15,47848.435,37312.198,6375.063173762572,2502.569,11194.58,,,Bengaluru,24.385142859253175,0.6416904627965003
2021-04-16,47733.111,37752.561,6086.989571903608,2311.263,10450.203,,,Bengaluru,24.44589713657561,0.6305038460518804
2021-04-17,47473.731,36847.625,5916.642775239011,3169.426,10305.93,,,Bengaluru,24.408377815183663,0.6199822986038777
2021-04-18,46466.032,36526.05,5628.192843877829,2848.011,10487.917,,,Bengaluru,22.749403661718922,0.5845016711946245
2021-04-19,48247.493,37200.332,6476.454619215967,2884.485,10461.88,,,Bengaluru,24.19833790460567,0.6373296654018465
2021-04-20,46712.252,37960.505,6197.621474117289,941.754,10880.603,,,Bengaluru,24.01631337279745,0.6227389369438089
2021-04-21,46727.404,36697.669,6220.756187178649,2191.117,10868.72,,,Bengaluru,24.07555956171042,0.6241158819513507
2021-04-22,45801.125,35893.642,6277.512591296745,1996.915,10922.141,,,Bengaluru,24.03043293239962,0.62385518551343
2021-04-23,43101.242,35369.157,6104.378256319855,38.986,11207.893,,,Bengaluru,24.033260615501494,0.6169124738280483
2021-04-24,46132.438,36191.499,4820.966491733274,3865.394,11179.12,,,Bengaluru,22.499830519067107,0.5457969831130354
2021-04-25,42625.088,35463.167,4731.416194721362,1199.451,10550.964,,,Bengaluru,21.259273036156845,0.5254606535293661
2021-04-26,47807.572,36882.267,6300.138404057859,2987.515,10308.836,,,Bengaluru,23.889913200403658,0.622870002158205
2021-04-27,48523.962,37396.113,6471.054104904514,2973.069,10248.388,,,Bengaluru,23.894560545876125,0.630851895957965
2021-04-28,46291.138,37230.179,5371.755911246602,2291.051,10282.207,,,Bengaluru,22.67603771648484,0.5701695245515321
2021-04-29,47541.765,37400.355,5575.87020671324,3115.626,10600.338,,,Bengaluru,22.72313800246944,0.5798359041276085
2021-04-30,47250.358,37225.856,5507.762353271597,3082.62,10361.263,,,Bengaluru,22.83939232213109,0.5789592887749699
2021-05-01,44514.974,35270.204,5048.396506373321,2884.806,10330.424,,,Bengaluru,19.072278888718813,0.5028451768067866
2021-05-02,43989.88,34573.592,5299.128050522262,2739.019,10409.445,,,Bengaluru,18.535467930363623,0.5045711707582387
2021-05-03,44574.507000000005,34966.455,5434.908237592536,2758.604,10500.089,,,Bengaluru,19.46822975444416,0.5270722773086668
2021-05-04,44131.618,35178.106,5057.036764590203,2580.685,10554.056,,,Bengaluru,19.497122153242337,0.5105370145660995
2021-05-05,43870.135,34513.304,5279.356747948233,2703.896,10096.846,,,Bengaluru,19.62916688482788,0.5218841135608315
2021-05-06,44604.486,34902.518,5444.138886707539,2841.226,10062.962,,,Bengaluru,19.68457053094444,0.5298441575630225
2021-05-07,44425.605,35540.552,5401.017153599309,2078.367,10371.29,,,Bengaluru,19.676980146071152,0.527446950129481
2021-05-08,44499.506,35265.568,5401.805311526913,2426.664,10198.808,,,Bengaluru,19.630457960857292,0.5297287964646733
2021-05-09,43400.344,34558.113,5143.733759390285,2361.069,10344.696,,,Bengaluru,18.608074803575224,0.5024299700293837
2021-05-10,42015.544,35332.057,5128.313089137273,222.041,10672.21,,,Bengaluru,19.0895617581349,0.5076955699169639
2021-05-11,43276.595,34458.181,4904.175659730484,2638.009,10667.486,,,Bengaluru,19.083864190697987,0.49796297254292554
2021-05-12,42084.419,33391.618,4907.059458650404,2509.064,10568.775,,,Bengaluru,19.202949241415364,0.4984246493761026
2021-05-13,38766.985,32400.325,5050.178668632727,3.282,10631.596,,,Bengaluru,19.24095908330169,0.5056933679138622
2021-05-14,39857.621,33383.399,4805.727608752117,419.319,10309.312,,,Bengaluru,19.102262139888005,0.4930968274730823
2021-05-15,39335.758,32986.873,5038.752403563214,0.0,11102.524,,,Bengaluru,19.19248526200917,0.5040111964253976
2021-05-16,38630.865,30511.563,4884.410052972087,1965.988,11066.428,,,Bengaluru,18.403519090920327,0.4856275128308005
2021-05-17,38553.891,30844.533,4655.20890603567,1841.862,10557.901,,,Bengaluru,19.12772656695267,0.4877889369831791
2021-05-18,37451.912,30033.864,4570.436852249705,1659.23,10523.583,,,Bengaluru,19.191276849499047,0.4856800320240752
2021-05-19,37827.943,30130.319,4538.174406240527,1978.978,10586.21,,,Bengaluru,19.217175321956397,0.4850114490812495
2021-05-20,37950.344,30142.985,4605.128688409131,2003.03,10568.452,,,Bengaluru,19.285991045596745,0.48636079458130843
2021-05-21,36043.179,30439.638,4446.6520217397665,0.0,10715.126,,,Bengaluru,19.256681792931772,0.47878858288240916
2021-05-22,36879.619,31465.124,4298.057296759951,0.0,10448.037,,,Bengaluru,18.984602433674453,0.46629709394721963
2021-05-23,37830.479,31944.235,4070.7912973625844,757.663,10098.904,,,Bengaluru,18.288884145925195,0.44810866748445355
2021-05-24,39671.777,32642.153,4053.7203240258796,1921.534,10106.989,,,Bengaluru,19.186885807221923,0.46178975108219694
2021-05-25,38983.34,32236.818,4333.962756624575,1285.469,10628.514,,,Bengaluru,19.190747767345876,0.4736744210429618
2021-05-26,39107.78999999999,31665.083,4075.832212174207,2307.439,10491.017,,,Bengaluru,19.286500923782583,0.46494351698275804
2021-05-27,39123.701,31852.033,4030.5223469686844,2193.529,10022.568,,,Bengaluru,19.238076600782044,0.4618879394523364
2021-05-28,40377.686,33125.752,4158.680929784248,2013.442,9963.158,,,Bengaluru,19.39629945275636,0.4696166867561588
2021-05-29,40773.607,33814.634,4145.032972394259,1734.898,10133.94,,,Bengaluru,19.353561447158548,0.4702955906885393
2021-05-30,38795.945,31660.283,4058.629309894005,2022.458,10032.63,,,Bengaluru,18.581866077902728,0.45338971559538954
2021-05-31,40370.74,33552.282,4065.42141633268,1695.977,10137.348,,,Bengaluru,19.213875509934354,0.46329678432198573
2021-06-01,40265.055,31286.438,5522.058096209598,2023.542,10168.701,,,Bengaluru,21.717420010713617,0.5640503643837531
2021-06-02,42855.464,33822.142,5500.9013503633305,2103.506,10441.774,,,Bengaluru,21.801339711310703,0.5656805416002587
2021-06-03,43041.236,34402.788,5498.2877612547945,1713.452,10648.912,,,Bengaluru,21.824163166137552,0.5647506533174467
2021-06-04,43596.382,34487.632,5318.24886488123,2410.396,10752.096,,,Bengaluru,21.889158640671912,0.5582135264928086
2021-06-05,40434.668,33686.518,5352.987904995481,5.127,10724.113,,,Bengaluru,21.879164651703277,0.5629219457411825
2021-06-06,40362.328,31979.643,5363.213063458759,1628.518,10438.798,,,Bengaluru,20.841529514239276,0.5441631984421592
2021-06-07,41742.001,33110.077,5272.1359673516,1990.108,10032.584,,,Bengaluru,21.752474426452906,0.5539675579377774
2021-06-08,41309.189,32513.498,5514.595751334162,1849.361,9868.899,,,Bengaluru,21.778774748537693,0.5642829889646543
2021-06-09,40054.159,32375.672,5563.295917977887,669.261,10038.545,,,Bengaluru,21.956013435798162,0.5689300025465256
2021-06-10,40197.724,31599.705,5361.02698736862,1842.501,9837.842,,,Bengaluru,21.81834614847762,0.5582175043488458
2021-06-11,37505.016,30615.794,5470.83421308634,0.0,9731.826,,,Bengaluru,21.936142827989386,0.5649141887516982
2021-06-12,38537.325,30426.13,5156.459721673762,1617.212,10214.772,,,Bengaluru,21.773584817761012,0.5501273451076965
2021-06-13,35799.747,29012.701,5168.609873802699,276.761,10246.091,,,Bengaluru,20.871271359296287,0.536489934624764
2021-06-14,39934.271,31757.106,5933.841589773141,702.68,10409.63,,,Bengaluru,22.347990153670192,0.5926237342592753
2021-06-15,39759.597,31955.54,6191.941446139461,1.934,10110.798,,,Bengaluru,22.49695547540305,0.6060877570720964
2021-06-16,41344.396,32762.44,6169.411390555504,811.25,10038.139,,,Bengaluru,22.736898419026765,0.6069702594267891
2021-06-17,42656.495,32941.145,6105.383110810362,2024.332,9926.507,,,Bengaluru,22.655312857270253,0.6029631768162633
2021-06-18,40800.682,33223.744,5687.342154978394,414.996,9926.353,,,Bengaluru,22.674422121920877,0.5877974905647668
2021-06-19,39818.225,31808.562,5247.857702805849,1400.27,10021.127,,,Bengaluru,22.187663257891316,0.5644925677458625
2021-06-20,38173.648,30168.482,5033.636466017215,1665.275,9816.308,,,Bengaluru,20.873095559071217,0.5381152157384315
2021-06-21,41388.669,32540.597,5682.435670693234,1689.427,9969.119,,,Bengaluru,22.717900366323267,0.5862495060337864
2021-06-22,41341.029,33627.059,6120.426947751713,1.563,9738.588,,,Bengaluru,22.812930205477713,0.6070823583836082
2021-06-23,44944.918,35491.163,5981.885195905315,1915.568,9976.856,,,Bengaluru,23.09254892878794,0.6047859134145477
2021-06-24,43174.34099999999,34138.846,6032.772921202047,1432.501,9888.294,,,Bengaluru,23.110983002328886,0.6071367245780213
2021-06-25,40932.645,33877.737,5595.033301735511,8.639,9688.168,,,Bengaluru,23.08292569202633,0.5884993254881505
2021-06-26,39988.102,33082.281,5482.544613399052,0.0,10129.744,,,Bengaluru,22.63795622482243,0.5770119810453431
2021-06-27,39977.366,33824.818,4883.070991421758,0.0,10359.191,,,Bengaluru,21.236108135377393,0.5350812331806408
2021-06-28,43514.956,36432.901,5622.342358123245,0.0,10018.797,,,Bengaluru,22.982547112660143,0.5870972115355146
2021-06-29,46967.310000000005,37671.156,6150.016992460226,1546.766,9980.712,,,Bengaluru,23.095312750638914,0.6135791761931766
2021-06-30,46336.418,36754.311,6095.242703981013,1899.969,9904.267,,,Bengaluru,23.224581501217884,0.6105383915187963
2021-07-01,43598.072,35541.908,5301.944734944526,1373.808,10227.018,,,Bengaluru,21.21518953652023,0.5467301027700788
2021-07-02,41141.07200000001,34303.495,5196.45808218562,289.58,10179.641,,,Bengaluru,21.278782873871506,0.5434973499454242
2021-07-03,40773.423,34370.481,5081.1210462962135,0.0,10160.024,,,Bengaluru,21.035383302782932,0.536754151845199
2021-07-04,42740.451,34856.682,4985.748221971308,1601.076,10356.664,,,Bengaluru,19.814009418441735,0.5169072735176303
2021-07-05,45220.716,36830.936,5497.451665197641,1461.579,10348.564,,,Bengaluru,21.275377657419465,0.5538759951442782
2021-07-06,46686.84299999999,37636.299,5847.843102484299,1679.643,10354.656,,,Bengaluru,21.441588771705874,0.5718506523240003
2021-07-07,44561.901,37398.394,5682.546942034436,0.0,10494.426,,,Bengaluru,21.435377786686054,0.5645685755632059
2021-07-08,60453.054,36616.64,5556.793827754145,16832.993,10377.364,,,Bengaluru,21.433408876919806,0.558871893737819
2021-07-09,46516.341,36011.915,5691.54790362304,3332.47,10467.875,,,Bengaluru,21.429024398479278,0.5667460731801636
2021-07-10,44499.673,36653.798,5410.661478790264,1029.286,10861.686,,,Bengaluru,21.348279329173444,0.552393338576129
2021-07-11,42042.407,33945.543,5391.566345616576,1301.79,10338.019,,,Bengaluru,20.041514944853237,0.5355528752573572
2021-07-12,40603.323,33710.089,5469.214264084887,0.0,10501.325,,,Bengaluru,21.217038698435893,0.5514065291378114
2021-07-13,45900.225000000006,33364.98,5729.536097415325,5314.37,10771.847,,,Bengaluru,21.36952837415342,0.5657429968944491
2021-07-14,40480.489,32980.648,5871.180921289175,99.548,10746.117,,,Bengaluru,21.605320887690738,0.5749060640043352
2021-07-15,41090.709,33535.918,5803.405612836915,241.743,10723.698,,,Bengaluru,21.546909252395416,0.5706779826658501
2021-07-16,43471.668000000005,35032.641,5766.342720210344,1173.235,10964.502,,,Bengaluru,21.59804652501169,0.572231603684283
2021-07-17,44379.128,35446.054,5668.055755005416,1790.682,10542.089,,,Bengaluru,21.622478446532234,0.5669602901602935
2021-07-18,39175.588,32174.197,5557.050098485952,0.0,10590.536,,,Bengaluru,20.2639949505361,0.5480540750152347
2021-07-19,39241.053,29662.534,5721.411885159612,2367.619,10037.047,,,Bengaluru,21.38596903427147,0.5634282638315089
2021-07-20,38439.91,29691.188,5777.42994879527,1465.976,9834.543,,,Bengaluru,21.44859389121942,0.5692858313437466
2021-07-21,36401.223,29102.491,5790.341506711065,0.0,10306.998,,,Bengaluru,21.406069018749278,0.5698435757998742
2021-07-22,37419.97,30002.416,5883.324144398148,0.0,10441.73,,,Bengaluru,21.5466697746049,0.5751796962105857
2021-07-23,38555.056,31483.786,5610.0342729863805,1.333,10287.06,,,Bengaluru,21.56603474165434,0.5657698002581221
2021-07-24,53469.653,30717.602,5670.838411087378,15605.35,10173.09,,,Bengaluru,21.568486231001014,0.5670337495812721
2021-07-25,39565.505,30214.663,5543.789741056718,2364.481,9849.2,,,Bengaluru,20.33068875607709,0.5460564924485528
2021-07-26,39872.94700000001,31295.825,5399.392431714445,1769.374,9932.758,,,Bengaluru,21.414993765009513,0.5534386501532644
2021-07-27,39750.419,30998.742,5538.889205525774,1769.374,9916.78,,,Bengaluru,21.52688289423136,0.5614217588507016
2021-07-28,38000.247,29315.297,5504.922503717491,1746.069,9770.629,,,Bengaluru,21.720356295118826,0.562452798936953
2021-07-29,40095.288,29821.762,5473.3369157554935,3374.737,9774.341,,,Bengaluru,21.75857185402301,0.5618707931226148
2021-07-30,38394.138,29761.454,5390.040408864679,1840.471,9665.359,,,Bengaluru,21.75499283464405,0.5584907269912979
2021-07-31,37898.98500000001,29254.794,5343.376432874613,1910.035,9647.736,,,Bengaluru,21.800869939281245,0.5580789562221324
2021-08-01,36124.127,27561.122,5350.225292239778,1823.392,9462.034,,,Bengaluru,18.716406406113585,0.5193409102934889
2021-08-02,37531.638,30319.544,5639.313193446824,104.631,9611.93,,,Bengaluru,19.546882084699504,0.5379406118670957
2021-08-03,40163.763,31160.902,5618.83628521983,1920.074,9678.325,,,Bengaluru,19.709344282361762,0.5379509671243508
2021-08-04,39764.953,31702.27,5539.063797363529,1080.918,9878.648,,,Bengaluru,19.761335458538326,0.5359002334569585
2021-08-05,42153.389,32758.972,5548.848763590572,2402.335,10019.085,,,Bengaluru,19.78093663870798,0.5363214619815113
2021-08-06,41566.624,33209.112,5522.375198954875,1397.478,9992.583,,,Bengaluru,19.833279370676898,0.5367971383246539
2021-08-07,43008.917,34280.056,5422.81295956201,1894.975,10155.815,,,Bengaluru,19.852229023400085,0.5308860311992877
2021-08-08,42610.61,34135.746,5282.76548855277,1818.624,10098.17,,,Bengaluru,18.609108440223544,0.5110484006296102
2021-08-09,47625.572,34656.142,5342.931229846858,6237.274,10127.669,,,Bengaluru,19.542647073891562,0.5232415234388382
2021-08-10,48021.687,34829.496,5518.085894846615,6237.274,10063.578,,,Bengaluru,19.724747135715358,0.5325933590865027
