date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-10,46242.50563537462,35686.759,6283.295441337322,2631.189,9817.078,4.3866353746169615,,Bengaluru,25.43861523079568,0.6500824125716798,2.899630259445321
2021-02-11,46217.84663537462,35852.131,6299.467400206912,2421.655,9832.36,4.3866353746169615,,Bengaluru,25.416105352687044,0.6501615630117948,2.899630259445321
2021-02-12,46501.770635374625,35829.158,6382.480301167227,2623.856,9827.261,4.3866353746169615,,Bengaluru,25.50666420075337,0.6555874447479577,2.899630259445321
2021-02-13,46564.86863537462,35690.698,6615.941977364836,2529.837,9837.12,4.3866353746169615,,Bengaluru,25.35026050393768,0.660210026580057,2.899630259445321
2021-02-14,45980.13063537462,34733.914,6544.756848111425,2991.637,9826.881,4.3866353746169615,,Bengaluru,23.696323178570875,0.6326199829783443,2.899630259445321
2021-02-15,46321.85563537462,35421.531,6198.639476241364,3083.482,9809.388,4.3866353746169615,,Bengaluru,25.32388299125969,0.6439826273536432,2.899630259445321
2021-02-16,46044.75663537462,35278.528,6075.35518117605,3104.803,9817.682,4.3866353746169615,,Bengaluru,25.35896211829777,0.6393466672814088,2.899630259445321
2021-02-17,46234.45563537462,35234.061,6089.055197786574,3320.025,9813.769,4.3866353746169615,,Bengaluru,25.29633611718412,0.6388999681727339,2.899630259445321
2021-02-18,42852.97563537462,35027.224,6074.032077628374,165.386,10067.107,4.3866353746169615,,Bengaluru,25.60285519668483,0.643352282505399,2.899630259445321
2021-02-19,43004.87763537462,34716.978,5824.85058745009,942.191,10147.196,4.3866353746169615,,Bengaluru,25.567212864365665,0.631132036069433,2.899630259445321
2021-02-20,44954.04663537462,34615.939,6060.650341080835,2692.869,11195.27,4.3866353746169615,,Bengaluru,25.54086568049669,0.6379751868647192,2.899630259445321
2021-02-21,44485.02163537462,33907.962,6153.304587253806,2815.536,11235.068,4.3866353746169615,,Bengaluru,23.74241365651618,0.6160391862509262,2.899630259445321
2021-02-22,45966.05763537462,35252.65,6213.748030845158,2874.873,10957.097,4.3866353746169615,,Bengaluru,25.306693075417176,0.6444144238311741,2.899630259445321
2021-02-23,46452.41363537462,35808.252,6142.350533015799,2895.747,10028.907,4.3866353746169615,,Bengaluru,25.4311677356639,0.644525130303305,2.899630259445321
2021-02-24,47153.97163537462,36394.015,6231.718669837686,2897.63,9791.162,4.3866353746169615,,Bengaluru,25.637286963648,0.6519939553305052,2.899630259445321
2021-02-25,47362.04263537462,36660.595,6277.259821373871,2784.915,9795.013,4.3866353746169615,,Bengaluru,25.641629636399465,0.6542350356335316,2.899630259445321
2021-02-26,47267.802635374625,36853.745,6008.613252788318,2835.782,9892.274,4.3866353746169615,,Bengaluru,25.538406550871983,0.6413515230685389,2.899630259445321
2021-02-27,47782.25763537462,36617.155,6359.611650265575,3144.094,9977.172,4.3866353746169615,,Bengaluru,25.448552905710898,0.6516706225484228,2.899630259445321
2021-02-28,44918.22963537462,35979.398,6073.891266200912,1278.299,9982.174,4.3866353746169615,,Bengaluru,23.80103414280432,0.615467069686163,2.899630259445321
2021-03-01,47696.840635374625,37103.29,6401.958110230348,2519.489,9896.2,4.3866353746169615,,Bengaluru,25.5190626479378,0.6588667115772372,2.899630259445321
2021-03-02,47692.06763537462,37315.947,6163.338765239783,2602.543,9891.211,4.3866353746169615,,Bengaluru,25.471724001005835,0.6473211342326817,2.899630259445321
2021-03-03,47769.57963537462,37171.456,6182.553842036465,2799.53,9881.826,4.3866353746169615,,Bengaluru,25.60437473597896,0.6503597310622277,2.899630259445321
2021-03-04,47075.36363537462,36939.472,6114.6157092990325,2425.558,9775.404,4.3866353746169615,,Bengaluru,25.56469661061751,0.6452382272729278,2.899630259445321
2021-03-05,48123.02163537462,37727.408,6320.0274516115205,2425.187,9796.578,4.3866353746169615,,Bengaluru,25.647120897558693,0.6567284341235134,2.899630259445321
2021-03-06,45621.73163537462,37448.042,6151.786408186088,413.542,9961.084,4.3866353746169615,,Bengaluru,25.453865005797653,0.6431936271931138,2.899630259445321
2021-03-07,46490.42563537462,36011.942,6171.854019129825,2694.87,10011.3,4.3866353746169615,,Bengaluru,23.61885428705936,0.6180813345064443,2.899630259445321
2021-03-08,47473.41063537462,36985.973,6406.816999512782,2407.347,9932.894,4.3866353746169615,,Bengaluru,25.514946823863013,0.659803547108184,2.899630259445321
2021-03-09,48208.43463537462,37692.729,6238.882056543514,2648.428,9910.974,4.3866353746169615,,Bengaluru,25.50392639548626,0.6527616120491897,2.899630259445321
2021-03-10,48626.552635374625,38194.404,6171.820817706168,2648.428,10044.815,4.3866353746169615,,Bengaluru,25.62833485763845,0.6515704264734961,2.899630259445321
2021-03-11,47865.85463537462,37658.378,6073.0533648593655,2550.514,10067.478,4.3866353746169615,,Bengaluru,25.093374446236368,0.637799291354006,2.899630259445321
2021-03-12,44296.06863537462,36335.557,6314.0494048632245,0.0,9948.606,4.3866353746169615,,Bengaluru,25.51377942635736,0.6568196353170709,2.899630259445321
2021-03-13,46348.13663537462,35692.599,6175.909707709455,2865.508,9920.284,4.3866353746169615,,Bengaluru,25.138305183593467,0.6415033497919485,2.899630259445321
2021-03-14,45949.39163537462,35575.339,6198.179170848902,2556.934,9964.223,4.3866353746169615,,Bengaluru,23.474414339909032,0.6188158438951916,2.899630259445321
2021-03-15,47722.13763537462,36983.197,6156.399167349843,2975.228,10006.707,4.3866353746169615,,Bengaluru,25.314988635733275,0.6444256205211802,2.899630259445321
2021-03-16,46779.66863537462,37321.023,6269.932997497956,1552.113,10012.41,4.3866353746169615,,Bengaluru,25.40726470708625,0.651097534717566,2.899630259445321
2021-03-17,48910.35663537462,38008.655,6348.447873260296,2896.668,10000.008,4.3866353746169615,,Bengaluru,25.575755380848868,0.6562842963541781,2.899630259445321
2021-03-18,49030.87563537462,38635.402,6554.014820523156,2134.335,10024.653,4.3866353746169615,,Bengaluru,25.566370823367265,0.6656727193088843,2.899630259445321
2021-03-19,49892.21963537462,38576.08,6254.191509050017,3428.947,9969.065,4.3866353746169615,,Bengaluru,25.565536663858914,0.653122147062996,2.899630259445321
2021-03-20,49480.14263537462,38051.867,6368.769815698011,3397.186,10059.775,4.3866353746169615,,Bengaluru,25.415079890222245,0.6509957390497411,2.899630259445321
2021-03-21,48299.48163537462,36692.352,6531.895969127341,3371.316,10177.0,4.3866353746169615,,Bengaluru,23.629166589170737,0.6335702203666336,2.899630259445321
2021-03-22,44895.779635374616,37104.346,6120.896415184154,73.806,10139.107,4.3866353746169615,,Bengaluru,24.942076470540865,0.6361203678458027,2.899630259445321
2021-03-23,46818.590635374625,36249.15,6176.1558917183165,2779.858,10105.631,4.3866353746169615,,Bengaluru,24.928418593200877,0.6392564875633424,2.899630259445321
2021-03-24,48134.53463537463,37117.55,6320.040221613552,3046.014,10188.887,4.3866353746169615,,Bengaluru,25.04937397197328,0.6466085212538384,2.899630259445321
2021-03-25,46093.029635374616,37784.662,6543.435213450613,56.491,10210.103,4.3866353746169615,,Bengaluru,25.04369177783135,0.656030815201563,2.899630259445321
2021-03-26,48115.33563537462,37270.873,6111.708547938935,3137.555,10207.914,4.3866353746169615,,Bengaluru,24.93640242937576,0.6365287516467502,2.899630259445321
2021-03-27,49293.18363537462,37411.913,6627.203397875597,3523.698,10207.006,4.3866353746169615,,Bengaluru,24.93382333720142,0.6540655900555189,2.899630259445321
2021-03-28,43693.23863537462,35887.074,6189.672037368302,0.0,10216.909,4.3866353746169615,,Bengaluru,23.16002887164523,0.6125836304705845,2.899630259445321
2021-03-29,41748.44763537462,33999.566,5949.371328778007,246.217,10288.931,4.3866353746169615,,Bengaluru,24.51398261103863,0.6247744931640544,2.899630259445321
2021-03-30,46277.20963537462,34542.38,6530.265553201562,3499.437,10280.218,4.3866353746169615,,Bengaluru,24.714501772712527,0.653295848078456,2.899630259445321
2021-03-31,47305.72263537462,36179.896,6248.877504929046,3244.502,10397.135,4.3866353746169615,,Bengaluru,24.724783124013243,0.6398617651576548,2.899630259445321
2021-04-01,45920.3827789331,36815.142,5767.571292102344,1830.194,10206.331,4.328778933099759,,Bengaluru,24.758245628857438,0.6202129338762388,3.716318700824356
2021-04-02,47340.69977893309,37762.594,5720.492753470719,2365.134,10181.005,4.328778933099759,,Bengaluru,24.63819676696545,0.6169384503795302,3.716318700824356
2021-04-03,48632.185778933104,38041.631,5965.07827005708,3068.339,10186.42,4.328778933099759,,Bengaluru,24.882353980550924,0.6295705258627886,3.716318700824356
2021-04-04,48111.9347789331,37219.214,6144.513689462179,3144.557,10301.717,4.328778933099759,,Bengaluru,23.162582309496848,0.6147847312741583,3.716318700824356
2021-04-05,47483.1227789331,38243.175,6001.480895656116,1671.555,10251.395,4.328778933099759,,Bengaluru,24.732674492845558,0.628625009618675,3.716318700824356
2021-04-06,49500.325778933104,38293.352,5843.450181032666,3833.961,10165.582,4.328778933099759,,Bengaluru,24.57678975417392,0.6201819765178842,3.716318700824356
2021-04-07,46068.3247789331,38341.098,6113.184836101691,17.563,10094.488,4.328778933099759,,Bengaluru,24.8431272698077,0.6365393849277022,3.716318700824356
2021-04-08,47411.327778933104,39340.94,6319.776664172287,99.297,10109.43,4.328778933099759,,Bengaluru,24.87797106875159,0.6458515389648226,3.716318700824356
2021-04-09,50336.52777893311,38967.605,6033.516460941697,3759.3,10130.645,4.328778933099759,,Bengaluru,24.894802525605883,0.6345903593617295,3.716318700824356
2021-04-10,50012.0487789331,38950.05,5959.0882949133975,3546.678,10119.078,4.328778933099759,,Bengaluru,24.77546807459378,0.6268707828519782,3.716318700824356
2021-04-11,47393.102778933106,37335.724,5916.411606450605,2596.517,10184.938,4.328778933099759,,Bengaluru,23.228231067386968,0.6043107446339993,3.716318700824356
2021-04-12,48756.8377789331,38619.879,5742.553124436059,2896.708,10256.33,4.328778933099759,,Bengaluru,24.249219115170145,0.6117063468013275,3.716318700824356
2021-04-13,45401.0287789331,38812.111,5225.424870546893,0.0,10293.587,4.328778933099759,,Bengaluru,23.23641464729579,0.5739038536056636,3.716318700824356
2021-04-14,45093.18077893309,37318.448,5377.704135229587,994.914,10864.193,4.328778933099759,,Bengaluru,23.628996814599237,0.5882452784206141,3.716318700824356
2021-04-15,47852.7637789331,37312.198,6375.063173762572,2502.569,11194.58,4.328778933099759,,Bengaluru,24.385142859253172,0.6416904627965003,3.716318700824356
2021-04-16,47737.4397789331,37752.561,6086.989571903608,2311.263,10450.203,4.328778933099759,,Bengaluru,24.44589713657561,0.6305038460518804,3.716318700824356
2021-04-17,47478.0597789331,36847.625,5916.642775239011,3169.426,10305.93,4.328778933099759,,Bengaluru,24.408377815183663,0.6199822986038777,3.716318700824356
2021-04-18,46470.3607789331,36526.05,5628.192843877829,2848.011,10487.917,4.328778933099759,,Bengaluru,22.74940366171892,0.5845016711946245,3.716318700824356
2021-04-19,48251.8217789331,37200.332,6476.454619215967,2884.485,10461.88,4.328778933099759,,Bengaluru,24.19833790460567,0.6373296654018465,3.716318700824356
2021-04-20,46716.5807789331,37960.505,6197.621474117289,941.754,10880.603,4.328778933099759,,Bengaluru,24.01631337279745,0.6227389369438089,3.716318700824356
2021-04-21,46731.7327789331,36697.669,6220.756187178649,2191.117,10868.72,4.328778933099759,,Bengaluru,24.07555956171042,0.6241158819513507,3.716318700824356
2021-04-22,45805.4537789331,35893.642,6277.512591296745,1996.915,10922.141,4.328778933099759,,Bengaluru,24.03043293239962,0.62385518551343,3.716318700824356
2021-04-23,43105.5707789331,35369.157,6104.378256319855,38.986,11207.893,4.328778933099759,,Bengaluru,24.033260615501494,0.6169124738280483,3.716318700824356
2021-04-24,46136.7667789331,36191.499,4820.966491733274,3865.394,11179.12,4.328778933099759,,Bengaluru,22.499830519067107,0.5457969831130354,3.716318700824356
2021-04-25,42629.416778933104,35463.167,4731.416194721362,1199.451,10550.964,4.328778933099759,,Bengaluru,21.259273036156845,0.5254606535293661,3.716318700824356
2021-04-26,47811.9007789331,36882.267,6300.138404057859,2987.515,10308.836,4.328778933099759,,Bengaluru,23.889913200403655,0.622870002158205,3.716318700824356
2021-04-27,48528.2907789331,37396.113,6471.054104904514,2973.069,10248.388,4.328778933099759,,Bengaluru,23.894560545876125,0.630851895957965,3.716318700824356
2021-04-28,46295.4667789331,37230.179,5371.755911246602,2291.051,10282.207,4.328778933099759,,Bengaluru,22.67603771648484,0.5701695245515321,3.716318700824356
2021-04-29,47546.0937789331,37400.355,5575.87020671324,3115.626,10600.338,4.328778933099759,,Bengaluru,22.72313800246944,0.5798359041276085,3.716318700824356
2021-04-30,47254.6867789331,37225.856,5507.762353271597,3082.62,10361.263,4.328778933099759,,Bengaluru,22.83939232213109,0.5789592887749699,3.716318700824356
2021-05-01,44519.3027789331,35270.204,5048.396506373321,2884.806,10330.424,4.328778933099759,,Bengaluru,19.072278888718813,0.5028451768067866,3.716318700824356
2021-05-02,43994.2087789331,34573.592,5299.128050522262,2739.019,10409.445,4.328778933099759,,Bengaluru,18.535467930363623,0.5045711707582387,3.716318700824356
2021-05-03,44578.835778933106,34966.455,5434.908237592536,2758.604,10500.089,4.328778933099759,,Bengaluru,19.46822975444416,0.5270722773086668,3.716318700824356
2021-05-04,44135.9467789331,35178.106,5057.036764590203,2580.685,10554.056,4.328778933099759,,Bengaluru,19.497122153242337,0.5105370145660995,3.716318700824356
2021-05-05,43874.4637789331,34513.304,5279.356747948233,2703.896,10096.846,4.328778933099759,,Bengaluru,19.62916688482788,0.5218841135608315,3.716318700824356
2021-05-06,44608.8147789331,34902.518,5444.138886707539,2841.226,10062.962,4.328778933099759,,Bengaluru,19.68457053094444,0.5298441575630225,3.716318700824356
2021-05-07,44429.933778933104,35540.552,5401.017153599309,2078.367,10371.29,4.328778933099759,,Bengaluru,19.676980146071152,0.527446950129481,3.716318700824356
2021-05-08,44503.8347789331,35265.568,5401.805311526913,2426.664,10198.808,4.328778933099759,,Bengaluru,19.63045796085729,0.5297287964646733,3.716318700824356
2021-05-09,43404.6727789331,34558.113,5143.733759390285,2361.069,10344.696,4.328778933099759,,Bengaluru,18.608074803575224,0.5024299700293837,3.716318700824356
2021-05-10,42019.8727789331,35332.057,5128.313089137273,222.041,10672.21,4.328778933099759,,Bengaluru,19.0895617581349,0.5076955699169639,3.716318700824356
2021-05-11,43280.9237789331,34458.181,4904.175659730484,2638.009,10667.486,4.328778933099759,,Bengaluru,19.083864190697987,0.4979629725429255,3.716318700824356
2021-05-12,42088.7477789331,33391.618,4907.059458650404,2509.064,10568.775,4.328778933099759,,Bengaluru,19.202949241415364,0.4984246493761026,3.716318700824356
2021-05-13,38771.3137789331,32400.325,5050.178668632727,3.282,10631.596,4.328778933099759,,Bengaluru,19.24095908330169,0.5056933679138622,3.716318700824356
2021-05-14,39861.9497789331,33383.399,4805.727608752117,419.319,10309.312,4.328778933099759,,Bengaluru,19.102262139888005,0.4930968274730823,3.716318700824356
2021-05-15,39340.0867789331,32986.873,5038.752403563214,0.0,11102.524,4.328778933099759,,Bengaluru,19.19248526200917,0.5040111964253976,3.716318700824356
2021-05-16,38635.1937789331,30511.563,4884.410052972087,1965.988,11066.428,4.328778933099759,,Bengaluru,18.403519090920327,0.4856275128308005,3.716318700824356
2021-05-17,38558.219778933104,30844.533,4655.20890603567,1841.862,10557.901,4.328778933099759,,Bengaluru,19.12772656695267,0.4877889369831791,3.716318700824356
2021-05-18,37456.2407789331,30033.864,4570.436852249705,1659.23,10523.583,4.328778933099759,,Bengaluru,19.191276849499047,0.4856800320240752,3.716318700824356
2021-05-19,37832.2717789331,30130.319,4538.174406240527,1978.978,10586.21,4.328778933099759,,Bengaluru,19.2171753219564,0.4850114490812495,3.716318700824356
2021-05-20,37954.6727789331,30142.985,4605.128688409131,2003.03,10568.452,4.328778933099759,,Bengaluru,19.285991045596745,0.4863607945813084,3.716318700824356
2021-05-21,36047.5077789331,30439.638,4446.652021739767,0.0,10715.126,4.328778933099759,,Bengaluru,19.25668179293177,0.4787885828824091,3.716318700824356
2021-05-22,36883.9477789331,31465.124,4298.057296759951,0.0,10448.037,4.328778933099759,,Bengaluru,18.984602433674453,0.4662970939472196,3.716318700824356
2021-05-23,37834.8077789331,31944.235,4070.791297362584,757.663,10098.904,4.328778933099759,,Bengaluru,18.288884145925195,0.4481086674844535,3.716318700824356
2021-05-24,39676.1057789331,32642.153,4053.72032402588,1921.534,10106.989,4.328778933099759,,Bengaluru,19.186885807221923,0.4617897510821969,3.716318700824356
2021-05-25,38987.6687789331,32236.818,4333.962756624575,1285.469,10628.514,4.328778933099759,,Bengaluru,19.19074776734588,0.4736744210429618,3.716318700824356
2021-05-26,39112.118778933094,31665.083,4075.832212174207,2307.439,10491.017,4.328778933099759,,Bengaluru,19.286500923782583,0.464943516982758,3.716318700824356
2021-05-27,39128.0297789331,31852.033,4030.522346968685,2193.529,10022.568,4.328778933099759,,Bengaluru,19.238076600782044,0.4618879394523364,3.716318700824356
2021-05-28,40382.0147789331,33125.752,4158.680929784248,2013.442,9963.158,4.328778933099759,,Bengaluru,19.39629945275636,0.4696166867561588,3.716318700824356
2021-05-29,40777.935778933104,33814.634,4145.032972394259,1734.898,10133.94,4.328778933099759,,Bengaluru,19.353561447158548,0.4702955906885393,3.716318700824356
2021-05-30,38800.2737789331,31660.283,4058.629309894005,2022.458,10032.63,4.328778933099759,,Bengaluru,18.581866077902728,0.4533897155953895,3.716318700824356
2021-05-31,40375.0687789331,33552.282,4065.42141633268,1695.977,10137.348,4.328778933099759,,Bengaluru,19.213875509934358,0.4632967843219857,3.716318700824356
2021-06-01,40269.3837789331,31286.438,5522.058096209598,2023.542,10168.701,4.328778933099759,,Bengaluru,21.717420010713617,0.5640503643837531,3.716318700824356
2021-06-02,42859.7927789331,33822.142,5500.9013503633305,2103.506,10441.774,4.328778933099759,,Bengaluru,21.801339711310703,0.5656805416002587,3.716318700824356
2021-06-03,43045.5647789331,34402.788,5498.2877612547945,1713.452,10648.912,4.328778933099759,,Bengaluru,21.824163166137552,0.5647506533174467,3.716318700824356
2021-06-04,43600.7107789331,34487.632,5318.24886488123,2410.396,10752.096,4.328778933099759,,Bengaluru,21.889158640671912,0.5582135264928086,3.716318700824356
2021-06-05,40438.9967789331,33686.518,5352.987904995481,5.127,10724.113,4.328778933099759,,Bengaluru,21.87916465170328,0.5629219457411825,3.716318700824356
2021-06-06,40366.6567789331,31979.643,5363.213063458759,1628.518,10438.798,4.328778933099759,,Bengaluru,20.84152951423928,0.5441631984421592,3.716318700824356
2021-06-07,41746.3297789331,33110.077,5272.1359673516,1990.108,10032.584,4.328778933099759,,Bengaluru,21.752474426452903,0.5539675579377774,3.716318700824356
2021-06-08,41313.5177789331,32513.498,5514.595751334162,1849.361,9868.899,4.328778933099759,,Bengaluru,21.778774748537693,0.5642829889646543,3.716318700824356
2021-06-09,40058.4877789331,32375.672,5563.295917977887,669.261,10038.545,4.328778933099759,,Bengaluru,21.95601343579816,0.5689300025465256,3.716318700824356
2021-06-10,40202.0527789331,31599.705,5361.02698736862,1842.501,9837.842,4.328778933099759,,Bengaluru,21.81834614847762,0.5582175043488458,3.716318700824356
2021-06-11,37509.344778933104,30615.794,5470.83421308634,0.0,9731.826,4.328778933099759,,Bengaluru,21.936142827989386,0.5649141887516982,3.716318700824356
2021-06-12,38541.6537789331,30426.13,5156.459721673762,1617.212,10214.772,4.328778933099759,,Bengaluru,21.77358481776101,0.5501273451076965,3.716318700824356
2021-06-13,35804.075778933104,29012.701,5168.609873802699,276.761,10246.091,4.328778933099759,,Bengaluru,20.871271359296287,0.536489934624764,3.716318700824356
2021-06-14,39938.5997789331,31757.106,5933.841589773141,702.68,10409.63,4.328778933099759,,Bengaluru,22.347990153670192,0.5926237342592753,3.716318700824356
2021-06-15,39763.9257789331,31955.54,6191.941446139461,1.934,10110.798,4.328778933099759,,Bengaluru,22.49695547540305,0.6060877570720964,3.716318700824356
2021-06-16,41348.7247789331,32762.44,6169.411390555504,811.25,10038.139,4.328778933099759,,Bengaluru,22.736898419026765,0.6069702594267891,3.716318700824356
2021-06-17,42660.8237789331,32941.145,6105.383110810362,2024.332,9926.507,4.328778933099759,,Bengaluru,22.655312857270253,0.6029631768162633,3.716318700824356
2021-06-18,40805.0107789331,33223.744,5687.342154978394,414.996,9926.353,4.328778933099759,,Bengaluru,22.67442212192088,0.5877974905647668,3.716318700824356
2021-06-19,39822.5537789331,31808.562,5247.857702805849,1400.27,10021.127,4.328778933099759,,Bengaluru,22.18766325789132,0.5644925677458625,3.716318700824356
2021-06-20,38177.9767789331,30168.482,5033.636466017215,1665.275,9816.308,4.328778933099759,,Bengaluru,20.873095559071217,0.5381152157384315,3.716318700824356
2021-06-21,41392.9977789331,32540.597,5682.435670693234,1689.427,9969.119,4.328778933099759,,Bengaluru,22.717900366323267,0.5862495060337864,3.716318700824356
2021-06-22,41345.3577789331,33627.059,6120.426947751713,1.563,9738.588,4.328778933099759,,Bengaluru,22.812930205477716,0.6070823583836082,3.716318700824356
2021-06-23,44949.2467789331,35491.163,5981.885195905315,1915.568,9976.856,4.328778933099759,,Bengaluru,23.09254892878794,0.6047859134145477,3.716318700824356
2021-06-24,43178.669778933094,34138.846,6032.772921202047,1432.501,9888.294,4.328778933099759,,Bengaluru,23.110983002328886,0.6071367245780213,3.716318700824356
2021-06-25,40936.9737789331,33877.737,5595.033301735511,8.639,9688.168,4.328778933099759,,Bengaluru,23.08292569202633,0.5884993254881505,3.716318700824356
2021-06-26,39992.4307789331,33082.281,5482.544613399052,0.0,10129.744,4.328778933099759,,Bengaluru,22.63795622482243,0.5770119810453431,3.716318700824356
2021-06-27,39981.6947789331,33824.818,4883.070991421758,0.0,10359.191,4.328778933099759,,Bengaluru,21.236108135377396,0.5350812331806408,3.716318700824356
2021-06-28,43519.2847789331,36432.901,5622.342358123245,0.0,10018.797,4.328778933099759,,Bengaluru,22.982547112660143,0.5870972115355146,3.716318700824356
2021-06-29,46971.638778933106,37671.156,6150.016992460226,1546.766,9980.712,4.328778933099759,,Bengaluru,23.095312750638914,0.6135791761931766,3.716318700824356
2021-06-30,46340.7467789331,36754.311,6095.242703981013,1899.969,9904.267,4.328778933099759,,Bengaluru,23.224581501217884,0.6105383915187963,3.716318700824356
2021-07-01,43602.4007789331,35541.908,5301.944734944526,1373.808,10227.018,4.328778933099759,,Bengaluru,21.21518953652023,0.5467301027700788,3.716318700824356
2021-07-02,41145.40077893311,34303.495,5196.45808218562,289.58,10179.641,4.328778933099759,,Bengaluru,21.278782873871503,0.5434973499454242,3.716318700824356
2021-07-03,40777.7517789331,34370.481,5081.1210462962135,0.0,10160.024,4.328778933099759,,Bengaluru,21.03538330278293,0.536754151845199,3.716318700824356
2021-07-04,42744.7797789331,34856.682,4985.748221971308,1601.076,10356.664,4.328778933099759,,Bengaluru,19.81400941844173,0.5169072735176303,3.716318700824356
2021-07-05,45225.0447789331,36830.936,5497.451665197641,1461.579,10348.564,4.328778933099759,,Bengaluru,21.275377657419465,0.5538759951442782,3.716318700824356
2021-07-06,46691.171778933094,37636.299,5847.843102484299,1679.643,10354.656,4.328778933099759,,Bengaluru,21.441588771705877,0.5718506523240003,3.716318700824356
2021-07-07,44566.2297789331,37398.394,5682.546942034436,0.0,10494.426,4.328778933099759,,Bengaluru,21.43537778668605,0.5645685755632059,3.716318700824356
2021-07-08,60457.3827789331,36616.64,5556.793827754145,16832.993,10377.364,4.328778933099759,,Bengaluru,21.43340887691981,0.558871893737819,3.716318700824356
2021-07-09,46520.6697789331,36011.915,5691.54790362304,3332.47,10467.875,4.328778933099759,,Bengaluru,21.42902439847928,0.5667460731801636,3.716318700824356
2021-07-10,44504.0017789331,36653.798,5410.661478790264,1029.286,10861.686,4.328778933099759,,Bengaluru,21.348279329173444,0.552393338576129,3.716318700824356
2021-07-11,42046.7357789331,33945.543,5391.566345616576,1301.79,10338.019,4.328778933099759,,Bengaluru,20.04151494485324,0.5355528752573572,3.716318700824356
2021-07-12,40607.6517789331,33710.089,5469.214264084887,0.0,10501.325,4.328778933099759,,Bengaluru,21.217038698435893,0.5514065291378114,3.716318700824356
2021-07-13,45904.55377893311,33364.98,5729.536097415325,5314.37,10771.847,4.328778933099759,,Bengaluru,21.36952837415342,0.5657429968944491,3.716318700824356
2021-07-14,40484.8177789331,32980.648,5871.180921289175,99.548,10746.117,4.328778933099759,,Bengaluru,21.605320887690738,0.5749060640043352,3.716318700824356
2021-07-15,41095.0377789331,33535.918,5803.405612836915,241.743,10723.698,4.328778933099759,,Bengaluru,21.546909252395416,0.5706779826658501,3.716318700824356
2021-07-16,43475.996778933106,35032.641,5766.342720210344,1173.235,10964.502,4.328778933099759,,Bengaluru,21.59804652501169,0.572231603684283,3.716318700824356
2021-07-17,44383.4567789331,35446.054,5668.055755005416,1790.682,10542.089,4.328778933099759,,Bengaluru,21.622478446532234,0.5669602901602935,3.716318700824356
2021-07-18,39179.916778933104,32174.197,5557.050098485952,0.0,10590.536,4.328778933099759,,Bengaluru,20.2639949505361,0.5480540750152347,3.716318700824356
2021-07-19,39245.3817789331,29662.534,5721.411885159612,2367.619,10037.047,4.328778933099759,,Bengaluru,21.38596903427147,0.5634282638315089,3.716318700824356
2021-07-20,38444.238778933104,29691.188,5777.42994879527,1465.976,9834.543,4.328778933099759,,Bengaluru,21.44859389121942,0.5692858313437466,3.716318700824356
2021-07-21,36405.5517789331,29102.491,5790.341506711065,0.0,10306.998,4.328778933099759,,Bengaluru,21.40606901874928,0.5698435757998742,3.716318700824356
2021-07-22,37424.2987789331,30002.416,5883.324144398148,0.0,10441.73,4.328778933099759,,Bengaluru,21.5466697746049,0.5751796962105857,3.716318700824356
2021-07-23,38559.3847789331,31483.786,5610.0342729863805,1.333,10287.06,4.328778933099759,,Bengaluru,21.56603474165434,0.5657698002581221,3.716318700824356
2021-07-24,53473.9817789331,30717.602,5670.838411087378,15605.35,10173.09,4.328778933099759,,Bengaluru,21.56848623100101,0.5670337495812721,3.716318700824356
2021-07-25,39569.8337789331,30214.663,5543.789741056718,2364.481,9849.2,4.328778933099759,,Bengaluru,20.33068875607709,0.5460564924485528,3.716318700824356
2021-07-26,39877.27577893311,31295.825,5399.392431714445,1769.374,9932.758,4.328778933099759,,Bengaluru,21.414993765009516,0.5534386501532644,3.716318700824356
2021-07-27,39754.7477789331,30998.742,5538.889205525774,1769.374,9916.78,4.328778933099759,,Bengaluru,21.52688289423136,0.5614217588507016,3.716318700824356
2021-07-28,38004.575778933104,29315.297,5504.922503717491,1746.069,9770.629,4.328778933099759,,Bengaluru,21.720356295118822,0.562452798936953,3.716318700824356
2021-07-29,40099.6167789331,29821.762,5473.3369157554935,3374.737,9774.341,4.328778933099759,,Bengaluru,21.75857185402301,0.5618707931226148,3.716318700824356
2021-07-30,38398.4667789331,29761.454,5390.040408864679,1840.471,9665.359,4.328778933099759,,Bengaluru,21.75499283464405,0.5584907269912979,3.716318700824356
2021-07-31,37903.31377893311,29254.794,5343.376432874613,1910.035,9647.736,4.328778933099759,,Bengaluru,21.800869939281245,0.5580789562221324,3.716318700824356
2021-08-01,36128.4557789331,27561.122,5350.225292239778,1823.392,9462.034,4.328778933099759,,Bengaluru,18.716406406113585,0.5193409102934889,3.716318700824356
2021-08-02,37535.9667789331,30319.544,5639.313193446824,104.631,9611.93,4.328778933099759,,Bengaluru,19.546882084699504,0.5379406118670957,3.716318700824356
2021-08-03,40168.0917789331,31160.902,5618.83628521983,1920.074,9678.325,4.328778933099759,,Bengaluru,19.70934428236176,0.5379509671243508,3.716318700824356
2021-08-04,39769.2817789331,31702.27,5539.063797363529,1080.918,9878.648,4.328778933099759,,Bengaluru,19.761335458538326,0.5359002334569585,3.716318700824356
