date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-23,11920.162,11836.155,,84.007,2387.142,,515728.7219468414,Patna,,,
2020-11-24,11877.619,11793.612,,84.007,2409.826,,565237.8851845945,Patna,,,
2020-11-25,11938.594,11525.155,,413.439,2408.203,,508829.5836112523,Patna,,,
2020-11-26,10778.137,10778.137,,0.0,2440.202,,517809.4917092212,Patna,,,
2020-11-27,10789.419,10789.419,,0.0,2499.212,,529620.060994517,Patna,,,
2020-11-28,11603.949,10975.006,,628.943,2416.953,,538214.8202168101,Patna,,,
2020-11-29,11784.536,11178.865,,605.671,2396.17,,526859.8341363095,Patna,,,
2020-11-30,11887.12,11523.761,,363.359,2401.465,,487318.8884902249,Patna,,,
2020-12-01,11977.478,11345.518,,631.96,2401.256,,486605.8803915066,Patna,,,
2020-12-02,12190.526999999998,11558.567,,631.96,2449.74,,459196.5342584026,Patna,,,
2020-12-03,11784.529,11482.622,,301.907,2488.022,,472274.2231846368,Patna,,,
2020-12-04,11654.275,11654.275,,0.0,2498.924,,493984.636784937,Patna,,,
2020-12-05,12370.478,11571.935,,798.543,2489.754,,489500.3923087149,Patna,,,
2020-12-06,11436.327,11057.193,,379.134,2493.23,,461489.4819030746,Patna,,,
2020-12-07,11527.934,11309.278,,218.656,2510.432,,458139.0140501167,Patna,,,
2020-12-08,11823.775,11410.101,,413.674,2529.379,,447095.2006337394,Patna,,,
2020-12-09,12043.731,11234.33,,809.401,2533.417,,505224.908405799,Patna,,,
2020-12-10,12048.749,11428.078,,620.671,2549.178,,463970.5527061248,Patna,,,
2020-12-11,11775.917,11479.924,,295.993,2563.633,,484271.7329253822,Patna,,,
2020-12-12,11258.496,11258.496,,0.0,2503.861,,525220.957662176,Patna,,,
2020-12-13,11364.611,10952.595,,412.016,2530.072,,460599.8851150396,Patna,,,
2020-12-14,11903.05,11229.529,,673.521,2348.586,,432204.0523466226,Patna,,,
2020-12-15,12123.553000000002,11470.924,,652.629,2414.728,,503475.3194415232,Patna,,,
2020-12-16,11525.279,11525.279,,0.0,2512.16,,481905.7964859553,Patna,,,
2020-12-17,12209.999000000002,11641.986,,568.013,2360.515,,472726.6321172198,Patna,,,
2020-12-18,12386.451,11799.651,,586.8,2374.074,,484409.6443970374,Patna,,,
2020-12-19,12294.484,11598.079,,696.405,2502.948,,527084.606729755,Patna,,,
2020-12-20,11730.675,11523.873,,206.802,2523.945,,500282.4728872772,Patna,,,
2020-12-21,12033.903,11827.101,,206.802,2560.28,,467544.6246433266,Patna,,,
2020-12-22,12780.747,12072.206,,708.541,2577.183,,508889.4006037866,Patna,,,
2020-12-23,12880.096,12183.059,,697.037,2588.016,,474389.6870699904,Patna,,,
2020-12-24,12743.89,12054.071,,689.819,2580.354,,498662.0160435833,Patna,,,
2020-12-25,12759.079,12029.355,,729.724,2458.462,,480796.8311438728,Patna,,,
2020-12-26,12852.771,12182.357,,670.414,2468.395,,512985.4989095992,Patna,,,
2020-12-27,12373.714,11699.153,,674.561,2472.892,,500293.1563103938,Patna,,,
2020-12-28,12430.525,12033.941,,396.584,2457.884,,465290.5432742144,Patna,,,
2020-12-29,12844.756,12111.548,,733.208,2522.917,,507889.3217206266,Patna,,,
2020-12-30,12909.011,12132.625,,776.386,2553.074,,468191.0391821817,Patna,,,
2020-12-31,12395.438,12131.908,,263.53,2484.024,,491486.1619947739,Patna,,,
2021-01-01,12338.569,12075.039,,263.53,2443.405,,456545.6833913264,Patna,,,
2021-01-02,12340.364,11724.096,,616.268,2400.436,,511513.1597477469,Patna,,,
2021-01-03,11286.165,11286.165,,0.0,2475.739,,498284.0362030182,Patna,,,
2021-01-04,12201.917,11667.789,,534.128,2464.208,,477370.629703618,Patna,,,
2021-01-05,11724.292,11724.292,,0.0,2520.704,,502980.2156780926,Patna,,,
2021-01-06,12422.588,11777.974,,644.614,2574.968,,481556.7746445454,Patna,,,
2021-01-07,12179.512,11614.204,,565.308,2496.731,,484760.1521561541,Patna,,,
2021-01-08,12383.603,11739.217,,644.386,2565.726,,469519.8740551022,Patna,,,
2021-01-09,11815.139,11527.259,,287.88,2420.508,,510749.390422598,Patna,,,
2021-01-10,11884.287,11462.804,,421.483,2543.802,,501197.2679529112,Patna,,,
2021-01-11,12428.578,11901.161,,527.417,2462.532,,456349.2385157349,Patna,,,
2021-01-12,12669.05,12000.673,,668.377,2464.36,,490939.982363547,Patna,,,
2021-01-13,12157.381,11998.315,,159.066,2512.182,,430851.7365515932,Patna,,,
2021-01-14,12733.2,11940.891,,792.309,2527.729,,477924.6032892671,Patna,,,
2021-01-15,12619.977,11940.193,,679.784,2563.978,,498818.4305152218,Patna,,,
2021-01-16,12113.67,12113.67,,0.0,2545.062,,526667.144206442,Patna,,,
2021-01-17,12828.716,12028.492,,800.224,2551.002,,495350.2070250242,Patna,,,
2021-01-18,12723.977,12108.113,,615.864,2597.594,,461583.105743432,Patna,,,
2021-01-19,12462.903,12462.903,,0.0,2610.326,,513001.585389481,Patna,,,
2021-01-20,12674.768,12674.768,,0.0,2575.989,,477295.869443614,Patna,,,
2021-01-21,12924.595,12886.639,,37.956,2560.922,,471456.6635487997,Patna,,,
2021-01-22,13018.221,12822.797,,195.424,2557.548,,479463.3223821204,Patna,,,
2021-01-23,13321.831,12634.828,,687.003,2616.475,,464942.4885042514,Patna,,,
2021-01-24,12914.46,12219.865,,694.595,2642.482,,489103.2472721692,Patna,,,
2021-01-25,12995.879,12305.436,,690.443,2556.0,,449823.13844885235,Patna,,,
2021-01-26,12699.881,11956.335,,743.546,2477.054,,471257.6422384256,Patna,,,
2021-01-27,12887.262,12243.623,,643.639,2544.209,,433702.031809173,Patna,,,
2021-01-28,13137.082,12451.831,,685.251,2579.695,,471546.7894916132,Patna,,,
2021-01-29,13021.287,12591.784,,429.503,2581.262,,461791.18449352,Patna,,,
2021-01-30,12611.971,12578.408,,33.563,2510.039,,494416.2461589952,Patna,,,
2021-01-31,12973.963,12219.335,,754.628,2493.331,,513160.9456871226,Patna,,,
2021-02-01,13099.879,12334.191,,765.688,2515.18,,509921.8972237708,Patna,,,
2021-02-02,12849.490000000002,12462.664,,386.826,2523.649,,485705.4400543361,Patna,,,
2021-02-03,13178.185,12527.894,,650.291,2519.682,,423371.1046321898,Patna,,,
2021-02-04,12874.655,12268.628,,606.027,2534.542,,482334.827871726,Patna,,,
2021-02-05,12264.078,12264.078,,0.0,2484.659,,475697.433257284,Patna,,,
2021-02-06,12212.974,12212.974,,0.0,2602.324,,507348.2336384288,Patna,,,
2021-02-07,12544.197,11947.107,,597.09,2492.318,,526029.0702459041,Patna,,,
2021-02-08,12417.101,12134.096,,283.005,2479.059,,432534.5066633096,Patna,,,
2021-02-09,13022.943,12412.871,,610.072,2528.033,,458511.5349254126,Patna,,,
2021-02-10,12758.826,12636.217,,122.609,2530.917,,467379.2433797311,Patna,,,
2021-02-11,13137.834,12654.646,,483.188,2502.893,,425177.22043581575,Patna,,,
2021-02-12,13439.5,12555.252,,884.248,2528.754,,446756.5969203405,Patna,,,
2021-02-13,13006.164,12608.066,,398.098,2486.944,,488253.2482647128,Patna,,,
2021-02-14,12492.586,12312.86,,179.726,2457.409,,480101.2297370376,Patna,,,
2021-02-15,13199.323,12522.357,,676.966,2445.037,,440258.9176859828,Patna,,,
2021-02-16,12466.023,12466.023,,0.0,2432.68,,481479.8630052662,Patna,,,
2021-02-17,12464.463,12391.446,,73.017,2504.996,,470276.9839083822,Patna,,,
2021-02-18,12285.572,12285.527,,0.045,2504.902,,468622.7154816683,Patna,,,
2021-02-19,12809.831,12172.611,,637.22,2424.271,,463072.2487238529,Patna,,,
2021-02-20,12383.004,12170.077,,212.927,2335.877,,550433.6002301947,Patna,,,
2021-02-21,12762.052,12007.692,,754.36,2363.565,,566041.5077003808,Patna,,,
2021-02-22,12393.54,12393.54,,0.0,2404.801,,516132.0792120708,Patna,,,
2021-02-23,12644.391,12644.391,,0.0,2384.698,,509029.6666475658,Patna,,,
2021-02-24,13484.508999999998,12797.567,,686.942,2362.713,,510616.1638280899,Patna,,,
2021-02-25,12960.905,12845.712,,115.193,2320.476,,540053.3596372672,Patna,,,
2021-02-26,13047.968,12901.336,,146.632,2324.612,,522397.413875576,Patna,,,
2021-02-27,12840.369,12840.369,,0.0,2354.416,,584056.6249508642,Patna,,,
2021-02-28,13095.869,12659.621,,436.248,2372.073,,578235.9291712777,Patna,,,
2021-03-01,13549.299,12965.593,,583.706,2341.565,,493901.5597506108,Patna,,,
2021-03-02,13604.053,13052.514,,551.539,2287.925,,523099.459634912,Patna,,,
2021-03-03,13626.987,12998.176,,628.811,2299.35,,462933.9299093382,Patna,,,
2021-03-04,13659.907,13020.748,,639.159,2313.193,,455585.8443868788,Patna,,,
2021-03-05,13945.438999999998,13330.139,,615.3,2344.828,,508621.7442396936,Patna,,,
2021-03-06,13857.956,13230.104,,627.852,2310.762,,527483.363691326,Patna,,,
2021-03-07,13376.32,12698.989,,677.331,2330.643,,538859.4167306607,Patna,,,
2021-03-08,13013.348,12974.013,,39.335,2422.665,,542041.7073411038,Patna,,,
2021-03-09,13176.117,13176.117,,0.0,2442.119,,476699.2278456262,Patna,,,
2021-03-10,13321.575,13321.575,,0.0,2499.264,,472547.3908791051,Patna,,,
2021-03-11,13273.347,13270.576,,2.771,2503.856,,404175.5035901865,Patna,,,
2021-03-12,13151.345,12827.694,,323.651,2442.616,,472196.1620083438,Patna,,,
2021-03-13,12588.638,12588.638,,0.0,2501.077,,531992.6123912218,Patna,,,
2021-03-14,12638.578,12588.573,,50.005,2401.685,,544956.5102868126,Patna,,,
2021-03-15,13094.357,13094.357,,0.0,2362.839,,497168.543089815,Patna,,,
2021-03-16,13773.912,13189.536,,584.376,2382.632,,438944.9250244278,Patna,,,
2021-03-17,13921.518,13276.543,,644.975,2371.278,,427467.5403064027,Patna,,,
2021-03-18,13891.953,13403.196,,488.757,2406.288,,446035.0856271193,Patna,,,
2021-03-19,13413.886,13413.886,,0.0,2432.51,,451707.0819285561,Patna,,,
2021-03-20,13762.349,13311.659,,450.69,2424.168,,551054.429666419,Patna,,,
2021-03-21,12937.955,12937.955,,0.0,2441.449,,533390.4715782553,Patna,,,
2021-03-22,13743.225,13081.748,,661.477,2450.387,,504328.4373462502,Patna,,,
2021-03-23,13503.409,12744.993,,758.416,2465.343,,494955.6831983122,Patna,,,
2021-03-24,13401.891,13057.32,,344.571,2454.548,,487264.0251769188,Patna,,,
2021-03-25,13980.704,13264.652,,716.052,2422.505,,512278.0629459582,Patna,,,
2021-03-26,13675.978,13050.285,,625.693,2366.067,,547569.878833116,Patna,,,
2021-03-27,13680.423,13136.242,,544.181,2381.768,,543357.6878112813,Patna,,,
2021-03-28,13283.55,12670.455,,613.095,2432.092,,589937.6734598893,Patna,,,
2021-03-29,12464.253,11772.222,,692.031,2454.015,,342747.342363763,Patna,,,
2021-03-30,13351.345,11998.054,,1353.291,2473.453,,499745.0167650164,Patna,,,
2021-03-31,12582.877,12582.877,,0.0,2434.589,,474894.5549781802,Patna,,,
2021-04-01,13440.118,12858.948,,581.17,2389.508,,510643.0575865393,Patna,,,
2021-04-02,13747.055,13172.555,,574.5,2394.775,,525437.0651995036,Patna,,,
2021-04-03,13834.178,13260.209,,573.969,2412.418,,501457.4364321206,Patna,,,
2021-04-04,13572.321,12989.3,,583.021,2427.336,,542675.0361431916,Patna,,,
2021-04-05,14688.357,13325.57,,1362.787,2436.751,,512815.4438959744,Patna,,,
2021-04-06,14290.235,13313.394,,976.841,2475.567,,507605.027792013,Patna,,,
2021-04-07,14473.241,13277.73,,1195.511,2468.421,,446297.86344423343,Patna,,,
2021-04-08,14224.76,13532.239,,692.521,2477.432,,457750.1617679129,Patna,,,
2021-04-09,14236.749,13507.305,,729.444,2469.382,,490577.7436203613,Patna,,,
2021-04-10,13912.796,13482.295,,430.501,2479.783,,513430.4328447744,Patna,,,
2021-04-11,13548.648,13049.765,,498.883,2473.158,,563480.135590643,Patna,,,
2021-04-12,14128.978,13484.631,,644.347,2446.603,,508234.2714436115,Patna,,,
2021-04-13,14260.064,13615.717,,644.347,2507.03,,487144.6114179086,Patna,,,
2021-04-14,13504.873,13207.597,,297.276,2514.068,,477813.5935611432,Patna,,,
2021-04-15,13314.412,13314.412,,0.0,2505.279,,580059.101281653,Patna,,,
2021-04-16,14603.764,13327.557,,1276.207,2500.762,,568158.6455971408,Patna,,,
2021-04-17,13729.989,12967.721,,762.268,2484.392,,544813.2881908093,Patna,,,
2021-04-18,13617.824,12922.834,,694.99,2469.54,,543294.9751649918,Patna,,,
2021-04-19,14708.52,13313.946,,1394.574,2485.087,,501170.6064586641,Patna,,,
2021-04-20,13714.262,13443.136,,271.126,2515.407,,527154.0166046417,Patna,,,
2021-04-21,13065.693,13065.693,,0.0,2540.42,,473904.152695977,Patna,,,
2021-04-22,12749.827,12749.827,,0.0,2594.302,,534406.0888026897,Patna,,,
2021-04-23,13289.078,12624.929,,664.149,2460.138,,555755.4933050883,Patna,,,
2021-04-24,13415.466,12814.187,,601.279,2483.615,,500504.5035566042,Patna,,,
2021-04-25,13252.425,12542.227,,710.198,2478.888,,528370.8132027189,Patna,,,
2021-04-26,13075.767,13075.767,,0.0,2459.462,,434606.28566074546,Patna,,,
2021-04-27,13940.699,13224.641,,716.058,2484.72,,441594.3224454981,Patna,,,
2021-04-28,13932.301,13226.585,,705.716,2510.362,,375340.36117072566,Patna,,,
2021-04-29,14000.39,13238.24,,762.15,2485.486,,436700.29813736014,Patna,,,
2021-04-30,13738.777,13121.45,,617.327,2488.762,,477863.6649404852,Patna,,,
2021-05-01,12450.608,12450.608,,0.0,2466.813,,491341.858504468,Patna,,,
2021-05-02,12201.161,12201.161,,0.0,2545.68,,544353.9752906905,Patna,,,
2021-05-03,13137.873,12299.368,,838.505,2491.911,,420071.3203108409,Patna,,,
2021-05-04,13203.09,12359.162,,843.928,2482.032,,389508.1141968607,Patna,,,
2021-05-05,12942.617,12142.803,,799.814,2532.17,,418245.05505847576,Patna,,,
2021-05-06,12865.965,12307.55,,558.415,2498.459,,361964.4454162096,Patna,,,
2021-05-07,13177.163,12529.643,,647.52,2482.369,,367979.8317684633,Patna,,,
2021-05-08,13130.108,12504.833,,625.275,2464.724,,294346.5448146885,Patna,,,
2021-05-09,12487.33,12071.843,,415.487,2510.258,,376215.0429964694,Patna,,,
2021-05-10,12668.456,12260.397,,408.059,2527.872,,372454.529105301,Patna,,,
2021-05-11,12698.002,12029.914,,668.088,2567.775,,326079.6048993723,Patna,,,
2021-05-12,12138.909,11607.206,,531.703,2545.03,,306036.9377927482,Patna,,,
2021-05-13,11395.706,11242.841,,152.865,2521.837,,330346.8913763068,Patna,,,
2021-05-14,12350.307,11760.895,,589.412,2482.939,,289109.6148549872,Patna,,,
2021-05-15,12434.279,11780.033,,654.246,2441.988,,305770.3472839885,Patna,,,
2021-05-16,11559.952,10975.51,,584.442,2467.949,,325796.51868462516,Patna,,,
2021-05-17,10948.553,10948.553,,0.0,2472.512,,216176.41183386656,Patna,,,
2021-05-18,10631.107,10631.107,,0.0,2422.159,,216213.69067817036,Patna,,,
2021-05-19,10560.538,10560.538,,0.0,2419.283,,235337.0017576646,Patna,,,
2021-05-20,10357.317,10357.317,,0.0,2549.472,,235695.48473953427,Patna,,,
2021-05-21,10700.008,10591.121,,108.887,2602.351,,244356.1801368803,Patna,,,
2021-05-22,11623.772,11054.418,,569.354,2523.416,,240158.7916476202,Patna,,,
2021-05-23,11835.596,11317.321,,518.275,2473.247,,267354.03923142876,Patna,,,
2021-05-24,12156.293,11587.772,,568.521,2403.734,,182795.13191026225,Patna,,,
2021-05-25,11377.204,11377.204,,0.0,2585.595,,154363.75065813994,Patna,,,
2021-05-26,11163.76,11163.76,,0.0,2635.384,,189036.51200495177,Patna,,,
2021-05-27,11125.623,11125.623,,0.0,2645.918,,180114.28928918898,Patna,,,
2021-05-28,11518.285,11518.285,,0.0,2673.185,,226829.03552069265,Patna,,,
2021-05-29,12514.66,11848.943,,665.717,2662.146,,263461.5526095043,Patna,,,
2021-05-30,11629.671,11175.224,,454.447,2602.684,,296119.5560816254,Patna,,,
2021-05-31,12401.774,11748.923,,652.851,2585.04,,283967.98913062783,Patna,,,
2021-06-01,11582.075,10938.187,,643.888,2589.849,,195938.82864233927,Patna,,,
2021-06-02,12437.919,11776.724,,661.195,2591.246,,245952.28996361152,Patna,,,
2021-06-03,12733.191,12145.285,,587.906,2596.353,,234076.39714279535,Patna,,,
2021-06-04,12900.441,12199.433,,701.008,2594.508,,271333.24654678005,Patna,,,
2021-06-05,12562.772,11891.057,,671.715,2530.571,,279660.92410296405,Patna,,,
2021-06-06,12050.967,11447.389,,603.578,2507.547,,342272.90838148224,Patna,,,
2021-06-07,12317.636,11746.985,,570.651,2491.888,,261146.22571586925,Patna,,,
2021-06-08,12259.907,11650.039,,609.868,2534.23,,239640.25956428415,Patna,,,
2021-06-09,12161.245,11552.819,,608.426,2553.692,,259951.383836976,Patna,,,
2021-06-10,11288.707,11288.707,,0.0,2574.4,,276391.7016585008,Patna,,,
2021-06-11,11313.248,10911.303,,401.945,2533.13,,319428.22733878065,Patna,,,
2021-06-12,11319.029,10864.206,,454.823,2570.206,,337677.9017938067,Patna,,,
2021-06-13,10298.738,10298.738,,0.0,2555.331,,377425.01876668714,Patna,,,
2021-06-14,11454.62,11263.962,,190.658,2586.406,,307327.843774042,Patna,,,
2021-06-15,11246.406,11246.406,,0.0,2610.503,,312666.7416930911,Patna,,,
2021-06-16,11452.911,11452.911,,0.0,2615.531,,339719.6649187758,Patna,,,
2021-06-17,11767.667,11583.393,,184.274,2553.95,,250985.9487516381,Patna,,,
2021-06-18,12132.659,11600.962,,531.697,2545.673,,394127.4803151438,Patna,,,
2021-06-19,11121.878,11121.878,,0.0,2591.547,,262297.37518833275,Patna,,,
2021-06-20,10471.131,10471.131,,0.0,2580.836,,428903.6624970863,Patna,,,
2021-06-21,11423.229,11404.215,,19.014,2598.376,,309378.46153963305,Patna,,,
2021-06-22,12535.64,12011.832,,523.808,2582.962,,363832.5266877188,Patna,,,
2021-06-23,13182.809,12579.699,,603.11,2634.352,,258475.1725434856,Patna,,,
2021-06-24,12320.679,12100.16,,220.519,2607.496,,294285.3767254214,Patna,,,
2021-06-25,11957.663,11957.663,,0.0,2626.749,,412479.8349473324,Patna,,,
2021-06-26,11631.08,11631.08,,0.0,2641.439,,365408.671828251,Patna,,,
2021-06-27,12559.465,11947.88,,611.585,2603.152,,405668.66298645514,Patna,,,
2021-06-28,12850.807,12850.807,,0.0,2650.234,,356861.6648767386,Patna,,,
2021-06-29,13258.325,13258.325,,0.0,2661.951,,376414.65224731015,Patna,,,
2021-06-30,13020.528,13020.528,,0.0,2621.904,,360428.05145708594,Patna,,,
2021-07-01,12462.903,12462.903,,0.0,2595.329,,378041.9605894078,Patna,,,
2021-07-02,12205.589,12053.65,,151.939,2591.421,,371392.6705940133,Patna,,,
2021-07-03,12622.93,12036.316,,586.614,2597.63,,358863.28298337065,Patna,,,
2021-07-04,12797.199,12176.695,,620.504,2606.824,,435531.3123368859,Patna,,,
2021-07-05,12963.874,12963.874,,0.0,2640.03,,289033.38106499315,Patna,,,
2021-07-06,13832.839,13192.631,,640.208,2655.445,,401547.36491209606,Patna,,,
2021-07-07,13107.264,13107.264,,0.0,2666.36,,290987.3690508184,Patna,,,
2021-07-08,12907.968,12781.445,,126.523,2648.08,,342957.5416820207,Patna,,,
2021-07-09,13278.583,12726.973,,551.61,2590.049,,330873.6559056927,Patna,,,
2021-07-10,13468.199,12978.295,,489.904,2617.102,,390181.0458585598,Patna,,,
2021-07-11,12114.111,12114.111,,0.0,2612.716,,419122.5532115723,Patna,,,
2021-07-12,12440.254,11952.507,,487.747,2585.951,,284664.9242884687,Patna,,,
2021-07-13,12299.766,11814.102,,485.664,2592.665,,367337.70429916354,Patna,,,
2021-07-14,12187.887,11696.398,,491.489,2556.967,,314664.31825637846,Patna,,,
2021-07-15,14245.325,11900.241,,2345.084,2540.941,,394253.6258782363,Patna,,,
2021-07-16,12474.328,12474.328,,0.0,2581.397,,406551.34555204,Patna,,,
2021-07-17,12544.478,12544.478,,0.0,2661.81,,400446.9315720926,Patna,,,
2021-07-18,11385.693,11385.693,,0.0,2607.816,,440157.9271316478,Patna,,,
2021-07-19,11078.254,10557.839,,520.415,2567.835,,357737.30323855765,Patna,,,
2021-07-20,10554.377,10554.377,,0.0,2566.178,,321450.98695415957,Patna,,,
2021-07-21,10437.707,10351.549,,86.158,2538.612,,358949.00640279904,Patna,,,
2021-07-22,11075.727,10688.247,,387.48,2497.034,,261099.80561584333,Patna,,,
2021-07-23,11750.925,11294.891,,456.034,2478.779,,382128.5705784418,Patna,,,
2021-07-24,11508.679999999998,11074.371,,434.309,2503.564,,367538.8174078929,Patna,,,
2021-07-25,11002.688,10902.003,,100.685,2547.306,,412949.0597819943,Patna,,,
2021-07-26,11791.033,11244.499,,546.534,2585.65,,242143.39432251232,Patna,,,
2021-07-27,11646.608,11100.074,,546.534,2587.401,,279955.13624023605,Patna,,,
2021-07-28,10347.941,10347.941,,0.0,2545.055,,237582.5062596349,Patna,,,
2021-07-29,11113.246,10582.725,,530.521,2546.129,,258013.9769067959,Patna,,,
2021-07-30,10990.145,10488.668,,501.477,2488.666,,290013.87845407036,Patna,,,
2021-07-31,10342.898,10316.971,,25.927,2480.082,,324172.1190453521,Patna,,,
2021-08-01,10656.359,9788.407,,867.952,2463.236,,530183.1708207139,Patna,,,
2021-08-02,10737.577,10737.577,,0.0,2500.08,,364080.8925994884,Patna,,,
2021-08-03,11303.815,11000.496,,303.319,2506.783,,410345.62913525297,Patna,,,
2021-08-04,11401.3,11174.895,,226.405,2505.598,,338578.43468875287,Patna,,,
2021-08-05,12009.076,11525.028,,484.048,2515.419,,313852.3291376158,Patna,,,
2021-08-06,12167.073,11694.704,,472.369,2541.819,,353509.5669082727,Patna,,,
2021-08-07,12347.908,12123.07,,224.838,2578.645,,401673.5877314054,Patna,,,
2021-08-08,12596.284,11965.305,,630.979,2584.593,,455939.9793741276,Patna,,,
2021-08-09,12688.82,12121.326,,567.494,2608.172,,269001.00240958604,Patna,,,
2021-08-10,12687.627,12120.133,,567.494,2570.613,,327546.3935642963,Patna,,,
2021-08-11,13548.548,12183.581,,1364.967,2577.008,,247469.0243727497,Patna,,,
2021-08-12,12358.596,12341.264,,17.332,2636.684,,271537.3970157346,Patna,,,
2021-08-13,12558.466,12492.873,,65.593,2595.181,,298871.117739939,Patna,,,
2021-08-14,12586.463,12249.952,,336.511,2585.31,,386835.3332266253,Patna,,,
2021-08-15,12345.804999999998,11918.228,,427.577,2575.616,,415468.5352426955,Patna,,,
2021-08-16,12270.72,11326.796,,943.924,2543.748,,301591.06950415764,Patna,,,
2021-08-17,13065.42,12832.299,,233.121,2615.774,,273927.98374222737,Patna,,,
2021-08-18,13156.008,12616.11,,539.898,2599.653,,243323.62778373435,Patna,,,
2021-08-19,12839.357,12279.802,,559.555,2588.977,,310223.6726997043,Patna,,,
2021-08-20,12636.068,12079.819,,556.249,2539.035,,300166.3064994775,Patna,,,
2021-08-21,12359.432,11789.175,,570.257,2543.216,,374637.7463124544,Patna,,,
2021-08-22,12066.588,11287.848,,778.74,2618.33,,424048.4739752142,Patna,,,
2021-08-23,11710.052,11710.052,,0.0,2603.933,,367717.1018332348,Patna,,,
2021-08-24,12336.378,11905.376,,431.002,2609.967,,304033.3743671393,Patna,,,
2021-08-25,11981.078,11981.078,,0.0,2637.621,,282584.1072681944,Patna,,,
2021-08-26,12010.285,12010.285,,0.0,2585.567,,211728.5363051131,Patna,,,
2021-08-27,13242.573,12134.097,,1108.476,2579.269,,292812.03949949495,Patna,,,
2021-08-28,12375.117,12066.878,,308.239,2589.061,,343081.9195880218,Patna,,,
2021-08-29,11841.471,11674.156,,167.315,2584.298,,354846.920167431,Patna,,,
2021-08-30,12354.299,11858.595,,495.704,2596.16,,257191.17604667513,Patna,,,
2021-08-31,12213.706,11736.673,,477.033,2572.247,,265845.2532773542,Patna,,,
2021-09-01,13125.172,11665.751,,1459.421,2601.017,,371723.945815709,Patna,,,
2021-09-02,11834.617,11834.617,,0.0,2606.908,,358486.07078615396,Patna,,,
2021-09-03,12383.146,11869.577,,513.569,2600.622,,329827.5266724738,Patna,,,
2021-09-04,11979.716,11439.505,,540.211,2606.029,,371439.7719202504,Patna,,,
2021-09-05,11823.252,11346.269,,476.983,2610.554,,425408.8382309654,Patna,,,
2021-09-06,11765.771,11765.771,,0.0,2604.845,,244863.47462364976,Patna,,,
2021-09-07,11293.558,11293.558,,0.0,2540.786,,308432.9301050927,Patna,,,
2021-09-08,11739.483,11086.354,,653.129,2563.89,,242593.8499875207,Patna,,,
2021-09-09,12221.328,11724.882,,496.446,2570.411,,361978.3599184759,Patna,,,
2021-09-10,11822.616,11357.125,,465.491,2558.083,,305464.19015159516,Patna,,,
2021-09-11,11209.989,10737.871,,472.118,2527.948,,319407.6614473243,Patna,,,
2021-09-12,10963.721,10007.166,,956.555,2476.02,,414925.0901801265,Patna,,,
2021-09-13,10409.38,10409.38,,0.0,2441.14,,262438.2524982239,Patna,,,
2021-09-14,10585.321,10585.321,,0.0,2487.689,,300198.99618334987,Patna,,,
2021-09-15,10865.068,10865.068,,0.0,2538.915,,256683.00387698025,Patna,,,
2021-09-16,11309.795,10866.586,,443.209,2553.569,,308636.0723084122,Patna,,,
2021-09-17,11493.787,11079.592,,414.195,2556.407,,295914.59108405816,Patna,,,
2021-09-18,12303.402,11624.713,,678.689,2581.386,,359856.27689162304,Patna,,,
2021-09-19,12317.487,11802.158,,515.329,2585.325,,415879.6532268137,Patna,,,
2021-09-20,12461.686,11992.588,,469.098,2568.377,,284204.7710280596,Patna,,,
2021-09-21,12232.392,11708.145,,524.247,2499.856,,274348.871983154,Patna,,,
2021-09-22,11798.663,11258.808,,539.855,2486.974,,228653.6394654084,Patna,,,
2021-09-23,12112.13,11327.809,,784.321,2563.244,,304943.411375658,Patna,,,
2021-09-24,12022.618,11476.428,,546.19,2537.615,,271177.20173623034,Patna,,,
2021-09-25,11376.066,11312.304,,63.762,2553.514,,321666.1313206707,Patna,,,
2021-09-26,11321.885,11258.123,,63.762,2594.338,,378023.6405101782,Patna,,,
2021-09-27,11121.423,11121.423,,0.0,2600.206,,248878.18334624876,Patna,,,
2021-09-28,12316.596,11054.947,,1261.649,2580.674,,256729.1456698532,Patna,,,
2021-09-29,11479.602,11036.941,,442.661,2491.006,,216501.6564504047,Patna,,,
2021-09-30,11391.632,11391.632,,0.0,2571.158,,309804.83257197536,Patna,,,
2021-10-01,11848.909,11825.074,,23.835,2589.895,,356867.92437444825,Patna,,,
2021-10-02,12013.803000000002,11407.54,,606.263,2584.401,,396329.4201941478,Patna,,,
2021-10-03,12433.713,11115.883,,1317.83,2575.242,,436574.174355582,Patna,,,
2021-10-04,12946.168,11607.407,,1338.761,2567.42,,332957.5303670382,Patna,,,
2021-10-05,12376.343,11861.541,,514.802,2566.467,,329067.24789872335,Patna,,,
2021-10-06,12585.297,12122.292,,463.005,2597.365,,332900.98029124254,Patna,,,
2021-10-07,12342.016,12057.657,,284.359,2608.134,,369540.3609701479,Patna,,,
2021-10-08,12711.408,12174.539,,536.869,2609.921,,393319.6834149663,Patna,,,
2021-10-09,13602.785,12025.149,,1577.636,2540.314,,464216.4034869596,Patna,,,
2021-10-10,12311.119,11710.431,,600.688,2566.299,,455144.7687695134,Patna,,,
2021-10-11,12798.905,12202.858,,596.047,2551.789,,358639.062603292,Patna,,,
2021-10-12,12608.848999999998,12367.353,,241.496,2544.422,,406458.8181737163,Patna,,,
