date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-03-10,,13321.575,,0.0,2499.264,,,Patna,,,
2021-03-11,,13270.576,,2.771,2503.856,,,Patna,,,
2021-03-12,,12827.694,,323.651,2442.616,,,Patna,,,
2021-03-13,,12588.638,,0.0,2501.077,,,Patna,,,
2021-03-14,,12588.573,,50.005,2401.685,,,Patna,,,
2021-03-15,,13094.357,,0.0,2362.839,,,Patna,,,
2021-03-16,,13189.536,,584.376,2382.632,,,Patna,,,
2021-03-17,,13276.543,,644.975,2371.278,,,Patna,,,
2021-03-18,,13403.196,,488.757,2406.288,,,Patna,,,
2021-03-19,,13413.886,,0.0,2432.51,,,Patna,,,
2021-03-20,,13311.659,,450.69,2424.168,,,Patna,,,
2021-03-21,,12937.955,,0.0,2441.449,,,Patna,,,
2021-03-22,,13081.748,,661.477,2450.387,,,Patna,,,
2021-03-23,,12744.993,,758.416,2465.343,,,Patna,,,
2021-03-24,,13057.32,,344.571,2454.548,,,Patna,,,
2021-03-25,,13264.652,,716.052,2422.505,,,Patna,,,
2021-03-26,,13050.285,,625.693,2366.067,,,Patna,,,
2021-03-27,,13136.242,,544.181,2381.768,,,Patna,,,
2021-03-28,,12670.455,,613.095,2432.092,,,Patna,,,
2021-03-29,,11772.222,,692.031,2454.015,,,Patna,,,
2021-03-30,,11998.054,,1353.291,2473.453,,,Patna,,,
2021-03-31,,12582.877,,0.0,2434.589,,,Patna,,,
2021-04-01,,12858.948,,581.17,2389.508,,,Patna,,,
2021-04-02,,13172.555,,574.5,2394.775,,,Patna,,,
2021-04-03,,13260.209,,573.969,2412.418,,,Patna,,,
2021-04-04,,12989.3,,583.021,2427.336,,,Patna,,,
2021-04-05,,13325.57,,1362.787,2436.751,,,Patna,,,
2021-04-06,,13313.394,,976.841,2475.567,,,Patna,,,
2021-04-07,,13277.73,,1195.511,2468.421,,,Patna,,,
2021-04-08,,13532.239,,692.521,2477.432,,,Patna,,,
2021-04-09,,13507.305,,729.444,2469.382,,,Patna,,,
2021-04-10,,13482.295,,430.501,2479.783,,,Patna,,,
2021-04-11,,13049.765,,498.883,2473.158,,,Patna,,,
2021-04-12,,13484.631,,644.347,2446.603,,,Patna,,,
2021-04-13,,13615.717,,644.347,2507.03,,,Patna,,,
2021-04-14,,13207.597,,297.276,2514.068,,,Patna,,,
2021-04-15,,13314.412,,0.0,2505.279,,,Patna,,,
2021-04-16,,13327.557,,1276.207,2500.762,,,Patna,,,
2021-04-17,,12967.721,,762.268,2484.392,,,Patna,,,
2021-04-18,,12922.834,,694.99,2469.54,,,Patna,,,
2021-04-19,,13313.946,,1394.574,2485.087,,,Patna,,,
2021-04-20,,13443.136,,271.126,2515.407,,,Patna,,,
2021-04-21,,13065.693,,0.0,2540.42,,,Patna,,,
2021-04-22,,12749.827,,0.0,2594.302,,,Patna,,,
2021-04-23,,12624.929,,664.149,2460.138,,,Patna,,,
2021-04-24,,12814.187,,601.279,2483.615,,,Patna,,,
2021-04-25,,12542.227,,710.198,2478.888,,,Patna,,,
2021-04-26,,13075.767,,0.0,2459.462,,,Patna,,,
2021-04-27,,13224.641,,716.058,2484.72,,,Patna,,,
2021-04-28,,13226.585,,705.716,2510.362,,,Patna,,,
2021-04-29,,13238.24,,762.15,2485.486,,,Patna,,,
2021-04-30,,13121.45,,617.327,2488.762,,,Patna,,,
2021-05-01,,12450.608,,0.0,2466.813,,,Patna,,,
2021-05-02,,12201.161,,0.0,2545.68,,,Patna,,,
2021-05-03,,12299.368,,838.505,2491.911,,,Patna,,,
2021-05-04,,12359.162,,843.928,2482.032,,,Patna,,,
2021-05-05,,12142.803,,799.814,2532.17,,,Patna,,,
2021-05-06,,12307.55,,558.415,2498.459,,,Patna,,,
2021-05-07,,12529.643,,647.52,2482.369,,,Patna,,,
2021-05-08,,12504.833,,625.275,2464.724,,,Patna,,,
2021-05-09,,12071.843,,415.487,2510.258,,,Patna,,,
2021-05-10,,12260.397,,408.059,2527.872,,,Patna,,,
2021-05-11,,12029.914,,668.088,2567.775,,,Patna,,,
2021-05-12,,11607.206,,531.703,2545.03,,,Patna,,,
2021-05-13,,11242.841,,152.865,2521.837,,,Patna,,,
2021-05-14,,11760.895,,589.412,2482.939,,,Patna,,,
2021-05-15,,11780.033,,654.246,2441.988,,,Patna,,,
2021-05-16,,10975.51,,584.442,2467.949,,,Patna,,,
2021-05-17,,10948.553,,0.0,2472.512,,,Patna,,,
2021-05-18,,10631.107,,0.0,2422.159,,,Patna,,,
2021-05-19,,10560.538,,0.0,2419.283,,,Patna,,,
2021-05-20,,10357.317,,0.0,2549.472,,,Patna,,,
2021-05-21,,10591.121,,108.887,2602.351,,,Patna,,,
2021-05-22,,11054.418,,569.354,2523.416,,,Patna,,,
2021-05-23,,11317.321,,518.275,2473.247,,,Patna,,,
2021-05-24,,11587.772,,568.521,2403.734,,,Patna,,,
2021-05-25,,11377.204,,0.0,2585.595,,,Patna,,,
2021-05-26,,11163.76,,0.0,2635.384,,,Patna,,,
2021-05-27,,11125.623,,0.0,2645.918,,,Patna,,,
2021-05-28,,11518.285,,0.0,2673.185,,,Patna,,,
2021-05-29,,11848.943,,665.717,2662.146,,,Patna,,,
2021-05-30,,11175.224,,454.447,2602.684,,,Patna,,,
2021-05-31,,11748.923,,652.851,2585.04,,,Patna,,,
2021-06-01,,10938.187,,643.888,2589.849,,,Patna,,,
2021-06-02,,11776.724,,661.195,2591.246,,,Patna,,,
2021-06-03,,12145.285,,587.906,2596.353,,,Patna,,,
2021-06-04,,12199.433,,701.008,2594.508,,,Patna,,,
2021-06-05,,11891.057,,671.715,2530.571,,,Patna,,,
2021-06-06,,11447.389,,603.578,2507.547,,,Patna,,,
2021-06-07,,11746.985,,570.651,2491.888,,,Patna,,,
2021-06-08,,11650.039,,609.868,2534.23,,,Patna,,,
2021-06-09,,11552.819,,608.426,2553.692,,,Patna,,,
2021-06-10,,11288.707,,0.0,2574.4,,,Patna,,,
2021-06-11,,10911.303,,401.945,2533.13,,,Patna,,,
2021-06-12,,10864.206,,454.823,2570.206,,,Patna,,,
2021-06-13,,10298.738,,0.0,2555.331,,,Patna,,,
2021-06-14,,11263.962,,190.658,2586.406,,,Patna,,,
2021-06-15,,11246.406,,0.0,2610.503,,,Patna,,,
2021-06-16,,11452.911,,0.0,2615.531,,,Patna,,,
2021-06-17,,11583.393,,184.274,2553.95,,,Patna,,,
2021-06-18,,11600.962,,531.697,2545.673,,,Patna,,,
2021-06-19,,11121.878,,0.0,2591.547,,,Patna,,,
2021-06-20,,10471.131,,0.0,2580.836,,,Patna,,,
2021-06-21,,11404.215,,19.014,2598.376,,,Patna,,,
2021-06-22,,12011.832,,523.808,2582.962,,,Patna,,,
2021-06-23,,12579.699,,603.11,2634.352,,,Patna,,,
2021-06-24,,12100.16,,220.519,2607.496,,,Patna,,,
2021-06-25,,11957.663,,0.0,2626.749,,,Patna,,,
2021-06-26,,11631.08,,0.0,2641.439,,,Patna,,,
2021-06-27,,11947.88,,611.585,2603.152,,,Patna,,,
2021-06-28,,12850.807,,0.0,2650.234,,,Patna,,,
2021-06-29,,13258.325,,0.0,2661.951,,,Patna,,,
2021-06-30,,13020.528,,0.0,2621.904,,,Patna,,,
2021-07-01,,12462.903,,0.0,2595.329,,,Patna,,,
2021-07-02,,12053.65,,151.939,2591.421,,,Patna,,,
2021-07-03,,12036.316,,586.614,2597.63,,,Patna,,,
2021-07-04,,12176.695,,620.504,2606.824,,,Patna,,,
2021-07-05,,12963.874,,0.0,2640.03,,,Patna,,,
2021-07-06,,13192.631,,640.208,2655.445,,,Patna,,,
2021-07-07,,13107.264,,0.0,2666.36,,,Patna,,,
2021-07-08,,12781.445,,126.523,2648.08,,,Patna,,,
2021-07-09,,12726.973,,551.61,2590.049,,,Patna,,,
2021-07-10,,12978.295,,489.904,2617.102,,,Patna,,,
2021-07-11,,12114.111,,0.0,2612.716,,,Patna,,,
2021-07-12,,11952.507,,487.747,2585.951,,,Patna,,,
2021-07-13,,11814.102,,485.664,2592.665,,,Patna,,,
2021-07-14,,11696.398,,491.489,2556.967,,,Patna,,,
2021-07-15,,11900.241,,2345.084,2540.941,,,Patna,,,
2021-07-16,,12474.328,,0.0,2581.397,,,Patna,,,
2021-07-17,,12544.478,,0.0,2661.81,,,Patna,,,
2021-07-18,,11385.693,,0.0,2607.816,,,Patna,,,
2021-07-19,,10557.839,,520.415,2567.835,,,Patna,,,
2021-07-20,,10554.377,,0.0,2566.178,,,Patna,,,
2021-07-21,,10351.549,,86.158,2538.612,,,Patna,,,
2021-07-22,,10688.247,,387.48,2497.034,,,Patna,,,
2021-07-23,,11294.891,,456.034,2478.779,,,Patna,,,
2021-07-24,,11074.371,,434.309,2503.564,,,Patna,,,
2021-07-25,,10902.003,,100.685,2547.306,,,Patna,,,
2021-07-26,,11244.499,,546.534,2585.65,,,Patna,,,
2021-07-27,,11100.074,,546.534,2587.401,,,Patna,,,
2021-07-28,,10347.941,,0.0,2545.055,,,Patna,,,
2021-07-29,,10582.725,,530.521,2546.129,,,Patna,,,
2021-07-30,,10488.668,,501.477,2488.666,,,Patna,,,
2021-07-31,,10316.971,,25.927,2480.082,,,Patna,,,
2021-08-01,,9788.407,,867.952,2463.236,,,Patna,,,
2021-08-02,,10737.577,,0.0,2500.08,,,Patna,,,
2021-08-03,,11000.496,,303.319,2506.783,,,Patna,,,
2021-08-04,,11174.895,,226.405,2505.598,,,Patna,,,
2021-08-05,,11525.028,,484.048,2515.419,,,Patna,,,
2021-08-06,,11694.704,,472.369,2541.819,,,Patna,,,
2021-08-07,,12123.07,,224.838,2578.645,,,Patna,,,
2021-08-08,,11965.305,,630.979,2584.593,,,Patna,,,
2021-08-09,,12121.326,,567.494,2608.172,,,Patna,,,
2021-08-10,,12120.133,,567.494,2570.613,,,Patna,,,
2021-08-11,,12183.581,,1364.967,2577.008,,,Patna,,,
2021-08-12,,12341.264,,17.332,2636.684,,,Patna,,,
2021-08-13,,12492.873,,65.593,2595.181,,,Patna,,,
2021-08-14,,12249.952,,336.511,2585.31,,,Patna,,,
2021-08-15,,11918.228,,427.577,2575.616,,,Patna,,,
2021-08-16,,11326.796,,943.924,2543.748,,,Patna,,,
2021-08-17,,12832.299,,233.121,2615.774,,,Patna,,,
2021-08-18,,12616.11,,539.898,2599.653,,,Patna,,,
2021-08-19,,12279.802,,559.555,2588.977,,,Patna,,,
2021-08-20,,12079.819,,556.249,2539.035,,,Patna,,,
2021-08-21,,11789.175,,570.257,2543.216,,,Patna,,,
2021-08-22,,11287.848,,778.74,2618.33,,,Patna,,,
2021-08-23,,11710.052,,0.0,2603.933,,,Patna,,,
2021-08-24,,11905.376,,431.002,2609.967,,,Patna,,,
2021-08-25,,11981.078,,0.0,2637.621,,,Patna,,,
2021-08-26,,12010.285,,0.0,2585.567,,,Patna,,,
2021-08-27,,12134.097,,1108.476,2579.269,,,Patna,,,
2021-08-28,,12066.878,,308.239,2589.061,,,Patna,,,
2021-08-29,,11674.156,,167.315,2584.298,,,Patna,,,
2021-08-30,,11858.595,,495.704,2596.16,,,Patna,,,
2021-08-31,,11736.673,,477.033,2572.247,,,Patna,,,
2021-09-01,,11665.751,,1459.421,2601.017,,,Patna,,,
2021-09-02,,11834.617,,0.0,2606.908,,,Patna,,,
2021-09-03,,11869.577,,513.569,2600.622,,,Patna,,,
2021-09-04,,11439.505,,540.211,2606.029,,,Patna,,,
2021-09-05,,11346.269,,476.983,2610.554,,,Patna,,,
2021-09-06,,11765.771,,0.0,2604.845,,,Patna,,,
2021-09-07,,11293.558,,0.0,2540.786,,,Patna,,,
2021-09-08,,11086.354,,653.129,2563.89,,,Patna,,,
2021-09-09,,11724.882,,496.446,2570.411,,,Patna,,,
2021-09-10,,11357.125,,465.491,2558.083,,,Patna,,,
2021-09-11,,10737.871,,472.118,2527.948,,,Patna,,,
2021-09-12,,10007.166,,956.555,2476.02,,,Patna,,,
2021-09-13,,10409.38,,0.0,2441.14,,,Patna,,,
2021-09-14,,10585.321,,0.0,2487.689,,,Patna,,,
2021-09-15,,10865.068,,0.0,2538.915,,,Patna,,,
2021-09-16,,10866.586,,443.209,2553.569,,,Patna,,,
2021-09-17,,11079.592,,414.195,2556.407,,,Patna,,,
2021-09-18,,11624.713,,678.689,2581.386,,,Patna,,,
2021-09-19,,11802.158,,515.329,2585.325,,,Patna,,,
2021-09-20,,11992.588,,469.098,2568.377,,,Patna,,,
2021-09-21,,11708.145,,524.247,2499.856,,,Patna,,,
2021-09-22,,11258.808,,539.855,2486.974,,,Patna,,,
2021-09-23,,11327.809,,784.321,2563.244,,,Patna,,,
2021-09-24,,11476.428,,546.19,2537.615,,,Patna,,,
2021-09-25,,11312.304,,63.762,2553.514,,,Patna,,,
2021-09-26,,11258.123,,63.762,2594.338,,,Patna,,,
2021-09-27,,11121.423,,0.0,2600.206,,,Patna,,,
2021-09-28,,11054.947,,1261.649,2580.674,,,Patna,,,
2021-09-29,,11036.941,,442.661,2491.006,,,Patna,,,
2021-09-30,,11391.632,,0.0,2571.158,,,Patna,,,
2021-10-01,,11825.074,,23.835,2589.895,,,Patna,,,
2021-10-02,,11407.54,,606.263,2584.401,,,Patna,,,
2021-10-03,,11115.883,,1317.83,2575.242,,,Patna,,,
2021-10-04,,11607.407,,1338.761,2567.42,,,Patna,,,
2021-10-05,,11861.541,,514.802,2566.467,,,Patna,,,
2021-10-06,,12122.292,,463.005,2597.365,,,Patna,,,
2021-10-07,,12057.657,,284.359,2608.134,,,Patna,,,
2021-10-08,,12174.539,,536.869,2609.921,,,Patna,,,
2021-10-09,,12025.149,,1577.636,2540.314,,,Patna,,,
2021-10-10,,11710.431,,600.688,2566.299,,,Patna,,,
2021-10-11,,12202.858,,596.047,2551.789,,,Patna,,,
2021-10-12,,12367.353,,241.496,2544.422,,,Patna,,,
2021-10-13,,12358.562,,397.756,2570.525,,,Patna,,,
2021-10-14,,12151.938,,2649.227,2599.762,,,Patna,,,
2021-10-15,,11741.255,,848.922,2633.452,,,Patna,,,
2021-10-16,,11936.645,,687.84,2623.597,,,Patna,,,
2021-10-17,,11283.69,,703.565,2639.571,,,Patna,,,
2021-10-18,,10927.443,,609.474,2619.958,,,Patna,,,
2021-10-19,,11448.824,,1711.964,2634.646,,,Patna,,,
2021-10-20,,11618.734,,622.72,2509.455,,,Patna,,,
2021-10-21,,11451.241,,629.677,2430.93,,,Patna,,,
2021-10-22,,11434.834,,714.117,2468.469,,,Patna,,,
2021-10-23,,11566.689,,673.191,2478.174,,,Patna,,,
2021-10-24,,10922.71,,1860.439,2479.765,,,Patna,,,
2021-10-25,,11280.182,,1723.507,2559.09,,,Patna,,,
2021-10-26,,11379.506,,505.568,2532.662,,,Patna,,,
2021-10-27,,11345.363,,252.766,2450.856,,,Patna,,,
2021-10-28,,11225.596,,491.197,2400.535,,,Patna,,,
2021-10-29,,11406.525,,486.342,2373.121,,,Patna,,,
2021-10-30,,11364.309,,1793.781,2344.442,,,Patna,,,
2021-10-31,,11163.852,,806.419,2412.891,,,Patna,,,
2021-11-01,,11469.108,,615.251,2399.513,,,Patna,,,
2021-11-02,,11487.141,,525.537,2386.467,,,Patna,,,
2021-11-03,,11314.261,,1088.377,2421.519,,,Patna,,,
2021-11-04,,10440.636,,2080.786,2446.56,,,Patna,,,
2021-11-05,,10128.118,,859.707,2392.293,,,Patna,,,
2021-11-06,,10972.935,,617.434,2372.39,,,Patna,,,
2021-11-07,,10801.002,,483.368,2406.978,,,Patna,,,
2021-11-08,,11386.942,,1563.169,2478.231,,,Patna,,,
2021-11-09,,11513.071,,2427.077,2465.253,,,Patna,,,
2021-11-10,,11924.051,,1154.032,2477.132,,,Patna,,,
2021-11-11,,11712.742,,908.093,2460.413,,,Patna,,,
2021-11-12,,11967.175,,246.318,2450.597,,,Patna,,,
2021-11-13,,11830.62,,192.099,2406.419,,,Patna,,,
2021-11-14,,11619.155,,1709.728,2431.55,,,Patna,,,
2021-11-15,,11905.548,,2278.426,2409.673,,,Patna,,,
2021-11-16,,11847.018,,1188.194,2437.792,,,Patna,,,
2021-11-17,,11946.394,,664.609,2431.769,,,Patna,,,
2021-11-18,,12106.946,,721.524,2462.937,,,Patna,,,
2021-11-19,,11846.599,,1808.281,2483.412,,,Patna,,,
2021-11-20,,11826.466,,2679.079,2492.271,,,Patna,,,
2021-11-21,,11232.046,,1626.745,2438.166,,,Patna,,,
2021-11-22,,11973.486,,808.96,2366.172,,,Patna,,,
2021-11-23,,12178.019,,629.335,2434.013,,,Patna,,,
2021-11-24,,12203.405,,1778.947,2367.05,,,Patna,,,
2021-11-25,,12138.019,,2713.422,2459.899,,,Patna,,,
2021-11-26,,12109.031,,2352.585,2467.181,,,Patna,,,
2021-11-27,,11976.847,,1349.259,2480.906,,,Patna,,,
2021-11-28,,11324.964,,749.152,2467.274,,,Patna,,,
2021-11-29,,11486.763,,1992.928,2493.789,,,Patna,,,
2021-11-30,,11582.324,,1959.496,2481.731,,,Patna,,,
2021-12-01,,11694.056,,2290.258,2494.42,,,Patna,,,
2021-12-02,,11378.484,,1410.849,2513.643,,,Patna,,,
2021-12-03,,11620.718,,733.262,2520.791,,,Patna,,,
2021-12-04,,11678.814,,414.788,2522.904,,,Patna,,,
2021-12-05,,11375.691,,509.511,2527.649,,,Patna,,,
2021-12-06,,11624.67,,1798.538,2505.956,,,Patna,,,
2021-12-07,,11894.736,,751.293,2506.177,,,Patna,,,
2021-12-08,,11847.136,,504.034,2438.32,,,Patna,,,
2021-12-09,,11964.842,,611.617,2386.809,,,Patna,,,
2021-12-10,,11845.928,,686.911,2414.457,,,Patna,,,
2021-12-11,,11735.822,,1970.692,2430.163,,,Patna,,,
2021-12-12,,11197.847,,1784.34,2430.927,,,Patna,,,
2021-12-13,,11793.796,,784.676,2463.395,,,Patna,,,
2021-12-14,,12099.986,,628.054,2464.94,,,Patna,,,
2021-12-15,,12030.613,,312.822,2466.407,,,Patna,,,
2021-12-16,,11940.764,,1303.102,2451.656,,,Patna,,,
2021-12-17,,11828.775,,2111.012,2464.89,,,Patna,,,
2021-12-18,,11901.698,,1065.902,2346.644,,,Patna,,,
2021-12-19,,11346.551,,340.715,2387.677,,,Patna,,,
2021-12-20,,12104.511,,695.396,2492.584,,,Patna,,,
2021-12-21,,12459.354,,1655.514,2478.484,,,Patna,,,
2021-12-22,,12661.99,,2591.922,2515.001,,,Patna,,,
2021-12-23,,12753.881,,1491.478,2486.901,,,Patna,,,
2021-12-24,,12829.531,,647.716,2519.494,,,Patna,,,
2021-12-25,,12733.01,,792.768,2501.989,,,Patna,,,
2021-12-26,,12348.543,,1747.146,2567.753,,,Patna,,,
2021-12-27,,12518.902,,2281.373,2529.414,,,Patna,,,
2021-12-28,,12304.004,,1170.163,2595.982,,,Patna,,,
2021-12-29,,11969.447,,138.001,2716.224,,,Patna,,,
2021-12-30,,11897.148,,380.486,2622.328,,,Patna,,,
2021-12-31,,12094.217,,266.079,2559.865,,,Patna,,,
2022-01-01,,12139.139,,319.016,2615.105,,,Patna,,,
2022-01-02,,11701.332,,1296.598,2608.63,,,Patna,,,
2022-01-03,,12374.268,,682.832,2617.383,,,Patna,,,
2022-01-04,,12719.935,,424.2,2626.699,,,Patna,,,
2022-01-05,,12881.444,,1287.054,2664.124,,,Patna,,,
2022-01-06,,12639.62,,71.322,2629.642,,,Patna,,,
2022-01-07,,12579.686,,1918.088,2685.979,,,Patna,,,
2022-01-08,,12091.778,,199.494,2699.047,,,Patna,,,
2022-01-09,,11626.101,,0.0,2732.551,,,Patna,,,
2022-01-10,,11969.745,,677.324,2703.824,,,Patna,,,
2022-01-11,,12082.872,,0.0,2655.006,,,Patna,,,
2022-01-12,,12142.91,,153.473,2725.528,,,Patna,,,
2022-01-13,,12369.542,,678.496,2636.483,,,Patna,,,
2022-01-14,,12060.784,,0.0,2608.579,,,Patna,,,
2022-01-15,,11701.475,,399.209,2572.294,,,Patna,,,
2022-01-16,,11785.13,,399.209,2572.15,,,Patna,,,
2022-01-17,,12286.413,,556.995,2572.034,,,Patna,,,
2022-01-18,,12650.149,,2144.103,2607.684,,,Patna,,,
2022-01-19,,12736.004,,620.042,2642.896,,,Patna,,,
2022-01-20,,12655.568,,160.011,2629.897,,,Patna,,,
2022-01-21,,12752.429,,667.597,2653.106,,,Patna,,,
2022-01-22,,12069.126,,0.0,2638.833,,,Patna,,,
2022-01-23,,11896.378,,946.429,2650.402,,,Patna,,,
2022-01-24,,12532.257,,716.288,2694.692,,,Patna,,,
2022-01-25,,12628.814,,548.134,2652.316,,,Patna,,,
2022-01-26,,12210.656,,17.552,2434.92,,,Patna,,,
2022-01-27,,12379.627,,534.025,2403.664,,,Patna,,,
2022-01-28,,12599.996,,1551.254,2513.847,,,Patna,,,
2022-01-29,,12655.904,,1201.019,2536.913,,,Patna,,,
2022-01-30,,12610.421,,81.601,2577.973,,,Patna,,,
2022-01-31,,12889.186,,65.244,2570.133,,,Patna,,,
2022-02-01,,12988.758,,70.396,2598.917,,,Patna,,,
2022-02-02,,12987.11,,1500.4,2584.889,,,Patna,,,
2022-02-03,,12504.532,,2095.864,2566.108,,,Patna,,,
2022-02-04,,12831.498,,1553.25,2757.007,,,Patna,,,
2022-02-05,,13009.459,,610.08,2602.171,,,Patna,,,
2022-02-06,,12749.683,,653.994,2599.995,,,Patna,,,
2022-02-07,,12889.623,,647.252,2610.648,,,Patna,,,
2022-02-08,,13255.717,,2025.893,2609.438,,,Patna,,,
2022-02-09,,13024.458,,597.367,2631.65,,,Patna,,,
2022-02-10,,12712.82,,291.206,2631.576,,,Patna,,,
2022-02-11,,12837.667,,583.297,2500.694,,,Patna,,,
2022-02-12,,12876.037,,598.689,2526.524,,,Patna,,,
2022-02-13,,12695.672,,1346.368,2532.177,,,Patna,,,
2022-02-14,,12769.217,,1068.892,2494.371,,,Patna,,,
2022-02-15,,12903.592,,358.873,2538.732,,,Patna,,,
2022-02-16,,13001.446,,51.965,2546.956,,,Patna,,,
2022-02-17,,12890.888,,149.728,2480.571,,,Patna,,,
2022-02-18,,12850.511,,916.825,2407.264,,,Patna,,,
2022-02-19,,12776.818,,1939.441,2329.086,,,Patna,,,
2022-02-20,,12609.547,,1021.732,2307.963,,,Patna,,,
2022-02-21,,12859.831,,330.022,2360.919,,,Patna,,,
2022-02-22,,12857.906,,658.756,2443.388,,,Patna,,,
2022-02-23,,12933.668,,705.024,2434.371,,,Patna,,,
2022-02-24,,13283.712,,735.308,2520.349,,,Patna,,,
2022-02-25,,13070.983,,916.95,2594.86,,,Patna,,,
2022-02-26,,12779.42,,321.316,2498.973,,,Patna,,,
2022-02-27,,12227.798,,518.031,2461.023,,,Patna,,,
2022-02-28,,12854.795,,268.071,2355.003,,,Patna,,,
2022-03-01,,13047.416,,1048.694,2394.778,,,Patna,,,
2022-03-02,,12794.293,,1750.057,2380.655,,,Patna,,,
2022-03-03,,12677.296,,434.504,2368.237,,,Patna,,,
2022-03-04,,13045.4,,293.471,2300.331,,,Patna,,,
2022-03-05,,13227.625,,150.529,2309.981,,,Patna,,,
2022-03-06,,12925.916,,1159.361,2356.848,,,Patna,,,
2022-03-07,,12965.527,,1403.774,2358.338,,,Patna,,,
2022-03-08,,13091.926,,913.517,2340.409,,,Patna,,,
2022-03-09,,13219.221,,913.517,2328.656,,,Patna,,,
2022-03-10,,13379.444,,664.944,2321.744,,,Patna,,,
2022-03-11,,13459.295,,738.754,2313.517,,,Patna,,,
2022-03-12,,13431.246,,2453.643,2324.394,,,Patna,,,
2022-03-13,,13144.987,,2136.856,2329.748,,,Patna,,,
2022-03-14,,13460.384,,715.884,2351.585,,,Patna,,,
2022-03-15,,13558.06,,287.63,2390.287,,,Patna,,,
2022-03-16,,13643.385,,633.049,2396.118,,,Patna,,,
2022-03-17,,13622.818,,1510.857,2418.494,,,Patna,,,
2022-03-18,,12855.99,,2269.654,2430.197,,,Patna,,,
2022-03-19,,12977.562,,644.638,2413.804,,,Patna,,,
2022-03-20,,13163.711,,0.0,2486.111,,,Patna,,,
2022-03-21,,13555.247,,304.529,2443.451,,,Patna,,,
2022-03-22,,13635.547,,2010.666,2408.545,,,Patna,,,
2022-03-23,,13649.063,,3558.242,2381.754,,,Patna,,,
2022-03-24,,13779.955,,1855.392,2415.228,,,Patna,,,
2022-03-25,,13680.433,,2014.445,2440.902,,,Patna,,,
2022-03-26,,13590.509,,1857.7,2408.48,,,Patna,,,
2022-03-27,,13232.969,,1681.113,2390.218,,,Patna,,,
2022-03-28,,13497.807,,3025.101,2408.209,,,Patna,,,
2022-03-29,,13678.477,,2252.491,2506.253,,,Patna,,,
2022-03-30,,13957.176,,1573.75,2529.103,,,Patna,,,
2022-03-31,,13965.543,,492.853,2542.091,,,Patna,,,
2022-04-01,,13963.342,,1580.429,2565.729,,,Patna,,,
2022-04-02,,13964.156,,2133.53,2623.065,,,Patna,,,
2022-04-03,,13537.555,,1233.599,2551.396,,,Patna,,,
2022-04-04,,14084.922,,3178.284,2449.68,,,Patna,,,
2022-04-05,,14231.568,,2343.601,2435.762,,,Patna,,,
2022-04-06,,14017.311,,1542.483,2436.499,,,Patna,,,
2022-04-07,,14126.591,,1700.895,2481.83,,,Patna,,,
2022-04-08,,14083.623,,2719.103,2483.421,,,Patna,,,
2022-04-09,,14125.592,,1698.135,2517.84,,,Patna,,,
2022-04-10,,13698.261,,2452.724,2536.634,,,Patna,,,
2022-04-11,,14009.858,,1342.992,2529.726,,,Patna,,,
2022-04-12,,14162.863,,1689.831,2534.623,,,Patna,,,
2022-04-13,,14243.135,,3699.212,2581.769,,,Patna,,,
2022-04-14,,14151.0,,2467.148,2523.44,,,Patna,,,
2022-04-15,,14065.362,,3682.656,2536.542,,,Patna,,,
2022-04-16,,14227.371,,2518.499,2548.772,,,Patna,,,
2022-04-17,,13655.564,,2927.367,2535.152,,,Patna,,,
2022-04-18,,14067.271,,2852.226,2529.407,,,Patna,,,
2022-04-19,,14237.023,,3127.693,2557.897,,,Patna,,,
2022-04-20,,14142.935,,3575.663,2555.034,,,Patna,,,
2022-04-21,,14196.434,,1201.22,2600.267,,,Patna,,,
2022-04-22,,14167.706,,792.481,2516.567,,,Patna,,,
2022-04-23,,14157.149,,3139.989,2539.569,,,Patna,,,
2022-04-24,,13719.829,,5452.178,2555.764,,,Patna,,,
2022-04-25,,14110.396,,3553.952,2546.374,,,Patna,,,
2022-04-26,,14246.04,,3147.204,2535.522,,,Patna,,,
2022-04-27,,14298.357,,3133.888,2548.45,,,Patna,,,
2022-04-28,,14221.836,,1918.208,2563.268,,,Patna,,,
2022-04-29,,14147.558,,4473.081,2569.878,,,Patna,,,
2022-04-30,,13764.324,,5072.133,2565.229,,,Patna,,,
2022-05-01,,13174.366,,2791.583,2551.668,,,Patna,,,
2022-05-02,,13489.797,,2289.749,2551.846,,,Patna,,,
2022-05-03,,13510.34,,714.65,2556.457,,,Patna,,,
2022-05-04,,13734.157,,2188.697,2560.466,,,Patna,,,
2022-05-05,,13648.965,,1255.965,2561.523,,,Patna,,,
2022-05-06,,14039.019,,1882.769,2589.15,,,Patna,,,
2022-05-07,,14014.665,,684.43,2569.483,,,Patna,,,
2022-05-08,,13441.126,,291.465,2568.598,,,Patna,,,
2022-05-09,,13664.66,,0.0,2534.516,,,Patna,,,
2022-05-10,,13402.008,,1765.39,2569.857,,,Patna,,,
2022-05-11,,13511.305,,669.309,2587.049,,,Patna,,,
2022-05-12,,13442.781,,708.294,2631.748,,,Patna,,,
2022-05-13,,13331.934,,957.329,2572.368,,,Patna,,,
2022-05-14,,13202.326,,1493.514,2561.458,,,Patna,,,
2022-05-15,,12874.915,,3635.518,2594.744,,,Patna,,,
