date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-02-17,30632.462232508544,23692.497,3910.165175530258,1795.676,6389.036,2.1762325085449814,,Hyderabad,13.467490136017137,0.3511628055132599,1.9413273165817784
2021-02-18,30314.314232508546,23485.54,3919.9635719606554,1670.986,6303.328,2.1762325085449814,,Hyderabad,13.52639132156256,0.3525009629576144,1.9413273165817784
2021-02-19,28368.638232508543,23221.669,3911.464030307706,0.0,6473.539,2.1762325085449814,,Hyderabad,13.519711661603894,0.3523190710220429,1.9413273165817784
2021-02-20,29173.841232508545,23249.106,3941.526449968699,738.16,6359.151,2.1762325085449814,,Hyderabad,13.605628620758626,0.3535709053547763,1.9413273165817784
2021-02-21,29657.358232508544,22809.8,3757.986803293849,1903.54,6735.104,2.1762325085449814,,Hyderabad,13.124851790244191,0.3406335117440061,1.9413273165817784
2021-02-22,30364.907232508544,23696.946,3694.572546885701,1804.483,6571.575,2.1762325085449814,,Hyderabad,13.479595628824413,0.3421066673152162,1.9413273165817784
2021-02-23,30099.952232508545,24132.762,3697.232900535776,1100.125,6388.401,2.1762325085449814,,Hyderabad,13.505781307320373,0.342747742738859,1.9413273165817784
2021-02-24,29859.272232508545,24488.892,3702.292601990211,496.737,6413.514,2.1762325085449814,,Hyderabad,13.534378564771544,0.3432036220625069,1.9413273165817784
2021-02-25,31316.857232508544,24561.502,3699.861411283809,1884.724,6407.384,2.1762325085449814,,Hyderabad,13.51748357150403,0.3429660233053996,1.9413273165817784
2021-02-26,31607.944232508544,24728.144,3685.1258272340656,2028.565,6529.984,2.1762325085449814,,Hyderabad,13.481561823397158,0.3420393045586415,1.9413273165817784
2021-02-27,31431.622232508547,24593.362,3702.573551524205,1964.22,6550.154,2.1762325085449814,,Hyderabad,13.502465191421509,0.3418233798227058,1.9413273165817784
2021-02-28,30648.343232508545,24223.33,3565.1794205104648,1733.338,6607.289,2.1762325085449814,,Hyderabad,13.070755487012294,0.331484816016205,1.9413273165817784
2021-03-01,31458.655232508543,24946.019,3915.756245477557,1358.641,6592.233,2.1762325085449814,,Hyderabad,13.611760844000075,0.3534964270036554,1.9413273165817784
2021-03-02,30582.994232508547,25052.043,3914.8255470920976,377.809,6544.021,2.1762325085449814,,Hyderabad,13.627776610622428,0.353825365240358,1.9413273165817784
2021-03-03,30911.999232508544,24990.194,3908.264918537692,777.991,6580.46,2.1762325085449814,,Hyderabad,13.579744227846575,0.3527549803356873,1.9413273165817784
2021-03-04,31729.324232508545,24845.796,3908.764334800389,1739.064,6539.47,2.1762325085449814,,Hyderabad,13.603401580181686,0.3530456556565101,1.9413273165817784
2021-03-05,32026.346232508542,25379.605,3906.862736825495,1504.5,6559.309,2.1762325085449814,,Hyderabad,13.59252327020934,0.3533290026187744,1.9413273165817784
2021-03-06,32300.609232508545,25226.484,3939.8808603179377,1888.226,6572.658,2.1762325085449814,,Hyderabad,13.693089261669527,0.3549512365366863,1.9413273165817784
2021-03-07,29430.216232508545,24274.77,3797.001199590649,159.193,6632.175,2.1762325085449814,,Hyderabad,13.200393068293527,0.3435440196224896,1.9413273165817784
2021-03-08,30193.979232508544,24854.503,3938.430229670872,155.589,6619.815,2.1762325085449814,,Hyderabad,13.624338384341945,0.3545840546115132,1.9413273165817784
2021-03-09,32613.001232508544,25321.053,3934.587875850105,2112.401,6572.534,2.1762325085449814,,Hyderabad,13.627549535282215,0.354800932932008,1.9413273165817784
2021-03-10,32920.163232508545,25624.269,3938.019305733726,2112.401,6617.21,2.1762325085449814,,Hyderabad,13.613415982300944,0.3548250211703962,1.9413273165817784
2021-03-11,32177.386232508543,25358.155,3893.159128837344,1695.569,6606.693,2.1762325085449814,,Hyderabad,13.448714330211352,0.3509171140439094,1.9413273165817784
2021-03-12,29998.153232508546,24519.414,3883.67533530708,366.936,6572.703,2.1762325085449814,,Hyderabad,13.431455672544516,0.3510328932038871,1.9413273165817784
2021-03-13,30690.678232508544,24073.879,3925.251867724355,1450.246,6456.241,2.1762325085449814,,Hyderabad,13.56475889160582,0.3531492640544288,1.9413273165817784
2021-03-14,30800.842232508545,24067.536,3783.581304845001,1754.32,6537.987,2.1762325085449814,,Hyderabad,13.15130881796505,0.3427712031155325,1.9413273165817784
2021-03-15,32128.232232508544,24991.312,3945.896438127296,1942.888,6603.411,2.1762325085449814,,Hyderabad,13.634937637901288,0.3552908474351067,1.9413273165817784
2021-03-16,32669.847232508542,25162.551,3939.76651393244,2321.396,6640.085,2.1762325085449814,,Hyderabad,13.629737431700793,0.355024176690818,1.9413273165817784
2021-03-17,30770.285232508544,25459.484,3943.728840542629,119.687,6662.676,2.1762325085449814,,Hyderabad,13.638712200581187,0.3553553521420486,1.9413273165817784
2021-03-18,31050.758232508542,25816.469,3948.758625669224,35.698,6688.038,2.1762325085449814,,Hyderabad,13.660372607356535,0.356003770371875,1.9413273165817784
2021-03-19,32900.87223250855,25766.811,3929.667429269776,1961.348,6644.66,2.1762325085449814,,Hyderabad,13.6108060499102,0.3551666204821364,1.9413273165817784
2021-03-20,33022.724232508546,25533.08,3958.3568345061576,2279.39,6647.618,2.1762325085449814,,Hyderabad,13.68165664992938,0.3557202757099159,1.9413273165817784
2021-03-21,31941.063232508543,24718.997,3799.6567679581,2221.713,6722.621,2.1762325085449814,,Hyderabad,13.220089877148594,0.3441578565705318,1.9413273165817784
2021-03-22,30133.661232508544,25004.949,3896.647476145553,0.0,6713.763,2.1762325085449814,,Hyderabad,13.361368913707494,0.3491602823936598,1.9413273165817784
2021-03-23,29582.896232508545,24391.143,3860.676756326706,111.464,6632.094,2.1762325085449814,,Hyderabad,13.167296255281135,0.345136377784954,1.9413273165817784
2021-03-24,30519.995232508543,24963.94,3867.129522397556,467.423,6704.078,2.1762325085449814,,Hyderabad,13.191514544846484,0.3454265173129567,1.9413273165817784
2021-03-25,32604.236232508545,25372.927,3849.7744251804543,2165.218,6758.784,2.1762325085449814,,Hyderabad,13.101357836992872,0.3437631770257547,1.9413273165817784
2021-03-26,32691.400232508542,25019.313,3822.070565591094,2642.448,6775.457,2.1762325085449814,,Hyderabad,13.01520604866544,0.342005660286232,1.9413273165817784
2021-03-27,31551.890232508544,25141.355,3843.4252610810254,1352.946,6776.007,2.1762325085449814,,Hyderabad,13.06434098008362,0.3424131146686447,1.9413273165817784
2021-03-28,30196.274232508546,24179.044,3678.9722858567657,1177.102,6768.754,2.1762325085449814,,Hyderabad,12.572957516479423,0.3302685956374958,1.9413273165817784
2021-03-29,28023.308232508545,22773.267,3667.7127415336727,424.7,6832.887,2.1762325085449814,,Hyderabad,12.405234664416811,0.3302220768772052,1.9413273165817784
2021-03-30,30568.123232508544,23105.967,3794.9690634507633,2468.74,6822.325,2.1762325085449814,,Hyderabad,12.848450769359443,0.338287896400039,1.9413273165817784
2021-03-31,31039.496232508543,24192.829,3796.851607629389,1851.155,6771.275,2.1762325085449814,,Hyderabad,12.861316787072653,0.3383384638069762,1.9413273165817784
2021-04-01,31177.529057123,24690.795,3654.9723045250967,1677.823,6734.672,2.520057123003325,,Hyderabad,12.92340130685968,0.3317761281510958,2.396583390200854
2021-04-02,30283.992057123003,25378.454,3628.747015133239,131.036,6740.121,2.520057123003325,,Hyderabad,12.82056637125052,0.329839314816317,2.396583390200854
2021-04-03,30764.306057123,25571.317,3669.3201115557767,365.28,6835.649,2.520057123003325,,Hyderabad,12.968920450716244,0.3326342698834431,2.396583390200854
2021-04-04,29643.624057123005,25023.238,3508.844617757385,4.857,6804.118,2.520057123003325,,Hyderabad,12.464251449924982,0.3205143145924575,2.396583390200854
2021-04-05,32841.845057123,25678.501,3660.38260361207,2347.097,6766.926,2.520057123003325,,Hyderabad,12.92112993915134,0.3318013976018487,2.396583390200854
2021-04-06,32557.224057123003,25669.612,3658.9270574257553,2073.694,6757.088,2.520057123003325,,Hyderabad,12.922050074542351,0.3321381686951504,2.396583390200854
2021-04-07,31521.807057123002,25700.788,3684.977593831896,971.626,6734.915,2.520057123003325,,Hyderabad,12.939657270509592,0.3336072065596593,2.396583390200854
2021-04-08,32229.736057123002,26293.019,3682.798053267,1090.763,6753.707,2.520057123003325,,Hyderabad,12.936791420634147,0.3334476853348257,2.396583390200854
2021-04-09,33393.007057123,26044.17,3658.865597892252,2533.992,6706.375,2.520057123003325,,Hyderabad,12.870724046531263,0.3323691338352378,2.396583390200854
2021-04-10,33071.819057123,25998.794,3667.0954972247664,2247.86,6708.191,2.520057123003325,,Hyderabad,12.894313885488367,0.3323066431021168,2.396583390200854
2021-04-11,31831.378057123,25081.037,3515.5699453261777,2126.044,6686.539,2.520057123003325,,Hyderabad,12.427036856695114,0.3211363374979028,2.396583390200854
2021-04-12,32099.942057123,25893.722,3667.269406867816,1380.428,6808.535,2.520057123003325,,Hyderabad,12.927390814922878,0.3327301727203243,2.396583390200854
2021-04-13,32147.442057123,26051.516,3583.8779154854897,1380.428,6985.128,2.520057123003325,,Hyderabad,12.61879463126759,0.3270710970378898,2.396583390200854
2021-04-14,31716.517057123005,25110.597,3624.703025082465,1836.483,6966.862,2.520057123003325,,Hyderabad,12.749013841060624,0.3293822779315449,2.396583390200854
2021-04-15,31836.359057123005,25213.526,3642.8700762093767,1828.771,6627.971,2.520057123003325,,Hyderabad,12.838949948032909,0.3313133839725489,2.396583390200854
2021-04-16,31126.435057123002,25464.69,3631.481743166568,882.777,6694.186,2.520057123003325,,Hyderabad,12.789165486460394,0.3305903450025598,2.396583390200854
2021-04-17,31678.371057123,24866.486,3650.069717090824,2008.709,6698.196,2.520057123003325,,Hyderabad,12.853098359713806,0.3314588944240348,2.396583390200854
2021-04-18,31194.778057123003,24670.182,3487.564988463031,1936.671,6734.465,2.520057123003325,,Hyderabad,12.300921820193786,0.3186093633179173,2.396583390200854
2021-04-19,30127.402057123003,25201.438,3635.459820741733,142.215,6781.074,2.520057123003325,,Hyderabad,12.781742579746192,0.3301700848525775,2.396583390200854
2021-04-20,32045.022057123002,25586.453,3616.889815645242,1699.695,6828.817,2.520057123003325,,Hyderabad,12.716335267124464,0.3291127585387784,2.396583390200854
2021-04-21,31570.608057123,24828.478,3610.020201652336,1992.111,6718.158,2.520057123003325,,Hyderabad,12.69323226893207,0.328243615520717,2.396583390200854
2021-04-22,52321.756057123,24334.334,3617.783205268608,23227.188,6762.386,2.520057123003325,,Hyderabad,12.717274414219077,0.3290031900218104,2.396583390200854
2021-04-23,30531.753057123,24109.407,3588.8733989253124,1700.035,6757.252,2.520057123003325,,Hyderabad,12.606265015787043,0.3266602319912661,2.396583390200854
2021-04-24,31073.293057123003,24470.068,3591.9044205282744,1877.347,6763.789,2.520057123003325,,Hyderabad,12.620728442344884,0.3264170781642688,2.396583390200854
2021-04-25,29937.786057123,23972.137,3427.059268510824,1457.95,6793.322,2.520057123003325,,Hyderabad,12.14668303290604,0.3145625060490097,2.396583390200854
2021-04-26,31652.578057123003,24881.864,3614.496628657128,2015.066,6809.056,2.520057123003325,,Hyderabad,12.727765474401098,0.3290769246979084,2.396583390200854
2021-04-27,31960.124057123,25199.651,3603.944644740901,2018.746,6766.052,2.520057123003325,,Hyderabad,12.707537784737845,0.3287156143589783,2.396583390200854
2021-04-28,29945.264057123,25096.717,3616.333064061928,90.193,6776.699,2.520057123003325,,Hyderabad,12.770335945128018,0.3300142112262991,2.396583390200854
2021-04-29,30332.440057123,25217.623,3617.25509277712,355.693,6759.126,2.520057123003325,,Hyderabad,12.7684674099098,0.3301092607673581,2.396583390200854
2021-04-30,31301.625057123,25072.309,3597.0809892499583,1496.07,6743.777,2.520057123003325,,Hyderabad,12.710328556072392,0.3288166300122699,2.396583390200854
2021-05-01,29697.533057123004,23767.577,3008.72394522413,1972.055,6664.691,2.520057123003325,,Hyderabad,10.369360525487131,0.2703615454270442,2.396583390200854
2021-05-02,28950.926057123,23336.138,2889.4064614606013,1814.238,6683.127,2.520057123003325,,Hyderabad,10.04661841000634,0.2617218970525567,2.396583390200854
2021-05-03,29331.244057123,23512.849,3049.248308752808,1806.665,6636.692,2.520057123003325,,Hyderabad,10.515535033148934,0.2733239054834299,2.396583390200854
2021-05-04,28196.105057123,23630.817,3035.817420501064,571.372,6617.523,2.520057123003325,,Hyderabad,10.478577629717694,0.2726695837702219,2.396583390200854
2021-05-05,27579.143057123,23186.221,3040.989048441032,392.387,6585.332,2.520057123003325,,Hyderabad,10.472632249335351,0.2728850749990555,2.396583390200854
2021-05-06,29041.225057123003,23442.308,3039.062230681561,1600.403,6573.994,2.520057123003325,,Hyderabad,10.476750666540864,0.2730485718798003,2.396583390200854
2021-05-07,29545.861057123002,23916.553,3035.584701709652,1635.492,6627.167,2.520057123003325,,Hyderabad,10.396803923396805,0.2725179598819065,2.396583390200854
2021-05-08,29145.936057123003,23708.933,3033.7202499524465,1445.574,6601.529,2.520057123003325,,Hyderabad,10.37194959340059,0.2718543017084702,2.396583390200854
2021-05-09,28313.360057123005,23137.061,2905.5364673299887,1354.67,6634.428,2.520057123003325,,Hyderabad,10.05234046463908,0.2625820322771188,2.396583390200854
2021-05-10,29109.006057123002,23668.105,2985.136033765853,1513.524,6770.858,2.520057123003325,,Hyderabad,10.469774095874318,0.2697791526221315,2.396583390200854
2021-05-11,28195.183057123002,23091.302,2990.215048000312,1169.983,6688.934,2.520057123003325,,Hyderabad,10.469170892245344,0.2698606110947917,2.396583390200854
2021-05-12,27671.150057123003,22329.908,2843.415847586396,1600.215,6670.675,2.520057123003325,,Hyderabad,10.07189638019883,0.2636904800425658,2.396583390200854
2021-05-13,27034.930057123005,21665.66,2863.2637863501586,1602.027,6638.461,2.520057123003325,,Hyderabad,10.148207493822362,0.2645945587221795,2.396583390200854
2021-05-14,26250.336057123004,22427.274,2809.95138537599,126.194,6592.255,2.520057123003325,,Hyderabad,9.95661881284549,0.2600954443712858,2.396583390200854
2021-05-15,27164.882057123003,22262.895,2818.822028176997,1193.561,6953.48,2.520057123003325,,Hyderabad,10.018716606516914,0.2617360551809137,2.396583390200854
2021-05-16,24272.206057123003,20508.576,2754.21964573459,141.289,7063.858,2.520057123003325,,Hyderabad,9.85840193973792,0.2560151545163492,2.396583390200854
2021-05-17,25569.796057123003,20528.4,2896.871128027092,1230.485,6688.596,2.520057123003325,,Hyderabad,10.214028974852946,0.2662274790760539,2.396583390200854
2021-05-18,24928.332057123003,20038.084,2894.8930145742625,1081.791,6675.267,2.520057123003325,,Hyderabad,10.22302866010424,0.2664487483711461,2.396583390200854
2021-05-19,24737.983057123,20120.755,2897.2665602685875,805.51,6654.389,2.520057123003325,,Hyderabad,10.22011303155277,0.2665965849844918,2.396583390200854
2021-05-20,25003.918057123003,19989.948,2898.73208469599,1200.189,6533.869,2.520057123003325,,Hyderabad,10.223104295236316,0.2666081971288406,2.396583390200854
2021-05-21,25419.701057123006,20305.237,2859.695635416395,1351.616,6409.93,2.520057123003325,,Hyderabad,10.14779017194625,0.2642413989075265,2.396583390200854
2021-05-22,26142.210057123,21000.557,2855.9594202446224,1384.456,6454.536,2.520057123003325,,Hyderabad,10.072619385198228,0.262649768400914,2.396583390200854
2021-05-23,26899.026057123003,21514.299,2780.3065980616407,1728.291,6576.072,2.520057123003325,,Hyderabad,9.962532621034516,0.2571195939148412,2.396583390200854
2021-05-24,25805.323057123,21976.823,2872.190990566642,50.331,6567.482,2.520057123003325,,Hyderabad,10.19255606267837,0.2645814102914046,2.396583390200854
2021-05-25,25431.622057123004,21635.596,2870.2437967075366,19.687,6602.667,2.520057123003325,,Hyderabad,10.198597565945366,0.2650536765014331,2.396583390200854
2021-05-26,25014.798057123,21237.957,2870.877906673554,0.0,6647.52,2.520057123003325,,Hyderabad,10.203743326731356,0.2652070165223335,2.396583390200854
2021-05-27,26596.733057123,21342.24,2871.461571436544,1476.424,6523.866,2.520057123003325,,Hyderabad,10.20618102307527,0.2651768610099655,2.396583390200854
2021-05-28,27350.292057123002,22187.107,2852.701591000341,1410.283,6454.662,2.520057123003325,,Hyderabad,10.138358707467448,0.2637159167309821,2.396583390200854
2021-05-29,27537.216057123,22673.928,2850.797015907784,1112.748,6582.241,2.520057123003325,,Hyderabad,10.141637840969574,0.263690882794043,2.396583390200854
2021-05-30,26230.744057123,21401.287,2791.4652908733838,1158.4,6489.267,2.520057123003325,,Hyderabad,10.01644254065198,0.2579495079347436,2.396583390200854
2021-05-31,27938.258057123003,22428.674,2921.549298776601,1666.292,6606.393,2.520057123003325,,Hyderabad,10.385680388473912,0.267368212284659,2.396583390200854
2021-06-01,26902.848057123003,20917.325,3393.322661586088,1523.039,6727.748,2.520057123003325,,Hyderabad,11.793982843031408,0.3068175954101176,2.396583390200854
2021-06-02,27273.605057123,22554.174,3399.097276582592,249.472,7010.327,2.520057123003325,,Hyderabad,11.807932077303503,0.3074898712666439,2.396583390200854
2021-06-03,27400.584057123,22931.076,3398.74109485431,0.0,7004.61,2.520057123003325,,Hyderabad,11.814147818051914,0.3074959069178935,2.396583390200854
2021-06-04,28326.636057123003,23039.759,3381.1200380427044,840.143,6781.6,2.520057123003325,,Hyderabad,11.74967144947881,0.3063647738412021,2.396583390200854
2021-06-05,28230.398057123002,22434.804,3394.206297465112,1331.692,6818.621,2.520057123003325,,Hyderabad,11.770082602346951,0.30717242208441,2.396583390200854
2021-06-06,26732.442057123,21390.965,3316.389105185551,981.006,6744.234,2.520057123003325,,Hyderabad,11.472405521172831,0.2993858239905115,2.396583390200854
2021-06-07,27827.868057123003,22077.854,3451.4066864254014,1210.636,6734.389,2.520057123003325,,Hyderabad,11.82241215879776,0.3095328267688949,2.396583390200854
2021-06-08,27587.995057123,21749.329,3449.766602623251,1300.977,6528.35,2.520057123003325,,Hyderabad,11.82310424818849,0.3096543518553426,2.396583390200854
2021-06-09,26261.033057123,21698.138,3468.652758956474,0.0,6672.228,2.520057123003325,,Hyderabad,11.797396485214872,0.3104049249623177,2.396583390200854
2021-06-10,26948.372057123,21176.841,3487.018729233195,1185.337,6628.723,2.520057123003325,,Hyderabad,11.85470453224366,0.3115446935162491,2.396583390200854
2021-06-11,25749.638057123,20522.97,3470.9353675941948,660.785,6487.039,2.520057123003325,,Hyderabad,11.783512889638358,0.3103767587384108,2.396583390200854
2021-06-12,25055.180057123,20500.384,3462.870124123921,0.0,6649.87,2.520057123003325,,Hyderabad,11.833900303781242,0.3099135760504962,2.396583390200854
2021-06-13,23903.524057123002,19476.29,3341.969258051234,33.502,6557.547,2.520057123003325,,Hyderabad,11.477345796107643,0.3003523618037333,2.396583390200854
2021-06-14,25915.848057123003,21218.394,3507.810090180773,84.278,6605.195,2.520057123003325,,Hyderabad,11.925866549291356,0.3129570502495168,2.396583390200854
2021-06-15,27016.984057123005,21283.74,3502.2849079312123,1126.059,6635.033,2.520057123003325,,Hyderabad,11.90867692566876,0.3125522551405187,2.396583390200854
2021-06-16,27393.085057123,21850.224,3509.472583537876,926.669,6696.788,2.520057123003325,,Hyderabad,11.926397512570194,0.3131397696894854,2.396583390200854
2021-06-17,28427.734057123,22011.46,3511.998611693109,1796.937,6858.076,2.520057123003325,,Hyderabad,11.93201994135137,0.3133320004386907,2.396583390200854
2021-06-18,26740.815057123,22155.654,3485.915597314335,0.0,6603.131,2.520057123003325,,Hyderabad,11.858505084649886,0.3117668235296246,2.396583390200854
2021-06-19,25858.988057123002,21259.459,3496.657035603123,0.0,6639.184,2.520057123003325,,Hyderabad,11.960168355267442,0.3126020919389986,2.396583390200854
2021-06-20,25548.270057123,20165.114,3360.4319099001755,964.353,6423.317,2.520057123003325,,Hyderabad,11.52771936212787,0.3015301673680318,2.396583390200854
2021-06-21,27656.348057123003,21931.543,3514.156387986244,1102.675,6354.346,2.520057123003325,,Hyderabad,11.974099067046836,0.3138698916637414,2.396583390200854
2021-06-22,28614.779057123,22737.142,3549.5110639111253,1208.709,6372.153,2.520057123003325,,Hyderabad,11.975172001685271,0.3156813296759572,2.396583390200854
2021-06-23,28599.951057123002,23925.267,3553.754235745668,0.0,6593.956,2.520057123003325,,Hyderabad,11.994396343225503,0.3160065379555893,2.396583390200854
2021-06-24,27749.718057123002,22963.972,3556.2008765377823,107.634,6642.802,2.520057123003325,,Hyderabad,11.99173135375057,0.3161280009593596,2.396583390200854
2021-06-25,28027.663057123,22842.654,3535.146585449438,534.761,6624.795,2.520057123003325,,Hyderabad,11.94358032050474,0.315083795502513,2.396583390200854
2021-06-26,28015.021057123,22195.49,3532.5284227681427,1173.227,6599.592,2.520057123003325,,Hyderabad,11.977988684833994,0.3143734334836816,2.396583390200854
2021-06-27,27578.549057123,22745.901,3364.221935419461,408.796,7038.29,2.520057123003325,,Hyderabad,11.513338234058349,0.3014677541037812,2.396583390200854
2021-06-28,30311.915057123002,24461.177,3549.09970920912,1182.018,6839.188,2.520057123003325,,Hyderabad,11.983168959620656,0.3156707393209279,2.396583390200854
2021-06-29,30615.187057123003,25281.786,3554.474666470141,657.221,6664.438,2.520057123003325,,Hyderabad,11.988427915953205,0.3161335933935993,2.396583390200854
2021-06-30,30575.132057123003,24705.059,3566.4069392546,1178.142,6653.054,2.520057123003325,,Hyderabad,12.036197642089038,0.3170203200034854,2.396583390200854
2021-07-01,28298.283057123,23798.448,3421.054106238676,0.0,6819.11,2.520057123003325,,Hyderabad,11.38929227470685,0.3023181706079976,2.396583390200854
2021-07-02,27449.525057123003,22965.035,3409.214400754412,0.0,6705.408,2.520057123003325,,Hyderabad,11.347588910645268,0.3017548374519299,2.396583390200854
2021-07-03,27630.474057123003,23022.331,3435.6655928554355,88.857,6511.515,2.520057123003325,,Hyderabad,11.44463047511276,0.3033983356543963,2.396583390200854
2021-07-04,29064.560057123002,23342.731,3323.057738992182,1351.776,6517.144,2.520057123003325,,Hyderabad,10.982866616159315,0.293282823453988,2.396583390200854
2021-07-05,29442.659057123,24682.649,3427.8763727441374,250.872,6708.734,2.520057123003325,,Hyderabad,11.404567463277534,0.3027542243197366,2.396583390200854
2021-07-06,30665.088057123,25088.456,3430.010880596521,1064.369,6734.368,2.520057123003325,,Hyderabad,11.398424709912524,0.3028425438299607,2.396583390200854
2021-07-07,30731.102057123,24915.411,3484.468481735683,1231.663,6842.26,2.520057123003325,,Hyderabad,11.427537057521477,0.3059496732135613,2.396583390200854
2021-07-08,30296.022057123002,24465.274,3481.7989934497136,1249.795,7114.278,2.520057123003325,,Hyderabad,11.410440932838908,0.3056899689238695,2.396583390200854
2021-07-09,29580.644057123,24162.243,3464.6767023139555,859.936,6945.175,2.520057123003325,,Hyderabad,11.367371085327756,0.3050162497155536,2.396583390200854
2021-07-10,29392.443057123004,24654.579,3479.003667979601,160.678,6951.973,2.520057123003325,,Hyderabad,11.389765394447055,0.3048689914940973,2.396583390200854
2021-07-11,27366.157057123,22972.524,3340.9452096009227,0.0,7077.792,2.520057123003325,,Hyderabad,10.960679347436605,0.293777571290716,2.396583390200854
2021-07-12,27250.499057123,22663.142,3486.8966975773283,0.0,7038.475,2.520057123003325,,Hyderabad,11.4530076017694,0.3056552913443469,2.396583390200854
2021-07-13,27996.865057123003,22406.53,3494.4359441306697,992.742,6986.916,2.520057123003325,,Hyderabad,11.433009978564945,0.3058930781739468,2.396583390200854
2021-07-14,27595.527057123003,22097.193,3504.26555606069,887.868,6904.47,2.520057123003325,,Hyderabad,11.454751285040246,0.3066674430121935,2.396583390200854
2021-07-15,27327.985057123,22525.285,3498.952358915165,199.128,6881.783,2.520057123003325,,Hyderabad,11.44944881712533,0.3062607870718236,2.396583390200854
2021-07-16,29062.995057123,23517.203,3481.728819892357,965.141,6933.59,2.520057123003325,,Hyderabad,11.41938629366691,0.305771399822361,2.396583390200854
2021-07-17,29473.787057123,23771.561,3512.7469040181604,1080.814,6917.977,2.520057123003325,,Hyderabad,11.497229703604493,0.3069574115585659,2.396583390200854
2021-07-18,26080.634057123003,21593.265,3353.954198037622,76.601,6897.065,2.520057123003325,,Hyderabad,10.986480303157723,0.2942255663400003,2.396583390200854
2021-07-19,24711.455057123003,19894.738,3485.40510930744,231.463,6743.923,2.520057123003325,,Hyderabad,11.46874456938992,0.3060452822542956,2.396583390200854
2021-07-20,24485.531057123,19902.083,3483.592793463371,0.0,6648.675,2.520057123003325,,Hyderabad,11.446854887043628,0.3060860911122335,2.396583390200854
2021-07-21,24045.062057123003,19467.125,3479.8665102849145,0.0,6769.825,2.520057123003325,,Hyderabad,11.399071372199458,0.3050131512617703,2.396583390200854
2021-07-22,24705.132057123003,20081.824,3514.1439141480614,0.0,6794.936,2.520057123003325,,Hyderabad,11.436769765943758,0.3072076624988906,2.396583390200854
2021-07-23,25834.547057123,21151.604,3492.406728667725,88.32,6740.298,2.520057123003325,,Hyderabad,11.405955077269116,0.3064014687482723,2.396583390200854
2021-07-24,38189.351057123,20711.107,3511.8600733508183,12858.269,6535.587,2.520057123003325,,Hyderabad,11.436078696775104,0.3064527918972164,2.396583390200854
2021-07-25,26611.974057123003,20356.805,3333.050720202027,1872.024,6513.5,2.520057123003325,,Hyderabad,10.956282161115483,0.2932784447796034,2.396583390200854
2021-07-26,26703.539057123002,21007.697,3494.7855480635326,1098.142,6496.396,2.520057123003325,,Hyderabad,11.4339591505699,0.3063738597972116,2.396583390200854
2021-07-27,26532.425057123,20826.331,3502.457655824755,1098.142,6457.722,2.520057123003325,,Hyderabad,11.41640087322276,0.3066808722223014,2.396583390200854
2021-07-28,25313.832057123003,19565.031,3510.6051102176552,1130.529,6343.026,2.520057123003325,,Hyderabad,11.437267842832329,0.3071516194674968,2.396583390200854
2021-07-29,24564.183057123002,19947.324,3509.4962730495004,0.0,6458.939,2.520057123003325,,Hyderabad,11.432931051698535,0.3070407239897363,2.396583390200854
2021-07-30,30380.770057123,19916.306,3497.6020860779863,5862.843,6336.276,2.520057123003325,,Hyderabad,11.437866886728717,0.30687044740823,2.396583390200854
2021-07-31,30520.189057123003,19599.216,3530.873314392111,6275.726,6286.529,2.520057123003325,,Hyderabad,11.524748263509585,0.3084811844544044,2.396583390200854
2021-08-01,23882.385057123003,18493.653,3171.366803671058,1218.224,6228.068,2.520057123003325,,Hyderabad,10.033655932238002,0.2753353817836353,2.396583390200854
2021-08-02,26234.439057123003,20303.576,3308.2297745934607,1579.18,6370.059,2.520057123003325,,Hyderabad,10.46936715738445,0.2863247934971318,2.396583390200854
2021-08-03,28027.319057123004,20823.007,3315.060193359946,2843.841,6389.897,2.520057123003325,,Hyderabad,10.484564685438995,0.2868616297535002,2.396583390200854
2021-08-04,26987.046057123003,21172.258,3313.397350556097,1456.797,6438.579,2.520057123003325,,Hyderabad,10.485669456050209,0.2868407080891542,2.396583390200854
2021-08-05,29002.674057122997,21913.279,3312.3924907199525,2732.151,6440.773,2.520057123003325,,Hyderabad,10.474339011708144,0.2866976471574352,2.396583390200854
2021-08-06,26845.902057123003,22238.226,3308.835867396653,255.14,6388.535,2.520057123003325,,Hyderabad,10.452136845522322,0.286824295021063,2.396583390200854
2021-08-07,28558.040057123002,22969.549,3362.7630032486404,1164.293,6453.012,2.520057123003325,,Hyderabad,10.531584636881874,0.2895495779423088,2.396583390200854
2021-08-08,28401.317057123,22931.246,3200.4756502456944,1260.922,6619.328,2.520057123003325,,Hyderabad,10.055261031331078,0.2770356964980999,2.396583390200854
2021-08-09,33608.479057123,23348.796,3347.0798497942005,5856.244,6578.098,2.520057123003325,,Hyderabad,10.503945360800149,0.2886021395677499,2.396583390200854
2021-08-10,33623.290057123006,23354.146,3354.086660508616,5856.244,6494.27,2.520057123003325,,Hyderabad,10.495657657167332,0.2891585332574122,2.396583390200854
2021-08-11,32122.738057123002,23404.046,3367.923542839,4287.379,6484.876,2.520057123003325,,Hyderabad,10.511884249377992,0.2900562636742398,2.396583390200854
