date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-10-25,27040.233000000004,20081.165,,2002.111,6529.306,,1.93852593380395,Hyderabad,,
2020-10-26,26679.233,20491.278,,1237.699,6449.471,,1.5572808555493716,Hyderabad,,
2020-10-27,28288.016,21569.273,,1765.622,6417.888,,1.7640203365420537,Hyderabad,,
2020-10-28,28548.022,21956.353,,1629.781,6381.267,,1.832067986283326,Hyderabad,,
2020-10-29,29257.988,22450.829,,1868.34,6499.673,,1.5638429172460344,Hyderabad,,
2020-10-30,29577.094,22884.304,,1684.102,6495.68,,1.9806199175667099,Hyderabad,,
2020-10-31,27519.529,22698.214,,0.0,6518.879,,1.6602118143289364,Hyderabad,,
2020-11-01,26620.337,21693.0,,209.633,6509.419,,1.809742427831155,Hyderabad,,
2020-11-02,28675.325,22445.387,,1511.067,6575.472,,1.699167244052327,Hyderabad,,
2020-11-03,29129.879,22686.226,,1729.964,6632.909,,1.630813619308827,Hyderabad,,
2020-11-04,27490.761,22643.171,,289.959,6295.204,,1.874897721600494,Hyderabad,,
2020-11-05,27769.506,22420.476,,729.961,6154.138,,1.710184092129301,Hyderabad,,
2020-11-06,28988.759,22919.053,,1369.873,6641.97,,1.8600433638510057,Hyderabad,,
2020-11-07,28998.994,22609.478,,1839.52,6926.738,,2.036191438095545,Hyderabad,,
2020-11-08,27940.368,21741.181,,1677.318,6271.68,,1.856906561826287,Hyderabad,,
2020-11-09,28269.454,22082.525,,1574.354,6215.507,,1.7443446835546534,Hyderabad,,
2020-11-10,28538.918000000005,22019.83,,1605.347,6355.121,,1.862196740657841,Hyderabad,,
2020-11-11,28517.023,21834.961,,1622.824,6369.133,,1.9308910102180006,Hyderabad,,
2020-11-12,27710.983,22279.152,,431.969,7101.717,,1.740998920834981,Hyderabad,,
2020-11-13,27331.601,21935.687,,465.042,6929.424,,1.907669907203673,Hyderabad,,
2020-11-14,25077.083,19901.73,,440.986,6714.085,,1.6948755926020913,Hyderabad,,
2020-11-15,24283.299,19298.829,,56.688,6717.688,,1.8384069117839965,Hyderabad,,
2020-11-16,26373.855,19426.396,,1904.572,6555.454,,1.6839175188941364,Hyderabad,,
2020-11-17,26429.462,20794.089,,537.378,6645.235,,1.803080146754463,Hyderabad,,
2020-11-18,28183.46,21432.698,,1664.6,6854.905,,1.7890814015863226,Hyderabad,,
2020-11-19,28408.003,21835.176,,1577.48,6898.701,,1.8210240846827837,Hyderabad,,
2020-11-20,27835.181,21996.563,,834.94,6420.001,,1.7633563695059535,Hyderabad,,
2020-11-21,27355.733,21775.003,,814.797,6479.689,,1.8775675368879585,Hyderabad,,
2020-11-22,28063.867,21375.66,,1649.033,6940.653,,1.9089800286094256,Hyderabad,,
2020-11-23,28623.126000000004,22425.218,,1078.489,6509.681,,1.692090113928713,Hyderabad,,
2020-11-24,28578.509,22374.513,,1078.489,6185.48,,1.922795020702931,Hyderabad,,
2020-11-25,26873.267,21761.647,,0.0,6247.561,,1.6589266585426818,Hyderabad,,
2020-11-26,25611.729,20538.449,,0.0,6864.398,,1.8756370161617837,Hyderabad,,
2020-11-27,25721.522,20518.403,,199.665,7400.691,,1.9426112335105912,Hyderabad,,
2020-11-28,26345.052,20905.117,,646.514,7200.658,,1.917391146568488,Hyderabad,,
2020-11-29,27365.115,21291.348,,1080.707,7064.068,,1.9637054604582462,Hyderabad,,
2020-11-30,27934.784,22035.81,,897.688,6891.794,,1.8599556257738912,Hyderabad,,
2020-12-01,27167.686,21688.352,,377.423,6802.187,,1.8341993254050823,Hyderabad,,
2020-12-02,27502.415,22026.183,,377.423,6561.795,,2.051896449668039,Hyderabad,,
2020-12-03,26910.709000000003,21766.704,,0.0,6571.004,,2.01493819972901,Hyderabad,,
2020-12-04,27209.305,22068.227,,61.218,6467.316,,2.181224995752137,Hyderabad,,
2020-12-05,27864.783,21908.895,,1194.933,6301.161,,2.1380419018918992,Hyderabad,,
2020-12-06,27814.808000000005,21022.917,,1652.758,6437.142,,2.2560708845996977,Hyderabad,,
2020-12-07,28288.035,21446.158,,1665.382,6567.904,,1.9011856294527236,Hyderabad,,
2020-12-08,28405.581,21795.891,,1347.171,6583.022,,1.8515203055776182,Hyderabad,,
2020-12-09,28386.363,21394.334,,1699.384,6339.632,,2.086139637078417,Hyderabad,,
2020-12-10,28369.351,21721.355,,1136.103,6488.259,,2.2943437890293903,Hyderabad,,
2020-12-11,27592.082,21940.239,,259.95,6432.644,,2.064910012343891,Hyderabad,,
2020-12-12,27488.046,21477.026,,991.509,6575.889,,2.17542637454145,Hyderabad,,
2020-12-13,26808.652,20864.983,,702.489,6593.58,,2.2507090049467617,Hyderabad,,
2020-12-14,28285.65,21487.04,,1458.699,6626.953,,1.708300731976894,Hyderabad,,
2020-12-15,29069.192,22047.808,,1669.234,6819.908,,1.977106980871329,Hyderabad,,
2020-12-16,28858.344,22036.191,,1485.931,6841.911,,2.016852952211266,Hyderabad,,
2020-12-17,27626.496000000003,22232.915,,1.705,6731.773,,2.1472387703276428,Hyderabad,,
2020-12-18,28956.845,22591.745,,1012.357,6611.369,,2.2307677555978325,Hyderabad,,
2020-12-19,28823.718,22191.662,,1596.725,6508.439,,2.1828767004955405,Hyderabad,,
2020-12-20,28857.917,21879.289,,1770.047,6297.154,,2.209205493351616,Hyderabad,,
2020-12-21,29513.454,22458.986,,1770.047,6234.019,,1.8052999566242032,Hyderabad,,
2020-12-22,29924.09,23055.694,,1602.66,6212.842,,1.845311799113434,Hyderabad,,
2020-12-23,30298.584000000003,23302.752,,1728.971,6331.466,,2.1751276189327426,Hyderabad,,
2020-12-24,29732.087,22921.468,,1668.563,6586.992,,2.2155746141084784,Hyderabad,,
2020-12-25,29710.892,22914.593,,1783.372,6675.357,,2.202801874534899,Hyderabad,,
2020-12-26,29670.489,23215.013,,1737.333,6702.682,,1.962374398868216,Hyderabad,,
2020-12-27,28928.198,22379.538,,1410.134,6596.519,,2.0494328359195473,Hyderabad,,
2020-12-28,29141.799,23024.52,,882.995,6452.157,,1.8793082112686457,Hyderabad,,
2020-12-29,29971.339,23279.303,,1440.823,6592.278,,1.9190438487135628,Hyderabad,,
2020-12-30,30366.913000000004,23169.595,,1964.719,6733.39,,2.0706082160299695,Hyderabad,,
2020-12-31,30080.666,23132.718,,1815.627,6880.523,,1.9986614200432244,Hyderabad,,
2021-01-01,29038.68,23101.142,3133.0741134726077,1815.627,6858.493,,2.116917047760519,Hyderabad,12.41182632967956,0.3055448198227356
2021-01-02,28331.577,22391.024,3158.5319857892327,1784.948,6777.279,,2.136939854864859,Hyderabad,12.480514123268122,0.3065973561215925
2021-01-03,27470.823,21680.542,3149.7498961951305,1647.407,6721.479,,2.2484654256199654,Hyderabad,12.279786294020212,0.304091901400054
2021-01-04,28832.378,22273.979,3761.77917145059,1612.397,6538.052,,1.8525523715745984,Hyderabad,12.662203510724051,0.3341603549473085
2021-01-05,29098.171,22419.893,3756.2029437715646,1739.659,6764.868,,2.092922173245902,Hyderabad,12.65303562085379,0.3339695542187059
2021-01-06,27897.609,22459.535,3758.0495175766378,497.084,7270.423,,2.1318260098260358,Hyderabad,12.649674447309568,0.3339885429828652
2021-01-07,27267.383,22124.752,3754.231232475768,206.371,7016.977,,2.0692377197292813,Hyderabad,12.635374257802216,0.3336017030728003
2021-01-08,29022.222,22409.345,3738.7595439735983,1697.092,6811.973,,2.1128714559879236,Hyderabad,12.590405700593388,0.332907084888781
2021-01-09,28536.789,21995.013,3756.6074112073793,1602.799,6355.384,,2.2985870497208003,Hyderabad,12.602747130547352,0.3324174600954935
2021-01-10,28253.685,21914.552,3622.563031483528,1577.033,6374.087,,2.390078006484464,Hyderabad,12.319856909359906,0.3242891772403088
2021-01-11,27848.966000000004,22794.325,3753.952260631622,118.365,6361.677,,1.8651615997144604,Hyderabad,12.642738114745608,0.3335409251468303
2021-01-12,28518.374,22916.894,3740.1802884915896,684.192,6545.501,,2.0661099018747056,Hyderabad,12.618659990770071,0.3330340058415068
2021-01-13,27692.585,22845.453,3686.800011777784,0.0,6509.464,,2.1026501686986583,Hyderabad,12.525170531064653,0.3302302006778092
2021-01-14,28639.143,22592.07,3504.230740607192,1441.362,6438.232,,2.28822405398273,Hyderabad,11.723221935346215,0.3142855214391855
2021-01-15,28987.523,22654.02,3587.7555207486635,1617.462,6548.298,,2.1509446081028973,Hyderabad,12.129202461770252,0.3227082648894037
2021-01-16,29726.94,23058.624,3683.877417637802,1825.184,6478.998,,2.360002597725262,Hyderabad,12.507076533870675,0.3295060547344556
2021-01-17,27941.678,22829.611,3539.7203052924992,459.07,6497.82,,2.280608278985125,Hyderabad,12.211745704068072,0.3197414955381818
2021-01-18,28123.962,23058.353,3751.2104124587513,133.593,6697.528,,1.9168314142800795,Hyderabad,12.626760179835768,0.333321014834029
2021-01-19,30378.728,23811.138,3751.6233861843302,1635.266,6490.097,,1.9454192178484169,Hyderabad,12.655681001279824,0.3338677250580058
2021-01-20,30870.061,24252.24,3755.7434728567696,1679.957,6315.987,,2.14559461201014,Hyderabad,12.667145523799428,0.3340381192939532
2021-01-21,31574.12,24706.046,3750.16109832068,1937.396,6450.766,,2.2987729877273964,Hyderabad,12.63384691793986,0.3334109597958873
2021-01-22,31227.125,24588.419,3736.001846550581,1726.868,6527.794,,2.341909049613859,Hyderabad,12.609516363849377,0.3329609732645093
2021-01-23,29782.516000000003,24129.952,3765.796702731194,701.702,6530.457,,2.283707972822922,Hyderabad,12.66501715625652,0.3335222556389289
2021-01-24,29885.283,23308.75,3617.450103192477,1821.338,6507.829,,2.3730558535024895,Hyderabad,12.342757171247182,0.3240694781214202
2021-01-25,30404.52,23585.243,3766.6910997619234,1867.162,6432.158,,2.2489920520814013,Hyderabad,12.717537920481917,0.3353031552652263
2021-01-26,29259.139,22809.496,3598.410257918652,1720.654,6450.755,,1.872286737973981,Hyderabad,11.881043678918154,0.3178301656265876
2021-01-27,30088.153,23365.226,3814.585863380504,1706.831,6444.008,,2.1785580058992178,Hyderabad,12.987407606484298,0.3405661702777408
2021-01-28,28845.252,23703.882,3861.557332329023,63.284,6506.618,,2.289527531244542,Hyderabad,13.27154036396869,0.3466580116610021
2021-01-29,29197.112,24129.15,3853.452159407582,0.0,6402.519,,2.2239640086275463,Hyderabad,13.257961475118618,0.3465447497462466
2021-01-30,31032.923,24106.547,3892.614587529882,1806.66,6461.187,,2.5242068350194597,Hyderabad,13.385803615344743,0.3485850697843223
2021-01-31,30188.284,23436.41,3701.1832935613666,1885.552,6445.984,,2.295076583008748,Hyderabad,12.8086851445785,0.3336992971877552
2021-02-01,30839.553,23624.576,4055.9856971403033,1881.05,6349.432,,2.0843215765092133,Hyderabad,13.557695910849368,0.3591108483051545
2021-02-02,30795.949,23913.922,4050.361273845248,1555.444,6318.716,,1.9407349936394336,Hyderabad,13.54372882949024,0.3587453054607583
2021-02-03,29944.88,24120.671,4051.7829087997097,495.893,6310.827,,2.34138699915471,Hyderabad,13.55814072393207,0.3589275866510009
2021-02-04,30233.477,23655.943,4058.770883690758,1239.767,6304.831,,2.4108296905637467,Hyderabad,13.592055611672636,0.359807270428216
2021-02-05,30816.627,23714.492,4045.6693443205663,1781.662,6301.389,,2.458681321639386,Hyderabad,13.530698564402432,0.3586130997237874
2021-02-06,30627.647,23535.535,4082.9052394921455,1722.497,6308.557,,2.3273466122604693,Hyderabad,13.652934276654102,0.3607076752446512
2021-02-07,29826.06,22894.419,3889.705258827099,1817.725,6321.706,,2.3631961456921835,Hyderabad,13.126664674141802,0.3465625666701796
2021-02-08,30114.982,23091.641,3996.211771323292,1767.911,6281.212,,2.044222604870162,Hyderabad,13.523480533202424,0.3558847887274985
2021-02-09,30772.874,23638.008,3974.427130269351,1908.853,6290.644,,2.0272298813311806,Hyderabad,13.423490211740766,0.3537348173513489
2021-02-10,30753.679,24048.253,3928.711347644018,1539.912,6306.535,,2.2668802836420627,Hyderabad,13.133728114199762,0.3476815882841603
2021-02-11,30943.676,24132.713,3956.531910226707,1608.07,6329.305,,2.175693884134882,Hyderabad,13.303075065488002,0.351383298772761
2021-02-12,31124.382,24112.727,3969.195197969261,1792.178,6311.232,,2.375243195517361,Hyderabad,13.448780933075088,0.3540394812567617
2021-02-13,30768.975,24005.545,3986.4920966698874,1521.033,6313.853,,2.547605844917502,Hyderabad,13.51614467666776,0.3544880356106892
2021-02-14,28818.976,23446.103,3813.413474555413,359.271,6336.811,,2.3293913254061724,Hyderabad,13.09093456827208,0.3426829802088494
2021-02-15,30724.317,23865.737,3918.3706271167953,1706.001,6419.651,,2.0786439705017843,Hyderabad,13.521174308486776,0.35228717901768
2021-02-16,30684.508,23818.78,3915.768499476601,1715.861,6453.577,,1.977907994617351,Hyderabad,13.513952805606124,0.352331044330582
2021-02-17,30630.286,23692.497,3910.1651755302582,1795.676,6389.036,,2.3392149051922604,Hyderabad,13.467490136017137,0.3511628055132599
2021-02-18,30312.138000000003,23485.54,3919.9635719606545,1670.986,6303.328,,2.2582591057967996,Hyderabad,13.52639132156256,0.3525009629576144
2021-02-19,28366.462,23221.669,3911.464030307706,0.0,6473.539,,2.255365216207958,Hyderabad,13.519711661603894,0.3523190710220429
2021-02-20,29171.665,23249.106,3941.526449968699,738.16,6359.151,,2.4685659578886003,Hyderabad,13.605628620758626,0.3535709053547763
2021-02-21,29655.182,22809.8,3757.98680329385,1903.54,6735.104,,2.119014844485773,Hyderabad,13.124851790244191,0.3406335117440061
2021-02-22,30362.731,23696.946,3694.572546885701,1804.483,6571.575,,2.124336512080795,Hyderabad,13.479595628824413,0.3421066673152162
2021-02-23,30097.776,24132.762,3697.232900535776,1100.125,6388.401,,1.9975413498893833,Hyderabad,13.505781307320373,0.342747742738859
2021-02-24,29857.096,24488.892,3702.292601990211,496.737,6413.514,,2.277069280554578,Hyderabad,13.534378564771544,0.3432036220625069
2021-02-25,31314.681,24561.502,3699.861411283809,1884.724,6407.384,,2.255396503419071,Hyderabad,13.51748357150403,0.3429660233053996
2021-02-26,31605.768,24728.144,3685.1258272340656,2028.565,6529.984,,2.4087625293263226,Hyderabad,13.481561823397158,0.3420393045586415
2021-02-27,31429.446000000004,24593.362,3702.573551524205,1964.22,6550.154,,2.422972404576325,Hyderabad,13.502465191421509,0.3418233798227058
2021-02-28,30646.167,24223.33,3565.1794205104648,1733.338,6607.289,,2.515081836224657,Hyderabad,13.070755487012294,0.331484816016205
2021-03-01,31456.479,24946.019,3915.756245477557,1358.641,6592.233,,2.160296477366086,Hyderabad,13.611760844000075,0.3534964270036554
2021-03-02,30580.818000000003,25052.043,3914.8255470920976,377.809,6544.021,,1.9458570807808082,Hyderabad,13.627776610622428,0.353825365240358
2021-03-03,30909.823,24990.194,3908.264918537692,777.991,6580.46,,2.270405718823499,Hyderabad,13.579744227846575,0.3527549803356873
2021-03-04,31727.148,24845.796,3908.7643348003894,1739.064,6539.47,,2.331118723363105,Hyderabad,13.603401580181686,0.3530456556565101
2021-03-05,32024.17,25379.605,3906.8627368254943,1504.5,6559.309,,2.2721282166233,Hyderabad,13.59252327020934,0.3533290026187744
2021-03-06,32298.433,25226.484,3939.8808603179377,1888.226,6572.658,,2.407020490965901,Hyderabad,13.693089261669527,0.3549512365366863
2021-03-07,29428.04,24274.77,3797.001199590649,159.193,6632.175,,2.2576688380405825,Hyderabad,13.200393068293527,0.3435440196224896
2021-03-08,30191.803,24854.503,3938.430229670872,155.589,6619.815,,2.1089856642299543,Hyderabad,13.624338384341945,0.3545840546115132
2021-03-09,32610.825,25321.053,3934.587875850106,2112.401,6572.534,,1.945302701130157,Hyderabad,13.627549535282215,0.354800932932008
2021-03-10,32917.987,25624.269,3938.019305733726,2112.401,6617.21,,2.2533013886786493,Hyderabad,13.613415982300944,0.3548250211703962
2021-03-11,32175.21,25358.155,3893.1591288373434,1695.569,6606.693,,2.166653734719136,Hyderabad,13.448714330211352,0.3509171140439094
2021-03-12,29995.977000000003,24519.414,3883.67533530708,366.936,6572.703,,2.1667250812255765,Hyderabad,13.431455672544516,0.3510328932038871
2021-03-13,30688.502,24073.879,3925.251867724355,1450.246,6456.241,,2.3566332728946815,Hyderabad,13.56475889160582,0.3531492640544288
2021-03-14,30798.666,24067.536,3783.581304845001,1754.32,6537.987,,2.315307630720235,Hyderabad,13.15130881796505,0.3427712031155325
2021-03-15,32126.056,24991.312,3945.896438127296,1942.888,6603.411,,2.072514038823018,Hyderabad,13.634937637901288,0.3552908474351067
2021-03-16,32667.671,25162.551,3939.76651393244,2321.396,6640.085,,1.9696935315468296,Hyderabad,13.629737431700793,0.355024176690818
2021-03-17,30768.109,25459.484,3943.728840542629,119.687,6662.676,,2.1503603390254864,Hyderabad,13.638712200581187,0.3553553521420486
2021-03-18,31048.582,25816.469,3948.758625669224,35.698,6688.038,,2.2725056986664405,Hyderabad,13.660372607356535,0.356003770371875
2021-03-19,32898.696,25766.811,3929.667429269776,1961.348,6644.66,,2.607420373842706,Hyderabad,13.6108060499102,0.3551666204821364
2021-03-20,33020.548,25533.08,3958.3568345061576,2279.39,6647.618,,2.165051148602636,Hyderabad,13.68165664992938,0.3557202757099159
2021-03-21,31938.887,24718.997,3799.6567679581,2221.713,6722.621,,2.3712373363623183,Hyderabad,13.220089877148594,0.3441578565705318
2021-03-22,30131.485,25004.949,3896.647476145553,0.0,6713.763,,2.060691928684726,Hyderabad,13.361368913707494,0.3491602823936598
2021-03-23,29580.72,24391.143,3860.676756326706,111.464,6632.094,,1.9985772130402208,Hyderabad,13.167296255281135,0.345136377784954
2021-03-24,30517.819,24963.94,3867.129522397556,467.423,6704.078,,2.243045503771958,Hyderabad,13.191514544846484,0.3454265173129567
2021-03-25,32602.06,25372.927,3849.7744251804543,2165.218,6758.784,,2.1151699268396986,Hyderabad,13.101357836992872,0.3437631770257547
2021-03-26,32689.224,25019.313,3822.070565591094,2642.448,6775.457,,2.568038303898013,Hyderabad,13.01520604866544,0.342005660286232
2021-03-27,31549.714,25141.355,3843.4252610810254,1352.946,6776.007,,2.1516689750184192,Hyderabad,13.06434098008362,0.3424131146686447
2021-03-28,30194.098,24179.044,3678.9722858567657,1177.102,6768.754,,2.3025457525504507,Hyderabad,12.572957516479423,0.3302685956374958
2021-03-29,28021.132,22773.267,3667.7127415336727,424.7,6832.887,,1.791820191042441,Hyderabad,12.405234664416811,0.3302220768772052
2021-03-30,30565.947,23105.967,3794.9690634507633,2468.74,6822.325,,2.0246776064487695,Hyderabad,12.848450769359443,0.338287896400039
2021-03-31,31037.32,24192.829,3796.851607629389,1851.155,6771.275,,2.077522784564403,Hyderabad,12.861316787072653,0.3383384638069762
2021-04-01,31175.009,24690.795,3654.9723045250967,1677.823,6734.672,,2.087132294398663,Hyderabad,12.92340130685968,0.3317761281510958
2021-04-02,30281.472,25378.454,3628.747015133239,131.036,6740.121,,1.9643901800635772,Hyderabad,12.82056637125052,0.329839314816317
2021-04-03,30761.786,25571.317,3669.3201115557767,365.28,6835.649,,2.447983957207493,Hyderabad,12.968920450716244,0.3326342698834431
2021-04-04,29641.104000000003,25023.238,3508.844617757385,4.857,6804.118,,2.156847965336536,Hyderabad,12.464251449924982,0.3205143145924575
2021-04-05,32839.325,25678.501,3660.38260361207,2347.097,6766.926,,2.0426116552244644,Hyderabad,12.92112993915134,0.3318013976018487
2021-04-06,32554.704,25669.612,3658.9270574257553,2073.694,6757.088,,1.9144612913547128,Hyderabad,12.922050074542351,0.3321381686951504
2021-04-07,31519.287,25700.788,3684.977593831896,971.626,6734.915,,1.829002976169245,Hyderabad,12.939657270509592,0.3336072065596593
2021-04-08,32227.216,26293.019,3682.798053267,1090.763,6753.707,,2.283388133157227,Hyderabad,12.936791420634147,0.3334476853348257
2021-04-09,33390.487,26044.17,3658.865597892251,2533.992,6706.375,,2.007167548092919,Hyderabad,12.870724046531263,0.3323691338352378
2021-04-10,33069.299,25998.794,3667.0954972247664,2247.86,6708.191,,2.4086709634652324,Hyderabad,12.894313885488367,0.3323066431021168
2021-04-11,31828.858,25081.037,3515.5699453261777,2126.044,6686.539,,2.0311107540096147,Hyderabad,12.427036856695114,0.3211363374979028
2021-04-12,32097.422,25893.722,3667.269406867816,1380.428,6808.535,,1.8942516512065621,Hyderabad,12.927390814922878,0.3327301727203243
2021-04-13,32144.922,26051.516,3583.8779154854897,1380.428,6985.128,,1.8782657458328818,Hyderabad,12.61879463126759,0.3270710970378898
2021-04-14,31713.997000000003,25110.597,3624.703025082465,1836.483,6966.862,,1.8414677716997216,Hyderabad,12.749013841060624,0.3293822779315449
2021-04-15,31833.839000000004,25213.526,3642.8700762093767,1828.771,6627.971,,2.0863112356303146,Hyderabad,12.838949948032909,0.3313133839725489
2021-04-16,31123.915,25464.69,3631.481743166568,882.777,6694.186,,1.969562675856098,Hyderabad,12.789165486460394,0.3305903450025598
2021-04-17,31675.851,24866.486,3650.069717090824,2008.709,6698.196,,2.0538674406829895,Hyderabad,12.853098359713806,0.3314588944240348
2021-04-18,31192.258,24670.182,3487.564988463031,1936.671,6734.465,,1.7483458888430075,Hyderabad,12.300921820193786,0.3186093633179173
2021-04-19,30124.882,25201.438,3635.459820741733,142.215,6781.074,,1.8222717737604903,Hyderabad,12.781742579746192,0.3301700848525775
2021-04-20,32042.502,25586.453,3616.889815645242,1699.695,6828.817,,1.6526568949154838,Hyderabad,12.716335267124464,0.3291127585387784
2021-04-21,31568.088,24828.478,3610.020201652336,1992.111,6718.158,,1.6517010715153604,Hyderabad,12.69323226893207,0.328243615520717
2021-04-22,52319.236,24334.334,3617.783205268608,23227.188,6762.386,,2.030813486713644,Hyderabad,12.717274414219077,0.3290031900218104
2021-04-23,30529.233,24109.407,3588.8733989253124,1700.035,6757.252,,1.8465640545772324,Hyderabad,12.606265015787043,0.3266602319912661
2021-04-24,31070.773,24470.068,3591.9044205282744,1877.347,6763.789,,2.021464191783218,Hyderabad,12.620728442344884,0.3264170781642688
2021-04-25,29935.266,23972.137,3427.0592685108236,1457.95,6793.322,,1.6833572535316683,Hyderabad,12.14668303290604,0.3145625060490097
2021-04-26,31650.058,24881.864,3614.496628657128,2015.066,6809.056,,1.5710234988723621,Hyderabad,12.727765474401098,0.3290769246979084
2021-04-27,31957.604,25199.651,3603.944644740901,2018.746,6766.052,,1.5001721128780585,Hyderabad,12.707537784737845,0.3287156143589783
2021-04-28,29942.744,25096.717,3616.333064061928,90.193,6776.699,,1.606754922732587,Hyderabad,12.770335945128018,0.3300142112262991
2021-04-29,30329.92,25217.623,3617.25509277712,355.693,6759.126,,1.752013042416187,Hyderabad,12.7684674099098,0.3301092607673581
2021-04-30,31299.105,25072.309,3597.0809892499583,1496.07,6743.777,,1.9591653191321399,Hyderabad,12.710328556072392,0.3288166300122699
2021-05-01,29695.013000000003,23767.577,3008.72394522413,1972.055,6664.691,,1.5430294143893235,Hyderabad,10.369360525487131,0.2703615454270442
2021-05-02,28948.406,23336.138,2889.4064614606013,1814.238,6683.127,,1.4980010156147052,Hyderabad,10.04661841000634,0.2617218970525567
2021-05-03,29328.724,23512.849,3049.248308752808,1806.665,6636.692,,1.5217215845227,Hyderabad,10.515535033148934,0.2733239054834299
2021-05-04,28193.585,23630.817,3035.817420501064,571.372,6617.523,,1.1799157819605974,Hyderabad,10.478577629717694,0.2726695837702219
2021-05-05,27576.623,23186.221,3040.989048441032,392.387,6585.332,,1.3481347584025185,Hyderabad,10.472632249335351,0.2728850749990555
2021-05-06,29038.705,23442.308,3039.0622306815612,1600.403,6573.994,,1.3139493252470296,Hyderabad,10.476750666540864,0.2730485718798003
2021-05-07,29543.341,23916.553,3035.5847017096517,1635.492,6627.167,,1.406444915395025,Hyderabad,10.396803923396805,0.2725179598819065
2021-05-08,29143.416,23708.933,3033.7202499524465,1445.574,6601.529,,1.2869596092548565,Hyderabad,10.37194959340059,0.2718543017084702
2021-05-09,28310.840000000004,23137.061,2905.5364673299887,1354.67,6634.428,,1.134778912951411,Hyderabad,10.05234046463908,0.2625820322771188
2021-05-10,29106.486,23668.105,2985.136033765853,1513.524,6770.858,,0.9138453611244377,Hyderabad,10.469774095874318,0.2697791526221315
2021-05-11,28192.663,23091.302,2990.215048000312,1169.983,6688.934,,0.8918967315340682,Hyderabad,10.469170892245344,0.2698606110947917
2021-05-12,27668.63,22329.908,2843.4158475863956,1600.215,6670.675,,1.0825340769828735,Hyderabad,10.07189638019883,0.2636904800425658
2021-05-13,27032.410000000003,21665.66,2863.2637863501586,1602.027,6638.461,,0.8145299110808986,Hyderabad,10.148207493822362,0.2645945587221795
2021-05-14,26247.816000000003,22427.274,2809.95138537599,126.194,6592.255,,0.958894179032947,Hyderabad,9.95661881284549,0.2600954443712858
2021-05-15,27162.362,22262.895,2818.822028176997,1193.561,6953.48,,1.1617231428716397,Hyderabad,10.018716606516914,0.2617360551809137
2021-05-16,24269.686,20508.576,2754.21964573459,141.289,7063.858,,1.0727928227765582,Hyderabad,9.85840193973792,0.2560151545163492
2021-05-17,25567.276,20528.4,2896.871128027092,1230.485,6688.596,,0.7024691235706433,Hyderabad,10.214028974852946,0.2662274790760539
2021-05-18,24925.812,20038.084,2894.8930145742625,1081.791,6675.267,,0.8450579038070608,Hyderabad,10.22302866010424,0.2664487483711461
2021-05-19,24735.463,20120.755,2897.2665602685875,805.51,6654.389,,0.9412531680152216,Hyderabad,10.22011303155277,0.2665965849844918
2021-05-20,25001.398,19989.948,2898.73208469599,1200.189,6533.869,,0.8539301862778768,Hyderabad,10.223104295236316,0.2666081971288406
2021-05-21,25417.181000000004,20305.237,2859.695635416395,1351.616,6409.93,,1.0453966693860817,Hyderabad,10.14779017194625,0.2642413989075265
2021-05-22,26139.69,21000.557,2855.9594202446224,1384.456,6454.536,,1.1549695917823304,Hyderabad,10.072619385198228,0.262649768400914
2021-05-23,26896.506,21514.299,2780.3065980616407,1728.291,6576.072,,1.1155198610173152,Hyderabad,9.962532621034516,0.2571195939148412
2021-05-24,25802.803,21976.823,2872.190990566642,50.331,6567.482,,0.7311350608897151,Hyderabad,10.19255606267837,0.2645814102914046
2021-05-25,25429.102000000003,21635.596,2870.2437967075366,19.687,6602.667,,0.8481905555015992,Hyderabad,10.198597565945366,0.2650536765014331
2021-05-26,25012.278,21237.957,2870.877906673554,0.0,6647.52,,0.8768638587598172,Hyderabad,10.203743326731356,0.2652070165223335
2021-05-27,26594.213,21342.24,2871.4615714365436,1476.424,6523.866,,0.8780724933331564,Hyderabad,10.20618102307527,0.2651768610099655
2021-05-28,27347.772,22187.107,2852.701591000341,1410.283,6454.662,,0.9444567931738038,Hyderabad,10.138358707467448,0.2637159167309821
2021-05-29,27534.696,22673.928,2850.797015907784,1112.748,6582.241,,1.1103548204192935,Hyderabad,10.141637840969574,0.263690882794043
2021-05-30,26228.224,21401.287,2791.4652908733833,1158.4,6489.267,,0.9630301824355161,Hyderabad,10.01644254065198,0.2579495079347436
2021-05-31,27935.738,22428.674,2921.5492987766015,1666.292,6606.393,,0.9326466841658468,Hyderabad,10.385680388473912,0.267368212284659
2021-06-01,26900.328,20917.325,3393.3226615860876,1523.039,6727.748,,0.8738224176234596,Hyderabad,11.793982843031408,0.3068175954101176
2021-06-02,27271.085,22554.174,3399.097276582592,249.472,7010.327,,1.0260495046353633,Hyderabad,11.807932077303503,0.3074898712666439
2021-06-03,27398.064,22931.076,3398.74109485431,0.0,7004.61,,0.9728723216141042,Hyderabad,11.814147818051914,0.3074959069178935
2021-06-04,28324.116,23039.759,3381.1200380427044,840.143,6781.6,,1.080403536740452,Hyderabad,11.74967144947881,0.3063647738412021
2021-06-05,28227.878,22434.804,3394.206297465112,1331.692,6818.621,,1.1334225171009196,Hyderabad,11.770082602346951,0.30717242208441
