date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-10-01,27850.910000000003,21702.025,4713.078,1435.807,6829.941,,,Hyderabad,15.43,0.003,
2020-10-02,27619.349,21549.226,4685.714,1384.409,6582.339,,,Hyderabad,15.314,0.003,
2020-10-03,26762.775999999998,22178.428,4584.348,0.0,6486.536,,,Hyderabad,14.983,0.001,
2020-10-04,26197.971,21441.58,4756.391,0.0,6510.694,,,Hyderabad,15.59,0.003,
2020-10-05,28317.349000000002,21880.776,4759.584,1676.989,6481.633,,,Hyderabad,15.575,0.003,
2020-10-06,28726.815000000002,22507.982,4748.435,1470.398,6411.244,,,Hyderabad,15.525,0.003,
2020-10-07,28064.11,23283.609,4780.501,0.0,6675.182,,,Hyderabad,15.576,0.003,
2020-10-08,29720.356,23545.648,4772.978,1401.73,6978.133,,,Hyderabad,15.539,0.003,
2020-10-09,29351.283,23535.136,4778.614,1037.533,7078.397,,,Hyderabad,15.559,0.003,
2020-10-10,27405.025,22781.466,4623.559,0.0,7077.7,,,Hyderabad,15.016,0.001,
2020-10-11,26435.975,21558.959,4877.016,0.0,7091.973,,,Hyderabad,16.163,0.003,
2020-10-12,26780.497,21803.41,4933.104,43.983,7031.751,,,Hyderabad,16.505,0.003,
2020-10-13,27144.681,22209.39,4935.291,0.0,7146.105,,,Hyderabad,16.512,0.003,
2020-10-14,27364.01,21214.803,4935.727,1213.48,6986.431,,,Hyderabad,16.537,0.003,
2020-10-15,26563.206000000002,21564.292,4757.39,241.524,6896.805,,,Hyderabad,15.822,0.003,
2020-10-16,28284.82,21797.761,4870.552,1616.507,6762.356,,,Hyderabad,16.301,0.003,
2020-10-17,28850.333,22372.251,4782.102,1695.98,6947.334,,,Hyderabad,15.994,0.003,
2020-10-18,28089.634,21769.318,4947.271,1373.045,7035.201,,,Hyderabad,16.587,0.003,
2020-10-19,28117.504999999997,22325.215,4908.547,883.743,7014.359,,,Hyderabad,16.512,0.003,
2020-10-20,28433.184999999998,22320.16,4943.177,1169.848,7177.314,,,Hyderabad,16.616,0.003,
2020-10-21,27250.221,22214.133,4951.857,84.231,7134.62,,,Hyderabad,16.641,0.003,
2020-10-22,28665.599,21788.807,4949.206,1927.586,6782.022,,,Hyderabad,16.588,0.003,
2020-10-23,28133.199,21298.178,4977.355,1857.666,6608.313,,,Hyderabad,16.646,0.003,
2020-10-24,26788.732,21244.415,4817.659,726.658,6530.778,,,Hyderabad,16.163,0.003,
2020-10-25,27040.233000000004,20081.165,4956.957,2002.111,6529.306,,,Hyderabad,16.647,0.003,
2020-10-26,26679.233,20491.278,4950.256,1237.699,6449.471,,,Hyderabad,16.6,0.003,
2020-10-27,28288.016,21569.273,4953.121,1765.622,6417.888,,,Hyderabad,16.602,0.003,
2020-10-28,28548.021999999997,21956.353,4961.888,1629.781,6381.267,,,Hyderabad,16.648,0.003,
2020-10-29,29257.988,22450.829,4938.819,1868.34,6499.673,,,Hyderabad,16.6,0.003,
2020-10-30,29577.093999999997,22884.304,5008.688,1684.102,6495.68,,,Hyderabad,16.869,0.003,
2020-10-31,27519.529,22698.214,4821.315,0.0,6518.879,,,Hyderabad,16.185,0.003,
2020-11-01,26620.337,21693.0,4717.704,209.633,6509.419,,,Hyderabad,16.472,0.003,
2020-11-02,28675.324999999997,22445.387,4718.871,1511.067,6575.472,,,Hyderabad,16.488,0.003,
2020-11-03,29129.879,22686.226,4713.689,1729.964,6632.909,,,Hyderabad,16.462,0.003,
2020-11-04,27490.761,22643.171,4557.631,289.959,6295.204,,,Hyderabad,15.841,0.003,
2020-11-05,27769.505999999998,22420.476,4619.069,729.961,6154.138,,,Hyderabad,16.103,0.003,
2020-11-06,28988.759,22919.053,4699.833,1369.873,6641.97,,,Hyderabad,16.369,0.003,
2020-11-07,28998.994,22609.478,4549.996,1839.52,6926.738,,,Hyderabad,15.877,0.003,
2020-11-08,27940.368,21741.181,4521.869,1677.318,6271.68,,,Hyderabad,16.429,0.003,
2020-11-09,28269.454,22082.525,4612.575,1574.354,6215.507,,,Hyderabad,16.419,0.003,
2020-11-10,28538.918000000005,22019.83,4913.741,1605.347,6355.121,,,Hyderabad,16.474,0.003,
2020-11-11,28517.023,21834.961,5059.238,1622.824,6369.133,,,Hyderabad,16.483,0.005,
2020-11-12,27710.983,22279.152,4999.862,431.969,7101.717,,,Hyderabad,16.395,0.004,
2020-11-13,27331.601000000002,21935.687,4930.872,465.042,6929.424,,,Hyderabad,16.439,0.004,
2020-11-14,25077.083000000002,19901.73,4734.367,440.986,6714.085,,,Hyderabad,16.004,0.003,
2020-11-15,24283.299,19298.829,4927.782,56.688,6717.688,,,Hyderabad,16.485,0.004,
2020-11-16,26373.855,19426.396,5042.887,1904.572,6555.454,,,Hyderabad,16.527,0.005,
2020-11-17,26429.462,20794.089,5097.995,537.378,6645.235,,,Hyderabad,16.564,0.005,
2020-11-18,28183.46,21432.698,5086.162,1664.6,6854.905,,,Hyderabad,16.513,0.004,
2020-11-19,28408.003,21835.176,4995.347,1577.48,6898.701,,,Hyderabad,16.372,0.004,
2020-11-20,27835.180999999997,21996.563,5003.678,834.94,6420.001,,,Hyderabad,16.594,0.004,
2020-11-21,27355.733,21775.003,4765.933,814.797,6479.689,,,Hyderabad,16.057,0.003,
2020-11-22,28063.867,21375.66,5039.174,1649.033,6940.653,,,Hyderabad,16.508,0.005,
2020-11-23,28623.126000000004,22425.218,5119.419,1078.489,6509.681,,,Hyderabad,16.495,0.005,
2020-11-24,28578.509,22374.513,5125.507,1078.489,6185.48,,,Hyderabad,16.549,0.005,
2020-11-25,26873.267,21761.647,5111.62,0.0,6247.561,,,Hyderabad,16.51,0.005,
2020-11-26,25611.729,20538.449,5073.28,0.0,6864.398,,,Hyderabad,16.467,0.005,
2020-11-27,25721.521999999997,20518.403,5003.454,199.665,7400.691,,,Hyderabad,16.511,0.004,
2020-11-28,26345.052,20905.117,4793.421,646.514,7200.658,,,Hyderabad,16.011,0.003,
2020-11-29,27365.115,21291.348,4993.06,1080.707,7064.068,,,Hyderabad,16.457,0.005,
2020-11-30,27934.784,22035.81,5001.286,897.688,6891.794,,,Hyderabad,16.398,0.004,
2020-12-01,27167.685999999998,21688.352,5101.911,377.423,6802.187,,,Hyderabad,17.955,0.017,
2020-12-02,27502.415,22026.183,5098.809,377.423,6561.795,,,Hyderabad,17.939,0.014,
2020-12-03,26910.709000000003,21766.704,5144.005,0.0,6571.004,,,Hyderabad,17.909,0.014,
2020-12-04,27209.305,22068.227,5079.86,61.218,6467.316,,,Hyderabad,17.981,0.011,
2020-12-05,27864.783,21908.895,4760.955,1194.933,6301.161,,,Hyderabad,17.446,0.003,
2020-12-06,27814.808000000005,21022.917,5139.133,1652.758,6437.142,,,Hyderabad,17.924,0.014,
2020-12-07,28288.035,21446.158,5176.495,1665.382,6567.904,,,Hyderabad,17.967,0.017,
2020-12-08,28405.581,21795.891,5262.519,1347.171,6583.022,,,Hyderabad,17.982,0.017,
2020-12-09,28386.362999999998,21394.334,5292.645,1699.384,6339.632,,,Hyderabad,17.977,0.02,
2020-12-10,28369.351,21721.355,5511.893,1136.103,6488.259,,,Hyderabad,17.942,0.019,
2020-12-11,27592.082000000002,21940.239,5391.893,259.95,6432.644,,,Hyderabad,17.96,0.016,
2020-12-12,27488.046000000002,21477.026,5019.511,991.509,6575.889,,,Hyderabad,17.518,0.004,
2020-12-13,26808.652000000002,20864.983,5241.18,702.489,6593.58,,,Hyderabad,17.84,0.017,
2020-12-14,28285.65,21487.04,5339.911,1458.699,6626.953,,,Hyderabad,17.849,0.02,
2020-12-15,29069.192,22047.808,5352.15,1669.234,6819.908,,,Hyderabad,17.814,0.02,
2020-12-16,28858.344,22036.191,5336.222,1485.931,6841.911,,,Hyderabad,17.736,0.018,
2020-12-17,27626.496000000003,22232.915,5391.876,1.705,6731.773,,,Hyderabad,17.758,0.017,
2020-12-18,28956.844999999998,22591.745,5352.743,1012.357,6611.369,,,Hyderabad,17.875,0.015,
2020-12-19,28823.718,22191.662,5035.331,1596.725,6508.439,,,Hyderabad,17.334,0.004,
2020-12-20,28857.917,21879.289,5208.581,1770.047,6297.154,,,Hyderabad,17.743,0.018,
2020-12-21,29513.453999999998,22458.986,5284.421,1770.047,6234.019,,,Hyderabad,17.712,0.017,
2020-12-22,29924.09,23055.694,5265.736,1602.66,6212.842,,,Hyderabad,17.8,0.02,
2020-12-23,30298.584000000003,23302.752,5266.861,1728.971,6331.466,,,Hyderabad,17.813,0.02,
2020-12-24,29732.087,22921.468,5142.056,1668.563,6586.992,,,Hyderabad,17.727,0.015,
2020-12-25,29710.892,22914.593,5012.927,1783.372,6675.357,,,Hyderabad,17.542,0.009,
2020-12-26,29670.488999999998,23215.013,4718.143,1737.333,6702.682,,,Hyderabad,17.228,0.003,
2020-12-27,28928.197999999997,22379.538,5138.526,1410.134,6596.519,,,Hyderabad,17.761,0.017,
2020-12-28,29141.799,23024.52,5234.284,882.995,6452.157,,,Hyderabad,17.633,0.017,
2020-12-29,29971.339,23279.303,5251.213,1440.823,6592.278,,,Hyderabad,17.671,0.018,
2020-12-30,30366.913000000004,23169.595,5232.599,1964.719,6733.39,,,Hyderabad,17.793,0.019,
2020-12-31,30080.666,23132.718,5132.321,1815.627,6880.523,,,Hyderabad,17.72,0.018,
2021-01-01,29038.68,23101.142,4121.911,1815.627,6858.493,,,Hyderabad,16.378,0.003,
2021-01-02,28331.577,22391.024,4155.605,1784.948,6777.279,,,Hyderabad,16.458,0.003,
2021-01-03,27470.823,21680.542,4142.874,1647.407,6721.479,,,Hyderabad,16.171,0.002,
2021-01-04,28832.378,22273.979,4946.002,1612.397,6538.052,,,Hyderabad,16.658,0.003,
2021-01-05,29098.171,22419.893,4938.619,1739.659,6764.868,,,Hyderabad,16.651,0.003,
2021-01-06,27897.609,22459.535,4940.99,497.084,7270.423,,,Hyderabad,16.643,0.003,
2021-01-07,27267.383,22124.752,4936.26,206.371,7016.977,,,Hyderabad,16.627,0.003,
2021-01-08,29022.222,22409.345,4915.785,1697.092,6811.973,,,Hyderabad,16.56,0.003,
2021-01-09,28536.788999999997,21995.013,4938.977,1602.799,6355.384,,,Hyderabad,16.569,0.003,
2021-01-10,28253.685,21914.552,4762.1,1577.033,6374.087,,,Hyderabad,16.208,0.002,
2021-01-11,27848.966000000004,22794.325,4936.276,118.365,6361.677,,,Hyderabad,16.644,0.003,
2021-01-12,28518.374,22916.894,4917.288,684.192,6545.501,,,Hyderabad,16.612,0.003,
2021-01-13,27692.585,22845.453,4847.132,0.0,6509.464,,,Hyderabad,16.484,0.003,
2021-01-14,28639.143,22592.07,4605.711,1441.362,6438.232,,,Hyderabad,15.432,0.001,
2021-01-15,28987.523,22654.02,4716.041,1617.462,6548.298,,,Hyderabad,15.97,0.002,
2021-01-16,29726.940000000002,23058.624,4843.132,1825.184,6478.998,,,Hyderabad,16.452,0.003,
2021-01-17,27941.678,22829.611,4652.997,459.07,6497.82,,,Hyderabad,16.072,0.001,
2021-01-18,28123.962,23058.353,4932.016,133.593,6697.528,,,Hyderabad,16.615,0.003,
2021-01-19,30378.728,23811.138,4932.324,1635.266,6490.097,,,Hyderabad,16.653,0.003,
2021-01-20,30870.060999999998,24252.24,4937.864,1679.957,6315.987,,,Hyderabad,16.673,0.003,
2021-01-21,31574.12,24706.046,4930.678,1937.396,6450.766,,,Hyderabad,16.614,0.003,
2021-01-22,31227.125,24588.419,4911.838,1726.868,6527.794,,,Hyderabad,16.595,0.003,
2021-01-23,29782.516000000003,24129.952,4950.862,701.702,6530.457,,,Hyderabad,16.639,0.003,
2021-01-24,29885.283,23308.75,4755.195,1821.338,6507.829,,,Hyderabad,16.239,0.003,
2021-01-25,30404.52,23585.243,4952.115,1867.162,6432.158,,,Hyderabad,16.726,0.003,
2021-01-26,29259.139,22809.496,4728.989,1720.654,6450.755,,,Hyderabad,15.636,0.001,
2021-01-27,30088.153,23365.226,5016.096,1706.831,6444.008,,,Hyderabad,17.1,0.003,
2021-01-28,28845.252,23703.882,5078.086,63.284,6506.618,,,Hyderabad,17.457,0.003,
2021-01-29,29197.112,24129.15,5067.962,0.0,6402.519,,,Hyderabad,17.455,0.003,
2021-01-30,31032.923,24106.547,5119.716,1806.66,6461.187,,,Hyderabad,17.599,0.003,
2021-01-31,30188.284,23436.41,4866.322,1885.552,6445.984,,,Hyderabad,16.86,0.003,
2021-02-01,30839.553,23624.576,5333.927,1881.05,6349.432,,,Hyderabad,17.828,0.006,
2021-02-02,30795.948999999997,23913.922,5326.583,1555.444,6318.716,,,Hyderabad,17.801,0.006,
2021-02-03,29944.879999999997,24120.671,5328.316,495.893,6310.827,,,Hyderabad,17.829,0.006,
2021-02-04,30233.477,23655.943,5337.767,1239.767,6304.831,,,Hyderabad,17.864,0.006,
2021-02-05,30816.626999999997,23714.492,5320.473,1781.662,6301.389,,,Hyderabad,17.798,0.006,
2021-02-06,30627.647,23535.535,5369.615,1722.497,6308.557,,,Hyderabad,17.973,0.007,
2021-02-07,29826.06,22894.419,5113.916,1817.725,6321.706,,,Hyderabad,17.298,0.003,
2021-02-08,30114.982,23091.641,5255.43,1767.911,6281.212,,,Hyderabad,17.786,0.005,
2021-02-09,30772.874,23638.008,5226.013,1908.853,6290.644,,,Hyderabad,17.681,0.003,
2021-02-10,30753.679,24048.253,5165.514,1539.912,6306.535,,,Hyderabad,17.299,0.003,
2021-02-11,30943.676,24132.713,5202.893,1608.07,6329.305,,,Hyderabad,17.524,0.003,
2021-02-12,31124.381999999998,24112.727,5219.477,1792.178,6311.232,,,Hyderabad,17.728,0.003,
2021-02-13,30768.975,24005.545,5242.397,1521.033,6313.853,,,Hyderabad,17.759,0.003,
2021-02-14,28818.976,23446.103,5013.602,359.271,6336.811,,,Hyderabad,17.244,0.003,
2021-02-15,30724.317,23865.737,5152.579,1706.001,6419.651,,,Hyderabad,17.794,0.005,
2021-02-16,30684.507999999998,23818.78,5149.867,1715.861,6453.577,,,Hyderabad,17.786,0.003,
2021-02-17,30630.286,23692.497,5142.113,1795.676,6389.036,,,Hyderabad,17.733,0.003,
2021-02-18,30312.138000000003,23485.54,5155.612,1670.986,6303.328,,,Hyderabad,17.791,0.003,
2021-02-19,28366.462,23221.669,5144.793,0.0,6473.539,,,Hyderabad,17.81,0.003,
2021-02-20,29171.665,23249.106,5184.399,738.16,6359.151,,,Hyderabad,17.891,0.003,
2021-02-21,29655.182,22809.8,4941.842,1903.54,6735.104,,,Hyderabad,17.307,0.003,
2021-02-22,30362.731,23696.946,4861.302,1804.483,6571.575,,,Hyderabad,17.73,0.003,
2021-02-23,30097.775999999998,24132.762,4864.889,1100.125,6388.401,,,Hyderabad,17.774,0.003,
2021-02-24,29857.096,24488.892,4871.467,496.737,6413.514,,,Hyderabad,17.808,0.003,
2021-02-25,31314.681,24561.502,4868.455,1884.724,6407.384,,,Hyderabad,17.792,0.003,
2021-02-26,31605.768,24728.144,4849.059,2028.565,6529.984,,,Hyderabad,17.757,0.003,
2021-02-27,31429.446000000004,24593.362,4871.864,1964.22,6550.154,,,Hyderabad,17.778,0.003,
2021-02-28,30646.167,24223.33,4689.499,1733.338,6607.289,,,Hyderabad,17.22,0.003,
2021-03-01,31456.479,24946.019,5151.819,1358.641,6592.233,,,Hyderabad,17.88,0.008,
2021-03-02,30580.818000000003,25052.043,5150.966,377.809,6544.021,,,Hyderabad,17.903,0.008,
2021-03-03,30909.822999999997,24990.194,5141.638,777.991,6580.46,,,Hyderabad,17.831,0.008,
2021-03-04,31727.147999999997,24845.796,5142.288,1739.064,6539.47,,,Hyderabad,17.852,0.008,
2021-03-05,32024.17,25379.605,5140.065,1504.5,6559.309,,,Hyderabad,17.867,0.008,
2021-03-06,32298.433,25226.484,5183.723,1888.226,6572.658,,,Hyderabad,18.013,0.008,
2021-03-07,29428.04,24274.77,4994.077,159.193,6632.175,,,Hyderabad,17.406,0.003,
2021-03-08,30191.803,24854.503,5181.711,155.589,6619.815,,,Hyderabad,17.891,0.008,
2021-03-09,32610.824999999997,25321.053,5177.371,2112.401,6572.534,,,Hyderabad,17.9,0.01,
2021-03-10,32917.987,25624.269,5181.317,2112.401,6617.21,,,Hyderabad,17.882,0.008,
2021-03-11,32175.21,25358.155,5121.486,1695.569,6606.693,,,Hyderabad,17.677,0.008,
2021-03-12,29995.977000000003,24519.414,5109.627,366.936,6572.703,,,Hyderabad,17.696,0.008,
2021-03-13,30688.502,24073.879,5164.377,1450.246,6456.241,,,Hyderabad,17.87,0.008,
2021-03-14,30798.666,24067.536,4976.81,1754.32,6537.987,,,Hyderabad,17.352,0.003,
2021-03-15,32126.056,24991.312,5191.856,1942.888,6603.411,,,Hyderabad,17.919,0.01,
2021-03-16,32667.671000000002,25162.551,5183.724,2321.396,6640.085,,,Hyderabad,17.896,0.01,
2021-03-17,30768.109,25459.484,5188.938,119.687,6662.676,,,Hyderabad,17.913,0.01,
2021-03-18,31048.582000000002,25816.469,5196.415,35.698,6688.038,,,Hyderabad,17.955,0.01,
2021-03-19,32898.696,25766.811,5170.537,1961.348,6644.66,,,Hyderabad,17.905,0.008,
2021-03-20,33020.548,25533.08,5208.078,2279.39,6647.618,,,Hyderabad,18.017,0.01,
2021-03-21,31938.887,24718.997,4998.177,2221.713,6722.621,,,Hyderabad,17.436,0.003,
2021-03-22,30131.485,25004.949,5126.536,0.0,6713.763,,,Hyderabad,17.606,0.003,
2021-03-23,29580.72,24391.143,5078.113,111.464,6632.094,,,Hyderabad,17.344,0.003,
2021-03-24,30517.819,24963.94,5086.456,467.423,6704.078,,,Hyderabad,17.383,0.003,
2021-03-25,32602.06,25372.927,5063.915,2165.218,6758.784,,,Hyderabad,17.257,0.003,
2021-03-26,32689.224,25019.313,5027.463,2642.448,6775.457,,,Hyderabad,17.122,0.003,
2021-03-27,31549.714,25141.355,5055.413,1352.946,6776.007,,,Hyderabad,17.193,0.003,
2021-03-28,30194.098,24179.044,4837.952,1177.102,6768.754,,,Hyderabad,16.561,0.003,
2021-03-29,28021.132,22773.267,4823.165,424.7,6832.887,,,Hyderabad,16.319,0.003,
2021-03-30,30565.947,23105.967,4991.24,2468.74,6822.325,,,Hyderabad,16.876,0.003,
2021-03-31,31037.32,24192.829,4993.336,1851.155,6771.275,,,Hyderabad,16.877,0.003,
2021-04-01,31175.009,24690.795,4806.391,1677.823,6734.672,,,Hyderabad,16.962,0.003,
2021-04-02,30281.472,25378.454,4771.982,131.036,6740.121,,,Hyderabad,16.833,0.003,
2021-04-03,30761.786,25571.317,4825.189,365.28,6835.649,,,Hyderabad,17.04,0.003,
2021-04-04,29641.104000000003,25023.238,4613.009,4.857,6804.118,,,Hyderabad,16.361,0.001,
2021-04-05,32839.325,25678.501,4813.727,2347.097,6766.926,,,Hyderabad,16.966,0.003,
2021-04-06,32554.704,25669.612,4811.398,2073.694,6757.088,,,Hyderabad,16.972,0.003,
2021-04-07,31519.287,25700.788,4846.873,971.626,6734.915,,,Hyderabad,16.993,0.003,
2021-04-08,32227.216,26293.019,4843.434,1090.763,6753.707,,,Hyderabad,16.974,0.003,
2021-04-09,33390.487,26044.17,4812.325,2533.992,6706.375,,,Hyderabad,16.903,0.003,
2021-04-10,33069.299,25998.794,4822.645,2247.86,6708.191,,,Hyderabad,16.92,0.003,
2021-04-11,31828.858,25081.037,4621.777,2126.044,6686.539,,,Hyderabad,16.336,0.002,
2021-04-12,32097.422000000002,25893.722,4823.272,1380.428,6808.535,,,Hyderabad,16.983,0.003,
2021-04-13,32144.922,26051.516,4712.978,1380.428,6985.128,,,Hyderabad,16.597,0.003,
2021-04-14,31713.997000000003,25110.597,4766.917,1836.483,6966.862,,,Hyderabad,16.744,0.003,
2021-04-15,31833.839000000004,25213.526,4791.542,1828.771,6627.971,,,Hyderabad,16.878,0.003,
2021-04-16,31123.915,25464.69,4776.448,882.777,6694.186,,,Hyderabad,16.838,0.003,
2021-04-17,31675.851,24866.486,4800.656,2008.709,6698.196,,,Hyderabad,16.892,0.003,
2021-04-18,31192.257999999998,24670.182,4585.405,1936.671,6734.465,,,Hyderabad,16.197,0.001,
2021-04-19,30124.881999999998,25201.438,4781.229,142.215,6781.074,,,Hyderabad,16.805,0.003,
2021-04-20,32042.502,25586.453,4756.354,1699.695,6828.817,,,Hyderabad,16.73,0.003,
2021-04-21,31568.088,24828.478,4747.499,1992.111,6718.158,,,Hyderabad,16.689,0.003,
2021-04-22,52319.236,24334.334,4757.714,23227.188,6762.386,,,Hyderabad,16.719,0.003,
2021-04-23,30529.233,24109.407,4719.791,1700.035,6757.252,,,Hyderabad,16.55,0.003,
2021-04-24,31070.773,24470.068,4723.358,1877.347,6763.789,,,Hyderabad,16.606,0.003,
2021-04-25,29935.266,23972.137,4505.179,1457.95,6793.322,,,Hyderabad,15.975,0.001,
2021-04-26,31650.058,24881.864,4753.128,2015.066,6809.056,,,Hyderabad,16.731,0.003,
2021-04-27,31957.604,25199.651,4739.207,2018.746,6766.052,,,Hyderabad,16.728,0.003,
2021-04-28,29942.744,25096.717,4755.834,90.193,6776.699,,,Hyderabad,16.803,0.003,
2021-04-29,30329.92,25217.623,4756.604,355.693,6759.126,,,Hyderabad,16.787,0.003,
2021-04-30,31299.105,25072.309,4730.726,1496.07,6743.777,,,Hyderabad,16.686,0.003,
2021-05-01,29695.013000000003,23767.577,3955.381,1972.055,6664.691,,,Hyderabad,13.623,0.001,
2021-05-02,28948.406,23336.138,3798.03,1814.238,6683.127,,,Hyderabad,13.24,0.001,
2021-05-03,29328.724,23512.849,4009.21,1806.665,6636.692,,,Hyderabad,13.834,0.001,
2021-05-04,28193.585,23630.817,3991.396,571.372,6617.523,,,Hyderabad,13.772,0.001,
2021-05-05,27576.623,23186.221,3998.015,392.387,6585.332,,,Hyderabad,13.758,0.001,
2021-05-06,29038.704999999998,23442.308,3995.994,1600.403,6573.994,,,Hyderabad,13.761,0.001,
2021-05-07,29543.340999999997,23916.553,3991.296,1635.492,6627.167,,,Hyderabad,13.695,0.001,
2021-05-08,29143.416,23708.933,3988.909,1445.574,6601.529,,,Hyderabad,13.65,0.001,
2021-05-09,28310.840000000004,23137.061,3819.109,1354.67,6634.428,,,Hyderabad,13.248,0.001,
2021-05-10,29106.486,23668.105,3924.857,1513.524,6770.858,,,Hyderabad,13.764,0.001,
2021-05-11,28192.663,23091.302,3931.378,1169.983,6688.934,,,Hyderabad,13.768,0.001,
2021-05-12,27668.63,22329.908,3738.507,1600.215,6670.675,,,Hyderabad,13.286,0.001,
2021-05-13,27032.410000000003,21665.66,3764.723,1602.027,6638.461,,,Hyderabad,13.36,0.001,
2021-05-14,26247.816000000003,22427.274,3694.348,126.194,6592.255,,,Hyderabad,13.112,0.001,
2021-05-15,27162.362,22262.895,3705.906,1193.561,6953.48,,,Hyderabad,13.198,0.001,
2021-05-16,24269.686,20508.576,3619.821,141.289,7063.858,,,Hyderabad,13.004,0.001,
2021-05-17,25567.276,20528.4,3808.391,1230.485,6688.596,,,Hyderabad,13.439,0.001,
2021-05-18,24925.812,20038.084,3805.937,1081.791,6675.267,,,Hyderabad,13.449,0.001,
2021-05-19,24735.463,20120.755,3809.198,805.51,6654.389,,,Hyderabad,13.438,0.001,
2021-05-20,25001.397999999997,19989.948,3811.261,1200.189,6533.869,,,Hyderabad,13.442,0.001,
2021-05-21,25417.181000000004,20305.237,3760.328,1351.616,6409.93,,,Hyderabad,13.352,0.001,
2021-05-22,26139.69,21000.557,3754.677,1384.456,6454.536,,,Hyderabad,13.246,0.001,
2021-05-23,26896.506,21514.299,3653.916,1728.291,6576.072,,,Hyderabad,13.131,0.001,
2021-05-24,25802.803,21976.823,3775.649,50.331,6567.482,,,Hyderabad,13.403,0.001,
2021-05-25,25429.102000000003,21635.596,3773.819,19.687,6602.667,,,Hyderabad,13.435,0.001,
2021-05-26,25012.278,21237.957,3774.321,0.0,6647.52,,,Hyderabad,13.427,0.001,
2021-05-27,26594.213,21342.24,3775.549,1476.424,6523.866,,,Hyderabad,13.444,0.001,
2021-05-28,27347.772,22187.107,3750.382,1410.283,6454.662,,,Hyderabad,13.333,0.001,
2021-05-29,27534.696,22673.928,3748.02,1112.748,6582.241,,,Hyderabad,13.345,0.001,
2021-05-30,26228.224000000002,21401.287,3668.537,1158.4,6489.267,,,Hyderabad,13.182,0.001,
2021-05-31,27935.738,22428.674,3840.772,1666.292,6606.393,,,Hyderabad,13.662,0.001,
2021-06-01,26900.328,20917.325,4459.964,1523.039,6727.748,,,Hyderabad,15.52,0.001,
2021-06-02,27271.085,22554.174,4467.439,249.472,7010.327,,,Hyderabad,15.544,0.001,
2021-06-03,27398.064000000002,22931.076,4466.988,0.0,7004.61,,,Hyderabad,15.552,0.001,
2021-06-04,28324.115999999998,23039.759,4444.214,840.143,6781.6,,,Hyderabad,15.463,0.001,
2021-06-05,28227.878,22434.804,4461.382,1331.692,6818.621,,,Hyderabad,15.492,0.001,
2021-06-06,26729.922000000002,21390.965,4357.951,981.006,6744.234,,,Hyderabad,15.114,0.001,
2021-06-07,27825.347999999998,22077.854,4536.858,1210.636,6734.389,,,Hyderabad,15.552,0.001,
2021-06-08,27585.475,21749.329,4535.169,1300.977,6528.35,,,Hyderabad,15.573,0.001,
2021-06-09,26258.513,21698.138,4560.375,0.0,6672.228,,,Hyderabad,15.527,0.001,
2021-06-10,26945.852,21176.841,4583.674,1185.337,6628.723,,,Hyderabad,15.599,0.001,
2021-06-11,25747.118000000002,20522.97,4563.363,660.785,6487.039,,,Hyderabad,15.505,0.001,
2021-06-12,25052.659999999996,20500.384,4552.276,0.0,6649.87,,,Hyderabad,15.548,0.001,
2021-06-13,23901.004,19476.29,4391.212,33.502,6557.547,,,Hyderabad,15.115,0.001,
2021-06-14,25913.327999999998,21218.394,4610.656,84.278,6605.195,,,Hyderabad,15.692,0.001,
2021-06-15,27014.464000000004,21283.74,4604.665,1126.059,6635.033,,,Hyderabad,15.688,0.001,
2021-06-16,27390.565,21850.224,4613.672,926.669,6696.788,,,Hyderabad,15.694,0.001,
2021-06-17,28425.214,22011.46,4616.817,1796.937,6858.076,,,Hyderabad,15.697,0.001,
2021-06-18,26738.295,22155.654,4582.641,0.0,6603.131,,,Hyderabad,15.626,0.001,
2021-06-19,25856.468,21259.459,4597.009,0.0,6639.184,,,Hyderabad,15.741,0.001,
2021-06-20,25545.75,20165.114,4416.283,964.353,6423.317,,,Hyderabad,15.191,0.001,
2021-06-21,27653.828,21931.543,4619.61,1102.675,6354.346,,,Hyderabad,15.751,0.001,
2021-06-22,28612.259,22737.142,4666.408,1208.709,6372.153,,,Hyderabad,15.746,0.001,
2021-06-23,28597.431,23925.267,4672.164,0.0,6593.956,,,Hyderabad,15.771,0.001,
2021-06-24,27747.198,22963.972,4675.592,107.634,6642.802,,,Hyderabad,15.775,0.001,
2021-06-25,28025.142999999996,22842.654,4647.728,534.761,6624.795,,,Hyderabad,15.722,0.001,
2021-06-26,28012.501,22195.49,4643.784,1173.227,6599.592,,,Hyderabad,15.751,0.001,
2021-06-27,27576.029,22745.901,4421.332,408.796,7038.29,,,Hyderabad,15.166,0.001,
2021-06-28,30309.395,24461.177,4666.2,1182.018,6839.188,,,Hyderabad,15.767,0.001,
2021-06-29,30612.667,25281.786,4673.66,657.221,6664.438,,,Hyderabad,15.771,0.001,
2021-06-30,30572.612,24705.059,4689.411,1178.142,6653.054,,,Hyderabad,15.832,0.003,
2021-07-01,28295.763,23798.448,4497.315,0.0,6819.11,,,Hyderabad,14.948,0.001,
2021-07-02,27447.005,22965.035,4481.97,0.0,6705.408,,,Hyderabad,14.9,0.001,
2021-07-03,27627.953999999998,23022.331,4516.766,88.857,6511.515,,,Hyderabad,15.034,0.001,
