date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-12-23,30298.584000000003,23302.752,,1728.971,6331.466,,,Hyderabad,,
2020-12-24,29732.087,22921.468,,1668.563,6586.992,,,Hyderabad,,
2020-12-25,29710.892,22914.593,,1783.372,6675.357,,,Hyderabad,,
2020-12-26,29670.489,23215.013,,1737.333,6702.682,,,Hyderabad,,
2020-12-27,28928.198,22379.538,,1410.134,6596.519,,,Hyderabad,,
2020-12-28,29141.799,23024.52,,882.995,6452.157,,,Hyderabad,,
2020-12-29,29971.339,23279.303,,1440.823,6592.278,,,Hyderabad,,
2020-12-30,30366.913000000004,23169.595,,1964.719,6733.39,,,Hyderabad,,
2020-12-31,30080.666,23132.718,,1815.627,6880.523,,,Hyderabad,,
2021-01-01,29038.68,23101.142,3133.0741134726077,1815.627,6858.493,,,Hyderabad,12.41182632967956,0.3055448198227356
2021-01-02,28331.577,22391.024,3158.5319857892327,1784.948,6777.279,,,Hyderabad,12.480514123268122,0.30659735612159256
2021-01-03,27470.823,21680.542,3149.7498961951305,1647.407,6721.479,,,Hyderabad,12.279786294020212,0.30409190140005404
2021-01-04,28832.378,22273.979,3761.7791714505906,1612.397,6538.052,,,Hyderabad,12.662203510724051,0.33416035494730856
2021-01-05,29098.171,22419.893,3756.2029437715646,1739.659,6764.868,,,Hyderabad,12.65303562085379,0.3339695542187059
2021-01-06,27897.609,22459.535,3758.0495175766373,497.084,7270.423,,,Hyderabad,12.649674447309568,0.33398854298286523
2021-01-07,27267.383,22124.752,3754.231232475768,206.371,7016.977,,,Hyderabad,12.635374257802216,0.33360170307280035
2021-01-08,29022.222,22409.345,3738.7595439735987,1697.092,6811.973,,,Hyderabad,12.590405700593388,0.33290708488878107
2021-01-09,28536.789,21995.013,3756.6074112073793,1602.799,6355.384,,,Hyderabad,12.602747130547353,0.33241746009549356
2021-01-10,28253.685,21914.552,3622.563031483528,1577.033,6374.087,,,Hyderabad,12.319856909359906,0.3242891772403088
2021-01-11,27848.966000000004,22794.325,3753.952260631622,118.365,6361.677,,,Hyderabad,12.642738114745608,0.3335409251468303
2021-01-12,28518.374,22916.894,3740.1802884915896,684.192,6545.501,,,Hyderabad,12.618659990770071,0.3330340058415068
2021-01-13,27692.585,22845.453,3686.800011777784,0.0,6509.464,,,Hyderabad,12.525170531064653,0.3302302006778092
2021-01-14,28639.143,22592.07,3504.230740607192,1441.362,6438.232,,,Hyderabad,11.723221935346215,0.31428552143918553
2021-01-15,28987.523,22654.02,3587.7555207486635,1617.462,6548.298,,,Hyderabad,12.129202461770252,0.32270826488940374
2021-01-16,29726.94,23058.624,3683.877417637802,1825.184,6478.998,,,Hyderabad,12.507076533870677,0.3295060547344556
2021-01-17,27941.678,22829.611,3539.7203052924992,459.07,6497.82,,,Hyderabad,12.211745704068072,0.3197414955381818
2021-01-18,28123.962,23058.353,3751.2104124587513,133.593,6697.528,,,Hyderabad,12.626760179835767,0.33332101483402904
2021-01-19,30378.728,23811.138,3751.6233861843302,1635.266,6490.097,,,Hyderabad,12.655681001279824,0.3338677250580058
2021-01-20,30870.061,24252.24,3755.7434728567696,1679.957,6315.987,,,Hyderabad,12.667145523799428,0.3340381192939532
2021-01-21,31574.12,24706.046,3750.16109832068,1937.396,6450.766,,,Hyderabad,12.63384691793986,0.3334109597958873
2021-01-22,31227.125,24588.419,3736.001846550581,1726.868,6527.794,,,Hyderabad,12.609516363849377,0.3329609732645093
2021-01-23,29782.516000000003,24129.952,3765.7967027311934,701.702,6530.457,,,Hyderabad,12.66501715625652,0.3335222556389289
2021-01-24,29885.283,23308.75,3617.450103192477,1821.338,6507.829,,,Hyderabad,12.342757171247182,0.32406947812142023
2021-01-25,30404.52,23585.243,3766.6910997619234,1867.162,6432.158,,,Hyderabad,12.717537920481917,0.33530315526522636
2021-01-26,29259.139,22809.496,3598.410257918652,1720.654,6450.755,,,Hyderabad,11.881043678918154,0.3178301656265876
2021-01-27,30088.153,23365.226,3814.5858633805037,1706.831,6444.008,,,Hyderabad,12.987407606484298,0.34056617027774083
2021-01-28,28845.252,23703.882,3861.557332329023,63.284,6506.618,,,Hyderabad,13.27154036396869,0.3466580116610021
2021-01-29,29197.112,24129.15,3853.4521594075813,0.0,6402.519,,,Hyderabad,13.257961475118618,0.3465447497462466
2021-01-30,31032.923,24106.547,3892.614587529882,1806.66,6461.187,,,Hyderabad,13.385803615344745,0.34858506978432235
2021-01-31,30188.284,23436.41,3701.1832935613666,1885.552,6445.984,,,Hyderabad,12.808685144578499,0.33369929718775526
2021-02-01,30839.553,23624.576,4055.9856971403033,1881.05,6349.432,,,Hyderabad,13.557695910849368,0.3591108483051545
2021-02-02,30795.949,23913.922,4050.3612738452484,1555.444,6318.716,,,Hyderabad,13.54372882949024,0.3587453054607583
2021-02-03,29944.88,24120.671,4051.7829087997093,495.893,6310.827,,,Hyderabad,13.55814072393207,0.3589275866510009
2021-02-04,30233.477,23655.943,4058.7708836907586,1239.767,6304.831,,,Hyderabad,13.592055611672636,0.35980727042821603
2021-02-05,30816.627,23714.492,4045.6693443205663,1781.662,6301.389,,,Hyderabad,13.530698564402432,0.3586130997237874
2021-02-06,30627.647,23535.535,4082.9052394921455,1722.497,6308.557,,,Hyderabad,13.652934276654102,0.3607076752446512
2021-02-07,29826.06,22894.419,3889.705258827099,1817.725,6321.706,,,Hyderabad,13.126664674141802,0.3465625666701796
2021-02-08,30114.982,23091.641,3996.211771323292,1767.911,6281.212,,,Hyderabad,13.523480533202425,0.3558847887274985
2021-02-09,30772.874,23638.008,3974.4271302693514,1908.853,6290.644,,,Hyderabad,13.423490211740766,0.3537348173513489
2021-02-10,30753.679,24048.253,3928.711347644018,1539.912,6306.535,,,Hyderabad,13.133728114199762,0.3476815882841603
2021-02-11,30943.676,24132.713,3956.531910226707,1608.07,6329.305,,,Hyderabad,13.303075065488002,0.351383298772761
2021-02-12,31124.382,24112.727,3969.1951979692612,1792.178,6311.232,,,Hyderabad,13.448780933075088,0.35403948125676177
2021-02-13,30768.975,24005.545,3986.4920966698874,1521.033,6313.853,,,Hyderabad,13.51614467666776,0.3544880356106892
2021-02-14,28818.976,23446.103,3813.4134745554124,359.271,6336.811,,,Hyderabad,13.090934568272079,0.3426829802088494
2021-02-15,30724.317,23865.737,3918.3706271167953,1706.001,6419.651,,,Hyderabad,13.521174308486776,0.35228717901768
2021-02-16,30684.508,23818.78,3915.768499476601,1715.861,6453.577,,,Hyderabad,13.513952805606124,0.35233104433058204
2021-02-17,30630.286,23692.497,3910.1651755302582,1795.676,6389.036,,,Hyderabad,13.467490136017137,0.35116280551325996
2021-02-18,30312.138000000003,23485.54,3919.9635719606545,1670.986,6303.328,,,Hyderabad,13.52639132156256,0.35250096295761446
2021-02-19,28366.462,23221.669,3911.464030307706,0.0,6473.539,,,Hyderabad,13.519711661603894,0.35231907102204296
2021-02-20,29171.665,23249.106,3941.526449968699,738.16,6359.151,,,Hyderabad,13.605628620758626,0.3535709053547763
2021-02-21,29655.182,22809.8,3757.9868032938493,1903.54,6735.104,,,Hyderabad,13.124851790244193,0.3406335117440061
2021-02-22,30362.731,23696.946,3694.5725468857004,1804.483,6571.575,,,Hyderabad,13.479595628824413,0.3421066673152162
2021-02-23,30097.776,24132.762,3697.232900535776,1100.125,6388.401,,,Hyderabad,13.505781307320373,0.342747742738859
2021-02-24,29857.096,24488.892,3702.292601990211,496.737,6413.514,,,Hyderabad,13.534378564771544,0.3432036220625069
2021-02-25,31314.681,24561.502,3699.861411283809,1884.724,6407.384,,,Hyderabad,13.51748357150403,0.3429660233053996
2021-02-26,31605.768,24728.144,3685.1258272340656,2028.565,6529.984,,,Hyderabad,13.481561823397158,0.3420393045586415
2021-02-27,31429.446000000004,24593.362,3702.5735515242045,1964.22,6550.154,,,Hyderabad,13.502465191421509,0.34182337982270583
2021-02-28,30646.167,24223.33,3565.1794205104648,1733.338,6607.289,,,Hyderabad,13.070755487012294,0.33148481601620505
2021-03-01,31456.479,24946.019,3915.756245477557,1358.641,6592.233,,,Hyderabad,13.611760844000077,0.35349642700365547
2021-03-02,30580.818000000003,25052.043,3914.8255470920976,377.809,6544.021,,,Hyderabad,13.627776610622428,0.353825365240358
2021-03-03,30909.823,24990.194,3908.264918537692,777.991,6580.46,,,Hyderabad,13.579744227846575,0.3527549803356873
2021-03-04,31727.148,24845.796,3908.7643348003894,1739.064,6539.47,,,Hyderabad,13.603401580181686,0.35304565565651014
2021-03-05,32024.17,25379.605,3906.8627368254947,1504.5,6559.309,,,Hyderabad,13.592523270209341,0.3533290026187744
2021-03-06,32298.433,25226.484,3939.8808603179377,1888.226,6572.658,,,Hyderabad,13.693089261669527,0.35495123653668637
2021-03-07,29428.04,24274.77,3797.001199590649,159.193,6632.175,,,Hyderabad,13.200393068293529,0.3435440196224896
2021-03-08,30191.803,24854.503,3938.430229670872,155.589,6619.815,,,Hyderabad,13.624338384341945,0.35458405461151327
2021-03-09,32610.825,25321.053,3934.5878758501053,2112.401,6572.534,,,Hyderabad,13.627549535282217,0.354800932932008
2021-03-10,32917.987,25624.269,3938.019305733726,2112.401,6617.21,,,Hyderabad,13.613415982300943,0.35482502117039627
2021-03-11,32175.21,25358.155,3893.1591288373434,1695.569,6606.693,,,Hyderabad,13.448714330211352,0.35091711404390946
2021-03-12,29995.977000000003,24519.414,3883.67533530708,366.936,6572.703,,,Hyderabad,13.431455672544516,0.3510328932038871
2021-03-13,30688.502,24073.879,3925.251867724355,1450.246,6456.241,,,Hyderabad,13.56475889160582,0.3531492640544288
2021-03-14,30798.666,24067.536,3783.581304845001,1754.32,6537.987,,,Hyderabad,13.15130881796505,0.34277120311553255
2021-03-15,32126.056,24991.312,3945.8964381272963,1942.888,6603.411,,,Hyderabad,13.634937637901288,0.35529084743510675
2021-03-16,32667.671,25162.551,3939.7665139324404,2321.396,6640.085,,,Hyderabad,13.629737431700793,0.35502417669081804
2021-03-17,30768.109,25459.484,3943.728840542629,119.687,6662.676,,,Hyderabad,13.638712200581189,0.3553553521420486
2021-03-18,31048.582,25816.469,3948.758625669224,35.698,6688.038,,,Hyderabad,13.660372607356535,0.35600377037187503
2021-03-19,32898.696,25766.811,3929.6674292697758,1961.348,6644.66,,,Hyderabad,13.6108060499102,0.35516662048213643
2021-03-20,33020.548,25533.08,3958.3568345061576,2279.39,6647.618,,,Hyderabad,13.68165664992938,0.35572027570991593
2021-03-21,31938.887,24718.997,3799.6567679581003,2221.713,6722.621,,,Hyderabad,13.220089877148594,0.34415785657053183
2021-03-22,30131.485,25004.949,3896.647476145553,0.0,6713.763,,,Hyderabad,13.361368913707494,0.3491602823936598
2021-03-23,29580.72,24391.143,3860.676756326706,111.464,6632.094,,,Hyderabad,13.167296255281135,0.345136377784954
2021-03-24,30517.819,24963.94,3867.129522397556,467.423,6704.078,,,Hyderabad,13.191514544846484,0.3454265173129567
2021-03-25,32602.06,25372.927,3849.7744251804543,2165.218,6758.784,,,Hyderabad,13.101357836992872,0.34376317702575476
2021-03-26,32689.224,25019.313,3822.070565591094,2642.448,6775.457,,,Hyderabad,13.01520604866544,0.342005660286232
2021-03-27,31549.714,25141.355,3843.4252610810254,1352.946,6776.007,,,Hyderabad,13.064340980083621,0.34241311466864477
2021-03-28,30194.098,24179.044,3678.9722858567657,1177.102,6768.754,,,Hyderabad,12.572957516479423,0.3302685956374958
2021-03-29,28021.132,22773.267,3667.7127415336727,424.7,6832.887,,,Hyderabad,12.405234664416813,0.33022207687720523
2021-03-30,30565.947,23105.967,3794.9690634507633,2468.74,6822.325,,,Hyderabad,12.848450769359445,0.338287896400039
2021-03-31,31037.32,24192.829,3796.851607629389,1851.155,6771.275,,,Hyderabad,12.861316787072653,0.3383384638069762
2021-04-01,31175.009,24690.795,3654.9723045250967,1677.823,6734.672,,,Hyderabad,12.923401306859681,0.3317761281510958
2021-04-02,30281.472,25378.454,3628.747015133239,131.036,6740.121,,,Hyderabad,12.820566371250521,0.329839314816317
2021-04-03,30761.786,25571.317,3669.3201115557767,365.28,6835.649,,,Hyderabad,12.968920450716245,0.3326342698834431
2021-04-04,29641.104000000003,25023.238,3508.844617757385,4.857,6804.118,,,Hyderabad,12.464251449924982,0.3205143145924575
2021-04-05,32839.325,25678.501,3660.38260361207,2347.097,6766.926,,,Hyderabad,12.921129939151339,0.33180139760184874
2021-04-06,32554.704,25669.612,3658.9270574257553,2073.694,6757.088,,,Hyderabad,12.922050074542351,0.33213816869515045
2021-04-07,31519.287,25700.788,3684.977593831896,971.626,6734.915,,,Hyderabad,12.939657270509592,0.3336072065596593
2021-04-08,32227.216,26293.019,3682.798053267,1090.763,6753.707,,,Hyderabad,12.936791420634147,0.3334476853348257
2021-04-09,33390.487,26044.17,3658.8655978922516,2533.992,6706.375,,,Hyderabad,12.870724046531263,0.33236913383523786
2021-04-10,33069.299,25998.794,3667.0954972247664,2247.86,6708.191,,,Hyderabad,12.894313885488367,0.3323066431021168
2021-04-11,31828.858,25081.037,3515.5699453261777,2126.044,6686.539,,,Hyderabad,12.427036856695114,0.3211363374979028
2021-04-12,32097.422,25893.722,3667.2694068678156,1380.428,6808.535,,,Hyderabad,12.927390814922878,0.3327301727203243
2021-04-13,32144.922,26051.516,3583.8779154854897,1380.428,6985.128,,,Hyderabad,12.61879463126759,0.32707109703788984
2021-04-14,31713.997000000003,25110.597,3624.703025082465,1836.483,6966.862,,,Hyderabad,12.749013841060624,0.32938227793154495
2021-04-15,31833.839000000004,25213.526,3642.8700762093767,1828.771,6627.971,,,Hyderabad,12.838949948032909,0.33131338397254895
2021-04-16,31123.915,25464.69,3631.4817431665683,882.777,6694.186,,,Hyderabad,12.789165486460394,0.3305903450025598
2021-04-17,31675.851,24866.486,3650.0697170908243,2008.709,6698.196,,,Hyderabad,12.853098359713806,0.3314588944240348
2021-04-18,31192.258,24670.182,3487.564988463031,1936.671,6734.465,,,Hyderabad,12.300921820193786,0.31860936331791734
2021-04-19,30124.882,25201.438,3635.459820741733,142.215,6781.074,,,Hyderabad,12.781742579746192,0.3301700848525775
2021-04-20,32042.502,25586.453,3616.889815645242,1699.695,6828.817,,,Hyderabad,12.716335267124464,0.3291127585387784
2021-04-21,31568.088,24828.478,3610.020201652336,1992.111,6718.158,,,Hyderabad,12.69323226893207,0.32824361552071707
2021-04-22,52319.236,24334.334,3617.783205268608,23227.188,6762.386,,,Hyderabad,12.717274414219077,0.32900319002181044
2021-04-23,30529.233,24109.407,3588.8733989253124,1700.035,6757.252,,,Hyderabad,12.606265015787043,0.32666023199126615
2021-04-24,31070.773,24470.068,3591.9044205282744,1877.347,6763.789,,,Hyderabad,12.620728442344884,0.3264170781642688
2021-04-25,29935.266,23972.137,3427.0592685108236,1457.95,6793.322,,,Hyderabad,12.14668303290604,0.3145625060490097
2021-04-26,31650.058,24881.864,3614.496628657128,2015.066,6809.056,,,Hyderabad,12.727765474401098,0.32907692469790845
2021-04-27,31957.604,25199.651,3603.9446447409005,2018.746,6766.052,,,Hyderabad,12.707537784737843,0.32871561435897834
2021-04-28,29942.744,25096.717,3616.333064061928,90.193,6776.699,,,Hyderabad,12.770335945128018,0.33001421122629915
2021-04-29,30329.92,25217.623,3617.25509277712,355.693,6759.126,,,Hyderabad,12.7684674099098,0.33010926076735814
2021-04-30,31299.105,25072.309,3597.0809892499583,1496.07,6743.777,,,Hyderabad,12.710328556072392,0.3288166300122699
2021-05-01,29695.013000000003,23767.577,3008.72394522413,1972.055,6664.691,,,Hyderabad,10.369360525487131,0.2703615454270442
2021-05-02,28948.406,23336.138,2889.4064614606013,1814.238,6683.127,,,Hyderabad,10.046618410006339,0.2617218970525567
2021-05-03,29328.724,23512.849,3049.248308752808,1806.665,6636.692,,,Hyderabad,10.515535033148934,0.2733239054834299
2021-05-04,28193.585,23630.817,3035.817420501064,571.372,6617.523,,,Hyderabad,10.478577629717694,0.2726695837702219
2021-05-05,27576.623,23186.221,3040.989048441032,392.387,6585.332,,,Hyderabad,10.472632249335353,0.27288507499905557
2021-05-06,29038.705,23442.308,3039.0622306815612,1600.403,6573.994,,,Hyderabad,10.476750666540863,0.27304857187980036
2021-05-07,29543.341,23916.553,3035.5847017096517,1635.492,6627.167,,,Hyderabad,10.396803923396803,0.2725179598819065
2021-05-08,29143.416,23708.933,3033.7202499524465,1445.574,6601.529,,,Hyderabad,10.37194959340059,0.27185430170847025
2021-05-09,28310.840000000004,23137.061,2905.5364673299887,1354.67,6634.428,,,Hyderabad,10.05234046463908,0.26258203227711885
2021-05-10,29106.486,23668.105,2985.136033765853,1513.524,6770.858,,,Hyderabad,10.469774095874318,0.2697791526221315
2021-05-11,28192.663,23091.302,2990.215048000312,1169.983,6688.934,,,Hyderabad,10.469170892245344,0.26986061109479176
2021-05-12,27668.63,22329.908,2843.4158475863956,1600.215,6670.675,,,Hyderabad,10.07189638019883,0.2636904800425658
2021-05-13,27032.410000000003,21665.66,2863.2637863501586,1602.027,6638.461,,,Hyderabad,10.148207493822362,0.2645945587221795
2021-05-14,26247.816000000003,22427.274,2809.95138537599,126.194,6592.255,,,Hyderabad,9.95661881284549,0.26009544437128584
2021-05-15,27162.362,22262.895,2818.822028176997,1193.561,6953.48,,,Hyderabad,10.018716606516914,0.26173605518091375
2021-05-16,24269.686,20508.576,2754.21964573459,141.289,7063.858,,,Hyderabad,9.85840193973792,0.2560151545163492
2021-05-17,25567.276,20528.4,2896.871128027092,1230.485,6688.596,,,Hyderabad,10.214028974852946,0.26622747907605393
2021-05-18,24925.812,20038.084,2894.8930145742625,1081.791,6675.267,,,Hyderabad,10.22302866010424,0.2664487483711461
2021-05-19,24735.463,20120.755,2897.2665602685875,805.51,6654.389,,,Hyderabad,10.22011303155277,0.2665965849844918
2021-05-20,25001.398,19989.948,2898.73208469599,1200.189,6533.869,,,Hyderabad,10.223104295236315,0.26660819712884065
2021-05-21,25417.181000000004,20305.237,2859.695635416395,1351.616,6409.93,,,Hyderabad,10.14779017194625,0.2642413989075265
2021-05-22,26139.69,21000.557,2855.9594202446224,1384.456,6454.536,,,Hyderabad,10.072619385198227,0.26264976840091403
2021-05-23,26896.506,21514.299,2780.3065980616407,1728.291,6576.072,,,Hyderabad,9.962532621034516,0.2571195939148412
2021-05-24,25802.803,21976.823,2872.190990566642,50.331,6567.482,,,Hyderabad,10.19255606267837,0.2645814102914046
2021-05-25,25429.102000000003,21635.596,2870.2437967075366,19.687,6602.667,,,Hyderabad,10.198597565945366,0.2650536765014331
2021-05-26,25012.278,21237.957,2870.877906673554,0.0,6647.52,,,Hyderabad,10.203743326731356,0.2652070165223335
2021-05-27,26594.213,21342.24,2871.4615714365436,1476.424,6523.866,,,Hyderabad,10.20618102307527,0.2651768610099655
2021-05-28,27347.772,22187.107,2852.701591000341,1410.283,6454.662,,,Hyderabad,10.138358707467447,0.26371591673098216
2021-05-29,27534.696,22673.928,2850.797015907784,1112.748,6582.241,,,Hyderabad,10.141637840969574,0.263690882794043
2021-05-30,26228.224,21401.287,2791.4652908733833,1158.4,6489.267,,,Hyderabad,10.016442540651981,0.2579495079347436
2021-05-31,27935.738,22428.674,2921.5492987766015,1666.292,6606.393,,,Hyderabad,10.385680388473913,0.267368212284659
2021-06-01,26900.328,20917.325,3393.3226615860876,1523.039,6727.748,,,Hyderabad,11.793982843031408,0.30681759541011766
2021-06-02,27271.085,22554.174,3399.097276582592,249.472,7010.327,,,Hyderabad,11.807932077303503,0.30748987126664395
2021-06-03,27398.064,22931.076,3398.74109485431,0.0,7004.61,,,Hyderabad,11.814147818051914,0.3074959069178935
2021-06-04,28324.116,23039.759,3381.1200380427044,840.143,6781.6,,,Hyderabad,11.74967144947881,0.3063647738412021
2021-06-05,28227.878,22434.804,3394.206297465112,1331.692,6818.621,,,Hyderabad,11.770082602346953,0.30717242208441004
2021-06-06,26729.922,21390.965,3316.389105185551,981.006,6744.234,,,Hyderabad,11.472405521172831,0.2993858239905115
2021-06-07,27825.348,22077.854,3451.4066864254014,1210.636,6734.389,,,Hyderabad,11.82241215879776,0.30953282676889493
2021-06-08,27585.475,21749.329,3449.766602623251,1300.977,6528.35,,,Hyderabad,11.82310424818849,0.3096543518553426
2021-06-09,26258.513,21698.138,3468.652758956474,0.0,6672.228,,,Hyderabad,11.797396485214872,0.3104049249623177
2021-06-10,26945.852,21176.841,3487.018729233195,1185.337,6628.723,,,Hyderabad,11.85470453224366,0.31154469351624914
2021-06-11,25747.118,20522.97,3470.9353675941948,660.785,6487.039,,,Hyderabad,11.783512889638358,0.31037675873841086
2021-06-12,25052.66,20500.384,3462.870124123921,0.0,6649.87,,,Hyderabad,11.833900303781242,0.3099135760504962
2021-06-13,23901.004,19476.29,3341.9692580512346,33.502,6557.547,,,Hyderabad,11.477345796107645,0.30035236180373337
2021-06-14,25913.328,21218.394,3507.810090180773,84.278,6605.195,,,Hyderabad,11.925866549291356,0.3129570502495168
2021-06-15,27014.464000000004,21283.74,3502.2849079312123,1126.059,6635.033,,,Hyderabad,11.90867692566876,0.31255225514051876
2021-06-16,27390.565,21850.224,3509.472583537876,926.669,6696.788,,,Hyderabad,11.926397512570194,0.3131397696894854
2021-06-17,28425.214,22011.46,3511.9986116931095,1796.937,6858.076,,,Hyderabad,11.93201994135137,0.3133320004386907
2021-06-18,26738.295,22155.654,3485.915597314335,0.0,6603.131,,,Hyderabad,11.858505084649886,0.31176682352962465
2021-06-19,25856.468,21259.459,3496.657035603123,0.0,6639.184,,,Hyderabad,11.960168355267442,0.3126020919389986
2021-06-20,25545.75,20165.114,3360.4319099001755,964.353,6423.317,,,Hyderabad,11.52771936212787,0.3015301673680318
2021-06-21,27653.828,21931.543,3514.156387986244,1102.675,6354.346,,,Hyderabad,11.974099067046835,0.31386989166374146
2021-06-22,28612.259,22737.142,3549.5110639111253,1208.709,6372.153,,,Hyderabad,11.975172001685271,0.3156813296759572
2021-06-23,28597.431,23925.267,3553.754235745668,0.0,6593.956,,,Hyderabad,11.994396343225503,0.3160065379555893
2021-06-24,27747.198,22963.972,3556.2008765377823,107.634,6642.802,,,Hyderabad,11.99173135375057,0.31612800095935967
2021-06-25,28025.143,22842.654,3535.146585449438,534.761,6624.795,,,Hyderabad,11.94358032050474,0.315083795502513
2021-06-26,28012.501,22195.49,3532.5284227681427,1173.227,6599.592,,,Hyderabad,11.977988684833994,0.31437343348368163
2021-06-27,27576.029,22745.901,3364.221935419461,408.796,7038.29,,,Hyderabad,11.513338234058349,0.30146775410378124
2021-06-28,30309.395,24461.177,3549.0997092091197,1182.018,6839.188,,,Hyderabad,11.983168959620656,0.31567073932092793
2021-06-29,30612.667,25281.786,3554.4746664701415,657.221,6664.438,,,Hyderabad,11.988427915953203,0.3161335933935993
2021-06-30,30572.612,24705.059,3566.4069392546,1178.142,6653.054,,,Hyderabad,12.036197642089038,0.31702032000348546
2021-07-01,28295.763,23798.448,3421.0541062386756,0.0,6819.11,,,Hyderabad,11.38929227470685,0.3023181706079976
2021-07-02,27447.005,22965.035,3409.214400754412,0.0,6705.408,,,Hyderabad,11.347588910645268,0.3017548374519299
2021-07-03,27627.954,23022.331,3435.6655928554355,88.857,6511.515,,,Hyderabad,11.44463047511276,0.30339833565439633
2021-07-04,29062.04,23342.731,3323.057738992182,1351.776,6517.144,,,Hyderabad,10.982866616159315,0.29328282345398804
2021-07-05,29440.139,24682.649,3427.8763727441374,250.872,6708.734,,,Hyderabad,11.404567463277534,0.30275422431973664
2021-07-06,30662.568,25088.456,3430.010880596521,1064.369,6734.368,,,Hyderabad,11.398424709912524,0.3028425438299607
2021-07-07,30728.582,24915.411,3484.468481735683,1231.663,6842.26,,,Hyderabad,11.427537057521475,0.30594967321356137
2021-07-08,30293.502,24465.274,3481.7989934497136,1249.795,7114.278,,,Hyderabad,11.410440932838908,0.30568996892386957
2021-07-09,29578.124,24162.243,3464.6767023139555,859.936,6945.175,,,Hyderabad,11.367371085327756,0.30501624971555363
2021-07-10,29389.923000000003,24654.579,3479.0036679796012,160.678,6951.973,,,Hyderabad,11.389765394447055,0.30486899149409735
2021-07-11,27363.637,22972.524,3340.9452096009227,0.0,7077.792,,,Hyderabad,10.960679347436603,0.293777571290716
2021-07-12,27247.979,22663.142,3486.8966975773283,0.0,7038.475,,,Hyderabad,11.4530076017694,0.30565529134434694
2021-07-13,27994.345,22406.53,3494.4359441306697,992.742,6986.916,,,Hyderabad,11.433009978564943,0.30589307817394684
2021-07-14,27593.007,22097.193,3504.26555606069,887.868,6904.47,,,Hyderabad,11.454751285040246,0.3066674430121935
2021-07-15,27325.465,22525.285,3498.952358915165,199.128,6881.783,,,Hyderabad,11.44944881712533,0.3062607870718236
2021-07-16,29060.475,23517.203,3481.728819892357,965.141,6933.59,,,Hyderabad,11.41938629366691,0.305771399822361
2021-07-17,29471.267,23771.561,3512.7469040181604,1080.814,6917.977,,,Hyderabad,11.497229703604493,0.30695741155856593
2021-07-18,26078.114,21593.265,3353.954198037622,76.601,6897.065,,,Hyderabad,10.986480303157723,0.2942255663400003
2021-07-19,24708.935,19894.738,3485.40510930744,231.463,6743.923,,,Hyderabad,11.46874456938992,0.3060452822542956
2021-07-20,24483.011,19902.083,3483.592793463371,0.0,6648.675,,,Hyderabad,11.446854887043628,0.3060860911122335
2021-07-21,24042.542,19467.125,3479.8665102849145,0.0,6769.825,,,Hyderabad,11.399071372199458,0.3050131512617703
2021-07-22,24702.612,20081.824,3514.1439141480614,0.0,6794.936,,,Hyderabad,11.436769765943758,0.30720766249889064
2021-07-23,25832.027,21151.604,3492.4067286677255,88.32,6740.298,,,Hyderabad,11.405955077269116,0.30640146874827234
2021-07-24,38186.831,20711.107,3511.8600733508183,12858.269,6535.587,,,Hyderabad,11.436078696775105,0.3064527918972164
2021-07-25,26609.454,20356.805,3333.050720202027,1872.024,6513.5,,,Hyderabad,10.956282161115485,0.29327844477960346
2021-07-26,26701.019,21007.697,3494.7855480635326,1098.142,6496.396,,,Hyderabad,11.433959150569901,0.30637385979721166
2021-07-27,26529.905,20826.331,3502.457655824755,1098.142,6457.722,,,Hyderabad,11.41640087322276,0.30668087222230145
2021-07-28,25311.312,19565.031,3510.6051102176552,1130.529,6343.026,,,Hyderabad,11.437267842832329,0.30715161946749686
2021-07-29,24561.663,19947.324,3509.4962730495004,0.0,6458.939,,,Hyderabad,11.432931051698537,0.30704072398973636
2021-07-30,30378.25,19916.306,3497.6020860779863,5862.843,6336.276,,,Hyderabad,11.437866886728717,0.30687044740823
2021-07-31,30517.669,19599.216,3530.873314392111,6275.726,6286.529,,,Hyderabad,11.524748263509583,0.3084811844544044
2021-08-01,23879.865,18493.653,3171.366803671058,1218.224,6228.068,,,Hyderabad,10.033655932238002,0.2753353817836353
2021-08-02,26231.919,20303.576,3308.2297745934607,1579.18,6370.059,,,Hyderabad,10.46936715738445,0.28632479349713186
2021-08-03,28024.799000000003,20823.007,3315.060193359946,2843.841,6389.897,,,Hyderabad,10.484564685438995,0.28686162975350027
2021-08-04,26984.526,21172.258,3313.397350556097,1456.797,6438.579,,,Hyderabad,10.485669456050207,0.28684070808915424
2021-08-05,29000.153999999995,21913.279,3312.3924907199525,2732.151,6440.773,,,Hyderabad,10.474339011708144,0.28669764715743523
2021-08-06,26843.382,22238.226,3308.835867396653,255.14,6388.535,,,Hyderabad,10.452136845522322,0.28682429502106305
2021-08-07,28555.52,22969.549,3362.7630032486404,1164.293,6453.012,,,Hyderabad,10.531584636881874,0.28954957794230884
2021-08-08,28398.797,22931.246,3200.4756502456944,1260.922,6619.328,,,Hyderabad,10.055261031331078,0.2770356964980999
2021-08-09,33605.958999999995,23348.796,3347.0798497942005,5856.244,6578.098,,,Hyderabad,10.503945360800147,0.28860213956774994
