date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-09-22,0.1079054304722684,0.0,,0.0,334.364,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-23,0.1079054304722684,0.0,,0.0,331.274,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-24,0.1079054304722684,0.0,,0.0,335.304,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-25,0.1079054304722684,0.0,,0.0,333.496,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-26,0.1079054304722684,0.0,,0.0,330.313,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-27,63.530905430472274,0.0,,63.423,332.808,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-28,59.62890543047227,0.0,,59.521,329.002,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-29,55.50790543047227,0.0,,55.4,324.579,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-30,64.35990543047227,0.0,,64.252,326.231,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-01,0.1079054304722684,0.0,,0.0,326.788,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-02,0.1079054304722684,0.0,,0.0,328.679,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-03,62.219905430472274,0.0,,62.112,329.095,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-04,64.29290543047227,0.0,,64.185,327.696,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-05,63.40690543047227,0.0,,63.299,330.452,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-06,59.18790543047227,0.0,,59.08,332.147,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-07,0.1079054304722684,0.0,,0.0,330.88,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-08,61.89990543047227,0.0,,61.792,326.725,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-09,59.85290543047227,0.0,,59.745,321.783,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-10,56.874905430472275,0.0,,56.767,323.683,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-11,64.12090543047228,0.0,,64.013,324.97,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-12,64.07190543047227,0.0,,63.964,320.927,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-13,56.61690543047227,0.0,,56.509,323.615,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-14,95.87690543047228,0.0,,95.769,322.204,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-15,69.87090543047228,0.0,,69.763,321.812,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-16,55.167905430472274,0.0,,55.06,323.082,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-17,68.64890543047227,0.0,,68.541,316.217,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-18,11.957905430472268,0.0,,11.85,320.785,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-19,64.29690543047226,0.0,,64.189,327.158,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-20,74.82790543047227,0.0,,74.72,324.869,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-21,66.15890543047227,0.0,,66.051,326.796,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-22,70.34090543047228,0.0,,70.233,329.524,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-23,0.1079054304722684,0.0,,0.0,337.056,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-24,66.43190543047227,0.0,,66.324,333.589,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-25,74.40690543047228,0.0,,74.299,328.747,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-26,68.93190543047227,0.0,,68.824,322.028,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-27,39.52390543047227,0.0,,39.416,322.818,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-28,64.02490543047227,0.0,,63.917,315.087,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-29,70.41790543047227,0.0,,70.31,307.456,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-30,64.77690543047227,0.0,,64.669,300.302,0.1079054304722684,,Shillong,0.0964325483718707
2020-10-31,0.1079054304722684,0.0,,0.0,323.85,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-01,87.37190543047227,0.0,,87.264,328.691,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-02,72.99090543047227,0.0,,72.883,329.23,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-03,222.03690543047227,0.0,,221.929,326.84,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-04,65.73790543047227,0.0,,65.63,320.599,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-05,69.94390543047227,0.0,,69.836,307.482,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-06,55.81190543047227,0.0,,55.704,310.014,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-07,62.23090543047227,0.0,,62.123,303.332,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-08,50.48390543047227,0.0,,50.376,300.833,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-09,66.14790543047228,0.0,,66.04,295.377,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-10,58.15090543047227,0.0,,58.043,295.951,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-11,62.24590543047227,0.0,,62.138,299.501,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-12,66.50190543047228,0.0,,66.394,298.335,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-13,55.84890543047227,0.0,,55.741,294.593,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-14,75.35390543047227,0.0,,75.246,302.742,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-15,70.06290543047227,0.0,,69.955,297.845,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-16,64.50990543047227,0.0,,64.402,299.862,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-17,60.487905430472274,0.0,,60.38,318.842,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-18,75.45790543047227,0.0,,75.35,306.859,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-19,72.53490543047228,0.0,,72.427,315.292,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-20,91.20190543047227,0.0,,91.094,325.835,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-21,72.12090543047228,0.0,,72.013,321.979,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-22,62.69290543047227,0.0,,62.585,307.159,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-23,70.87790543047227,0.0,,70.77,309.714,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-24,0.1079054304722684,0.0,,0.0,299.542,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-25,68.28990543047227,0.0,,68.182,294.926,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-26,61.04690543047227,0.0,,60.939,288.913,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-27,0.1079054304722684,0.0,,0.0,288.14,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-28,0.1079054304722684,0.0,,0.0,291.479,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-29,68.26690543047228,0.0,,68.159,297.516,0.1079054304722684,,Shillong,0.0964325483718707
2020-11-30,74.46290543047228,0.0,,74.355,295.453,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-01,63.62590543047227,0.0,,63.518,288.724,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-02,63.62590543047227,0.0,,63.518,291.432,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-03,64.11990543047227,0.0,,64.012,295.783,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-04,67.23890543047227,0.0,,67.131,301.569,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-05,0.1079054304722684,0.0,,0.0,310.908,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-06,34.600905430472274,0.0,,34.493,317.406,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-07,76.94390543047227,0.0,,76.836,317.247,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-08,70.91790543047227,0.0,,70.81,308.98,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-09,73.48790543047227,0.0,,73.38,313.468,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-10,0.1079054304722684,0.0,,0.0,318.775,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-11,70.65590543047227,0.0,,70.548,315.62,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-12,0.1079054304722684,0.0,,0.0,314.973,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-13,12.319905430472268,0.0,,12.212,320.135,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-14,77.13790543047227,0.0,,77.03,318.314,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-15,70.42190543047226,0.0,,70.314,308.025,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-16,36.44690543047227,0.0,,36.339,312.245,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-17,69.44490543047228,0.0,,69.337,312.922,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-18,69.39590543047227,0.0,,69.288,311.468,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-19,73.56090543047227,0.0,,73.453,306.492,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-20,43.64190543047227,0.0,,43.534,294.543,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-21,0.1079054304722684,0.0,,0.0,283.183,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-22,74.12290543047227,0.0,,74.015,296.241,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-23,72.77390543047227,0.0,,72.666,300.625,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-24,0.2519054304722684,0.0,,0.144,303.981,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-25,65.22490543047228,0.0,,65.117,309.146,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-26,56.61690543047227,0.0,,56.509,299.431,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-27,74.19990543047227,0.0,,74.092,303.214,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-28,74.10790543047227,0.0,,74.0,305.428,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-29,59.38790543047227,0.0,,59.28,307.623,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-30,58.29090543047227,0.0,,58.183,293.458,0.1079054304722684,,Shillong,0.0964325483718707
2020-12-31,64.68390543047227,0.0,,64.576,292.02,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-01,64.68390543047227,0.0,,64.576,290.8,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-02,70.42190543047226,0.0,,70.314,289.927,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-03,78.78790543047228,0.0,,78.68,295.382,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-04,72.11690543047227,0.0,,72.009,298.116,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-05,70.06990543047228,0.0,,69.962,299.789,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-06,0.1079054304722684,0.0,,0.0,304.499,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-07,15.294905430472268,0.0,,15.187,308.753,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-08,82.50290543047227,0.0,,82.395,309.571,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-09,75.76690543047228,0.0,,75.659,312.681,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-10,87.41690543047227,0.0,,87.309,315.783,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-11,0.6079054304722684,0.0,,0.5,312.911,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-12,71.67390543047227,0.0,,71.566,313.464,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-13,66.33490543047228,0.0,,66.227,300.761,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-14,76.33090543047227,0.0,,76.223,304.627,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-15,74.89090543047227,0.0,,74.783,301.477,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-16,83.17390543047227,0.0,,83.066,313.373,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-17,89.49990543047227,0.0,,89.392,307.971,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-18,66.93690543047227,0.0,,66.829,307.776,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-19,84.84890543047227,0.0,,84.741,311.981,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-20,21.54690543047227,0.0,,21.439,318.851,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-21,78.62090543047228,0.0,,78.513,311.764,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-22,65.75390543047227,0.0,,65.646,299.947,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-23,81.44690543047227,0.0,,81.339,299.65,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-24,70.89490543047228,0.0,,70.787,316.672,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-25,76.80590543047227,0.0,,76.698,308.468,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-26,71.37190543047227,0.0,,71.264,305.006,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-27,1.9669054304722684,0.0,,1.859,301.666,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-28,54.95490543047227,0.0,,54.847,295.204,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-29,76.81590543047227,0.0,,76.708,292.433,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-30,64.46690543047227,0.0,,64.359,311.451,0.1079054304722684,,Shillong,0.0964325483718707
2021-01-31,73.57790543047227,0.0,,73.47,298.981,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-01,78.99290543047228,0.0,,78.885,303.52,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-02,85.38590543047228,0.0,,85.278,297.907,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-03,79.43490543047227,0.0,,79.327,296.829,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-04,69.95190543047227,0.0,,69.844,291.965,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-05,65.17890543047227,0.0,,65.071,282.118,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-06,8.218905430472269,0.0,,8.111,291.175,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-07,11.513905430472269,0.0,,11.406,305.845,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-08,70.42190543047226,0.0,,70.314,283.864,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-09,74.67290543047227,0.0,,74.565,283.618,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-10,67.30690543047227,0.0,,67.199,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-11,54.426905430472274,0.0,,54.319,294.683,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-12,74.78390543047227,0.0,,74.676,295.957,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-13,66.12290543047227,0.0,,66.015,295.005,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-14,75.05290543047226,0.0,,74.945,304.328,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-15,72.35990543047227,0.0,,72.252,308.54,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-16,39.89390543047227,0.0,,39.786,299.945,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-17,0.1079054304722684,0.0,,0.0,310.724,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-18,91.79590543047227,0.0,,91.688,289.75,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-19,14.591905430472268,0.0,,14.484,291.842,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-20,0.1079054304722684,0.0,,0.0,291.291,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-21,83.10590543047228,0.0,,82.998,290.934,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-22,41.78190543047227,0.0,,41.674,294.426,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-23,60.88590543047227,0.0,,60.778,284.037,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-24,85.32590543047228,0.0,,85.218,294.605,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-25,41.231905430472274,0.0,,41.124,308.332,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-26,89.20490543047227,0.0,,89.097,307.238,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-27,82.41090543047227,0.0,,82.303,303.695,0.1079054304722684,,Shillong,0.0964325483718707
2021-02-28,0.1079054304722684,0.0,,0.0,304.152,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-01,70.66390543047227,0.0,,70.556,297.486,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-02,85.26890543047227,0.0,,85.161,281.899,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-03,0.1079054304722684,0.0,,0.0,289.993,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-04,81.07290543047228,0.0,,80.965,285.593,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-05,82.33790543047228,0.0,,82.23,291.004,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-06,0.1079054304722684,0.0,,0.0,320.724,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-07,79.13790543047227,0.0,,79.03,303.704,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-08,2.357905430472268,0.0,,2.25,303.511,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-09,93.03390543047227,0.0,,92.926,313.874,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-10,82.02790543047227,0.0,,81.92,318.102,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-11,81.42490543047226,0.0,,81.317,308.424,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-12,85.66790543047227,0.0,,85.56,294.945,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-13,90.44890543047227,0.0,,90.341,304.968,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-14,0.1079054304722684,0.0,,0.0,310.398,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-15,76.85090543047227,0.0,,76.743,309.951,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-16,66.58990543047227,0.0,,66.482,295.247,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-17,53.15190543047227,0.0,,53.044,291.68,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-18,95.99090543047227,0.0,,95.883,290.397,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-19,99.94390543047227,0.0,,99.836,289.918,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-20,98.08290543047227,0.0,,97.975,291.877,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-21,96.39990543047227,0.0,,96.292,281.376,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-22,115.31590543047227,0.0,,115.208,278.084,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-23,122.90690543047228,0.0,,122.799,273.996,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-24,51.22090543047227,0.0,,51.113,288.746,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-25,81.61290543047227,0.0,,81.505,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-26,93.88390543047227,0.0,,93.776,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-27,82.42790543047226,0.0,,82.32,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-28,230.67890543047227,0.0,,230.571,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-29,166.06690543047227,0.0,,165.959,279.772,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-30,0.1079054304722684,0.0,,0.0,322.205,0.1079054304722684,,Shillong,0.0964325483718707
2021-03-31,69.41790543047227,0.0,,69.31,331.799,0.1079054304722684,,Shillong,0.0964325483718707
2021-04-01,0.0812098171111974,0.0,,0.0,303.362,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-02,70.5332098171112,0.0,,70.452,300.188,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-03,77.0452098171112,0.0,,76.964,296.223,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-04,50.82320981711119,0.0,,50.742,280.961,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-05,81.5252098171112,0.0,,81.444,287.066,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-06,730.3452098171113,0.0,,730.264,283.442,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-07,290.7082098171112,0.0,,290.627,304.05,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-08,80.1482098171112,0.0,,80.067,324.804,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-09,101.3332098171112,0.0,,101.252,321.929,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-10,100.2222098171112,0.0,,100.141,320.115,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-11,92.1002098171112,0.0,,92.019,304.708,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-12,89.0872098171112,0.0,,89.006,294.908,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-13,89.0872098171112,0.0,,89.006,294.353,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-14,117.24920981711121,0.0,,117.168,313.153,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-15,97.3812098171112,0.0,,97.3,309.224,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-16,0.0812098171111974,0.0,,0.0,318.536,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-17,106.6202098171112,0.0,,106.539,319.241,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-18,69.2052098171112,0.0,,69.124,319.446,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-19,62.508209817111194,0.0,,62.427,310.684,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-20,78.7512098171112,0.0,,78.67,315.909,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-21,78.8172098171112,0.0,,78.736,309.624,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-22,89.5452098171112,0.0,,89.464,312.642,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-23,36.42020981711119,0.0,,36.339,291.642,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-24,77.6282098171112,0.0,,77.547,294.231,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-25,80.1972098171112,0.0,,80.116,293.466,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-26,82.6742098171112,0.0,,82.593,308.691,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-27,87.3632098171112,0.0,,87.282,309.242,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-28,0.0812098171111974,0.0,,0.0,301.552,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-29,0.0812098171111974,0.0,,0.0,298.03,0.0812098171111974,,Shillong,0.1215543933722661
2021-04-30,0.0812098171111974,0.0,,0.0,303.833,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-01,0.0812098171111974,0.0,,0.0,310.846,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-02,0.0812098171111974,0.0,,0.0,319.794,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-03,1.6492098171111975,0.0,,1.568,322.993,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-04,0.0812098171111974,0.0,,0.0,328.253,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-05,0.0812098171111974,0.0,,0.0,323.013,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-06,0.0812098171111974,0.0,,0.0,325.774,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-07,15.876209817111198,0.0,,15.795,323.833,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-08,87.4432098171112,0.0,,87.362,329.36,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-09,0.0812098171111974,0.0,,0.0,322.415,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-10,172.7972098171112,0.0,,172.716,317.491,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-11,49.99920981711119,0.0,,49.918,322.919,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-12,64.7102098171112,0.0,,64.629,328.545,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-13,89.5702098171112,0.0,,89.489,328.529,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-14,64.4262098171112,0.0,,64.345,324.22,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-15,81.2652098171112,0.0,,81.184,323.778,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-16,3.6482098171111974,0.0,,3.567,320.326,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-17,57.6102098171112,0.0,,57.529,326.518,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-18,28.1402098171112,0.0,,28.059,327.349,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-19,72.7722098171112,0.0,,72.691,326.722,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-20,60.45420981711119,0.0,,60.373,321.016,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-21,3.4502098171111975,0.0,,3.369,325.306,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-22,72.5242098171112,0.0,,72.443,321.469,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-23,66.37120981711121,0.0,,66.29,318.297,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-24,68.2632098171112,0.0,,68.182,319.347,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-25,55.388209817111196,0.0,,55.307,327.306,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-26,82.6992098171112,0.0,,82.618,313.413,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-27,65.4702098171112,0.0,,65.389,311.535,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-28,60.016209817111196,0.0,,59.935,318.283,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-29,0.0812098171111974,0.0,,0.0,321.202,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-30,2.147209817111197,0.0,,2.066,321.284,0.0812098171111974,,Shillong,0.1215543933722661
2021-05-31,0.0812098171111974,0.0,,0.0,330.125,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-01,0.0812098171111974,0.0,,0.0,334.756,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-02,90.4912098171112,0.0,,90.41,321.381,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-03,72.5242098171112,0.0,,72.443,320.411,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-04,68.2632098171112,0.0,,68.182,322.684,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-05,0.0812098171111974,0.0,,0.0,325.412,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-06,35.322209817111194,0.0,,35.241,329.59,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-07,0.0812098171111974,0.0,,0.0,327.787,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-08,0.0812098171111974,0.0,,0.0,326.389,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-09,0.0812098171111974,0.0,,0.0,329.963,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-10,0.0812098171111974,0.0,,0.0,328.809,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-11,7.781209817111198,0.0,,7.7,326.733,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-12,42.76820981711119,0.0,,42.687,329.774,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-13,64.1252098171112,0.0,,64.044,324.893,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-14,0.0812098171111974,0.0,,0.0,323.548,0.0812098171111974,,Shillong,0.1215543933722661
2021-06-15,59.184209817111196,0.0,,59.103,321.323,0.0812098171111974,,Shillong,0.1215543933722661
