date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-01-12,0.38503000000000004,0.0,,0.071566,0.313464,,,Shillong
2021-01-13,0.366988,0.0,,0.06622700000000001,0.300761,,,Shillong
2021-01-14,0.38085,0.0,,0.076223,0.30462700000000004,,,Shillong
2021-01-15,0.37626,0.0,,0.074783,0.301477,,,Shillong
2021-01-16,0.396439,0.0,,0.083066,0.313373,,,Shillong
2021-01-17,0.397363,0.0,,0.089392,0.307971,,,Shillong
2021-01-18,0.37460499999999997,0.0,,0.066829,0.307776,,,Shillong
2021-01-19,0.396722,0.0,,0.084741,0.311981,,,Shillong
2021-01-20,0.34029,0.0,,0.021439,0.318851,,,Shillong
2021-01-21,0.390277,0.0,,0.078513,0.311764,,,Shillong
2021-01-22,0.365593,0.0,,0.065646,0.299947,,,Shillong
2021-01-23,0.38098899999999997,0.0,,0.081339,0.29964999999999997,,,Shillong
2021-01-24,0.387459,0.0,,0.070787,0.316672,,,Shillong
2021-01-25,0.385166,0.0,,0.07669799999999999,0.308468,,,Shillong
2021-01-26,0.37627,0.0,,0.071264,0.305006,,,Shillong
2021-01-27,0.303525,0.0,,0.001859,0.301666,,,Shillong
2021-01-28,0.350051,0.0,,0.054847,0.295204,,,Shillong
2021-01-29,0.369141,0.0,,0.076708,0.292433,,,Shillong
2021-01-30,0.37581000000000003,0.0,,0.064359,0.31145100000000003,,,Shillong
2021-01-31,0.372451,0.0,,0.07347,0.298981,,,Shillong
2021-02-01,0.382405,0.0,,0.07888500000000001,0.30351999999999996,,,Shillong
2021-02-02,0.383185,0.0,,0.085278,0.297907,,,Shillong
2021-02-03,0.376156,0.0,,0.079327,0.296829,,,Shillong
2021-02-04,0.36180899999999994,0.0,,0.06984399999999999,0.291965,,,Shillong
2021-02-05,0.34718899999999997,0.0,,0.065071,0.282118,,,Shillong
2021-02-06,0.299286,0.0,,0.008111,0.291175,,,Shillong
2021-02-07,0.31725100000000006,0.0,,0.011406000000000001,0.30584500000000003,,,Shillong
2021-02-08,0.35417799999999994,0.0,,0.07031399999999999,0.28386399999999995,,,Shillong
2021-02-09,0.358183,0.0,,0.07456499999999999,0.283618,,,Shillong
2021-02-10,0.340885,0.0,,0.067199,0.273686,,,Shillong
2021-02-11,0.349002,0.0,,0.054319,0.294683,,,Shillong
2021-02-12,0.370633,0.0,,0.074676,0.29595699999999997,,,Shillong
2021-02-13,0.36102,0.0,,0.066015,0.295005,,,Shillong
2021-02-14,0.37927299999999997,0.0,,0.074945,0.304328,,,Shillong
2021-02-15,0.380792,0.0,,0.072252,0.30854000000000004,,,Shillong
2021-02-16,0.339731,0.0,,0.039786,0.299945,,,Shillong
2021-02-17,0.310724,0.0,,0.0,0.310724,,,Shillong
2021-02-18,0.381438,0.0,,0.091688,0.28975,,,Shillong
2021-02-19,0.306326,0.0,,0.014484,0.291842,,,Shillong
2021-02-20,0.291291,0.0,,0.0,0.291291,,,Shillong
2021-02-21,0.37393200000000004,0.0,,0.082998,0.290934,,,Shillong
2021-02-22,0.33609999999999995,0.0,,0.041674,0.29442599999999997,,,Shillong
2021-02-23,0.344815,0.0,,0.060778,0.284037,,,Shillong
2021-02-24,0.379823,0.0,,0.085218,0.294605,,,Shillong
2021-02-25,0.349456,0.0,,0.041124,0.308332,,,Shillong
2021-02-26,0.396335,0.0,,0.089097,0.307238,,,Shillong
2021-02-27,0.385998,0.0,,0.082303,0.303695,,,Shillong
2021-02-28,0.304152,0.0,,0.0,0.304152,,,Shillong
2021-03-01,0.368042,0.0,,0.070556,0.297486,,,Shillong
2021-03-02,0.36706,0.0,,0.085161,0.281899,,,Shillong
2021-03-03,0.289993,0.0,,0.0,0.289993,,,Shillong
2021-03-04,0.36655800000000005,0.0,,0.08096500000000001,0.28559300000000004,,,Shillong
2021-03-05,0.37323400000000007,0.0,,0.08223,0.29100400000000004,,,Shillong
2021-03-06,0.320724,0.0,,0.0,0.320724,,,Shillong
2021-03-07,0.382734,0.0,,0.07903,0.30370400000000003,,,Shillong
2021-03-08,0.305761,0.0,,0.00225,0.30351100000000003,,,Shillong
2021-03-09,0.40680000000000005,0.0,,0.09292600000000001,0.31387400000000004,,,Shillong
2021-03-10,0.400022,0.0,,0.08192,0.318102,,,Shillong
2021-03-11,0.38974099999999995,0.0,,0.08131699999999999,0.308424,,,Shillong
2021-03-12,0.380505,0.0,,0.08556,0.294945,,,Shillong
2021-03-13,0.395309,0.0,,0.09034099999999999,0.304968,,,Shillong
2021-03-14,0.310398,0.0,,0.0,0.310398,,,Shillong
2021-03-15,0.38669400000000004,0.0,,0.07674299999999999,0.30995100000000003,,,Shillong
2021-03-16,0.361729,0.0,,0.066482,0.29524700000000004,,,Shillong
2021-03-17,0.344724,0.0,,0.053043999999999994,0.29168,,,Shillong
2021-03-18,0.38628,0.0,,0.095883,0.290397,,,Shillong
2021-03-19,0.389754,0.0,,0.099836,0.289918,,,Shillong
2021-03-20,0.389852,0.0,,0.09797499999999999,0.291877,,,Shillong
2021-03-21,0.37766799999999995,0.0,,0.096292,0.28137599999999996,,,Shillong
2021-03-22,0.393292,0.0,,0.115208,0.278084,,,Shillong
2021-03-23,0.39679499999999995,0.0,,0.122799,0.27399599999999996,,,Shillong
2021-03-24,0.339859,0.0,,0.051113,0.288746,,,Shillong
2021-03-25,0.355191,0.0,,0.081505,0.273686,,,Shillong
2021-03-26,0.36746199999999996,0.0,,0.093776,0.273686,,,Shillong
2021-03-27,0.356006,0.0,,0.08231999999999999,0.273686,,,Shillong
2021-03-28,0.504257,0.0,,0.230571,0.273686,,,Shillong
2021-03-29,0.445731,0.0,,0.165959,0.27977199999999997,,,Shillong
2021-03-30,0.32220499999999996,0.0,,0.0,0.32220499999999996,,,Shillong
2021-03-31,0.40110899999999994,0.0,,0.06931,0.33179899999999996,,,Shillong
2021-04-01,0.303362,0.0,,0.0,0.303362,,,Shillong
2021-04-02,0.37064,0.0,,0.070452,0.300188,,,Shillong
2021-04-03,0.37318700000000005,0.0,,0.076964,0.296223,,,Shillong
2021-04-04,0.331703,0.0,,0.050741999999999995,0.280961,,,Shillong
2021-04-05,0.36851,0.0,,0.081444,0.287066,,,Shillong
2021-04-06,1.013706,0.0,,0.730264,0.283442,,,Shillong
2021-04-07,0.594677,0.0,,0.290627,0.30405,,,Shillong
2021-04-08,0.404871,0.0,,0.080067,0.324804,,,Shillong
2021-04-09,0.423181,0.0,,0.101252,0.32192899999999997,,,Shillong
2021-04-10,0.42025599999999996,0.0,,0.10014100000000001,0.320115,,,Shillong
2021-04-11,0.39672700000000005,0.0,,0.092019,0.30470800000000003,,,Shillong
2021-04-12,0.383914,0.0,,0.089006,0.294908,,,Shillong
2021-04-13,0.383359,0.0,,0.089006,0.29435300000000003,,,Shillong
2021-04-14,0.430321,0.0,,0.11716800000000001,0.313153,,,Shillong
2021-04-15,0.406524,0.0,,0.0973,0.309224,,,Shillong
2021-04-16,0.318536,0.0,,0.0,0.318536,,,Shillong
2021-04-17,0.42578,0.0,,0.106539,0.319241,,,Shillong
2021-04-18,0.38856999999999997,0.0,,0.06912399999999999,0.319446,,,Shillong
2021-04-19,0.373111,0.0,,0.062426999999999996,0.310684,,,Shillong
2021-04-20,0.394579,0.0,,0.07867,0.315909,,,Shillong
2021-04-21,0.38836000000000004,0.0,,0.078736,0.309624,,,Shillong
2021-04-22,0.40210599999999996,0.0,,0.089464,0.312642,,,Shillong
2021-04-23,0.327981,0.0,,0.036338999999999996,0.291642,,,Shillong
2021-04-24,0.371778,0.0,,0.07754699999999999,0.294231,,,Shillong
2021-04-25,0.37358199999999997,0.0,,0.08011599999999999,0.293466,,,Shillong
2021-04-26,0.39128399999999997,0.0,,0.082593,0.308691,,,Shillong
2021-04-27,0.396524,0.0,,0.087282,0.309242,,,Shillong
2021-04-28,0.30155200000000004,0.0,,0.0,0.30155200000000004,,,Shillong
2021-04-29,0.29802999999999996,0.0,,0.0,0.29802999999999996,,,Shillong
2021-04-30,0.303833,0.0,,0.0,0.303833,,,Shillong
2021-05-01,0.310846,0.0,,0.0,0.310846,,,Shillong
2021-05-02,0.31979399999999997,0.0,,0.0,0.31979399999999997,,,Shillong
2021-05-03,0.324561,0.0,,0.0015680000000000002,0.322993,,,Shillong
2021-05-04,0.32825299999999996,0.0,,0.0,0.32825299999999996,,,Shillong
2021-05-05,0.323013,0.0,,0.0,0.323013,,,Shillong
2021-05-06,0.325774,0.0,,0.0,0.325774,,,Shillong
2021-05-07,0.33962800000000004,0.0,,0.015795,0.32383300000000004,,,Shillong
2021-05-08,0.416722,0.0,,0.087362,0.32936,,,Shillong
2021-05-09,0.322415,0.0,,0.0,0.322415,,,Shillong
2021-05-10,0.49020699999999995,0.0,,0.172716,0.31749099999999997,,,Shillong
2021-05-11,0.372837,0.0,,0.049918,0.32291899999999996,,,Shillong
2021-05-12,0.393174,0.0,,0.064629,0.32854500000000003,,,Shillong
2021-05-13,0.418018,0.0,,0.089489,0.328529,,,Shillong
2021-05-14,0.388565,0.0,,0.064345,0.32422,,,Shillong
2021-05-15,0.404962,0.0,,0.08118399999999999,0.323778,,,Shillong
2021-05-16,0.323893,0.0,,0.0035670000000000003,0.320326,,,Shillong
2021-05-17,0.38404699999999997,0.0,,0.057529000000000004,0.326518,,,Shillong
2021-05-18,0.355408,0.0,,0.028059,0.327349,,,Shillong
2021-05-19,0.39941299999999996,0.0,,0.072691,0.32672199999999996,,,Shillong
2021-05-20,0.38138900000000003,0.0,,0.060372999999999996,0.321016,,,Shillong
2021-05-21,0.328675,0.0,,0.003369,0.325306,,,Shillong
2021-05-22,0.393912,0.0,,0.072443,0.321469,,,Shillong
2021-05-23,0.38458700000000007,0.0,,0.06629,0.31829700000000005,,,Shillong
2021-05-24,0.387529,0.0,,0.068182,0.319347,,,Shillong
2021-05-25,0.382613,0.0,,0.055307,0.327306,,,Shillong
2021-05-26,0.396031,0.0,,0.082618,0.313413,,,Shillong
2021-05-27,0.37692400000000004,0.0,,0.065389,0.311535,,,Shillong
2021-05-28,0.37821800000000005,0.0,,0.059935,0.31828300000000004,,,Shillong
2021-05-29,0.321202,0.0,,0.0,0.321202,,,Shillong
2021-05-30,0.32335,0.0,,0.0020659999999999997,0.321284,,,Shillong
2021-05-31,0.330125,0.0,,0.0,0.330125,,,Shillong
2021-06-01,0.334756,0.0,,0.0,0.334756,,,Shillong
2021-06-02,0.41179099999999996,0.0,,0.09040999999999999,0.321381,,,Shillong
2021-06-03,0.392854,0.0,,0.072443,0.320411,,,Shillong
2021-06-04,0.39086600000000005,0.0,,0.068182,0.322684,,,Shillong
2021-06-05,0.325412,0.0,,0.0,0.325412,,,Shillong
2021-06-06,0.364831,0.0,,0.035241,0.32959,,,Shillong
2021-06-07,0.327787,0.0,,0.0,0.327787,,,Shillong
2021-06-08,0.326389,0.0,,0.0,0.326389,,,Shillong
2021-06-09,0.329963,0.0,,0.0,0.329963,,,Shillong
2021-06-10,0.328809,0.0,,0.0,0.328809,,,Shillong
2021-06-11,0.334433,0.0,,0.0077,0.326733,,,Shillong
2021-06-12,0.372461,0.0,,0.042686999999999996,0.329774,,,Shillong
2021-06-13,0.388937,0.0,,0.064044,0.324893,,,Shillong
2021-06-14,0.323548,0.0,,0.0,0.323548,,,Shillong
2021-06-15,0.380426,0.0,,0.059103,0.32132299999999997,,,Shillong
2021-06-16,0.373551,0.0,,0.06368,0.309871,,,Shillong
2021-06-17,0.381986,0.0,,0.066011,0.315975,,,Shillong
2021-06-18,0.381997,0.0,,0.057434,0.324563,,,Shillong
2021-06-19,0.380154,0.0,,0.049836,0.330318,,,Shillong
2021-06-20,0.332728,0.0,,0.0,0.332728,,,Shillong
2021-06-21,0.327412,0.0,,0.0,0.327412,,,Shillong
2021-06-22,0.39085800000000004,0.0,,0.063916,0.326942,,,Shillong
2021-06-23,0.323653,0.0,,0.0,0.323653,,,Shillong
2021-06-24,0.32642899999999997,0.0,,0.0,0.32642899999999997,,,Shillong
2021-06-25,0.38863,0.0,,0.060503999999999995,0.328126,,,Shillong
2021-06-26,0.39122100000000004,0.0,,0.066051,0.32517,,,Shillong
2021-06-27,0.386677,0.0,,0.064339,0.322338,,,Shillong
2021-06-28,0.350567,0.0,,0.027733,0.322834,,,Shillong
2021-06-29,0.331188,0.0,,0.0,0.331188,,,Shillong
2021-06-30,0.334104,0.0,,0.0,0.334104,,,Shillong
2021-07-01,0.328885,0.0,,0.0,0.328885,,,Shillong
2021-07-02,0.332215,0.0,,0.0,0.332215,,,Shillong
2021-07-03,0.33231700000000003,0.0,,0.0,0.33231700000000003,,,Shillong
2021-07-04,0.39704000000000006,0.0,,0.068089,0.32895100000000005,,,Shillong
2021-07-05,0.329868,0.0,,0.0,0.329868,,,Shillong
2021-07-06,0.497002,0.0,,0.163315,0.333687,,,Shillong
2021-07-07,0.334289,0.0,,0.0,0.334289,,,Shillong
2021-07-08,0.337602,0.0,,0.013593,0.324009,,,Shillong
2021-07-09,0.370834,0.0,,0.045313,0.325521,,,Shillong
2021-07-10,0.327414,0.0,,0.0,0.327414,,,Shillong
2021-07-11,0.390466,0.0,,0.063299,0.327167,,,Shillong
2021-07-12,0.528507,0.0,,0.205203,0.323304,,,Shillong
2021-07-13,0.329743,0.0,,0.0,0.329743,,,Shillong
2021-07-14,0.326151,0.0,,0.0,0.326151,,,Shillong
2021-07-15,0.381419,0.0,,0.0554,0.326019,,,Shillong
2021-07-16,0.384925,0.0,,0.056246000000000004,0.328679,,,Shillong
2021-07-17,0.38533799999999996,0.0,,0.050857,0.334481,,,Shillong
2021-07-18,0.36444,0.0,,0.037098,0.32734199999999997,,,Shillong
2021-07-19,0.384327,0.0,,0.052245,0.332082,,,Shillong
2021-07-20,0.33994100000000005,0.0,,0.006624,0.33331700000000003,,,Shillong
2021-07-21,0.324338,0.0,,0.0,0.324338,,,Shillong
2021-07-22,0.378547,0.0,,0.055725000000000004,0.322822,,,Shillong
2021-07-23,0.318594,0.0,,0.0,0.318594,,,Shillong
2021-07-24,0.323584,0.0,,0.0,0.323584,,,Shillong
2021-07-25,0.377648,0.0,,0.046838,0.33081,,,Shillong
2021-07-26,0.3297,0.0,,0.0,0.3297,,,Shillong
2021-07-27,0.326712,0.0,,0.0,0.326712,,,Shillong
2021-07-28,0.315547,0.0,,0.0,0.315547,,,Shillong
2021-07-29,0.329093,0.0,,0.009673,0.31942000000000004,,,Shillong
2021-07-30,0.379625,0.0,,0.049002000000000004,0.330623,,,Shillong
2021-07-31,0.33514299999999997,0.0,,0.0020259999999999996,0.333117,,,Shillong
2021-08-01,0.377816,0.0,,0.04145,0.336366,,,Shillong
2021-08-02,0.332138,0.0,,0.0,0.332138,,,Shillong
2021-08-03,0.36691599999999996,0.0,,0.037829999999999996,0.329086,,,Shillong
2021-08-04,0.323137,0.0,,0.0,0.323137,,,Shillong
2021-08-05,0.387237,0.0,,0.06416200000000001,0.323075,,,Shillong
2021-08-06,0.36241199999999996,0.0,,0.03633,0.326082,,,Shillong
2021-08-07,0.331501,0.0,,0.0,0.331501,,,Shillong
2021-08-08,0.394392,0.0,,0.06572,0.328672,,,Shillong
2021-08-09,0.372834,0.0,,0.043213,0.329621,,,Shillong
2021-08-10,0.375222,0.0,,0.043213,0.332009,,,Shillong
2021-08-11,0.37735599999999997,0.0,,0.043213,0.33414299999999997,,,Shillong
2021-08-12,0.570306,0.0,,0.238237,0.332069,,,Shillong
2021-08-13,0.405096,0.0,,0.070302,0.334794,,,Shillong
2021-08-14,0.332522,0.0,,0.0,0.332522,,,Shillong
2021-08-15,0.388859,0.0,,0.05705,0.331809,,,Shillong
2021-08-16,0.328252,0.0,,0.0,0.328252,,,Shillong
2021-08-17,0.332372,0.0,,0.0,0.332372,,,Shillong
2021-08-18,0.39945400000000003,0.0,,0.06580200000000001,0.333652,,,Shillong
2021-08-19,0.396145,0.0,,0.06604,0.33010500000000004,,,Shillong
2021-08-20,0.336744,0.0,,0.005208,0.331536,,,Shillong
2021-08-21,0.393817,0.0,,0.067179,0.326638,,,Shillong
2021-08-22,0.38874000000000003,0.0,,0.065224,0.323516,,,Shillong
2021-08-23,0.329781,0.0,,0.0,0.329781,,,Shillong
2021-08-24,0.40102299999999996,0.0,,0.07127,0.32975299999999996,,,Shillong
2021-08-25,0.330526,0.0,,0.0,0.330526,,,Shillong
2021-08-26,0.332835,0.0,,0.0,0.332835,,,Shillong
2021-08-27,0.32727999999999996,0.0,,0.0,0.32727999999999996,,,Shillong
2021-08-28,1.060553,0.0,,0.730428,0.330125,,,Shillong
2021-08-29,0.386981,0.0,,0.055366,0.331615,,,Shillong
2021-08-30,0.331258,0.0,,0.0,0.331258,,,Shillong
2021-08-31,0.326621,0.0,,0.0,0.326621,,,Shillong
2021-09-01,0.329962,0.0,,0.0,0.329962,,,Shillong
2021-09-02,0.332325,0.0,,0.0,0.332325,,,Shillong
2021-09-03,0.381498,0.0,,0.053787999999999996,0.32771,,,Shillong
2021-09-04,0.38344599999999995,0.0,,0.05965,0.323796,,,Shillong
2021-09-05,0.32616300000000004,0.0,,0.0,0.32616300000000004,,,Shillong
2021-09-06,0.382566,0.0,,0.060901000000000004,0.32166500000000003,,,Shillong
2021-09-07,0.32610300000000003,0.0,,0.0,0.32610300000000003,,,Shillong
2021-09-08,0.7062790000000001,0.0,,0.38041800000000003,0.325861,,,Shillong
2021-09-09,0.40521700000000005,0.0,,0.081398,0.323819,,,Shillong
2021-09-10,0.370225,0.0,,0.050305,0.31992000000000004,,,Shillong
2021-09-11,0.362248,0.0,,0.044837,0.317411,,,Shillong
2021-09-12,0.36972099999999997,0.0,,0.055148,0.314573,,,Shillong
2021-09-13,0.780458,0.0,,0.46718,0.313278,,,Shillong
2021-09-14,0.544916,0.0,,0.222911,0.322005,,,Shillong
2021-09-15,0.32309899999999997,0.0,,0.0,0.32309899999999997,,,Shillong
2021-09-16,0.328351,0.0,,0.0,0.328351,,,Shillong
2021-09-17,0.39382,0.0,,0.062608,0.331212,,,Shillong
2021-09-18,0.331944,0.0,,0.0,0.331944,,,Shillong
2021-09-19,0.485671,0.0,,0.158704,0.326967,,,Shillong
2021-09-20,0.399309,0.0,,0.073586,0.32572300000000004,,,Shillong
2021-09-21,0.39578,0.0,,0.06339800000000001,0.332382,,,Shillong
2021-09-22,0.389585,0.0,,0.063429,0.326156,,,Shillong
2021-09-23,0.380747,0.0,,0.058163,0.322584,,,Shillong
2021-09-24,0.324581,0.0,,0.003977,0.320604,,,Shillong
2021-09-25,0.320377,0.0,,0.0,0.320377,,,Shillong
2021-09-26,0.318684,0.0,,0.0,0.318684,,,Shillong
2021-09-27,0.361687,0.0,,0.047282,0.314405,,,Shillong
2021-09-28,0.33350100000000005,0.0,,0.010016,0.323485,,,Shillong
2021-09-29,0.44341699999999995,0.0,,0.111786,0.33163099999999995,,,Shillong
2021-09-30,0.375201,0.0,,0.047879,0.327322,,,Shillong
2021-10-01,0.397134,0.0,,0.073428,0.323706,,,Shillong
2021-10-02,0.331217,0.0,,0.0,0.331217,,,Shillong
2021-10-03,0.32796,0.0,,0.0,0.32796,,,Shillong
2021-10-04,0.39869800000000005,0.0,,0.068182,0.33051600000000003,,,Shillong
2021-10-05,0.454969,0.0,,0.12453199999999999,0.33043700000000004,,,Shillong
2021-10-06,0.43913,0.0,,0.113751,0.32537900000000003,,,Shillong
2021-10-07,0.39612400000000003,0.0,,0.070105,0.326019,,,Shillong
2021-10-08,0.39275099999999996,0.0,,0.065719,0.327032,,,Shillong
2021-10-09,0.386276,0.0,,0.06395,0.322326,,,Shillong
2021-10-10,0.752225,0.0,,0.427149,0.32507600000000003,,,Shillong
2021-10-11,0.37899,0.0,,0.061792,0.317198,,,Shillong
2021-10-12,0.378506,0.0,,0.061141,0.317365,,,Shillong
2021-10-13,0.379631,0.0,,0.06189,0.317741,,,Shillong
2021-10-14,0.374433,0.0,,0.054768,0.31966500000000003,,,Shillong
2021-10-15,1.115946,0.0,,0.800807,0.315139,,,Shillong
2021-10-16,0.400567,0.0,,0.087362,0.313205,,,Shillong
2021-10-17,0.39833299999999994,0.0,,0.077796,0.32053699999999996,,,Shillong
2021-10-18,0.320868,0.0,,0.0,0.320868,,,Shillong
2021-10-19,0.396758,0.0,,0.067088,0.32967,,,Shillong
2021-10-20,0.40374100000000007,0.0,,0.070622,0.33311900000000005,,,Shillong
2021-10-21,0.388699,0.0,,0.064151,0.324548,,,Shillong
2021-10-22,0.36900199999999994,0.0,,0.061753999999999996,0.30724799999999997,,,Shillong
2021-10-23,0.38312999999999997,0.0,,0.06879099999999999,0.314339,,,Shillong
2021-10-24,0.343737,0.0,,0.036726,0.30701100000000003,,,Shillong
2021-10-25,0.373424,0.0,,0.057769,0.31565499999999996,,,Shillong
2021-10-26,0.878511,0.0,,0.5591670000000001,0.319344,,,Shillong
2021-10-27,0.37762700000000005,0.0,,0.062719,0.314908,,,Shillong
2021-10-28,0.37692200000000003,0.0,,0.059412999999999994,0.31750900000000004,,,Shillong
2021-10-29,0.358057,0.0,,0.050258000000000004,0.307799,,,Shillong
2021-10-30,0.310741,0.0,,5e-06,0.310736,,,Shillong
2021-10-31,1.137913,0.0,,0.824189,0.313724,,,Shillong
2021-11-01,0.36194299999999996,0.0,,0.057529000000000004,0.30441399999999996,,,Shillong
2021-11-02,0.361453,0.0,,0.055725000000000004,0.305728,,,Shillong
2021-11-03,0.361404,0.0,,0.055066000000000004,0.306338,,,Shillong
2021-11-04,0.330102,0.0,,0.016395,0.313707,,,Shillong
2021-11-05,0.374259,0.0,,0.063916,0.31034300000000004,,,Shillong
2021-11-06,0.38213600000000003,0.0,,0.076598,0.30553800000000003,,,Shillong
2021-11-07,0.369708,0.0,,0.063069,0.306639,,,Shillong
2021-11-08,0.35364700000000004,0.0,,0.057578000000000004,0.296069,,,Shillong
2021-11-09,0.349301,0.0,,0.055649000000000004,0.29365199999999997,,,Shillong
2021-11-10,0.33430099999999996,0.0,,0.033796999999999994,0.300504,,,Shillong
2021-11-11,0.555951,0.0,,0.253283,0.302668,,,Shillong
2021-11-12,0.39471100000000003,0.0,,0.09175,0.30296100000000004,,,Shillong
2021-11-13,0.369648,0.0,,0.062892,0.306756,,,Shillong
2021-11-14,0.35230799999999995,0.0,,0.049094,0.303214,,,Shillong
2021-11-15,0.36631699999999995,0.0,,0.057816,0.30850099999999997,,,Shillong
2021-11-16,0.9239189999999999,0.0,,0.612556,0.311363,,,Shillong
2021-11-17,0.367165,0.0,,0.062259,0.304906,,,Shillong
2021-11-18,0.36317699999999997,0.0,,0.062451,0.300726,,,Shillong
2021-11-19,0.35611400000000004,0.0,,0.059655,0.29645900000000003,,,Shillong
2021-11-20,0.37376000000000004,0.0,,0.064321,0.309439,,,Shillong
2021-11-21,0.379032,0.0,,0.061332,0.3177,,,Shillong
2021-11-22,0.8800790000000001,0.0,,0.563215,0.316864,,,Shillong
2021-11-23,0.379189,0.0,,0.066376,0.312813,,,Shillong
2021-11-24,0.375859,0.0,,0.06815399999999999,0.307705,,,Shillong
2021-11-25,0.36499600000000004,0.0,,0.067776,0.29722000000000004,,,Shillong
2021-11-26,0.36406099999999997,0.0,,0.067366,0.296695,,,Shillong
2021-11-27,0.43121600000000004,0.0,,0.129908,0.301308,,,Shillong
2021-11-28,0.38007199999999997,0.0,,0.084427,0.295645,,,Shillong
2021-11-29,0.359661,0.0,,0.060327,0.299334,,,Shillong
2021-11-30,0.354383,0.0,,0.048720999999999993,0.305662,,,Shillong
2021-12-01,0.36618700000000004,0.0,,0.063916,0.302271,,,Shillong
2021-12-02,0.6419619999999999,0.0,,0.343253,0.298709,,,Shillong
2021-12-03,0.454679,0.0,,0.152841,0.301838,,,Shillong
2021-12-04,0.30848099999999995,0.0,,4e-05,0.30844099999999997,,,Shillong
2021-12-05,0.373857,0.0,,0.066413,0.307444,,,Shillong
2021-12-06,0.327032,0.0,,0.0,0.327032,,,Shillong
2021-12-07,0.388239,0.0,,0.05995,0.328289,,,Shillong
2021-12-08,0.9313800000000001,0.0,,0.61038,0.321,,,Shillong
2021-12-09,0.37260200000000004,0.0,,0.063821,0.308781,,,Shillong
2021-12-10,0.332005,0.0,,0.013805,0.3182,,,Shillong
2021-12-11,0.356794,0.0,,0.056707,0.300087,,,Shillong
2021-12-12,0.348474,0.0,,0.0554,0.293074,,,Shillong
2021-12-13,0.603375,0.0,,0.308996,0.294379,,,Shillong
2021-12-14,0.357647,0.0,,0.061743,0.295904,,,Shillong
2021-12-15,0.324249,0.0,,0.014535,0.309714,,,Shillong
2021-12-16,0.37338,0.0,,0.068077,0.305303,,,Shillong
2021-12-17,0.337684,0.0,,0.0429,0.294784,,,Shillong
2021-12-18,0.687316,0.0,,0.393992,0.29332400000000003,,,Shillong
2021-12-19,0.338775,0.0,,0.054729999999999994,0.284045,,,Shillong
2021-12-20,0.35072200000000003,0.0,,0.051581,0.29914100000000005,,,Shillong
2021-12-21,0.348858,0.0,,0.053374000000000005,0.29548399999999997,,,Shillong
2021-12-22,0.31161900000000003,0.0,,0.0,0.31161900000000003,,,Shillong
2021-12-23,0.36838400000000004,0.0,,0.055815,0.31256900000000004,,,Shillong
2021-12-24,0.36507999999999996,0.0,,0.057923999999999996,0.307156,,,Shillong
2021-12-25,0.366407,0.0,,0.059767,0.30663999999999997,,,Shillong
2021-12-26,0.368211,0.0,,0.060796,0.307415,,,Shillong
2021-12-27,0.341588,0.0,,0.033015,0.308573,,,Shillong
2021-12-28,0.36254899999999995,0.0,,0.056762,0.305787,,,Shillong
2021-12-29,0.30712100000000003,0.0,,0.0017800000000000001,0.30534100000000003,,,Shillong
2021-12-30,0.315596,0.0,,0.0,0.315596,,,Shillong
2021-12-31,0.36296,0.0,,0.054238999999999996,0.308721,,,Shillong
2022-01-01,0.30558699999999994,0.0,,3.5999999999999994e-05,0.30555099999999996,,,Shillong
2022-01-02,0.35107,0.0,,0.048369,0.302701,,,Shillong
2022-01-03,0.8415099999999999,0.0,,0.5436319999999999,0.297878,,,Shillong
2022-01-04,0.660676,0.0,,0.352737,0.307939,,,Shillong
2022-01-05,0.300726,0.0,,0.0,0.300726,,,Shillong
2022-01-06,0.364789,0.0,,0.066229,0.29856,,,Shillong
2022-01-07,0.33660500000000004,0.0,,0.031135000000000003,0.30547,,,Shillong
2022-01-08,0.380408,0.0,,0.072262,0.30814600000000003,,,Shillong
2022-01-09,0.812786,0.0,,0.5029560000000001,0.30983,,,Shillong
2022-01-10,0.39520800000000006,0.0,,0.078834,0.31637400000000004,,,Shillong
2022-01-11,0.31494900000000003,0.0,,0.0,0.31494900000000003,,,Shillong
2022-01-12,0.39432599999999995,0.0,,0.06665,0.32767599999999997,,,Shillong
2022-01-13,0.385848,0.0,,0.061993,0.323855,,,Shillong
2022-01-14,0.433712,0.0,,0.116934,0.316778,,,Shillong
2022-01-15,0.311737,0.0,,0.0032069999999999998,0.30852999999999997,,,Shillong
2022-01-16,0.312022,0.0,,0.0032069999999999998,0.308815,,,Shillong
2022-01-17,0.286834,0.0,,0.0,0.286834,,,Shillong
2022-01-18,0.34688800000000003,0.0,,0.050883000000000005,0.296005,,,Shillong
2022-01-19,1.173677,0.0,,0.874522,0.29915499999999995,,,Shillong
2022-01-20,0.31871,0.0,,0.007981,0.310729,,,Shillong
2022-01-21,0.359479,0.0,,0.036406,0.323073,,,Shillong
2022-01-22,0.374911,0.0,,0.058129,0.316782,,,Shillong
2022-01-23,0.32076499999999997,0.0,,0.0,0.32076499999999997,,,Shillong
2022-01-24,0.389977,0.0,,0.065829,0.32414800000000005,,,Shillong
2022-01-25,0.320552,0.0,,0.0,0.320552,,,Shillong
2022-01-26,0.387929,0.0,,0.065175,0.32275400000000004,,,Shillong
