date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-05-12,,0.0,,64.629,328.545,,,Shillong
2021-05-13,,0.0,,89.489,328.529,,,Shillong
2021-05-14,,0.0,,64.345,324.22,,,Shillong
2021-05-15,,0.0,,81.184,323.778,,,Shillong
2021-05-16,,0.0,,3.567,320.326,,,Shillong
2021-05-17,,0.0,,57.529,326.518,,,Shillong
2021-05-18,,0.0,,28.059,327.349,,,Shillong
2021-05-19,,0.0,,72.691,326.722,,,Shillong
2021-05-20,,0.0,,60.373,321.016,,,Shillong
2021-05-21,,0.0,,3.369,325.306,,,Shillong
2021-05-22,,0.0,,72.443,321.469,,,Shillong
2021-05-23,,0.0,,66.29,318.297,,,Shillong
2021-05-24,,0.0,,68.182,319.347,,,Shillong
2021-05-25,,0.0,,55.307,327.306,,,Shillong
2021-05-26,,0.0,,82.618,313.413,,,Shillong
2021-05-27,,0.0,,65.389,311.535,,,Shillong
2021-05-28,,0.0,,59.935,318.283,,,Shillong
2021-05-29,,0.0,,0.0,321.202,,,Shillong
2021-05-30,,0.0,,2.066,321.284,,,Shillong
2021-05-31,,0.0,,0.0,330.125,,,Shillong
2021-06-01,,0.0,,0.0,334.756,,,Shillong
2021-06-02,,0.0,,90.41,321.381,,,Shillong
2021-06-03,,0.0,,72.443,320.411,,,Shillong
2021-06-04,,0.0,,68.182,322.684,,,Shillong
2021-06-05,,0.0,,0.0,325.412,,,Shillong
2021-06-06,,0.0,,35.241,329.59,,,Shillong
2021-06-07,,0.0,,0.0,327.787,,,Shillong
2021-06-08,,0.0,,0.0,326.389,,,Shillong
2021-06-09,,0.0,,0.0,329.963,,,Shillong
2021-06-10,,0.0,,0.0,328.809,,,Shillong
2021-06-11,,0.0,,7.7,326.733,,,Shillong
2021-06-12,,0.0,,42.687,329.774,,,Shillong
2021-06-13,,0.0,,64.044,324.893,,,Shillong
2021-06-14,,0.0,,0.0,323.548,,,Shillong
2021-06-15,,0.0,,59.103,321.323,,,Shillong
2021-06-16,,0.0,,63.68,309.871,,,Shillong
2021-06-17,,0.0,,66.011,315.975,,,Shillong
2021-06-18,,0.0,,57.434,324.563,,,Shillong
2021-06-19,,0.0,,49.836,330.318,,,Shillong
2021-06-20,,0.0,,0.0,332.728,,,Shillong
2021-06-21,,0.0,,0.0,327.412,,,Shillong
2021-06-22,,0.0,,63.916,326.942,,,Shillong
2021-06-23,,0.0,,0.0,323.653,,,Shillong
2021-06-24,,0.0,,0.0,326.429,,,Shillong
2021-06-25,,0.0,,60.504,328.126,,,Shillong
2021-06-26,,0.0,,66.051,325.17,,,Shillong
2021-06-27,,0.0,,64.339,322.338,,,Shillong
2021-06-28,,0.0,,27.733,322.834,,,Shillong
2021-06-29,,0.0,,0.0,331.188,,,Shillong
2021-06-30,,0.0,,0.0,334.104,,,Shillong
2021-07-01,,0.0,,0.0,328.885,,,Shillong
2021-07-02,,0.0,,0.0,332.215,,,Shillong
2021-07-03,,0.0,,0.0,332.317,,,Shillong
2021-07-04,,0.0,,68.089,328.951,,,Shillong
2021-07-05,,0.0,,0.0,329.868,,,Shillong
2021-07-06,,0.0,,163.315,333.687,,,Shillong
2021-07-07,,0.0,,0.0,334.289,,,Shillong
2021-07-08,,0.0,,13.593,324.009,,,Shillong
2021-07-09,,0.0,,45.313,325.521,,,Shillong
2021-07-10,,0.0,,0.0,327.414,,,Shillong
2021-07-11,,0.0,,63.299,327.167,,,Shillong
2021-07-12,,0.0,,205.203,323.304,,,Shillong
2021-07-13,,0.0,,0.0,329.743,,,Shillong
2021-07-14,,0.0,,0.0,326.151,,,Shillong
2021-07-15,,0.0,,55.4,326.019,,,Shillong
2021-07-16,,0.0,,56.246,328.679,,,Shillong
2021-07-17,,0.0,,50.857,334.481,,,Shillong
2021-07-18,,0.0,,37.098,327.342,,,Shillong
2021-07-19,,0.0,,52.245,332.082,,,Shillong
2021-07-20,,0.0,,6.624,333.317,,,Shillong
2021-07-21,,0.0,,0.0,324.338,,,Shillong
2021-07-22,,0.0,,55.725,322.822,,,Shillong
2021-07-23,,0.0,,0.0,318.594,,,Shillong
2021-07-24,,0.0,,0.0,323.584,,,Shillong
2021-07-25,,0.0,,46.838,330.81,,,Shillong
2021-07-26,,0.0,,0.0,329.7,,,Shillong
2021-07-27,,0.0,,0.0,326.712,,,Shillong
2021-07-28,,0.0,,0.0,315.547,,,Shillong
2021-07-29,,0.0,,9.673,319.42,,,Shillong
2021-07-30,,0.0,,49.002,330.623,,,Shillong
2021-07-31,,0.0,,2.026,333.117,,,Shillong
2021-08-01,,0.0,,41.45,336.366,,,Shillong
2021-08-02,,0.0,,0.0,332.138,,,Shillong
2021-08-03,,0.0,,37.83,329.086,,,Shillong
2021-08-04,,0.0,,0.0,323.137,,,Shillong
2021-08-05,,0.0,,64.162,323.075,,,Shillong
2021-08-06,,0.0,,36.33,326.082,,,Shillong
2021-08-07,,0.0,,0.0,331.501,,,Shillong
2021-08-08,,0.0,,65.72,328.672,,,Shillong
2021-08-09,,0.0,,43.213,329.621,,,Shillong
2021-08-10,,0.0,,43.213,332.009,,,Shillong
2021-08-11,,0.0,,43.213,334.143,,,Shillong
2021-08-12,,0.0,,238.237,332.069,,,Shillong
2021-08-13,,0.0,,70.302,334.794,,,Shillong
2021-08-14,,0.0,,0.0,332.522,,,Shillong
2021-08-15,,0.0,,57.05,331.809,,,Shillong
2021-08-16,,0.0,,0.0,328.252,,,Shillong
2021-08-17,,0.0,,0.0,332.372,,,Shillong
2021-08-18,,0.0,,65.802,333.652,,,Shillong
2021-08-19,,0.0,,66.04,330.105,,,Shillong
2021-08-20,,0.0,,5.208,331.536,,,Shillong
2021-08-21,,0.0,,67.179,326.638,,,Shillong
2021-08-22,,0.0,,65.224,323.516,,,Shillong
2021-08-23,,0.0,,0.0,329.781,,,Shillong
2021-08-24,,0.0,,71.27,329.753,,,Shillong
2021-08-25,,0.0,,0.0,330.526,,,Shillong
2021-08-26,,0.0,,0.0,332.835,,,Shillong
2021-08-27,,0.0,,0.0,327.28,,,Shillong
2021-08-28,,0.0,,730.428,330.125,,,Shillong
2021-08-29,,0.0,,55.366,331.615,,,Shillong
2021-08-30,,0.0,,0.0,331.258,,,Shillong
2021-08-31,,0.0,,0.0,326.621,,,Shillong
2021-09-01,,0.0,,0.0,329.962,,,Shillong
2021-09-02,,0.0,,0.0,332.325,,,Shillong
2021-09-03,,0.0,,53.788,327.71,,,Shillong
2021-09-04,,0.0,,59.65,323.796,,,Shillong
2021-09-05,,0.0,,0.0,326.163,,,Shillong
2021-09-06,,0.0,,60.901,321.665,,,Shillong
2021-09-07,,0.0,,0.0,326.103,,,Shillong
2021-09-08,,0.0,,380.418,325.861,,,Shillong
2021-09-09,,0.0,,81.398,323.819,,,Shillong
2021-09-10,,0.0,,50.305,319.92,,,Shillong
2021-09-11,,0.0,,44.837,317.411,,,Shillong
2021-09-12,,0.0,,55.148,314.573,,,Shillong
2021-09-13,,0.0,,467.18,313.278,,,Shillong
2021-09-14,,0.0,,222.911,322.005,,,Shillong
2021-09-15,,0.0,,0.0,323.099,,,Shillong
2021-09-16,,0.0,,0.0,328.351,,,Shillong
2021-09-17,,0.0,,62.608,331.212,,,Shillong
2021-09-18,,0.0,,0.0,331.944,,,Shillong
2021-09-19,,0.0,,158.704,326.967,,,Shillong
2021-09-20,,0.0,,73.586,325.723,,,Shillong
2021-09-21,,0.0,,63.398,332.382,,,Shillong
2021-09-22,,0.0,,63.429,326.156,,,Shillong
2021-09-23,,0.0,,58.163,322.584,,,Shillong
2021-09-24,,0.0,,3.977,320.604,,,Shillong
2021-09-25,,0.0,,0.0,320.377,,,Shillong
2021-09-26,,0.0,,0.0,318.684,,,Shillong
2021-09-27,,0.0,,47.282,314.405,,,Shillong
2021-09-28,,0.0,,10.016,323.485,,,Shillong
2021-09-29,,0.0,,111.786,331.631,,,Shillong
2021-09-30,,0.0,,47.879,327.322,,,Shillong
2021-10-01,,0.0,,73.428,323.706,,,Shillong
2021-10-02,,0.0,,0.0,331.217,,,Shillong
2021-10-03,,0.0,,0.0,327.96,,,Shillong
2021-10-04,,0.0,,68.182,330.516,,,Shillong
2021-10-05,,0.0,,124.532,330.437,,,Shillong
2021-10-06,,0.0,,113.751,325.379,,,Shillong
2021-10-07,,0.0,,70.105,326.019,,,Shillong
2021-10-08,,0.0,,65.719,327.032,,,Shillong
2021-10-09,,0.0,,63.95,322.326,,,Shillong
2021-10-10,,0.0,,427.149,325.076,,,Shillong
2021-10-11,,0.0,,61.792,317.198,,,Shillong
2021-10-12,,0.0,,61.141,317.365,,,Shillong
2021-10-13,,0.0,,61.89,317.741,,,Shillong
2021-10-14,,0.0,,54.768,319.665,,,Shillong
2021-10-15,,0.0,,800.807,315.139,,,Shillong
2021-10-16,,0.0,,87.362,313.205,,,Shillong
2021-10-17,,0.0,,77.796,320.537,,,Shillong
2021-10-18,,0.0,,0.0,320.868,,,Shillong
2021-10-19,,0.0,,67.088,329.67,,,Shillong
2021-10-20,,0.0,,70.622,333.119,,,Shillong
2021-10-21,,0.0,,64.151,324.548,,,Shillong
2021-10-22,,0.0,,61.754,307.248,,,Shillong
2021-10-23,,0.0,,68.791,314.339,,,Shillong
2021-10-24,,0.0,,36.726,307.011,,,Shillong
2021-10-25,,0.0,,57.769,315.655,,,Shillong
2021-10-26,,0.0,,559.167,319.344,,,Shillong
2021-10-27,,0.0,,62.719,314.908,,,Shillong
2021-10-28,,0.0,,59.413,317.509,,,Shillong
2021-10-29,,0.0,,50.258,307.799,,,Shillong
2021-10-30,,0.0,,0.005,310.736,,,Shillong
2021-10-31,,0.0,,824.189,313.724,,,Shillong
2021-11-01,,0.0,,57.529,304.414,,,Shillong
2021-11-02,,0.0,,55.725,305.728,,,Shillong
2021-11-03,,0.0,,55.066,306.338,,,Shillong
2021-11-04,,0.0,,16.395,313.707,,,Shillong
2021-11-05,,0.0,,63.916,310.343,,,Shillong
2021-11-06,,0.0,,76.598,305.538,,,Shillong
2021-11-07,,0.0,,63.069,306.639,,,Shillong
2021-11-08,,0.0,,57.578,296.069,,,Shillong
2021-11-09,,0.0,,55.649,293.652,,,Shillong
2021-11-10,,0.0,,33.797,300.504,,,Shillong
2021-11-11,,0.0,,253.283,302.668,,,Shillong
2021-11-12,,0.0,,91.75,302.961,,,Shillong
2021-11-13,,0.0,,62.892,306.756,,,Shillong
2021-11-14,,0.0,,49.094,303.214,,,Shillong
2021-11-15,,0.0,,57.816,308.501,,,Shillong
2021-11-16,,0.0,,612.556,311.363,,,Shillong
2021-11-17,,0.0,,62.259,304.906,,,Shillong
2021-11-18,,0.0,,62.451,300.726,,,Shillong
2021-11-19,,0.0,,59.655,296.459,,,Shillong
2021-11-20,,0.0,,64.321,309.439,,,Shillong
2021-11-21,,0.0,,61.332,317.7,,,Shillong
2021-11-22,,0.0,,563.215,316.864,,,Shillong
2021-11-23,,0.0,,66.376,312.813,,,Shillong
2021-11-24,,0.0,,68.154,307.705,,,Shillong
2021-11-25,,0.0,,67.776,297.22,,,Shillong
2021-11-26,,0.0,,67.366,296.695,,,Shillong
2021-11-27,,0.0,,129.908,301.308,,,Shillong
2021-11-28,,0.0,,84.427,295.645,,,Shillong
2021-11-29,,0.0,,60.327,299.334,,,Shillong
2021-11-30,,0.0,,48.721,305.662,,,Shillong
2021-12-01,,0.0,,63.916,302.271,,,Shillong
2021-12-02,,0.0,,343.253,298.709,,,Shillong
2021-12-03,,0.0,,152.841,301.838,,,Shillong
2021-12-04,,0.0,,0.04,308.441,,,Shillong
2021-12-05,,0.0,,66.413,307.444,,,Shillong
2021-12-06,,0.0,,0.0,327.032,,,Shillong
2021-12-07,,0.0,,59.95,328.289,,,Shillong
2021-12-08,,0.0,,610.38,321.0,,,Shillong
2021-12-09,,0.0,,63.821,308.781,,,Shillong
2021-12-10,,0.0,,13.805,318.2,,,Shillong
2021-12-11,,0.0,,56.707,300.087,,,Shillong
2021-12-12,,0.0,,55.4,293.074,,,Shillong
2021-12-13,,0.0,,308.996,294.379,,,Shillong
2021-12-14,,0.0,,61.743,295.904,,,Shillong
2021-12-15,,0.0,,14.535,309.714,,,Shillong
2021-12-16,,0.0,,68.077,305.303,,,Shillong
2021-12-17,,0.0,,42.9,294.784,,,Shillong
2021-12-18,,0.0,,393.992,293.324,,,Shillong
2021-12-19,,0.0,,54.73,284.045,,,Shillong
2021-12-20,,0.0,,51.581,299.141,,,Shillong
2021-12-21,,0.0,,53.374,295.484,,,Shillong
2021-12-22,,0.0,,0.0,311.619,,,Shillong
2021-12-23,,0.0,,55.815,312.569,,,Shillong
2021-12-24,,0.0,,57.924,307.156,,,Shillong
2021-12-25,,0.0,,59.767,306.64,,,Shillong
2021-12-26,,0.0,,60.796,307.415,,,Shillong
2021-12-27,,0.0,,33.015,308.573,,,Shillong
2021-12-28,,0.0,,56.762,305.787,,,Shillong
2021-12-29,,0.0,,1.78,305.341,,,Shillong
2021-12-30,,0.0,,0.0,315.596,,,Shillong
2021-12-31,,0.0,,54.239,308.721,,,Shillong
2022-01-01,,0.0,,0.036,305.551,,,Shillong
2022-01-02,,0.0,,48.369,302.701,,,Shillong
2022-01-03,,0.0,,543.632,297.878,,,Shillong
2022-01-04,,0.0,,352.737,307.939,,,Shillong
2022-01-05,,0.0,,0.0,300.726,,,Shillong
2022-01-06,,0.0,,66.229,298.56,,,Shillong
2022-01-07,,0.0,,31.135,305.47,,,Shillong
2022-01-08,,0.0,,72.262,308.146,,,Shillong
2022-01-09,,0.0,,502.956,309.83,,,Shillong
2022-01-10,,0.0,,78.834,316.374,,,Shillong
2022-01-11,,0.0,,0.0,314.949,,,Shillong
2022-01-12,,0.0,,66.65,327.676,,,Shillong
2022-01-13,,0.0,,61.993,323.855,,,Shillong
2022-01-14,,0.0,,116.934,316.778,,,Shillong
2022-01-15,,0.0,,3.207,308.53,,,Shillong
2022-01-16,,0.0,,3.207,308.815,,,Shillong
2022-01-17,,0.0,,0.0,286.834,,,Shillong
2022-01-18,,0.0,,50.883,296.005,,,Shillong
2022-01-19,,0.0,,874.522,299.155,,,Shillong
2022-01-20,,0.0,,7.981,310.729,,,Shillong
2022-01-21,,0.0,,36.406,323.073,,,Shillong
2022-01-22,,0.0,,58.129,316.782,,,Shillong
2022-01-23,,0.0,,0.0,320.765,,,Shillong
2022-01-24,,0.0,,65.829,324.148,,,Shillong
2022-01-25,,0.0,,0.0,320.552,,,Shillong
2022-01-26,,0.0,,65.175,322.754,,,Shillong
2022-01-27,,0.0,,62.559,329.925,,,Shillong
2022-01-28,,0.0,,40.354,304.895,,,Shillong
2022-01-29,,0.0,,63.291,304.339,,,Shillong
2022-01-30,,0.0,,63.858,312.367,,,Shillong
2022-01-31,,0.0,,57.616,319.774,,,Shillong
2022-02-01,,0.0,,61.505,319.736,,,Shillong
2022-02-02,,0.0,,57.211,318.726,,,Shillong
2022-02-03,,0.0,,0.0,319.372,,,Shillong
2022-02-04,,0.0,,67.305,328.431,,,Shillong
2022-02-05,,0.0,,69.489,313.784,,,Shillong
2022-02-06,,0.0,,73.339,310.532,,,Shillong
2022-02-07,,0.0,,0.0,312.642,,,Shillong
2022-02-08,,0.0,,66.38,320.34,,,Shillong
2022-02-09,,0.0,,66.357,317.16,,,Shillong
2022-02-10,,0.0,,0.0,323.874,,,Shillong
2022-02-11,,0.0,,11.466,316.475,,,Shillong
2022-02-12,,0.0,,60.898,310.061,,,Shillong
2022-02-13,,0.0,,62.561,290.379,,,Shillong
2022-02-14,,0.0,,59.581,285.511,,,Shillong
2022-02-15,,0.0,,204.245,286.144,,,Shillong
2022-02-16,,0.0,,61.81,299.069,,,Shillong
2022-02-17,,0.0,,69.84,300.408,,,Shillong
2022-02-18,,0.0,,68.373,302.175,,,Shillong
2022-02-19,,0.0,,69.895,306.36,,,Shillong
2022-02-20,,0.0,,863.268,304.023,,,Shillong
2022-02-21,,0.0,,81.294,320.587,,,Shillong
2022-02-22,,0.0,,81.24,301.588,,,Shillong
2022-02-23,,0.0,,0.0,310.236,,,Shillong
2022-02-24,,0.0,,68.845,318.204,,,Shillong
2022-02-25,,0.0,,66.29,324.045,,,Shillong
2022-02-26,,0.0,,569.01,312.765,,,Shillong
2022-02-27,,0.0,,0.0,307.622,,,Shillong
2022-02-28,,0.0,,13.124,309.88,,,Shillong
2022-03-01,,0.0,,66.129,310.541,,,Shillong
2022-03-02,,0.0,,30.81,307.921,,,Shillong
2022-03-03,,0.0,,358.058,300.717,,,Shillong
2022-03-04,,0.0,,77.784,296.772,,,Shillong
2022-03-05,,0.0,,78.885,292.738,,,Shillong
2022-03-06,,0.0,,70.668,279.099,,,Shillong
2022-03-07,,0.0,,65.613,273.686,,,Shillong
2022-03-08,,0.0,,892.411,274.749,,,Shillong
2022-03-09,,0.0,,892.411,281.146,,,Shillong
2022-03-10,,0.0,,87.41,285.536,,,Shillong
2022-03-11,,0.0,,98.713,287.694,,,Shillong
2022-03-12,,0.0,,93.789,289.165,,,Shillong
2022-03-13,,0.0,,17.694,280.755,,,Shillong
2022-03-14,,0.0,,474.919,276.035,,,Shillong
2022-03-15,,0.0,,503.601,276.563,,,Shillong
2022-03-16,,0.0,,87.928,289.174,,,Shillong
2022-03-17,,0.0,,77.347,286.834,,,Shillong
2022-03-18,,0.0,,87.456,287.803,,,Shillong
2022-03-19,,0.0,,716.065,292.487,,,Shillong
2022-03-20,,0.0,,305.984,292.942,,,Shillong
2022-03-21,,0.0,,154.478,284.725,,,Shillong
2022-03-22,,0.0,,15.143,290.334,,,Shillong
2022-03-23,,0.0,,77.066,308.086,,,Shillong
2022-03-24,,0.0,,457.839,309.57,,,Shillong
2022-03-25,,0.0,,360.508,313.973,,,Shillong
2022-03-26,,0.0,,69.461,315.999,,,Shillong
2022-03-27,,0.0,,49.037,298.937,,,Shillong
2022-03-28,,0.0,,0.0,317.053,,,Shillong
2022-03-29,,0.0,,0.046,325.824,,,Shillong
2022-03-30,,0.0,,0.0,327.283,,,Shillong
2022-03-31,,0.0,,0.0,327.78,,,Shillong
2022-04-01,,0.0,,0.0,331.315,,,Shillong
2022-04-02,,0.0,,44.925,331.12,,,Shillong
2022-04-03,,0.0,,0.0,325.032,,,Shillong
2022-04-04,,0.0,,72.469,325.699,,,Shillong
2022-04-05,,0.0,,0.331,319.387,,,Shillong
2022-04-06,,0.0,,79.823,322.998,,,Shillong
2022-04-07,,0.0,,210.447,324.564,,,Shillong
2022-04-08,,0.0,,67.724,323.444,,,Shillong
2022-04-09,,0.0,,909.828,327.197,,,Shillong
2022-04-10,,0.0,,617.999,329.455,,,Shillong
2022-04-11,,0.0,,61.863,331.502,,,Shillong
2022-04-12,,0.0,,1.601,326.229,,,Shillong
2022-04-13,,0.0,,85.528,328.568,,,Shillong
2022-04-14,,0.0,,0.0,323.41,,,Shillong
2022-04-15,,0.0,,304.994,309.8,,,Shillong
2022-04-16,,0.0,,165.825,320.264,,,Shillong
2022-04-17,,0.0,,73.832,313.876,,,Shillong
2022-04-18,,0.0,,71.67,323.14,,,Shillong
2022-04-19,,0.0,,0.0,323.278,,,Shillong
2022-04-20,,0.0,,21.146,328.031,,,Shillong
2022-04-21,,0.0,,692.072,310.668,,,Shillong
2022-04-22,,0.0,,0.0,325.857,,,Shillong
2022-04-23,,0.0,,67.505,320.736,,,Shillong
2022-04-24,,0.0,,68.182,306.076,,,Shillong
2022-04-25,,0.0,,697.443,305.377,,,Shillong
2022-04-26,,0.0,,751.081,316.978,,,Shillong
2022-04-27,,0.0,,321.037,320.223,,,Shillong
2022-04-28,,0.0,,36.412,315.408,,,Shillong
2022-04-29,,0.0,,76.751,319.375,,,Shillong
2022-04-30,,0.0,,0.0,332.325,,,Shillong
2022-05-01,,0.0,,117.571,325.915,,,Shillong
2022-05-02,,0.0,,0.0,327.141,,,Shillong
2022-05-03,,0.0,,0.0,324.453,,,Shillong
2022-05-04,,0.0,,0.0,323.6,,,Shillong
2022-05-05,,0.0,,74.91,316.472,,,Shillong
2022-05-06,,0.0,,188.458,319.149,,,Shillong
2022-05-07,,0.0,,0.431,321.963,,,Shillong
2022-05-08,,0.0,,16.801,309.498,,,Shillong
2022-05-09,,0.0,,67.675,315.403,,,Shillong
2022-05-10,,0.0,,0.0,332.731,,,Shillong
2022-05-11,,0.0,,249.65,332.082,,,Shillong
2022-05-12,,0.0,,0.0,328.331,,,Shillong
2022-05-13,,0.0,,0.0,332.134,,,Shillong
2022-05-14,,0.0,,0.0,329.332,,,Shillong
2022-05-15,,0.0,,0.0,328.84,,,Shillong
2022-05-16,,0.0,,0.0,328.382,,,Shillong
2022-05-17,,0.0,,0.0,328.299,,,Shillong
2022-05-18,,0.0,,89.024,324.771,,,Shillong
2022-05-19,,0.0,,69.511,324.276,,,Shillong
2022-05-20,,0.0,,0.0,326.473,,,Shillong
2022-05-21,,0.0,,71.654,328.761,,,Shillong
2022-05-22,,0.0,,679.319,323.212,,,Shillong
2022-05-23,,0.0,,679.319,325.691,,,Shillong
2022-05-24,,0.0,,63.19,318.833,,,Shillong
2022-05-25,,0.0,,0.0,329.274,,,Shillong
2022-05-26,,0.0,,59.756,327.136,,,Shillong
2022-05-27,,0.0,,956.911,324.937,,,Shillong
2022-05-28,,0.0,,65.199,319.319,,,Shillong
2022-05-29,,0.0,,0.0,317.526,,,Shillong
2022-05-30,,0.0,,72.446,323.466,,,Shillong
2022-05-31,,0.0,,14.651,326.7,,,Shillong
2022-06-01,,0.0,,0.0,327.679,,,Shillong
2022-06-02,,0.0,,4.218,334.245,,,Shillong
2022-06-03,,0.0,,0.0,332.297,,,Shillong
2022-06-04,,0.0,,0.0,325.226,,,Shillong
2022-06-05,,0.0,,64.1,330.506,,,Shillong
2022-06-06,,0.0,,0.0,331.732,,,Shillong
2022-06-07,,0.0,,0.0,333.843,,,Shillong
2022-06-08,,0.0,,0.0,324.471,,,Shillong
2022-06-09,,0.0,,0.0,329.261,,,Shillong
2022-06-10,,0.0,,89.6,331.435,,,Shillong
2022-06-11,,0.0,,85.775,321.39,,,Shillong
2022-06-12,,0.0,,148.115,328.026,,,Shillong
2022-06-13,,0.0,,0.0,332.434,,,Shillong
2022-06-14,,0.0,,0.0,329.086,,,Shillong
2022-06-15,,0.0,,0.0,334.096,,,Shillong
2022-06-16,,0.0,,0.0,333.315,,,Shillong
2022-06-17,,0.0,,0.0,336.252,,,Shillong
2022-06-18,,0.0,,0.0,332.592,,,Shillong
2022-06-19,,0.0,,0.0,330.012,,,Shillong
2022-06-20,,0.0,,0.0,331.401,,,Shillong
2022-06-21,,0.0,,63.915,328.761,,,Shillong
2022-06-22,,0.0,,51.404,328.269,,,Shillong
2022-06-23,,0.0,,0.0,323.235,,,Shillong
2022-06-24,,0.0,,66.29,325.045,,,Shillong
2022-06-25,,0.0,,8.263,326.24,,,Shillong
2022-06-26,,0.0,,0.484,321.386,,,Shillong
2022-06-27,,0.0,,0.0,326.341,,,Shillong
2022-06-28,,0.0,,90.762,330.118,,,Shillong
2022-06-29,,0.0,,0.0,334.302,,,Shillong
2022-06-30,,0.0,,52.589,332.761,,,Shillong
2022-07-01,,0.0,,24.718,330.666,,,Shillong
2022-07-02,,0.0,,41.866,325.615,,,Shillong
2022-07-03,,0.0,,0.0,329.788,,,Shillong
2022-07-04,,0.0,,56.022,324.378,,,Shillong
2022-07-05,,0.0,,50.67,327.042,,,Shillong
2022-07-06,,0.0,,0.0,321.038,,,Shillong
2022-07-07,,0.0,,55.307,318.726,,,Shillong
2022-07-08,,0.0,,0.0,324.536,,,Shillong
2022-07-09,,0.0,,251.352,325.183,,,Shillong
2022-07-10,,0.0,,9.304,327.022,,,Shillong
2022-07-11,,0.0,,35.627,325.673,,,Shillong
2022-07-12,,0.0,,55.1,322.908,,,Shillong
2022-07-13,,0.0,,49.759,318.48,,,Shillong
2022-07-14,,0.0,,342.593,318.412,,,Shillong
2022-07-15,,0.0,,0.0,319.814,,,Shillong
2022-07-16,,0.0,,53.414,321.927,,,Shillong
2022-07-17,,0.0,,0.0,324.867,,,Shillong
2022-07-18,,0.0,,52.284,322.34,,,Shillong
2022-07-19,,0.0,,67.577,326.884,,,Shillong
2022-07-20,,0.0,,31.578,331.622,,,Shillong
2022-07-21,,0.0,,0.0,330.462,,,Shillong
2022-07-22,,0.0,,26.37,328.379,,,Shillong
2022-07-23,,0.0,,53.268,326.497,,,Shillong
2022-07-24,,0.0,,0.0,334.286,,,Shillong
2022-07-25,,0.0,,0.0,330.492,,,Shillong
2022-07-26,,0.0,,0.0,331.715,,,Shillong
2022-07-27,,0.0,,0.0,331.253,,,Shillong
2022-07-28,,0.0,,0.0,331.792,,,Shillong
2022-07-29,,0.0,,51.14,322.959,,,Shillong
2022-07-30,,0.0,,0.0,328.019,,,Shillong
2022-07-31,,0.0,,0.0,329.6,,,Shillong
2022-08-01,,0.0,,0.031,332.082,,,Shillong
2022-08-02,,0.0,,77.635,331.439,,,Shillong
2022-08-03,,0.0,,0.0,326.507,,,Shillong
2022-08-04,,0.0,,26.291,327.898,,,Shillong
2022-08-05,,0.0,,0.0,324.97,,,Shillong
2022-08-06,,0.0,,41.585,331.233,,,Shillong
2022-08-07,,0.0,,35.501,320.11,,,Shillong
2022-08-08,,0.0,,0.0,321.626,,,Shillong
2022-08-09,,0.0,,63.916,312.401,,,Shillong
2022-08-10,,0.0,,52.798,315.448,,,Shillong
2022-08-11,,0.0,,55.362,315.802,,,Shillong
2022-08-12,,0.0,,34.576,317.889,,,Shillong
2022-08-13,,0.0,,56.541,322.511,,,Shillong
2022-08-14,,0.0,,0.0,320.91,,,Shillong
2022-08-15,,0.0,,347.829,320.512,,,Shillong
2022-08-16,,0.0,,197.685,322.192,,,Shillong
2022-08-17,,0.0,,45.821,319.802,,,Shillong
2022-08-18,,0.0,,0.0,322.594,,,Shillong
2022-08-19,,0.0,,44.688,316.524,,,Shillong
2022-08-20,,0.0,,17.591,320.586,,,Shillong
2022-08-21,,0.0,,234.116,324.747,,,Shillong
2022-08-22,,0.0,,8.589,328.771,,,Shillong
2022-08-23,,0.0,,0.0,324.158,,,Shillong
2022-08-24,,0.0,,6.094,320.091,,,Shillong
2022-08-25,,0.0,,59.662,322.085,,,Shillong
2022-08-26,,0.0,,238.543,320.187,,,Shillong
2022-08-27,,0.0,,0.0,327.281,,,Shillong
2022-08-28,,0.0,,65.714,326.633,,,Shillong
2022-08-29,,0.0,,72.671,327.826,,,Shillong
2022-08-30,,0.0,,0.0,327.649,,,Shillong
2022-08-31,,0.0,,124.314,326.365,,,Shillong
2022-09-01,,0.0,,68.182,332.19,,,Shillong
2022-09-02,,0.0,,0.0,331.221,,,Shillong
2022-09-03,,0.0,,0.0,330.848,,,Shillong
2022-09-04,,0.0,,53.113,332.399,,,Shillong
2022-09-05,,0.0,,0.0,330.839,,,Shillong
2022-09-06,,0.0,,9.924,330.233,,,Shillong
2022-09-07,,0.0,,63.611,326.39,,,Shillong
2022-09-08,,0.0,,0.0,325.81,,,Shillong
2022-09-09,,0.0,,76.634,322.075,,,Shillong
2022-09-10,,0.0,,63.909,319.784,,,Shillong
2022-09-11,,0.0,,0.0,325.275,,,Shillong
2022-09-12,,0.0,,69.742,333.145,,,Shillong
2022-09-13,,0.0,,0.0,330.109,,,Shillong
2022-09-14,,0.0,,59.375,328.773,,,Shillong
2022-09-15,,0.0,,0.0,330.878,,,Shillong
2022-09-16,,0.0,,655.422,332.258,,,Shillong
2022-09-17,,0.0,,1.294,326.45,,,Shillong
2022-09-18,,0.0,,57.673,326.66,,,Shillong
2022-09-19,,0.0,,51.185,319.682,,,Shillong
2022-09-20,,0.0,,50.627,321.594,,,Shillong
2022-09-21,,0.0,,62.487,326.499,,,Shillong
