date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-11-27,,3071.587,478.058,203.191,804.701,,,Tiruppur,1.571,0.0
2020-11-28,,3120.75,435.958,58.25,829.071,,,Tiruppur,1.364,0.0
2020-11-29,,3171.536,487.233,36.204,821.885,,,Tiruppur,1.567,0.0
2020-11-30,,3289.196,489.757,199.298,808.167,,,Tiruppur,1.581,0.0
2020-12-01,,3238.559,495.004,203.342,747.028,,,Tiruppur,1.612,0.0
2020-12-02,,3292.491,493.48,203.342,790.088,,,Tiruppur,1.622,0.0
2020-12-03,,3233.361,491.379,0.0,855.571,,,Tiruppur,1.606,0.0
2020-12-04,,3255.867,490.592,0.0,854.105,,,Tiruppur,1.607,0.0
2020-12-05,,3236.948,447.05,0.0,849.007,,,Tiruppur,1.405,0.0
2020-12-06,,3118.684,502.754,0.0,853.815,,,Tiruppur,1.637,0.0
2020-12-07,,3167.746,501.15,0.0,858.812,,,Tiruppur,1.634,0.0
2020-12-08,,3220.342,501.501,197.862,857.89,,,Tiruppur,1.64,0.0
2020-12-09,,3154.565,503.235,214.192,833.668,,,Tiruppur,1.639,0.0
2020-12-10,,3209.171,499.304,231.118,813.073,,,Tiruppur,1.629,0.0
2020-12-11,,3240.986,498.801,218.122,810.739,,,Tiruppur,1.617,0.0
2020-12-12,,3177.583,451.669,38.734,794.431,,,Tiruppur,1.402,0.0
2020-12-13,,3091.417,495.531,0.0,799.914,,,Tiruppur,1.6,0.0
2020-12-14,,3184.064,495.991,215.969,801.712,,,Tiruppur,1.614,0.0
2020-12-15,,3271.584,494.211,216.015,810.607,,,Tiruppur,1.607,0.0
2020-12-16,,3282.654,499.433,0.0,846.281,,,Tiruppur,1.612,0.0
2020-12-17,,3315.587,497.703,0.0,856.974,,,Tiruppur,1.613,0.0
2020-12-18,,3371.148,500.604,28.461,834.995,,,Tiruppur,1.634,0.0
2020-12-19,,3301.475,453.388,0.0,819.182,,,Tiruppur,1.422,0.0
2020-12-20,,3257.576,494.575,204.339,805.731,,,Tiruppur,1.61,0.0
2020-12-21,,3356.108,499.88,204.339,794.011,,,Tiruppur,1.637,0.0
2020-12-22,,3450.23,500.18,0.0,799.287,,,Tiruppur,1.641,0.0
2020-12-23,,3486.538,500.527,0.0,816.099,,,Tiruppur,1.629,0.0
2020-12-24,,3433.761,498.809,125.192,807.468,,,Tiruppur,1.622,0.0
2020-12-25,,3429.725,498.049,155.597,801.113,,,Tiruppur,1.619,0.0
2020-12-26,,3488.424,451.524,210.717,790.816,,,Tiruppur,1.392,0.0
2020-12-27,,3342.9,491.206,214.006,790.159,,,Tiruppur,1.609,0.0
2020-12-28,,3456.798,493.472,0.0,794.135,,,Tiruppur,1.626,0.0
2020-12-29,,3496.313,496.477,49.249,836.03,,,Tiruppur,1.625,0.0
2020-12-30,,3475.289,496.647,200.758,832.416,,,Tiruppur,1.628,0.0
2020-12-31,,3474.326,498.893,103.628,874.671,,,Tiruppur,1.653,0.0
2021-01-01,,3459.995,427.836,103.628,815.352,,,Tiruppur,1.372,0.0
2021-01-02,,3355.318,428.492,800.522,815.39,,,Tiruppur,1.371,0.0
2021-01-03,,3236.855,406.036,0.0,844.791,,,Tiruppur,1.226,0.0
2021-01-04,,3320.966,453.077,26.471,858.774,,,Tiruppur,1.47,0.0
2021-01-05,,3361.77,442.211,14.104,848.629,,,Tiruppur,1.402,0.0
2021-01-06,,3363.496,449.098,231.389,861.406,,,Tiruppur,1.441,0.0
2021-01-07,,3317.003,445.123,0.0,856.514,,,Tiruppur,1.379,0.0
2021-01-08,,3358.068,446.331,63.085,865.961,,,Tiruppur,1.387,0.0
2021-01-09,,3284.506,444.555,35.8,851.859,,,Tiruppur,1.382,0.0
2021-01-10,,3270.444,418.511,201.349,863.543,,,Tiruppur,1.282,0.0
2021-01-11,,3392.833,484.988,0.0,865.027,,,Tiruppur,1.621,0.0
2021-01-12,,3405.752,508.454,0.0,870.567,,,Tiruppur,1.741,0.0
2021-01-13,,3392.484,488.64,0.0,853.543,,,Tiruppur,1.631,0.0
2021-01-14,,3349.468,406.463,0.0,848.812,,,Tiruppur,1.261,0.0
2021-01-15,,3367.766,400.289,3.497,857.73,,,Tiruppur,1.25,0.0
2021-01-16,,3435.348,402.74,137.343,855.215,,,Tiruppur,1.261,0.0
2021-01-17,,3401.975,395.566,186.837,821.787,,,Tiruppur,1.192,0.0
2021-01-18,,3445.939,455.977,206.697,811.049,,,Tiruppur,1.494,0.0
2021-01-19,,3571.826,476.797,209.794,811.408,,,Tiruppur,1.603,0.0
2021-01-20,,3662.99,481.974,118.001,817.373,,,Tiruppur,1.617,0.0
2021-01-21,,3731.502,485.389,196.317,861.075,,,Tiruppur,1.629,0.0
2021-01-22,,3715.701,485.282,132.243,863.787,,,Tiruppur,1.635,0.0
2021-01-23,,3658.962,493.747,0.0,842.429,,,Tiruppur,1.663,0.0
2021-01-24,,3517.664,436.985,214.035,806.871,,,Tiruppur,1.405,0.0
2021-01-25,,3557.782,490.844,186.54,804.683,,,Tiruppur,1.656,0.0
2021-01-26,,3404.544,484.233,200.096,796.22,,,Tiruppur,1.627,0.0
2021-01-27,,3512.373,494.527,227.898,786.669,,,Tiruppur,1.684,0.0
2021-01-28,,3561.953,498.203,217.209,801.043,,,Tiruppur,1.701,0.0
2021-01-29,,3627.14,495.703,109.12,811.574,,,Tiruppur,1.696,0.0
2021-01-30,,3622.426,500.492,245.665,803.435,,,Tiruppur,1.702,0.0
2021-01-31,,3525.253,443.685,231.313,801.498,,,Tiruppur,1.437,0.0
2021-02-01,,3551.026,493.102,229.617,775.669,,,Tiruppur,1.662,0.0
2021-02-02,,3603.58,484.95,239.877,781.785,,,Tiruppur,1.605,0.0
2021-02-03,,3638.147,490.536,275.394,800.443,,,Tiruppur,1.62,0.0
2021-02-04,,3560.211,490.527,90.26,767.131,,,Tiruppur,1.632,0.0
2021-02-05,,3581.014,491.113,171.967,778.49,,,Tiruppur,1.629,0.0
2021-02-06,,3548.261,491.249,230.468,763.794,,,Tiruppur,1.625,0.0
2021-02-07,,3436.724,436.913,216.958,747.14,,,Tiruppur,1.353,0.0
2021-02-08,,3464.469,486.966,0.0,741.538,,,Tiruppur,1.612,0.0
2021-02-09,,3545.615,497.257,182.448,744.908,,,Tiruppur,1.635,0.0
2021-02-10,,3620.591,494.91,221.106,736.627,,,Tiruppur,1.635,0.0
2021-02-11,,3634.831,495.394,225.676,741.599,,,Tiruppur,1.634,0.0
2021-02-12,,3629.731,492.621,215.406,740.22,,,Tiruppur,1.614,0.0
2021-02-13,,3619.026,493.585,216.442,750.025,,,Tiruppur,1.626,0.0
2021-02-14,,3522.216,433.246,0.0,763.625,,,Tiruppur,1.347,0.0
2021-02-15,,3590.64,483.369,227.318,776.976,,,Tiruppur,1.6,0.0
2021-02-16,,3574.352,490.19,227.575,786.376,,,Tiruppur,1.634,0.0
2021-02-17,,3573.926,491.002,206.066,778.305,,,Tiruppur,1.627,0.0
2021-02-18,,3556.837,493.654,212.378,781.519,,,Tiruppur,1.644,0.0
2021-02-19,,3526.038,492.748,122.555,782.55,,,Tiruppur,1.639,0.0
2021-02-20,,3514.82,495.837,213.974,827.252,,,Tiruppur,1.657,0.0
2021-02-21,,3447.623,436.14,217.589,840.012,,,Tiruppur,1.366,0.0
2021-02-22,,3575.725,488.372,203.426,821.919,,,Tiruppur,1.606,0.0
2021-02-23,,3630.651,499.522,224.043,796.015,,,Tiruppur,1.679,0.0
2021-02-24,,3692.527,497.2,0.0,783.544,,,Tiruppur,1.653,0.0
2021-02-25,,3719.89,495.266,237.164,770.827,,,Tiruppur,1.646,0.0
2021-02-26,,3731.503,495.772,230.71,767.985,,,Tiruppur,1.652,0.0
2021-02-27,,3710.599,493.611,223.921,769.928,,,Tiruppur,1.648,0.0
2021-02-28,,3650.07,435.781,213.815,773.83,,,Tiruppur,1.354,0.0
2021-03-01,,3759.144,500.136,211.297,767.629,,,Tiruppur,1.69,0.0
2021-03-02,,3776.947,490.593,0.0,762.898,,,Tiruppur,1.625,0.0
2021-03-03,,3768.894,499.241,210.824,767.276,,,Tiruppur,1.667,0.0
2021-03-04,,3751.793,495.583,172.584,756.54,,,Tiruppur,1.657,0.0
2021-03-05,,3837.55,496.802,170.872,763.278,,,Tiruppur,1.66,0.0
2021-03-06,,3811.215,495.984,176.979,773.317,,,Tiruppur,1.657,0.0
2021-03-07,,3660.054,442.481,195.717,779.213,,,Tiruppur,1.382,0.0
2021-03-08,,3753.907,487.786,172.081,781.045,,,Tiruppur,1.605,0.0
2021-03-09,,3826.67,493.036,172.264,779.524,,,Tiruppur,1.611,0.0
2021-03-10,,3881.27,493.783,172.264,797.549,,,Tiruppur,1.632,0.0
2021-03-11,,3827.138,492.7,182.819,795.116,,,Tiruppur,1.611,0.0
2021-03-12,,3699.673,493.029,0.0,780.236,,,Tiruppur,1.616,0.0
2021-03-13,,3626.977,493.871,230.943,775.997,,,Tiruppur,1.62,0.0
2021-03-14,,3614.69,435.794,180.885,778.965,,,Tiruppur,1.359,0.0
2021-03-15,,3749.569,474.137,218.308,784.69,,,Tiruppur,1.545,0.0
2021-03-16,,3787.363,480.361,261.119,779.235,,,Tiruppur,1.577,0.0
2021-03-17,,3850.707,483.655,245.663,778.194,,,Tiruppur,1.589,0.0
2021-03-18,,3915.139,474.877,131.639,780.5,,,Tiruppur,1.534,0.0
2021-03-19,,3911.704,482.823,248.87,777.058,,,Tiruppur,1.587,0.0
2021-03-20,,3860.382,486.699,268.68,788.32,,,Tiruppur,1.603,0.0
2021-03-21,,3722.183,427.3,253.165,799.649,,,Tiruppur,1.36,0.0
2021-03-22,,3762.427,486.3,235.65,793.599,,,Tiruppur,1.595,0.0
2021-03-23,,3676.476,491.185,210.113,790.992,,,Tiruppur,1.627,0.0
2021-03-24,,3756.971,491.571,242.789,791.805,,,Tiruppur,1.623,0.0
2021-03-25,,3828.129,487.19,255.516,797.239,,,Tiruppur,1.612,0.0
2021-03-26,,3776.824,489.181,250.178,794.293,,,Tiruppur,1.624,0.0
2021-03-27,,3791.361,487.563,0.0,795.109,,,Tiruppur,1.618,0.0
2021-03-28,,3635.11,432.424,0.0,799.435,,,Tiruppur,1.37,0.0
2021-03-29,,3440.529,486.267,291.421,795.446,,,Tiruppur,1.584,0.0
2021-03-30,,3501.346,494.652,250.965,795.709,,,Tiruppur,1.623,0.0
2021-03-31,,3670.837,499.601,275.497,810.435,,,Tiruppur,1.67,0.0
2021-04-01,,3738.731,449.881,269.838,804.318,,,Tiruppur,1.534,0.0
2021-04-02,,3838.208,455.17,233.321,789.709,,,Tiruppur,1.562,0.0
2021-04-03,,3864.824,456.801,0.0,796.848,,,Tiruppur,1.568,0.0
2021-04-04,,3778.797,413.875,220.328,799.522,,,Tiruppur,1.34,0.0
2021-04-05,,3875.507,446.491,260.751,802.928,,,Tiruppur,1.508,0.0
2021-04-06,,3891.721,401.662,266.115,794.348,,,Tiruppur,1.244,0.0
2021-04-07,,3892.225,439.25,251.622,782.12,,,Tiruppur,1.448,0.0
2021-04-08,,3989.401,454.353,36.071,787.673,,,Tiruppur,1.53,0.0
2021-04-09,,3954.627,458.79,272.697,788.023,,,Tiruppur,1.554,0.0
2021-04-10,,3957.439,456.888,238.339,787.669,,,Tiruppur,1.551,0.0
2021-04-11,,3788.643,406.631,0.0,792.274,,,Tiruppur,1.313,0.0
2021-04-12,,3917.502,460.228,203.08,822.727,,,Tiruppur,1.57,0.0
2021-04-13,,3939.618,461.702,0.0,829.003,,,Tiruppur,1.578,0.0
2021-04-14,,3790.645,455.385,0.0,848.936,,,Tiruppur,1.553,0.0
2021-04-15,,3790.736,456.252,200.931,866.249,,,Tiruppur,1.559,0.0
2021-04-16,,3836.798,463.107,237.78,843.861,,,Tiruppur,1.594,0.0
2021-04-17,,3746.066,464.746,270.046,832.289,,,Tiruppur,1.585,0.0
2021-04-18,,3714.075,395.041,246.679,845.062,,,Tiruppur,1.278,0.0
2021-04-19,,3776.401,456.386,0.079,818.861,,,Tiruppur,1.545,0.0
2021-04-20,,3856.584,463.9,42.179,826.966,,,Tiruppur,1.585,0.0
2021-04-21,,3730.0,463.273,255.129,817.513,,,Tiruppur,1.58,0.0
2021-04-22,,3651.875,464.225,239.453,814.367,,,Tiruppur,1.589,0.0
2021-04-23,,3599.348,464.42,49.309,828.209,,,Tiruppur,1.581,0.0
2021-04-24,,3681.508,465.557,45.174,830.61,,,Tiruppur,1.585,0.0
2021-04-25,,3604.976,375.694,16.924,819.522,,,Tiruppur,1.113,0.0
2021-04-26,,3747.64,458.715,64.375,813.082,,,Tiruppur,1.551,0.0
2021-04-27,,3799.947,462.164,221.355,807.959,,,Tiruppur,1.57,0.0
2021-04-28,,3783.322,462.954,233.745,796.12,,,Tiruppur,1.582,0.0
2021-04-29,,3799.236,464.743,0.0,797.867,,,Tiruppur,1.601,0.0
2021-04-30,,3782.288,463.727,139.298,808.464,,,Tiruppur,1.586,0.0
2021-05-01,,3588.427,399.596,224.3,806.073,,,Tiruppur,1.394,0.0
2021-05-02,,3516.58,335.35,208.855,807.95,,,Tiruppur,1.095,0.0
2021-05-03,,3559.029,417.014,25.073,837.218,,,Tiruppur,1.49,0.0
2021-05-04,,3580.841,412.111,209.148,821.715,,,Tiruppur,1.465,0.0
2021-05-05,,3513.94,416.71,205.043,776.771,,,Tiruppur,1.49,0.0
2021-05-06,,3557.042,408.202,194.162,793.909,,,Tiruppur,1.453,0.0
2021-05-07,,3614.718,418.411,167.473,811.337,,,Tiruppur,1.484,0.0
2021-05-08,,3587.661,425.795,176.788,798.367,,,Tiruppur,1.511,0.0
2021-05-09,,3512.059,393.075,184.19,814.312,,,Tiruppur,1.368,0.0
2021-05-10,,3588.247,346.522,202.982,828.301,,,Tiruppur,1.162,0.0
2021-05-11,,3501.37,355.458,195.914,813.546,,,Tiruppur,1.185,0.0
2021-05-12,,3393.002,363.097,198.52,806.684,,,Tiruppur,1.186,0.0
2021-05-13,,3294.485,361.159,179.465,800.095,,,Tiruppur,1.183,0.0
2021-05-14,,3393.902,360.487,125.116,809.665,,,Tiruppur,1.18,0.0
2021-05-15,,3356.939,357.105,0.0,840.804,,,Tiruppur,1.161,0.0
2021-05-16,,3100.728,324.248,0.0,822.41,,,Tiruppur,1.063,0.0
2021-05-17,,3138.114,341.67,139.4,797.65,,,Tiruppur,1.112,0.0
2021-05-18,,3051.996,344.941,125.778,795.289,,,Tiruppur,1.13,0.0
2021-05-19,,3063.023,345.651,137.686,794.96,,,Tiruppur,1.138,0.0
2021-05-20,,3075.209,345.222,8.366,792.68,,,Tiruppur,1.132,0.0
2021-05-21,,3098.217,346.79,0.0,799.338,,,Tiruppur,1.138,0.0
2021-05-22,,3205.086,345.942,96.911,794.645,,,Tiruppur,1.116,0.0
2021-05-23,,3246.278,353.45,0.0,807.115,,,Tiruppur,1.168,0.0
2021-05-24,,3319.88,325.795,158.858,786.944,,,Tiruppur,1.032,0.0
2021-05-25,,3280.243,331.299,169.567,796.24,,,Tiruppur,1.067,0.0
2021-05-26,,3225.907,332.598,0.0,807.802,,,Tiruppur,1.071,0.0
2021-05-27,,3243.686,336.292,156.921,781.196,,,Tiruppur,1.069,0.0
2021-05-28,,3367.05,333.724,164.694,776.004,,,Tiruppur,1.073,0.0
2021-05-29,,3444.272,335.02,139.633,780.65,,,Tiruppur,1.067,0.0
2021-05-30,,3222.048,331.362,133.215,760.134,,,Tiruppur,1.066,0.0
2021-05-31,,3413.897,328.003,0.0,765.278,,,Tiruppur,1.058,0.0
2021-06-01,,3189.023,394.994,161.96,769.883,,,Tiruppur,1.237,0.0
2021-06-02,,3441.464,398.841,145.925,782.9,,,Tiruppur,1.248,0.0
2021-06-03,,3507.805,409.939,4.422,797.568,,,Tiruppur,1.258,0.0
2021-06-04,,3515.015,408.145,144.909,799.873,,,Tiruppur,1.245,0.0
2021-06-05,,3431.006,409.588,0.0,808.606,,,Tiruppur,1.251,0.0
2021-06-06,,3262.613,396.513,132.611,788.205,,,Tiruppur,1.183,0.0
2021-06-07,,3383.717,402.987,134.051,784.411,,,Tiruppur,1.298,0.0
2021-06-08,,3323.225,414.507,143.978,773.797,,,Tiruppur,1.33,0.0
2021-06-09,,3299.878,417.524,149.171,760.331,,,Tiruppur,1.349,0.0
2021-06-10,,3222.997,417.606,151.213,751.708,,,Tiruppur,1.354,0.0
2021-06-11,,3122.763,418.177,0.0,745.653,,,Tiruppur,1.353,0.0
2021-06-12,,3105.087,416.68,138.461,762.566,,,Tiruppur,1.355,0.0
2021-06-13,,2957.468,391.964,0.0,768.393,,,Tiruppur,1.243,0.0
2021-06-14,,3237.247,434.571,0.0,782.9,,,Tiruppur,1.45,0.0
2021-06-15,,3252.278,436.859,9.408,775.652,,,Tiruppur,1.46,0.0
2021-06-16,,3333.91,444.448,0.0,770.443,,,Tiruppur,1.465,0.0
2021-06-17,,3353.182,456.976,138.618,769.962,,,Tiruppur,1.468,0.0
2021-06-18,,3381.186,445.549,0.064,759.457,,,Tiruppur,1.466,0.0
2021-06-19,,3241.282,447.299,122.719,758.994,,,Tiruppur,1.47,0.0
2021-06-20,,3072.757,400.669,131.39,752.132,,,Tiruppur,1.269,0.0
2021-06-21,,3304.483,453.069,132.667,752.974,,,Tiruppur,1.513,0.0
2021-06-22,,3433.642,459.132,142.609,758.59,,,Tiruppur,1.543,0.0
2021-06-23,,3613.605,464.981,136.053,777.096,,,Tiruppur,1.545,0.0
2021-06-24,,3471.15,468.663,64.424,764.265,,,Tiruppur,1.556,0.0
2021-06-25,,3445.339,470.059,156.196,753.345,,,Tiruppur,1.567,0.0
2021-06-26,,3362.639,465.181,135.541,756.033,,,Tiruppur,1.55,0.0
2021-06-27,,3437.136,414.887,0.0,763.042,,,Tiruppur,1.347,0.0
2021-06-28,,3704.333,459.1,5.123,773.792,,,Tiruppur,1.566,0.0
2021-06-29,,3824.06,471.776,17.015,770.538,,,Tiruppur,1.577,0.0
2021-06-30,,3731.724,464.304,148.619,766.327,,,Tiruppur,1.583,0.0
2021-07-01,,3607.497,423.914,88.889,774.204,,,Tiruppur,1.296,0.0
2021-07-02,,3485.977,428.781,0.73,760.527,,,Tiruppur,1.311,0.0
2021-07-03,,3494.401,439.985,132.161,765.966,,,Tiruppur,1.329,0.0
2021-07-04,,3542.931,403.782,134.342,772.651,,,Tiruppur,1.133,0.0
2021-07-05,,3745.956,454.82,117.376,783.039,,,Tiruppur,1.354,0.0
2021-07-06,,3832.491,460.267,127.531,773.624,,,Tiruppur,1.328,0.0
2021-07-07,,3809.243,441.54,121.456,777.651,,,Tiruppur,1.341,0.0
2021-07-08,,3727.231,438.922,1033.892,779.66,,,Tiruppur,1.346,0.0
2021-07-09,,3655.003,440.535,0.0,806.863,,,Tiruppur,1.371,0.0
2021-07-10,,3724.7,436.889,0.0,811.852,,,Tiruppur,1.371,0.0
2021-07-11,,3447.591,394.473,0.0,791.831,,,Tiruppur,1.161,0.0
2021-07-12,,3425.866,444.944,0.0,801.068,,,Tiruppur,1.384,0.0
2021-07-13,,3389.833,439.667,369.646,781.483,,,Tiruppur,1.394,0.0
2021-07-14,,3350.593,429.404,0.0,783.266,,,Tiruppur,1.38,0.0
2021-07-15,,3403.845,431.573,0.0,780.693,,,Tiruppur,1.386,0.0
2021-07-16,,3560.08,441.086,128.591,794.008,,,Tiruppur,1.389,0.0
2021-07-17,,3604.644,442.68,0.126,784.921,,,Tiruppur,1.384,0.0
2021-07-18,,3273.305,390.474,251.358,796.574,,,Tiruppur,1.149,0.0
2021-07-19,,3016.962,428.836,226.313,761.763,,,Tiruppur,1.379,0.0
2021-07-20,,3018.965,430.08,306.886,748.33,,,Tiruppur,1.385,0.0
2021-07-21,,2959.667,437.585,111.341,760.22,,,Tiruppur,1.389,0.0
2021-07-22,,3049.329,443.025,0.0,767.297,,,Tiruppur,1.392,0.0
2021-07-23,,3204.847,439.439,0.0,775.194,,,Tiruppur,1.402,0.0
2021-07-24,,3127.622,441.494,1095.656,774.139,,,Tiruppur,1.39,0.0
2021-07-25,,3071.191,417.695,127.432,762.255,,,Tiruppur,1.158,0.0
2021-07-26,,3182.217,436.102,34.527,765.062,,,Tiruppur,1.387,0.0
2021-07-27,,3148.156,437.427,34.527,760.176,,,Tiruppur,1.398,0.0
2021-07-28,,2974.734,432.141,134.915,744.562,,,Tiruppur,1.401,0.0
2021-07-29,,3032.583,430.803,1592.641,740.975,,,Tiruppur,1.406,0.0
2021-07-30,,3022.041,433.195,0.0,740.894,,,Tiruppur,1.411,0.0
2021-07-31,,2968.712,439.298,204.175,726.077,,,Tiruppur,1.462,0.0
2021-08-01,,2800.717,376.756,119.431,720.313,,,Tiruppur,1.073,0.0
2021-08-02,,3082.137,416.433,144.271,725.177,,,Tiruppur,1.252,0.0
2021-08-03,,3165.581,396.562,1043.588,729.954,,,Tiruppur,1.158,0.0
2021-08-04,,3227.228,403.206,767.404,743.895,,,Tiruppur,1.222,0.0
2021-08-05,,3331.914,403.963,83.889,750.013,,,Tiruppur,1.229,0.0
2021-08-06,,3381.139,402.754,56.828,754.517,,,Tiruppur,1.224,0.0
2021-08-07,,3488.254,419.333,144.547,759.671,,,Tiruppur,1.234,0.0
2021-08-08,,3469.653,389.221,135.676,756.444,,,Tiruppur,1.092,0.0
2021-08-09,,3524.026,413.611,984.891,748.516,,,Tiruppur,1.259,0.0
2021-08-10,,3539.711,424.964,984.891,750.07,,,Tiruppur,1.291,0.0
2021-08-11,,3570.724,439.358,0.0,754.552,,,Tiruppur,1.281,0.0
2021-08-12,,3604.974,441.791,5.869,768.765,,,Tiruppur,1.281,0.0
2021-08-13,,3650.42,444.583,0.0,763.766,,,Tiruppur,1.278,0.0
2021-08-14,,3543.345,439.609,184.758,760.922,,,Tiruppur,1.274,0.0
2021-08-15,,3455.71,390.692,910.029,755.586,,,Tiruppur,1.089,0.0
2021-08-16,,3255.488,429.666,0.0,746.011,,,Tiruppur,1.249,0.0
2021-08-17,,3716.931,432.138,0.045,772.747,,,Tiruppur,1.254,0.0
2021-08-18,,3655.218,426.869,134.779,792.115,,,Tiruppur,1.251,0.0
2021-08-19,,3550.719,423.963,1559.203,783.041,,,Tiruppur,1.248,0.0
2021-08-20,,3526.866,424.172,464.183,764.402,,,Tiruppur,1.245,0.0
2021-08-21,,3447.804,429.235,0.0,788.824,,,Tiruppur,1.246,0.0
2021-08-22,,3293.873,390.929,72.808,787.591,,,Tiruppur,1.087,0.0
2021-08-23,,3455.321,432.065,0.0,773.693,,,Tiruppur,1.235,0.0
2021-08-24,,3477.697,430.058,105.406,758.971,,,Tiruppur,1.259,0.0
2021-08-25,,3501.225,430.485,736.299,760.716,,,Tiruppur,1.257,0.0
2021-08-26,,3527.564,430.817,1058.204,764.159,,,Tiruppur,1.265,0.0
2021-08-27,,3569.392,429.833,17.807,784.033,,,Tiruppur,1.254,0.0
2021-08-28,,3533.614,432.682,0.0,787.09,,,Tiruppur,1.252,0.0
2021-08-29,,3395.653,391.45,38.422,792.203,,,Tiruppur,1.082,0.0
2021-08-30,,3467.675,417.723,802.609,784.954,,,Tiruppur,1.16,0.0
2021-08-31,,3454.904,425.645,935.866,785.61,,,Tiruppur,1.259,0.0
2021-09-01,,3413.807,378.245,118.216,778.0,,,Tiruppur,1.223,0.0
2021-09-02,,3470.004,391.756,110.373,783.115,,,Tiruppur,1.252,0.0
2021-09-03,,3435.216,386.592,0.0,789.662,,,Tiruppur,1.22,0.0
2021-09-04,,3275.661,398.883,55.565,786.32,,,Tiruppur,1.272,0.0
2021-09-05,,3227.924,363.554,33.591,791.061,,,Tiruppur,1.113,0.0
2021-09-06,,3326.665,424.121,0.0,784.893,,,Tiruppur,1.279,0.0
2021-09-07,,3200.532,432.173,181.064,770.29,,,Tiruppur,1.299,0.0
2021-09-08,,3115.314,436.249,129.556,756.221,,,Tiruppur,1.302,0.0
2021-09-09,,3338.836,435.51,206.692,764.347,,,Tiruppur,1.302,0.0
2021-09-10,,3246.51,426.521,1493.518,756.94,,,Tiruppur,1.267,0.0
2021-09-11,,3118.9,428.462,698.706,747.277,,,Tiruppur,1.265,0.0
2021-09-12,,2880.93,397.812,142.919,736.469,,,Tiruppur,1.124,0.0
2021-09-13,,3006.712,430.862,0.0,737.366,,,Tiruppur,1.255,0.0
2021-09-14,,3077.275,433.338,39.993,738.344,,,Tiruppur,1.282,0.0
2021-09-15,,3160.98,434.881,716.571,736.87,,,Tiruppur,1.281,0.0
2021-09-16,,3153.979,444.715,501.907,744.064,,,Tiruppur,1.281,0.0
2021-09-17,,3245.736,434.551,155.301,744.326,,,Tiruppur,1.254,0.0
2021-09-18,,3398.141,436.284,0.0,756.31,,,Tiruppur,1.27,0.0
2021-09-19,,3454.743,389.685,76.408,766.386,,,Tiruppur,1.099,0.0
2021-09-20,,3502.276,426.774,1964.448,765.293,,,Tiruppur,1.231,0.0
2021-09-21,,3422.59,435.084,1590.224,750.855,,,Tiruppur,1.261,0.0
2021-09-22,,3308.631,434.774,270.415,752.832,,,Tiruppur,1.25,0.0
2021-09-23,,3331.208,435.236,142.761,757.617,,,Tiruppur,1.261,0.0
2021-09-24,,3376.585,436.033,148.528,746.468,,,Tiruppur,1.264,0.0
2021-09-25,,3307.968,431.389,150.661,755.657,,,Tiruppur,1.254,0.0
2021-09-26,,3269.955,388.917,150.661,747.541,,,Tiruppur,1.075,0.0
2021-09-27,,3217.413,438.14,0.0,775.884,,,Tiruppur,1.233,0.0
2021-09-28,,3189.054,441.976,154.224,755.286,,,Tiruppur,1.246,0.0
2021-09-29,,3157.515,444.457,139.212,744.213,,,Tiruppur,1.254,0.0
2021-09-30,,3284.205,446.976,146.074,754.302,,,Tiruppur,1.264,0.0
2021-10-01,,3403.914,464.211,1830.748,776.328,,,Tiruppur,1.469,0.0
2021-10-02,,3288.132,460.334,247.996,772.079,,,Tiruppur,1.46,0.0
2021-10-03,,3185.446,414.972,139.496,776.917,,,Tiruppur,1.273,0.0
2021-10-04,,3341.218,470.666,98.681,781.227,,,Tiruppur,1.513,0.0
2021-10-05,,3439.378,467.875,0.0,788.391,,,Tiruppur,1.487,0.0
2021-10-06,,3505.274,467.429,1101.82,783.684,,,Tiruppur,1.492,0.0
2021-10-07,,3511.888,472.752,714.639,767.777,,,Tiruppur,1.514,0.0
2021-10-08,,3551.062,472.69,0.0,782.107,,,Tiruppur,1.521,0.0
2021-10-09,,3490.843,472.335,93.527,789.078,,,Tiruppur,1.514,0.0
2021-10-10,,3351.435,419.605,137.42,781.265,,,Tiruppur,1.291,0.0
2021-10-11,,3537.556,467.864,135.863,790.974,,,Tiruppur,1.481,0.0
2021-10-12,,3575.959,473.022,379.781,791.218,,,Tiruppur,1.51,0.0
2021-10-13,,3589.766,472.369,0.047,778.493,,,Tiruppur,1.505,0.0
2021-10-14,,3537.734,432.628,163.082,797.962,,,Tiruppur,1.368,0.0
2021-10-15,,3430.46,454.313,159.14,790.389,,,Tiruppur,1.429,0.0
2021-10-16,,3476.497,463.684,153.633,814.157,,,Tiruppur,1.471,0.0
2021-10-17,,3287.714,416.426,931.729,799.012,,,Tiruppur,1.252,0.0
2021-10-18,,3193.142,468.453,227.873,785.052,,,Tiruppur,1.475,0.0
2021-10-19,,3350.04,470.934,190.874,786.101,,,Tiruppur,1.512,0.0
2021-10-20,,3367.725,469.252,3.426,806.893,,,Tiruppur,1.493,0.0
2021-10-21,,3356.076,469.735,162.821,801.936,,,Tiruppur,1.492,0.0
2021-10-22,,3339.139,470.418,1148.145,798.264,,,Tiruppur,1.506,0.0
2021-10-23,,3383.92,468.896,1077.92,806.01,,,Tiruppur,1.495,0.0
