date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-01-05,3818.085,3361.77,360.5348870389229,14.104,848.629,,,Tiruppur,1.1380243954597824,0.03260006339990834
2021-01-06,4043.983,3363.496,366.1459226321183,231.389,861.406,,,Tiruppur,1.1660218876640103,0.03324561754132697
2021-01-07,3762.126,3317.003,363.04219078807716,0.0,856.514,,,Tiruppur,1.1189114597500978,0.032494638361269895
2021-01-08,3867.484,3358.068,364.06799176822915,63.085,865.961,,,Tiruppur,1.1256698259354827,0.03264613905624757
2021-01-09,3764.861,3284.506,362.6180895328412,35.8,851.859,,,Tiruppur,1.124047375502574,0.03252204184007798
2021-01-10,3890.304,3270.444,341.1594064648295,201.349,863.543,,,Tiruppur,1.0549479462505684,0.030651656076422767
2021-01-11,3877.821,3392.833,395.31161327928004,0.0,865.027,,,Tiruppur,1.3257822982969576,0.03680019599997596
2021-01-12,3914.206,3405.752,414.81923275378347,0.0,870.567,,,Tiruppur,1.4223334545148112,0.03908677550332777
2021-01-13,3881.124,3392.484,398.3656817210291,0.0,853.543,,,Tiruppur,1.332307959336668,0.03705411110492561
2021-01-14,3755.931,3349.468,331.2139799681004,0.0,848.812,,,Tiruppur,1.0337581924928636,0.030247307206873582
2021-01-15,3771.552,3367.766,326.1527567572072,3.497,857.73,,,Tiruppur,1.0270373283465426,0.03011019768156683
2021-01-16,3975.431,3435.348,328.24539306224443,137.343,855.215,,,Tiruppur,1.0357630998393916,0.03032669466403645
2021-01-17,3984.378,3401.975,322.31650672504367,186.837,821.787,,,Tiruppur,0.9780624349554083,0.029057037054115366
2021-01-18,4108.612999999999,3445.939,371.6346908058686,206.697,811.049,,,Tiruppur,1.2108047565042948,0.03431623615865886
2021-01-19,4258.417,3571.826,388.62256874304796,209.794,811.408,,,Tiruppur,1.304602363760263,0.03638539753493207
2021-01-20,4262.965,3662.99,392.7612594832867,118.001,817.373,,,Tiruppur,1.322054289773893,0.03682273531937512
2021-01-21,4413.208,3731.502,395.54127824610975,196.317,861.075,,,Tiruppur,1.3316922421562407,0.03707531891667028
2021-01-22,4333.226000000001,3715.701,395.38889815581365,132.243,863.787,,,Tiruppur,1.3321123895921563,0.03707564691819158
2021-01-23,4152.709,3658.962,402.4485452060031,0.0,842.429,,,Tiruppur,1.359691255637084,0.0377725896418714
2021-01-24,4168.684,3517.664,356.2232953836775,214.035,806.871,,,Tiruppur,1.1414565826303247,0.03264107777103378
2021-01-25,4235.166,3557.782,400.12690263952186,186.54,804.683,,,Tiruppur,1.3546770741062497,0.03760787983298636
2021-01-26,4088.873,3404.544,394.54745791012664,200.096,796.22,,,Tiruppur,1.3293631678652795,0.03696774545043131
2021-01-27,4234.798,3512.373,402.96509869517627,227.898,786.669,,,Tiruppur,1.3712504159348458,0.03796058013664819
2021-01-28,4277.365,3561.953,406.11720800096464,217.209,801.043,,,Tiruppur,1.39262982128251,0.038381331546100274
2021-01-29,4231.963,3627.14,404.05792575497935,109.12,811.574,,,Tiruppur,1.3824497053088318,0.03817857486257442
2021-01-30,4368.583,3622.426,407.95613163171583,245.665,803.435,,,Tiruppur,1.3954040577289757,0.03851484490769337
2021-01-31,4200.251,3525.253,361.60513002494986,231.313,801.498,,,Tiruppur,1.1593741634078252,0.033175394529771585
2021-02-01,4273.745,3551.026,401.7985361632829,229.617,775.669,,,Tiruppur,1.3496972254837871,0.03761150409974205
2021-02-02,4328.407,3603.58,395.3035925441295,239.877,781.785,,,Tiruppur,1.307867737160669,0.0367664561873433
2021-02-03,4404.077,3638.147,399.9039071411503,275.394,800.443,,,Tiruppur,1.3224851787547265,0.037157159807213444
2021-02-04,4140.998,3560.211,399.7789545688589,90.26,767.131,,,Tiruppur,1.3269668488781163,0.03722475530344323
2021-02-05,4244.094,3581.014,400.1602866606219,171.967,778.49,,,Tiruppur,1.3288447628230333,0.037255239175286434
2021-02-06,4269.978,3548.261,400.3971387354635,230.468,763.794,,,Tiruppur,1.3303828904184978,0.03730627822085847
2021-02-07,4090.595,3436.724,356.10543329194525,216.958,747.14,,,Tiruppur,1.0984664002458684,0.0320458189356051
2021-02-08,3951.435,3464.469,396.93138752972266,0.0,741.538,,,Tiruppur,1.3130929202466954,0.03688440701161456
2021-02-09,4225.32,3545.615,405.0707180206075,182.448,744.908,,,Tiruppur,1.3381437282561486,0.03762779467729578
2021-02-10,4336.607,3620.591,403.39089186968863,221.106,736.627,,,Tiruppur,1.3362588250593062,0.03752473248620219
2021-02-11,4355.901000000001,3634.831,403.73587552862153,225.676,741.599,,,Tiruppur,1.3320736166467322,0.03744680219807236
2021-02-12,4337.758,3629.731,401.5559580756983,215.406,740.22,,,Tiruppur,1.3178131134618831,0.03720863602979442
2021-02-13,4329.053,3619.026,402.305608976,216.442,750.025,,,Tiruppur,1.3256852862205728,0.03731696923993435
2021-02-14,3955.462,3522.216,353.15378787208346,0.0,763.625,,,Tiruppur,1.099260897111308,0.03194899438589732
2021-02-15,4301.327,3590.64,394.03477766652406,227.318,776.976,,,Tiruppur,1.3031317322617755,0.03662714375604623
2021-02-16,4292.117,3574.352,399.3274905326728,227.575,786.376,,,Tiruppur,1.3339821710771744,0.03727819997759341
2021-02-17,4270.994,3573.926,400.14768584876106,206.066,778.305,,,Tiruppur,1.3251185607928067,0.03719251380565253
2021-02-18,4262.869,3556.837,402.3688764563119,212.378,781.519,,,Tiruppur,1.3378484345516752,0.03753436312823795
2021-02-19,4141.341,3526.038,401.6521701273447,122.555,782.55,,,Tiruppur,1.335537790014477,0.03744509724459736
2021-02-20,4224.631,3514.82,404.14129698300997,213.974,827.252,,,Tiruppur,1.3484521546042725,0.03769087803207611
2021-02-21,4101.352,3447.623,355.52151268637255,217.589,840.012,,,Tiruppur,1.1076582953691054,0.0321949296731007
2021-02-22,4267.523,3575.725,398.1541609771295,203.426,821.919,,,Tiruppur,1.308948906468466,0.03690425515589989
2021-02-23,4354.215999999999,3630.651,406.79289132254434,224.043,796.015,,,Tiruppur,1.3587112854765366,0.0379533212805034
2021-02-24,4189.727,3692.527,405.18750962508227,0.0,783.544,,,Tiruppur,1.3462832868793329,0.037706561128981395
2021-02-25,4452.32,3719.89,403.57504000709343,237.164,770.827,,,Tiruppur,1.3404442597623643,0.03757662675247129
2021-02-26,4457.985000000001,3731.503,404.1091970597217,230.71,767.985,,,Tiruppur,1.3470509407880948,0.037721567264207057
2021-02-27,4428.131,3710.599,402.2654535468099,223.921,769.928,,,Tiruppur,1.340794932763862,0.03750804166967016
2021-02-28,4299.666,3650.07,355.19263749628925,213.815,773.83,,,Tiruppur,1.103189575491856,0.03212718064879126
2021-03-01,4470.576999999999,3759.144,407.51681618364364,211.297,767.629,,,Tiruppur,1.3742936531343912,0.038209933248448597
2021-03-02,4267.54,3776.947,399.72157709938176,0.0,762.898,,,Tiruppur,1.326342639317493,0.03720795681139942
2021-03-03,4478.959,3768.894,406.7698853537009,210.824,767.276,,,Tiruppur,1.3592025545013764,0.03801362375189568
2021-03-04,4419.96,3751.793,403.96857064633025,172.584,756.54,,,Tiruppur,1.348280150540511,0.03769630037621423
2021-03-05,4505.224,3837.55,404.7766537540017,170.872,763.278,,,Tiruppur,1.351739970506037,0.0378061890643666
2021-03-06,4484.178000000001,3811.215,404.17416744140496,176.979,773.317,,,Tiruppur,1.3446788327809838,0.03764789929737951
2021-03-07,4298.252,3660.054,360.52721539962477,195.717,779.213,,,Tiruppur,1.123013877439798,0.03261725046309647
2021-03-08,4413.774,3753.907,397.7696129446138,172.081,781.045,,,Tiruppur,1.311928979089503,0.036925348622938274
2021-03-09,4491.97,3826.67,401.9982782540169,172.264,779.524,,,Tiruppur,1.314560578594611,0.037172424202132626
2021-03-10,4547.317,3881.27,402.4085446755573,172.264,797.549,,,Tiruppur,1.3253830877028898,0.03739051930543182
2021-03-11,4502.657,3827.138,401.6856712889142,182.819,795.116,,,Tiruppur,1.3139909348490728,0.0371731011535202
2021-03-12,4192.701999999999,3699.673,401.7729869085062,0.0,780.236,,,Tiruppur,1.3136448510933265,0.03717955932794102
2021-03-13,4351.791,3626.977,402.48811689798003,230.943,775.997,,,Tiruppur,1.3172723188019764,0.03727417858815706
2021-03-14,4231.369,3614.69,355.0639059597822,180.885,778.965,,,Tiruppur,1.1084179048537772,0.03215548941424824
2021-03-15,4442.014,3749.569,386.3889274039181,218.308,784.69,,,Tiruppur,1.2593823947288425,0.03568746064184705
2021-03-16,4528.843,3787.363,391.63113937996553,261.119,779.235,,,Tiruppur,1.2848437379124236,0.03627388605919358
2021-03-17,4580.025,3850.707,394.3121129454842,245.663,778.194,,,Tiruppur,1.289461642955061,0.03648493566419801
2021-03-18,4521.655000000001,3915.139,387.15020410782506,131.639,780.5,,,Tiruppur,1.2520737700568798,0.03557718438956908
2021-03-19,4643.397,3911.704,393.5903155829864,248.87,777.058,,,Tiruppur,1.291275291014901,0.0364939406943171
2021-03-20,4615.761,3860.382,396.73015718968844,268.68,788.32,,,Tiruppur,1.3014743186704814,0.03676423509651015
2021-03-21,4402.648,3722.183,348.46289452658993,253.165,799.649,,,Tiruppur,1.102628350699308,0.031814865431901845
2021-03-22,4484.377,3762.427,396.45604140825594,235.65,793.599,,,Tiruppur,1.3039879587505552,0.03677069031005862
2021-03-23,4377.774,3676.476,400.3620242314805,210.113,790.992,,,Tiruppur,1.3255006941297347,0.03725125200110278
2021-03-24,4491.331,3756.971,400.74841585531584,242.789,791.805,,,Tiruppur,1.3250217119764616,0.03728001172752178
2021-03-25,4570.834999999999,3828.129,397.0689988679833,255.516,797.239,,,Tiruppur,1.3077159734367823,0.036870342237415976
2021-03-26,4516.183,3776.824,398.6652358953401,250.178,794.293,,,Tiruppur,1.3204226613061365,0.03716295003827065
2021-03-27,4278.924,3791.361,397.2668047598452,0.0,795.109,,,Tiruppur,1.3170005449107693,0.037030239480662724
2021-03-28,4067.534,3635.11,352.4581388797134,0.0,799.435,,,Tiruppur,1.113517512094167,0.03215823421534827
2021-03-29,4218.217,3440.529,396.3122394592082,291.421,795.446,,,Tiruppur,1.2876716789672122,0.03658874218615879
2021-03-30,4246.963,3501.346,403.255142161624,250.965,795.709,,,Tiruppur,1.327458680841036,0.037462789684278436
2021-03-31,4445.935,3670.837,407.0985298575812,275.497,810.435,,,Tiruppur,1.3621185212517808,0.03805082846481167
2021-04-01,4458.45,3738.731,366.75087726759307,269.838,804.318,,,Tiruppur,1.2484492014501116,0.03459650732882919
2021-04-02,4526.699,3838.208,371.0141788563592,233.321,789.709,,,Tiruppur,1.269717245229832,0.035136386275833695
2021-04-03,4321.625,3864.824,372.44453055531073,0.0,796.848,,,Tiruppur,1.281646589743441,0.035345838786194295
2021-04-04,4413.000000000001,3778.797,337.3872825134014,220.328,799.522,,,Tiruppur,1.092655718413924,0.03110451860562249
2021-04-05,4582.749,3875.507,363.8037259783878,260.751,802.928,,,Tiruppur,1.2226497128666032,0.034152898992874756
2021-04-06,4559.498,3891.721,327.36937450011465,266.115,794.348,,,Tiruppur,1.0256104278079912,0.02972611983601723
2021-04-07,4583.097000000001,3892.225,358.113097447301,251.622,782.12,,,Tiruppur,1.1727564602948395,0.033220108222934065
2021-04-08,4479.825,3989.401,370.5976941592374,36.071,787.673,,,Tiruppur,1.2406598643556392,0.0347349213887996
2021-04-09,4686.1140000000005,3954.627,374.1750579315044,272.697,788.023,,,Tiruppur,1.2609734656029699,0.035178440754919695
2021-04-10,4652.666,3957.439,372.5837971448882,238.339,787.669,,,Tiruppur,1.258819086245277,0.0351004382116958
2021-04-11,4195.274,3788.643,331.5435447663456,0.0,792.274,,,Tiruppur,1.0738071844835084,0.030574125695667767
2021-04-12,4580.81,3917.502,375.21437135624274,203.08,822.727,,,Tiruppur,1.2755844733873016,0.035397382308603634
2021-04-13,4401.32,3939.618,376.5342063639828,0.0,829.003,,,Tiruppur,1.2783963758334043,0.03549846871670575
2021-04-14,4246.03,3790.645,371.18503011811276,0.0,848.936,,,Tiruppur,1.2609238665236577,0.03500542939399954
2021-04-15,4447.919,3790.736,371.9372337501118,200.931,866.249,,,Tiruppur,1.266986226447151,0.03509994102581597
2021-04-16,4537.685,3836.798,377.75748070561065,237.78,843.861,,,Tiruppur,1.2950186557580343,0.03584671904443778
2021-04-17,4480.858,3746.066,378.86417340128656,270.046,832.289,,,Tiruppur,1.2894454682355132,0.0357952250675073
2021-04-18,4355.795,3714.075,322.3883874820144,246.679,845.062,,,Tiruppur,1.0527461637768045,0.029873380288319498
2021-04-19,4232.866,3776.401,372.2536540676966,0.079,818.861,,,Tiruppur,1.2612811175764231,0.035068234986111585
2021-04-20,4362.663,3856.584,378.2433673826473,42.179,826.966,,,Tiruppur,1.2958047508606199,0.03583472986780864
2021-04-21,4448.402,3730.0,377.77727533231933,255.129,817.513,,,Tiruppur,1.2890033630688669,0.035716027022656256
2021-04-22,4355.553000000001,3651.875,378.4077070595704,239.453,814.367,,,Tiruppur,1.2873893881374183,0.035724067722298344
2021-04-23,4113.077,3599.348,378.47905959769577,49.309,828.209,,,Tiruppur,1.2871783624438025,0.035696831784235855
2021-04-24,4192.239,3681.508,379.6059633753976,45.174,830.61,,,Tiruppur,1.2875188556703256,0.035748241561089675
2021-04-25,3997.594,3604.976,306.38076746711147,16.924,819.522,,,Tiruppur,0.9169739639156342,0.027466427909511197
2021-04-26,4270.73,3747.64,374.20546719989943,64.375,813.082,,,Tiruppur,1.261911661346807,0.03516145387230439
2021-04-27,4483.465999999999,3799.947,377.002006926417,221.355,807.959,,,Tiruppur,1.2832499096804022,0.0355881154747357
2021-04-28,4480.021,3783.322,377.57600319894857,233.745,796.12,,,Tiruppur,1.2897100435013826,0.035719728266211254
2021-04-29,4263.979,3799.236,379.03558349638035,0.0,797.867,,,Tiruppur,1.297274946287905,0.03591310227736105
2021-04-30,4385.313,3782.288,378.2232787566204,139.298,808.464,,,Tiruppur,1.2891828334221174,0.0357331274507537
2021-05-01,4212.323,3588.427,326.0311504853886,224.3,806.073,,,Tiruppur,1.1350816132787847,0.03115678940497401
2021-05-02,4060.785,3516.58,273.7279062136366,208.855,807.95,,,Tiruppur,0.8945760297019566,0.025659085371637642
2021-05-03,4001.116,3559.029,340.38444576413843,25.073,837.218,,,Tiruppur,1.2099027135033211,0.03276742121800093
2021-05-04,4202.099999999999,3580.841,336.1856411431271,209.148,821.715,,,Tiruppur,1.1862094925627407,0.032258474712809765
2021-05-05,4135.693,3513.94,340.0583512804691,205.043,776.771,,,Tiruppur,1.2048351513884819,0.03272722432793193
2021-05-06,4159.406,3557.042,332.99457643990354,194.162,793.909,,,Tiruppur,1.1730205606823587,0.03197179965051264
2021-05-07,4200.602,3614.718,341.4318126865766,167.473,811.337,,,Tiruppur,1.2012821246250858,0.03277454770950018
2021-05-08,4190.244000000001,3587.661,347.2078847455909,176.788,798.367,,,Tiruppur,1.2294909151472089,0.033370914614736555
2021-05-09,4089.324,3512.059,320.58355781786037,184.19,814.312,,,Tiruppur,1.1111979105598389,0.030468059322353427
2021-05-10,4137.751,3588.247,283.16173528228956,202.982,828.301,,,Tiruppur,0.9594247102184275,0.026807961993788786
2021-05-11,4052.742,3501.37,290.3791599347326,195.914,813.546,,,Tiruppur,0.9841798373330626,0.027520464456630714
2021-05-12,3954.619,3393.002,296.27721431782595,198.52,806.684,,,Tiruppur,0.9873851900911972,0.027806022214672675
2021-05-13,3835.109,3294.485,294.9406494093763,179.465,800.095,,,Tiruppur,0.9850783154382651,0.027770700351426862
2021-05-14,3879.505,3393.902,294.2837719198528,125.116,809.665,,,Tiruppur,0.9865716688638915,0.027746615685512968
2021-05-15,3714.044,3356.939,291.6258402268067,0.0,840.804,,,Tiruppur,0.9666617905329052,0.02730820463964929
2021-05-16,3424.976,3100.728,265.0057044292517,0.0,822.41,,,Tiruppur,0.8776690825810066,0.024850173831755744
2021-05-17,3619.184,3138.114,279.3412397496983,139.4,797.65,,,Tiruppur,0.9134470143102467,0.026001957339438754
2021-05-18,3522.715,3051.996,281.9200670527227,125.778,795.289,,,Tiruppur,0.9300711107757585,0.026379247227990954
2021-05-19,3546.36,3063.023,282.406425900312,137.686,794.96,,,Tiruppur,0.93143051432653,0.026417611410413835
2021-05-20,3428.797,3075.209,282.0515351549875,8.366,792.68,,,Tiruppur,0.9299310113427144,0.026381475464498413
2021-05-21,3445.007,3098.217,283.3266438750271,0.0,799.338,,,Tiruppur,0.9305973509945091,0.026410684328945395
2021-05-22,3647.939,3205.086,282.68923740640776,96.911,794.645,,,Tiruppur,0.9200246481483161,0.02620840746774754
2021-05-23,3599.728,3246.278,288.9338845424191,0.0,807.115,,,Tiruppur,0.966804868942552,0.027135589706745247
2021-05-24,3804.533,3319.88,266.36370216134577,158.858,786.944,,,Tiruppur,0.8463084945628465,0.024575868812456735
2021-05-25,3781.109,3280.243,270.71191090000883,169.567,796.24,,,Tiruppur,0.8751166290389973,0.02512826488349263
2021-05-26,3558.505,3225.907,271.7863081519032,0.0,807.802,,,Tiruppur,0.8808449849047326,0.02528071089693835
2021-05-27,3736.899,3243.686,274.89807639840535,156.921,781.196,,,Tiruppur,0.8806624797484012,0.025438807157834427
2021-05-28,3865.468,3367.05,272.8104029924775,164.694,776.004,,,Tiruppur,0.8794729064191499,0.025337594582943188
2021-05-29,3918.925,3444.272,273.8908515112396,139.633,780.65,,,Tiruppur,0.8782405602994622,0.025331047143405255
2021-05-30,3686.625,3222.048,270.87584670448047,133.215,760.134,,,Tiruppur,0.8766352460777862,0.025110345248108505
2021-05-31,3741.9,3413.897,268.0376572092775,0.0,765.278,,,Tiruppur,0.8631871030450202,0.024835801641121667
2021-06-01,3745.977,3189.023,322.70799611933757,161.96,769.883,,,Tiruppur,1.019917386002686,0.029561221886605978
2021-06-02,3986.23,3441.464,325.96528137000075,145.925,782.9,,,Tiruppur,1.0276419858187023,0.02990132911759736
2021-06-03,3922.166,3507.805,334.74513184109884,4.422,797.568,,,Tiruppur,1.0325239456939324,0.030364726233377236
2021-06-04,4068.069,3515.015,333.24788091448227,144.909,799.873,,,Tiruppur,1.0252966188457118,0.030155436638154988
2021-06-05,3840.594,3431.006,334.4431867165073,0.0,808.606,,,Tiruppur,1.0297296714989248,0.03030469957429719
2021-06-06,3791.737,3262.613,323.8248307383571,132.611,788.205,,,Tiruppur,0.9827600143374418,0.02914980686295022
2021-06-07,3920.755,3383.717,329.40056293189843,134.051,784.411,,,Tiruppur,1.0640331740814775,0.030521135147263227
2021-06-08,3881.71,3323.225,338.8585225591224,143.978,773.797,,,Tiruppur,1.0859420171261864,0.03127064441091306
2021-06-09,3866.573,3299.878,341.26253664702165,149.171,760.331,,,Tiruppur,1.0977874110570673,0.031524205664280915
2021-06-10,3791.816,3222.997,341.40175704471227,151.213,751.708,,,Tiruppur,1.0973168094816894,0.031542484721383976
2021-06-11,3540.94,3122.763,341.6832213194261,0.0,745.653,,,Tiruppur,1.1076299223470472,0.031694726832714404
2021-06-12,3660.228,3105.087,340.60302322019123,138.461,762.566,,,Tiruppur,1.1036824726632617,0.0315874654692426
2021-06-13,3349.432,2957.468,320.38315525327755,0.0,768.393,,,Tiruppur,1.0213688656618227,0.029486107724633292
2021-06-14,3671.818,3237.247,354.8314380210461,0.0,782.9,,,Tiruppur,1.1732335504970903,0.033157096259330804
2021-06-15,3698.545,3252.278,356.68184183806136,9.408,775.652,,,Tiruppur,1.1830559725978254,0.03336994296540073
2021-06-16,3778.358,3333.91,362.8343837424836,0.0,770.443,,,Tiruppur,1.1832964710545806,0.0336810322302463
2021-06-17,3948.776,3353.182,373.4165770359245,138.618,769.962,,,Tiruppur,1.1885588982860105,0.034267692412199124
2021-06-18,3826.799,3381.186,363.8490909219656,0.064,759.457,,,Tiruppur,1.1866297923548803,0.03374975029545244
2021-06-19,3811.3,3241.282,365.0950789459125,122.719,758.994,,,Tiruppur,1.1894607116442066,0.03386237289289021
2021-06-20,3604.816,3072.757,327.4468104581043,131.39,752.132,,,Tiruppur,1.04495655648415,0.030244333655627127
2021-06-21,3890.219,3304.483,369.9555701803289,132.667,752.974,,,Tiruppur,1.2318816158169184,0.034559151968987206
2021-06-22,4035.383,3433.642,374.795535009923,142.609,758.59,,,Tiruppur,1.2558553901716396,0.035132071833752276
2021-06-23,4214.639,3613.605,379.55909647452506,136.053,777.096,,,Tiruppur,1.259027841645098,0.035381146842115734
2021-06-24,4004.237,3471.15,382.34578887936846,64.424,764.265,,,Tiruppur,1.2619612029629854,0.03556698614735782
2021-06-25,4071.594,3445.339,383.37732829364023,156.196,753.345,,,Tiruppur,1.2659050927579538,0.03570626413396584
2021-06-26,3963.361,3362.639,379.45892297270996,135.541,756.033,,,Tiruppur,1.2626573672182244,0.0354781786237464
2021-06-27,3852.023,3437.136,338.8837753370581,0.0,763.042,,,Tiruppur,1.0940566548202435,0.03131973302504705
2021-06-28,4168.556,3704.333,374.7535648106922,5.123,773.792,,,Tiruppur,1.2702737272885387,0.035380767517484674
2021-06-29,4312.851000000001,3824.06,385.21082885133353,17.015,770.538,,,Tiruppur,1.2881912668934552,0.03600620908543494
2021-06-30,4344.647,3731.724,379.12401054416307,148.619,766.327,,,Tiruppur,1.290159794687067,0.03575896666510112
2021-07-01,4120.3,3607.497,346.2810804670793,88.889,774.204,,,Tiruppur,1.0648091916911657,0.03120722457672087
2021-07-02,3915.488,3485.977,350.1145864377894,0.73,760.527,,,Tiruppur,1.0761318871323824,0.03157237501295625
2021-07-03,4066.547,3494.401,359.29952967319724,132.161,765.966,,,Tiruppur,1.0856075293607756,0.03212104690843737
2021-07-04,4081.055,3542.931,329.66382144446897,134.342,772.651,,,Tiruppur,0.928336628028742,0.02861767476293394
2021-07-05,4318.152,3745.956,371.36979507015735,117.376,783.039,,,Tiruppur,1.1027118166126226,0.03281133555936744
2021-07-06,4420.289,3832.491,375.6953667845365,127.531,773.624,,,Tiruppur,1.0856208354846706,0.032774412439760515
2021-07-07,4372.2390000000005,3809.243,360.69938058488367,121.456,777.651,,,Tiruppur,1.0989703753261784,0.03234238741664313
2021-07-08,5200.045,3727.231,358.5418919237277,1033.892,779.66,,,Tiruppur,1.1004718891790877,0.03223340370150108
2021-07-09,4095.538,3655.003,359.90582908343595,0.0,806.863,,,Tiruppur,1.1105112845938436,0.032464636179354314
2021-07-10,4161.589,3724.7,356.87558889805064,0.0,811.852,,,Tiruppur,1.1111038677696339,0.03234915857738319
2021-07-11,3842.064,3447.591,322.4367015321109,0.0,791.831,,,Tiruppur,0.9598756923014171,0.028681050581717486
2021-07-12,3870.81,3425.866,363.48495869349335,0.0,801.068,,,Tiruppur,1.1259562572192734,0.03280527317285707
2021-07-13,4199.146,3389.833,359.15694946815927,369.646,781.483,,,Tiruppur,1.1338139958735853,0.03265190730133609
2021-07-14,3779.997,3350.593,350.7685866533869,0.0,783.266,,,Tiruppur,1.1226711561859841,0.03212405113995542
2021-07-15,3835.418,3403.845,352.58505150049984,0.0,780.693,,,Tiruppur,1.1296754992467117,0.03230855035057207
2021-07-16,4129.7570000000005,3560.08,360.3724342411126,128.591,794.008,,,Tiruppur,1.131699801044238,0.03279230821433107
2021-07-17,4047.45,3604.644,361.57652664506156,0.126,784.921,,,Tiruppur,1.1324653707698114,0.032807290038945704
2021-07-18,3915.137,3273.305,319.0808590969992,251.358,796.574,,,Tiruppur,0.9544883751637843,0.028378755792553625
2021-07-19,3672.111,3016.962,350.2254518564017,226.313,761.763,,,Tiruppur,1.1238549125587056,0.03208357907942136
2021-07-20,3755.931,3018.965,351.2072910204139,306.886,748.33,,,Tiruppur,1.12581481309243,0.03213489464003993
2021-07-21,3508.593,2959.667,357.25027687752845,111.341,760.22,,,Tiruppur,1.1286361971232686,0.03248246364578705
2021-07-22,3492.3540000000003,3049.329,361.78130100570525,0.0,767.297,,,Tiruppur,1.130035014093758,0.0327453227677198
2021-07-23,3644.286,3204.847,358.87998545793346,0.0,775.194,,,Tiruppur,1.1353047420833402,0.03268913480297997
2021-07-24,4664.772,3127.622,360.7291646111489,1095.656,774.139,,,Tiruppur,1.1357075019541893,0.03276060017277534
2021-07-25,3616.318,3071.191,341.5400572857002,127.432,762.255,,,Tiruppur,0.9618004500062844,0.029477980495419033
2021-07-26,3652.846,3182.217,356.3510706274223,34.527,765.062,,,Tiruppur,1.127165667405765,0.032461507137014414
2021-07-27,3620.11,3148.156,357.1870255520682,34.527,760.176,,,Tiruppur,1.1353451277247326,0.03256228503592322
2021-07-28,3541.79,2974.734,352.8086548976927,134.915,744.562,,,Tiruppur,1.1435437958855585,0.03248846291869586
2021-07-29,5056.027,3032.583,351.8815690827634,1592.641,740.975,,,Tiruppur,1.1432596037229503,0.03246247503813604
2021-07-30,3455.2360000000003,3022.041,353.60262328339263,0.0,740.894,,,Tiruppur,1.1464290130823807,0.03255745201534291
2021-07-31,3612.185,2968.712,358.5500650492468,204.175,726.077,,,Tiruppur,1.1797259561488316,0.03319342784673204
2021-08-01,3296.904,2800.717,307.63757562052194,119.431,720.313,,,Tiruppur,0.8829510160179139,0.026862722697533068
2021-08-02,3642.841,3082.137,339.97186594357754,144.271,725.177,,,Tiruppur,1.0359894523199924,0.0303655936024061
2021-08-03,4605.731,3165.581,323.83046535325,1043.588,729.954,,,Tiruppur,0.9558309312837757,0.028471042156003348
2021-08-04,4397.838,3227.228,329.06230643322255,767.404,743.895,,,Tiruppur,1.006920436180579,0.029476035093856462
2021-08-05,3819.766000000001,3331.914,329.8521995745082,83.889,750.013,,,Tiruppur,1.0163948419040234,0.029649714367061694
2021-08-06,3840.721,3381.139,328.810306202581,56.828,754.517,,,Tiruppur,1.0150839059717018,0.029599666751871347
2021-08-07,4052.134,3488.254,342.6334430841926,144.547,759.671,,,Tiruppur,1.0200809024552657,0.03039607706130613
2021-08-08,3994.55,3469.653,317.9292192978281,135.676,756.444,,,Tiruppur,0.8920888321408094,0.027510279736816006
2021-08-09,4922.527999999999,3524.026,337.80049722605645,984.891,748.516,,,Tiruppur,1.0408727703389866,0.03032494761635348
2021-08-10,4949.566,3539.711,346.94675717699454,984.891,750.07,,,Tiruppur,1.0586377128332192,0.03107813757990496
2021-08-11,4010.082,3570.724,359.03185050791376,0.0,754.552,,,Tiruppur,1.052455519335721,0.03157342695007049
2021-08-12,4052.634000000001,3604.974,360.65232107718384,5.869,768.765,,,Tiruppur,1.054270954886028,0.031709473085191724
2021-08-13,4095.003,3650.42,363.0670744776794,0.0,763.766,,,Tiruppur,1.0488331986454518,0.031753801565893976
2021-08-14,4167.712,3543.345,358.99281922604905,184.758,760.922,,,Tiruppur,1.0474648260637989,0.031544775828268506
2021-08-15,4756.4310000000005,3455.71,319.2581266276534,910.029,755.586,,,Tiruppur,0.8911487140213773,0.02762072528864364
2021-08-16,3685.154,3255.488,351.0357907550363,0.0,746.011,,,Tiruppur,1.0330393651336311,0.030895043914730105
2021-08-17,4149.1140000000005,3716.931,353.1514147164198,0.045,772.747,,,Tiruppur,1.0345965250753086,0.030999212453097356
2021-08-18,4216.866,3655.218,348.70511929630425,134.779,792.115,,,Tiruppur,1.0376813729373606,0.03082103747210944
2021-08-19,5533.885,3550.719,346.3969833996813,1559.203,783.041,,,Tiruppur,1.032057778531021,0.030666474084261777
2021-08-20,4415.221,3526.866,346.62797014248787,464.183,764.402,,,Tiruppur,1.0332607124348678,0.03070597695525596
2021-08-21,3877.039,3447.804,350.6710820486435,0.0,788.824,,,Tiruppur,1.02993048027668,0.030822197508373443
2021-08-22,3757.61,3293.873,319.37154610207574,72.808,787.591,,,Tiruppur,0.8881278011492213,0.027481144223720205
2021-08-23,3887.386,3455.321,353.0231034948621,0.0,773.693,,,Tiruppur,1.0234215029234095,0.030828206009883247
