date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-08,4414.013753124819,3753.907,397.7696129446138,172.081,781.045,0.2397531248188197,,Tiruppur,1.311928979089503,0.0369253486229382,0.257161648217752
2021-03-09,4492.209753124819,3826.67,401.9982782540169,172.264,779.524,0.2397531248188197,,Tiruppur,1.314560578594611,0.0371724242021326,0.257161648217752
2021-03-10,4547.556753124819,3881.27,402.4085446755573,172.264,797.549,0.2397531248188197,,Tiruppur,1.3253830877028898,0.0373905193054318,0.257161648217752
2021-03-11,4502.896753124819,3827.138,401.6856712889142,182.819,795.116,0.2397531248188197,,Tiruppur,1.3139909348490728,0.0371731011535202,0.257161648217752
2021-03-12,4192.941753124818,3699.673,401.7729869085062,0.0,780.236,0.2397531248188197,,Tiruppur,1.3136448510933263,0.037179559327941,0.257161648217752
2021-03-13,4352.030753124819,3626.977,402.48811689798,230.943,775.997,0.2397531248188197,,Tiruppur,1.3172723188019764,0.037274178588157,0.257161648217752
2021-03-14,4231.608753124819,3614.69,355.0639059597822,180.885,778.965,0.2397531248188197,,Tiruppur,1.1084179048537772,0.0321554894142482,0.257161648217752
2021-03-15,4442.253753124819,3749.569,386.3889274039181,218.308,784.69,0.2397531248188197,,Tiruppur,1.2593823947288425,0.035687460641847,0.257161648217752
2021-03-16,4529.082753124819,3787.363,391.63113937996553,261.119,779.235,0.2397531248188197,,Tiruppur,1.2848437379124236,0.0362738860591935,0.257161648217752
2021-03-17,4580.2647531248185,3850.707,394.3121129454842,245.663,778.194,0.2397531248188197,,Tiruppur,1.289461642955061,0.036484935664198,0.257161648217752
2021-03-18,4521.8947531248195,3915.139,387.15020410782506,131.639,780.5,0.2397531248188197,,Tiruppur,1.2520737700568798,0.035577184389569,0.257161648217752
2021-03-19,4643.636753124819,3911.704,393.5903155829864,248.87,777.058,0.2397531248188197,,Tiruppur,1.291275291014901,0.0364939406943171,0.257161648217752
2021-03-20,4616.000753124819,3860.382,396.7301571896885,268.68,788.32,0.2397531248188197,,Tiruppur,1.3014743186704814,0.0367642350965101,0.257161648217752
2021-03-21,4402.887753124819,3722.183,348.46289452658993,253.165,799.649,0.2397531248188197,,Tiruppur,1.102628350699308,0.0318148654319018,0.257161648217752
2021-03-22,4484.616753124819,3762.427,396.456041408256,235.65,793.599,0.2397531248188197,,Tiruppur,1.3039879587505552,0.0367706903100586,0.257161648217752
2021-03-23,4378.013753124819,3676.476,400.3620242314805,210.113,790.992,0.2397531248188197,,Tiruppur,1.3255006941297347,0.0372512520011027,0.257161648217752
2021-03-24,4491.570753124819,3756.971,400.74841585531584,242.789,791.805,0.2397531248188197,,Tiruppur,1.3250217119764616,0.0372800117275217,0.257161648217752
2021-03-25,4571.074753124818,3828.129,397.0689988679833,255.516,797.239,0.2397531248188197,,Tiruppur,1.3077159734367825,0.0368703422374159,0.257161648217752
2021-03-26,4516.422753124819,3776.824,398.6652358953401,250.178,794.293,0.2397531248188197,,Tiruppur,1.3204226613061365,0.0371629500382706,0.257161648217752
2021-03-27,4279.163753124819,3791.361,397.2668047598452,0.0,795.109,0.2397531248188197,,Tiruppur,1.3170005449107691,0.0370302394806627,0.257161648217752
2021-03-28,4067.773753124819,3635.11,352.4581388797134,0.0,799.435,0.2397531248188197,,Tiruppur,1.113517512094167,0.0321582342153482,0.257161648217752
2021-03-29,4218.4567531248185,3440.529,396.3122394592082,291.421,795.446,0.2397531248188197,,Tiruppur,1.2876716789672122,0.0365887421861587,0.257161648217752
2021-03-30,4247.202753124819,3501.346,403.255142161624,250.965,795.709,0.2397531248188197,,Tiruppur,1.327458680841036,0.0374627896842784,0.257161648217752
2021-03-31,4446.174753124819,3670.837,407.0985298575812,275.497,810.435,0.2397531248188197,,Tiruppur,1.3621185212517808,0.0380508284648116,0.257161648217752
2021-04-01,4458.701220665153,3738.731,366.750877267593,269.838,804.318,0.2512206651533841,,Tiruppur,1.2484492014501116,0.0345965073288291,0.3172177698511074
2021-04-02,4526.950220665153,3838.208,371.0141788563592,233.321,789.709,0.2512206651533841,,Tiruppur,1.269717245229832,0.0351363862758336,0.3172177698511074
2021-04-03,4321.876220665154,3864.824,372.44453055531073,0.0,796.848,0.2512206651533841,,Tiruppur,1.281646589743441,0.0353458387861942,0.3172177698511074
2021-04-04,4413.2512206651545,3778.797,337.3872825134014,220.328,799.522,0.2512206651533841,,Tiruppur,1.092655718413924,0.0311045186056224,0.3172177698511074
2021-04-05,4583.000220665153,3875.507,363.8037259783878,260.751,802.928,0.2512206651533841,,Tiruppur,1.2226497128666032,0.0341528989928747,0.3172177698511074
2021-04-06,4559.749220665153,3891.721,327.36937450011465,266.115,794.348,0.2512206651533841,,Tiruppur,1.0256104278079912,0.0297261198360172,0.3172177698511074
2021-04-07,4583.348220665154,3892.225,358.113097447301,251.622,782.12,0.2512206651533841,,Tiruppur,1.1727564602948397,0.033220108222934,0.3172177698511074
2021-04-08,4480.076220665153,3989.401,370.5976941592374,36.071,787.673,0.2512206651533841,,Tiruppur,1.2406598643556392,0.0347349213887996,0.3172177698511074
2021-04-09,4686.365220665154,3954.627,374.1750579315044,272.697,788.023,0.2512206651533841,,Tiruppur,1.26097346560297,0.0351784407549196,0.3172177698511074
2021-04-10,4652.917220665154,3957.439,372.5837971448882,238.339,787.669,0.2512206651533841,,Tiruppur,1.258819086245277,0.0351004382116958,0.3172177698511074
2021-04-11,4195.525220665154,3788.643,331.5435447663456,0.0,792.274,0.2512206651533841,,Tiruppur,1.0738071844835084,0.0305741256956677,0.3172177698511074
2021-04-12,4581.061220665154,3917.502,375.21437135624274,203.08,822.727,0.2512206651533841,,Tiruppur,1.2755844733873016,0.0353973823086036,0.3172177698511074
2021-04-13,4401.571220665153,3939.618,376.5342063639828,0.0,829.003,0.2512206651533841,,Tiruppur,1.2783963758334045,0.0354984687167057,0.3172177698511074
2021-04-14,4246.281220665153,3790.645,371.1850301181128,0.0,848.936,0.2512206651533841,,Tiruppur,1.2609238665236575,0.0350054293939995,0.3172177698511074
2021-04-15,4448.1702206651535,3790.736,371.9372337501118,200.931,866.249,0.2512206651533841,,Tiruppur,1.266986226447151,0.0350999410258159,0.3172177698511074
2021-04-16,4537.936220665154,3836.798,377.75748070561065,237.78,843.861,0.2512206651533841,,Tiruppur,1.2950186557580343,0.0358467190444377,0.3172177698511074
2021-04-17,4481.109220665154,3746.066,378.86417340128656,270.046,832.289,0.2512206651533841,,Tiruppur,1.2894454682355132,0.0357952250675073,0.3172177698511074
2021-04-18,4356.046220665154,3714.075,322.3883874820144,246.679,845.062,0.2512206651533841,,Tiruppur,1.0527461637768043,0.0298733802883194,0.3172177698511074
2021-04-19,4233.117220665154,3776.401,372.2536540676966,0.079,818.861,0.2512206651533841,,Tiruppur,1.2612811175764231,0.0350682349861115,0.3172177698511074
2021-04-20,4362.914220665153,3856.584,378.2433673826473,42.179,826.966,0.2512206651533841,,Tiruppur,1.29580475086062,0.0358347298678086,0.3172177698511074
2021-04-21,4448.653220665154,3730.0,377.7772753323193,255.129,817.513,0.2512206651533841,,Tiruppur,1.2890033630688669,0.0357160270226562,0.3172177698511074
2021-04-22,4355.804220665154,3651.875,378.4077070595704,239.453,814.367,0.2512206651533841,,Tiruppur,1.2873893881374183,0.0357240677222983,0.3172177698511074
2021-04-23,4113.328220665154,3599.348,378.47905959769577,49.309,828.209,0.2512206651533841,,Tiruppur,1.2871783624438025,0.0356968317842358,0.3172177698511074
2021-04-24,4192.490220665153,3681.508,379.6059633753976,45.174,830.61,0.2512206651533841,,Tiruppur,1.2875188556703256,0.0357482415610896,0.3172177698511074
2021-04-25,3997.8452206651536,3604.976,306.38076746711147,16.924,819.522,0.2512206651533841,,Tiruppur,0.9169739639156342,0.0274664279095111,0.3172177698511074
2021-04-26,4270.981220665153,3747.64,374.2054671998994,64.375,813.082,0.2512206651533841,,Tiruppur,1.261911661346807,0.0351614538723043,0.3172177698511074
2021-04-27,4483.717220665153,3799.947,377.002006926417,221.355,807.959,0.2512206651533841,,Tiruppur,1.2832499096804022,0.0355881154747357,0.3172177698511074
2021-04-28,4480.272220665153,3783.322,377.57600319894857,233.745,796.12,0.2512206651533841,,Tiruppur,1.2897100435013826,0.0357197282662112,0.3172177698511074
2021-04-29,4264.230220665154,3799.236,379.0355834963804,0.0,797.867,0.2512206651533841,,Tiruppur,1.297274946287905,0.035913102277361,0.3172177698511074
2021-04-30,4385.564220665154,3782.288,378.2232787566204,139.298,808.464,0.2512206651533841,,Tiruppur,1.2891828334221174,0.0357331274507537,0.3172177698511074
2021-05-01,4212.574220665154,3588.427,326.0311504853886,224.3,806.073,0.2512206651533841,,Tiruppur,1.1350816132787849,0.031156789404974,0.3172177698511074
2021-05-02,4061.0362206651535,3516.58,273.7279062136366,208.855,807.95,0.2512206651533841,,Tiruppur,0.8945760297019566,0.0256590853716376,0.3172177698511074
2021-05-03,4001.3672206651536,3559.029,340.38444576413843,25.073,837.218,0.2512206651533841,,Tiruppur,1.2099027135033211,0.0327674212180009,0.3172177698511074
2021-05-04,4202.351220665153,3580.841,336.1856411431271,209.148,821.715,0.2512206651533841,,Tiruppur,1.1862094925627409,0.0322584747128097,0.3172177698511074
2021-05-05,4135.944220665154,3513.94,340.0583512804691,205.043,776.771,0.2512206651533841,,Tiruppur,1.204835151388482,0.0327272243279319,0.3172177698511074
2021-05-06,4159.657220665154,3557.042,332.99457643990354,194.162,793.909,0.2512206651533841,,Tiruppur,1.1730205606823587,0.0319717996505126,0.3172177698511074
2021-05-07,4200.8532206651535,3614.718,341.4318126865766,167.473,811.337,0.2512206651533841,,Tiruppur,1.2012821246250858,0.0327745477095001,0.3172177698511074
2021-05-08,4190.495220665154,3587.661,347.2078847455909,176.788,798.367,0.2512206651533841,,Tiruppur,1.2294909151472089,0.0333709146147365,0.3172177698511074
2021-05-09,4089.5752206651537,3512.059,320.5835578178604,184.19,814.312,0.2512206651533841,,Tiruppur,1.1111979105598389,0.0304680593223534,0.3172177698511074
2021-05-10,4138.002220665154,3588.247,283.1617352822896,202.982,828.301,0.2512206651533841,,Tiruppur,0.9594247102184276,0.0268079619937887,0.3172177698511074
2021-05-11,4052.993220665154,3501.37,290.3791599347326,195.914,813.546,0.2512206651533841,,Tiruppur,0.9841798373330626,0.0275204644566307,0.3172177698511074
2021-05-12,3954.8702206651537,3393.002,296.27721431782595,198.52,806.684,0.2512206651533841,,Tiruppur,0.9873851900911972,0.0278060222146726,0.3172177698511074
2021-05-13,3835.3602206651535,3294.485,294.9406494093763,179.465,800.095,0.2512206651533841,,Tiruppur,0.9850783154382652,0.0277707003514268,0.3172177698511074
2021-05-14,3879.7562206651537,3393.902,294.2837719198528,125.116,809.665,0.2512206651533841,,Tiruppur,0.9865716688638916,0.0277466156855129,0.3172177698511074
2021-05-15,3714.2952206651535,3356.939,291.6258402268067,0.0,840.804,0.2512206651533841,,Tiruppur,0.9666617905329052,0.0273082046396492,0.3172177698511074
2021-05-16,3425.2272206651537,3100.728,265.0057044292517,0.0,822.41,0.2512206651533841,,Tiruppur,0.8776690825810066,0.0248501738317557,0.3172177698511074
2021-05-17,3619.435220665154,3138.114,279.3412397496983,139.4,797.65,0.2512206651533841,,Tiruppur,0.9134470143102468,0.0260019573394387,0.3172177698511074
2021-05-18,3522.9662206651537,3051.996,281.9200670527227,125.778,795.289,0.2512206651533841,,Tiruppur,0.9300711107757584,0.0263792472279909,0.3172177698511074
2021-05-19,3546.6112206651537,3063.023,282.406425900312,137.686,794.96,0.2512206651533841,,Tiruppur,0.93143051432653,0.0264176114104138,0.3172177698511074
2021-05-20,3429.0482206651536,3075.209,282.0515351549875,8.366,792.68,0.2512206651533841,,Tiruppur,0.9299310113427144,0.0263814754644984,0.3172177698511074
2021-05-21,3445.2582206651537,3098.217,283.3266438750271,0.0,799.338,0.2512206651533841,,Tiruppur,0.9305973509945092,0.0264106843289453,0.3172177698511074
2021-05-22,3648.1902206651534,3205.086,282.68923740640776,96.911,794.645,0.2512206651533841,,Tiruppur,0.920024648148316,0.0262084074677475,0.3172177698511074
2021-05-23,3599.9792206651537,3246.278,288.9338845424191,0.0,807.115,0.2512206651533841,,Tiruppur,0.966804868942552,0.0271355897067452,0.3172177698511074
2021-05-24,3804.7842206651535,3319.88,266.36370216134577,158.858,786.944,0.2512206651533841,,Tiruppur,0.8463084945628465,0.0245758688124567,0.3172177698511074
2021-05-25,3781.3602206651535,3280.243,270.71191090000883,169.567,796.24,0.2512206651533841,,Tiruppur,0.8751166290389973,0.0251282648834926,0.3172177698511074
2021-05-26,3558.7562206651537,3225.907,271.7863081519032,0.0,807.802,0.2512206651533841,,Tiruppur,0.8808449849047326,0.0252807108969383,0.3172177698511074
2021-05-27,3737.1502206651535,3243.686,274.8980763984053,156.921,781.196,0.2512206651533841,,Tiruppur,0.8806624797484012,0.0254388071578344,0.3172177698511074
2021-05-28,3865.7192206651534,3367.05,272.8104029924775,164.694,776.004,0.2512206651533841,,Tiruppur,0.8794729064191499,0.0253375945829431,0.3172177698511074
2021-05-29,3919.176220665154,3444.272,273.8908515112396,139.633,780.65,0.2512206651533841,,Tiruppur,0.8782405602994622,0.0253310471434052,0.3172177698511074
2021-05-30,3686.8762206651536,3222.048,270.87584670448047,133.215,760.134,0.2512206651533841,,Tiruppur,0.8766352460777862,0.0251103452481085,0.3172177698511074
2021-05-31,3742.1512206651537,3413.897,268.0376572092775,0.0,765.278,0.2512206651533841,,Tiruppur,0.8631871030450202,0.0248358016411216,0.3172177698511074
2021-06-01,3746.2282206651535,3189.023,322.7079961193376,161.96,769.883,0.2512206651533841,,Tiruppur,1.019917386002686,0.0295612218866059,0.3172177698511074
2021-06-02,3986.4812206651536,3441.464,325.96528137000075,145.925,782.9,0.2512206651533841,,Tiruppur,1.0276419858187025,0.0299013291175973,0.3172177698511074
2021-06-03,3922.4172206651538,3507.805,334.74513184109884,4.422,797.568,0.2512206651533841,,Tiruppur,1.0325239456939324,0.0303647262333772,0.3172177698511074
2021-06-04,4068.3202206651536,3515.015,333.24788091448227,144.909,799.873,0.2512206651533841,,Tiruppur,1.0252966188457118,0.0301554366381549,0.3172177698511074
2021-06-05,3840.8452206651536,3431.006,334.4431867165073,0.0,808.606,0.2512206651533841,,Tiruppur,1.0297296714989248,0.0303046995742971,0.3172177698511074
2021-06-06,3791.9882206651537,3262.613,323.8248307383571,132.611,788.205,0.2512206651533841,,Tiruppur,0.9827600143374418,0.0291498068629502,0.3172177698511074
2021-06-07,3921.0062206651537,3383.717,329.40056293189843,134.051,784.411,0.2512206651533841,,Tiruppur,1.0640331740814777,0.0305211351472632,0.3172177698511074
2021-06-08,3881.9612206651536,3323.225,338.8585225591224,143.978,773.797,0.2512206651533841,,Tiruppur,1.0859420171261864,0.031270644410913,0.3172177698511074
2021-06-09,3866.8242206651535,3299.878,341.26253664702165,149.171,760.331,0.2512206651533841,,Tiruppur,1.0977874110570671,0.0315242056642809,0.3172177698511074
2021-06-10,3792.0672206651534,3222.997,341.40175704471227,151.213,751.708,0.2512206651533841,,Tiruppur,1.0973168094816894,0.0315424847213839,0.3172177698511074
2021-06-11,3541.1912206651537,3122.763,341.6832213194261,0.0,745.653,0.2512206651533841,,Tiruppur,1.1076299223470472,0.0316947268327144,0.3172177698511074
2021-06-12,3660.4792206651537,3105.087,340.60302322019123,138.461,762.566,0.2512206651533841,,Tiruppur,1.1036824726632617,0.0315874654692426,0.3172177698511074
2021-06-13,3349.6832206651534,2957.468,320.38315525327755,0.0,768.393,0.2512206651533841,,Tiruppur,1.0213688656618227,0.0294861077246332,0.3172177698511074
2021-06-14,3672.069220665154,3237.247,354.8314380210461,0.0,782.9,0.2512206651533841,,Tiruppur,1.1732335504970903,0.0331570962593308,0.3172177698511074
2021-06-15,3698.7962206651537,3252.278,356.68184183806136,9.408,775.652,0.2512206651533841,,Tiruppur,1.1830559725978254,0.0333699429654007,0.3172177698511074
2021-06-16,3778.6092206651538,3333.91,362.8343837424836,0.0,770.443,0.2512206651533841,,Tiruppur,1.1832964710545806,0.0336810322302463,0.3172177698511074
2021-06-17,3949.0272206651534,3353.182,373.4165770359245,138.618,769.962,0.2512206651533841,,Tiruppur,1.1885588982860105,0.0342676924121991,0.3172177698511074
2021-06-18,3827.0502206651536,3381.186,363.8490909219656,0.064,759.457,0.2512206651533841,,Tiruppur,1.1866297923548803,0.0337497502954524,0.3172177698511074
2021-06-19,3811.551220665154,3241.282,365.0950789459125,122.719,758.994,0.2512206651533841,,Tiruppur,1.1894607116442066,0.0338623728928902,0.3172177698511074
2021-06-20,3605.0672206651534,3072.757,327.4468104581043,131.39,752.132,0.2512206651533841,,Tiruppur,1.04495655648415,0.0302443336556271,0.3172177698511074
2021-06-21,3890.4702206651536,3304.483,369.9555701803289,132.667,752.974,0.2512206651533841,,Tiruppur,1.2318816158169184,0.0345591519689872,0.3172177698511074
2021-06-22,4035.6342206651534,3433.642,374.795535009923,142.609,758.59,0.2512206651533841,,Tiruppur,1.2558553901716396,0.0351320718337522,0.3172177698511074
2021-06-23,4214.890220665154,3613.605,379.55909647452506,136.053,777.096,0.2512206651533841,,Tiruppur,1.259027841645098,0.0353811468421157,0.3172177698511074
2021-06-24,4004.4882206651537,3471.15,382.34578887936846,64.424,764.265,0.2512206651533841,,Tiruppur,1.2619612029629854,0.0355669861473578,0.3172177698511074
2021-06-25,4071.8452206651536,3445.339,383.3773282936402,156.196,753.345,0.2512206651533841,,Tiruppur,1.2659050927579538,0.0357062641339658,0.3172177698511074
2021-06-26,3963.6122206651535,3362.639,379.45892297271,135.541,756.033,0.2512206651533841,,Tiruppur,1.2626573672182244,0.0354781786237464,0.3172177698511074
2021-06-27,3852.2742206651537,3437.136,338.8837753370581,0.0,763.042,0.2512206651533841,,Tiruppur,1.0940566548202435,0.031319733025047,0.3172177698511074
2021-06-28,4168.807220665153,3704.333,374.7535648106922,5.123,773.792,0.2512206651533841,,Tiruppur,1.2702737272885387,0.0353807675174846,0.3172177698511074
2021-06-29,4313.102220665154,3824.06,385.21082885133353,17.015,770.538,0.2512206651533841,,Tiruppur,1.2881912668934552,0.0360062090854349,0.3172177698511074
2021-06-30,4344.8982206651535,3731.724,379.1240105441631,148.619,766.327,0.2512206651533841,,Tiruppur,1.290159794687067,0.0357589666651011,0.3172177698511074
2021-07-01,4120.551220665154,3607.497,346.2810804670793,88.889,774.204,0.2512206651533841,,Tiruppur,1.0648091916911655,0.0312072245767208,0.3172177698511074
2021-07-02,3915.7392206651534,3485.977,350.1145864377894,0.73,760.527,0.2512206651533841,,Tiruppur,1.0761318871323824,0.0315723750129562,0.3172177698511074
2021-07-03,4066.7982206651536,3494.401,359.29952967319724,132.161,765.966,0.2512206651533841,,Tiruppur,1.0856075293607756,0.0321210469084373,0.3172177698511074
2021-07-04,4081.3062206651534,3542.931,329.66382144446897,134.342,772.651,0.2512206651533841,,Tiruppur,0.928336628028742,0.0286176747629339,0.3172177698511074
2021-07-05,4318.403220665154,3745.956,371.36979507015735,117.376,783.039,0.2512206651533841,,Tiruppur,1.1027118166126226,0.0328113355593674,0.3172177698511074
2021-07-06,4420.540220665153,3832.491,375.6953667845365,127.531,773.624,0.2512206651533841,,Tiruppur,1.0856208354846706,0.0327744124397605,0.3172177698511074
2021-07-07,4372.490220665154,3809.243,360.69938058488367,121.456,777.651,0.2512206651533841,,Tiruppur,1.0989703753261784,0.0323423874166431,0.3172177698511074
2021-07-08,5200.296220665154,3727.231,358.5418919237277,1033.892,779.66,0.2512206651533841,,Tiruppur,1.1004718891790877,0.032233403701501,0.3172177698511074
2021-07-09,4095.7892206651536,3655.003,359.90582908343595,0.0,806.863,0.2512206651533841,,Tiruppur,1.1105112845938436,0.0324646361793543,0.3172177698511074
2021-07-10,4161.8402206651535,3724.7,356.87558889805064,0.0,811.852,0.2512206651533841,,Tiruppur,1.111103867769634,0.0323491585773831,0.3172177698511074
2021-07-11,3842.3152206651534,3447.591,322.4367015321109,0.0,791.831,0.2512206651533841,,Tiruppur,0.9598756923014172,0.0286810505817174,0.3172177698511074
2021-07-12,3871.0612206651535,3425.866,363.48495869349335,0.0,801.068,0.2512206651533841,,Tiruppur,1.1259562572192734,0.032805273172857,0.3172177698511074
2021-07-13,4199.397220665153,3389.833,359.15694946815927,369.646,781.483,0.2512206651533841,,Tiruppur,1.1338139958735851,0.032651907301336,0.3172177698511074
2021-07-14,3780.2482206651534,3350.593,350.7685866533869,0.0,783.266,0.2512206651533841,,Tiruppur,1.122671156185984,0.0321240511399554,0.3172177698511074
2021-07-15,3835.6692206651537,3403.845,352.58505150049984,0.0,780.693,0.2512206651533841,,Tiruppur,1.1296754992467115,0.032308550350572,0.3172177698511074
2021-07-16,4130.008220665154,3560.08,360.3724342411126,128.591,794.008,0.2512206651533841,,Tiruppur,1.131699801044238,0.032792308214331,0.3172177698511074
2021-07-17,4047.7012206651534,3604.644,361.5765266450616,0.126,784.921,0.2512206651533841,,Tiruppur,1.1324653707698114,0.0328072900389457,0.3172177698511074
2021-07-18,3915.3882206651538,3273.305,319.0808590969992,251.358,796.574,0.2512206651533841,,Tiruppur,0.9544883751637844,0.0283787557925536,0.3172177698511074
2021-07-19,3672.3622206651535,3016.962,350.2254518564017,226.313,761.763,0.2512206651533841,,Tiruppur,1.1238549125587056,0.0320835790794213,0.3172177698511074
2021-07-20,3756.1822206651536,3018.965,351.2072910204139,306.886,748.33,0.2512206651533841,,Tiruppur,1.12581481309243,0.0321348946400399,0.3172177698511074
2021-07-21,3508.8442206651534,2959.667,357.25027687752845,111.341,760.22,0.2512206651533841,,Tiruppur,1.1286361971232686,0.032482463645787,0.3172177698511074
2021-07-22,3492.605220665154,3049.329,361.7813010057053,0.0,767.297,0.2512206651533841,,Tiruppur,1.130035014093758,0.0327453227677198,0.3172177698511074
2021-07-23,3644.5372206651537,3204.847,358.87998545793346,0.0,775.194,0.2512206651533841,,Tiruppur,1.1353047420833402,0.0326891348029799,0.3172177698511074
2021-07-24,4665.0232206651535,3127.622,360.7291646111489,1095.656,774.139,0.2512206651533841,,Tiruppur,1.1357075019541891,0.0327606001727753,0.3172177698511074
2021-07-25,3616.569220665154,3071.191,341.5400572857002,127.432,762.255,0.2512206651533841,,Tiruppur,0.9618004500062844,0.029477980495419,0.3172177698511074
2021-07-26,3653.0972206651536,3182.217,356.3510706274223,34.527,765.062,0.2512206651533841,,Tiruppur,1.127165667405765,0.0324615071370144,0.3172177698511074
2021-07-27,3620.3612206651537,3148.156,357.1870255520682,34.527,760.176,0.2512206651533841,,Tiruppur,1.1353451277247326,0.0325622850359232,0.3172177698511074
2021-07-28,3542.0412206651536,2974.734,352.8086548976927,134.915,744.562,0.2512206651533841,,Tiruppur,1.1435437958855583,0.0324884629186958,0.3172177698511074
2021-07-29,5056.278220665154,3032.583,351.8815690827634,1592.641,740.975,0.2512206651533841,,Tiruppur,1.1432596037229503,0.032462475038136,0.3172177698511074
2021-07-30,3455.487220665154,3022.041,353.60262328339263,0.0,740.894,0.2512206651533841,,Tiruppur,1.1464290130823809,0.0325574520153429,0.3172177698511074
2021-07-31,3612.4362206651535,2968.712,358.5500650492468,204.175,726.077,0.2512206651533841,,Tiruppur,1.1797259561488316,0.033193427846732,0.3172177698511074
2021-08-01,3297.1552206651536,2800.717,307.63757562052194,119.431,720.313,0.2512206651533841,,Tiruppur,0.8829510160179139,0.026862722697533,0.3172177698511074
2021-08-02,3643.0922206651535,3082.137,339.97186594357754,144.271,725.177,0.2512206651533841,,Tiruppur,1.0359894523199924,0.0303655936024061,0.3172177698511074
2021-08-03,4605.982220665153,3165.581,323.83046535325,1043.588,729.954,0.2512206651533841,,Tiruppur,0.9558309312837756,0.0284710421560033,0.3172177698511074
2021-08-04,4398.089220665153,3227.228,329.06230643322255,767.404,743.895,0.2512206651533841,,Tiruppur,1.006920436180579,0.0294760350938564,0.3172177698511074
2021-08-05,3820.0172206651546,3331.914,329.8521995745082,83.889,750.013,0.2512206651533841,,Tiruppur,1.0163948419040234,0.0296497143670616,0.3172177698511074
2021-08-06,3840.9722206651536,3381.139,328.810306202581,56.828,754.517,0.2512206651533841,,Tiruppur,1.0150839059717018,0.0295996667518713,0.3172177698511074
2021-08-07,4052.3852206651536,3488.254,342.6334430841926,144.547,759.671,0.2512206651533841,,Tiruppur,1.0200809024552655,0.0303960770613061,0.3172177698511074
2021-08-08,3994.801220665154,3469.653,317.9292192978281,135.676,756.444,0.2512206651533841,,Tiruppur,0.8920888321408094,0.027510279736816,0.3172177698511074
2021-08-09,4922.779220665153,3524.026,337.80049722605645,984.891,748.516,0.2512206651533841,,Tiruppur,1.0408727703389866,0.0303249476163534,0.3172177698511074
2021-08-10,4949.817220665153,3539.711,346.94675717699454,984.891,750.07,0.2512206651533841,,Tiruppur,1.0586377128332192,0.0310781375799049,0.3172177698511074
2021-08-11,4010.3332206651535,3570.724,359.03185050791376,0.0,754.552,0.2512206651533841,,Tiruppur,1.052455519335721,0.0315734269500704,0.3172177698511074
2021-08-12,4052.8852206651545,3604.974,360.65232107718384,5.869,768.765,0.2512206651533841,,Tiruppur,1.054270954886028,0.0317094730851917,0.3172177698511074
2021-08-13,4095.2542206651538,3650.42,363.0670744776794,0.0,763.766,0.2512206651533841,,Tiruppur,1.0488331986454518,0.0317538015658939,0.3172177698511074
2021-08-14,4167.963220665154,3543.345,358.99281922604905,184.758,760.922,0.2512206651533841,,Tiruppur,1.0474648260637989,0.0315447758282685,0.3172177698511074
2021-08-15,4756.682220665154,3455.71,319.2581266276534,910.029,755.586,0.2512206651533841,,Tiruppur,0.8911487140213773,0.0276207252886436,0.3172177698511074
2021-08-16,3685.4052206651536,3255.488,351.0357907550363,0.0,746.011,0.2512206651533841,,Tiruppur,1.0330393651336311,0.0308950439147301,0.3172177698511074
2021-08-17,4149.365220665154,3716.931,353.1514147164198,0.045,772.747,0.2512206651533841,,Tiruppur,1.0345965250753086,0.0309992124530973,0.3172177698511074
2021-08-18,4217.117220665154,3655.218,348.70511929630425,134.779,792.115,0.2512206651533841,,Tiruppur,1.0376813729373606,0.0308210374721094,0.3172177698511074
2021-08-19,5534.136220665154,3550.719,346.3969833996813,1559.203,783.041,0.2512206651533841,,Tiruppur,1.032057778531021,0.0306664740842617,0.3172177698511074
2021-08-20,4415.472220665153,3526.866,346.62797014248787,464.183,764.402,0.2512206651533841,,Tiruppur,1.0332607124348678,0.0307059769552559,0.3172177698511074
2021-08-21,3877.290220665154,3447.804,350.6710820486435,0.0,788.824,0.2512206651533841,,Tiruppur,1.02993048027668,0.0308221975083734,0.3172177698511074
2021-08-22,3757.8612206651537,3293.873,319.37154610207574,72.808,787.591,0.2512206651533841,,Tiruppur,0.8881278011492213,0.0274811442237202,0.3172177698511074
2021-08-23,3887.6372206651536,3455.321,353.0231034948621,0.0,773.693,0.2512206651533841,,Tiruppur,1.0234215029234095,0.0308282060098832,0.3172177698511074
2021-08-24,4013.4122206651537,3477.697,351.6124119792365,105.406,758.971,0.2512206651533841,,Tiruppur,1.0453549020716393,0.0310856847841764,0.3172177698511074
2021-08-25,4668.260220665154,3501.225,351.8397583605283,736.299,760.716,0.2512206651533841,,Tiruppur,1.038659723831694,0.0310166857916076,0.3172177698511074
2021-08-26,5016.836220665154,3527.564,352.01077624020854,1058.204,764.159,0.2512206651533841,,Tiruppur,1.043032996580274,0.03113595180201,0.3172177698511074
2021-08-27,4017.2832206651537,3569.392,351.21500157091054,17.807,784.033,0.2512206651533841,,Tiruppur,1.0371225071547294,0.031024345821004,0.3172177698511074
2021-08-28,3966.5472206651534,3533.614,353.4415574404137,0.0,787.09,0.2512206651533841,,Tiruppur,1.0395508825699598,0.0311593834809403,0.3172177698511074
