date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-02-24,,5787.106,,230.831,788.682,,,Cuttack,,,
2021-02-25,,5791.428,,209.579,791.267,,,Cuttack,,,
2021-02-26,,5805.863,,230.899,800.508,,,Cuttack,,,
2021-02-27,,5803.515,,68.052,799.719,,,Cuttack,,,
2021-02-28,,5725.879,,217.146,825.163,,,Cuttack,,,
2021-03-01,,5856.975,,241.972,845.965,,,Cuttack,,,
2021-03-02,,5889.606,,226.821,853.123,,,Cuttack,,,
2021-03-03,,5874.488,,10.219,807.106,,,Cuttack,,,
2021-03-04,,5863.055,,248.357,831.456,,,Cuttack,,,
2021-03-05,,5974.113,,272.174,807.519,,,Cuttack,,,
2021-03-06,,5944.748,,845.443,806.184,,,Cuttack,,,
2021-03-07,,5709.384,,296.393,822.452,,,Cuttack,,,
2021-03-08,,5849.45,,1536.542,855.521,,,Cuttack,,,
2021-03-09,,5954.598,,2.08,849.202,,,Cuttack,,,
2021-03-10,,6017.668,,2.08,870.001,,,Cuttack,,,
2021-03-11,,5976.643,,263.47,881.279,,,Cuttack,,,
2021-03-12,,5781.864,,278.503,866.955,,,Cuttack,,,
2021-03-13,,5678.783,,256.798,842.645,,,Cuttack,,,
2021-03-14,,5691.273,,240.08,860.072,,,Cuttack,,,
2021-03-15,,5903.274,,235.854,848.399,,,Cuttack,,,
2021-03-16,,5927.508,,252.996,832.27,,,Cuttack,,,
2021-03-17,,5982.179,,248.321,838.405,,,Cuttack,,,
2021-03-18,,6076.186,,303.318,843.029,,,Cuttack,,,
2021-03-19,,6064.943,,7.693,834.538,,,Cuttack,,,
2021-03-20,,6015.694,,5.711,828.793,,,Cuttack,,,
2021-03-21,,5834.978,,313.149,834.494,,,Cuttack,,,
2021-03-22,,5898.529,,352.103,851.941,,,Cuttack,,,
2021-03-23,,5734.517,,0.0,850.169,,,Cuttack,,,
2021-03-24,,5886.7,,0.0,834.56,,,Cuttack,,,
2021-03-25,,5988.985,,20.186,829.672,,,Cuttack,,,
2021-03-26,,5881.214,,344.494,849.315,,,Cuttack,,,
2021-03-27,,5917.943,,333.922,864.332,,,Cuttack,,,
2021-03-28,,5712.981,,294.135,879.263,,,Cuttack,,,
2021-03-29,,5362.776,,82.265,868.47,,,Cuttack,,,
2021-03-30,,5463.688,,221.017,868.402,,,Cuttack,,,
2021-03-31,,5709.381,,524.278,835.873,,,Cuttack,,,
2021-04-01,,5816.274,,551.662,860.387,,,Cuttack,,,
2021-04-02,,5981.618,,863.085,889.043,,,Cuttack,,,
2021-04-03,,6003.732,,445.84,890.277,,,Cuttack,,,
2021-04-04,,5874.395,,296.035,877.734,,,Cuttack,,,
2021-04-05,,6024.366,,251.951,872.724,,,Cuttack,,,
2021-04-06,,6016.303,,236.88,872.45,,,Cuttack,,,
2021-04-07,,6010.097,,272.538,872.817,,,Cuttack,,,
2021-04-08,,6144.232,,301.191,889.686,,,Cuttack,,,
2021-04-09,,6098.328,,252.136,886.183,,,Cuttack,,,
2021-04-10,,6080.673,,0.0,885.8,,,Cuttack,,,
2021-04-11,,5884.0,,270.29,878.477,,,Cuttack,,,
2021-04-12,,6045.926,,223.336,858.007,,,Cuttack,,,
2021-04-13,,6103.165,,223.336,887.418,,,Cuttack,,,
2021-04-14,,5917.862,,0.226,878.933,,,Cuttack,,,
2021-04-15,,5991.986,,2.573,851.274,,,Cuttack,,,
2021-04-16,,6011.319,,119.771,854.998,,,Cuttack,,,
2021-04-17,,5866.864,,200.659,866.723,,,Cuttack,,,
2021-04-18,,5836.337,,224.025,883.588,,,Cuttack,,,
2021-04-19,,5976.346,,245.82,879.155,,,Cuttack,,,
2021-04-20,,6058.941,,0.0,896.558,,,Cuttack,,,
2021-04-21,,5880.709,,208.305,890.496,,,Cuttack,,,
2021-04-22,,5766.229,,3.162,905.03,,,Cuttack,,,
2021-04-23,,5716.201,,6.129,894.429,,,Cuttack,,,
2021-04-24,,5795.262,,190.687,855.337,,,Cuttack,,,
2021-04-25,,5676.766,,160.323,845.363,,,Cuttack,,,
2021-04-26,,5884.79,,0.0,856.975,,,Cuttack,,,
2021-04-27,,5972.317,,252.304,881.5,,,Cuttack,,,
2021-04-28,,5959.26,,252.684,886.576,,,Cuttack,,,
2021-04-29,,5968.368,,202.527,888.287,,,Cuttack,,,
2021-04-30,,5927.293,,29.74,881.143,,,Cuttack,,,
2021-05-01,,5646.553,,97.675,869.064,,,Cuttack,,,
2021-05-02,,5532.328,,253.401,874.123,,,Cuttack,,,
2021-05-03,,5553.81,,3.289,889.864,,,Cuttack,,,
2021-05-04,,5575.51,,0.02,886.031,,,Cuttack,,,
2021-05-05,,5466.542,,228.765,872.795,,,Cuttack,,,
2021-05-06,,5528.719,,191.423,865.913,,,Cuttack,,,
2021-05-07,,5639.895,,189.161,869.097,,,Cuttack,,,
2021-05-08,,5598.516,,207.354,874.105,,,Cuttack,,,
2021-05-09,,5461.532,,181.713,866.927,,,Cuttack,,,
2021-05-10,,5581.116,,80.582,883.173,,,Cuttack,,,
2021-05-11,,5454.71,,0.0,892.082,,,Cuttack,,,
2021-05-12,,5273.206,,182.475,867.795,,,Cuttack,,,
2021-05-13,,5109.506,,1.464,878.888,,,Cuttack,,,
2021-05-14,,5301.034,,206.503,879.349,,,Cuttack,,,
2021-05-15,,5292.739,,176.55,872.215,,,Cuttack,,,
2021-05-16,,4905.99,,164.609,873.702,,,Cuttack,,,
2021-05-17,,4918.661,,142.676,860.526,,,Cuttack,,,
2021-05-18,,4797.231,,147.594,861.635,,,Cuttack,,,
2021-05-19,,4794.492,,106.316,856.205,,,Cuttack,,,
2021-05-20,,4735.696,,159.587,847.599,,,Cuttack,,,
2021-05-21,,4824.966,,175.215,862.724,,,Cuttack,,,
2021-05-22,,5016.281,,0.0,881.407,,,Cuttack,,,
2021-05-23,,5132.912,,0.0,857.765,,,Cuttack,,,
2021-05-24,,5246.68,,0.0,860.566,,,Cuttack,,,
2021-05-25,,5136.748,,0.0,877.524,,,Cuttack,,,
2021-05-26,,5042.456,,0.0,874.667,,,Cuttack,,,
2021-05-27,,5035.974,,0.0,861.856,,,Cuttack,,,
2021-05-28,,5214.199,,193.959,891.833,,,Cuttack,,,
2021-05-29,,5366.702,,226.12,885.08,,,Cuttack,,,
2021-05-30,,5082.279,,217.012,878.294,,,Cuttack,,,
2021-05-31,,5309.387,,204.255,884.613,,,Cuttack,,,
2021-06-01,,4971.949,,214.385,869.002,,,Cuttack,,,
2021-06-02,,5324.771,,0.0,891.444,,,Cuttack,,,
2021-06-03,,5437.589,,184.823,885.211,,,Cuttack,,,
2021-06-04,,5455.191,,167.316,879.985,,,Cuttack,,,
2021-06-05,,5348.641,,163.34,877.345,,,Cuttack,,,
2021-06-06,,5129.519,,174.582,866.168,,,Cuttack,,,
2021-06-07,,5259.351,,167.019,867.514,,,Cuttack,,,
2021-06-08,,5218.828,,192.069,871.249,,,Cuttack,,,
2021-06-09,,5198.546,,0.0,870.877,,,Cuttack,,,
2021-06-10,,5093.792,,0.0,875.027,,,Cuttack,,,
2021-06-11,,4921.259,,170.246,850.816,,,Cuttack,,,
2021-06-12,,4913.478,,0.0,856.642,,,Cuttack,,,
2021-06-13,,4648.183,,0.0,862.742,,,Cuttack,,,
2021-06-14,,5080.288,,0.0,853.269,,,Cuttack,,,
2021-06-15,,5078.677,,0.0,856.41,,,Cuttack,,,
2021-06-16,,5184.316,,0.0,870.185,,,Cuttack,,,
2021-06-17,,5236.574,,0.0,880.106,,,Cuttack,,,
2021-06-18,,5265.017,,0.0,868.986,,,Cuttack,,,
2021-06-19,,5043.02,,0.0,860.983,,,Cuttack,,,
2021-06-20,,4782.13,,129.263,845.837,,,Cuttack,,,
2021-06-21,,5194.637,,0.0,848.904,,,Cuttack,,,
2021-06-22,,5430.853,,0.0,865.346,,,Cuttack,,,
2021-06-23,,5687.593,,0.0,892.477,,,Cuttack,,,
2021-06-24,,5452.943,,103.086,865.02,,,Cuttack,,,
2021-06-25,,5419.451,,178.813,857.402,,,Cuttack,,,
2021-06-26,,5230.848,,0.0,861.027,,,Cuttack,,,
2021-06-27,,5383.078,,5.361,870.797,,,Cuttack,,,
2021-06-28,,5772.701,,45.659,864.582,,,Cuttack,,,
2021-06-29,,5944.419,,0.0,871.9,,,Cuttack,,,
2021-06-30,,5834.651,,0.634,872.107,,,Cuttack,,,
2021-07-01,,5624.566,,179.034,872.685,,,Cuttack,,,
2021-07-02,,5446.466,,120.943,875.373,,,Cuttack,,,
2021-07-03,,5469.288,,0.0,838.535,,,Cuttack,,,
2021-07-04,,5521.197,,169.544,869.952,,,Cuttack,,,
2021-07-05,,5833.568,,134.394,871.936,,,Cuttack,,,
2021-07-06,,5932.818,,168.578,876.728,,,Cuttack,,,
2021-07-07,,5889.608,,0.0,887.877,,,Cuttack,,,
2021-07-08,,5768.73,,0.0,890.633,,,Cuttack,,,
2021-07-09,,5715.972,,161.427,865.219,,,Cuttack,,,
2021-07-10,,5833.997,,144.665,881.911,,,Cuttack,,,
2021-07-11,,5458.499,,43.008,869.635,,,Cuttack,,,
2021-07-12,,5398.255,,126.654,873.495,,,Cuttack,,,
2021-07-13,,5329.476,,27.677,875.344,,,Cuttack,,,
2021-07-14,,5275.603,,103.982,861.13,,,Cuttack,,,
2021-07-15,,5372.011,,465.687,864.434,,,Cuttack,,,
2021-07-16,,5624.913,,577.175,863.989,,,Cuttack,,,
2021-07-17,,5645.487,,133.904,855.415,,,Cuttack,,,
2021-07-18,,5116.502,,139.86,852.72,,,Cuttack,,,
2021-07-19,,4743.893,,0.0,841.686,,,Cuttack,,,
2021-07-20,,4756.596,,0.0,848.834,,,Cuttack,,,
2021-07-21,,4664.461,,1.743,850.591,,,Cuttack,,,
2021-07-22,,4802.897,,158.953,848.934,,,Cuttack,,,
2021-07-23,,5086.414,,0.0,858.417,,,Cuttack,,,
2021-07-24,,4983.868,,2.285,829.612,,,Cuttack,,,
2021-07-25,,4903.323,,0.0,845.503,,,Cuttack,,,
2021-07-26,,5057.644,,189.292,840.908,,,Cuttack,,,
2021-07-27,,4999.151,,189.292,859.301,,,Cuttack,,,
2021-07-28,,4680.399,,0.0,818.501,,,Cuttack,,,
2021-07-29,,4767.266,,0.0,828.168,,,Cuttack,,,
2021-07-30,,4727.727,,1.613,831.811,,,Cuttack,,,
2021-07-31,,4655.665,,18.283,809.037,,,Cuttack,,,
2021-08-01,,4425.541,,183.472,821.331,,,Cuttack,,,
2021-08-02,,4832.536,,160.126,825.114,,,Cuttack,,,
2021-08-03,,4957.923,,0.0,823.004,,,Cuttack,,,
2021-08-04,,5032.484,,0.0,829.847,,,Cuttack,,,
2021-08-05,,5191.269,,2.012,846.075,,,Cuttack,,,
2021-08-06,,5263.399,,950.33,841.48,,,Cuttack,,,
2021-08-07,,5439.896,,0.0,842.376,,,Cuttack,,,
2021-08-08,,5407.977,,157.581,864.553,,,Cuttack,,,
2021-08-09,,5517.184,,0.0,864.281,,,Cuttack,,,
2021-08-10,,5522.117,,0.0,858.392,,,Cuttack,,,
2021-08-11,,5548.064,,410.015,851.173,,,Cuttack,,,
2021-08-12,,5620.763,,184.362,863.58,,,Cuttack,,,
2021-08-13,,5660.125,,0.0,867.1,,,Cuttack,,,
2021-08-14,,5527.482,,180.34,862.562,,,Cuttack,,,
2021-08-15,,5378.077,,157.58,863.942,,,Cuttack,,,
2021-08-16,,5039.06,,112.166,840.436,,,Cuttack,,,
2021-08-17,,5761.84,,0.0,871.053,,,Cuttack,,,
2021-08-18,,5675.041,,0.0,866.519,,,Cuttack,,,
2021-08-19,,5529.864,,0.0,870.783,,,Cuttack,,,
2021-08-20,,5475.124,,0.0,857.579,,,Cuttack,,,
2021-08-21,,5358.408,,17.37,852.765,,,Cuttack,,,
2021-08-22,,5142.357,,351.211,855.959,,,Cuttack,,,
2021-08-23,,5332.721,,164.528,857.27,,,Cuttack,,,
2021-08-24,,5381.016,,10.153,860.067,,,Cuttack,,,
2021-08-25,,5391.442,,172.19,862.552,,,Cuttack,,,
2021-08-26,,5429.129,,0.0,870.013,,,Cuttack,,,
2021-08-27,,5520.714,,285.001,855.929,,,Cuttack,,,
2021-08-28,,5481.986,,1.835,856.345,,,Cuttack,,,
2021-08-29,,5315.14,,3.126,858.84,,,Cuttack,,,
2021-08-30,,5389.508,,0.0,868.996,,,Cuttack,,,
2021-08-31,,5342.241,,114.716,867.285,,,Cuttack,,,
2021-09-01,,5313.951,,579.687,861.955,,,Cuttack,,,
2021-09-02,,5370.745,,73.571,856.823,,,Cuttack,,,
2021-09-03,,5350.476,,280.124,858.007,,,Cuttack,,,
2021-09-04,,5174.336,,133.683,856.396,,,Cuttack,,,
2021-09-05,,5127.971,,150.702,863.904,,,Cuttack,,,
2021-09-06,,5303.229,,0.0,871.808,,,Cuttack,,,
2021-09-07,,5107.673,,242.744,861.147,,,Cuttack,,,
2021-09-08,,5023.094,,0.0,862.996,,,Cuttack,,,
2021-09-09,,5301.449,,0.0,871.49,,,Cuttack,,,
2021-09-10,,5144.667,,65.441,858.534,,,Cuttack,,,
2021-09-11,,4890.779,,159.154,845.314,,,Cuttack,,,
2021-09-12,,4548.178,,0.0,840.3,,,Cuttack,,,
2021-09-13,,4723.51,,0.0,838.351,,,Cuttack,,,
2021-09-14,,4807.216,,0.0,842.21,,,Cuttack,,,
2021-09-15,,4944.006,,0.0,847.43,,,Cuttack,,,
2021-09-16,,4937.246,,0.0,851.207,,,Cuttack,,,
2021-09-17,,5042.67,,889.27,843.605,,,Cuttack,,,
2021-09-18,,5272.679,,25.092,852.581,,,Cuttack,,,
2021-09-19,,5357.753,,0.0,869.761,,,Cuttack,,,
2021-09-20,,5420.636,,2.578,856.528,,,Cuttack,,,
2021-09-21,,5307.595,,0.0,853.591,,,Cuttack,,,
2021-09-22,,5123.84,,0.0,855.152,,,Cuttack,,,
2021-09-23,,5128.895,,442.825,858.592,,,Cuttack,,,
2021-09-24,,5181.916,,149.476,848.863,,,Cuttack,,,
2021-09-25,,5101.432,,16.753,839.88,,,Cuttack,,,
2021-09-26,,5075.382,,16.753,861.738,,,Cuttack,,,
2021-09-27,,5019.032,,0.0,863.852,,,Cuttack,,,
2021-09-28,,4985.389,,920.989,864.134,,,Cuttack,,,
2021-09-29,,4971.568,,0.0,855.984,,,Cuttack,,,
2021-09-30,,5110.537,,135.025,845.359,,,Cuttack,,,
2021-10-01,,5317.255,,132.235,850.274,,,Cuttack,,,
2021-10-02,,5111.753,,127.416,844.923,,,Cuttack,,,
2021-10-03,,5006.44,,1313.611,851.822,,,Cuttack,,,
2021-10-04,,5229.574,,527.024,856.879,,,Cuttack,,,
2021-10-05,,5342.437,,162.044,849.157,,,Cuttack,,,
2021-10-06,,5463.876,,154.567,854.693,,,Cuttack,,,
2021-10-07,,5455.789,,180.35,854.952,,,Cuttack,,,
2021-10-08,,5508.574,,180.007,868.027,,,Cuttack,,,
2021-10-09,,5439.095,,159.03,865.663,,,Cuttack,,,
2021-10-10,,5285.419,,220.329,864.792,,,Cuttack,,,
2021-10-11,,5490.442,,165.711,862.422,,,Cuttack,,,
2021-10-12,,5566.659,,49.984,855.768,,,Cuttack,,,
2021-10-13,,5565.247,,0.0,859.522,,,Cuttack,,,
2021-10-14,,5493.965,,1163.654,879.993,,,Cuttack,,,
2021-10-15,,5315.069,,416.49,884.788,,,Cuttack,,,
2021-10-16,,5396.498,,0.0,889.664,,,Cuttack,,,
2021-10-17,,5118.26,,0.0,889.545,,,Cuttack,,,
2021-10-18,,4975.611,,0.0,879.254,,,Cuttack,,,
2021-10-19,,5205.312,,1214.44,885.397,,,Cuttack,,,
2021-10-20,,5278.943,,5.103,881.397,,,Cuttack,,,
2021-10-21,,5231.949,,191.689,837.329,,,Cuttack,,,
2021-10-22,,5204.352,,183.246,805.15,,,Cuttack,,,
2021-10-23,,5273.942,,169.918,806.57,,,Cuttack,,,
2021-10-24,,4970.969,,899.061,813.924,,,Cuttack,,,
2021-10-25,,5137.236,,457.882,823.476,,,Cuttack,,,
2021-10-26,,5190.155,,196.151,845.969,,,Cuttack,,,
2021-10-27,,5171.776,,191.438,849.638,,,Cuttack,,,
2021-10-28,,5129.041,,153.392,845.48,,,Cuttack,,,
2021-10-29,,5202.76,,233.565,856.714,,,Cuttack,,,
2021-10-30,,5177.62,,462.191,832.418,,,Cuttack,,,
2021-10-31,,5089.218,,179.58,830.388,,,Cuttack,,,
2021-11-01,,5177.558,,163.364,834.703,,,Cuttack,,,
2021-11-02,,5180.991,,0.0,857.206,,,Cuttack,,,
2021-11-03,,5135.119,,137.52,837.787,,,Cuttack,,,
2021-11-04,,4755.56,,1005.329,828.716,,,Cuttack,,,
2021-11-05,,4607.649,,217.52,819.696,,,Cuttack,,,
2021-11-06,,4952.267,,196.276,813.288,,,Cuttack,,,
2021-11-07,,4864.965,,198.399,790.557,,,Cuttack,,,
2021-11-08,,5110.205,,305.235,801.098,,,Cuttack,,,
2021-11-09,,5229.885,,1040.569,814.12,,,Cuttack,,,
2021-11-10,,5386.431,,620.129,820.7,,,Cuttack,,,
2021-11-11,,5275.014,,154.66,848.053,,,Cuttack,,,
2021-11-12,,5397.724,,0.0,913.702,,,Cuttack,,,
2021-11-13,,5356.667,,0.0,906.933,,,Cuttack,,,
2021-11-14,,5262.364,,177.822,904.731,,,Cuttack,,,
2021-11-15,,5346.638,,656.417,900.026,,,Cuttack,,,
2021-11-16,,5322.676,,0.0,874.315,,,Cuttack,,,
2021-11-17,,5374.684,,88.162,845.99,,,Cuttack,,,
2021-11-18,,5466.904,,178.579,830.478,,,Cuttack,,,
2021-11-19,,5349.06,,0.0,853.093,,,Cuttack,,,
2021-11-20,,5322.705,,462.156,892.216,,,Cuttack,,,
2021-11-21,,5075.792,,183.979,903.664,,,Cuttack,,,
2021-11-22,,5388.393,,196.943,920.342,,,Cuttack,,,
2021-11-23,,5480.441,,196.23,914.095,,,Cuttack,,,
2021-11-24,,5506.616,,10.628,890.501,,,Cuttack,,,
2021-11-25,,5465.748,,906.579,868.837,,,Cuttack,,,
2021-11-26,,5413.516,,423.567,866.854,,,Cuttack,,,
2021-11-27,,5327.486,,26.695,842.286,,,Cuttack,,,
2021-11-28,,5046.215,,208.773,810.505,,,Cuttack,,,
2021-11-29,,5112.048,,201.517,805.199,,,Cuttack,,,
2021-11-30,,5150.89,,937.954,819.293,,,Cuttack,,,
2021-12-01,,5193.1,,959.719,823.598,,,Cuttack,,,
2021-12-02,,5051.66,,289.922,832.063,,,Cuttack,,,
2021-12-03,,5160.393,,0.0,849.818,,,Cuttack,,,
2021-12-04,,5201.508,,0.0,894.848,,,Cuttack,,,
2021-12-05,,5100.024,,0.0,917.853,,,Cuttack,,,
2021-12-06,,5239.662,,142.956,878.803,,,Cuttack,,,
2021-12-07,,5339.45,,183.2,864.165,,,Cuttack,,,
2021-12-08,,5313.349,,153.043,853.169,,,Cuttack,,,
2021-12-09,,5380.36,,0.0,889.033,,,Cuttack,,,
2021-12-10,,5309.705,,143.839,850.423,,,Cuttack,,,
2021-12-11,,5264.86,,189.326,842.119,,,Cuttack,,,
2021-12-12,,5059.579,,571.415,855.585,,,Cuttack,,,
2021-12-13,,5290.713,,220.598,841.803,,,Cuttack,,,
2021-12-14,,5456.914,,0.0,850.355,,,Cuttack,,,
2021-12-15,,5438.7,,0.782,853.522,,,Cuttack,,,
2021-12-16,,5382.872,,601.119,838.016,,,Cuttack,,,
2021-12-17,,5336.8,,952.851,826.268,,,Cuttack,,,
2021-12-18,,5334.382,,211.149,849.417,,,Cuttack,,,
2021-12-19,,5098.459,,71.665,845.362,,,Cuttack,,,
2021-12-20,,5416.504,,186.059,817.317,,,Cuttack,,,
2021-12-21,,5567.527,,582.935,810.808,,,Cuttack,,,
2021-12-22,,5665.32,,1298.349,812.718,,,Cuttack,,,
2021-12-23,,5729.407,,584.615,821.352,,,Cuttack,,,
2021-12-24,,5763.35,,10.043,843.901,,,Cuttack,,,
2021-12-25,,5709.142,,246.992,863.083,,,Cuttack,,,
2021-12-26,,5538.552,,232.082,889.169,,,Cuttack,,,
2021-12-27,,5632.608,,220.332,887.396,,,Cuttack,,,
2021-12-28,,5534.647,,557.158,883.279,,,Cuttack,,,
2021-12-29,,5392.604,,281.918,867.61,,,Cuttack,,,
2021-12-30,,5347.529,,34.321,856.077,,,Cuttack,,,
2021-12-31,,5427.053,,6.55,845.208,,,Cuttack,,,
2022-01-01,,5445.62,,333.602,850.663,,,Cuttack,,,
2022-01-02,,5241.72,,541.802,845.538,,,Cuttack,,,
2022-01-03,,5492.812,,138.108,832.438,,,Cuttack,,,
2022-01-04,,5649.962,,75.419,840.839,,,Cuttack,,,
2022-01-05,,5746.211,,208.308,847.61,,,Cuttack,,,
2022-01-06,,5641.699,,338.545,853.938,,,Cuttack,,,
2022-01-07,,5612.496,,1295.329,854.37,,,Cuttack,,,
2022-01-08,,5445.687,,298.121,849.243,,,Cuttack,,,
2022-01-09,,5214.671,,80.224,851.44,,,Cuttack,,,
2022-01-10,,5386.872,,175.202,861.331,,,Cuttack,,,
2022-01-11,,5426.264,,0.327,848.153,,,Cuttack,,,
2022-01-12,,5440.85,,0.0,903.758,,,Cuttack,,,
2022-01-13,,5536.646,,920.503,905.312,,,Cuttack,,,
2022-01-14,,5417.353,,205.024,907.49,,,Cuttack,,,
2022-01-15,,5300.159,,122.837,855.072,,,Cuttack,,,
2022-01-16,,5307.205,,122.837,845.39,,,Cuttack,,,
2022-01-17,,5533.097,,304.57,844.622,,,Cuttack,,,
2022-01-18,,5703.772,,705.029,844.505,,,Cuttack,,,
2022-01-19,,5742.376,,5.794,841.853,,,Cuttack,,,
2022-01-20,,5710.049,,117.564,858.248,,,Cuttack,,,
2022-01-21,,5755.835,,185.123,884.479,,,Cuttack,,,
2022-01-22,,5460.596,,199.916,869.098,,,Cuttack,,,
2022-01-23,,5389.377,,0.0,882.306,,,Cuttack,,,
2022-01-24,,5673.231,,381.945,863.864,,,Cuttack,,,
2022-01-25,,5709.548,,205.608,880.417,,,Cuttack,,,
2022-01-26,,5515.559,,96.502,875.006,,,Cuttack,,,
2022-01-27,,5592.594,,85.731,837.371,,,Cuttack,,,
2022-01-28,,5683.73,,671.974,819.837,,,Cuttack,,,
2022-01-29,,5666.081,,569.596,814.133,,,Cuttack,,,
2022-01-30,,5672.093,,220.739,821.578,,,Cuttack,,,
2022-01-31,,5781.825,,188.659,833.497,,,Cuttack,,,
2022-02-01,,5850.068,,35.655,845.203,,,Cuttack,,,
2022-02-02,,5847.099,,393.835,857.925,,,Cuttack,,,
2022-02-03,,5639.816,,846.878,853.169,,,Cuttack,,,
2022-02-04,,5775.756,,215.197,873.744,,,Cuttack,,,
2022-02-05,,5844.754,,173.832,797.625,,,Cuttack,,,
2022-02-06,,5745.184,,18.805,819.439,,,Cuttack,,,
2022-02-07,,5839.738,,184.259,836.838,,,Cuttack,,,
2022-02-08,,5989.484,,1015.013,831.086,,,Cuttack,,,
2022-02-09,,5876.993,,331.156,846.343,,,Cuttack,,,
2022-02-10,,5753.637,,44.362,838.553,,,Cuttack,,,
2022-02-11,,5793.623,,214.057,855.826,,,Cuttack,,,
2022-02-12,,5802.604,,88.297,807.832,,,Cuttack,,,
2022-02-13,,5722.218,,619.573,796.382,,,Cuttack,,,
2022-02-14,,5758.648,,589.248,794.82,,,Cuttack,,,
2022-02-15,,5818.376,,166.116,802.222,,,Cuttack,,,
2022-02-16,,5867.777,,159.315,819.647,,,Cuttack,,,
2022-02-17,,5812.496,,6.989,839.894,,,Cuttack,,,
2022-02-18,,5812.811,,241.057,835.062,,,Cuttack,,,
2022-02-19,,5777.31,,582.266,849.13,,,Cuttack,,,
2022-02-20,,5702.488,,674.554,874.892,,,Cuttack,,,
2022-02-21,,5831.875,,202.962,810.838,,,Cuttack,,,
2022-02-22,,5834.139,,38.481,849.961,,,Cuttack,,,
2022-02-23,,5851.859,,189.15,854.423,,,Cuttack,,,
2022-02-24,,6011.213,,1175.494,842.706,,,Cuttack,,,
2022-02-25,,5895.98,,422.339,826.409,,,Cuttack,,,
2022-02-26,,5800.477,,154.296,841.491,,,Cuttack,,,
2022-02-27,,5573.864,,160.037,800.296,,,Cuttack,,,
2022-02-28,,5820.325,,28.144,810.666,,,Cuttack,,,
2022-03-01,,5900.469,,548.931,833.707,,,Cuttack,,,
2022-03-02,,5785.817,,472.272,811.801,,,Cuttack,,,
2022-03-03,,5745.785,,149.103,840.605,,,Cuttack,,,
2022-03-04,,5894.928,,50.167,831.726,,,Cuttack,,,
2022-03-05,,5992.581,,45.064,814.522,,,Cuttack,,,
2022-03-06,,5872.379,,422.575,824.273,,,Cuttack,,,
2022-03-07,,5887.903,,1185.678,825.439,,,Cuttack,,,
2022-03-08,,5920.001,,439.787,834.317,,,Cuttack,,,
2022-03-09,,5966.069,,439.787,837.127,,,Cuttack,,,
2022-03-10,,6042.919,,203.155,841.804,,,Cuttack,,,
2022-03-11,,6093.548,,208.965,827.943,,,Cuttack,,,
2022-03-12,,6094.413,,1097.552,825.858,,,Cuttack,,,
2022-03-13,,5957.075,,807.637,822.277,,,Cuttack,,,
2022-03-14,,6094.528,,120.335,819.161,,,Cuttack,,,
2022-03-15,,6122.774,,207.974,803.821,,,Cuttack,,,
2022-03-16,,6206.024,,95.601,824.438,,,Cuttack,,,
2022-03-17,,6190.129,,1109.789,856.418,,,Cuttack,,,
2022-03-18,,5860.653,,978.431,828.748,,,Cuttack,,,
2022-03-19,,5902.203,,605.241,804.61,,,Cuttack,,,
2022-03-20,,5988.904,,437.085,845.09,,,Cuttack,,,
2022-03-21,,6155.736,,256.363,863.69,,,Cuttack,,,
2022-03-22,,6187.053,,735.445,865.892,,,Cuttack,,,
2022-03-23,,6210.809,,1900.022,874.558,,,Cuttack,,,
2022-03-24,,6286.945,,1365.451,884.326,,,Cuttack,,,
2022-03-25,,6235.357,,874.311,877.685,,,Cuttack,,,
2022-03-26,,6186.541,,677.077,888.666,,,Cuttack,,,
2022-03-27,,6017.104,,1249.73,873.781,,,Cuttack,,,
2022-03-28,,6128.856,,1943.493,875.885,,,Cuttack,,,
2022-03-29,,6173.349,,1949.031,884.366,,,Cuttack,,,
2022-03-30,,6288.612,,2214.037,892.59,,,Cuttack,,,
2022-03-31,,6309.793,,1299.147,886.249,,,Cuttack,,,
2022-04-01,,6326.178,,2459.92,886.829,,,Cuttack,,,
2022-04-02,,6321.653,,2353.148,888.18,,,Cuttack,,,
2022-04-03,,6134.193,,1850.032,889.977,,,Cuttack,,,
2022-04-04,,6353.748,,1363.415,880.297,,,Cuttack,,,
2022-04-05,,6392.193,,758.908,876.266,,,Cuttack,,,
2022-04-06,,6283.871,,261.49,872.646,,,Cuttack,,,
2022-04-07,,6364.607,,652.909,863.149,,,Cuttack,,,
2022-04-08,,6327.824,,1977.346,846.462,,,Cuttack,,,
2022-04-09,,6373.13,,1336.038,865.463,,,Cuttack,,,
2022-04-10,,6184.392,,1072.85,878.657,,,Cuttack,,,
2022-04-11,,6295.662,,291.898,868.319,,,Cuttack,,,
2022-04-12,,6372.177,,697.949,875.662,,,Cuttack,,,
2022-04-13,,6385.225,,1757.566,871.515,,,Cuttack,,,
2022-04-14,,6338.18,,1342.52,876.471,,,Cuttack,,,
2022-04-15,,6297.782,,871.937,883.974,,,Cuttack,,,
2022-04-16,,6385.73,,701.036,889.042,,,Cuttack,,,
2022-04-17,,6107.151,,594.757,884.703,,,Cuttack,,,
2022-04-18,,6257.818,,1435.029,882.535,,,Cuttack,,,
2022-04-19,,6350.746,,1916.112,896.976,,,Cuttack,,,
2022-04-20,,6333.876,,1694.646,894.215,,,Cuttack,,,
