date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-02,711.8729999999999,563.102,,148.771,563.103,,71869.18559581076,Agartala,,,
2020-12-03,565.366,558.947,,6.419,558.948,,72716.25624031277,Agartala,,,
2020-12-04,566.689,566.689,,0.0,566.676,,75521.63123596358,Agartala,,,
2020-12-05,678.7130000000001,562.575,,116.138,562.587,,81997.04896963923,Agartala,,,
2020-12-06,581.824,538.067,,43.757,538.056,,80767.83866926104,Agartala,,,
2020-12-07,637.191,549.433,,87.758,549.445,,79453.1281834273,Agartala,,,
2020-12-08,765.951,555.916,,210.035,555.915,,81850.61864719313,Agartala,,,
2020-12-09,849.069,547.254,,301.815,547.253,,85179.88048777427,Agartala,,,
2020-12-10,751.778,556.173,,195.605,556.18,,84965.37974059395,Agartala,,,
2020-12-11,750.9119999999999,558.271,,192.641,558.257,,82803.76754544389,Agartala,,,
2020-12-12,716.144,547.924,,168.22,547.927,,79941.74815696801,Agartala,,,
2020-12-13,562.432,532.01,,30.422,532.005,,76372.02119674275,Agartala,,,
2020-12-14,735.7,546.015,,189.685,546.015,,78706.09449983964,Agartala,,,
2020-12-15,759.9159999999999,558.352,,201.564,558.346,,80663.62793330548,Agartala,,,
2020-12-16,745.937,559.658,,186.279,559.661,,82832.46418434882,Agartala,,,
2020-12-17,764.02,566.271,,197.749,566.278,,85165.76116884979,Agartala,,,
2020-12-18,750.319,574.451,,175.868,574.448,,80935.76017070281,Agartala,,,
2020-12-19,738.642,564.807,,173.835,564.812,,111264.51104574597,Agartala,,,
2020-12-20,727.171,559.408,,167.763,559.404,,82992.0731364204,Agartala,,,
2020-12-21,574.976,574.976,,0.0,574.967,,78834.60284638157,Agartala,,,
2020-12-22,757.947,587.172,,170.775,587.174,,77803.04601590798,Agartala,,,
2020-12-23,639.028,592.974,,46.054,592.983,,77618.91012327017,Agartala,,,
2020-12-24,586.28,586.28,,0.0,586.263,,86883.2035770223,Agartala,,,
2020-12-25,749.719,585.77,,163.949,585.765,,85747.7801261797,Agartala,,,
2020-12-26,746.3140000000001,593.671,,152.643,593.679,,79086.47726906573,Agartala,,,
2020-12-27,756.5840000000001,569.739,,186.845,569.721,,87166.81644551262,Agartala,,,
2020-12-28,753.557,585.261,,168.296,585.267,,87415.85271037626,Agartala,,,
2020-12-29,753.476,589.413,,164.063,589.416,,78468.41559207931,Agartala,,,
2020-12-30,753.88,590.173,,163.707,590.172,,80334.14816886981,Agartala,,,
2020-12-31,739.986,589.336,,150.65,589.343,,84673.07746652394,Agartala,,,
2021-01-01,738.7769999999999,588.127,,150.65,588.134,,85057.34602185484,Agartala,,,
2021-01-02,727.386,572.115,,155.271,572.112,,80256.43251084212,Agartala,,,
2021-01-03,728.221,551.112,,177.109,551.105,,88255.71439684917,Agartala,,,
2021-01-04,568.597,568.597,,0.0,568.59,,84390.75378858522,Agartala,,,
2021-01-05,688.365,570.242,,118.123,570.25,,77710.35657165422,Agartala,,,
2021-01-06,727.6579999999999,572.699,,154.959,572.691,,78883.59319321607,Agartala,,,
2021-01-07,691.761,565.038,,126.723,565.028,,87906.93520642916,Agartala,,,
2021-01-08,572.5989999999999,570.81,,1.789,570.816,,89761.50273598573,Agartala,,,
2021-01-09,754.106,561.204,,192.902,561.198,,95047.7272354578,Agartala,,,
2021-01-10,558.33,558.33,,0.0,558.322,,89986.47327703258,Agartala,,,
2021-01-11,784.654,580.11,,204.544,580.115,,86264.8595324945,Agartala,,,
2021-01-12,610.494,584.663,,25.831,584.658,,96728.92768035956,Agartala,,,
2021-01-13,777.686,583.346,,194.34,583.337,,79777.78291961717,Agartala,,,
2021-01-14,787.986,578.874,,209.112,578.871,,102526.24131150125,Agartala,,,
2021-01-15,680.559,579.115,,101.444,579.122,,85727.12448015367,Agartala,,,
2021-01-16,733.977,588.538,,145.439,588.544,,99841.25133192076,Agartala,,,
2021-01-17,779.249,584.013,,195.236,584.017,,81797.8743174213,Agartala,,,
2021-01-18,784.5830000000001,588.792,,195.791,588.801,,86225.19564790203,Agartala,,,
2021-01-19,843.0830000000001,607.369,,235.714,607.376,,95770.66299822862,Agartala,,,
2021-01-20,617.699,617.699,,0.0,617.688,,82722.67775940197,Agartala,,,
2021-01-21,848.265,627.814,,220.451,627.806,,100579.06501818263,Agartala,,,
2021-01-22,799.46,624.128,,175.332,621.946,,87882.11961283116,Agartala,,,
2021-01-23,795.6099999999999,615.156,,180.454,615.154,,83880.21203600254,Agartala,,,
2021-01-24,785.754,594.553,,191.201,594.568,,86968.80599207667,Agartala,,,
2021-01-25,789.745,599.653,,190.092,599.65,,88819.12930475746,Agartala,,,
2021-01-26,776.853,580.659,,196.194,580.643,,83597.69527873336,Agartala,,,
2021-01-27,769.313,595.592,,173.721,595.58,,80626.81593991883,Agartala,,,
2021-01-28,784.268,605.068,,179.2,605.083,,105178.2642404812,Agartala,,,
2021-01-29,789.151,612.448,,176.703,612.436,,87004.3995329272,Agartala,,,
2021-01-30,802.481,612.427,,190.054,612.423,,99406.85670828032,Agartala,,,
2021-01-31,793.552,594.83,,198.722,594.815,,82744.78068933348,Agartala,,,
2021-02-01,772.65,600.799,,171.851,600.803,,92758.6122248969,Agartala,,,
2021-02-02,800.654,607.582,,193.072,607.582,,102901.28282155584,Agartala,,,
2021-02-03,802.9870000000001,610.95,,192.037,610.945,,78449.82998432133,Agartala,,,
2021-02-04,770.116,598.132,,171.984,598.126,,105065.35604337236,Agartala,,,
2021-02-05,771.8720000000001,598.461,,173.411,598.46,,108393.82052567824,Agartala,,,
2021-02-06,650.3380000000001,595.21,,55.128,595.204,,96865.32605561453,Agartala,,,
2021-02-07,580.338,580.338,,0.0,580.358,,99183.36183023876,Agartala,,,
2021-02-08,696.942,589.022,,107.92,589.035,,103761.00070562956,Agartala,,,
2021-02-09,759.947,602.774,,157.173,602.764,,95618.68901097353,Agartala,,,
2021-02-10,636.279,614.227,,22.052,610.678,,93849.48331320244,Agartala,,,
2021-02-11,711.797,616.352,,95.445,616.346,,107817.6841814061,Agartala,,,
2021-02-12,613.159,613.159,,0.0,612.477,,104465.907319827,Agartala,,,
2021-02-13,673.124,613.361,,59.763,613.376,,100271.6946991559,Agartala,,,
2021-02-14,781.948,597.702,,184.246,597.698,,102217.80633318516,Agartala,,,
2021-02-15,787.826,608.114,,179.712,603.871,,105508.98420287191,Agartala,,,
2021-02-16,606.489,606.489,,0.0,606.47,,95607.77967443372,Agartala,,,
2021-02-17,714.448,604.165,,110.283,604.161,,94188.0864840742,Agartala,,,
2021-02-18,749.881,598.876,,151.005,598.889,,101657.70831764195,Agartala,,,
2021-02-19,719.29,592.481,,126.809,592.476,,100335.79465177518,Agartala,,,
2021-02-20,593.233,593.233,,0.0,593.245,,95030.000192932,Agartala,,,
2021-02-21,690.195,584.488,,105.707,584.464,,103848.93850005236,Agartala,,,
2021-02-22,736.741,604.834,,131.907,589.466,,102647.783404241,Agartala,,,
2021-02-23,793.035,616.236,,176.799,590.85,,98345.02698997842,Agartala,,,
2021-02-24,721.912,624.082,,97.83,613.364,,95340.3184000282,Agartala,,,
2021-02-25,680.561,625.731,,54.83,625.733,,104802.9670690478,Agartala,,,
2021-02-26,783.635,629.328,,154.307,629.335,,101337.92041400445,Agartala,,,
2021-02-27,657.425,625.366,,32.059,625.368,,94957.82266471906,Agartala,,,
2021-02-28,764.792,616.023,,148.769,616.027,,100435.30417597818,Agartala,,,
2021-03-01,815.068,631.375,,183.693,631.366,,98089.13745849882,Agartala,,,
2021-03-02,786.021,635.533,,150.488,608.905,,96884.47100384842,Agartala,,,
2021-03-03,636.441,634.693,,1.748,608.258,,97639.16716710072,Agartala,,,
2021-03-04,634.643,634.643,,0.0,620.323,,98875.45571134811,Agartala,,,
2021-03-05,682.277,648.431,,33.846,648.433,,107255.2204300116,Agartala,,,
2021-03-06,854.741,644.54,,210.201,644.551,,96558.95281485646,Agartala,,,
2021-03-07,823.8389999999999,618.106,,205.733,618.128,,98598.10434853972,Agartala,,,
2021-03-08,826.934,632.497,,194.437,632.496,,101446.11985508435,Agartala,,,
2021-03-09,1891.852,644.679,,1247.173,644.68,,93869.95633663185,Agartala,,,
2021-03-10,809.767,652.25,,157.517,652.246,,96158.55286953124,Agartala,,,
2021-03-11,823.3009999999999,647.786,,175.515,647.799,,105023.1590982773,Agartala,,,
2021-03-12,657.4050000000001,623.339,,34.066,623.341,,103279.686730424,Agartala,,,
2021-03-13,769.883,611.765,,158.118,611.755,,93753.55678920008,Agartala,,,
2021-03-14,652.0160000000001,611.811,,40.205,611.79,,104696.5693979368,Agartala,,,
2021-03-15,636.069,636.069,,0.0,622.18,,105151.5665758908,Agartala,,,
2021-03-16,816.802,641.98,,174.822,609.766,,99935.86589562976,Agartala,,,
2021-03-17,815.083,647.937,,167.146,604.497,,98384.964913869,Agartala,,,
2021-03-18,717.511,655.625,,61.886,608.596,,101325.5046461867,Agartala,,,
2021-03-19,656.216,656.216,,0.0,609.927,,102598.87271181004,Agartala,,,
2021-03-20,650.443,650.443,,0.0,626.856,,98384.37014362797,Agartala,,,
2021-03-21,630.323,630.323,,0.0,630.314,,104980.6183563475,Agartala,,,
2021-03-22,637.528,637.528,,0.0,628.572,,101415.1187431694,Agartala,,,
2021-03-23,777.4849999999999,621.891,,155.594,621.886,,93811.15129131437,Agartala,,,
2021-03-24,650.7779999999999,635.747,,15.031,630.667,,93254.44539855732,Agartala,,,
2021-03-25,816.408,646.043,,170.365,627.7,,95957.05536276769,Agartala,,,
2021-03-26,636.544,636.544,,0.0,622.264,,102630.6436534944,Agartala,,,
2021-03-27,662.023,639.758,,22.265,623.275,,98958.71471457154,Agartala,,,
2021-03-28,623.9970000000001,615.273,,8.724,615.265,,95514.42814926412,Agartala,,,
2021-03-29,821.0029999999999,575.077,,245.926,575.083,,93648.2879764696,Agartala,,,
2021-03-30,1747.6,585.975,,1161.625,585.974,,105252.96201849155,Agartala,,,
2021-03-31,1500.308,614.314,,885.994,614.32,,89487.4799096403,Agartala,,,
2021-04-01,801.779,626.758,,175.021,626.753,,112177.25512863154,Agartala,,,
2021-04-02,1390.8249999999998,643.866,,746.959,643.863,,99620.45867167736,Agartala,,,
2021-04-03,850.133,649.594,,200.539,649.584,,112044.07551086546,Agartala,,,
2021-04-04,847.38,634.929,,212.451,634.252,,95542.3812775811,Agartala,,,
2021-04-05,650.868,650.831,,0.037,623.052,,100127.1390710214,Agartala,,,
2021-04-06,1039.966,650.813,,389.153,617.892,,111770.95320708575,Agartala,,,
2021-04-07,657.578,649.86,,7.718,646.552,,101926.83466584064,Agartala,,,
2021-04-08,894.499,664.75,,229.749,655.325,,115613.7633782955,Agartala,,,
2021-04-09,880.433,660.213,,220.22,652.371,,101963.1070299351,Agartala,,,
2021-04-10,869.01,658.538,,210.472,658.521,,129709.1645336242,Agartala,,,
2021-04-11,839.552,635.178,,204.374,635.18,,112952.8826225382,Agartala,,,
2021-04-12,660.8489999999999,657.337,,3.512,634.171,,126301.11839552736,Agartala,,,
2021-04-13,666.559,663.047,,3.512,649.1,,126272.05509684526,Agartala,,,
2021-04-14,827.081,641.005,,186.076,641.005,,114846.65279129116,Agartala,,,
2021-04-15,833.912,645.967,,187.945,645.962,,120003.82040551194,Agartala,,,
2021-04-16,647.648,647.648,,0.0,647.66,,122364.4242704125,Agartala,,,
2021-04-17,817.471,630.358,,187.113,630.35,,123514.06993376024,Agartala,,,
2021-04-18,820.249,627.563,,192.686,627.561,,118994.56322615613,Agartala,,,
2021-04-19,797.9480000000001,645.374,,152.574,645.36,,119046.84352424816,Agartala,,,
2021-04-20,798.339,653.523,,144.816,653.514,,117524.6465664329,Agartala,,,
2021-04-21,722.287,632.662,,89.625,632.655,,112965.83015150177,Agartala,,,
2021-04-22,618.225,618.225,,0.0,618.219,,117331.58475424135,Agartala,,,
2021-04-23,613.033,613.033,,0.0,613.029,,120226.4804360432,Agartala,,,
2021-04-24,784.592,623.058,,161.534,623.044,,112957.1271627932,Agartala,,,
2021-04-25,805.16,609.043,,196.117,609.027,,117713.08119790404,Agartala,,,
2021-04-26,634.363,634.363,,0.0,634.361,,102896.76392634306,Agartala,,,
2021-04-27,764.571,642.268,,122.303,640.752,,112871.16341706924,Agartala,,,
2021-04-28,823.614,640.714,,182.9,640.721,,112976.32096680414,Agartala,,,
2021-04-29,793.172,641.456,,151.716,637.501,,111063.54324511877,Agartala,,,
2021-04-30,842.53,636.725,,205.805,636.719,,120916.70250884714,Agartala,,,
2021-05-01,837.491,604.93,,232.561,604.933,,73147.37807965782,Agartala,,,
2021-05-02,782.6320000000001,593.32,,189.312,593.326,,116277.43278181626,Agartala,,,
2021-05-03,806.322,597.21,,209.112,597.218,,66274.19238298594,Agartala,,,
2021-05-04,600.39,600.39,,0.0,600.382,,85322.7850209348,Agartala,,,
2021-05-05,781.288,589.421,,191.867,589.42,,62061.3470152592,Agartala,,,
2021-05-06,605.096,596.495,,8.601,596.499,,93022.3980002712,Agartala,,,
2021-05-07,781.6769999999999,608.281,,173.396,608.271,,57988.65522455074,Agartala,,,
2021-05-08,754.97,605.952,,149.018,605.955,,52883.12567403249,Agartala,,,
2021-05-09,732.8539999999999,587.454,,145.4,587.455,,75512.64989424015,Agartala,,,
2021-05-10,758.323,596.924,,161.399,596.911,,57929.01256152518,Agartala,,,
2021-05-11,2122.293,585.092,,1537.201,585.077,,63469.24192745768,Agartala,,,
2021-05-12,732.914,565.11,,167.804,565.111,,36533.39559017674,Agartala,,,
2021-05-13,547.892,547.892,,0.0,547.885,,65610.77683529527,Agartala,,,
2021-05-14,728.5930000000001,570.432,,158.161,570.423,,41714.8434188329,Agartala,,,
2021-05-15,705.374,569.799,,135.575,569.804,,47405.07075916786,Agartala,,,
2021-05-16,563.7130000000001,528.863,,34.85,528.865,,60171.36744546218,Agartala,,,
2021-05-17,696.951,528.759,,168.192,528.763,,51392.8837238295,Agartala,,,
2021-05-18,658.448,514.808,,143.64,514.808,,69763.31457380047,Agartala,,,
2021-05-19,660.638,512.534,,148.104,512.541,,21812.82382923228,Agartala,,,
2021-05-20,662.023,504.733,,157.29,504.732,,59510.42456453173,Agartala,,,
2021-05-21,646.751,514.087,,132.664,514.084,,22403.976146371904,Agartala,,,
2021-05-22,641.832,535.499,,106.333,535.507,,45204.62584183092,Agartala,,,
2021-05-23,547.28,547.28,,0.0,547.282,,39291.08931292689,Agartala,,,
2021-05-24,686.837,560.174,,126.663,560.178,,47099.63343583508,Agartala,,,
2021-05-25,681.004,550.82,,130.184,550.807,,28554.84280652374,Agartala,,,
2021-05-26,540.553,540.553,,0.0,540.557,,4881.323234086098,Agartala,,,
2021-05-27,539.57,539.57,,0.0,539.571,,40997.40270558729,Agartala,,,
2021-05-28,711.672,559.148,,152.524,559.137,,27923.006202847384,Agartala,,,
2021-05-29,738.776,575.837,,162.939,575.832,,55779.7205419815,Agartala,,,
2021-05-30,720.934,543.913,,177.021,543.919,,54802.34363408662,Agartala,,,
2021-05-31,569.97,569.97,,0.0,569.969,,41031.27080987876,Agartala,,,
2021-06-01,530.955,530.955,,0.0,530.952,,42783.56092148095,Agartala,,,
2021-06-02,735.9449999999999,572.274,,163.671,572.277,,27191.944355213273,Agartala,,,
2021-06-03,737.429,587.559,,149.87,587.559,,28405.825162076275,Agartala,,,
2021-06-04,731.943,590.622,,141.321,590.619,,28799.459785667997,Agartala,,,
2021-06-05,574.648,574.648,,0.0,574.653,,35126.7980031006,Agartala,,,
2021-06-06,551.592,551.592,,0.0,551.588,,32742.934011734244,Agartala,,,
2021-06-07,577.033,568.179,,8.854,568.163,,49947.01557964413,Agartala,,,
2021-06-08,562.888,562.888,,0.0,562.892,,52284.66771428412,Agartala,,,
2021-06-09,559.796,559.796,,0.0,559.791,,31563.12953258186,Agartala,,,
2021-06-10,625.5500000000001,547.056,,78.494,547.051,,48172.62745820121,Agartala,,,
2021-06-11,528.931,528.289,,0.642,528.295,,66474.50135472577,Agartala,,,
2021-06-12,658.1110000000001,526.589,,131.522,526.601,,43289.226167669854,Agartala,,,
2021-06-13,643.523,498.278,,145.245,498.281,,73457.4774090827,Agartala,,,
2021-06-14,690.8679999999999,544.805,,146.063,544.805,,64171.99320359614,Agartala,,,
2021-06-15,681.681,544.585,,137.096,544.585,,44909.303939071586,Agartala,,,
2021-06-16,584.157,555.99,,28.167,555.998,,44798.61506078023,Agartala,,,
2021-06-17,685.963,561.038,,124.925,561.041,,36608.007869977155,Agartala,,,
2021-06-18,691.0740000000001,562.899,,128.175,562.896,,54162.81433509273,Agartala,,,
2021-06-19,538.755,538.755,,0.0,538.753,,40503.42503413075,Agartala,,,
2021-06-20,507.889,507.889,,0.0,507.874,,50894.6850012926,Agartala,,,
2021-06-21,563.52,551.668,,11.852,551.667,,57440.37974711835,Agartala,,,
2021-06-22,580.177,580.177,,0.0,580.172,,47599.0336523735,Agartala,,,
2021-06-23,737.514,609.758,,127.756,609.757,,49424.99537627402,Agartala,,,
2021-06-24,720.292,585.586,,134.706,585.584,,38489.632706404635,Agartala,,,
2021-06-25,621.287,581.191,,40.096,581.193,,80356.28989981301,Agartala,,,
2021-06-26,693.352,564.256,,129.096,564.256,,45416.27948142842,Agartala,,,
2021-06-27,580.4240000000001,580.368,,0.056,580.378,,52127.41804028477,Agartala,,,
2021-06-28,624.231,624.231,,0.0,624.218,,78963.22958468166,Agartala,,,
2021-06-29,645.05,645.05,,0.0,645.055,,47550.67318916814,Agartala,,,
2021-06-30,632.414,632.414,,0.0,632.416,,69928.6437208085,Agartala,,,
2021-07-01,606.505,606.505,,0.0,606.503,,40714.354902905536,Agartala,,,
2021-07-02,586.165,586.165,,0.0,586.156,,74488.31312371035,Agartala,,,
2021-07-03,586.248,586.248,,0.0,586.258,,47734.14203429574,Agartala,,,
2021-07-04,592.719,592.719,,0.0,592.727,,53258.98578195159,Agartala,,,
2021-07-05,630.737,630.737,,0.0,630.743,,78198.18535342067,Agartala,,,
2021-07-06,1088.312,644.215,,444.097,644.224,,51921.96656704518,Agartala,,,
2021-07-07,640.106,640.106,,0.0,640.096,,63456.90967821902,Agartala,,,
2021-07-08,747.074,623.808,,123.266,623.812,,46946.02280336492,Agartala,,,
2021-07-09,733.375,617.869,,115.506,617.881,,68799.13686957127,Agartala,,,
2021-07-10,631.344,631.344,,0.0,631.325,,48454.44474154625,Agartala,,,
2021-07-11,1318.229,588.527,,729.702,588.523,,49286.76983290128,Agartala,,,
2021-07-12,701.7,580.676,,121.024,580.674,,76530.72859597635,Agartala,,,
2021-07-13,770.471,573.316,,197.155,573.316,,51946.9506554045,Agartala,,,
2021-07-14,604.6830000000001,566.839,,37.844,566.84,,81218.14160276392,Agartala,,,
2021-07-15,648.382,577.18,,71.202,577.173,,55191.21328263053,Agartala,,,
2021-07-16,605.754,605.754,,0.0,605.751,,81499.68598904958,Agartala,,,
2021-07-17,610.28,610.28,,0.0,610.265,,72024.58605910518,Agartala,,,
2021-07-18,553.872,553.872,,0.0,553.873,,62812.2099279014,Agartala,,,
2021-07-19,512.097,512.097,,0.0,512.094,,76582.37078866911,Agartala,,,
2021-07-20,511.749,511.749,,0.0,511.758,,55680.45879068576,Agartala,,,
2021-07-21,501.515,501.515,,0.0,501.499,,105202.76102500004,Agartala,,,
2021-07-22,923.137,517.201,,405.936,517.196,,56791.91931214375,Agartala,,,
2021-07-23,546.282,546.282,,0.0,546.285,,88019.70183639249,Agartala,,,
2021-07-24,615.723,535.227,,80.496,535.231,,78941.43535514221,Agartala,,,
2021-07-25,623.2940000000001,526.58,,96.714,526.58,,68239.09734056712,Agartala,,,
2021-07-26,542.855,542.855,,0.0,542.853,,77794.81956409136,Agartala,,,
2021-07-27,536.572,536.572,,0.0,536.587,,57404.95126495296,Agartala,,,
2021-07-28,718.519,501.164,,217.355,501.16,,80761.4935010151,Agartala,,,
2021-07-29,512.888,512.888,,0.0,512.894,,53711.12256428412,Agartala,,,
2021-07-30,508.952,508.439,,0.513,508.438,,97794.8056631583,Agartala,,,
2021-07-31,500.527,500.527,,0.0,500.526,,80176.83073434286,Agartala,,,
2021-08-01,604.283,474.169,,130.114,474.178,,69931.36724046839,Agartala,,,
2021-08-02,539.965,518.748,,21.217,518.747,,123756.49130656704,Agartala,,,
2021-08-03,791.31,531.75,,259.56,531.746,,66205.64757824724,Agartala,,,
2021-08-04,657.4119999999999,541.786,,115.626,541.79,,102636.2813395112,Agartala,,,
2021-08-05,694.394,559.823,,134.571,559.825,,72087.61587128024,Agartala,,,
2021-08-06,696.147,567.293,,128.854,567.284,,77351.74428674857,Agartala,,,
2021-08-07,892.4659999999999,588.439,,304.027,588.456,,87945.02142627936,Agartala,,,
2021-08-08,725.0509999999999,582.439,,142.612,582.436,,77827.64386869533,Agartala,,,
2021-08-09,627.169,591.867,,35.302,591.867,,85059.06076376676,Agartala,,,
2021-08-10,626.937,591.635,,35.302,591.647,,79261.54273736567,Agartala,,,
2021-08-11,629.86,594.558,,35.302,594.554,,80538.40765284101,Agartala,,,
2021-08-12,1003.887,601.508,,402.379,601.498,,50349.524530046,Agartala,,,
2021-08-13,607.508,607.508,,0.0,607.514,,73220.71295125267,Agartala,,,
2021-08-14,594.854,594.854,,0.0,594.853,,91655.67375310745,Agartala,,,
2021-08-15,609.853,579.131,,30.722,579.123,,63112.55273330437,Agartala,,,
2021-08-16,548.389,548.389,,0.0,548.386,,98309.56398996097,Agartala,,,
2021-08-17,623.901,623.901,,0.0,623.879,,70380.47409966492,Agartala,,,
2021-08-18,1039.14,614.031,,425.109,614.041,,75749.15039308772,Agartala,,,
2021-08-19,596.503,596.503,,0.0,596.506,,62504.88979070222,Agartala,,,
2021-08-20,587.751,587.751,,0.0,587.76,,74706.652747709,Agartala,,,
2021-08-21,725.149,573.85,,151.299,573.844,,89378.26691799576,Agartala,,,
2021-08-22,672.8770000000001,548.873,,124.004,548.87,,67066.76104221285,Agartala,,,
2021-08-23,860.384,571.059,,289.325,571.046,,115815.2332421798,Agartala,,,
2021-08-24,791.2650000000001,580.912,,210.353,580.922,,62752.04374551008,Agartala,,,
2021-08-25,725.529,584.068,,141.461,584.058,,71829.54389706584,Agartala,,,
2021-08-26,682.986,586.351,,96.635,586.354,,61939.98667847034,Agartala,,,
2021-08-27,591.951,591.951,,0.0,591.958,,78255.09746047194,Agartala,,,
2021-08-28,2345.164,587.077,,1758.087,587.077,,88844.44003434158,Agartala,,,
2021-08-29,567.628,567.628,,0.0,567.631,,60829.23057984058,Agartala,,,
2021-08-30,577.921,577.921,,0.0,577.929,,88273.84385701179,Agartala,,,
2021-08-31,691.251,571.909,,119.342,571.905,,61903.9730393734,Agartala,,,
2021-09-01,567.849,567.849,,0.0,567.846,,101007.8806621186,Agartala,,,
2021-09-02,577.275,577.172,,0.103,577.165,,61738.498459114,Agartala,,,
2021-09-03,728.013,574.995,,153.018,574.987,,77060.36022144087,Agartala,,,
2021-09-04,680.712,553.094,,127.618,553.086,,95239.69733457392,Agartala,,,
2021-09-05,684.1859999999999,548.637,,135.549,548.65,,60131.04264067748,Agartala,,,
2021-09-06,694.678,568.424,,126.254,568.431,,134620.06281935735,Agartala,,,
2021-09-07,646.285,546.078,,100.207,546.078,,68399.56388610193,Agartala,,,
2021-09-08,815.0250000000001,534.836,,280.189,534.83,,103240.538543143,Agartala,,,
2021-09-09,584.712,567.124,,17.588,567.121,,68511.07776435603,Agartala,,,
2021-09-10,549.417,549.417,,0.0,549.426,,60967.74331198808,Agartala,,,
2021-09-11,520.941,520.941,,0.0,520.942,,88006.2473342217,Agartala,,,
2021-09-12,606.563,485.382,,121.181,485.381,,60077.0642789833,Agartala,,,
2021-09-13,1377.699,504.742,,872.957,504.739,,119154.34295152806,Agartala,,,
2021-09-14,515.798,515.798,,0.0,515.791,,60672.52065542782,Agartala,,,
2021-09-15,663.4759999999999,527.18,,136.296,527.185,,102668.22579380756,Agartala,,,
2021-09-16,647.501,527.159,,120.342,527.167,,66108.22448408461,Agartala,,,
2021-09-17,653.9490000000001,538.177,,115.772,538.172,,87585.11139205359,Agartala,,,
2021-09-18,573.182,565.725,,7.457,565.733,,91492.69503818572,Agartala,,,
2021-09-19,706.528,577.151,,129.377,577.151,,66232.32791453836,Agartala,,,
2021-09-20,603.019,584.676,,18.343,584.678,,117720.92442392764,Agartala,,,
2021-09-21,654.7080000000001,572.267,,82.441,572.272,,67293.73424919014,Agartala,,,
2021-09-22,675.144,550.924,,124.22,550.923,,134706.07472654345,Agartala,,,
2021-09-23,657.4200000000001,553.254,,104.166,553.245,,66053.42616039328,Agartala,,,
2021-09-24,1136.488,560.691,,575.797,560.685,,85393.7399928665,Agartala,,,
2021-09-25,551.968,551.968,,0.0,551.971,,90957.58989852614,Agartala,,,
2021-09-26,549.704,549.704,,0.0,549.704,,66234.56385558794,Agartala,,,
2021-09-27,653.508,540.591,,112.917,540.58,,119758.75686476304,Agartala,,,
2021-09-28,538.045,538.045,,0.0,538.049,,68190.35560897541,Agartala,,,
2021-09-29,1905.772,535.282,,1370.49,535.282,,104006.83648527926,Agartala,,,
2021-09-30,848.9010000000001,552.668,,296.233,552.662,,76224.63442862491,Agartala,,,
2021-10-01,700.083,575.731,,124.352,575.736,,101890.2468625097,Agartala,,,
2021-10-02,555.586,555.586,,0.0,555.587,,67996.56307764043,Agartala,,,
2021-10-03,541.415,541.415,,0.0,541.419,,109098.1643974139,Agartala,,,
2021-10-04,650.7869999999999,566.151,,84.636,566.168,,119706.73324168444,Agartala,,,
2021-10-05,677.79,578.929,,98.861,578.929,,68125.65448155324,Agartala,,,
2021-10-06,774.7370000000001,592.474,,182.263,592.459,,122166.34999454436,Agartala,,,
2021-10-07,738.7560000000001,590.321,,148.435,590.335,,70767.99218279983,Agartala,,,
2021-10-08,746.32,595.738,,150.582,595.74,,123348.5120702788,Agartala,,,
2021-10-09,706.059,587.43,,118.629,587.433,,76124.14307885725,Agartala,,,
2021-10-10,1169.224,570.781,,598.443,570.786,,114977.234375971,Agartala,,,
2021-10-11,740.703,595.382,,145.321,595.375,,152033.556311648,Agartala,,,
2021-10-12,758.325,603.778,,154.547,603.782,,76918.92352443139,Agartala,,,
2021-10-13,759.052,603.932,,155.12,603.909,,122993.13451320614,Agartala,,,
2021-10-14,765.2629999999999,593.184,,172.079,593.187,,80578.6235016197,Agartala,,,
2021-10-15,1070.723,572.796,,497.927,572.766,,107315.33763323988,Agartala,,,
2021-10-16,854.071,581.446,,272.625,581.443,,70722.82403870371,Agartala,,,
2021-10-17,560.427,551.178,,9.249,551.166,,110692.94730014744,Agartala,,,
2021-10-18,691.5830000000001,535.369,,156.214,535.366,,109645.16317779614,Agartala,,,
2021-10-19,679.988,559.868,,120.12,559.877,,75711.43885705336,Agartala,,,
2021-10-20,712.871,566.829,,146.042,566.833,,126629.0193628134,Agartala,,,
2021-10-21,839.492,560.951,,278.541,560.951,,77089.18880185121,Agartala,,,
2021-10-22,695.038,559.491,,135.547,559.49,,128847.19106726456,Agartala,,,
2021-10-23,725.65,565.689,,159.961,565.699,,76933.96177783006,Agartala,,,
2021-10-24,633.094,532.533,,100.561,532.534,,112269.520218414,Agartala,,,
2021-10-25,583.518,551.029,,32.489,551.029,,134432.1185397896,Agartala,,,
2021-10-26,987.582,556.337,,431.245,556.344,,69141.92537055722,Agartala,,,
2021-10-27,705.6279999999999,554.664,,150.964,554.665,,127265.6333601599,Agartala,,,
2021-10-28,666.536,549.308,,117.228,549.288,,70317.58462635378,Agartala,,,
2021-10-29,687.2950000000001,557.591,,129.704,557.612,,109282.20296092264,Agartala,,,
2021-10-30,642.901,554.242,,88.659,554.227,,76190.7437070182,Agartala,,,
2021-10-31,1201.207,544.987,,656.22,544.988,,132149.21988759906,Agartala,,,
