date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-18,9963.686,8076.765,,553.061,1776.142,,50444.910635087,Vadodara,,
2020-11-19,9599.658,8265.083,,0.0,1762.369,,53008.07406443532,Vadodara,,
2020-11-20,10161.032,8332.5,,506.746,1744.981,,44723.58712061947,Vadodara,,
2020-11-21,9667.134,8274.392,,208.284,1732.982,,44785.5326687997,Vadodara,,
2020-11-22,9935.427,8126.227,,491.057,1751.178,,44737.43886171714,Vadodara,,
2020-11-23,9978.439,8542.686,,90.753,1821.813,,46347.73001161044,Vadodara,,
2020-11-24,9969.639,8513.377,,90.753,1777.927,,29018.043246576293,Vadodara,,
2020-11-25,10184.698,8321.226,,493.664,1816.559,,62627.45084995442,Vadodara,,
2020-11-26,9136.271,7758.247,,4.89,1786.123,,67118.61094501049,Vadodara,,
2020-11-27,9565.351,7754.512,,450.241,1739.937,,52176.27536715165,Vadodara,,
2020-11-28,9545.914,7901.31,,440.564,1739.443,,45394.32332634868,Vadodara,,
2020-11-29,9809.697,8041.33,,442.281,1786.027,,46698.3318554803,Vadodara,,
2020-11-30,9771.703,8344.675,,66.7,1830.476,,45373.51213615788,Vadodara,,
2020-12-01,9745.512,8254.484,,115.747,1796.891,,33638.75247336057,Vadodara,,
2020-12-02,9859.224,8401.546,,115.747,1767.131,,56582.50562803753,Vadodara,,
2020-12-03,10112.427,8350.246,,416.483,1750.885,,55216.0950019207,Vadodara,,
2020-12-04,10289.938,8487.338,,462.249,1748.96,,57134.73211725716,Vadodara,,
2020-12-05,9840.204,8434.364,,224.92,1752.174,,60147.07245780576,Vadodara,,
2020-12-06,9902.636,8092.218,,478.777,1748.279,,61512.98604770042,Vadodara,,
2020-12-07,9975.003,8219.926,,410.201,1752.683,,61276.10645834036,Vadodara,,
2020-12-08,10096.556,8368.269,,349.452,1759.873,,35992.3750116907,Vadodara,,
2020-12-09,10134.99,8229.347,,522.988,1763.181,,54453.81672686674,Vadodara,,
2020-12-10,10156.88,8351.957,,421.341,1822.584,,47205.16117093518,Vadodara,,
2020-12-11,9685.873,8312.654,,0.0,2073.466,,60565.76441937087,Vadodara,,
2020-12-12,9892.393,8171.109,,489.446,2008.312,,55266.89315998454,Vadodara,,
2020-12-13,9724.125,7892.879,,497.233,1977.602,,55215.36379956233,Vadodara,,
2020-12-14,9950.738,8135.105,,480.822,1902.6,,58783.39959618626,Vadodara,,
2020-12-15,10111.633000000002,8288.763,,492.268,1915.414,,35008.38708652742,Vadodara,,
2020-12-16,10065.712,8298.717,,465.599,1862.598,,56827.16451703318,Vadodara,,
2020-12-17,10216.038,8428.092,,475.458,1830.334,,44717.05139985678,Vadodara,,
2020-12-18,10360.888,8615.308,,422.474,1844.572,,59470.75927560356,Vadodara,,
2020-12-19,10108.927,8456.51,,489.968,1841.656,,57577.2432289288,Vadodara,,
2020-12-20,9676.928,8361.469,,33.0,1761.127,,56978.4409430177,Vadodara,,
2020-12-21,9942.78,8633.951,,0.0,1754.565,,56448.85861237449,Vadodara,,
2020-12-22,10604.121,8826.717,,459.205,1763.298,,43320.69605569426,Vadodara,,
2020-12-23,10400.205999999998,8931.65,,74.444,1796.011,,60488.64467954493,Vadodara,,
2020-12-24,10546.136000000002,8834.95,,321.646,1783.253,,55021.2721984129,Vadodara,,
2020-12-25,10674.204000000002,8831.34,,465.361,1747.415,,55012.71691893528,Vadodara,,
2020-12-26,10537.335,8956.059,,348.192,1799.524,,59362.06117887731,Vadodara,,
2020-12-27,10458.437,8577.665,,517.561,1762.534,,54847.74137662678,Vadodara,,
2020-12-28,10587.084,8778.033,,422.88,1739.085,,53856.44702277754,Vadodara,,
2020-12-29,10654.498,8791.544,,422.159,1751.871,,33858.503058371236,Vadodara,,
2020-12-30,10694.038,8802.834,,449.015,1753.16,,56032.19489578122,Vadodara,,
2020-12-31,10516.473999999998,8790.177,,288.487,1838.542,,49259.22824670906,Vadodara,,
2021-01-01,10311.953,8827.459,898.4110316503443,288.487,1878.537,,57043.49143328576,Vadodara,3.2699365744517506,0.0884954673375534
2021-01-02,9876.276000000002,8634.59,896.2326318256871,48.924,1810.123,,56050.73488219178,Vadodara,3.2828070920469994,0.0882064859023462
2021-01-03,9305.396,8286.391,765.6283044594643,0.0,1745.213,,55205.63080221963,Vadodara,2.703030048706471,0.0743318948307819
2021-01-04,9816.08,8553.109,949.0365898687376,0.0,1780.875,,58558.13264888458,Vadodara,3.3723180959464525,0.0916186811415824
2021-01-05,10038.01,8514.931,958.9393253520094,247.463,1779.424,,34243.336683381705,Vadodara,3.3992274798500888,0.0924722276997237
2021-01-06,10389.298,8531.915,974.1385807525892,561.987,1775.779,,57954.37148041844,Vadodara,3.406412402175483,0.0933312400902792
2021-01-07,10311.72,8423.673,978.2479007579788,587.096,1899.691,,63373.38848794083,Vadodara,3.4138811016349964,0.0937754768523244
2021-01-08,10312.186,8452.482,968.9693844876332,570.809,1968.76,,55399.40724561525,Vadodara,3.398184812789734,0.0931264655690009
2021-01-09,10131.899,8336.843,952.2946085061246,528.094,1968.875,,53811.49866098855,Vadodara,3.3282231775907274,0.0912484735856622
2021-01-10,9841.849,8291.266,840.8136094256595,432.681,1969.995,,56635.88770897796,Vadodara,2.933284437741692,0.0805883703771517
2021-01-11,10157.824,8685.575,939.1893205139426,222.453,1972.483,,58268.12439393006,Vadodara,3.382273482014596,0.0912382836376812
2021-01-12,10540.295,8786.8,947.6697056909486,492.86,1881.275,,38839.9422472974,Vadodara,3.3929533197073756,0.0918671721208127
2021-01-13,10339.479,8735.292,953.6190884127876,335.675,1753.501,,57637.7686633427,Vadodara,3.401909088746476,0.0922645487286401
2021-01-14,10169.766,8598.377,858.1365993747828,430.004,1747.975,,56575.71954178478,Vadodara,3.3134629606465036,0.0862551091657578
2021-01-15,10249.842,8636.172,853.7193414868955,478.091,1811.906,,57889.47880302262,Vadodara,3.309363481961427,0.0864368236781617
2021-01-16,10513.608,8758.107,906.855484145144,549.783,1901.883,,59085.57351623427,Vadodara,3.333598713644993,0.0889914534072183
2021-01-17,10206.383,8654.07,793.219210941638,498.537,1893.64,,56002.8957753395,Vadodara,2.94478029274472,0.0782541713818232
2021-01-18,10203.321,8712.446,938.2417455516154,242.746,1796.645,,55058.59663072284,Vadodara,3.43440005534439,0.0916012901827048
2021-01-19,10650.188,9060.404,953.1189258577808,322.313,1820.652,,35174.38232472533,Vadodara,3.4774767572216136,0.0929507561293677
2021-01-20,10919.928,9218.602,973.0252642279886,407.988,1853.389,,56802.4191660726,Vadodara,3.551712170213014,0.094791364465592
2021-01-21,11054.035999999998,9383.855,974.551773973876,374.577,1800.129,,55730.17523959289,Vadodara,3.547142493378914,0.0948293956320656
2021-01-22,11095.317,9279.621,983.890589503984,508.65,1800.447,,56618.27233710286,Vadodara,3.6018377673596236,0.0960562464545115
2021-01-23,10956.718,9182.396,966.1740301849984,490.446,1862.277,,55074.74088922257,Vadodara,3.5368996571551636,0.0941874472274628
2021-01-24,10432.03,8873.125,832.7509752340982,452.821,1761.906,,57355.5397720888,Vadodara,3.0432583132910285,0.0813918791760633
2021-01-25,10725.308,8952.67,964.4435458587332,489.441,1759.809,,57172.93791887145,Vadodara,3.585297905913561,0.0948871965634057
2021-01-26,10418.522,8632.618,967.2837616533866,499.643,1762.958,,35373.8618449073,Vadodara,3.6044165353467585,0.0950131013127274
2021-01-27,10707.942,8876.588,1004.2012066948056,496.482,1760.281,,58340.5018316144,Vadodara,3.738193353263086,0.098616170786744
2021-01-28,10808.178,9008.425,1023.6914271334552,439.351,1765.79,,59896.47075018208,Vadodara,3.840684903640231,0.1011548939704528
2021-01-29,10993.860000000002,9161.387,1043.723594259131,445.977,1764.37,,62022.00976131539,Vadodara,3.960931849565765,0.1036050479638531
2021-01-30,11038.535999999998,9172.258,1053.7329274236772,466.621,1765.69,,68921.93615579222,Vadodara,4.036000763271192,0.1049714261757672
2021-01-31,10554.028,8907.248,958.9241989274476,373.705,1765.239,,55040.55628842235,Vadodara,3.733663370764296,0.0962618127806513
2021-02-01,10758.825,8956.013,978.276248043615,502.758,1758.317,,44128.55820077591,Vadodara,3.6446650889011742,0.0964142215828256
2021-02-02,10884.024,9047.72,1014.3361216159536,488.65,1774.998,,42387.1297944763,Vadodara,3.802227309256226,0.1000095075671429
2021-02-03,10397.684,9063.838,1003.9587314351836,0.0,1781.069,,44993.90093885583,Vadodara,3.716292348523866,0.0984810467670179
2021-02-04,10224.791,8893.237,1002.4804326187764,0.0,1770.384,,56030.69676999068,Vadodara,3.7145788323455986,0.0984252168011966
2021-02-05,10755.026,8919.193,1001.3337518855002,505.798,1759.442,,48480.86191614996,Vadodara,3.7240796722661846,0.0985067602526544
2021-02-06,10570.643,8842.646,995.576716559384,405.872,1757.299,,75522.51558398035,Vadodara,3.6867914339180463,0.0975643038493301
2021-02-07,10185.070000000002,8600.664,865.5277389094903,434.984,1765.718,,60991.50817726474,Vadodara,3.1952275340452156,0.0848318464041638
2021-02-08,10531.692,8771.827,991.072265863093,442.219,1751.364,,54476.3521620964,Vadodara,3.640883873079925,0.0968808290320688
2021-02-09,10766.915,8999.448,977.4466841195308,468.137,1754.685,,43132.531055352854,Vadodara,3.518430566559628,0.0948670417142809
2021-02-10,11035.856,9208.311,994.342173312954,506.244,1760.931,,56633.67512093242,Vadodara,3.5641443622617013,0.0959430218138424
2021-02-11,10663.684,9242.256,1011.9122183714258,76.929,1773.61,,63154.85444654482,Vadodara,3.662463616288351,0.0981035640573788
2021-02-12,10893.457,9197.201,1031.6649468132905,326.305,1803.983,,56695.7824621319,Vadodara,3.762486799260792,0.1004751698565398
2021-02-13,10590.568,9145.787,1020.7697511287922,89.35,1815.223,,64663.7276216099,Vadodara,3.716574637908984,0.0991452126607157
2021-02-14,10063.461,8890.77,883.0585586195077,0.0,1818.899,,65027.74689092906,Vadodara,3.2279433692317476,0.0861076955323917
2021-02-15,10783.578,9062.868,994.5474687172172,398.28,1791.247,,58084.39132914328,Vadodara,3.672849156691507,0.0974776040393412
2021-02-16,10770.627,9027.037,1004.4961060027972,408.463,1783.013,,31097.447477448335,Vadodara,3.673883850030938,0.0979574323909531
2021-02-17,10778.096,9010.799,1025.6569441355732,404.49,1779.164,,47719.15503859651,Vadodara,3.7406290746608017,0.0995905962209564
2021-02-18,10262.578,8897.91,1027.5093805319498,0.0,1793.39,,53530.62333715308,Vadodara,3.7539965910480193,0.1000075741078497
2021-02-19,10173.247,8764.037,1025.4390176725385,46.991,1791.185,,58798.14879606186,Vadodara,3.7544292418885146,0.0999207254841204
2021-02-20,10665.438999999998,8829.24,1019.4214891533376,482.57,1786.84,,56878.51542109197,Vadodara,3.726115100253179,0.0993121682367743
2021-02-21,10383.405,8713.254,868.8575251585503,515.882,1807.377,,46701.14572647569,Vadodara,3.191717826906781,0.0848796364143234
2021-02-22,10737.88,9036.361,1002.1103230116568,369.504,1826.033,,52459.256711423,Vadodara,3.728160493727781,0.0985892627462168
2021-02-23,11021.518,9170.295,1037.9894490405509,471.987,1824.023,,30970.295967177222,Vadodara,3.877584736777748,0.1021603755753061
2021-02-24,11211.804,9264.095,1048.373992870891,555.691,1823.906,,50789.86157558282,Vadodara,3.882889782185848,0.1028169929095151
2021-02-25,11022.698,9190.715,1049.2823038470472,438.161,1798.047,,52071.20595326692,Vadodara,3.889931846541113,0.1029600103351656
2021-02-26,11098.703,9310.143,1040.087627665976,407.511,1807.793,,46659.0241699462,Vadodara,3.849722647942863,0.1020498649739302
2021-02-27,11033.266,9196.919,1039.496106809179,456.436,1830.213,,51153.10869061934,Vadodara,3.854586807807884,0.1019140879903795
2021-02-28,10418.517,9096.091,901.5518501582208,125.651,1844.429,,48710.8533849144,Vadodara,3.3546842901161646,0.0887523469711073
2021-03-01,11175.884,9361.026,1055.3489126841,412.905,1821.697,,45764.34463043948,Vadodara,4.008011545328307,0.1045948940812157
2021-03-02,11177.944,9378.912,1061.048514477301,389.828,1805.346,,31693.842318950046,Vadodara,4.0050215841256485,0.1047842732477808
2021-03-03,11195.958,9385.775,1066.168789130118,394.427,1824.869,,50083.93181001053,Vadodara,3.9781655406152456,0.1047596952765958
2021-03-04,11172.774,9361.163,1060.73353275582,403.344,1824.645,,57179.31819548372,Vadodara,3.978383472959481,0.1044839222483943
2021-03-05,11391.187,9548.328,1056.534238196517,440.064,1851.965,,53863.82792700449,Vadodara,3.981009323830623,0.1044187557257265
2021-03-06,10951.093,9514.243,1051.9348214029771,40.222,1863.954,,55216.9857029047,Vadodara,3.945923718169322,0.1037171479725755
2021-03-07,10328.302,9093.864,913.69029570852,21.026,1853.975,,46124.30518659811,Vadodara,3.4580889465032945,0.0905832818365305
2021-03-08,11124.525,9318.654,1036.5106560698157,427.84,1852.059,,47280.11566879527,Vadodara,3.83959638501908,0.1016889818157193
2021-03-09,11464.102,9538.889,1055.2436912014437,523.165,1868.065,,34564.61309877683,Vadodara,3.89581803002128,0.1034344335789109
2021-03-10,11603.211,9668.287,1062.8952187989337,523.165,1888.334,,47716.77518047394,Vadodara,3.90056146835527,0.1037289439912876
2021-03-11,11084.818,9542.191,1071.579012058889,119.234,1881.497,,53447.80638570348,Vadodara,3.958387247266498,0.1047634006869278
2021-03-12,10639.431,9207.688,1078.1716354881787,0.0,1858.799,,54334.17049469062,Vadodara,3.975207246317064,0.1054099510524646
2021-03-13,10832.924,8985.551,1065.6368518026638,432.507,1859.272,,51134.44571349472,Vadodara,3.925469168407669,0.1040106906772651
2021-03-14,10720.503,8978.918,915.0000228797464,527.007,1869.961,,46711.96626516391,Vadodara,3.420336112911439,0.090449789504363
2021-03-15,11268.716,9311.351,1029.5750876721029,588.728,1864.608,,47286.61449205254,Vadodara,3.820233183596248,0.1012936799839256
2021-03-16,10900.072000000002,9383.165,1064.7014758519829,103.057,1870.686,,35077.79006560997,Vadodara,3.973486634831541,0.1049490233676219
2021-03-17,10914.467,9492.947,1070.2022684711883,0.0,1885.409,,46682.11168393356,Vadodara,3.9439708776985127,0.1047987596885683
2021-03-18,11061.971,9620.373,1073.1344281746883,16.351,1891.854,,53436.37615243538,Vadodara,3.95520665699691,0.1052115150164251
2021-03-19,11506.617,9600.926,1072.0613676159282,482.602,1864.802,,51033.61363495911,Vadodara,3.9637197666242847,0.1052553850445695
2021-03-20,11424.234,9498.992,1059.1390125920132,519.158,1877.786,,53967.83885751672,Vadodara,3.911242903591336,0.103795844035911
2021-03-21,10922.14,9227.719,894.5150174131338,506.641,1890.75,,44735.87464509569,Vadodara,3.339440172246853,0.0886855767850471
2021-03-22,10747.759,9350.672,926.5381973925914,165.427,1885.918,,51565.42739662472,Vadodara,3.3148477740701017,0.0900498066264861
2021-03-23,10344.696,9116.268,924.26883204887,0.0,1866.359,,34339.56005265882,Vadodara,3.276690115447326,0.0891933900300081
2021-03-24,11029.113,9313.767,941.7845025692596,463.953,1901.437,,45381.27859068394,Vadodara,3.3314825167433635,0.0906134809266436
2021-03-25,11300.240000000002,9437.536,948.2929451078656,602.326,1884.856,,57540.43989634156,Vadodara,3.378785420375846,0.0914693633722983
2021-03-26,11005.285000000002,9326.322,944.0276641260592,424.87,1887.38,,46303.84169531062,Vadodara,3.355541790036342,0.0909436561037208
2021-03-27,10609.124,9391.113,916.7440068292038,0.0,1906.284,,54314.74886724587,Vadodara,3.221083127700024,0.0879466960669945
2021-03-28,9978.33,9025.661,717.7099872372764,0.0,1924.523,,67805.62992908066,Vadodara,2.39389408952034,0.0678889723844146
2021-03-29,10053.393,8496.195,799.9569024678297,492.098,1916.254,,61461.54265715422,Vadodara,2.8715745410464657,0.0778424977471068
2021-03-30,10315.682,8690.852,856.43175375603,485.023,1883.715,,63919.23155789684,Vadodara,3.030960653621287,0.0826618085246506
2021-03-31,10820.431,9091.747,937.9818596582317,482.721,1936.278,,61416.76428350109,Vadodara,3.433651616576598,0.0916250535845875
2021-04-01,10980.163,9245.344,949.3530397526548,472.587,1874.181,,56568.94764686109,Vadodara,3.605867381411432,0.0945930647197548
2021-04-02,10949.434,9504.466,954.3963644900944,176.268,1870.027,,60557.53939981468,Vadodara,3.631406977999761,0.0952660091961174
2021-04-03,10967.774,9628.262,951.4976121974968,74.965,1884.293,,62861.82448735774,Vadodara,3.622526964478636,0.0949638833907671
2021-04-04,10983.343,9434.971,807.9198805344786,475.778,1901.318,,73077.08425228031,Vadodara,3.072165286725779,0.0808984701605806
2021-04-05,11368.735,9656.777,936.922434003052,464.956,1915.766,,63034.73251449866,Vadodara,3.6090511050178313,0.0941999466683452
2021-04-06,11442.754,9668.094,956.2138240997272,502.729,1928.92,,59744.20289436909,Vadodara,3.6161835100000608,0.0952639361449528
2021-04-07,11375.237,9622.594,986.7944479260666,441.12,1892.25,,54055.95257448498,Vadodara,3.636479981573248,0.0971533483211814
2021-04-08,11186.935,9878.827,983.73837681923,0.0,1903.001,,59191.37279043564,Vadodara,3.638898914411576,0.0968266085095616
2021-04-09,11506.962,9741.116,999.316870706876,438.049,1908.283,,60708.07323773025,Vadodara,3.700534731992034,0.0983747903221606
2021-04-10,11537.132,9723.792,984.4586185186396,505.191,1917.372,,60335.51611277502,Vadodara,3.63419880892547,0.0966655270647287
2021-04-11,10941.558,9362.607,830.8796746221841,476.002,1925.869,,70181.14729090815,Vadodara,3.0648443725251706,0.0819279074678653
2021-04-12,10969.143,9717.458,940.4144389194832,0.0,1903.709,,47908.25502491789,Vadodara,3.545556034345422,0.0934958233208507
2021-04-13,11013.954,9748.462,950.9037367246036,0.0,1937.543,,57565.94326665748,Vadodara,3.569600516473082,0.0943942395671259
2021-04-14,11210.133,9412.642,948.5130281113692,535.536,1929.75,,36439.10793431559,Vadodara,3.555115875927778,0.0940942362728663
2021-04-15,11259.246,9472.568,940.6186533402056,534.726,1930.571,,65612.87045316776,Vadodara,3.551133649494653,0.0935526644565939
2021-04-16,11119.994,9466.776,918.8983791362969,429.633,1925.25,,38025.416066157384,Vadodara,3.504954874540391,0.091873841194104
2021-04-17,10816.212,9244.764,902.1341867463358,370.108,1928.057,,55087.7072769869,Vadodara,3.426374676812098,0.0900976807024499
2021-04-18,10146.412,9189.484,719.0266275852096,0.0,1953.664,,57056.9771948187,Vadodara,2.6555964584926137,0.0714448710758535
2021-04-19,11074.893,9419.56,937.599772291457,407.244,1942.706,,24574.503828587185,Vadodara,3.5359629998718636,0.0932226884687231
2021-04-20,11258.679000000002,9607.092,954.07082970558,382.361,1939.939,,54985.67516104212,Vadodara,3.570133666254804,0.0946891405144003
2021-04-21,10991.955,9327.84,942.4281598373368,410.315,1913.5,,24567.16419734345,Vadodara,3.4962667975737283,0.0932209891646275
2021-04-22,10800.853,9149.234,930.7387785047104,413.397,1930.333,,25963.422369385633,Vadodara,3.4349575014382334,0.0917674242208527
2021-04-23,10369.117,9112.345,944.605348562421,0.021,1925.519,,32389.768221230115,Vadodara,3.5299456764100343,0.0936219825998387
2021-04-24,10462.284,9215.348,937.2192027777264,0.0,1928.467,,27462.5771896696,Vadodara,3.5076053230111,0.0929254458484457
2021-04-25,10348.737,8921.63,740.5454378559623,442.601,1948.407,,35826.662538512115,Vadodara,2.6602998060010528,0.0728893444402838
2021-04-26,11012.267,9282.719,940.4323350978302,477.714,1965.38,,21477.91191862967,Vadodara,3.5412709929566666,0.09353496073371
2021-04-27,11160.655,9406.431,948.5705618201544,491.908,1950.074,,30059.292267333505,Vadodara,3.5571107853019024,0.094153214522975
2021-04-28,10826.379,9371.746,944.1678895694638,198.739,1939.392,,26740.491384565976,Vadodara,3.508705152210903,0.0935110367382618
2021-04-29,10634.741,9369.387,951.2086002414632,0.0,1931.653,,34468.97058692548,Vadodara,3.5649675106927443,0.0944709001110949
2021-04-30,11044.316,9328.692,946.8966804674936,455.776,1929.517,,30830.44188784632,Vadodara,3.5610025025213523,0.0941196904574847
2021-05-01,9852.851,8844.752,757.8405930286572,0.0,1913.18,,31995.038666029955,Vadodara,2.8833724139290373,0.0759455359178407
2021-05-02,9900.902,8655.824,623.2479803699865,416.695,1915.267,,30015.050623309224,Vadodara,2.3244838964042818,0.0622141996557113
2021-05-03,9928.347000000002,8742.206,761.4597956973798,172.146,1910.742,,31381.903062812344,Vadodara,2.922083854980937,0.0764493597329911
2021-05-04,9871.409,8837.777,776.5315934943017,0.0,1904.325,,26709.625900182116,Vadodara,2.9467114865828843,0.0775892144982651
2021-05-05,9666.652000000002,8640.172,770.6836947977761,0.574,1889.029,,20954.17554205153,Vadodara,2.89548513198124,0.0768347363508686
2021-05-06,10115.411,8690.174,768.6074451891203,402.375,1895.013,,30033.599967461552,Vadodara,2.8720901996858723,0.0763540070505011
2021-05-07,10384.497,8928.48,780.0910036044612,418.134,1915.796,,20950.146051791595,Vadodara,2.928656350670375,0.0776421633850686
2021-05-08,10322.545,8853.309,775.6530715249257,437.423,1923.59,,23957.934494360496,Vadodara,2.910457652604337,0.0769560753821443
2021-05-09,9460.144,8620.959,631.141050560057,0.0,1922.213,,24371.32035937543,Vadodara,2.3182503189320975,0.062505989474735
2021-05-10,10136.567,8760.998,767.5669018160802,353.849,1920.07,,20947.421634982275,Vadodara,2.867626618466155,0.0761693827424402
2021-05-11,9938.538,8572.307,750.3808600335483,367.199,1893.833,,23203.8150648069,Vadodara,2.7374491193962696,0.0738658728143797
2021-05-12,9674.803,8279.12,760.6107660787675,383.157,1868.685,,32568.007118740737,Vadodara,2.7868016052721263,0.0749436289650037
2021-05-13,9474.907,8094.221,759.2978740497244,369.663,1849.159,,12531.138633205606,Vadodara,2.784673823110303,0.0748335290836359
2021-05-14,9380.416,8366.883,761.3988750161427,0.0,1884.729,,20965.635329738805,Vadodara,2.82263289014401,0.0753535025050324
2021-05-15,9676.796,8328.111,745.8781392567131,355.88,1927.86,,28775.640881295323,Vadodara,2.75190851438365,0.0736124757671703
2021-05-16,8453.734,7656.984,599.1751991659611,0.0,1925.349,,30420.047302012703,Vadodara,2.1330950665854203,0.0587108805900863
2021-05-17,8601.797,7577.948,769.1227150439556,0.0,1887.282,,10487.76266264534,Vadodara,2.877425651194952,0.0761219209713678
2021-05-18,8282.119999999999,7366.244,686.8147456642321,0.0,2004.096,,0.0,Vadodara,2.4166172953300924,0.066354095559236
2021-05-19,8759.086,7384.326,738.8393559477513,390.524,1940.162,,20975.300973904996,Vadodara,2.6928368402315925,0.0724123746293328
2021-05-20,8783.742,7367.171,757.493677481926,407.834,1938.878,,23221.76718800548,Vadodara,2.800368309288911,0.0746803271158558
2021-05-21,8805.212000000001,7486.852,767.7288671017477,295.754,1945.969,,12549.974587937904,Vadodara,2.895848790833221,0.0761891574390884
2021-05-22,9126.023,7771.116,723.2185300557755,391.649,1928.809,,23226.445439838502,Vadodara,2.637077411834004,0.0707018798685865
2021-05-23,9084.909,7899.903,614.4013135143348,367.772,1933.476,,20950.73257288959,Vadodara,2.2496576674484823,0.0606411267613827
2021-05-24,9547.576,8104.798,789.9344369843823,390.813,1956.463,,20949.57894443363,Vadodara,3.0094033868658343,0.0786997497486761
2021-05-25,9234.359,7981.333,794.223102949966,195.679,1952.902,,20172.635461051315,Vadodara,3.0199219561578445,0.0790132792322317
2021-05-26,9316.979,7883.194,798.6440045038503,370.662,1959.24,,24177.48580902571,Vadodara,3.0348871149196217,0.0795525120442743
2021-05-27,9358.644,7920.895,796.247894258272,377.845,1948.441,,18806.156986245776,Vadodara,3.0312044871398793,0.0793066263399972
2021-05-28,9613.002,8169.951,792.6741545753436,388.107,1930.188,,20946.682949760332,Vadodara,3.024977895344694,0.0790865152014309
2021-05-29,9831.856,8386.491,788.1937638371903,396.563,1925.533,,20180.49838595383,Vadodara,3.0105434263792423,0.078688752848478
2021-05-30,8979.090999999999,7945.382,694.4952548473779,110.907,1913.73,,20944.956108104547,Vadodara,2.70323914509206,0.0700639600662536
2021-05-31,9497.996,8300.303,777.8895140838285,161.734,1883.668,,20942.59952501769,Vadodara,2.9964484735386625,0.0779492573000453
2021-06-01,9225.366,7705.572,889.1802043908642,335.705,1860.392,,10468.98362669929,Vadodara,3.264197158709452,0.0867457239889028
2021-06-02,9747.011,8183.739,890.9989482048902,376.973,1892.559,,10467.41075727371,Vadodara,3.257224242823333,0.0868053937728091
2021-06-03,9966.711,8395.321,888.7953039585932,387.829,1912.166,,10470.34619978889,Vadodara,3.257620647406503,0.0867617260191238
2021-06-04,10032.022,8472.919,887.3661651220682,377.681,1913.073,,10470.73519636942,Vadodara,3.26720132672069,0.086853602102389
2021-06-05,9772.691,8268.828,877.1872350194999,335.989,1950.503,,10465.779173368284,Vadodara,3.233421631933644,0.0859041990441804
2021-06-06,9294.36,7894.983,779.8165825395724,361.692,1911.516,,19177.085663870203,Vadodara,2.7438312283824935,0.0749481635145296
2021-06-07,9721.12,8183.291,893.4075945391921,347.564,1931.371,,10474.366044243685,Vadodara,3.26776651619302,0.0871056468984114
2021-06-08,9675.341,8113.426,899.090175127697,364.588,1910.086,,12726.08193512459,Vadodara,3.2913179034335327,0.0876590615756287
2021-06-09,9644.884000000002,8089.582,904.2326061777886,351.334,1897.229,,10463.743744595657,Vadodara,3.304170341079659,0.0881737397001492
2021-06-10,9387.791,7875.487,901.5318724721228,311.686,1920.814,,10464.992618259315,Vadodara,3.2892230039219177,0.0877402086519048
2021-06-11,9167.357999999998,7653.476,900.3124883649651,314.711,1896.135,,28495.09424876019,Vadodara,3.3001688403347176,0.0878952282356208
2021-06-12,9193.485,7649.311,895.9437917600031,351.173,1887.167,,21833.423517748735,Vadodara,3.2832800444770047,0.0874426328290652
2021-06-13,8631.489,7233.818,800.6877089616892,332.49,1840.093,,25343.36781910002,Vadodara,2.7964846119881113,0.0766172340819877
2021-06-14,9476.124,7878.614,929.4702534828498,359.794,1841.008,,25323.72606804677,Vadodara,3.299230080161534,0.0892621667491987
2021-06-15,9434.766,7882.565,905.0318546761188,347.068,1862.231,,21820.58355337445,Vadodara,3.3127331656961907,0.088185777966283
2021-06-16,9686.537,8140.676,905.1384121142232,340.892,1894.416,,25332.88314790716,Vadodara,3.296316568930325,0.0879544533414072
2021-06-17,9277.567,8065.445,910.4183040514496,0.0,1909.678,,19561.058931517713,Vadodara,3.315836398088572,0.0882878467217968
2021-06-18,9297.837,8082.103,912.9735556269025,0.0,1951.326,,26716.932768416,Vadodara,3.340306405841271,0.0885781604591118
2021-06-19,9234.096,7684.336,906.0373554777992,343.21,1941.054,,27594.805981725018,Vadodara,3.3213738186919772,0.0881693595837333
2021-06-20,8660.389000000001,7257.95,798.7340209994745,339.708,1933.225,,25334.717534947984,Vadodara,2.801881423529508,0.0762685401280184
2021-06-21,9401.792,7893.058,899.9382816283055,310.257,1908.874,,25321.850887561715,Vadodara,3.293651153192135,0.0874062349308227
2021-06-22,9688.765,8229.409,903.7279235851126,255.994,1897.904,,19559.958086297207,Vadodara,3.3041674364491063,0.0878597575817346
2021-06-23,10280.757,8728.901,906.7554859154474,344.862,1963.725,,25348.37547266381,Vadodara,3.3091222886302254,0.0881280465274385
2021-06-24,9621.885,8411.887,908.997422357724,0.0,1968.805,,20793.825187902272,Vadodara,3.322583302119485,0.0883925357101306
2021-06-25,10014.135000000002,8468.924,907.8016251967108,336.646,1917.042,,27747.175374820552,Vadodara,3.3245765213357132,0.0884048984529307
2021-06-26,9673.518,8135.604,901.946609207441,337.139,1867.751,,21377.798067401345,Vadodara,3.31567077434436,0.0879195263576732
2021-06-27,9412.507,8362.703,788.8944285097289,0.0,1927.641,,27164.592029318243,Vadodara,2.75304124547109,0.0752531781968001
2021-06-28,10193.13,8964.243,899.1507067701559,31.522,1979.917,,25342.743974295663,Vadodara,3.2952093672364366,0.0875645286844838
2021-06-29,10864.131,9312.117,899.8266423772482,353.869,1989.781,,24805.25903879745,Vadodara,3.2812902785104763,0.0874585489918507
