date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-12,10437.213,8514.196,,590.297,1725.365,,0.05237664836272064,Vadodara,,
2020-11-13,10213.05,8416.622,,476.544,1763.137,,0.044731991714336984,Vadodara,,
2020-11-14,9127.062,7723.549,,238.577,1825.739,,0.05682543248913502,Vadodara,,
2020-11-15,8718.928,7413.932,,0.0,1865.886,,0.056793504051719956,Vadodara,,
2020-11-16,8699.029999999999,7382.035,,0.0,1810.463,,0.049103522720184326,Vadodara,,
2020-11-17,9279.329,7936.193,,0.029,1811.914,,0.024532591027716617,Vadodara,,
2020-11-18,9963.686,8076.765,,553.061,1776.142,,0.050444910635087,Vadodara,,
2020-11-19,9599.658,8265.083,,0.0,1762.369,,0.05300807406443532,Vadodara,,
2020-11-20,10161.032,8332.5,,506.746,1744.981,,0.044723587120619475,Vadodara,,
2020-11-21,9667.134,8274.392,,208.284,1732.982,,0.0447855326687997,Vadodara,,
2020-11-22,9935.427,8126.227,,491.057,1751.178,,0.04473743886171714,Vadodara,,
2020-11-23,9978.439,8542.686,,90.753,1821.813,,0.04634773001161044,Vadodara,,
2020-11-24,9969.639,8513.377,,90.753,1777.927,,0.029018043246576294,Vadodara,,
2020-11-25,10184.698,8321.226,,493.664,1816.559,,0.06262745084995441,Vadodara,,
2020-11-26,9136.271,7758.247,,4.89,1786.123,,0.06711861094501048,Vadodara,,
2020-11-27,9565.351,7754.512,,450.241,1739.937,,0.05217627536715165,Vadodara,,
2020-11-28,9545.914,7901.31,,440.564,1739.443,,0.045394323326348684,Vadodara,,
2020-11-29,9809.697,8041.33,,442.281,1786.027,,0.0466983318554803,Vadodara,,
2020-11-30,9771.703,8344.675,,66.7,1830.476,,0.04537351213615788,Vadodara,,
2020-12-01,9745.512,8254.484,,115.747,1796.891,,0.03363875247336057,Vadodara,,
2020-12-02,9859.224,8401.546,,115.747,1767.131,,0.05658250562803753,Vadodara,,
2020-12-03,10112.427,8350.246,,416.483,1750.885,,0.0552160950019207,Vadodara,,
2020-12-04,10289.938,8487.338,,462.249,1748.96,,0.05713473211725716,Vadodara,,
2020-12-05,9840.204,8434.364,,224.92,1752.174,,0.06014707245780576,Vadodara,,
2020-12-06,9902.636,8092.218,,478.777,1748.279,,0.06151298604770042,Vadodara,,
2020-12-07,9975.003,8219.926,,410.201,1752.683,,0.061276106458340356,Vadodara,,
2020-12-08,10096.556,8368.269,,349.452,1759.873,,0.035992375011690704,Vadodara,,
2020-12-09,10134.99,8229.347,,522.988,1763.181,,0.054453816726866736,Vadodara,,
2020-12-10,10156.88,8351.957,,421.341,1822.584,,0.04720516117093518,Vadodara,,
2020-12-11,9685.873,8312.654,,0.0,2073.466,,0.06056576441937087,Vadodara,,
2020-12-12,9892.393,8171.109,,489.446,2008.312,,0.05526689315998454,Vadodara,,
2020-12-13,9724.125,7892.879,,497.233,1977.602,,0.05521536379956233,Vadodara,,
2020-12-14,9950.738,8135.105,,480.822,1902.6,,0.05878339959618626,Vadodara,,
2020-12-15,10111.633000000002,8288.763,,492.268,1915.414,,0.03500838708652742,Vadodara,,
2020-12-16,10065.712,8298.717,,465.599,1862.598,,0.05682716451703318,Vadodara,,
2020-12-17,10216.038,8428.092,,475.458,1830.334,,0.04471705139985677,Vadodara,,
2020-12-18,10360.888,8615.308,,422.474,1844.572,,0.05947075927560356,Vadodara,,
2020-12-19,10108.927,8456.51,,489.968,1841.656,,0.0575772432289288,Vadodara,,
2020-12-20,9676.928,8361.469,,33.0,1761.127,,0.0569784409430177,Vadodara,,
2020-12-21,9942.78,8633.951,,0.0,1754.565,,0.05644885861237449,Vadodara,,
2020-12-22,10604.121,8826.717,,459.205,1763.298,,0.04332069605569426,Vadodara,,
2020-12-23,10400.205999999998,8931.65,,74.444,1796.011,,0.06048864467954493,Vadodara,,
2020-12-24,10546.136000000002,8834.95,,321.646,1783.253,,0.0550212721984129,Vadodara,,
2020-12-25,10674.204000000002,8831.34,,465.361,1747.415,,0.05501271691893528,Vadodara,,
2020-12-26,10537.335,8956.059,,348.192,1799.524,,0.05936206117887731,Vadodara,,
2020-12-27,10458.437,8577.665,,517.561,1762.534,,0.05484774137662678,Vadodara,,
2020-12-28,10587.084,8778.033,,422.88,1739.085,,0.05385644702277754,Vadodara,,
2020-12-29,10654.498,8791.544,,422.159,1751.871,,0.033858503058371237,Vadodara,,
2020-12-30,10694.038,8802.834,,449.015,1753.16,,0.05603219489578122,Vadodara,,
2020-12-31,10516.473999999998,8790.177,,288.487,1838.542,,0.049259228246709065,Vadodara,,
2021-01-01,10311.953,8827.459,898.4110316503443,288.487,1878.537,,0.057043491433285756,Vadodara,3.2699365744517506,0.0884954673375534
2021-01-02,9876.276000000002,8634.59,896.2326318256871,48.924,1810.123,,0.056050734882191776,Vadodara,3.2828070920469994,0.0882064859023462
2021-01-03,9305.396,8286.391,765.6283044594643,0.0,1745.213,,0.05520563080221963,Vadodara,2.703030048706471,0.0743318948307819
2021-01-04,9816.08,8553.109,949.0365898687376,0.0,1780.875,,0.058558132648884584,Vadodara,3.3723180959464525,0.0916186811415824
2021-01-05,10038.01,8514.931,958.9393253520094,247.463,1779.424,,0.034243336683381705,Vadodara,3.3992274798500888,0.0924722276997237
2021-01-06,10389.298,8531.915,974.1385807525892,561.987,1775.779,,0.05795437148041844,Vadodara,3.406412402175483,0.0933312400902792
2021-01-07,10311.72,8423.673,978.2479007579788,587.096,1899.691,,0.06337338848794083,Vadodara,3.4138811016349964,0.0937754768523244
2021-01-08,10312.186,8452.482,968.9693844876332,570.809,1968.76,,0.05539940724561525,Vadodara,3.398184812789734,0.0931264655690009
2021-01-09,10131.899,8336.843,952.2946085061246,528.094,1968.875,,0.053811498660988555,Vadodara,3.3282231775907274,0.0912484735856622
2021-01-10,9841.849,8291.266,840.8136094256595,432.681,1969.995,,0.05663588770897796,Vadodara,2.933284437741692,0.0805883703771517
2021-01-11,10157.824,8685.575,939.1893205139426,222.453,1972.483,,0.05826812439393006,Vadodara,3.382273482014596,0.0912382836376812
2021-01-12,10540.295,8786.8,947.6697056909486,492.86,1881.275,,0.03883994224729739,Vadodara,3.3929533197073756,0.0918671721208127
2021-01-13,10339.479,8735.292,953.6190884127876,335.675,1753.501,,0.0576377686633427,Vadodara,3.401909088746476,0.0922645487286401
2021-01-14,10169.766,8598.377,858.1365993747828,430.004,1747.975,,0.05657571954178478,Vadodara,3.3134629606465036,0.0862551091657578
2021-01-15,10249.842,8636.172,853.7193414868955,478.091,1811.906,,0.05788947880302262,Vadodara,3.309363481961427,0.0864368236781617
2021-01-16,10513.608,8758.107,906.855484145144,549.783,1901.883,,0.059085573516234266,Vadodara,3.333598713644993,0.0889914534072183
2021-01-17,10206.383,8654.07,793.219210941638,498.537,1893.64,,0.0560028957753395,Vadodara,2.94478029274472,0.0782541713818232
2021-01-18,10203.321,8712.446,938.2417455516154,242.746,1796.645,,0.055058596630722836,Vadodara,3.43440005534439,0.0916012901827048
2021-01-19,10650.188,9060.404,953.1189258577808,322.313,1820.652,,0.035174382324725334,Vadodara,3.4774767572216136,0.0929507561293677
2021-01-20,10919.928,9218.602,973.0252642279886,407.988,1853.389,,0.0568024191660726,Vadodara,3.551712170213014,0.094791364465592
2021-01-21,11054.035999999998,9383.855,974.551773973876,374.577,1800.129,,0.055730175239592894,Vadodara,3.547142493378914,0.0948293956320656
2021-01-22,11095.317,9279.621,983.890589503984,508.65,1800.447,,0.056618272337102864,Vadodara,3.6018377673596236,0.0960562464545115
2021-01-23,10956.718,9182.396,966.1740301849984,490.446,1862.277,,0.055074740889222575,Vadodara,3.5368996571551636,0.0941874472274628
2021-01-24,10432.03,8873.125,832.7509752340982,452.821,1761.906,,0.0573555397720888,Vadodara,3.0432583132910285,0.0813918791760633
2021-01-25,10725.308,8952.67,964.4435458587332,489.441,1759.809,,0.05717293791887145,Vadodara,3.585297905913561,0.0948871965634057
2021-01-26,10418.522,8632.618,967.2837616533866,499.643,1762.958,,0.035373861844907296,Vadodara,3.6044165353467585,0.0950131013127274
2021-01-27,10707.942,8876.588,1004.2012066948056,496.482,1760.281,,0.0583405018316144,Vadodara,3.738193353263086,0.098616170786744
2021-01-28,10808.178,9008.425,1023.6914271334552,439.351,1765.79,,0.05989647075018208,Vadodara,3.840684903640231,0.1011548939704528
2021-01-29,10993.860000000002,9161.387,1043.723594259131,445.977,1764.37,,0.06202200976131539,Vadodara,3.960931849565765,0.1036050479638531
2021-01-30,11038.535999999998,9172.258,1053.7329274236772,466.621,1765.69,,0.06892193615579223,Vadodara,4.036000763271192,0.1049714261757672
2021-01-31,10554.028,8907.248,958.9241989274476,373.705,1765.239,,0.055040556288422346,Vadodara,3.733663370764296,0.0962618127806513
2021-02-01,10758.825,8956.013,978.276248043615,502.758,1758.317,,0.04412855820077591,Vadodara,3.6446650889011742,0.0964142215828256
2021-02-02,10884.024,9047.72,1014.3361216159536,488.65,1774.998,,0.0423871297944763,Vadodara,3.802227309256226,0.1000095075671429
2021-02-03,10397.684,9063.838,1003.9587314351836,0.0,1781.069,,0.04499390093885584,Vadodara,3.716292348523866,0.0984810467670179
2021-02-04,10224.791,8893.237,1002.4804326187764,0.0,1770.384,,0.05603069676999068,Vadodara,3.7145788323455986,0.0984252168011966
2021-02-05,10755.026,8919.193,1001.3337518855002,505.798,1759.442,,0.04848086191614996,Vadodara,3.7240796722661846,0.0985067602526544
2021-02-06,10570.643,8842.646,995.576716559384,405.872,1757.299,,0.07552251558398035,Vadodara,3.6867914339180463,0.0975643038493301
2021-02-07,10185.070000000002,8600.664,865.5277389094903,434.984,1765.718,,0.06099150817726474,Vadodara,3.1952275340452156,0.0848318464041638
2021-02-08,10531.692,8771.827,991.072265863093,442.219,1751.364,,0.054476352162096404,Vadodara,3.640883873079925,0.0968808290320688
2021-02-09,10766.915,8999.448,977.4466841195308,468.137,1754.685,,0.043132531055352856,Vadodara,3.518430566559628,0.0948670417142809
2021-02-10,11035.856,9208.311,994.342173312954,506.244,1760.931,,0.05663367512093242,Vadodara,3.5641443622617013,0.0959430218138424
2021-02-11,10663.684,9242.256,1011.9122183714258,76.929,1773.61,,0.06315485444654483,Vadodara,3.662463616288351,0.0981035640573788
2021-02-12,10893.457,9197.201,1031.6649468132905,326.305,1803.983,,0.0566957824621319,Vadodara,3.762486799260792,0.1004751698565398
2021-02-13,10590.568,9145.787,1020.7697511287922,89.35,1815.223,,0.06466372762160989,Vadodara,3.716574637908984,0.0991452126607157
2021-02-14,10063.461,8890.77,883.0585586195077,0.0,1818.899,,0.06502774689092906,Vadodara,3.2279433692317476,0.0861076955323917
2021-02-15,10783.578,9062.868,994.5474687172172,398.28,1791.247,,0.058084391329143274,Vadodara,3.672849156691507,0.0974776040393412
2021-02-16,10770.627,9027.037,1004.4961060027972,408.463,1783.013,,0.031097447477448335,Vadodara,3.673883850030938,0.0979574323909531
2021-02-17,10778.096,9010.799,1025.6569441355732,404.49,1779.164,,0.04771915503859651,Vadodara,3.7406290746608017,0.0995905962209564
2021-02-18,10262.578,8897.91,1027.5093805319498,0.0,1793.39,,0.05353062333715308,Vadodara,3.7539965910480193,0.1000075741078497
2021-02-19,10173.247,8764.037,1025.4390176725385,46.991,1791.185,,0.058798148796061864,Vadodara,3.7544292418885146,0.0999207254841204
2021-02-20,10665.438999999998,8829.24,1019.4214891533376,482.57,1786.84,,0.05687851542109197,Vadodara,3.726115100253179,0.0993121682367743
2021-02-21,10383.405,8713.254,868.8575251585503,515.882,1807.377,,0.04670114572647569,Vadodara,3.191717826906781,0.0848796364143234
2021-02-22,10737.88,9036.361,1002.1103230116568,369.504,1826.033,,0.052459256711423,Vadodara,3.728160493727781,0.0985892627462168
2021-02-23,11021.518,9170.295,1037.9894490405509,471.987,1824.023,,0.030970295967177222,Vadodara,3.877584736777748,0.1021603755753061
2021-02-24,11211.804,9264.095,1048.373992870891,555.691,1823.906,,0.05078986157558282,Vadodara,3.882889782185848,0.1028169929095151
2021-02-25,11022.698,9190.715,1049.2823038470472,438.161,1798.047,,0.052071205953266926,Vadodara,3.889931846541113,0.1029600103351656
2021-02-26,11098.703,9310.143,1040.087627665976,407.511,1807.793,,0.046659024169946196,Vadodara,3.849722647942863,0.1020498649739302
2021-02-27,11033.266,9196.919,1039.496106809179,456.436,1830.213,,0.051153108690619335,Vadodara,3.854586807807884,0.1019140879903795
2021-02-28,10418.517,9096.091,901.5518501582208,125.651,1844.429,,0.0487108533849144,Vadodara,3.3546842901161646,0.0887523469711073
2021-03-01,11175.884,9361.026,1055.3489126841,412.905,1821.697,,0.045764344630439484,Vadodara,4.008011545328307,0.1045948940812157
2021-03-02,11177.944,9378.912,1061.048514477301,389.828,1805.346,,0.03169384231895005,Vadodara,4.0050215841256485,0.1047842732477808
2021-03-03,11195.958,9385.775,1066.168789130118,394.427,1824.869,,0.05008393181001053,Vadodara,3.9781655406152456,0.1047596952765958
2021-03-04,11172.774,9361.163,1060.73353275582,403.344,1824.645,,0.05717931819548372,Vadodara,3.978383472959481,0.1044839222483943
2021-03-05,11391.187,9548.328,1056.534238196517,440.064,1851.965,,0.05386382792700449,Vadodara,3.981009323830623,0.1044187557257265
2021-03-06,10951.093,9514.243,1051.9348214029771,40.222,1863.954,,0.055216985702904696,Vadodara,3.945923718169322,0.1037171479725755
2021-03-07,10328.302,9093.864,913.69029570852,21.026,1853.975,,0.04612430518659811,Vadodara,3.4580889465032945,0.0905832818365305
2021-03-08,11124.525,9318.654,1036.5106560698157,427.84,1852.059,,0.04728011566879527,Vadodara,3.83959638501908,0.1016889818157193
2021-03-09,11464.102,9538.889,1055.2436912014437,523.165,1868.065,,0.03456461309877683,Vadodara,3.89581803002128,0.1034344335789109
2021-03-10,11603.211,9668.287,1062.8952187989337,523.165,1888.334,,0.04771677518047394,Vadodara,3.90056146835527,0.1037289439912876
2021-03-11,11084.818,9542.191,1071.579012058889,119.234,1881.497,,0.05344780638570348,Vadodara,3.958387247266498,0.1047634006869278
2021-03-12,10639.431,9207.688,1078.1716354881787,0.0,1858.799,,0.054334170494690616,Vadodara,3.975207246317064,0.1054099510524646
2021-03-13,10832.924,8985.551,1065.6368518026638,432.507,1859.272,,0.05113444571349472,Vadodara,3.925469168407669,0.1040106906772651
2021-03-14,10720.503,8978.918,915.0000228797464,527.007,1869.961,,0.046711966265163905,Vadodara,3.420336112911439,0.090449789504363
2021-03-15,11268.716,9311.351,1029.5750876721029,588.728,1864.608,,0.04728661449205254,Vadodara,3.820233183596248,0.1012936799839256
2021-03-16,10900.072000000002,9383.165,1064.7014758519829,103.057,1870.686,,0.035077790065609966,Vadodara,3.973486634831541,0.1049490233676219
2021-03-17,10914.467,9492.947,1070.2022684711883,0.0,1885.409,,0.04668211168393356,Vadodara,3.9439708776985127,0.1047987596885683
2021-03-18,11061.971,9620.373,1073.1344281746883,16.351,1891.854,,0.053436376152435384,Vadodara,3.95520665699691,0.1052115150164251
2021-03-19,11506.617,9600.926,1072.0613676159282,482.602,1864.802,,0.05103361363495911,Vadodara,3.9637197666242847,0.1052553850445695
2021-03-20,11424.234,9498.992,1059.1390125920132,519.158,1877.786,,0.05396783885751672,Vadodara,3.911242903591336,0.103795844035911
2021-03-21,10922.14,9227.719,894.5150174131338,506.641,1890.75,,0.04473587464509569,Vadodara,3.339440172246853,0.0886855767850471
2021-03-22,10747.759,9350.672,926.5381973925914,165.427,1885.918,,0.05156542739662472,Vadodara,3.3148477740701017,0.0900498066264861
2021-03-23,10344.696,9116.268,924.26883204887,0.0,1866.359,,0.03433956005265882,Vadodara,3.276690115447326,0.0891933900300081
2021-03-24,11029.113,9313.767,941.7845025692596,463.953,1901.437,,0.04538127859068394,Vadodara,3.3314825167433635,0.0906134809266436
2021-03-25,11300.240000000002,9437.536,948.2929451078656,602.326,1884.856,,0.057540439896341555,Vadodara,3.378785420375846,0.0914693633722983
2021-03-26,11005.285000000002,9326.322,944.0276641260592,424.87,1887.38,,0.04630384169531062,Vadodara,3.355541790036342,0.0909436561037208
2021-03-27,10609.124,9391.113,916.7440068292038,0.0,1906.284,,0.05431474886724587,Vadodara,3.221083127700024,0.0879466960669945
2021-03-28,9978.33,9025.661,717.7099872372764,0.0,1924.523,,0.06780562992908067,Vadodara,2.39389408952034,0.0678889723844146
2021-03-29,10053.393,8496.195,799.9569024678297,492.098,1916.254,,0.06146154265715422,Vadodara,2.8715745410464657,0.0778424977471068
2021-03-30,10315.682,8690.852,856.43175375603,485.023,1883.715,,0.06391923155789685,Vadodara,3.030960653621287,0.0826618085246506
2021-03-31,10820.431,9091.747,937.9818596582317,482.721,1936.278,,0.06141676428350109,Vadodara,3.433651616576598,0.0916250535845875
2021-04-01,10980.163,9245.344,949.3530397526548,472.587,1874.181,,0.05656894764686109,Vadodara,3.605867381411432,0.0945930647197548
2021-04-02,10949.434,9504.466,954.3963644900944,176.268,1870.027,,0.06055753939981468,Vadodara,3.631406977999761,0.0952660091961174
2021-04-03,10967.774,9628.262,951.4976121974968,74.965,1884.293,,0.06286182448735775,Vadodara,3.622526964478636,0.0949638833907671
2021-04-04,10983.343,9434.971,807.9198805344786,475.778,1901.318,,0.07307708425228031,Vadodara,3.072165286725779,0.0808984701605806
2021-04-05,11368.735,9656.777,936.922434003052,464.956,1915.766,,0.06303473251449866,Vadodara,3.6090511050178313,0.0941999466683452
2021-04-06,11442.754,9668.094,956.2138240997272,502.729,1928.92,,0.05974420289436909,Vadodara,3.6161835100000608,0.0952639361449528
2021-04-07,11375.237,9622.594,986.7944479260666,441.12,1892.25,,0.054055952574484985,Vadodara,3.636479981573248,0.0971533483211814
2021-04-08,11186.935,9878.827,983.73837681923,0.0,1903.001,,0.05919137279043564,Vadodara,3.638898914411576,0.0968266085095616
2021-04-09,11506.962,9741.116,999.316870706876,438.049,1908.283,,0.060708073237730246,Vadodara,3.700534731992034,0.0983747903221606
2021-04-10,11537.132,9723.792,984.4586185186396,505.191,1917.372,,0.06033551611277502,Vadodara,3.63419880892547,0.0966655270647287
2021-04-11,10941.558,9362.607,830.8796746221841,476.002,1925.869,,0.07018114729090814,Vadodara,3.0648443725251706,0.0819279074678653
2021-04-12,10969.143,9717.458,940.4144389194832,0.0,1903.709,,0.04790825502491789,Vadodara,3.545556034345422,0.0934958233208507
2021-04-13,11013.954,9748.462,950.9037367246036,0.0,1937.543,,0.05756594326665748,Vadodara,3.569600516473082,0.0943942395671259
2021-04-14,11210.133,9412.642,948.5130281113692,535.536,1929.75,,0.03643910793431559,Vadodara,3.555115875927778,0.0940942362728663
2021-04-15,11259.246,9472.568,940.6186533402056,534.726,1930.571,,0.06561287045316777,Vadodara,3.551133649494653,0.0935526644565939
2021-04-16,11119.994,9466.776,918.8983791362969,429.633,1925.25,,0.038025416066157385,Vadodara,3.504954874540391,0.091873841194104
2021-04-17,10816.212,9244.764,902.1341867463358,370.108,1928.057,,0.0550877072769869,Vadodara,3.426374676812098,0.0900976807024499
2021-04-18,10146.412,9189.484,719.0266275852096,0.0,1953.664,,0.0570569771948187,Vadodara,2.6555964584926137,0.0714448710758535
2021-04-19,11074.893,9419.56,937.599772291457,407.244,1942.706,,0.024574503828587186,Vadodara,3.5359629998718636,0.0932226884687231
2021-04-20,11258.679000000002,9607.092,954.07082970558,382.361,1939.939,,0.05498567516104212,Vadodara,3.570133666254804,0.0946891405144003
2021-04-21,10991.955,9327.84,942.4281598373368,410.315,1913.5,,0.02456716419734345,Vadodara,3.4962667975737283,0.0932209891646275
2021-04-22,10800.853,9149.234,930.7387785047104,413.397,1930.333,,0.025963422369385633,Vadodara,3.4349575014382334,0.0917674242208527
2021-04-23,10369.117,9112.345,944.605348562421,0.021,1925.519,,0.03238976822123012,Vadodara,3.5299456764100343,0.0936219825998387
2021-04-24,10462.284,9215.348,937.2192027777264,0.0,1928.467,,0.027462577189669598,Vadodara,3.5076053230111,0.0929254458484457
2021-04-25,10348.737,8921.63,740.5454378559623,442.601,1948.407,,0.03582666253851211,Vadodara,2.6602998060010528,0.0728893444402838
2021-04-26,11012.267,9282.719,940.4323350978302,477.714,1965.38,,0.02147791191862967,Vadodara,3.5412709929566666,0.09353496073371
2021-04-27,11160.655,9406.431,948.5705618201544,491.908,1950.074,,0.030059292267333504,Vadodara,3.5571107853019024,0.094153214522975
2021-04-28,10826.379,9371.746,944.1678895694638,198.739,1939.392,,0.026740491384565974,Vadodara,3.508705152210903,0.0935110367382618
2021-04-29,10634.741,9369.387,951.2086002414632,0.0,1931.653,,0.03446897058692548,Vadodara,3.5649675106927443,0.0944709001110949
2021-04-30,11044.316,9328.692,946.8966804674936,455.776,1929.517,,0.030830441887846317,Vadodara,3.5610025025213523,0.0941196904574847
2021-05-01,9852.851,8844.752,757.8405930286572,0.0,1913.18,,0.03199503866602996,Vadodara,2.8833724139290373,0.0759455359178407
2021-05-02,9900.902,8655.824,623.2479803699865,416.695,1915.267,,0.030015050623309225,Vadodara,2.3244838964042818,0.0622141996557113
2021-05-03,9928.347000000002,8742.206,761.4597956973798,172.146,1910.742,,0.03138190306281234,Vadodara,2.922083854980937,0.0764493597329911
2021-05-04,9871.409,8837.777,776.5315934943017,0.0,1904.325,,0.026709625900182117,Vadodara,2.9467114865828843,0.0775892144982651
2021-05-05,9666.652000000002,8640.172,770.6836947977761,0.574,1889.029,,0.02095417554205153,Vadodara,2.89548513198124,0.0768347363508686
2021-05-06,10115.411,8690.174,768.6074451891203,402.375,1895.013,,0.030033599967461553,Vadodara,2.8720901996858723,0.0763540070505011
2021-05-07,10384.497,8928.48,780.0910036044612,418.134,1915.796,,0.020950146051791595,Vadodara,2.928656350670375,0.0776421633850686
2021-05-08,10322.545,8853.309,775.6530715249257,437.423,1923.59,,0.023957934494360497,Vadodara,2.910457652604337,0.0769560753821443
2021-05-09,9460.144,8620.959,631.141050560057,0.0,1922.213,,0.02437132035937543,Vadodara,2.3182503189320975,0.062505989474735
2021-05-10,10136.567,8760.998,767.5669018160802,353.849,1920.07,,0.020947421634982276,Vadodara,2.867626618466155,0.0761693827424402
2021-05-11,9938.538,8572.307,750.3808600335483,367.199,1893.833,,0.0232038150648069,Vadodara,2.7374491193962696,0.0738658728143797
2021-05-12,9674.803,8279.12,760.6107660787675,383.157,1868.685,,0.032568007118740736,Vadodara,2.7868016052721263,0.0749436289650037
2021-05-13,9474.907,8094.221,759.2978740497244,369.663,1849.159,,0.012531138633205607,Vadodara,2.784673823110303,0.0748335290836359
2021-05-14,9380.416,8366.883,761.3988750161427,0.0,1884.729,,0.020965635329738806,Vadodara,2.82263289014401,0.0753535025050324
2021-05-15,9676.796,8328.111,745.8781392567131,355.88,1927.86,,0.028775640881295323,Vadodara,2.75190851438365,0.0736124757671703
2021-05-16,8453.734,7656.984,599.1751991659611,0.0,1925.349,,0.0304200473020127,Vadodara,2.1330950665854203,0.0587108805900863
2021-05-17,8601.797,7577.948,769.1227150439556,0.0,1887.282,,0.01048776266264534,Vadodara,2.877425651194952,0.0761219209713678
2021-05-18,8282.119999999999,7366.244,686.8147456642321,0.0,2004.096,,0.0,Vadodara,2.4166172953300924,0.066354095559236
2021-05-19,8759.086,7384.326,738.8393559477513,390.524,1940.162,,0.020975300973904997,Vadodara,2.6928368402315925,0.0724123746293328
2021-05-20,8783.742,7367.171,757.493677481926,407.834,1938.878,,0.02322176718800548,Vadodara,2.800368309288911,0.0746803271158558
2021-05-21,8805.212000000001,7486.852,767.7288671017477,295.754,1945.969,,0.012549974587937903,Vadodara,2.895848790833221,0.0761891574390884
2021-05-22,9126.023,7771.116,723.2185300557755,391.649,1928.809,,0.0232264454398385,Vadodara,2.637077411834004,0.0707018798685865
2021-05-23,9084.909,7899.903,614.4013135143348,367.772,1933.476,,0.02095073257288959,Vadodara,2.2496576674484823,0.0606411267613827
2021-05-24,9547.576,8104.798,789.9344369843823,390.813,1956.463,,0.02094957894443363,Vadodara,3.0094033868658343,0.0786997497486761
2021-05-25,9234.359,7981.333,794.223102949966,195.679,1952.902,,0.020172635461051316,Vadodara,3.0199219561578445,0.0790132792322317
2021-05-26,9316.979,7883.194,798.6440045038503,370.662,1959.24,,0.02417748580902571,Vadodara,3.0348871149196217,0.0795525120442743
2021-05-27,9358.644,7920.895,796.247894258272,377.845,1948.441,,0.018806156986245777,Vadodara,3.0312044871398793,0.0793066263399972
2021-05-28,9613.002,8169.951,792.6741545753436,388.107,1930.188,,0.02094668294976033,Vadodara,3.024977895344694,0.0790865152014309
2021-05-29,9831.856,8386.491,788.1937638371903,396.563,1925.533,,0.02018049838595383,Vadodara,3.0105434263792423,0.078688752848478
2021-05-30,8979.090999999999,7945.382,694.4952548473779,110.907,1913.73,,0.020944956108104547,Vadodara,2.70323914509206,0.0700639600662536
2021-05-31,9497.996,8300.303,777.8895140838285,161.734,1883.668,,0.02094259952501769,Vadodara,2.9964484735386625,0.0779492573000453
2021-06-01,9225.366,7705.572,889.1802043908642,335.705,1860.392,,0.010468983626699289,Vadodara,3.264197158709452,0.0867457239889028
2021-06-02,9747.011,8183.739,890.9989482048902,376.973,1892.559,,0.01046741075727371,Vadodara,3.257224242823333,0.0868053937728091
2021-06-03,9966.711,8395.321,888.7953039585932,387.829,1912.166,,0.01047034619978889,Vadodara,3.257620647406503,0.0867617260191238
2021-06-04,10032.022,8472.919,887.3661651220682,377.681,1913.073,,0.01047073519636942,Vadodara,3.26720132672069,0.086853602102389
2021-06-05,9772.691,8268.828,877.1872350194999,335.989,1950.503,,0.010465779173368285,Vadodara,3.233421631933644,0.0859041990441804
2021-06-06,9294.36,7894.983,779.8165825395724,361.692,1911.516,,0.019177085663870202,Vadodara,2.7438312283824935,0.0749481635145296
2021-06-07,9721.12,8183.291,893.4075945391921,347.564,1931.371,,0.010474366044243686,Vadodara,3.26776651619302,0.0871056468984114
2021-06-08,9675.341,8113.426,899.090175127697,364.588,1910.086,,0.01272608193512459,Vadodara,3.2913179034335327,0.0876590615756287
2021-06-09,9644.884000000002,8089.582,904.2326061777886,351.334,1897.229,,0.010463743744595657,Vadodara,3.304170341079659,0.0881737397001492
2021-06-10,9387.791,7875.487,901.5318724721228,311.686,1920.814,,0.010464992618259315,Vadodara,3.2892230039219177,0.0877402086519048
2021-06-11,9167.357999999998,7653.476,900.3124883649651,314.711,1896.135,,0.028495094248760188,Vadodara,3.3001688403347176,0.0878952282356208
2021-06-12,9193.485,7649.311,895.9437917600031,351.173,1887.167,,0.021833423517748734,Vadodara,3.2832800444770047,0.0874426328290652
2021-06-13,8631.489,7233.818,800.6877089616892,332.49,1840.093,,0.025343367819100023,Vadodara,2.7964846119881113,0.0766172340819877
2021-06-14,9476.124,7878.614,929.4702534828498,359.794,1841.008,,0.02532372606804677,Vadodara,3.299230080161534,0.0892621667491987
2021-06-15,9434.766,7882.565,905.0318546761188,347.068,1862.231,,0.02182058355337445,Vadodara,3.3127331656961907,0.088185777966283
2021-06-16,9686.537,8140.676,905.1384121142232,340.892,1894.416,,0.02533288314790716,Vadodara,3.296316568930325,0.0879544533414072
2021-06-17,9277.567,8065.445,910.4183040514496,0.0,1909.678,,0.019561058931517713,Vadodara,3.315836398088572,0.0882878467217968
2021-06-18,9297.837,8082.103,912.9735556269025,0.0,1951.326,,0.026716932768416003,Vadodara,3.340306405841271,0.0885781604591118
2021-06-19,9234.096,7684.336,906.0373554777992,343.21,1941.054,,0.027594805981725017,Vadodara,3.3213738186919772,0.0881693595837333
2021-06-20,8660.389000000001,7257.95,798.7340209994745,339.708,1933.225,,0.025334717534947985,Vadodara,2.801881423529508,0.0762685401280184
2021-06-21,9401.792,7893.058,899.9382816283055,310.257,1908.874,,0.025321850887561715,Vadodara,3.293651153192135,0.0874062349308227
