date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-09,5725.628,5725.628,,0.0,1096.03,,618004.9037252608,Kochi,,,
2020-11-10,5967.781,5718.735,,249.046,1092.001,,639216.2223470747,Kochi,,,
2020-11-11,5934.017000000001,5674.127,,259.89,1082.861,,835361.9419491892,Kochi,,,
2020-11-12,5871.831,5774.519,,97.312,1089.681,,794564.2073235875,Kochi,,,
2020-11-13,5666.984,5666.984,,0.0,1085.517,,751283.9836593934,Kochi,,,
2020-11-14,5120.73,5120.73,,0.0,1084.079,,762686.025127656,Kochi,,,
2020-11-15,4974.258,4974.258,,0.0,1079.369,,684857.3208376977,Kochi,,,
2020-11-16,5009.838,5009.838,,0.0,1081.163,,767932.7424945598,Kochi,,,
2020-11-17,5421.151000000001,5343.493,,77.658,1090.774,,653939.975760557,Kochi,,,
2020-11-18,5762.9710000000005,5517.795,,245.176,1091.484,,737548.4470894322,Kochi,,,
2020-11-19,5882.076999999999,5607.672,,274.405,1091.708,,794291.6819932666,Kochi,,,
2020-11-20,5624.358,5624.358,,0.0,1092.057,,809225.6980747962,Kochi,,,
2020-11-21,5856.742,5579.938,,276.804,1090.841,,786955.1639694854,Kochi,,,
2020-11-22,5774.983,5478.472,,296.511,1098.539,,741264.8368355648,Kochi,,,
2020-11-23,5890.893999999999,5759.204,,131.69,1096.0,,677507.6341295848,Kochi,,,
2020-11-24,5871.543,5739.853,,131.69,1097.463,,884012.0331554636,Kochi,,,
2020-11-25,5575.079,5575.079,,0.0,1095.249,,833364.6988008602,Kochi,,,
2020-11-26,5545.880999999999,5262.807,,283.074,1092.443,,826109.6441887518,Kochi,,,
2020-11-27,5546.494,5298.538,,247.956,1084.303,,846031.187973267,Kochi,,,
2020-11-28,5625.823,5367.701,,258.122,1092.965,,900277.8761737384,Kochi,,,
2020-11-29,5693.419,5455.144,,238.275,1098.526,,882457.4566983918,Kochi,,,
2020-11-30,5770.954,5658.311,,112.643,1098.359,,715096.0170273122,Kochi,,,
2020-12-01,5656.094999999999,5575.101,,80.994,1095.072,,860999.5124030865,Kochi,,,
2020-12-02,5739.726,5658.732,,80.994,1096.363,,969818.9702536912,Kochi,,,
2020-12-03,5573.563,5573.563,,0.0,1093.59,,903219.0847149,Kochi,,,
2020-12-04,5612.762,5612.762,,0.0,1099.66,,780362.4657353096,Kochi,,,
2020-12-05,5585.662,5585.662,,0.0,1098.059,,998595.2499867468,Kochi,,,
2020-12-06,5833.334,5373.708,,459.626,1099.008,,798165.2721773398,Kochi,,,
2020-12-07,5487.949,5450.114,,37.835,1097.463,,793333.0717302955,Kochi,,,
2020-12-08,5820.083,5549.718,,270.365,1103.743,,872238.786699356,Kochi,,,
2020-12-09,5748.442,5455.582,,292.86,1105.177,,890241.8680788125,Kochi,,,
2020-12-10,5870.0599999999995,5542.248,,327.812,1107.738,,1042774.9526529696,Kochi,,,
2020-12-11,5604.136,5604.136,,0.0,1110.579,,839685.0363489275,Kochi,,,
2020-12-12,5783.322,5486.174,,297.148,1100.026,,962326.0865751704,Kochi,,,
2020-12-13,5628.053,5333.919,,294.134,1099.392,,880389.185564864,Kochi,,,
2020-12-14,5798.691,5497.306,,301.385,1104.034,,846975.5593398495,Kochi,,,
2020-12-15,5645.669,5645.669,,0.0,1113.736,,971928.5931709372,Kochi,,,
2020-12-16,5660.552,5660.552,,0.0,1107.66,,1030749.3083464684,Kochi,,,
2020-12-17,5717.146,5717.146,,0.0,1102.403,,982064.8799126496,Kochi,,,
2020-12-18,5813.548,5811.675,,1.873,1107.344,,886982.9750421694,Kochi,,,
2020-12-19,5857.2210000000005,5698.328,,158.893,1106.914,,998523.5830440322,Kochi,,,
2020-12-20,5908.688,5620.294,,288.394,1110.004,,921907.789873128,Kochi,,,
2020-12-21,6069.262000000001,5780.868,,288.394,1107.394,,895360.5315687382,Kochi,,,
2020-12-22,5939.504,5939.504,,0.0,1106.622,,936400.2674609746,Kochi,,,
2020-12-23,6029.332,6005.138,,24.194,1109.568,,852642.0839813398,Kochi,,,
2020-12-24,6157.7119999999995,5917.793,,239.919,1110.632,,900368.1763386833,Kochi,,,
2020-12-25,6216.344,5907.915,,308.429,1111.209,,772654.7756323013,Kochi,,,
2020-12-26,6303.57,5993.879,,309.691,1112.045,,738020.4132089101,Kochi,,,
2020-12-27,5752.407,5752.407,,0.0,1111.615,,793106.7390287395,Kochi,,,
2020-12-28,5952.769,5952.769,,0.0,1108.128,,828708.4993250266,Kochi,,,
2020-12-29,6344.103,6013.61,,330.493,1122.408,,816376.3582023389,Kochi,,,
2020-12-30,6263.385,5977.799,,285.586,1128.968,,1042722.5313529609,Kochi,,,
2020-12-31,6128.968,5985.0,,143.968,1125.383,,1072323.4419624666,Kochi,,,
2021-01-01,6111.916,5967.948,,143.968,1124.503,,819919.8629633605,Kochi,,,
2021-01-02,6075.483,5788.961,,286.522,1111.538,,864781.3195966544,Kochi,,,
2021-01-03,5606.699,5581.352,,25.347,1110.921,,829174.7376321638,Kochi,,,
2021-01-04,6437.013000000001,5728.484,,708.529,1108.821,,892660.6546821689,Kochi,,,
2021-01-05,6105.701000000001,5796.279,,309.422,1111.419,,929621.1091732344,Kochi,,,
2021-01-06,5935.57,5795.91,,139.66,1108.056,,1047189.4355994208,Kochi,,,
2021-01-07,5721.095,5721.095,,0.0,1109.974,,1078087.587742063,Kochi,,,
2021-01-08,5791.367,5791.367,,0.0,1113.01,,969368.2652712992,Kochi,,,
2021-01-09,5881.047,5672.865,,208.182,1112.866,,900646.360111301,Kochi,,,
2021-01-10,5649.01,5649.01,,0.0,1114.427,,826743.5799525066,Kochi,,,
2021-01-11,5870.313,5870.313,,0.0,1119.614,,870002.8400726808,Kochi,,,
2021-01-12,5896.89,5896.89,,0.0,1112.443,,928015.1421882694,Kochi,,,
2021-01-13,5869.361,5869.361,,0.0,1111.943,,963774.5893575442,Kochi,,,
2021-01-14,6071.864,5790.896,,280.968,1111.477,,1024136.1408771726,Kochi,,,
2021-01-15,6148.763,5821.766,,326.997,1112.078,,824309.0829873041,Kochi,,,
2021-01-16,6241.937,5940.716,,301.221,1114.099,,901916.0548729332,Kochi,,,
2021-01-17,6152.248,5871.547,,280.701,1118.044,,919883.6936387738,Kochi,,,
2021-01-18,6210.160000000001,5952.636,,257.524,1122.99,,980655.6128072588,Kochi,,,
2021-01-19,6490.454,6150.657,,339.797,1125.08,,964394.3706973628,Kochi,,,
2021-01-20,6619.997,6295.622,,324.375,1129.196,,1002724.9601328452,Kochi,,,
2021-01-21,6741.6939999999995,6409.436,,332.258,1137.036,,1106199.6847631554,Kochi,,,
2021-01-22,6541.077,6381.767,,159.31,1137.986,,994637.5795736784,Kochi,,,
2021-01-23,6328.944,6286.609,,42.335,1132.95,,931462.1547633104,Kochi,,,
2021-01-24,6321.838,6041.639,,280.199,1131.839,,1053075.8387152802,Kochi,,,
2021-01-25,6374.905000000001,6111.033,,263.872,1127.734,,854868.6721299868,Kochi,,,
2021-01-26,6166.778,5879.303,,287.475,1126.811,,894313.9806465618,Kochi,,,
2021-01-27,6341.755,6052.71,,289.045,1126.051,,1017365.8030690769,Kochi,,,
2021-01-28,6135.701,6135.701,,0.0,1127.886,,938042.5013007482,Kochi,,,
2021-01-29,6402.623,6246.982,,155.641,1131.148,,1048008.7132226748,Kochi,,,
2021-01-30,6546.4890000000005,6234.353,,312.136,1133.2,,1009207.087816501,Kochi,,,
2021-01-31,6399.3099999999995,6058.982,,340.328,1134.226,,934599.5091836994,Kochi,,,
2021-02-01,6115.255,6115.255,,0.0,1128.559,,928801.101086262,Kochi,,,
2021-02-02,6519.837,6195.203,,324.634,1128.414,,896022.3523867612,Kochi,,,
2021-02-03,6539.9980000000005,6248.363,,291.635,1130.305,,956738.8074921436,Kochi,,,
2021-02-04,6485.159,6115.451,,369.708,1129.154,,1097644.1374868196,Kochi,,,
2021-02-05,6501.474,6154.233,,347.241,1127.47,,918318.7812240528,Kochi,,,
2021-02-06,6467.223,6098.607,,368.616,1127.444,,933896.2377396246,Kochi,,,
2021-02-07,5934.96,5909.423,,25.537,1129.331,,1066881.4148155523,Kochi,,,
2021-02-08,6283.022,5966.187,,316.835,1119.801,,1080628.87709689,Kochi,,,
2021-02-09,6436.635,6098.365,,338.27,1120.318,,1067292.602561831,Kochi,,,
2021-02-10,6396.536,6221.279,,175.257,1124.561,,1038318.7589065296,Kochi,,,
2021-02-11,6557.976000000001,6253.564,,304.412,1126.266,,1074825.360219201,Kochi,,,
2021-02-12,6530.465,6244.039,,286.426,1124.431,,1059963.635729688,Kochi,,,
2021-02-13,6220.807,6220.807,,0.0,1128.87,,1041834.01862726,Kochi,,,
2021-02-14,6232.607,6055.147,,177.46,1129.13,,961414.958799679,Kochi,,,
2021-02-15,6421.866,6170.046,,251.82,1127.436,,1096392.370109167,Kochi,,,
2021-02-16,6151.95,6151.95,,0.0,1129.141,,939876.699029916,Kochi,,,
2021-02-17,6440.691,6152.396,,288.295,1125.271,,1062075.3644665086,Kochi,,,
2021-02-18,6392.311000000001,6107.904,,284.407,1126.62,,1078406.238354076,Kochi,,,
2021-02-19,6347.955,6055.894,,292.061,1122.559,,1067713.760473512,Kochi,,,
2021-02-20,6359.995,6047.641,,312.354,1122.264,,994130.1736984826,Kochi,,,
2021-02-21,6219.471,5917.669,,301.802,1126.026,,910506.6593563173,Kochi,,,
2021-02-22,6474.331,6158.312,,316.019,1126.925,,982918.1226347098,Kochi,,,
2021-02-23,6448.152999999999,6258.221,,189.932,1125.457,,965624.5717191593,Kochi,,,
2021-02-24,6354.903,6354.903,,0.0,1128.721,,1036797.649934016,Kochi,,,
2021-02-25,6740.816,6398.615,,342.201,1123.263,,1001924.4260734444,Kochi,,,
2021-02-26,6715.411,6420.884,,294.527,1125.881,,956348.1750257246,Kochi,,,
2021-02-27,6713.675,6374.247,,339.428,1125.302,,989896.67119662,Kochi,,,
2021-02-28,6518.834,6268.361,,250.473,1131.845,,1007351.8214832464,Kochi,,,
2021-03-01,6451.639,6450.756,,0.883,1126.697,,994311.606223079,Kochi,,,
2021-03-02,6765.314,6488.43,,276.884,1125.043,,902920.5088307085,Kochi,,,
2021-03-03,6757.092000000001,6475.711,,281.381,1128.462,,930467.7668204512,Kochi,,,
2021-03-04,6710.674999999999,6446.677,,263.998,1127.27,,995438.3474698372,Kochi,,,
2021-03-05,6826.936,6593.246,,233.69,1126.333,,1014854.7883473852,Kochi,,,
2021-03-06,6843.3550000000005,6549.148,,294.207,1128.619,,940409.9973485149,Kochi,,,
2021-03-07,6583.122,6299.953,,283.169,1130.836,,806980.7126553217,Kochi,,,
2021-03-08,6745.4929999999995,6455.785,,289.708,1136.526,,900965.7430786444,Kochi,,,
2021-03-09,6846.4529999999995,6580.629,,265.824,1131.167,,946450.0475307408,Kochi,,,
2021-03-10,6923.78,6657.956,,265.824,1138.741,,987960.117451041,Kochi,,,
2021-03-11,6686.964,6564.937,,122.027,1137.42,,1018172.2182692116,Kochi,,,
2021-03-12,6342.517,6342.517,,0.0,1136.917,,887294.9789376338,Kochi,,,
2021-03-13,6493.8,6227.687,,266.113,1127.6,,887495.7550831916,Kochi,,,
2021-03-14,6429.762000000001,6209.314,,220.448,1129.244,,840540.5612874507,Kochi,,,
2021-03-15,6754.380999999999,6447.931,,306.45,1128.999,,1050071.456610529,Kochi,,,
2021-03-16,6518.97,6505.015,,13.955,1124.747,,921693.379069174,Kochi,,,
2021-03-17,6597.828,6597.828,,0.0,1123.852,,906627.9674592888,Kochi,,,
2021-03-18,6969.479,6696.617,,272.862,1129.541,,1015284.7604410116,Kochi,,,
2021-03-19,7013.951,6698.577,,315.374,1127.872,,941167.386395311,Kochi,,,
2021-03-20,6948.101,6622.607,,325.494,1134.672,,904779.286060868,Kochi,,,
2021-03-21,6705.168000000001,6384.452,,320.716,1142.192,,825892.0788282598,Kochi,,,
2021-03-22,6780.057,6460.294,,319.763,1135.526,,960656.2874857136,Kochi,,,
2021-03-23,6601.1759999999995,6308.383,,292.793,1128.719,,1038391.826509875,Kochi,,,
2021-03-24,6761.164,6436.244,,324.92,1132.177,,949419.2931299952,Kochi,,,
2021-03-25,6881.244000000001,6552.18,,329.064,1131.44,,1055284.371931821,Kochi,,,
2021-03-26,6832.513,6466.75,,365.763,1129.329,,970434.701797852,Kochi,,,
2021-03-27,6484.934,6484.934,,0.0,1128.542,,902003.6314588404,Kochi,,,
2021-03-28,6229.936,6229.936,,0.0,1131.256,,814028.796363191,Kochi,,,
2021-03-29,6257.793000000001,5895.93,,361.863,1128.202,,1048231.7456151953,Kochi,,,
2021-03-30,6304.84,5989.389,,315.451,1125.148,,910164.9009878816,Kochi,,,
2021-03-31,6594.929999999999,6282.784,,312.146,1128.91,,1125927.733797967,Kochi,,,
2021-04-01,6755.869,6398.431,,357.438,1120.986,,1084668.7889856896,Kochi,,,
2021-04-02,6569.775,6569.775,,0.0,1120.192,,1080489.679683736,Kochi,,,
2021-04-03,6896.271,6627.469,,268.802,1121.35,,1043442.0762445064,Kochi,,,
2021-04-04,6769.198,6478.612,,290.586,1127.818,,888786.5624501051,Kochi,,,
2021-04-05,6932.098,6638.833,,293.265,1125.465,,1033946.697506533,Kochi,,,
2021-04-06,6880.08,6660.745,,219.335,1127.827,,918292.8961256968,Kochi,,,
2021-04-07,6916.432,6677.857,,238.575,1114.915,,1241410.509693305,Kochi,,,
2021-04-08,6986.9580000000005,6838.506,,148.452,1116.823,,1091045.0287021734,Kochi,,,
2021-04-09,7095.751,6773.558,,322.193,1121.487,,1043187.002286706,Kochi,,,
2021-04-10,7095.581,6769.711,,325.87,1125.868,,1055142.9547768747,Kochi,,,
2021-04-11,6488.124,6488.124,,0.0,1125.05,,981143.0768736036,Kochi,,,
2021-04-12,6999.7919999999995,6725.681,,274.111,1113.096,,1084518.6710396656,Kochi,,,
2021-04-13,6750.973,6750.973,,0.0,1129.481,,938142.810672605,Kochi,,,
2021-04-14,6489.145,6489.145,,0.0,1129.393,,1043239.755084343,Kochi,,,
2021-04-15,6751.851000000001,6504.394,,247.457,1127.807,,1032771.2028914376,Kochi,,,
2021-04-16,6861.650000000001,6563.291,,298.359,1130.639,,1116246.0136903494,Kochi,,,
2021-04-17,6763.6,6395.439,,368.161,1122.778,,971317.3339901896,Kochi,,,
2021-04-18,6345.136,6345.136,,0.0,1123.148,,882896.8861446842,Kochi,,,
2021-04-19,6740.625999999999,6465.601,,275.025,1121.627,,958433.7732496836,Kochi,,,
2021-04-20,6596.107,6596.107,,0.0,1127.124,,894028.9872515289,Kochi,,,
2021-04-21,6691.494,6377.853,,313.641,1121.835,,998667.0546350182,Kochi,,,
2021-04-22,6520.089,6242.241,,277.848,1124.751,,981447.8228458395,Kochi,,,
2021-04-23,6168.258,6168.258,,0.0,1122.932,,1082352.7798842995,Kochi,,,
2021-04-24,6441.708,6290.772,,150.936,1117.457,,1179881.040963301,Kochi,,,
2021-04-25,6345.018,6160.835,,184.183,1113.074,,754154.1338256234,Kochi,,,
2021-04-26,6454.117,6403.698,,50.419,1113.756,,854282.4527185427,Kochi,,,
2021-04-27,6654.51,6489.02,,165.49,1111.701,,685100.4044704315,Kochi,,,
2021-04-28,6750.741,6474.456,,276.285,1107.666,,788428.3684931454,Kochi,,,
2021-04-29,6754.948,6499.5,,255.448,1104.908,,910510.1862307196,Kochi,,,
2021-04-30,6762.632,6468.357,,294.275,1104.952,,769208.9910133005,Kochi,,,
2021-05-01,6420.638,6119.719,,300.919,1102.974,,719533.5634654065,Kochi,,,
2021-05-02,6016.318,6016.318,,0.0,1101.884,,591785.7903672977,Kochi,,,
2021-05-03,6358.864,6073.704,,285.16,1099.769,,656840.9208343911,Kochi,,,
2021-05-04,6101.908,6101.908,,0.0,1093.657,,650472.3316910455,Kochi,,,
2021-05-05,5987.214,5987.214,,0.0,1084.508,,724010.4600105344,Kochi,,,
2021-05-06,6306.52,6061.425,,245.095,1082.275,,786489.2527319824,Kochi,,,
2021-05-07,6352.166,6185.386,,166.78,1085.787,,587722.5056148065,Kochi,,,
2021-05-08,6372.503,6132.632,,239.871,1084.499,,654770.1945166127,Kochi,,,
2021-05-09,6231.612,6006.791,,224.821,1086.188,,589946.1122714935,Kochi,,,
2021-05-10,6170.559,6121.143,,49.416,1093.313,,566135.3971564334,Kochi,,,
2021-05-11,6198.687,5975.906,,222.781,1088.047,,508071.3385170494,Kochi,,,
2021-05-12,5852.022,5788.932,,63.09,1080.324,,627575.3070344112,Kochi,,,
2021-05-13,5621.335,5621.335,,0.0,1071.03,,518304.2800945222,Kochi,,,
2021-05-14,5802.279,5802.279,,0.0,1074.75,,480132.0251717468,Kochi,,,
2021-05-15,5753.991,5753.991,,0.0,1072.326,,503898.1867327101,Kochi,,,
2021-05-16,5306.001,5306.001,,0.0,1062.091,,559754.439238927,Kochi,,,
2021-05-17,5497.516,5363.445,,134.071,1063.574,,479740.6012820521,Kochi,,,
2021-05-18,5326.820000000001,5227.818,,99.002,1062.361,,405981.84389480087,Kochi,,,
2021-05-19,5383.18,5252.939,,130.241,1058.226,,707785.8651361731,Kochi,,,
2021-05-20,5242.298,5242.298,,0.0,1049.379,,481138.9186647441,Kochi,,,
2021-05-21,5285.231,5285.231,,0.0,1045.341,,488679.3307509502,Kochi,,,
2021-05-22,5468.495,5468.495,,0.0,1047.595,,588724.9492773756,Kochi,,,
2021-05-23,5716.69,5555.414,,161.276,1056.88,,408366.6715729637,Kochi,,,
2021-05-24,5801.167,5674.564,,126.603,1058.307,,488027.4678341798,Kochi,,,
2021-05-25,5739.958,5602.922,,137.036,1065.233,,386587.03519695945,Kochi,,,
2021-05-26,5511.831,5511.831,,0.0,1070.346,,582743.4659294919,Kochi,,,
2021-05-27,5715.969,5531.027,,184.942,1061.825,,371515.6409203189,Kochi,,,
2021-05-28,5931.604,5755.35,,176.254,1050.068,,462014.7983609049,Kochi,,,
2021-05-29,5887.394,5887.394,,0.0,1043.786,,544855.1596962841,Kochi,,,
2021-05-30,5670.7339999999995,5509.806,,160.928,1028.569,,591982.422515316,Kochi,,,
2021-05-31,6017.240000000001,5833.89,,183.35,1035.299,,495441.4294473135,Kochi,,,
2021-06-01,5630.398999999999,5459.736,,170.663,1029.921,,441443.76334048033,Kochi,,,
2021-06-02,6064.578,5890.559,,174.019,1050.29,,677788.9729946363,Kochi,,,
2021-06-03,6024.225,5991.247,,32.978,1057.905,,461599.0954131079,Kochi,,,
2021-06-04,6052.476,6011.288,,41.188,1056.189,,495921.825940764,Kochi,,,
2021-06-05,5861.423,5861.423,,0.0,1050.611,,670036.416508914,Kochi,,,
2021-06-06,5614.023,5584.365,,29.658,1041.73,,461320.6643389676,Kochi,,,
2021-06-07,5930.765,5783.337,,147.428,1046.463,,524006.1315955982,Kochi,,,
2021-06-08,5849.54,5681.284,,168.256,1038.697,,310289.51114965527,Kochi,,,
2021-06-09,5711.781,5661.37,,50.411,1024.438,,558672.1263800239,Kochi,,,
2021-06-10,5657.183,5527.428,,129.755,1019.597,,495433.277110961,Kochi,,,
2021-06-11,5511.114,5357.798,,153.316,1009.096,,571792.0058103586,Kochi,,,
2021-06-12,5336.31,5336.31,,0.0,1009.455,,627492.1434822474,Kochi,,,
2021-06-13,5085.823,5085.823,,0.0,995.177,,608956.0472110042,Kochi,,,
2021-06-14,5554.597,5554.597,,0.0,1008.59,,510162.0845525098,Kochi,,,
2021-06-15,5575.263,5575.263,,0.0,1010.53,,492443.8443480298,Kochi,,,
2021-06-16,5825.5779999999995,5715.918,,109.66,1016.63,,530374.6358882716,Kochi,,,
2021-06-17,5754.062,5754.062,,0.0,1020.769,,525436.8744938576,Kochi,,,
2021-06-18,5794.388,5794.388,,0.0,1022.453,,563559.5376861871,Kochi,,,
2021-06-19,5546.272999999999,5544.44,,1.833,1023.475,,652996.4027950485,Kochi,,,
2021-06-20,5338.591,5263.037,,75.554,1013.5,,578016.504181613,Kochi,,,
2021-06-21,5675.424,5675.424,,0.0,1014.859,,606086.3669756954,Kochi,,,
2021-06-22,5899.113,5899.113,,0.0,1023.003,,432236.1571008238,Kochi,,,
2021-06-23,6223.05,6223.05,,0.0,1046.6,,668796.013240078,Kochi,,,
2021-06-24,6141.344999999999,5978.288,,163.057,1039.868,,684767.0866299475,Kochi,,,
2021-06-25,6096.781,5932.422,,164.359,1035.72,,678014.9593200623,Kochi,,,
2021-06-26,5946.536,5782.395,,164.141,1027.814,,667300.6662855472,Kochi,,,
2021-06-27,5931.208,5931.208,,0.0,1031.985,,556710.5594956932,Kochi,,,
2021-06-28,6376.543,6376.543,,0.0,1045.373,,724636.8135813999,Kochi,,,
2021-06-29,6742.246,6590.885,,151.361,1049.96,,556549.9268284186,Kochi,,,
2021-06-30,6573.247,6443.139,,130.108,1043.504,,874377.6295970714,Kochi,,,
2021-07-01,6356.807,6203.593,,153.214,1035.139,,802881.7654592504,Kochi,,,
2021-07-02,6147.914,5984.514,,163.4,1031.556,,806904.7750488818,Kochi,,,
2021-07-03,5990.764,5990.764,,0.0,1032.942,,759069.056969253,Kochi,,,
2021-07-04,6195.727,6070.576,,125.151,1040.537,,721991.2664891032,Kochi,,,
2021-07-05,6552.771,6413.888,,138.883,1046.586,,814160.3348933498,Kochi,,,
2021-07-06,6698.906,6560.215,,138.691,1046.775,,688376.5003891675,Kochi,,,
2021-07-07,6528.108,6528.108,,0.0,1047.33,,743533.0450745088,Kochi,,,
2021-07-08,6690.865,6393.494,,297.371,1048.866,,867651.8630054025,Kochi,,,
2021-07-09,6273.296,6273.296,,0.0,1031.442,,761013.9085445879,Kochi,,,
2021-07-10,6393.207,6393.207,,0.0,1049.291,,751310.0155617135,Kochi,,,
2021-07-11,5930.111,5930.111,,0.0,1038.943,,726636.174337443,Kochi,,,
2021-07-12,5894.338,5894.338,,0.0,1039.663,,795889.8560819438,Kochi,,,
2021-07-13,6841.56,5837.064,,1004.496,1035.661,,636580.334251307,Kochi,,,
2021-07-14,5765.914,5765.914,,0.0,1027.547,,727561.9855886549,Kochi,,,
2021-07-15,5859.867,5859.867,,0.0,1027.842,,837333.7045890687,Kochi,,,
2021-07-16,6129.857,6129.857,,0.0,1030.983,,757433.0608013642,Kochi,,,
2021-07-17,6195.86,6195.86,,0.0,1035.467,,813924.655977264,Kochi,,,
2021-07-18,6085.264999999999,5628.267,,456.998,1022.133,,841170.9319165176,Kochi,,,
2021-07-19,5415.92,5197.967,,217.953,1008.567,,830525.6252957804,Kochi,,,
2021-07-20,5354.4529999999995,5189.964,,164.489,997.914,,769740.8680283483,Kochi,,,
2021-07-21,5089.982,5089.982,,0.0,1000.049,,749069.2565379448,Kochi,,,
2021-07-22,5359.957,5239.359,,120.598,992.069,,852122.3814827038,Kochi,,,
2021-07-23,5501.221,5501.221,,0.0,998.381,,690877.3389100593,Kochi,,,
2021-07-24,5434.096,5364.052,,70.044,995.161,,701315.8174272248,Kochi,,,
2021-07-25,5428.0160000000005,5272.712,,155.304,994.48,,806268.1064253646,Kochi,,,
2021-07-26,5457.357,5457.357,,0.0,1007.254,,788705.0471923446,Kochi,,,
2021-07-27,5409.03,5409.03,,0.0,1011.391,,678652.5783377744,Kochi,,,
2021-07-28,5273.991,5108.63,,165.361,995.544,,812169.657246338,Kochi,,,
2021-07-29,7885.075,5214.767,,2670.308,994.032,,876426.8079922064,Kochi,,,
2021-07-30,5343.505,5200.985,,142.52,987.29,,796401.8263852888,Kochi,,,
2021-07-31,5278.876,5118.923,,159.953,976.562,,841654.451541496,Kochi,,,
2021-08-01,4818.876,4818.876,,0.0,976.215,,971228.2266334024,Kochi,,,
2021-08-02,5323.2,5283.951,,39.249,987.262,,1058615.250471296,Kochi,,,
2021-08-03,8009.505,5418.863,,2590.642,991.866,,776844.5781826245,Kochi,,,
2021-08-04,5570.6669999999995,5522.802,,47.865,995.875,,850890.6197913575,Kochi,,,
2021-08-05,5888.8369999999995,5714.744,,174.093,1003.672,,938258.05663371,Kochi,,,
2021-08-06,5838.333,5789.357,,48.976,1003.101,,843562.5399184912,Kochi,,,
2021-08-07,5968.963,5968.963,,0.0,1009.537,,967965.1460679028,Kochi,,,
2021-08-08,5940.861,5940.861,,0.0,1012.344,,1074641.3662360143,Kochi,,,
2021-08-09,6521.039,6043.788,,477.251,1014.415,,1024169.1475416746,Kochi,,,
2021-08-10,6549.404,6072.153,,477.251,1011.963,,1023262.8037075287,Kochi,,,
2021-08-11,6105.282,6105.282,,0.0,1011.732,,1131074.5124077694,Kochi,,,
2021-08-12,6177.531,6177.531,,0.0,1013.991,,1175735.9679632315,Kochi,,,
2021-08-13,6249.205,6249.205,,0.0,1016.555,,1085291.9652659954,Kochi,,,
2021-08-14,7081.2480000000005,6067.984,,1013.264,1017.031,,1172741.1819449286,Kochi,,,
2021-08-15,5926.018,5926.018,,0.0,1021.07,,1038262.7307288984,Kochi,,,
2021-08-16,5582.282,5582.282,,0.0,991.169,,1176250.0056723692,Kochi,,,
2021-08-17,6370.289,6370.289,,0.0,1029.294,,1106541.7918553625,Kochi,,,
2021-08-18,6255.866,6255.866,,0.0,1029.344,,1271371.3476153535,Kochi,,,
2021-08-19,6837.7029999999995,6080.981,,756.722,1023.336,,1234844.6665200675,Kochi,,,
2021-08-20,6036.696,6036.696,,0.0,1019.698,,1236046.4617080986,Kochi,,,
2021-08-21,5912.921,5912.921,,0.0,1017.679,,1141114.085313817,Kochi,,,
2021-08-22,5652.914,5652.914,,0.0,1032.971,,1219623.557195241,Kochi,,,
2021-08-23,6013.299,5910.459,,102.84,1023.88,,1269668.678131934,Kochi,,,
2021-08-24,5965.595,5965.595,,0.0,1022.906,,1153144.989949107,Kochi,,,
2021-08-25,6127.933,5977.855,,150.078,1026.813,,1288902.4924262525,Kochi,,,
2021-08-26,6034.092,6034.092,,0.0,1027.362,,1214765.9405938736,Kochi,,,
2021-08-27,6115.907,6115.907,,0.0,1014.28,,1199094.4773157774,Kochi,,,
2021-08-28,6053.157,6053.157,,0.0,1014.986,,1302074.1454224235,Kochi,,,
2021-08-29,5821.673,5821.673,,0.0,1022.177,,1115603.726592349,Kochi,,,
2021-08-30,6499.661999999999,5949.971,,549.691,1030.057,,1260740.8605871196,Kochi,,,
2021-08-31,6315.48,5904.427,,411.053,1035.806,,1145270.5961597755,Kochi,,,
2021-09-01,5859.186,5847.866,,11.32,1025.334,,1265649.883478786,Kochi,,,
2021-09-02,6105.546,5946.567,,158.979,1020.071,,1243399.7686257705,Kochi,,,
2021-09-03,5891.361,5891.361,,0.0,1019.316,,1191646.1210961344,Kochi,,,
2021-09-04,5624.601,5623.022,,1.579,1016.72,,1199386.3191443202,Kochi,,,
2021-09-05,5553.582,5553.582,,0.0,1018.831,,1287796.1887922117,Kochi,,,
2021-09-06,5739.466,5710.062,,29.404,1019.079,,1145738.159172,Kochi,,,
2021-09-07,5657.0,5492.389,,164.611,1008.988,,1111557.2709060586,Kochi,,,
2021-09-08,5512.468,5337.472,,174.996,1004.299,,1182927.7263045367,Kochi,,,
2021-09-09,5720.336,5720.336,,0.0,1015.947,,1350974.848369575,Kochi,,,
2021-09-10,6039.024,5567.549,,471.475,1008.626,,1192386.3462356366,Kochi,,,
2021-09-11,5336.328,5336.328,,0.0,991.065,,1212034.238899454,Kochi,,,
2021-09-12,5015.12,4940.679,,74.441,969.948,,1274520.1673538,Kochi,,,
2021-09-13,5155.834,5155.834,,0.0,966.947,,1221394.152192365,Kochi,,,
2021-09-14,5272.63,5272.63,,0.0,976.54,,1138018.359928368,Kochi,,,
2021-09-15,5567.068,5405.372,,161.696,979.686,,1401778.9496365855,Kochi,,,
2021-09-16,5412.174,5401.454,,10.72,987.209,,1270462.886978706,Kochi,,,
