date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-04-09,,939.05,,131.746,374.916,,,Shivamogga
2021-04-10,,938.241,,127.081,377.764,,,Shivamogga
2021-04-11,,901.511,,63.988,380.854,,,Shivamogga
2021-04-12,,932.309,,0.0,379.921,,,Shivamogga
2021-04-13,,937.476,,106.002,387.356,,,Shivamogga
2021-04-14,,902.549,,102.612,392.184,,,Shivamogga
2021-04-15,,906.035,,80.025,390.399,,,Shivamogga
2021-04-16,,911.811,,98.35,388.794,,,Shivamogga
2021-04-17,,889.334,,109.11,384.982,,,Shivamogga
2021-04-18,,882.178,,78.015,390.486,,,Shivamogga
2021-04-19,,901.127,,101.303,394.962,,,Shivamogga
2021-04-20,,918.114,,108.179,389.05,,,Shivamogga
2021-04-21,,888.155,,91.676,384.85,,,Shivamogga
2021-04-22,,869.378,,103.612,385.956,,,Shivamogga
2021-04-23,,858.97,,0.0,396.254,,,Shivamogga
2021-04-24,,875.233,,94.887,393.005,,,Shivamogga
2021-04-25,,856.558,,106.499,390.257,,,Shivamogga
2021-04-26,,891.326,,101.109,389.961,,,Shivamogga
2021-04-27,,903.535,,100.95,383.631,,,Shivamogga
2021-04-28,,900.028,,0.0,382.76,,,Shivamogga
2021-04-29,,903.266,,97.074,388.199,,,Shivamogga
2021-04-30,,898.194,,108.404,382.181,,,Shivamogga
2021-05-01,,850.714,,106.324,386.821,,,Shivamogga
2021-05-02,,835.011,,100.284,392.102,,,Shivamogga
2021-05-03,,843.32,,102.73,392.312,,,Shivamogga
2021-05-04,,848.572,,11.26,393.497,,,Shivamogga
2021-05-05,,832.414,,92.216,384.918,,,Shivamogga
2021-05-06,,841.466,,94.737,383.92,,,Shivamogga
2021-05-07,,858.469,,33.172,390.807,,,Shivamogga
2021-05-08,,851.587,,91.919,383.738,,,Shivamogga
2021-05-09,,832.254,,0.0,390.71,,,Shivamogga
2021-05-10,,849.721,,82.739,394.263,,,Shivamogga
2021-05-11,,830.084,,91.437,392.845,,,Shivamogga
2021-05-12,,803.911,,0.028,385.783,,,Shivamogga
2021-05-13,,781.069,,72.633,384.682,,,Shivamogga
2021-05-14,,806.825,,72.684,384.111,,,Shivamogga
2021-05-15,,799.349,,0.0,387.369,,,Shivamogga
2021-05-16,,739.011,,428.506,387.237,,,Shivamogga
2021-05-17,,744.644,,59.219,384.172,,,Shivamogga
2021-05-18,,726.533,,66.941,382.665,,,Shivamogga
2021-05-19,,728.058,,65.372,378.817,,,Shivamogga
2021-05-20,,723.643,,0.001,380.061,,,Shivamogga
2021-05-21,,732.515,,71.72,380.363,,,Shivamogga
2021-05-22,,757.823,,0.021,373.973,,,Shivamogga
2021-05-23,,770.457,,72.88,373.112,,,Shivamogga
2021-05-24,,788.237,,73.856,379.469,,,Shivamogga
2021-05-25,,777.062,,79.375,388.276,,,Shivamogga
2021-05-26,,763.641,,50.644,381.955,,,Shivamogga
2021-05-27,,765.373,,76.97,369.952,,,Shivamogga
2021-05-28,,795.395,,33.925,375.36,,,Shivamogga
2021-05-29,,813.452,,65.374,376.775,,,Shivamogga
2021-05-30,,763.193,,65.752,369.89,,,Shivamogga
2021-05-31,,807.466,,64.872,374.015,,,Shivamogga
2021-06-01,,752.656,,61.726,370.585,,,Shivamogga
2021-06-02,,812.525,,65.153,381.737,,,Shivamogga
2021-06-03,,827.072,,55.256,384.912,,,Shivamogga
2021-06-04,,830.004,,0.0,394.709,,,Shivamogga
2021-06-05,,810.399,,0.0,387.93,,,Shivamogga
2021-06-06,,772.358,,14.673,377.745,,,Shivamogga
2021-06-07,,798.089,,67.508,368.206,,,Shivamogga
2021-06-08,,785.693,,68.291,371.488,,,Shivamogga
2021-06-09,,782.986,,64.114,369.341,,,Shivamogga
2021-06-10,,764.407,,39.112,366.934,,,Shivamogga
2021-06-11,,740.542,,0.284,362.25,,,Shivamogga
2021-06-12,,737.364,,12.709,377.057,,,Shivamogga
2021-06-13,,700.913,,0.0,376.919,,,Shivamogga
2021-06-14,,766.613,,0.0,382.559,,,Shivamogga
2021-06-15,,769.939,,0.0,377.15,,,Shivamogga
2021-06-16,,788.623,,0.0,376.245,,,Shivamogga
2021-06-17,,793.323,,0.0,373.056,,,Shivamogga
2021-06-18,,798.535,,0.0,373.953,,,Shivamogga
2021-06-19,,763.268,,2.679,375.168,,,Shivamogga
2021-06-20,,724.148,,0.0,369.676,,,Shivamogga
2021-06-21,,782.564,,0.0,367.442,,,Shivamogga
2021-06-22,,812.953,,0.0,367.082,,,Shivamogga
2021-06-23,,858.08,,53.181,375.331,,,Shivamogga
2021-06-24,,824.246,,57.318,369.131,,,Shivamogga
2021-06-25,,818.107,,26.554,366.618,,,Shivamogga
2021-06-26,,796.713,,64.405,370.302,,,Shivamogga
2021-06-27,,816.966,,0.0,378.084,,,Shivamogga
2021-06-28,,879.669,,56.372,375.664,,,Shivamogga
2021-06-29,,909.638,,56.252,371.056,,,Shivamogga
2021-06-30,,889.909,,58.188,370.211,,,Shivamogga
2021-07-01,,858.095,,0.0,373.951,,,Shivamogga
2021-07-02,,827.932,,0.0,365.221,,,Shivamogga
2021-07-03,,828.514,,57.516,369.688,,,Shivamogga
2021-07-04,,838.302,,0.0,376.709,,,Shivamogga
2021-07-05,,887.84,,0.0,381.761,,,Shivamogga
2021-07-06,,908.441,,64.409,378.369,,,Shivamogga
2021-07-07,,902.863,,0.0,379.148,,,Shivamogga
2021-07-08,,883.823,,0.0,379.517,,,Shivamogga
2021-07-09,,870.661,,17.484,381.598,,,Shivamogga
2021-07-10,,887.688,,57.502,388.031,,,Shivamogga
2021-07-11,,823.133,,11.331,385.204,,,Shivamogga
2021-07-12,,815.749,,0.0,387.644,,,Shivamogga
2021-07-13,,806.071,,0.0,387.29,,,Shivamogga
2021-07-14,,797.438,,0.0,384.393,,,Shivamogga
2021-07-15,,811.575,,57.453,384.962,,,Shivamogga
2021-07-16,,849.065,,55.671,385.561,,,Shivamogga
2021-07-17,,857.015,,53.947,383.808,,,Shivamogga
2021-07-18,,778.501,,0.0,384.358,,,Shivamogga
2021-07-19,,719.4,,76.0,378.866,,,Shivamogga
2021-07-20,,719.139,,51.372,370.952,,,Shivamogga
2021-07-21,,705.155,,0.0,370.91,,,Shivamogga
2021-07-22,,725.536,,0.0,373.834,,,Shivamogga
2021-07-23,,762.451,,0.0,376.906,,,Shivamogga
2021-07-24,,743.396,,0.0,364.821,,,Shivamogga
2021-07-25,,732.374,,59.475,359.365,,,Shivamogga
2021-07-26,,757.878,,57.606,365.513,,,Shivamogga
2021-07-27,,751.004,,57.606,365.453,,,Shivamogga
2021-07-28,,708.149,,61.618,359.447,,,Shivamogga
2021-07-29,,721.523,,91.415,360.041,,,Shivamogga
2021-07-30,,718.799,,55.23,358.502,,,Shivamogga
2021-07-31,,706.873,,64.201,355.523,,,Shivamogga
2021-08-01,,666.74,,63.321,349.402,,,Shivamogga
2021-08-02,,730.866,,76.419,353.392,,,Shivamogga
2021-08-03,,750.097,,60.257,360.069,,,Shivamogga
2021-08-04,,763.19,,25.19,360.775,,,Shivamogga
2021-08-05,,789.285,,123.907,364.396,,,Shivamogga
2021-08-06,,800.458,,66.715,364.266,,,Shivamogga
2021-08-07,,827.398,,64.21,369.289,,,Shivamogga
2021-08-08,,823.393,,24.023,364.012,,,Shivamogga
2021-08-09,,836.506,,61.234,365.843,,,Shivamogga
2021-08-10,,839.441,,61.234,365.26,,,Shivamogga
2021-08-11,,843.646,,51.051,364.815,,,Shivamogga
2021-08-12,,853.824,,0.0,368.614,,,Shivamogga
2021-08-13,,863.959,,0.0,370.541,,,Shivamogga
2021-08-14,,841.147,,781.772,366.709,,,Shivamogga
2021-08-15,,820.479,,0.045,364.884,,,Shivamogga
2021-08-16,,770.447,,0.0,360.896,,,Shivamogga
2021-08-17,,881.372,,0.0,378.647,,,Shivamogga
2021-08-18,,866.261,,57.819,375.605,,,Shivamogga
2021-08-19,,840.949,,118.073,373.272,,,Shivamogga
2021-08-20,,833.508,,0.0,367.819,,,Shivamogga
2021-08-21,,816.182,,203.453,366.313,,,Shivamogga
2021-08-22,,781.08,,59.513,370.301,,,Shivamogga
2021-08-23,,816.093,,65.673,366.127,,,Shivamogga
2021-08-24,,823.911,,0.0,363.757,,,Shivamogga
2021-08-25,,827.7,,474.182,366.702,,,Shivamogga
2021-08-26,,834.99,,25.134,371.639,,,Shivamogga
2021-08-27,,846.46,,0.391,374.08,,,Shivamogga
2021-08-28,,838.905,,0.0,379.308,,,Shivamogga
2021-08-29,,806.154,,0.0,384.614,,,Shivamogga
2021-08-30,,822.213,,99.206,377.63,,,Shivamogga
2021-08-31,,816.672,,72.486,372.624,,,Shivamogga
2021-09-01,,807.002,,56.054,369.212,,,Shivamogga
2021-09-02,,819.961,,53.5,372.59,,,Shivamogga
2021-09-03,,814.864,,0.0,377.064,,,Shivamogga
2021-09-04,,778.168,,380.817,381.704,,,Shivamogga
2021-09-05,,767.331,,54.668,382.66,,,Shivamogga
2021-09-06,,792.05,,0.0,386.019,,,Shivamogga
2021-09-07,,762.688,,46.159,382.078,,,Shivamogga
2021-09-08,,742.253,,65.041,367.291,,,Shivamogga
2021-09-09,,793.024,,0.0,367.464,,,Shivamogga
2021-09-10,,769.8,,305.419,361.473,,,Shivamogga
2021-09-11,,736.509,,58.23,361.722,,,Shivamogga
2021-09-12,,683.471,,155.293,353.635,,,Shivamogga
2021-09-13,,711.079,,54.282,353.653,,,Shivamogga
2021-09-14,,727.982,,0.0,354.104,,,Shivamogga
2021-09-15,,744.898,,434.299,352.313,,,Shivamogga
2021-09-16,,744.036,,66.345,353.567,,,Shivamogga
2021-09-17,,763.69,,64.354,356.373,,,Shivamogga
2021-09-18,,802.125,,66.823,354.364,,,Shivamogga
2021-09-19,,818.248,,62.649,358.544,,,Shivamogga
2021-09-20,,828.487,,991.033,360.771,,,Shivamogga
2021-09-21,,812.181,,309.268,365.746,,,Shivamogga
2021-09-22,,784.565,,61.7,364.315,,,Shivamogga
2021-09-23,,788.669,,59.994,370.09,,,Shivamogga
2021-09-24,,797.49,,66.844,361.835,,,Shivamogga
2021-09-25,,782.404,,0.002,359.954,,,Shivamogga
2021-09-26,,776.921,,0.002,363.462,,,Shivamogga
2021-09-27,,763.17,,0.0,374.578,,,Shivamogga
2021-09-28,,758.328,,25.626,366.805,,,Shivamogga
2021-09-29,,752.579,,62.29,358.893,,,Shivamogga
2021-09-30,,780.497,,62.776,364.186,,,Shivamogga
2021-10-01,,812.565,,63.571,367.993,,,Shivamogga
2021-10-02,,782.06,,105.96,363.414,,,Shivamogga
2021-10-03,,760.18,,77.26,362.765,,,Shivamogga
2021-10-04,,797.649,,63.741,368.128,,,Shivamogga
2021-10-05,,817.249,,5.592,368.657,,,Shivamogga
2021-10-06,,834.916,,4.804,379.888,,,Shivamogga
2021-10-07,,834.886,,153.938,367.693,,,Shivamogga
2021-10-08,,842.75,,60.158,377.93,,,Shivamogga
2021-10-09,,830.579,,64.979,373.613,,,Shivamogga
2021-10-10,,802.556,,70.927,373.578,,,Shivamogga
2021-10-11,,841.119,,0.0,374.839,,,Shivamogga
2021-10-12,,852.365,,73.197,377.855,,,Shivamogga
2021-10-13,,854.795,,74.041,380.342,,,Shivamogga
2021-10-14,,841.584,,141.793,380.549,,,Shivamogga
2021-10-15,,813.647,,18.178,382.773,,,Shivamogga
2021-10-16,,823.994,,85.576,374.198,,,Shivamogga
2021-10-17,,781.284,,723.088,377.346,,,Shivamogga
2021-10-18,,759.679,,97.44,372.643,,,Shivamogga
2021-10-19,,793.993,,76.424,361.125,,,Shivamogga
2021-10-20,,800.445,,88.053,367.941,,,Shivamogga
2021-10-21,,796.017,,30.732,374.027,,,Shivamogga
2021-10-22,,792.919,,1040.943,376.868,,,Shivamogga
2021-10-23,,801.723,,75.887,379.643,,,Shivamogga
2021-10-24,,750.719,,35.85,376.405,,,Shivamogga
2021-10-25,,780.484,,0.0,374.039,,,Shivamogga
2021-10-26,,786.55,,0.0,363.867,,,Shivamogga
2021-10-27,,784.896,,0.0,350.598,,,Shivamogga
2021-10-28,,779.991,,134.384,350.845,,,Shivamogga
2021-10-29,,790.551,,68.827,372.05,,,Shivamogga
2021-10-30,,782.13,,0.0,377.681,,,Shivamogga
2021-10-31,,769.282,,78.352,371.585,,,Shivamogga
2021-11-01,,783.1,,0.0,376.407,,,Shivamogga
2021-11-02,,784.282,,507.262,378.778,,,Shivamogga
2021-11-03,,773.704,,2.166,395.32,,,Shivamogga
2021-11-04,,715.603,,72.149,382.042,,,Shivamogga
2021-11-05,,692.608,,0.0,384.064,,,Shivamogga
2021-11-06,,741.501,,81.184,370.321,,,Shivamogga
2021-11-07,,722.01,,1506.773,366.025,,,Shivamogga
2021-11-08,,762.778,,2.636,376.24,,,Shivamogga
2021-11-09,,785.086,,0.0,364.592,,,Shivamogga
2021-11-10,,813.956,,0.0,369.756,,,Shivamogga
2021-11-11,,790.57,,0.0,382.932,,,Shivamogga
2021-11-12,,807.87,,0.0,392.998,,,Shivamogga
2021-11-13,,799.813,,279.636,402.715,,,Shivamogga
2021-11-14,,786.192,,100.937,403.376,,,Shivamogga
2021-11-15,,798.943,,81.816,398.288,,,Shivamogga
2021-11-16,,798.371,,101.18,397.456,,,Shivamogga
2021-11-17,,808.02,,89.471,394.74,,,Shivamogga
2021-11-18,,817.743,,627.811,404.976,,,Shivamogga
2021-11-19,,797.436,,0.0,417.613,,,Shivamogga
2021-11-20,,797.117,,20.421,410.128,,,Shivamogga
2021-11-21,,760.867,,83.859,401.467,,,Shivamogga
2021-11-22,,805.131,,70.938,396.148,,,Shivamogga
2021-11-23,,816.352,,913.455,393.124,,,Shivamogga
2021-11-24,,821.478,,74.935,392.793,,,Shivamogga
2021-11-25,,814.878,,43.66,386.214,,,Shivamogga
2021-11-26,,807.173,,77.295,379.034,,,Shivamogga
2021-11-27,,796.685,,0.0,365.838,,,Shivamogga
2021-11-28,,753.035,,0.0,391.138,,,Shivamogga
2021-11-29,,766.62,,877.086,388.699,,,Shivamogga
2021-11-30,,772.444,,91.514,382.629,,,Shivamogga
2021-12-01,,782.172,,79.297,382.917,,,Shivamogga
2021-12-02,,759.63,,84.267,388.556,,,Shivamogga
2021-12-03,,777.354,,87.993,393.64,,,Shivamogga
2021-12-04,,779.571,,464.357,389.634,,,Shivamogga
2021-12-05,,758.974,,136.641,388.123,,,Shivamogga
2021-12-06,,784.153,,87.52,381.567,,,Shivamogga
2021-12-07,,797.911,,86.912,364.268,,,Shivamogga
2021-12-08,,796.178,,0.567,367.909,,,Shivamogga
2021-12-09,,804.646,,1721.274,384.47,,,Shivamogga
2021-12-10,,795.886,,102.658,379.041,,,Shivamogga
2021-12-11,,789.034,,1.416,375.982,,,Shivamogga
2021-12-12,,754.339,,83.006,367.27,,,Shivamogga
2021-12-13,,792.755,,89.038,377.656,,,Shivamogga
2021-12-14,,819.263,,0.0,379.362,,,Shivamogga
2021-12-15,,817.211,,417.216,377.67,,,Shivamogga
2021-12-16,,809.005,,97.743,370.094,,,Shivamogga
2021-12-17,,805.421,,100.17,364.479,,,Shivamogga
2021-12-18,,805.511,,94.206,357.544,,,Shivamogga
2021-12-19,,764.68,,245.405,345.017,,,Shivamogga
2021-12-20,,820.435,,552.898,358.249,,,Shivamogga
2021-12-21,,845.499,,147.421,357.623,,,Shivamogga
2021-12-22,,859.685,,94.72,355.492,,,Shivamogga
2021-12-23,,866.706,,60.175,354.708,,,Shivamogga
2021-12-24,,874.897,,88.946,348.976,,,Shivamogga
2021-12-25,,866.368,,704.763,344.769,,,Shivamogga
2021-12-26,,837.787,,248.3,342.196,,,Shivamogga
2021-12-27,,857.682,,0.0,341.433,,,Shivamogga
2021-12-28,,838.953,,74.819,345.085,,,Shivamogga
2021-12-29,,817.524,,81.353,352.108,,,Shivamogga
2021-12-30,,810.173,,271.077,354.802,,,Shivamogga
2021-12-31,,823.959,,887.368,369.329,,,Shivamogga
2022-01-01,,826.833,,95.614,371.574,,,Shivamogga
2022-01-02,,793.191,,84.141,358.082,,,Shivamogga
2022-01-03,,839.248,,83.898,351.669,,,Shivamogga
2022-01-04,,862.434,,98.682,348.843,,,Shivamogga
2022-01-05,,877.111,,423.206,352.844,,,Shivamogga
2022-01-06,,860.846,,197.551,349.79,,,Shivamogga
2022-01-07,,857.382,,99.96,361.823,,,Shivamogga
2022-01-08,,826.314,,92.606,366.519,,,Shivamogga
2022-01-09,,788.806,,0.0,357.404,,,Shivamogga
2022-01-10,,815.288,,977.318,357.812,,,Shivamogga
2022-01-11,,818.581,,161.939,353.581,,,Shivamogga
2022-01-12,,822.502,,76.286,358.466,,,Shivamogga
2022-01-13,,840.107,,71.049,359.872,,,Shivamogga
2022-01-14,,822.363,,23.037,359.75,,,Shivamogga
2022-01-15,,799.689,,22.975,351.558,,,Shivamogga
2022-01-16,,800.236,,145.736,354.386,,,Shivamogga
2022-01-17,,837.321,,78.99,357.362,,,Shivamogga
2022-01-18,,862.07,,85.909,350.5,,,Shivamogga
2022-01-19,,863.068,,88.131,342.985,,,Shivamogga
2022-01-20,,860.015,,323.993,344.31,,,Shivamogga
2022-01-21,,867.819,,895.487,350.534,,,Shivamogga
2022-01-22,,819.82,,660.188,365.952,,,Shivamogga
2022-01-23,,807.346,,136.212,365.403,,,Shivamogga
2022-01-24,,852.298,,128.417,357.677,,,Shivamogga
2022-01-25,,857.366,,473.572,354.056,,,Shivamogga
2022-01-26,,829.081,,730.339,359.641,,,Shivamogga
2022-01-27,,842.907,,89.516,358.999,,,Shivamogga
2022-01-28,,855.182,,84.863,351.463,,,Shivamogga
2022-01-29,,857.706,,75.375,351.009,,,Shivamogga
2022-01-30,,857.089,,78.806,355.226,,,Shivamogga
2022-01-31,,872.511,,417.32,352.155,,,Shivamogga
2022-02-01,,881.082,,198.117,349.581,,,Shivamogga
2022-02-02,,887.168,,0.949,354.947,,,Shivamogga
2022-02-03,,854.535,,32.892,353.646,,,Shivamogga
2022-02-04,,871.382,,109.056,354.805,,,Shivamogga
2022-02-05,,879.881,,226.7,351.1,,,Shivamogga
2022-02-06,,864.494,,923.389,359.791,,,Shivamogga
2022-02-07,,877.87,,91.813,358.637,,,Shivamogga
2022-02-08,,903.768,,89.193,359.675,,,Shivamogga
2022-02-09,,888.619,,84.847,348.92,,,Shivamogga
2022-02-10,,868.381,,53.016,348.267,,,Shivamogga
2022-02-11,,874.813,,1135.759,348.452,,,Shivamogga
2022-02-12,,872.301,,248.707,345.144,,,Shivamogga
2022-02-13,,863.839,,86.094,348.814,,,Shivamogga
2022-02-14,,868.646,,80.925,349.361,,,Shivamogga
2022-02-15,,877.343,,78.212,350.004,,,Shivamogga
2022-02-16,,889.699,,93.55,352.731,,,Shivamogga
2022-02-17,,882.989,,189.724,353.393,,,Shivamogga
2022-02-18,,885.021,,89.54,353.607,,,Shivamogga
2022-02-19,,875.426,,14.595,351.107,,,Shivamogga
2022-02-20,,860.63,,97.422,351.172,,,Shivamogga
2022-02-21,,882.792,,44.694,350.155,,,Shivamogga
2022-02-22,,879.496,,706.445,353.864,,,Shivamogga
2022-02-23,,879.584,,102.271,351.861,,,Shivamogga
2022-02-24,,905.049,,112.638,348.412,,,Shivamogga
2022-02-25,,885.395,,91.465,347.843,,,Shivamogga
2022-02-26,,871.525,,215.68,345.635,,,Shivamogga
2022-02-27,,837.261,,944.126,340.834,,,Shivamogga
2022-02-28,,875.505,,588.473,345.362,,,Shivamogga
2022-03-01,,887.82,,327.606,352.316,,,Shivamogga
2022-03-02,,868.108,,86.749,350.66,,,Shivamogga
2022-03-03,,862.781,,305.192,351.131,,,Shivamogga
2022-03-04,,890.182,,548.017,352.769,,,Shivamogga
2022-03-05,,902.493,,495.139,352.93,,,Shivamogga
2022-03-06,,878.804,,71.373,355.071,,,Shivamogga
2022-03-07,,877.709,,93.786,351.032,,,Shivamogga
2022-03-08,,884.382,,93.63,358.555,,,Shivamogga
2022-03-09,,891.355,,93.63,357.37,,,Shivamogga
2022-03-10,,906.428,,421.905,355.489,,,Shivamogga
2022-03-11,,918.386,,316.194,356.061,,,Shivamogga
2022-03-12,,916.974,,89.334,354.788,,,Shivamogga
2022-03-13,,893.623,,0.0,358.383,,,Shivamogga
2022-03-14,,915.927,,112.868,359.642,,,Shivamogga
2022-03-15,,922.892,,1266.25,356.479,,,Shivamogga
2022-03-16,,936.077,,577.636,356.022,,,Shivamogga
2022-03-17,,932.649,,332.077,355.204,,,Shivamogga
2022-03-18,,880.987,,105.795,355.94,,,Shivamogga
2022-03-19,,884.693,,133.658,370.152,,,Shivamogga
2022-03-20,,902.81,,111.463,372.567,,,Shivamogga
2022-03-21,,928.777,,256.923,369.307,,,Shivamogga
2022-03-22,,937.416,,2.77,374.952,,,Shivamogga
2022-03-23,,944.844,,44.765,386.02,,,Shivamogga
2022-03-24,,953.166,,0.0,390.634,,,Shivamogga
2022-03-25,,949.093,,158.974,384.551,,,Shivamogga
2022-03-26,,942.894,,639.144,379.791,,,Shivamogga
2022-03-27,,911.19,,384.032,369.408,,,Shivamogga
2022-03-28,,929.521,,18.722,373.28,,,Shivamogga
2022-03-29,,940.586,,41.665,375.592,,,Shivamogga
2022-03-30,,959.341,,179.689,368.374,,,Shivamogga
2022-03-31,,965.26,,941.261,369.861,,,Shivamogga
2022-04-01,,966.158,,388.143,372.493,,,Shivamogga
2022-04-02,,963.735,,376.044,382.399,,,Shivamogga
2022-04-03,,932.169,,111.321,369.102,,,Shivamogga
2022-04-04,,964.897,,40.775,363.233,,,Shivamogga
2022-04-05,,976.735,,484.012,368.059,,,Shivamogga
2022-04-06,,958.042,,740.259,368.667,,,Shivamogga
2022-04-07,,971.952,,218.273,364.582,,,Shivamogga
2022-04-08,,965.607,,104.703,368.915,,,Shivamogga
2022-04-09,,969.288,,109.541,373.782,,,Shivamogga
2022-04-10,,937.996,,122.639,377.993,,,Shivamogga
2022-04-11,,958.087,,483.014,368.278,,,Shivamogga
2022-04-12,,972.793,,0.0,374.378,,,Shivamogga
2022-04-13,,976.954,,0.0,378.544,,,Shivamogga
2022-04-14,,966.635,,0.0,387.574,,,Shivamogga
2022-04-15,,955.011,,0.0,391.889,,,Shivamogga
2022-04-16,,968.243,,1104.668,393.607,,,Shivamogga
2022-04-17,,925.527,,109.083,394.577,,,Shivamogga
2022-04-18,,954.695,,104.56,395.584,,,Shivamogga
2022-04-19,,970.692,,98.803,378.17,,,Shivamogga
2022-04-20,,962.457,,100.64,379.907,,,Shivamogga
2022-04-21,,965.921,,455.838,381.889,,,Shivamogga
2022-04-22,,967.215,,564.674,378.939,,,Shivamogga
2022-04-23,,964.469,,0.0,377.194,,,Shivamogga
2022-04-24,,932.928,,81.265,376.852,,,Shivamogga
2022-04-25,,967.952,,102.103,386.552,,,Shivamogga
2022-04-26,,981.499,,88.447,380.213,,,Shivamogga
2022-04-27,,993.233,,709.784,376.781,,,Shivamogga
2022-04-28,,986.4,,360.314,392.732,,,Shivamogga
2022-04-29,,977.743,,117.081,385.956,,,Shivamogga
2022-04-30,,951.404,,102.086,387.201,,,Shivamogga
2022-05-01,,898.339,,77.088,384.601,,,Shivamogga
2022-05-02,,919.158,,1607.216,379.018,,,Shivamogga
2022-05-03,,922.892,,558.189,378.685,,,Shivamogga
2022-05-04,,942.105,,558.189,389.619,,,Shivamogga
2022-05-05,,940.765,,102.53,383.305,,,Shivamogga
2022-05-06,,966.522,,85.458,390.657,,,Shivamogga
2022-05-07,,958.949,,963.219,382.814,,,Shivamogga
2022-05-08,,914.997,,1536.566,386.106,,,Shivamogga
2022-05-09,,929.978,,100.511,392.742,,,Shivamogga
2022-05-10,,916.831,,33.5,396.437,,,Shivamogga
2022-05-11,,922.12,,0.0,406.912,,,Shivamogga
2022-05-12,,919.864,,0.0,401.794,,,Shivamogga
2022-05-13,,909.158,,656.984,392.072,,,Shivamogga
2022-05-14,,899.745,,239.722,382.089,,,Shivamogga
2022-05-15,,874.471,,98.044,383.576,,,Shivamogga
2022-05-16,,910.496,,85.114,389.243,,,Shivamogga
2022-05-17,,933.217,,0.0,399.302,,,Shivamogga
2022-05-18,,960.441,,29.838,405.194,,,Shivamogga
2022-05-19,,950.624,,29.838,404.845,,,Shivamogga
2022-05-20,,910.344,,0.0,396.402,,,Shivamogga
2022-05-21,,830.655,,0.0,385.101,,,Shivamogga
2022-05-22,,766.142,,180.364,388.561,,,Shivamogga
2022-05-23,,756.948,,0.0,391.836,,,Shivamogga
2022-05-24,,824.265,,710.547,396.804,,,Shivamogga
2022-05-25,,887.806,,75.656,394.536,,,Shivamogga
2022-05-26,,895.216,,72.18,391.016,,,Shivamogga
2022-05-27,,882.88,,74.072,386.593,,,Shivamogga
2022-05-28,,876.952,,72.998,388.46,,,Shivamogga
2022-05-29,,866.363,,599.325,383.634,,,Shivamogga
2022-05-30,,918.407,,131.122,387.278,,,Shivamogga
2022-05-31,,933.769,,70.789,389.445,,,Shivamogga
2022-06-01,,924.28,,0.39,392.123,,,Shivamogga
2022-06-02,,936.068,,613.768,392.144,,,Shivamogga
2022-06-03,,933.905,,1298.016,388.853,,,Shivamogga
2022-06-04,,923.806,,701.756,385.134,,,Shivamogga
2022-06-05,,900.333,,530.466,382.746,,,Shivamogga
2022-06-06,,925.029,,0.182,387.204,,,Shivamogga
2022-06-07,,931.755,,96.019,388.187,,,Shivamogga
2022-06-08,,911.349,,301.378,382.995,,,Shivamogga
2022-06-09,,903.106,,474.582,376.177,,,Shivamogga
2022-06-10,,925.765,,45.333,380.661,,,Shivamogga
2022-06-11,,917.18,,67.284,384.367,,,Shivamogga
2022-06-12,,888.852,,64.947,389.241,,,Shivamogga
2022-06-13,,934.182,,59.316,382.734,,,Shivamogga
2022-06-14,,946.973,,419.442,384.665,,,Shivamogga
2022-06-15,,922.08,,0.0,384.144,,,Shivamogga
2022-06-16,,899.396,,66.477,387.157,,,Shivamogga
2022-06-17,,886.047,,20.443,388.475,,,Shivamogga
2022-06-18,,865.587,,60.532,389.015,,,Shivamogga
2022-06-19,,803.14,,594.183,384.946,,,Shivamogga
2022-06-20,,804.985,,52.992,385.081,,,Shivamogga
2022-06-21,,811.368,,45.868,401.614,,,Shivamogga
2022-06-22,,877.119,,0.0,406.442,,,Shivamogga
2022-06-23,,912.416,,0.0,406.461,,,Shivamogga
2022-06-24,,903.564,,0.0,395.872,,,Shivamogga
2022-06-25,,885.016,,0.0,393.619,,,Shivamogga
2022-06-26,,857.495,,7.507,388.903,,,Shivamogga
2022-06-27,,908.828,,48.726,385.531,,,Shivamogga
2022-06-28,,922.961,,0.045,382.611,,,Shivamogga
2022-06-29,,884.895,,50.605,392.287,,,Shivamogga
2022-06-30,,823.418,,12.384,386.443,,,Shivamogga
2022-07-01,,814.314,,0.0,381.96,,,Shivamogga
2022-07-02,,829.083,,63.263,378.982,,,Shivamogga
2022-07-03,,804.259,,0.0,378.904,,,Shivamogga
2022-07-04,,865.769,,0.0,390.579,,,Shivamogga
2022-07-05,,872.179,,0.0,390.525,,,Shivamogga
2022-07-06,,869.673,,0.0,387.54,,,Shivamogga
2022-07-07,,874.594,,0.0,390.372,,,Shivamogga
2022-07-08,,854.65,,0.0,387.155,,,Shivamogga
2022-07-09,,818.661,,0.0,386.925,,,Shivamogga
2022-07-10,,767.141,,0.0,386.451,,,Shivamogga
2022-07-11,,795.402,,0.0,389.73,,,Shivamogga
2022-07-12,,798.403,,0.0,377.252,,,Shivamogga
2022-07-13,,810.338,,0.0,386.57,,,Shivamogga
2022-07-14,,798.405,,50.897,375.018,,,Shivamogga
2022-07-15,,801.377,,39.002,374.287,,,Shivamogga
2022-07-16,,802.565,,0.46,379.049,,,Shivamogga
2022-07-17,,770.112,,0.0,371.163,,,Shivamogga
