date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-02-20,938.549,837.556,,100.993,385.901,,,Shivamogga
2021-02-21,829.166,822.163,,7.003,385.601,,,Shivamogga
2021-02-22,945.026,853.637,,91.389,380.626,,,Shivamogga
2021-02-23,960.12,868.898,,91.222,365.016,,,Shivamogga
2021-02-24,881.35,881.328,,0.022,364.593,,,Shivamogga
2021-02-25,988.393,885.908,,102.485,369.487,,,Shivamogga
2021-02-26,989.692,890.753,,98.939,369.892,,,Shivamogga
2021-02-27,985.209,884.849,,100.36,362.985,,,Shivamogga
2021-02-28,945.434,870.117,,75.317,358.612,,,Shivamogga
2021-03-01,998.925,896.057,,102.868,355.959,,,Shivamogga
2021-03-02,985.202,902.031,,83.171,354.827,,,Shivamogga
2021-03-03,990.949,899.189,,91.76,358.263,,,Shivamogga
2021-03-04,984.257,894.846,,89.411,352.756,,,Shivamogga
2021-03-05,994.181,912.882,,81.299,352.096,,,Shivamogga
2021-03-06,936.034,906.686,,29.348,354.759,,,Shivamogga
2021-03-07,968.197,871.713,,96.484,359.65,,,Shivamogga
2021-03-08,999.945,894.27,,105.675,359.121,,,Shivamogga
2021-03-09,1017.969,911.909,,106.06,357.177,,,Shivamogga
2021-03-10,1028.435,922.375,,106.06,359.036,,,Shivamogga
2021-03-11,989.183,911.022,,78.161,374.582,,,Shivamogga
2021-03-12,966.001,877.694,,88.307,365.82,,,Shivamogga
2021-03-13,956.276,863.33,,92.946,358.522,,,Shivamogga
2021-03-14,962.149,861.281,,100.868,357.7,,,Shivamogga
2021-03-15,994.143,895.669,,98.474,358.308,,,Shivamogga
2021-03-16,1017.897,903.336,,114.561,360.042,,,Shivamogga
2021-03-17,917.456,917.456,,0.0,359.59,,,Shivamogga
2021-03-18,930.942,930.942,,0.0,362.572,,,Shivamogga
2021-03-19,1054.435,930.111,,124.324,360.862,,,Shivamogga
2021-03-20,1025.519,918.711,,106.808,369.832,,,Shivamogga
2021-03-21,1005.792,887.492,,118.3,372.45,,,Shivamogga
2021-03-22,897.709,897.709,,0.0,368.301,,,Shivamogga
2021-03-23,973.499,876.817,,96.682,364.128,,,Shivamogga
2021-03-24,999.239,896.305,,102.934,367.385,,,Shivamogga
2021-03-25,1024.79,912.478,,112.312,368.638,,,Shivamogga
2021-03-26,1024.246,899.994,,124.252,368.43,,,Shivamogga
2021-03-27,904.087,904.087,,0.0,368.814,,,Shivamogga
2021-03-28,985.138,868.625,,116.513,385.962,,,Shivamogga
2021-03-29,955.565,819.924,,135.641,378.956,,,Shivamogga
2021-03-30,959.599,833.307,,126.292,384.802,,,Shivamogga
2021-03-31,974.349,872.618,,101.731,374.727,,,Shivamogga
2021-04-01,990.59,888.947,,101.643,364.238,,,Shivamogga
2021-04-02,982.583,912.565,,70.018,366.436,,,Shivamogga
2021-04-03,1022.195,920.26,,101.935,372.992,,,Shivamogga
2021-04-04,998.406,899.975,,98.431,367.411,,,Shivamogga
2021-04-05,1033.866,924.207,,109.659,365.892,,,Shivamogga
2021-04-06,924.818,924.773,,0.045,368.315,,,Shivamogga
2021-04-07,925.257,925.257,,0.0,364.04,,,Shivamogga
2021-04-08,964.069,948.075,,15.994,374.119,,,Shivamogga
2021-04-09,1070.796,939.05,,131.746,374.916,,,Shivamogga
2021-04-10,1065.322,938.241,,127.081,377.764,,,Shivamogga
2021-04-11,965.499,901.511,,63.988,380.854,,,Shivamogga
2021-04-12,932.309,932.309,,0.0,379.921,,,Shivamogga
2021-04-13,1043.478,937.476,,106.002,387.356,,,Shivamogga
2021-04-14,1005.161,902.549,,102.612,392.184,,,Shivamogga
2021-04-15,986.06,906.035,,80.025,390.399,,,Shivamogga
2021-04-16,1010.161,911.811,,98.35,388.794,,,Shivamogga
2021-04-17,998.444,889.334,,109.11,384.982,,,Shivamogga
2021-04-18,960.193,882.178,,78.015,390.486,,,Shivamogga
2021-04-19,1002.43,901.127,,101.303,394.962,,,Shivamogga
2021-04-20,1026.293,918.114,,108.179,389.05,,,Shivamogga
2021-04-21,979.831,888.155,,91.676,384.85,,,Shivamogga
2021-04-22,972.99,869.378,,103.612,385.956,,,Shivamogga
2021-04-23,858.97,858.97,,0.0,396.254,,,Shivamogga
2021-04-24,970.12,875.233,,94.887,393.005,,,Shivamogga
2021-04-25,963.057,856.558,,106.499,390.257,,,Shivamogga
2021-04-26,992.435,891.326,,101.109,389.961,,,Shivamogga
2021-04-27,1004.485,903.535,,100.95,383.631,,,Shivamogga
2021-04-28,900.028,900.028,,0.0,382.76,,,Shivamogga
2021-04-29,1000.34,903.266,,97.074,388.199,,,Shivamogga
2021-04-30,1006.598,898.194,,108.404,382.181,,,Shivamogga
2021-05-01,957.038,850.714,,106.324,386.821,,,Shivamogga
2021-05-02,935.295,835.011,,100.284,392.102,,,Shivamogga
2021-05-03,946.05,843.32,,102.73,392.312,,,Shivamogga
2021-05-04,859.832,848.572,,11.26,393.497,,,Shivamogga
2021-05-05,924.63,832.414,,92.216,384.918,,,Shivamogga
2021-05-06,936.203,841.466,,94.737,383.92,,,Shivamogga
2021-05-07,891.6410000000001,858.469,,33.172,390.807,,,Shivamogga
2021-05-08,943.506,851.587,,91.919,383.738,,,Shivamogga
2021-05-09,832.254,832.254,,0.0,390.71,,,Shivamogga
2021-05-10,932.46,849.721,,82.739,394.263,,,Shivamogga
2021-05-11,921.521,830.084,,91.437,392.845,,,Shivamogga
2021-05-12,803.939,803.911,,0.028,385.783,,,Shivamogga
2021-05-13,853.702,781.069,,72.633,384.682,,,Shivamogga
2021-05-14,879.509,806.825,,72.684,384.111,,,Shivamogga
2021-05-15,799.349,799.349,,0.0,387.369,,,Shivamogga
2021-05-16,1167.5169999999998,739.011,,428.506,387.237,,,Shivamogga
2021-05-17,803.863,744.644,,59.219,384.172,,,Shivamogga
2021-05-18,793.474,726.533,,66.941,382.665,,,Shivamogga
2021-05-19,793.43,728.058,,65.372,378.817,,,Shivamogga
2021-05-20,723.644,723.643,,0.001,380.061,,,Shivamogga
2021-05-21,804.235,732.515,,71.72,380.363,,,Shivamogga
2021-05-22,757.8439999999999,757.823,,0.021,373.973,,,Shivamogga
2021-05-23,843.337,770.457,,72.88,373.112,,,Shivamogga
2021-05-24,862.093,788.237,,73.856,379.469,,,Shivamogga
2021-05-25,856.437,777.062,,79.375,388.276,,,Shivamogga
2021-05-26,814.285,763.641,,50.644,381.955,,,Shivamogga
2021-05-27,842.3430000000001,765.373,,76.97,369.952,,,Shivamogga
2021-05-28,829.3199999999999,795.395,,33.925,375.36,,,Shivamogga
2021-05-29,878.826,813.452,,65.374,376.775,,,Shivamogga
2021-05-30,828.9449999999999,763.193,,65.752,369.89,,,Shivamogga
2021-05-31,872.338,807.466,,64.872,374.015,,,Shivamogga
2021-06-01,814.382,752.656,,61.726,370.585,,,Shivamogga
2021-06-02,877.678,812.525,,65.153,381.737,,,Shivamogga
2021-06-03,882.328,827.072,,55.256,384.912,,,Shivamogga
2021-06-04,830.004,830.004,,0.0,394.709,,,Shivamogga
2021-06-05,810.399,810.399,,0.0,387.93,,,Shivamogga
2021-06-06,787.031,772.358,,14.673,377.745,,,Shivamogga
2021-06-07,865.5970000000001,798.089,,67.508,368.206,,,Shivamogga
2021-06-08,853.9839999999999,785.693,,68.291,371.488,,,Shivamogga
2021-06-09,847.1,782.986,,64.114,369.341,,,Shivamogga
2021-06-10,803.519,764.407,,39.112,366.934,,,Shivamogga
2021-06-11,740.826,740.542,,0.284,362.25,,,Shivamogga
2021-06-12,750.073,737.364,,12.709,377.057,,,Shivamogga
2021-06-13,700.913,700.913,,0.0,376.919,,,Shivamogga
2021-06-14,766.613,766.613,,0.0,382.559,,,Shivamogga
2021-06-15,769.939,769.939,,0.0,377.15,,,Shivamogga
2021-06-16,788.623,788.623,,0.0,376.245,,,Shivamogga
2021-06-17,793.323,793.323,,0.0,373.056,,,Shivamogga
2021-06-18,798.535,798.535,,0.0,373.953,,,Shivamogga
2021-06-19,765.947,763.268,,2.679,375.168,,,Shivamogga
2021-06-20,724.148,724.148,,0.0,369.676,,,Shivamogga
2021-06-21,782.564,782.564,,0.0,367.442,,,Shivamogga
2021-06-22,812.953,812.953,,0.0,367.082,,,Shivamogga
2021-06-23,911.261,858.08,,53.181,375.331,,,Shivamogga
2021-06-24,881.564,824.246,,57.318,369.131,,,Shivamogga
2021-06-25,844.661,818.107,,26.554,366.618,,,Shivamogga
2021-06-26,861.1179999999999,796.713,,64.405,370.302,,,Shivamogga
2021-06-27,816.966,816.966,,0.0,378.084,,,Shivamogga
2021-06-28,936.041,879.669,,56.372,375.664,,,Shivamogga
2021-06-29,965.89,909.638,,56.252,371.056,,,Shivamogga
2021-06-30,948.097,889.909,,58.188,370.211,,,Shivamogga
2021-07-01,858.095,858.095,,0.0,373.951,,,Shivamogga
2021-07-02,827.932,827.932,,0.0,365.221,,,Shivamogga
2021-07-03,886.03,828.514,,57.516,369.688,,,Shivamogga
2021-07-04,838.302,838.302,,0.0,376.709,,,Shivamogga
2021-07-05,887.84,887.84,,0.0,381.761,,,Shivamogga
2021-07-06,972.85,908.441,,64.409,378.369,,,Shivamogga
2021-07-07,902.863,902.863,,0.0,379.148,,,Shivamogga
2021-07-08,883.823,883.823,,0.0,379.517,,,Shivamogga
2021-07-09,888.145,870.661,,17.484,381.598,,,Shivamogga
2021-07-10,945.19,887.688,,57.502,388.031,,,Shivamogga
2021-07-11,834.464,823.133,,11.331,385.204,,,Shivamogga
2021-07-12,815.749,815.749,,0.0,387.644,,,Shivamogga
2021-07-13,806.071,806.071,,0.0,387.29,,,Shivamogga
2021-07-14,797.438,797.438,,0.0,384.393,,,Shivamogga
2021-07-15,869.028,811.575,,57.453,384.962,,,Shivamogga
2021-07-16,904.736,849.065,,55.671,385.561,,,Shivamogga
2021-07-17,910.962,857.015,,53.947,383.808,,,Shivamogga
2021-07-18,778.501,778.501,,0.0,384.358,,,Shivamogga
2021-07-19,795.4,719.4,,76.0,378.866,,,Shivamogga
2021-07-20,770.511,719.139,,51.372,370.952,,,Shivamogga
2021-07-21,705.155,705.155,,0.0,370.91,,,Shivamogga
2021-07-22,725.536,725.536,,0.0,373.834,,,Shivamogga
2021-07-23,762.451,762.451,,0.0,376.906,,,Shivamogga
2021-07-24,743.396,743.396,,0.0,364.821,,,Shivamogga
2021-07-25,791.849,732.374,,59.475,359.365,,,Shivamogga
2021-07-26,815.484,757.878,,57.606,365.513,,,Shivamogga
2021-07-27,808.61,751.004,,57.606,365.453,,,Shivamogga
2021-07-28,769.767,708.149,,61.618,359.447,,,Shivamogga
2021-07-29,812.938,721.523,,91.415,360.041,,,Shivamogga
2021-07-30,774.029,718.799,,55.23,358.502,,,Shivamogga
2021-07-31,771.0740000000001,706.873,,64.201,355.523,,,Shivamogga
2021-08-01,730.061,666.74,,63.321,349.402,,,Shivamogga
2021-08-02,807.285,730.866,,76.419,353.392,,,Shivamogga
2021-08-03,810.3539999999999,750.097,,60.257,360.069,,,Shivamogga
2021-08-04,788.3800000000001,763.19,,25.19,360.775,,,Shivamogga
2021-08-05,913.192,789.285,,123.907,364.396,,,Shivamogga
2021-08-06,867.173,800.458,,66.715,364.266,,,Shivamogga
2021-08-07,891.6080000000001,827.398,,64.21,369.289,,,Shivamogga
2021-08-08,847.416,823.393,,24.023,364.012,,,Shivamogga
2021-08-09,897.74,836.506,,61.234,365.843,,,Shivamogga
2021-08-10,900.6750000000001,839.441,,61.234,365.26,,,Shivamogga
2021-08-11,894.697,843.646,,51.051,364.815,,,Shivamogga
2021-08-12,853.824,853.824,,0.0,368.614,,,Shivamogga
2021-08-13,863.959,863.959,,0.0,370.541,,,Shivamogga
2021-08-14,1622.919,841.147,,781.772,366.709,,,Shivamogga
2021-08-15,820.524,820.479,,0.045,364.884,,,Shivamogga
2021-08-16,770.447,770.447,,0.0,360.896,,,Shivamogga
2021-08-17,881.372,881.372,,0.0,378.647,,,Shivamogga
2021-08-18,924.08,866.261,,57.819,375.605,,,Shivamogga
2021-08-19,959.022,840.949,,118.073,373.272,,,Shivamogga
2021-08-20,833.508,833.508,,0.0,367.819,,,Shivamogga
2021-08-21,1019.635,816.182,,203.453,366.313,,,Shivamogga
2021-08-22,840.5930000000001,781.08,,59.513,370.301,,,Shivamogga
2021-08-23,881.766,816.093,,65.673,366.127,,,Shivamogga
2021-08-24,823.911,823.911,,0.0,363.757,,,Shivamogga
2021-08-25,1301.882,827.7,,474.182,366.702,,,Shivamogga
2021-08-26,860.124,834.99,,25.134,371.639,,,Shivamogga
2021-08-27,846.851,846.46,,0.391,374.08,,,Shivamogga
2021-08-28,838.905,838.905,,0.0,379.308,,,Shivamogga
2021-08-29,806.154,806.154,,0.0,384.614,,,Shivamogga
2021-08-30,921.419,822.213,,99.206,377.63,,,Shivamogga
2021-08-31,889.158,816.672,,72.486,372.624,,,Shivamogga
2021-09-01,863.0559999999999,807.002,,56.054,369.212,,,Shivamogga
2021-09-02,873.461,819.961,,53.5,372.59,,,Shivamogga
2021-09-03,814.864,814.864,,0.0,377.064,,,Shivamogga
2021-09-04,1158.985,778.168,,380.817,381.704,,,Shivamogga
2021-09-05,821.999,767.331,,54.668,382.66,,,Shivamogga
2021-09-06,792.05,792.05,,0.0,386.019,,,Shivamogga
2021-09-07,808.847,762.688,,46.159,382.078,,,Shivamogga
2021-09-08,807.2940000000001,742.253,,65.041,367.291,,,Shivamogga
2021-09-09,793.024,793.024,,0.0,367.464,,,Shivamogga
2021-09-10,1075.219,769.8,,305.419,361.473,,,Shivamogga
2021-09-11,794.739,736.509,,58.23,361.722,,,Shivamogga
2021-09-12,838.764,683.471,,155.293,353.635,,,Shivamogga
2021-09-13,765.361,711.079,,54.282,353.653,,,Shivamogga
2021-09-14,727.982,727.982,,0.0,354.104,,,Shivamogga
2021-09-15,1179.197,744.898,,434.299,352.313,,,Shivamogga
2021-09-16,810.381,744.036,,66.345,353.567,,,Shivamogga
2021-09-17,828.0440000000001,763.69,,64.354,356.373,,,Shivamogga
2021-09-18,868.948,802.125,,66.823,354.364,,,Shivamogga
2021-09-19,880.897,818.248,,62.649,358.544,,,Shivamogga
2021-09-20,1819.52,828.487,,991.033,360.771,,,Shivamogga
2021-09-21,1121.449,812.181,,309.268,365.746,,,Shivamogga
2021-09-22,846.2650000000001,784.565,,61.7,364.315,,,Shivamogga
2021-09-23,848.663,788.669,,59.994,370.09,,,Shivamogga
2021-09-24,864.3340000000001,797.49,,66.844,361.835,,,Shivamogga
2021-09-25,782.406,782.404,,0.002,359.954,,,Shivamogga
2021-09-26,776.923,776.921,,0.002,363.462,,,Shivamogga
2021-09-27,763.17,763.17,,0.0,374.578,,,Shivamogga
2021-09-28,783.954,758.328,,25.626,366.805,,,Shivamogga
2021-09-29,814.8689999999999,752.579,,62.29,358.893,,,Shivamogga
2021-09-30,843.2729999999999,780.497,,62.776,364.186,,,Shivamogga
2021-10-01,876.1360000000001,812.565,,63.571,367.993,,,Shivamogga
2021-10-02,888.02,782.06,,105.96,363.414,,,Shivamogga
2021-10-03,837.4399999999999,760.18,,77.26,362.765,,,Shivamogga
2021-10-04,861.39,797.649,,63.741,368.128,,,Shivamogga
2021-10-05,822.841,817.249,,5.592,368.657,,,Shivamogga
2021-10-06,839.72,834.916,,4.804,379.888,,,Shivamogga
2021-10-07,988.824,834.886,,153.938,367.693,,,Shivamogga
2021-10-08,902.908,842.75,,60.158,377.93,,,Shivamogga
2021-10-09,895.558,830.579,,64.979,373.613,,,Shivamogga
2021-10-10,873.4830000000001,802.556,,70.927,373.578,,,Shivamogga
2021-10-11,841.119,841.119,,0.0,374.839,,,Shivamogga
2021-10-12,925.562,852.365,,73.197,377.855,,,Shivamogga
2021-10-13,928.836,854.795,,74.041,380.342,,,Shivamogga
2021-10-14,983.377,841.584,,141.793,380.549,,,Shivamogga
2021-10-15,831.825,813.647,,18.178,382.773,,,Shivamogga
2021-10-16,909.57,823.994,,85.576,374.198,,,Shivamogga
2021-10-17,1504.3719999999998,781.284,,723.088,377.346,,,Shivamogga
2021-10-18,857.1189999999999,759.679,,97.44,372.643,,,Shivamogga
2021-10-19,870.417,793.993,,76.424,361.125,,,Shivamogga
2021-10-20,888.498,800.445,,88.053,367.941,,,Shivamogga
2021-10-21,826.749,796.017,,30.732,374.027,,,Shivamogga
2021-10-22,1833.862,792.919,,1040.943,376.868,,,Shivamogga
2021-10-23,877.6099999999999,801.723,,75.887,379.643,,,Shivamogga
2021-10-24,786.5690000000001,750.719,,35.85,376.405,,,Shivamogga
2021-10-25,780.484,780.484,,0.0,374.039,,,Shivamogga
2021-10-26,786.55,786.55,,0.0,363.867,,,Shivamogga
2021-10-27,784.896,784.896,,0.0,350.598,,,Shivamogga
2021-10-28,914.375,779.991,,134.384,350.845,,,Shivamogga
2021-10-29,859.378,790.551,,68.827,372.05,,,Shivamogga
2021-10-30,782.13,782.13,,0.0,377.681,,,Shivamogga
2021-10-31,847.634,769.282,,78.352,371.585,,,Shivamogga
2021-11-01,783.1,783.1,,0.0,376.407,,,Shivamogga
2021-11-02,1291.544,784.282,,507.262,378.778,,,Shivamogga
2021-11-03,775.87,773.704,,2.166,395.32,,,Shivamogga
2021-11-04,787.752,715.603,,72.149,382.042,,,Shivamogga
2021-11-05,692.608,692.608,,0.0,384.064,,,Shivamogga
2021-11-06,822.685,741.501,,81.184,370.321,,,Shivamogga
2021-11-07,2228.783,722.01,,1506.773,366.025,,,Shivamogga
2021-11-08,765.414,762.778,,2.636,376.24,,,Shivamogga
2021-11-09,785.086,785.086,,0.0,364.592,,,Shivamogga
2021-11-10,813.956,813.956,,0.0,369.756,,,Shivamogga
2021-11-11,790.57,790.57,,0.0,382.932,,,Shivamogga
2021-11-12,807.87,807.87,,0.0,392.998,,,Shivamogga
2021-11-13,1079.449,799.813,,279.636,402.715,,,Shivamogga
2021-11-14,887.129,786.192,,100.937,403.376,,,Shivamogga
2021-11-15,880.759,798.943,,81.816,398.288,,,Shivamogga
2021-11-16,899.5509999999999,798.371,,101.18,397.456,,,Shivamogga
2021-11-17,897.491,808.02,,89.471,394.74,,,Shivamogga
2021-11-18,1445.554,817.743,,627.811,404.976,,,Shivamogga
2021-11-19,797.436,797.436,,0.0,417.613,,,Shivamogga
2021-11-20,817.538,797.117,,20.421,410.128,,,Shivamogga
2021-11-21,844.726,760.867,,83.859,401.467,,,Shivamogga
2021-11-22,876.069,805.131,,70.938,396.148,,,Shivamogga
2021-11-23,1729.807,816.352,,913.455,393.124,,,Shivamogga
2021-11-24,896.413,821.478,,74.935,392.793,,,Shivamogga
2021-11-25,858.538,814.878,,43.66,386.214,,,Shivamogga
2021-11-26,884.468,807.173,,77.295,379.034,,,Shivamogga
2021-11-27,796.685,796.685,,0.0,365.838,,,Shivamogga
2021-11-28,753.035,753.035,,0.0,391.138,,,Shivamogga
2021-11-29,1643.706,766.62,,877.086,388.699,,,Shivamogga
2021-11-30,863.958,772.444,,91.514,382.629,,,Shivamogga
2021-12-01,861.469,782.172,,79.297,382.917,,,Shivamogga
2021-12-02,843.8969999999999,759.63,,84.267,388.556,,,Shivamogga
2021-12-03,865.347,777.354,,87.993,393.64,,,Shivamogga
2021-12-04,1243.928,779.571,,464.357,389.634,,,Shivamogga
2021-12-05,895.615,758.974,,136.641,388.123,,,Shivamogga
2021-12-06,871.673,784.153,,87.52,381.567,,,Shivamogga
2021-12-07,884.823,797.911,,86.912,364.268,,,Shivamogga
2021-12-08,796.745,796.178,,0.567,367.909,,,Shivamogga
2021-12-09,2525.92,804.646,,1721.274,384.47,,,Shivamogga
2021-12-10,898.544,795.886,,102.658,379.041,,,Shivamogga
2021-12-11,790.45,789.034,,1.416,375.982,,,Shivamogga
2021-12-12,837.345,754.339,,83.006,367.27,,,Shivamogga
2021-12-13,881.793,792.755,,89.038,377.656,,,Shivamogga
2021-12-14,819.263,819.263,,0.0,379.362,,,Shivamogga
2021-12-15,1234.427,817.211,,417.216,377.67,,,Shivamogga
2021-12-16,906.748,809.005,,97.743,370.094,,,Shivamogga
2021-12-17,905.591,805.421,,100.17,364.479,,,Shivamogga
2021-12-18,899.717,805.511,,94.206,357.544,,,Shivamogga
2021-12-19,1010.085,764.68,,245.405,345.017,,,Shivamogga
2021-12-20,1373.333,820.435,,552.898,358.249,,,Shivamogga
2021-12-21,992.92,845.499,,147.421,357.623,,,Shivamogga
2021-12-22,954.405,859.685,,94.72,355.492,,,Shivamogga
2021-12-23,926.881,866.706,,60.175,354.708,,,Shivamogga
2021-12-24,963.843,874.897,,88.946,348.976,,,Shivamogga
2021-12-25,1571.131,866.368,,704.763,344.769,,,Shivamogga
2021-12-26,1086.087,837.787,,248.3,342.196,,,Shivamogga
2021-12-27,857.682,857.682,,0.0,341.433,,,Shivamogga
2021-12-28,913.772,838.953,,74.819,345.085,,,Shivamogga
2021-12-29,898.877,817.524,,81.353,352.108,,,Shivamogga
2021-12-30,1081.25,810.173,,271.077,354.802,,,Shivamogga
2021-12-31,1711.327,823.959,,887.368,369.329,,,Shivamogga
2022-01-01,922.447,826.833,,95.614,371.574,,,Shivamogga
2022-01-02,877.332,793.191,,84.141,358.082,,,Shivamogga
2022-01-03,923.146,839.248,,83.898,351.669,,,Shivamogga
2022-01-04,961.116,862.434,,98.682,348.843,,,Shivamogga
2022-01-05,1300.317,877.111,,423.206,352.844,,,Shivamogga
2022-01-06,1058.397,860.846,,197.551,349.79,,,Shivamogga
2022-01-07,957.342,857.382,,99.96,361.823,,,Shivamogga
2022-01-08,918.92,826.314,,92.606,366.519,,,Shivamogga
2022-01-09,788.806,788.806,,0.0,357.404,,,Shivamogga
2022-01-10,1792.606,815.288,,977.318,357.812,,,Shivamogga
2022-01-11,980.52,818.581,,161.939,353.581,,,Shivamogga
2022-01-12,898.788,822.502,,76.286,358.466,,,Shivamogga
2022-01-13,911.156,840.107,,71.049,359.872,,,Shivamogga
2022-01-14,845.4000000000001,822.363,,23.037,359.75,,,Shivamogga
2022-01-15,822.664,799.689,,22.975,351.558,,,Shivamogga
2022-01-16,945.972,800.236,,145.736,354.386,,,Shivamogga
2022-01-17,916.311,837.321,,78.99,357.362,,,Shivamogga
2022-01-18,947.979,862.07,,85.909,350.5,,,Shivamogga
2022-01-19,951.199,863.068,,88.131,342.985,,,Shivamogga
2022-01-20,1184.008,860.015,,323.993,344.31,,,Shivamogga
2022-01-21,1763.306,867.819,,895.487,350.534,,,Shivamogga
2022-01-22,1480.008,819.82,,660.188,365.952,,,Shivamogga
2022-01-23,943.558,807.346,,136.212,365.403,,,Shivamogga
2022-01-24,980.715,852.298,,128.417,357.677,,,Shivamogga
2022-01-25,1330.938,857.366,,473.572,354.056,,,Shivamogga
2022-01-26,1559.42,829.081,,730.339,359.641,,,Shivamogga
2022-01-27,932.423,842.907,,89.516,358.999,,,Shivamogga
2022-01-28,940.045,855.182,,84.863,351.463,,,Shivamogga
2022-01-29,933.081,857.706,,75.375,351.009,,,Shivamogga
2022-01-30,935.895,857.089,,78.806,355.226,,,Shivamogga
2022-01-31,1289.831,872.511,,417.32,352.155,,,Shivamogga
2022-02-01,1079.199,881.082,,198.117,349.581,,,Shivamogga
2022-02-02,888.117,887.168,,0.949,354.947,,,Shivamogga
2022-02-03,887.427,854.535,,32.892,353.646,,,Shivamogga
2022-02-04,980.438,871.382,,109.056,354.805,,,Shivamogga
2022-02-05,1106.581,879.881,,226.7,351.1,,,Shivamogga
2022-02-06,1787.883,864.494,,923.389,359.791,,,Shivamogga
2022-02-07,969.683,877.87,,91.813,358.637,,,Shivamogga
2022-02-08,992.961,903.768,,89.193,359.675,,,Shivamogga
2022-02-09,973.466,888.619,,84.847,348.92,,,Shivamogga
2022-02-10,921.397,868.381,,53.016,348.267,,,Shivamogga
2022-02-11,2010.572,874.813,,1135.759,348.452,,,Shivamogga
2022-02-12,1121.008,872.301,,248.707,345.144,,,Shivamogga
2022-02-13,949.933,863.839,,86.094,348.814,,,Shivamogga
2022-02-14,949.571,868.646,,80.925,349.361,,,Shivamogga
2022-02-15,955.555,877.343,,78.212,350.004,,,Shivamogga
2022-02-16,983.249,889.699,,93.55,352.731,,,Shivamogga
2022-02-17,1072.713,882.989,,189.724,353.393,,,Shivamogga
2022-02-18,974.561,885.021,,89.54,353.607,,,Shivamogga
2022-02-19,890.0210000000001,875.426,,14.595,351.107,,,Shivamogga
2022-02-20,958.052,860.63,,97.422,351.172,,,Shivamogga
2022-02-21,927.486,882.792,,44.694,350.155,,,Shivamogga
2022-02-22,1585.941,879.496,,706.445,353.864,,,Shivamogga
2022-02-23,981.855,879.584,,102.271,351.861,,,Shivamogga
2022-02-24,1017.687,905.049,,112.638,348.412,,,Shivamogga
2022-02-25,976.86,885.395,,91.465,347.843,,,Shivamogga
2022-02-26,1087.205,871.525,,215.68,345.635,,,Shivamogga
2022-02-27,1781.387,837.261,,944.126,340.834,,,Shivamogga
2022-02-28,1463.978,875.505,,588.473,345.362,,,Shivamogga
2022-03-01,1215.426,887.82,,327.606,352.316,,,Shivamogga
2022-03-02,954.857,868.108,,86.749,350.66,,,Shivamogga
2022-03-03,1167.973,862.781,,305.192,351.131,,,Shivamogga
2022-03-04,1438.199,890.182,,548.017,352.769,,,Shivamogga
2022-03-05,1397.632,902.493,,495.139,352.93,,,Shivamogga
2022-03-06,950.177,878.804,,71.373,355.071,,,Shivamogga
2022-03-07,971.495,877.709,,93.786,351.032,,,Shivamogga
2022-03-08,978.012,884.382,,93.63,358.555,,,Shivamogga
2022-03-09,984.985,891.355,,93.63,357.37,,,Shivamogga
2022-03-10,1328.333,906.428,,421.905,355.489,,,Shivamogga
2022-03-11,1234.58,918.386,,316.194,356.061,,,Shivamogga
2022-03-12,1006.308,916.974,,89.334,354.788,,,Shivamogga
2022-03-13,893.623,893.623,,0.0,358.383,,,Shivamogga
2022-03-14,1028.795,915.927,,112.868,359.642,,,Shivamogga
2022-03-15,2189.142,922.892,,1266.25,356.479,,,Shivamogga
2022-03-16,1513.713,936.077,,577.636,356.022,,,Shivamogga
2022-03-17,1264.726,932.649,,332.077,355.204,,,Shivamogga
2022-03-18,986.782,880.987,,105.795,355.94,,,Shivamogga
2022-03-19,1018.351,884.693,,133.658,370.152,,,Shivamogga
2022-03-20,1014.273,902.81,,111.463,372.567,,,Shivamogga
2022-03-21,1185.7,928.777,,256.923,369.307,,,Shivamogga
2022-03-22,940.186,937.416,,2.77,374.952,,,Shivamogga
2022-03-23,989.609,944.844,,44.765,386.02,,,Shivamogga
2022-03-24,953.166,953.166,,0.0,390.634,,,Shivamogga
2022-03-25,1108.067,949.093,,158.974,384.551,,,Shivamogga
2022-03-26,1582.038,942.894,,639.144,379.791,,,Shivamogga
2022-03-27,1295.222,911.19,,384.032,369.408,,,Shivamogga
2022-03-28,948.243,929.521,,18.722,373.28,,,Shivamogga
2022-03-29,982.251,940.586,,41.665,375.592,,,Shivamogga
2022-03-30,1139.03,959.341,,179.689,368.374,,,Shivamogga
2022-03-31,1906.521,965.26,,941.261,369.861,,,Shivamogga
2022-04-01,1354.301,966.158,,388.143,372.493,,,Shivamogga
2022-04-02,1339.779,963.735,,376.044,382.399,,,Shivamogga
2022-04-03,1043.49,932.169,,111.321,369.102,,,Shivamogga
2022-04-04,1005.672,964.897,,40.775,363.233,,,Shivamogga
2022-04-05,1460.747,976.735,,484.012,368.059,,,Shivamogga
2022-04-06,1698.301,958.042,,740.259,368.667,,,Shivamogga
2022-04-07,1190.225,971.952,,218.273,364.582,,,Shivamogga
2022-04-08,1070.31,965.607,,104.703,368.915,,,Shivamogga
2022-04-09,1078.829,969.288,,109.541,373.782,,,Shivamogga
2022-04-10,1060.635,937.996,,122.639,377.993,,,Shivamogga
2022-04-11,1441.101,958.087,,483.014,368.278,,,Shivamogga
