date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-25,518.834,518.834,,0.0,11.506,,0.468662004340833,Panaji,,,
2020-11-26,511.874,488.795,,23.079,11.523,,0.42003787179930696,Panaji,,,
2020-11-27,514.577,489.88,,24.697,11.447,,0.5479161324142905,Panaji,,,
2020-11-28,515.358,498.339,,17.019,11.486,,0.5069322195523929,Panaji,,,
2020-11-29,531.131,506.697,,24.434,11.56,,0.5780627282367972,Panaji,,,
2020-11-30,524.636,524.636,,0.0,11.595,,0.5701654440725276,Panaji,,,
2020-12-01,530.004,517.048,,12.956,11.555,,0.4386780875591102,Panaji,,,
2020-12-02,538.3720000000001,525.416,,12.956,11.538,,0.5138130135984879,Panaji,,,
2020-12-03,519.88,519.88,,0.0,11.513,,0.4821106009097442,Panaji,,,
2020-12-04,526.259,526.259,,0.0,11.567,,0.5867481406844679,Panaji,,,
2020-12-05,522.775,522.775,,0.0,11.527,,0.5767039679124568,Panaji,,,
2020-12-06,519.3639999999999,501.191,,18.173,11.483,,0.6355717626949192,Panaji,,,
2020-12-07,535.733,509.727,,26.006,11.587,,0.5790781512523125,Panaji,,,
2020-12-08,544.597,518.074,,26.523,11.657,,0.4902625695857722,Panaji,,,
2020-12-09,536.287,508.781,,27.506,11.64,,0.54695810223665,Panaji,,,
2020-12-10,526.293,517.544,,8.749,11.671,,0.5385531061158088,Panaji,,,
2020-12-11,520.379,520.379,,0.0,11.702,,0.5811250821769607,Panaji,,,
2020-12-12,509.939,509.939,,0.0,11.598,,0.6033483936457755,Panaji,,,
2020-12-13,523.418,494.667,,28.751,11.615,,0.6746490965541335,Panaji,,,
2020-12-14,535.8919999999999,509.703,,26.189,11.648,,0.6557423682263687,Panaji,,,
2020-12-15,552.594,522.902,,29.692,11.68,,0.5557580115965688,Panaji,,,
2020-12-16,540.065,523.864,,16.201,11.595,,0.6088753450493902,Panaji,,,
2020-12-17,554.361,530.377,,23.984,11.605,,0.6063877024770071,Panaji,,,
2020-12-18,540.21,539.359,,0.851,11.651,,0.6724495726164882,Panaji,,,
2020-12-19,553.704,528.911,,24.793,11.627,,0.626393744252779,Panaji,,,
2020-12-20,533.672,522.51,,11.162,11.659,,0.7847003770440849,Panaji,,,
2020-12-21,548.6800000000001,537.518,,11.162,11.614,,0.7041376039571345,Panaji,,,
2020-12-22,550.334,550.334,,0.0,11.551,,0.570419440364898,Panaji,,,
2020-12-23,568.606,556.4,,12.206,11.595,,0.6725722833764741,Panaji,,,
2020-12-24,566.229,548.96,,17.269,11.638,,0.6794121153370648,Panaji,,,
2020-12-25,579.911,548.496,,31.415,11.664,,0.6643520107049774,Panaji,,,
2020-12-26,582.4100000000001,555.95,,26.46,11.649,,0.6740894601979882,Panaji,,,
2020-12-27,562.11,533.625,,28.485,11.671,,0.7670429680678339,Panaji,,,
2020-12-28,574.378,549.565,,24.813,11.657,,0.6719337597114814,Panaji,,,
2020-12-29,585.0160000000001,554.739,,30.277,11.752,,0.6816035326134192,Panaji,,,
2020-12-30,586.2710000000001,554.589,,31.682,11.771,,0.68086799249712,Panaji,,,
2020-12-31,571.66,553.641,,18.019,11.828,,0.6919847080198797,Panaji,,,
2021-01-01,570.73,552.711,,18.019,11.834,,0.6723288209855214,Panaji,,,
2021-01-02,561.885,537.13,,24.755,11.67,,0.702984450382837,Panaji,,,
2021-01-03,522.5780000000001,517.666,,4.912,11.684,,0.7954285606989926,Panaji,,,
2021-01-04,532.661,532.564,,0.097,11.708,,0.6527272287582275,Panaji,,,
2021-01-05,552.8090000000001,535.537,,17.272,11.74,,0.676698920898797,Panaji,,,
2021-01-06,536.23,536.23,,0.0,11.709,,0.6609319518558143,Panaji,,,
2021-01-07,559.276,528.563,,30.713,11.749,,0.6564549119109886,Panaji,,,
2021-01-08,534.421,534.421,,0.0,11.772,,0.6464338428301458,Panaji,,,
2021-01-09,549.24,525.153,,24.087,11.773,,0.6735154851125601,Panaji,,,
2021-01-10,539.5459999999999,522.622,,16.924,11.772,,0.7298289709891708,Panaji,,,
2021-01-11,544.447,544.447,,0.0,11.82,,0.6397677157160993,Panaji,,,
2021-01-12,548.043,548.043,,0.0,11.749,,0.6317585496776513,Panaji,,,
2021-01-13,545.828,545.828,,0.0,11.696,,0.65591702538203,Panaji,,,
2021-01-14,563.8100000000001,539.945,,23.865,11.699,,0.6755346030504605,Panaji,,,
2021-01-15,541.293,541.293,,0.0,11.699,,0.6788058125760434,Panaji,,,
2021-01-16,582.122,550.687,,31.435,11.745,,0.7098931189256814,Panaji,,,
2021-01-17,570.607,545.278,,25.329,11.806,,0.7398840917570092,Panaji,,,
2021-01-18,578.4459999999999,551.357,,27.089,11.806,,0.6397889360394663,Panaji,,,
2021-01-19,584.885,570.309,,14.576,11.831,,0.6200105744818074,Panaji,,,
2021-01-20,606.2869999999999,580.473,,25.814,11.843,,0.6494323813182125,Panaji,,,
2021-01-21,591.701,590.768,,0.933,11.882,,0.7298949226326847,Panaji,,,
2021-01-22,588.1020000000001,587.114,,0.988,11.886,,0.7282224112256719,Panaji,,,
2021-01-23,606.106,578.425,,27.681,11.878,,0.7772448857615791,Panaji,,,
2021-01-24,588.306,558.033,,30.273,11.863,,0.8047684774529898,Panaji,,,
2021-01-25,591.796,563.743,,28.053,11.836,,0.708411616881879,Panaji,,,
2021-01-26,565.562,543.249,,22.313,11.823,,0.6508801447349913,Panaji,,,
2021-01-27,577.3030000000001,558.767,,18.536,11.799,,0.6548279776259237,Panaji,,,
2021-01-28,592.128,567.292,,24.836,11.842,,0.682593706707869,Panaji,,,
2021-01-29,606.42,575.885,,30.535,11.843,,0.6939234404416578,Panaji,,,
2021-01-30,600.8570000000001,575.488,,25.369,11.836,,0.7668410023861703,Panaji,,,
2021-01-31,585.288,558.449,,26.839,11.828,,0.8183935127977917,Panaji,,,
2021-02-01,593.187,563.722,,29.465,11.784,,0.6301995945208893,Panaji,,,
2021-02-02,595.018,570.28,,24.738,11.806,,0.6471635862801743,Panaji,,,
2021-02-03,601.2560000000001,573.575,,27.681,11.788,,0.6501972458383399,Panaji,,,
2021-02-04,577.149,562.159,,14.99,11.781,,0.6455622775891857,Panaji,,,
2021-02-05,592.712,564.385,,28.327,11.773,,0.731324950944375,Panaji,,,
2021-02-06,562.394,560.346,,2.048,11.772,,0.7251540940248994,Panaji,,,
2021-02-07,544.258,543.224,,1.034,11.772,,0.7541816790516176,Panaji,,,
2021-02-08,576.5930000000001,549.518,,27.075,11.682,,0.6639816813604164,Panaji,,,
2021-02-09,591.012,562.736,,28.276,11.71,,0.6924099446427628,Panaji,,,
2021-02-10,595.4649999999999,574.43,,21.035,11.762,,0.6769530315316364,Panaji,,,
2021-02-11,598.688,576.857,,21.831,11.794,,0.6974397464924439,Panaji,,,
2021-02-12,583.7479999999999,575.079,,8.669,11.802,,0.7287643453703794,Panaji,,,
2021-02-13,598.645,573.116,,25.529,11.794,,0.7285624323682796,Panaji,,,
2021-02-14,586.1750000000001,557.797,,28.378,11.819,,0.7972556659000078,Panaji,,,
2021-02-15,597.337,568.891,,28.446,11.81,,0.657973595390464,Panaji,,,
2021-02-16,588.8870000000001,566.749,,22.138,11.817,,0.677269099363987,Panaji,,,
2021-02-17,594.866,565.501,,29.365,11.792,,0.6841673291397854,Panaji,,,
2021-02-18,587.757,560.665,,27.092,11.794,,0.7123035886126359,Panaji,,,
2021-02-19,582.5759999999999,554.3,,28.276,11.71,,0.7611544249365928,Panaji,,,
2021-02-20,570.375,554.944,,15.431,11.699,,0.7640413536133158,Panaji,,,
2021-02-21,572.353,544.992,,27.361,11.781,,0.8255411905133669,Panaji,,,
2021-02-22,593.529,565.671,,27.858,11.806,,0.6926915182967575,Panaji,,,
2021-02-23,576.371,576.371,,0.0,11.796,,0.6931228025003956,Panaji,,,
2021-02-24,610.428,583.925,,26.503,11.817,,0.6870794240075759,Panaji,,,
2021-02-25,614.049,585.773,,28.276,11.773,,0.6944209658168028,Panaji,,,
2021-02-26,615.954,589.491,,26.463,11.766,,0.8273099659562586,Panaji,,,
2021-02-27,609.097,584.712,,24.385,11.748,,0.7595225229252782,Panaji,,,
2021-02-28,575.729,575.729,,0.0,11.838,,0.8191796350468276,Panaji,,,
2021-03-01,618.726,592.81,,25.916,11.831,,0.6984566195424109,Panaji,,,
2021-03-02,609.6030000000001,596.585,,13.018,11.827,,0.653780900213556,Panaji,,,
2021-03-03,618.809,595.02,,23.789,11.85,,0.663844423875486,Panaji,,,
2021-03-04,618.846,592.571,,26.275,11.78,,0.727305147712982,Panaji,,,
2021-03-05,632.146,604.557,,27.589,11.817,,0.7718292583497632,Panaji,,,
2021-03-06,624.4590000000001,600.142,,24.317,11.831,,0.7648502774343046,Panaji,,,
2021-03-07,590.7810000000001,576.22,,14.561,11.852,,0.8217479195916219,Panaji,,,
2021-03-08,603.231,590.846,,12.385,11.848,,0.6799498895925689,Panaji,,,
2021-03-09,629.809,602.918,,26.891,11.834,,0.6886352280690421,Panaji,,,
2021-03-10,637.463,610.572,,26.891,11.927,,0.67258827989603,Panaji,,,
2021-03-11,630.104,603.581,,26.523,11.914,,0.7556991414583808,Panaji,,,
2021-03-12,604.331,581.855,,22.476,11.91,,0.8171238989258467,Panaji,,,
2021-03-13,598.8009999999999,571.617,,27.184,11.848,,0.72788323026093,Panaji,,,
2021-03-14,596.965,570.441,,26.524,11.825,,0.8735242532939872,Panaji,,,
2021-03-15,615.504,593.448,,22.056,11.84,,0.7369963957492248,Panaji,,,
2021-03-16,598.346,598.346,,0.0,11.795,,0.7067537176777262,Panaji,,,
2021-03-17,606.885,606.885,,0.0,11.8,,0.679495557283086,Panaji,,,
2021-03-18,641.2239999999999,615.51,,25.714,11.869,,0.7324421417560297,Panaji,,,
2021-03-19,650.126,615.218,,34.908,11.806,,0.7675515513083799,Panaji,,,
2021-03-20,642.999,607.902,,35.097,11.894,,0.6893636248517812,Panaji,,,
2021-03-21,618.6650000000001,587.339,,31.326,11.989,,0.8657457285985818,Panaji,,,
2021-03-22,599.863,595.032,,4.831,11.926,,0.6945098824582134,Panaji,,,
2021-03-23,610.057,581.058,,28.999,11.848,,0.6759503407752006,Panaji,,,
2021-03-24,624.93,594.346,,30.584,11.885,,0.6983051237163328,Panaji,,,
2021-03-25,638.442,604.616,,33.826,11.912,,0.7673162290726078,Panaji,,,
2021-03-26,596.018,596.018,,0.0,11.867,,0.8231524983028583,Panaji,,,
2021-03-27,598.388,598.388,,0.0,11.875,,0.8413539526221978,Panaji,,,
2021-03-28,575.058,575.058,,0.0,11.912,,0.8689358921636356,Panaji,,,
2021-03-29,569.98,541.462,,28.518,11.878,,0.8210771478360306,Panaji,,,
2021-03-30,582.782,550.956,,31.826,11.811,,0.7968995124171104,Panaji,,,
2021-03-31,591.446,576.619,,14.827,11.82,,0.7861582406629398,Panaji,,,
2021-04-01,609.582,587.306,,22.276,11.74,,0.7885040872427894,Panaji,,,
2021-04-02,603.034,603.034,,0.0,11.728,,0.8159772361077814,Panaji,,,
2021-04-03,630.237,608.409,,21.828,11.736,,0.8048762304581865,Panaji,,,
2021-04-04,621.0169999999999,594.736,,26.281,11.8,,0.8974969372883651,Panaji,,,
2021-04-05,639.6479999999999,611.059,,28.589,11.799,,0.8195232143261614,Panaji,,,
2021-04-06,610.779,610.779,,0.0,11.822,,0.7600466934209968,Panaji,,,
2021-04-07,610.517,610.517,,0.0,11.737,,0.7571409798556569,Panaji,,,
2021-04-08,656.548,625.81,,30.738,11.751,,0.7807420013758071,Panaji,,,
2021-04-09,647.917,619.456,,28.461,11.789,,0.7753809697747617,Panaji,,,
2021-04-10,650.658,618.838,,31.82,11.838,,0.7987672182038354,Panaji,,,
2021-04-11,595.882,595.452,,0.43,11.848,,0.878502720813802,Panaji,,,
2021-04-12,615.998,615.998,,0.0,11.732,,0.7187549035114541,Panaji,,,
2021-04-13,635.638,620.032,,15.606,11.887,,0.6866608306872447,Panaji,,,
2021-04-14,625.955,597.538,,28.417,11.869,,0.6923531649038193,Panaji,,,
2021-04-15,626.349,600.417,,25.932,11.873,,0.5763260183101753,Panaji,,,
2021-04-16,627.7829999999999,602.358,,25.425,11.887,,0.5795353218618258,Panaji,,,
2021-04-17,587.754,587.35,,0.404,11.805,,0.5258925715697611,Panaji,,,
2021-04-18,582.99,582.99,,0.0,11.849,,0.5814379249727698,Panaji,,,
2021-04-19,614.654,596.822,,17.832,11.81,,0.4094408729216962,Panaji,,,
2021-04-20,629.41,607.062,,22.348,11.843,,0.4197405272238143,Panaji,,,
2021-04-21,587.868,587.868,,0.0,11.781,,0.42982317662417585,Panaji,,,
2021-04-22,600.7660000000001,575.941,,24.825,11.831,,0.3844894687509055,Panaji,,,
2021-04-23,570.241,570.241,,0.0,11.797,,0.3804425157163998,Panaji,,,
2021-04-24,590.493,580.839,,9.654,11.738,,0.28589812875398507,Panaji,,,
2021-04-25,589.558,567.56,,21.998,11.737,,0.3974132002991012,Panaji,,,
2021-04-26,615.9300000000001,591.046,,24.884,11.757,,0.3175662772471681,Panaji,,,
2021-04-27,598.091,598.091,,0.0,11.728,,0.24964698282639936,Panaji,,,
2021-04-28,621.67,595.894,,25.776,11.694,,0.304756121519334,Panaji,,,
2021-04-29,621.5600000000001,597.897,,23.663,11.688,,0.23778061059162897,Panaji,,,
2021-04-30,602.577,594.571,,8.006,11.688,,0.31606244584186416,Panaji,,,
2021-05-01,589.024,562.771,,26.253,11.671,,0.19816669085945182,Panaji,,,
2021-05-02,575.163,552.181,,22.982,11.632,,0.1835763453539798,Panaji,,,
2021-05-03,557.516,557.516,,0.0,11.62,,0.16388227338415304,Panaji,,,
2021-05-04,561.551,561.551,,0.0,11.543,,0.19023177618800596,Panaji,,,
2021-05-05,576.885,550.748,,26.137,11.443,,0.1582444276573737,Panaji,,,
2021-05-06,581.8639999999999,556.579,,25.285,11.425,,0.11057378970600376,Panaji,,,
2021-05-07,568.594,568.594,,0.0,11.486,,0.13847247577064986,Panaji,,,
2021-05-08,579.223,564.144,,15.079,11.466,,0.11242511340088404,Panaji,,,
2021-05-09,549.767,549.767,,0.0,11.478,,0.11929317291444833,Panaji,,,
2021-05-10,561.442,560.716,,0.726,11.563,,0.09571295838867715,Panaji,,,
2021-05-11,569.302,548.211,,21.091,11.486,,0.07511537348763098,Panaji,,,
2021-05-12,552.0,530.644,,21.356,11.387,,0.10293086578686535,Panaji,,,
2021-05-13,516.007,516.007,,0.0,11.309,,0.0668175106738732,Panaji,,,
2021-05-14,554.4399999999999,533.237,,21.203,11.366,,0.07241814910772648,Panaji,,,
2021-05-15,529.649,529.649,,0.0,11.337,,0.1442041843269678,Panaji,,,
2021-05-16,489.219,489.219,,0.0,11.25,,0.0,Panaji,,,
2021-05-17,491.026,491.026,,0.0,11.225,,0.10777360868888353,Panaji,,,
2021-05-18,478.804,478.804,,0.0,11.188,,0.15931987042902032,Panaji,,,
2021-05-19,479.783,479.783,,0.0,11.155,,0.08537330196328892,Panaji,,,
2021-05-20,475.779,475.779,,0.0,11.058,,0.0676198317050048,Panaji,,,
2021-05-21,503.612,482.411,,21.201,11.039,,0.0736336973682144,Panaji,,,
2021-05-22,520.528,499.585,,20.943,11.067,,0.08647297036773459,Panaji,,,
2021-05-23,526.849,508.673,,18.176,11.154,,0.08415753480818623,Panaji,,,
2021-05-24,542.814,520.644,,22.17,11.182,,0.019936057567292394,Panaji,,,
2021-05-25,512.914,512.914,,0.0,11.248,,0.08392146712077406,Panaji,,,
2021-05-26,524.385,504.354,,20.031,11.311,,0.026651037797164507,Panaji,,,
2021-05-27,523.058,505.128,,17.93,11.179,,0.0769997649273074,Panaji,,,
2021-05-28,524.339,524.339,,0.0,11.086,,0.06814078277671859,Panaji,,,
2021-05-29,555.4530000000001,536.782,,18.671,11.068,,0.0908071876722908,Panaji,,,
2021-05-30,523.469,505.209,,18.26,10.932,,0.07646933937245176,Panaji,,,
2021-05-31,549.5,532.516,,16.984,10.96,,0.07528760910764998,Panaji,,,
2021-06-01,497.366,496.607,,0.759,10.925,,0.07654432733331742,Panaji,,,
2021-06-02,549.13,534.412,,14.718,11.117,,0.07751680213870608,Panaji,,,
2021-06-03,559.884,544.604,,15.28,11.181,,0.04412183782619816,Panaji,,,
2021-06-04,547.026,547.026,,0.0,11.166,,0.11271903969309086,Panaji,,,
2021-06-05,549.446,534.025,,15.421,11.117,,0.10543704717695043,Panaji,,,
2021-06-06,523.037,509.92,,13.117,11.039,,0.07862795950940918,Panaji,,,
2021-06-07,543.163,526.519,,16.644,11.058,,0.09679027936055268,Panaji,,,
2021-06-08,534.0600000000001,519.37,,14.69,10.973,,0.11718192014578493,Panaji,,,
2021-06-09,518.178,518.178,,0.0,10.842,,0.07524924519422956,Panaji,,,
2021-06-10,505.236,505.236,,0.0,10.795,,0.08236070016632913,Panaji,,,
2021-06-11,508.796,490.287,,18.509,10.685,,0.1305321026956585,Panaji,,,
2021-06-12,505.147,488.909,,16.238,10.703,,0.14745279941732967,Panaji,,,
2021-06-13,474.905,463.551,,11.354,10.555,,0.1261540640477504,Panaji,,,
2021-06-14,507.012,507.012,,0.0,10.697,,0.0976626678308965,Panaji,,,
2021-06-15,508.095,508.095,,0.0,10.709,,0.08756283505525024,Panaji,,,
2021-06-16,520.597,520.597,,0.0,10.753,,0.1029667416239945,Panaji,,,
2021-06-17,524.886,522.853,,2.033,10.776,,0.10836740327640504,Panaji,,,
2021-06-18,525.448,525.448,,0.0,10.777,,0.16078263431777762,Panaji,,,
2021-06-19,501.683,501.683,,0.0,10.757,,0.15988822622190146,Panaji,,,
2021-06-20,475.336,475.336,,0.0,10.676,,0.17072267615240194,Panaji,,,
2021-06-21,530.645,515.334,,15.311,10.728,,0.11696880547994855,Panaji,,,
2021-06-22,555.011,536.996,,18.015,10.805,,0.102814452738039,Panaji,,,
2021-06-23,566.346,566.346,,0.0,11.023,,0.1306464272391412,Panaji,,,
2021-06-24,544.187,544.187,,0.0,10.96,,0.12017188626781684,Panaji,,,
2021-06-25,539.737,539.737,,0.0,10.919,,0.1914363638555194,Panaji,,,
2021-06-26,524.482,524.482,,0.0,10.839,,0.1493862799379674,Panaji,,,
2021-06-27,538.447,538.447,,0.0,10.878,,0.1774282446305899,Panaji,,,
2021-06-28,580.62,578.812,,1.808,11.004,,0.137370330025823,Panaji,,,
2021-06-29,611.168,598.729,,12.439,11.046,,0.1272834955062371,Panaji,,,
2021-06-30,601.8829999999999,586.001,,15.882,10.983,,0.14358884875132139,Panaji,,,
2021-07-01,566.829,564.332,,2.497,10.89,,0.14376940490731607,Panaji,,,
2021-07-02,544.707,544.707,,0.0,10.827,,0.22456139841803496,Panaji,,,
2021-07-03,560.347,545.549,,14.798,10.827,,0.1647778000976123,Panaji,,,
2021-07-04,551.325,551.325,,0.0,10.9,,0.23856062731479705,Panaji,,,
2021-07-05,585.374,585.374,,0.0,10.959,,0.20811163226899798,Panaji,,,
2021-07-06,612.921,598.351,,14.57,10.971,,0.1170005393013701,Panaji,,,
2021-07-07,684.9939999999999,594.785,,90.209,10.982,,0.19211926359861226,Panaji,,,
2021-07-08,582.172,582.172,,0.0,10.996,,0.13543692316228273,Panaji,,,
2021-07-09,575.032,575.032,,0.0,10.827,,0.23656036821361917,Panaji,,,
2021-07-10,593.447,587.294,,6.153,11.041,,0.19328796125073255,Panaji,,,
2021-07-11,549.179,544.535,,4.644,10.931,,0.2268317165475729,Panaji,,,
2021-07-12,538.495,538.495,,0.0,10.946,,0.2263205665833378,Panaji,,,
2021-07-13,557.535,531.327,,26.208,10.92,,0.1653724155734642,Panaji,,,
2021-07-14,525.542,525.542,,0.0,10.828,,0.19737552947020717,Panaji,,,
2021-07-15,535.468,535.468,,0.0,10.824,,0.1569976192854945,Panaji,,,
2021-07-16,577.0600000000001,560.662,,16.398,10.857,,0.32944868895827734,Panaji,,,
2021-07-17,580.347,565.588,,14.759,10.894,,0.28349099695581476,Panaji,,,
2021-07-18,514.465,514.465,,0.0,10.768,,0.34528596469206174,Panaji,,,
2021-07-19,475.297,475.297,,0.0,10.624,,0.3252664336419056,Panaji,,,
2021-07-20,474.776,474.776,,0.0,10.494,,0.16772549983578292,Panaji,,,
2021-07-21,464.606,464.606,,0.0,10.522,,0.3025669907626917,Panaji,,,
2021-07-22,478.761,478.761,,0.0,10.481,,0.2049753901597643,Panaji,,,
2021-07-23,628.263,504.454,,123.809,10.546,,0.2911955067540215,Panaji,,,
2021-07-24,516.739,492.124,,24.615,10.515,,0.21188502678406776,Panaji,,,
2021-07-25,499.748,484.493,,15.255,10.506,,0.36226973991080436,Panaji,,,
2021-07-26,505.092,500.763,,4.329,10.627,,0.2618816001449138,Panaji,,,
2021-07-27,500.322,495.993,,4.329,10.666,,0.1873961630141589,Panaji,,,
2021-07-28,485.443,466.615,,18.828,10.52,,0.2506210608899754,Panaji,,,
2021-07-29,491.973,475.893,,16.08,10.496,,0.2336643754990269,Panaji,,,
2021-07-30,549.9929999999999,474.524,,75.469,10.428,,0.33600185935426824,Panaji,,,
2021-07-31,466.68,466.68,,0.0,10.317,,0.2299135786061524,Panaji,,,
2021-08-01,456.158,440.053,,16.105,10.279,,0.48484477226006784,Panaji,,,
2021-08-02,487.138,481.694,,5.444,10.407,,0.3444635145378119,Panaji,,,
2021-08-03,606.149,493.949,,112.2,10.44,,0.2817750527553798,Panaji,,,
2021-08-04,502.574,502.135,,0.439,10.475,,0.3585975539953283,Panaji,,,
2021-08-05,537.0930000000001,520.076,,17.017,10.567,,0.3447938993382397,Panaji,,,
2021-08-06,542.966,527.104,,15.862,10.558,,0.44641765648690795,Panaji,,,
2021-08-07,559.826,545.381,,14.445,10.617,,0.35696157471478723,Panaji,,,
2021-08-08,561.176,543.796,,17.38,10.664,,0.4505919209030677,Panaji,,,
2021-08-09,568.582,552.09,,16.492,10.707,,0.4069513605857853,Panaji,,,
2021-08-10,569.5939999999999,553.102,,16.492,10.666,,0.33904912008932675,Panaji,,,
2021-08-11,569.419,555.605,,13.814,10.66,,0.3351221010451187,Panaji,,,
2021-08-12,562.308,562.308,,0.0,10.689,,0.33523581627151694,Panaji,,,
2021-08-13,568.232,568.232,,0.0,10.728,,0.5232076069187547,Panaji,,,
2021-08-14,643.726,555.583,,88.143,10.741,,0.38458126418031646,Panaji,,,
2021-08-15,545.1529999999999,541.747,,3.406,10.732,,0.50616285393572,Panaji,,,
2021-08-16,513.689,508.388,,5.301,10.449,,0.44680198289004786,Panaji,,,
2021-08-17,581.594,581.594,,0.0,10.849,,0.37822486467206434,Panaji,,,
2021-08-18,572.079,572.079,,0.0,10.853,,0.35077663795694647,Panaji,,,
2021-08-19,673.1170000000001,555.657,,117.46,10.797,,0.33271828191858377,Panaji,,,
2021-08-20,549.5210000000001,549.258,,0.263,10.729,,0.38327156716148786,Panaji,,,
2021-08-21,538.0690000000001,537.542,,0.527,10.718,,0.3798903172393448,Panaji,,,
2021-08-22,514.972,514.087,,0.885,10.895,,0.43351155921717166,Panaji,,,
2021-08-23,536.702,536.702,,0.0,10.784,,0.4048463963849172,Panaji,,,
2021-08-24,647.376,542.827,,104.549,10.779,,0.33977696702058735,Panaji,,,
2021-08-25,564.864,546.164,,18.7,10.792,,0.35442776466997594,Panaji,,,
2021-08-26,550.069,550.069,,0.0,10.811,,0.3760629432125814,Panaji,,,
2021-08-27,557.576,557.576,,0.0,10.699,,0.6773911441876825,Panaji,,,
2021-08-28,553.55,553.55,,0.0,10.719,,0.5017586178191752,Panaji,,,
2021-08-29,549.3589999999999,532.867,,16.492,10.812,,0.5074497611836862,Panaji,,,
2021-08-30,542.914,542.539,,0.375,10.898,,0.5176588784908148,Panaji,,,
2021-08-31,547.5469999999999,537.237,,10.31,10.895,,0.4669665060004215,Panaji,,,
2021-09-01,542.604,531.292,,11.312,10.824,,0.5549827488400585,Panaji,,,
2021-09-02,554.9,540.15,,14.75,10.795,,0.4786018919666095,Panaji,,,
2021-09-03,537.442,537.442,,0.0,10.798,,0.6945078452272702,Panaji,,,
2021-09-04,522.3080000000001,513.839,,8.469,10.777,,0.4939501746708295,Panaji,,,
2021-09-05,507.678,507.678,,0.0,10.812,,0.6504964558437578,Panaji,,,
2021-09-06,525.004,525.004,,0.0,10.806,,0.5285618633156265,Panaji,,,
2021-09-07,504.771,504.771,,0.0,10.701,,0.47375153373091483,Panaji,,,
2021-09-08,507.667,491.461,,16.206,10.636,,0.5593208310402166,Panaji,,,
2021-09-09,758.005,523.244,,234.761,10.744,,0.5547950144230959,Panaji,,,
2021-09-10,560.092,507.357,,52.735,10.672,,0.7548153934817898,Panaji,,,
2021-09-11,484.504,484.504,,0.0,10.511,,0.44690413708240767,Panaji,,,
2021-09-12,450.07,450.07,,0.0,10.297,,0.6917997402983256,Panaji,,,
2021-09-13,468.509,468.509,,0.0,10.26,,0.5776466301094563,Panaji,,,
2021-09-14,496.968,479.981,,16.987,10.347,,0.62043602709023,Panaji,,,
2021-09-15,662.694,489.062,,173.632,10.367,,0.5526484029059785,Panaji,,,
2021-09-16,505.138,488.962,,16.176,10.454,,0.5376338910554579,Panaji,,,
2021-09-17,517.496,501.16,,16.336,10.537,,0.733873060697962,Panaji,,,
2021-09-18,544.774,527.311,,17.463,10.577,,0.5712835563445171,Panaji,,,
2021-09-19,538.895,538.895,,0.0,10.713,,0.7266451496957749,Panaji,,,
2021-09-20,699.44,545.706,,153.734,10.699,,0.6180653540562439,Panaji,,,
2021-09-21,536.125,536.125,,0.0,10.66,,0.642312869607437,Panaji,,,
2021-09-22,517.506,517.506,,0.0,10.644,,0.5983239587450179,Panaji,,,
2021-09-23,536.0360000000001,519.83,,16.206,10.669,,0.5981958254798608,Panaji,,,
2021-09-24,526.315,526.315,,0.0,10.632,,0.7908514652446849,Panaji,,,
2021-09-25,608.581,516.922,,91.659,10.69,,0.5825406158917267,Panaji,,,
2021-09-26,606.037,514.378,,91.659,10.718,,0.7685806315150091,Panaji,,,
2021-09-27,520.744,504.767,,15.977,10.775,,0.6076571024561945,Panaji,,,
2021-09-28,502.299,502.299,,0.0,10.71,,0.6895647791492823,Panaji,,,
2021-09-29,515.773,498.687,,17.086,10.62,,0.6233690803935562,Panaji,,,
2021-09-30,532.886,516.303,,16.583,10.654,,0.6057844361030913,Panaji,,,
2021-10-01,545.043,539.748,,5.295,10.747,,0.8594490282559213,Panaji,,,
2021-10-02,534.422,518.684,,15.738,10.709,,0.621346691050529,Panaji,,,
2021-10-03,505.15,504.289,,0.861,10.709,,0.8053742983017927,Panaji,,,
2021-10-04,549.613,529.08,,20.533,10.719,,0.7026221965697405,Panaji,,,
2021-10-05,541.633,541.633,,0.0,10.741,,0.7965796398002077,Panaji,,,
2021-10-06,816.4929999999999,553.457,,263.036,10.839,,0.6808565971964501,Panaji,,,
2021-10-07,682.729,552.592,,130.137,10.812,,0.6087861944753122,Panaji,,,
2021-10-08,574.559,557.905,,16.654,10.939,,0.7997386321576068,Panaji,,,
2021-10-09,550.805,550.18,,0.625,10.868,,0.641739371022781,Panaji,,,
2021-10-10,532.277,532.277,,0.0,10.903,,0.8196577280192134,Panaji,,,
2021-10-11,875.2170000000001,556.897,,318.32,10.891,,0.666830048849236,Panaji,,,
2021-10-12,576.927,564.778,,12.149,10.888,,0.7780529781708251,Panaji,,,
2021-10-13,580.623,566.47,,14.153,10.96,,0.7567255798516427,Panaji,,,
2021-10-14,579.721,556.564,,23.157,11.018,,0.7541979315813034,Panaji,,,
2021-10-15,552.836,536.617,,16.219,11.08,,0.9120744586398846,Panaji,,,
2021-10-16,655.241,544.222,,111.019,11.107,,0.7259638005569431,Panaji,,,
2021-10-17,657.525,516.554,,140.971,10.982,,0.8778440242301931,Panaji,,,
