date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-03-24,,594.346,,30.584,11.885,,,Panaji,,,
2021-03-25,,604.616,,33.826,11.912,,,Panaji,,,
2021-03-26,,596.018,,0.0,11.867,,,Panaji,,,
2021-03-27,,598.388,,0.0,11.875,,,Panaji,,,
2021-03-28,,575.058,,0.0,11.912,,,Panaji,,,
2021-03-29,,541.462,,28.518,11.878,,,Panaji,,,
2021-03-30,,550.956,,31.826,11.811,,,Panaji,,,
2021-03-31,,576.619,,14.827,11.82,,,Panaji,,,
2021-04-01,,587.306,,22.276,11.74,,,Panaji,,,
2021-04-02,,603.034,,0.0,11.728,,,Panaji,,,
2021-04-03,,608.409,,21.828,11.736,,,Panaji,,,
2021-04-04,,594.736,,26.281,11.8,,,Panaji,,,
2021-04-05,,611.059,,28.589,11.799,,,Panaji,,,
2021-04-06,,610.779,,0.0,11.822,,,Panaji,,,
2021-04-07,,610.517,,0.0,11.737,,,Panaji,,,
2021-04-08,,625.81,,30.738,11.751,,,Panaji,,,
2021-04-09,,619.456,,28.461,11.789,,,Panaji,,,
2021-04-10,,618.838,,31.82,11.838,,,Panaji,,,
2021-04-11,,595.452,,0.43,11.848,,,Panaji,,,
2021-04-12,,615.998,,0.0,11.732,,,Panaji,,,
2021-04-13,,620.032,,15.606,11.887,,,Panaji,,,
2021-04-14,,597.538,,28.417,11.869,,,Panaji,,,
2021-04-15,,600.417,,25.932,11.873,,,Panaji,,,
2021-04-16,,602.358,,25.425,11.887,,,Panaji,,,
2021-04-17,,587.35,,0.404,11.805,,,Panaji,,,
2021-04-18,,582.99,,0.0,11.849,,,Panaji,,,
2021-04-19,,596.822,,17.832,11.81,,,Panaji,,,
2021-04-20,,607.062,,22.348,11.843,,,Panaji,,,
2021-04-21,,587.868,,0.0,11.781,,,Panaji,,,
2021-04-22,,575.941,,24.825,11.831,,,Panaji,,,
2021-04-23,,570.241,,0.0,11.797,,,Panaji,,,
2021-04-24,,580.839,,9.654,11.738,,,Panaji,,,
2021-04-25,,567.56,,21.998,11.737,,,Panaji,,,
2021-04-26,,591.046,,24.884,11.757,,,Panaji,,,
2021-04-27,,598.091,,0.0,11.728,,,Panaji,,,
2021-04-28,,595.894,,25.776,11.694,,,Panaji,,,
2021-04-29,,597.897,,23.663,11.688,,,Panaji,,,
2021-04-30,,594.571,,8.006,11.688,,,Panaji,,,
2021-05-01,,562.771,,26.253,11.671,,,Panaji,,,
2021-05-02,,552.181,,22.982,11.632,,,Panaji,,,
2021-05-03,,557.516,,0.0,11.62,,,Panaji,,,
2021-05-04,,561.551,,0.0,11.543,,,Panaji,,,
2021-05-05,,550.748,,26.137,11.443,,,Panaji,,,
2021-05-06,,556.579,,25.285,11.425,,,Panaji,,,
2021-05-07,,568.594,,0.0,11.486,,,Panaji,,,
2021-05-08,,564.144,,15.079,11.466,,,Panaji,,,
2021-05-09,,549.767,,0.0,11.478,,,Panaji,,,
2021-05-10,,560.716,,0.726,11.563,,,Panaji,,,
2021-05-11,,548.211,,21.091,11.486,,,Panaji,,,
2021-05-12,,530.644,,21.356,11.387,,,Panaji,,,
2021-05-13,,516.007,,0.0,11.309,,,Panaji,,,
2021-05-14,,533.237,,21.203,11.366,,,Panaji,,,
2021-05-15,,529.649,,0.0,11.337,,,Panaji,,,
2021-05-16,,489.219,,0.0,11.25,,,Panaji,,,
2021-05-17,,491.026,,0.0,11.225,,,Panaji,,,
2021-05-18,,478.804,,0.0,11.188,,,Panaji,,,
2021-05-19,,479.783,,0.0,11.155,,,Panaji,,,
2021-05-20,,475.779,,0.0,11.058,,,Panaji,,,
2021-05-21,,482.411,,21.201,11.039,,,Panaji,,,
2021-05-22,,499.585,,20.943,11.067,,,Panaji,,,
2021-05-23,,508.673,,18.176,11.154,,,Panaji,,,
2021-05-24,,520.644,,22.17,11.182,,,Panaji,,,
2021-05-25,,512.914,,0.0,11.248,,,Panaji,,,
2021-05-26,,504.354,,20.031,11.311,,,Panaji,,,
2021-05-27,,505.128,,17.93,11.179,,,Panaji,,,
2021-05-28,,524.339,,0.0,11.086,,,Panaji,,,
2021-05-29,,536.782,,18.671,11.068,,,Panaji,,,
2021-05-30,,505.209,,18.26,10.932,,,Panaji,,,
2021-05-31,,532.516,,16.984,10.96,,,Panaji,,,
2021-06-01,,496.607,,0.759,10.925,,,Panaji,,,
2021-06-02,,534.412,,14.718,11.117,,,Panaji,,,
2021-06-03,,544.604,,15.28,11.181,,,Panaji,,,
2021-06-04,,547.026,,0.0,11.166,,,Panaji,,,
2021-06-05,,534.025,,15.421,11.117,,,Panaji,,,
2021-06-06,,509.92,,13.117,11.039,,,Panaji,,,
2021-06-07,,526.519,,16.644,11.058,,,Panaji,,,
2021-06-08,,519.37,,14.69,10.973,,,Panaji,,,
2021-06-09,,518.178,,0.0,10.842,,,Panaji,,,
2021-06-10,,505.236,,0.0,10.795,,,Panaji,,,
2021-06-11,,490.287,,18.509,10.685,,,Panaji,,,
2021-06-12,,488.909,,16.238,10.703,,,Panaji,,,
2021-06-13,,463.551,,11.354,10.555,,,Panaji,,,
2021-06-14,,507.012,,0.0,10.697,,,Panaji,,,
2021-06-15,,508.095,,0.0,10.709,,,Panaji,,,
2021-06-16,,520.597,,0.0,10.753,,,Panaji,,,
2021-06-17,,522.853,,2.033,10.776,,,Panaji,,,
2021-06-18,,525.448,,0.0,10.777,,,Panaji,,,
2021-06-19,,501.683,,0.0,10.757,,,Panaji,,,
2021-06-20,,475.336,,0.0,10.676,,,Panaji,,,
2021-06-21,,515.334,,15.311,10.728,,,Panaji,,,
2021-06-22,,536.996,,18.015,10.805,,,Panaji,,,
2021-06-23,,566.346,,0.0,11.023,,,Panaji,,,
2021-06-24,,544.187,,0.0,10.96,,,Panaji,,,
2021-06-25,,539.737,,0.0,10.919,,,Panaji,,,
2021-06-26,,524.482,,0.0,10.839,,,Panaji,,,
2021-06-27,,538.447,,0.0,10.878,,,Panaji,,,
2021-06-28,,578.812,,1.808,11.004,,,Panaji,,,
2021-06-29,,598.729,,12.439,11.046,,,Panaji,,,
2021-06-30,,586.001,,15.882,10.983,,,Panaji,,,
2021-07-01,,564.332,,2.497,10.89,,,Panaji,,,
2021-07-02,,544.707,,0.0,10.827,,,Panaji,,,
2021-07-03,,545.549,,14.798,10.827,,,Panaji,,,
2021-07-04,,551.325,,0.0,10.9,,,Panaji,,,
2021-07-05,,585.374,,0.0,10.959,,,Panaji,,,
2021-07-06,,598.351,,14.57,10.971,,,Panaji,,,
2021-07-07,,594.785,,90.209,10.982,,,Panaji,,,
2021-07-08,,582.172,,0.0,10.996,,,Panaji,,,
2021-07-09,,575.032,,0.0,10.827,,,Panaji,,,
2021-07-10,,587.294,,6.153,11.041,,,Panaji,,,
2021-07-11,,544.535,,4.644,10.931,,,Panaji,,,
2021-07-12,,538.495,,0.0,10.946,,,Panaji,,,
2021-07-13,,531.327,,26.208,10.92,,,Panaji,,,
2021-07-14,,525.542,,0.0,10.828,,,Panaji,,,
2021-07-15,,535.468,,0.0,10.824,,,Panaji,,,
2021-07-16,,560.662,,16.398,10.857,,,Panaji,,,
2021-07-17,,565.588,,14.759,10.894,,,Panaji,,,
2021-07-18,,514.465,,0.0,10.768,,,Panaji,,,
2021-07-19,,475.297,,0.0,10.624,,,Panaji,,,
2021-07-20,,474.776,,0.0,10.494,,,Panaji,,,
2021-07-21,,464.606,,0.0,10.522,,,Panaji,,,
2021-07-22,,478.761,,0.0,10.481,,,Panaji,,,
2021-07-23,,504.454,,123.809,10.546,,,Panaji,,,
2021-07-24,,492.124,,24.615,10.515,,,Panaji,,,
2021-07-25,,484.493,,15.255,10.506,,,Panaji,,,
2021-07-26,,500.763,,4.329,10.627,,,Panaji,,,
2021-07-27,,495.993,,4.329,10.666,,,Panaji,,,
2021-07-28,,466.615,,18.828,10.52,,,Panaji,,,
2021-07-29,,475.893,,16.08,10.496,,,Panaji,,,
2021-07-30,,474.524,,75.469,10.428,,,Panaji,,,
2021-07-31,,466.68,,0.0,10.317,,,Panaji,,,
2021-08-01,,440.053,,16.105,10.279,,,Panaji,,,
2021-08-02,,481.694,,5.444,10.407,,,Panaji,,,
2021-08-03,,493.949,,112.2,10.44,,,Panaji,,,
2021-08-04,,502.135,,0.439,10.475,,,Panaji,,,
2021-08-05,,520.076,,17.017,10.567,,,Panaji,,,
2021-08-06,,527.104,,15.862,10.558,,,Panaji,,,
2021-08-07,,545.381,,14.445,10.617,,,Panaji,,,
2021-08-08,,543.796,,17.38,10.664,,,Panaji,,,
2021-08-09,,552.09,,16.492,10.707,,,Panaji,,,
2021-08-10,,553.102,,16.492,10.666,,,Panaji,,,
2021-08-11,,555.605,,13.814,10.66,,,Panaji,,,
2021-08-12,,562.308,,0.0,10.689,,,Panaji,,,
2021-08-13,,568.232,,0.0,10.728,,,Panaji,,,
2021-08-14,,555.583,,88.143,10.741,,,Panaji,,,
2021-08-15,,541.747,,3.406,10.732,,,Panaji,,,
2021-08-16,,508.388,,5.301,10.449,,,Panaji,,,
2021-08-17,,581.594,,0.0,10.849,,,Panaji,,,
2021-08-18,,572.079,,0.0,10.853,,,Panaji,,,
2021-08-19,,555.657,,117.46,10.797,,,Panaji,,,
2021-08-20,,549.258,,0.263,10.729,,,Panaji,,,
2021-08-21,,537.542,,0.527,10.718,,,Panaji,,,
2021-08-22,,514.087,,0.885,10.895,,,Panaji,,,
2021-08-23,,536.702,,0.0,10.784,,,Panaji,,,
2021-08-24,,542.827,,104.549,10.779,,,Panaji,,,
2021-08-25,,546.164,,18.7,10.792,,,Panaji,,,
2021-08-26,,550.069,,0.0,10.811,,,Panaji,,,
2021-08-27,,557.576,,0.0,10.699,,,Panaji,,,
2021-08-28,,553.55,,0.0,10.719,,,Panaji,,,
2021-08-29,,532.867,,16.492,10.812,,,Panaji,,,
2021-08-30,,542.539,,0.375,10.898,,,Panaji,,,
2021-08-31,,537.237,,10.31,10.895,,,Panaji,,,
2021-09-01,,531.292,,11.312,10.824,,,Panaji,,,
2021-09-02,,540.15,,14.75,10.795,,,Panaji,,,
2021-09-03,,537.442,,0.0,10.798,,,Panaji,,,
2021-09-04,,513.839,,8.469,10.777,,,Panaji,,,
2021-09-05,,507.678,,0.0,10.812,,,Panaji,,,
2021-09-06,,525.004,,0.0,10.806,,,Panaji,,,
2021-09-07,,504.771,,0.0,10.701,,,Panaji,,,
2021-09-08,,491.461,,16.206,10.636,,,Panaji,,,
2021-09-09,,523.244,,234.761,10.744,,,Panaji,,,
2021-09-10,,507.357,,52.735,10.672,,,Panaji,,,
2021-09-11,,484.504,,0.0,10.511,,,Panaji,,,
2021-09-12,,450.07,,0.0,10.297,,,Panaji,,,
2021-09-13,,468.509,,0.0,10.26,,,Panaji,,,
2021-09-14,,479.981,,16.987,10.347,,,Panaji,,,
2021-09-15,,489.062,,173.632,10.367,,,Panaji,,,
2021-09-16,,488.962,,16.176,10.454,,,Panaji,,,
2021-09-17,,501.16,,16.336,10.537,,,Panaji,,,
2021-09-18,,527.311,,17.463,10.577,,,Panaji,,,
2021-09-19,,538.895,,0.0,10.713,,,Panaji,,,
2021-09-20,,545.706,,153.734,10.699,,,Panaji,,,
2021-09-21,,536.125,,0.0,10.66,,,Panaji,,,
2021-09-22,,517.506,,0.0,10.644,,,Panaji,,,
2021-09-23,,519.83,,16.206,10.669,,,Panaji,,,
2021-09-24,,526.315,,0.0,10.632,,,Panaji,,,
2021-09-25,,516.922,,91.659,10.69,,,Panaji,,,
2021-09-26,,514.378,,91.659,10.718,,,Panaji,,,
2021-09-27,,504.767,,15.977,10.775,,,Panaji,,,
2021-09-28,,502.299,,0.0,10.71,,,Panaji,,,
2021-09-29,,498.687,,17.086,10.62,,,Panaji,,,
2021-09-30,,516.303,,16.583,10.654,,,Panaji,,,
2021-10-01,,539.748,,5.295,10.747,,,Panaji,,,
2021-10-02,,518.684,,15.738,10.709,,,Panaji,,,
2021-10-03,,504.289,,0.861,10.709,,,Panaji,,,
2021-10-04,,529.08,,20.533,10.719,,,Panaji,,,
2021-10-05,,541.633,,0.0,10.741,,,Panaji,,,
2021-10-06,,553.457,,263.036,10.839,,,Panaji,,,
2021-10-07,,552.592,,130.137,10.812,,,Panaji,,,
2021-10-08,,557.905,,16.654,10.939,,,Panaji,,,
2021-10-09,,550.18,,0.625,10.868,,,Panaji,,,
2021-10-10,,532.277,,0.0,10.903,,,Panaji,,,
2021-10-11,,556.897,,318.32,10.891,,,Panaji,,,
2021-10-12,,564.778,,12.149,10.888,,,Panaji,,,
2021-10-13,,566.47,,14.153,10.96,,,Panaji,,,
2021-10-14,,556.564,,23.157,11.018,,,Panaji,,,
2021-10-15,,536.617,,16.219,11.08,,,Panaji,,,
2021-10-16,,544.222,,111.019,11.107,,,Panaji,,,
2021-10-17,,516.554,,140.971,10.982,,,Panaji,,,
2021-10-18,,502.581,,23.457,10.892,,,Panaji,,,
2021-10-19,,525.003,,18.686,10.903,,,Panaji,,,
2021-10-20,,529.748,,1.632,10.973,,,Panaji,,,
2021-10-21,,526.207,,0.0,10.938,,,Panaji,,,
2021-10-22,,524.485,,105.787,10.951,,,Panaji,,,
2021-10-23,,530.212,,11.083,11.001,,,Panaji,,,
2021-10-24,,497.426,,0.0,10.911,,,Panaji,,,
2021-10-25,,516.096,,0.0,11.006,,,Panaji,,,
2021-10-26,,520.451,,13.606,11.081,,,Panaji,,,
2021-10-27,,519.081,,85.077,11.004,,,Panaji,,,
2021-10-28,,515.477,,14.084,10.982,,,Panaji,,,
2021-10-29,,522.573,,7.918,11.066,,,Panaji,,,
2021-10-30,,517.587,,23.313,11.118,,,Panaji,,,
2021-10-31,,509.224,,22.68,11.135,,,Panaji,,,
2021-11-01,,518.778,,0.0,11.219,,,Panaji,,,
2021-11-02,,519.417,,37.824,11.253,,,Panaji,,,
2021-11-03,,512.426,,0.0,11.289,,,Panaji,,,
2021-11-04,,473.597,,0.0,11.188,,,Panaji,,,
2021-11-05,,458.556,,0.0,11.107,,,Panaji,,,
2021-11-06,,492.833,,0.0,11.188,,,Panaji,,,
2021-11-07,,479.499,,95.309,11.149,,,Panaji,,,
2021-11-08,,506.105,,4.662,11.266,,,Panaji,,,
2021-11-09,,520.113,,28.691,11.317,,,Panaji,,,
2021-11-10,,540.333,,23.184,11.32,,,Panaji,,,
2021-11-11,,525.924,,0.0,11.344,,,Panaji,,,
2021-11-12,,537.183,,184.419,11.428,,,Panaji,,,
2021-11-13,,530.346,,39.382,11.467,,,Panaji,,,
2021-11-14,,521.295,,15.165,11.509,,,Panaji,,,
2021-11-15,,530.482,,8.115,11.514,,,Panaji,,,
2021-11-16,,529.492,,23.112,11.529,,,Panaji,,,
2021-11-17,,535.953,,156.934,11.574,,,Panaji,,,
2021-11-18,,542.607,,128.351,11.642,,,Panaji,,,
2021-11-19,,529.286,,0.0,11.678,,,Panaji,,,
2021-11-20,,529.78,,20.031,11.688,,,Panaji,,,
2021-11-21,,504.899,,25.589,11.598,,,Panaji,,,
2021-11-22,,534.929,,21.07,11.687,,,Panaji,,,
2021-11-23,,542.432,,54.997,11.704,,,Panaji,,,
2021-11-24,,546.161,,0.0,11.659,,,Panaji,,,
2021-11-25,,541.877,,25.728,11.63,,,Panaji,,,
2021-11-26,,538.059,,0.0,11.544,,,Panaji,,,
2021-11-27,,531.345,,0.0,11.506,,,Panaji,,,
2021-11-28,,502.248,,183.822,11.492,,,Panaji,,,
2021-11-29,,510.411,,0.0,11.499,,,Panaji,,,
2021-11-30,,514.517,,0.0,11.538,,,Panaji,,,
2021-12-01,,521.188,,17.53,11.571,,,Panaji,,,
2021-12-02,,505.351,,19.68,11.534,,,Panaji,,,
2021-12-03,,517.425,,20.028,11.564,,,Panaji,,,
2021-12-04,,518.935,,5.055,11.536,,,Panaji,,,
2021-12-05,,505.176,,18.806,11.553,,,Panaji,,,
2021-12-06,,521.04,,18.847,11.527,,,Panaji,,,
2021-12-07,,529.909,,24.064,11.616,,,Panaji,,,
2021-12-08,,528.567,,50.393,11.594,,,Panaji,,,
2021-12-09,,533.333,,47.223,11.606,,,Panaji,,,
2021-12-10,,528.13,,4.717,11.616,,,Panaji,,,
2021-12-11,,523.332,,22.962,11.57,,,Panaji,,,
2021-12-12,,500.061,,23.602,11.548,,,Panaji,,,
2021-12-13,,526.004,,0.0,11.577,,,Panaji,,,
2021-12-14,,542.706,,158.835,11.615,,,Panaji,,,
2021-12-15,,541.168,,4.195,11.64,,,Panaji,,,
2021-12-16,,536.245,,20.649,11.652,,,Panaji,,,
2021-12-17,,533.353,,14.253,11.625,,,Panaji,,,
2021-12-18,,534.185,,25.337,11.595,,,Panaji,,,
2021-12-19,,507.306,,153.884,11.492,,,Panaji,,,
2021-12-20,,543.802,,29.916,11.543,,,Panaji,,,
2021-12-21,,560.681,,25.883,11.574,,,Panaji,,,
2021-12-22,,570.344,,27.664,11.657,,,Panaji,,,
2021-12-23,,575.431,,31.201,11.691,,,Panaji,,,
2021-12-24,,580.565,,153.874,11.718,,,Panaji,,,
2021-12-25,,574.441,,66.603,11.606,,,Panaji,,,
2021-12-26,,555.013,,24.099,11.699,,,Panaji,,,
2021-12-27,,567.936,,18.908,11.674,,,Panaji,,,
2021-12-28,,555.403,,25.196,11.686,,,Panaji,,,
2021-12-29,,541.39,,35.29,11.643,,,Panaji,,,
2021-12-30,,536.162,,99.841,11.645,,,Panaji,,,
2021-12-31,,545.539,,25.529,11.522,,,Panaji,,,
2022-01-01,,548.179,,25.645,11.659,,,Panaji,,,
2022-01-02,,526.369,,21.484,11.666,,,Panaji,,,
2022-01-03,,556.359,,14.395,11.659,,,Panaji,,,
2022-01-04,,572.125,,112.468,11.694,,,Panaji,,,
2022-01-05,,580.862,,20.757,11.678,,,Panaji,,,
2022-01-06,,570.359,,24.336,11.716,,,Panaji,,,
2022-01-07,,567.793,,23.629,11.742,,,Panaji,,,
2022-01-08,,546.517,,0.0,11.728,,,Panaji,,,
2022-01-09,,522.722,,27.12,11.697,,,Panaji,,,
2022-01-10,,540.036,,50.686,11.682,,,Panaji,,,
2022-01-11,,543.433,,19.488,11.627,,,Panaji,,,
2022-01-12,,546.058,,20.536,11.58,,,Panaji,,,
2022-01-13,,557.622,,26.026,11.648,,,Panaji,,,
2022-01-14,,544.729,,0.846,11.615,,,Panaji,,,
2022-01-15,,528.922,,112.88,11.616,,,Panaji,,,
2022-01-16,,530.318,,25.329,11.684,,,Panaji,,,
2022-01-17,,554.834,,23.238,11.702,,,Panaji,,,
2022-01-18,,571.055,,16.516,11.71,,,Panaji,,,
2022-01-19,,570.941,,27.335,11.696,,,Panaji,,,
2022-01-20,,568.818,,172.667,11.699,,,Panaji,,,
2022-01-21,,573.87,,83.268,11.778,,,Panaji,,,
2022-01-22,,541.677,,18.529,11.741,,,Panaji,,,
2022-01-23,,534.007,,20.453,11.642,,,Panaji,,,
2022-01-24,,563.511,,0.0,11.568,,,Panaji,,,
2022-01-25,,566.607,,178.528,11.542,,,Panaji,,,
2022-01-26,,548.097,,128.431,11.581,,,Panaji,,,
2022-01-27,,556.691,,27.861,11.577,,,Panaji,,,
2022-01-28,,565.464,,19.816,11.615,,,Panaji,,,
2022-01-29,,566.816,,23.041,11.58,,,Panaji,,,
2022-01-30,,566.542,,10.776,11.671,,,Panaji,,,
2022-01-31,,576.886,,122.629,11.63,,,Panaji,,,
2022-02-01,,583.056,,23.54,11.634,,,Panaji,,,
2022-02-02,,586.783,,24.783,11.671,,,Panaji,,,
2022-02-03,,565.116,,24.599,11.699,,,Panaji,,,
2022-02-04,,577.517,,22.97,11.696,,,Panaji,,,
2022-02-05,,582.32,,120.991,11.692,,,Panaji,,,
2022-02-06,,571.859,,35.475,11.708,,,Panaji,,,
2022-02-07,,580.465,,0.728,11.686,,,Panaji,,,
2022-02-08,,597.28,,21.776,11.682,,,Panaji,,,
2022-02-09,,586.955,,21.843,11.659,,,Panaji,,,
2022-02-10,,572.882,,8.625,11.681,,,Panaji,,,
2022-02-11,,577.706,,72.835,11.693,,,Panaji,,,
2022-02-12,,576.758,,22.463,11.659,,,Panaji,,,
2022-02-13,,570.731,,22.258,11.678,,,Panaji,,,
2022-02-14,,573.768,,26.263,11.651,,,Panaji,,,
2022-02-15,,579.749,,23.387,11.64,,,Panaji,,,
2022-02-16,,587.762,,118.384,11.657,,,Panaji,,,
2022-02-17,,583.34,,33.409,11.64,,,Panaji,,,
2022-02-18,,584.225,,16.733,11.62,,,Panaji,,,
2022-02-19,,578.063,,23.022,11.642,,,Panaji,,,
2022-02-20,,569.987,,28.736,11.648,,,Panaji,,,
2022-02-21,,582.964,,95.424,11.603,,,Panaji,,,
2022-02-22,,581.497,,81.587,11.645,,,Panaji,,,
2022-02-23,,581.163,,0.73,11.648,,,Panaji,,,
2022-02-24,,597.115,,27.134,11.641,,,Panaji,,,
2022-02-25,,584.845,,0.873,11.615,,,Panaji,,,
2022-02-26,,575.122,,42.333,11.487,,,Panaji,,,
2022-02-27,,552.563,,107.218,11.396,,,Panaji,,,
2022-02-28,,578.625,,23.585,11.53,,,Panaji,,,
2022-03-01,,585.862,,23.419,11.678,,,Panaji,,,
2022-03-02,,573.115,,20.458,11.574,,,Panaji,,,
2022-03-03,,569.902,,55.6,11.528,,,Panaji,,,
2022-03-04,,587.919,,205.765,11.555,,,Panaji,,,
2022-03-05,,596.546,,104.957,11.585,,,Panaji,,,
2022-03-06,,581.313,,26.472,11.664,,,Panaji,,,
2022-03-07,,582.296,,14.818,11.591,,,Panaji,,,
2022-03-08,,586.168,,28.667,11.63,,,Panaji,,,
2022-03-09,,592.04,,0.0,11.679,,,Panaji,,,
2022-03-10,,601.853,,60.887,11.722,,,Panaji,,,
2022-03-11,,607.935,,9.912,11.708,,,Panaji,,,
2022-03-12,,607.48,,28.624,11.598,,,Panaji,,,
2022-03-13,,592.356,,1.766,11.645,,,Panaji,,,
2022-03-14,,606.128,,33.976,11.632,,,Panaji,,,
2022-03-15,,611.11,,223.367,11.592,,,Panaji,,,
2022-03-16,,619.583,,107.403,11.595,,,Panaji,,,
2022-03-17,,616.999,,26.029,11.525,,,Panaji,,,
2022-03-18,,581.878,,23.865,11.55,,,Panaji,,,
2022-03-19,,585.524,,31.218,11.499,,,Panaji,,,
2022-03-20,,597.638,,296.003,11.537,,,Panaji,,,
2022-03-21,,615.548,,162.324,11.567,,,Panaji,,,
2022-03-22,,620.257,,33.735,11.544,,,Panaji,,,
2022-03-23,,624.189,,32.395,11.62,,,Panaji,,,
2022-03-24,,630.122,,0.0,11.657,,,Panaji,,,
2022-03-25,,627.481,,42.663,11.679,,,Panaji,,,
2022-03-26,,623.116,,123.981,11.666,,,Panaji,,,
2022-03-27,,602.934,,48.867,11.649,,,Panaji,,,
2022-03-28,,614.216,,30.094,11.693,,,Panaji,,,
2022-03-29,,621.566,,0.0,11.64,,,Panaji,,,
2022-03-30,,634.478,,114.744,11.629,,,Panaji,,,
2022-03-31,,637.653,,182.913,11.56,,,Panaji,,,
2022-04-01,,638.186,,117.156,11.661,,,Panaji,,,
2022-04-02,,637.165,,42.313,11.68,,,Panaji,,,
2022-04-03,,617.031,,58.052,11.622,,,Panaji,,,
2022-04-04,,638.719,,105.595,11.615,,,Panaji,,,
2022-04-05,,646.401,,319.005,11.61,,,Panaji,,,
2022-04-06,,635.599,,155.149,11.616,,,Panaji,,,
2022-04-07,,643.876,,48.318,11.615,,,Panaji,,,
2022-04-08,,639.254,,31.75,11.617,,,Panaji,,,
2022-04-09,,641.769,,32.395,11.63,,,Panaji,,,
2022-04-10,,621.144,,0.0,11.652,,,Panaji,,,
2022-04-11,,633.632,,174.026,11.59,,,Panaji,,,
2022-04-12,,643.513,,4.176,11.607,,,Panaji,,,
2022-04-13,,646.399,,27.138,11.678,,,Panaji,,,
2022-04-14,,639.894,,25.878,11.762,,,Panaji,,,
2022-04-15,,632.226,,0.0,11.8,,,Panaji,,,
2022-04-16,,641.007,,143.187,11.85,,,Panaji,,,
2022-04-17,,613.831,,116.632,11.809,,,Panaji,,,
2022-04-18,,633.042,,25.338,11.74,,,Panaji,,,
2022-04-19,,643.319,,0.0,11.725,,,Panaji,,,
2022-04-20,,639.039,,120.105,11.725,,,Panaji,,,
2022-04-21,,641.061,,286.341,11.801,,,Panaji,,,
2022-04-22,,641.274,,81.739,11.876,,,Panaji,,,
2022-04-23,,640.186,,27.578,11.843,,,Panaji,,,
2022-04-24,,619.146,,29.177,11.876,,,Panaji,,,
2022-04-25,,640.634,,28.579,11.873,,,Panaji,,,
2022-04-26,,648.839,,87.483,11.826,,,Panaji,,,
2022-04-27,,655.733,,140.451,11.834,,,Panaji,,,
2022-04-28,,651.725,,71.484,11.79,,,Panaji,,,
2022-04-29,,645.795,,40.617,11.731,,,Panaji,,,
2022-04-30,,628.376,,16.133,11.718,,,Panaji,,,
2022-05-01,,594.72,,0.0,11.759,,,Panaji,,,
2022-05-02,,608.323,,137.599,11.736,,,Panaji,,,
2022-05-03,,610.266,,52.493,11.669,,,Panaji,,,
2022-05-04,,622.522,,52.493,11.704,,,Panaji,,,
2022-05-05,,621.414,,0.0,11.678,,,Panaji,,,
2022-05-06,,639.089,,59.335,11.759,,,Panaji,,,
2022-05-07,,634.503,,291.759,11.756,,,Panaji,,,
2022-05-08,,606.975,,281.602,11.736,,,Panaji,,,
2022-05-09,,616.835,,183.264,11.718,,,Panaji,,,
2022-05-10,,607.321,,15.688,11.668,,,Panaji,,,
2022-05-11,,611.551,,0.0,11.607,,,Panaji,,,
2022-05-12,,609.484,,0.0,11.55,,,Panaji,,,
2022-05-13,,601.815,,16.464,11.467,,,Panaji,,,
2022-05-14,,595.786,,0.0,11.403,,,Panaji,,,
2022-05-15,,579.551,,34.98,11.396,,,Panaji,,,
2022-05-16,,603.493,,24.343,11.404,,,Panaji,,,
2022-05-17,,616.892,,0.0,11.44,,,Panaji,,,
2022-05-18,,633.809,,14.942,11.474,,,Panaji,,,
2022-05-19,,627.686,,14.942,11.548,,,Panaji,,,
2022-05-20,,601.181,,0.0,11.433,,,Panaji,,,
2022-05-21,,549.271,,0.0,11.381,,,Panaji,,,
2022-05-22,,508.635,,20.44,11.363,,,Panaji,,,
2022-05-23,,500.382,,214.751,11.377,,,Panaji,,,
2022-05-24,,543.661,,107.921,11.469,,,Panaji,,,
2022-05-25,,584.831,,37.387,11.56,,,Panaji,,,
2022-05-26,,590.979,,43.903,11.666,,,Panaji,,,
2022-05-27,,582.823,,12.436,11.589,,,Panaji,,,
2022-05-28,,579.341,,33.595,11.463,,,Panaji,,,
2022-05-29,,573.151,,97.853,11.508,,,Panaji,,,
2022-05-30,,606.372,,19.956,11.519,,,Panaji,,,
2022-05-31,,616.207,,45.614,11.463,,,Panaji,,,
2022-06-01,,610.362,,0.0,11.449,,,Panaji,,,
2022-06-02,,618.148,,15.471,11.505,,,Panaji,,,
2022-06-03,,616.783,,224.353,11.433,,,Panaji,,,
2022-06-04,,611.637,,187.184,11.43,,,Panaji,,,
2022-06-05,,595.875,,68.407,11.396,,,Panaji,,,
2022-06-06,,612.945,,0.0,11.44,,,Panaji,,,
2022-06-07,,618.091,,7.698,11.373,,,Panaji,,,
2022-06-08,,604.703,,47.387,11.272,,,Panaji,,,
2022-06-09,,598.712,,20.51,11.213,,,Panaji,,,
2022-06-10,,614.185,,0.0,11.28,,,Panaji,,,
2022-06-11,,608.147,,0.0,11.283,,,Panaji,,,
2022-06-12,,589.429,,0.0,11.258,,,Panaji,,,
2022-06-13,,619.323,,0.0,11.327,,,Panaji,,,
2022-06-14,,627.998,,124.923,11.339,,,Panaji,,,
2022-06-15,,611.507,,14.732,11.262,,,Panaji,,,
