date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-12-01,530.004,517.048,,12.956,11.555,,438678.0875591102,Panaji,,,
2020-12-02,538.3720000000001,525.416,,12.956,11.538,,513813.0135984878,Panaji,,,
2020-12-03,519.88,519.88,,0.0,11.513,,482110.6009097442,Panaji,,,
2020-12-04,526.259,526.259,,0.0,11.567,,586748.1406844679,Panaji,,,
2020-12-05,522.775,522.775,,0.0,11.527,,576703.9679124568,Panaji,,,
2020-12-06,519.3639999999999,501.191,,18.173,11.483,,635571.7626949192,Panaji,,,
2020-12-07,535.733,509.727,,26.006,11.587,,579078.1512523126,Panaji,,,
2020-12-08,544.597,518.074,,26.523,11.657,,490262.5695857722,Panaji,,,
2020-12-09,536.287,508.781,,27.506,11.64,,546958.10223665,Panaji,,,
2020-12-10,526.293,517.544,,8.749,11.671,,538553.1061158087,Panaji,,,
2020-12-11,520.379,520.379,,0.0,11.702,,581125.0821769607,Panaji,,,
2020-12-12,509.939,509.939,,0.0,11.598,,603348.3936457755,Panaji,,,
2020-12-13,523.418,494.667,,28.751,11.615,,674649.0965541336,Panaji,,,
2020-12-14,535.8919999999999,509.703,,26.189,11.648,,655742.3682263687,Panaji,,,
2020-12-15,552.594,522.902,,29.692,11.68,,555758.0115965687,Panaji,,,
2020-12-16,540.065,523.864,,16.201,11.595,,608875.3450493902,Panaji,,,
2020-12-17,554.361,530.377,,23.984,11.605,,606387.7024770072,Panaji,,,
2020-12-18,540.21,539.359,,0.851,11.651,,672449.5726164882,Panaji,,,
2020-12-19,553.704,528.911,,24.793,11.627,,626393.744252779,Panaji,,,
2020-12-20,533.672,522.51,,11.162,11.659,,784700.377044085,Panaji,,,
2020-12-21,548.6800000000001,537.518,,11.162,11.614,,704137.6039571345,Panaji,,,
2020-12-22,550.334,550.334,,0.0,11.551,,570419.440364898,Panaji,,,
2020-12-23,568.606,556.4,,12.206,11.595,,672572.2833764742,Panaji,,,
2020-12-24,566.229,548.96,,17.269,11.638,,679412.1153370648,Panaji,,,
2020-12-25,579.911,548.496,,31.415,11.664,,664352.0107049774,Panaji,,,
2020-12-26,582.4100000000001,555.95,,26.46,11.649,,674089.4601979882,Panaji,,,
2020-12-27,562.11,533.625,,28.485,11.671,,767042.9680678339,Panaji,,,
2020-12-28,574.378,549.565,,24.813,11.657,,671933.7597114814,Panaji,,,
2020-12-29,585.0160000000001,554.739,,30.277,11.752,,681603.5326134192,Panaji,,,
2020-12-30,586.2710000000001,554.589,,31.682,11.771,,680867.99249712,Panaji,,,
2020-12-31,571.66,553.641,,18.019,11.828,,691984.7080198796,Panaji,,,
2021-01-01,570.73,552.711,,18.019,11.834,,672328.8209855214,Panaji,,,
2021-01-02,561.885,537.13,,24.755,11.67,,702984.450382837,Panaji,,,
2021-01-03,522.5780000000001,517.666,,4.912,11.684,,795428.5606989926,Panaji,,,
2021-01-04,532.661,532.564,,0.097,11.708,,652727.2287582275,Panaji,,,
2021-01-05,552.8090000000001,535.537,,17.272,11.74,,676698.920898797,Panaji,,,
2021-01-06,536.23,536.23,,0.0,11.709,,660931.9518558143,Panaji,,,
2021-01-07,559.276,528.563,,30.713,11.749,,656454.9119109886,Panaji,,,
2021-01-08,534.421,534.421,,0.0,11.772,,646433.8428301458,Panaji,,,
2021-01-09,549.24,525.153,,24.087,11.773,,673515.4851125601,Panaji,,,
2021-01-10,539.5459999999999,522.622,,16.924,11.772,,729828.9709891707,Panaji,,,
2021-01-11,544.447,544.447,,0.0,11.82,,639767.7157160993,Panaji,,,
2021-01-12,548.043,548.043,,0.0,11.749,,631758.5496776514,Panaji,,,
2021-01-13,545.828,545.828,,0.0,11.696,,655917.02538203,Panaji,,,
2021-01-14,563.8100000000001,539.945,,23.865,11.699,,675534.6030504606,Panaji,,,
2021-01-15,541.293,541.293,,0.0,11.699,,678805.8125760434,Panaji,,,
2021-01-16,582.122,550.687,,31.435,11.745,,709893.1189256815,Panaji,,,
2021-01-17,570.607,545.278,,25.329,11.806,,739884.0917570092,Panaji,,,
2021-01-18,578.4459999999999,551.357,,27.089,11.806,,639788.9360394663,Panaji,,,
2021-01-19,584.885,570.309,,14.576,11.831,,620010.5744818074,Panaji,,,
2021-01-20,606.2869999999999,580.473,,25.814,11.843,,649432.3813182125,Panaji,,,
2021-01-21,591.701,590.768,,0.933,11.882,,729894.9226326847,Panaji,,,
2021-01-22,588.1020000000001,587.114,,0.988,11.886,,728222.4112256719,Panaji,,,
2021-01-23,606.106,578.425,,27.681,11.878,,777244.8857615791,Panaji,,,
2021-01-24,588.306,558.033,,30.273,11.863,,804768.4774529899,Panaji,,,
2021-01-25,591.796,563.743,,28.053,11.836,,708411.616881879,Panaji,,,
2021-01-26,565.562,543.249,,22.313,11.823,,650880.1447349914,Panaji,,,
2021-01-27,577.3030000000001,558.767,,18.536,11.799,,654827.9776259237,Panaji,,,
2021-01-28,592.128,567.292,,24.836,11.842,,682593.706707869,Panaji,,,
2021-01-29,606.42,575.885,,30.535,11.843,,693923.4404416578,Panaji,,,
2021-01-30,600.8570000000001,575.488,,25.369,11.836,,766841.0023861702,Panaji,,,
2021-01-31,585.288,558.449,,26.839,11.828,,818393.5127977917,Panaji,,,
2021-02-01,593.187,563.722,,29.465,11.784,,630199.5945208892,Panaji,,,
2021-02-02,595.018,570.28,,24.738,11.806,,647163.5862801743,Panaji,,,
2021-02-03,601.2560000000001,573.575,,27.681,11.788,,650197.2458383399,Panaji,,,
2021-02-04,577.149,562.159,,14.99,11.781,,645562.2775891857,Panaji,,,
2021-02-05,592.712,564.385,,28.327,11.773,,731324.950944375,Panaji,,,
2021-02-06,562.394,560.346,,2.048,11.772,,725154.0940248994,Panaji,,,
2021-02-07,544.258,543.224,,1.034,11.772,,754181.6790516176,Panaji,,,
2021-02-08,576.5930000000001,549.518,,27.075,11.682,,663981.6813604163,Panaji,,,
2021-02-09,591.012,562.736,,28.276,11.71,,692409.9446427629,Panaji,,,
2021-02-10,595.4649999999999,574.43,,21.035,11.762,,676953.0315316365,Panaji,,,
2021-02-11,598.688,576.857,,21.831,11.794,,697439.7464924438,Panaji,,,
2021-02-12,583.7479999999999,575.079,,8.669,11.802,,728764.3453703794,Panaji,,,
2021-02-13,598.645,573.116,,25.529,11.794,,728562.4323682796,Panaji,,,
2021-02-14,586.1750000000001,557.797,,28.378,11.819,,797255.6659000078,Panaji,,,
2021-02-15,597.337,568.891,,28.446,11.81,,657973.595390464,Panaji,,,
2021-02-16,588.8870000000001,566.749,,22.138,11.817,,677269.0993639871,Panaji,,,
2021-02-17,594.866,565.501,,29.365,11.792,,684167.3291397854,Panaji,,,
2021-02-18,587.757,560.665,,27.092,11.794,,712303.5886126359,Panaji,,,
2021-02-19,582.5759999999999,554.3,,28.276,11.71,,761154.4249365928,Panaji,,,
2021-02-20,570.375,554.944,,15.431,11.699,,764041.3536133158,Panaji,,,
2021-02-21,572.353,544.992,,27.361,11.781,,825541.190513367,Panaji,,,
2021-02-22,593.529,565.671,,27.858,11.806,,692691.5182967575,Panaji,,,
2021-02-23,576.371,576.371,,0.0,11.796,,693122.8025003956,Panaji,,,
2021-02-24,610.428,583.925,,26.503,11.817,,687079.424007576,Panaji,,,
2021-02-25,614.049,585.773,,28.276,11.773,,694420.9658168028,Panaji,,,
2021-02-26,615.954,589.491,,26.463,11.766,,827309.9659562586,Panaji,,,
2021-02-27,609.097,584.712,,24.385,11.748,,759522.5229252782,Panaji,,,
2021-02-28,575.729,575.729,,0.0,11.838,,819179.6350468276,Panaji,,,
2021-03-01,618.726,592.81,,25.916,11.831,,698456.619542411,Panaji,,,
2021-03-02,609.6030000000001,596.585,,13.018,11.827,,653780.9002135559,Panaji,,,
2021-03-03,618.809,595.02,,23.789,11.85,,663844.423875486,Panaji,,,
2021-03-04,618.846,592.571,,26.275,11.78,,727305.147712982,Panaji,,,
2021-03-05,632.146,604.557,,27.589,11.817,,771829.2583497632,Panaji,,,
2021-03-06,624.4590000000001,600.142,,24.317,11.831,,764850.2774343046,Panaji,,,
2021-03-07,590.7810000000001,576.22,,14.561,11.852,,821747.9195916218,Panaji,,,
2021-03-08,603.231,590.846,,12.385,11.848,,679949.8895925689,Panaji,,,
2021-03-09,629.809,602.918,,26.891,11.834,,688635.2280690421,Panaji,,,
2021-03-10,637.463,610.572,,26.891,11.927,,672588.27989603,Panaji,,,
2021-03-11,630.104,603.581,,26.523,11.914,,755699.1414583809,Panaji,,,
2021-03-12,604.331,581.855,,22.476,11.91,,817123.8989258467,Panaji,,,
2021-03-13,598.8009999999999,571.617,,27.184,11.848,,727883.23026093,Panaji,,,
2021-03-14,596.965,570.441,,26.524,11.825,,873524.2532939872,Panaji,,,
2021-03-15,615.504,593.448,,22.056,11.84,,736996.3957492248,Panaji,,,
2021-03-16,598.346,598.346,,0.0,11.795,,706753.7176777262,Panaji,,,
2021-03-17,606.885,606.885,,0.0,11.8,,679495.557283086,Panaji,,,
2021-03-18,641.2239999999999,615.51,,25.714,11.869,,732442.1417560297,Panaji,,,
2021-03-19,650.126,615.218,,34.908,11.806,,767551.55130838,Panaji,,,
2021-03-20,642.999,607.902,,35.097,11.894,,689363.6248517812,Panaji,,,
2021-03-21,618.6650000000001,587.339,,31.326,11.989,,865745.7285985817,Panaji,,,
2021-03-22,599.863,595.032,,4.831,11.926,,694509.8824582135,Panaji,,,
2021-03-23,610.057,581.058,,28.999,11.848,,675950.3407752005,Panaji,,,
2021-03-24,624.93,594.346,,30.584,11.885,,698305.1237163328,Panaji,,,
2021-03-25,638.442,604.616,,33.826,11.912,,767316.2290726078,Panaji,,,
2021-03-26,596.018,596.018,,0.0,11.867,,823152.4983028583,Panaji,,,
2021-03-27,598.388,598.388,,0.0,11.875,,841353.9526221978,Panaji,,,
2021-03-28,575.058,575.058,,0.0,11.912,,868935.8921636357,Panaji,,,
2021-03-29,569.98,541.462,,28.518,11.878,,821077.1478360306,Panaji,,,
2021-03-30,582.782,550.956,,31.826,11.811,,796899.5124171104,Panaji,,,
2021-03-31,591.446,576.619,,14.827,11.82,,786158.2406629398,Panaji,,,
2021-04-01,609.582,587.306,,22.276,11.74,,788504.0872427895,Panaji,,,
2021-04-02,603.034,603.034,,0.0,11.728,,815977.2361077814,Panaji,,,
2021-04-03,630.237,608.409,,21.828,11.736,,804876.2304581865,Panaji,,,
2021-04-04,621.0169999999999,594.736,,26.281,11.8,,897496.9372883651,Panaji,,,
2021-04-05,639.6479999999999,611.059,,28.589,11.799,,819523.2143261614,Panaji,,,
2021-04-06,610.779,610.779,,0.0,11.822,,760046.6934209969,Panaji,,,
2021-04-07,610.517,610.517,,0.0,11.737,,757140.9798556569,Panaji,,,
2021-04-08,656.548,625.81,,30.738,11.751,,780742.0013758071,Panaji,,,
2021-04-09,647.917,619.456,,28.461,11.789,,775380.9697747617,Panaji,,,
2021-04-10,650.658,618.838,,31.82,11.838,,798767.2182038354,Panaji,,,
2021-04-11,595.882,595.452,,0.43,11.848,,878502.720813802,Panaji,,,
2021-04-12,615.998,615.998,,0.0,11.732,,718754.9035114541,Panaji,,,
2021-04-13,635.638,620.032,,15.606,11.887,,686660.8306872447,Panaji,,,
2021-04-14,625.955,597.538,,28.417,11.869,,692353.1649038192,Panaji,,,
2021-04-15,626.349,600.417,,25.932,11.873,,576326.0183101753,Panaji,,,
2021-04-16,627.7829999999999,602.358,,25.425,11.887,,579535.3218618258,Panaji,,,
2021-04-17,587.754,587.35,,0.404,11.805,,525892.5715697611,Panaji,,,
2021-04-18,582.99,582.99,,0.0,11.849,,581437.9249727698,Panaji,,,
2021-04-19,614.654,596.822,,17.832,11.81,,409440.87292169617,Panaji,,,
2021-04-20,629.41,607.062,,22.348,11.843,,419740.5272238143,Panaji,,,
2021-04-21,587.868,587.868,,0.0,11.781,,429823.17662417586,Panaji,,,
2021-04-22,600.7660000000001,575.941,,24.825,11.831,,384489.4687509055,Panaji,,,
2021-04-23,570.241,570.241,,0.0,11.797,,380442.5157163998,Panaji,,,
2021-04-24,590.493,580.839,,9.654,11.738,,285898.12875398505,Panaji,,,
2021-04-25,589.558,567.56,,21.998,11.737,,397413.2002991012,Panaji,,,
2021-04-26,615.9300000000001,591.046,,24.884,11.757,,317566.2772471681,Panaji,,,
2021-04-27,598.091,598.091,,0.0,11.728,,249646.98282639935,Panaji,,,
2021-04-28,621.67,595.894,,25.776,11.694,,304756.12151933403,Panaji,,,
2021-04-29,621.5600000000001,597.897,,23.663,11.688,,237780.61059162897,Panaji,,,
2021-04-30,602.577,594.571,,8.006,11.688,,316062.44584186416,Panaji,,,
2021-05-01,589.024,562.771,,26.253,11.671,,198166.69085945183,Panaji,,,
2021-05-02,575.163,552.181,,22.982,11.632,,183576.3453539798,Panaji,,,
2021-05-03,557.516,557.516,,0.0,11.62,,163882.27338415303,Panaji,,,
2021-05-04,561.551,561.551,,0.0,11.543,,190231.77618800596,Panaji,,,
2021-05-05,576.885,550.748,,26.137,11.443,,158244.42765737372,Panaji,,,
2021-05-06,581.8639999999999,556.579,,25.285,11.425,,110573.78970600376,Panaji,,,
2021-05-07,568.594,568.594,,0.0,11.486,,138472.47577064985,Panaji,,,
2021-05-08,579.223,564.144,,15.079,11.466,,112425.11340088405,Panaji,,,
2021-05-09,549.767,549.767,,0.0,11.478,,119293.17291444833,Panaji,,,
2021-05-10,561.442,560.716,,0.726,11.563,,95712.95838867714,Panaji,,,
2021-05-11,569.302,548.211,,21.091,11.486,,75115.37348763098,Panaji,,,
2021-05-12,552.0,530.644,,21.356,11.387,,102930.86578686535,Panaji,,,
2021-05-13,516.007,516.007,,0.0,11.309,,66817.5106738732,Panaji,,,
2021-05-14,554.4399999999999,533.237,,21.203,11.366,,72418.14910772648,Panaji,,,
2021-05-15,529.649,529.649,,0.0,11.337,,144204.1843269678,Panaji,,,
2021-05-16,489.219,489.219,,0.0,11.25,,0.0,Panaji,,,
2021-05-17,491.026,491.026,,0.0,11.225,,107773.60868888353,Panaji,,,
2021-05-18,478.804,478.804,,0.0,11.188,,159319.87042902032,Panaji,,,
2021-05-19,479.783,479.783,,0.0,11.155,,85373.30196328892,Panaji,,,
2021-05-20,475.779,475.779,,0.0,11.058,,67619.83170500479,Panaji,,,
2021-05-21,503.612,482.411,,21.201,11.039,,73633.6973682144,Panaji,,,
2021-05-22,520.528,499.585,,20.943,11.067,,86472.97036773458,Panaji,,,
2021-05-23,526.849,508.673,,18.176,11.154,,84157.53480818623,Panaji,,,
2021-05-24,542.814,520.644,,22.17,11.182,,19936.057567292395,Panaji,,,
2021-05-25,512.914,512.914,,0.0,11.248,,83921.46712077406,Panaji,,,
2021-05-26,524.385,504.354,,20.031,11.311,,26651.037797164507,Panaji,,,
2021-05-27,523.058,505.128,,17.93,11.179,,76999.76492730739,Panaji,,,
2021-05-28,524.339,524.339,,0.0,11.086,,68140.7827767186,Panaji,,,
2021-05-29,555.4530000000001,536.782,,18.671,11.068,,90807.1876722908,Panaji,,,
2021-05-30,523.469,505.209,,18.26,10.932,,76469.33937245177,Panaji,,,
2021-05-31,549.5,532.516,,16.984,10.96,,75287.60910764997,Panaji,,,
2021-06-01,497.366,496.607,,0.759,10.925,,76544.32733331743,Panaji,,,
2021-06-02,549.13,534.412,,14.718,11.117,,77516.80213870609,Panaji,,,
2021-06-03,559.884,544.604,,15.28,11.181,,44121.83782619816,Panaji,,,
2021-06-04,547.026,547.026,,0.0,11.166,,112719.03969309086,Panaji,,,
2021-06-05,549.446,534.025,,15.421,11.117,,105437.04717695044,Panaji,,,
2021-06-06,523.037,509.92,,13.117,11.039,,78627.95950940918,Panaji,,,
2021-06-07,543.163,526.519,,16.644,11.058,,96790.27936055268,Panaji,,,
2021-06-08,534.0600000000001,519.37,,14.69,10.973,,117181.92014578494,Panaji,,,
2021-06-09,518.178,518.178,,0.0,10.842,,75249.24519422956,Panaji,,,
2021-06-10,505.236,505.236,,0.0,10.795,,82360.70016632913,Panaji,,,
2021-06-11,508.796,490.287,,18.509,10.685,,130532.1026956585,Panaji,,,
2021-06-12,505.147,488.909,,16.238,10.703,,147452.79941732966,Panaji,,,
2021-06-13,474.905,463.551,,11.354,10.555,,126154.0640477504,Panaji,,,
2021-06-14,507.012,507.012,,0.0,10.697,,97662.6678308965,Panaji,,,
2021-06-15,508.095,508.095,,0.0,10.709,,87562.83505525024,Panaji,,,
2021-06-16,520.597,520.597,,0.0,10.753,,102966.7416239945,Panaji,,,
2021-06-17,524.886,522.853,,2.033,10.776,,108367.40327640504,Panaji,,,
2021-06-18,525.448,525.448,,0.0,10.777,,160782.6343177776,Panaji,,,
2021-06-19,501.683,501.683,,0.0,10.757,,159888.22622190145,Panaji,,,
2021-06-20,475.336,475.336,,0.0,10.676,,170722.67615240195,Panaji,,,
2021-06-21,530.645,515.334,,15.311,10.728,,116968.80547994855,Panaji,,,
2021-06-22,555.011,536.996,,18.015,10.805,,102814.452738039,Panaji,,,
2021-06-23,566.346,566.346,,0.0,11.023,,130646.4272391412,Panaji,,,
2021-06-24,544.187,544.187,,0.0,10.96,,120171.88626781684,Panaji,,,
2021-06-25,539.737,539.737,,0.0,10.919,,191436.3638555194,Panaji,,,
2021-06-26,524.482,524.482,,0.0,10.839,,149386.2799379674,Panaji,,,
2021-06-27,538.447,538.447,,0.0,10.878,,177428.2446305899,Panaji,,,
2021-06-28,580.62,578.812,,1.808,11.004,,137370.330025823,Panaji,,,
2021-06-29,611.168,598.729,,12.439,11.046,,127283.4955062371,Panaji,,,
2021-06-30,601.8829999999999,586.001,,15.882,10.983,,143588.84875132138,Panaji,,,
2021-07-01,566.829,564.332,,2.497,10.89,,143769.4049073161,Panaji,,,
2021-07-02,544.707,544.707,,0.0,10.827,,224561.39841803495,Panaji,,,
2021-07-03,560.347,545.549,,14.798,10.827,,164777.80009761231,Panaji,,,
2021-07-04,551.325,551.325,,0.0,10.9,,238560.62731479705,Panaji,,,
2021-07-05,585.374,585.374,,0.0,10.959,,208111.632268998,Panaji,,,
2021-07-06,612.921,598.351,,14.57,10.971,,117000.5393013701,Panaji,,,
2021-07-07,684.9939999999999,594.785,,90.209,10.982,,192119.26359861225,Panaji,,,
2021-07-08,582.172,582.172,,0.0,10.996,,135436.92316228274,Panaji,,,
2021-07-09,575.032,575.032,,0.0,10.827,,236560.36821361916,Panaji,,,
2021-07-10,593.447,587.294,,6.153,11.041,,193287.96125073257,Panaji,,,
2021-07-11,549.179,544.535,,4.644,10.931,,226831.7165475729,Panaji,,,
2021-07-12,538.495,538.495,,0.0,10.946,,226320.5665833378,Panaji,,,
2021-07-13,557.535,531.327,,26.208,10.92,,165372.41557346418,Panaji,,,
2021-07-14,525.542,525.542,,0.0,10.828,,197375.52947020717,Panaji,,,
2021-07-15,535.468,535.468,,0.0,10.824,,156997.6192854945,Panaji,,,
2021-07-16,577.0600000000001,560.662,,16.398,10.857,,329448.68895827734,Panaji,,,
2021-07-17,580.347,565.588,,14.759,10.894,,283490.9969558148,Panaji,,,
2021-07-18,514.465,514.465,,0.0,10.768,,345285.96469206177,Panaji,,,
2021-07-19,475.297,475.297,,0.0,10.624,,325266.4336419056,Panaji,,,
2021-07-20,474.776,474.776,,0.0,10.494,,167725.49983578292,Panaji,,,
2021-07-21,464.606,464.606,,0.0,10.522,,302566.9907626917,Panaji,,,
2021-07-22,478.761,478.761,,0.0,10.481,,204975.3901597643,Panaji,,,
2021-07-23,628.263,504.454,,123.809,10.546,,291195.5067540215,Panaji,,,
2021-07-24,516.739,492.124,,24.615,10.515,,211885.02678406777,Panaji,,,
2021-07-25,499.748,484.493,,15.255,10.506,,362269.7399108044,Panaji,,,
2021-07-26,505.092,500.763,,4.329,10.627,,261881.60014491377,Panaji,,,
2021-07-27,500.322,495.993,,4.329,10.666,,187396.1630141589,Panaji,,,
2021-07-28,485.443,466.615,,18.828,10.52,,250621.06088997537,Panaji,,,
2021-07-29,491.973,475.893,,16.08,10.496,,233664.3754990269,Panaji,,,
2021-07-30,549.9929999999999,474.524,,75.469,10.428,,336001.85935426824,Panaji,,,
2021-07-31,466.68,466.68,,0.0,10.317,,229913.5786061524,Panaji,,,
2021-08-01,456.158,440.053,,16.105,10.279,,484844.7722600678,Panaji,,,
2021-08-02,487.138,481.694,,5.444,10.407,,344463.51453781186,Panaji,,,
2021-08-03,606.149,493.949,,112.2,10.44,,281775.05275537976,Panaji,,,
2021-08-04,502.574,502.135,,0.439,10.475,,358597.55399532826,Panaji,,,
2021-08-05,537.0930000000001,520.076,,17.017,10.567,,344793.8993382397,Panaji,,,
2021-08-06,542.966,527.104,,15.862,10.558,,446417.656486908,Panaji,,,
2021-08-07,559.826,545.381,,14.445,10.617,,356961.57471478725,Panaji,,,
2021-08-08,561.176,543.796,,17.38,10.664,,450591.9209030677,Panaji,,,
2021-08-09,568.582,552.09,,16.492,10.707,,406951.3605857853,Panaji,,,
2021-08-10,569.5939999999999,553.102,,16.492,10.666,,339049.12008932675,Panaji,,,
2021-08-11,569.419,555.605,,13.814,10.66,,335122.1010451187,Panaji,,,
2021-08-12,562.308,562.308,,0.0,10.689,,335235.81627151696,Panaji,,,
2021-08-13,568.232,568.232,,0.0,10.728,,523207.6069187547,Panaji,,,
2021-08-14,643.726,555.583,,88.143,10.741,,384581.2641803165,Panaji,,,
2021-08-15,545.1529999999999,541.747,,3.406,10.732,,506162.85393572,Panaji,,,
2021-08-16,513.689,508.388,,5.301,10.449,,446801.98289004783,Panaji,,,
2021-08-17,581.594,581.594,,0.0,10.849,,378224.8646720643,Panaji,,,
2021-08-18,572.079,572.079,,0.0,10.853,,350776.63795694645,Panaji,,,
2021-08-19,673.1170000000001,555.657,,117.46,10.797,,332718.2819185838,Panaji,,,
2021-08-20,549.5210000000001,549.258,,0.263,10.729,,383271.5671614879,Panaji,,,
2021-08-21,538.0690000000001,537.542,,0.527,10.718,,379890.3172393448,Panaji,,,
2021-08-22,514.972,514.087,,0.885,10.895,,433511.5592171717,Panaji,,,
2021-08-23,536.702,536.702,,0.0,10.784,,404846.3963849172,Panaji,,,
2021-08-24,647.376,542.827,,104.549,10.779,,339776.96702058736,Panaji,,,
2021-08-25,564.864,546.164,,18.7,10.792,,354427.76466997596,Panaji,,,
2021-08-26,550.069,550.069,,0.0,10.811,,376062.9432125814,Panaji,,,
2021-08-27,557.576,557.576,,0.0,10.699,,677391.1441876825,Panaji,,,
2021-08-28,553.55,553.55,,0.0,10.719,,501758.6178191752,Panaji,,,
2021-08-29,549.3589999999999,532.867,,16.492,10.812,,507449.7611836862,Panaji,,,
2021-08-30,542.914,542.539,,0.375,10.898,,517658.8784908148,Panaji,,,
2021-08-31,547.5469999999999,537.237,,10.31,10.895,,466966.5060004215,Panaji,,,
2021-09-01,542.604,531.292,,11.312,10.824,,554982.7488400585,Panaji,,,
2021-09-02,554.9,540.15,,14.75,10.795,,478601.8919666095,Panaji,,,
2021-09-03,537.442,537.442,,0.0,10.798,,694507.8452272702,Panaji,,,
2021-09-04,522.3080000000001,513.839,,8.469,10.777,,493950.1746708295,Panaji,,,
2021-09-05,507.678,507.678,,0.0,10.812,,650496.4558437578,Panaji,,,
2021-09-06,525.004,525.004,,0.0,10.806,,528561.8633156265,Panaji,,,
2021-09-07,504.771,504.771,,0.0,10.701,,473751.5337309148,Panaji,,,
2021-09-08,507.667,491.461,,16.206,10.636,,559320.8310402166,Panaji,,,
2021-09-09,758.005,523.244,,234.761,10.744,,554795.0144230959,Panaji,,,
2021-09-10,560.092,507.357,,52.735,10.672,,754815.3934817899,Panaji,,,
2021-09-11,484.504,484.504,,0.0,10.511,,446904.13708240766,Panaji,,,
2021-09-12,450.07,450.07,,0.0,10.297,,691799.7402983255,Panaji,,,
2021-09-13,468.509,468.509,,0.0,10.26,,577646.6301094563,Panaji,,,
2021-09-14,496.968,479.981,,16.987,10.347,,620436.02709023,Panaji,,,
2021-09-15,662.694,489.062,,173.632,10.367,,552648.4029059785,Panaji,,,
2021-09-16,505.138,488.962,,16.176,10.454,,537633.8910554579,Panaji,,,
2021-09-17,517.496,501.16,,16.336,10.537,,733873.060697962,Panaji,,,
2021-09-18,544.774,527.311,,17.463,10.577,,571283.5563445172,Panaji,,,
2021-09-19,538.895,538.895,,0.0,10.713,,726645.1496957749,Panaji,,,
2021-09-20,699.44,545.706,,153.734,10.699,,618065.3540562439,Panaji,,,
2021-09-21,536.125,536.125,,0.0,10.66,,642312.869607437,Panaji,,,
2021-09-22,517.506,517.506,,0.0,10.644,,598323.9587450179,Panaji,,,
2021-09-23,536.0360000000001,519.83,,16.206,10.669,,598195.8254798609,Panaji,,,
2021-09-24,526.315,526.315,,0.0,10.632,,790851.4652446848,Panaji,,,
2021-09-25,608.581,516.922,,91.659,10.69,,582540.6158917267,Panaji,,,
2021-09-26,606.037,514.378,,91.659,10.718,,768580.6315150091,Panaji,,,
2021-09-27,520.744,504.767,,15.977,10.775,,607657.1024561946,Panaji,,,
2021-09-28,502.299,502.299,,0.0,10.71,,689564.7791492823,Panaji,,,
2021-09-29,515.773,498.687,,17.086,10.62,,623369.0803935562,Panaji,,,
2021-09-30,532.886,516.303,,16.583,10.654,,605784.4361030913,Panaji,,,
2021-10-01,545.043,539.748,,5.295,10.747,,859449.0282559213,Panaji,,,
2021-10-02,534.422,518.684,,15.738,10.709,,621346.691050529,Panaji,,,
2021-10-03,505.15,504.289,,0.861,10.709,,805374.2983017927,Panaji,,,
2021-10-04,549.613,529.08,,20.533,10.719,,702622.1965697404,Panaji,,,
2021-10-05,541.633,541.633,,0.0,10.741,,796579.6398002077,Panaji,,,
2021-10-06,816.4929999999999,553.457,,263.036,10.839,,680856.5971964501,Panaji,,,
2021-10-07,682.729,552.592,,130.137,10.812,,608786.1944753123,Panaji,,,
2021-10-08,574.559,557.905,,16.654,10.939,,799738.6321576068,Panaji,,,
2021-10-09,550.805,550.18,,0.625,10.868,,641739.371022781,Panaji,,,
2021-10-10,532.277,532.277,,0.0,10.903,,819657.7280192134,Panaji,,,
2021-10-11,875.2170000000001,556.897,,318.32,10.891,,666830.048849236,Panaji,,,
2021-10-12,576.927,564.778,,12.149,10.888,,778052.978170825,Panaji,,,
2021-10-13,580.623,566.47,,14.153,10.96,,756725.5798516427,Panaji,,,
2021-10-14,579.721,556.564,,23.157,11.018,,754197.9315813035,Panaji,,,
2021-10-15,552.836,536.617,,16.219,11.08,,912074.4586398846,Panaji,,,
2021-10-16,655.241,544.222,,111.019,11.107,,725963.800556943,Panaji,,,
2021-10-17,657.525,516.554,,140.971,10.982,,877844.0242301931,Panaji,,,
2021-10-18,526.038,502.581,,23.457,10.892,,798186.6843507478,Panaji,,,
2021-10-19,543.6890000000001,525.003,,18.686,10.903,,884152.8722819751,Panaji,,,
2021-10-20,531.38,529.748,,1.632,10.973,,781132.6338598203,Panaji,,,
2021-10-21,526.207,526.207,,0.0,10.938,,756137.5655927958,Panaji,,,
2021-10-22,630.272,524.485,,105.787,10.951,,885132.1045650803,Panaji,,,
2021-10-23,541.295,530.212,,11.083,11.001,,767036.9807807775,Panaji,,,
2021-10-24,497.426,497.426,,0.0,10.911,,861103.9927019004,Panaji,,,
2021-10-25,516.096,516.096,,0.0,11.006,,768980.0510789189,Panaji,,,
2021-10-26,534.057,520.451,,13.606,11.081,,771226.7961422981,Panaji,,,
2021-10-27,604.158,519.081,,85.077,11.004,,660607.6289766552,Panaji,,,
2021-10-28,529.5609999999999,515.477,,14.084,10.982,,739652.1204809556,Panaji,,,
2021-10-29,530.491,522.573,,7.918,11.066,,985127.4251180833,Panaji,,,
2021-10-30,540.9,517.587,,23.313,11.118,,728600.4491305556,Panaji,,,
2021-10-31,531.904,509.224,,22.68,11.135,,743257.7832162557,Panaji,,,
