date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-19,3462.368,3178.266,,284.102,1150.566,,0.0,Jalandhar,,,
2020-11-20,3454.239,3203.149,,251.09,1128.75,,2698.3894684492307,Jalandhar,,,
2020-11-21,3201.5339999999997,3164.296,,37.238,1141.202,,0.0,Jalandhar,,,
2020-11-22,3109.741,3109.741,,0.0,1148.705,,2643.534350856044,Jalandhar,,,
2020-11-23,3411.335,3274.835,,136.5,1181.533,,0.0,Jalandhar,,,
2020-11-24,3352.754,3216.254,,136.5,1173.622,,0.0,Jalandhar,,,
2020-11-25,3242.0370000000003,3170.4,,71.637,1244.566,,8702.099689584702,Jalandhar,,,
2020-11-26,3257.333,2981.289,,276.044,1186.456,,2614.2054650590208,Jalandhar,,,
2020-11-27,3255.3540000000003,2994.871,,260.483,1155.399,,4355.526348413061,Jalandhar,,,
2020-11-28,3341.797,3050.433,,291.364,1175.871,,7111.744316210279,Jalandhar,,,
2020-11-29,3267.247,3109.181,,158.066,1194.556,,11456.825303262449,Jalandhar,,,
2020-11-30,3474.327,3199.009,,275.318,1196.682,,8697.153518029641,Jalandhar,,,
2020-12-01,3460.983,3165.563,,295.42,1210.188,,8686.392027263782,Jalandhar,,,
2020-12-02,3506.464,3211.044,,295.42,1207.575,,8700.345926047008,Jalandhar,,,
2020-12-03,3542.566,3190.661,,351.905,1205.139,,9074.827046904376,Jalandhar,,,
2020-12-04,3406.906,3242.302,,164.604,1221.733,,11467.66269052495,Jalandhar,,,
2020-12-05,3521.9880000000003,3206.914,,315.074,1205.978,,12104.970178837237,Jalandhar,,,
2020-12-06,3086.059,3072.157,,13.902,1215.382,,11459.167751056577,Jalandhar,,,
2020-12-07,3301.561,3142.576,,158.985,1206.986,,10902.73013906424,Jalandhar,,,
2020-12-08,3449.724,3173.483,,276.241,1207.065,,407.9111074645714,Jalandhar,,,
2020-12-09,3135.6769999999997,3107.278,,28.399,1212.932,,10904.542179267137,Jalandhar,,,
2020-12-10,3426.533,3173.444,,253.089,1213.119,,8701.110558083206,Jalandhar,,,
2020-12-11,3184.105,3184.105,,0.0,1213.805,,14169.13057547826,Jalandhar,,,
2020-12-12,3447.7000000000003,3135.139,,312.561,1257.256,,11467.235506904444,Jalandhar,,,
2020-12-13,3244.942,3041.091,,203.851,1255.639,,11465.715118176584,Jalandhar,,,
2020-12-14,3193.311,3107.118,,86.193,1244.3,,8698.397610128814,Jalandhar,,,
2020-12-15,3459.086,3171.116,,287.97,1235.555,,8698.560453090817,Jalandhar,,,
2020-12-16,3207.428,3178.24,,29.188,1238.744,,9324.858716351451,Jalandhar,,,
2020-12-17,3488.022,3220.237,,267.785,1218.958,,6804.722471945586,Jalandhar,,,
2020-12-18,3566.722,3270.433,,296.289,1208.024,,2767.3785246473353,Jalandhar,,,
2020-12-19,3505.56,3213.909,,291.651,1201.535,,2762.5063339289504,Jalandhar,,,
2020-12-20,3366.3790000000004,3182.655,,183.724,1208.258,,8700.226804834881,Jalandhar,,,
2020-12-21,3453.7940000000003,3270.07,,183.724,1221.972,,0.0,Jalandhar,,,
2020-12-22,3649.661,3331.16,,318.501,1232.458,,8702.310966230618,Jalandhar,,,
2020-12-23,3660.511,3367.533,,292.978,1257.751,,2213.1750111428287,Jalandhar,,,
2020-12-24,3658.199,3331.555,,326.644,1277.868,,7782.551506237107,Jalandhar,,,
2020-12-25,3647.127,3332.55,,314.577,1300.712,,2764.9781598737404,Jalandhar,,,
2020-12-26,3503.621,3376.875,,126.746,1290.626,,2763.0182400181548,Jalandhar,,,
2020-12-27,3299.726,3228.647,,71.079,1263.121,,11452.23296225811,Jalandhar,,,
2020-12-28,3359.34,3323.377,,35.963,1207.814,,0.0,Jalandhar,,,
2020-12-29,3672.585,3342.787,,329.798,1256.976,,0.0,Jalandhar,,,
2020-12-30,3691.392,3364.901,,326.491,1294.33,,0.0,Jalandhar,,,
2020-12-31,3335.82,3335.82,,0.0,1275.448,,6829.093123414411,Jalandhar,,,
2021-01-01,3340.658,3340.658,,0.0,1252.939,,459.2291236365759,Jalandhar,,,
2021-01-02,3250.084,3250.084,,0.0,1272.434,,0.0,Jalandhar,,,
2021-01-03,3394.549,3131.776,,262.773,1309.333,,11360.746005833837,Jalandhar,,,
2021-01-04,3540.683,3249.796,,290.887,1307.585,,0.0,Jalandhar,,,
2021-01-05,3248.186,3242.148,,6.038,1305.74,,8701.64542932562,Jalandhar,,,
2021-01-06,3607.759,3256.127,,351.632,1327.405,,0.0,Jalandhar,,,
2021-01-07,3505.362,3219.364,,285.998,1330.49,,0.0,Jalandhar,,,
2021-01-08,3537.3120000000004,3248.164,,289.148,1281.339,,2761.792768248521,Jalandhar,,,
2021-01-09,3436.9570000000003,3197.813,,239.144,1299.194,,11449.933215790345,Jalandhar,,,
2021-01-10,3182.32,3175.964,,6.356,1307.508,,11465.262196462249,Jalandhar,,,
2021-01-11,3328.524,3306.527,,21.997,1304.452,,0.0,Jalandhar,,,
2021-01-12,3628.783,3329.063,,299.72,1292.539,,2633.0764360200083,Jalandhar,,,
2021-01-13,3642.403,3323.199,,319.204,1292.556,,2743.717396628223,Jalandhar,,,
2021-01-14,3642.009,3303.708,,338.301,1325.925,,9568.41868964998,Jalandhar,,,
2021-01-15,3640.62,3305.499,,335.121,1340.386,,2758.96788381757,Jalandhar,,,
2021-01-16,3353.049,3353.049,,0.0,1348.927,,0.0,Jalandhar,,,
2021-01-17,3625.715,3334.697,,291.018,1329.873,,2759.7161391315185,Jalandhar,,,
2021-01-18,3361.076,3361.076,,0.0,1293.988,,2765.4393500760607,Jalandhar,,,
2021-01-19,3770.099,3461.146,,308.953,1288.777,,2760.400828403554,Jalandhar,,,
2021-01-20,3844.355,3507.46,,336.895,1292.615,,2763.835148666416,Jalandhar,,,
2021-01-21,3909.695,3576.368,,333.327,1298.658,,0.0,Jalandhar,,,
2021-01-22,3548.912,3548.912,,0.0,1300.612,,2754.949099995542,Jalandhar,,,
2021-01-23,3754.752,3492.156,,262.596,1314.981,,2761.1267554568235,Jalandhar,,,
2021-01-24,3685.476,3385.454,,300.022,1302.596,,2765.1697390158542,Jalandhar,,,
2021-01-25,3616.78,3423.858,,192.922,1271.274,,2753.3674978202052,Jalandhar,,,
2021-01-26,3609.151,3302.238,,306.913,1276.142,,2768.064654451346,Jalandhar,,,
2021-01-27,3655.83,3389.483,,266.347,1254.857,,2761.81277045182,Jalandhar,,,
2021-01-28,3763.798,3442.329,,321.469,1260.894,,2794.149675105392,Jalandhar,,,
2021-01-29,3820.802,3488.255,,332.547,1251.638,,2754.981681098589,Jalandhar,,,
2021-01-30,3658.263,3507.922,,150.341,1248.413,,2647.5141117203248,Jalandhar,,,
2021-01-31,3568.869,3399.887,,168.982,1260.893,,2742.581522596711,Jalandhar,,,
2021-02-01,3735.146,3441.439,,293.707,1257.674,,2627.11214432948,Jalandhar,,,
2021-02-02,3504.321,3476.067,,28.254,1258.848,,2759.894028077372,Jalandhar,,,
2021-02-03,3535.897,3481.104,,54.793,1275.733,,4812.480620386858,Jalandhar,,,
2021-02-04,3385.69,3385.69,,0.0,1307.322,,2667.834450450606,Jalandhar,,,
2021-02-05,3713.634,3416.289,,297.345,1280.851,,2768.790210348689,Jalandhar,,,
2021-02-06,3724.059,3404.063,,319.996,1267.196,,3830.486075434186,Jalandhar,,,
2021-02-07,3639.532,3315.881,,323.651,1275.696,,2659.8969550220795,Jalandhar,,,
2021-02-08,3709.238,3372.887,,336.351,1286.013,,2673.302558355688,Jalandhar,,,
2021-02-09,3597.815,3452.074,,145.741,1295.122,,2754.3556138021204,Jalandhar,,,
2021-02-10,3828.778,3515.489,,313.289,1311.095,,8374.871486624666,Jalandhar,,,
2021-02-11,3881.922,3528.986,,352.936,1323.04,,2214.2510026709024,Jalandhar,,,
2021-02-12,3837.096,3506.409,,330.687,1308.049,,2757.013211906871,Jalandhar,,,
2021-02-13,3870.849,3497.353,,373.496,1330.481,,2766.3635734989743,Jalandhar,,,
2021-02-14,3737.34,3393.864,,343.476,1317.828,,4979.47839088061,Jalandhar,,,
2021-02-15,3624.316,3469.889,,154.427,1307.271,,2669.003316526746,Jalandhar,,,
2021-02-16,3624.574,3455.936,,168.638,1298.077,,2712.98588358196,Jalandhar,,,
2021-02-17,3838.867,3444.195,,394.672,1293.06,,2765.5065641618157,Jalandhar,,,
2021-02-18,3785.941,3410.779,,375.162,1289.855,,2765.7537484106097,Jalandhar,,,
2021-02-19,3780.4,3359.427,,420.973,1274.088,,3441.789395118677,Jalandhar,,,
2021-02-20,3376.157,3376.157,,0.0,1261.797,,2741.2337828403206,Jalandhar,,,
2021-02-21,3554.586,3322.355,,232.231,1260.184,,0.0,Jalandhar,,,
2021-02-22,3434.076,3426.846,,7.23,1244.524,,2765.238335673907,Jalandhar,,,
2021-02-23,3767.64,3487.024,,280.616,1216.728,,2595.8733558908925,Jalandhar,,,
2021-02-24,3534.301,3534.301,,0.0,1181.909,,2749.3791859251464,Jalandhar,,,
2021-02-25,3860.811,3546.974,,313.837,1155.46,,2756.1321620388208,Jalandhar,,,
2021-02-26,3796.987,3573.091,,223.896,1127.476,,2778.1669657892944,Jalandhar,,,
2021-02-27,3828.075,3539.424,,288.651,1118.332,,3181.539144551445,Jalandhar,,,
2021-02-28,3745.871,3485.368,,260.503,1148.261,,7151.326891815019,Jalandhar,,,
2021-03-01,3800.669,3594.502,,206.167,1144.886,,2765.812992248091,Jalandhar,,,
2021-03-02,3893.109,3617.445,,275.664,1126.659,,2635.83191718451,Jalandhar,,,
2021-03-03,3822.501,3608.185,,214.316,1134.651,,2732.4336145441193,Jalandhar,,,
2021-03-04,3898.053,3610.999,,287.054,1135.013,,2719.0786296880005,Jalandhar,,,
2021-03-05,3977.418,3677.617,,299.801,1110.975,,2744.729106356308,Jalandhar,,,
2021-03-06,3662.42,3646.492,,15.928,1105.912,,2746.265252385275,Jalandhar,,,
2021-03-07,3474.868,3473.644,,1.224,1119.536,,2745.6715497692026,Jalandhar,,,
2021-03-08,3735.052,3568.197,,166.855,1131.427,,2741.780982419382,Jalandhar,,,
2021-03-09,3968.544,3648.935,,319.609,1164.483,,2641.0840776883897,Jalandhar,,,
2021-03-10,4022.266,3702.657,,319.609,1150.215,,2792.1512149782584,Jalandhar,,,
2021-03-11,3961.863,3687.221,,274.642,1118.828,,2764.54670512502,Jalandhar,,,
2021-03-12,3528.019,3528.019,,0.0,1139.092,,2787.877829850009,Jalandhar,,,
2021-03-13,3464.097,3464.097,,0.0,1131.533,,2764.587184119642,Jalandhar,,,
2021-03-14,3737.516,3466.658,,270.858,1150.427,,2626.8088859504696,Jalandhar,,,
2021-03-15,4302.341,3611.12,,691.221,1155.998,,2810.2140640121997,Jalandhar,,,
2021-03-16,4392.652,3647.267,,745.385,1139.343,,0.0,Jalandhar,,,
2021-03-17,4035.754,3681.631,,354.123,1113.229,,0.0,Jalandhar,,,
2021-03-18,3848.36,3713.8,,134.56,1111.755,,4971.716135995612,Jalandhar,,,
2021-03-19,3781.423,3736.37,,45.053,1104.26,,2737.3611868625476,Jalandhar,,,
2021-03-20,3991.415,3697.172,,294.243,1116.01,,2738.9357905735833,Jalandhar,,,
2021-03-21,3569.527,3569.527,,0.0,1154.015,,2677.7736923507737,Jalandhar,,,
2021-03-22,3586.539,3579.302,,7.237,1123.035,,2761.3166700570614,Jalandhar,,,
2021-03-23,3545.8759999999997,3495.04,,50.836,1172.29,,2773.098854296694,Jalandhar,,,
2021-03-24,3577.43,3572.569,,4.861,1142.938,,2711.0078214858586,Jalandhar,,,
2021-03-25,3853.895,3648.028,,205.867,1150.039,,2783.3913019689885,Jalandhar,,,
2021-03-26,3882.071,3608.041,,274.03,1159.339,,2794.835348830834,Jalandhar,,,
2021-03-27,3903.271,3630.463,,272.808,1152.786,,2759.9545775789693,Jalandhar,,,
2021-03-28,3471.062,3471.062,,0.0,1156.884,,15130.90979680734,Jalandhar,,,
2021-03-29,3446.628,3239.797,,206.831,1162.171,,2757.47556304475,Jalandhar,,,
2021-03-30,3627.745,3295.382,,332.363,1141.893,,15074.487064971288,Jalandhar,,,
2021-03-31,3742.319,3459.154,,283.165,1102.255,,2742.224803923662,Jalandhar,,,
2021-04-01,3776.793,3535.756,,241.037,1095.875,,2772.9170249638582,Jalandhar,,,
2021-04-02,3894.695,3639.964,,254.731,1095.823,,2747.1463940236285,Jalandhar,,,
2021-04-03,3905.972,3680.549,,225.423,1099.439,,2784.02796306996,Jalandhar,,,
2021-04-04,3814.249,3578.294,,235.955,1133.506,,15079.41485565248,Jalandhar,,,
2021-04-05,3669.666,3669.666,,0.0,1139.171,,1391.9354476317606,Jalandhar,,,
2021-04-06,3662.953,3662.953,,0.0,1137.058,,15124.529432706666,Jalandhar,,,
2021-04-07,3714.862,3656.714,,58.148,1106.479,,2723.961306620489,Jalandhar,,,
2021-04-08,3763.214,3760.893,,2.321,1094.47,,15123.253600571925,Jalandhar,,,
2021-04-09,4009.208,3731.176,,278.032,1114.593,,2765.911894346938,Jalandhar,,,
2021-04-10,4001.107,3726.809,,274.298,1135.578,,2785.8095688588596,Jalandhar,,,
2021-04-11,3904.397,3591.627,,312.77,1147.266,,2742.2383527564043,Jalandhar,,,
2021-04-12,4010.226,3715.351,,294.875,1124.605,,15097.346866630503,Jalandhar,,,
2021-04-13,4050.187,3755.312,,294.875,1178.914,,2792.484969521778,Jalandhar,,,
2021-04-14,3635.744,3635.744,,0.0,1177.627,,2627.2010613725497,Jalandhar,,,
2021-04-15,3835.964,3657.534,,178.43,1176.347,,4811.39321809464,Jalandhar,,,
2021-04-16,3774.28,3647.773,,126.507,1155.946,,0.0,Jalandhar,,,
2021-04-17,3750.689,3562.846,,187.843,1158.391,,2769.5836297601936,Jalandhar,,,
2021-04-18,3790.9,3535.142,,255.758,1130.245,,4863.826627993544,Jalandhar,,,
2021-04-19,3646.731,3646.731,,0.0,1142.058,,11053.55204153809,Jalandhar,,,
2021-04-20,3684.092,3684.092,,0.0,1107.291,,0.0,Jalandhar,,,
2021-04-21,3698.228,3563.419,,134.809,1259.551,,0.0,Jalandhar,,,
2021-04-22,3493.8450000000003,3493.652,,0.193,1134.608,,0.0,Jalandhar,,,
2021-04-23,3701.255,3460.473,,240.782,1237.56,,0.0,Jalandhar,,,
2021-04-24,3580.724,3519.324,,61.4,1095.63,,2788.028062288681,Jalandhar,,,
2021-04-25,3712.461,3432.149,,280.312,1114.549,,0.0,Jalandhar,,,
2021-04-26,3860.535,3580.462,,280.073,1141.823,,0.0,Jalandhar,,,
2021-04-27,3940.063,3624.312,,315.751,1162.706,,0.0,Jalandhar,,,
2021-04-28,3949.212,3613.656,,335.556,1166.087,,0.0,Jalandhar,,,
2021-04-29,3602.918,3602.918,,0.0,1163.06,,0.0,Jalandhar,,,
2021-04-30,3606.256,3606.2,,0.056,1172.672,,0.0,Jalandhar,,,
2021-05-01,3745.517,3425.849,,319.668,1155.34,,,Jalandhar,,,
2021-05-02,3707.812,3356.625,,351.187,1159.9,,,Jalandhar,,,
2021-05-03,3775.616,3376.516,,399.1,1164.288,,,Jalandhar,,,
2021-05-04,3390.289,3390.289,,0.0,1146.562,,,Jalandhar,,,
2021-05-05,3390.005,3311.592,,78.413,1123.933,,,Jalandhar,,,
2021-05-06,3356.872,3356.872,,0.0,1120.933,,,Jalandhar,,,
2021-05-07,3659.995,3417.485,,242.51,1127.337,,,Jalandhar,,,
2021-05-08,3726.523,3404.347,,322.176,1130.371,,,Jalandhar,,,
2021-05-09,3673.162,3304.985,,368.177,1139.329,,,Jalandhar,,,
2021-05-10,3373.152,3361.646,,11.506,1146.311,,,Jalandhar,,,
2021-05-11,3296.781,3296.781,,0.0,1153.271,,,Jalandhar,,,
2021-05-12,3184.656,3184.656,,0.0,1141.948,,,Jalandhar,,,
2021-05-13,3098.243,3098.243,,0.0,1144.423,,,Jalandhar,,,
2021-05-14,3523.8450000000003,3214.8,,309.045,1095.488,,,Jalandhar,,,
2021-05-15,3241.713,3215.902,,25.811,1109.14,,,Jalandhar,,,
2021-05-16,2999.5660000000003,2984.025,,15.541,1122.278,,0.0,Jalandhar,,,
2021-05-17,3282.647,2983.025,,299.622,1130.875,,0.0,Jalandhar,,,
2021-05-18,2915.877,2902.538,,13.339,1128.58,,0.0,Jalandhar,,,
2021-05-19,2885.045,2885.045,,0.0,1108.236,,0.0,Jalandhar,,,
2021-05-20,3178.859,2849.895,,328.964,1101.889,,0.0,Jalandhar,,,
2021-05-21,3164.768,2893.094,,271.674,1102.088,,0.0,Jalandhar,,,
2021-05-22,3299.4669999999996,3016.586,,282.881,1106.173,,0.0,Jalandhar,,,
2021-05-23,3083.552,3083.552,,0.0,1092.786,,209.5906728718095,Jalandhar,,,
2021-05-24,3416.641,3159.087,,257.554,1114.551,,0.0,Jalandhar,,,
2021-05-25,3373.672,3110.425,,263.247,1126.409,,0.0,Jalandhar,,,
2021-05-26,3351.028,3075.462,,275.566,1151.636,,0.0,Jalandhar,,,
2021-05-27,3298.482,3061.71,,236.772,1154.751,,0.0,Jalandhar,,,
2021-05-28,3457.551,3162.939,,294.612,1148.088,,0.0,Jalandhar,,,
2021-05-29,3708.782,3259.58,,449.202,1155.244,,0.0,Jalandhar,,,
2021-05-30,3376.618,3068.566,,308.052,1138.354,,0.0,Jalandhar,,,
2021-05-31,3214.83,3214.83,,0.0,1124.995,,0.0,Jalandhar,,,
2021-06-01,2975.801,2975.183,,0.618,1120.446,,1125.707148753939,Jalandhar,,,
2021-06-02,3513.0600000000004,3217.606,,295.454,1129.032,,0.0,Jalandhar,,,
2021-06-03,3568.27,3301.44,,266.83,1136.631,,0.0,Jalandhar,,,
2021-06-04,3306.801,3306.114,,0.687,1159.001,,0.0,Jalandhar,,,
2021-06-05,3495.926,3228.721,,267.205,1162.871,,0.0,Jalandhar,,,
2021-06-06,3367.885,3105.806,,262.079,1130.692,,0.0,Jalandhar,,,
2021-06-07,3481.8410000000003,3188.514,,293.327,1153.25,,0.0,Jalandhar,,,
2021-06-08,3469.565,3161.583,,307.982,1169.771,,0.0,Jalandhar,,,
2021-06-09,3465.532,3189.761,,275.771,1168.827,,0.0,Jalandhar,,,
2021-06-10,3352.018,3096.989,,255.029,1136.796,,0.0,Jalandhar,,,
2021-06-11,3530.457,2980.557,,549.9,1114.959,,0.0,Jalandhar,,,
2021-06-12,3309.153,2985.687,,323.466,1127.538,,0.0,Jalandhar,,,
2021-06-13,3027.1099999999997,2821.249,,205.861,1097.862,,0.0,Jalandhar,,,
2021-06-14,3356.237,3098.377,,257.86,1102.738,,0.0,Jalandhar,,,
2021-06-15,3370.4500000000003,3096.371,,274.079,1101.535,,0.0,Jalandhar,,,
2021-06-16,3138.038,3138.038,,0.0,1137.468,,0.0,Jalandhar,,,
2021-06-17,3189.377,3189.377,,0.0,1128.899,,0.0,Jalandhar,,,
2021-06-18,3499.3450000000003,3198.878,,300.467,1130.012,,2156.6718483934533,Jalandhar,,,
2021-06-19,3349.731,3051.336,,298.395,1100.247,,0.0,Jalandhar,,,
2021-06-20,3181.62,2883.283,,298.337,1104.069,,1112.027235597993,Jalandhar,,,
2021-06-21,3180.926,3130.837,,50.089,1106.401,,0.0,Jalandhar,,,
2021-06-22,3373.2540000000004,3304.135,,69.119,1115.598,,1116.970754309787,Jalandhar,,,
2021-06-23,3781.435,3475.975,,305.46,1147.643,,0.0,Jalandhar,,,
2021-06-24,3524.26,3337.978,,186.282,1116.672,,0.0,Jalandhar,,,
2021-06-25,3652.888,3327.579,,325.309,1123.972,,2477.286919295409,Jalandhar,,,
2021-06-26,3184.18,3184.18,,0.0,1108.515,,0.0,Jalandhar,,,
2021-06-27,3291.704,3291.704,,0.0,1118.857,,0.0,Jalandhar,,,
2021-06-28,3561.73,3561.73,,0.0,1147.834,,0.0,Jalandhar,,,
2021-06-29,3825.609,3682.055,,143.554,1163.908,,0.0,Jalandhar,,,
2021-06-30,3897.025,3615.905,,281.12,1165.962,,0.0,Jalandhar,,,
2021-07-01,3816.788,3484.854,,331.934,1145.139,,0.0,Jalandhar,,,
2021-07-02,3628.774,3376.368,,252.406,1133.351,,2219.6140646880867,Jalandhar,,,
2021-07-03,3351.2560000000003,3349.706,,1.55,1139.399,,409.6290797419034,Jalandhar,,,
2021-07-04,3698.395,3379.88,,318.515,1133.987,,1075.2820920889014,Jalandhar,,,
2021-07-05,3889.963,3591.196,,298.767,1154.392,,0.0,Jalandhar,,,
2021-07-06,4024.366,3673.863,,350.503,1145.366,,0.0,Jalandhar,,,
2021-07-07,4072.531,3662.518,,410.013,1158.01,,2213.7754600748995,Jalandhar,,,
2021-07-08,4715.414000000001,3563.878,,1151.536,1155.134,,0.0,Jalandhar,,,
2021-07-09,4259.435,3531.648,,727.787,1161.425,,3646.232533050203,Jalandhar,,,
2021-07-10,3836.625,3635.026,,201.599,1194.882,,0.0,Jalandhar,,,
2021-07-11,3387.295,3387.295,,0.0,1222.661,,0.0,Jalandhar,,,
2021-07-12,3301.479,3301.479,,0.0,1227.477,,0.0,Jalandhar,,,
2021-07-13,3921.093,3249.177,,671.916,1226.745,,0.0,Jalandhar,,,
2021-07-14,3325.544,3208.877,,116.667,1208.633,,0.0,Jalandhar,,,
2021-07-15,3571.289,3277.621,,293.668,1203.273,,0.0,Jalandhar,,,
2021-07-16,3716.068,3452.89,,263.178,1220.359,,33.95582639393765,Jalandhar,,,
2021-07-17,3769.523,3485.746,,283.777,1226.109,,3408.585852044173,Jalandhar,,,
2021-07-18,3457.8430000000003,3172.184,,285.659,1224.508,,1145.2818113612325,Jalandhar,,,
2021-07-19,3229.696,2909.052,,320.644,1204.463,,0.0,Jalandhar,,,
2021-07-20,2896.265,2896.265,,0.0,1176.599,,0.0,Jalandhar,,,
2021-07-21,2818.668,2818.668,,0.0,1191.202,,0.0,Jalandhar,,,
2021-07-22,3190.461,2915.68,,274.781,1172.297,,0.0,Jalandhar,,,
2021-07-23,3094.88,3094.88,,0.0,1183.355,,400.4252984558448,Jalandhar,,,
2021-07-24,3904.904,3038.417,,866.487,1187.064,,0.0,Jalandhar,,,
2021-07-25,3233.9880000000003,3005.15,,228.838,1194.836,,0.0,Jalandhar,,,
2021-07-26,3089.27,3089.27,,0.0,1222.892,,6682.19051695563,Jalandhar,,,
2021-07-27,3039.222,3039.222,,0.0,1247.14,,0.0,Jalandhar,,,
2021-07-28,2822.605,2801.383,,21.222,1212.741,,0.0,Jalandhar,,,
2021-07-29,3801.602,2901.162,,900.44,1196.372,,0.0,Jalandhar,,,
2021-07-30,2970.927,2885.532,,85.395,1185.244,,0.0,Jalandhar,,,
2021-07-31,2853.576,2853.576,,0.0,1166.577,,0.0,Jalandhar,,,
2021-08-01,2956.3149999999996,2703.211,,253.104,1152.318,,1113.6546145936045,Jalandhar,,,
2021-08-02,3072.032,2943.498,,128.534,1183.154,,0.0,Jalandhar,,,
2021-08-03,3014.446,3014.446,,0.0,1200.887,,0.0,Jalandhar,,,
2021-08-04,3791.57,3058.326,,733.244,1195.485,,0.0,Jalandhar,,,
2021-08-05,3539.055,3178.589,,360.466,1196.914,,0.0,Jalandhar,,,
2021-08-06,3444.214,3198.406,,245.808,1194.26,,0.0,Jalandhar,,,
2021-08-07,3440.188,3326.272,,113.916,1202.809,,0.0,Jalandhar,,,
2021-08-08,3429.0080000000003,3302.545,,126.463,1215.581,,0.0,Jalandhar,,,
2021-08-09,3752.306,3371.622,,380.684,1227.74,,0.0,Jalandhar,,,
2021-08-10,3749.964,3369.28,,380.684,1213.722,,6261.932391543172,Jalandhar,,,
2021-08-11,3680.193,3392.705,,287.488,1195.835,,0.0,Jalandhar,,,
2021-08-12,3810.838,3446.622,,364.216,1196.163,,0.0,Jalandhar,,,
2021-08-13,3779.555,3483.895,,295.66,1204.344,,0.0,Jalandhar,,,
2021-08-14,4705.1810000000005,3424.568,,1280.613,1209.515,,2235.3559990111394,Jalandhar,,,
2021-08-15,4244.416,3330.618,,913.798,1204.668,,0.0,Jalandhar,,,
2021-08-16,3887.937,3123.596,,764.341,1163.28,,0.0,Jalandhar,,,
2021-08-17,3855.856,3591.098,,264.758,1209.387,,0.0,Jalandhar,,,
2021-08-18,3807.775,3545.876,,261.899,1223.759,,0.0,Jalandhar,,,
2021-08-19,3451.349,3451.349,,0.0,1205.329,,0.0,Jalandhar,,,
2021-08-20,3783.591,3383.999,,399.592,1207.921,,0.0,Jalandhar,,,
2021-08-21,3281.337,3281.337,,0.0,1224.564,,0.0,Jalandhar,,,
2021-08-22,3107.777,3107.777,,0.0,1244.165,,3602.620801658435,Jalandhar,,,
2021-08-23,3292.564,3262.1,,30.464,1207.114,,0.0,Jalandhar,,,
2021-08-24,3516.638,3306.913,,209.725,1225.667,,198.7373018435321,Jalandhar,,,
2021-08-25,4635.294,3348.101,,1287.193,1221.929,,2573.374840291842,Jalandhar,,,
2021-08-26,4198.225,3362.406,,835.819,1199.094,,0.0,Jalandhar,,,
2021-08-27,4001.414,3396.688,,604.726,1184.739,,0.0,Jalandhar,,,
2021-08-28,3944.235,3365.929,,578.306,1191.428,,0.0,Jalandhar,,,
2021-08-29,3604.171,3252.565,,351.606,1202.316,,1090.002151786132,Jalandhar,,,
2021-08-30,4815.666,3308.435,,1507.231,1205.891,,0.0,Jalandhar,,,
2021-08-31,3683.755,3261.802,,421.953,1213.161,,0.0,Jalandhar,,,
2021-09-01,3636.07,3222.551,,413.519,1207.142,,0.0,Jalandhar,,,
2021-09-02,3542.674,3275.608,,267.066,1214.256,,3338.37476166593,Jalandhar,,,
2021-09-03,3252.688,3252.688,,0.0,1210.787,,0.0,Jalandhar,,,
2021-09-04,3382.4489999999996,3131.296,,251.153,1211.681,,0.0,Jalandhar,,,
2021-09-05,3479.5029999999997,3113.533,,365.97,1223.194,,0.0,Jalandhar,,,
2021-09-06,3532.029,3230.646,,301.383,1233.584,,0.0,Jalandhar,,,
2021-09-07,3105.89,3103.406,,2.484,1224.493,,0.0,Jalandhar,,,
2021-09-08,3038.137,3038.137,,0.0,1186.642,,0.0,Jalandhar,,,
2021-09-09,3222.473,3222.473,,0.0,1196.694,,0.0,Jalandhar,,,
2021-09-10,3093.0710000000004,3093.07,,0.001,1196.9,,0.0,Jalandhar,,,
2021-09-11,2903.983,2903.983,,0.0,1155.904,,0.0,Jalandhar,,,
2021-09-12,2755.781,2740.811,,14.97,1131.019,,0.0,Jalandhar,,,
2021-09-13,3090.814,2843.618,,247.196,1124.13,,2064.73025559454,Jalandhar,,,
2021-09-14,3068.253,2907.911,,160.342,1133.71,,3294.94571829435,Jalandhar,,,
2021-09-15,3822.92,2943.572,,879.348,1142.044,,0.0,Jalandhar,,,
2021-09-16,3412.8320000000003,2964.55,,448.282,1169.512,,3540.8270663739013,Jalandhar,,,
2021-09-17,3317.9500000000003,3019.934,,298.016,1174.858,,0.0,Jalandhar,,,
2021-09-18,3434.2509999999997,3192.314,,241.937,1182.351,,0.0,Jalandhar,,,
2021-09-19,3473.337,3266.192,,207.145,1204.268,,0.0,Jalandhar,,,
2021-09-20,3604.306,3317.109,,287.197,1206.053,,0.0,Jalandhar,,,
2021-09-21,3771.386,3261.877,,509.509,1193.184,,0.0,Jalandhar,,,
2021-09-22,3243.4790000000003,3125.405,,118.074,1204.329,,2201.8043068877964,Jalandhar,,,
2021-09-23,3121.852,3120.884,,0.968,1197.632,,0.0,Jalandhar,,,
2021-09-24,3457.673,3171.535,,286.138,1170.495,,0.0,Jalandhar,,,
2021-09-25,3372.25,3124.504,,247.746,1186.972,,0.0,Jalandhar,,,
2021-09-26,3349.628,3101.882,,247.746,1196.881,,0.0,Jalandhar,,,
